timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-24T13:20:04Z,45.01351875253022,-93.15002256073058,68.32,293,3.331,120,18,6664171315
2021-04-24T13:20:05Z,45.01351774670184,-93.14997687935829,71.93,293,3.508,120,19,6664171315
2021-04-24T13:20:06Z,45.01351875253022,-93.1499301083386,75.61,293,3.462,121,20,6664171315
2021-04-24T13:20:07Z,45.013519087806344,-93.14988509751856,79.16,293.20000000000005,3.359,122,21,6664171315
2021-04-24T13:20:08Z,45.013518668711185,-93.14984193071723,82.56,293.4,3.154,122,22,6664171315
2021-04-24T13:20:09Z,45.01351900398731,-93.14979859627783,85.98,293.79999999999995,3.2,123,23,6664171315
2021-04-24T13:20:10Z,45.01351942308247,-93.14975610002875,89.33,294.20000000000005,3.219,124,24,6664171315
2021-04-24T13:20:11Z,45.01352068036795,-93.1497125979513,92.76,294.4,3.303,124,25,6664171315
2021-04-24T13:20:12Z,45.01352168619633,-93.14967068843544,96.07,294.79999999999995,3.172,124,26,6664171315
2021-04-24T13:20:13Z,45.013521518558264,-93.14963548444211,98.84,294.79999999999995,2.622,124,27,6664171315
2021-04-24T13:20:14Z,45.01352177001536,-93.14960069954395,101.57,294.6,2.893,124,28,6664171315
2021-04-24T13:20:15Z,45.0135179143399,-93.14955979585648,104.82,294.79999999999995,3.191,123,29,6664171315
2021-04-24T13:20:16Z,45.01351254992187,-93.1495157070458,108.34,295,3.312,123,30,6664171315
2021-04-24T13:20:17Z,45.01351003535092,-93.14947455190122,111.6,294.79999999999995,3.098,123,31,6664171315
2021-04-24T13:20:18Z,45.013513304293156,-93.14943557605147,114.7,294.6,2.734,123,32,6664171315
2021-04-24T13:20:19Z,45.013525458052754,-93.14939869567752,117.9,294,2.846,124,33,6664171315
2021-04-24T13:20:20Z,45.01354590989649,-93.14937137067318,121.03,293.79999999999995,3.079,124,34,6664171315
2021-04-24T13:20:21Z,45.01357365399599,-93.14934907481074,124.58,293.4,3.387,125,35,6664171315
2021-04-24T13:20:22Z,45.01360232010484,-93.14933147281408,128.05,293.20000000000005,3.322,125,36,6664171315
2021-04-24T13:20:23Z,45.013632997870445,-93.14932233653963,131.53,292.79999999999995,3.368,125,37,6664171315
2021-04-24T13:20:24Z,45.01366501674056,-93.14931554719806,135.11,292.79999999999995,3.359,125,38,6664171315
2021-04-24T13:20:25Z,45.01369670033455,-93.14931680448353,138.61,292.4,3.2,126,39,6664171315
2021-04-24T13:20:26Z,45.013729222118855,-93.14931864850223,142.2,292,3.191,127,40,6664171315
2021-04-24T13:20:27Z,45.0137647613883,-93.14931982196867,146.14,292,3.154,128,41,6664171315
2021-04-24T13:20:28Z,45.01379929482937,-93.14931973814964,149.97,291.79999999999995,3.163,129,42,6664171315
2021-04-24T13:20:29Z,45.013832319527864,-93.1493199057877,153.62,291.6,3.135,130,43,6664171315
2021-04-24T13:20:30Z,45.01386274583638,-93.14932342618704,156.99,291.20000000000005,3.191,131,44,6664171315
2021-04-24T13:20:31Z,45.01389409415424,-93.14932300709188,160.46,291.20000000000005,3.322,131,45,6664171315
2021-04-24T13:20:32Z,45.013924185186625,-93.1493201572448,163.82,291.20000000000005,3.387,131,46,6664171315
2021-04-24T13:20:33Z,45.01395771279931,-93.14931764267385,167.55,290.79999999999995,3.406,130,47,6664171315
2021-04-24T13:20:34Z,45.01399132423103,-93.14931663684547,171.28,290.4,3.49,130,48,6664171315
2021-04-24T13:20:35Z,45.014025773853064,-93.14931428991258,175.11,290.20000000000005,3.508,129,49,6664171315
2021-04-24T13:20:36Z,45.014060558751225,-93.14931102097034,178.99,290,3.546,129,50,6664171315
2021-04-24T13:20:37Z,45.014092745259404,-93.1493116915226,182.56,290.20000000000005,3.527,129,51,6664171315
2021-04-24T13:20:38Z,45.014123506844044,-93.14931227825582,185.98,290.4,3.424,129,52,6664171315
2021-04-24T13:20:39Z,45.01415376551449,-93.14931470900774,189.35,290.4,3.2,129,53,6664171315
2021-04-24T13:20:40Z,45.014177318662405,-93.14931973814964,191.98,290.6,2.79,129,54,6664171315
2021-04-24T13:20:41Z,45.014201710000634,-93.14931755885482,194.7,290.79999999999995,2.743,128,55,6664171315
2021-04-24T13:20:42Z,45.01422836445272,-93.14931454136968,197.67,290.6,2.855,126,56,6664171315
2021-04-24T13:20:43Z,45.01425803638995,-93.14931680448353,200.96,290.6,3.032,126,57,6664171315
2021-04-24T13:20:44Z,45.014288211241364,-93.14931906759739,204.32,290.4,3.107,125,58,6664171315
2021-04-24T13:20:45Z,45.01431587152183,-93.14932300709188,207.39,290.4,2.976,125,59,6664171315
2021-04-24T13:20:46Z,45.014343447983265,-93.14932552166283,210.46,290,2.837,125,60,6664171315
2021-04-24T13:20:47Z,45.014369850978255,-93.14932652749121,213.39,289.6,2.753,125,61,6664171315
2021-04-24T13:20:48Z,45.01439499668777,-93.14932476729155,216.18,289.20000000000005,2.846,126,62,6664171315
2021-04-24T13:20:49Z,45.01441997475922,-93.1493220012635,218.95,288.6,2.687,126,63,6664171315
2021-04-24T13:20:50Z,45.014442605897784,-93.14931068569422,221.6,288.20000000000005,2.631,126,64,6664171315
2021-04-24T13:20:51Z,45.01445752568543,-93.14928989857435,223.92,288.6,2.557,126,65,6664171315
2021-04-24T13:20:52Z,45.014468086883426,-93.14925838261843,226.67,288.6,2.65,127,66,6664171315
2021-04-24T13:20:53Z,45.014475379139185,-93.14922460354865,229.45,288.79999999999995,2.659,127,67,6664171315
2021-04-24T13:20:54Z,45.01448426395655,-93.14919233322144,232.18,288.4,2.286,127,68,6664171315
2021-04-24T13:20:55Z,45.014495411887765,-93.1491634156555,234.73,287.6,2.146,127,69,6664171315
2021-04-24T13:20:56Z,45.014500776305795,-93.14912946894765,237.47,287.20000000000005,2.603,126,70,6664171315
2021-04-24T13:20:57Z,45.01450731419027,-93.14909175038338,240.53,287,2.883,125,71,6664171315
2021-04-24T13:20:58Z,45.01451385207474,-93.14904958941042,243.93,286.6,3.023,125,72,6664171315
2021-04-24T13:20:59Z,45.01452097669244,-93.14901069737971,247.1,286.20000000000005,2.837,124,73,6664171315
2021-04-24T13:21:00Z,45.01452726311982,-93.14897423610091,250.05,285.79999999999995,2.79,124,74,6664171315
2021-04-24T13:21:01Z,45.01453078351915,-93.14893618226051,253.07,285.79999999999995,3.023,124,75,6664171315
2021-04-24T13:21:02Z,45.01453388482332,-93.14890164881945,255.81,285.79999999999995,2.734,124,76,6664171315
2021-04-24T13:21:03Z,45.01453723758459,-93.14886610955,258.63,286.20000000000005,2.865,124,77,6664171315
2021-04-24T13:21:04Z,45.01453966833651,-93.14883207902312,261.31,286.4,2.734,123,78,6664171315
2021-04-24T13:21:05Z,45.014542266726494,-93.1487968750298,264.1,286.79999999999995,2.846,123,79,6664171315
2021-04-24T13:21:06Z,45.01454067416489,-93.1487606652081,266.94,287.20000000000005,2.781,122,80,6664171315
2021-04-24T13:21:07Z,45.0145401712507,-93.14872646704316,269.64,287.6,2.687,121,81,6664171315
2021-04-24T13:21:08Z,45.01453564502299,-93.1486932747066,272.3,287.79999999999995,2.566,121,82,6664171315
2021-04-24T13:21:09Z,45.01453321427107,-93.1486605014652,274.89,288,2.445,122,83,6664171315
2021-04-24T13:21:10Z,45.01453363336623,-93.14862420782447,277.75,288.20000000000005,2.613,122,84,6664171315
2021-04-24T13:21:11Z,45.01453623175621,-93.14858850091696,280.58,288.20000000000005,2.818,121,85,6664171315
2021-04-24T13:21:12Z,45.01454302109778,-93.1485532131046,283.45,288.4,2.781,121,86,6664171315
2021-04-24T13:21:13Z,45.01454712823033,-93.1485170032829,286.34,288.4,2.79,119,87,6664171315
2021-04-24T13:21:14Z,45.014549139887094,-93.14848062582314,289.21,288.4,2.622,117,88,6664171315
2021-04-24T13:21:15Z,45.01454905606806,-93.14844156615436,292.3,288.20000000000005,2.837,114,89,6664171315
2021-04-24T13:21:16Z,45.014549642801285,-93.14840401522815,295.25,288.4,2.809,113,90,6664171315
2021-04-24T13:21:17Z,45.01454696059227,-93.14836428500712,298.4,288.20000000000005,2.678,112,91,6664171315
2021-04-24T13:21:18Z,45.0145472958684,-93.14832991920412,301.11,288.20000000000005,2.454,113,92,6664171315
2021-04-24T13:21:19Z,45.01454947516322,-93.14829639159143,303.76,288,2.538,113,93,6664171315
2021-04-24T13:21:20Z,45.01455031335354,-93.14826294779778,306.39,287.79999999999995,2.538,113,94,6664171315
2021-04-24T13:21:21Z,45.01455299556255,-93.14823134802282,308.9,287.6,2.417,113,95,6664171315
2021-04-24T13:21:22Z,45.01455634832382,-93.1481977365911,311.57,287.4,2.641,112,96,6664171315
2021-04-24T13:21:23Z,45.01455928198993,-93.14816387370229,314.25,287.20000000000005,2.641,112,97,6664171315
2021-04-24T13:21:24Z,45.01456322148442,-93.14812481403351,317.36,287.4,2.79,113,98,6664171315
2021-04-24T13:21:25Z,45.01456514932215,-93.14808743074536,320.32,287.20000000000005,2.622,113,99,6664171315
2021-04-24T13:21:26Z,45.01456347294152,-93.14805038273335,323.24,287.20000000000005,2.669,113,100,6664171315
2021-04-24T13:21:27Z,45.01455928198993,-93.14801174215972,326.31,287,2.771,112,101,6664171315
2021-04-24T13:21:28Z,45.0145576056093,-93.14797285012901,329.38,287,2.743,112,102,6664171315
2021-04-24T13:21:29Z,45.01455835998058,-93.14793253317475,332.56,287,2.911,112,103,6664171315
2021-04-24T13:21:30Z,45.01456012018025,-93.1478940602392,335.6,287,2.855,111,104,6664171315
2021-04-24T13:21:31Z,45.01456003636122,-93.14785952679813,338.31,286.79999999999995,2.631,110,105,6664171315
2021-04-24T13:21:32Z,45.014563305303454,-93.14782583154738,340.99,286.6,2.65,109,106,6664171315
2021-04-24T13:21:33Z,45.01456565223634,-93.14778584986925,344.15,286.4,2.855,108,107,6664171315
2021-04-24T13:21:34Z,45.0145679153502,-93.14774729311466,347.2,286.20000000000005,2.846,104,108,6664171315
2021-04-24T13:21:35Z,45.01456808298826,-93.14770798198879,350.3,286.4,2.855,103,109,6664171315
2021-04-24T13:21:36Z,45.01456850208342,-93.1476691737771,353.36,286.20000000000005,2.967,100,110,6664171315
2021-04-24T13:21:37Z,45.014568250626326,-93.14762852154672,356.56,286.20000000000005,3.023,94,111,6664171315
2021-04-24T13:21:38Z,45.01456850208342,-93.1475885398686,359.71,286.20000000000005,2.976,91,112,6664171315
2021-04-24T13:21:39Z,45.01457084901631,-93.1475504860282,362.72,286,2.753,91,113,6664171315
2021-04-24T13:21:40Z,45.01457386650145,-93.14750949852169,365.96,286.20000000000005,2.846,91,114,6664171315
2021-04-24T13:21:41Z,45.014573112130165,-93.14746876247227,369.17,285.79999999999995,2.771,92,115,6664171315
2021-04-24T13:21:42Z,45.01457093283534,-93.14742769114673,372.4,285.79999999999995,2.865,92,116,6664171315
2021-04-24T13:21:43Z,45.014568753540516,-93.14738393761218,375.86,285.6,3.098,94,117,6664171315
2021-04-24T13:21:44Z,45.01456934027374,-93.14734186045825,379.18,285.20000000000005,2.995,95,118,6664171315
2021-04-24T13:21:45Z,45.014573112130165,-93.14730187878013,382.36,285,3.023,95,119,6664171315
2021-04-24T13:21:46Z,45.01457721926272,-93.14726181328297,385.55,284.79999999999995,2.976,94,120,6664171315
2021-04-24T13:21:47Z,45.01457780599594,-93.14721898175776,388.92,284.79999999999995,3.126,94,121,6664171315
2021-04-24T13:21:48Z,45.01457680016756,-93.14717506058514,392.38,284.79999999999995,3.144,91,122,6664171315
2021-04-24T13:21:49Z,45.01457545906305,-93.14713357016444,395.66,284.6,3.042,91,123,6664171315
2021-04-24T13:21:50Z,45.01457386650145,-93.14709392376244,398.79,284.4,2.958,91,124,6664171315
2021-04-24T13:21:51Z,45.014573112130165,-93.147053103894,402,284.20000000000005,3.07,93,125,6664171315
2021-04-24T13:21:52Z,45.01457143574953,-93.14701035618782,405.38,283.79999999999995,3.219,93,126,6664171315
2021-04-24T13:21:53Z,45.01456883735955,-93.14696735702455,408.79,283.6,3.126,94,127,6664171315
2021-04-24T13:21:54Z,45.01456749625504,-93.14692351967096,412.24,283.4,3.219,93,128,6664171315
2021-04-24T13:21:55Z,45.014571100473404,-93.14687532372773,416.05,283,3.322,87,129,6664171315
2021-04-24T13:21:56Z,45.014582416042686,-93.14683131873608,419.75,282.79999999999995,3.312,80,130,6664171315
2021-04-24T13:21:57Z,45.01460504718125,-93.14679929986596,423.29,282.79999999999995,3.163,79,131,6664171315
2021-04-24T13:21:58Z,45.01462952233851,-93.1467798538506,426.41,282.6,2.93,79,132,6664171315
2021-04-24T13:21:59Z,45.01465944573283,-93.14677080139518,429.81,282.6,3.154,80,133,6664171315
2021-04-24T13:22:00Z,45.014691296964884,-93.1467679515481,433.35,282.6,3.359,81,134,6664171315
2021-04-24T13:22:01Z,45.01472247764468,-93.14676711335778,436.79,282.79999999999995,3.266,83,135,6664171315
2021-04-24T13:22:02Z,45.01475374214351,-93.14676803536713,440.26,282.6,3.368,86,136,6664171315
2021-04-24T13:22:03Z,45.0147835817188,-93.14676728099585,443.58,282.6,3.387,90,137,6664171315
2021-04-24T13:22:04Z,45.014814510941505,-93.1467682030052,447.01,282.6,3.247,92,138,6664171315
2021-04-24T13:22:05Z,45.01484024338424,-93.14677130430937,449.88,282.6,3.023,93,139,6664171315
2021-04-24T13:22:06Z,45.014863880351186,-93.1467692926526,452.49,282.6,2.687,92,140,6664171315
2021-04-24T13:22:07Z,45.01488793641329,-93.14676753245294,455.15,282.6,2.706,91,141,6664171315
2021-04-24T13:22:08Z,45.01491383649409,-93.14676468260586,458.01,282.6,2.865,90,142,6664171315
2021-04-24T13:22:09Z,45.01493990421295,-93.14676719717681,460.92,282.4,2.911,86,143,6664171315
2021-04-24T13:22:10Z,45.01496412791312,-93.14677281305194,463.64,282.79999999999995,2.939,86,144,6664171315
2021-04-24T13:22:11Z,45.01499019563198,-93.14677717164159,466.56,283.20000000000005,3.098,85,145,6664171315
2021-04-24T13:22:12Z,45.01501752063632,-93.14677977003157,469.6,283.4,3.182,86,146,6664171315
2021-04-24T13:22:13Z,45.01504895277321,-93.1467814464122,473.1,283.79999999999995,3.228,88,147,6664171315
2021-04-24T13:22:14Z,45.01508113928139,-93.14678245224059,476.68,284,3.406,90,148,6664171315
2021-04-24T13:22:15Z,45.015114499256015,-93.1467819493264,480.38,284.4,3.331,93,149,6664171315
2021-04-24T13:22:16Z,45.01514861360192,-93.1467837933451,484.17,284.79999999999995,3.527,93,150,6664171315
2021-04-24T13:22:17Z,45.0151808001101,-93.14678387716413,487.75,285,3.387,92,151,6664171315
2021-04-24T13:22:18Z,45.015212232246995,-93.1467837933451,491.24,285.20000000000005,3.322,94,152,6664171315
2021-04-24T13:22:19Z,45.01524508930743,-93.1467832904309,494.89,285.20000000000005,3.462,96,153,6664171315
2021-04-24T13:22:20Z,45.01527886837721,-93.1467816978693,498.64,285.20000000000005,3.574,98,154,6664171315
2021-04-24T13:22:21Z,45.015313904732466,-93.1467769201845,502.54,285.6,3.751,100,155,6664171315
2021-04-24T13:22:22Z,45.01534919254482,-93.14677298069,506.46,285.79999999999995,3.882,101,156,6664171315
2021-04-24T13:22:23Z,45.015384647995234,-93.14677088521421,510.39,286.20000000000005,3.732,100,157,6664171315
2021-04-24T13:22:24Z,45.01542127691209,-93.14676845446229,514.46,286.4,3.77,96,158,6664171315
2021-04-24T13:22:25Z,45.015456480905414,-93.14676652662456,518.35,286.4,3.723,93,159,6664171315
2021-04-24T13:22:26Z,45.015492271631956,-93.14676753245294,522.33,286.4,3.723,93,160,6664171315
2021-04-24T13:22:27Z,45.0155280623585,-93.14676971174777,526.31,286.4,3.798,93,161,6664171315
2021-04-24T13:22:28Z,45.01556293107569,-93.14676971174777,530.19,286.6,3.742,93,162,6664171315
2021-04-24T13:22:29Z,45.015600230544806,-93.14676702953875,534.32,286.79999999999995,3.844,93,163,6664171315
2021-04-24T13:22:30Z,45.01563920639455,-93.14676501788199,538.66,286.4,4.124,95,164,6664171315
2021-04-24T13:22:31Z,45.01567684113979,-93.14676686190069,542.84,286.6,4.189,97,165,6664171315
2021-04-24T13:22:32Z,45.01571581698954,-93.14676887355745,547.17,286.20000000000005,4.329,98,166,6664171315
2021-04-24T13:22:33Z,45.01575345173478,-93.14676702953875,551.35,286.4,4.171,97,167,6664171315
2021-04-24T13:22:34Z,45.01579301431775,-93.14676434732974,555.76,285.6,4.348,95,168,6664171315
2021-04-24T13:22:35Z,45.01583115197718,-93.1467647664249,559.99,284.79999999999995,4.357,93,169,6664171315
2021-04-24T13:22:36Z,45.01587406732142,-93.14676501788199,564.76,284.6,4.749,92,170,6664171315
2021-04-24T13:22:37Z,45.01591748557985,-93.14676510170102,569.58,284.6,4.693,89,171,6664171315
2021-04-24T13:22:38Z,45.01595998182893,-93.14676409587264,574.31,284.20000000000005,4.479,89,172,6664171315
2021-04-24T13:22:39Z,45.015999879688025,-93.14676258713007,578.74,284,4.283,87,173,6664171315
2021-04-24T13:22:40Z,45.01603642478585,-93.14676317386329,582.8,283.79999999999995,3.975,87,174,6664171315
2021-04-24T13:22:41Z,45.01607347279787,-93.14676392823458,586.91,284,3.807,86,175,6664171315
2021-04-24T13:22:42Z,45.01610750332475,-93.14676526933908,590.69,284,3.602,85,176,6664171315
2021-04-24T13:22:43Z,45.01614002510905,-93.14676694571972,594.3,283.6,3.49,84,177,6664171315
2021-04-24T13:22:44Z,45.016171373426914,-93.1467658560723,597.78,283.20000000000005,3.228,84,178,6664171315
2021-04-24T13:22:45Z,45.01620230264962,-93.14676392823458,601.22,283.20000000000005,3.368,85,179,6664171315
2021-04-24T13:22:46Z,45.016235411167145,-93.1467613298446,604.9,282.79999999999995,3.471,85,180,6664171315
2021-04-24T13:22:47Z,45.01626826822758,-93.14676166512072,608.55,282.6,3.536,85,181,6664171315
2021-04-24T13:22:48Z,45.01630221493542,-93.14675940200686,612.32,282.6,3.667,84,182,6664171315
2021-04-24T13:22:49Z,45.016332222148776,-93.14675906673074,615.65,282.79999999999995,3.574,82,183,6664171315
2021-04-24T13:22:50Z,45.01636457629502,-93.14676116220653,619.26,282.6,3.602,80,184,6664171315
2021-04-24T13:22:51Z,45.016395254060626,-93.14676669426262,622.69,282.79999999999995,3.564,79,185,6664171315
2021-04-24T13:22:52Z,45.01642961986363,-93.14677004702389,626.52,283,3.602,79,186,6664171315
2021-04-24T13:22:53Z,45.01646289601922,-93.14677088521421,630.21,283.6,3.602,79,187,6664171315
2021-04-24T13:22:54Z,45.01649642363191,-93.14677122049034,633.93,283.6,3.322,80,188,6664171315
2021-04-24T13:22:55Z,45.016527101397514,-93.14677440561354,637.35,283.4,3.294,80,189,6664171315
2021-04-24T13:22:56Z,45.01655769534409,-93.1467766687274,640.76,283.20000000000005,3.312,79,190,6664171315
2021-04-24T13:22:57Z,45.01658854074776,-93.1467766687274,644.18,283,3.219,78,191,6664171315
2021-04-24T13:22:58Z,45.01662072725594,-93.14677742309868,647.76,282.6,3.396,76,192,6664171315
2021-04-24T13:22:59Z,45.01665190793574,-93.14677968621254,651.22,282,3.238,75,193,6664171315
2021-04-24T13:23:00Z,45.01668023876846,-93.14678245224059,654.37,281.6,2.976,75,194,6664171315
2021-04-24T13:23:01Z,45.01670479774475,-93.14678446389735,657.11,281.20000000000005,2.715,74,195,6664171315
2021-04-24T13:23:02Z,45.01673413440585,-93.14678580500185,660.36,280.4,3.004,73,196,6664171315
2021-04-24T13:23:03Z,45.016765063628554,-93.14678899012506,663.82,279.79999999999995,3.154,72,197,6664171315
2021-04-24T13:23:04Z,45.0167974177748,-93.14679167233407,667.41,279.6,3.228,71,198,6664171315
2021-04-24T13:23:05Z,45.016831615939736,-93.14679527655244,671.22,279.20000000000005,3.62,71,199,6664171315
2021-04-24T13:23:06Z,45.01686464063823,-93.14679561182857,674.9,279,3.518,73,200,6664171315
2021-04-24T13:23:07Z,45.016896575689316,-93.14679334871471,678.44,278.79999999999995,3.303,73,201,6664171315
2021-04-24T13:23:08Z,45.01692658290267,-93.14679401926696,681.77,278.6,3.331,76,202,6664171315
2021-04-24T13:23:09Z,45.01695935614407,-93.14679401926696,685.42,278.20000000000005,3.378,78,203,6664171315
2021-04-24T13:23:10Z,45.01699145883322,-93.14679217524827,688.99,278.20000000000005,3.387,80,204,6664171315
2021-04-24T13:23:11Z,45.01702574081719,-93.14679083414376,692.8,278,3.639,82,205,6664171315
2021-04-24T13:23:12Z,45.01705884933472,-93.1467917561531,696.47,278,3.602,82,206,6664171315
2021-04-24T13:23:13Z,45.017091454938054,-93.14679116941988,700.1,277.79999999999995,3.378,83,207,6664171315
2021-04-24T13:23:14Z,45.01712246797979,-93.14679108560085,703.55,277.6,3.424,83,208,6664171315
2021-04-24T13:23:15Z,45.017154067754745,-93.1467906665057,707.06,277.20000000000005,3.303,79,209,6664171315
2021-04-24T13:23:16Z,45.017186840996146,-93.14678982831538,710.7,277.20000000000005,3.322,79,210,6664171315
2021-04-24T13:23:17Z,45.01721835695207,-93.14678731374443,714.21,277.4,3.34,81,211,6664171315
2021-04-24T13:23:18Z,45.01725255511701,-93.14678597263992,718,277.4,3.424,84,212,6664171315
2021-04-24T13:23:19Z,45.01728340052068,-93.14678848721087,721.44,277.4,3.331,86,213,6664171315
2021-04-24T13:23:20Z,45.01731248572469,-93.14679075032473,724.67,277,3.042,87,214,6664171315
2021-04-24T13:23:21Z,45.01734031364322,-93.14679108560085,727.77,276.4,2.948,89,215,6664171315
2021-04-24T13:23:22Z,45.01736814156175,-93.14679217524827,730.86,275.79999999999995,2.967,89,216,6664171315
2021-04-24T13:23:23Z,45.017393957823515,-93.14679343253374,733.73,275.4,2.865,90,217,6664171315
2021-04-24T13:23:24Z,45.01741826534271,-93.14679779112339,736.45,275.4,2.818,91,218,6664171315
2021-04-24T13:23:25Z,45.01744701527059,-93.14680214971304,739.66,275,3.004,91,219,6664171315
2021-04-24T13:23:26Z,45.01747442409396,-93.14680650830269,742.72,274.79999999999995,3.051,92,220,6664171315
2021-04-24T13:23:27Z,45.017504347488284,-93.14681002870202,746.05,274.6,3.154,91,221,6664171315
2021-04-24T13:23:28Z,45.01753527671099,-93.14681296236813,749.49,274,3.172,90,222,6664171315
2021-04-24T13:23:29Z,45.017567463219166,-93.14681430347264,753.06,273.20000000000005,3.21,89,223,6664171315
2021-04-24T13:23:30Z,45.0175984762609,-93.14681204035878,756.52,272.79999999999995,3.238,87,224,6664171315
2021-04-24T13:23:31Z,45.01762789674103,-93.14681153744459,759.79,272.4,3.042,85,225,6664171315
2021-04-24T13:23:32Z,45.01765941269696,-93.14681639894843,763.31,272.6,3.116,84,226,6664171315
2021-04-24T13:23:33Z,45.017688078805804,-93.14681480638683,766.49,272.79999999999995,2.865,85,227,6664171315
2021-04-24T13:23:34Z,45.01771632581949,-93.14681220799685,769.64,273.20000000000005,2.771,85,228,6664171315
2021-04-24T13:23:35Z,45.01774666830897,-93.14681120216846,773.01,272.79999999999995,2.948,85,229,6664171315
2021-04-24T13:23:36Z,45.017776591703296,-93.1468096934259,776.32,273.20000000000005,3.107,86,230,6664171315
2021-04-24T13:23:37Z,45.01780802384019,-93.14681187272072,779.82,273.4,3.2,87,231,6664171315
2021-04-24T13:23:38Z,45.017837611958385,-93.14681648276746,783.13,273.6,2.939,85,232,6664171315
2021-04-24T13:23:39Z,45.017859069630504,-93.14682411029935,785.58,273.79999999999995,2.361,85,233,6664171315
2021-04-24T13:23:40Z,45.01787072047591,-93.14683391712606,787.09,273.79999999999995,1.633,85,234,6664171315
2021-04-24T13:23:41Z,45.017874324694276,-93.1468424666673,787.84,273.79999999999995,0.905,85,235,6664171315
2021-04-24T13:23:42Z,45.01787826418877,-93.14684757962823,788.44,273.6,0.653,84,236,6664171315
2021-04-24T13:23:43Z,45.01787952147424,-93.14684498123825,788.44,273.4,0,85,237,6664171315
2021-04-24T13:23:44Z,45.017877761274576,-93.1468385271728,788.93,274,0,86,238,6664171315
2021-04-24T13:23:45Z,45.017868373543024,-93.14683500677347,789.99,274.79999999999995,0.476,91,239,6664171315
2021-04-24T13:23:46Z,45.017866529524326,-93.14682444557548,790.84,274.79999999999995,0.513,98,240,6664171315
2021-04-24T13:23:47Z,45.01786476932466,-93.14681732095778,791.42,275.4,0.476,104,241,6664171315
2021-04-24T13:23:48Z,45.01787097193301,-93.14680525101721,792.55,275.20000000000005,0.672,107,242,6664171315
2021-04-24T13:23:49Z,45.017878180369735,-93.14678412862122,794.4,275.20000000000005,1.064,109,243,6664171315
2021-04-24T13:23:50Z,45.01788832247257,-93.1467594858259,796.64,275.20000000000005,1.428,111,244,6664171315
2021-04-24T13:23:51Z,45.01789603382349,-93.14672914333642,799.17,275.4,2.529,112,245,6664171315
2021-04-24T13:23:52Z,45.017903158441186,-93.14668715000153,802.58,275.79999999999995,3.2,114,246,6664171315
2021-04-24T13:23:53Z,45.01790936104953,-93.14664289355278,806.13,276.20000000000005,3.228,115,247,6664171315
2021-04-24T13:23:54Z,45.01791908405721,-93.14660341478884,809.42,276.6,3.014,116,248,6664171315
2021-04-24T13:23:55Z,45.01793283037841,-93.14657273702323,812.28,277,2.529,116,249,6664171315
2021-04-24T13:23:56Z,45.01794775016606,-93.1465504411608,814.69,277.4,2.025,117,250,6664171315
2021-04-24T13:23:57Z,45.01796191558242,-93.1465345993638,816.7,277.20000000000005,1.754,117,251,6664171315
2021-04-24T13:23:58Z,45.017979349941015,-93.14652596600354,818.72,277,1.791,116,252,6664171315
2021-04-24T13:23:59Z,45.01800340600312,-93.1465242896229,821.39,277.20000000000005,2.305,114,253,6664171315
2021-04-24T13:24:00Z,45.01803047955036,-93.14652655273676,824.4,277,2.603,113,254,6664171315
