timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-15T20:10:52Z,44.98613574542105,-93.23678062297404,280.92,243.39999999999998,3.322,88,0,129,-1470,5961162064
2020-12-15T20:10:53Z,44.98614890500903,-93.2368259690702,284.77,243.60000000000002,3.331,88,0,129,-1469,5961162064
2020-12-15T20:10:54Z,44.98616499826312,-93.23686921969056,288.62,243.79999999999995,3.34,88,0,129,-1468,5961162064
2020-12-15T20:10:55Z,44.98618092387915,-93.23690886609256,292.21,243.60000000000002,3.35,86,0.5,130,-1467,5961162064
2020-12-15T20:10:56Z,44.986195508390665,-93.23694767430425,295.68,243.39999999999998,3.359,85,0.5,131,-1466,5961162064
2020-12-15T20:10:57Z,44.98621009290218,-93.23698145337403,298.79,243,3.359,85,0.5,131,-1465,5961162064
2020-12-15T20:10:58Z,44.98622618615627,-93.2370191719383,302.25,243.20000000000005,3.359,85,0.5,133,-1464,5961162064
2020-12-15T20:10:59Z,44.986240016296506,-93.23705689050257,305.58,243.20000000000005,3.34,85,0.5,133,-1463,5961162064
2020-12-15T20:11:00Z,44.98625569045544,-93.23710408061743,309.68,243.39999999999998,3.34,86,0,133,-1462,5961162064
2020-12-15T20:11:01Z,44.98627337627113,-93.23715009726584,313.77,243.79999999999995,3.34,86,0,133,-1461,5961162064
2020-12-15T20:11:02Z,44.9862902238965,-93.23719133622944,317.51,243.79999999999995,3.34,85,0.5,133,-1460,5961162064
2020-12-15T20:11:03Z,44.986306903883815,-93.23723106645048,321.15,243.60000000000002,3.35,85,0.5,133,-1459,5961162064
2020-12-15T20:11:04Z,44.98632425442338,-93.23727088049054,324.83,243.39999999999998,3.359,86,0,135,-1458,5961162064
2020-12-15T20:11:05Z,44.98634101822972,-93.23731698095798,328.92,243.60000000000002,3.359,86,0.5,135,-1457,5961162064
2020-12-15T20:11:06Z,44.986354764550924,-93.237359309569,332.59,243.39999999999998,3.368,86,0.5,135,-1456,5961162064
2020-12-15T20:11:07Z,44.98636616393924,-93.23740297928452,336.24,243.39999999999998,3.368,86,0.5,135,-1455,5961162064
2020-12-15T20:11:08Z,44.98637739568949,-93.23744740337133,339.96,243.39999999999998,3.368,86,0.5,135,-1454,5961162064
2020-12-15T20:11:09Z,44.986389549449086,-93.2374922465533,343.74,243.60000000000002,3.378,86,0.5,135,-1453,5961162064
2020-12-15T20:11:10Z,44.98640488833189,-93.23753256350756,347.34,243.79999999999995,3.378,86,0.5,135,-1452,5961162064
2020-12-15T20:11:11Z,44.986421735957265,-93.23757128790021,350.92,243.79999999999995,3.387,86,0.5,135,-1451,5961162064
2020-12-15T20:11:12Z,44.9864405952394,-93.2376114372164,354.72,244,3.396,86,0.5,135,-1450,5961162064
2020-12-15T20:11:13Z,44.98645878396928,-93.23764865286648,358.27,244,3.406,86,0.5,135,-1449,5961162064
2020-12-15T20:11:14Z,44.9864736199379,-93.23768704198301,361.72,244,3.415,86,0.5,135,-1448,5961162064
2020-12-15T20:11:15Z,44.98649130575359,-93.237724006176,365.23,244.20000000000005,3.424,86,0.5,135,-1447,5961162064
2020-12-15T20:11:16Z,44.98651050031185,-93.23776398785412,369.04,244.60000000000002,3.424,86,0.5,135,-1446,5961162064
2020-12-15T20:11:17Z,44.986526342108846,-93.2378067355603,372.84,245,3.434,86,0.5,135,-1445,5961162064
2020-12-15T20:11:18Z,44.98654218390584,-93.23784939944744,376.64,245.39999999999998,3.443,87,0,135,-1444,5961162064
2020-12-15T20:11:19Z,44.98655785806477,-93.23788938112557,380.24,245.60000000000002,3.443,87,0,135,-1443,5961162064
2020-12-15T20:11:20Z,44.98657386749983,-93.23792793788016,383.76,245.79999999999995,3.443,87,0,137,-1442,5961162064
2020-12-15T20:11:21Z,44.98659406788647,-93.23796221986413,387.25,246.20000000000005,3.424,87,0,140,-1441,5961162064
2020-12-15T20:11:22Z,44.9866097420454,-93.23799876496196,390.62,246.60000000000002,3.424,87,0,141,-1440,5961162064
2020-12-15T20:11:23Z,44.98662575148046,-93.23803472332656,393.96,246.60000000000002,3.415,87,0,141,-1439,5961162064
2020-12-15T20:11:24Z,44.98664570041001,-93.23806196451187,397.04,246.79999999999995,3.415,87,0,141,-1438,5961162064
2020-12-15T20:11:25Z,44.986672941595316,-93.23806984350085,400.13,247,3.415,87,0,143,-1437,5961162064
2020-12-15T20:11:26Z,44.98669951222837,-93.23805794119835,403.23,247.20000000000005,3.387,87,0,143,-1436,5961162064
2020-12-15T20:11:27Z,44.98672557994723,-93.23803246021271,406.75,247.20000000000005,3.35,88,0,142,-1435,5961162064
2020-12-15T20:11:28Z,44.98675265349448,-93.23800245299935,410.58,247.39999999999998,3.34,88,0,142,-1434,5961162064
2020-12-15T20:11:29Z,44.9867775477469,-93.23797051794827,414.32,247.39999999999998,3.34,88,0,142,-1433,5961162064
2020-12-15T20:11:30Z,44.986800849437714,-93.23793690651655,418,247.39999999999998,3.359,88,0,142,-1432,5961162064
2020-12-15T20:11:31Z,44.98682322911918,-93.23790262453258,421.66,247.39999999999998,3.368,88,0,145,-1431,5961162064
2020-12-15T20:11:32Z,44.98684611171484,-93.23786733672023,425.42,247.39999999999998,3.378,88,0,145,-1430,5961162064
2020-12-15T20:11:33Z,44.98686823993921,-93.23783171363175,429.15,247.39999999999998,3.387,87,0,146,-1429,5961162064
2020-12-15T20:11:34Z,44.98688952997327,-93.23779307305813,432.99,247.20000000000005,3.387,86,0.5,147,-1428,5961162064
2020-12-15T20:11:35Z,44.98694099485874,-93.23772124014795,441.02,247.20000000000005,3.406,86,0.5,149,-1427,5961162064
2020-12-15T20:11:36Z,44.98694099485874,-93.23772124014795,441.02,247.20000000000005,3.406,86,0.5,149,-1426,5961162064
2020-12-15T20:11:37Z,44.98696488328278,-93.23768327012658,445.02,247,3.415,86,0.5,149,-1425,5961162064
2020-12-15T20:11:38Z,44.98698499985039,-93.23764320462942,448.87,247,3.434,86,0.5,148,-1424,5961162064
2020-12-15T20:11:39Z,44.98700344003737,-93.23760045692325,452.81,246.79999999999995,3.443,86,0.5,148,-1423,5961162064
2020-12-15T20:11:40Z,44.98702162876725,-93.23755888268352,456.65,246.79999999999995,3.452,85,0.5,148,-1422,5961162064
2020-12-15T20:11:41Z,44.98703780584037,-93.23751454241574,460.57,246.60000000000002,3.462,85,0.5,148,-1421,5961162064
2020-12-15T20:11:42Z,44.98705272562802,-93.23747011832893,464.36,246.79999999999995,3.462,85,0.5,147,-1420,5961162064
2020-12-15T20:11:43Z,44.987070159986615,-93.23743063956499,467.98,246.79999999999995,3.471,85,0.5,147,-1419,5961162064
2020-12-15T20:11:44Z,44.98709002509713,-93.2373904902488,471.8,246.79999999999995,3.471,85,0.5,147,-1418,5961162064
2020-12-15T20:11:45Z,44.98711131513119,-93.2373526878655,475.59,246.60000000000002,3.471,85,0.5,147,-1417,5961162064
2020-12-15T20:11:46Z,44.987134616822004,-93.23731589131057,479.46,246.60000000000002,3.471,85,0.5,147,-1416,5961162064
2020-12-15T20:11:47Z,44.98715884052217,-93.23728378862143,483.14,246.60000000000002,3.48,86,0.5,148,-1415,5961162064
2020-12-15T20:11:48Z,44.98718365095556,-93.23725420050323,486.74,246.60000000000002,3.49,86,0.5,148,-1414,5961162064
2020-12-15T20:11:49Z,44.9872091319412,-93.23722654022276,490.31,246.39999999999998,3.499,86,0.5,148,-1413,5961162064
2020-12-15T20:11:50Z,44.98723444528878,-93.23720030486584,493.8,246.39999999999998,3.508,86,0.5,148,-1412,5961162064
2020-12-15T20:11:51Z,44.98725716024637,-93.23717147111893,497.19,246.20000000000005,3.518,85,0.5,148,-1411,5961162064
2020-12-15T20:11:52Z,44.98727845028043,-93.23714003898203,500.61,246,3.527,85,0.5,148,-1410,5961162064
2020-12-15T20:11:53Z,44.98729563318193,-93.23710667900741,503.81,245.79999999999995,3.536,86,0.5,148,-1409,5961162064
2020-12-15T20:11:54Z,44.98730979859829,-93.23708220385015,506.28,245.60000000000002,3.536,86,0.5,148,-1408,5961162064
2020-12-15T20:11:55Z,44.987326730042696,-93.23706082999706,508.81,245.39999999999998,3.527,85,0.5,148,-1407,5961162064
2020-12-15T20:11:56Z,44.98734609223902,-93.2370400428772,511.51,245.20000000000005,3.49,85,0.5,148,-1406,5961162064
2020-12-15T20:11:57Z,44.987370232120156,-93.23701640591025,514.78,245.20000000000005,3.452,85,0.5,148,-1405,5961162064
2020-12-15T20:11:58Z,44.98739814385772,-93.23699100874364,518.47,245,3.424,85,0.5,148,-1404,5961162064
2020-12-15T20:11:59Z,44.987426307052374,-93.23696753941476,522.11,244.79999999999995,3.424,85,0.5,148,-1403,5961162064
2020-12-15T20:12:00Z,44.987453715875745,-93.23694256134331,525.72,244.60000000000002,3.424,86,0.5,148,-1402,5961162064
2020-12-15T20:12:01Z,44.987479196861386,-93.23691800236702,529.13,244.60000000000002,3.424,86,0.5,148,-1401,5961162064
2020-12-15T20:12:02Z,44.98750073835254,-93.23689386248589,532.16,244.39999999999998,3.424,86,0.5,148,-1400,5961162064
2020-12-15T20:12:03Z,44.98752135783434,-93.23686888441443,535.17,244.39999999999998,3.424,86,0.5,148,-1399,5961162064
2020-12-15T20:12:04Z,44.987541725859046,-93.23684046976268,538.32,244.39999999999998,3.424,85,0.5,148,-1398,5961162064
2020-12-15T20:12:05Z,44.987560752779245,-93.23681373149157,541.3,244.39999999999998,3.415,85,0.5,149,-1397,5961162064
2020-12-15T20:12:06Z,44.98758003115654,-93.23678816668689,544.24,244.20000000000005,3.424,86,0.5,150,-1396,5961162064
2020-12-15T20:12:07Z,44.98760115355253,-93.23676344007254,547.29,244,3.424,86,0.5,151,-1395,5961162064
2020-12-15T20:12:08Z,44.98762160539627,-93.23674022220075,550.22,243.79999999999995,3.415,86,0.5,150,-1394,5961162064
2020-12-15T20:12:09Z,44.987642308697104,-93.23671566322446,553.22,243.60000000000002,3.424,86,0.5,150,-1393,5961162064
2020-12-15T20:12:10Z,44.98765538446605,-93.23669169098139,555.53,243.60000000000002,3.415,87,0,150,-1392,5961162064
2020-12-15T20:12:11Z,44.98766837641597,-93.23667333461344,557.57,243.39999999999998,3.415,87,0,151,-1391,5961162064
2020-12-15T20:12:12Z,44.987678518518806,-93.23664106428623,560.22,243.39999999999998,3.415,87,0,151,-1390,5961162064
2020-12-15T20:12:13Z,44.98771724291146,-93.23661801405251,564.72,243.20000000000005,3.415,86,0.5,152,-1389,5961162064
2020-12-15T20:12:14Z,44.98774716630578,-93.23657618835568,569.32,243,3.415,86,0.5,152,-1388,5961162064
2020-12-15T20:12:15Z,44.98776527121663,-93.23653360828757,573.05,243.20000000000005,3.415,86,0.5,153,-1387,5961162064
2020-12-15T20:12:16Z,44.98778563924134,-93.23648323304951,577.58,243,3.424,85,0.5,153,-1386,5961162064
2020-12-15T20:12:17Z,44.98780273832381,-93.23644073680043,581.43,243,3.434,85,0.5,153,-1385,5961162064
2020-12-15T20:12:18Z,44.98782084323466,-93.23639564216137,585.52,242.79999999999995,3.462,85,0.5,153,-1384,5961162064
2020-12-15T20:12:19Z,44.98783886432648,-93.23635155335069,589.53,242.60000000000002,3.462,86,0.5,154,-1383,5961162064
2020-12-15T20:12:20Z,44.987851521000266,-93.23630712926388,593.31,242.60000000000002,3.48,86,0.5,155,-1382,5961162064
2020-12-15T20:12:21Z,44.98786258511245,-93.23626773431897,596.64,242.79999999999995,3.499,86,0.5,155,-1381,5961162064
2020-12-15T20:12:22Z,44.98786727897823,-93.2362265791744,599.92,243,3.499,86,0.5,155,-1380,5961162064
2020-12-15T20:12:23Z,44.9878637585789,-93.23617720976472,603.83,243,3.49,86,0.5,155,-1379,5961162064
2020-12-15T20:12:24Z,44.98786258511245,-93.23613043874502,607.52,243.20000000000005,3.49,86,0.5,154,-1378,5961162064
2020-12-15T20:12:25Z,44.987863255664706,-93.23608626611531,610.99,243.39999999999998,3.49,86,0.5,154,-1377,5961162064
2020-12-15T20:12:26Z,44.987862249836326,-93.23604519478977,614.24,243.39999999999998,3.49,86,0.5,154,-1376,5961162064
2020-12-15T20:12:27Z,44.98785696923733,-93.23600001633167,617.84,243.60000000000002,3.48,86,0.5,154,-1375,5961162064
2020-12-15T20:12:28Z,44.98784875497222,-93.23595928028226,621.18,243.60000000000002,3.471,86,0.5,154,-1374,5961162064
2020-12-15T20:12:29Z,44.98783702030778,-93.23591862805188,624.64,243.60000000000002,3.471,86,0.5,154,-1373,5961162064
2020-12-15T20:12:30Z,44.98782536946237,-93.23587948456407,627.98,243.60000000000002,3.471,86,0.5,154,-1372,5961162064
2020-12-15T20:12:31Z,44.98781455680728,-93.23584210127592,631.17,243.60000000000002,3.471,86,0.5,155,-1371,5961162064
2020-12-15T20:12:32Z,44.98780491761863,-93.23580362834036,634.38,243.79999999999995,3.471,86,0.5,155,-1370,5961162064
2020-12-15T20:12:33Z,44.98779494315386,-93.23576498776674,637.62,244,3.452,86,0.5,154,-1369,5961162064
2020-12-15T20:12:34Z,44.98778463341296,-93.23572668246925,640.84,244,3.434,85,0.5,155,-1368,5961162064
2020-12-15T20:12:35Z,44.987776167690754,-93.23568963445723,643.92,244.20000000000005,3.434,85,0.5,155,-1367,5961162064
2020-12-15T20:12:36Z,44.9877667799592,-93.23565325699747,646.97,244.39999999999998,3.415,86,0.5,155,-1366,5961162064
2020-12-15T20:12:37Z,44.98776024207473,-93.23561361059546,650.18,244.79999999999995,3.406,86,0.5,155,-1365,5961162064
2020-12-15T20:12:38Z,44.98775546438992,-93.23557320982218,653.41,244.79999999999995,3.387,86,0.5,157,-1364,5961162064
2020-12-15T20:12:39Z,44.98775286599994,-93.23553247377276,656.63,245,3.387,86,0.5,157,-1363,5961162064
2020-12-15T20:12:40Z,44.98775202780962,-93.23549383319914,659.68,245.20000000000005,3.378,86,0.5,157,-1362,5961162064
2020-12-15T20:12:41Z,44.987751357257366,-93.23545292951167,662.9,245.39999999999998,3.378,86,0.5,157,-1361,5961162064
2020-12-15T20:12:42Z,44.987750854343176,-93.23541294783354,666.06,245.39999999999998,3.359,86,0.5,157,-1360,5961162064
2020-12-15T20:12:43Z,44.987748339772224,-93.23537330143154,669.2,245.60000000000002,3.359,86,0.5,158,-1359,5961162064
2020-12-15T20:12:44Z,44.98774657957256,-93.235333152115345,672.37,245.79999999999995,3.359,85,0.5,158,-1358,5961162064
2020-12-15T20:12:45Z,44.98774465173483,-93.23529426008463,675.45,246,3.35,85,0.5,158,-1357,5961162064
2020-12-15T20:12:46Z,44.98774238862097,-93.23525528423488,678.53,246.20000000000005,3.34,85,0.5,158,-1356,5961162064
2020-12-15T20:12:47Z,44.98774230480194,-93.23521396145225,681.79,246.20000000000005,3.331,85,0.5,158,-1355,5961162064
2020-12-15T20:12:48Z,44.987743478268385,-93.2351715490222,685.13,246.20000000000005,3.331,85,0.5,157,-1354,5961162064
2020-12-15T20:12:49Z,44.98774523846805,-93.23513399809599,688.09,246.39999999999998,3.322,85,0.5,157,-1353,5961162064
2020-12-15T20:12:50Z,44.98774716630578,-93.23509602807462,691.1,246.39999999999998,3.322,86,0.5,156,-1352,5961162064
2020-12-15T20:12:51Z,44.987749848514795,-93.23505671694875,694.21,246.60000000000002,3.303,86,0.5,156,-1351,5961162064
2020-12-15T20:12:52Z,44.98775294981897,-93.23501790873706,697.29,246.79999999999995,3.294,86,0.5,157,-1350,5961162064
2020-12-15T20:12:53Z,44.98775512911379,-93.23497574776411,700.62,247,3.284,86,0.5,156,-1349,5961162064
2020-12-15T20:12:54Z,44.9877564702183,-93.23493241332471,704.04,247.20000000000005,3.284,86,0.5,156,-1348,5961162064
2020-12-15T20:12:55Z,44.98775823041797,-93.23488907888532,707.47,247.39999999999998,3.284,86,0.5,155,-1347,5961162064
2020-12-15T20:12:56Z,44.987758146598935,-93.23484314605594,711.09,247.60000000000002,3.284,86,0.5,155,-1346,5961162064
2020-12-15T20:12:57Z,44.9877564702183,-93.23479595594108,714.82,247.79999999999995,3.284,87,0,155,-1345,5961162064
2020-12-15T20:12:58Z,44.987755715847015,-93.23475128039718,718.34,248,3.294,87,0,155,-1344,5961162064
2020-12-15T20:12:59Z,44.98775454238057,-93.23470735922456,721.81,248.20000000000005,3.294,86,0.5,155,-1343,5961162064
2020-12-15T20:13:00Z,44.98775437474251,-93.23466553352773,725.11,248.60000000000002,3.303,86,0.5,155,-1342,5961162064
2020-12-15T20:13:01Z,44.987754710018635,-93.23462680913508,728.16,248.79999999999995,3.303,86,0.5,155,-1341,5961162064
2020-12-15T20:13:02Z,44.987756218761206,-93.23458649218082,731.35,249,3.303,86,0.5,155,-1340,5961162064
2020-12-15T20:13:03Z,44.98775705695152,-93.23454382829368,734.71,249.20000000000005,3.303,86,0.5,155,-1339,5961162064
2020-12-15T20:13:04Z,44.98775772750378,-93.23450141586363,738.05,249.60000000000002,3.303,86,0.5,155,-1338,5961162064
2020-12-15T20:13:05Z,44.98775823041797,-93.23446059599519,741.28,249.79999999999995,3.303,86,0.5,155,-1337,5961162064
2020-12-15T20:13:06Z,44.98776040971279,-93.23441944085062,744.53,250,3.303,86,0.5,155,-1336,5961162064
