timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-19T15:35:02Z,44.985073674470186,-93.23388610035181,45.82,283.20000000000005,3.77,90,0,97,-16,5977029112
2020-12-19T15:35:03Z,44.98504693619907,-93.23384896852076,49.97,282.6,3.723,90,0,99,-15,5977029112
2020-12-19T15:35:04Z,44.98501810245216,-93.23380965739489,54.26,281.79999999999995,3.592,91,0,101,-14,5977029112
2020-12-19T15:35:05Z,44.9849936272949,-93.23377034626901,58.25,281.20000000000005,3.508,91,0,102,-13,5977029112
2020-12-19T15:35:06Z,44.984972923994064,-93.23373128660023,62.06,280.4,3.499,91,0,103,-12,5977029112
2020-12-19T15:35:07Z,44.98495222069323,-93.23369231075048,65.87,279.79999999999995,3.508,91,0,105,-11,5977029112
2020-12-19T15:35:08Z,44.984933445230126,-93.23365333490074,69.56,279.20000000000005,3.518,90,0,105,-10,5977029112
2020-12-19T15:35:09Z,44.98491324484348,-93.23361494578421,73.29,278.79999999999995,3.527,90,0,105,-9,5977029112
2020-12-19T15:35:10Z,44.98489488847554,-93.23357521556318,77.02,278.20000000000005,3.527,89,0.5,107,-8,5977029112
2020-12-19T15:35:11Z,44.98487401753664,-93.23353833518922,80.73,278,3.527,89,0.5,107,-7,5977029112
2020-12-19T15:35:12Z,44.98485608026385,-93.23349944315851,84.38,277.6,3.518,89,0.5,107,-6,5977029112
2020-12-19T15:35:13Z,44.98483554460108,-93.23345803655684,88.3,277.20000000000005,3.518,89,0.5,109,-5,5977029112
2020-12-19T15:35:14Z,44.984813667833805,-93.23341897688806,92.19,277.20000000000005,3.518,89,0.5,109,-4,5977029112
2020-12-19T15:35:15Z,44.98479321599007,-93.23338452726603,95.72,277,3.555,89,0.5,109,-3,5977029112
2020-12-19T15:35:16Z,44.984770668670535,-93.23335217311978,99.27,277,3.602,89,0.5,109,-2,5977029112
2020-12-19T15:35:17Z,44.984748708084226,-93.23331646621227,102.99,276.6,3.62,89,0.5,109,-1,5977029112
2020-12-19T15:35:19Z,44.98471048660576,-93.23324186727405,110.25,276.20000000000005,3.676,88,0,110,1,5977029112
2020-12-19T15:35:20Z,44.98467888683081,-93.23316726833582,117.1,276.20000000000005,3.704,88,0,110,2,5977029112
2020-12-19T15:35:21Z,44.98467888683081,-93.23316726833582,117.1,276.20000000000005,3.704,88,0,109,3,5977029112
2020-12-19T15:35:22Z,44.9846669845283,-93.2331318128854,120.19,276.20000000000005,3.714,88,0,109,4,5977029112
2020-12-19T15:35:23Z,44.9846550822258,-93.23309610597789,123.3,276.4,3.714,88,0,111,5,5977029112
2020-12-19T15:35:24Z,44.98464125208557,-93.2330575492233,126.7,276.20000000000005,3.686,88,0,113,6,5977029112
2020-12-19T15:35:25Z,44.984624572098255,-93.23301832191646,130.3,276.20000000000005,3.686,88,0,116,7,5977029112
2020-12-19T15:35:26Z,44.98460873030126,-93.23298077099025,133.75,276,3.686,88,0,117,8,5977029112
2020-12-19T15:35:27Z,44.98459054157138,-93.23294690810144,137.08,276,3.695,88,0,117,9,5977029112
2020-12-19T15:35:28Z,44.98457411304116,-93.23291304521263,140.31,276,3.695,87,0,117,10,5977029112
2020-12-19T15:35:29Z,44.9845583550632,-93.23288035579026,143.4,276.20000000000005,3.695,87,0,117,11,5977029112
2020-12-19T15:35:30Z,44.984546368941665,-93.23284615762532,146.41,276.20000000000005,3.676,87,0,119,12,5977029112
2020-12-19T15:35:31Z,44.984534047544,-93.23281103745103,149.5,276,3.63,87,0,119,13,5977029112
2020-12-19T15:35:32Z,44.984522983431816,-93.23277482762933,152.6,276,3.583,87,0,120,14,5977029112
2020-12-19T15:35:33Z,44.984510745853186,-93.23273660615087,155.91,275.79999999999995,3.546,88,0,120,15,5977029112
2020-12-19T15:35:34Z,44.984499933198094,-93.2326965406537,159.29,276,3.527,89,0,120,16,5977029112
2020-12-19T15:35:35Z,44.984487779438496,-93.23265790008008,162.61,275.79999999999995,3.518,89,0.5,120,17,5977029112
2020-12-19T15:35:36Z,44.98447470366955,-93.23261758312583,166.11,275.79999999999995,3.508,89,0.5,120,18,5977029112
2020-12-19T15:35:37Z,44.98446062207222,-93.23257877491415,169.54,275.79999999999995,3.49,90,0,121,19,5977029112
2020-12-19T15:35:38Z,44.984447713941336,-93.23254038579762,172.89,275.79999999999995,3.49,90,0,122,20,5977029112
2020-12-19T15:35:39Z,44.98443371616304,-93.23250132612884,176.34,275.6,3.48,90,0,122,21,5977029112
2020-12-19T15:35:40Z,44.98441955074668,-93.23246109299362,179.88,275.6,3.471,90,0,122,22,5977029112
2020-12-19T15:35:41Z,44.9844029545784,-93.23242329061031,183.38,275.4,3.462,89,0.5,124,23,5977029112
2020-12-19T15:35:42Z,44.98438334092498,-93.23238875716925,186.87,275.4,3.452,89,0.5,127,24,5977029112
2020-12-19T15:35:43Z,44.98436791822314,-93.23235196061432,190.23,275.4,3.452,89,0.5,127,25,5977029112
2020-12-19T15:35:44Z,44.984350400045514,-93.2323186006397,193.5,275.6,3.443,88,0,127,26,5977029112
2020-12-19T15:35:45Z,44.984333300963044,-93.23228389956057,196.83,275.4,3.434,87,0,127,27,5977029112
2020-12-19T15:35:46Z,44.98431410640478,-93.23224944993854,200.28,275.4,3.424,87,0,127,28,5977029112
2020-12-19T15:35:47Z,44.98429893516004,-93.23221541941166,203.45,275.4,3.424,86,0,127,29,5977029112
2020-12-19T15:35:48Z,44.98428468592465,-93.23217988014221,206.66,275.20000000000005,3.415,86,0,127,30,5977029112
2020-12-19T15:35:49Z,44.98427060432732,-93.23214635252953,209.74,275,3.396,87,0,127,31,5977029112
2020-12-19T15:35:50Z,44.98426071368158,-93.23211240582168,212.63,274.79999999999995,3.396,87,0,129,32,5977029112
2020-12-19T15:35:51Z,44.9842493981123,-93.23207770474255,215.64,274.6,3.378,88,0,129,33,5977029112
2020-12-19T15:35:52Z,44.98423489741981,-93.23204484768212,218.68,274.4,3.35,88,0,128,34,5977029112
2020-12-19T15:35:53Z,44.98421939089894,-93.23200997896492,221.92,274.20000000000005,3.34,89,0.5,130,35,5977029112
2020-12-19T15:35:54Z,44.984203800559044,-93.23197728954256,225.03,274,3.331,89,0.5,132,36,5977029112
2020-12-19T15:35:55Z,44.984189635142684,-93.23194418102503,228.08,273.79999999999995,3.322,89,0.5,132,37,5977029112
2020-12-19T15:35:56Z,44.98417639173567,-93.23191124014556,231.06,273.6,3.312,89,0.5,132,38,5977029112
2020-12-19T15:35:57Z,44.98416264541447,-93.23187662288547,234.19,273,3.303,89,0.5,136,39,5977029112
2020-12-19T15:35:58Z,44.9841492343694,-93.23184200562537,237.3,272.6,3.294,88,0,138,40,5977029112
2020-12-19T15:35:59Z,44.984130626544356,-93.23180688545108,240.75,272.20000000000005,3.284,88,0,138,41,5977029112
2020-12-19T15:36:00Z,44.98411470092833,-93.23177193291485,244.02,271.6,3.275,88,0,138,42,5977029112
2020-12-19T15:36:01Z,44.98409810476005,-93.23173765093088,247.3,271.20000000000005,3.275,88,0,138,43,5977029112
2020-12-19T15:36:02Z,44.98408209532499,-93.23170823045075,250.22,270.79999999999995,3.266,88,0,140,44,5977029112
2020-12-19T15:36:03Z,44.98405862599611,-93.23167813941836,253.68,269.4,3.256,88,0,141,45,5977029112
2020-12-19T15:36:04Z,44.98403884470463,-93.2316470425576,256.96,268.6,3.256,88,0,141,46,5977029112
2020-12-19T15:36:05Z,44.98402426019311,-93.23161292821169,260.1,268.20000000000005,3.247,88,0,141,47,5977029112
2020-12-19T15:36:06Z,44.984008334577084,-93.23157948441803,263.26,268,3.247,88,0,142,48,5977029112
2020-12-19T15:36:07Z,44.983992828056216,-93.23154394514859,266.52,267.6,3.238,88,0,142,49,5977029112
2020-12-19T15:36:08Z,44.98398478142917,-93.23150815442204,269.46,267.4,3.238,87,0,142,50,5977029112
2020-12-19T15:36:09Z,44.98398922383785,-93.23147437535226,272.14,266.6,3.228,87,0,143,51,5977029112
2020-12-19T15:36:10Z,44.98400716111064,-93.23144210502505,275.37,266.20000000000005,3.219,87,0,143,52,5977029112
2020-12-19T15:36:11Z,44.984029373154044,-93.231415534392,278.59,265.6,3.21,87,0,143,53,5977029112
2020-12-19T15:36:12Z,44.98405619524419,-93.23138678446412,282.31,265,3.21,88,0,143,54,5977029112
2020-12-19T15:36:13Z,44.984084609895945,-93.23135962709785,286.09,264.20000000000005,3.21,88,0,143,55,5977029112
2020-12-19T15:36:14Z,44.984113443642855,-93.23133498430252,289.79,263.79999999999995,3.21,88,0,143,56,5977029112
2020-12-19T15:36:15Z,44.984142780303955,-93.23131210170686,293.47,263.20000000000005,3.219,88,0,143,57,5977029112
2020-12-19T15:36:16Z,44.98417370952666,-93.2312910631299,297.26,262.6,3.228,88,0,143,58,5977029112
2020-12-19T15:36:17Z,44.984201872721314,-93.23127538897097,300.6,262.20000000000005,3.238,87,0,143,59,5977029112
2020-12-19T15:36:18Z,44.984223330393434,-93.2312500756234,303.47,261.6,3.256,87,0,143,60,5977029112
2020-12-19T15:36:19Z,44.9842441175133,-93.23122610338032,306.27,261.20000000000005,3.256,87,0,143,61,5977029112
2020-12-19T15:36:20Z,44.98426666483283,-93.23121084831655,309.04,260.79999999999995,3.256,87,0,143,62,5977029112
2020-12-19T15:36:21Z,44.984291810542345,-93.23119626380503,312.06,260.6,3.256,87,0,144,63,5977029112
2020-12-19T15:36:22Z,44.98431611806154,-93.23118285275996,314.95,260.4,3.256,87,0,144,64,5977029112
2020-12-19T15:36:23Z,44.984339168295264,-93.23116877116263,317.73,260.20000000000005,3.247,87,0,144,65,5977029112
2020-12-19T15:36:24Z,44.98435836285353,-93.23115192353725,320.18,260.20000000000005,3.247,87,0,144,66,5977029112
2020-12-19T15:36:25Z,44.984376886859536,-93.23114178143442,322.38,259.79999999999995,3.238,88,0,144,67,5977029112
2020-12-19T15:36:26Z,44.98439465649426,-93.23112769983709,324.63,259.6,3.228,88,0,144,68,5977029112
2020-12-19T15:36:27Z,44.98441125266254,-93.23111068457365,326.89,259.20000000000005,3.219,88,0,144,69,5977029112
2020-12-19T15:36:28Z,44.984426675364375,-93.23109174147248,329.12,259,3.219,88,0,144,70,5977029112
2020-12-19T15:36:29Z,44.98443975113332,-93.2310822699219,330.76,258.79999999999995,3.219,88,0,144,71,5977029112
2020-12-19T15:36:30Z,44.98445425182581,-93.23107464239001,332.47,258.4,3.219,89,0,144,72,5977029112
2020-12-19T15:36:31Z,44.984467662870884,-93.23106533847749,334.14,258.20000000000005,3.21,89,0.5,145,73,5977029112
2020-12-19T15:36:32Z,44.98449222184718,-93.23105142451823,337.07,257.6,3.21,90,0,146,74,5977029112
2020-12-19T15:36:33Z,44.98451351188123,-93.23103985749185,339.43,257,3.172,90,0,147,75,5977029112
2020-12-19T15:36:34Z,44.98453798703849,-93.23100239038467,342.66,256.6,3.172,90,0,147,76,5977029112
2020-12-19T15:36:35Z,44.98456556349993,-93.23097431100905,346.32,256.4,3.135,90,0,147,77,5977029112
2020-12-19T15:36:36Z,44.98459305614233,-93.23094556108117,350.07,256,3.126,90,0,147,78,5977029112
2020-12-19T15:36:37Z,44.98461828567088,-93.23090692050755,354.03,256,3.126,90,0,147,79,5977029112
2020-12-19T15:36:38Z,44.98464988544583,-93.23087439872324,358.3,256,3.126,90,0,147,80,5977029112
2020-12-19T15:36:39Z,44.98468064703047,-93.23084564879537,362.37,256,3.135,90,0,147,81,5977029112
2020-12-19T15:36:40Z,44.98471065424383,-93.23081078007817,366.48,256.6,3.172,90,0,147,82,5977029112
2020-12-19T15:36:41Z,44.98474200256169,-93.2307751569897,370.78,256.79999999999995,3.191,90,0,147,83,5977029112
2020-12-19T15:36:42Z,44.98476698063314,-93.23074204847217,374.49,257,3.219,89,0.5,148,84,5977029112
2020-12-19T15:36:43Z,44.98479422181845,-93.23071405291557,378.21,256.79999999999995,3.256,89,0,148,85,5977029112
2020-12-19T15:36:44Z,44.98482171446085,-93.23068362660706,381.96,257.20000000000005,3.256,88,0,149,86,5977029112
2020-12-19T15:36:45Z,44.984846943989396,-93.23065680451691,385.38,257.20000000000005,3.256,88,0,149,87,5977029112
2020-12-19T15:36:46Z,44.98487393371761,-93.23063869960606,388.7,257.20000000000005,3.256,88,0,150,88,5977029112
2020-12-19T15:36:47Z,44.98490226455033,-93.23061967268586,392.16,257.20000000000005,3.228,88,0,152,89,5977029112
2020-12-19T15:36:48Z,44.984929002821445,-93.2305983826518,395.44,257.4,3.191,88,0,152,90,5977029112
2020-12-19T15:36:49Z,44.984957752749324,-93.23058337904513,398.81,257.6,3.191,89,0,152,91,5977029112
2020-12-19T15:36:50Z,44.98498298227787,-93.23055890388787,401.98,258,3.191,89,0.5,152,92,5977029112
2020-12-19T15:36:51Z,44.98501089401543,-93.23053635656834,405.31,258.4,3.191,89,0.5,152,93,5977029112
2020-12-19T15:36:52Z,44.98503637500107,-93.23051422834396,408.28,259.20000000000005,3.21,89,0.5,152,94,5977029112
2020-12-19T15:36:53Z,44.98506294563413,-93.23049553669989,411.26,260,3.228,89,0.5,152,95,5977029112
2020-12-19T15:36:54Z,44.985090689733624,-93.23048572987318,414.26,260.6,3.228,89,0.5,152,96,5977029112
2020-12-19T15:36:55Z,44.985145004466176,-93.23046837933362,420.08,262,3.238,88,0,152,97,5977029112
2020-12-19T15:36:56Z,44.985145004466176,-93.23046837933362,420.08,262,3.238,87,0,152,98,5977029112
2020-12-19T15:36:57Z,44.985172748565674,-93.23045739904046,423.14,262.79999999999995,3.247,87,0,152,99,5977029112
2020-12-19T15:36:58Z,44.985200660303235,-93.23045002296567,426.27,263.4,3.256,87,0,152,100,5977029112
2020-12-19T15:36:59Z,44.98522873967886,-93.2304466702044,429.39,263.4,3.275,87,0,152,101,5977029112
2020-12-19T15:37:00Z,44.98525849543512,-93.23044147342443,432.7,263.4,3.284,86,0,152,102,5977029112
2020-12-19T15:37:01Z,44.985288167372346,-93.23043921031058,435.99,263.4,3.284,86,0,152,103,5977029112
2020-12-19T15:37:02Z,44.98531733639538,-93.23044130578637,439.23,263,3.294,87,0,152,104,5977029112
2020-12-19T15:37:03Z,44.98534600250423,-93.23044415563345,442.42,263,3.294,87,0,152,105,5977029112
2020-12-19T15:37:04Z,44.985374668613076,-93.230444910004735,445.61,262.79999999999995,3.303,86,0,152,106,5977029112
2020-12-19T15:37:05Z,44.98540509492159,-93.23044398799539,448.99,262.79999999999995,3.303,86,0,152,107,5977029112
2020-12-19T15:37:06Z,44.985434263944626,-93.23044289834797,452.22,262.4,3.303,86,0.5,152,108,5977029112
2020-12-19T15:37:07Z,44.9854651093483,-93.23044398799539,455.64,262.20000000000005,3.312,86,0.5,153,109,5977029112
2020-12-19T15:37:08Z,44.985494865104556,-93.23044541291893,458.95,262,3.312,86,0.5,153,110,5977029112
2020-12-19T15:37:09Z,44.98552420176566,-93.23044440709054,462.21,261.79999999999995,3.312,87,0,153,111,5977029112
2020-12-19T15:37:10Z,44.985551526769996,-93.2304400485009,465.26,261.4,3.312,87,0,152,112,5977029112
2020-12-19T15:37:11Z,44.9855790194124,-93.23043602518737,468.33,261,3.294,86,0.5,152,113,5977029112
2020-12-19T15:37:12Z,44.985608691349626,-93.23043552227318,471.63,260.6,3.275,86,0.5,152,114,5977029112
2020-12-19T15:37:13Z,44.98563760891557,-93.23043568991125,474.85,260.20000000000005,3.275,87,0,152,115,5977029112
2020-12-19T15:37:14Z,44.985665772110224,-93.23043225333095,477.98,259.79999999999995,3.266,87,0,152,116,5977029112
2020-12-19T15:37:15Z,44.98569309711456,-93.23042026720941,481.15,259.4,3.266,86,0,152,117,5977029112
2020-12-19T15:37:16Z,44.98572134412825,-93.230401910841465,484.61,259.4,3.266,85,0.5,152,118,5977029112
2020-12-19T15:37:17Z,44.985749926418066,-93.23038129135966,488.18,259.20000000000005,3.266,85,0.5,152,119,5977029112
2020-12-19T15:37:18Z,44.985775742679834,-93.23035354726017,491.79,259,3.275,85,0.5,153,120,5977029112
2020-12-19T15:37:19Z,44.98580390587449,-93.23032538406551,495.62,258.6,3.275,85,0.5,153,121,5977029112
2020-12-19T15:37:20Z,44.98583500273526,-93.2302999868989,499.62,258,3.284,85,0.5,153,122,5977029112
2020-12-19T15:37:21Z,44.98586844652891,-93.23027945123613,503.66,257.79999999999995,3.294,86,0.5,153,123,5977029112
2020-12-19T15:37:22Z,44.98590113595128,-93.23026503436267,507.45,257.4,3.312,86,0.5,153,124,5977029112
2020-12-19T15:37:23Z,44.98593382537365,-93.23025422170758,511.18,257,3.322,86,0.5,153,125,5977029112
2020-12-19T15:37:24Z,44.98596332967281,-93.23024692945182,514.51,257,3.331,86,0.5,153,126,5977029112
2020-12-19T15:37:25Z,44.98599409125745,-93.23023938573897,517.97,256.79999999999995,3.34,86,0.5,153,127,5977029112
2020-12-19T15:37:26Z,44.98602359555662,-93.23023569770157,521.25,256.79999999999995,3.35,86,0.5,153,128,5977029112
2020-12-19T15:37:27Z,44.986053686589,-93.23023519478738,524.6,256.6,3.35,86,0.5,153,129,5977029112
2020-12-19T15:37:28Z,44.98608369380236,-93.23023435659707,527.94,256.79999999999995,3.35,86,0.5,153,130,5977029112
2020-12-19T15:37:29Z,44.98611319810152,-93.23023393750191,531.22,256.6,3.35,86,0.5,153,131,5977029112
2020-12-19T15:37:30Z,44.986142786219716,-93.2302360329777,534.5,256.6,3.35,86,0.5,153,132,5977029112
2020-12-19T15:37:31Z,44.98617237433791,-93.23023620061576,537.79,256.79999999999995,3.359,86,0.5,149,133,5977029112
2020-12-19T15:37:32Z,44.98620196245611,-93.23023485951126,541.08,257,3.359,86,0.5,149,134,5977029112
2020-12-19T15:37:33Z,44.986231131479144,-93.23023276403546,544.33,257.20000000000005,3.359,86,0.5,149,135,5977029112
2020-12-19T15:37:34Z,44.98625937849283,-93.23023192584515,547.47,257.20000000000005,3.359,86,0.5,149,136,5977029112
2020-12-19T15:37:35Z,44.986288296058774,-93.23023016564548,550.68,257.4,3.359,86,0.5,149,137,5977029112
2020-12-19T15:37:36Z,44.986317213624716,-93.23022471740842,553.92,257.4,3.359,86,0.5,149,138,5977029112
2020-12-19T15:37:37Z,44.98634780757129,-93.23022035881877,557.33,258,3.359,86,0.5,149,139,5977029112
2020-12-19T15:37:38Z,44.986376306042075,-93.23021943680942,560.51,258.6,3.359,85,0.5,149,140,5977029112
2020-12-19T15:37:39Z,44.986405139788985,-93.23021742515266,563.71,258.6,3.359,84,0.5,149,141,5977029112
2020-12-19T15:37:40Z,44.98643380589783,-93.23021776042879,566.9,258.79999999999995,3.359,85,0.5,149,142,5977029112
2020-12-19T15:37:41Z,44.986462304368615,-93.23022035881877,570.07,259,3.359,85,0.5,150,143,5977029112
2020-12-19T15:37:42Z,44.98649004846811,-93.2302220351994,573.15,259.6,3.359,85,0.5,150,144,5977029112
2020-12-19T15:37:43Z,44.986518966034055,-93.23021650314331,576.39,259.79999999999995,3.35,85,0.5,151,145,5977029112
2020-12-19T15:37:44Z,44.98654511757195,-93.23020569048822,579.41,259.4,3.35,86,0.5,151,146,5977029112
2020-12-19T15:37:45Z,44.986566407606006,-93.23018942959607,582.09,259.20000000000005,3.35,86,0.5,152,147,5977029112
2020-12-19T15:37:46Z,44.986579064279795,-93.23016755282879,584.31,259.4,3.34,86,0.5,152,148,5977029112
2020-12-19T15:37:47Z,44.98658669181168,-93.2301414012909,586.54,259.20000000000005,3.322,86,0.5,152,149,5977029112
2020-12-19T15:37:48Z,44.98659188859165,-93.23010762222111,589.27,259.4,3.303,86,0.5,152,150,5977029112
2020-12-19T15:37:49Z,44.986598594114184,-93.23007392697036,592.02,259.4,3.275,86,0.5,152,151,5977029112
2020-12-19T15:37:50Z,44.986602952703834,-93.23003796860576,594.9,259.4,3.266,86,0.5,152,152,5977029112
2020-12-19T15:37:51Z,44.98660228215158,-93.23000326752663,597.64,259.4,3.256,86,0.5,152,153,5977029112
2020-12-19T15:37:52Z,44.986599599942565,-93.22996605187654,600.59,259.6,3.247,85,0.5,152,154,5977029112
2020-12-19T15:37:53Z,44.986597672104836,-93.22992757894099,603.63,259.4,3.238,84,0.5,152,155,5977029112
2020-12-19T15:37:54Z,44.986595241352916,-93.22988860309124,606.72,259,3.238,83,0.5,152,156,5977029112
2020-12-19T15:37:55Z,44.986590798944235,-93.22981056757271,612.89,258.4,3.21,83,0.5,152,157,5977029112
2020-12-19T15:37:56Z,44.986590798944235,-93.22981056757271,612.89,258.4,3.21,84,0.5,152,158,5977029112
2020-12-19T15:37:57Z,44.986589876934886,-93.22977100498974,616.01,258.20000000000005,3.2,85,0.5,152,159,5977029112
2020-12-19T15:37:58Z,44.98658660799265,-93.22972951456904,619.3,257.79999999999995,3.191,85,0.5,152,160,5977029112
2020-12-19T15:37:59Z,44.98658627271652,-93.22969137690961,622.31,257.6,3.182,85,0.5,152,161,5977029112
2020-12-19T15:38:00Z,44.98658970929682,-93.22965399362147,625.27,257.20000000000005,3.182,84,0.5,153,162,5977029112
2020-12-19T15:38:01Z,44.98659884557128,-93.22961853817105,628.25,256.79999999999995,3.172,84,0.5,153,163,5977029112
2020-12-19T15:38:02Z,44.986610412597656,-93.22958257980645,631.36,256.4,3.163,84,0.5,153,164,5977029112
2020-12-19T15:38:03Z,44.98661980032921,-93.22954787872732,634.28,256,3.163,84,0.5,153,165,5977029112
2020-12-19T15:38:04Z,44.98662390746176,-93.22951653040946,636.8,255.60000000000002,3.172,85,0.5,153,166,5977029112
2020-12-19T15:38:05Z,44.98662516474724,-93.2294793985784,639.73,255.20000000000005,3.172,86,0.5,153,167,5977029112
2020-12-19T15:38:06Z,44.98662826605141,-93.22943883016706,642.94,254.79999999999995,3.144,86,0.5,153,168,5977029112
2020-12-19T15:38:07Z,44.986632792279124,-93.22939675301313,646.3,254.79999999999995,3.126,86,0.5,153,169,5977029112
2020-12-19T15:38:08Z,44.986637653782964,-93.22935828007758,649.38,254.60000000000002,3.107,86,0.5,153,170,5977029112
2020-12-19T15:38:09Z,44.98664150945842,-93.22932366281748,652.13,254.39999999999998,3.107,86,0.5,153,171,5977029112
2020-12-19T15:38:10Z,44.98664226382971,-93.22928393259645,655.27,254.20000000000005,3.098,86,0.5,153,172,5977029112
2020-12-19T15:38:11Z,44.986641090363264,-93.22924193926156,658.58,253.79999999999995,3.07,86,0.5,153,173,5977029112
2020-12-19T15:38:12Z,44.98663958162069,-93.22920271195471,661.68,253.39999999999998,3.06,87,0,155,174,5977029112
2020-12-19T15:38:13Z,44.98664000071585,-93.22916415520012,664.7,253.20000000000005,3.06,88,0,155,175,5977029112
2020-12-19T15:38:14Z,44.98664394021034,-93.2291260175407,667.73,253.20000000000005,3.051,88,0,154,176,5977029112
2020-12-19T15:38:15Z,44.986648969352245,-93.22908662259579,670.88,253.20000000000005,3.042,88,0,154,177,5977029112
2020-12-19T15:38:16Z,44.986652322113514,-93.2290480658412,673.95,253,3.032,88,0,154,178,5977029112
2020-12-19T15:38:17Z,44.98665399849415,-93.22901328094304,676.69,253,3.023,87,0,154,179,5977029112
2020-12-19T15:38:18Z,44.986654333770275,-93.22898101061583,679.24,252.79999999999995,3.023,87,0,154,180,5977029112
2020-12-19T15:38:19Z,44.98665248975158,-93.22894337587059,682.21,252.39999999999998,3.004,87,0,154,181,5977029112
2020-12-19T15:38:20Z,44.98665173538029,-93.22890557348728,685.2,252.20000000000005,2.995,87,0,154,182,5977029112
2020-12-19T15:38:21Z,44.98664972372353,-93.22887028567493,687.99,251.79999999999995,2.986,87,0,154,183,5977029112
2020-12-19T15:38:22Z,44.986650394275784,-93.22883307002485,690.91,252,2.976,87,0,154,184,5977029112
2020-12-19T15:38:23Z,44.98665592633188,-93.22879493236542,693.97,252,2.976,87,0,154,185,5977029112
2020-12-19T15:38:24Z,44.98666129074991,-93.22875436395407,697.22,252,2.967,87,0,154,186,5977029112
2020-12-19T15:38:25Z,44.98666481114924,-93.2287108618766,700.67,252,2.967,88,0,155,187,5977029112
2020-12-19T15:38:26Z,44.986664643511176,-93.22866719216108,704.12,251.79999999999995,2.967,88,0,155,188,5977029112
2020-12-19T15:38:27Z,44.98666196130216,-93.22862377390265,707.55,251.60000000000002,2.967,88,0,155,189,5977029112
2020-12-19T15:38:28Z,44.986662631854415,-93.22857968509197,711.03,251.20000000000005,2.976,88,0,155,190,5977029112
2020-12-19T15:38:29Z,44.98666129074991,-93.2285350933671,714.55,250.79999999999995,2.976,88,0,155,191,5977029112
2020-12-19T15:38:30Z,44.98666288331151,-93.22849117219448,718.02,250.60000000000002,2.976,87,0,155,192,5977029112
2020-12-19T15:38:31Z,44.9866652302444,-93.22845135815442,721.16,250.20000000000005,2.986,87,0,155,193,5977029112
2020-12-19T15:38:32Z,44.98666791245341,-93.22841070592403,724.39,249.79999999999995,2.995,87,0,155,194,5977029112
2020-12-19T15:38:33Z,44.98666984029114,-93.22837499901652,727.21,249.60000000000002,2.995,87,0,155,195,5977029112
2020-12-19T15:38:34Z,44.98667034320533,-93.22833627462387,730.25,249.20000000000005,2.995,87,0,155,196,5977029112
2020-12-19T15:38:35Z,44.98667084611952,-93.22830132208765,733,248.79999999999995,2.986,87,0,154,197,5977029112
