timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-01-19T21:09:22Z,0,243.60000000000002,95,205,6135283231
2021-01-19T21:09:23Z,0,243.60000000000002,94,206,6135283231
2021-01-19T21:09:24Z,0,243.60000000000002,95,207,6135283231
2021-01-19T21:09:25Z,0,243.60000000000002,95,208,6135283231
2021-01-19T21:09:26Z,0,243.60000000000002,95,209,6135283231
2021-01-19T21:09:27Z,0,243.60000000000002,96,210,6135283231
2021-01-19T21:09:28Z,0,243.60000000000002,96,211,6135283231
2021-01-19T21:09:29Z,0,243.60000000000002,96,212,6135283231
2021-01-19T21:09:30Z,0,243.60000000000002,96,213,6135283231
2021-01-19T21:09:31Z,0,243.60000000000002,96,214,6135283231
2021-01-19T21:09:32Z,0,243.60000000000002,96,215,6135283231
2021-01-19T21:09:33Z,0,243.60000000000002,96,216,6135283231
2021-01-19T21:09:34Z,0,243.60000000000002,95,217,6135283231
2021-01-19T21:09:35Z,0,243.60000000000002,95,218,6135283231
2021-01-19T21:09:36Z,0,243.60000000000002,94,219,6135283231
2021-01-19T21:09:37Z,0,243.60000000000002,94,220,6135283231
2021-01-19T21:09:38Z,0,243.60000000000002,94,221,6135283231
2021-01-19T21:09:39Z,0,243.60000000000002,94,222,6135283231
2021-01-19T21:09:40Z,0,243.60000000000002,94,223,6135283231
2021-01-19T21:09:41Z,0,243.60000000000002,95,224,6135283231
2021-01-19T21:09:42Z,0,243.60000000000002,96,225,6135283231
2021-01-19T21:09:43Z,0,243.60000000000002,96,226,6135283231
2021-01-19T21:09:44Z,0,243.60000000000002,97,227,6135283231
2021-01-19T21:09:45Z,0,243.60000000000002,97,228,6135283231
2021-01-19T21:09:46Z,0,243.60000000000002,96,229,6135283231
2021-01-19T21:09:47Z,0,243.60000000000002,95,230,6135283231
2021-01-19T21:09:48Z,0,243.60000000000002,94,231,6135283231
2021-01-19T21:09:49Z,0,243.60000000000002,93,232,6135283231
2021-01-19T21:09:50Z,0,243.60000000000002,93,233,6135283231
2021-01-19T21:09:51Z,0,243.60000000000002,92,234,6135283231
2021-01-19T21:09:52Z,0,243.60000000000002,93,235,6135283231
2021-01-19T21:09:53Z,0,243.60000000000002,93,236,6135283231
2021-01-19T21:09:54Z,0,243.60000000000002,94,237,6135283231
2021-01-19T21:09:55Z,0,243.60000000000002,95,238,6135283231
2021-01-19T21:09:56Z,0,243.60000000000002,95,239,6135283231
2021-01-19T21:09:57Z,0,243.60000000000002,95,240,6135283231
2021-01-19T21:09:58Z,0,243.60000000000002,95,241,6135283231
2021-01-19T21:09:59Z,0,243.60000000000002,95,242,6135283231
2021-01-19T21:10:00Z,0,243.60000000000002,95,243,6135283231
2021-01-19T21:10:01Z,0,243.60000000000002,94,244,6135283231
2021-01-19T21:10:02Z,0,243.60000000000002,95,245,6135283231
2021-01-19T21:10:03Z,0,243.60000000000002,95,246,6135283231
2021-01-19T21:10:04Z,0,243.60000000000002,95,247,6135283231
2021-01-19T21:10:05Z,0,243.60000000000002,95,248,6135283231
2021-01-19T21:10:06Z,0,243.60000000000002,95,249,6135283231
2021-01-19T21:10:07Z,0,243.60000000000002,95,250,6135283231
2021-01-19T21:10:08Z,0,243.60000000000002,94,251,6135283231
2021-01-19T21:10:09Z,0,243.60000000000002,94,252,6135283231
2021-01-19T21:10:10Z,0,243.60000000000002,93,253,6135283231
2021-01-19T21:10:11Z,0,243.60000000000002,93,254,6135283231
2021-01-19T21:10:12Z,0,243.60000000000002,93,255,6135283231
2021-01-19T21:10:13Z,0,243.60000000000002,93,256,6135283231
2021-01-19T21:10:14Z,0,243.60000000000002,93,257,6135283231
2021-01-19T21:10:15Z,0,243.60000000000002,93,258,6135283231
2021-01-19T21:10:16Z,0,243.60000000000002,93,259,6135283231
2021-01-19T21:10:17Z,0,243.60000000000002,93,260,6135283231
2021-01-19T21:10:18Z,0,243.60000000000002,93,261,6135283231
2021-01-19T21:10:19Z,0,243.60000000000002,93,262,6135283231
2021-01-19T21:10:20Z,0,243.60000000000002,93,263,6135283231
2021-01-19T21:10:21Z,0,243.60000000000002,94,264,6135283231
2021-01-19T21:10:22Z,0,243.60000000000002,94,265,6135283231
2021-01-19T21:10:23Z,0,243.60000000000002,94,266,6135283231
2021-01-19T21:10:24Z,0,243.60000000000002,94,267,6135283231
2021-01-19T21:10:25Z,0,243.60000000000002,94,268,6135283231
2021-01-19T21:10:26Z,0,243.60000000000002,94,269,6135283231
2021-01-19T21:10:27Z,0,243.60000000000002,94,270,6135283231
2021-01-19T21:10:28Z,0,243.60000000000002,95,271,6135283231
2021-01-19T21:10:29Z,0,243.60000000000002,95,272,6135283231
2021-01-19T21:10:30Z,0,243.60000000000002,95,273,6135283231
2021-01-19T21:10:31Z,0,243.60000000000002,95,274,6135283231
2021-01-19T21:10:32Z,0,243.60000000000002,95,275,6135283231
2021-01-19T21:10:33Z,0,243.60000000000002,95,276,6135283231
2021-01-19T21:10:34Z,0,243.60000000000002,95,277,6135283231
2021-01-19T21:10:35Z,0,243.60000000000002,95,278,6135283231
2021-01-19T21:10:36Z,0,243.60000000000002,95,279,6135283231
2021-01-19T21:10:37Z,0,243.60000000000002,95,280,6135283231
2021-01-19T21:10:38Z,0,243.60000000000002,95,281,6135283231
2021-01-19T21:10:39Z,0,243.60000000000002,95,282,6135283231
2021-01-19T21:10:40Z,0,243.60000000000002,96,283,6135283231
2021-01-19T21:10:41Z,0,243.60000000000002,96,284,6135283231
2021-01-19T21:10:42Z,0,243.60000000000002,96,285,6135283231
2021-01-19T21:10:43Z,0,243.60000000000002,96,286,6135283231
2021-01-19T21:10:44Z,0,243.60000000000002,96,287,6135283231
2021-01-19T21:10:45Z,0,243.60000000000002,96,288,6135283231
2021-01-19T21:10:46Z,0,243.60000000000002,97,289,6135283231
2021-01-19T21:10:47Z,0,243.60000000000002,97,290,6135283231
2021-01-19T21:10:48Z,0,243.60000000000002,98,291,6135283231
2021-01-19T21:10:49Z,0,243.60000000000002,98,292,6135283231
2021-01-19T21:10:50Z,0,243.60000000000002,98,293,6135283231
2021-01-19T21:10:51Z,0,243.60000000000002,98,294,6135283231
2021-01-19T21:10:52Z,0,243.60000000000002,97,295,6135283231
2021-01-19T21:10:53Z,0,243.60000000000002,96,296,6135283231
2021-01-19T21:10:54Z,0,243.60000000000002,96,297,6135283231
2021-01-19T21:10:55Z,0,243.60000000000002,96,298,6135283231
2021-01-19T21:10:56Z,0,243.60000000000002,96,299,6135283231
2021-01-19T21:10:57Z,0,243.60000000000002,96,300,6135283231
2021-01-19T21:10:58Z,0,243.60000000000002,96,301,6135283231
2021-01-19T21:10:59Z,0,243.60000000000002,96,302,6135283231
2021-01-19T21:11:00Z,0,243.60000000000002,97,303,6135283231
2021-01-19T21:11:01Z,0,243.60000000000002,97,304,6135283231
2021-01-19T21:11:02Z,0,243.60000000000002,97,305,6135283231
2021-01-19T21:11:03Z,0,243.60000000000002,96,306,6135283231
2021-01-19T21:11:04Z,0,243.60000000000002,96,307,6135283231
2021-01-19T21:11:05Z,0,243.60000000000002,97,308,6135283231
2021-01-19T21:11:06Z,0,243.60000000000002,97,309,6135283231
2021-01-19T21:11:07Z,0,243.60000000000002,98,310,6135283231
2021-01-19T21:11:08Z,0,243.60000000000002,98,311,6135283231
2021-01-19T21:11:09Z,0,243.60000000000002,98,312,6135283231
2021-01-19T21:11:10Z,0,243.60000000000002,98,313,6135283231
2021-01-19T21:11:11Z,0,243.60000000000002,98,314,6135283231
2021-01-19T21:11:12Z,0,243.60000000000002,98,315,6135283231
2021-01-19T21:11:13Z,0,243.60000000000002,97,316,6135283231
2021-01-19T21:11:14Z,0,243.60000000000002,97,317,6135283231
2021-01-19T21:11:15Z,0,243.60000000000002,97,318,6135283231
2021-01-19T21:11:16Z,0,243.60000000000002,97,319,6135283231
2021-01-19T21:11:17Z,0,243.60000000000002,98,320,6135283231
2021-01-19T21:11:18Z,0,243.60000000000002,98,321,6135283231
2021-01-19T21:11:19Z,0,243.60000000000002,98,322,6135283231
2021-01-19T21:11:20Z,0,243.60000000000002,98,323,6135283231
2021-01-19T21:11:21Z,0,243.60000000000002,98,324,6135283231
2021-01-19T21:11:22Z,0,243.60000000000002,98,325,6135283231
2021-01-19T21:11:23Z,0,243.60000000000002,97,326,6135283231
2021-01-19T21:11:24Z,0,243.60000000000002,96,327,6135283231
2021-01-19T21:11:25Z,0,243.60000000000002,96,328,6135283231
2021-01-19T21:11:26Z,0,243.60000000000002,96,329,6135283231
2021-01-19T21:11:27Z,0,243.60000000000002,97,330,6135283231
2021-01-19T21:11:28Z,0,243.60000000000002,97,331,6135283231
2021-01-19T21:11:29Z,0,243.60000000000002,97,332,6135283231
2021-01-19T21:11:30Z,0,243.60000000000002,97,333,6135283231
2021-01-19T21:11:31Z,0,243.60000000000002,96,334,6135283231
2021-01-19T21:11:32Z,0,243.60000000000002,96,335,6135283231
2021-01-19T21:11:33Z,0,243.60000000000002,95,336,6135283231
2021-01-19T21:11:34Z,0,243.60000000000002,95,337,6135283231
2021-01-19T21:11:35Z,0,243.60000000000002,95,338,6135283231
2021-01-19T21:11:36Z,0,243.60000000000002,94,339,6135283231
2021-01-19T21:11:37Z,0,243.60000000000002,93,340,6135283231
2021-01-19T21:11:38Z,0,243.60000000000002,93,341,6135283231
2021-01-19T21:11:39Z,0,243.60000000000002,93,342,6135283231
2021-01-19T21:11:40Z,0,243.60000000000002,93,343,6135283231
2021-01-19T21:11:41Z,0,243.60000000000002,93,344,6135283231
2021-01-19T21:11:42Z,0,243.60000000000002,93,345,6135283231
2021-01-19T21:11:43Z,0,243.60000000000002,93,346,6135283231
2021-01-19T21:11:44Z,0,243.60000000000002,93,347,6135283231
2021-01-19T21:11:45Z,0,243.60000000000002,93,348,6135283231
2021-01-19T21:11:46Z,0,243.60000000000002,93,349,6135283231
2021-01-19T21:11:47Z,0,243.60000000000002,94,350,6135283231
2021-01-19T21:11:48Z,0,243.60000000000002,94,351,6135283231
2021-01-19T21:11:49Z,0,243.60000000000002,95,352,6135283231
2021-01-19T21:11:50Z,0,243.60000000000002,95,353,6135283231
2021-01-19T21:11:51Z,0,243.60000000000002,96,354,6135283231
2021-01-19T21:11:52Z,0,243.60000000000002,96,355,6135283231
2021-01-19T21:11:53Z,0,243.60000000000002,96,356,6135283231
2021-01-19T21:11:54Z,0,243.60000000000002,96,357,6135283231
2021-01-19T21:11:55Z,0,243.60000000000002,97,358,6135283231
2021-01-19T21:11:56Z,0,243.60000000000002,97,359,6135283231
2021-01-19T21:11:57Z,0,243.60000000000002,98,360,6135283231
2021-01-19T21:11:58Z,0,243.60000000000002,99,361,6135283231
2021-01-19T21:11:59Z,0,243.60000000000002,100,362,6135283231
2021-01-19T21:12:00Z,0,243.60000000000002,100,363,6135283231
2021-01-19T21:12:01Z,0,243.60000000000002,100,364,6135283231
2021-01-19T21:12:02Z,0,243.60000000000002,100,365,6135283231
2021-01-19T21:12:03Z,0,243.60000000000002,99,366,6135283231
2021-01-19T21:12:04Z,0,243.60000000000002,98,367,6135283231
2021-01-19T21:12:05Z,0,243.60000000000002,98,368,6135283231
2021-01-19T21:12:06Z,0,243.60000000000002,97,369,6135283231
2021-01-19T21:12:07Z,0,243.60000000000002,97,370,6135283231
2021-01-19T21:12:08Z,0,243.60000000000002,97,371,6135283231
2021-01-19T21:12:09Z,0,243.60000000000002,96,372,6135283231
2021-01-19T21:12:10Z,0,243.60000000000002,96,373,6135283231
2021-01-19T21:12:11Z,0,243.60000000000002,96,374,6135283231
2021-01-19T21:12:12Z,0,243.60000000000002,96,375,6135283231
2021-01-19T21:12:13Z,0,243.60000000000002,96,376,6135283231
2021-01-19T21:12:14Z,0,243.60000000000002,96,377,6135283231
2021-01-19T21:12:15Z,0,243.60000000000002,97,378,6135283231
2021-01-19T21:12:16Z,0,243.60000000000002,97,379,6135283231
2021-01-19T21:12:17Z,0,243.60000000000002,98,380,6135283231
2021-01-19T21:12:18Z,0,243.60000000000002,98,381,6135283231
2021-01-19T21:12:19Z,0,243.60000000000002,98,382,6135283231
2021-01-19T21:12:20Z,0,243.60000000000002,99,383,6135283231
2021-01-19T21:12:21Z,0,243.60000000000002,99,384,6135283231
2021-01-19T21:12:22Z,0,243.60000000000002,99,385,6135283231
2021-01-19T21:12:23Z,0,243.60000000000002,100,386,6135283231
2021-01-19T21:12:24Z,0,243.60000000000002,100,387,6135283231
2021-01-19T21:12:25Z,0,243.60000000000002,100,388,6135283231
2021-01-19T21:12:26Z,0,243.60000000000002,101,389,6135283231
2021-01-19T21:12:27Z,0,243.60000000000002,101,390,6135283231
2021-01-19T21:12:28Z,0,243.60000000000002,102,391,6135283231
2021-01-19T21:12:29Z,0,243.60000000000002,102,392,6135283231
2021-01-19T21:12:30Z,0,243.60000000000002,103,393,6135283231
2021-01-19T21:12:31Z,0,243.60000000000002,103,394,6135283231
2021-01-19T21:12:32Z,0,243.60000000000002,103,395,6135283231
2021-01-19T21:12:33Z,0,243.60000000000002,102,396,6135283231
2021-01-19T21:12:34Z,0,243.60000000000002,101,397,6135283231
2021-01-19T21:12:35Z,0,243.60000000000002,101,398,6135283231
2021-01-19T21:12:36Z,0,243.60000000000002,100,399,6135283231
2021-01-19T21:12:37Z,0,243.60000000000002,100,400,6135283231
2021-01-19T21:12:38Z,0,243.60000000000002,100,401,6135283231
2021-01-19T21:12:39Z,0,243.60000000000002,100,402,6135283231
2021-01-19T21:12:40Z,0,243.60000000000002,100,403,6135283231
2021-01-19T21:12:41Z,0,243.60000000000002,101,404,6135283231
2021-01-19T21:12:42Z,0,243.60000000000002,100,405,6135283231
2021-01-19T21:12:43Z,0,243.60000000000002,100,406,6135283231
2021-01-19T21:12:44Z,0,243.60000000000002,100,407,6135283231
2021-01-19T21:12:45Z,0,243.60000000000002,99,408,6135283231
2021-01-19T21:12:46Z,0,243.60000000000002,99,409,6135283231
2021-01-19T21:12:47Z,0,243.60000000000002,99,410,6135283231
2021-01-19T21:12:48Z,0,243.60000000000002,100,411,6135283231
2021-01-19T21:12:49Z,0,243.60000000000002,100,412,6135283231
2021-01-19T21:12:50Z,0,243.60000000000002,100,413,6135283231
2021-01-19T21:12:51Z,0,243.60000000000002,100,414,6135283231
2021-01-19T21:12:52Z,0,243.60000000000002,100,415,6135283231
2021-01-19T21:12:53Z,0,243.60000000000002,100,416,6135283231
2021-01-19T21:12:54Z,0,243.60000000000002,101,417,6135283231
2021-01-19T21:12:55Z,0,243.60000000000002,101,418,6135283231
2021-01-19T21:12:56Z,0,243.60000000000002,101,419,6135283231
2021-01-19T21:12:57Z,0,243.60000000000002,102,420,6135283231
2021-01-19T21:12:58Z,0,243.60000000000002,102,421,6135283231
2021-01-19T21:12:59Z,0,243.60000000000002,102,422,6135283231
2021-01-19T21:13:00Z,0,243.60000000000002,102,423,6135283231
2021-01-19T21:13:01Z,0,243.60000000000002,101,424,6135283231
2021-01-19T21:13:02Z,0,243.60000000000002,101,425,6135283231
2021-01-19T21:13:03Z,0,243.60000000000002,101,426,6135283231
2021-01-19T21:13:04Z,0,243.60000000000002,101,427,6135283231
2021-01-19T21:13:05Z,0,243.60000000000002,101,428,6135283231
2021-01-19T21:13:06Z,0,243.60000000000002,101,429,6135283231
2021-01-19T21:13:07Z,0,243.60000000000002,101,430,6135283231
2021-01-19T21:13:08Z,0,243.60000000000002,101,431,6135283231
2021-01-19T21:13:09Z,0,243.60000000000002,101,432,6135283231
2021-01-19T21:13:10Z,0,243.60000000000002,101,433,6135283231
2021-01-19T21:13:11Z,0,243.60000000000002,101,434,6135283231
2021-01-19T21:13:12Z,0,243.60000000000002,101,435,6135283231
2021-01-19T21:13:13Z,0,243.60000000000002,102,436,6135283231
2021-01-19T21:13:14Z,0,243.60000000000002,102,437,6135283231
2021-01-19T21:13:15Z,0,243.60000000000002,103,438,6135283231
