timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-05T14:53:23Z,44.984356351196766,-93.23259696364403,116.15,266,5.962,102,19,6727446391
2021-05-05T14:53:24Z,44.984331456944346,-93.23252890259027,122.19,266,5.71,102,20,6727446391
2021-05-05T14:53:25Z,44.98430832289159,-93.23246226646006,128.04,265.6,5.654,102,21,6727446391
2021-05-05T14:53:26Z,44.984286949038506,-93.23239864781499,133.59,265.20000000000005,5.664,103,22,6727446391
2021-05-05T14:53:27Z,44.98426674865186,-93.23233486153185,139.09,264.6,5.58,103,23,6727446391
2021-05-05T14:53:28Z,44.984244452789426,-93.23226462118328,145.15,264,5.86,103,24,6727446391
2021-05-05T14:53:29Z,44.98422425240278,-93.232197817415,150.87,263.6,5.729,104,25,6727446391
2021-05-05T14:53:30Z,44.98420212417841,-93.23213302530348,156.54,263.20000000000005,5.626,104,26,6727446391
2021-05-05T14:53:31Z,44.98417982831597,-93.23206840083003,162.2,262.79999999999995,5.626,104,27,6727446391
2021-05-05T14:53:32Z,44.98415392823517,-93.2320098951459,167.63,261.6,5.552,103,28,6727446391
2021-05-05T14:53:33Z,44.984124759212136,-93.2319435942918,173.78,260.79999999999995,5.421,103,29,6727446391
2021-05-05T14:53:34Z,44.98409206978977,-93.23187410831451,180.36,260,5.626,103,30,6727446391
2021-05-05T14:53:35Z,44.984066588804126,-93.23180738836527,186.33,259.6,5.598,101,31,6727446391
2021-05-05T14:53:36Z,44.98404496349394,-93.2317453622818,191.77,259.4,5.412,99,32,6727446391
2021-05-05T14:53:37Z,44.98401705175638,-93.23168358765543,197.55,259,5.225,98,33,6727446391
2021-05-05T14:53:38Z,44.98398922383785,-93.23162566870451,203.07,258.4,5.039,98,34,6727446391
2021-05-05T14:53:39Z,44.98396382667124,-93.23157378472388,208.03,258,4.637,98,35,6727446391
2021-05-05T14:53:40Z,44.98393943533301,-93.23152106255293,212.99,257.6,4.647,97,36,6727446391
2021-05-05T14:53:41Z,44.98390934430063,-93.23147378861904,217.99,257.20000000000005,4.404,97,37,6727446391
2021-05-05T14:53:42Z,44.98387229628861,-93.23145057074726,222.5,256.79999999999995,4.348,95,38,6727446391
2021-05-05T14:53:43Z,44.983829632401466,-93.23144520632923,227.25,256.6,4.721,94,39,6727446391
2021-05-05T14:53:44Z,44.9837845377624,-93.23145660571754,232.34,256.6,4.917,93,40,6727446391
2021-05-05T14:53:45Z,44.983740113675594,-93.23148510418832,237.77,256.4,5.076,92,41,6727446391
2021-05-05T14:53:46Z,44.983696192502975,-93.23152123019099,243.41,256,5.281,92,42,6727446391
2021-05-05T14:53:47Z,44.9836516007781,-93.23156096041203,249.27,256,5.253,92,43,6727446391
2021-05-05T14:53:48Z,44.983607260510325,-93.2316021155566,255.17,255.79999999999995,5.44,93,44,6727446391
2021-05-05T14:53:49Z,44.98356216587126,-93.23164184577763,261.08,255.60000000000002,5.43,95,45,6727446391
2021-05-05T14:53:50Z,44.98351598158479,-93.23168233036995,267.12,255.39999999999998,5.561,96,46,6727446391
2021-05-05T14:53:51Z,44.9834703002125,-93.23171962983906,272.99,255.39999999999998,5.496,99,47,6727446391
2021-05-05T14:53:52Z,44.983424032106996,-93.23175433091819,278.81,255.20000000000005,5.44,102,48,6727446391
2021-05-05T14:53:53Z,44.98337181285024,-93.23178383521736,285.06,255.60000000000002,5.934,104,49,6727446391
2021-05-05T14:53:54Z,44.98331984505057,-93.23181602172554,291.36,255.60000000000002,5.738,106,50,6727446391
2021-05-05T14:53:55Z,44.983273493126035,-93.23185172863305,297.23,255.60000000000002,5.412,107,51,6727446391
2021-05-05T14:53:56Z,44.98322772793472,-93.23189397342503,303.3,255.60000000000002,5.402,108,52,6727446391
2021-05-05T14:53:57Z,44.98318523168564,-93.23193361982703,308.96,255.60000000000002,5.402,108,53,6727446391
2021-05-05T14:53:58Z,44.983141059055924,-93.23196966201067,314.63,255.79999999999995,5.505,109,54,6727446391
2021-05-05T14:53:59Z,44.98309194110334,-93.23199547827244,320.34,256.4,5.542,109,55,6727446391
2021-05-05T14:54:00Z,44.983045840635896,-93.23203068226576,326.14,256.79999999999995,5.533,109,56,6727446391
2021-05-05T14:54:01Z,44.98299756087363,-93.23207586072385,332.58,257.4,5.43,109,57,6727446391
2021-05-05T14:54:02Z,44.98294475488365,-93.23210595175624,338.86,258.4,5.608,109,58,6727446391
2021-05-05T14:54:03Z,44.982892870903015,-93.23213830590248,345.13,259.6,5.832,110,59,6727446391
2021-05-05T14:54:04Z,44.982840567827225,-93.23216118849814,351.1,260.6,5.906,109,60,6727446391
2021-05-05T14:54:05Z,44.98279262334108,-93.23219689540565,357.13,261.4,5.916,109,61,6727446391
2021-05-05T14:54:06Z,44.98274451121688,-93.23223369196057,363.21,262,5.832,110,62,6727446391
2021-05-05T14:54:07Z,44.982698410749435,-93.23226629756391,368.94,262.6,5.664,110,63,6727446391
2021-05-05T14:54:08Z,44.98265465721488,-93.23230267502367,374.57,262.79999999999995,5.402,110,64,6727446391
2021-05-05T14:54:09Z,44.98261006549001,-93.23234014213085,380.34,263.20000000000005,5.514,112,65,6727446391
2021-05-05T14:54:10Z,44.98256555758417,-93.23238087818027,386.2,263.4,5.673,112,66,6727446391
2021-05-05T14:54:11Z,44.982518535107374,-93.23242278769612,392.34,263.6,5.757,112,67,6727446391
2021-05-05T14:54:12Z,44.98247193172574,-93.23246377520263,398.4,264,5.664,113,68,6727446391
2021-05-05T14:54:13Z,44.98242507688701,-93.2325035892427,404.47,264.20000000000005,5.72,113,69,6727446391
2021-05-05T14:54:14Z,44.98237797059119,-93.2325445767492,410.61,264.4,5.776,113,70,6727446391
2021-05-05T14:54:15Z,44.98232935555279,-93.23258824646473,417,264.6,6.065,114,71,6727446391
2021-05-05T14:54:16Z,44.982278142124414,-93.23262847959995,423.51,264.79999999999995,6.028,114,72,6727446391
2021-05-05T14:54:17Z,44.98222667723894,-93.23266544379294,429.93,264.79999999999995,5.822,114,73,6727446391
2021-05-05T14:54:18Z,44.98217764310539,-93.23270458728075,436.19,264.6,5.813,114,74,6727446391
2021-05-05T14:54:19Z,44.98212735168636,-93.23274280875921,442.54,264.6,5.85,114,75,6727446391
2021-05-05T14:54:20Z,44.98207747936249,-93.23277985677123,448.8,264.6,5.841,113,76,6727446391
2021-05-05T14:54:21Z,44.98202819377184,-93.23282134719193,455.18,264.6,6.037,113,77,6727446391
2021-05-05T14:54:22Z,44.98197991400957,-93.23286375962198,461.51,264.6,5.972,113,78,6727446391
2021-05-05T14:54:23Z,44.98193062841892,-93.23290566913784,467.9,264.4,6.028,113,79,6727446391
2021-05-05T14:54:24Z,44.9818816781044,-93.23294774629176,474.28,264.4,6.056,113,80,6727446391
2021-05-05T14:54:25Z,44.98183566145599,-93.23299250565469,480.49,264.6,5.813,113,81,6727446391
2021-05-05T14:54:26Z,44.98178486712277,-93.2330319005996,486.92,264.20000000000005,5.869,112,82,6727446391
2021-05-05T14:54:27Z,44.98173465952277,-93.23307079263031,493.29,264,5.766,112,83,6727446391
2021-05-05T14:54:28Z,44.981687888503075,-93.23311194777489,499.41,263.79999999999995,5.729,113,84,6727446391
2021-05-05T14:54:29Z,44.981643380597234,-93.23314631357789,505.05,263.4,5.44,112,85,6727446391
2021-05-05T14:54:30Z,44.98159828595817,-93.2331772428006,510.62,263,5.402,112,86,6727446391
2021-05-05T14:54:31Z,44.981553023681045,-93.23320582509041,516.13,262.4,5.318,112,87,6727446391
2021-05-05T14:54:32Z,44.981503235176206,-93.23323340155184,522.05,262.20000000000005,5.682,112,88,6727446391
2021-05-05T14:54:33Z,44.981451854109764,-93.23326382786036,528.24,262,5.636,112,89,6727446391
2021-05-05T14:54:34Z,44.98140323907137,-93.23329509235919,534.17,261.4,5.673,110,90,6727446391
2021-05-05T14:54:35Z,44.98135261237621,-93.2333234231919,540.21,261,5.729,109,91,6727446391
2021-05-05T14:54:36Z,44.98130114749074,-93.2333458866924,546.2,260.6,5.608,108,92,6727446391
2021-05-05T14:54:37Z,44.981250101700425,-93.23336273431778,552.02,260.4,5.496,108,93,6727446391
2021-05-05T14:54:38Z,44.98120081610978,-93.23337899520993,557.64,260,5.3,108,94,6727446391
2021-05-05T14:54:39Z,44.9811546318233,-93.23340011760592,563.03,259.6,4.973,107,95,6727446391
2021-05-05T14:54:40Z,44.98111389577389,-93.23342517949641,567.96,259.4,4.572,108,96,6727446391
2021-05-05T14:54:41Z,44.98107885941863,-93.23344923555851,572.29,259.20000000000005,4.003,107,97,6727446391
2021-05-05T14:54:42Z,44.98104843311012,-93.2334685139358,576,259,3.303,105,98,6727446391
2021-05-05T14:54:43Z,44.98102446086705,-93.23348703794181,579.03,259,2.585,103,99,6727446391
2021-05-05T14:54:44Z,44.981003338471055,-93.23350539430976,581.79,258.79999999999995,2.557,102,100,6727446391
2021-05-05T14:54:45Z,44.980975426733494,-93.23352140374482,585.1,258.6,3.228,100,101,6727446391
2021-05-05T14:54:46Z,44.98093846254051,-93.23352961800992,589.24,258.4,4.208,100,102,6727446391
2021-05-05T14:54:47Z,44.98089211061597,-93.2335276901722,594.38,258,5.328,101,103,6727446391
2021-05-05T14:54:48Z,44.980837628245354,-93.23351268656552,600.55,257.6,6.205,102,104,6727446391
2021-05-05T14:54:49Z,44.98078029602766,-93.23348234407604,607.35,257.4,6.522,105,105,6727446391
2021-05-05T14:54:50Z,44.980724807828665,-93.23344395495951,614.21,257,6.709,107,106,6727446391
2021-05-05T14:54:51Z,44.98067233711481,-93.23339559137821,621.16,256.79999999999995,6.793,109,107,6727446391
2021-05-05T14:54:52Z,44.98062724247575,-93.23333649896085,627.99,256.6,6.69,111,108,6727446391
2021-05-05T14:54:53Z,44.980590026825666,-93.23326935991645,634.7,256.6,6.531,113,109,6727446391
2021-05-05T14:54:54Z,44.98055993579328,-93.23319593444467,641.38,256.6,6.522,115,110,6727446391
2021-05-05T14:54:55Z,44.98053252696991,-93.23312074877322,648.04,256.6,6.494,116,111,6727446391
2021-05-05T14:54:56Z,44.98050671070814,-93.23304656893015,654.56,256.79999999999995,6.252,119,112,6727446391
2021-05-05T14:54:57Z,44.98048332519829,-93.23297607712448,660.69,256.79999999999995,5.99,120,113,6727446391
2021-05-05T14:54:58Z,44.98046270571649,-93.23290860280395,666.49,257,5.496,121,114,6727446391
2021-05-05T14:54:59Z,44.980442421510816,-93.23284481652081,672,257,5.356,122,115,6727446391
2021-05-05T14:55:00Z,44.980422388762236,-93.23278195224702,677.44,257.20000000000005,5.337,123,116,6727446391
2021-05-05T14:55:01Z,44.98040361329913,-93.23271833360195,682.87,257.20000000000005,5.3,124,117,6727446391
2021-05-05T14:55:02Z,44.980384754016995,-93.2326555531472,688.25,257.4,5.216,124,118,6727446391
2021-05-05T14:55:03Z,44.98036530800164,-93.23259436525404,693.54,257.6,5.141,125,119,6727446391
2021-05-05T14:55:04Z,44.980345694348216,-93.23253460228443,698.73,258,5.057,128,120,6727446391
2021-05-05T14:55:05Z,44.980326164513826,-93.2324760966003,703.82,258.20000000000005,4.992,129,121,6727446391
2021-05-05T14:55:06Z,44.98030596412718,-93.23241868056357,708.88,258.6,4.936,131,122,6727446391
2021-05-05T14:55:07Z,44.980285596102476,-93.23236235417426,713.87,258.6,4.992,131,123,6727446391
2021-05-05T14:55:08Z,44.98026581481099,-93.23230451904237,718.93,258.6,5.132,132,124,6727446391
2021-05-05T14:55:09Z,44.98024770990014,-93.23224534280598,724.01,258.6,5.011,132,125,6727446391
2021-05-05T14:55:10Z,44.980230275541544,-93.23218633420765,729.05,258.79999999999995,5.029,133,126,6727446391
2021-05-05T14:55:11Z,44.980212757363915,-93.23212774470448,734.06,258.79999999999995,4.861,133,127,6727446391
2021-05-05T14:55:12Z,44.98019398190081,-93.23206915520132,739.14,258.6,4.731,134,128,6727446391
2021-05-05T14:55:13Z,44.98017394915223,-93.23201039806008,744.28,258.6,4.899,135,129,6727446391
2021-05-05T14:55:14Z,44.98015131801367,-93.2319475337863,749.83,258.4,5.412,134,130,6727446391
2021-05-05T14:55:15Z,44.98012910597026,-93.231883328408,755.47,258.20000000000005,5.524,135,131,6727446391
2021-05-05T14:55:16Z,44.98010840266943,-93.2318180333823,761.11,258,5.589,135,132,6727446391
2021-05-05T14:55:17Z,44.98008677735925,-93.2317503914237,766.96,257.79999999999995,5.916,136,133,6727446391
2021-05-05T14:55:18Z,44.98006406240165,-93.23168031871319,773.03,257.6,6.093,135,134,6727446391
2021-05-05T14:55:19Z,44.98004042543471,-93.23160697706044,779.39,257.20000000000005,6.485,135,135,6727446391
2021-05-05T14:55:20Z,44.980016285553575,-93.23153019882739,786.01,256.79999999999995,6.755,136,136,6727446391
2021-05-05T14:55:21Z,44.97998971492052,-93.23144931346178,793.04,256,7.054,135,137,6727446391
2021-05-05T14:55:22Z,44.97996264137328,-93.23136666789651,800.22,255.60000000000002,7.325,136,138,6727446391
2021-05-05T14:55:23Z,44.979934645816684,-93.2312823459506,807.56,255,7.325,135,139,6727446391
2021-05-05T14:55:24Z,44.979904387146235,-93.23119550943375,815.19,254.60000000000002,7.651,135,140,6727446391
2021-05-05T14:55:25Z,44.97987287119031,-93.23110565543175,823.09,254.20000000000005,7.95,136,141,6727446391
2021-05-05T14:55:26Z,44.979836996644735,-93.23101504705846,831.28,253.79999999999995,8.211,135,142,6727446391
2021-05-05T14:55:27Z,44.979797853156924,-93.23092452250421,839.64,253.39999999999998,8.407,136,143,6727446391
2021-05-05T14:55:28Z,44.97975711710751,-93.23082913644612,848.42,253,8.65,135,144,6727446391
2021-05-05T14:55:29Z,44.979716297239065,-93.23073282837868,857.27,252.60000000000002,8.668,136,145,6727446391
2021-05-05T14:55:30Z,44.97967614792287,-93.2306364364922,866.08,252.20000000000005,8.64,136,146,6727446391
2021-05-05T14:55:31Z,44.979635160416365,-93.23053903877735,875.01,251.79999999999995,8.808,136,147,6727446391
2021-05-05T14:55:32Z,44.97959425672889,-93.23044206015766,883.91,251.39999999999998,8.883,135,148,6727446391
2021-05-05T14:55:33Z,44.97955586761236,-93.23034524917603,892.65,251.20000000000005,8.668,136,149,6727446391
2021-05-05T14:55:34Z,44.97951806522906,-93.23024986311793,901.27,251,8.584,135,150,6727446391
2021-05-05T14:55:35Z,44.979481771588326,-93.23015380650759,909.86,250.79999999999995,8.491,135,151,6727446391
2021-05-05T14:55:36Z,44.979446567595005,-93.230059761554,918.24,250.60000000000002,8.416,134,152,6727446391
2021-05-05T14:55:37Z,44.97941119596362,-93.22996781207621,926.49,250.39999999999998,8.155,135,153,6727446391
2021-05-05T14:55:38Z,44.97937699779868,-93.22988147847354,934.29,250.20000000000005,7.912,134,154,6727446391
2021-05-05T14:55:39Z,44.97934313490987,-93.22979816235602,941.86,250,7.67,134,155,6727446391
2021-05-05T14:55:40Z,44.979309272021055,-93.22971845045686,949.19,249.79999999999995,7.409,134,156,6727446391
2021-05-05T14:55:41Z,44.97927465476096,-93.22963932529092,956.52,249.39999999999998,7.409,135,157,6727446391
2021-05-05T14:55:42Z,44.979238947853446,-93.22956154122949,963.82,249.20000000000005,7.371,134,158,6727446391
2021-05-05T14:55:43Z,44.979204749688506,-93.22948325425386,971.07,249,7.315,134,159,6727446391
2021-05-05T14:55:44Z,44.97916887514293,-93.22940547019243,978.39,248.60000000000002,7.241,134,160,6727446391
2021-05-05T14:55:45Z,44.979134844616055,-93.22932919487357,985.49,248.39999999999998,7.138,133,161,6727446391
2021-05-05T14:55:46Z,44.97910265810788,-93.22925241664052,992.53,248.39999999999998,7.101,134,162,6727446391
2021-05-05T14:55:47Z,44.979071728885174,-93.22917320765555,999.66,248.20000000000005,6.905,134,163,6727446391
2021-05-05T14:55:48Z,44.979041470214725,-93.22909726761281,1006.53,248.20000000000005,6.587,133,164,6727446391
2021-05-05T14:55:49Z,44.979011211544275,-93.22902308776975,1013.27,248,6.653,133,165,6727446391
2021-05-05T14:55:50Z,44.9789806175977,-93.22894781827927,1020.11,247.79999999999995,6.765,132,166,6727446391
2021-05-05T14:55:51Z,44.97894876636565,-93.22887506335974,1026.86,247.60000000000002,6.765,132,167,6727446391
2021-05-05T14:55:52Z,44.97891808860004,-93.22880314663053,1033.47,247.60000000000002,6.457,131,168,6727446391
2021-05-05T14:55:53Z,44.97888699173927,-93.2287354208529,1039.83,247.39999999999998,6.326,130,169,6727446391
2021-05-05T14:55:54Z,44.978855308145285,-93.2286664377898,1046.32,247.20000000000005,6.401,129,170,6727446391
2021-05-05T14:55:55Z,44.978823624551296,-93.2285987958312,1052.71,247,6.41,129,171,6727446391
2021-05-05T14:55:56Z,44.97878917492926,-93.22853442281485,1059.07,246.60000000000002,6.42,128,172,6727446391
2021-05-05T14:55:57Z,44.97875749133527,-93.22846921160817,1065.3,246.39999999999998,6.373,128,173,6727446391
2021-05-05T14:55:58Z,44.9787266459316,-93.22840550914407,1071.38,246,6.233,127,174,6727446391
2021-05-05T14:55:59Z,44.97870150022209,-93.22832152247429,1078.51,246.39999999999998,6.457,127,175,6727446391
2021-05-05T14:56:00Z,44.978676019236445,-93.22824457660317,1085.18,246.39999999999998,6.382,127,176,6727446391
2021-05-05T14:56:01Z,44.97865187935531,-93.22816989384592,1091.62,246.60000000000002,6.149,126,177,6727446391
2021-05-05T14:56:02Z,44.97862773947418,-93.22810015641153,1097.72,246.60000000000002,6.112,127,178,6727446391
2021-05-05T14:56:03Z,44.97860066592693,-93.22803511284292,1103.67,246.60000000000002,5.934,126,179,6727446391
2021-05-05T14:56:04Z,44.97857208363712,-93.22797166183591,1109.59,246.60000000000002,5.934,125,180,6727446391
2021-05-05T14:56:05Z,44.97854299843311,-93.22790578007698,1115.71,246.60000000000002,5.972,124,181,6727446391
2021-05-05T14:56:06Z,44.97851986438036,-93.22783880867064,1121.58,246.60000000000002,6.046,123,182,6727446391
2021-05-05T14:56:07Z,44.978498155251145,-93.22777057997882,1127.48,246.79999999999995,5.99,122,183,6727446391
2021-05-05T14:56:08Z,44.97848088853061,-93.22770059108734,1133.32,246.79999999999995,5.934,120,184,6727446391
2021-05-05T14:56:09Z,44.978464460000396,-93.22762917727232,1139.24,246.79999999999995,6.028,119,185,6727446391
2021-05-05T14:56:10Z,44.97845155186951,-93.227554326877,1145.31,246.79999999999995,6.28,118,186,6727446391
2021-05-05T14:56:11Z,44.9784435890615,-93.227480314672,1151.22,246.79999999999995,6.298,119,187,6727446391
2021-05-05T14:56:12Z,44.97843738645315,-93.22740429081023,1157.25,246.79999999999995,6.037,119,188,6727446391
2021-05-05T14:56:13Z,44.97843529097736,-93.22732776403427,1163.29,246.79999999999995,5.692,120,189,6727446391
2021-05-05T14:56:14Z,44.97843638062477,-93.22724687866867,1169.67,246.79999999999995,5.944,120,190,6727446391
2021-05-05T14:56:15Z,44.97843788936734,-93.2271655742079,1176.09,246.79999999999995,6.177,120,191,6727446391
2021-05-05T14:56:16Z,44.97844769619405,-93.22707806713879,1183.07,247,6.261,121,192,6727446391
2021-05-05T14:56:17Z,44.978464460000396,-93.22698544710875,1190.6,247.20000000000005,6.448,120,193,6727446391
2021-05-05T14:56:18Z,44.9784850794822,-93.22689374908805,1198.18,247.39999999999998,6.476,121,194,6727446391
2021-05-05T14:56:19Z,44.97850377112627,-93.22680808603764,1205.25,247.60000000000002,6.345,121,195,6727446391
2021-05-05T14:56:20Z,44.97852539643645,-93.22672585956752,1212.17,248,6.186,121,196,6727446391
2021-05-05T14:56:21Z,44.97854542918503,-93.22664765641093,1218.72,248.20000000000005,6.093,121,197,6727446391
2021-05-05T14:56:22Z,44.97856395319104,-93.22657364420593,1224.91,248.20000000000005,5.944,121,198,6727446391
2021-05-05T14:56:23Z,44.978582644835114,-93.22650055401027,1231.03,248.39999999999998,5.925,121,199,6727446391
2021-05-05T14:56:24Z,44.97859572060406,-93.22642947547138,1236.82,248.60000000000002,5.86,120,200,6727446391
2021-05-05T14:56:25Z,44.97860351577401,-93.2263537030667,1242.86,249,6.037,120,201,6727446391
2021-05-05T14:56:26Z,44.97860544361174,-93.22627558372915,1249.03,249.20000000000005,6.056,120,202,6727446391
2021-05-05T14:56:27Z,44.9786042701453,-93.22619779966772,1255.16,249.39999999999998,5.925,120,203,6727446391
2021-05-05T14:56:28Z,44.97860091738403,-93.22612026706338,1261.28,249.79999999999995,5.981,121,204,6727446391
2021-05-05T14:56:29Z,44.97859647497535,-93.22604281827807,1267.41,250,6.102,122,205,6727446391
2021-05-05T14:56:30Z,44.97859496623278,-93.22596436366439,1273.6,250.20000000000005,6.065,122,206,6727446391
2021-05-05T14:56:31Z,44.97859622351825,-93.22588691487908,1279.71,250.39999999999998,5.981,122,207,6727446391
2021-05-05T14:56:32Z,44.97859672643244,-93.22580971755087,1285.79,250.79999999999995,5.906,122,208,6727446391
2021-05-05T14:56:33Z,44.97859672643244,-93.22573537006974,1291.66,251,5.878,123,209,6727446391
2021-05-05T14:56:34Z,44.97859412804246,-93.22566169314086,1297.47,251.20000000000005,5.766,122,210,6727446391
2021-05-05T14:56:35Z,44.97858918271959,-93.22558835148811,1303.29,251.39999999999998,5.729,123,211,6727446391
2021-05-05T14:56:36Z,44.97858256101608,-93.22551551274955,1309.08,251.39999999999998,5.748,122,212,6727446391
2021-05-05T14:56:37Z,44.9785749334842,-93.2254437636584,1314.8,251.60000000000002,5.692,122,213,6727446391
2021-05-05T14:56:38Z,44.97856663540006,-93.2253697514534,1320.71,251.79999999999995,5.888,121,214,6727446391
2021-05-05T14:56:39Z,44.978556241840124,-93.22529506869614,1326.71,251.79999999999995,6.028,121,215,6727446391
2021-05-05T14:56:40Z,44.97854568064213,-93.22522072121501,1332.69,251.79999999999995,5.962,121,216,6727446391
2021-05-05T14:56:41Z,44.97853310778737,-93.22514226660132,1339.04,252,6.364,121,217,6727446391
2021-05-05T14:56:42Z,44.97852003201842,-93.22506062686443,1345.64,252,6.531,121,218,6727446391
2021-05-05T14:56:43Z,44.97850611805916,-93.22497697547078,1352.41,252,6.709,121,219,6727446391
2021-05-05T14:56:44Z,44.97849044390023,-93.22489089332521,1359.41,251.79999999999995,6.867,121,220,6727446391
2021-05-05T14:56:45Z,44.97847233898938,-93.22480229660869,1366.69,251.79999999999995,6.914,121,221,6727446391
2021-05-05T14:56:46Z,44.97845163568854,-93.22471688501537,1373.81,251.79999999999995,6.83,121,222,6727446391
2021-05-05T14:56:47Z,44.97842741198838,-93.22462979704142,1381.19,251.79999999999995,6.877,120,223,6727446391
2021-05-05T14:56:48Z,44.97840310446918,-93.22454555891454,1388.35,251.79999999999995,6.989,120,224,6727446391
2021-05-05T14:56:49Z,44.97837770730257,-93.22446190752089,1395.53,252,7.007,119,225,6727446391
2021-05-05T14:56:50Z,44.97835088521242,-93.22437783703208,1402.79,252.20000000000005,6.755,120,226,6727446391
2021-05-05T14:56:51Z,44.97832297347486,-93.22429653257132,1409.92,252.60000000000002,6.793,120,227,6727446391
2021-05-05T14:56:52Z,44.97829355299473,-93.22421556338668,1417.09,252.60000000000002,6.681,120,228,6727446391
2021-05-05T14:56:53Z,44.97826128266752,-93.2241368573159,1424.26,252.79999999999995,6.793,121,229,6727446391
2021-05-05T14:56:54Z,44.978232784196734,-93.22405563667417,1431.4,253,6.951,121,230,6727446391
2021-05-05T14:56:55Z,44.97821291908622,-93.22397332638502,1438.25,253.20000000000005,6.877,121,231,6727446391
2021-05-05T14:56:56Z,44.97819841839373,-93.22388833388686,1445.15,253.39999999999998,6.923,121,232,6727446391
2021-05-05T14:56:57Z,44.97818551026285,-93.22380342520773,1451.99,253.60000000000002,6.709,120,233,6727446391
2021-05-05T14:56:58Z,44.978170758113265,-93.22371952235699,1458.81,253.79999999999995,6.709,120,234,6727446391
2021-05-05T14:56:59Z,44.97815391048789,-93.22363595478237,1465.67,254.20000000000005,6.755,120,235,6727446391
2021-05-05T14:57:00Z,44.97813446447253,-93.22355423122644,1472.46,254.60000000000002,6.671,120,236,6727446391
2021-05-05T14:57:01Z,44.97811082750559,-93.22347602806985,1479.17,255,6.578,120,237,6727446391
2021-05-05T14:57:02Z,44.97808484360576,-93.22340193204582,1485.68,255.39999999999998,6.457,120,238,6727446391
2021-05-05T14:57:03Z,44.97805584222078,-93.22333152405918,1492.1,255.60000000000002,6.27,121,239,6727446391
2021-05-05T14:57:04Z,44.97802684083581,-93.22326396591961,1498.33,255.79999999999995,6.14,121,240,6727446391
2021-05-05T14:57:05Z,44.977996833622456,-93.22319691069424,1504.58,255.79999999999995,6.27,121,241,6727446391
2021-05-05T14:57:06Z,44.9779686704278,-93.22312952019274,1510.75,256,6.298,122,242,6727446391
2021-05-05T14:57:07Z,44.97794168069959,-93.22306305170059,1516.78,256.20000000000005,6.168,122,243,6727446391
2021-05-05T14:57:08Z,44.9779255874455,-93.22299842722714,1522.06,256,5.888,123,244,6727446391
2021-05-05T14:57:09Z,44.97790262103081,-93.22293346747756,1527.77,256,5.897,123,245,6727446391
2021-05-05T14:57:10Z,44.97787387110293,-93.22286884300411,1533.79,256.20000000000005,5.869,124,246,6727446391
2021-05-05T14:57:11Z,44.97784662991762,-93.22280338034034,1539.76,256.4,5.738,124,247,6727446391
2021-05-05T14:57:12Z,44.97782123275101,-93.22273682802916,1545.72,256.6,5.757,124,248,6727446391
2021-05-05T14:57:13Z,44.97779097408056,-93.22267320938408,1551.73,257.20000000000005,5.561,124,249,6727446391
2021-05-05T14:57:14Z,44.97776155360043,-93.22261076420546,1557.6,257.79999999999995,5.514,124,250,6727446391
2021-05-05T14:57:15Z,44.97773380950093,-93.22254488244653,1563.63,258.20000000000005,5.785,124,251,6727446391
