timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-24T14:20:26Z,985.59,3.583,165,86,0.5,284,5997551163
2020-12-24T14:20:27Z,989.14,3.546,165,86,0.5,285,5997551163
2020-12-24T14:20:28Z,992.62,3.48,165,86,0.5,286,5997551163
2020-12-24T14:20:29Z,996.08,3.462,165,86,0.5,287,5997551163
2020-12-24T14:20:30Z,999.54,3.462,165,86,0.5,288,5997551163
2020-12-24T14:20:31Z,1002.97,3.424,165,86,0.5,289,5997551163
2020-12-24T14:20:32Z,1006.33,3.368,165,86,0.5,290,5997551163
2020-12-24T14:20:33Z,1009.68,3.34,160,86,0.5,291,5997551163
2020-12-24T14:20:34Z,1013.07,3.396,160,86,0.5,292,5997551163
2020-12-24T14:20:35Z,1016.49,3.424,160,85,0.5,293,5997551163
2020-12-24T14:20:36Z,1019.95,3.452,160,85,0.5,294,5997551163
2020-12-24T14:20:37Z,1023.4,3.452,158,85,0.5,295,5997551163
2020-12-24T14:20:38Z,1026.86,3.462,158,85,0.5,296,5997551163
2020-12-24T14:20:39Z,1030.36,3.499,158,85,0.5,297,5997551163
2020-12-24T14:20:40Z,1033.84,3.48,158,85,0.5,298,5997551163
2020-12-24T14:20:41Z,1037.36,3.518,154,85,0.5,299,5997551163
2020-12-24T14:20:42Z,1040.82,3.462,154,84,0.5,300,5997551163
2020-12-24T14:20:43Z,1044.29,3.471,154,84,0.5,301,5997551163
2020-12-24T14:20:44Z,1047.8,3.508,154,85,0.5,302,5997551163
2020-12-24T14:20:45Z,1051.31,3.508,154,85,0.5,303,5997551163
2020-12-24T14:20:46Z,1054.75,3.443,154,86,0.5,304,5997551163
2020-12-24T14:20:47Z,1058.06,3.312,154,86,0.5,305,5997551163
2020-12-24T14:20:48Z,1061.36,3.294,154,86,0.5,306,5997551163
2020-12-24T14:20:49Z,1064.78,3.424,155,86,0.5,307,5997551163
2020-12-24T14:20:50Z,1068.03,3.247,154,86,0.5,308,5997551163
2020-12-24T14:20:51Z,1071.19,3.154,154,86,0.5,309,5997551163
2020-12-24T14:20:52Z,1074.46,3.275,154,86,0.5,310,5997551163
2020-12-24T14:20:53Z,1077.7,3.247,155,87,0,311,5997551163
2020-12-24T14:20:54Z,1080.92,3.219,155,87,0,312,5997551163
2020-12-24T14:20:55Z,1084.24,3.322,155,87,0,313,5997551163
2020-12-24T14:20:56Z,1087.55,3.303,155,87,0,314,5997551163
2020-12-24T14:20:57Z,1090.83,3.284,155,87,0,315,5997551163
2020-12-24T14:20:58Z,1094.11,3.275,155,87,0,316,5997551163
2020-12-24T14:20:59Z,1097.36,3.256,152,86,0.5,317,5997551163
2020-12-24T14:21:00Z,1100.57,3.21,152,86,0.5,318,5997551163
2020-12-24T14:21:01Z,1103.84,3.266,152,86,0.5,319,5997551163
2020-12-24T14:21:02Z,1107.29,3.443,152,85,0.5,320,5997551163
2020-12-24T14:21:03Z,1110.87,3.592,152,85,0.5,321,5997551163
2020-12-24T14:21:04Z,1114.45,3.574,151,85,0.5,322,5997551163
2020-12-24T14:21:05Z,1117.85,3.406,151,85,0.5,323,5997551163
2020-12-24T14:21:06Z,1121.2,3.35,151,85,0.5,324,5997551163
2020-12-24T14:21:07Z,1124.54,3.34,151,85,0.5,325,5997551163
2020-12-24T14:21:08Z,1127.96,3.415,151,85,0.5,326,5997551163
2020-12-24T14:21:09Z,1131.45,3.49,148,85,0.5,327,5997551163
2020-12-24T14:21:10Z,1134.97,3.518,148,85,0.5,328,5997551163
2020-12-24T14:21:11Z,1138.43,3.462,147,85,0.5,329,5997551163
2020-12-24T14:21:12Z,1141.91,3.48,147,85,0.5,330,5997551163
2020-12-24T14:21:13Z,1145.49,3.583,147,85,0.5,331,5997551163
2020-12-24T14:21:14Z,1149.28,3.788,147,86,0.5,332,5997551163
2020-12-24T14:21:15Z,1153.15,3.863,147,86,0.5,333,5997551163
2020-12-24T14:21:16Z,1156.86,3.714,147,86,0.5,334,5997551163
2020-12-24T14:21:17Z,1160.46,3.602,147,86,0.5,335,5997551163
2020-12-24T14:21:18Z,1163.84,3.378,147,85,0.5,336,5997551163
2020-12-24T14:21:19Z,1167.19,3.35,145,85,0.5,337,5997551163
2020-12-24T14:21:20Z,1170.51,3.322,145,85,0.5,338,5997551163
2020-12-24T14:21:21Z,1173.9,3.396,145,85,0.5,339,5997551163
2020-12-24T14:21:22Z,1177.32,3.415,145,85,0.5,340,5997551163
2020-12-24T14:21:23Z,1180.78,3.462,145,86,0.5,341,5997551163
2020-12-24T14:21:24Z,1184.3,3.518,145,86,0.5,342,5997551163
2020-12-24T14:21:25Z,1187.82,3.518,145,86,0.5,343,5997551163
2020-12-24T14:21:26Z,1191.32,3.508,145,86,0.5,344,5997551163
2020-12-24T14:21:27Z,1194.82,3.499,145,86,0.5,345,5997551163
2020-12-24T14:21:28Z,1198.35,3.527,145,86,0.5,346,5997551163
2020-12-24T14:21:29Z,1201.8,3.452,145,86,0.5,347,5997551163
2020-12-24T14:21:30Z,1205.25,3.452,145,86,0.5,348,5997551163
2020-12-24T14:21:31Z,1208.43,3.172,145,85,0.5,349,5997551163
2020-12-24T14:21:32Z,1211.73,3.303,145,85,0.5,350,5997551163
2020-12-24T14:21:33Z,1215.05,3.322,145,86,0.5,351,5997551163
2020-12-24T14:21:34Z,1218.45,3.396,145,86,0.5,352,5997551163
2020-12-24T14:21:35Z,1221.88,3.434,145,86,0.5,353,5997551163
2020-12-24T14:21:36Z,1225.46,3.574,145,86,0.5,354,5997551163
2020-12-24T14:21:37Z,1229.12,3.667,144,86,0,355,5997551163
2020-12-24T14:21:38Z,1232.85,3.723,144,86,0,356,5997551163
2020-12-24T14:21:39Z,1236.54,3.695,144,86,0,357,5997551163
2020-12-24T14:21:40Z,1240.16,3.62,144,86,0.5,358,5997551163
2020-12-24T14:21:41Z,1243.72,3.555,144,86,0.5,359,5997551163
2020-12-24T14:21:42Z,1247.17,3.452,144,86,0.5,360,5997551163
2020-12-24T14:21:43Z,1250.65,3.48,144,86,0.5,361,5997551163
2020-12-24T14:21:44Z,1254.15,3.499,144,86,0.5,362,5997551163
2020-12-24T14:21:45Z,1257.66,3.508,144,85,0.5,363,5997551163
2020-12-24T14:21:46Z,1261.18,3.527,144,85,0.5,364,5997551163
2020-12-24T14:21:47Z,1264.7,3.518,143,85,0.5,365,5997551163
2020-12-24T14:21:48Z,1268.2,3.499,143,85,0.5,366,5997551163
2020-12-24T14:21:49Z,1271.63,3.434,143,85,0.5,367,5997551163
2020-12-24T14:21:50Z,1275.04,3.406,143,85,0.5,368,5997551163
2020-12-24T14:21:51Z,1278.43,3.387,143,85,0.5,369,5997551163
