timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-18T14:45:11Z,44.92486738599837,-93.17555140703917,651.08,284,2.529,80,0,165,97,7326939904
2021-08-18T14:45:12Z,44.92485120892525,-93.17553162574768,653.44,284.20000000000005,2.473,80,0,165,98,7326939904
2021-08-18T14:45:13Z,44.924831595271826,-93.17551167681813,656.13,284.4,2.529,80,0,164,99,7326939904
2021-08-18T14:45:14Z,44.92480888031423,-93.17549776285887,658.87,284.6,2.538,79,0,164,100,7326939904
2021-08-18T14:45:15Z,44.92478339932859,-93.17548929713666,661.77,284.79999999999995,2.687,79,0,163,101,7326939904
2021-08-18T14:45:16Z,44.92473352700472,-93.17548519000411,667.31,285,2.771,79,0,162,102,7326939904
2021-08-18T14:45:17Z,44.92473352700472,-93.17548519000411,667.31,285,2.781,79,0,163,103,7326939904
2021-08-18T14:45:18Z,44.924711901694536,-93.17548619583249,669.71,285.20000000000005,2.781,79,0,162,104,7326939904
2021-08-18T14:45:19Z,44.92468860000372,-93.17548653110862,672.3,285.6,2.781,81,0,162,105,7326939904
2021-08-18T14:45:20Z,44.92466462776065,-93.17548921331763,674.97,286,2.734,81,0,162,106,7326939904
2021-08-18T14:45:21Z,44.92464115843177,-93.17549013532698,677.58,286.20000000000005,2.734,80,0,162,107,7326939904
2021-08-18T14:45:22Z,44.92461735382676,-93.17548653110862,680.23,286.4,2.734,80,0,161,108,7326939904
2021-08-18T14:45:23Z,44.924593633040786,-93.17548359744251,682.88,286.6,2.753,80,0,161,109,7326939904
2021-08-18T14:45:24Z,44.92456924170256,-93.17548334598541,685.59,286.79999999999995,2.743,80,0,160,110,7326939904
2021-08-18T14:45:25Z,44.92454401217401,-93.17548208869994,688.39,287.20000000000005,2.753,80,0,160,111,7326939904
2021-08-18T14:45:26Z,44.924519369378686,-93.17548359744251,691.13,287.4,2.753,80,0,159,112,7326939904
2021-08-18T14:45:27Z,44.92449380457401,-93.17548451945186,693.97,287.4,2.762,80,0,158,113,7326939904
2021-08-18T14:45:28Z,44.9244686588645,-93.17548393271863,696.77,287.4,2.762,80,0,158,114,7326939904
2021-08-18T14:45:29Z,44.92444326169789,-93.17548334598541,699.59,287.6,2.781,81,0,158,115,7326939904
2021-08-18T14:45:30Z,44.92441643960774,-93.17548284307122,702.57,287.79999999999995,2.781,81,0,158,116,7326939904
2021-08-18T14:45:31Z,44.92439196445048,-93.17548083141446,705.29,287.6,2.799,81,0,158,117,7326939904
2021-08-18T14:45:32Z,44.92436707019806,-93.17548007704318,708.05,287.79999999999995,2.818,81,0,158,118,7326939904
2021-08-18T14:45:33Z,44.924340499565005,-93.17547898739576,711.01,287.79999999999995,2.818,81,0,158,119,7326939904
2021-08-18T14:45:34Z,44.92431686259806,-93.175476975739,713.63,287.6,2.818,81,0,158,120,7326939904
2021-08-18T14:45:35Z,44.92429381236434,-93.1754772271961,716.18,287.6,2.818,81,0,157,121,7326939904
2021-08-18T14:45:36Z,44.92426757700741,-93.17547638900578,719.1,287.79999999999995,2.818,81,0,157,122,7326939904
2021-08-18T14:45:37Z,44.924242263659835,-93.1754737906158,721.92,287.79999999999995,2.818,81,0,157,123,7326939904
2021-08-18T14:45:38Z,44.92421678267419,-93.17547312006354,724.75,288,2.827,81,0,157,124,7326939904
2021-08-18T14:45:39Z,44.92419029586017,-93.17547244951129,727.68,288,2.827,81,0,157,125,7326939904
2021-08-18T14:45:40Z,44.92416338995099,-93.17547362297773,730.68,288,2.837,81,0,156,126,7326939904
2021-08-18T14:45:41Z,44.92413606494665,-93.17547177895904,733.7,288.20000000000005,2.837,82,0,156,127,7326939904
2021-08-18T14:45:42Z,44.92411075159907,-93.17546716891229,736.53,288.20000000000005,2.846,82,0,156,128,7326939904
2021-08-18T14:45:43Z,44.92409935221076,-93.17545325495303,738.2,287.79999999999995,2.865,82,0,156,129,7326939904
2021-08-18T14:45:44Z,44.92410748265684,-93.17544378340244,739.13,287.79999999999995,2.865,82,0,156,130,7326939904
2021-08-18T14:45:45Z,44.92412810213864,-93.17544152028859,741.38,287.79999999999995,2.837,81,0,156,131,7326939904
2021-08-18T14:45:46Z,44.92415358312428,-93.17544277757406,744.22,287.6,2.771,81,0,156,132,7326939904
2021-08-18T14:45:47Z,44.92418233305216,-93.17544227465987,747.41,287.4,2.753,81,0,156,133,7326939904
2021-08-18T14:45:48Z,44.924210496246815,-93.17543976008892,750.55,287.20000000000005,2.743,82,0,155,134,7326939904
2021-08-18T14:45:49Z,44.92424067109823,-93.17543590441346,753.91,286.79999999999995,2.762,83,0,155,135,7326939904
2021-08-18T14:45:50Z,44.92427084594965,-93.1754336412996,757.26,286.6,2.781,83,0,155,136,7326939904
2021-08-18T14:45:51Z,44.92429884150624,-93.17543238401413,760.38,286.79999999999995,3.238,83,0,154,137,7326939904
2021-08-18T14:45:52Z,44.92432960309088,-93.17542911507189,763.81,286.6,3.238,82,0,154,138,7326939904
2021-08-18T14:45:53Z,44.92435868829489,-93.17542894743383,767.04,286.6,3.228,82,0,152,139,7326939904
2021-08-18T14:45:54Z,44.92438316345215,-93.17542643286288,769.76,286.6,3.163,82,0,152,140,7326939904
2021-08-18T14:45:55Z,44.9244099855423,-93.1754238344729,772.74,286.6,3.172,82,0,152,141,7326939904
2021-08-18T14:45:56Z,44.92446589283645,-93.17542308010161,778.95,286.6,3.042,82,0,152,142,7326939904
2021-08-18T14:45:57Z,44.92446589283645,-93.17542308010161,778.95,286.6,3.042,82,0,152,143,7326939904
2021-08-18T14:45:58Z,44.92449598386884,-93.17542257718742,782.29,286.79999999999995,3.051,82,0,151,144,7326939904
2021-08-18T14:45:59Z,44.92452356033027,-93.17542182281613,785.35,286.79999999999995,3.07,81,0,151,145,7326939904
2021-08-18T14:46:00Z,44.924550633877516,-93.17542316392064,788.36,286.6,3.107,81,0,150,146,7326939904
2021-08-18T14:46:01Z,44.92457854561508,-93.17542366683483,791.46,286.4,3.107,81,0,150,147,7326939904
2021-08-18T14:46:02Z,44.92460712790489,-93.17542282864451,794.64,286.4,3.098,81,0,150,148,7326939904
2021-08-18T14:46:03Z,44.92463730275631,-93.17542291246355,797.99,286.20000000000005,3.088,81,0,150,149,7326939904
2021-08-18T14:46:04Z,44.92466580122709,-93.17542341537774,801.15,286.6,3.088,81,0,149,150,7326939904
2021-08-18T14:46:05Z,44.92469019256532,-93.17542207427323,803.86,286.79999999999995,3.107,81,0,148,151,7326939904
2021-08-18T14:46:06Z,44.9247170984745,-93.17541972734034,806.85,286.6,3.107,82,0,146,152,7326939904
2021-08-18T14:46:07Z,44.92474291473627,-93.17542081698775,809.72,286.79999999999995,3.079,82,0,144,153,7326939904
2021-08-18T14:46:08Z,44.924766551703215,-93.17541997879744,812.35,287,3.07,82,0,144,154,7326939904
2021-08-18T14:46:09Z,44.92478918284178,-93.17541897296906,814.86,287,3.051,81,0,145,155,7326939904
2021-08-18T14:46:10Z,44.92480837740004,-93.17542232573032,817,287.20000000000005,3.014,81,0,145,156,7326939904
2021-08-18T14:46:11Z,44.92482405155897,-93.17542425356805,818.74,287.20000000000005,2.976,81,0,146,157,7326939904
2021-08-18T14:46:12Z,44.92483243346214,-93.17542601376772,819.67,287.6,2.893,80,0,146,158,7326939904
2021-08-18T14:46:13Z,44.924848107621074,-93.17542525939643,821.39,287,2.846,80,0,146,159,7326939904
2021-08-18T14:46:14Z,44.92487283423543,-93.17542224191129,824.15,287.6,2.827,80,0,146,160,7326939904
2021-08-18T14:46:15Z,44.924910217523575,-93.17542970180511,828.34,287.79999999999995,2.827,80,0,143,161,7326939904
2021-08-18T14:46:16Z,44.92495237849653,-93.17544939927757,833.27,287.79999999999995,2.855,80,0,144,162,7326939904
2021-08-18T14:46:17Z,44.92499269545078,-93.17548946477473,838.76,288.20000000000005,4.833,80,0,147,163,7326939904
2021-08-18T14:46:18Z,44.92503368295729,-93.17554210312665,844.93,288.20000000000005,4.833,104,0,147,164,7326939904
2021-08-18T14:46:19Z,44.92506570182741,-93.17560454830527,851,288.79999999999995,5.16,104,0,149,165,7326939904
2021-08-18T14:46:20Z,44.925094451755285,-93.17567210644484,857.22,289,6.149,104,0,150,166,7326939904
2021-08-18T14:46:21Z,44.92511632852256,-93.17573999986053,863.1,289.20000000000005,6.168,95,0.5,150,167,7326939904
2021-08-18T14:46:22Z,44.925129571929574,-93.17581485025585,869.19,289,6.149,95,0.5,150,168,7326939904
2021-08-18T14:46:23Z,44.92513317614794,-93.17589053884149,875.18,289.4,5.832,95,0.5,151,169,7326939904
2021-08-18T14:46:24Z,44.92513124831021,-93.17596815526485,881.31,289.79999999999995,5.822,93,0,152,170,7326939904
2021-08-18T14:46:25Z,44.925121357664466,-93.17603881470859,887,290.20000000000005,5.785,92,0,152,171,7326939904
2021-08-18T14:46:26Z,44.925104258581996,-93.17610427737236,892.49,290.4,5.757,92,0,154,172,7326939904
2021-08-18T14:46:27Z,44.925078777596354,-93.17616404034197,897.99,291,5.664,92,0,155,173,7326939904
2021-08-18T14:46:28Z,44.92504298686981,-93.1762161757797,903.72,291.4,5.58,92,0,155,174,7326939904
2021-08-18T14:46:29Z,44.92499780841172,-93.1762613542378,909.88,291.79999999999995,5.57,92,0,155,175,7326939904
2021-08-18T14:46:30Z,44.92495053447783,-93.17629555240273,915.79,292.4,5.57,92,0,157,176,7326939904
2021-08-18T14:46:31Z,44.92489831522107,-93.17631675861776,921.82,292.79999999999995,5.673,92,0,157,177,7326939904
2021-08-18T14:46:32Z,44.92484643124044,-93.17632748745382,927.65,293.6,5.701,93,0,158,178,7326939904
2021-08-18T14:46:33Z,44.9247932061553,-93.17633125931025,933.57,294.20000000000005,5.72,94,0,159,179,7326939904
2021-08-18T14:46:34Z,44.92474283091724,-93.1763321813196,939.15,294.79999999999995,5.72,95,0,159,180,7326939904
2021-08-18T14:46:35Z,44.92468977347016,-93.17633477970958,945.05,295,5.72,95,0,159,181,7326939904
2021-08-18T14:46:36Z,44.924636129289865,-93.17633444443345,951.01,295.20000000000005,5.692,94,0,159,182,7326939904
2021-08-18T14:46:37Z,44.92458391003311,-93.17633796483278,956.82,295.20000000000005,5.701,92,0,160,183,7326939904
2021-08-18T14:46:38Z,44.92453512735665,-93.17633846774697,962.24,295.4,5.701,91,0,161,184,7326939904
2021-08-18T14:46:39Z,44.92448450066149,-93.17633477970958,967.87,295.20000000000005,5.682,91,0,161,185,7326939904
2021-08-18T14:46:40Z,44.92443303577602,-93.17633092403412,973.57,295.20000000000005,5.617,91,0,161,186,7326939904
2021-08-18T14:46:41Z,44.92438014596701,-93.17632949911058,979.43,295.20000000000005,5.58,91,0,162,187,7326939904
2021-08-18T14:46:42Z,44.92433060891926,-93.17632840946317,984.93,295.4,5.561,91,0,162,188,7326939904
2021-08-18T14:46:43Z,44.924277467653155,-93.1763282418251,990.83,295.4,5.561,91,0,162,189,7326939904
2021-08-18T14:46:44Z,44.924224745482206,-93.1763284932822,996.69,295.6,5.561,92,0,163,190,7326939904
2021-08-18T14:46:45Z,44.92417059838772,-93.17632949911058,1002.71,295.6,5.589,92,0,163,191,7326939904
2021-08-18T14:46:46Z,44.92411703802645,-93.17632916383445,1008.66,295.79999999999995,5.598,92,0,162,192,7326939904
2021-08-18T14:46:47Z,44.92406423203647,-93.17632773891091,1014.53,296,5.617,91,0,163,193,7326939904
2021-08-18T14:46:48Z,44.924011593684554,-93.17632706835866,1020.37,296.4,5.626,91,0,164,194,7326939904
2021-08-18T14:46:49Z,44.92396004498005,-93.17632396705449,1026.11,296.6,5.636,90,0,164,195,7326939904
2021-08-18T14:46:50Z,44.92390983738005,-93.17631541751325,1031.73,297,5.636,90,0,163,196,7326939904
2021-08-18T14:46:51Z,44.92385904304683,-93.17630125209689,1037.48,297.4,5.636,90,0,164,197,7326939904
2021-08-18T14:46:52Z,44.923808416351676,-93.17628163844347,1043.32,297.6,5.626,90,0,164,198,7326939904
2021-08-18T14:46:53Z,44.92376156151295,-93.1762507930398,1049.07,297.6,5.626,90,0,164,199,7326939904
2021-08-18T14:46:54Z,44.92372015491128,-93.176209051162,1054.72,297.20000000000005,5.636,92,0,165,200,7326939904
2021-08-18T14:46:55Z,44.923682352527976,-93.17615741863847,1060.57,297,5.636,92,0,166,201,7326939904
2021-08-18T14:46:56Z,44.92365217767656,-93.17609639838338,1066.44,296,5.645,92,0,166,202,7326939904
2021-08-18T14:46:57Z,44.92362678050995,-93.17602674476802,1072.62,295.6,5.654,91,0,166,203,7326939904
2021-08-18T14:46:58Z,44.92361328564584,-93.17595197819173,1078.71,295.20000000000005,5.664,90,0,166,204,7326939904
2021-08-18T14:46:59Z,44.92360716685653,-93.17587226629257,1085.04,294.79999999999995,5.673,90,0,167,205,7326939904
2021-08-18T14:47:00Z,44.9236118607223,-93.1757933087647,1091.29,294.20000000000005,5.682,90,0,167,206,7326939904
2021-08-18T14:47:01Z,44.923626612871885,-93.17571602761745,1097.61,293.6,5.701,91,0,167,207,7326939904
2021-08-18T14:47:02Z,44.92364748381078,-93.17564486525953,1103.68,293,5.72,91,0,167,208,7326939904
2021-08-18T14:47:03Z,44.92367673665285,-93.17558183334768,1109.62,292.79999999999995,5.738,91,0,166,209,7326939904
2021-08-18T14:47:04Z,44.92371051572263,-93.17552584223449,1115.42,292.4,5.738,91,0,165,210,7326939904
2021-08-18T14:47:05Z,44.923753598704934,-93.17548007704318,1121.4,291.79999999999995,5.748,91,0,165,211,7326939904
2021-08-18T14:47:06Z,44.923797184601426,-93.1754410173744,1127.14,291.6,5.748,91,0,166,212,7326939904
2021-08-18T14:47:07Z,44.923849403858185,-93.17541494965553,1133.29,291.20000000000005,5.757,91,0,166,213,7326939904
2021-08-18T14:47:08Z,44.92390438914299,-93.17540279589593,1139.48,290.6,5.757,91,0,167,214,7326939904
