timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-25T14:43:20Z,44.98795000836253,-93.21983870118856,559.76,263.20000000000005,7.241,107,80,7370813420
2021-08-25T14:43:21Z,44.987950176000595,-93.21993316523731,567.2,263.20000000000005,7.231,117,81,7370813420
2021-08-25T14:43:22Z,44.9879480805248,-93.2200251147151,574.46,263.4,7.259,119,82,7370813420
2021-08-25T14:43:23Z,44.98794456012547,-93.22011580690742,581.62,263.79999999999995,7.147,120,83,7370813420
2021-08-25T14:43:24Z,44.98794355429709,-93.22020700201392,588.81,263.79999999999995,7.063,121,84,7370813420
2021-08-25T14:43:25Z,44.98794271610677,-93.22029794566333,595.98,264,7.026,121,85,7370813420
2021-08-25T14:43:26Z,44.98794062063098,-93.22039014659822,603.26,264,7.091,121,86,7370813420
2021-08-25T14:43:27Z,44.9879396148026,-93.22048360481858,610.63,264.20000000000005,7.269,121,87,7370813420
2021-08-25T14:43:28Z,44.987940955907106,-93.22057630866766,617.94,264.20000000000005,7.25,121,88,7370813420
2021-08-25T14:43:29Z,44.98794204555452,-93.2206678390503,625.16,264.20000000000005,7.185,121,89,7370813420
2021-08-25T14:43:30Z,44.98794204555452,-93.22075475938618,632.01,264.4,6.923,121,90,7370813420
2021-08-25T14:43:31Z,44.98794028535485,-93.22083874605596,638.63,264.6,6.765,121,91,7370813420
2021-08-25T14:43:32Z,44.9879377707839,-93.22092013433576,645.05,264.79999999999995,6.27,121,92,7370813420
2021-08-25T14:43:33Z,44.98793684877455,-93.22099749930203,651.15,265,6.074,121,93,7370813420
2021-08-25T14:43:34Z,44.98793416656554,-93.2210764568299,657.39,265.20000000000005,5.944,121,94,7370813420
2021-08-25T14:43:35Z,44.987931065261364,-93.22115239687264,663.38,265.20000000000005,5.71,121,95,7370813420
2021-08-25T14:43:36Z,44.98792704194784,-93.22122322395444,668.98,265.4,5.402,121,96,7370813420
2021-08-25T14:43:37Z,44.987925700843334,-93.22129153646529,674.37,265.4,5.318,121,97,7370813420
2021-08-25T14:43:38Z,44.987922767177224,-93.2213602680713,679.8,265.4,5.393,121,98,7370813420
2021-08-25T14:43:39Z,44.987919833511114,-93.22143143042922,685.42,265.4,5.626,120,99,7370813420
2021-08-25T14:43:40Z,44.98791681602597,-93.22150611318648,691.32,265.4,5.888,120,100,7370813420
2021-08-25T14:43:41Z,44.987913044169545,-93.22158289141953,697.39,265.4,6.084,120,101,7370813420
2021-08-25T14:43:42Z,44.98791245743632,-93.22174491360784,710.17,265.20000000000005,6.559,120,102,7370813420
2021-08-25T14:43:43Z,44.98791245743632,-93.22174491360784,710.17,265.20000000000005,6.559,120,103,7370813420
2021-08-25T14:43:44Z,44.98791321180761,-93.22182831354439,716.74,265.20000000000005,6.503,119,104,7370813420
2021-08-25T14:43:45Z,44.98791363090277,-93.22191280312836,723.41,265.20000000000005,6.671,119,105,7370813420
2021-08-25T14:43:46Z,44.98791195452213,-93.22199628688395,730,265.6,6.606,119,106,7370813420
2021-08-25T14:43:47Z,44.98791078105569,-93.22208161465824,736.72,265.79999999999995,6.699,119,107,7370813420
2021-08-25T14:43:48Z,44.987910529598594,-93.22216744534671,743.49,265.79999999999995,6.615,119,108,7370813420
2021-08-25T14:43:49Z,44.98791078105569,-93.22225394658744,750.31,266,6.69,118,109,7370813420
2021-08-25T14:43:50Z,44.98791094869375,-93.2223410345614,757.18,266,6.718,118,110,7370813420
2021-08-25T14:43:51Z,44.98791145160794,-93.22242787107825,764.03,266,6.615,119,111,7370813420
2021-08-25T14:43:52Z,44.987911116331816,-93.22251554578543,770.94,265.79999999999995,6.662,119,112,7370813420
2021-08-25T14:43:53Z,44.98791094869375,-93.2226013764739,777.71,265.6,6.569,119,113,7370813420
2021-08-25T14:43:54Z,44.98790985904634,-93.22268796153367,784.54,265.6,6.597,119,114,7370813420
2021-08-25T14:43:55Z,44.987908601760864,-93.22277437895536,791.36,265.4,6.653,119,115,7370813420
2021-08-25T14:43:56Z,44.98790784738958,-93.22286079637706,798.17,265.4,6.606,119,116,7370813420
2021-08-25T14:43:57Z,44.98790801502764,-93.22294780053198,805.03,265.4,6.765,119,117,7370813420
2021-08-25T14:43:58Z,44.98790734447539,-93.22303488850594,811.9,265.4,6.662,119,118,7370813420
2021-08-25T14:43:59Z,44.987905751913786,-93.22312172502279,818.75,265.20000000000005,6.681,119,119,7370813420
2021-08-25T14:44:00Z,44.98790508136153,-93.22320831008255,825.58,265.20000000000005,6.709,119,120,7370813420
2021-08-25T14:44:01Z,44.987905668094754,-93.22329791262746,832.64,264.79999999999995,6.774,119,121,7370813420
2021-08-25T14:44:02Z,44.98790709301829,-93.22338516823947,839.53,264.79999999999995,6.755,119,122,7370813420
2021-08-25T14:44:03Z,44.9879065901041,-93.22347200475633,846.38,265,6.718,119,123,7370813420
2021-08-25T14:44:04Z,44.98790675774217,-93.22356001473963,853.32,265,6.709,119,124,7370813420
2021-08-25T14:44:05Z,44.987906254827976,-93.2236465997994,860.14,264.79999999999995,6.709,119,125,7370813420
2021-08-25T14:44:06Z,44.98790835030377,-93.22373175993562,866.86,264.6,6.476,119,126,7370813420
2021-08-25T14:44:07Z,44.987911116331816,-93.22381465695798,873.4,264.4,6.41,120,127,7370813420
2021-08-25T14:44:08Z,44.98791312798858,-93.22389897890389,880.04,264.20000000000005,6.531,120,128,7370813420
2021-08-25T14:44:09Z,44.987913044169545,-93.22398246265948,886.63,264,6.429,120,129,7370813420
2021-08-25T14:44:10Z,44.98791069723666,-93.22406435385346,893.1,263.79999999999995,6.364,120,130,7370813420
2021-08-25T14:44:11Z,44.98790793120861,-93.22414884343743,899.77,263.4,6.503,120,131,7370813420
2021-08-25T14:44:12Z,44.987906171008945,-93.22432260029018,913.47,263.20000000000005,6.643,120,132,7370813420
2021-08-25T14:44:13Z,44.987906171008945,-93.22432260029018,913.47,263.20000000000005,6.643,120,133,7370813420
2021-08-25T14:44:14Z,44.98790441080928,-93.2244077604264,920.19,263.20000000000005,6.634,120,134,7370813420
2021-08-25T14:44:15Z,44.9879034049809,-93.22449333965778,926.94,263,6.662,120,135,7370813420
2021-08-25T14:44:16Z,44.98790491372347,-93.22457891888916,933.68,263,6.662,120,136,7370813420
2021-08-25T14:44:17Z,44.98790457844734,-93.22466625832021,940.58,262.79999999999995,6.69,119,137,7370813420
2021-08-25T14:44:18Z,44.98790399171412,-93.22475108318031,947.26,262.6,6.643,120,138,7370813420
2021-08-25T14:44:19Z,44.987904746085405,-93.22483607567847,953.96,262.4,6.578,120,139,7370813420
2021-08-25T14:44:20Z,44.987902315333486,-93.2249204814434,960.63,262.4,6.634,119,140,7370813420
2021-08-25T14:44:21Z,44.98790256679058,-93.225003965199,967.2,262.20000000000005,6.55,120,141,7370813420
2021-08-25T14:44:22Z,44.98790432699025,-93.22508719749749,973.77,262,6.597,120,142,7370813420
2021-08-25T14:44:23Z,44.98790407553315,-93.22517110034823,980.39,262,6.662,121,143,7370813420
2021-08-25T14:44:24Z,44.987903740257025,-93.22525382973254,986.91,262,6.429,121,144,7370813420
2021-08-25T14:44:25Z,44.98790248297155,-93.22533555328846,993.36,262,6.42,121,145,7370813420
2021-08-25T14:44:26Z,44.98790105804801,-93.22541643865407,999.73,261.79999999999995,6.466,121,146,7370813420
2021-08-25T14:44:27Z,44.987899381667376,-93.22549858130515,1006.21,261.79999999999995,6.476,120,147,7370813420
2021-08-25T14:44:28Z,44.98789862729609,-93.22558055631816,1012.68,261.79999999999995,6.392,121,148,7370813420
2021-08-25T14:44:29Z,44.987898794934154,-93.22566110640764,1019.03,261.6,6.233,121,149,7370813420
2021-08-25T14:44:30Z,44.98789770528674,-93.2257394772023,1025.21,261.6,6.112,121,150,7370813420
2021-08-25T14:44:31Z,44.98789602890611,-93.2258171774447,1031.34,261.4,6.168,122,151,7370813420
2021-08-25T14:44:32Z,44.987895442172885,-93.22589697316289,1037.63,261.4,6.364,122,152,7370813420
2021-08-25T14:44:33Z,44.987895442172885,-93.22598062455654,1044.23,261.20000000000005,6.541,123,153,7370813420
2021-08-25T14:44:34Z,44.98789259232581,-93.22606394067407,1050.81,261.20000000000005,6.681,123,154,7370813420
2021-08-25T14:44:35Z,44.98788747936487,-93.22614734061062,1057.4,261.20000000000005,6.699,123,155,7370813420
2021-08-25T14:44:36Z,44.9878859706223,-93.22623241692781,1064.12,261,6.765,123,156,7370813420
2021-08-25T14:44:37Z,44.98788446187973,-93.22631673887372,1070.77,261,6.718,123,157,7370813420
2021-08-25T14:44:38Z,44.9878843780607,-93.22640525177121,1077.75,261,6.802,123,158,7370813420
2021-08-25T14:44:39Z,44.98788345605135,-93.22649133391678,1084.53,261,6.737,123,159,7370813420
2021-08-25T14:44:40Z,44.98788236640394,-93.22657741606236,1091.32,261,6.802,121,160,7370813420
2021-08-25T14:44:41Z,44.98788110911846,-93.22666240856051,1098.02,261.20000000000005,6.69,121,161,7370813420
2021-08-25T14:44:42Z,44.98787892982364,-93.22683197446167,1111.39,261.79999999999995,6.699,123,162,7370813420
2021-08-25T14:44:43Z,44.98787892982364,-93.22683197446167,1111.39,261.79999999999995,6.699,123,163,7370813420
2021-08-25T14:44:44Z,44.98787675052881,-93.22691839188337,1118.2,262,6.783,123,164,7370813420
2021-08-25T14:44:45Z,44.98787373304367,-93.22700547985733,1125.08,262.20000000000005,6.783,123,165,7370813420
2021-08-25T14:44:46Z,44.987871553748846,-93.2270899694413,1131.75,262.20000000000005,6.606,123,166,7370813420
2021-08-25T14:44:47Z,44.98787163756788,-93.22717261500657,1138.27,262,6.485,124,167,7370813420
2021-08-25T14:44:48Z,44.987872978672385,-93.22725710459054,1144.93,262,6.485,124,168,7370813420
2021-08-25T14:44:49Z,44.98787549324334,-93.22734083980322,1151.54,262,6.559,124,169,7370813420
2021-08-25T14:44:50Z,44.987877421081066,-93.22742449119687,1158.14,262,6.597,123,170,7370813420
2021-08-25T14:44:51Z,44.98787775635719,-93.22750722058117,1164.66,262,6.503,124,171,7370813420
2021-08-25T14:44:52Z,44.98787624761462,-93.2275918778032,1171.34,262,6.522,123,172,7370813420
2021-08-25T14:44:53Z,44.98787415213883,-93.22767267934978,1177.72,262,6.382,123,173,7370813420
2021-08-25T14:44:54Z,44.98786836862564,-93.22775163687766,1183.97,262.20000000000005,6.27,123,174,7370813420
2021-08-25T14:44:55Z,44.98786451295018,-93.22783218696713,1190.34,262.20000000000005,6.317,124,175,7370813420
2021-08-25T14:44:56Z,44.98786442913115,-93.22791248559952,1196.67,262.20000000000005,6.289,124,176,7370813420
2021-08-25T14:44:57Z,44.987866105511785,-93.22799555025995,1203.22,262.20000000000005,6.392,124,177,7370813420
2021-08-25T14:44:58Z,44.987868620082736,-93.22807936929166,1209.84,262.4,6.513,124,178,7370813420
2021-08-25T14:44:59Z,44.98787021264434,-93.22816310450435,1216.45,262.6,6.382,124,179,7370813420
2021-08-25T14:45:00Z,44.98787180520594,-93.22824583388865,1222.97,262.4,6.401,124,180,7370813420
2021-08-25T14:45:01Z,44.987872475758195,-93.22832831181586,1229.48,262.4,6.448,124,181,7370813420
2021-08-25T14:45:02Z,44.987875912338495,-93.22841305285692,1236.17,262.6,6.615,124,182,7370813420
2021-08-25T14:45:03Z,44.98787482269108,-93.22850466705859,1243.4,262.4,6.541,124,183,7370813420
2021-08-25T14:45:04Z,44.987873481586576,-93.22859209030867,1250.29,262.20000000000005,6.289,123,184,7370813420
2021-08-25T14:45:05Z,44.9878706317395,-93.2286783400923,1257.09,262.4,6.317,123,185,7370813420
2021-08-25T14:45:06Z,44.98786828480661,-93.22876241058111,1263.72,262.4,6.308,123,186,7370813420
2021-08-25T14:45:07Z,44.987868117168546,-93.22884530760348,1270.26,262.6,6.345,123,187,7370813420
2021-08-25T14:45:08Z,44.98786895535886,-93.22892510332167,1276.55,262.4,6.354,123,188,7370813420
2021-08-25T14:45:09Z,44.98786551877856,-93.22900707833469,1283.02,262.6,6.252,124,189,7370813420
2021-08-25T14:45:10Z,44.98786157928407,-93.22908762842417,1289.39,262.6,6.177,124,190,7370813420
2021-08-25T14:45:11Z,44.98785864561796,-93.22924797423184,1302.05,262.6,6.102,124,191,7370813420
2021-08-25T14:45:12Z,44.98785864561796,-93.22924797423184,1302.05,262.6,6.102,124,192,7370813420
2021-08-25T14:45:13Z,44.98786048963666,-93.22932617738843,1308.22,262.79999999999995,6.037,124,193,7370813420
2021-08-25T14:45:14Z,44.98786384239793,-93.2294051349163,1314.45,263,6.252,124,194,7370813420
2021-08-25T14:45:15Z,44.9878653511405,-93.22948266752064,1320.57,263,6.056,123,195,7370813420
2021-08-25T14:45:16Z,44.98786333948374,-93.22956020012498,1326.69,263,6.13,123,196,7370813420
2021-08-25T14:45:17Z,44.98785906471312,-93.22963806800544,1332.85,263.20000000000005,6.056,123,197,7370813420
2021-08-25T14:45:18Z,44.98785378411412,-93.22971509769559,1338.95,263.20000000000005,6.028,123,198,7370813420
2021-08-25T14:45:19Z,44.987852023914456,-93.22979154065251,1344.98,263,5.841,123,199,7370813420
2021-08-25T14:45:20Z,44.98785177245736,-93.22986664250493,1350.9,263,6.093,123,200,7370813420
2021-08-25T14:45:21Z,44.987851018086076,-93.22994643822312,1357.2,263,6.326,123,201,7370813420
2021-08-25T14:45:22Z,44.98785068280995,-93.23003050871193,1363.83,263,6.681,124,202,7370813420
2021-08-25T14:45:23Z,44.98785185627639,-93.23011717759073,1370.66,263.20000000000005,6.83,124,203,7370813420
2021-08-25T14:45:24Z,44.98784481547773,-93.23020703159273,1377.79,263.20000000000005,6.97,124,204,7370813420
2021-08-25T14:45:25Z,44.98782637529075,-93.23029269464314,1384.85,263.4,7.026,123,205,7370813420
2021-08-25T14:45:26Z,44.98779846355319,-93.23036972433329,1391.66,263.4,6.877,121,206,7370813420
2021-08-25T14:45:27Z,44.987757643684745,-93.23042437434196,1397.91,263.20000000000005,6.392,121,207,7370813420
2021-08-25T14:45:28Z,44.98770819045603,-93.23047089390457,1404.52,263.20000000000005,6.326,121,208,7370813420
2021-08-25T14:45:29Z,44.98765538446605,-93.23050157167017,1410.86,263.20000000000005,6.046,122,209,7370813420
2021-08-25T14:45:30Z,44.98759989626706,-93.23052101768553,1417.22,263.20000000000005,6.028,124,210,7370813420
2021-08-25T14:45:31Z,44.98754256404936,-93.23052923195064,1423.63,263.20000000000005,6.121,125,211,7370813420
2021-08-25T14:45:32Z,44.98748439364135,-93.23053291998804,1430.1,263,6.28,126,212,7370813420
2021-08-25T14:45:33Z,44.98742697760463,-93.23053141124547,1436.47,263,6.196,127,213,7370813420
2021-08-25T14:45:34Z,44.98736805282533,-93.2305225264281,1443.06,263,6.196,128,214,7370813420
2021-08-25T14:45:35Z,44.98731080442667,-93.23051573708653,1449.44,263,6.317,128,215,7370813420
2021-08-25T14:45:36Z,44.98725120909512,-93.2305103726685,1456.07,262.79999999999995,6.252,133,216,7370813420
2021-08-25T14:45:37Z,44.98719002120197,-93.23049972765148,1462.91,262.79999999999995,6.336,135,217,7370813420
2021-08-25T14:45:38Z,44.9871298391372,-93.23049101047218,1469.63,262.6,6.457,137,218,7370813420
2021-08-25T14:45:39Z,44.98706898652017,-93.23048522695899,1476.4,262.6,6.541,137,219,7370813420
2021-08-25T14:45:40Z,44.98700888827443,-93.23048095218837,1483.09,262.4,6.429,141,220,7370813420
2021-08-25T14:45:41Z,44.986949879676104,-93.23047692887485,1489.65,262.20000000000005,6.429,146,221,7370813420
2021-08-25T14:45:42Z,44.986891373991966,-93.23047449812293,1496.16,262,6.401,149,222,7370813420
2021-08-25T14:45:43Z,44.98683395795524,-93.2304741628468,1502.53,261.79999999999995,6.214,151,223,7370813420
2021-08-25T14:45:44Z,44.986776541918516,-93.23047508485615,1508.91,261.6,6.252,150,224,7370813420
2021-08-25T14:45:45Z,44.98671803623438,-93.23047642596066,1515.41,261.4,6.308,150,225,7370813420
2021-08-25T14:45:46Z,44.98665751889348,-93.23047868907452,1522.13,261.20000000000005,6.513,130,226,7370813420
2021-08-25T14:45:47Z,44.98659876175225,-93.23048145510256,1528.67,261,6.457,127,227,7370813420
2021-08-25T14:45:48Z,44.986538998782635,-93.23048355057836,1535.31,261,6.392,126,228,7370813420
2021-08-25T14:45:49Z,44.98647906817496,-93.23048363439739,1541.96,260.79999999999995,6.448,127,229,7370813420
2021-08-25T14:45:50Z,44.98641913756728,-93.23048204183578,1548.63,260.6,6.55,136,230,7370813420
2021-08-25T14:45:51Z,44.98635979369283,-93.23048279620707,1555.22,260.20000000000005,6.718,146,231,7370813420
2021-08-25T14:45:52Z,44.986299527809024,-93.2304847240448,1561.92,259.79999999999995,6.802,148,232,7370813420
2021-08-25T14:45:53Z,44.98623641207814,-93.23048690333962,1568.94,259.79999999999995,6.989,151,233,7370813420
2021-08-25T14:45:54Z,44.98617178760469,-93.23048707097769,1576.12,259.6,6.989,152,234,7370813420
2021-08-25T14:45:55Z,44.986102133989334,-93.23048396967351,1583.86,259.79999999999995,6.998,155,235,7370813420
2021-08-25T14:45:56Z,44.98603633604944,-93.23048111982644,1591.17,259.79999999999995,7.194,155,236,7370813420
2021-08-25T14:45:57Z,44.98596953228116,-93.23047977872193,1598.59,259.6,7.381,158,237,7370813420
2021-08-25T14:45:58Z,44.985901303589344,-93.23047952726483,1606.18,259.79999999999995,7.409,158,238,7370813420
2021-08-25T14:45:59Z,44.98583374544978,-93.23047743178904,1613.69,259.79999999999995,7.241,158,239,7370813420
2021-08-25T14:46:00Z,44.98576811514795,-93.230474665761,1620.98,259.6,6.914,160,240,7370813420
2021-08-25T14:46:01Z,44.98570759780705,-93.23047391138971,1627.7,259.4,6.531,161,241,7370813420
2021-08-25T14:46:02Z,44.98565278016031,-93.23047458194196,1633.79,259.4,5.897,161,242,7370813420
2021-08-25T14:46:03Z,44.98560500331223,-93.23047533631325,1639.11,259.4,5.3,162,243,7370813420
2021-08-25T14:46:04Z,44.98556292615831,-93.23047500103712,1643.78,259.4,4.553,162,244,7370813420
2021-08-25T14:46:05Z,44.98552638106048,-93.23047181591392,1647.84,259.6,3.742,160,245,7370813420
2021-08-25T14:46:06Z,44.98549687676132,-93.23047013953328,1651.12,259.6,3.191,148,246,7370813420
2021-08-25T14:46:07Z,44.98546712100506,-93.2304654456675,1654.44,259.79999999999995,3.35,145,247,7370813420
2021-08-25T14:46:08Z,44.98543384484947,-93.23046100325882,1658.15,260,3.639,141,248,7370813420
2021-08-25T14:46:09Z,44.98539553955197,-93.23045555502176,1662.43,260.20000000000005,4.217,140,249,7370813420
2021-08-25T14:46:10Z,44.98535178601742,-93.23045253753662,1667.3,260.20000000000005,4.852,138,250,7370813420
2021-08-25T14:46:11Z,44.985303757712245,-93.23045270517468,1672.63,259.79999999999995,5.524,136,251,7370813420
2021-08-25T14:46:12Z,44.98524868860841,-93.23045119643211,1678.76,259.6,6.102,135,252,7370813420
2021-08-25T14:46:13Z,44.985185991972685,-93.23045471683145,1685.72,259.6,6.755,133,253,7370813420
