longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2021-07-26T00:35:40Z,288.5,3.359,84,61,82,0,7190110060
NA,NA,2021-07-26T00:35:41Z,291.88,3.378,85,61,83,0,7190110060
NA,NA,2021-07-26T00:35:42Z,295.34,3.462,85,61,84,0,7190110060
NA,NA,2021-07-26T00:35:43Z,298.72,3.378,85,61,85,0,7190110060
NA,NA,2021-07-26T00:35:44Z,302.21,3.49,85,61,86,0,7190110060
NA,NA,2021-07-26T00:35:45Z,305.77,3.555,85,61,87,0,7190110060
NA,NA,2021-07-26T00:35:46Z,309.35,3.592,86,61,88,0,7190110060
NA,NA,2021-07-26T00:35:47Z,312.98,3.63,87,61,89,0,7190110060
NA,NA,2021-07-26T00:35:48Z,316.63,3.648,87,61,90,0,7190110060
NA,NA,2021-07-26T00:35:49Z,320.3,3.667,86,61,91,0,7190110060
NA,NA,2021-07-26T00:35:50Z,323.99,3.695,86,61,92,0,7190110060
NA,NA,2021-07-26T00:35:51Z,327.94,3.947,86,61,93,0,7190110060
NA,NA,2021-07-26T00:35:52Z,331.93,3.994,85,61,94,0,7190110060
NA,NA,2021-07-26T00:35:53Z,335.78,3.844,85,61,95,0,7190110060
NA,NA,2021-07-26T00:35:54Z,339.58,3.798,85,61,96,0,7190110060
NA,NA,2021-07-26T00:35:55Z,343.35,3.77,84,61,97,0,7190110060
NA,NA,2021-07-26T00:35:56Z,347.09,3.742,84,63,98,0,7190110060
NA,NA,2021-07-26T00:35:57Z,350.82,3.732,84,65,99,0,7190110060
NA,NA,2021-07-26T00:35:58Z,354.6,3.779,85,67,100,0,7190110060
NA,NA,2021-07-26T00:35:59Z,358.37,3.77,85,67,101,0,7190110060
NA,NA,2021-07-26T00:36:00Z,362.13,3.76,85,67,102,0,7190110060
NA,NA,2021-07-26T00:36:01Z,365.88,3.751,86,68,103,0,7190110060
NA,NA,2021-07-26T00:36:02Z,369.67,3.788,86,68,104,0,7190110060
NA,NA,2021-07-26T00:36:03Z,373.45,3.779,85,65,105,0,7190110060
NA,NA,2021-07-26T00:36:04Z,377.17,3.723,84,65,106,0,7190110060
NA,NA,2021-07-26T00:36:05Z,380.64,3.462,84,61,107,0,7190110060
NA,NA,2021-07-26T00:36:06Z,383.85,3.219,85,60,108,0,7190110060
NA,NA,2021-07-26T00:36:07Z,387.1,3.247,85,61,109,0,7190110060
NA,NA,2021-07-26T00:36:08Z,390.49,3.396,85,63,110,0,7190110060
NA,NA,2021-07-26T00:36:09Z,394.05,3.555,85,71,111,0,7190110060
NA,NA,2021-07-26T00:36:10Z,397.51,3.462,85,83,112,0,7190110060
NA,NA,2021-07-26T00:36:11Z,400.91,3.396,85,83,113,0,7190110060
NA,NA,2021-07-26T00:36:12Z,404.26,3.35,85,84,114,0,7190110060
NA,NA,2021-07-26T00:36:13Z,406.82,2.566,85,90,115,0,7190110060
NA,NA,2021-07-26T00:36:14Z,409.91,3.079,85,100,116,0,7190110060
NA,NA,2021-07-26T00:36:15Z,412.97,3.07,86,105,117,0,7190110060
NA,NA,2021-07-26T00:36:16Z,416.38,3.406,86,108,118,0,7190110060
NA,NA,2021-07-26T00:36:17Z,419.94,3.555,85,110,119,0,7190110060
NA,NA,2021-07-26T00:36:18Z,423.54,3.602,85,111,120,0,7190110060
NA,NA,2021-07-26T00:36:19Z,427.17,3.63,85,111,121,0,7190110060
NA,NA,2021-07-26T00:36:20Z,430.73,3.564,85,111,122,0,7190110060
NA,NA,2021-07-26T00:36:21Z,434.2,3.471,84,112,123,0,7190110060
NA,NA,2021-07-26T00:36:22Z,437.63,3.434,84,111,124,0,7190110060
NA,NA,2021-07-26T00:36:23Z,440.95,3.322,84,111,125,0,7190110060
NA,NA,2021-07-26T00:36:24Z,444.18,3.228,85,111,126,0,7190110060
NA,NA,2021-07-26T00:36:25Z,447.46,3.275,85,111,127,0,7190110060
NA,NA,2021-07-26T00:36:26Z,450.86,3.406,86,111,128,0,7190110060
NA,NA,2021-07-26T00:36:27Z,454.34,3.48,86,111,129,0,7190110060
NA,NA,2021-07-26T00:36:28Z,457.87,3.527,86,111,130,0,7190110060
NA,NA,2021-07-26T00:36:29Z,461.43,3.555,86,112,131,0,7190110060
NA,NA,2021-07-26T00:36:30Z,465.03,3.602,86,113,132,0,7190110060
NA,NA,2021-07-26T00:36:31Z,468.7,3.667,86,113,133,0,7190110060
NA,NA,2021-07-26T00:36:32Z,472.4,3.704,86,113,134,0,7190110060
NA,NA,2021-07-26T00:36:33Z,476.12,3.723,86,113,135,0,7190110060
NA,NA,2021-07-26T00:36:34Z,479.84,3.714,85,113,136,0,7190110060
NA,NA,2021-07-26T00:36:35Z,483.55,3.714,85,113,137,0,7190110060
NA,NA,2021-07-26T00:36:36Z,487.24,3.695,84,113,138,0,7190110060
NA,NA,2021-07-26T00:36:37Z,490.94,3.695,84,113,139,0,7190110060
NA,NA,2021-07-26T00:36:38Z,494.68,3.742,84,113,140,0,7190110060
NA,NA,2021-07-26T00:36:39Z,498.42,3.732,84,113,141,0,7190110060
NA,NA,2021-07-26T00:36:40Z,502.14,3.723,85,113,142,0,7190110060
NA,NA,2021-07-26T00:36:41Z,505.86,3.723,85,113,143,0,7190110060
NA,NA,2021-07-26T00:36:42Z,509.58,3.723,85,111,144,0,7190110060
NA,NA,2021-07-26T00:36:43Z,513.3,3.723,85,110,145,0,7190110060
NA,NA,2021-07-26T00:36:44Z,517.03,3.723,86,110,146,0,7190110060
NA,NA,2021-07-26T00:36:45Z,520.75,3.723,86,109,147,0,7190110060
NA,NA,2021-07-26T00:36:46Z,524.47,3.723,86,109,148,0,7190110060
NA,NA,2021-07-26T00:36:47Z,528.2,3.723,86,109,149,0,7190110060
NA,NA,2021-07-26T00:36:48Z,531.92,3.723,86,109,150,0,7190110060
NA,NA,2021-07-26T00:36:49Z,535.67,3.751,86,109,151,0,7190110060
NA,NA,2021-07-26T00:36:50Z,539.43,3.751,86,110,152,0,7190110060
NA,NA,2021-07-26T00:36:51Z,542.95,3.527,86,110,153,0,7190110060
NA,NA,2021-07-26T00:36:52Z,546.44,3.49,86,110,154,0,7190110060
NA,NA,2021-07-26T00:36:53Z,549.76,3.322,85,110,155,0,7190110060
NA,NA,2021-07-26T00:36:54Z,553.13,3.368,85,111,156,0,7190110060
NA,NA,2021-07-26T00:36:55Z,556.39,3.266,85,111,157,0,7190110060
NA,NA,2021-07-26T00:36:56Z,559.7,3.303,85,111,158,0,7190110060
NA,NA,2021-07-26T00:36:57Z,563.1,3.396,84,111,159,0,7190110060
NA,NA,2021-07-26T00:36:58Z,566.56,3.462,84,111,160,0,7190110060
NA,NA,2021-07-26T00:36:59Z,570.06,3.508,84,111,161,0,7190110060
NA,NA,2021-07-26T00:37:00Z,573.57,3.508,84,111,162,0,7190110060
NA,NA,2021-07-26T00:37:01Z,577.07,3.499,86,111,163,0,7190110060
NA,NA,2021-07-26T00:37:02Z,580.59,3.518,86,111,164,0,7190110060
NA,NA,2021-07-26T00:37:03Z,584.26,3.667,86,112,165,0,7190110060
NA,NA,2021-07-26T00:37:04Z,588.15,3.891,85,113,166,0,7190110060
NA,NA,2021-07-26T00:37:05Z,592.12,3.975,85,113,167,0,7190110060
NA,NA,2021-07-26T00:37:06Z,596.12,3.994,85,113,168,0,7190110060
NA,NA,2021-07-26T00:37:07Z,600.11,3.994,85,113,169,0,7190110060
NA,NA,2021-07-26T00:37:08Z,604.12,4.003,85,113,170,0,7190110060
NA,NA,2021-07-26T00:37:09Z,607.99,3.882,85,112,171,0,7190110060
NA,NA,2021-07-26T00:37:10Z,611.78,3.788,85,112,172,0,7190110060
NA,NA,2021-07-26T00:37:11Z,615.49,3.704,85,112,173,0,7190110060
NA,NA,2021-07-26T00:37:12Z,619.26,3.77,85,111,174,0,7190110060
NA,NA,2021-07-26T00:37:13Z,623.08,3.816,85,111,175,0,7190110060
NA,NA,2021-07-26T00:37:14Z,626.93,3.854,85,111,176,0,7190110060
NA,NA,2021-07-26T00:37:15Z,630.76,3.835,85,111,177,0,7190110060
NA,NA,2021-07-26T00:37:16Z,634.58,3.816,85,110,178,0,7190110060
NA,NA,2021-07-26T00:37:17Z,638.42,3.844,86,110,179,0,7190110060
NA,NA,2021-07-26T00:37:18Z,642.25,3.826,86,111,180,0,7190110060
NA,NA,2021-07-26T00:37:19Z,646.15,3.9,86,111,181,0,7190110060
NA,NA,2021-07-26T00:37:20Z,649.99,3.844,85,111,182,0,7190110060
NA,NA,2021-07-26T00:37:21Z,653.8,3.807,85,111,183,0,7190110060
NA,NA,2021-07-26T00:37:22Z,657.58,3.779,85,111,184,0,7190110060
NA,NA,2021-07-26T00:37:23Z,661.34,3.76,85,111,185,0,7190110060
NA,NA,2021-07-26T00:37:24Z,665.02,3.686,85,111,186,0,7190110060
NA,NA,2021-07-26T00:37:25Z,668.65,3.62,85,111,187,0,7190110060
NA,NA,2021-07-26T00:37:26Z,672.2,3.555,85,112,188,0,7190110060
NA,NA,2021-07-26T00:37:27Z,675.73,3.527,85,112,189,0,7190110060
NA,NA,2021-07-26T00:37:28Z,679.24,3.508,85,112,190,0,7190110060
NA,NA,2021-07-26T00:37:29Z,682.85,3.62,85,112,191,0,7190110060
NA,NA,2021-07-26T00:37:30Z,686.65,3.798,85,112,192,0,7190110060
NA,NA,2021-07-26T00:37:31Z,690.73,4.078,85,112,193,0,7190110060
NA,NA,2021-07-26T00:37:32Z,694.78,4.05,84,112,194,0,7190110060
NA,NA,2021-07-26T00:37:33Z,698.64,3.863,84,112,195,0,7190110060
NA,NA,2021-07-26T00:37:34Z,702.31,3.667,84,112,196,0,7190110060
NA,NA,2021-07-26T00:37:35Z,705.58,3.266,85,112,197,0,7190110060
NA,NA,2021-07-26T00:37:36Z,708.73,3.154,85,112,198,0,7190110060
NA,NA,2021-07-26T00:37:37Z,711.97,3.247,85,112,199,0,7190110060
NA,NA,2021-07-26T00:37:38Z,715.23,3.256,85,112,200,0,7190110060
NA,NA,2021-07-26T00:37:39Z,718.5,3.266,85,112,201,0,7190110060
NA,NA,2021-07-26T00:37:40Z,721.74,3.247,85,112,202,0,7190110060
NA,NA,2021-07-26T00:37:41Z,724.86,3.116,85,112,203,0,7190110060
NA,NA,2021-07-26T00:37:42Z,728.21,3.35,85,112,204,0,7190110060
NA,NA,2021-07-26T00:37:43Z,731.28,3.07,85,111,205,0,7190110060
NA,NA,2021-07-26T00:37:44Z,734.33,3.051,85,111,206,0,7190110060
NA,NA,2021-07-26T00:37:45Z,737.37,3.042,84,111,207,0,7190110060
NA,NA,2021-07-26T00:37:46Z,740.47,3.098,84,110,208,0,7190110060
NA,NA,2021-07-26T00:37:47Z,743.61,3.135,85,109,209,0,7190110060
NA,NA,2021-07-26T00:37:48Z,747.1,3.499,85,108,210,0,7190110060
NA,NA,2021-07-26T00:37:49Z,750.72,3.62,85,109,211,0,7190110060
NA,NA,2021-07-26T00:37:50Z,754.36,3.639,84,110,212,0,7190110060
NA,NA,2021-07-26T00:37:51Z,758.02,3.658,84,110,213,0,7190110060
NA,NA,2021-07-26T00:37:52Z,761.69,3.667,84,111,214,0,7190110060
NA,NA,2021-07-26T00:37:53Z,765.36,3.667,84,111,215,0,7190110060
NA,NA,2021-07-26T00:37:54Z,769.05,3.695,85,111,216,0,7190110060
NA,NA,2021-07-26T00:37:55Z,772.97,3.919,84,112,217,0,7190110060
NA,NA,2021-07-26T00:37:56Z,776.94,3.975,85,111,218,0,7190110060
NA,NA,2021-07-26T00:37:57Z,780.94,3.994,84,111,219,0,7190110060
NA,NA,2021-07-26T00:37:58Z,784.84,3.9,85,112,220,0,7190110060
NA,NA,2021-07-26T00:37:59Z,788.68,3.844,85,111,221,0,7190110060
NA,NA,2021-07-26T00:38:00Z,792.5,3.816,85,112,222,0,7190110060
NA,NA,2021-07-26T00:38:01Z,796.3,3.798,85,113,223,0,7190110060
NA,NA,2021-07-26T00:38:02Z,800.09,3.788,85,113,224,0,7190110060
NA,NA,2021-07-26T00:38:03Z,803.86,3.779,85,113,225,0,7190110060
NA,NA,2021-07-26T00:38:04Z,807.63,3.77,85,114,226,0,7190110060
NA,NA,2021-07-26T00:38:05Z,811.39,3.76,85,114,227,0,7190110060
NA,NA,2021-07-26T00:38:06Z,815.14,3.751,85,114,228,0,7190110060
NA,NA,2021-07-26T00:38:07Z,818.88,3.732,84,114,229,0,7190110060
NA,NA,2021-07-26T00:38:08Z,822.58,3.704,85,114,230,0,7190110060
NA,NA,2021-07-26T00:38:09Z,826.28,3.704,86,114,231,0,7190110060
NA,NA,2021-07-26T00:38:10Z,829.99,3.704,86,114,232,0,7190110060
NA,NA,2021-07-26T00:38:11Z,833.7,3.714,86,114,233,0,7190110060
NA,NA,2021-07-26T00:38:12Z,837.42,3.714,86,114,234,0,7190110060
NA,NA,2021-07-26T00:38:13Z,841.13,3.714,85,114,235,0,7190110060
NA,NA,2021-07-26T00:38:14Z,844.84,3.714,85,114,236,0,7190110060
NA,NA,2021-07-26T00:38:15Z,848.51,3.667,85,113,237,0,7190110060
NA,NA,2021-07-26T00:38:16Z,852.05,3.536,85,113,238,0,7190110060
NA,NA,2021-07-26T00:38:17Z,855.5,3.452,85,113,239,0,7190110060
NA,NA,2021-07-26T00:38:18Z,858.93,3.434,84,113,240,0,7190110060
NA,NA,2021-07-26T00:38:19Z,862.41,3.48,84,113,241,0,7190110060
NA,NA,2021-07-26T00:38:20Z,865.87,3.452,85,113,242,0,7190110060
NA,NA,2021-07-26T00:38:21Z,869.3,3.434,85,113,243,0,7190110060
NA,NA,2021-07-26T00:38:22Z,872.72,3.415,85,113,244,0,7190110060
NA,NA,2021-07-26T00:38:23Z,876.14,3.424,85,113,245,0,7190110060
NA,NA,2021-07-26T00:38:24Z,879.58,3.443,85,113,246,0,7190110060
NA,NA,2021-07-26T00:38:25Z,883.08,3.499,85,112,247,0,7190110060
NA,NA,2021-07-26T00:38:26Z,886.65,3.564,85,113,248,0,7190110060
NA,NA,2021-07-26T00:38:27Z,890.26,3.611,85,112,249,0,7190110060
NA,NA,2021-07-26T00:38:28Z,893.9,3.639,85,111,250,0,7190110060
NA,NA,2021-07-26T00:38:29Z,897.55,3.658,85,111,251,0,7190110060
NA,NA,2021-07-26T00:38:30Z,901.35,3.798,85,111,252,0,7190110060
NA,NA,2021-07-26T00:38:31Z,905.27,3.919,85,112,253,0,7190110060
NA,NA,2021-07-26T00:38:32Z,909.37,4.096,85,112,254,0,7190110060
NA,NA,2021-07-26T00:38:33Z,913.55,4.18,85,112,255,0,7190110060
NA,NA,2021-07-26T00:38:34Z,917.69,4.143,85,112,256,0,7190110060
NA,NA,2021-07-26T00:38:35Z,921.71,4.022,85,112,257,0,7190110060
NA,NA,2021-07-26T00:38:36Z,925.66,3.947,85,112,258,0,7190110060
NA,NA,2021-07-26T00:38:37Z,929.46,3.798,85,112,259,0,7190110060
NA,NA,2021-07-26T00:38:38Z,933.15,3.695,85,112,260,0,7190110060
NA,NA,2021-07-26T00:38:39Z,936.75,3.602,85,112,261,0,7190110060
NA,NA,2021-07-26T00:38:40Z,940.38,3.63,85,112,262,0,7190110060
NA,NA,2021-07-26T00:38:41Z,944.03,3.648,86,112,263,0,7190110060
NA,NA,2021-07-26T00:38:42Z,947.71,3.676,86,112,264,0,7190110060
NA,NA,2021-07-26T00:38:43Z,951.39,3.686,86,113,265,0,7190110060
NA,NA,2021-07-26T00:38:44Z,955.15,3.76,86,113,266,0,7190110060
NA,NA,2021-07-26T00:38:45Z,958.95,3.798,85,113,267,0,7190110060
NA,NA,2021-07-26T00:38:46Z,962.73,3.779,85,113,268,0,7190110060
NA,NA,2021-07-26T00:38:47Z,966.5,3.77,85,113,269,0,7190110060
NA,NA,2021-07-26T00:38:48Z,970.25,3.751,85,113,270,0,7190110060
NA,NA,2021-07-26T00:38:49Z,973.92,3.667,85,113,271,0,7190110060
NA,NA,2021-07-26T00:38:50Z,977.48,3.564,86,112,272,0,7190110060
NA,NA,2021-07-26T00:38:51Z,980.94,3.462,86,112,273,0,7190110060
NA,NA,2021-07-26T00:38:52Z,984.4,3.462,85,112,274,0,7190110060
NA,NA,2021-07-26T00:38:53Z,987.85,3.443,85,112,275,0,7190110060
NA,NA,2021-07-26T00:38:54Z,991.3,3.452,85,113,276,0,7190110060
NA,NA,2021-07-26T00:38:55Z,994.75,3.452,85,113,277,0,7190110060
NA,NA,2021-07-26T00:38:56Z,998.26,3.508,85,112,278,0,7190110060
NA,NA,2021-07-26T00:38:57Z,1001.8,3.546,85,112,279,0,7190110060
NA,NA,2021-07-26T00:38:58Z,1005.38,3.574,85,111,280,0,7190110060
NA,NA,2021-07-26T00:38:59Z,1009.09,3.714,86,110,281,0,7190110060
NA,NA,2021-07-26T00:39:00Z,1012.95,3.854,86,110,282,0,7190110060
NA,NA,2021-07-26T00:39:01Z,1016.94,3.994,86,109,283,0,7190110060
NA,NA,2021-07-26T00:39:02Z,1020.96,4.012,86,108,284,0,7190110060
NA,NA,2021-07-26T00:39:03Z,1024.97,4.012,86,108,285,0,7190110060
NA,NA,2021-07-26T00:39:04Z,1028.89,3.928,85,108,286,0,7190110060
NA,NA,2021-07-26T00:39:05Z,1032.77,3.872,85,108,287,0,7190110060
NA,NA,2021-07-26T00:39:06Z,1036.6,3.835,84,108,288,0,7190110060
NA,NA,2021-07-26T00:39:07Z,1040.41,3.807,84,109,289,0,7190110060
NA,NA,2021-07-26T00:39:08Z,1044.19,3.788,84,109,290,0,7190110060
NA,NA,2021-07-26T00:39:09Z,1047.96,3.77,84,109,291,0,7190110060
NA,NA,2021-07-26T00:39:10Z,1051.72,3.76,84,109,292,0,7190110060
NA,NA,2021-07-26T00:39:11Z,1055.34,3.611,84,110,293,0,7190110060
NA,NA,2021-07-26T00:39:12Z,1058.66,3.322,86,110,294,0,7190110060
NA,NA,2021-07-26T00:39:13Z,1061.91,3.256,86,110,295,0,7190110060
NA,NA,2021-07-26T00:39:14Z,1065.25,3.34,86,110,296,0,7190110060
NA,NA,2021-07-26T00:39:15Z,1068.7,3.443,86,110,297,0,7190110060
NA,NA,2021-07-26T00:39:16Z,1072.26,3.564,86,110,298,0,7190110060
NA,NA,2021-07-26T00:39:17Z,1075.86,3.602,86,110,299,0,7190110060
NA,NA,2021-07-26T00:39:18Z,1079.47,3.611,84,110,300,0,7190110060
NA,NA,2021-07-26T00:39:19Z,1083.09,3.62,84,110,301,0,7190110060
NA,NA,2021-07-26T00:39:20Z,1086.75,3.658,84,111,302,0,7190110060
NA,NA,2021-07-26T00:39:21Z,1090.48,3.732,83,112,303,0,7190110060
NA,NA,2021-07-26T00:39:22Z,1094.3,3.816,83,113,304,0,7190110060
NA,NA,2021-07-26T00:39:23Z,1098.05,3.751,84,113,305,0,7190110060
NA,NA,2021-07-26T00:39:24Z,1101.77,3.723,84,113,306,0,7190110060
NA,NA,2021-07-26T00:39:25Z,1105.48,3.704,84,114,307,0,7190110060
NA,NA,2021-07-26T00:39:26Z,1109.18,3.704,85,114,308,0,7190110060
NA,NA,2021-07-26T00:39:27Z,1112.83,3.648,85,114,309,0,7190110060
NA,NA,2021-07-26T00:39:28Z,1116.4,3.574,84,113,310,0,7190110060
NA,NA,2021-07-26T00:39:29Z,1119.95,3.546,84,113,311,0,7190110060
NA,NA,2021-07-26T00:39:30Z,1123.52,3.574,84,113,312,0,7190110060
NA,NA,2021-07-26T00:39:31Z,1127.16,3.639,84,113,313,0,7190110060
NA,NA,2021-07-26T00:39:32Z,1130.81,3.639,84,113,314,0,7190110060
NA,NA,2021-07-26T00:39:33Z,1134.45,3.648,84,113,315,0,7190110060
NA,NA,2021-07-26T00:39:34Z,1138.11,3.658,85,113,316,0,7190110060
NA,NA,2021-07-26T00:39:35Z,1141.77,3.658,85,112,317,0,7190110060
NA,NA,2021-07-26T00:39:36Z,1145.44,3.667,85,112,318,0,7190110060
NA,NA,2021-07-26T00:39:37Z,1149.11,3.676,85,112,319,0,7190110060
NA,NA,2021-07-26T00:39:38Z,1152.78,3.676,85,112,320,0,7190110060
NA,NA,2021-07-26T00:39:39Z,1156.47,3.686,85,113,321,0,7190110060
NA,NA,2021-07-26T00:39:40Z,1160.22,3.742,84,112,322,0,7190110060
NA,NA,2021-07-26T00:39:41Z,1163.94,3.732,84,113,323,0,7190110060
NA,NA,2021-07-26T00:39:42Z,1167.7,3.76,84,113,324,0,7190110060
NA,NA,2021-07-26T00:39:43Z,1171.5,3.788,84,113,325,0,7190110060
NA,NA,2021-07-26T00:39:44Z,1175.31,3.816,84,113,326,0,7190110060
NA,NA,2021-07-26T00:39:45Z,1179.16,3.854,84,113,327,0,7190110060
NA,NA,2021-07-26T00:39:46Z,1183.03,3.872,85,112,328,0,7190110060
NA,NA,2021-07-26T00:39:47Z,1186.93,3.9,85,111,329,0,7190110060
