timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-29T13:53:55Z,336.87,276.79999999999995,3.434,141,88,0,97,6020685099
2020-12-29T13:53:56Z,340.32,276.79999999999995,3.443,141,88,0,98,6020685099
2020-12-29T13:53:57Z,343.77,276.79999999999995,3.452,141,87,0,99,6020685099
2020-12-29T13:53:58Z,347.11,276.79999999999995,3.34,141,87,0,100,6020685099
2020-12-29T13:53:59Z,350.38,276.79999999999995,3.266,141,87,0,101,6020685099
2020-12-29T13:54:00Z,353.54,276.79999999999995,3.163,141,87,0,102,6020685099
2020-12-29T13:54:01Z,356.88,276.79999999999995,3.34,141,87,0,103,6020685099
2020-12-29T13:54:02Z,360.25,276.79999999999995,3.368,141,87,0,104,6020685099
2020-12-29T13:54:03Z,364.45,276.79999999999995,3.368,141,87,0,105,6020685099
2020-12-29T13:54:04Z,366.99,276.79999999999995,3.368,141,87,0,106,6020685099
2020-12-29T13:54:05Z,370.34,276.79999999999995,3.359,141,87,0,107,6020685099
2020-12-29T13:54:06Z,373.7,276.79999999999995,3.359,141,87,0,108,6020685099
2020-12-29T13:54:07Z,377.06,276.79999999999995,3.359,142,86,0.5,109,6020685099
2020-12-29T13:54:08Z,380.44,276.79999999999995,3.378,142,86,0.5,110,6020685099
2020-12-29T13:54:09Z,383.79,276.79999999999995,3.35,142,87,0,111,6020685099
2020-12-29T13:54:10Z,387.14,276.79999999999995,3.35,142,87,0,112,6020685099
2020-12-29T13:54:11Z,390.48,276.79999999999995,3.34,142,87,0,113,6020685099
2020-12-29T13:54:12Z,393.86,276.79999999999995,3.378,143,87,0,114,6020685099
2020-12-29T13:54:13Z,397.24,276.79999999999995,3.378,142,87,0,115,6020685099
2020-12-29T13:54:14Z,400.64,276.79999999999995,3.406,142,87,0,116,6020685099
2020-12-29T13:54:15Z,404.04,276.79999999999995,3.396,142,87,0,117,6020685099
2020-12-29T13:54:16Z,407.45,276.79999999999995,3.415,142,87,0,118,6020685099
2020-12-29T13:54:17Z,410.88,276.79999999999995,3.424,142,87,0,119,6020685099
2020-12-29T13:54:18Z,414.29,276.79999999999995,3.415,142,87,0,120,6020685099
2020-12-29T13:54:19Z,417.71,276.79999999999995,3.415,142,87,0,121,6020685099
2020-12-29T13:54:20Z,421.05,276.79999999999995,3.34,140,87,0,122,6020685099
2020-12-29T13:54:21Z,424.34,276.79999999999995,3.294,138,87,0,123,6020685099
2020-12-29T13:54:22Z,427.62,276.79999999999995,3.275,138,87,0,124,6020685099
2020-12-29T13:54:23Z,430.92,276.79999999999995,3.303,139,87,0,125,6020685099
2020-12-29T13:54:24Z,434.23,276.79999999999995,3.312,140,87,0,126,6020685099
2020-12-29T13:54:25Z,437.49,276.79999999999995,3.256,139,87,0,127,6020685099
2020-12-29T13:54:26Z,440.84,276.79999999999995,3.35,139,87,0,128,6020685099
2020-12-29T13:54:27Z,444.24,276.79999999999995,3.406,139,87,0,129,6020685099
2020-12-29T13:54:28Z,447.67,276.79999999999995,3.424,140,86,0,130,6020685099
2020-12-29T13:54:29Z,451.09,276.79999999999995,3.424,140,86,0,131,6020685099
2020-12-29T13:54:30Z,454.54,276.79999999999995,3.452,140,86,0,132,6020685099
2020-12-29T13:54:31Z,458.02,276.79999999999995,3.48,140,86,0.5,133,6020685099
2020-12-29T13:54:32Z,461.51,276.79999999999995,3.49,140,86,0.5,134,6020685099
2020-12-29T13:54:33Z,465.02,276.79999999999995,3.499,141,86,0.5,135,6020685099
2020-12-29T13:54:34Z,468.46,276.79999999999995,3.443,141,86,0.5,136,6020685099
2020-12-29T13:54:35Z,471.88,276.79999999999995,3.424,141,86,0.5,137,6020685099
2020-12-29T13:54:36Z,475.31,276.79999999999995,3.424,141,86,0.5,138,6020685099
2020-12-29T13:54:37Z,478.71,276.79999999999995,3.406,141,86,0.5,139,6020685099
2020-12-29T13:54:38Z,482.15,276.79999999999995,3.434,142,85,0.5,140,6020685099
2020-12-29T13:54:39Z,485.59,276.79999999999995,3.443,142,85,0.5,141,6020685099
2020-12-29T13:54:40Z,489.03,276.79999999999995,3.443,142,85,0.5,142,6020685099
2020-12-29T13:54:41Z,492.36,276.79999999999995,3.331,143,85,0.5,143,6020685099
2020-12-29T13:54:42Z,495.55,276.79999999999995,3.191,143,85,0.5,144,6020685099
2020-12-29T13:54:43Z,498.72,276.79999999999995,3.163,142,85,0.5,145,6020685099
2020-12-29T13:54:44Z,501.98,276.79999999999995,3.266,142,85,0.5,146,6020685099
2020-12-29T13:54:45Z,505.3,276.79999999999995,3.312,142,85,0.5,147,6020685099
2020-12-29T13:54:46Z,508.61,276.79999999999995,3.312,142,85,0.5,148,6020685099
2020-12-29T13:54:47Z,511.92,276.79999999999995,3.312,142,85,0.5,149,6020685099
2020-12-29T13:54:48Z,515.24,276.79999999999995,3.322,142,86,0.5,150,6020685099
2020-12-29T13:54:49Z,518.55,276.79999999999995,3.312,142,86,0.5,151,6020685099
2020-12-29T13:54:50Z,521.87,276.79999999999995,3.322,141,86,0.5,152,6020685099
2020-12-29T13:54:51Z,525.21,276.79999999999995,3.331,142,86,0.5,153,6020685099
2020-12-29T13:54:52Z,528.57,276.79999999999995,3.359,142,85,0.5,154,6020685099
2020-12-29T13:54:53Z,531.89,276.79999999999995,3.322,142,85,0.5,155,6020685099
2020-12-29T13:54:54Z,535.2,276.79999999999995,3.312,141,86,0.5,156,6020685099
2020-12-29T13:54:55Z,538.55,276.79999999999995,3.35,142,86,0.5,157,6020685099
2020-12-29T13:54:56Z,541.84,276.79999999999995,3.284,142,86,0.5,158,6020685099
2020-12-29T13:54:57Z,545.12,276.79999999999995,3.284,140,86,0.5,159,6020685099
2020-12-29T13:54:58Z,547.97,276.79999999999995,2.855,140,86,0.5,160,6020685099
2020-12-29T13:54:59Z,550.34,276.79999999999995,2.37,139,86,0.5,161,6020685099
2020-12-29T13:55:00Z,552.6,276.79999999999995,2.258,139,86,0.5,162,6020685099
2020-12-29T13:55:01Z,554.84,276.79999999999995,2.239,138,86,0.5,163,6020685099
2020-12-29T13:55:02Z,557.46,276.79999999999995,2.622,138,87,0,164,6020685099
2020-12-29T13:55:03Z,560.4,276.79999999999995,2.939,137,87,0,165,6020685099
2020-12-29T13:55:04Z,563.6,276.79999999999995,3.2,137,87,0,166,6020685099
2020-12-29T13:55:05Z,566.66,276.79999999999995,3.06,136,87,0,167,6020685099
2020-12-29T13:55:06Z,569.93,276.79999999999995,3.266,136,87,0,168,6020685099
2020-12-29T13:55:07Z,573.08,276.79999999999995,3.154,137,87,0,169,6020685099
2020-12-29T13:55:08Z,576.11,276.79999999999995,3.032,138,86,0.5,170,6020685099
2020-12-29T13:55:09Z,579.13,276.79999999999995,3.014,137,86,0.5,171,6020685099
2020-12-29T13:55:10Z,582.51,276.79999999999995,3.378,138,86,0.5,172,6020685099
2020-12-29T13:55:11Z,586.25,276.79999999999995,3.742,138,86,0.5,173,6020685099
2020-12-29T13:55:12Z,589.91,276.79999999999995,3.667,138,86,0.5,174,6020685099
2020-12-29T13:55:13Z,593.52,276.79999999999995,3.602,138,86,0.5,175,6020685099
2020-12-29T13:55:14Z,597.21,276.79999999999995,3.695,138,86,0.5,176,6020685099
2020-12-29T13:55:15Z,600.99,276.79999999999995,3.779,139,86,0.5,177,6020685099
2020-12-29T13:55:16Z,604.77,276.79999999999995,3.779,138,86,0.5,178,6020685099
2020-12-29T13:55:17Z,608.29,276.79999999999995,3.518,139,86,0.5,179,6020685099
2020-12-29T13:55:18Z,611.67,276.79999999999995,3.387,139,87,0,180,6020685099
2020-12-29T13:55:19Z,615.14,276.79999999999995,3.462,139,87,0,181,6020685099
2020-12-29T13:55:20Z,618.64,276.79999999999995,3.499,139,87,0,182,6020685099
2020-12-29T13:55:21Z,622.11,276.79999999999995,3.48,139,87,0,183,6020685099
2020-12-29T13:55:22Z,625.62,276.79999999999995,3.508,139,87,0,184,6020685099
2020-12-29T13:55:23Z,629.09,276.79999999999995,3.471,139,87,0,185,6020685099
2020-12-29T13:55:24Z,632.57,276.79999999999995,3.471,140,86,0.5,186,6020685099
2020-12-29T13:55:25Z,636.01,276.79999999999995,3.443,140,86,0.5,187,6020685099
2020-12-29T13:55:26Z,639.44,276.79999999999995,3.424,140,86,0.5,188,6020685099
2020-12-29T13:55:27Z,642.84,276.79999999999995,3.406,140,86,0.5,189,6020685099
2020-12-29T13:55:28Z,646.26,276.79999999999995,3.424,140,86,0.5,190,6020685099
2020-12-29T13:55:29Z,649.68,276.79999999999995,3.415,141,86,0.5,191,6020685099
2020-12-29T13:55:30Z,653.08,276.79999999999995,3.396,141,86,0.5,192,6020685099
2020-12-29T13:55:31Z,656.46,276.79999999999995,3.378,141,86,0.5,193,6020685099
2020-12-29T13:55:32Z,659.83,276.79999999999995,3.378,141,86,0.5,194,6020685099
2020-12-29T13:55:33Z,663.21,276.79999999999995,3.378,141,85,0.5,195,6020685099
2020-12-29T13:55:34Z,666.44,276.79999999999995,3.238,141,85,0.5,196,6020685099
2020-12-29T13:55:35Z,669.78,276.79999999999995,3.331,139,85,0.5,197,6020685099
2020-12-29T13:55:36Z,673.09,276.79999999999995,3.312,140,85,0.5,198,6020685099
2020-12-29T13:55:37Z,676.33,276.79999999999995,3.238,140,85,0.5,199,6020685099
2020-12-29T13:55:38Z,679.55,276.79999999999995,3.219,141,85,0.5,200,6020685099
2020-12-29T13:55:39Z,682.86,276.79999999999995,3.312,141,85,0.5,201,6020685099
2020-12-29T13:55:40Z,686.17,276.79999999999995,3.312,141,86,0.5,202,6020685099
2020-12-29T13:55:41Z,689.53,276.79999999999995,3.359,141,86,0.5,203,6020685099
2020-12-29T13:55:42Z,692.92,276.79999999999995,3.387,141,86,0.5,204,6020685099
2020-12-29T13:55:43Z,696.33,276.79999999999995,3.415,141,86,0.5,205,6020685099
2020-12-29T13:55:44Z,699.78,276.79999999999995,3.452,142,86,0.5,206,6020685099
2020-12-29T13:55:45Z,703.26,276.79999999999995,3.48,142,86,0.5,207,6020685099
2020-12-29T13:55:46Z,706.67,276.79999999999995,3.406,143,86,0.5,208,6020685099
2020-12-29T13:55:47Z,710.09,276.79999999999995,3.424,143,86,0.5,209,6020685099
2020-12-29T13:55:48Z,713.44,276.79999999999995,3.35,143,86,0.5,210,6020685099
2020-12-29T13:55:49Z,716.68,276.79999999999995,3.238,143,86,0.5,211,6020685099
2020-12-29T13:55:50Z,719.48,276.79999999999995,2.799,144,85,0.5,212,6020685099
2020-12-29T13:55:51Z,721.79,276.79999999999995,2.305,144,85,0.5,213,6020685099
2020-12-29T13:55:52Z,724,276.79999999999995,2.211,144,85,0.5,214,6020685099
2020-12-29T13:55:53Z,726.2,276.79999999999995,2.202,144,85,0.5,215,6020685099
2020-12-29T13:55:54Z,728.4,276.79999999999995,2.202,144,85,0.5,216,6020685099
2020-12-29T13:55:55Z,730.6,276.79999999999995,2.202,144,85,0.5,217,6020685099
2020-12-29T13:55:56Z,732.8,276.79999999999995,2.202,144,85,0.5,218,6020685099
2020-12-29T13:55:57Z,735.45,276.79999999999995,2.65,144,85,0.5,219,6020685099
2020-12-29T13:55:58Z,738.13,276.79999999999995,2.678,143,85,0.5,220,6020685099
2020-12-29T13:55:59Z,740.99,276.79999999999995,2.855,144,85,0.5,221,6020685099
2020-12-29T13:56:00Z,743.86,276.79999999999995,2.874,144,85,0.5,222,6020685099
2020-12-29T13:56:01Z,746.96,276.79999999999995,3.098,144,86,0,223,6020685099
2020-12-29T13:56:02Z,750.27,276.79999999999995,3.303,145,87,0,224,6020685099
2020-12-29T13:56:03Z,753.51,276.79999999999995,3.247,145,87,0,225,6020685099
2020-12-29T13:56:04Z,756.73,276.79999999999995,3.219,145,87,0,226,6020685099
2020-12-29T13:56:05Z,760.11,276.79999999999995,3.378,146,86,0.5,227,6020685099
2020-12-29T13:56:06Z,763.43,276.79999999999995,3.322,145,86,0.5,228,6020685099
2020-12-29T13:56:07Z,766.4,276.79999999999995,2.976,146,86,0.5,229,6020685099
2020-12-29T13:56:08Z,769.17,276.79999999999995,2.762,146,86,0.5,230,6020685099
2020-12-29T13:56:09Z,771.53,276.79999999999995,2.361,147,86,0.5,231,6020685099
2020-12-29T13:56:10Z,773.89,276.79999999999995,2.361,147,86,0.5,232,6020685099
2020-12-29T13:56:11Z,776.14,276.79999999999995,2.249,147,60,0,233,6020685099
2020-12-29T13:56:12Z,777.81,276.79999999999995,1.67,148,58,0.5,234,6020685099
2020-12-29T13:56:13Z,779.66,276.79999999999995,1.847,148,58,0.5,235,6020685099
2020-12-29T13:56:14Z,781.52,276.79999999999995,1.866,148,58,0.5,236,6020685099
2020-12-29T13:56:15Z,783.57,276.79999999999995,2.053,147,58,0.5,237,6020685099
2020-12-29T13:56:16Z,785.89,276.79999999999995,2.314,148,58,0.5,238,6020685099
2020-12-29T13:56:17Z,789.34,276.79999999999995,3.452,149,58,0.5,239,6020685099
2020-12-29T13:56:18Z,793,276.79999999999995,3.658,149,58,0.5,240,6020685099
2020-12-29T13:56:19Z,796.66,276.79999999999995,3.658,150,95,0,241,6020685099
2020-12-29T13:56:20Z,802.35,276.79999999999995,5.701,149,98,0,242,6020685099
2020-12-29T13:56:21Z,808.31,276.79999999999995,5.953,150,98,0,243,6020685099
2020-12-29T13:56:22Z,814.26,276.79999999999995,5.953,151,98,0,244,6020685099
2020-12-29T13:56:23Z,820.21,276.79999999999995,5.953,151,98,0,245,6020685099
2020-12-29T13:56:24Z,826.4,276.79999999999995,6.186,151,98,0.5,246,6020685099
2020-12-29T13:56:25Z,832.65,276.79999999999995,6.252,152,98,0.5,247,6020685099
2020-12-29T13:56:26Z,838.97,276.79999999999995,6.317,152,98,0.5,248,6020685099
2020-12-29T13:56:27Z,845.24,276.79999999999995,6.27,153,98,0.5,249,6020685099
2020-12-29T13:56:28Z,851.5,276.79999999999995,6.261,153,98,0.5,250,6020685099
2020-12-29T13:56:29Z,857.74,276.79999999999995,6.242,154,99,0,251,6020685099
2020-12-29T13:56:30Z,863.9,276.79999999999995,6.158,154,99,0,252,6020685099
2020-12-29T13:56:31Z,869.24,276.79999999999995,5.337,154,98,0.5,253,6020685099
2020-12-29T13:56:32Z,873.56,276.79999999999995,4.32,155,98,0.5,254,6020685099
2020-12-29T13:56:33Z,878.45,276.79999999999995,4.899,155,98,0.5,255,6020685099
2020-12-29T13:56:34Z,883.91,276.79999999999995,5.458,155,98,0.5,256,6020685099
2020-12-29T13:56:35Z,888.74,276.79999999999995,4.824,157,98,0.5,257,6020685099
2020-12-29T13:56:36Z,892.33,276.79999999999995,3.592,156,98,0.5,258,6020685099
2020-12-29T13:56:37Z,896,276.79999999999995,3.667,157,98,0.5,259,6020685099
2020-12-29T13:56:38Z,900.62,276.79999999999995,4.628,157,96,0.5,260,6020685099
2020-12-29T13:56:39Z,905.6,276.79999999999995,4.973,156,96,0.5,261,6020685099
2020-12-29T13:56:40Z,909.99,276.79999999999995,4.395,156,96,0.5,262,6020685099
2020-12-29T13:56:41Z,913.57,276.79999999999995,3.574,155,96,0.5,263,6020685099
2020-12-29T13:56:42Z,917.21,276.79999999999995,3.648,152,97,0.5,264,6020685099
2020-12-29T13:56:43Z,920.82,276.79999999999995,3.602,156,97,0.5,265,6020685099
2020-12-29T13:56:44Z,924.31,276.79999999999995,3.49,156,97,0.5,266,6020685099
2020-12-29T13:56:45Z,927.4,276.79999999999995,3.088,158,97,0.5,267,6020685099
2020-12-29T13:56:46Z,930.53,276.79999999999995,3.135,159,97,0.5,268,6020685099
2020-12-29T13:56:47Z,933.66,276.79999999999995,3.135,158,97,0.5,269,6020685099
2020-12-29T13:56:48Z,936.77,276.79999999999995,3.107,159,97,0.5,270,6020685099
2020-12-29T13:56:49Z,939.79,276.79999999999995,3.014,160,97,0.5,271,6020685099
2020-12-29T13:56:50Z,943.24,276.79999999999995,3.452,160,97,0.5,272,6020685099
2020-12-29T13:56:51Z,946.79,276.79999999999995,3.546,160,97,0.5,273,6020685099
2020-12-29T13:56:52Z,950.37,276.79999999999995,3.583,160,97,0.5,274,6020685099
2020-12-29T13:56:53Z,954.07,276.79999999999995,3.704,159,97,0.5,275,6020685099
2020-12-29T13:56:54Z,957.73,276.79999999999995,3.658,159,85,0.5,276,6020685099
2020-12-29T13:56:55Z,961.22,276.79999999999995,3.49,159,85,0.5,277,6020685099
2020-12-29T13:56:56Z,964.75,276.79999999999995,3.536,159,84,0,278,6020685099
2020-12-29T13:56:57Z,967.97,276.79999999999995,3.219,159,84,0,279,6020685099
2020-12-29T13:56:58Z,970.97,276.79999999999995,2.995,159,84,0,280,6020685099
2020-12-29T13:56:59Z,973.88,276.79999999999995,2.911,157,84,0,281,6020685099
2020-12-29T13:57:00Z,976.81,276.79999999999995,2.93,156,84,0,282,6020685099
2020-12-29T13:57:01Z,979.78,276.79999999999995,2.967,156,83,0,283,6020685099
2020-12-29T13:57:02Z,982.95,276.79999999999995,3.172,155,83,0,284,6020685099
2020-12-29T13:57:03Z,986.26,276.79999999999995,3.312,155,83,0,285,6020685099
2020-12-29T13:57:04Z,989.58,276.79999999999995,3.322,156,84,0,286,6020685099
2020-12-29T13:57:05Z,992.91,276.79999999999995,3.322,156,84,0,287,6020685099
2020-12-29T13:57:06Z,996.24,276.79999999999995,3.331,157,84,0.5,288,6020685099
2020-12-29T13:57:07Z,999.59,276.79999999999995,3.35,157,84,0.5,289,6020685099
2020-12-29T13:57:08Z,1002.93,276.79999999999995,3.34,157,84,0.5,290,6020685099
2020-12-29T13:57:09Z,1006.24,276.79999999999995,3.312,156,83,0.5,291,6020685099
2020-12-29T13:57:10Z,1009.58,276.79999999999995,3.34,156,83,0.5,292,6020685099
2020-12-29T13:57:11Z,1012.86,276.79999999999995,3.275,157,84,0.5,293,6020685099
2020-12-29T13:57:12Z,1016.12,276.79999999999995,3.266,157,84,0.5,294,6020685099
2020-12-29T13:57:13Z,1019.41,276.79999999999995,3.294,157,84,0.5,295,6020685099
2020-12-29T13:57:14Z,1022.74,276.79999999999995,3.322,157,84,0.5,296,6020685099
2020-12-29T13:57:15Z,1026.07,276.79999999999995,3.331,157,84,0.5,297,6020685099
2020-12-29T13:57:16Z,1029.29,276.79999999999995,3.219,156,84,0.5,298,6020685099
2020-12-29T13:57:17Z,1032.38,276.79999999999995,3.098,155,84,0.5,299,6020685099
2020-12-29T13:57:18Z,1035.36,276.79999999999995,2.976,155,84,0.5,300,6020685099
2020-12-29T13:57:19Z,1038.44,276.79999999999995,3.079,153,84,0.5,301,6020685099
2020-12-29T13:57:20Z,1041.58,276.79999999999995,3.144,150,84,0.5,302,6020685099
2020-12-29T13:57:21Z,1044.77,276.79999999999995,3.191,149,85,0.5,303,6020685099
2020-12-29T13:57:22Z,1048.01,276.79999999999995,3.238,154,85,0.5,304,6020685099
2020-12-29T13:57:23Z,1051.26,276.79999999999995,3.247,155,84,0.5,305,6020685099
2020-12-29T13:57:24Z,1054.51,276.79999999999995,3.247,155,84,0.5,306,6020685099
2020-12-29T13:57:25Z,1057.76,276.79999999999995,3.247,156,84,0.5,307,6020685099
