timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-26T22:49:32Z,44.97830151580274,-93.23012019507587,122.75,259.79999999999995,5.552,107,22,7195223264
2021-07-26T22:49:33Z,44.97832397930324,-93.23017786256969,127.94,259.4,5.552,109,23,7195223264
2021-07-26T22:49:34Z,44.978347197175026,-93.23023770935833,133.32,258.79999999999995,5.598,108,24,7195223264
2021-07-26T22:49:35Z,44.97837284579873,-93.23029881343246,138.92,258.6,5.664,109,25,7195223264
2021-07-26T22:49:36Z,44.97839975170791,-93.23036033660173,144.62,258.4,5.673,109,26,7195223264
2021-07-26T22:49:37Z,44.978426741436124,-93.23042144067585,150.29,258,5.608,107,27,7195223264
2021-07-26T22:49:38Z,44.97845473699272,-93.23048137128353,155.95,257.79999999999995,5.636,107,28,7195223264
2021-07-26T22:49:39Z,44.9784832354635,-93.23054054751992,161.59,257.6,5.608,106,29,7195223264
2021-07-26T22:49:40Z,44.97850997373462,-93.23060257360339,167.32,257.6,5.72,104,30,7195223264
2021-07-26T22:49:41Z,44.97853486798704,-93.23066552169621,173,257.4,5.654,106,31,7195223264
2021-07-26T22:49:42Z,44.97855858877301,-93.23073048144579,178.76,257.6,5.729,109,32,7195223264
2021-07-26T22:49:43Z,44.9785833992064,-93.23079569265246,184.59,257.6,5.766,110,33,7195223264
2021-07-26T22:49:44Z,44.97860837727785,-93.23086123913527,190.46,257.6,5.804,111,34,7195223264
2021-07-26T22:49:45Z,44.97863369062543,-93.2309271208942,196.36,257.6,5.822,112,35,7195223264
2021-07-26T22:49:46Z,44.97865824960172,-93.23099275119603,202.21,257.6,5.85,112,36,7195223264
2021-07-26T22:49:47Z,44.97868389822543,-93.23105779476464,208.08,257.6,5.71,111,37,7195223264
2021-07-26T22:49:48Z,44.97871038503945,-93.23112267069519,213.98,257.79999999999995,5.701,110,38,7195223264
2021-07-26T22:49:49Z,44.97873553074896,-93.23118637315929,219.74,257.79999999999995,5.533,110,39,7195223264
2021-07-26T22:49:50Z,44.97876017354429,-93.23124764487147,225.29,257.79999999999995,5.44,109,40,7195223264
2021-07-26T22:49:51Z,44.97878146357834,-93.23130606673658,230.47,257.79999999999995,5.048,110,41,7195223264
2021-07-26T22:49:52Z,44.978803591802716,-93.23135904036462,235.31,257.79999999999995,4.572,110,42,7195223264
2021-07-26T22:49:53Z,44.97882119379938,-93.23140564374626,239.47,257.6,4.003,110,43,7195223264
2021-07-26T22:49:54Z,44.97883703559637,-93.23144478723407,243.03,257.4,3.443,109,44,7195223264
2021-07-26T22:49:55Z,44.978849524632096,-93.23147940449417,246.09,257.6,2.995,109,45,7195223264
2021-07-26T22:49:56Z,44.978860672563314,-93.2315088249743,248.71,257.6,2.641,109,46,7195223264
2021-07-26T22:49:57Z,44.97887123376131,-93.23153925128281,251.39,257.79999999999995,2.846,109,47,7195223264
2021-07-26T22:49:58Z,44.97888405807316,-93.23157663457096,254.66,257.6,3.536,109,48,7195223264
2021-07-26T22:49:59Z,44.97890057042241,-93.23162307031453,258.75,257.6,4.357,109,49,7195223264
2021-07-26T22:50:00Z,44.9789219442755,-93.23167763650417,263.67,257.6,5.029,110,50,7195223264
2021-07-26T22:50:01Z,44.978943821042776,-93.23173781856894,269,257.4,5.356,110,51,7195223264
2021-07-26T22:50:02Z,44.97896485961974,-93.23179984465241,274.42,257.4,5.384,110,52,7195223264
2021-07-26T22:50:03Z,44.97898715548217,-93.2318624574691,279.95,257.6,5.449,110,53,7195223264
2021-07-26T22:50:04Z,44.97901104390621,-93.23192574083805,285.61,257.6,5.608,110,54,7195223264
2021-07-26T22:50:05Z,44.97903652489185,-93.23198860511184,291.31,257.4,5.533,110,55,7195223264
2021-07-26T22:50:06Z,44.97906477190554,-93.23204945772886,297.04,257.6,5.486,110,56,7195223264
2021-07-26T22:50:07Z,44.979092264547944,-93.23211039416492,302.73,257.79999999999995,5.496,111,57,7195223264
2021-07-26T22:50:08Z,44.979120176285505,-93.23217024095356,308.38,257.79999999999995,5.598,111,58,7195223264
2021-07-26T22:50:09Z,44.97914666309953,-93.23223109357059,314.01,257.79999999999995,5.542,111,59,7195223264
2021-07-26T22:50:10Z,44.97917256318033,-93.23229303583503,319.68,257.79999999999995,5.617,111,60,7195223264
2021-07-26T22:50:11Z,44.97919770888984,-93.23235615156591,325.38,257.6,5.654,110,61,7195223264
2021-07-26T22:50:12Z,44.97922335751355,-93.23242010548711,331.17,257.20000000000005,5.72,110,62,7195223264
2021-07-26T22:50:13Z,44.97924850322306,-93.23248447850347,336.97,257,5.804,109,63,7195223264
2021-07-26T22:50:14Z,44.9792742356658,-93.23254742659628,342.7,256.79999999999995,5.832,104,64,7195223264
2021-07-26T22:50:15Z,44.979301979765296,-93.23261020705104,348.53,256.6,5.869,102,65,7195223264
2021-07-26T22:50:16Z,44.97932871803641,-93.23267374187708,354.36,256.4,5.925,100,66,7195223264
2021-07-26T22:50:17Z,44.979355204850435,-93.2327385339886,360.25,256.20000000000005,5.869,98,67,7195223264
2021-07-26T22:50:18Z,44.97938118875027,-93.2328059244901,366.3,256.20000000000005,6.046,99,68,7195223264
2021-07-26T22:50:19Z,44.97940683737397,-93.23287239298224,372.27,256,5.934,95,69,7195223264
2021-07-26T22:50:20Z,44.97943231835961,-93.23293953202665,378.27,256,5.972,96,70,7195223264
2021-07-26T22:50:21Z,44.9794589728117,-93.2330075930804,384.4,255.79999999999995,6.065,96,71,7195223264
2021-07-26T22:50:22Z,44.979485627263784,-93.23307431302965,390.44,255.60000000000002,6,96,72,7195223264
2021-07-26T22:50:23Z,44.97951270081103,-93.23314002715051,396.43,255.60000000000002,5.888,95,73,7195223264
2021-07-26T22:50:24Z,44.97953860089183,-93.2332028914243,402.17,255.39999999999998,5.766,94,74,7195223264
2021-07-26T22:50:25Z,44.97956508770585,-93.23326567187905,407.92,255.39999999999998,5.692,94,75,7195223264
2021-07-26T22:50:26Z,44.979592245072126,-93.2333255186677,413.53,255.20000000000005,5.533,95,76,7195223264
2021-07-26T22:50:27Z,44.97961915098131,-93.23338352143764,418.99,255.20000000000005,5.44,96,77,7195223264
2021-07-26T22:50:28Z,44.97964421287179,-93.23344093747437,424.31,255.20000000000005,5.291,96,78,7195223264
2021-07-26T22:50:29Z,44.97966994531453,-93.23349818587303,429.65,255.20000000000005,5.412,96,79,7195223264
2021-07-26T22:50:30Z,44.97969634830952,-93.23355275206268,434.86,255,5.216,97,80,7195223264
2021-07-26T22:50:31Z,44.9797232542187,-93.23360522277653,439.97,255.20000000000005,5.085,98,81,7195223264
2021-07-26T22:50:32Z,44.97974814847112,-93.23365987278521,445.09,255,5.197,99,82,7195223264
2021-07-26T22:50:33Z,44.97977354563773,-93.23371469043195,450.26,255.20000000000005,5.169,100,83,7195223264
2021-07-26T22:50:34Z,44.97979827225208,-93.23376959189773,455.39,255.20000000000005,5.188,99,84,7195223264
2021-07-26T22:50:35Z,44.979823753237724,-93.23382399044931,460.52,255.20000000000005,5.085,100,85,7195223264
2021-07-26T22:50:36Z,44.97984898276627,-93.2338781375438,465.63,255.20000000000005,5.095,104,86,7195223264
2021-07-26T22:50:37Z,44.979875134304166,-93.23393261991441,470.82,255.39999999999998,5.141,105,87,7195223264
2021-07-26T22:50:38Z,44.979900531470776,-93.23398668318987,475.93,255.60000000000002,5.011,105,88,7195223264
2021-07-26T22:50:39Z,44.979922492057085,-93.23403948917985,480.76,255.60000000000002,4.712,106,89,7195223264
2021-07-26T22:50:40Z,44.97994168661535,-93.23409271426499,485.46,255.79999999999995,4.684,106,90,7195223264
2021-07-26T22:50:41Z,44.97996473684907,-93.23414225131273,490.13,256,4.516,107,91,7195223264
2021-07-26T22:50:42Z,44.97998828999698,-93.23418860323727,494.61,256.4,4.441,107,92,7195223264
2021-07-26T22:50:43Z,44.98001544736326,-93.23422431014478,498.71,256.6,4.031,107,93,7195223264
2021-07-26T22:50:44Z,44.98004679568112,-93.23424358852208,502.49,256.79999999999995,3.667,107,94,7195223264
2021-07-26T22:50:45Z,44.980080742388964,-93.23424467816949,506.26,256.79999999999995,3.611,107,95,7195223264
2021-07-26T22:50:46Z,44.98011628165841,-93.23422841727734,510.41,257,3.975,107,96,7195223264
2021-07-26T22:50:47Z,44.98015467077494,-93.23420117609203,515.18,257,4.6,107,97,7195223264
2021-07-26T22:50:48Z,44.980194149538875,-93.23416865430772,520.26,257,4.815,108,98,7195223264
2021-07-26T22:50:49Z,44.980234215036035,-93.23413319885731,525.52,257,4.992,108,99,7195223264
2021-07-26T22:50:50Z,44.98027453199029,-93.23409849777818,530.76,257,4.908,108,100,7195223264
2021-07-26T22:50:51Z,44.98031543567777,-93.23406664654613,535.94,257,4.973,109,101,7195223264
2021-07-26T22:50:52Z,44.980355920270085,-93.23403705842793,541,257,4.852,109,102,7195223264
2021-07-26T22:50:53Z,44.98039372265339,-93.23400839231908,545.77,257,4.637,110,103,7195223264
2021-07-26T22:50:54Z,44.980430686846375,-93.23397930711508,550.46,257,4.637,110,104,7195223264
2021-07-26T22:50:55Z,44.9804674834013,-93.23395131155849,555.11,256.79999999999995,4.525,110,105,7195223264
2021-07-26T22:50:56Z,44.9805021006614,-93.23392407037318,559.52,256.79999999999995,4.292,110,106,7195223264
2021-07-26T22:50:57Z,44.980533700436354,-93.2338969130069,563.63,256.79999999999995,4.05,110,107,7195223264
2021-07-26T22:50:58Z,44.98056462965906,-93.2338710129261,567.62,256.6,3.947,110,108,7195223264
2021-07-26T22:50:59Z,44.98059413395822,-93.23384712450206,571.4,256.6,3.779,110,109,7195223264
2021-07-26T22:51:00Z,44.98062145896256,-93.23382390663028,574.94,256.4,3.527,110,110,7195223264
2021-07-26T22:51:01Z,44.98064735904336,-93.23380144312978,578.32,256.4,3.378,110,111,7195223264
2021-07-26T22:51:02Z,44.98066747561097,-93.23377646505833,581.24,256.4,3.163,110,112,7195223264
2021-07-26T22:51:03Z,44.98068650253117,-93.23375157080591,584.06,256.20000000000005,3.042,110,113,7195223264
2021-07-26T22:51:04Z,44.98070636764169,-93.2337277662009,586.94,256.4,3.191,110,114,7195223264
2021-07-26T22:51:05Z,44.980726232752204,-93.23370496742427,589.77,256.4,2.855,110,115,7195223264
2021-07-26T22:51:06Z,44.98074467293918,-93.23368451558053,592.36,256.4,2.473,110,116,7195223264
2021-07-26T22:51:07Z,44.98076118528843,-93.23366800323129,594.59,256.4,2.053,110,117,7195223264
2021-07-26T22:51:08Z,44.98077535070479,-93.23365618474782,596.4,256.4,1.596,110,118,7195223264
2021-07-26T22:51:09Z,44.980784906074405,-93.2336479704827,597.64,256.4,1.129,110,119,7195223264
2021-07-26T22:51:10Z,44.98079286888242,-93.23364201933146,598.61,256.6,1.008,110,120,7195223264
2021-07-26T22:51:11Z,44.980801083147526,-93.2336363196373,599.63,256.6,0.961,110,121,7195223264
2021-07-26T22:51:12Z,44.98080904595554,-93.23362869210541,600.7,256.6,1.092,110,122,7195223264
2021-07-26T22:51:13Z,44.98081650584936,-93.23362106457353,601.71,256.6,0.952,110,123,7195223264
2021-07-26T22:51:14Z,44.9808248039335,-93.23361377231777,602.8,256.6,1.064,110,124,7195223264
2021-07-26T22:51:15Z,44.98083729296923,-93.23360019363463,604.55,256.79999999999995,2.351,110,125,7195223264
2021-07-26T22:51:16Z,44.98086051084101,-93.2335755508393,607.78,256.79999999999995,3.966,110,126,7195223264
2021-07-26T22:51:17Z,44.98089261353016,-93.23354504071176,612.08,256.79999999999995,4.423,110,127,7195223264
2021-07-26T22:51:18Z,44.980931840837,-93.23351327329874,617.11,256.79999999999995,5.132,110,128,7195223264
2021-07-26T22:51:19Z,44.98097484000027,-93.23348008096218,622.56,256.6,5.486,110,129,7195223264
2021-07-26T22:51:20Z,44.981020437553525,-93.23344554752111,628.31,256.6,5.71,110,130,7195223264
2021-07-26T22:51:21Z,44.98106704093516,-93.2334084995091,634.26,256.79999999999995,5.776,110,131,7195223264
2021-07-26T22:51:22Z,44.981114231050014,-93.23337094858289,640.28,256.79999999999995,5.925,110,132,7195223264
2021-07-26T22:51:23Z,44.981161588802934,-93.23333507403731,646.26,256.79999999999995,5.897,110,133,7195223264
2021-07-26T22:51:24Z,44.98120995238423,-93.23329844512045,652.36,257,5.944,109,134,7195223264
2021-07-26T22:51:25Z,44.98125907033682,-93.23326349258423,658.47,256.79999999999995,5.944,109,135,7195223264
2021-07-26T22:51:26Z,44.98130785301328,-93.23322887532413,664.54,257,5.906,109,136,7195223264
2021-07-26T22:51:27Z,44.981355126947165,-93.23319082148373,670.59,257,5.888,109,137,7195223264
2021-07-26T22:51:28Z,44.981402568519115,-93.23315201327205,676.68,257.20000000000005,5.869,109,138,7195223264
2021-07-26T22:51:29Z,44.98144975863397,-93.23311312124133,682.76,257.4,5.906,108,139,7195223264
2021-07-26T22:51:30Z,44.98149803839624,-93.23307649232447,688.86,257.4,5.878,108,140,7195223264
2021-07-26T22:51:31Z,44.981545731425285,-93.23303868994117,694.94,257.6,5.897,107,141,7195223264
2021-07-26T22:51:32Z,44.98159367591143,-93.23300206102431,701,257.6,5.869,107,142,7195223264
2021-07-26T22:51:33Z,44.98164036311209,-93.23296568356454,706.93,257.79999999999995,5.869,107,143,7195223264
2021-07-26T22:51:34Z,44.98168612830341,-93.23292863555253,712.79,258,5.841,107,144,7195223264
2021-07-26T22:51:35Z,44.98173222877085,-93.23288915678859,718.78,258.4,6.065,106,145,7195223264
2021-07-26T22:51:36Z,44.98178034089506,-93.23285026475787,724.94,258.6,6.186,106,146,7195223264
2021-07-26T22:51:37Z,44.98182853683829,-93.23281455785036,730.99,259,5.934,105,147,7195223264
2021-07-26T22:51:38Z,44.9818748049438,-93.23277801275253,736.89,259.20000000000005,5.869,104,148,7195223264
2021-07-26T22:51:39Z,44.98192090541124,-93.2327382825315,742.89,259.4,6.009,105,149,7195223264
2021-07-26T22:51:40Z,44.981966419145465,-93.23270073160529,748.74,259.6,5.841,105,150,7195223264
2021-07-26T22:51:41Z,44.98201277107,-93.23266251012683,754.71,260,6.028,105,151,7195223264
2021-07-26T22:51:42Z,44.982058284804225,-93.23262286372483,760.65,260.20000000000005,5.906,106,152,7195223264
2021-07-26T22:51:43Z,44.982104720547795,-93.23258413933218,766.65,260.4,5.85,106,153,7195223264
2021-07-26T22:51:44Z,44.982150653377175,-93.23254499584436,772.61,260.6,5.934,107,154,7195223264
2021-07-26T22:51:45Z,44.982193568721414,-93.23250601999462,778.27,261.20000000000005,6.018,107,155,7195223264
2021-07-26T22:51:46Z,44.98223782517016,-93.23246662504971,784.08,261.4,5.785,107,156,7195223264
2021-07-26T22:51:47Z,44.98228191398084,-93.23242831975222,789.82,261.20000000000005,5.766,107,157,7195223264
2021-07-26T22:51:48Z,44.98232575133443,-93.23239143937826,795.49,261.4,5.682,107,158,7195223264
2021-07-26T22:51:49Z,44.9823705945164,-93.23235439136624,801.28,261.6,5.524,107,159,7195223264
2021-07-26T22:51:50Z,44.98241267167032,-93.23231533169746,806.87,261.79999999999995,5.608,106,160,7195223264
2021-07-26T22:51:51Z,44.98245483264327,-93.23227610439062,812.48,262,5.608,106,161,7195223264
2021-07-26T22:51:52Z,44.98249741271138,-93.23223754763603,818.11,262,5.496,106,162,7195223264
2021-07-26T22:51:53Z,44.98254032805562,-93.23219932615757,823.75,262.20000000000005,5.486,105,163,7195223264
2021-07-26T22:51:54Z,44.9825828243047,-93.23216060176492,829.37,262.6,5.542,106,164,7195223264
2021-07-26T22:51:55Z,44.982627583667636,-93.23212506249547,835.09,262.6,5.374,109,165,7195223264
2021-07-26T22:51:56Z,44.98266974464059,-93.23208935558796,840.54,263,5.328,110,166,7195223264
2021-07-26T22:51:57Z,44.982712995260954,-93.23205306194723,846.14,263.20000000000005,5.374,110,167,7195223264
2021-07-26T22:51:58Z,44.982758425176144,-93.23201391845942,852.05,263.6,5.832,111,168,7195223264
2021-07-26T22:51:59Z,44.982804860919714,-93.23197611607611,858.01,264,5.776,111,169,7195223264
2021-07-26T22:52:00Z,44.98285045847297,-93.23193806223571,863.91,264.4,5.804,111,170,7195223264
2021-07-26T22:52:01Z,44.982908042147756,-93.23192071169615,870.07,265.20000000000005,5.617,112,171,7195223264
2021-07-26T22:52:02Z,44.98296897858381,-93.23189833201468,876.81,266,6.046,111,172,7195223264
2021-07-26T22:52:03Z,44.98302849009633,-93.23186966590583,883.65,266.79999999999995,6.28,111,173,7195223264
2021-07-26T22:52:04Z,44.98307827860117,-93.23182817548513,890.08,267,6.401,110,174,7195223264
2021-07-26T22:52:05Z,44.983128402382135,-93.23178593069315,896.57,267.20000000000005,6.42,110,175,7195223264
2021-07-26T22:52:06Z,44.98317961581051,-93.23174276389182,903.2,267.6,6.457,109,176,7195223264
2021-07-26T22:52:07Z,44.983230996876955,-93.23169708251953,909.94,267.79999999999995,6.569,109,177,7195223264
2021-07-26T22:52:08Z,44.98328698799014,-93.23166196234524,916.7,268.20000000000005,6.401,106,178,7195223264
2021-07-26T22:52:09Z,44.98334314674139,-93.2316264230758,923.46,268.4,6.373,106,179,7195223264
2021-07-26T22:52:10Z,44.983391761779785,-93.23158057406545,929.95,268.79999999999995,6.429,106,180,7195223264
2021-07-26T22:52:11Z,44.98344331048429,-93.23153564706445,936.68,269,6.448,105,181,7195223264
2021-07-26T22:52:12Z,44.98349552974105,-93.2314929831773,943.39,269.20000000000005,6.578,105,182,7195223264
2021-07-26T22:52:13Z,44.98354791663587,-93.2314485590905,950.18,269.20000000000005,6.727,105,183,7195223264
2021-07-26T22:52:14Z,44.98360340483487,-93.23140094988048,957.39,269.20000000000005,6.895,105,184,7195223264
2021-07-26T22:52:15Z,44.98365931212902,-93.23135225102305,964.7,269.20000000000005,6.998,106,185,7195223264
2021-07-26T22:52:16Z,44.98371304012835,-93.23130045086145,971.93,269.6,7.073,107,186,7195223264
2021-07-26T22:52:17Z,44.98376877978444,-93.23124906979501,979.33,269.6,7.241,107,187,7195223264
2021-07-26T22:52:18Z,44.983825189992785,-93.23119894601405,986.74,269.6,7.399,108,188,7195223264
2021-07-26T22:52:19Z,44.98388419859111,-93.23114798404276,994.43,269.4,7.521,109,189,7195223264
2021-07-26T22:52:20Z,44.983946392312646,-93.23110003955662,1002.31,268.79999999999995,7.772,110,190,7195223264
2021-07-26T22:52:21Z,44.98401110060513,-93.231050837785,1010.48,268.4,7.94,110,191,7195223264
2021-07-26T22:52:22Z,44.98407715000212,-93.23100205510855,1018.77,268.20000000000005,8.108,111,192,7195223264
2021-07-26T22:52:23Z,44.984145211055875,-93.2309525180608,1027.28,268,8.286,111,193,7195223264
2021-07-26T22:52:24Z,44.98421201482415,-93.23090147227049,1035.73,268,8.454,112,194,7195223264
2021-07-26T22:52:25Z,44.984275717288256,-93.23084900155663,1043.92,268.20000000000005,8.174,112,195,7195223264
2021-07-26T22:52:26Z,44.98433405533433,-93.23079250752926,1051.79,268.20000000000005,7.884,113,196,7195223264
2021-07-26T22:52:27Z,44.98439130373299,-93.23073618113995,1059.55,268.20000000000005,7.763,113,197,7195223264
2021-07-26T22:52:28Z,44.984449138864875,-93.230683458969,1067.2,268.4,7.651,113,198,7195223264
2021-07-26T22:52:29Z,44.9845081474632,-93.23063098825514,1074.96,268.4,7.642,113,199,7195223264
2021-07-26T22:52:30Z,44.98456858098507,-93.23058689944446,1082.51,268.4,7.586,113,200,7195223264
2021-07-26T22:52:31Z,44.98462289571762,-93.23055404238403,1089.02,268.4,6.998,113,201,7195223264
2021-07-26T22:52:32Z,44.98465868644416,-93.23051649145782,1093.98,268.4,6.242,113,202,7195223264
2021-07-26T22:52:33Z,44.98469942249358,-93.23047449812293,1099.57,268.20000000000005,5.99,113,203,7195223264
2021-07-26T22:52:34Z,44.98474317602813,-93.2304432336241,1105.01,268.20000000000005,5.71,113,204,7195223264
2021-07-26T22:52:35Z,44.98478659428656,-93.2304120529443,1110.42,268.20000000000005,5.617,113,205,7195223264
2021-07-26T22:52:36Z,44.984826827421784,-93.23038464412093,1115.39,268,5.216,113,206,7195223264
2021-07-26T22:52:37Z,44.98486362397671,-93.23035388253629,1120.14,268,4.899,113,207,7195223264
2021-07-26T22:52:38Z,44.98490285128355,-93.23032169602811,1125.18,268,4.88,113,208,7195223264
2021-07-26T22:52:39Z,44.984943587332964,-93.2302947062999,1130.18,267.79999999999995,4.74,112,209,7195223264
2021-07-26T22:52:40Z,44.98498482629657,-93.2302859891206,1134.8,267.6,4.665,112,210,7195223264
2021-07-26T22:52:41Z,44.98502975329757,-93.23028204962611,1139.8,267.4,4.563,112,211,7195223264
2021-07-26T22:52:42Z,44.98507250100374,-93.23028347454965,1144.55,267.20000000000005,4.339,112,212,7195223264
2021-07-26T22:52:43Z,44.98511189594865,-93.23028481565416,1148.93,267,3.882,112,213,7195223264
2021-07-26T22:52:44Z,44.98514768667519,-93.23028431273997,1152.89,267,3.527,113,214,7195223264
2021-07-26T22:52:45Z,44.98517928645015,-93.23028339073062,1156.4,266.79999999999995,3.135,114,215,7195223264
2021-07-26T22:52:46Z,44.98520518653095,-93.23028347454965,1159.27,266.79999999999995,2.557,114,216,7195223264
2021-07-26T22:52:47Z,44.98522622510791,-93.23028498329222,1161.6,266.6,2.062,114,217,7195223264
2021-07-26T22:52:48Z,44.98524156399071,-93.230286492034793,1163.31,266.6,1.605,113,218,7195223264
2021-07-26T22:52:49Z,44.98525514267385,-93.23028875514865,1164.81,266.4,1.381,113,219,7195223264
2021-07-26T22:52:50Z,44.985268050804734,-93.23029194027185,1166.27,266.20000000000005,1.409,113,220,7195223264
2021-07-26T22:52:51Z,44.985285652801394,-93.23029428720474,1168.23,266,1.875,113,221,7195223264
2021-07-26T22:52:52Z,44.985310630872846,-93.23029604740441,1171.01,265.79999999999995,2.669,113,222,7195223264
2021-07-26T22:52:53Z,44.98534298501909,-93.23029696941376,1174.61,265.79999999999995,3.396,113,223,7195223264
2021-07-26T22:52:54Z,44.985381960868835,-93.23029805906117,1178.93,265.6,4.171,113,224,7195223264
2021-07-26T22:52:55Z,44.985424960032105,-93.23030048981309,1183.72,266.20000000000005,4.656,114,225,7195223264
2021-07-26T22:52:56Z,44.9854719825089,-93.23030493222177,1188.95,266.4,5.151,114,226,7195223264
2021-07-26T22:52:57Z,44.98552202247083,-93.23030409403145,1194.51,265,5.71,114,227,7195223264
2021-07-26T22:52:58Z,44.9855737388134,-93.23030359111726,1200.26,264.6,5.458,114,228,7195223264
2021-07-26T22:52:59Z,44.98562470078468,-93.23030258528888,1205.92,264.4,5.477,114,229,7195223264
2021-07-26T22:53:00Z,44.98567650094628,-93.23030292056501,1211.68,264.4,5.514,114,230,7195223264
2021-07-26T22:53:01Z,44.98572670854628,-93.23030292056501,1217.26,264.20000000000005,5.337,114,231,7195223264
2021-07-26T22:53:02Z,44.98577691614628,-93.23030250146985,1222.84,264.20000000000005,5.318,113,232,7195223264
2021-07-26T22:53:03Z,44.985826034098864,-93.23030375875533,1228.29,264.4,5.095,113,233,7195223264
2021-07-26T22:53:04Z,44.98587557114661,-93.23030618950725,1233.8,264.6,5.141,112,234,7195223264
2021-07-26T22:53:05Z,44.9859225936234,-93.23030929081142,1239.04,264.79999999999995,5.141,112,235,7195223264
2021-07-26T22:53:06Z,44.9859709572047,-93.23031088337302,1244.41,264.6,5.16,112,236,7195223264
2021-07-26T22:53:07Z,44.98601973988116,-93.23031130246818,1249.83,264.6,5.067,112,237,7195223264
2021-07-26T22:53:08Z,44.986069444566965,-93.23031431995332,1255.36,264.6,5.309,112,238,7195223264
2021-07-26T22:53:09Z,44.98611747287214,-93.23032253421843,1260.74,265,5.095,111,239,7195223264
2021-07-26T22:53:10Z,44.98616390861571,-93.23032630607486,1265.91,265.20000000000005,5.169,111,240,7195223264
2021-07-26T22:53:11Z,44.986210679635406,-93.23032664135098,1271.11,265.20000000000005,5.132,111,241,7195223264
2021-07-26T22:53:12Z,44.986255606636405,-93.23032370768487,1276.09,265.20000000000005,5.057,111,242,7195223264
2021-07-26T22:53:13Z,44.986300617456436,-93.2303224503994,1281.1,265.20000000000005,4.983,111,243,7195223264
2021-07-26T22:53:14Z,44.98634680174291,-93.23032027110457,1286.23,265,4.992,111,244,7195223264
2021-07-26T22:53:15Z,44.98639608733356,-93.23031884618104,1291.7,264.79999999999995,5.169,111,245,7195223264
2021-07-26T22:53:16Z,44.986446630209684,-93.23031473904848,1297.33,264.79999999999995,5.141,110,246,7195223264
2021-07-26T22:53:17Z,44.986495077610016,-93.23031088337302,1302.71,264.20000000000005,5.169,111,247,7195223264
2021-07-26T22:53:18Z,44.986541932448745,-93.23030945844948,1307.92,264.20000000000005,4.992,127,248,7195223264
2021-07-26T22:53:19Z,44.98658895492554,-93.23030761443079,1313.14,264,5.123,155,249,7195223264
2021-07-26T22:53:20Z,44.98663656413555,-93.23030753061175,1318.43,263.79999999999995,5.197,157,250,7195223264
2021-07-26T22:53:21Z,44.986684676259756,-93.23030669242144,1323.78,263.6,5.309,157,251,7195223264
2021-07-26T22:53:22Z,44.98673731461167,-93.23030551895499,1329.62,263.79999999999995,5.318,157,252,7195223264
2021-07-26T22:53:23Z,44.98679003678262,-93.23030241765082,1335.49,263.79999999999995,5.393,157,253,7195223264
2021-07-26T22:53:24Z,44.98684217222035,-93.23030015453696,1341.28,264,5.43,158,254,7195223264
