timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-04-07T22:32:53Z,38.90814148820937,-92.30560692027211,162.58,238.39999999999998,3.21,84,0.5,118,-430,6568428938
2021-04-07T22:32:54Z,38.908137883991,-92.30564765632153,166.12,238.20000000000005,3.219,85,0.5,118,-429,6568428938
2021-04-07T22:32:55Z,38.908132184296846,-92.30568822473288,169.7,238,3.238,85,0.5,119,-428,6568428938
2021-04-07T22:32:56Z,38.90812539495528,-92.30572971515357,173.38,237.79999999999995,3.247,84,0.5,120,-427,6568428938
2021-04-07T22:32:57Z,38.90811718069017,-92.30577070266008,177.04,237.79999999999995,3.247,84,0.5,121,-426,6568428938
2021-04-07T22:32:58Z,38.90810837969184,-92.305812779814,180.83,237.60000000000002,3.247,84,0.5,121,-425,6568428938
2021-04-07T22:32:59Z,38.90810100361705,-92.30585091747344,184.22,237.39999999999998,3.256,84,0.5,121,-424,6568428938
2021-04-07T22:33:00Z,38.908092956990004,-92.3058857023716,187.37,237.20000000000005,3.266,83,0.5,121,-423,6568428938
2021-04-07T22:33:01Z,38.90808239579201,-92.30592057108879,190.61,237.20000000000005,3.275,83,0.5,122,-422,6568428938
2021-04-07T22:33:02Z,38.90807024203241,-92.30595527216792,193.92,237,3.266,85,0.5,122,-421,6568428938
2021-04-07T22:33:03Z,38.90805758535862,-92.30599123053253,197.34,236.79999999999995,3.266,85,0.5,123,-420,6568428938
2021-04-07T22:33:04Z,38.908045180141926,-92.3060286976397,200.86,236.79999999999995,3.275,85,0,123,-419,6568428938
2021-04-07T22:33:05Z,38.90803327783942,-92.30606398545206,204.2,236.60000000000002,3.284,85,0,123,-418,6568428938
2021-04-07T22:33:06Z,38.90802129171789,-92.30609675869346,207.34,236.60000000000002,3.294,84,0.5,123,-417,6568428938
2021-04-07T22:33:07Z,38.90800762921572,-92.30612928047776,210.53,236.39999999999998,3.294,84,0.5,124,-416,6568428938
2021-04-07T22:33:08Z,38.907994385808706,-92.30616481974721,213.95,236.20000000000005,3.294,84,0.5,124,-415,6568428938
2021-04-07T22:33:09Z,38.907981561496854,-92.30620186775923,217.46,236,3.294,83,0.5,124,-414,6568428938
2021-04-07T22:33:10Z,38.90796865336597,-92.30623816139996,220.93,236,3.303,83,0.5,124,-413,6568428938
2021-04-07T22:33:11Z,38.90795557759702,-92.30627361685038,224.32,235.79999999999995,3.303,83,0.5,125,-412,6568428938
2021-04-07T22:33:12Z,38.90794174745679,-92.30630613863468,227.53,235.60000000000002,3.312,83,0.5,125,-411,6568428938
2021-04-07T22:33:13Z,38.90792892314494,-92.30634008534253,230.8,235.39999999999998,3.312,83,0.5,126,-410,6568428938
2021-04-07T22:33:14Z,38.907916685566306,-92.30637663044035,234.25,235.20000000000005,3.312,83,0.5,126,-409,6568428938
2021-04-07T22:33:15Z,38.90790604054928,-92.30641317553818,237.64,234.79999999999995,3.312,83,0.5,126,-408,6568428938
2021-04-07T22:33:16Z,38.9078963175416,-92.30644913390279,240.93,234.60000000000002,3.312,83,0.5,126,-407,6568428938
2021-04-07T22:33:17Z,38.907887265086174,-92.30648450553417,244.16,234.39999999999998,3.312,83,0.5,126,-406,6568428938
2021-04-07T22:33:18Z,38.90787972137332,-92.30651962570846,247.32,234,3.322,83,0.5,127,-405,6568428938
2021-04-07T22:33:19Z,38.907873099669814,-92.30655516497791,250.49,233.79999999999995,3.322,84,0.5,126,-404,6568428938
2021-04-07T22:33:20Z,38.90786848962307,-92.30659053660929,253.6,233.39999999999998,3.312,84,0.5,127,-403,6568428938
2021-04-07T22:33:21Z,38.90786278992891,-92.30662574060261,256.71,233.20000000000005,3.312,84,0.5,127,-402,6568428938
2021-04-07T22:33:22Z,38.907856587320566,-92.30666035786271,259.8,233,3.312,84,0.5,127,-401,6568428938
2021-04-07T22:33:23Z,38.90784745104611,-92.30669631622732,263.08,233,3.303,84,0.5,127,-400,6568428938
2021-04-07T22:33:24Z,38.907836051657796,-92.30673302896321,266.51,232.60000000000002,3.303,84,0.5,127,-399,6568428938
2021-04-07T22:33:25Z,38.90782498754561,-92.30677083134651,270.01,232.39999999999998,3.303,84,0.5,127,-398,6568428938
2021-04-07T22:33:26Z,38.90781241469085,-92.30680905282497,273.6,232.20000000000005,3.303,84,0.5,127,-397,6568428938
2021-04-07T22:33:27Z,38.907796405255795,-92.30684459209442,277.15,232.20000000000005,3.312,83,0.5,128,-396,6568428938
2021-04-07T22:33:28Z,38.907775869593024,-92.30687325820327,280.51,232.20000000000005,3.312,83,0.5,128,-395,6568428938
2021-04-07T22:33:29Z,38.90775474719703,-92.3068926203996,283.4,232.39999999999998,3.312,84,0.5,129,-394,6568428938
2021-04-07T22:33:30Z,38.90772733837366,-92.3069058638066,286.65,232.39999999999998,3.312,84,0.5,129,-393,6568428938
2021-04-07T22:33:31Z,38.907697666436434,-92.30691424570978,290.02,232.20000000000005,3.312,84,0.5,129,-392,6568428938
2021-04-07T22:33:32Z,38.90766925178468,-92.30691567063332,293.17,232,3.312,84,0.5,129,-391,6568428938
2021-04-07T22:33:33Z,38.90763949602842,-92.30691357515752,296.48,231.79999999999995,3.312,84,0.5,129,-390,6568428938
2021-04-07T22:33:34Z,38.90761108137667,-92.30690888129175,299.66,231.79999999999995,3.303,84,0.5,129,-389,6568428938
2021-04-07T22:33:35Z,38.90758375637233,-92.30690837837756,302.67,231.79999999999995,3.303,84,0.5,130,-388,6568428938
2021-04-07T22:33:36Z,38.907558945938945,-92.30691759847105,305.52,231.79999999999995,3.303,83,0.5,130,-387,6568428938
2021-04-07T22:33:37Z,38.90753128565848,-92.30693419463933,308.88,232,3.294,83,0.5,130,-386,6568428938
2021-04-07T22:33:38Z,38.907509157434106,-92.30695900507271,312.13,231.79999999999995,3.284,83,0.5,130,-385,6568428938
2021-04-07T22:33:39Z,38.90749323181808,-92.30698951520026,315.31,231.79999999999995,3.284,83,0.5,130,-384,6568428938
2021-04-07T22:33:40Z,38.90748308971524,-92.30702295899391,318.42,231.60000000000002,3.284,84,0.5,130,-383,6568428938
2021-04-07T22:33:41Z,38.907475462183356,-92.30706025846303,321.77,231.60000000000002,3.275,84,0.5,131,-382,6568428938
2021-04-07T22:33:42Z,38.90746892429888,-92.30709755793214,325.07,231.60000000000002,3.275,84,0.5,130,-381,6568428938
2021-04-07T22:33:43Z,38.9074644818902,-92.3071355279535,328.4,231.60000000000002,3.275,84,0.5,127,-380,6568428938
2021-04-07T22:33:44Z,38.90746196731925,-92.30717416852713,331.76,231.60000000000002,3.275,84,0.5,126,-379,6568428938
2021-04-07T22:33:45Z,38.90746179968119,-92.30721297673881,335.12,231.60000000000002,3.275,84,0.5,124,-378,6568428938
2021-04-07T22:33:46Z,38.90746154822409,-92.30725094676018,338.4,231.60000000000002,3.275,84,0.5,124,-377,6568428938
2021-04-07T22:33:47Z,38.90746179968119,-92.30728941969573,341.74,231.60000000000002,3.275,84,0.5,124,-376,6568428938
2021-04-07T22:33:48Z,38.90746205113828,-92.30732730589807,345.01,231.60000000000002,3.275,85,0.5,123,-375,6568428938
2021-04-07T22:33:49Z,38.90746280550957,-92.307364102453,348.19,231.60000000000002,3.275,85,0.5,123,-374,6568428938
2021-04-07T22:33:50Z,38.9074644818902,-92.30740156956017,351.44,231.60000000000002,3.284,85,0.5,125,-373,6568428938
2021-04-07T22:33:51Z,38.907465152442455,-92.30744054540992,354.81,231.39999999999998,3.284,84,0.5,126,-372,6568428938
2021-04-07T22:33:52Z,38.90746523626149,-92.30747868306935,358.12,231.20000000000005,3.284,84,0.5,127,-371,6568428938
2021-04-07T22:33:53Z,38.907465655356646,-92.3075155634433,361.31,231.20000000000005,3.284,84,0.5,127,-370,6568428938
2021-04-07T22:33:54Z,38.90746548771858,-92.30755210854113,364.47,231.20000000000005,3.284,84,0.5,127,-369,6568428938
2021-04-07T22:33:55Z,38.9074663259089,-92.30758856981993,367.64,231,3.284,84,0.5,127,-368,6568428938
2021-04-07T22:33:56Z,38.907464230433106,-92.30762687511742,370.96,230.79999999999995,3.275,83,0.5,127,-367,6568428938
2021-04-07T22:33:57Z,38.9074644818902,-92.30766342021525,374.12,230.60000000000002,3.275,83,0.5,128,-366,6568428938
2021-04-07T22:33:58Z,38.90746640972793,-92.30769879184663,377.2,230.60000000000002,3.275,83,0.5,128,-365,6568428938
2021-04-07T22:33:59Z,38.907466661185026,-92.30773466639221,380.3,230.60000000000002,3.275,84,0.5,128,-364,6568428938
2021-04-07T22:34:00Z,38.90746733173728,-92.30777238495648,383.57,230.39999999999998,3.275,84,0.5,127,-363,6568428938
2021-04-07T22:34:01Z,38.90746984630823,-92.30781043879688,386.88,230.20000000000005,3.275,84,0,127,-362,6568428938
2021-04-07T22:34:02Z,38.90747210942209,-92.30784966610372,390.29,230,3.275,83,0.5,127,-361,6568428938
2021-04-07T22:34:03Z,38.90747353434563,-92.30789015069604,393.8,229.79999999999995,3.275,83,0.5,127,-360,6568428938
2021-04-07T22:34:04Z,38.90747554600239,-92.3079302161932,397.28,229.79999999999995,3.275,83,0.5,126,-359,6568428938
2021-04-07T22:34:05Z,38.90747764147818,-92.30796902440488,400.65,229.60000000000002,3.275,84,0.5,126,-358,6568428938
2021-04-07T22:34:06Z,38.90748049132526,-92.30800850316882,404.09,229.60000000000002,3.275,84,0.5,125,-357,6568428938
2021-04-07T22:34:07Z,38.90748401172459,-92.30804907158017,407.62,229.79999999999995,3.275,84,0.5,125,-356,6568428938
2021-04-07T22:34:08Z,38.9074835088104,-92.308090897277,411.25,229.79999999999995,3.275,83,0.5,126,-355,6568428938
2021-04-07T22:34:09Z,38.90748342499137,-92.30813230387866,414.84,229.79999999999995,3.275,83,0.5,125,-354,6568428938
2021-04-07T22:34:10Z,38.907484179362655,-92.3081738781184,418.45,230,3.284,84,0.5,126,-353,6568428938
2021-04-07T22:34:11Z,38.90748577192426,-92.30821419507265,421.95,230,3.284,84,0.5,126,-352,6568428938
2021-04-07T22:34:12Z,38.90748786740005,-92.30825384147465,425.38,230,3.294,84,0.5,127,-351,6568428938
2021-04-07T22:34:13Z,38.90748971141875,-92.30829432606697,428.9,230,3.294,83,0.5,127,-350,6568428938
2021-04-07T22:34:14Z,38.90749189071357,-92.30833573266864,432.49,229.79999999999995,3.303,83,0.5,127,-349,6568428938
2021-04-07T22:34:15Z,38.90749608166516,-92.30837680399418,436.08,229.60000000000002,3.303,83,0.5,127,-348,6568428938
2021-04-07T22:34:16Z,38.90749868005514,-92.30841795913875,439.66,229.60000000000002,3.303,84,0.5,128,-347,6568428938
2021-04-07T22:34:17Z,38.90750111080706,-92.308458276093,443.16,229.79999999999995,3.312,84,0.5,128,-346,6568428938
2021-04-07T22:34:18Z,38.907501781359315,-92.30849909596145,446.71,229.60000000000002,3.312,84,0.5,128,-345,6568428938
2021-04-07T22:34:19Z,38.907503206282854,-92.30854092165828,450.34,229.39999999999998,3.322,83,0.5,128,-344,6568428938
2021-04-07T22:34:20Z,38.90750354155898,-92.30858392082155,454.06,229.60000000000002,3.322,83,0.5,128,-343,6568428938
2021-04-07T22:34:21Z,38.9075025357306,-92.3086258303374,457.7,229.60000000000002,3.331,83,0.5,128,-342,6568428938
2021-04-07T22:34:22Z,38.907500859349966,-92.30866639874876,461.23,229.39999999999998,3.34,84,0.5,128,-341,6568428938
2021-04-07T22:34:23Z,38.90750002115965,-92.30870805680752,464.84,229.39999999999998,3.34,84,0.5,128,-340,6568428938
2021-04-07T22:34:24Z,38.90750060789287,-92.30875013396144,468.49,229.60000000000002,3.35,84,0.5,128,-339,6568428938
2021-04-07T22:34:25Z,38.90750060789287,-92.30879380367696,472.28,229.60000000000002,3.35,84,0.5,128,-338,6568428938
2021-04-07T22:34:26Z,38.90750018879771,-92.30883889831603,476.19,229.60000000000002,3.359,83,0.5,128,-337,6568428938
2021-04-07T22:34:27Z,38.90750010497868,-92.3088818974793,479.92,229.60000000000002,3.368,83,0.5,128,-336,6568428938
2021-04-07T22:34:28Z,38.90750018879771,-92.30892640538514,483.78,229.60000000000002,3.368,83,0.5,127,-335,6568428938
2021-04-07T22:34:29Z,38.9075006917119,-92.30897091329098,487.64,229.39999999999998,3.378,83,0.5,127,-334,6568428938
2021-04-07T22:34:30Z,38.90750119462609,-92.30901357717812,491.34,229.39999999999998,3.387,83,0.5,128,-333,6568428938
2021-04-07T22:34:31Z,38.907500775530934,-92.30905691161752,495.09,229.20000000000005,3.387,84,0.5,128,-332,6568428938
2021-04-07T22:34:32Z,38.90749943442643,-92.30910150334239,498.97,229,3.396,83,0.5,128,-331,6568428938
2021-04-07T22:34:33Z,38.90749876387417,-92.30914542451501,502.78,229,3.406,83,0,128,-330,6568428938
2021-04-07T22:34:34Z,38.90749859623611,-92.30918984860182,506.63,228.79999999999995,3.415,83,0,128,-329,6568428938
2021-04-07T22:34:35Z,38.907499853521585,-92.30923309922218,510.38,228.79999999999995,3.415,83,0,128,-328,6568428938
2021-04-07T22:34:36Z,38.90750010497868,-92.30927693657577,514.19,228.60000000000002,3.424,83,0,128,-327,6568428938
2021-04-07T22:34:37Z,38.90750161372125,-92.30932094156742,518.01,228.60000000000002,3.424,83,0,128,-326,6568428938
2021-04-07T22:34:38Z,38.90750530175865,-92.30936394073069,521.76,228.60000000000002,3.434,83,0,128,-325,6568428938
2021-04-07T22:34:39Z,38.90750790014863,-92.30940702371299,525.5,228.60000000000002,3.443,83,0,128,-324,6568428938
2021-04-07T22:34:40Z,38.90750949271023,-92.30944951996207,529.2,228.60000000000002,3.452,83,0,128,-323,6568428938
2021-04-07T22:34:41Z,38.90751074999571,-92.30949092656374,532.79,228.60000000000002,3.452,83,0,129,-322,6568428938
2021-04-07T22:34:42Z,38.90751016326249,-92.30953191407025,536.34,228.39999999999998,3.452,82,0,128,-321,6568428938
2021-04-07T22:34:43Z,38.9075112529099,-92.30957357212901,539.96,228.39999999999998,3.462,82,0,129,-320,6568428938
2021-04-07T22:34:44Z,38.90751167200506,-92.30961631983519,543.66,228.39999999999998,3.462,82,0,129,-319,6568428938
2021-04-07T22:34:45Z,38.90751536004245,-92.30965822935104,547.32,228.39999999999998,3.471,83,0,129,-318,6568428938
2021-04-07T22:34:46Z,38.90751963481307,-92.30970131233335,551.08,228.20000000000005,3.471,83,0,129,-317,6568428938
2021-04-07T22:34:47Z,38.90752449631691,-92.30974422767758,554.84,228,3.471,84,0.5,129,-316,6568428938
2021-04-07T22:34:48Z,38.907526675611734,-92.30978982523084,558.8,227.60000000000002,3.48,84,0.5,130,-315,6568428938
2021-04-07T22:34:49Z,38.907528184354305,-92.30983399786055,562.64,227.39999999999998,3.49,84,0.5,130,-314,6568428938
2021-04-07T22:34:50Z,38.90753195621073,-92.30987942777574,566.61,227.20000000000005,3.508,84,0.5,131,-313,6568428938
2021-04-07T22:34:51Z,38.90753472223878,-92.3099245224148,570.53,227,3.518,84,0.5,130,-312,6568428938
2021-04-07T22:34:52Z,38.90753882937133,-92.30996844358742,574.36,226.79999999999995,3.536,88,0,128,-311,6568428938
2021-04-07T22:34:53Z,38.90754109248519,-92.31001337058842,578.27,226.60000000000002,3.536,88,0,127,-310,6568428938
2021-04-07T22:34:54Z,38.907540421932936,-92.31005838140845,582.17,226.39999999999998,3.546,84,0.5,126,-309,6568428938
2021-04-07T22:34:55Z,38.90753866173327,-92.31009936891496,585.73,226.20000000000005,3.564,83,0.5,126,-308,6568428938
2021-04-07T22:34:56Z,38.90753572806716,-92.31013918295503,589.2,226,3.564,83,0.5,126,-307,6568428938
2021-04-07T22:34:57Z,38.90752977691591,-92.3101803380996,592.83,226,3.564,83,0.5,126,-306,6568428938
2021-04-07T22:34:58Z,38.907522317022085,-92.31022300198674,596.62,226,3.564,84,0.5,126,-305,6568428938
2021-04-07T22:34:59Z,38.90751804225147,-92.31026457622647,600.26,226,3.564,84,0.5,125,-304,6568428938
2021-04-07T22:35:00Z,38.90751670114696,-92.31030439026654,603.71,226,3.574,83,0.5,125,-303,6568428938
2021-04-07T22:35:01Z,38.90751619823277,-92.31034487485886,607.23,226,3.574,83,0.5,125,-302,6568428938
2021-04-07T22:35:02Z,38.90751619823277,-92.31038494035602,610.7,226,3.564,84,0.5,125,-301,6568428938
2021-04-07T22:35:03Z,38.90751712024212,-92.3104255925864,614.22,226,3.546,84,0.5,125,-300,6568428938
2021-04-07T22:35:04Z,38.90751871280372,-92.31046825647354,617.93,225.79999999999995,3.546,84,0.5,125,-299,6568428938
2021-04-07T22:35:05Z,38.90752055682242,-92.31051284819841,621.81,225.79999999999995,3.546,84,0,125,-298,6568428938
2021-04-07T22:35:06Z,38.90751955099404,-92.3105564340949,625.59,226,3.546,84,0,125,-297,6568428938
2021-04-07T22:35:07Z,38.907519383355975,-92.3105997685343,629.35,226.20000000000005,3.555,83,0,124,-296,6568428938
2021-04-07T22:35:08Z,38.907521395012736,-92.31064352206886,633.15,226.39999999999998,3.555,83,0,124,-295,6568428938
2021-04-07T22:35:09Z,38.90752248466015,-92.31068895198405,637.09,226.39999999999998,3.564,83,0,124,-294,6568428938
2021-04-07T22:35:10Z,38.907523741945624,-92.31073404662311,641,226.60000000000002,3.564,83,0,123,-293,6568428938
2021-04-07T22:35:11Z,38.90752357430756,-92.31077914126217,644.92,226.60000000000002,3.574,83,0,123,-292,6568428938
2021-04-07T22:35:12Z,38.907523322850466,-92.31082515791059,648.9,226.39999999999998,3.583,83,0,123,-291,6568428938
2021-04-07T22:35:13Z,38.90752466395497,-92.31086891144514,652.7,226.60000000000002,3.592,83,0,122,-290,6568428938
2021-04-07T22:35:14Z,38.90752558596432,-92.31091325171292,656.55,226.60000000000002,3.602,83,0,122,-289,6568428938
2021-04-07T22:35:15Z,38.90752608887851,-92.31095868162811,660.49,226.60000000000002,3.611,83,0,121,-288,6568428938
2021-04-07T22:35:16Z,38.90752634033561,-92.31100394390523,664.41,226.60000000000002,3.62,83,0,120,-287,6568428938
2021-04-07T22:35:17Z,38.907525250688195,-92.31104937382042,668.35,226.60000000000002,3.63,83,0,120,-286,6568428938
2021-04-07T22:35:18Z,38.907525669783354,-92.31109446845949,672.27,226.60000000000002,3.639,83,0,119,-285,6568428938
2021-04-07T22:35:19Z,38.907525753602386,-92.31114115566015,676.32,226.39999999999998,3.639,83,0,120,-284,6568428938
2021-04-07T22:35:20Z,38.90752642415464,-92.31118532828987,680.15,226.39999999999998,3.658,83,0,120,-283,6568428938
2021-04-07T22:35:21Z,38.907528687268496,-92.31123000383377,684.03,226.20000000000005,3.658,83,0.5,120,-282,6568428938
2021-04-07T22:35:22Z,38.90753136947751,-92.31127518229187,687.96,226,3.658,83,0.5,120,-281,6568428938
2021-04-07T22:35:23Z,38.90753220766783,-92.31132161803544,691.99,225.60000000000002,3.667,83,0.5,122,-280,6568428938
2021-04-07T22:35:24Z,38.907533045858145,-92.3113683052361,696.05,225.20000000000005,3.676,84,0.5,122,-279,6568428938
2021-04-07T22:35:25Z,38.90753723680973,-92.31141331605613,699.97,225,3.686,84,0.5,122,-278,6568428938
2021-04-07T22:35:26Z,38.90754193067551,-92.31145941652358,704,224.60000000000002,3.695,84,0.5,123,-277,6568428938
2021-04-07T22:35:27Z,38.90754612162709,-92.31150643900037,708.11,224.20000000000005,3.704,85,0.5,123,-276,6568428938
2021-04-07T22:35:28Z,38.90754838474095,-92.3115517012775,712.04,224,3.723,85,0.5,123,-275,6568428938
2021-04-07T22:35:29Z,38.90755031257868,-92.3115961253643,715.9,223.79999999999995,3.723,84,0.5,123,-274,6568428938
2021-04-07T22:35:30Z,38.907551653683186,-92.31163937598467,719.66,223.79999999999995,3.732,84,0,123,-273,6568428938
2021-04-07T22:35:31Z,38.90755291096866,-92.31168296188116,723.44,223.60000000000002,3.732,83,0,123,-272,6568428938
2021-04-07T22:35:32Z,38.907552659511566,-92.31172839179635,727.38,223.60000000000002,3.742,82,0,123,-271,6568428938
2021-04-07T22:35:33Z,38.907552575692534,-92.31177432462573,731.36,223.60000000000002,3.742,82,0,123,-270,6568428938
2021-04-07T22:35:34Z,38.90755031257868,-92.3118207603693,735.4,223.79999999999995,3.751,82,0,123,-269,6568428938
2021-04-07T22:35:35Z,38.9075493067503,-92.31186853721738,739.54,223.79999999999995,3.751,82,0,123,-268,6568428938
2021-04-07T22:35:36Z,38.90754888765514,-92.3119156435132,743.63,223.79999999999995,3.76,82,0,123,-267,6568428938
2021-04-07T22:35:37Z,38.90754737891257,-92.31196300126612,747.74,223.79999999999995,3.77,82,0,123,-266,6568428938
2021-04-07T22:35:38Z,38.90754553489387,-92.3120089340955,751.73,224,3.788,82,0,123,-265,6568428938
2021-04-07T22:35:39Z,38.90754293650389,-92.31205461546779,755.7,224,3.798,83,0.5,124,-264,6568428938
2021-04-07T22:35:40Z,38.907540589571,-92.31209920719266,759.57,224,3.798,84,0.5,124,-263,6568428938
2021-04-07T22:35:41Z,38.90754075720906,-92.31214430183172,763.48,224,3.807,84,0.5,124,-262,6568428938
2021-04-07T22:35:42Z,38.90754050575197,-92.31218956410885,767.41,224,3.807,84,0.5,125,-261,6568428938
