timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-08T22:18:48Z,142,4.619,130,90,0,30,7933897505
2021-12-08T22:18:49Z,146.66,4.665,131,90,0,31,7933897505
2021-12-08T22:18:50Z,151.44,4.777,131,90,0,32,7933897505
2021-12-08T22:18:51Z,156.33,4.889,132,90,0,33,7933897505
2021-12-08T22:18:52Z,161.25,4.927,132,90,0,34,7933897505
2021-12-08T22:18:53Z,166.22,4.964,133,90,0,35,7933897505
2021-12-08T22:18:54Z,171.28,5.067,133,90,0,36,7933897505
2021-12-08T22:18:55Z,176.37,5.085,134,90,0,37,7933897505
2021-12-08T22:18:56Z,181.48,5.104,135,90,0,38,7933897505
2021-12-08T22:18:57Z,186.54,5.067,135,90,0,39,7933897505
2021-12-08T22:18:58Z,191.59,5.048,136,91,0,40,7933897505
2021-12-08T22:18:59Z,196.63,5.039,137,91,0,41,7933897505
2021-12-08T22:19:00Z,201.67,5.048,137,90,0,42,7933897505
2021-12-08T22:19:01Z,206.75,5.067,137,90,0,43,7933897505
2021-12-08T22:19:02Z,211.79,5.048,138,91,0,44,7933897505
2021-12-08T22:19:03Z,216.83,5.039,139,91,0,45,7933897505
2021-12-08T22:19:04Z,221.87,5.039,139,91,0,46,7933897505
2021-12-08T22:19:05Z,226.93,5.067,139,91,0,47,7933897505
2021-12-08T22:19:06Z,232,5.067,140,91,0,48,7933897505
2021-12-08T22:19:07Z,237.07,5.067,141,91,0,49,7933897505
2021-12-08T22:19:08Z,242.13,5.067,141,91,0,50,7933897505
2021-12-08T22:19:09Z,247.2,5.067,141,91,0,51,7933897505
2021-12-08T22:19:10Z,252.25,5.048,142,91,0,52,7933897505
2021-12-08T22:19:11Z,257.21,4.964,142,91,0,53,7933897505
2021-12-08T22:19:12Z,262.1,4.889,142,91,0,54,7933897505
2021-12-08T22:19:13Z,266.93,4.833,143,91,0,55,7933897505
2021-12-08T22:19:14Z,271.17,4.236,142,91,0,56,7933897505
2021-12-08T22:19:15Z,275,3.835,143,89,0.5,57,7933897505
2021-12-08T22:19:16Z,278.34,3.34,143,89,0.5,58,7933897505
2021-12-08T22:19:17Z,281.77,3.424,144,89,0.5,59,7933897505
2021-12-08T22:19:18Z,285.23,3.462,145,89,0.5,60,7933897505
2021-12-08T22:19:19Z,288.89,3.658,145,89,0.5,61,7933897505
2021-12-08T22:19:20Z,292.79,3.9,144,87,0.5,62,7933897505
2021-12-08T22:19:21Z,296.89,4.096,143,87,0.5,63,7933897505
2021-12-08T22:19:22Z,301.25,4.367,142,87,0.5,64,7933897505
2021-12-08T22:19:23Z,305.74,4.488,142,87,0.5,65,7933897505
2021-12-08T22:19:24Z,310.47,4.731,143,87,0.5,66,7933897505
2021-12-08T22:19:25Z,315.25,4.777,143,87,0.5,67,7933897505
2021-12-08T22:19:26Z,320.04,4.796,144,89,0.5,68,7933897505
2021-12-08T22:19:27Z,325.11,5.067,144,89,0.5,69,7933897505
2021-12-08T22:19:28Z,330.12,5.011,144,89,0.5,70,7933897505
2021-12-08T22:19:29Z,335.11,4.992,145,89,0.5,71,7933897505
2021-12-08T22:19:30Z,339.98,4.861,145,89,0.5,72,7933897505
2021-12-08T22:19:31Z,344.81,4.833,146,89,0.5,73,7933897505
2021-12-08T22:19:32Z,349.64,4.833,146,88,0,74,7933897505
2021-12-08T22:19:33Z,354.49,4.843,143,88,0,75,7933897505
2021-12-08T22:19:34Z,359.25,4.768,144,87,0,76,7933897505
2021-12-08T22:19:35Z,363.98,4.731,146,87,0,77,7933897505
2021-12-08T22:19:36Z,368.68,4.703,148,87,0,78,7933897505
2021-12-08T22:19:37Z,373.41,4.721,149,86,0.5,79,7933897505
2021-12-08T22:19:38Z,378.15,4.74,148,86,0.5,80,7933897505
2021-12-08T22:19:39Z,382.89,4.74,147,86,0.5,81,7933897505
2021-12-08T22:19:40Z,387.62,4.731,146,86,0.5,82,7933897505
2021-12-08T22:19:41Z,392.36,4.74,146,86,0.5,83,7933897505
2021-12-08T22:19:42Z,397.08,4.721,146,86,0.5,84,7933897505
2021-12-08T22:19:43Z,401.79,4.712,146,86,0.5,85,7933897505
2021-12-08T22:19:44Z,406.47,4.684,146,86,0.5,86,7933897505
2021-12-08T22:19:45Z,411.14,4.665,145,86,0.5,87,7933897505
2021-12-08T22:19:46Z,415.8,4.647,146,85,0.5,88,7933897505
2021-12-08T22:19:47Z,420.44,4.656,146,84,0.5,89,7933897505
2021-12-08T22:19:48Z,425.1,4.656,146,84,0.5,90,7933897505
2021-12-08T22:19:49Z,429.77,4.675,146,85,0.5,91,7933897505
2021-12-08T22:19:50Z,434.46,4.684,147,85,0.5,92,7933897505
2021-12-08T22:19:51Z,439.15,4.693,147,88,0,93,7933897505
2021-12-08T22:19:52Z,443.86,4.712,147,88,0,94,7933897505
2021-12-08T22:19:53Z,448.62,4.759,147,88,0,95,7933897505
2021-12-08T22:19:54Z,453.4,4.777,148,88,0,96,7933897505
2021-12-08T22:19:55Z,458.18,4.777,148,88,0,97,7933897505
2021-12-08T22:19:56Z,462.92,4.749,149,88,0,98,7933897505
2021-12-08T22:19:57Z,467.67,4.749,151,88,0,99,7933897505
2021-12-08T22:19:58Z,472.42,4.749,151,88,0,100,7933897505
2021-12-08T22:19:59Z,477.17,4.749,150,88,0,101,7933897505
2021-12-08T22:20:00Z,481.91,4.74,151,87,0,102,7933897505
2021-12-08T22:20:01Z,486.61,4.693,152,87,0,103,7933897505
2021-12-08T22:20:02Z,491.24,4.628,149,87,0,104,7933897505
2021-12-08T22:20:03Z,495.81,4.572,148,86,0.5,105,7933897505
2021-12-08T22:20:04Z,500.35,4.544,148,86,0.5,106,7933897505
2021-12-08T22:20:05Z,504.88,4.525,147,86,0.5,107,7933897505
2021-12-08T22:20:06Z,509.43,4.553,147,88,0,108,7933897505
2021-12-08T22:20:07Z,513.98,4.553,146,88,0,109,7933897505
2021-12-08T22:20:08Z,518.54,4.553,147,88,0,110,7933897505
2021-12-08T22:20:09Z,523.09,4.553,146,88,0,111,7933897505
2021-12-08T22:20:10Z,527.63,4.544,147,88,0,112,7933897505
2021-12-08T22:20:11Z,532.18,4.544,146,87,0,113,7933897505
2021-12-08T22:20:12Z,536.78,4.6,147,86,0.5,114,7933897505
2021-12-08T22:20:13Z,541.28,4.507,147,86,0.5,115,7933897505
2021-12-08T22:20:14Z,545.39,4.106,147,86,0.5,116,7933897505
2021-12-08T22:20:15Z,548.89,3.499,147,86,0.5,117,7933897505
2021-12-08T22:20:16Z,552.22,3.331,147,86,0.5,118,7933897505
2021-12-08T22:20:17Z,555.6,3.378,147,87,0,119,7933897505
2021-12-08T22:20:18Z,558.7,3.107,147,87,0,120,7933897505
2021-12-08T22:20:19Z,561.81,3.098,148,86,0.5,121,7933897505
2021-12-08T22:20:20Z,564.96,3.163,147,86,0.5,122,7933897505
2021-12-08T22:20:21Z,568.22,3.256,148,86,0.5,123,7933897505
2021-12-08T22:20:22Z,571.69,3.471,148,86,0.5,124,7933897505
2021-12-08T22:20:23Z,575.51,3.816,147,86,0.5,125,7933897505
2021-12-08T22:20:24Z,579.71,4.199,148,86,0.5,126,7933897505
2021-12-08T22:20:25Z,584.34,4.628,148,86,0.5,127,7933897505
2021-12-08T22:20:26Z,588.94,4.6,148,85,0.5,128,7933897505
2021-12-08T22:20:27Z,593.54,4.6,148,85,0.5,129,7933897505
2021-12-08T22:20:28Z,598.02,4.488,149,86,0.5,130,7933897505
2021-12-08T22:20:29Z,602.67,4.647,149,86,0.5,131,7933897505
2021-12-08T22:20:30Z,607.2,4.535,148,86,0.5,132,7933897505
2021-12-08T22:20:31Z,611.9,4.693,149,86,0.5,133,7933897505
2021-12-08T22:20:32Z,616.52,4.619,149,86,0.5,134,7933897505
2021-12-08T22:20:33Z,621.21,4.693,149,86,0.5,135,7933897505
2021-12-08T22:20:34Z,625.92,4.712,150,86,0.5,136,7933897505
2021-12-08T22:20:35Z,630.67,4.749,149,86,0.5,137,7933897505
2021-12-08T22:20:36Z,635.44,4.768,150,86,0.5,138,7933897505
2021-12-08T22:20:37Z,640.23,4.787,150,86,0.5,139,7933897505
2021-12-08T22:20:38Z,644.98,4.749,150,86,0.5,140,7933897505
2021-12-08T22:20:39Z,649.72,4.74,150,86,0.5,141,7933897505
2021-12-08T22:20:40Z,654.45,4.731,149,86,0.5,142,7933897505
2021-12-08T22:20:41Z,659.18,4.731,150,86,0.5,143,7933897505
2021-12-08T22:20:42Z,663.92,4.74,150,86,0.5,144,7933897505
2021-12-08T22:20:43Z,668.65,4.731,150,86,0.5,145,7933897505
2021-12-08T22:20:44Z,673.37,4.721,150,85,0.5,146,7933897505
2021-12-08T22:20:45Z,678.02,4.656,150,85,0.5,147,7933897505
2021-12-08T22:20:46Z,682.67,4.647,150,85,0.5,148,7933897505
2021-12-08T22:20:47Z,687.31,4.637,151,85,0.5,149,7933897505
2021-12-08T22:20:48Z,691.96,4.647,150,85,0.5,150,7933897505
2021-12-08T22:20:49Z,696.58,4.628,150,86,0.5,151,7933897505
2021-12-08T22:20:50Z,701.2,4.619,150,86,0.5,152,7933897505
2021-12-08T22:20:51Z,705.83,4.628,149,86,0.5,153,7933897505
2021-12-08T22:20:52Z,710.44,4.609,150,85,0.5,154,7933897505
2021-12-08T22:20:53Z,715.03,4.591,150,85,0.5,155,7933897505
2021-12-08T22:20:54Z,719.59,4.563,149,85,0.5,156,7933897505
2021-12-08T22:20:55Z,724.17,4.572,150,85,0.5,157,7933897505
2021-12-08T22:20:56Z,728.46,4.292,150,85,0.5,158,7933897505
2021-12-08T22:20:57Z,732.53,4.068,150,86,0.5,159,7933897505
2021-12-08T22:20:58Z,736.44,3.91,151,86,0.5,160,7933897505
2021-12-08T22:20:59Z,740.58,4.143,150,86,0.5,161,7933897505
2021-12-08T22:21:00Z,744.81,4.236,150,85,0.5,162,7933897505
2021-12-08T22:21:01Z,749.09,4.273,151,85,0.5,163,7933897505
2021-12-08T22:21:02Z,753.39,4.301,150,85,0.5,164,7933897505
2021-12-08T22:21:03Z,757.72,4.329,149,85,0,165,7933897505
2021-12-08T22:21:04Z,762.06,4.339,150,84,0.5,166,7933897505
2021-12-08T22:21:05Z,766.4,4.339,150,84,0.5,167,7933897505
2021-12-08T22:21:06Z,770.74,4.348,149,85,0.5,168,7933897505
2021-12-08T22:21:07Z,775.1,4.357,150,85,0.5,169,7933897505
2021-12-08T22:21:08Z,779.48,4.376,150,85,0.5,170,7933897505
2021-12-08T22:21:09Z,783.74,4.264,150,85,0.5,171,7933897505
2021-12-08T22:21:10Z,788.04,4.301,150,84,0.5,172,7933897505
2021-12-08T22:21:11Z,792.35,4.311,150,84,0.5,173,7933897505
2021-12-08T22:21:12Z,796.67,4.32,150,84,0.5,174,7933897505
2021-12-08T22:21:13Z,801.01,4.329,150,84,0.5,175,7933897505
2021-12-08T22:21:14Z,805.35,4.339,149,84,0.5,176,7933897505
2021-12-08T22:21:15Z,809.7,4.357,150,84,0.5,177,7933897505
2021-12-08T22:21:16Z,814.07,4.367,150,84,0.5,178,7933897505
2021-12-08T22:21:17Z,818.44,4.376,150,85,0.5,179,7933897505
2021-12-08T22:21:18Z,822.76,4.32,149,85,0.5,180,7933897505
2021-12-08T22:21:19Z,826.91,4.143,149,85,0.5,181,7933897505
2021-12-08T22:21:20Z,830.9,3.994,149,85,0.5,182,7933897505
2021-12-08T22:21:21Z,834.89,3.994,148,85,0.5,183,7933897505
2021-12-08T22:21:22Z,838.89,3.994,148,85,0.5,184,7933897505
2021-12-08T22:21:23Z,842.69,3.807,148,85,0.5,185,7933897505
2021-12-08T22:21:24Z,846.22,3.527,149,85,0.5,186,7933897505
2021-12-08T22:21:25Z,849.48,3.256,149,86,0.5,187,7933897505
2021-12-08T22:21:26Z,852.7,3.219,149,86,0.5,188,7933897505
2021-12-08T22:21:27Z,855.95,3.256,149,86,0.5,189,7933897505
2021-12-08T22:21:28Z,859.17,3.219,149,86,0.5,190,7933897505
2021-12-08T22:21:29Z,862.24,3.07,150,85,0.5,191,7933897505
2021-12-08T22:21:30Z,865.23,2.986,149,85,0.5,192,7933897505
2021-12-08T22:21:31Z,868.49,3.266,150,85,0.5,193,7933897505
2021-12-08T22:21:32Z,871.69,3.2,150,85,0.5,194,7933897505
2021-12-08T22:21:33Z,874.91,3.219,149,85,0.5,195,7933897505
2021-12-08T22:21:34Z,878.17,3.256,149,85,0.5,196,7933897505
2021-12-08T22:21:35Z,881.43,3.266,149,85,0.5,197,7933897505
2021-12-08T22:21:36Z,884.71,3.275,149,85,0.5,198,7933897505
2021-12-08T22:21:37Z,887.98,3.266,150,85,0.5,199,7933897505
2021-12-08T22:21:38Z,891.25,3.275,149,85,0.5,200,7933897505
2021-12-08T22:21:39Z,894.49,3.238,149,85,0.5,201,7933897505
2021-12-08T22:21:40Z,897.7,3.21,148,85,0.5,202,7933897505
2021-12-08T22:21:41Z,900.85,3.154,149,85,0.5,203,7933897505
2021-12-08T22:21:42Z,904.1,3.247,149,85,0.5,204,7933897505
2021-12-08T22:21:43Z,907.35,3.247,149,85,0.5,205,7933897505
2021-12-08T22:21:44Z,910.54,3.191,150,85,0.5,206,7933897505
2021-12-08T22:21:45Z,913.72,3.182,149,85,0.5,207,7933897505
2021-12-08T22:21:46Z,916.95,3.228,150,85,0.5,208,7933897505
2021-12-08T22:21:47Z,920.22,3.275,150,86,0,209,7933897505
2021-12-08T22:21:48Z,924.31,4.087,150,86,0.5,210,7933897505
2021-12-08T22:21:49Z,929.1,4.787,150,86,0.5,211,7933897505
2021-12-08T22:21:50Z,933.95,4.852,150,86,0.5,212,7933897505
2021-12-08T22:21:51Z,938.81,4.861,151,86,0.5,213,7933897505
2021-12-08T22:21:52Z,943.76,4.955,151,87,0,214,7933897505
2021-12-08T22:21:53Z,948.58,4.815,150,87,0,215,7933897505
2021-12-08T22:21:54Z,953.36,4.787,152,87,0,216,7933897505
2021-12-08T22:21:55Z,958.04,4.675,152,87,0,217,7933897505
2021-12-08T22:21:56Z,962.79,4.749,151,86,0.5,218,7933897505
2021-12-08T22:21:57Z,967.59,4.805,151,85,0.5,219,7933897505
2021-12-08T22:21:58Z,972.42,4.824,152,85,0.5,220,7933897505
2021-12-08T22:21:59Z,977.2,4.787,152,85,0.5,221,7933897505
2021-12-08T22:22:00Z,982.01,4.805,153,85,0.5,222,7933897505
2021-12-08T22:22:01Z,986.81,4.796,153,86,0.5,223,7933897505
2021-12-08T22:22:02Z,991.6,4.787,152,86,0.5,224,7933897505
2021-12-08T22:22:03Z,996.38,4.787,153,86,0.5,225,7933897505
2021-12-08T22:22:04Z,1001.16,4.777,152,85,0.5,226,7933897505
2021-12-08T22:22:05Z,1005.93,4.777,152,85,0.5,227,7933897505
2021-12-08T22:22:06Z,1010.7,4.768,152,85,0.5,228,7933897505
2021-12-08T22:22:07Z,1015.46,4.759,153,85,0.5,229,7933897505
2021-12-08T22:22:08Z,1020.18,4.721,153,85,0.5,230,7933897505
2021-12-08T22:22:09Z,1024.84,4.656,153,86,0.5,231,7933897505
2021-12-08T22:22:10Z,1029.45,4.609,153,86,0.5,232,7933897505
2021-12-08T22:22:11Z,1034.06,4.609,152,86,0.5,233,7933897505
2021-12-08T22:22:12Z,1038.61,4.553,152,86,0.5,234,7933897505
2021-12-08T22:22:13Z,1042.53,3.919,153,86,0.5,235,7933897505
2021-12-08T22:22:14Z,1045.88,3.35,153,86,0.5,236,7933897505
2021-12-08T22:22:15Z,1049.23,3.35,153,86,0.5,237,7933897505
2021-12-08T22:22:16Z,1052.57,3.34,153,86,0.5,238,7933897505
2021-12-08T22:22:17Z,1056.42,3.854,151,85,0,239,7933897505
2021-12-08T22:22:18Z,1060.49,4.068,153,85,0,240,7933897505
2021-12-08T22:22:19Z,1064.72,4.227,153,85,0,241,7933897505
2021-12-08T22:22:20Z,1069.04,4.32,152,85,0,242,7933897505
2021-12-08T22:22:21Z,1073.43,4.385,152,85,0,243,7933897505
2021-12-08T22:22:22Z,1077.88,4.46,153,85,0.5,244,7933897505
2021-12-08T22:22:23Z,1082.45,4.563,153,85,0.5,245,7933897505
2021-12-08T22:22:24Z,1087.11,4.665,153,85,0.5,246,7933897505
2021-12-08T22:22:25Z,1091.69,4.581,154,85,0.5,247,7933897505
2021-12-08T22:22:26Z,1096.42,4.731,153,85,0.5,248,7933897505
2021-12-08T22:22:27Z,1101.15,4.731,153,85,0.5,249,7933897505
2021-12-08T22:22:28Z,1105.88,4.731,154,85,0.5,250,7933897505
2021-12-08T22:22:29Z,1110.61,4.721,154,86,0.5,251,7933897505
2021-12-08T22:22:30Z,1115.35,4.74,153,86,0.5,252,7933897505
2021-12-08T22:22:31Z,1120.09,4.74,154,86,0.5,253,7933897505
2021-12-08T22:22:32Z,1124.83,4.74,154,86,0.5,254,7933897505
2021-12-08T22:22:33Z,1129.58,4.759,154,86,0.5,255,7933897505
2021-12-08T22:22:34Z,1134.34,4.759,154,86,0.5,256,7933897505
2021-12-08T22:22:35Z,1139.09,4.749,154,86,0.5,257,7933897505
2021-12-08T22:22:36Z,1143.8,4.712,154,85,0.5,258,7933897505
2021-12-08T22:22:37Z,1148.07,4.264,154,85,0.5,259,7933897505
2021-12-08T22:22:38Z,1152.02,3.947,154,85,0.5,260,7933897505
2021-12-08T22:22:39Z,1155.99,3.975,154,85,0.5,261,7933897505
2021-12-08T22:22:40Z,1159.98,3.984,154,85,0.5,262,7933897505
2021-12-08T22:22:41Z,1163.96,3.984,154,85,0.5,263,7933897505
2021-12-08T22:22:42Z,1167.94,3.984,154,85,0.5,264,7933897505
2021-12-08T22:22:43Z,1172.12,4.18,154,85,0,265,7933897505
2021-12-08T22:22:44Z,1176.47,4.339,153,85,0,266,7933897505
2021-12-08T22:22:45Z,1180.88,4.413,154,85,0.5,267,7933897505
2021-12-08T22:22:46Z,1185.36,4.488,154,85,0.5,268,7933897505
2021-12-08T22:22:47Z,1189.93,4.563,154,86,0.5,269,7933897505
2021-12-08T22:22:48Z,1194.62,4.693,154,86,0.5,270,7933897505
2021-12-08T22:22:49Z,1199.37,4.749,155,86,0.5,271,7933897505
2021-12-08T22:22:50Z,1203.89,4.525,154,86,0.5,272,7933897505
2021-12-08T22:22:51Z,1207.94,4.05,154,86,0.5,273,7933897505
2021-12-08T22:22:52Z,1211.67,3.723,155,86,0.5,274,7933897505
2021-12-08T22:22:53Z,1215.27,3.602,154,86,0.5,275,7933897505
2021-12-08T22:22:54Z,1219.25,3.984,153,86,0.5,276,7933897505
2021-12-08T22:22:55Z,1223.46,4.208,155,86,0.5,277,7933897505
2021-12-08T22:22:56Z,1227.82,4.357,155,86,0.5,278,7933897505
2021-12-08T22:22:57Z,1232.24,4.423,155,86,0.5,279,7933897505
2021-12-08T22:22:58Z,1236.72,4.479,155,86,0,280,7933897505
2021-12-08T22:22:59Z,1241.26,4.535,155,84,0.5,281,7933897505
2021-12-08T22:23:00Z,1245.88,4.628,156,84,0.5,282,7933897505
2021-12-08T22:23:01Z,1250.55,4.665,155,84,0.5,283,7933897505
2021-12-08T22:23:02Z,1255.13,4.581,155,85,0.5,284,7933897505
2021-12-08T22:23:03Z,1259.67,4.544,155,86,0.5,285,7933897505
2021-12-08T22:23:04Z,1264.22,4.544,156,86,0.5,286,7933897505
2021-12-08T22:23:05Z,1268.76,4.544,155,86,0.5,287,7933897505
2021-12-08T22:23:06Z,1273.36,4.6,155,85,0.5,288,7933897505
2021-12-08T22:23:07Z,1277.97,4.609,156,85,0.5,289,7933897505
2021-12-08T22:23:08Z,1282.62,4.647,156,85,0.5,290,7933897505
2021-12-08T22:23:09Z,1287.29,4.665,156,85,0.5,291,7933897505
2021-12-08T22:23:10Z,1291.96,4.675,155,84,0.5,292,7933897505
2021-12-08T22:23:11Z,1296.62,4.665,156,84,0.5,293,7933897505
2021-12-08T22:23:12Z,1301.31,4.684,156,84,0.5,294,7933897505
2021-12-08T22:23:13Z,1306,4.693,156,84,0.5,295,7933897505
2021-12-08T22:23:14Z,1310.67,4.675,155,85,0.5,296,7933897505
2021-12-08T22:23:15Z,1315.37,4.693,155,85,0.5,297,7933897505
2021-12-08T22:23:16Z,1320.05,4.684,156,86,0.5,298,7933897505
2021-12-08T22:23:17Z,1324.78,4.731,156,86,0.5,299,7933897505
2021-12-08T22:23:18Z,1329.52,4.731,156,85,0.5,300,7933897505
2021-12-08T22:23:19Z,1334.24,4.731,155,85,0.5,301,7933897505
2021-12-08T22:23:20Z,1338.94,4.693,155,84,0.5,302,7933897505
2021-12-08T22:23:21Z,1343.58,4.637,156,83,0.5,303,7933897505
2021-12-08T22:23:22Z,1348.13,4.553,156,83,0.5,304,7933897505
2021-12-08T22:23:23Z,1352.61,4.479,155,83,0.5,305,7933897505
2021-12-08T22:23:24Z,1357.09,4.479,155,83,0.5,306,7933897505
2021-12-08T22:23:25Z,1361.6,4.516,156,83,0.5,307,7933897505
2021-12-08T22:23:26Z,1366.13,4.525,156,83,0.5,308,7933897505
2021-12-08T22:23:27Z,1370.63,4.507,156,83,0.5,309,7933897505
2021-12-08T22:23:28Z,1375.1,4.46,156,83,0.5,310,7933897505
2021-12-08T22:23:29Z,1379.53,4.432,154,83,0.5,311,7933897505
2021-12-08T22:23:30Z,1383.96,4.432,155,83,0.5,312,7933897505
2021-12-08T22:23:31Z,1388.44,4.479,155,83,0.5,313,7933897505
2021-12-08T22:23:32Z,1392.92,4.488,155,83,0.5,314,7933897505
2021-12-08T22:23:33Z,1397.45,4.525,154,83,0.5,315,7933897505
2021-12-08T22:23:34Z,1401.98,4.535,154,83,0.5,316,7933897505
2021-12-08T22:23:35Z,1406.12,4.133,155,83,0.5,317,7933897505
2021-12-08T22:23:36Z,1409.95,3.835,155,83,0.5,318,7933897505
2021-12-08T22:23:37Z,1413.64,3.686,155,83,0.5,319,7933897505
2021-12-08T22:23:38Z,1417.4,3.76,155,83,0.5,320,7933897505
2021-12-08T22:23:39Z,1420.87,3.471,156,85,0.5,321,7933897505
2021-12-08T22:23:40Z,1424.15,3.275,157,85,0.5,322,7933897505
2021-12-08T22:23:41Z,1427.55,3.406,157,85,0.5,323,7933897505
2021-12-08T22:23:42Z,1430.96,3.406,156,85,0.5,324,7933897505
2021-12-08T22:23:43Z,1434.6,3.639,156,85,0.5,325,7933897505
2021-12-08T22:23:44Z,1438.51,3.91,156,84,0.5,326,7933897505
2021-12-08T22:23:45Z,1442.65,4.143,156,84,0.5,327,7933897505
2021-12-08T22:23:46Z,1447.02,4.376,156,84,0,328,7933897505
2021-12-08T22:23:47Z,1451.51,4.488,156,83,0,329,7933897505
2021-12-08T22:23:48Z,1456.07,4.553,155,83,0,330,7933897505
2021-12-08T22:23:49Z,1460.66,4.591,154,83,0,331,7933897505
2021-12-08T22:23:50Z,1465.27,4.619,156,84,0,332,7933897505
2021-12-08T22:23:51Z,1469.9,4.619,156,84,0,333,7933897505
2021-12-08T22:23:52Z,1474.38,4.488,156,84,0,334,7933897505
2021-12-08T22:23:53Z,1478.82,4.432,155,84,0,335,7933897505
2021-12-08T22:23:54Z,1483.26,4.441,154,84,0,336,7933897505
2021-12-08T22:23:55Z,1487.76,4.507,154,84,0,337,7933897505
2021-12-08T22:23:56Z,1492.37,4.591,155,84,0,338,7933897505
2021-12-08T22:23:57Z,1497.02,4.665,155,84,0,339,7933897505
2021-12-08T22:23:58Z,1501.69,4.665,156,83,0,340,7933897505
2021-12-08T22:23:59Z,1506.27,4.591,154,83,0,341,7933897505
2021-12-08T22:24:00Z,1510.85,4.572,154,83,0,342,7933897505
2021-12-08T22:24:01Z,1515.41,4.563,155,83,0,343,7933897505
2021-12-08T22:24:02Z,1520.02,4.609,156,83,0,344,7933897505
2021-12-08T22:24:03Z,1524.64,4.619,156,83,0,345,7933897505
2021-12-08T22:24:04Z,1529.23,4.591,155,83,0,346,7933897505
2021-12-08T22:24:05Z,1533.74,4.516,154,82,0,347,7933897505
2021-12-08T22:24:06Z,1538.16,4.413,154,82,0,348,7933897505
2021-12-08T22:24:07Z,1542.5,4.339,155,82,0,349,7933897505
2021-12-08T22:24:08Z,1546.82,4.32,155,82,0,350,7933897505
2021-12-08T22:24:09Z,1551.15,4.339,155,83,0,351,7933897505
2021-12-08T22:24:10Z,1555.54,4.385,156,83,0,352,7933897505
2021-12-08T22:24:11Z,1559.92,4.376,154,82,0,353,7933897505
2021-12-08T22:24:12Z,1564.25,4.339,154,82,0,354,7933897505
2021-12-08T22:24:13Z,1568.44,4.189,155,82,0,355,7933897505
2021-12-08T22:24:14Z,1572.64,4.199,156,82,0,356,7933897505
2021-12-08T22:24:15Z,1576.88,4.227,156,83,0,357,7933897505
2021-12-08T22:24:16Z,1581.16,4.292,156,83,0,358,7933897505
2021-12-08T22:24:17Z,1585.53,4.367,155,83,0,359,7933897505
2021-12-08T22:24:18Z,1589.94,4.413,155,83,0,360,7933897505
2021-12-08T22:24:19Z,1594.38,4.441,156,82,0,361,7933897505
2021-12-08T22:24:20Z,1598.86,4.479,157,82,0,362,7933897505
2021-12-08T22:24:21Z,1603.36,4.497,157,83,0,363,7933897505
2021-12-08T22:24:22Z,1607.86,4.497,158,83,0,364,7933897505
2021-12-08T22:24:23Z,1612.32,4.46,158,82,0,365,7933897505
2021-12-08T22:24:24Z,1616.69,4.367,158,81,0,366,7933897505
2021-12-08T22:24:25Z,1620.67,3.984,158,82,0,367,7933897505
2021-12-08T22:24:26Z,1624.65,3.984,157,82,0,368,7933897505
