timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-29T19:59:18Z,44.98784724622965,-93.23394586332142,387.93,248.79999999999995,4.693,121,65,6699522771
2021-04-29T19:59:19Z,44.98784984461963,-93.23388266377151,392.92,248.79999999999995,4.759,121,66,6699522771
2021-04-29T19:59:20Z,44.98785168863833,-93.23382189497352,397.71,248.60000000000002,4.628,121,67,6699522771
2021-04-29T19:59:21Z,44.9878531973809,-93.23375978507102,402.61,248.60000000000002,4.833,121,68,6699522771
2021-04-29T19:59:22Z,44.987851940095425,-93.23369608260691,407.64,248.60000000000002,4.927,122,69,6699522771
2021-04-29T19:59:23Z,44.987850431352854,-93.23363145813346,412.74,248.39999999999998,4.927,122,70,6699522771
2021-04-29T19:59:24Z,44.98785059899092,-93.23356767185032,417.77,248.20000000000005,4.927,122,71,6699522771
2021-04-29T19:59:25Z,44.98785118572414,-93.23350246064365,422.92,248,4.945,122,72,6699522771
2021-04-29T19:59:26Z,44.987850431352854,-93.23343691416085,428.08,247.79999999999995,5.011,122,73,6699522771
2021-04-29T19:59:27Z,44.98784967698157,-93.23337078094482,433.3,247.60000000000002,5.076,122,74,6699522771
2021-04-29T19:59:28Z,44.987850934267044,-93.23330288752913,438.65,247.60000000000002,5.123,122,75,6699522771
2021-04-29T19:59:29Z,44.98785261064768,-93.23323792777956,443.77,247.39999999999998,4.955,122,76,6699522771
2021-04-29T19:59:30Z,44.98785546049476,-93.23317397385836,448.82,247.20000000000005,4.833,122,77,6699522771
2021-04-29T19:59:31Z,44.987857304513454,-93.2331077568233,454.05,247,4.917,121,78,6699522771
2021-04-29T19:59:32Z,44.98786040581763,-93.23304095305502,459.33,247,5.029,121,79,6699522771
2021-04-29T19:59:33Z,44.98786300420761,-93.23297431692481,464.6,246.79999999999995,4.992,120,80,6699522771
2021-04-29T19:59:34Z,44.98786652460694,-93.23290860280395,469.79,246.60000000000002,5.039,120,81,6699522771
2021-04-29T19:59:35Z,44.98786970973015,-93.23283961974084,475.24,246.79999999999995,5.151,119,82,6699522771
2021-04-29T19:59:36Z,44.9878740683198,-93.23277281597257,480.54,246.60000000000002,5.216,118,83,6699522771
2021-04-29T19:59:37Z,44.98787716962397,-93.23270760476589,485.68,246.39999999999998,5.057,118,84,6699522771
2021-04-29T19:59:38Z,44.98787524178624,-93.23264197446406,490.87,246.39999999999998,4.983,117,85,6699522771
2021-04-29T19:59:39Z,44.98786945827305,-93.23257525451481,496.17,246.39999999999998,5.095,117,86,6699522771
2021-04-29T19:59:40Z,44.98786333948374,-93.23250551708043,501.7,246.39999999999998,5.281,117,87,6699522771
2021-04-29T19:59:41Z,44.98786048963666,-93.23243695311248,507.12,246.60000000000002,5.3,117,88,6699522771
2021-04-29T19:59:42Z,44.987857807427645,-93.232366964221,512.64,246.79999999999995,5.253,116,89,6699522771
2021-04-29T19:59:43Z,44.987857807427645,-93.232298232615,518.06,246.79999999999995,5.216,116,90,6699522771
2021-04-29T19:59:44Z,44.98785755597055,-93.23222933337092,523.48,246.79999999999995,5.272,116,91,6699522771
2021-04-29T19:59:45Z,44.98785755597055,-93.23216269724071,528.74,246.79999999999995,5.057,116,92,6699522771
2021-04-29T19:59:46Z,44.987858310341835,-93.23209865950048,533.78,246.79999999999995,4.908,115,93,6699522771
2021-04-29T19:59:47Z,44.98785889707506,-93.2320334482938,538.93,246.60000000000002,4.908,115,94,6699522771
2021-04-29T19:59:48Z,44.987858729436994,-93.23197041638196,543.89,246.79999999999995,4.852,113,95,6699522771
2021-04-29T19:59:49Z,44.98785864561796,-93.23190545663238,549.01,246.79999999999995,4.833,113,96,6699522771
2021-04-29T19:59:50Z,44.987858310341835,-93.23184083215892,554.1,246.60000000000002,4.852,113,97,6699522771
2021-04-29T19:59:51Z,44.987854370847344,-93.23177712969482,559.14,246.60000000000002,4.74,113,98,6699522771
2021-04-29T19:59:52Z,44.98784925788641,-93.23171309195459,564.22,246.60000000000002,4.927,113,99,6699522771
2021-04-29T19:59:53Z,44.987847581505775,-93.23164855130017,569.31,246.79999999999995,4.88,113,100,6699522771
2021-04-29T19:59:54Z,44.987843642011285,-93.23158719576895,574.17,247,4.721,113,101,6699522771
2021-04-29T19:59:55Z,44.987840289250016,-93.23152508586645,579.08,247.20000000000005,4.721,112,102,6699522771
2021-04-29T19:59:56Z,44.98784003779292,-93.23146163485944,584.08,247.20000000000005,4.74,112,103,6699522771
2021-04-29T19:59:57Z,44.98783894814551,-93.23139726184309,589.16,247.39999999999998,4.824,112,104,6699522771
2021-04-29T19:59:58Z,44.98783852905035,-93.23133297264576,594.23,247.39999999999998,4.731,112,105,6699522771
2021-04-29T19:59:59Z,44.98783852905035,-93.23126968927681,599.21,247.39999999999998,4.749,112,106,6699522771
2021-04-29T20:00:00Z,44.98783987015486,-93.2312048971653,604.32,247.60000000000002,4.889,112,107,6699522771
2021-04-29T20:00:01Z,44.98784297145903,-93.23113658465445,609.72,247.79999999999995,4.871,112,108,6699522771
2021-04-29T20:00:02Z,44.98784540221095,-93.23107145726681,614.86,247.79999999999995,4.628,113,109,6699522771
2021-04-29T20:00:03Z,44.98784783296287,-93.2310064136982,620,248,4.665,113,110,6699522771
2021-04-29T20:00:04Z,44.98784883879125,-93.23094489052892,624.85,248,4.497,113,111,6699522771
2021-04-29T20:00:05Z,44.98784624040127,-93.23088202625513,629.81,248.20000000000005,4.591,112,112,6699522771
2021-04-29T20:00:06Z,44.98784406110644,-93.23081916198134,634.77,248.39999999999998,4.675,110,113,6699522771
2021-04-29T20:00:07Z,44.98784280382097,-93.23075671680272,639.69,248.39999999999998,4.777,110,114,6699522771
2021-04-29T20:00:08Z,44.98784372583032,-93.23069318197668,644.7,248.39999999999998,4.824,109,115,6699522771
2021-04-29T20:00:09Z,44.98784054070711,-93.23062679730356,649.96,248.60000000000002,4.815,109,116,6699522771
2021-04-29T20:00:10Z,44.98782302252948,-93.2305558025837,655.88,249.20000000000005,4.684,109,117,6699522771
2021-04-29T20:00:11Z,44.98780181631446,-93.2305021584034,660.72,249.20000000000005,4.348,109,118,6699522771
2021-04-29T20:00:12Z,44.98777197673917,-93.23046133853495,665.34,249.20000000000005,3.723,109,119,6699522771
2021-04-29T20:00:13Z,44.98773383907974,-93.23044356890023,669.79,249.39999999999998,3.704,109,120,6699522771
2021-04-29T20:00:14Z,44.987682960927486,-93.23044356890023,675.43,249.39999999999998,4.693,109,121,6699522771
2021-04-29T20:00:15Z,44.987627137452364,-93.23044734075665,681.64,249.39999999999998,5.337,110,122,6699522771
2021-04-29T20:00:16Z,44.98757206834853,-93.23044658638537,687.76,249.20000000000005,5.58,111,123,6699522771
2021-04-29T20:00:17Z,44.98751498758793,-93.230444910004735,694.1,249.20000000000005,5.58,111,124,6699522771
2021-04-29T20:00:18Z,44.98746067285538,-93.23044063523412,700.15,249,5.617,112,125,6699522771
2021-04-29T20:00:19Z,44.98740510083735,-93.23043711483479,706.33,248.79999999999995,5.664,112,126,6699522771
2021-04-29T20:00:20Z,44.98734885826707,-93.23043091222644,712.6,248.60000000000002,5.701,112,127,6699522771
2021-04-29T20:00:21Z,44.9872921127826,-93.23042361997068,718.93,248.39999999999998,5.85,112,128,6699522771
2021-04-29T20:00:22Z,44.98723469674587,-93.23041867464781,725.32,248.20000000000005,5.925,111,129,6699522771
2021-04-29T20:00:23Z,44.98717878945172,-93.23041741736233,731.53,248.20000000000005,5.738,110,130,6699522771
2021-04-29T20:00:24Z,44.98712372034788,-93.23041439987719,737.66,248.20000000000005,5.785,109,131,6699522771
2021-04-29T20:00:25Z,44.98706705868244,-93.23041699826717,743.95,248.20000000000005,5.888,107,132,6699522771
2021-04-29T20:00:26Z,44.9870122410357,-93.23041716590524,750.04,248,5.832,106,133,6699522771
2021-04-29T20:00:27Z,44.98695524409413,-93.23041766881943,756.38,247.79999999999995,5.906,106,134,6699522771
2021-04-29T20:00:28Z,44.98689740896225,-93.23042278178036,762.81,247.60000000000002,6.018,105,135,6699522771
2021-04-29T20:00:29Z,44.98683739453554,-93.23042538017035,769.48,247.60000000000002,6.13,105,136,6699522771
2021-04-29T20:00:30Z,44.98677637428045,-93.23042596690357,776.26,247.60000000000002,6.186,104,137,6699522771
2021-04-29T20:00:31Z,44.98671694658697,-93.23042479343712,782.86,247.39999999999998,6.065,104,138,6699522771
2021-04-29T20:00:32Z,44.986658189445734,-93.23042454198003,789.39,247.39999999999998,6.093,103,139,6699522771
2021-04-29T20:00:33Z,44.98660194687545,-93.23042412288487,795.64,247,6.028,102,140,6699522771
2021-04-29T20:00:34Z,44.98654704540968,-93.23042521253228,801.74,246.60000000000002,5.897,101,141,6699522771
2021-04-29T20:00:35Z,44.98649130575359,-93.2304242067039,807.94,246.39999999999998,5.944,101,142,6699522771
2021-04-29T20:00:36Z,44.9864355660975,-93.23042336851358,814.13,246,5.841,99,143,6699522771
2021-04-29T20:00:37Z,44.98637940734625,-93.23042018339038,820.38,245.39999999999998,6.028,99,144,6699522771
2021-04-29T20:00:38Z,44.98632190749049,-93.23041884228587,826.77,245,6.065,99,145,6699522771
2021-04-29T20:00:39Z,44.986263401806355,-93.23041515424848,833.27,244.60000000000002,6.074,99,146,6699522771
2021-04-29T20:00:40Z,44.986204812303185,-93.230413896963,839.79,244.39999999999998,6.233,99,147,6699522771
2021-04-29T20:00:41Z,44.986145719885826,-93.23040911927819,846.36,243.79999999999995,6.41,99,148,6699522771
2021-04-29T20:00:42Z,44.98608201742172,-93.2304070238024,853.43,243.39999999999998,6.597,98,149,6699522771
2021-04-29T20:00:43Z,44.986018063500524,-93.23040568269789,860.54,243.39999999999998,6.634,97,150,6699522771
2021-04-29T20:00:44Z,44.98595628887415,-93.23040341958404,867.41,242.79999999999995,6.559,97,151,6699522771
2021-04-29T20:00:45Z,44.98589292168617,-93.23040501214564,874.45,242.39999999999998,6.755,96,152,6699522771
2021-04-29T20:00:46Z,44.98582829721272,-93.23040761053562,881.63,242,6.811,96,153,6699522771
2021-04-29T20:00:47Z,44.98576493002474,-93.2304088678211,888.68,241.60000000000002,6.783,95,154,6699522771
2021-04-29T20:00:48Z,44.98570206575096,-93.2304120529443,895.67,241.20000000000005,6.755,95,155,6699522771
2021-04-29T20:00:49Z,44.98563827946782,-93.23041590861976,902.76,240.79999999999995,6.895,95,156,6699522771
2021-04-29T20:00:50Z,44.98557474464178,-93.23042001575232,909.83,240.39999999999998,6.849,95,157,6699522771
2021-04-29T20:00:51Z,44.9855100363493,-93.23042370378971,917.02,240,6.746,95,158,6699522771
2021-04-29T20:00:52Z,44.985442981123924,-93.23043066076934,924.49,240,6.877,95,159,6699522771
2021-04-29T20:00:53Z,44.985373662784696,-93.23043862357736,932.21,240,7.157,95,160,6699522771
2021-04-29T20:00:54Z,44.985303338617086,-93.23044750839472,940.05,240,7.306,95,161,6699522771
2021-04-29T20:00:55Z,44.985232427716255,-93.23045471683145,947.95,239.79999999999995,7.306,95,162,6699522771
2021-04-29T20:00:56Z,44.98516243882477,-93.23046133853495,955.74,239.60000000000002,7.381,95,163,6699522771
2021-04-29T20:00:57Z,44.98509421013296,-93.23047424666584,963.39,239.20000000000005,7.231,95,164,6699522771
2021-04-29T20:00:58Z,44.9850245565176,-93.23049855418503,971.37,238.60000000000002,7.53,96,165,6699522771
2021-04-29T20:00:59Z,44.98495574109256,-93.23053166270256,979.44,238,7.856,97,166,6699522771
2021-04-29T20:01:00Z,44.98488835059106,-93.23057834990323,987.79,237.39999999999998,8.127,97,167,6699522771
2021-04-29T20:01:01Z,44.98482179827988,-93.23063635267317,996.49,236.79999999999995,8.435,98,168,6699522771
2021-04-29T20:01:02Z,44.98474434949458,-93.23069930076599,1006.42,237,8.892,97,169,6699522771
2021-04-29T20:01:03Z,44.98467260040343,-93.2307593151927,1015.7,236.60000000000002,9.051,96,170,6699522771
2021-04-29T20:01:04Z,44.984603030607104,-93.2308198325336,1024.78,236,8.995,96,171,6699522771
2021-04-29T20:01:05Z,44.98453580774367,-93.23087758384645,1033.53,235.39999999999998,8.724,95,172,6699522771
2021-04-29T20:01:06Z,44.98446615412831,-93.23093298822641,1042.41,234.60000000000002,8.715,95,173,6699522771
2021-04-29T20:01:07Z,44.984398260712624,-93.23099065572023,1051.22,234,8.706,95,174,6699522771
2021-04-29T20:01:08Z,44.984329361468554,-93.23104597628117,1060.04,233.20000000000005,8.482,95,175,6699522771
2021-04-29T20:01:09Z,44.98424964956939,-93.23110783472657,1070.15,233,8.202,96,176,6699522771
2021-04-29T20:01:10Z,44.98417823575437,-93.2311583776027,1079.03,232.60000000000002,7.754,96,177,6699522771
2021-04-29T20:01:11Z,44.98410682193935,-93.23120749555528,1087.83,232.20000000000005,7.343,96,178,6699522771
2021-04-29T20:01:12Z,44.984053345397115,-93.23125963099301,1095.04,231.79999999999995,6.774,96,179,6699522771
2021-04-29T20:01:13Z,44.98401747085154,-93.23132392019033,1101.49,231.39999999999998,5.682,96,180,6699522771
2021-04-29T20:01:14Z,44.98400523327291,-93.23139910586178,1107.57,231.39999999999998,5.505,95,181,6699522771
2021-04-29T20:01:15Z,44.98399827629328,-93.23146146722138,1112.53,231.60000000000002,4.852,95,182,6699522771
2021-04-29T20:01:16Z,44.98400330543518,-93.23151670396328,1116.92,231.60000000000002,4.815,94,183,6699522771
2021-04-29T20:01:17Z,44.984015710651875,-93.23156783357263,1121.18,231.39999999999998,4.563,94,184,6699522771
2021-04-29T20:01:18Z,44.984038760885596,-93.23161670006812,1125.79,231.20000000000005,4.721,94,185,6699522771
2021-04-29T20:01:19Z,44.98406189493835,-93.23166539892554,1130.4,231,4.721,94,186,6699522771
2021-04-29T20:01:20Z,44.98408569954336,-93.2317125890404,1134.96,230.79999999999995,4.665,94,187,6699522771
2021-04-29T20:01:21Z,44.984110090881586,-93.2317627966404,1139.74,230.79999999999995,4.964,95,188,6699522771
2021-04-29T20:01:22Z,44.984134985134006,-93.23181417770684,1144.65,230.60000000000002,4.88,98,189,6699522771
2021-04-29T20:01:23Z,44.984158957377076,-93.23186681605875,1149.57,230.39999999999998,4.861,100,190,6699522771
2021-04-29T20:01:24Z,44.984181337058544,-93.23192146606743,1154.54,230.39999999999998,4.777,102,191,6699522771
2021-04-29T20:01:25Z,44.98420413583517,-93.23197460733354,1159.44,230.20000000000005,4.703,104,192,6699522771
2021-04-29T20:01:26Z,44.98422567732632,-93.23202808387578,1164.29,230.39999999999998,4.553,104,193,6699522771
2021-04-29T20:01:27Z,44.984246799722314,-93.23207988403738,1169,230.20000000000005,4.544,106,194,6699522771
2021-04-29T20:01:28Z,44.984266916289926,-93.23212908580899,1173.48,230.39999999999998,4.32,107,195,6699522771
2021-04-29T20:01:29Z,44.98428066261113,-93.2321946322918,1178.73,232,4.367,107,196,6699522771
2021-04-29T20:01:30Z,44.98429499566555,-93.23225774802268,1183.91,233,4.432,108,197,6699522771
2021-04-29T20:01:31Z,44.984309915453196,-93.23231851682067,1188.95,234,4.376,108,198,6699522771
2021-04-29T20:01:32Z,44.984326930716634,-93.2323735859245,1193.66,234.79999999999995,4.311,108,199,6699522771
2021-04-29T20:01:33Z,44.98434528708458,-93.232427733019,1198.39,235.60000000000002,4.311,108,200,6699522771
2021-04-29T20:01:34Z,44.984365152195096,-93.23247727006674,1202.87,236.20000000000005,4.245,107,201,6699522771
2021-04-29T20:01:35Z,44.98438334092498,-93.23253116570413,1207.57,237,4.273,107,202,6699522771
2021-04-29T20:01:36Z,44.984404630959034,-93.23257936164737,1212.04,237.39999999999998,4.273,107,203,6699522771
2021-04-29T20:01:37Z,44.984426172450185,-93.23262822814286,1216.58,237.79999999999995,4.227,107,204,6699522771
2021-04-29T20:01:38Z,44.98444452881813,-93.23268019594252,1221.16,238.39999999999998,4.208,108,205,6699522771
2021-04-29T20:01:39Z,44.98446305282414,-93.23273099027574,1225.66,239,4.432,108,206,6699522771
2021-04-29T20:01:40Z,44.98448199592531,-93.23278522118926,1230.43,239.60000000000002,4.516,108,207,6699522771
2021-04-29T20:01:41Z,44.98450177721679,-93.23283710516989,1235.07,240,4.591,108,208,6699522771
2021-04-29T20:01:42Z,44.9845239892602,-93.23288798332214,1239.78,240.39999999999998,4.609,109,209,6699522771
2021-04-29T20:01:43Z,44.98454703949392,-93.23294313624501,1244.83,240.79999999999995,4.768,109,210,6699522771
2021-04-29T20:01:44Z,44.98456849716604,-93.23299988172948,1249.9,241.60000000000002,4.712,109,211,6699522771
2021-04-29T20:01:45Z,44.98459012247622,-93.23305377736688,1254.78,242.20000000000005,4.563,110,212,6699522771
2021-04-29T20:01:46Z,44.98461208306253,-93.23310339823365,1259.39,242.60000000000002,4.441,110,213,6699522771
2021-04-29T20:01:47Z,44.984632451087236,-93.23315494693816,1264.04,243.60000000000002,4.236,111,214,6699522771
2021-04-29T20:01:48Z,44.98465374112129,-93.23320414870977,1268.59,244.20000000000005,4.273,112,215,6699522771
2021-04-29T20:01:49Z,44.98467276804149,-93.23325226083398,1272.93,244.79999999999995,4.18,112,216,6699522771
2021-04-29T20:01:50Z,44.98469120822847,-93.23330154642463,1277.32,245.20000000000005,4.292,113,217,6699522771
2021-04-29T20:01:51Z,44.98471132479608,-93.23334882035851,1281.67,245.20000000000005,4.245,113,218,6699522771
2021-04-29T20:01:52Z,44.98473236337304,-93.23339500464499,1285.99,245.39999999999998,4.245,113,219,6699522771
2021-04-29T20:01:53Z,44.98475197702646,-93.23344588279724,1290.55,246,4.264,113,220,6699522771
2021-04-29T20:01:54Z,44.98477343469858,-93.23349315673113,1294.98,246.20000000000005,4.301,113,221,6699522771
2021-04-29T20:01:55Z,44.98479422181845,-93.23354403488338,1299.61,246.60000000000002,4.507,113,222,6699522771
2021-04-29T20:01:56Z,44.98481492511928,-93.23359558358788,1304.28,246.79999999999995,4.516,113,223,6699522771
2021-04-29T20:01:57Z,44.98483554460108,-93.23364771902561,1308.99,247,4.479,113,224,6699522771
2021-04-29T20:01:58Z,44.98485608026385,-93.23370052501559,1313.73,247.20000000000005,4.497,113,225,6699522771
2021-04-29T20:01:59Z,44.98487829230726,-93.23375257663429,1318.52,247.20000000000005,4.591,113,226,6699522771
2021-04-29T20:02:00Z,44.98489907942712,-93.23381116613746,1323.66,248.20000000000005,4.684,113,227,6699522771
2021-04-29T20:02:01Z,44.984923135489225,-93.23386372067034,1328.59,248.39999999999998,4.787,113,228,6699522771
2021-04-29T20:02:02Z,44.984947526827455,-93.23392013087869,1333.8,249,4.899,113,229,6699522771
2021-04-29T20:02:03Z,44.984973007813096,-93.23397394269705,1338.9,249.39999999999998,4.815,114,230,6699522771
2021-04-29T20:02:04Z,44.984996477141976,-93.23402951471508,1344,250,4.899,114,231,6699522771
2021-04-29T20:02:05Z,44.98501910828054,-93.23408491909504,1349.04,250.20000000000005,4.908,114,232,6699522771
2021-04-29T20:02:06Z,44.98504299670458,-93.234140323475,1354.15,250.60000000000002,4.983,114,233,6699522771
2021-04-29T20:02:07Z,44.9850676394999,-93.23419983498752,1359.59,251,5.048,114,234,6699522771
2021-04-29T20:02:08Z,44.98509471304715,-93.23425834067166,1365.09,251,5.272,113,235,6699522771
2021-04-29T20:02:09Z,44.98512111604214,-93.23431734926999,1370.6,250.79999999999995,5.253,113,236,6699522771
2021-04-29T20:02:10Z,44.985146932303905,-93.23437476530671,1375.96,250.79999999999995,5.123,113,237,6699522771
2021-04-29T20:02:11Z,44.98517258092761,-93.23443125933409,1381.25,251,5.02,113,238,6699522771
2021-04-29T20:02:12Z,44.98519856482744,-93.23449118994176,1386.79,251.20000000000005,5.263,113,239,6699522771
2021-04-29T20:02:13Z,44.9852230399847,-93.23454927653074,1392.11,251.39999999999998,5.188,114,240,6699522771
2021-04-29T20:02:14Z,44.985245587304235,-93.23460635729134,1397.26,251.39999999999998,5.048,115,241,6699522771
2021-04-29T20:02:15Z,44.985267044976354,-93.23466503061354,1402.47,251.39999999999998,5.123,116,242,6699522771
2021-04-29T20:02:16Z,44.98528984375298,-93.23472462594509,1407.8,251.39999999999998,5.244,116,243,6699522771
2021-04-29T20:02:17Z,44.98531272634864,-93.23478564620018,1413.25,251.39999999999998,5.318,117,244,6699522771
2021-04-29T20:02:18Z,44.985336530953646,-93.23484574444592,1418.67,251.39999999999998,5.123,117,245,6699522771
2021-04-29T20:02:19Z,44.98535983264446,-93.23490140028298,1423.77,251.20000000000005,5.029,118,246,6699522771
