timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-18T22:06:18Z,44.98560709878802,-93.23535586707294,168.66,243.79999999999995,3.238,88,0,112,-2321,5973410759
2020-12-18T22:06:19Z,44.985621431842446,-93.23539358563721,172.01,243.79999999999995,3.238,88,0,114,-2320,5973410759
2020-12-18T22:06:20Z,44.98563643544912,-93.23543390259147,175.58,244,3.238,88,0,114,-2319,5973410759
2020-12-18T22:06:21Z,44.98565370216966,-93.23547136969864,179.08,244,3.247,88,0,114,-2318,5973410759
2020-12-18T22:06:22Z,44.985672729089856,-93.23550783097744,182.63,243.79999999999995,3.247,88,0,114,-2317,5973410759
2020-12-18T22:06:23Z,44.98568940907717,-93.2355444598943,186.05,243.79999999999995,3.256,88,0,114,-2316,5973410759
2020-12-18T22:06:24Z,44.985705921426415,-93.23557807132602,189.26,243.60000000000002,3.256,88,0,114,-2315,5973410759
2020-12-18T22:06:25Z,44.985722517594695,-93.23561084456742,192.42,243.39999999999998,3.256,88,0,114,-2314,5973410759
2020-12-18T22:06:26Z,44.98573928140104,-93.2356448750943,195.68,243.20000000000005,3.256,88,0,116,-2313,5973410759
2020-12-18T22:06:27Z,44.9857584759593,-93.2356773968786,199.01,242.79999999999995,3.256,87,0,116,-2312,5973410759
2020-12-18T22:06:28Z,44.98577649705112,-93.23571343906224,202.49,242.60000000000002,3.256,87,0,116,-2311,5973410759
2020-12-18T22:06:29Z,44.98579401522875,-93.23575358837843,206.2,242.20000000000005,3.256,87,0,116,-2310,5973410759
2020-12-18T22:06:30Z,44.98580834828317,-93.23579432442784,209.79,241.79999999999995,3.256,88,0,116,-2309,5973410759
2020-12-18T22:06:31Z,44.98581907711923,-93.23583296500146,213.06,241.39999999999998,3.266,88,0,118,-2308,5973410759
2020-12-18T22:06:32Z,44.985829051584005,-93.23586707934737,215.97,241,3.275,87,0,118,-2307,5973410759
2020-12-18T22:06:33Z,44.98584246262908,-93.23589934967458,218.91,240.39999999999998,3.275,87,0,118,-2306,5973410759
2020-12-18T22:06:34Z,44.985859310254455,-93.23593187145889,222.09,240.20000000000005,3.266,87,0,118,-2305,5973410759
2020-12-18T22:06:35Z,44.98587389476597,-93.23596858419478,225.4,240,3.256,87,0,118,-2304,5973410759
2020-12-18T22:06:36Z,44.98588596470654,-93.23600630275905,228.67,239.79999999999995,3.256,87,0,118,-2303,5973410759
2020-12-18T22:06:37Z,44.985896442085505,-93.2360399980098,231.56,239.60000000000002,3.256,87,0,118,-2302,5973410759
2020-12-18T22:06:38Z,44.9859054107219,-93.23607126250863,234.22,239.60000000000002,3.238,87,0,118,-2301,5973410759
2020-12-18T22:06:39Z,44.985915469005704,-93.2361007668078,236.8,239.60000000000002,3.228,87,0,118,-2300,5973410759
2020-12-18T22:06:40Z,44.98592653311789,-93.23613119311631,239.49,239.20000000000005,3.21,87,0,119,-2299,5973410759
2020-12-18T22:06:41Z,44.98593583703041,-93.23616723529994,242.51,238.79999999999995,3.21,87,0,119,-2298,5973410759
2020-12-18T22:06:42Z,44.98594715259969,-93.23620277456939,245.57,238.39999999999998,3.2,87,0,119,-2297,5973410759
2020-12-18T22:06:43Z,44.98595628887415,-93.23624074459076,248.73,238.20000000000005,3.191,86,0.5,119,-2296,5973410759
2020-12-18T22:06:44Z,44.98597087338567,-93.23627829551697,252.09,237.79999999999995,3.182,86,0.5,119,-2295,5973410759
2020-12-18T22:06:45Z,44.98598353005946,-93.23631660081446,255.42,237.39999999999998,3.182,86,0.5,119,-2294,5973410759
2020-12-18T22:06:46Z,44.98599585145712,-93.23634954169393,258.35,237,3.182,86,0.5,119,-2293,5973410759
2020-12-18T22:06:47Z,44.98600817285478,-93.23638239875436,261.28,236.60000000000002,3.182,86,0.5,119,-2292,5973410759
2020-12-18T22:06:48Z,44.98602678067982,-93.23641408234835,264.48,236.39999999999998,3.172,86,0.5,119,-2291,5973410759
2020-12-18T22:06:49Z,44.98604128137231,-93.23644970543683,267.71,236.39999999999998,3.163,86,0.5,119,-2290,5973410759
2020-12-18T22:06:50Z,44.98605301603675,-93.23648801073432,271,236.60000000000002,3.163,87,0,119,-2289,5973410759
2020-12-18T22:06:51Z,44.986068941652775,-93.23652422055602,274.34,236.79999999999995,3.163,87,0,119,-2288,5973410759
2020-12-18T22:06:52Z,44.98608444817364,-93.23655858635902,277.53,237,3.163,87,0,119,-2287,5973410759
2020-12-18T22:06:53Z,44.98610196635127,-93.23659043759108,280.66,237,3.163,87,0,119,-2286,5973410759
2020-12-18T22:06:54Z,44.98612727969885,-93.23666143231094,286.92,237.39999999999998,3.154,89,0,119,-2285,5973410759
2020-12-18T22:06:55Z,44.98612727969885,-93.23666143231094,286.92,237.39999999999998,3.154,89,0,119,-2284,5973410759
2020-12-18T22:06:56Z,44.986139265820384,-93.23669755831361,290.07,237.39999999999998,3.144,89,0,119,-2283,5973410759
2020-12-18T22:06:57Z,44.986147647723556,-93.23673410341144,293.09,237.60000000000002,3.144,89,0,119,-2282,5973410759
2020-12-18T22:06:58Z,44.986155861988664,-93.23677240870893,296.23,237.79999999999995,3.135,89,0,119,-2281,5973410759
2020-12-18T22:06:59Z,44.98618218116462,-93.23685312643647,303.23,238,3.126,90,0,118,-2280,5973410759
2020-12-18T22:07:00Z,44.98618218116462,-93.23685312643647,303.23,238,3.126,90,0,118,-2279,5973410759
2020-12-18T22:07:01Z,44.986197017133236,-93.2368928566575,306.77,238.20000000000005,3.126,88,0.5,119,-2278,5973410759
2020-12-18T22:07:02Z,44.98620891943574,-93.23693183250725,310.12,238.39999999999998,3.135,87,0.5,119,-2277,5973410759
2020-12-18T22:07:03Z,44.98622400686145,-93.236970808357,313.6,238.39999999999998,3.135,87,0.5,119,-2276,5973410759
2020-12-18T22:07:04Z,44.986240519210696,-93.23700810782611,317.02,238.39999999999998,3.135,87,0,119,-2275,5973410759
2020-12-18T22:07:05Z,44.9862574506551,-93.23704180307686,320.23,238.39999999999998,3.144,87,0,119,-2274,5973410759
2020-12-18T22:07:06Z,44.98627446591854,-93.23707566596568,323.47,238.60000000000002,3.144,87,0,119,-2273,5973410759
2020-12-18T22:07:07Z,44.98629190027714,-93.23711120523512,326.77,238.79999999999995,3.144,87,0,119,-2272,5973410759
2020-12-18T22:07:08Z,44.98631562106311,-93.23718412779272,333.05,239,3.154,86,0.5,120,-2271,5973410759
2020-12-18T22:07:09Z,44.98631562106311,-93.23718412779272,333.05,239,3.154,86,0.5,120,-2270,5973410759
2020-12-18T22:07:10Z,44.986331798136234,-93.23722058907151,336.44,238.79999999999995,3.154,86,0.5,121,-2269,5973410759
2020-12-18T22:07:11Z,44.98634973540902,-93.23725881054997,340.03,238.79999999999995,3.154,85,0.5,120,-2268,5973410759
2020-12-18T22:07:12Z,44.98636985197663,-93.23729476891458,343.63,238.79999999999995,3.154,85,0.5,120,-2267,5973410759
2020-12-18T22:07:13Z,44.9863872025162,-93.23732888326049,346.94,239,3.154,86,0.5,120,-2266,5973410759
2020-12-18T22:07:14Z,44.98640405014157,-93.23736375197768,350.25,238.79999999999995,3.154,86,0.5,120,-2265,5973410759
2020-12-18T22:07:15Z,44.98644160106778,-93.23743801563978,357.4,238.60000000000002,3.163,86,0.5,121,-2264,5973410759
2020-12-18T22:07:16Z,44.98644160106778,-93.23743801563978,357.4,238.60000000000002,3.163,87,0,121,-2263,5973410759
2020-12-18T22:07:17Z,44.986458867788315,-93.23747556656599,360.91,238.60000000000002,3.172,87,0,121,-2262,5973410759
2020-12-18T22:07:18Z,44.986473117023706,-93.23751571588218,364.43,238.39999999999998,3.182,86,0.5,121,-2261,5973410759
2020-12-18T22:07:19Z,44.98649029992521,-93.23755670338869,368.17,238.39999999999998,3.182,86,0.5,121,-2260,5973410759
2020-12-18T22:07:20Z,44.98650471679866,-93.2375974394381,371.75,238.39999999999998,3.191,86,0.5,121,-2259,5973410759
2020-12-18T22:07:21Z,44.98652106150985,-93.23763356544077,375.12,238.60000000000002,3.191,86,0.5,121,-2258,5973410759
2020-12-18T22:07:22Z,44.986538495868444,-93.23766994290054,378.57,238.60000000000002,3.2,86,0.5,121,-2257,5973410759
2020-12-18T22:07:23Z,44.986558612436056,-93.23770564980805,382.13,238.79999999999995,3.2,86,0.5,121,-2256,5973410759
2020-12-18T22:07:24Z,44.98657923191786,-93.23773808777332,385.54,239,3.2,87,0,121,-2255,5973410759
2020-12-18T22:07:25Z,44.986599180847406,-93.2377705257386,388.9,239,3.21,87,0,121,-2254,5973410759
2020-12-18T22:07:26Z,44.98661594465375,-93.23780044913292,391.88,239.20000000000005,3.21,87,0,121,-2253,5973410759
2020-12-18T22:07:27Z,44.98663212172687,-93.23783137835562,394.9,239.39999999999998,3.21,87,0,121,-2252,5973410759
2020-12-18T22:07:28Z,44.98664922080934,-93.23786658234894,398.25,239.39999999999998,3.21,87,0,122,-2251,5973410759
2020-12-18T22:07:29Z,44.986678808927536,-93.23793866671622,404.81,240,3.2,85,0.5,123,-2250,5973410759
2020-12-18T22:07:30Z,44.986678808927536,-93.23793866671622,404.81,240,3.2,85,0.5,123,-2249,5973410759
2020-12-18T22:07:31Z,44.986691884696484,-93.23797018267214,407.69,240.39999999999998,3.2,86,0.5,123,-2248,5973410759
2020-12-18T22:07:36Z,44.98670194298029,-93.23802810162306,408.2,241.20000000000005,1.204,0,0,126,-2243,5973410759
2020-12-18T22:07:37Z,44.98669029213488,-93.23805291205645,410.53,241.60000000000002,0,0,0,126,-2242,5973410759
2020-12-18T22:07:38Z,44.986675372347236,-93.2380792312324,413.17,241.79999999999995,0.009,0,0,126,-2241,5973410759
2020-12-18T22:07:39Z,44.9866530764848,-93.23811326175928,416.83,242,1.54,0,0,126,-2240,5973410759
2020-12-18T22:07:40Z,44.98663128353655,-93.23814628645778,420.38,242.60000000000002,2.342,0,0,127,-2239,5973410759
2020-12-18T22:07:41Z,44.98660907149315,-93.23817654512823,423.8,243,3.21,0,0,127,-2238,5973410759
2020-12-18T22:07:42Z,44.986587865278125,-93.23820663616061,427.12,243.60000000000002,3.21,91,0,127,-2237,5973410759
2020-12-18T22:07:43Z,44.986565904691815,-93.23823940940201,430.66,243.79999999999995,3.21,91,0,128,-2236,5973410759
2020-12-18T22:07:44Z,44.986557522788644,-93.23826455511153,432.71,244.60000000000002,3.648,91,0,128,-2235,5973410759
2020-12-18T22:07:45Z,44.9865322932601,-93.23829389177263,436.34,245.20000000000005,3.648,87,0,128,-2234,5973410759
2020-12-18T22:07:46Z,44.986503794789314,-93.23832121677697,440.16,245.79999999999995,3.396,87,0,128,-2233,5973410759
2020-12-18T22:07:47Z,44.98647479340434,-93.23834728449583,443.98,246,3.396,86,0.5,128,-2232,5973410759
2020-12-18T22:07:48Z,44.986444199457765,-93.23837276548147,447.92,246.39999999999998,3.536,86,0.5,128,-2231,5973410759
2020-12-18T22:07:49Z,44.98641645535827,-93.23839179240167,451.35,246.60000000000002,3.583,86,0.5,128,-2230,5973410759
2020-12-18T22:07:50Z,44.98638921417296,-93.23841107077897,454.74,246.60000000000002,3.592,86,0.5,128,-2229,5973410759
2020-12-18T22:07:51Z,44.986362140625715,-93.23842691257596,457.99,246.60000000000002,3.583,86,0.5,129,-2228,5973410759
2020-12-18T22:07:52Z,44.98633448034525,-93.23844334110618,461.32,246.39999999999998,3.518,86,0.5,130,-2227,5973410759
2020-12-18T22:07:53Z,44.986306400969625,-93.23845893144608,464.68,246.39999999999998,3.508,86,0.5,130,-2226,5973410759
2020-12-18T22:07:54Z,44.986278321594,-93.23847259394825,467.97,246.20000000000005,3.499,86,0.5,131,-2225,5973410759
2020-12-18T22:07:55Z,44.9862505774945,-93.23848793283105,471.28,246,3.49,85,0.5,131,-2224,5973410759
2020-12-18T22:07:56Z,44.98622224666178,-93.2385078817606,474.8,245.79999999999995,3.49,85,0.5,131,-2223,5973410759
2020-12-18T22:07:57Z,44.98619475401938,-93.23852514848113,478.14,245.79999999999995,3.462,85,0.5,132,-2222,5973410759
2020-12-18T22:07:58Z,44.98616608791053,-93.23854459449649,481.67,245.60000000000002,3.452,85,0.5,132,-2221,5973410759
2020-12-18T22:07:59Z,44.986135829240084,-93.23856395669281,485.37,245.39999999999998,3.434,85,0.5,132,-2220,5973410759
2020-12-18T22:08:00Z,44.98610783368349,-93.23858222924173,488.79,245.39999999999998,3.434,85,0.5,132,-2219,5973410759
2020-12-18T22:08:01Z,44.986078245565295,-93.23860578238964,492.57,245.39999999999998,3.434,85,0.5,133,-2218,5973410759
2020-12-18T22:08:02Z,44.98604656197131,-93.23862455785275,496.37,245.79999999999995,3.434,85,0.5,133,-2217,5973410759
2020-12-18T22:08:03Z,44.98601454310119,-93.23864417150617,500.24,246,3.434,85,0.5,132,-2216,5973410759
2020-12-18T22:08:04Z,44.98594715259969,-93.23869127780199,508.6,246.39999999999998,3.452,85,0.5,132,-2215,5973410759
2020-12-18T22:08:05Z,44.98594715259969,-93.23869127780199,508.6,246.39999999999998,3.452,85,0.5,132,-2214,5973410759
2020-12-18T22:08:06Z,44.98591396026313,-93.23871390894055,512.7,246.60000000000002,3.471,85,0.5,132,-2213,5973410759
2020-12-18T22:08:07Z,44.98588386923075,-93.23873352259398,516.38,246.60000000000002,3.49,85,0.5,132,-2212,5973410759
2020-12-18T22:08:08Z,44.98585620895028,-93.2387565728277,519.94,246.79999999999995,3.499,85,0.5,133,-2211,5973410759
2020-12-18T22:08:09Z,44.98582871630788,-93.23877912014723,523.47,246.79999999999995,3.499,85,0.5,135,-2210,5973410759
2020-12-18T22:08:10Z,44.985801642760634,-93.23879563249648,526.74,246.79999999999995,3.499,86,0.5,136,-2209,5973410759
2020-12-18T22:08:11Z,44.98577163554728,-93.23882077820599,530.62,247,3.499,86,0.5,136,-2208,5973410759
2020-12-18T22:08:12Z,44.98574120923877,-93.23884366080165,534.44,247,3.49,86,0.5,136,-2207,5973410759
2020-12-18T22:08:13Z,44.985711285844445,-93.23886922560632,538.34,247,3.49,85,0.5,135,-2206,5973410759
2020-12-18T22:08:14Z,44.98568228445947,-93.23889043182135,541.96,247.20000000000005,3.499,85,0.5,135,-2205,5973410759
2020-12-18T22:08:15Z,44.985654624179006,-93.23890895582736,545.36,247.20000000000005,3.499,85,0.5,136,-2204,5973410759
2020-12-18T22:08:16Z,44.98562159948051,-93.23893326334655,549.51,247.60000000000002,3.499,85,0.5,136,-2203,5973410759
2020-12-18T22:08:17Z,44.985590586438775,-93.23895698413253,553.42,248,3.499,85,0.5,136,-2202,5973410759
2020-12-18T22:08:18Z,44.985563764348626,-93.23898087255657,556.94,248.20000000000005,3.508,85,0.5,137,-2201,5973410759
2020-12-18T22:08:19Z,44.9855359364301,-93.23900249786675,560.47,248.60000000000002,3.518,85,0.5,137,-2200,5973410759
2020-12-18T22:08:20Z,44.98550777323544,-93.23902621865273,564.12,248.79999999999995,3.518,85,0.5,137,-2199,5973410759
2020-12-18T22:08:21Z,44.98547927476466,-93.23904658667743,567.68,249,3.527,85,0.5,137,-2198,5973410759
2020-12-18T22:08:22Z,44.98545412905514,-93.23906653560698,570.88,249,3.527,85,0.5,138,-2197,5973410759
2020-12-18T22:08:23Z,44.98539989814162,-93.23910735547543,577.71,249.20000000000005,3.518,85,0.5,140,-2196,5973410759
2020-12-18T22:08:24Z,44.98539989814162,-93.23910735547543,577.71,249.20000000000005,3.518,85,0.5,140,-2195,5973410759
2020-12-18T22:08:25Z,44.98537148348987,-93.2391262985766,581.21,249.39999999999998,3.518,85,0.5,140,-2194,5973410759
2020-12-18T22:08:26Z,44.98534508049488,-93.23914649896324,584.55,249.39999999999998,3.518,86,0.5,140,-2193,5973410759
2020-12-18T22:08:27Z,44.98531901277602,-93.23916519060731,587.79,249.39999999999998,3.518,86,0.5,140,-2192,5973410759
2020-12-18T22:08:28Z,44.985293531790376,-93.23918421752751,591,249.39999999999998,3.508,86,0.5,141,-2191,5973410759
2020-12-18T22:08:29Z,44.98526838608086,-93.23920173570514,594.11,249.20000000000005,3.508,85,0.5,141,-2190,5973410759
2020-12-18T22:08:30Z,44.98524374328554,-93.23921917006373,597.17,249.20000000000005,3.508,85,0.5,141,-2189,5973410759
2020-12-18T22:08:31Z,44.98521717265248,-93.23924222029746,600.63,249,3.499,85,0.5,141,-2188,5973410759
2020-12-18T22:08:32Z,44.985190937295556,-93.23926443234086,604.02,248.79999999999995,3.49,86,0.5,141,-2187,5973410759
2020-12-18T22:08:33Z,44.98516579158604,-93.23928446508944,607.23,248.60000000000002,3.49,86,0.5,141,-2186,5973410759
2020-12-18T22:08:34Z,44.98513746075332,-93.2393091917038,610.93,248.60000000000002,3.48,86,0.5,141,-2185,5973410759
2020-12-18T22:08:35Z,44.98510887846351,-93.23933467268944,614.69,248.60000000000002,3.48,86,0.5,141,-2184,5973410759
2020-12-18T22:08:36Z,44.98508029617369,-93.23936082422733,618.47,248.60000000000002,3.48,87,0,141,-2183,5973410759
2020-12-18T22:08:37Z,44.98505188152194,-93.23938412591815,622.12,248.79999999999995,3.48,87,0,141,-2182,5973410759
2020-12-18T22:08:38Z,44.985025729984045,-93.23940801434219,625.59,249,3.48,87,0,140,-2181,5973410759
2020-12-18T22:08:39Z,44.98500091955066,-93.2394302263856,628.86,249,3.48,87,0,140,-2180,5973410759
2020-12-18T22:08:40Z,44.98497602529824,-93.23944908566773,631.99,249.20000000000005,3.48,87,0,140,-2179,5973410759
2020-12-18T22:08:41Z,44.98495180159807,-93.23947104625404,635.19,249.20000000000005,3.48,87,0,140,-2178,5973410759
2020-12-18T22:08:42Z,44.98492724262178,-93.23948957026005,638.29,249.39999999999998,3.471,86,0.5,140,-2177,5973410759
2020-12-18T22:08:43Z,44.98490134254098,-93.23951018974185,641.59,249.39999999999998,3.471,86,0.5,140,-2176,5973410759
2020-12-18T22:08:44Z,44.984876699745655,-93.23953122831881,644.79,249.20000000000005,3.471,85,0.5,140,-2175,5973410759
2020-12-18T22:08:45Z,44.98485021293163,-93.23955453000963,648.25,249,3.462,85,0.5,140,-2174,5973410759
2020-12-18T22:08:46Z,44.984826827421784,-93.23957221582532,651.2,249,3.462,85,0.5,140,-2173,5973410759
2020-12-18T22:08:47Z,44.984801011160016,-93.23959174565971,654.46,249,3.462,85,0.5,140,-2172,5973410759
2020-12-18T22:08:48Z,44.98477687127888,-93.23961177840829,657.57,249,3.462,85,0.5,141,-2171,5973410759
2020-12-18T22:08:49Z,44.98475122265518,-93.23963315226138,660.89,249,3.452,86,0.5,141,-2170,5973410759
2020-12-18T22:08:50Z,44.984722305089235,-93.23965578339994,664.56,249,3.443,86,0.5,141,-2169,5973410759
2020-12-18T22:08:51Z,44.98466472141445,-93.23969777673483,671.76,249,3.443,86,0.5,140,-2168,5973410759
2020-12-18T22:08:52Z,44.98466472141445,-93.23969777673483,671.76,249,3.443,86,0.5,140,-2167,5973410759
2020-12-18T22:08:53Z,44.98463354073465,-93.2397183123976,675.59,249,3.443,85,0.5,140,-2166,5973410759
2020-12-18T22:08:54Z,44.984605545178056,-93.23973817750812,679.07,248.79999999999995,3.443,85,0.5,141,-2165,5973410759
2020-12-18T22:08:55Z,44.984576711431146,-93.23975921608508,682.67,248.79999999999995,3.443,85,0.5,141,-2164,5973410759
2020-12-18T22:08:56Z,44.98455248773098,-93.23977790772915,685.74,248.79999999999995,3.443,86,0.5,142,-2163,5973410759
2020-12-18T22:08:57Z,44.98452549800277,-93.2397991977632,689.18,248.79999999999995,3.443,86,0.5,142,-2162,5973410759
2020-12-18T22:08:58Z,44.98450060375035,-93.23981906287372,692.36,248.60000000000002,3.443,87,0,142,-2161,5973410759
2020-12-18T22:08:59Z,44.98447319492698,-93.23984152637422,695.88,248.60000000000002,3.434,87,0,142,-2160,5973410759
2020-12-18T22:09:00Z,44.98444545082748,-93.23986222967505,699.37,248.39999999999998,3.434,87,0,142,-2159,5973410759
2020-12-18T22:09:01Z,44.98441569507122,-93.23988444171846,703.11,248.39999999999998,3.434,86,0.5,142,-2158,5973410759
2020-12-18T22:09:02Z,44.984388034790754,-93.23990372009575,706.54,248.39999999999998,3.434,86,0.5,142,-2157,5973410759
2020-12-18T22:09:03Z,44.98435953631997,-93.23992517776787,710.13,248.20000000000005,3.443,86,0.5,143,-2156,5973410759
2020-12-18T22:09:04Z,44.9843337200582,-93.23994437232614,713.37,248,3.443,86,0.5,143,-2155,5973410759
2020-12-18T22:09:05Z,44.98430756852031,-93.23996189050376,716.59,248,3.443,86,0.5,143,-2154,5973410759
2020-12-18T22:09:06Z,44.984281081706285,-93.23997823521495,719.79,248,3.443,86,0.5,145,-2153,5973410759
2020-12-18T22:09:07Z,44.98425694182515,-93.23999064043164,722.65,248,3.434,87,0,145,-2152,5973410759
2020-12-18T22:09:08Z,44.98423187993467,-93.24000438675284,725.64,248,3.434,87,0,145,-2151,5973410759
2020-12-18T22:09:09Z,44.98420690186322,-93.24002031236887,728.68,248.20000000000005,3.424,88,0,145,-2150,5973410759
2020-12-18T22:09:10Z,44.984182342886925,-93.24003824964166,731.75,248.20000000000005,3.415,88,0,144,-2149,5973410759
2020-12-18T22:09:11Z,44.984159376472235,-93.24005417525768,734.59,248.20000000000005,3.406,88,0,144,-2148,5973410759
