timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-05T22:19:59Z,44.98057250864804,-93.23279963806272,529.74,255.79999999999995,7.371,95,25,7253094402
2021-08-05T22:20:00Z,44.98059941455722,-93.2328870613128,537.26,255.60000000000002,7.595,95,26,7253094402
2021-08-05T22:20:01Z,44.980628499761224,-93.23297490365803,544.9,255.20000000000005,7.595,95,27,7253094402
2021-08-05T22:20:02Z,44.98065875843167,-93.23306048288941,552.44,254.60000000000002,7.455,95,28,7253094402
2021-08-05T22:20:03Z,44.98069119639695,-93.23314170353115,559.79,254.20000000000005,7.166,95,29,7253094402
2021-08-05T22:20:04Z,44.98072472400963,-93.2332184817642,566.89,253.79999999999995,7.063,95,30,7253094402
2021-08-05T22:20:05Z,44.980760011821985,-93.23328981176019,573.75,253.39999999999998,6.755,95,31,7253094402
2021-08-05T22:20:06Z,44.9807973112911,-93.23335577733815,580.41,253,6.597,95,32,7253094402
2021-08-05T22:20:07Z,44.9808353651315,-93.23341730050743,586.84,252.79999999999995,6.214,95,33,7253094402
2021-08-05T22:20:08Z,44.98087165877223,-93.23347270488739,592.79,252.39999999999998,5.72,95,34,7253094402
2021-08-05T22:20:09Z,44.98090686276555,-93.23351402767003,597.88,252,4.777,95,35,7253094402
2021-08-05T22:20:10Z,44.980941731482744,-93.23353892192245,602.22,251.60000000000002,4.124,95,36,7253094402
2021-08-05T22:20:11Z,44.980972073972225,-93.23354512453079,605.62,251.20000000000005,3.564,95,37,7253094402
2021-08-05T22:20:12Z,44.98100317083299,-93.23353255167603,609.22,250.79999999999995,3.77,95,38,7253094402
2021-08-05T22:20:13Z,44.9810391291976,-93.23350698687136,613.69,250.20000000000005,4.535,95,39,7253094402
2021-08-05T22:20:14Z,44.98108237981796,-93.23347044177353,619.29,249.79999999999995,5.412,95,40,7253094402
2021-08-05T22:20:15Z,44.98112923465669,-93.23343381285667,625.24,249.39999999999998,5.776,95,41,7253094402
2021-08-05T22:20:16Z,44.9811789393425,-93.23339391499758,631.59,248.79999999999995,6.158,95,42,7253094402
2021-08-05T22:20:17Z,44.98122973367572,-93.23335016146302,638.19,248.20000000000005,6.485,95,43,7253094402
2021-08-05T22:20:18Z,44.981279438361526,-93.23330531828105,644.74,247.60000000000002,6.373,95,44,7253094402
2021-08-05T22:20:19Z,44.981331238523126,-93.2332615647465,651.45,247.20000000000005,6.485,93,45,7253094402
2021-08-05T22:20:20Z,44.981382954865694,-93.23321864940226,658.11,246.79999999999995,6.559,93,46,7253094402
2021-08-05T22:20:21Z,44.98143467120826,-93.2331751473248,664.8,246.39999999999998,6.522,93,47,7253094402
2021-08-05T22:20:22Z,44.98148496262729,-93.23312829248607,671.49,246.20000000000005,6.494,92,48,7253094402
2021-08-05T22:20:23Z,44.98153684660792,-93.23307984508574,678.38,246,6.569,91,49,7253094402
2021-08-05T22:20:24Z,44.98158780857921,-93.23303089477122,685.22,246,6.597,89,50,7253094402
2021-08-05T22:20:25Z,44.981639524921775,-93.23298563249409,691.98,245.60000000000002,6.625,89,51,7253094402
2021-08-05T22:20:26Z,44.98169140890241,-93.23293810710311,698.85,245.60000000000002,6.671,89,52,7253094402
2021-08-05T22:20:27Z,44.98173063620925,-93.23288328945637,704.8,246.60000000000002,6.373,84,53,7253094402
2021-08-05T22:20:28Z,44.981781765818596,-93.23283886536956,711.48,246.60000000000002,6.476,84,54,7253094402
2021-08-05T22:20:29Z,44.981833985075355,-93.23279595002532,718.2,246.60000000000002,6.634,82,55,7253094402
2021-08-05T22:20:30Z,44.98188804835081,-93.23275311850011,725.08,246.79999999999995,6.597,79,56,7253094402
2021-08-05T22:20:31Z,44.981940519064665,-93.23271104134619,731.8,246.79999999999995,6.522,79,57,7253094402
2021-08-05T22:20:32Z,44.981996258720756,-93.23266762308776,738.87,246.79999999999995,6.849,79,58,7253094402
2021-08-05T22:20:33Z,44.982050992548466,-93.23262353427708,745.88,246.79999999999995,6.755,78,59,7253094402
2021-08-05T22:20:34Z,44.98210488818586,-93.23258045129478,752.76,246.79999999999995,6.765,78,60,7253094402
2021-08-05T22:20:35Z,44.98216104693711,-93.23253627866507,759.91,246.79999999999995,6.998,78,61,7253094402
2021-08-05T22:20:36Z,44.98221670277417,-93.23249294422567,766.96,246.79999999999995,7.082,79,62,7253094402
2021-08-05T22:20:37Z,44.982271268963814,-93.23244298808277,774.18,247.20000000000005,7.007,86,63,7253094402
2021-08-05T22:20:38Z,44.9823222309351,-93.23239319957793,781.05,247.60000000000002,6.821,86,64,7253094402
2021-08-05T22:20:39Z,44.982371935620904,-93.2323442492634,787.77,247.79999999999995,6.513,100,65,7253094402
2021-08-05T22:20:40Z,44.98241962864995,-93.23229940608144,794.13,247.79999999999995,6.252,100,66,7253094402
2021-08-05T22:20:41Z,44.9824652262032,-93.23225690983236,800.21,248,6.084,100,67,7253094402
2021-08-05T22:20:42Z,44.98251442797482,-93.23221106082201,806.76,248,6.466,100,68,7253094402
2021-08-05T22:20:43Z,44.98256270773709,-93.23216646909714,813.16,248.20000000000005,6.177,99,69,7253094402
2021-08-05T22:20:44Z,44.98261065222323,-93.23212321847677,819.48,248.20000000000005,6.214,99,70,7253094402
2021-08-05T22:20:45Z,44.9826586805284,-93.23208290152252,825.7,248.39999999999998,6.392,99,71,7253094402
2021-08-05T22:20:46Z,44.98270779848099,-93.23203973472118,832.13,248.60000000000002,6.503,99,72,7253094402
2021-08-05T22:20:47Z,44.98275825753808,-93.2319906167686,838.94,249,6.261,99,73,7253094402
2021-08-05T22:20:48Z,44.9828090518713,-93.23194376192987,845.68,249,6.476,98,74,7253094402
2021-08-05T22:20:49Z,44.98286043293774,-93.23189640417695,852.51,249.20000000000005,6.606,98,75,7253094402
2021-08-05T22:20:50Z,44.98291474767029,-93.23184862732887,859.62,249.20000000000005,6.923,98,76,7253094402
2021-08-05T22:20:51Z,44.982969481498,-93.23180252686143,866.7,249.20000000000005,6.867,98,77,7253094402
2021-08-05T22:20:52Z,44.983029160648584,-93.2317588571459,874.17,249.20000000000005,6.97,98,78,7253094402
2021-08-05T22:20:53Z,44.983086828142405,-93.23171309195459,881.52,249.20000000000005,7.082,98,79,7253094402
2021-08-05T22:20:54Z,44.9831526260823,-93.23167537339032,889.37,249.60000000000002,7.222,98,80,7253094402
2021-08-05T22:20:55Z,44.983212389051914,-93.23162918910384,896.93,249.60000000000002,7.129,98,81,7253094402
2021-08-05T22:20:56Z,44.983271565288305,-93.23158359155059,904.42,249.60000000000002,7.11,98,82,7253094402
2021-08-05T22:20:57Z,44.98332303017378,-93.23153254576027,911.42,250.20000000000005,6.895,98,83,7253094402
2021-08-05T22:20:58Z,44.98337994329631,-93.23148678056896,918.69,250.39999999999998,6.942,98,84,7253094402
2021-08-05T22:20:59Z,44.98343886807561,-93.23144160211086,926.15,250.60000000000002,7.101,97,85,7253094402
2021-08-05T22:21:00Z,44.98350433073938,-93.231399692595,934.13,250.60000000000002,7.409,97,86,7253094402
2021-08-05T22:21:01Z,44.983569625765085,-93.23135535232723,942.17,250.60000000000002,7.614,97,87,7253094402
2021-08-05T22:21:02Z,44.98363500460982,-93.23130866512656,950.32,250.60000000000002,7.856,97,88,7253094402
2021-08-05T22:21:03Z,44.983697114512324,-93.23125652968884,958.34,251,7.716,96,89,7253094402
2021-08-05T22:21:04Z,44.98376131989062,-93.23120791465044,966.44,251.20000000000005,7.931,96,90,7253094402
2021-08-05T22:21:05Z,44.983828039839864,-93.23115862905979,974.8,251.79999999999995,8.006,96,91,7253094402
2021-08-05T22:21:06Z,44.983895597979426,-93.23110573925078,983.39,251.79999999999995,8.155,96,92,7253094402
2021-08-05T22:21:07Z,44.98396508395672,-93.23105167597532,992.2,251.79999999999995,8.64,96,93,7253094402
2021-08-05T22:21:08Z,44.98403901234269,-93.2309992890805,1001.4,251.79999999999995,8.808,95,94,7253094402
2021-08-05T22:21:09Z,44.984111934900284,-93.23094522580504,1010.56,251.79999999999995,8.818,95,95,7253094402
2021-08-05T22:21:10Z,44.98418024741113,-93.23089057579637,1019.28,251.79999999999995,8.64,95,96,7253094402
2021-08-05T22:21:11Z,44.98424897901714,-93.23083466850221,1028.1,251.79999999999995,8.762,95,97,7253094402
2021-08-05T22:21:12Z,44.98432030901313,-93.23077850975096,1037.19,251.79999999999995,8.957,95,98,7253094402
2021-08-05T22:21:14Z,44.9844650644809,-93.23066200129688,1055.71,251.60000000000002,9.181,94,100,7253094402
2021-08-05T22:21:15Z,44.984542429447174,-93.2306179124862,1064.97,251.60000000000002,9.144,94,101,7253094402
2021-08-05T22:21:16Z,44.98460638336837,-93.23056468740106,1073.22,251.79999999999995,8.78,94,102,7253094402
2021-08-05T22:21:17Z,44.98467109166086,-93.23051154613495,1081.54,252,8.37,94,103,7253094402
2021-08-05T22:21:18Z,44.98473521322012,-93.23045890778303,1089.78,252,7.987,93,104,7253094402
2021-08-05T22:21:19Z,44.98479430563748,-93.23041213676333,1097.31,252,7.427,93,105,7253094402
2021-08-05T22:21:20Z,44.984849877655506,-93.23037140071392,1104.27,252.20000000000005,6.942,93,106,7253094402
2021-08-05T22:21:21Z,44.984903521835804,-93.23033267632127,1110.97,252.20000000000005,6.578,93,107,7253094402
2021-08-05T22:21:22Z,44.98495062813163,-93.23030325584114,1116.69,252.39999999999998,5.953,93,108,7253094402
2021-08-05T22:21:23Z,44.98499806970358,-93.23027643375099,1122.37,252.60000000000002,5.748,93,109,7253094402
2021-08-05T22:21:24Z,44.98504785820842,-93.23025614954531,1128.13,252.79999999999995,5.654,93,110,7253094402
2021-08-05T22:21:25Z,44.98509471304715,-93.23024701327085,1133.39,252.79999999999995,5.141,93,111,7253094402
2021-08-05T22:21:26Z,44.9851387180388,-93.23024684563279,1138.27,253,4.927,93,112,7253094402
2021-08-05T22:21:27Z,44.98517744243145,-93.23025070130825,1142.59,253,4.32,93,113,7253094402
2021-08-05T22:21:28Z,44.98520669527352,-93.23025799356401,1145.86,253.20000000000005,3.452,93,114,7253094402
2021-08-05T22:21:29Z,44.985234439373016,-93.23025908321142,1148.93,253.39999999999998,3.014,93,115,7253094402
2021-08-05T22:21:30Z,44.985256902873516,-93.23026302270591,1151.4,253.60000000000002,2.585,93,116,7253094402
2021-08-05T22:21:31Z,44.98527316376567,-93.23026411235332,1153.2,253.79999999999995,1.95,93,117,7253094402
2021-08-05T22:21:32Z,44.985286658629775,-93.23026344180107,1154.7,253.79999999999995,1.53,93,118,7253094402
2021-08-05T22:21:33Z,44.985295962542295,-93.2302674651146,1155.71,254,1.204,93,119,7253094402
2021-08-05T22:21:34Z,44.985306188464165,-93.23027123697102,1156.83,254.20000000000005,1.418,92,120,7253094402
2021-08-05T22:21:35Z,44.98532454483211,-93.2302722427994,1158.86,254.60000000000002,2.23,92,121,7253094402
2021-08-05T22:21:36Z,44.98535128310323,-93.23027442209423,1161.83,254.79999999999995,2.995,92,122,7253094402
2021-08-05T22:21:37Z,44.98538665473461,-93.2302756793797,1165.77,255,4.068,92,123,7253094402
2021-08-05T22:21:38Z,44.985431246459484,-93.23027718812227,1170.73,255.20000000000005,4.945,92,124,7253094402
2021-08-05T22:21:39Z,44.9854804482311,-93.23027802631259,1176.19,255.39999999999998,5.384,92,125,7253094402
2021-08-05T22:21:40Z,44.98553132638335,-93.23027844540775,1181.85,255.79999999999995,5.617,92,126,7253094402
2021-08-05T22:21:41Z,44.98558362945914,-93.23027643375099,1187.66,256.4,5.841,92,127,7253094402
2021-08-05T22:21:42Z,44.985638028010726,-93.23027450591326,1193.71,256.6,6.018,92,128,7253094402
2021-08-05T22:21:43Z,44.985696114599705,-93.23027316480875,1200.16,257,6.056,92,129,7253094402
2021-08-05T22:21:44Z,44.985751770436764,-93.2302724942565,1206.35,257.20000000000005,6,92,130,7253094402
2021-08-05T22:21:45Z,44.9858084321022,-93.23027308098972,1212.64,257.4,6.121,92,131,7253094402
2021-08-05T22:21:46Z,44.98586844652891,-93.2302722427994,1219.32,257.6,6.224,92,132,7253094402
2021-08-05T22:21:47Z,44.98592611402273,-93.2302759308368,1225.73,258,6.177,91,133,7253094402
2021-08-05T22:21:48Z,44.985986799001694,-93.23027693666518,1232.48,258.20000000000005,6.326,91,134,7253094402
2021-08-05T22:21:49Z,44.98604756779969,-93.2302772719413,1239.23,258.6,6.289,90,135,7253094402
2021-08-05T22:21:50Z,44.986105654388666,-93.23028154671192,1245.69,259,6.298,89,136,7253094402
2021-08-05T22:21:51Z,44.9861625675112,-93.23028632439673,1252.02,259.20000000000005,6.308,88,137,7253094402
2021-08-05T22:21:52Z,44.98622165992856,-93.23029043152928,1258.6,259.79999999999995,6.494,88,138,7253094402
2021-08-05T22:21:53Z,44.98628209345043,-93.23029277846217,1265.32,260.4,6.494,87,139,7253094402
2021-08-05T22:21:54Z,44.98634051531553,-93.23029261082411,1271.81,260.79999999999995,6.27,87,140,7253094402
2021-08-05T22:21:55Z,44.98639801517129,-93.2302915211767,1278.21,261,6.261,86,141,7253094402
2021-08-05T22:21:56Z,44.98645677231252,-93.23028892278671,1284.73,261.20000000000005,6.298,86,142,7253094402
2021-08-05T22:21:57Z,44.98651636764407,-93.23028448037803,1291.36,261,6.373,86,143,7253094402
2021-08-05T22:21:58Z,44.986576214432716,-93.23028112761676,1298.01,260.79999999999995,6.242,86,144,7253094402
2021-08-05T22:21:59Z,44.98663513921201,-93.23028020560741,1304.56,261,6.224,85,145,7253094402
2021-08-05T22:22:00Z,44.98669221997261,-93.23028163053095,1310.9,261,6.205,85,146,7253094402
2021-08-05T22:22:01Z,44.986749636009336,-93.23028372600675,1317.29,261.20000000000005,6.224,85,147,7253094402
2021-08-05T22:22:02Z,44.98680562712252,-93.23028632439673,1323.51,261,6.149,85,148,7253094402
2021-08-05T22:22:03Z,44.98686471953988,-93.23028523474932,1330.08,261.4,6.196,85,149,7253094402
2021-08-05T22:22:04Z,44.98692297376692,-93.23028406128287,1336.55,261.4,6.224,84,150,7253094402
2021-08-05T22:22:05Z,44.986980725079775,-93.23028422892094,1342.97,261.79999999999995,6.177,84,151,7253094402
2021-08-05T22:22:06Z,44.98703763820231,-93.23028481565416,1349.29,261.79999999999995,6.28,84,152,7253094402
2021-08-05T22:22:07Z,44.98709195293486,-93.23028565384448,1355.33,261.79999999999995,5.962,84,153,7253094402
2021-08-05T22:22:08Z,44.98714517802,-93.23028557002544,1361.24,261.79999999999995,5.99,84,154,7253094402
2021-08-05T22:22:09Z,44.98719890601933,-93.23028481565416,1367.22,261.6,6.009,84,155,7253094402
2021-08-05T22:22:10Z,44.98725070618093,-93.23028389364481,1372.98,261.6,5.738,84,156,7253094402
2021-08-05T22:22:11Z,44.98730166815221,-93.23028582148254,1378.64,261.4,5.701,84,157,7253094402
2021-08-05T22:22:12Z,44.987352043390274,-93.23028665967286,1384.23,261.20000000000005,5.645,84,158,7253094402
2021-08-05T22:22:13Z,44.98740132898092,-93.23028950951993,1389.72,261.4,5.561,84,159,7253094402
2021-08-05T22:22:14Z,44.98744818381965,-93.23029579594731,1394.94,261.20000000000005,5.402,84,160,7253094402
2021-08-05T22:22:15Z,44.987495793029666,-93.23030560277402,1400.29,261,5.552,84,161,7253094402
2021-08-05T22:22:16Z,44.98754499480128,-93.230313481763,1405.78,261,5.542,84,162,7253094402
2021-08-05T22:22:17Z,44.98759469948709,-93.2303121406585,1411.31,261,5.505,84,163,7253094402
2021-08-05T22:22:18Z,44.987642308697104,-93.23030920699239,1416.59,261,5.225,84,164,7253094402
2021-08-05T22:22:19Z,44.98768849298358,-93.23030853644013,1421.73,261,4.983,84,165,7253094402
2021-08-05T22:22:20Z,44.98773291707039,-93.2303034234792,1426.67,261,4.871,84,166,7253094402
2021-08-05T22:22:21Z,44.987775748595595,-93.23028163053095,1431.72,261,4.889,84,167,7253094402
2021-08-05T22:22:22Z,44.98780977912247,-93.23023695498705,1436.87,261,5.244,84,168,7253094402
2021-08-05T22:22:23Z,44.987834338098764,-93.23017677292228,1442.34,260.6,5.095,84,169,7253094402
2021-08-05T22:22:24Z,44.987844564020634,-93.23010879568756,1447.82,260,5.16,84,170,7253094402
2021-08-05T22:22:25Z,44.98784741386771,-93.23003528639674,1453.62,259.4,5.533,84,171,7253094402
2021-08-05T22:22:26Z,44.98784665949643,-93.22995934635401,1459.61,259,5.748,84,172,7253094402
2021-08-05T22:22:27Z,44.9878463242203,-93.22988390922546,1465.56,258.6,5.636,84,173,7253094402
2021-08-05T22:22:28Z,44.98784573748708,-93.22980931028724,1471.44,258.4,5.654,84,174,7253094402
2021-08-05T22:22:29Z,44.987846072763205,-93.22973462752998,1477.33,258.20000000000005,5.664,84,175,7253094402
2021-08-05T22:22:30Z,44.9878444802016,-93.22965919040143,1483.28,258,5.72,84,176,7253094402
2021-08-05T22:22:31Z,44.987843222916126,-93.22958291508257,1489.29,258.20000000000005,5.822,84,177,7253094402
2021-08-05T22:22:32Z,44.98784196563065,-93.2295071426779,1495.27,258.20000000000005,5.785,84,178,7253094402
2021-08-05T22:22:33Z,44.987841630354524,-93.22943279519677,1501.13,258.20000000000005,5.804,84,179,7253094402
2021-08-05T22:22:34Z,44.987839283421636,-93.22935987263918,1506.89,258.20000000000005,5.608,84,180,7253094402
2021-08-05T22:22:35Z,44.98783861286938,-93.22928845882416,1512.51,258.20000000000005,5.458,84,181,7253094402
2021-08-05T22:22:36Z,44.98783668503165,-93.22921478189528,1518.33,257.6,5.617,84,182,7253094402
2021-08-05T22:22:37Z,44.9878378584981,-93.22914127260447,1524.13,257.79999999999995,5.645,84,183,7253094402
2021-08-05T22:22:38Z,44.98783710412681,-93.2290668413043,1529.99,257.79999999999995,5.654,84,184,7253094402
2021-08-05T22:22:39Z,44.9878378584981,-93.22899333201349,1535.79,257.79999999999995,5.598,84,185,7253094402
2021-08-05T22:22:40Z,44.987839199602604,-93.22892057709396,1541.53,257.6,5.57,84,186,7253094402
2021-08-05T22:22:41Z,44.98784095980227,-93.22884840890765,1547.23,257,5.477,84,187,7253094402
2021-08-05T22:22:42Z,44.987842217087746,-93.22877674363554,1552.88,256.6,5.496,84,188,7253094402
2021-08-05T22:22:43Z,44.98784204944968,-93.22870625182986,1558.44,256.20000000000005,5.384,84,189,7253094402
2021-08-05T22:22:44Z,44.98783987015486,-93.22863601148129,1563.98,256,5.449,84,190,7253094402
2021-08-05T22:22:45Z,44.98783911578357,-93.22856082580984,1569.91,255.60000000000002,5.664,84,191,7253094402
