timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-20T21:53:07Z,44.9856411293149,-93.20126918144524,143.79,273.6,0.989,0,0,120,15,5982847805
2020-12-20T21:53:08Z,44.98564791865647,-93.20127052254975,144.54,273.6,0.84,52,0,120,16,5982847805
2020-12-20T21:53:09Z,44.9856548756361,-93.20127454586327,145.34,273.79999999999995,0.84,52,0.5,120,17,5982847805
2020-12-20T21:53:10Z,44.98566350899637,-93.20127865299582,146.34,273.6,0.858,53,0.5,120,18,5982847805
2020-12-20T21:53:11Z,44.9856654368341,-93.2012815028429,146.61,273.20000000000005,0.886,53,0.5,120,19,5982847805
2020-12-20T21:53:12Z,44.98567650094628,-93.20128242485225,147.84,272.6,0.886,53,0.5,122,20,5982847805
2020-12-20T21:53:13Z,44.985687816515565,-93.20128418505192,149.1,272.6,0.858,53,0.5,122,21,5982847805
2020-12-20T21:53:14Z,44.985698042437434,-93.20128636434674,150.26,272.79999999999995,0.97,57,0,122,22,5982847805
2020-12-20T21:53:15Z,44.98570768162608,-93.20128971710801,151.36,272.6,0.97,57,0,123,23,5982847805
2020-12-20T21:53:16Z,44.98571597971022,-93.20129348896444,152.31,272.79999999999995,0.998,57,0,123,24,5982847805
2020-12-20T21:53:17Z,44.985724445432425,-93.20130530744791,153.57,273.20000000000005,0.998,57,0,123,25,5982847805
2020-12-20T21:53:18Z,44.98573240824044,-93.20131670683622,154.81,273.4,1.008,57,0,123,26,5982847805
2020-12-20T21:53:19Z,44.98574070632458,-93.2013232447207,155.86,273.6,1.064,57,0,123,27,5982847805
2020-12-20T21:53:20Z,44.985752273350954,-93.20132969878614,157.24,273.4,1.082,57,0,123,28,5982847805
2020-12-20T21:53:21Z,44.98576392419636,-93.20133388973773,158.58,273.20000000000005,1.092,58,0.5,124,29,5982847805
2020-12-20T21:53:22Z,44.98577498830855,-93.2013404276222,159.91,272.79999999999995,1.12,58,0.5,125,30,5982847805
2020-12-20T21:53:23Z,44.9857827834785,-93.20135056972504,161.02,272.79999999999995,1.138,0,0,125,31,5982847805
2020-12-20T21:53:24Z,44.98579225502908,-93.20135853253305,162.25,272.4,1.148,0,0,126,32,5982847805
2020-12-20T21:53:25Z,44.98580281622708,-93.20136900991201,163.68,272.20000000000005,1.148,0,0,126,33,5982847805
2020-12-20T21:53:26Z,44.98581153340638,-93.20138057693839,164.98,272.20000000000005,1.157,0,0,126,34,5982847805
2020-12-20T21:53:27Z,44.98581890948117,-93.20139231160283,166.19,272,1.166,0,0,126,35,5982847805
2020-12-20T21:53:28Z,44.98582595027983,-93.20140505209565,167.44,272,1.176,0,0,126,36,5982847805
2020-12-20T21:53:29Z,44.9858327396214,-93.20141904987395,168.77,271.79999999999995,1.176,0,0,126,37,5982847805
2020-12-20T21:53:30Z,44.98584011569619,-93.20143271237612,170.12,271.6,1.176,0,0,126,38,5982847805
2020-12-20T21:53:31Z,44.9858467373997,-93.20144494995475,171.33,271.79999999999995,1.185,0,0,125,39,5982847805
2020-12-20T21:53:32Z,44.985854867845774,-93.20145911537111,172.77,271.6,1.194,0,0,125,40,5982847805
2020-12-20T21:53:33Z,44.98586266301572,-93.2014731131494,174.17,271.79999999999995,1.194,0,0,125,41,5982847805
2020-12-20T21:53:34Z,44.985870542004704,-93.20148644037545,175.54,272,1.204,0,0,125,42,5982847805
2020-12-20T21:53:35Z,44.985879259184,-93.20149993523955,176.97,272.20000000000005,1.204,0,0,124,43,5982847805
2020-12-20T21:53:36Z,44.98588403686881,-93.20151544176042,178.3,272.4,1.213,0,0,124,44,5982847805
2020-12-20T21:53:37Z,44.98589049093425,-93.20153161883354,179.76,272.6,1.213,0,0,123,45,5982847805
2020-12-20T21:53:38Z,44.98589392751455,-93.20154586806893,180.94,272.79999999999995,1.222,0,0,122,46,5982847805
2020-12-20T21:53:39Z,44.9858966935426,-93.20156170986593,182.21,273,1.232,0,0,122,47,5982847805
2020-12-20T21:53:40Z,44.985900884494185,-93.20157889276743,183.64,273.20000000000005,1.232,58,0.5,121,48,5982847805
2020-12-20T21:53:41Z,44.98590398579836,-93.2015957403928,185,273.20000000000005,1.232,58,0.5,121,49,5982847805
2020-12-20T21:53:42Z,44.98590742237866,-93.20161309093237,186.42,273.20000000000005,1.25,58,0.5,120,50,5982847805
2020-12-20T21:53:43Z,44.98591085895896,-93.20162993855774,187.81,273.20000000000005,1.25,58,0.5,120,51,5982847805
2020-12-20T21:53:44Z,44.98591429553926,-93.20164636708796,189.16,273.4,1.26,58,0.5,119,52,5982847805
2020-12-20T21:53:45Z,44.98591974377632,-93.2016601972282,190.39,273.20000000000005,1.269,58,0.5,119,53,5982847805
2020-12-20T21:53:46Z,44.985923347994685,-93.20167620666325,191.72,273,1.269,58,0.5,118,54,5982847805
2020-12-20T21:53:47Z,44.98592611402273,-93.20169162936509,192.97,273.20000000000005,1.269,58,0.5,117,55,5982847805
2020-12-20T21:53:48Z,44.98592862859368,-93.20170780643821,194.27,273.20000000000005,1.278,58,0.5,116,56,5982847805
2020-12-20T21:53:49Z,44.98592888005078,-93.2017252407968,195.63,273,1.278,0,0,116,57,5982847805
2020-12-20T21:53:50Z,44.985929718241096,-93.20174183696508,196.94,272.6,1.278,0,0,116,58,5982847805
2020-12-20T21:53:51Z,44.98593156225979,-93.20175901986659,198.31,272.20000000000005,1.278,0,0,116,59,5982847805
2020-12-20T21:53:52Z,44.985931646078825,-93.20177796296775,199.8,272.20000000000005,1.288,0,0,116,60,5982847805
2020-12-20T21:53:53Z,44.98593189753592,-93.20179430767894,201.09,272,1.288,0,0,115,61,5982847805
2020-12-20T21:53:54Z,44.985932651907206,-93.20181014947593,202.34,271.79999999999995,1.288,0,0,115,62,5982847805
2020-12-20T21:53:55Z,44.9859310593456,-93.2018272485584,203.7,271.79999999999995,1.297,0,0,115,63,5982847805
2020-12-20T21:53:56Z,44.98592938296497,-93.20184200070798,204.87,271.79999999999995,1.297,0,0,113,64,5982847805
2020-12-20T21:53:57Z,44.985929718241096,-93.20185624994338,205.99,272,1.297,0,0,112,65,5982847805
2020-12-20T21:53:58Z,44.98592837713659,-93.20187125355005,207.18,272,1.297,58,0.5,112,66,5982847805
2020-12-20T21:53:59Z,44.98592644929886,-93.20188860408962,208.56,272,1.288,58,0.5,111,67,5982847805
2020-12-20T21:54:00Z,44.985926700755954,-93.20190503261983,209.86,272,1.288,58,0.5,111,68,5982847805
2020-12-20T21:54:01Z,44.985928209498525,-93.20192037150264,211.07,272,1.297,58,0.5,111,69,5982847805
2020-12-20T21:54:02Z,44.98592888005078,-93.20193696767092,212.37,272,1.297,58,0.5,112,70,5982847805
2020-12-20T21:54:03Z,44.98592862859368,-93.2019549049437,213.79,272,1.297,0,0,112,71,5982847805
2020-12-20T21:54:04Z,44.98592686839402,-93.20197150111198,215.1,272,1.297,0,0,112,72,5982847805
2020-12-20T21:54:05Z,44.98592158779502,-93.20198885165155,216.55,272.4,1.297,0,0,112,73,5982847805
2020-12-20T21:54:06Z,44.98591672629118,-93.20200528018177,217.94,272.4,1.297,0,0,111,74,5982847805
2020-12-20T21:54:07Z,44.985911110416055,-93.20202061906457,219.28,272.4,1.297,0,0,110,75,5982847805
2020-12-20T21:54:08Z,44.98590599745512,-93.20203587412834,220.6,272.4,1.306,0,0,110,76,5982847805
2020-12-20T21:54:09Z,44.98589920811355,-93.20205071009696,221.96,272.6,1.306,54,0.5,109,77,5982847805
2020-12-20T21:54:10Z,44.985890071839094,-93.20206353440881,223.34,272.6,1.306,54,0.5,108,78,5982847805
2020-12-20T21:54:11Z,44.98588152229786,-93.20207510143518,224.62,273,1.306,54,0.5,108,79,5982847805
2020-12-20T21:54:12Z,44.985873475670815,-93.20208515971899,225.77,273,1.306,54,0.5,107,80,5982847805
2020-12-20T21:54:13Z,44.98586844652891,-93.20209505036473,226.73,273,1.306,54,0.5,107,81,5982847805
2020-12-20T21:54:14Z,44.98585922643542,-93.20210846140981,228.18,273,1.306,54,0.5,108,82,5982847805
2020-12-20T21:54:15Z,44.98584791086614,-93.20212027989328,229.7,272.79999999999995,1.288,58,0.5,108,83,5982847805
2020-12-20T21:54:16Z,44.9858361762017,-93.2021311763674,231.21,272.79999999999995,1.288,58,0.5,108,84,5982847805
2020-12-20T21:54:17Z,44.9858240224421,-93.20213947445154,232.66,272.79999999999995,1.297,58,0.5,107,85,5982847805
2020-12-20T21:54:18Z,44.98581128194928,-93.20214810781181,234.2,272.79999999999995,1.306,58,0.5,107,86,5982847805
2020-12-20T21:54:19Z,44.985796362161636,-93.20215690881014,235.97,272.79999999999995,1.334,58,0.5,107,87,5982847805
2020-12-20T21:54:20Z,44.98578194528818,-93.20216705091298,237.76,272.79999999999995,1.334,58,0.5,107,88,5982847805
2020-12-20T21:54:21Z,44.985767947509885,-93.20217710919678,239.5,273,1.362,0,0,107,89,5982847805
2020-12-20T21:54:22Z,44.98575654812157,-93.20218431763351,240.88,273,1.39,0,0,106,90,5982847805
2020-12-20T21:54:23Z,44.98574565164745,-93.20219068787992,242.19,273,1.409,0,0,106,91,5982847805
2020-12-20T21:54:24Z,44.98573500663042,-93.20219689048827,243.46,272.79999999999995,1.409,0,0,106,92,5982847805
2020-12-20T21:54:25Z,44.98572369106114,-93.20220166817307,244.77,272.79999999999995,1.409,0,0,105,93,5982847805
2020-12-20T21:54:26Z,44.98571287840605,-93.20220552384853,246,272.6,1.4,0,0,105,94,5982847805
2020-12-20T21:54:27Z,44.985701562836766,-93.20220904424787,247.28,272.6,1.4,0,0,105,95,5982847805
2020-12-20T21:54:28Z,44.98568697832525,-93.20220686495304,248.84,272.6,1.39,0,0,104,96,5982847805
2020-12-20T21:54:29Z,44.98567247763276,-93.2022075355053,250.44,272.6,1.39,0,0,104,97,5982847805
2020-12-20T21:54:30Z,44.9856583122164,-93.20221172645688,252.05,272.6,1.39,0,0,104,98,5982847805
2020-12-20T21:54:31Z,44.98564347624779,-93.20221541449428,253.72,272.79999999999995,1.4,0,0,104,99,5982847805
2020-12-20T21:54:32Z,44.985630232840776,-93.20221700705588,255.19,272.6,1.4,0,0,104,100,5982847805
2020-12-20T21:54:33Z,44.98561858199537,-93.20221683941782,256.47,272.6,1.409,0,0,104,101,5982847805
2020-12-20T21:54:34Z,44.98560500331223,-93.20221834816039,257.98,272.6,1.418,0,0,103,102,5982847805
2020-12-20T21:54:35Z,44.98559368774295,-93.20221818052232,259.24,272.4,1.418,0,0,103,103,5982847805
2020-12-20T21:54:36Z,44.985582707449794,-93.20221843197942,260.45,272.4,1.418,0,0,103,104,5982847805
2020-12-20T21:54:37Z,44.98556979931891,-93.20221767760813,261.87,272.4,1.418,0,0,102,105,5982847805
2020-12-20T21:54:38Z,44.985557813197374,-93.20221885107458,263.21,272.4,1.409,0,0,102,106,5982847805
2020-12-20T21:54:39Z,44.985545659437776,-93.20222178474069,264.58,272.4,1.409,0,0,101,107,5982847805
2020-12-20T21:54:40Z,44.98553132638335,-93.20222731679678,266.23,272.6,1.409,0,0,101,108,5982847805
2020-12-20T21:54:41Z,44.98551934026182,-93.20222890935838,267.56,272.79999999999995,1.409,0,0,100,109,5982847805
2020-12-20T21:54:42Z,44.98550668358803,-93.20222941227257,268.96,272.79999999999995,1.409,0,0,100,110,5982847805
2020-12-20T21:54:43Z,44.98549494892359,-93.20223092101514,270.26,273,1.409,0,0,99,111,5982847805
2020-12-20T21:54:44Z,44.98548665083945,-93.20222991518676,271.18,272.79999999999995,1.409,0,0,99,112,5982847805
2020-12-20T21:54:45Z,44.98547650873661,-93.20222681388259,272.31,272.6,1.409,0,0,99,113,5982847805
2020-12-20T21:54:46Z,44.98546754010022,-93.20222522132099,273.31,272.6,1.4,0,0,99,114,5982847805
2020-12-20T21:54:47Z,44.98545706272125,-93.20222245529294,274.49,272.6,1.39,0,0,99,115,5982847805
2020-12-20T21:54:48Z,44.985444992780685,-93.20222413167357,275.83,272.6,1.381,0,0,99,116,5982847805
2020-12-20T21:54:49Z,44.9854320846498,-93.20222396403551,277.27,272.6,1.381,55,0,98,117,5982847805
2020-12-20T21:54:50Z,44.98541724868119,-93.20222203619778,278.92,272.6,1.381,55,0.5,99,118,5982847805
2020-12-20T21:54:51Z,44.98540207743645,-93.20222564041615,280.62,272.79999999999995,1.381,55,0.5,99,119,5982847805
2020-12-20T21:54:52Z,44.985387828201056,-93.20222714915872,282.21,272.79999999999995,1.381,55,0.5,99,120,5982847805
2020-12-20T21:54:53Z,44.98537433333695,-93.20222706533968,283.7,272.79999999999995,1.39,55,0.5,99,121,5982847805
2020-12-20T21:54:54Z,44.98536100611091,-93.20222698152065,285.19,272.79999999999995,1.4,55,0.5,99,122,5982847805
2020-12-20T21:54:55Z,44.98534809798002,-93.20222589187324,286.61,272.79999999999995,1.4,55,0.5,100,123,5982847805
2020-12-20T21:54:56Z,44.98533661477268,-93.20222153328359,287.9,272.6,1.409,55,0.5,100,124,5982847805
2020-12-20T21:54:57Z,44.98532588593662,-93.2022194378078,289.1,272.6,1.409,55,0.5,100,125,5982847805
2020-12-20T21:54:58Z,44.985316498205066,-93.2022175937891,290.16,272.4,1.409,55,0.5,100,126,5982847805
2020-12-20T21:54:59Z,44.985305266454816,-93.20221466012299,291.43,272.6,1.409,55,0.5,100,127,5982847805
2020-12-20T21:55:00Z,44.985294453799725,-93.20221432484686,292.62,272.4,1.4,55,0.5,100,128,5982847805
2020-12-20T21:55:01Z,44.98528204858303,-93.20221566595137,293.99,272.6,1.4,0,0,100,129,5982847805
2020-12-20T21:55:02Z,44.98526964336634,-93.20221792906523,295.36,272.6,1.4,0,0,100,130,5982847805
2020-12-20T21:55:03Z,44.98525480739772,-93.20222111418843,297.02,272.4,1.39,0,0,99,131,5982847805
2020-12-20T21:55:04Z,44.985241144895554,-93.20222304202616,298.54,272.20000000000005,1.39,52,0,99,132,5982847805
2020-12-20T21:55:05Z,44.985226057469845,-93.20222639478743,300.23,272.20000000000005,1.4,52,0,98,133,5982847805
2020-12-20T21:55:06Z,44.98521306551993,-93.20222647860646,301.67,272.20000000000005,1.4,52,0,98,134,5982847805
2020-12-20T21:55:07Z,44.98520032502711,-93.20222790353,303.09,272.20000000000005,1.409,52,0,97,135,5982847805
2020-12-20T21:55:08Z,44.9851886741817,-93.20222681388259,304.38,272.4,1.409,52,0,97,136,5982847805
2020-12-20T21:55:09Z,44.98517685569823,-93.20222438313067,305.69,272.20000000000005,1.409,52,0,97,137,5982847805
2020-12-20T21:55:10Z,44.98516411520541,-93.20222320966423,307.11,272.20000000000005,1.409,52,0,96,138,5982847805
2020-12-20T21:55:11Z,44.98515313491225,-93.20222161710262,308.34,272,1.409,52,0,96,139,5982847805
2020-12-20T21:55:12Z,44.985142070800066,-93.2022194378078,309.58,272,1.409,52,0,97,140,5982847805
2020-12-20T21:55:13Z,44.985130839049816,-93.20221927016973,310.82,271.79999999999995,1.409,52,0,96,141,5982847805
2020-12-20T21:55:14Z,44.98511776328087,-93.20222161710262,312.28,271.79999999999995,1.409,52,0,96,142,5982847805
2020-12-20T21:55:15Z,44.98510519042611,-93.20222404785454,313.68,271.79999999999995,1.409,52,0,96,143,5982847805
2020-12-20T21:55:16Z,44.98509094119072,-93.20222354494035,315.27,272,1.409,52,0,96,144,5982847805
2020-12-20T21:55:17Z,44.9850782006979,-93.2022228743881,316.68,272,1.409,52,0,96,145,5982847805
2020-12-20T21:55:18Z,44.98506328091025,-93.20222304202616,318.34,272.20000000000005,1.409,52,0,96,146,5982847805
2020-12-20T21:55:19Z,44.98505137860775,-93.20222010836005,319.68,272.20000000000005,1.418,52,0,96,147,5982847805
2020-12-20T21:55:20Z,44.98504064977169,-93.20222027599812,320.87,272,1.418,52,0,96,148,5982847805
2020-12-20T21:55:21Z,44.98502992093563,-93.20222044363618,322.06,272,1.418,56,0,96,149,5982847805
2020-12-20T21:55:22Z,44.98501902446151,-93.20221994072199,323.28,272,1.418,58,0.5,97,150,5982847805
2020-12-20T21:55:23Z,44.985007122159004,-93.20222111418843,324.59,272,1.409,58,0.5,97,151,5982847805
2020-12-20T21:55:24Z,44.98499630950391,-93.20222069509327,325.79,272,1.409,58,0.5,98,152,5982847805
2020-12-20T21:55:25Z,44.9849849101156,-93.2022191863507,327.06,271.79999999999995,1.409,58,0.5,99,153,5982847805
2020-12-20T21:55:26Z,44.9849746003747,-93.2022178452462,328.21,271.79999999999995,1.4,58,0.5,98,154,5982847805
2020-12-20T21:55:27Z,44.98496378771961,-93.20221658796072,329.42,271.20000000000005,1.39,58,0.5,98,155,5982847805
2020-12-20T21:55:28Z,44.98495314270258,-93.20221792906523,330.59,271,1.381,58,0.5,99,156,5982847805
2020-12-20T21:55:29Z,44.98494082130492,-93.20221901871264,331.94,271,1.372,0,0,99,157,5982847805
2020-12-20T21:55:30Z,44.984929505735636,-93.20222279056907,333.2,270.79999999999995,1.372,0,0,99,158,5982847805
2020-12-20T21:55:31Z,44.984916346147656,-93.20222639478743,334.67,270.6,1.372,0,0,98,159,5982847805
2020-12-20T21:55:32Z,44.9849021807313,-93.20223100483418,336.28,270.79999999999995,1.372,0,0,98,160,5982847805
2020-12-20T21:55:33Z,44.98488927260041,-93.20223268121481,337.72,271,1.372,0,0,99,161,5982847805
2020-12-20T21:55:34Z,44.98487661592662,-93.20223536342382,339.14,271.20000000000005,1.39,0,0,98,162,5982847805
2020-12-20T21:55:35Z,44.984864462167025,-93.2022363692522,340.49,271,1.39,0,0,98,163,5982847805
2020-12-20T21:55:36Z,44.98485105112195,-93.20223703980446,341.98,271,1.4,0,0,98,164,5982847805
2020-12-20T21:55:37Z,44.984838142991066,-93.20223703980446,343.41,270.79999999999995,1.4,0,0,98,165,5982847805
2020-12-20T21:55:38Z,44.98482615686953,-93.20223511196673,344.75,270.4,1.4,0,0,97,166,5982847805
2020-12-20T21:55:39Z,44.984814170747995,-93.20223117247224,346.09,270,1.4,0,0,97,167,5982847805
2020-12-20T21:55:40Z,44.98480428010225,-93.20222781971097,347.21,269.79999999999995,1.4,0,0,97,168,5982847805
2020-12-20T21:55:41Z,44.98479028232396,-93.20222966372967,348.76,269.4,1.4,0,0,96,169,5982847805
2020-12-20T21:55:42Z,44.984778044745326,-93.20222966372967,350.13,269.4,1.4,0,0,97,170,5982847805
2020-12-20T21:55:43Z,44.984763795509934,-93.20222932845354,351.71,269.4,1.4,0,0,96,171,5982847805
2020-12-20T21:55:44Z,44.98474845662713,-93.20223058573902,353.41,269.6,1.4,0,0,96,172,5982847805
2020-12-20T21:55:45Z,44.98473219573498,-93.20223100483418,355.22,270.20000000000005,1.418,58,0.5,96,173,5982847805
2020-12-20T21:55:46Z,44.98471677303314,-93.20223016664386,356.92,270.4,1.418,58,0.5,96,174,5982847805
2020-12-20T21:55:47Z,44.984701266512275,-93.2022313401103,358.64,270.79999999999995,1.428,58,0.5,96,175,5982847805
2020-12-20T21:55:48Z,44.984686682000756,-93.20223368704319,360.27,270.6,1.437,58,0.5,97,176,5982847805
2020-12-20T21:55:49Z,44.98467477969825,-93.20223217830062,361.6,270.4,1.446,58,0.5,97,177,5982847805
2020-12-20T21:55:50Z,44.98466547578573,-93.20222823880613,362.68,270.20000000000005,1.446,58,0.5,97,178,5982847805
2020-12-20T21:55:51Z,44.98465642333031,-93.20222203619778,363.8,270,1.446,58,0.5,96,179,5982847805
2020-12-20T21:55:52Z,44.98464577831328,-93.2022175937891,365.02,269.79999999999995,1.446,58,0.5,96,180,5982847805
2020-12-20T21:55:53Z,44.984635384753346,-93.20221533067524,366.19,269.6,1.446,58,0.5,95,181,5982847805
2020-12-20T21:55:54Z,44.98462515883148,-93.20221457630396,367.33,269.20000000000005,1.437,58,0.5,95,182,5982847805
2020-12-20T21:55:55Z,44.98461468145251,-93.20221315138042,368.49,269,1.437,58,0.5,95,183,5982847805
2020-12-20T21:55:56Z,44.984602611511946,-93.20221147499979,369.84,268.6,1.437,58,0.5,95,184,5982847805
2020-12-20T21:55:57Z,44.98459012247622,-93.2022104691714,371.22,268.4,1.437,58,0.5,95,185,5982847805
2020-12-20T21:55:58Z,44.98457947745919,-93.20220854133368,372.41,268.20000000000005,1.428,58,0.5,95,186,5982847805
2020-12-20T21:55:59Z,44.98456564731896,-93.20220585912466,373.96,268.20000000000005,1.428,58,0.5,95,187,5982847805
2020-12-20T21:56:00Z,44.984553242102265,-93.2022022549063,375.37,268.4,1.428,58,0.5,94,188,5982847805
2020-12-20T21:56:01Z,44.98454167507589,-93.20219504646957,376.78,268.6,1.428,58,0.5,94,189,5982847805
2020-12-20T21:56:02Z,44.98452801257372,-93.20218834094703,378.39,269,1.428,58,0.5,94,190,5982847805
2020-12-20T21:56:03Z,44.98451585881412,-93.20217937231064,379.9,269.4,1.428,58,0.5,94,191,5982847805
2020-12-20T21:56:04Z,44.98450605198741,-93.20217073895037,381.18,269.6,1.437,58,0.5,95,192,5982847805
2020-12-20T21:56:05Z,44.98449490405619,-93.20216034539044,382.66,270.20000000000005,1.437,58,0.5,95,193,5982847805
2020-12-20T21:56:06Z,44.984482917934656,-93.20214944891632,384.21,270.6,1.437,58,0.5,96,194,5982847805
2020-12-20T21:56:07Z,44.98447084799409,-93.2021383009851,385.8,271,1.437,58,0.5,96,195,5982847805
2020-12-20T21:56:08Z,44.98446011915803,-93.2021277397871,387.24,271.20000000000005,1.437,58,0.5,96,196,5982847805
2020-12-20T21:56:09Z,44.984447127208114,-93.20211566984653,388.95,271.79999999999995,1.437,58,0.5,96,197,5982847805
2020-12-20T21:56:10Z,44.984436398372054,-93.20210401900113,390.38,272,1.437,58,0.5,96,198,5982847805
2020-12-20T21:56:11Z,44.98442642390728,-93.2020901888609,391.92,272.6,1.446,58,0.5,95,199,5982847805
2020-12-20T21:56:12Z,44.984416449442506,-93.20207761600614,393.41,273.4,1.446,58,0.5,94,200,5982847805
2020-12-20T21:56:13Z,44.98440672643483,-93.20206546224654,394.85,273.79999999999995,1.446,58,0.5,94,201,5982847805
2020-12-20T21:56:14Z,44.98439851216972,-93.20205330848694,396.17,274,1.446,58,0.5,93,202,5982847805
2020-12-20T21:56:15Z,44.98438962735236,-93.20203738287091,397.76,274.6,1.446,58,0.5,93,203,5982847805
2020-12-20T21:56:16Z,44.98438057489693,-93.20202019996941,399.44,275.20000000000005,1.446,58,0.5,94,204,5982847805
2020-12-20T21:56:17Z,44.98437252826989,-93.20200301706791,401.06,275.6,1.456,58,0.5,94,205,5982847805
2020-12-20T21:56:18Z,44.984366074204445,-93.20198725908995,402.49,276,1.456,58,0.5,94,206,5982847805
2020-12-20T21:56:19Z,44.98435953631997,-93.20197166875005,403.91,276.4,1.456,58,0.5,94,207,5982847805
2020-12-20T21:56:20Z,44.98435324989259,-93.20195599459112,405.34,276.6,1.456,58,0.5,94,208,5982847805
2020-12-20T21:56:21Z,44.98434528708458,-93.20194082334638,406.82,276.79999999999995,1.456,58,0.5,94,209,5982847805
2020-12-20T21:56:22Z,44.984339168295264,-93.20192799903452,408.04,276.79999999999995,1.456,58,0.5,94,210,5982847805
2020-12-20T21:56:23Z,44.984333300963044,-93.20191333070397,409.37,277,1.456,58,0.5,94,211,5982847805
2020-12-20T21:56:24Z,44.98432902619243,-93.2018980756402,410.66,277.20000000000005,1.456,58,0.5,94,212,5982847805
2020-12-20T21:56:25Z,44.9843268468976,-93.20188164710999,411.97,277.20000000000005,1.456,58,0.5,94,213,5982847805
2020-12-20T21:56:26Z,44.98432634398341,-93.20186630822718,413.18,277,1.456,58,0.5,95,214,5982847805
2020-12-20T21:56:27Z,44.984327517449856,-93.20184979587793,414.48,277,1.456,58,0.5,95,215,5982847805
2020-12-20T21:56:28Z,44.98432768508792,-93.20183286443353,415.81,276.6,1.446,58,0.5,96,216,5982847805
2020-12-20T21:56:29Z,44.984327936545014,-93.20181618444622,417.13,276.20000000000005,1.446,58,0.5,96,217,5982847805
2020-12-20T21:56:30Z,44.98432827182114,-93.201799755916,418.43,276,1.437,58,0.5,97,218,5982847805
2020-12-20T21:56:31Z,44.98432919383049,-93.20178525522351,419.58,275.4,1.437,58,0.5,96,219,5982847805
2020-12-20T21:56:32Z,44.98433019965887,-93.20176966488361,420.81,275.20000000000005,1.437,58,0.5,96,220,5982847805
