timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-06-22T14:09:43Z,44.98802452348173,-93.21800432167947,427.91,258.6,6.298,93,71,7004795547
2021-06-22T14:09:44Z,44.98801723122597,-93.21809233166277,434.89,258.6,6.55,93,72,7004795547
2021-06-22T14:09:45Z,44.988010274246335,-93.21817807853222,441.68,258.79999999999995,6.485,94,73,7004795547
2021-06-22T14:09:46Z,44.98800524510443,-93.21826449595392,448.51,258.6,6.662,94,74,7004795547
2021-06-22T14:09:47Z,44.9880001321435,-93.21835074573755,455.34,258.6,6.606,94,75,7004795547
2021-06-22T14:09:48Z,44.987996611744165,-93.21843515150249,462,258.4,6.476,94,76,7004795547
2021-06-22T14:09:49Z,44.987996108829975,-93.21852014400065,468.71,258.20000000000005,6.466,95,77,7004795547
2021-06-22T14:09:50Z,44.98799585737288,-93.21860991418362,475.79,258.4,6.578,95,78,7004795547
2021-06-22T14:09:51Z,44.98799862340093,-93.21869842708111,482.77,258.4,6.709,95,79,7004795547
2021-06-22T14:09:52Z,44.987994097173214,-93.21879188530147,490.15,258.6,6.783,95,80,7004795547
2021-06-22T14:09:53Z,44.98799107968807,-93.21888266131282,497.31,258.79999999999995,6.727,94,81,7004795547
2021-06-22T14:09:54Z,44.98799007385969,-93.21897293440998,504.43,258.79999999999995,6.821,94,82,7004795547
2021-06-22T14:09:55Z,44.98799032531679,-93.21906270459294,511.51,258.79999999999995,6.83,94,83,7004795547
2021-06-22T14:09:56Z,44.98798764310777,-93.21915155276656,518.52,258.79999999999995,6.858,93,84,7004795547
2021-06-22T14:09:57Z,44.98798646964133,-93.21924199350178,525.65,258.6,6.886,92,85,7004795547
2021-06-22T14:09:58Z,44.987987810745835,-93.21932841092348,532.47,258.4,6.718,92,86,7004795547
2021-06-22T14:09:59Z,44.98798789456487,-93.21941625326872,539.4,258.4,6.905,92,87,7004795547
2021-06-22T14:10:00Z,44.987986385822296,-93.21950702928007,546.56,258.20000000000005,6.914,92,88,7004795547
2021-06-22T14:10:01Z,44.98798806220293,-93.21959679946303,553.64,258.20000000000005,6.905,92,89,7004795547
2021-06-22T14:10:02Z,44.98798814602196,-93.21968849748373,560.87,258.20000000000005,6.858,91,90,7004795547
2021-06-22T14:10:03Z,44.98798646964133,-93.21978120133281,568.18,258.20000000000005,6.905,90,91,7004795547
2021-06-22T14:10:04Z,44.98798496089876,-93.21987046860158,575.22,258.20000000000005,6.755,90,92,7004795547
2021-06-22T14:10:05Z,44.987985379993916,-93.21995805948973,582.13,258.4,6.709,89,93,7004795547
2021-06-22T14:10:06Z,44.987984793260694,-93.22004321962595,588.85,258.20000000000005,6.681,89,94,7004795547
2021-06-22T14:10:07Z,44.98798378743231,-93.22012980468571,595.67,258.20000000000005,6.765,88,95,7004795547
2021-06-22T14:10:08Z,44.98798370361328,-93.22021823376417,602.65,258.6,6.867,88,96,7004795547
2021-06-22T14:10:09Z,44.98798135668039,-93.22030540555716,609.52,258.6,6.681,88,97,7004795547
2021-06-22T14:10:10Z,44.9879758246243,-93.2203914038837,616.33,258.6,6.746,88,98,7004795547
2021-06-22T14:10:11Z,44.98797532171011,-93.2204775698483,623.12,258.6,6.727,88,99,7004795547
2021-06-22T14:10:12Z,44.98797347769141,-93.22056432254612,629.96,258.6,6.802,88,100,7004795547
2021-06-22T14:10:13Z,44.98796861618757,-93.22065291926265,636.97,258.6,6.839,89,101,7004795547
2021-06-22T14:10:14Z,44.98796006664634,-93.22073137387633,643.22,258.79999999999995,6.373,89,102,7004795547
2021-06-22T14:10:15Z,44.98795663006604,-93.22081024758518,649.46,258.6,6.392,89,103,7004795547
2021-06-22T14:10:16Z,44.9879549536854,-93.22088870219886,655.65,258.6,6.364,89,104,7004795547
2021-06-22T14:10:17Z,44.987955540418625,-93.22096774354577,661.88,258.4,6.28,89,105,7004795547
2021-06-22T14:10:18Z,44.98795327730477,-93.22104904800653,668.29,258.4,5.981,89,106,7004795547
2021-06-22T14:10:19Z,44.98795235529542,-93.22112540714443,674.31,258.6,5.617,89,107,7004795547
2021-06-22T14:10:20Z,44.987950678914785,-93.22120034135878,680.22,258.79999999999995,5.636,89,108,7004795547
2021-06-22T14:10:21Z,44.98794740997255,-93.22127670049667,686.25,259.20000000000005,5.794,89,109,7004795547
2021-06-22T14:10:22Z,44.987945733591914,-93.22135523892939,692.45,259.6,6,89,110,7004795547
2021-06-22T14:10:23Z,44.98794405721128,-93.22143469937146,698.72,259.79999999999995,6.233,89,111,7004795547
2021-06-22T14:10:24Z,44.987939866259694,-93.2215186022222,705.35,259.79999999999995,6.41,89,112,7004795547
2021-06-22T14:10:25Z,44.98793676495552,-93.22160426527262,712.11,259.79999999999995,6.597,89,113,7004795547
2021-06-22T14:10:26Z,44.98793425038457,-93.2216916885227,719.01,259.79999999999995,6.699,89,114,7004795547
2021-06-22T14:10:27Z,44.98793324455619,-93.22177844122052,725.85,260,6.737,89,115,7004795547
2021-06-22T14:10:28Z,44.987934082746506,-93.2218656130135,732.73,260,6.718,90,116,7004795547
2021-06-22T14:10:29Z,44.98793567530811,-93.22195161134005,739.51,260,6.559,90,117,7004795547
2021-06-22T14:10:30Z,44.98793735168874,-93.22203509509563,746.09,260,6.41,90,118,7004795547
2021-06-22T14:10:31Z,44.98793768696487,-93.22211740538478,752.58,260.20000000000005,6.364,90,119,7004795547
2021-06-22T14:10:32Z,44.98794062063098,-93.22219812311232,758.96,260.20000000000005,6.261,90,120,7004795547
2021-06-22T14:10:33Z,44.987944727763534,-93.22227900847793,765.35,260.6,6.205,91,121,7004795547
2021-06-22T14:10:34Z,44.987945230677724,-93.22235880419612,771.64,261,6.13,91,122,7004795547
2021-06-22T14:10:35Z,44.9879430513829,-93.22243851609528,777.93,260.79999999999995,6.14,91,123,7004795547
2021-06-22T14:10:36Z,44.98794078826904,-93.22251956909895,784.33,260.6,6.177,100,124,7004795547
2021-06-22T14:10:37Z,44.987940955907106,-93.22268511168659,797.38,260.79999999999995,6.289,99,125,7004795547
2021-06-22T14:10:38Z,44.987940955907106,-93.22268511168659,797.38,260.79999999999995,6.289,99,126,7004795547
2021-06-22T14:10:39Z,44.987942297011614,-93.22276775725186,803.9,260.79999999999995,6.392,98,127,7004795547
2021-06-22T14:10:40Z,44.98794204555452,-93.22285073809326,810.44,260.79999999999995,6.373,102,128,7004795547
2021-06-22T14:10:41Z,44.987940955907106,-93.22293380275369,817,260.79999999999995,6.429,106,129,7004795547
2021-06-22T14:10:42Z,44.98794078826904,-93.22301669977605,823.53,260.6,6.41,107,130,7004795547
2021-06-22T14:10:43Z,44.98794003389776,-93.22309934534132,830.05,260.20000000000005,6.373,109,131,7004795547
2021-06-22T14:10:44Z,44.987939447164536,-93.22318241000175,836.61,260.20000000000005,6.429,109,132,7004795547
2021-06-22T14:10:45Z,44.98793659731746,-93.22326354682446,843,260.4,6.429,112,133,7004795547
2021-06-22T14:10:46Z,44.98793466947973,-93.22334384545684,849.34,260.4,6.308,111,134,7004795547
2021-06-22T14:10:47Z,44.98793441802263,-93.22342431172729,855.69,260.4,6.196,114,135,7004795547
2021-06-22T14:10:48Z,44.98793676495552,-93.22350670583546,862.18,260.6,6.298,117,136,7004795547
2021-06-22T14:10:49Z,44.987939447164536,-93.22359094396234,868.83,261,6.42,117,137,7004795547
2021-06-22T14:10:50Z,44.98794062063098,-93.22367551736534,875.5,261.4,6.373,118,138,7004795547
2021-06-22T14:10:51Z,44.98794078826904,-93.22375942021608,882.12,261.4,6.41,119,139,7004795547
2021-06-22T14:10:52Z,44.987941375002265,-93.22384390980005,888.78,261.6,6.466,120,140,7004795547
2021-06-22T14:10:53Z,44.987942883744836,-93.22392697446048,895.34,261.79999999999995,6.401,121,141,7004795547
2021-06-22T14:10:54Z,44.98793978244066,-93.2240086980164,901.79,262,6.466,122,142,7004795547
2021-06-22T14:10:55Z,44.98793525621295,-93.22408882901073,908.12,262,6.27,123,143,7004795547
2021-06-22T14:10:56Z,44.98793332837522,-93.2241677865386,914.34,262.20000000000005,6.121,124,144,7004795547
2021-06-22T14:10:57Z,44.98793324455619,-93.22424632497132,920.53,262.20000000000005,5.972,125,145,7004795547
2021-06-22T14:10:58Z,44.987932071089745,-93.22432863526046,927.02,262,6.224,127,146,7004795547
2021-06-22T14:10:59Z,44.9879290536046,-93.2244114484638,933.56,261.79999999999995,6.177,127,147,7004795547
2021-06-22T14:11:00Z,44.98792385682464,-93.2244941778481,940.09,262.20000000000005,6.233,126,148,7004795547
2021-06-22T14:11:01Z,44.9879224319011,-93.22457640431821,946.58,262.20000000000005,6.42,124,149,7004795547
2021-06-22T14:11:02Z,44.98791857622564,-93.22466072626412,953.24,262.4,6.522,122,150,7004795547
2021-06-22T14:11:03Z,44.98791572637856,-93.22474613785744,959.98,262.79999999999995,6.578,122,151,7004795547
2021-06-22T14:11:04Z,44.987916396930814,-93.22482878342271,966.5,262.6,6.476,123,152,7004795547
2021-06-22T14:11:05Z,44.98791681602597,-93.2249106746167,972.96,262.4,6.373,128,153,7004795547
2021-06-22T14:11:06Z,44.98791438527405,-93.22499399073422,979.53,262.20000000000005,6.382,132,154,7004795547
2021-06-22T14:11:07Z,44.98791438527405,-93.22507571429014,985.98,262,6.364,130,155,7004795547
2021-06-22T14:11:08Z,44.98791388235986,-93.22515718638897,992.4,261.79999999999995,6.438,129,156,7004795547
2021-06-22T14:11:09Z,44.98791170306504,-93.22523983195424,998.92,261.6,6.382,129,157,7004795547
2021-06-22T14:11:10Z,44.9879137147218,-93.22532214224339,1005.41,261.4,6.392,127,158,7004795547
2021-06-22T14:11:11Z,44.9879155587405,-93.22540269233286,1011.77,261,6.298,124,159,7004795547
2021-06-22T14:11:12Z,44.98791907913983,-93.22548315860331,1018.12,260.6,6.242,125,160,7004795547
2021-06-22T14:11:13Z,44.98792192898691,-93.2255629543215,1024.42,260.4,6.252,126,161,7004795547
2021-06-22T14:11:14Z,44.987924778833985,-93.22564300149679,1030.74,260.20000000000005,6.205,127,162,7004795547
2021-06-22T14:11:15Z,44.98792544938624,-93.2257217913866,1036.95,260,6.158,128,163,7004795547
2021-06-22T14:11:16Z,44.98792737722397,-93.22580024600029,1043.15,259.6,6.056,127,164,7004795547
2021-06-22T14:11:17Z,44.987928634509444,-93.22587861679494,1049.33,259.6,6.084,127,165,7004795547
2021-06-22T14:11:18Z,44.98792846687138,-93.22595849633217,1055.63,259.6,6.224,128,166,7004795547
2021-06-22T14:11:19Z,44.98792737722397,-93.22603879496455,1061.96,259.79999999999995,6.224,131,167,7004795547
2021-06-22T14:11:20Z,44.987922767177224,-93.22611632756889,1068.09,260.6,6.14,133,168,7004795547
2021-06-22T14:11:21Z,44.98791866004467,-93.22619562037289,1074.34,261.20000000000005,6.214,135,169,7004795547
2021-06-22T14:11:22Z,44.98791757039726,-93.22627549991012,1080.64,261.79999999999995,6.028,134,170,7004795547
2021-06-22T14:11:23Z,44.98792159371078,-93.22635445743799,1086.88,262,5.981,136,171,7004795547
2021-06-22T14:11:24Z,44.987931568175554,-93.22644372470677,1093.98,263.4,6.261,134,172,7004795547
2021-06-22T14:11:25Z,44.98793366365135,-93.22652796283364,1100.62,264.20000000000005,6.326,134,173,7004795547
2021-06-22T14:11:26Z,44.98793911188841,-93.22661018930376,1107.13,264.4,6.28,135,174,7004795547
2021-06-22T14:11:27Z,44.98794858343899,-93.22669199667871,1113.64,265.20000000000005,5.916,134,175,7004795547
2021-06-22T14:11:28Z,44.98795084655285,-93.22676223702729,1119.18,265,5.263,132,176,7004795547
2021-06-22T14:11:29Z,44.98795126564801,-93.22683080099523,1124.59,265.20000000000005,5.253,131,177,7004795547
2021-06-22T14:11:30Z,44.98795126564801,-93.22690280154347,1130.26,265.4,5.496,131,178,7004795547
2021-06-22T14:11:31Z,44.98795034363866,-93.2269776519388,1136.17,265.4,5.71,134,179,7004795547
2021-06-22T14:11:32Z,44.98794799670577,-93.22704914957285,1141.82,265.6,5.468,135,180,7004795547
2021-06-22T14:11:33Z,44.987945733591914,-93.22711846791208,1147.29,265.4,5.356,135,181,7004795547
2021-06-22T14:11:34Z,44.987943805754185,-93.22718451730907,1152.5,265.20000000000005,5.095,134,182,7004795547
2021-06-22T14:11:35Z,44.987943302839994,-93.22724997997284,1157.66,265.20000000000005,4.908,133,183,7004795547
2021-06-22T14:11:36Z,44.987940872088075,-93.22731150314212,1162.51,265.4,4.731,130,184,7004795547
2021-06-22T14:11:37Z,44.987933998927474,-93.22736632078886,1166.84,266.6,4.544,127,185,7004795547
2021-06-22T14:11:38Z,44.98793240636587,-93.22742356918752,1171.36,266.79999999999995,4.507,127,186,7004795547
2021-06-22T14:11:39Z,44.98793517239392,-93.22748224250972,1175.98,267.4,4.441,129,187,7004795547
2021-06-22T14:11:40Z,44.98793190345168,-93.22754250839353,1180.75,267.79999999999995,4.665,126,188,7004795547
2021-06-22T14:11:41Z,44.98792712576687,-93.22760595940053,1185.77,267.6,5.123,129,189,7004795547
2021-06-22T14:11:42Z,44.98792310245335,-93.22767812758684,1191.48,267.6,5.888,131,190,7004795547
2021-06-22T14:11:43Z,44.98791849240661,-93.2277583424002,1197.83,267.4,6.457,132,191,7004795547
2021-06-22T14:11:44Z,44.98791287653148,-93.22784073650837,1204.35,268,6.503,134,192,7004795547
2021-06-22T14:11:45Z,44.98791279271245,-93.22792606428266,1211.08,267.79999999999995,6.699,134,193,7004795547
2021-06-22T14:11:46Z,44.98791312798858,-93.22801256552339,1217.89,267.79999999999995,6.849,134,194,7004795547
2021-06-22T14:11:47Z,44.98791421763599,-93.22810082696378,1224.85,268,6.849,136,195,7004795547
2021-06-22T14:11:48Z,44.98791581019759,-93.2281878311187,1231.72,267.79999999999995,6.69,136,196,7004795547
2021-06-22T14:11:49Z,44.98791472055018,-93.22827827185392,1238.85,267.79999999999995,6.942,136,197,7004795547
2021-06-22T14:11:50Z,44.987914049997926,-93.22836820967495,1245.94,267.79999999999995,6.905,136,198,7004795547
2021-06-22T14:11:51Z,44.98791388235986,-93.22845881804824,1253.09,267.4,7.045,136,199,7004795547
2021-06-22T14:11:52Z,44.98791296035051,-93.2285488396883,1260.19,267.6,6.998,136,200,7004795547
2021-06-22T14:11:53Z,44.98791019432247,-93.22863961569965,1267.35,267.79999999999995,7.035,136,201,7004795547
2021-06-22T14:11:54Z,44.987904243171215,-93.22872729040682,1274.29,267.79999999999995,6.942,136,202,7004795547
2021-06-22T14:11:55Z,44.98789770528674,-93.2288131210953,1281.08,267.6,6.839,135,203,7004795547
2021-06-22T14:11:56Z,44.987893933430314,-93.22889895178378,1287.84,266.79999999999995,6.737,135,204,7004795547
2021-06-22T14:11:57Z,44.987894520163536,-93.22898486629128,1294.61,266.6,6.709,135,205,7004795547
2021-06-22T14:11:58Z,44.98789720237255,-93.22907036170363,1301.36,266.4,6.671,135,206,7004795547
2021-06-22T14:11:59Z,44.98789678327739,-93.22915418073535,1307.97,266.4,6.476,135,207,7004795547
2021-06-22T14:12:00Z,44.98789569362998,-93.22923816740513,1314.6,266.20000000000005,6.634,135,208,7004795547
2021-06-22T14:12:01Z,44.987894520163536,-93.22932416573167,1321.38,266,6.699,135,209,7004795547
2021-06-22T14:12:02Z,44.98789376579225,-93.22940932586789,1328.09,265.79999999999995,6.653,135,210,7004795547
2021-06-22T14:12:03Z,44.987893514335155,-93.2294931448996,1334.7,265.6,6.522,135,211,7004795547
2021-06-22T14:12:04Z,44.987892005592585,-93.2295779697597,1341.4,265.4,6.587,135,212,7004795547
2021-06-22T14:12:05Z,44.98789041303098,-93.22966271080077,1348.08,265.20000000000005,6.643,135,213,7004795547
2021-06-22T14:12:06Z,44.987890077754855,-93.22974661365151,1354.7,265,6.485,135,214,7004795547
2021-06-22T14:12:07Z,44.98788739554584,-93.22982858866453,1361.17,264.79999999999995,6.485,135,215,7004795547
2021-06-22T14:12:08Z,44.987885132431984,-93.22991198860109,1367.75,264.4,6.485,135,216,7004795547
2021-06-22T14:12:09Z,44.987885216251016,-93.22999488562346,1374.29,264.20000000000005,6.438,135,217,7004795547
2021-06-22T14:12:10Z,44.98788773082197,-93.23007619008422,1380.71,263.79999999999995,6.317,135,218,7004795547
2021-06-22T14:12:11Z,44.98789309524,-93.23015632107854,1387.05,263.20000000000005,6.261,135,219,7004795547
2021-06-22T14:12:12Z,44.987899381667376,-93.23023661971092,1393.42,262.79999999999995,6.289,135,220,7004795547
2021-06-22T14:12:13Z,44.98790047131479,-93.230318762362,1399.9,262.79999999999995,6.466,134,221,7004795547
2021-06-22T14:12:14Z,44.98789091594517,-93.23039746843278,1406.19,262.6,6.186,134,222,7004795547
2021-06-22T14:12:15Z,44.987870045006275,-93.23046603240073,1412.07,262,5.748,134,223,7004795547
2021-06-22T14:12:16Z,44.987832829356194,-93.23051925748587,1417.89,261.4,5.626,134,224,7004795547
2021-06-22T14:12:17Z,44.98777826316655,-93.23054356500506,1424.18,260.6,5.561,133,225,7004795547
2021-06-22T14:12:18Z,44.98771690763533,-93.2305534556508,1431.03,260,6.074,133,226,7004795547
2021-06-22T14:12:19Z,44.987656055018306,-93.23055278509855,1437.79,259.4,6.205,133,227,7004795547
2021-06-22T14:12:20Z,44.98759503476322,-93.23054675012827,1444.58,259,6.308,133,228,7004795547
2021-06-22T14:12:21Z,44.98753493651748,-93.23054096661508,1451.27,258.79999999999995,6.186,133,229,7004795547
2021-06-22T14:12:22Z,44.987475676462054,-93.2305349316448,1457.86,258.4,6.149,133,230,7004795547
2021-06-22T14:12:23Z,44.98741406947374,-93.23052562773228,1464.72,258.20000000000005,6.233,133,231,7004795547
2021-06-22T14:12:24Z,44.9873542226851,-93.23051732964814,1471.37,257.79999999999995,6.28,133,232,7004795547
2021-06-22T14:12:25Z,44.98729471117258,-93.23050911538303,1477.99,257.6,6.158,133,233,7004795547
2021-06-22T14:12:26Z,44.98723327182233,-93.23050417006016,1484.82,257,6.457,133,234,7004795547
2021-06-22T14:12:27Z,44.9871726706624,-93.23049997910857,1491.55,257,6.503,134,235,7004795547
2021-06-22T14:12:28Z,44.98711206950247,-93.23049863800406,1498.28,256.4,6.606,134,236,7004795547
2021-06-22T14:12:29Z,44.98705088160932,-93.23049645870924,1505.07,256.20000000000005,6.522,134,237,7004795547
2021-06-22T14:12:30Z,44.986990951001644,-93.23049738071859,1511.73,255.39999999999998,6.513,135,238,7004795547
2021-06-22T14:12:31Z,44.98693051747978,-93.2304966263473,1518.45,255,6.559,136,239,7004795547
2021-06-22T14:12:32Z,44.98686865903437,-93.23049536906183,1525.32,254.79999999999995,6.485,137,240,7004795547
2021-06-22T14:12:33Z,44.98680328018963,-93.23048908263445,1532.57,255,6.541,138,241,7004795547
2021-06-22T14:12:34Z,44.98674049973488,-93.2304863166064,1539.56,254.79999999999995,6.643,138,242,7004795547
2021-06-22T14:12:35Z,44.98667377978563,-93.23047977872193,1546.98,255.39999999999998,6.755,137,243,7004795547
2021-06-22T14:12:36Z,44.98661099933088,-93.23047676123679,1553.96,255,6.727,137,244,7004795547
2021-06-22T14:12:37Z,44.98654888942838,-93.23047642596066,1560.86,254.39999999999998,6.746,136,245,7004795547
2021-06-22T14:12:38Z,44.986487198621035,-93.23047676123679,1567.72,253.79999999999995,6.774,136,246,7004795547
2021-06-22T14:12:39Z,44.98642458580434,-93.23047692887485,1574.68,253.39999999999998,6.905,136,247,7004795547
2021-06-22T14:12:40Z,44.986358284950256,-93.23047198355198,1582.05,253.39999999999998,6.681,136,248,7004795547
2021-06-22T14:12:41Z,44.986295253038406,-93.23047047480941,1589.05,253.39999999999998,6.494,136,249,7004795547
2021-06-22T14:12:42Z,44.98623322695494,-93.23046804405749,1595.95,252.79999999999995,6.634,137,250,7004795547
2021-06-22T14:12:43Z,44.98617036268115,-93.23046670295298,1602.93,252.60000000000002,6.606,137,251,7004795547
2021-06-22T14:12:44Z,44.98610791750252,-93.2304656971246,1609.88,252.60000000000002,6.606,137,252,7004795547
2021-06-22T14:12:45Z,44.98604639433324,-93.23046536184847,1616.71,252.60000000000002,6.578,136,253,7004795547
