timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-27T23:31:49Z,120.36,3.088,111,89,0,37,7201298618
2021-07-27T23:31:50Z,123.59,3.238,111,88,0,38,7201298618
2021-07-27T23:31:51Z,126.95,3.359,111,88,0,39,7201298618
2021-07-27T23:31:52Z,130.45,3.499,112,87,0,40,7201298618
2021-07-27T23:31:53Z,133.95,3.499,112,87,0,41,7201298618
2021-07-27T23:31:54Z,137.25,3.294,113,87,0,42,7201298618
2021-07-27T23:31:55Z,140.49,3.247,113,87,0,43,7201298618
2021-07-27T23:31:56Z,143.71,3.219,113,87,0,44,7201298618
2021-07-27T23:31:57Z,147.11,3.396,113,87,0,45,7201298618
2021-07-27T23:31:58Z,150.66,3.555,113,87,0,46,7201298618
2021-07-27T23:31:59Z,154.18,3.518,113,87,0,47,7201298618
2021-07-27T23:32:00Z,157.83,3.648,114,87,0,48,7201298618
2021-07-27T23:32:01Z,161.53,3.704,114,87,0,49,7201298618
2021-07-27T23:32:02Z,165.05,3.518,114,86,0,50,7201298618
2021-07-27T23:32:03Z,168.5,3.452,115,86,0,51,7201298618
2021-07-27T23:32:04Z,171.26,2.753,115,86,0,52,7201298618
2021-07-27T23:32:05Z,173.86,2.603,115,87,0,53,7201298618
2021-07-27T23:32:06Z,176.4,2.538,115,87,0,54,7201298618
2021-07-27T23:32:07Z,178.9,2.501,116,87,0,55,7201298618
2021-07-27T23:32:08Z,181.89,2.995,116,87,0,56,7201298618
2021-07-27T23:32:09Z,184.88,2.986,117,87,0,57,7201298618
2021-07-27T23:32:10Z,187.98,3.098,117,87,0,58,7201298618
2021-07-27T23:32:11Z,191.12,3.144,117,87,0,59,7201298618
2021-07-27T23:32:12Z,194.29,3.172,117,87,0,60,7201298618
2021-07-27T23:32:13Z,197.54,3.247,118,87,0,61,7201298618
2021-07-27T23:32:14Z,200.82,3.284,118,87,0,62,7201298618
2021-07-27T23:32:15Z,204.17,3.35,118,86,0,63,7201298618
2021-07-27T23:32:16Z,207.51,3.34,118,85,0.5,64,7201298618
2021-07-27T23:32:17Z,210.74,3.228,118,85,0.5,65,7201298618
2021-07-27T23:32:18Z,213.83,3.088,119,85,0.5,66,7201298618
2021-07-27T23:32:19Z,216.92,3.088,119,85,0.5,67,7201298618
2021-07-27T23:32:20Z,220.04,3.116,119,86,0,68,7201298618
2021-07-27T23:32:21Z,223.19,3.154,119,86,0,69,7201298618
2021-07-27T23:32:22Z,226.32,3.126,119,86,0,70,7201298618
2021-07-27T23:32:23Z,229.58,3.266,119,86,0,71,7201298618
2021-07-27T23:32:24Z,232.77,3.191,120,86,0,72,7201298618
2021-07-27T23:32:25Z,235.94,3.172,120,85,0.5,73,7201298618
2021-07-27T23:32:26Z,239.14,3.191,120,85,0.5,74,7201298618
2021-07-27T23:32:27Z,242.37,3.238,120,85,0.5,75,7201298618
2021-07-27T23:32:28Z,245.67,3.294,121,86,0,76,7201298618
2021-07-27T23:32:29Z,249.04,3.368,121,86,0,77,7201298618
2021-07-27T23:32:30Z,252.4,3.368,120,86,0,78,7201298618
2021-07-27T23:32:31Z,255.75,3.35,120,86,0,79,7201298618
2021-07-27T23:32:32Z,259.08,3.331,120,86,0,80,7201298618
2021-07-27T23:32:33Z,262.35,3.266,120,86,0,81,7201298618
2021-07-27T23:32:34Z,265.63,3.275,120,86,0,82,7201298618
2021-07-27T23:32:35Z,268.9,3.275,120,85,0.5,83,7201298618
2021-07-27T23:32:36Z,272.22,3.322,120,85,0.5,84,7201298618
2021-07-27T23:32:37Z,275.56,3.34,121,85,0.5,85,7201298618
2021-07-27T23:32:38Z,278.91,3.35,121,85,0.5,86,7201298618
2021-07-27T23:32:39Z,282.27,3.359,121,85,0.5,87,7201298618
2021-07-27T23:32:40Z,285.64,3.368,121,84,0.5,88,7201298618
2021-07-27T23:32:41Z,289.04,3.396,121,84,0.5,89,7201298618
2021-07-27T23:32:42Z,292.46,3.424,120,85,0.5,90,7201298618
2021-07-27T23:32:43Z,295.88,3.415,120,85,0.5,91,7201298618
2021-07-27T23:32:44Z,299.29,3.415,120,85,0.5,92,7201298618
2021-07-27T23:32:45Z,302.72,3.424,120,85,0.5,93,7201298618
2021-07-27T23:32:46Z,306.21,3.499,120,85,0.5,94,7201298618
2021-07-27T23:32:47Z,309.7,3.49,120,86,0,95,7201298618
2021-07-27T23:32:48Z,313.19,3.49,120,86,0,96,7201298618
2021-07-27T23:32:49Z,316.66,3.471,120,86,0,97,7201298618
2021-07-27T23:32:50Z,320.12,3.452,120,86,0,98,7201298618
2021-07-27T23:32:51Z,323.45,3.331,119,86,0,99,7201298618
2021-07-27T23:32:52Z,326.66,3.21,119,87,0,100,7201298618
2021-07-27T23:32:53Z,330.01,3.35,119,86,0,101,7201298618
2021-07-27T23:32:54Z,333.25,3.247,119,86,0,102,7201298618
2021-07-27T23:32:55Z,336.46,3.21,119,86,0,103,7201298618
2021-07-27T23:32:56Z,339.73,3.266,119,86,0,104,7201298618
2021-07-27T23:32:57Z,343.02,3.284,118,86,0,105,7201298618
2021-07-27T23:32:58Z,346.33,3.312,118,86,0,106,7201298618
2021-07-27T23:32:59Z,349.64,3.312,118,86,0,107,7201298618
2021-07-27T23:33:00Z,352.96,3.322,118,85,0.5,108,7201298618
2021-07-27T23:33:01Z,356.28,3.322,118,84,0.5,109,7201298618
2021-07-27T23:33:02Z,359.6,3.322,118,84,0.5,110,7201298618
2021-07-27T23:33:03Z,362.9,3.294,118,84,0.5,111,7201298618
2021-07-27T23:33:04Z,366.08,3.182,117,85,0.5,112,7201298618
2021-07-27T23:33:05Z,369.25,3.172,117,85,0.5,113,7201298618
2021-07-27T23:33:06Z,372.46,3.2,117,85,0.5,114,7201298618
2021-07-27T23:33:07Z,375.67,3.219,117,86,0,115,7201298618
2021-07-27T23:33:08Z,378.91,3.238,117,86,0,116,7201298618
2021-07-27T23:33:09Z,382.18,3.266,117,86,0,117,7201298618
2021-07-27T23:33:10Z,385.45,3.275,117,86,0,118,7201298618
2021-07-27T23:33:11Z,388.78,3.331,117,86,0,119,7201298618
2021-07-27T23:33:12Z,392.1,3.312,117,86,0,120,7201298618
2021-07-27T23:33:13Z,395.44,3.35,117,86,0,121,7201298618
2021-07-27T23:33:14Z,398.82,3.378,117,86,0,122,7201298618
2021-07-27T23:33:15Z,402.14,3.322,117,86,0,123,7201298618
2021-07-27T23:33:16Z,405.47,3.331,117,86,0,124,7201298618
2021-07-27T23:33:17Z,408.86,3.378,116,86,0,125,7201298618
2021-07-27T23:33:18Z,412.22,3.368,116,86,0,126,7201298618
2021-07-27T23:33:19Z,415.48,3.256,117,86,0,127,7201298618
2021-07-27T23:33:20Z,418.57,3.098,117,84,0.5,128,7201298618
2021-07-27T23:33:21Z,421.77,3.2,117,84,0.5,129,7201298618
2021-07-27T23:33:22Z,424.99,3.219,116,85,0.5,130,7201298618
2021-07-27T23:33:23Z,428.1,3.107,116,85,0.5,131,7201298618
2021-07-27T23:33:24Z,431.24,3.135,115,85,0.5,132,7201298618
2021-07-27T23:33:25Z,434.37,3.135,115,85,0.5,133,7201298618
2021-07-27T23:33:26Z,437.55,3.172,115,85,0.5,134,7201298618
2021-07-27T23:33:27Z,440.74,3.2,115,85,0.5,135,7201298618
2021-07-27T23:33:28Z,443.95,3.21,115,85,0.5,136,7201298618
2021-07-27T23:33:29Z,447.21,3.256,115,85,0.5,137,7201298618
2021-07-27T23:33:30Z,450.5,3.294,115,85,0.5,138,7201298618
2021-07-27T23:33:31Z,453.89,3.387,115,86,0,139,7201298618
2021-07-27T23:33:32Z,457.25,3.359,115,86,0,140,7201298618
2021-07-27T23:33:33Z,460.65,3.396,116,86,0,141,7201298618
2021-07-27T23:33:34Z,463.96,3.312,116,86,0,142,7201298618
2021-07-27T23:33:35Z,467.24,3.284,116,86,0,143,7201298618
2021-07-27T23:33:36Z,470.61,3.368,116,86,0,144,7201298618
2021-07-27T23:33:37Z,473.98,3.368,116,86,0,145,7201298618
2021-07-27T23:33:38Z,477.34,3.359,116,85,0,146,7201298618
2021-07-27T23:33:39Z,480.52,3.182,116,84,0.5,147,7201298618
2021-07-27T23:33:40Z,483.72,3.2,116,84,0.5,148,7201298618
2021-07-27T23:33:41Z,486.94,3.219,116,85,0.5,149,7201298618
2021-07-27T23:33:42Z,490.19,3.247,116,85,0.5,150,7201298618
2021-07-27T23:33:43Z,493.45,3.266,116,85,0.5,151,7201298618
2021-07-27T23:33:44Z,496.71,3.256,116,85,0,152,7201298618
2021-07-27T23:33:45Z,499.95,3.238,116,85,0,153,7201298618
2021-07-27T23:33:46Z,503.13,3.182,116,85,0.5,154,7201298618
2021-07-27T23:33:47Z,506.03,2.902,116,85,0.5,155,7201298618
2021-07-27T23:33:48Z,508.95,2.921,116,85,0,156,7201298618
2021-07-27T23:33:49Z,511.93,2.976,115,85,0,157,7201298618
2021-07-27T23:33:50Z,514.98,3.051,115,85,0,158,7201298618
2021-07-27T23:33:51Z,518.09,3.107,115,85,0,159,7201298618
2021-07-27T23:33:52Z,521.26,3.172,115,85,0,160,7201298618
2021-07-27T23:33:53Z,524.45,3.191,115,86,0.5,161,7201298618
2021-07-27T23:33:54Z,527.65,3.2,115,86,0.5,162,7201298618
2021-07-27T23:33:55Z,530.87,3.219,115,86,0,163,7201298618
2021-07-27T23:33:56Z,534.13,3.256,116,85,0.5,164,7201298618
2021-07-27T23:33:57Z,537.28,3.154,116,85,0.5,165,7201298618
2021-07-27T23:33:58Z,540.34,3.06,117,85,0.5,166,7201298618
2021-07-27T23:33:59Z,543.38,3.042,116,84,0.5,167,7201298618
2021-07-27T23:34:00Z,546.43,3.051,116,84,0.5,168,7201298618
2021-07-27T23:34:01Z,549.55,3.116,116,84,0.5,169,7201298618
2021-07-27T23:34:02Z,552.71,3.163,116,84,0.5,170,7201298618
2021-07-27T23:34:03Z,555.89,3.182,117,84,0.5,171,7201298618
2021-07-27T23:34:04Z,559.09,3.191,117,85,0,172,7201298618
2021-07-27T23:34:05Z,562.28,3.191,117,85,0.5,173,7201298618
2021-07-27T23:34:06Z,565.49,3.21,118,85,0.5,174,7201298618
2021-07-27T23:34:07Z,568.73,3.238,118,85,0.5,175,7201298618
2021-07-27T23:34:08Z,572.02,3.294,118,85,0.5,176,7201298618
2021-07-27T23:34:09Z,575.32,3.303,118,85,0.5,177,7201298618
2021-07-27T23:34:10Z,578.61,3.294,118,85,0.5,178,7201298618
2021-07-27T23:34:11Z,581.87,3.256,118,85,0.5,179,7201298618
2021-07-27T23:34:12Z,585.05,3.182,117,84,0.5,180,7201298618
2021-07-27T23:34:13Z,588.18,3.126,117,84,0.5,181,7201298618
2021-07-27T23:34:14Z,591.3,3.116,117,84,0.5,182,7201298618
2021-07-27T23:34:15Z,594.44,3.144,117,84,0.5,183,7201298618
2021-07-27T23:34:16Z,597.6,3.163,117,85,0.5,184,7201298618
2021-07-27T23:34:17Z,600.81,3.21,117,85,0.5,185,7201298618
2021-07-27T23:34:18Z,604.05,3.238,117,85,0.5,186,7201298618
2021-07-27T23:34:19Z,607.33,3.275,117,85,0.5,187,7201298618
2021-07-27T23:34:20Z,610.6,3.275,116,85,0.5,188,7201298618
2021-07-27T23:34:21Z,613.88,3.275,116,85,0.5,189,7201298618
2021-07-27T23:34:22Z,617.12,3.247,116,84,0.5,190,7201298618
2021-07-27T23:34:23Z,620.36,3.238,116,84,0.5,191,7201298618
2021-07-27T23:34:24Z,623.58,3.219,115,84,0.5,192,7201298618
2021-07-27T23:34:25Z,626.78,3.2,115,83,0.5,193,7201298618
2021-07-27T23:34:26Z,629.99,3.21,115,83,0.5,194,7201298618
2021-07-27T23:34:27Z,633.21,3.219,115,84,0.5,195,7201298618
2021-07-27T23:34:28Z,636.45,3.238,115,85,0.5,196,7201298618
2021-07-27T23:34:29Z,639.68,3.238,116,85,0.5,197,7201298618
2021-07-27T23:34:30Z,642.94,3.256,116,85,0.5,198,7201298618
2021-07-27T23:34:31Z,646.22,3.275,116,85,0.5,199,7201298618
2021-07-27T23:34:32Z,649.55,3.331,116,85,0.5,200,7201298618
2021-07-27T23:34:33Z,652.93,3.387,116,84,0.5,201,7201298618
2021-07-27T23:34:34Z,656.3,3.368,116,84,0.5,202,7201298618
2021-07-27T23:34:35Z,659.64,3.34,116,84,0.5,203,7201298618
2021-07-27T23:34:36Z,662.97,3.322,116,84,0.5,204,7201298618
2021-07-27T23:34:37Z,666.29,3.322,116,85,0.5,205,7201298618
2021-07-27T23:34:38Z,669.62,3.331,116,85,0.5,206,7201298618
2021-07-27T23:34:39Z,672.96,3.34,116,85,0.5,207,7201298618
2021-07-27T23:34:40Z,676.32,3.359,116,85,0.5,208,7201298618
2021-07-27T23:34:41Z,679.68,3.368,115,84,0.5,209,7201298618
2021-07-27T23:34:42Z,683.06,3.368,116,84,0.5,210,7201298618
2021-07-27T23:34:43Z,686.42,3.368,116,84,0.5,211,7201298618
2021-07-27T23:34:44Z,689.78,3.359,116,84,0.5,212,7201298618
2021-07-27T23:34:45Z,693.11,3.331,116,84,0.5,213,7201298618
2021-07-27T23:34:46Z,696.36,3.247,116,84,0.5,214,7201298618
2021-07-27T23:34:47Z,699.58,3.219,116,83,0.5,215,7201298618
2021-07-27T23:34:48Z,702.75,3.172,117,83,0.5,216,7201298618
2021-07-27T23:34:49Z,705.98,3.228,117,83,0.5,217,7201298618
2021-07-27T23:34:50Z,709.24,3.256,117,83,0.5,218,7201298618
2021-07-27T23:34:51Z,712.52,3.284,117,83,0.5,219,7201298618
2021-07-27T23:34:52Z,715.81,3.294,117,84,0.5,220,7201298618
2021-07-27T23:34:53Z,719.11,3.294,117,84,0.5,221,7201298618
2021-07-27T23:34:54Z,722.4,3.294,117,84,0.5,222,7201298618
2021-07-27T23:34:55Z,725.69,3.284,118,84,0.5,223,7201298618
2021-07-27T23:34:56Z,728.96,3.275,118,84,0.5,224,7201298618
2021-07-27T23:34:57Z,732.23,3.266,118,84,0.5,225,7201298618
2021-07-27T23:34:58Z,735.49,3.266,118,84,0.5,226,7201298618
2021-07-27T23:34:59Z,738.76,3.266,118,84,0.5,227,7201298618
2021-07-27T23:35:00Z,742.03,3.275,118,84,0.5,228,7201298618
2021-07-27T23:35:01Z,745.31,3.275,117,84,0.5,229,7201298618
2021-07-27T23:35:02Z,748.59,3.284,118,84,0.5,230,7201298618
2021-07-27T23:35:03Z,751.89,3.294,118,84,0.5,231,7201298618
2021-07-27T23:35:04Z,755.18,3.294,117,84,0.5,232,7201298618
2021-07-27T23:35:05Z,758.46,3.284,117,84,0.5,233,7201298618
2021-07-27T23:35:06Z,761.74,3.275,117,84,0.5,234,7201298618
2021-07-27T23:35:07Z,765.02,3.275,117,84,0.5,235,7201298618
2021-07-27T23:35:08Z,768.29,3.275,117,85,0.5,236,7201298618
2021-07-27T23:35:09Z,771.57,3.284,117,85,0.5,237,7201298618
2021-07-27T23:35:10Z,774.88,3.303,118,84,0.5,238,7201298618
2021-07-27T23:35:11Z,778.18,3.303,118,84,0.5,239,7201298618
2021-07-27T23:35:12Z,781.48,3.294,118,84,0.5,240,7201298618
2021-07-27T23:35:13Z,784.74,3.266,118,84,0.5,241,7201298618
2021-07-27T23:35:14Z,787.99,3.247,118,84,0.5,242,7201298618
2021-07-27T23:35:15Z,791.23,3.247,118,84,0.5,243,7201298618
2021-07-27T23:35:16Z,794.46,3.228,118,85,0.5,244,7201298618
2021-07-27T23:35:17Z,797.7,3.238,118,85,0.5,245,7201298618
2021-07-27T23:35:18Z,800.92,3.219,119,85,0.5,246,7201298618
2021-07-27T23:35:19Z,804.15,3.228,119,84,0.5,247,7201298618
2021-07-27T23:35:20Z,807.38,3.228,119,84,0.5,248,7201298618
2021-07-27T23:35:21Z,810.62,3.247,119,84,0.5,249,7201298618
2021-07-27T23:35:22Z,813.88,3.256,119,84,0.5,250,7201298618
2021-07-27T23:35:23Z,817.14,3.256,119,84,0.5,251,7201298618
2021-07-27T23:35:24Z,820.39,3.256,119,84,0.5,252,7201298618
2021-07-27T23:35:25Z,823.59,3.2,119,84,0.5,253,7201298618
2021-07-27T23:35:26Z,826.8,3.21,119,84,0.5,254,7201298618
2021-07-27T23:35:27Z,830.01,3.2,120,84,0.5,255,7201298618
2021-07-27T23:35:28Z,833.22,3.21,120,84,0.5,256,7201298618
2021-07-27T23:35:29Z,836.43,3.219,119,84,0.5,257,7201298618
2021-07-27T23:35:30Z,839.65,3.219,119,85,0.5,258,7201298618
2021-07-27T23:35:31Z,842.88,3.228,118,85,0.5,259,7201298618
2021-07-27T23:35:32Z,846.08,3.2,118,85,0.5,260,7201298618
2021-07-27T23:35:33Z,849.31,3.228,119,84,0.5,261,7201298618
2021-07-27T23:35:34Z,852.49,3.182,119,84,0.5,262,7201298618
2021-07-27T23:35:35Z,855.65,3.163,119,83,0.5,263,7201298618
2021-07-27T23:35:36Z,858.82,3.172,119,83,0.5,264,7201298618
2021-07-27T23:35:37Z,862,3.172,119,83,0.5,265,7201298618
2021-07-27T23:35:38Z,865.2,3.2,118,85,0.5,266,7201298618
2021-07-27T23:35:39Z,868.42,3.219,118,85,0.5,267,7201298618
2021-07-27T23:35:40Z,871.65,3.238,117,85,0.5,268,7201298618
2021-07-27T23:35:41Z,874.95,3.294,117,85,0.5,269,7201298618
2021-07-27T23:35:42Z,878.3,3.35,117,85,0.5,270,7201298618
2021-07-27T23:35:43Z,881.92,3.62,117,85,0.5,271,7201298618
2021-07-27T23:35:44Z,885.63,3.714,118,85,0.5,272,7201298618
2021-07-27T23:35:45Z,889.38,3.742,118,85,0.5,273,7201298618
2021-07-27T23:35:46Z,892.98,3.611,118,85,0.5,274,7201298618
2021-07-27T23:35:47Z,896.55,3.564,119,84,0.5,275,7201298618
2021-07-27T23:35:48Z,900.05,3.499,119,84,0.5,276,7201298618
2021-07-27T23:35:49Z,903.52,3.471,119,84,0.5,277,7201298618
2021-07-27T23:35:50Z,906.96,3.443,120,85,0.5,278,7201298618
2021-07-27T23:35:51Z,910.41,3.443,120,85,0.5,279,7201298618
2021-07-27T23:35:52Z,913.85,3.443,121,85,0.5,280,7201298618
2021-07-27T23:35:53Z,917.3,3.452,121,85,0.5,281,7201298618
2021-07-27T23:35:54Z,920.74,3.443,121,85,0.5,282,7201298618
2021-07-27T23:35:55Z,924.21,3.462,121,85,0.5,283,7201298618
2021-07-27T23:35:56Z,927.68,3.471,121,85,0.5,284,7201298618
2021-07-27T23:35:57Z,931.16,3.48,121,85,0.5,285,7201298618
2021-07-27T23:35:58Z,934.65,3.49,121,85,0.5,286,7201298618
2021-07-27T23:35:59Z,938.14,3.49,120,84,0.5,287,7201298618
2021-07-27T23:36:00Z,941.61,3.471,121,84,0.5,288,7201298618
2021-07-27T23:36:01Z,945.06,3.452,121,84,0.5,289,7201298618
2021-07-27T23:36:02Z,948.49,3.434,121,84,0.5,290,7201298618
2021-07-27T23:36:03Z,951.9,3.406,121,84,0.5,291,7201298618
2021-07-27T23:36:04Z,955.3,3.396,121,84,0.5,292,7201298618
2021-07-27T23:36:05Z,958.68,3.387,121,84,0.5,293,7201298618
2021-07-27T23:36:06Z,962.09,3.406,121,84,0.5,294,7201298618
2021-07-27T23:36:07Z,965.53,3.443,121,84,0.5,295,7201298618
2021-07-27T23:36:08Z,969.01,3.48,121,84,0.5,296,7201298618
2021-07-27T23:36:09Z,972.53,3.518,121,84,0.5,297,7201298618
2021-07-27T23:36:10Z,975.99,3.462,121,84,0.5,298,7201298618
2021-07-27T23:36:11Z,979.38,3.387,122,84,0.5,299,7201298618
2021-07-27T23:36:12Z,982.73,3.35,122,84,0.5,300,7201298618
2021-07-27T23:36:13Z,986.06,3.331,122,84,0.5,301,7201298618
2021-07-27T23:36:14Z,989.36,3.303,122,84,0.5,302,7201298618
2021-07-27T23:36:15Z,992.65,3.284,122,84,0.5,303,7201298618
2021-07-27T23:36:16Z,995.93,3.284,122,84,0.5,304,7201298618
2021-07-27T23:36:17Z,999.26,3.322,122,85,0.5,305,7201298618
2021-07-27T23:36:18Z,1002.6,3.35,122,85,0.5,306,7201298618
2021-07-27T23:36:19Z,1005.95,3.35,122,85,0.5,307,7201298618
2021-07-27T23:36:20Z,1009.29,3.331,123,85,0.5,308,7201298618
2021-07-27T23:36:21Z,1012.6,3.312,123,84,0.5,309,7201298618
2021-07-27T23:36:22Z,1015.9,3.303,123,84,0.5,310,7201298618
2021-07-27T23:36:23Z,1019.19,3.294,123,84,0.5,311,7201298618
2021-07-27T23:36:24Z,1022.49,3.294,123,84,0.5,312,7201298618
2021-07-27T23:36:25Z,1025.76,3.275,124,84,0.5,313,7201298618
2021-07-27T23:36:26Z,1029.04,3.275,124,84,0.5,314,7201298618
2021-07-27T23:36:27Z,1032.24,3.2,124,85,0.5,315,7201298618
2021-07-27T23:36:28Z,1035.4,3.163,124,85,0.5,316,7201298618
2021-07-27T23:36:29Z,1038.56,3.163,125,85,0.5,317,7201298618
2021-07-27T23:36:30Z,1041.74,3.182,126,85,0.5,318,7201298618
2021-07-27T23:36:31Z,1044.96,3.219,126,85,0.5,319,7201298618
2021-07-27T23:36:32Z,1048.2,3.238,126,85,0.5,320,7201298618
2021-07-27T23:36:33Z,1051.43,3.228,126,85,0.5,321,7201298618
2021-07-27T23:36:34Z,1054.63,3.2,126,85,0.5,322,7201298618
2021-07-27T23:36:35Z,1057.81,3.182,126,85,0.5,323,7201298618
2021-07-27T23:36:36Z,1060.99,3.182,126,85,0.5,324,7201298618
2021-07-27T23:36:37Z,1064.19,3.191,127,85,0.5,325,7201298618
2021-07-27T23:36:38Z,1067.39,3.21,127,85,0.5,326,7201298618
2021-07-27T23:36:39Z,1070.63,3.238,128,85,0.5,327,7201298618
2021-07-27T23:36:40Z,1073.93,3.294,128,85,0.5,328,7201298618
2021-07-27T23:36:41Z,1077.27,3.34,128,85,0.5,329,7201298618
2021-07-27T23:36:42Z,1080.64,3.378,129,85,0.5,330,7201298618
2021-07-27T23:36:43Z,1084.02,3.378,129,85,0.5,331,7201298618
2021-07-27T23:36:44Z,1087.4,3.378,128,85,0.5,332,7201298618
2021-07-27T23:36:45Z,1090.78,3.378,128,85,0.5,333,7201298618
2021-07-27T23:36:46Z,1094.18,3.406,128,85,0.5,334,7201298618
2021-07-27T23:36:47Z,1097.58,3.396,128,85,0.5,335,7201298618
2021-07-27T23:36:48Z,1100.98,3.396,128,85,0.5,336,7201298618
2021-07-27T23:36:49Z,1104.37,3.387,128,85,0.5,337,7201298618
2021-07-27T23:36:50Z,1107.75,3.387,127,85,0.5,338,7201298618
2021-07-27T23:36:51Z,1111.12,3.368,127,85,0.5,339,7201298618
2021-07-27T23:36:52Z,1114.46,3.34,127,85,0.5,340,7201298618
2021-07-27T23:36:53Z,1117.8,3.34,127,85,0.5,341,7201298618
2021-07-27T23:36:54Z,1121.13,3.331,127,85,0.5,342,7201298618
2021-07-27T23:36:55Z,1124.46,3.331,127,85,0.5,343,7201298618
2021-07-27T23:36:56Z,1127.79,3.331,127,84,0.5,344,7201298618
2021-07-27T23:36:57Z,1131.13,3.331,127,84,0.5,345,7201298618
2021-07-27T23:36:58Z,1134.45,3.331,127,85,0.5,346,7201298618
2021-07-27T23:36:59Z,1137.78,3.322,127,85,0.5,347,7201298618
2021-07-27T23:37:00Z,1141.09,3.312,127,85,0.5,348,7201298618
2021-07-27T23:37:01Z,1144.4,3.312,127,85,0.5,349,7201298618
2021-07-27T23:37:02Z,1147.7,3.294,127,85,0.5,350,7201298618
2021-07-27T23:37:03Z,1150.9,3.21,128,85,0.5,351,7201298618
2021-07-27T23:37:04Z,1154.1,3.2,128,84,0.5,352,7201298618
2021-07-27T23:37:05Z,1157.3,3.191,127,85,0.5,353,7201298618
2021-07-27T23:37:06Z,1160.51,3.21,127,85,0.5,354,7201298618
2021-07-27T23:37:07Z,1163.74,3.238,128,85,0.5,355,7201298618
2021-07-27T23:37:08Z,1167,3.256,127,85,0.5,356,7201298618
2021-07-27T23:37:09Z,1170.3,3.303,127,85,0.5,357,7201298618
2021-07-27T23:37:10Z,1173.64,3.34,127,85,0.5,358,7201298618
2021-07-27T23:37:11Z,1177.02,3.378,127,85,0.5,359,7201298618
2021-07-27T23:37:12Z,1180.41,3.387,127,85,0.5,360,7201298618
2021-07-27T23:37:13Z,1183.82,3.415,127,85,0.5,361,7201298618
2021-07-27T23:37:14Z,1187.23,3.406,127,84,0.5,362,7201298618
2021-07-27T23:37:15Z,1190.61,3.378,127,84,0.5,363,7201298618
2021-07-27T23:37:16Z,1193.97,3.359,127,84,0.5,364,7201298618
2021-07-27T23:37:17Z,1197.31,3.35,127,84,0.5,365,7201298618
2021-07-27T23:37:18Z,1200.66,3.35,127,85,0.5,366,7201298618
2021-07-27T23:37:19Z,1204.01,3.35,127,85,0.5,367,7201298618
2021-07-27T23:37:20Z,1207.39,3.378,127,85,0.5,368,7201298618
2021-07-27T23:37:21Z,1210.78,3.387,127,85,0.5,369,7201298618
2021-07-27T23:37:22Z,1214.18,3.396,127,85,0.5,370,7201298618
