timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-03T20:03:48Z,45.01353316940367,-93.1495289504528,141.74,286.6,2.902,130,48,6718305158
2021-05-03T20:03:49Z,45.0135387852788,-93.14949248917401,144.68,286.6,2.855,130,49,6718305158
2021-05-03T20:03:50Z,45.013553872704506,-93.14946256577969,147.57,286.6,2.93,131,50,6718305158
2021-05-03T20:03:51Z,45.01357784494758,-93.14943968318403,150.8,286.79999999999995,2.902,131,51,6718305158
2021-05-03T20:03:52Z,45.013607097789645,-93.14941998571157,154.39,287,3.48,131,52,6718305158
2021-05-03T20:03:53Z,45.01364196650684,-93.14940422773361,158.46,287,3.947,131,53,6718305158
2021-05-03T20:03:54Z,45.013677924871445,-93.14939115196466,162.59,287.20000000000005,3.956,131,54,6718305158
2021-05-03T20:03:55Z,45.01371245831251,-93.14938453026116,166.45,287.4,3.667,130,55,6718305158
2021-05-03T20:03:56Z,45.01374808140099,-93.14938126131892,170.42,287.6,3.835,130,56,6718305158
2021-05-03T20:03:57Z,45.01378521323204,-93.14937279559672,174.6,287.79999999999995,3.956,131,57,6718305158
2021-05-03T20:03:58Z,45.013821087777615,-93.14935997128487,178.71,287.79999999999995,3.835,131,58,6718305158
2021-05-03T20:03:59Z,45.0138546153903,-93.14934656023979,182.58,288,3.574,131,59,6718305158
2021-05-03T20:04:00Z,45.01388504169881,-93.1493359990418,186.06,288,3.256,131,60,6718305158
2021-05-03T20:04:01Z,45.01391261816025,-93.14932552166283,189.23,288.20000000000005,3.004,132,61,6718305158
2021-05-03T20:04:02Z,45.01393927261233,-93.1493164692074,192.26,288.20000000000005,2.986,132,62,6718305158
2021-05-03T20:04:03Z,45.013966262340546,-93.14931202679873,195.28,288,2.921,133,63,6718305158
2021-05-03T20:04:04Z,45.01399392262101,-93.14931093715131,198.36,288,2.986,133,64,6718305158
2021-05-03T20:04:05Z,45.01402267254889,-93.14931043423712,201.55,288,3.042,132,65,6718305158
2021-05-03T20:04:06Z,45.014052176848054,-93.14931026659906,204.83,288,3.023,132,66,6718305158
2021-05-03T20:04:07Z,45.01408310607076,-93.1493132840842,208.28,287.79999999999995,3.238,132,67,6718305158
2021-05-03T20:04:08Z,45.01411420293152,-93.14931579865515,211.73,287.4,3.284,131,68,6718305158
2021-05-03T20:04:09Z,45.01414429396391,-93.14931705594063,215.08,287,3.21,131,69,6718305158
2021-05-03T20:04:10Z,45.01417136751115,-93.14931789413095,218.09,286.4,2.995,131,70,6718305158
2021-05-03T20:04:11Z,45.014198776334524,-93.14931973814964,221.14,286.20000000000005,2.865,130,71,6718305158
2021-05-03T20:04:12Z,45.014225179329515,-93.14932158216834,224.07,286,2.827,131,72,6718305158
2021-05-03T20:04:13Z,45.014252504333854,-93.14932309091091,227.11,286,2.809,130,73,6718305158
2021-05-03T20:04:14Z,45.014278991147876,-93.14932258799672,230.05,285.4,2.771,130,74,6718305158
2021-05-03T20:04:15Z,45.014305813238025,-93.14932309091091,233.03,285.4,2.781,129,75,6718305158
2021-05-03T20:04:16Z,45.014332719147205,-93.14932342618704,236.02,285.4,2.697,128,76,6718305158
2021-05-03T20:04:17Z,45.01435870304704,-93.14932443201542,238.9,285.4,2.687,127,77,6718305158
2021-05-03T20:04:18Z,45.014386447146535,-93.14932527020574,241.99,285,2.781,126,78,6718305158
2021-05-03T20:04:19Z,45.014412347227335,-93.14932828769088,244.87,284.79999999999995,2.659,125,79,6718305158
2021-05-03T20:04:20Z,45.01443858258426,-93.14932686276734,247.79,284.20000000000005,2.575,124,80,6718305158
2021-05-03T20:04:21Z,45.014463644474745,-93.14932258799672,250.59,284,2.697,123,81,6718305158
2021-05-03T20:04:22Z,45.01449138857424,-93.14930783584714,253.87,284,3.154,122,82,6718305158
2021-05-03T20:04:23Z,45.014515444636345,-93.14927833154798,257.41,284,3.406,123,83,6718305158
2021-05-03T20:04:24Z,45.014526257291436,-93.14922854304314,261.52,284,3.751,123,84,6718305158
2021-05-03T20:04:25Z,45.01452541910112,-93.14916567876935,266.47,283.6,4.544,123,85,6718305158
2021-05-03T20:04:26Z,45.014523323625326,-93.14910113811493,271.56,283.4,4.936,123,86,6718305158
2021-05-03T20:04:27Z,45.01452106051147,-93.14903517253697,276.76,283.4,4.955,123,87,6718305158
2021-05-03T20:04:28Z,45.01452047377825,-93.14897046424448,281.87,283.4,5.029,124,88,6718305158
2021-05-03T20:04:29Z,45.01452072523534,-93.14890801906586,286.79,283.20000000000005,4.833,124,89,6718305158
2021-05-03T20:04:30Z,45.01452240161598,-93.14884926192462,291.42,283.20000000000005,4.488,125,90,6718305158
2021-05-03T20:04:31Z,45.014523742720485,-93.14879176206887,295.95,283,4.32,125,91,6718305158
2021-05-03T20:04:32Z,45.014524664729834,-93.1487363576889,300.32,283,4.236,125,92,6718305158
2021-05-03T20:04:33Z,45.01452583819628,-93.1486816238612,304.64,283,4.143,125,93,6718305158
2021-05-03T20:04:34Z,45.014525251463056,-93.14862697385252,308.95,283.20000000000005,4.068,125,94,6718305158
2021-05-03T20:04:35Z,45.01452449709177,-93.14857131801546,313.32,283.20000000000005,3.984,124,95,6718305158
2021-05-03T20:04:36Z,45.014526173472404,-93.14851759001613,317.56,283.20000000000005,3.872,123,96,6718305158
2021-05-03T20:04:37Z,45.01452952623367,-93.14846855588257,321.44,283.20000000000005,3.611,123,97,6718305158
2021-05-03T20:04:38Z,45.01453262753785,-93.14842144958675,325.17,283,3.527,123,98,6718305158
2021-05-03T20:04:39Z,45.0145348906517,-93.1483740080148,328.92,283,3.574,122,99,6718305158
2021-05-03T20:04:40Z,45.01453589648008,-93.1483272369951,332.61,283,3.611,121,100,6718305158
2021-05-03T20:04:41Z,45.01453681848943,-93.14828038215637,336.3,283,3.434,120,101,6718305158
2021-05-03T20:04:42Z,45.0145367346704,-93.14823486842215,339.89,283.20000000000005,3.387,120,102,6718305158
2021-05-03T20:04:43Z,45.014536399394274,-93.14819346182048,343.15,283.20000000000005,3.182,120,103,6718305158
2021-05-03T20:04:44Z,45.01453606411815,-93.14815348014235,346.3,283,3.182,119,104,6718305158
2021-05-03T20:04:45Z,45.014537991955876,-93.14811333082616,349.47,282.79999999999995,3.275,118,105,6718305158
2021-05-03T20:04:46Z,45.01454302109778,-93.14807552844286,352.49,282.6,3.023,118,106,6718305158
2021-05-03T20:04:47Z,45.01454645767808,-93.14804015681148,355.31,282.6,2.883,118,107,6718305158
2021-05-03T20:04:48Z,45.01454955898225,-93.14800495281816,358.11,282.4,2.715,118,108,6718305158
2021-05-03T20:04:49Z,45.01455249264836,-93.14796932972968,360.93,282.20000000000005,2.706,117,109,6718305158
2021-05-03T20:04:50Z,45.0145539175719,-93.14793236553669,363.85,282,2.846,115,110,6718305158
2021-05-03T20:04:51Z,45.01455668359995,-93.14789531752467,366.78,282,2.874,112,111,6718305158
2021-05-03T20:04:52Z,45.01455819234252,-93.14785793423653,369.73,282,2.939,111,112,6718305158
2021-05-03T20:04:53Z,45.01455978490412,-93.14781812019646,372.88,281.79999999999995,2.921,111,113,6718305158
2021-05-03T20:04:54Z,45.01456120982766,-93.14777587540448,376.21,281.79999999999995,3.023,111,114,6718305158
2021-05-03T20:04:55Z,45.014562886208296,-93.14773488789797,379.44,281.6,2.967,112,115,6718305158
2021-05-03T20:04:56Z,45.014563808217645,-93.14769423566759,382.65,281.6,3.023,112,116,6718305158
2021-05-03T20:04:57Z,45.014563808217645,-93.14765148796141,386.02,281.4,3.06,112,117,6718305158
2021-05-03T20:04:58Z,45.0145644787699,-93.1476089078933,389.38,281.20000000000005,3.144,111,118,6718305158
2021-05-03T20:04:59Z,45.01456397585571,-93.14756733365357,392.65,280.79999999999995,2.911,110,119,6718305158
2021-05-03T20:05:00Z,45.014563808217645,-93.14753162674606,395.46,280.79999999999995,2.706,106,120,6718305158
2021-05-03T20:05:01Z,45.01456548459828,-93.1474949978292,398.36,280.6,2.641,104,121,6718305158
2021-05-03T20:05:02Z,45.01456758007407,-93.14745979383588,401.14,280.4,2.491,105,122,6718305158
2021-05-03T20:05:03Z,45.014570681378245,-93.14742928370833,403.56,280.6,2.407,104,123,6718305158
2021-05-03T20:05:04Z,45.01457428559661,-93.14739525318146,406.27,280.4,2.641,104,124,6718305158
2021-05-03T20:05:05Z,45.01457931473851,-93.14732124097645,412.13,280.20000000000005,2.697,104,125,6718305158
2021-05-03T20:05:06Z,45.01457931473851,-93.14732124097645,412.13,280.20000000000005,2.697,104,126,6718305158
2021-05-03T20:05:07Z,45.01458032056689,-93.14728159457445,415.26,280.20000000000005,2.846,103,127,6718305158
2021-05-03T20:05:08Z,45.01458032056689,-93.14724412746727,418.21,280,2.706,103,128,6718305158
2021-05-03T20:05:09Z,45.01457788981497,-93.14720272086561,421.48,280,2.846,103,129,6718305158
2021-05-03T20:05:10Z,45.01457721926272,-93.14716340973973,424.58,279.79999999999995,2.809,103,130,6718305158
2021-05-03T20:05:11Z,45.014576548710465,-93.14712619408965,427.5,279.79999999999995,2.855,104,131,6718305158
2021-05-03T20:05:12Z,45.01457612961531,-93.14708973281085,430.37,279.6,2.948,104,132,6718305158
2021-05-03T20:05:13Z,45.01457671634853,-93.14705302007496,433.26,279.4,2.697,105,133,6718305158
2021-05-03T20:05:14Z,45.014578476548195,-93.14701437950134,436.31,279.20000000000005,2.93,104,134,6718305158
2021-05-03T20:05:15Z,45.01457965001464,-93.14697666093707,439.28,279.4,2.893,100,135,6718305158
2021-05-03T20:05:16Z,45.01458082348108,-93.14693718217313,442.38,279.4,2.883,97,136,6718305158
2021-05-03T20:05:17Z,45.014582416042686,-93.14689837396145,445.44,279.4,2.893,96,137,6718305158
2021-05-03T20:05:18Z,45.01458660699427,-93.1468596495688,448.53,279.4,2.986,97,138,6718305158
2021-05-03T20:05:19Z,45.014595575630665,-93.14682184718549,451.66,279.4,3.079,97,139,6718305158
2021-05-03T20:05:20Z,45.01461007632315,-93.14678806811571,454.77,279.4,2.967,96,140,6718305158
2021-05-03T20:05:21Z,45.01462968997657,-93.1467658560723,457.55,279.6,2.715,94,141,6718305158
2021-05-03T20:05:22Z,45.01465450040996,-93.14675093628466,460.48,279.79999999999995,2.948,94,142,6718305158
2021-05-03T20:05:23Z,45.014681573957205,-93.14674641005695,463.49,280,3.079,95,143,6718305158
2021-05-03T20:05:24Z,45.0147077254951,-93.14674590714276,466.39,280.4,3.032,97,144,6718305158
2021-05-03T20:05:25Z,45.01473513431847,-93.14674984663725,469.46,280.4,3.051,98,145,6718305158
2021-05-03T20:05:26Z,45.01476254314184,-93.14675428904593,472.51,280.6,3.032,99,146,6718305158
2021-05-03T20:05:27Z,45.01479112543166,-93.14675403758883,475.68,280.6,3.032,99,147,6718305158
2021-05-03T20:05:28Z,45.014819372445345,-93.14675462432206,478.81,280.79999999999995,2.93,98,148,6718305158
2021-05-03T20:05:29Z,45.014845691621304,-93.14675437286496,481.73,280.79999999999995,2.874,96,149,6718305158
2021-05-03T20:05:30Z,45.014870166778564,-93.14675755798817,484.46,281,3.032,93,150,6718305158
2021-05-03T20:05:31Z,45.014898497611284,-93.146754456684,487.6,281,3.154,92,151,6718305158
2021-05-03T20:05:32Z,45.014926828444004,-93.14674833789468,490.7,281,3.014,90,152,6718305158
2021-05-03T20:05:33Z,45.014955159276724,-93.14674934372306,493.85,281,3.182,90,153,6718305158
2021-05-03T20:05:34Z,45.01498432829976,-93.1467486731708,497.09,280.79999999999995,3.219,90,154,6718305158
2021-05-03T20:05:35Z,45.015013413503766,-93.14674641005695,500.34,280.6,3.135,90,155,6718305158
2021-05-03T20:05:36Z,45.015042163431644,-93.14674247056246,503.53,280.4,3.126,90,156,6718305158
2021-05-03T20:05:37Z,45.01506940461695,-93.14673844724894,506.57,280.4,2.958,91,157,6718305158
2021-05-03T20:05:38Z,45.01509563997388,-93.1467349268496,509.48,280.20000000000005,2.855,91,158,6718305158
2021-05-03T20:05:39Z,45.01512313261628,-93.14673425629735,512.51,280.20000000000005,3.042,92,159,6718305158
2021-05-03T20:05:40Z,45.01515154726803,-93.14673576503992,515.66,280,2.958,92,160,6718305158
2021-05-03T20:05:41Z,45.0151776149869,-93.14673392102122,518.54,279.79999999999995,2.79,91,161,6718305158
2021-05-03T20:05:42Z,45.01520426943898,-93.14673232845962,521.48,280,2.958,91,162,6718305158
2021-05-03T20:05:43Z,45.0152310077101,-93.14673325046897,524.45,280,3.051,92,163,6718305158
2021-05-03T20:05:44Z,45.01526168547571,-93.14673325046897,527.86,280,3.294,94,164,6718305158
2021-05-03T20:05:45Z,45.0152931176126,-93.14673408865929,531.35,280,3.331,95,165,6718305158
2021-05-03T20:05:46Z,45.01532379537821,-93.14673400484025,534.76,280,3.275,96,166,6718305158
2021-05-03T20:05:47Z,45.01535422168672,-93.14672880806029,538.15,280.20000000000005,3.154,98,167,6718305158
2021-05-03T20:05:48Z,45.01538288779557,-93.14672562293708,541.33,280.4,3.032,96,168,6718305158
2021-05-03T20:05:49Z,45.01540987752378,-93.14672704786062,544.33,280.4,3.004,95,169,6718305158
2021-05-03T20:05:50Z,45.01543837599456,-93.14672537147999,547.5,280.4,3.042,92,170,6718305158
2021-05-03T20:05:51Z,45.01546653918922,-93.14672579057515,550.62,280.6,3.004,92,171,6718305158
2021-05-03T20:05:52Z,45.015494115650654,-93.14672369509935,553.68,280.4,2.976,93,172,6718305158
2021-05-03T20:05:53Z,45.015521524474025,-93.14672419801354,556.73,280.20000000000005,2.995,94,173,6718305158
2021-05-03T20:05:54Z,45.01554910093546,-93.14672595821321,559.78,280,2.911,95,174,6718305158
2021-05-03T20:05:55Z,45.01557650975883,-93.146728053689,562.84,280,2.883,94,175,6718305158
2021-05-03T20:05:56Z,45.01560567878187,-93.14672738313675,566.07,280,3.051,94,176,6718305158
2021-05-03T20:05:57Z,45.01563576981425,-93.14672604203224,569.42,280.20000000000005,3.182,94,177,6718305158
2021-05-03T20:05:58Z,45.015666112303734,-93.14672763459384,572.79,280.20000000000005,3.163,94,178,6718305158
2021-05-03T20:05:59Z,45.01569519750774,-93.14673073589802,576.03,280.20000000000005,3.051,93,179,6718305158
2021-05-03T20:06:00Z,45.01572512090206,-93.14673249609768,579.36,280,3.182,94,180,6718305158
2021-05-03T20:06:01Z,45.01575294882059,-93.14673442393541,582.46,280,3.014,94,181,6718305158
2021-05-03T20:06:02Z,45.01578136347234,-93.14673501066864,585.61,279.79999999999995,3.014,95,182,6718305158
2021-05-03T20:06:03Z,45.015811286866665,-93.1467330828309,588.94,279.79999999999995,3.135,94,183,6718305158
2021-05-03T20:06:04Z,45.015843976289034,-93.1467319931835,592.56,280.20000000000005,3.424,94,184,6718305158
2021-05-03T20:06:05Z,45.01587607897818,-93.14673123881221,596.12,280.20000000000005,3.536,91,185,6718305158
2021-05-03T20:06:06Z,45.01590767875314,-93.14673123881221,599.64,280,3.331,90,186,6718305158
2021-05-03T20:06:07Z,45.015935841947794,-93.14673408865929,602.77,279.6,3.098,89,187,6718305158
2021-05-03T20:06:08Z,45.01596484333277,-93.14673593267798,606.01,279.79999999999995,3.051,87,188,6718305158
2021-05-03T20:06:09Z,45.01599526964128,-93.14673945307732,609.4,280,3.415,87,189,6718305158
2021-05-03T20:06:10Z,45.0160254444927,-93.14674213528633,612.75,280,3.2,87,190,6718305158
2021-05-03T20:06:11Z,45.01605494879186,-93.14674322493374,616.04,280,3.303,88,191,6718305158
2021-05-03T20:06:12Z,45.016085458919406,-93.14674624241889,619.43,279.79999999999995,3.331,89,192,6718305158
2021-05-03T20:06:13Z,45.016113286837935,-93.14674959518015,622.53,280,3.014,89,193,6718305158
2021-05-03T20:06:14Z,45.01614002510905,-93.14675772562623,625.56,280.6,3.144,90,194,6718305158
2021-05-03T20:06:15Z,45.01616693101823,-93.14676334150136,628.58,280.6,3.023,90,195,6718305158
2021-05-03T20:06:16Z,45.0161945912987,-93.146767700091,631.67,280.6,3.042,91,196,6718305158
2021-05-03T20:06:17Z,45.01622434705496,-93.14676711335778,634.97,280.6,3.126,91,197,6718305158
2021-05-03T20:06:18Z,45.016256449744105,-93.1467661075294,638.54,280.79999999999995,3.266,90,198,6718305158
2021-05-03T20:06:19Z,45.01628637313843,-93.1467629224062,641.86,281,3.088,89,199,6718305158
2021-05-03T20:06:20Z,45.01631671562791,-93.14676040783525,645.24,281.6,3.126,89,200,6718305158
2021-05-03T20:06:21Z,45.0163483992219,-93.14676149748266,648.75,281.4,3.228,89,201,6718305158
2021-05-03T20:06:22Z,45.01637781970203,-93.14676526933908,652.03,281.20000000000005,3.191,89,202,6718305158
2021-05-03T20:06:23Z,45.016408413648605,-93.14676803536713,655.44,281.20000000000005,3.322,89,203,6718305158
2021-05-03T20:06:24Z,45.016438756138086,-93.14676862210035,658.82,281.20000000000005,3.116,88,204,6718305158
2021-05-03T20:06:25Z,45.01646792516112,-93.14676526933908,662.04,281,3.098,88,205,6718305158
2021-05-03T20:06:26Z,45.016497848555446,-93.14676401205361,665.37,280.79999999999995,3.219,88,206,6718305158
2021-05-03T20:06:27Z,45.0165294483304,-93.14676225185394,668.87,280.20000000000005,3.2,90,207,6718305158
2021-05-03T20:06:28Z,45.016560377553105,-93.14675906673074,672.3,279.79999999999995,3.144,93,208,6718305158
2021-05-03T20:06:29Z,45.01658904366195,-93.14676074311137,675.48,279.20000000000005,3.023,94,209,6718305158
2021-05-03T20:06:30Z,45.016616620123386,-93.14676376059651,678.55,278.4,3.032,95,210,6718305158
2021-05-03T20:06:31Z,45.01664210110903,-93.14676912501454,681.42,278.20000000000005,3.004,95,211,6718305158
2021-05-03T20:06:32Z,45.01666867174208,-93.14677490852773,684.41,278,2.958,91,212,6718305158
2021-05-03T20:06:33Z,45.01669582910836,-93.1467769201845,687.43,277.6,2.967,78,213,6718305158
2021-05-03T20:06:34Z,45.016725501045585,-93.14677725546062,690.72,277.20000000000005,3.004,77,214,6718305158
2021-05-03T20:06:35Z,45.01675601117313,-93.14677683636546,694.1,276.6,3.21,78,215,6718305158
2021-05-03T20:06:36Z,45.01678744331002,-93.14677834510803,697.59,276,3.21,79,216,6718305158
2021-05-03T20:06:37Z,45.01681996509433,-93.14677817746997,701.2,275.79999999999995,3.34,81,217,6718305158
2021-05-03T20:06:38Z,45.01684997230768,-93.14677549526095,704.52,275.6,3.116,82,218,6718305158
2021-05-03T20:06:39Z,45.016877464950085,-93.14677197486162,707.56,275.6,2.911,84,219,6718305158
2021-05-03T20:06:40Z,45.01690663397312,-93.1467692926526,710.76,275.4,3.06,85,220,6718305158
2021-05-03T20:06:41Z,45.016934713348746,-93.14677122049034,713.89,275.6,3.07,86,221,6718305158
2021-05-03T20:06:42Z,45.016966899856925,-93.14676878973842,717.41,275.6,3.191,85,222,6718305158
2021-05-03T20:06:43Z,45.016999086365104,-93.14676937647164,720.99,275.4,3.34,85,223,6718305158
2021-05-03T20:06:44Z,45.017032446339726,-93.14677180722356,724.7,274.79999999999995,3.396,85,224,6718305158
2021-05-03T20:06:45Z,45.0170630402863,-93.14677817746997,728.13,274.4,3.256,85,225,6718305158
2021-05-03T20:06:46Z,45.01709355041385,-93.14678295515478,731.55,273.79999999999995,3.303,85,226,6718305158
2021-05-03T20:06:47Z,45.017123809084296,-93.14678446389735,734.91,273.4,3.312,85,227,6718305158
2021-05-03T20:06:48Z,45.01715423539281,-93.14678127877414,738.3,272.79999999999995,3.331,85,228,6718305158
2021-05-03T20:06:49Z,45.01718541607261,-93.1467780098319,741.77,272.20000000000005,3.396,85,229,6718305158
2021-05-03T20:06:50Z,45.01721777021885,-93.1467697955668,745.42,271.79999999999995,3.415,85,230,6718305158
2021-05-03T20:06:51Z,45.01725020818412,-93.14676367677748,749.05,271.6,3.527,85,231,6718305158
2021-05-03T20:06:52Z,45.01728524453938,-93.14675998874009,752.95,271.20000000000005,3.592,85,232,6718305158
2021-05-03T20:06:53Z,45.01731785014272,-93.14675797708333,756.56,270.79999999999995,3.368,85,233,6718305158
2021-05-03T20:06:54Z,45.01734836027026,-93.14675973728299,759.94,270.4,3.303,84,234,6718305158
2021-05-03T20:06:55Z,45.01737811602652,-93.14676309004426,763.26,270,3.144,87,235,6718305158
2021-05-03T20:06:56Z,45.01740803942084,-93.14676468260586,766.59,270.20000000000005,3.172,88,236,6718305158
2021-05-03T20:06:57Z,45.01743704080582,-93.14676233567297,769.82,270.6,2.967,89,237,6718305158
2021-05-03T20:06:58Z,45.01746537163854,-93.14676258713007,772.97,270.6,3.06,91,238,6718305158
2021-05-03T20:06:59Z,45.017493115738034,-93.1467663589865,776.06,270.6,3.07,92,239,6718305158
2021-05-03T20:07:00Z,45.017522452399135,-93.14676895737648,779.32,270.6,3.042,94,240,6718305158
2021-05-03T20:07:01Z,45.017552711069584,-93.1467713881284,782.69,270.79999999999995,3.21,94,241,6718305158
2021-05-03T20:07:02Z,45.01758330501616,-93.14677515998483,786.1,270.6,3.107,94,242,6718305158
2021-05-03T20:07:03Z,45.01761255785823,-93.14677918329835,789.37,270.6,3.07,93,243,6718305158
2021-05-03T20:07:04Z,45.01764298416674,-93.1467814464122,792.76,270.6,3.228,92,244,6718305158
2021-05-03T20:07:05Z,45.01767408102751,-93.14678521826863,796.22,270.4,3.331,91,245,6718305158
2021-05-03T20:07:06Z,45.01770383678377,-93.14678764902055,799.53,270.20000000000005,3.07,90,246,6718305158
2021-05-03T20:07:07Z,45.0177314132452,-93.14678614027798,802.6,270.20000000000005,2.809,90,247,6718305158
2021-05-03T20:07:08Z,45.01776083372533,-93.14678018912673,805.87,270.4,3.163,90,248,6718305158
2021-05-03T20:07:09Z,45.017793187871575,-93.14678362570703,809.41,270,3.882,91,249,6718305158
2021-05-03T20:07:10Z,45.01781799830496,-93.14680885523558,812.8,269.6,3.648,93,250,6718305158
2021-05-03T20:07:11Z,45.01783400774002,-93.14685034565628,816.52,269.20000000000005,3.891,94,251,6718305158
2021-05-03T20:07:12Z,45.01783752813935,-93.14689753577113,820.27,269,3.863,93,252,6718305158
2021-05-03T20:07:13Z,45.01783509738743,-93.14694732427597,824.19,268.79999999999995,3.714,93,253,6718305158
2021-05-03T20:07:14Z,45.017833253368735,-93.14699250273407,827.77,268.6,3.462,93,254,6718305158
2021-05-03T20:07:15Z,45.01783090643585,-93.14703508280218,831.13,268.4,3.331,94,255,6718305158
2021-05-03T20:07:16Z,45.017830319702625,-93.1470753159374,834.3,268.4,3.079,96,256,6718305158
2021-05-03T20:07:17Z,45.01783006824553,-93.1471183989197,837.7,268.4,3.247,98,257,6718305158
