timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-25T21:34:24Z,44.97837997041643,-93.2304308284074,131.08,260.20000000000005,5.328,87,24,7370814288
2021-08-25T21:34:25Z,44.97840117663145,-93.23049042373896,136.33,260.20000000000005,5.048,87,25,7370814288
2021-08-25T21:34:26Z,44.978426741436124,-93.23055244982243,141.99,259.4,4.964,88,26,7370814288
2021-08-25T21:34:27Z,44.97845280915499,-93.23061288334429,147.56,259,5.085,89,27,7370814288
2021-08-25T21:34:28Z,44.978476194664836,-93.2306713052094,152.85,259,4.992,87,28,7370814288
2021-08-25T21:34:29Z,44.978502513840795,-93.23072578758001,158.05,258.79999999999995,5.001,89,29,7370814288
2021-08-25T21:34:30Z,44.97852866537869,-93.23078144341707,163.31,258.6,5.085,86,30,7370814288
2021-08-25T21:34:31Z,44.97855364345014,-93.23084271512926,168.89,258.79999999999995,5.244,79,31,7370814288
2021-08-25T21:34:32Z,44.97857711277902,-93.23090457357466,174.42,259,5.244,78,32,7370814288
2021-08-25T21:34:33Z,44.97859949246049,-93.23096291162074,179.65,259.20000000000005,4.992,78,33,7370814288
2021-08-25T21:34:34Z,44.97862111777067,-93.23101881891489,184.67,259.4,4.973,72,34,7370814288
2021-08-25T21:34:35Z,44.97864358127117,-93.23107321746647,189.64,259.4,4.721,72,35,7370814288
2021-08-25T21:34:36Z,44.9786626920104,-93.2311237603426,194.15,259.6,4.404,71,36,7370814288
2021-08-25T21:34:37Z,44.97868255712092,-93.23117363266647,198.66,259.6,4.329,71,37,7370814288
2021-08-25T21:34:38Z,44.97870309278369,-93.23122199624777,203.11,259.6,4.413,71,38,7370814288
2021-08-25T21:34:39Z,44.97872329317033,-93.2312688510865,207.43,259.6,4.292,70,39,7370814288
2021-08-25T21:34:40Z,44.97874265536666,-93.23131402954459,211.59,259.6,4.106,69,40,7370814288
2021-08-25T21:34:41Z,44.97876143082976,-93.23135736398399,215.59,259.6,3.872,69,41,7370814288
2021-08-25T21:34:42Z,44.97877978719771,-93.23139592073858,219.26,259.6,3.499,69,42,7370814288
2021-08-25T21:34:43Z,44.97879554517567,-93.23142986744642,222.46,259.4,3.116,69,43,7370814288
2021-08-25T21:34:44Z,44.97880828566849,-93.23145912028849,225.16,259.20000000000005,2.753,69,44,7370814288
2021-08-25T21:34:45Z,44.97881842777133,-93.23148569092155,227.54,259.20000000000005,2.426,69,45,7370814288
2021-08-25T21:34:46Z,44.978827983140945,-93.23150748386979,229.56,259.20000000000005,2.127,69,46,7370814288
2021-08-25T21:34:47Z,44.97883946634829,-93.23153145611286,231.84,259.20000000000005,2.482,70,47,7370814288
2021-08-25T21:34:48Z,44.978851871564984,-93.23156473226845,234.79,259.20000000000005,3.34,70,48,7370814288
2021-08-25T21:34:49Z,44.978867042809725,-93.2316103298217,238.77,259.20000000000005,4.171,71,49,7370814288
2021-08-25T21:34:50Z,44.978886069729924,-93.23166632093489,243.66,259,4.889,71,50,7370814288
2021-08-25T21:34:51Z,44.97890786267817,-93.23172893375158,249.16,259,5.57,72,51,7370814288
2021-08-25T21:34:52Z,44.97892772778869,-93.23179431259632,254.76,258.79999999999995,5.542,72,52,7370814288
2021-08-25T21:34:53Z,44.9789528734982,-93.23186145164073,260.75,258.6,5.878,72,53,7370814288
2021-08-25T21:34:54Z,44.97898019850254,-93.23192783631384,266.81,258.4,5.944,73,54,7370814288
2021-08-25T21:34:55Z,44.97900911606848,-93.23199338279665,272.89,258.4,5.962,73,55,7370814288
2021-08-25T21:34:56Z,44.97903736308217,-93.23205842636526,278.9,258.20000000000005,5.916,74,56,7370814288
2021-08-25T21:34:57Z,44.97906577773392,-93.23212405666709,284.96,258,5.934,74,57,7370814288
2021-08-25T21:34:58Z,44.97909511439502,-93.23218918405473,291.04,258,6.037,74,58,7370814288
2021-08-25T21:34:59Z,44.979122104123235,-93.23225556872785,297.08,257.79999999999995,5.962,74,59,7370814288
2021-08-25T21:35:00Z,44.97914766892791,-93.23232329450548,303.13,257.6,6,75,60,7370814288
2021-08-25T21:35:01Z,44.9791740719229,-93.23238934390247,309.11,257.4,5.897,75,61,7370814288
2021-08-25T21:35:02Z,44.97920005582273,-93.23245346546173,314.94,257,5.785,76,62,7370814288
2021-08-25T21:35:03Z,44.97922738082707,-93.23251716792583,320.8,256.79999999999995,5.944,76,63,7370814288
2021-08-25T21:35:04Z,44.979255963116884,-93.2325828820467,326.88,256.79999999999995,5.981,77,64,7370814288
2021-08-25T21:35:05Z,44.97928278520703,-93.23264951817691,332.92,256.6,6.018,77,65,7370814288
2021-08-25T21:35:06Z,44.97931011021137,-93.23271824978292,339.14,256.4,6.084,83,66,7370814288
2021-08-25T21:35:07Z,44.97933676466346,-93.2327863946557,345.28,256.4,6.093,82,67,7370814288
2021-08-25T21:35:08Z,44.979362580925226,-93.23285470716655,351.38,256,6.121,80,68,7370814288
2021-08-25T21:35:09Z,44.97938957065344,-93.23292385786772,357.6,256,6.158,80,69,7370814288
2021-08-25T21:35:10Z,44.97941790148616,-93.23299208655953,363.84,256.20000000000005,6.196,83,70,7370814288
2021-08-25T21:35:11Z,44.97944623231888,-93.23305989615619,370.04,256.20000000000005,6.205,85,71,7370814288
2021-08-25T21:35:12Z,44.979474479332566,-93.23312745429575,376.23,256.20000000000005,6.112,89,72,7370814288
2021-08-25T21:35:13Z,44.97950356453657,-93.2331944257021,382.42,256.20000000000005,6.205,94,73,7370814288
2021-08-25T21:35:14Z,44.979533068835735,-93.23326022364199,388.56,256.4,6.074,96,74,7370814288
2021-08-25T21:35:15Z,44.97956223785877,-93.23332493193448,394.61,256.4,5.981,99,75,7370814288
2021-08-25T21:35:16Z,44.97959056869149,-93.23338829912245,400.51,256.6,5.841,99,76,7370814288
2021-08-25T21:35:17Z,44.97961923480034,-93.23345082812011,406.38,256.6,5.72,104,77,7370814288
2021-08-25T21:35:18Z,44.97964731417596,-93.23351017199457,412.01,256.79999999999995,5.505,106,78,7370814288
2021-08-25T21:35:19Z,44.979673800989985,-93.23356792330742,417.43,256.79999999999995,5.412,108,79,7370814288
2021-08-25T21:35:20Z,44.97969844378531,-93.23362533934414,422.73,257,5.337,108,80,7370814288
2021-08-25T21:35:21Z,44.979723170399666,-93.23368216864765,427.98,257,5.253,109,81,7370814288
2021-08-25T21:35:22Z,44.979747058823705,-93.23373849503696,433.15,257,5.253,107,82,7370814288
2021-08-25T21:35:23Z,44.97977178543806,-93.23379532434046,438.41,257.20000000000005,5.281,109,83,7370814288
2021-08-25T21:35:24Z,44.97979609295726,-93.23385240510106,443.67,257.20000000000005,5.281,112,84,7370814288
2021-08-25T21:35:25Z,44.9798181373626,-93.2339093182236,448.78,257.4,5.169,111,85,7370814288
2021-08-25T21:35:26Z,44.979838002473116,-93.23396690189838,453.83,257.4,5.095,111,86,7370814288
2021-08-25T21:35:27Z,44.97986197471619,-93.23402088135481,458.85,257.6,4.917,112,87,7370814288
2021-08-25T21:35:28Z,44.97988125309348,-93.23407033458352,463.3,257.79999999999995,4.423,117,88,7370814288
2021-08-25T21:35:29Z,44.97989675961435,-93.23411433957517,467.16,257.79999999999995,3.807,118,89,7370814288
2021-08-25T21:35:30Z,44.979911260306835,-93.23415398597717,470.68,258,3.406,122,90,7370814288
2021-08-25T21:35:31Z,44.97992760501802,-93.23418717831373,473.86,258,3.135,122,91,7370814288
2021-08-25T21:35:32Z,44.979949900880456,-93.23421316221356,477.07,258.20000000000005,3.126,122,92,7370814288
2021-08-25T21:35:33Z,44.979978734627366,-93.23423009365797,480.52,258.4,3.443,121,93,7370814288
2021-08-25T21:35:34Z,44.98000907711685,-93.23423503898084,483.9,258.6,3.564,122,94,7370814288
2021-08-25T21:35:35Z,44.980041766539216,-93.23422439396381,487.63,258.6,3.966,119,95,7370814288
2021-08-25T21:35:36Z,44.98007655143738,-93.23420176282525,491.87,258.6,4.339,120,96,7370814288
2021-08-25T21:35:37Z,44.98011033050716,-93.23417577892542,496.16,258.79999999999995,4.273,120,97,7370814288
2021-08-25T21:35:38Z,44.98014419339597,-93.23415013030171,500.43,259,4.264,118,98,7370814288
2021-08-25T21:35:39Z,44.98017721809447,-93.2341228891164,504.67,259,4.255,118,99,7370814288
2021-08-25T21:35:40Z,44.9802100751549,-93.23409606702626,508.89,259.20000000000005,4.143,118,100,7370814288
2021-08-25T21:35:41Z,44.980245949700475,-93.23406706564128,513.48,259.20000000000005,4.357,117,101,7370814288
2021-08-25T21:35:42Z,44.98027947731316,-93.2340417522937,517.71,259.20000000000005,4.022,114,102,7370814288
2021-08-25T21:35:43Z,44.980312837287784,-93.23401551693678,521.95,259.20000000000005,4.022,115,103,7370814288
2021-08-25T21:35:44Z,44.98034720309079,-93.23398777283728,526.35,259.20000000000005,4.143,114,104,7370814288
2021-08-25T21:35:45Z,44.98038056306541,-93.23396187275648,530.57,259,3.919,115,105,7370814288
2021-08-25T21:35:46Z,44.98041191138327,-93.2339384034276,534.51,258.79999999999995,3.564,115,106,7370814288
2021-08-25T21:35:47Z,44.980439487844706,-93.23391702957451,538.01,258.6,3.228,115,107,7370814288
2021-08-25T21:35:48Z,44.980464801192284,-93.23389364406466,541.37,258.6,3.228,115,108,7370814288
2021-08-25T21:35:49Z,44.980490701273084,-93.23387051001191,544.77,258.6,3.322,115,109,7370814288
2021-08-25T21:35:50Z,44.98051727190614,-93.23384729214013,548.25,258.20000000000005,3.471,118,110,7370814288
2021-08-25T21:35:51Z,44.980545016005635,-93.23382331989706,551.87,258,3.564,121,111,7370814288
2021-08-25T21:35:52Z,44.98057276010513,-93.23379959911108,555.47,258,3.527,121,112,7370814288
2021-08-25T21:35:53Z,44.98059748671949,-93.23377680033445,558.76,258,3.126,121,113,7370814288
2021-08-25T21:35:54Z,44.98061852529645,-93.23375416919589,561.7,257.79999999999995,2.725,121,114,7370814288
2021-08-25T21:35:55Z,44.98063721694052,-93.2337343879044,564.29,257.79999999999995,2.435,121,115,7370814288
2021-08-25T21:35:56Z,44.98065657913685,-93.2337177079171,566.81,257.6,2.435,121,116,7370814288
2021-08-25T21:35:57Z,44.9806746840477,-93.23370438069105,569.08,257.4,2.183,121,117,7370814288
2021-08-25T21:35:58Z,44.98069069348276,-93.23369423858821,571.02,257.20000000000005,1.866,121,118,7370814288
2021-08-25T21:35:59Z,44.98070410452783,-93.2336849346757,572.69,257,1.652,121,119,7370814288
2021-08-25T21:36:00Z,44.980716006830335,-93.23367705568671,574.15,256.79999999999995,1.353,120,120,7370814288
2021-08-25T21:36:01Z,44.98072656802833,-93.23366875760257,575.47,256.6,1.334,120,121,7370814288
2021-08-25T21:36:02Z,44.9807367939502,-93.23365794494748,576.87,256.20000000000005,1.157,120,122,7370814288
2021-08-25T21:36:03Z,44.98074819333851,-93.2336484733969,578.34,256,0.97,119,123,7370814288
2021-08-25T21:36:04Z,44.98075732961297,-93.23364009149373,579.54,256,0.98,119,124,7370814288
2021-08-25T21:36:05Z,44.98077291995287,-93.23362877592444,581.45,255.79999999999995,0.681,118,125,7370814288
2021-08-25T21:36:06Z,44.98077291995287,-93.23362877592444,581.45,255.79999999999995,0.681,118,126,7370814288
2021-08-25T21:36:07Z,44.98078088276088,-93.23362483642995,582.38,255.79999999999995,0.784,118,127,7370814288
2021-08-25T21:36:08Z,44.98078792355955,-93.23362131603062,583.22,255.79999999999995,0.784,117,128,7370814288
2021-08-25T21:36:09Z,44.980803932994604,-93.23360748589039,585.3,255.60000000000002,1.241,117,129,7370814288
2021-08-25T21:36:10Z,44.98082388192415,-93.23358845897019,587.97,255.39999999999998,2.781,117,130,7370814288
2021-08-25T21:36:11Z,44.98085397295654,-93.23355920612812,592.02,255.20000000000005,3.947,117,131,7370814288
2021-08-25T21:36:12Z,44.980892362073064,-93.2335258461535,597.04,255.20000000000005,4.721,116,132,7370814288
2021-08-25T21:36:13Z,44.980941731482744,-93.23349055834115,603.18,255,5.654,116,133,7370814288
2021-08-25T21:36:14Z,44.98099470511079,-93.23345141485333,609.83,254.79999999999995,6.438,116,134,7370814288
2021-08-25T21:36:15Z,44.981045834720135,-93.23340833187103,616.45,254.79999999999995,6.392,117,135,7370814288
2021-08-25T21:36:16Z,44.98110031709075,-93.23336793109775,623.29,254.60000000000002,6.429,116,136,7370814288
2021-08-25T21:36:17Z,44.981152871623635,-93.2333302963525,629.84,254.39999999999998,6.186,115,137,7370814288
2021-08-25T21:36:18Z,44.98120081610978,-93.2332959305495,635.82,254.20000000000005,5.794,116,138,7370814288
2021-08-25T21:36:19Z,44.98124800622463,-93.23326223529875,641.69,254.20000000000005,5.748,119,139,7370814288
2021-08-25T21:36:20Z,44.98129662126303,-93.2332266960293,647.79,254,5.953,118,140,7370814288
2021-08-25T21:36:21Z,44.981344817206264,-93.23319015093148,653.86,254,5.944,118,141,7370814288
2021-08-25T21:36:22Z,44.98139259405434,-93.23315419256687,659.88,254,5.916,119,142,7370814288
2021-08-25T21:36:23Z,44.981439616531134,-93.23312016204,665.76,254,5.757,121,143,7370814288
2021-08-25T21:36:24Z,44.981483202427626,-93.23308361694217,671.39,254.20000000000005,5.608,122,144,7370814288
2021-08-25T21:36:25Z,44.981523770838976,-93.2330458983779,676.79,254.60000000000002,5.244,124,145,7370814288
2021-08-25T21:36:26Z,44.98156593181193,-93.23300432413816,682.47,255,5.402,124,146,7370814288
2021-08-25T21:36:27Z,44.981609685346484,-93.23296752758324,688.12,255.39999999999998,5.374,123,147,7370814288
2021-08-25T21:36:28Z,44.98165436089039,-93.23292955756187,693.92,255.79999999999995,5.645,122,148,7370814288
2021-08-25T21:36:29Z,44.981697695329785,-93.23288320563734,699.9,256.6,5.934,122,149,7370814288
2021-08-25T21:36:30Z,44.98174086213112,-93.23283811099827,705.83,257.4,5.841,122,150,7370814288
2021-08-25T21:36:31Z,44.981784196570516,-93.23279771022499,711.59,257.79999999999995,5.71,122,151,7370814288
2021-08-25T21:36:32Z,44.981831051409245,-93.23276124894619,717.54,258.20000000000005,5.738,122,152,7370814288
2021-08-25T21:36:33Z,44.98187723569572,-93.23272420093417,723.45,258.4,5.748,122,153,7370814288
2021-08-25T21:36:34Z,44.98192216269672,-93.23268765583634,729.21,258.79999999999995,5.654,122,154,7370814288
2021-08-25T21:36:35Z,44.98196633532643,-93.23265178129077,734.87,259.20000000000005,5.514,122,155,7370814288
2021-08-25T21:36:36Z,44.982007490471005,-93.23261691257358,740.2,259.4,5.318,121,156,7370814288
2021-08-25T21:36:37Z,44.982045628130436,-93.23258237913251,745.24,259.79999999999995,5.067,121,157,7370814288
2021-08-25T21:36:38Z,44.98207940720022,-93.23254524730146,750,260,4.749,121,158,7370814288
2021-08-25T21:36:39Z,44.98211461119354,-93.23250870220363,754.86,260.20000000000005,4.787,121,159,7370814288
2021-08-25T21:36:40Z,44.98215048573911,-93.23246989399195,759.87,260.6,4.703,121,160,7370814288
2021-08-25T21:36:41Z,44.982184348627925,-93.23243452236056,764.54,261.20000000000005,4.6,121,161,7370814288
2021-08-25T21:36:42Z,44.98221980407834,-93.23240049183369,769.31,261.6,4.768,120,162,7370814288
2021-08-25T21:36:43Z,44.982254672795534,-93.23236201889813,774.22,262.20000000000005,4.675,120,163,7370814288
2021-08-25T21:36:44Z,44.98228660784662,-93.23233025148511,778.56,262.6,4.329,120,164,7370814288
2021-08-25T21:36:45Z,44.982322566211224,-93.23229647241533,783.36,263.20000000000005,4.581,120,165,7370814288
2021-08-25T21:36:46Z,44.98236229643226,-93.23225791566074,788.72,263.79999999999995,4.899,120,166,7370814288
2021-08-25T21:36:47Z,44.98240143992007,-93.2322181854397,794.08,264.6,5.085,121,167,7370814288
2021-08-25T21:36:48Z,44.98243329115212,-93.23219044134021,798.24,265.6,4.964,121,168,7370814288
2021-08-25T21:36:49Z,44.982469165697694,-93.23215180076659,803.26,266.4,4.833,121,169,7370814288
2021-08-25T21:36:50Z,44.98249447904527,-93.23211031034589,807.53,267.4,4.647,119,170,7370814288
2021-08-25T21:36:51Z,44.98253236524761,-93.23207217268646,812.7,268,4.749,119,171,7370814288
2021-08-25T21:36:52Z,44.982568407431245,-93.2320305146277,817.88,268.4,4.712,117,172,7370814288
2021-08-25T21:36:53Z,44.98260562308133,-93.23199254460633,822.99,268.79999999999995,4.889,115,173,7370814288
2021-08-25T21:36:54Z,44.98264937661588,-93.23195734061301,828.57,269.20000000000005,5.169,114,174,7370814288
2021-08-25T21:36:55Z,44.98269556090236,-93.2319142576307,834.73,269.79999999999995,5.169,113,175,7370814288
2021-08-25T21:36:56Z,44.982736967504025,-93.23187285102904,840.36,270,5.3,112,176,7370814288
2021-08-25T21:36:57Z,44.982779547572136,-93.23182557709515,846.37,270.20000000000005,5.3,111,177,7370814288
2021-08-25T21:36:58Z,44.98282380402088,-93.23177411220968,852.75,270.4,5.151,110,178,7370814288
2021-08-25T21:36:59Z,44.98286521062255,-93.2317334599793,858.32,270.6,4.899,109,179,7370814288
2021-08-25T21:37:00Z,44.982903599739075,-93.23169448412955,863.58,270.6,4.843,108,180,7370814288
2021-08-25T21:37:01Z,44.98295548371971,-93.2316605374217,869.88,270.6,5.449,108,181,7370814288
2021-08-25T21:37:02Z,44.98300401493907,-93.23162265121937,876.03,270.79999999999995,5.626,107,182,7370814288
2021-08-25T21:37:03Z,44.983056569471955,-93.23158401064575,882.6,270.79999999999995,5.804,107,183,7370814288
2021-08-25T21:37:04Z,44.98311012983322,-93.23154629208148,889.25,270.79999999999995,5.766,106,184,7370814288
2021-08-25T21:37:05Z,44.98316905461252,-93.23151519522071,896.16,270.4,5.85,105,185,7370814288
2021-08-25T21:37:06Z,44.983227057382464,-93.23148678056896,902.84,270,5.72,104,186,7370814288
2021-08-25T21:37:07Z,44.983298890292645,-93.23145585134625,911.02,270.4,5.645,103,187,7370814288
2021-08-25T21:37:08Z,44.983347756788135,-93.23142282664776,917.04,270.4,5.617,107,188,7370814288
2021-08-25T21:37:09Z,44.98342361301184,-93.23138871230185,925.72,270.6,5.804,109,189,7370814288
2021-08-25T21:37:10Z,44.983485136181116,-93.23134923353791,933.21,270.4,6.242,107,190,7370814288
2021-08-25T21:37:11Z,44.983535930514336,-93.23130816221237,939.72,270.6,6.242,106,191,7370814288
2021-08-25T21:37:12Z,44.983596028760076,-93.23127807117999,946.67,269.79999999999995,6.27,100,192,7370814288
2021-08-25T21:37:13Z,44.98365545645356,-93.23124722577631,953.63,269.20000000000005,6.317,95,193,7370814288
2021-08-25T21:37:14Z,44.98371404595673,-93.2312133628875,960.64,268.79999999999995,6.224,93,194,7370814288
2021-08-25T21:37:15Z,44.98378277756274,-93.23117815889418,968.68,268.4,6.429,93,195,7370814288
2021-08-25T21:37:16Z,44.98385427519679,-93.23113767430186,977.17,268,6.634,93,196,7370814288
2021-08-25T21:37:17Z,44.983911607414484,-93.23109551332891,984.34,267.4,6.587,93,197,7370814288
2021-08-25T21:37:18Z,44.983971118927,-93.23105259798467,991.76,266.79999999999995,6.914,94,198,7370814288
2021-08-25T21:37:19Z,44.984033312648535,-93.23100381530821,999.66,266.4,7.315,94,199,7370814288
2021-08-25T21:37:20Z,44.98409307561815,-93.23095587082207,1007.3,266.20000000000005,7.269,95,200,7370814288
2021-08-25T21:37:21Z,44.984152503311634,-93.23090733960271,1014.93,266.20000000000005,7.353,96,201,7370814288
2021-08-25T21:37:22Z,44.98421201482415,-93.23085813783109,1022.6,266.20000000000005,7.418,96,202,7370814288
2021-08-25T21:37:23Z,44.98426951467991,-93.23081119917333,1029.98,266,7.297,97,203,7370814288
2021-08-25T21:37:24Z,44.98432416468859,-93.23076954111457,1036.89,266,7.082,98,204,7370814288
2021-08-25T21:37:25Z,44.984374875202775,-93.23072905652225,1043.36,266,6.811,98,205,7370814288
2021-08-25T21:37:26Z,44.98442843556404,-93.23069569654763,1049.87,265.6,6.774,98,206,7370814288
2021-08-25T21:37:27Z,44.984464729204774,-93.2306628394872,1054.64,265.4,5.561,98,207,7370814288
2021-08-25T21:37:28Z,44.98451150022447,-93.23061900213361,1060.87,265.4,5.58,98,208,7370814288
2021-08-25T21:37:29Z,44.98457059264183,-93.23057658970356,1068.24,265.4,5.729,98,209,7370814288
2021-08-25T21:37:30Z,44.98462222516537,-93.23054012842476,1074.65,265.20000000000005,5.374,99,210,7370814288
2021-08-25T21:37:31Z,44.98466589488089,-93.23051154613495,1080,265.20000000000005,5.02,99,211,7370814288
2021-08-25T21:37:32Z,44.984711576253176,-93.23048279620707,1085.55,265,5.02,103,212,7370814288
2021-08-25T21:37:33Z,44.98475641943514,-93.23045463301241,1091,265,5.169,105,213,7370814288
2021-08-25T21:37:34Z,44.984798999503255,-93.23042387142777,1096.31,265,5.16,110,214,7370814288
2021-08-25T21:37:35Z,44.98484367504716,-93.23038573376834,1102.12,264.79999999999995,5.02,111,215,7370814288
2021-08-25T21:37:36Z,44.9848865903914,-93.23035807348788,1107.36,264.6,4.432,111,216,7370814288
2021-08-25T21:37:37Z,44.98493017628789,-93.23034415952861,1112.31,264.20000000000005,3.9,112,217,7370814288
2021-08-25T21:37:38Z,44.984971499070525,-93.23033493943512,1116.96,263.79999999999995,3.406,112,218,7370814288
2021-08-25T21:37:39Z,44.98500653542578,-93.23033125139773,1120.85,263.6,3.098,112,219,7370814288
2021-08-25T21:37:40Z,44.985040817409754,-93.23032672517002,1124.68,263.20000000000005,3.023,112,220,7370814288
2021-08-25T21:37:41Z,44.98507099226117,-93.23032312095165,1128.03,263,2.995,111,221,7370814288
2021-08-25T21:37:42Z,44.98509789817035,-93.23032211512327,1131.03,263,2.725,111,222,7370814288
2021-08-25T21:37:43Z,44.98511868529022,-93.230324042961,1133.34,263.6,2.258,111,223,7370814288
2021-08-25T21:37:44Z,44.98513787984848,-93.23032370768487,1135.46,263.6,2.025,111,224,7370814288
2021-08-25T21:37:45Z,44.9851540569216,-93.23032454587519,1137.27,264,1.67,110,225,7370814288
2021-08-25T21:37:46Z,44.985169814899564,-93.23032278567553,1139.01,263.79999999999995,1.53,110,226,7370814288
2021-08-25T21:37:47Z,44.98518129810691,-93.23032236658037,1140.28,264,1.232,110,227,7370814288
2021-08-25T21:37:48Z,44.98519219458103,-93.2303206063807,1141.5,264.20000000000005,1.278,109,228,7370814288
2021-08-25T21:37:49Z,44.985205102711916,-93.23031725361943,1142.94,264.6,1.325,109,229,7370814288
2021-08-25T21:37:50Z,44.985230499878526,-93.2303118892014,1145.8,263.79999999999995,1.138,111,230,7370814288
2021-08-25T21:37:51Z,44.985230499878526,-93.2303118892014,1145.8,263.79999999999995,1.138,114,231,7370814288
2021-08-25T21:37:52Z,44.98524592258036,-93.23030719533563,1147.55,263.6,1.642,113,232,7370814288
2021-08-25T21:37:53Z,44.98526738025248,-93.23030551895499,1149.93,263.4,2.081,113,233,7370814288
2021-08-25T21:37:54Z,44.98529168777168,-93.23030593805015,1152.63,263.6,2.622,115,234,7370814288
2021-08-25T21:37:55Z,44.98532127588987,-93.23030929081142,1155.93,264,3.144,114,235,7370814288
2021-08-25T21:37:56Z,44.985357066616416,-93.23031121864915,1159.9,263.79999999999995,3.844,113,236,7370814288
2021-08-25T21:37:57Z,44.98539788648486,-93.23031222447753,1164.44,264,4.329,115,237,7370814288
2021-08-25T21:37:58Z,44.98544281348586,-93.230313481763,1169.44,263.79999999999995,4.88,116,238,7370814288
2021-08-25T21:37:59Z,44.98549176380038,-93.23031658306718,1174.88,263.6,5.272,115,239,7370814288
2021-08-25T21:38:00Z,44.98554230667651,-93.23031775653362,1180.5,263.4,5.412,114,240,7370814288
2021-08-25T21:38:01Z,44.98559041880071,-93.23032119311392,1185.85,263.6,5.225,115,241,7370814288
2021-08-25T21:38:02Z,44.98563727363944,-93.23032295331359,1191.05,263.4,5.048,114,242,7370814288
2021-08-25T21:38:03Z,44.98568471521139,-93.23032395914197,1196.33,263.20000000000005,5.207,114,243,7370814288
2021-08-25T21:38:04Z,44.985729390755296,-93.2303258869797,1201.29,263.4,5.113,114,244,7370814288
2021-08-25T21:38:05Z,44.985778173431754,-93.23032513260841,1206.71,263.79999999999995,5.253,117,245,7370814288
2021-08-25T21:38:06Z,44.9858258664608,-93.23032647371292,1212.02,264,5.3,118,246,7370814288
2021-08-25T21:38:07Z,44.98587163165212,-93.23032806627452,1217.1,264.4,5.216,118,247,7370814288
2021-08-25T21:38:08Z,44.985918402671814,-93.23033016175032,1222.3,264.6,5.188,118,248,7370814288
2021-08-25T21:38:09Z,44.98596961610019,-93.23033083230257,1227.99,264.20000000000005,5.216,118,249,7370814288
2021-08-25T21:38:10Z,44.98601873405278,-93.23033259250224,1233.45,264.20000000000005,5.188,117,250,7370814288
2021-08-25T21:38:11Z,44.98607154004276,-93.23033535853028,1239.32,263.6,5.281,116,251,7370814288
2021-08-25T21:38:12Z,44.98612912371755,-93.23033401742578,1245.71,263,5.085,115,252,7370814288
2021-08-25T21:38:13Z,44.98618260025978,-93.23032898828387,1251.66,262.6,5.095,116,253,7370814288
2021-08-25T21:38:14Z,44.986233059316874,-93.23032077401876,1257.28,262,4.955,116,254,7370814288
