timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-17T00:29:07Z,44.98430287465453,-93.23246276937425,126.15,266.4,5.906,104,-126,6618994254
2021-04-17T00:29:08Z,44.984278148040175,-93.23239554651082,132.12,266.6,5.962,104,-125,6618994254
2021-04-17T00:29:09Z,44.98425191268325,-93.23232773691416,138.21,266.6,6.102,104,-124,6618994254
2021-04-17T00:29:10Z,44.98422542586923,-93.2322580832988,144.44,266.6,6.084,104,-123,6618994254
2021-04-17T00:29:11Z,44.98419743031263,-93.23218893259764,150.72,266.4,6.056,105,-122,6618994254
2021-04-17T00:29:12Z,44.984169099479914,-93.23211466893554,157.37,266.4,6.149,105,-121,6618994254
2021-04-17T00:29:13Z,44.98414261266589,-93.23204535059631,163.58,266.20000000000005,6.065,105,-120,6618994254
2021-04-17T00:29:14Z,44.984115371480584,-93.23197544552386,169.87,266,6.168,105,-119,6618994254
2021-04-17T00:29:15Z,44.9840887170285,-93.23190839029849,175.93,265.79999999999995,5.794,105,-118,6618994254
2021-04-17T00:29:16Z,44.984061140567064,-93.23184200562537,181.99,265.79999999999995,5.673,105,-117,6618994254
2021-04-17T00:29:17Z,44.98403364792466,-93.2317818235606,187.64,265.6,5.57,104,-116,6618994254
2021-04-17T00:29:18Z,44.98400799930096,-93.23171962983906,193.31,265.4,5.374,104,-115,6618994254
2021-04-17T00:29:19Z,44.98398117721081,-93.2316605374217,198.84,265.20000000000005,5.449,103,-114,6618994254
2021-04-17T00:29:20Z,44.98395502567291,-93.23160479776561,204.11,264.79999999999995,5.029,103,-113,6618994254
2021-04-17T00:29:21Z,44.98393038287759,-93.2315519079566,209.1,264.6,4.852,102,-112,6618994254
2021-04-17T00:29:22Z,44.98390666209161,-93.2315032929182,213.75,264.4,4.6,101,-111,6618994254
2021-04-17T00:29:23Z,44.98388419859111,-93.23145744390786,218.14,264.20000000000005,4.189,100,-110,6618994254
2021-04-17T00:29:24Z,44.98386114835739,-93.2314168754965,222.24,264,3.9,100,-109,6618994254
2021-04-17T00:29:25Z,44.98383306898177,-93.2313875388354,226.13,263.79999999999995,3.844,100,-108,6618994254
2021-04-17T00:29:26Z,44.98379702679813,-93.23136867955327,230.4,263.4,4.273,99,-107,6618994254
2021-04-17T00:29:27Z,44.98375645838678,-93.2313605491072,234.94,263.20000000000005,4.451,99,-106,6618994254
2021-04-17T00:29:28Z,44.98371639288962,-93.23137278668582,239.5,263,4.46,100,-105,6618994254
2021-04-17T00:29:29Z,44.98367649503052,-93.23139851912856,244.37,262.6,4.497,100,-104,6618994254
2021-04-17T00:29:30Z,44.983636597171426,-93.23143196292222,249.52,262.4,4.871,101,-103,6618994254
2021-04-17T00:29:31Z,44.9835947714746,-93.23146490380168,254.85,262.20000000000005,5.085,102,-102,6618994254
2021-04-17T00:29:32Z,44.98355017974973,-93.23149968869984,260.52,262,5.309,103,-101,6618994254
2021-04-17T00:29:33Z,44.98350424692035,-93.23153899982572,266.48,261.6,5.58,104,-100,6618994254
2021-04-17T00:29:34Z,44.98346082866192,-93.23158233426511,272.37,261.6,5.608,105,-99,6618994254
2021-04-17T00:29:35Z,44.98341430909932,-93.23162265121937,278.44,261.20000000000005,5.701,107,-98,6618994254
2021-04-17T00:29:36Z,44.983367286622524,-93.23166850022972,284.78,261.20000000000005,5.934,108,-97,6618994254
2021-04-17T00:29:37Z,44.983318336308,-93.2317094039172,291.11,261,6,110,-96,6618994254
2021-04-17T00:29:38Z,44.98327097855508,-93.23175106197596,297.31,260.6,5.878,112,-95,6618994254
2021-04-17T00:29:39Z,44.983223201707006,-93.23179632425308,303.71,260.20000000000005,5.925,113,-94,6618994254
2021-04-17T00:29:40Z,44.983172323554754,-93.23183991014957,310.31,260,6.018,114,-93,6618994254
2021-04-17T00:29:41Z,44.98312236741185,-93.23188114911318,316.74,259.6,6,114,-92,6618994254
2021-04-17T00:29:42Z,44.9830733332783,-93.23192381300032,323.14,259.4,5.972,115,-91,6618994254
2021-04-17T00:29:43Z,44.983025724068284,-93.23196672834456,329.4,259,5.944,115,-90,6618994254
2021-04-17T00:29:44Z,44.98296990059316,-93.23199346661568,335.71,258.79999999999995,5.897,116,-89,6618994254
2021-04-17T00:29:45Z,44.98291650786996,-93.23202221654356,342.03,258.6,5.869,116,-88,6618994254
2021-04-17T00:29:46Z,44.98286479152739,-93.23205364868045,348.27,258.4,5.916,116,-87,6618994254
2021-04-17T00:29:47Z,44.98280628584325,-93.2320765312761,354.88,258.20000000000005,5.953,116,-86,6618994254
2021-04-17T00:29:48Z,44.9827522225678,-93.23210511356592,361.26,258,5.934,115,-85,6618994254
2021-04-17T00:29:49Z,44.982701763510704,-93.23213679715991,367.41,257.6,5.822,114,-84,6618994254
2021-04-17T00:29:50Z,44.982649963349104,-93.23215758427978,373.33,257.4,5.468,114,-83,6618994254
2021-04-17T00:29:51Z,44.98259958811104,-93.23219329118729,379.59,256.79999999999995,5.58,113,-82,6618994254
2021-04-17T00:29:52Z,44.982549296692014,-93.23223302140832,386,256.4,5.953,113,-81,6618994254
2021-04-17T00:29:53Z,44.98250277712941,-93.23227124288678,391.96,256,5.692,113,-80,6618994254
2021-04-17T00:29:54Z,44.982456760481,-93.23231088928878,397.95,255.60000000000002,5.514,113,-79,6618994254
2021-04-17T00:29:55Z,44.98240982182324,-93.23234911076725,403.96,255,5.449,112,-78,6618994254
2021-04-17T00:29:56Z,44.98236833140254,-93.23239454068244,409.79,253.60000000000002,5.626,111,-77,6618994254
2021-04-17T00:29:57Z,44.98232424259186,-93.23243896476924,415.82,252.39999999999998,5.617,111,-76,6618994254
2021-04-17T00:29:58Z,44.982276717200875,-93.23247500695288,421.81,251.39999999999998,5.673,111,-75,6618994254
2021-04-17T00:29:59Z,44.98222910799086,-93.2325157430023,427.99,250.39999999999998,5.832,110,-74,6618994254
2021-04-17T00:30:00Z,44.98218451626599,-93.23255480267107,433.83,249.60000000000002,5.822,110,-73,6618994254
2021-04-17T00:30:01Z,44.982139421626925,-93.23259511962533,439.76,248.79999999999995,5.682,110,-72,6618994254
2021-04-17T00:30:02Z,44.982097931206226,-93.23263686150312,445.43,248.20000000000005,5.524,110,-71,6618994254
2021-04-17T00:30:03Z,44.98205744661391,-93.23267910629511,451.03,247.60000000000002,5.309,110,-70,6618994254
2021-04-17T00:30:04Z,44.98201637528837,-93.23271716013551,456.49,247,5.365,109,-69,6618994254
2021-04-17T00:30:05Z,44.98197237029672,-93.23275328613818,462.15,246.20000000000005,5.486,109,-68,6618994254
2021-04-17T00:30:06Z,44.9819353222847,-93.23280617594719,467.83,246.79999999999995,5.608,109,-67,6618994254
2021-04-17T00:30:07Z,44.981892574578524,-93.2328485045582,473.63,246.60000000000002,5.449,109,-66,6618994254
2021-04-17T00:30:08Z,44.981850581243634,-93.23289016261697,479.34,246.39999999999998,5.533,109,-65,6618994254
2021-04-17T00:30:09Z,44.981804732233286,-93.23292930610478,485.29,245.79999999999995,5.776,108,-64,6618994254
2021-04-17T00:30:10Z,44.98175896704197,-93.23297180235386,491.38,245.60000000000002,5.822,108,-63,6618994254
2021-04-17T00:30:11Z,44.98171211220324,-93.23301161639392,497.46,245.20000000000005,5.86,108,-62,6618994254
2021-04-17T00:30:12Z,44.98166282661259,-93.23305402882397,503.88,245,6.009,108,-61,6618994254
2021-04-17T00:30:13Z,44.981615133583546,-93.23309577070177,510.12,244.60000000000002,6.009,107,-60,6618994254
2021-04-17T00:30:14Z,44.98156987130642,-93.2331368420273,516.1,244.39999999999998,5.813,107,-59,6618994254
2021-04-17T00:30:15Z,44.98152293264866,-93.23317741043866,522.22,243.79999999999995,5.766,105,-58,6618994254
2021-04-17T00:30:16Z,44.981479262933135,-93.23321873322129,528.06,243.60000000000002,5.71,104,-57,6618994254
2021-04-17T00:30:17Z,44.981433833017945,-93.2332562841475,533.92,243.20000000000005,5.766,105,-56,6618994254
2021-04-17T00:30:18Z,44.98138974420726,-93.23329919949174,539.86,243.20000000000005,5.794,106,-55,6618994254
2021-04-17T00:30:19Z,44.98134381137788,-93.23333976790309,545.87,243.60000000000002,5.832,107,-54,6618994254
2021-04-17T00:30:20Z,44.981300393119454,-93.23338251560926,551.75,243.39999999999998,5.458,108,-53,6618994254
2021-04-17T00:30:21Z,44.981260411441326,-93.23341797105968,557,243.20000000000005,5.029,108,-52,6618994254
2021-04-17T00:30:22Z,44.98122478835285,-93.23345141485333,561.76,243,4.535,108,-51,6618994254
2021-04-17T00:30:23Z,44.98119360767305,-93.23348368518054,566.04,242.79999999999995,4.245,108,-50,6618994254
2021-04-17T00:30:24Z,44.98116477392614,-93.2335136923939,570.02,242.60000000000002,3.854,108,-49,6618994254
2021-04-17T00:30:25Z,44.98113644309342,-93.23354210704565,573.88,242.39999999999998,3.76,108,-48,6618994254
2021-04-17T00:30:26Z,44.981108950451016,-93.23356532491744,577.43,241.79999999999995,3.62,108,-47,6618994254
2021-04-17T00:30:27Z,44.981082463636994,-93.23358602821827,580.8,241,3.107,108,-46,6618994254
2021-04-17T00:30:28Z,44.981050780043006,-93.23359239846468,584.15,240.20000000000005,2.706,107,-45,6618994254
2021-04-17T00:30:29Z,44.981018928810954,-93.23358368128538,586.87,239.79999999999995,2.435,102,-44,6618994254
2021-04-17T00:30:30Z,44.9809976387769,-93.23359382338822,589.33,240.79999999999995,2.529,101,-43,6618994254
2021-04-17T00:30:31Z,44.98097182251513,-93.23361075483263,592.48,242.20000000000005,3.35,100,-42,6618994254
2021-04-17T00:30:32Z,44.98093812726438,-93.23363548144698,596.7,243.39999999999998,4.292,100,-41,6618994254
2021-04-17T00:30:33Z,44.980901246890426,-93.23367118835449,601.66,244.39999999999998,4.899,100,-40,6618994254
2021-04-17T00:30:34Z,44.98086235485971,-93.23371024802327,606.96,245.20000000000005,5.225,100,-39,6618994254
2021-04-17T00:30:35Z,44.98081969097257,-93.23374603874981,612.47,246,5.309,100,-38,6618994254
2021-04-17T00:30:36Z,44.98077543452382,-93.23378040455282,618.07,246.60000000000002,5.384,100,-37,6618994254
2021-04-17T00:30:37Z,44.98072849586606,-93.23381619527936,624.01,246.20000000000005,5.636,100,-36,6618994254
2021-04-17T00:30:38Z,44.98068164102733,-93.23385307565331,629.97,246.20000000000005,5.692,100,-35,6618994254
2021-04-17T00:30:39Z,44.98063746839762,-93.23389079421759,635.71,246.79999999999995,5.486,100,-34,6618994254
2021-04-17T00:30:40Z,44.98059639707208,-93.23392960242927,641.2,248.20000000000005,5.328,100,-33,6618994254
2021-04-17T00:30:41Z,44.9805573374033,-93.23396824300289,646.5,249.20000000000005,5.113,100,-32,6618994254
2021-04-17T00:30:42Z,44.98051894828677,-93.23400495573878,651.65,250,5.02,100,-31,6618994254
2021-04-17T00:30:43Z,44.980480475351214,-93.23403940536082,656.71,250.20000000000005,4.927,101,-30,6618994254
2021-04-17T00:30:44Z,44.98044468462467,-93.2340747769922,661.57,250.60000000000002,4.675,104,-29,6618994254
2021-04-17T00:30:45Z,44.980408642441034,-93.23410796932876,666.35,250.60000000000002,4.581,107,-28,6618994254
2021-04-17T00:30:46Z,44.980373019352555,-93.23413487523794,670.84,250.79999999999995,4.32,109,-27,6618994254
2021-04-17T00:30:47Z,44.98034158721566,-93.23416194878519,674.93,251.20000000000005,4.04,110,-26,6618994254
2021-04-17T00:30:48Z,44.98031124472618,-93.23419011197984,678.97,252,3.947,111,-25,6618994254
2021-04-17T00:30:49Z,44.980283081531525,-93.23421953245997,682.87,252.39999999999998,3.872,111,-24,6618994254
2021-04-17T00:30:51Z,44.980226838961244,-93.23428046889603,690.74,253,3.928,111,-22,6618994254
2021-04-17T00:30:52Z,44.980226838961244,-93.23428046889603,690.74,253,3.928,111,-21,6618994254
2021-04-17T00:30:53Z,44.980194484815,-93.23430829681456,694.95,253.39999999999998,4.376,111,-20,6618994254
2021-04-17T00:30:54Z,44.98015467077494,-93.23433352634311,699.8,253.39999999999998,4.712,111,-19,6618994254
2021-04-17T00:30:55Z,44.980112509801984,-93.23436378501356,705.05,253.39999999999998,5.011,110,-18,6618994254
2021-04-17T00:30:56Z,44.98006884008646,-93.2343958877027,710.51,253.60000000000002,5.225,110,-17,6618994254
2021-04-17T00:30:57Z,44.980027014389634,-93.23443486355245,716.07,254.20000000000005,5.598,110,-16,6618994254
2021-04-17T00:30:58Z,44.979983009397984,-93.23447836562991,722.04,254.79999999999995,5.962,110,-15,6618994254
2021-04-17T00:30:59Z,44.97993825003505,-93.23451918549836,727.97,255,5.944,110,-14,6618994254
2021-04-17T00:31:00Z,44.97988955117762,-93.2345581613481,734.18,255,6.084,110,-13,6618994254
2021-04-17T00:31:01Z,44.979835068807006,-93.23459244333208,740.79,255.39999999999998,6.345,110,-12,6618994254
2021-04-17T00:31:02Z,44.97978016734123,-93.23462798260152,747.45,255.39999999999998,6.448,110,-11,6618994254
2021-04-17T00:31:03Z,44.97972526587546,-93.23467240668833,754.49,255,6.681,110,-10,6618994254
2021-04-17T00:31:04Z,44.97967028059065,-93.2347140647471,761.41,254.39999999999998,6.569,111,-9,6618994254
2021-04-17T00:31:05Z,44.97961571440101,-93.23475253768265,768.19,254,6.448,111,-8,6618994254
2021-04-17T00:31:06Z,44.979560896754265,-93.23478849604726,774.9,253.79999999999995,6.485,111,-7,6618994254
2021-04-17T00:31:07Z,44.97951035387814,-93.23482319712639,781.13,253.79999999999995,5.925,112,-6,6618994254
2021-04-17T00:31:08Z,44.97946777381003,-93.23485136032104,786.31,253.79999999999995,4.684,115,-5,6618994254
2021-04-17T00:31:09Z,44.97943659313023,-93.23487214744091,790.09,254.39999999999998,3.434,115,-4,6618994254
2021-04-17T00:31:10Z,44.979412369430065,-93.23488857597113,792.99,255,2.743,115,-3,6618994254
2021-04-17T00:31:11Z,44.97938915155828,-93.23490425013006,795.79,255.20000000000005,2.893,115,-2,6618994254
2021-04-17T00:31:12Z,44.97935411520302,-93.23490265756845,799.1,255.39999999999998,3.079,115,-1,6618994254
2021-04-17T00:31:15Z,44.9792480841279,-93.23492922820151,810.68,255.39999999999998,3.639,115,2,6618994254
2021-04-17T00:31:16Z,44.97921271249652,-93.23494297452271,814.7,255.39999999999998,3.751,116,3,6618994254
2021-04-17T00:31:17Z,44.97917901724577,-93.23495839722455,818.59,255.20000000000005,3.704,116,4,6618994254
2021-04-17T00:31:18Z,44.979149010032415,-93.2349796872586,822.32,255,3.676,117,5,6618994254
2021-04-17T00:31:19Z,44.97912151739001,-93.2349968701601,825.62,254.79999999999995,3.378,117,6,6618994254
2021-04-17T00:31:20Z,44.97909050434828,-93.23501547798514,829.33,254.60000000000002,3.919,117,7,6618994254
2021-04-17T00:31:21Z,44.97905286960304,-93.23503450490534,833.75,254.20000000000005,4.479,116,8,6618994254
2021-04-17T00:31:22Z,44.979010708630085,-93.23505361564457,838.64,253.60000000000002,4.777,115,9,6618994254
2021-04-17T00:31:23Z,44.97895949520171,-93.23506065644324,844.36,253,5.692,115,10,6618994254
2021-04-17T00:31:24Z,44.978906186297536,-93.2350594829768,850.28,253.79999999999995,5.757,114,11,6618994254
2021-04-17T00:31:25Z,44.97885036282241,-93.2350314874202,856.86,253.20000000000005,6.186,114,12,6618994254
2021-04-17T00:31:26Z,44.9787956289947,-93.2349746581167,864.41,253.39999999999998,7.259,114,13,6618994254
2021-04-17T00:31:27Z,44.978749779984355,-93.23490709997714,871.78,253.39999999999998,7.091,116,14,6618994254
2021-04-17T00:31:28Z,44.97871298342943,-93.23483350686729,878.87,254.60000000000002,6.942,116,15,6618994254
2021-04-17T00:31:29Z,44.97868155129254,-93.23475572280586,885.92,255.39999999999998,6.951,117,16,6618994254
2021-04-17T00:31:30Z,44.97865171171725,-93.23467475362122,893.1,256.20000000000005,6.895,118,17,6618994254
2021-04-17T00:31:31Z,44.97862497344613,-93.2345932815224,900.15,257,6.802,119,18,6618994254
2021-04-17T00:31:32Z,44.978597816079855,-93.2345132343471,907.14,257.79999999999995,6.793,121,19,6618994254
2021-04-17T00:31:33Z,44.97856646776199,-93.2344326004386,914.39,258.6,6.643,122,20,6618994254
2021-04-17T00:31:34Z,44.978536209091544,-93.23435858823359,921.13,258.6,6.578,123,21,6618994254
2021-04-17T00:31:35Z,44.97850628569722,-93.234285665676,927.77,259,6.503,124,22,6618994254
2021-04-17T00:31:36Z,44.978476613759995,-93.23421416804194,934.3,259,6.382,125,23,6618994254
2021-04-17T00:31:37Z,44.978448785841465,-93.23414384387434,940.65,258.79999999999995,6.364,126,24,6618994254
2021-04-17T00:31:38Z,44.97841978445649,-93.23407561518252,946.92,258.79999999999995,6.345,126,25,6618994254
2021-04-17T00:31:39Z,44.978392040356994,-93.23400713503361,953.14,258.6,6.326,126,26,6618994254
2021-04-17T00:31:40Z,44.97836706228554,-93.23393739759922,959.3,258.4,6.252,126,27,6618994254
2021-04-17T00:31:41Z,44.97834107838571,-93.23386690579355,965.55,258.79999999999995,6.289,126,28,6618994254
2021-04-17T00:31:42Z,44.978317273780704,-93.23379507288337,971.78,259.20000000000005,6.298,126,29,6618994254
2021-04-17T00:31:43Z,44.97829179279506,-93.23372189886868,978.2,259.6,6.354,126,30,6618994254
2021-04-17T00:31:44Z,44.97826714999974,-93.23364704847336,984.68,260.4,6.457,126,31,6618994254
2021-04-17T00:31:45Z,44.9782432615757,-93.23357412591577,991.01,260.79999999999995,6.317,126,32,6618994254
2021-04-17T00:31:46Z,44.97821543365717,-93.23350355029106,997.37,261,6.382,126,33,6618994254
2021-04-17T00:31:47Z,44.97818768955767,-93.23343507014215,1003.59,261.20000000000005,6.326,126,34,6618994254
2021-04-17T00:31:48Z,44.97816120274365,-93.23336482979357,1009.85,261,6.382,126,35,6618994254
2021-04-17T00:31:49Z,44.978133626282215,-93.2332959305495,1016.09,261,6.214,126,36,6618994254
2021-04-17T00:31:50Z,44.97811024077237,-93.23322870768607,1021.98,260.79999999999995,5.925,126,37,6618994254
2021-04-17T00:31:51Z,44.97808501124382,-93.23316358029842,1027.84,260.6,5.785,126,38,6618994254
2021-04-17T00:31:52Z,44.97806003317237,-93.23310071602464,1033.52,260.20000000000005,5.729,126,39,6618994254
2021-04-17T00:31:53Z,44.978035893291235,-93.2330385223031,1039.11,259.6,5.673,126,40,6618994254
2021-04-17T00:31:54Z,44.9780101608485,-93.23297557421029,1044.84,259.4,5.701,126,41,6618994254
2021-04-17T00:31:55Z,44.97798384167254,-93.23291555978358,1050.4,259.4,5.542,126,42,6618994254
2021-04-17T00:31:56Z,44.97795634903014,-93.23285730555654,1055.92,259.4,5.552,126,43,6618994254
2021-04-17T00:31:57Z,44.9779324606061,-93.23280449956656,1060.86,259.6,5.057,126,44,6618994254
2021-04-17T00:31:58Z,44.97791586443782,-93.23275563307106,1065.13,260,4.525,126,45,6618994254
2021-04-17T00:31:59Z,44.97790077701211,-93.23270819149911,1069.22,260.20000000000005,4.124,126,46,6618994254
2021-04-17T00:32:00Z,44.977884432300925,-93.2326672039926,1072.93,260.6,3.658,126,47,6618994254
2021-04-17T00:32:01Z,44.977874625474215,-93.23263476602733,1075.67,260.6,2.753,126,48,6618994254
2021-04-17T00:32:02Z,44.977868758141994,-93.23261456564069,1077.33,260.20000000000005,1.745,126,49,6618994254
2021-04-17T00:32:03Z,44.97786574065685,-93.23260442353785,1078.18,260.4,0.849,124,50,6618994254
2021-04-17T00:32:04Z,44.9778666626662,-93.23260283097625,1078.23,260.6,0,119,51,6618994254
2021-04-17T00:32:05Z,44.977867249399424,-93.23260249570012,1078.23,261,0,115,52,6618994254
2021-04-17T00:32:06Z,44.9778685066849,-93.23260333389044,1078.23,261.4,0,113,53,6618994254
2021-04-17T00:32:07Z,44.977868255227804,-93.23260459117591,1078.24,261.6,0,113,54,6618994254
2021-04-17T00:32:19Z,44.9778011161834,-93.23240325786173,1078.24,268.4,4.871,106,66,6618994254
2021-04-17T00:32:20Z,44.97777370736003,-93.23233595117927,1084.36,268.79999999999995,5.57,106,67,6618994254
2021-04-17T00:32:21Z,44.977750070393085,-93.23227032087743,1090.16,269.20000000000005,5.552,107,68,6618994254
2021-04-17T00:32:22Z,44.97772576287389,-93.23219991289079,1096.33,269.6,5.878,108,69,6618994254
2021-04-17T00:32:23Z,44.97769986279309,-93.2321272417903,1102.75,270,6.14,108,70,6618994254
2021-04-17T00:32:24Z,44.97767010703683,-93.2320545706898,1109.37,270.6,6.326,109,71,6618994254
2021-04-17T00:32:25Z,44.97764186002314,-93.23198097757995,1115.97,271.20000000000005,6.448,109,72,6618994254
2021-04-17T00:32:26Z,44.97761243954301,-93.23190696537495,1122.66,271.4,6.513,110,73,6618994254
2021-04-17T00:32:27Z,44.97758218087256,-93.23183504864573,1129.25,271.6,6.503,111,74,6618994254
2021-04-17T00:32:28Z,44.9775508325547,-93.23176011443138,1136.11,271.79999999999995,6.513,111,75,6618994254
2021-04-17T00:32:29Z,44.97751973569393,-93.23168626986444,1142.89,272,6.625,108,76,6618994254
2021-04-17T00:32:30Z,44.977490147575736,-93.23161192238331,1149.6,272,6.597,110,77,6618994254
2021-04-17T00:32:31Z,44.977461230009794,-93.23153866454959,1156.22,272,6.569,113,78,6618994254
2021-04-17T00:32:32Z,44.97743315063417,-93.23146658018231,1162.7,271.79999999999995,6.392,114,79,6618994254
2021-04-17T00:32:33Z,44.97740741819143,-93.23139374144375,1169.12,272.20000000000005,6.364,115,80,6618994254
2021-04-17T00:32:34Z,44.977381685748696,-93.2313190586865,1175.66,272.4,6.466,117,81,6618994254
2021-04-17T00:32:35Z,44.97735612094402,-93.2312424480915,1182.34,272.79999999999995,6.597,117,82,6618994254
2021-04-17T00:32:36Z,44.97732946649194,-93.23116734623909,1188.96,273,6.476,117,83,6618994254
2021-04-17T00:32:37Z,44.97730256058276,-93.23109492659569,1195.41,273.20000000000005,6.28,117,84,6618994254
2021-04-17T00:32:38Z,44.97727397829294,-93.23102577589452,1201.72,273.4,6.336,117,85,6618994254
2021-04-17T00:32:39Z,44.97724472545087,-93.2309559546411,1208.12,273.6,6.336,117,86,6618994254
2021-04-17T00:32:40Z,44.977215975522995,-93.23088663630188,1214.45,273.79999999999995,6.214,117,87,6618994254
2021-04-17T00:32:41Z,44.97718655504286,-93.23081731796265,1220.82,273.79999999999995,6.289,117,88,6618994254
2021-04-17T00:32:42Z,44.97715671546757,-93.23074858635664,1227.17,274,6.364,117,89,6618994254
2021-04-17T00:32:43Z,44.97712737880647,-93.2306800223887,1233.49,274,6.373,117,90,6618994254
2021-04-17T00:32:44Z,44.977100221440196,-93.23061120696366,1239.7,274,6.354,117,91,6618994254
2021-04-17T00:32:45Z,44.97704515233636,-93.23047265410423,1252.22,273.6,6.354,117,92,6618994254
2021-04-17T00:32:46Z,44.97704515233636,-93.23047265410423,1252.22,273.6,6.354,117,93,6618994254
2021-04-17T00:32:47Z,44.97701816260815,-93.23040283285081,1258.5,273.6,6.252,117,94,6618994254
2021-04-17T00:32:48Z,44.97699050232768,-93.23033343069255,1264.77,273.20000000000005,6.196,117,95,6618994254
2021-04-17T00:32:49Z,44.97696309350431,-93.23026243597269,1271.15,273.20000000000005,6.224,117,96,6618994254
2021-04-17T00:32:50Z,44.976934511214495,-93.23019160889089,1277.58,272.79999999999995,6.448,118,97,6618994254
2021-04-17T00:32:51Z,44.976875334978104,-93.23004819452763,1290.66,272.4,6.597,118,98,6618994254
2021-04-17T00:32:52Z,44.976875334978104,-93.23004819452763,1290.66,272.4,6.597,118,99,6618994254
2021-04-17T00:32:53Z,44.976845160126686,-93.22997686453164,1297.21,272,6.448,119,100,6618994254
2021-04-17T00:32:54Z,44.97681515291333,-93.22990737855434,1303.62,271.79999999999995,6.392,119,101,6618994254
2021-04-17T00:32:55Z,44.97678363695741,-93.22984057478607,1309.95,271.4,6.27,119,102,6618994254
2021-04-17T00:32:56Z,44.97675254009664,-93.22977561503649,1316.13,270.6,6.186,120,103,6618994254
2021-04-17T00:32:57Z,44.97672236524522,-93.22970847599208,1322.39,269.6,6.27,120,104,6618994254
2021-04-17T00:32:58Z,44.976692609488964,-93.22964100167155,1328.65,268.4,6.149,121,105,6618994254
2021-04-17T00:32:59Z,44.97666453011334,-93.22957377880812,1334.81,267.4,6.186,121,106,6618994254
2021-04-17T00:33:00Z,44.976635947823524,-93.22950588539243,1341.04,266.6,6.14,121,107,6618994254
2021-04-17T00:33:01Z,44.97660837136209,-93.22943966835737,1347.09,265.79999999999995,6.074,121,108,6618994254
2021-04-17T00:33:02Z,44.976578783243895,-93.2293707691133,1353.44,265.4,6.27,121,109,6618994254
2021-04-17T00:33:03Z,44.97655129060149,-93.22930010966957,1359.8,265,6.224,121,110,6618994254
2021-04-17T00:33:04Z,44.976525055244565,-93.22922886349261,1366.13,265,6.186,121,111,6618994254
2021-04-17T00:33:05Z,44.97650711797178,-93.22915409691632,1372.35,265.79999999999995,5.906,121,112,6618994254
2021-04-17T00:33:06Z,44.976501669734716,-93.22908452712,1377.87,265.6,5.477,121,113,6618994254
2021-04-17T00:33:07Z,44.97652220539749,-93.2290359120816,1382.33,265.4,3.714,121,114,6618994254
