timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-09-03T12:41:22Z,32.1879349462688,-98.76302386634052,226.56,411.4,3.2,87,0,132,-2862,7421642434
2021-09-03T12:41:23Z,32.18794240616262,-98.7629923503846,229.64,411,3.2,87,0,133,-2861,7421642434
2021-09-03T12:41:24Z,32.187949027866125,-98.76296083442867,232.7,410.79999999999995,3.2,86,0,133,-2860,7421642434
2021-09-03T12:41:25Z,32.187955817207694,-98.76293225213885,235.49,410.79999999999995,3.2,86,0,133,-2859,7421642434
2021-09-03T12:41:26Z,32.18796310946345,-98.76290492713451,238.19,410.79999999999995,3.191,86,0,133,-2858,7421642434
2021-09-03T12:41:27Z,32.18797023408115,-98.76288103871047,240.57,410.6,3.191,86,0,133,-2857,7421642434
2021-09-03T12:41:28Z,32.18797677196562,-98.7628644425422,242.27,410.4,3.172,86,0,133,-2856,7421642434
2021-09-03T12:41:29Z,32.187980795279145,-98.76285312697291,243.37,410.4,3.154,85,0.5,133,-2855,7421642434
2021-09-03T12:41:30Z,32.18798398040235,-98.76284843310714,243.9,410.20000000000005,3.116,85,0.5,133,-2854,7421642434
2021-09-03T12:41:31Z,32.18798724934459,-98.76284466125071,244.39,410,1.493,58,0.5,134,-2853,7421642434
2021-09-03T12:41:32Z,32.187989512458444,-98.76284608617425,244.62,410,0.97,58,0.5,134,-2852,7421642434
2021-09-03T12:41:33Z,32.18798842281103,-98.76282990910113,246.02,409.79999999999995,0.653,58,0.5,134,-2851,7421642434
2021-09-03T12:41:34Z,32.187989512458444,-98.76280786469579,248.1,409.79999999999995,0.653,81,0,134,-2850,7421642434
2021-09-03T12:41:35Z,32.18798791989684,-98.76277517527342,251.19,409.79999999999995,1.148,84,0,134,-2849,7421642434
2021-09-03T12:41:36Z,32.18798398040235,-98.76273804344237,254.7,409.79999999999995,2.081,86,0,136,-2848,7421642434
2021-09-03T12:41:37Z,32.18797995708883,-98.76270066015422,258.25,409.79999999999995,2.827,87,0.5,137,-2847,7421642434
2021-09-03T12:41:38Z,32.18797182664275,-98.76266604289412,261.64,409.79999999999995,3.098,87,0.5,137,-2846,7421642434
2021-09-03T12:41:40Z,32.18792321160436,-98.76262480393052,268.42,409.79999999999995,3.107,87,0.5,137,-2844,7421642434
2021-09-03T12:41:41Z,32.18792321160436,-98.76262480393052,268.42,409.79999999999995,3.107,87,0.5,137,-2843,7421642434
2021-09-03T12:41:42Z,32.187889348715544,-98.76261818222702,272.22,409.6,3.107,86,0,138,-2842,7421642434
2021-09-03T12:41:43Z,32.187854731455445,-98.76261566765606,276.06,409.6,3.2,86,0,138,-2841,7421642434
2021-09-03T12:41:44Z,32.18781994655728,-98.76261432655156,279.91,409.6,3.238,86,0,138,-2840,7421642434
2021-09-03T12:41:45Z,32.18778843060136,-98.76261172816157,283.43,409.4,3.21,86,0,138,-2839,7421642434
2021-09-03T12:41:46Z,32.18775833956897,-98.7626083754003,286.77,409.4,3.21,86,0,138,-2838,7421642434
2021-09-03T12:41:47Z,32.18772531487048,-98.76260661520064,290.44,409.20000000000005,3.21,86,0,138,-2837,7421642434
2021-09-03T12:41:48Z,32.18769354745746,-98.76260485500097,293.96,409.20000000000005,3.172,84,0.5,137,-2836,7421642434
2021-09-03T12:41:49Z,32.18766110949218,-98.76260611228645,297.56,409.20000000000005,3.172,85,0.5,137,-2835,7421642434
2021-09-03T12:41:50Z,32.18762934207916,-98.7626070342958,301.09,409.20000000000005,3.172,85,0.5,136,-2834,7421642434
2021-09-03T12:41:51Z,32.187597239390016,-98.76260728575289,304.64,409.20000000000005,3.2,85,0.5,135,-2833,7421642434
2021-09-03T12:41:52Z,32.187564047053456,-98.76260854303837,308.33,409,3.219,85,0.5,132,-2832,7421642434
2021-09-03T12:41:53Z,32.18753186054528,-98.76260711811483,311.9,409,3.219,85,0.5,134,-2831,7421642434
2021-09-03T12:41:54Z,32.18749883584678,-98.76260485500097,315.56,408.79999999999995,3.228,84,0.5,136,-2830,7421642434
2021-09-03T12:41:55Z,32.187466314062476,-98.7626035977155,319.15,408.6,3.247,84,0.5,136,-2829,7421642434
2021-09-03T12:41:56Z,32.1874341275543,-98.76260292716324,322.74,408.6,3.266,84,0.5,137,-2828,7421642434
2021-09-03T12:41:57Z,32.18740160576999,-98.762603010982275,326.34,408.79999999999995,3.266,84,0.5,137,-2827,7421642434
2021-09-03T12:41:58Z,32.187367491424084,-98.76260410062969,330.12,408.79999999999995,3.275,84,0.5,138,-2826,7421642434
2021-09-03T12:41:59Z,32.187333293259144,-98.76260493882,333.92,408.79999999999995,3.284,84,0.5,137,-2825,7421642434
2021-09-03T12:42:00Z,32.18730043619871,-98.76260552555323,337.56,408.6,3.303,84,0.5,137,-2824,7421642434
2021-09-03T12:42:01Z,32.18726850114763,-98.76260669901967,341.1,408.6,3.322,84,0.5,136,-2823,7421642434
2021-09-03T12:42:02Z,32.18723547644913,-98.76260820776224,344.77,408.6,3.34,84,0.5,136,-2822,7421642434
2021-09-03T12:42:03Z,32.18720119446516,-98.76260778866708,348.56,408.4,3.35,83,0.5,136,-2821,7421642434
2021-09-03T12:42:04Z,32.187168169766665,-98.76260594464839,352.23,408.20000000000005,3.359,83,0.5,136,-2820,7421642434
2021-09-03T12:42:05Z,32.187134977430105,-98.76260351389647,355.92,408,3.378,83,0.5,136,-2819,7421642434
2021-09-03T12:42:06Z,32.187099270522594,-98.76260166987777,359.89,408,3.378,83,0,136,-2818,7421642434
2021-09-03T12:42:07Z,32.18706230632961,-98.7625985685736,363.99,407.79999999999995,3.387,83,0.5,136,-2817,7421642434
2021-09-03T12:42:08Z,32.187024503946304,-98.7625964730978,368.19,407.6,3.406,83,0.5,136,-2816,7421642434
2021-09-03T12:42:09Z,32.18698762357235,-98.76259345561266,372.29,407.6,3.415,83,0.5,136,-2815,7421642434
2021-09-03T12:42:10Z,32.18694940209389,-98.76259203068912,376.53,407.4,3.434,84,0.5,135,-2814,7421642434
2021-09-03T12:42:11Z,32.186914533376694,-98.76259001903236,380.4,407.20000000000005,3.452,84,0.5,135,-2813,7421642434
2021-09-03T12:42:12Z,32.186878910288215,-98.76259035430849,384.35,407,3.49,85,0.5,134,-2812,7421642434
2021-09-03T12:42:13Z,32.18684303574264,-98.76258926466107,388.33,406.79999999999995,3.518,85,0.5,134,-2811,7421642434
2021-09-03T12:42:14Z,32.1868072450161,-98.76258783973753,392.29,406.6,3.546,85,0.5,134,-2810,7421642434
2021-09-03T12:42:15Z,32.18677271157503,-98.76258549280465,396.13,406.4,3.564,84,0.5,133,-2809,7421642434
2021-09-03T12:42:16Z,32.18673792667687,-98.76258364878595,399.99,406.4,3.574,84,0.5,133,-2808,7421642434
2021-09-03T12:42:17Z,32.18670465052128,-98.76258306205273,403.69,406.20000000000005,3.574,83,0.5,133,-2807,7421642434
2021-09-03T12:42:18Z,32.186636589467525,-98.76258540898561,411.23,406.20000000000005,3.574,83,0.5,133,-2806,7421642434
2021-09-03T12:42:19Z,32.186636589467525,-98.76258540898561,411.23,406.20000000000005,3.574,83,0.5,132,-2805,7421642434
2021-09-03T12:42:20Z,32.18660390004516,-98.76258742064238,414.85,406,3.574,83,0.5,132,-2804,7421642434
2021-09-03T12:42:21Z,32.18656970188022,-98.76259110867977,418.66,406.20000000000005,3.574,83,0.5,132,-2803,7421642434
2021-09-03T12:42:22Z,32.18653625808656,-98.76259253360331,422.37,406.4,3.574,83,0.5,132,-2802,7421642434
2021-09-03T12:42:23Z,32.186502730473876,-98.7625932879746,426.08,406.6,3.574,83,0.5,132,-2801,7421642434
2021-09-03T12:42:24Z,32.18647062778473,-98.76259194687009,429.65,406.6,3.564,83,0.5,132,-2800,7421642434
2021-09-03T12:42:25Z,32.18643894419074,-98.76259060576558,433.16,406.6,3.564,83,0.5,132,-2799,7421642434
2021-09-03T12:42:26Z,32.186408350244164,-98.76259228214622,436.56,406.6,3.546,84,0.5,131,-2798,7421642434
2021-09-03T12:42:27Z,32.18637683428824,-98.76259379088879,440.05,407.20000000000005,3.536,84,0.5,131,-2797,7421642434
2021-09-03T12:42:28Z,32.18634548597038,-98.76259563490748,443.53,407.6,3.518,84,0.5,132,-2796,7421642434
2021-09-03T12:42:29Z,32.18631422147155,-98.76259597018361,446.99,407.79999999999995,3.508,84,0.5,131,-2795,7421642434
2021-09-03T12:42:30Z,32.18628337606788,-98.76259429380298,450.41,408.20000000000005,3.508,84,0.5,130,-2794,7421642434
2021-09-03T12:42:31Z,32.18625135719776,-98.76259529963136,453.96,408.6,3.508,84,0.5,130,-2793,7421642434
2021-09-03T12:42:32Z,32.186219254508615,-98.7625962216407,457.53,409,3.508,84,0.5,130,-2792,7421642434
2021-09-03T12:42:33Z,32.18618690036237,-98.76259697601199,461.11,409.20000000000005,3.508,84,0.5,129,-2791,7421642434
2021-09-03T12:42:34Z,32.18615421094,-98.76259689219296,464.74,409.4,3.508,84,0.5,129,-2790,7421642434
2021-09-03T12:42:35Z,32.18612026423216,-98.76259504817426,468.5,409.6,3.508,84,0.5,130,-2789,7421642434
2021-09-03T12:42:36Z,32.18608715571463,-98.76259253360331,472.18,409.6,3.508,84,0.5,131,-2788,7421642434
2021-09-03T12:42:37Z,32.186053209006786,-98.76259127631783,475.94,409.6,3.518,84,0.5,130,-2787,7421642434
2021-09-03T12:42:38Z,32.18602010048926,-98.76259077340364,479.61,409.79999999999995,3.527,84,0.5,130,-2786,7421642434
2021-09-03T12:42:39Z,32.18598749488592,-98.76258951611817,483.23,410,3.527,85,0.5,129,-2785,7421642434
2021-09-03T12:42:40Z,32.185953883454204,-98.7625895999372,486.95,410.20000000000005,3.536,85,0.5,128,-2784,7421642434
2021-09-03T12:42:41Z,32.18592194840312,-98.76258809119463,490.5,410.4,3.546,85,0.5,128,-2783,7421642434
2021-09-03T12:42:42Z,32.185889510437846,-98.76258423551917,494.12,410.4,3.546,85,0.5,128,-2782,7421642434
2021-09-03T12:42:43Z,32.18585556373,-98.76258130185306,497.88,410.79999999999995,3.555,85,0.5,127,-2781,7421642434
2021-09-03T12:42:44Z,32.185823041945696,-98.76257962547243,501.48,411.20000000000005,3.555,85,0.5,127,-2780,7421642434
2021-09-03T12:42:45Z,32.18578951433301,-98.76257786527276,505.2,411.4,3.555,84,0.5,127,-2779,7421642434
2021-09-03T12:42:46Z,32.18575783073902,-98.76257702708244,508.71,411.6,3.564,84,0.5,127,-2778,7421642434
2021-09-03T12:42:47Z,32.18572564423084,-98.7625774461776,512.28,411.4,3.564,84,0.5,127,-2777,7421642434
2021-09-03T12:42:48Z,32.18569362536073,-98.76257803291082,515.84,411.4,3.564,84,0.5,128,-2776,7421642434
2021-09-03T12:42:49Z,32.18566135503352,-98.76257752999663,519.41,411.6,3.564,84,0.5,128,-2775,7421642434
2021-09-03T12:42:50Z,32.18562874943018,-98.76257644034922,523.03,411.6,3.564,84,0.5,127,-2774,7421642434
2021-09-03T12:42:51Z,32.18559664674103,-98.76257593743503,526.58,411.79999999999995,3.564,84,0.5,127,-2773,7421642434
2021-09-03T12:42:52Z,32.18556295149028,-98.76257258467376,530.31,412,3.564,84,0.5,127,-2772,7421642434
2021-09-03T12:42:53Z,32.1855291724205,-98.76256889663637,534.07,412.20000000000005,3.564,85,0.5,127,-2771,7421642434
2021-09-03T12:42:54Z,32.185495644807816,-98.7625668849796,537.78,412.20000000000005,3.574,85,0.5,127,-2770,7421642434
2021-09-03T12:42:55Z,32.18546303920448,-98.76256487332284,541.4,412.20000000000005,3.574,84,0.5,127,-2769,7421642434
2021-09-03T12:42:56Z,32.185431104153395,-98.7625605147332,544.96,412.20000000000005,3.574,84,0.5,127,-2768,7421642434
2021-09-03T12:42:57Z,32.185399336740375,-98.76255389302969,548.52,412.20000000000005,3.583,84,0.5,127,-2767,7421642434
2021-09-03T12:42:58Z,32.185368575155735,-98.76254760660231,551.98,412.4,3.583,84,0.5,127,-2766,7421642434
2021-09-03T12:42:59Z,32.18533764593303,-98.76254173927009,555.44,412.6,3.583,83,0.5,127,-2765,7421642434
2021-09-03T12:43:00Z,32.18530688434839,-98.76253880560398,558.86,412.79999999999995,3.583,83,0.5,127,-2764,7421642434
2021-09-03T12:43:01Z,32.18527687713504,-98.76253511756659,562.2,413.4,3.583,83,0.5,128,-2763,7421642434
2021-09-03T12:43:02Z,32.18524469062686,-98.76253101043403,565.79,413.6,3.574,84,0.5,128,-2762,7421642434
2021-09-03T12:43:03Z,32.185212671756744,-98.76252925023437,569.35,413.79999999999995,3.574,84,0.5,128,-2761,7421642434
2021-09-03T12:43:04Z,32.1851803176105,-98.76253109425306,572.94,414,3.574,84,0.5,128,-2760,7421642434
2021-09-03T12:43:05Z,32.1851477958262,-98.7625311780721,576.54,414.20000000000005,3.574,84,0.5,129,-2759,7421642434
2021-09-03T12:43:06Z,32.18511510640383,-98.76253184862435,580.16,414.4,3.574,85,0.5,128,-2758,7421642434
2021-09-03T12:43:07Z,32.18508216552436,-98.7625327706337,583.83,414.4,3.574,85,0.5,129,-2757,7421642434
2021-09-03T12:43:08Z,32.185049979016185,-98.76253503374755,587.4,414.6,3.574,85,0.5,129,-2756,7421642434
2021-09-03T12:43:09Z,32.18501703813672,-98.7625364586711,591.05,414.6,3.574,85,0.5,129,-2755,7421642434
2021-09-03T12:43:10Z,32.18498392961919,-98.76253712922335,594.73,414.79999999999995,3.583,85,0.5,129,-2754,7421642434
2021-09-03T12:43:11Z,32.184950821101665,-98.76253838650882,598.4,414.6,3.583,84,0.5,129,-2753,7421642434
2021-09-03T12:43:12Z,32.18491670675576,-98.76253905706108,602.18,414.79999999999995,3.583,84,0.5,129,-2752,7421642434
2021-09-03T12:43:13Z,32.184882843866944,-98.76253821887076,605.93,414.6,3.592,84,0.5,129,-2751,7421642434
2021-09-03T12:43:14Z,32.18484755605459,-98.76253687776625,609.84,414.4,3.592,84,0.5,129,-2750,7421642434
2021-09-03T12:43:15Z,32.18481335788965,-98.76253813505173,613.64,414.4,3.602,84,0.5,129,-2749,7421642434
2021-09-03T12:43:16Z,32.18478108756244,-98.76253997907043,617.22,414.4,3.602,84,0.5,130,-2748,7421642434
2021-09-03T12:43:17Z,32.18474906869233,-98.76254106871784,620.77,414.4,3.611,84,0.5,130,-2747,7421642434
2021-09-03T12:43:18Z,32.18471797183156,-98.76254115253687,624.22,414.4,3.611,85,0.5,129,-2746,7421642434
2021-09-03T12:43:19Z,32.1846863720566,-98.76253981143236,627.73,414.20000000000005,3.611,85,0.5,130,-2745,7421642434
2021-09-03T12:43:20Z,32.18465594574809,-98.76254023052752,631.1,414.4,3.611,85,0.5,129,-2744,7421642434
2021-09-03T12:43:21Z,32.18462593853474,-98.76254073344171,634.42,414.4,3.611,85,0.5,130,-2743,7421642434
2021-09-03T12:43:22Z,32.184594590216875,-98.76254006288946,637.9,414.4,3.602,84,0.5,130,-2742,7421642434
2021-09-03T12:43:23Z,32.1845639962703,-98.76253796741366,641.29,414.4,3.602,84,0.5,130,-2741,7421642434
2021-09-03T12:43:24Z,32.18453340232372,-98.76253671012819,644.69,414.6,3.602,84,0.5,130,-2740,7421642434
2021-09-03T12:43:25Z,32.184503143653274,-98.76253796741366,648.03,414.6,3.602,84,0.5,130,-2739,7421642434
2021-09-03T12:43:26Z,32.18447355553508,-98.76253746449947,651.32,414.79999999999995,3.592,84,0.5,130,-2738,7421642434
2021-09-03T12:43:27Z,32.184444135054946,-98.76253696158528,654.58,414.79999999999995,3.592,85,0.5,130,-2737,7421642434
2021-09-03T12:43:28Z,32.18441496603191,-98.76253712922335,657.82,414.79999999999995,3.592,85,0.5,129,-2736,7421642434
2021-09-03T12:43:29Z,32.18438470736146,-98.76253796741366,661.17,414.79999999999995,3.583,85,0.5,128,-2735,7421642434
2021-09-03T12:43:30Z,32.18435444869101,-98.76253914088011,664.53,414.79999999999995,3.574,85,0.5,127,-2734,7421642434
2021-09-03T12:43:31Z,32.18432276509702,-98.76253880560398,668.04,414.79999999999995,3.574,85,0.5,127,-2733,7421642434
2021-09-03T12:43:32Z,32.18429057858884,-98.76253511756659,671.62,414.79999999999995,3.574,85,0.5,126,-2732,7421642434
2021-09-03T12:43:33Z,32.184258475899696,-98.76253033988178,675.2,414.6,3.574,85,0.5,126,-2731,7421642434
2021-09-03T12:43:34Z,32.184225199744105,-98.76252790912986,678.91,414.6,3.574,85,0.5,126,-2730,7421642434
2021-09-03T12:43:35Z,32.18419326469302,-98.76252681948245,682.45,414.6,3.574,85,0.5,125,-2729,7421642434
2021-09-03T12:43:36Z,32.18416141346097,-98.76252648420632,685.98,414.6,3.574,85,0.5,125,-2728,7421642434
2021-09-03T12:43:37Z,32.1841303166002,-98.7625258974731,689.42,414.4,3.574,84,0.5,125,-2727,7421642434
2021-09-03T12:43:38Z,32.184100057929754,-98.76252556219697,692.78,414.4,3.574,84,0.5,126,-2726,7421642434
2021-09-03T12:43:39Z,32.184070218354464,-98.76252422109246,696.09,414.4,3.574,84,0.5,127,-2725,7421642434
2021-09-03T12:43:40Z,32.184039456769824,-98.76252287998796,699.49,414.4,3.574,84,0.5,129,-2724,7421642434
2021-09-03T12:43:41Z,32.184008192270994,-98.76252145506442,702.97,414.4,3.564,84,0.5,130,-2723,7421642434
2021-09-03T12:43:42Z,32.183977011591196,-98.76252028159797,706.42,414.20000000000005,3.564,84,0.5,130,-2722,7421642434
2021-09-03T12:43:43Z,32.18394700437784,-98.76251550391316,709.78,414.20000000000005,3.564,85,0.5,130,-2721,7421642434
2021-09-03T12:43:44Z,32.183917332440615,-98.76251072622836,713.08,414,3.564,85,0.5,131,-2720,7421642434
2021-09-03T12:43:45Z,32.18388791196048,-98.76250804401934,716.36,414,3.564,85,0.5,131,-2719,7421642434
2021-09-03T12:43:46Z,32.18385840766132,-98.76250242814422,719.67,414,3.564,85,0.5,131,-2718,7421642434
2021-09-03T12:43:47Z,32.183829825371504,-98.76250050030649,722.84,414,3.564,85,0.5,131,-2717,7421642434
2021-09-03T12:43:48Z,32.183800991624594,-98.762496560812,726.05,414.20000000000005,3.555,84,0.5,131,-2716,7421642434
2021-09-03T12:43:49Z,32.18377307988703,-98.76249136403203,729.18,414,3.555,84,0.5,131,-2715,7421642434
2021-09-03T12:43:50Z,32.18374416232109,-98.7624896876514,732.39,414,3.546,84,0.5,132,-2714,7421642434
2021-09-03T12:43:51Z,32.1837143227458,-98.76248893328011,735.7,413.79999999999995,3.546,84,0.5,133,-2713,7421642434
2021-09-03T12:43:52Z,32.18368515372276,-98.76249236986041,738.93,413.79999999999995,3.536,85,0.5,133,-2712,7421642434
2021-09-03T12:43:53Z,32.18365330249071,-98.762491280213,742.46,413.79999999999995,3.536,85,0.5,133,-2711,7421642434
2021-09-03T12:43:54Z,32.18362036161125,-98.76249019056559,746.11,413.6,3.527,86,0,134,-2710,7421642434
2021-09-03T12:43:55Z,32.183588007465005,-98.76248775981367,749.7,413.6,3.527,86,0,134,-2709,7421642434
2021-09-03T12:43:56Z,32.18355699442327,-98.76248608343303,753.14,413.79999999999995,3.527,86,0,134,-2708,7421642434
