timestamp,distance,heart_rate,time_elapsed,key
2021-01-05T23:05:59Z,0,97,44,6060972615
2021-01-05T23:06:00Z,0,98,45,6060972615
2021-01-05T23:06:01Z,0,97,46,6060972615
2021-01-05T23:06:02Z,0,97,47,6060972615
2021-01-05T23:06:03Z,0,96,48,6060972615
2021-01-05T23:06:04Z,0,97,49,6060972615
2021-01-05T23:06:05Z,0,97,50,6060972615
2021-01-05T23:06:06Z,0,97,51,6060972615
2021-01-05T23:06:07Z,0,98,52,6060972615
2021-01-05T23:06:08Z,0,99,53,6060972615
2021-01-05T23:06:09Z,0,100,54,6060972615
2021-01-05T23:06:10Z,0,100,55,6060972615
2021-01-05T23:06:11Z,0,101,56,6060972615
2021-01-05T23:06:12Z,0,102,57,6060972615
2021-01-05T23:06:13Z,0,102,58,6060972615
2021-01-05T23:06:14Z,0,102,59,6060972615
2021-01-05T23:06:15Z,0,102,60,6060972615
2021-01-05T23:06:16Z,0,102,61,6060972615
2021-01-05T23:06:17Z,0,102,62,6060972615
2021-01-05T23:06:18Z,0,102,63,6060972615
2021-01-05T23:06:19Z,0,102,64,6060972615
2021-01-05T23:06:20Z,0,102,65,6060972615
2021-01-05T23:06:21Z,0,103,66,6060972615
2021-01-05T23:06:22Z,0,104,67,6060972615
2021-01-05T23:06:23Z,0,104,68,6060972615
2021-01-05T23:06:24Z,0,104,69,6060972615
2021-01-05T23:06:25Z,0,105,70,6060972615
2021-01-05T23:06:26Z,0,105,71,6060972615
2021-01-05T23:06:27Z,0,106,72,6060972615
2021-01-05T23:06:28Z,0,106,73,6060972615
2021-01-05T23:06:29Z,0,106,74,6060972615
2021-01-05T23:06:30Z,0,106,75,6060972615
2021-01-05T23:06:31Z,0,107,76,6060972615
2021-01-05T23:06:32Z,0,107,77,6060972615
2021-01-05T23:06:33Z,0,107,78,6060972615
2021-01-05T23:06:34Z,0,107,79,6060972615
2021-01-05T23:06:35Z,0,107,80,6060972615
2021-01-05T23:06:36Z,0,107,81,6060972615
2021-01-05T23:06:37Z,0,107,82,6060972615
2021-01-05T23:06:38Z,0,108,83,6060972615
2021-01-05T23:06:39Z,0,108,84,6060972615
2021-01-05T23:06:40Z,0,108,85,6060972615
2021-01-05T23:06:41Z,0,108,86,6060972615
2021-01-05T23:06:42Z,0,109,87,6060972615
2021-01-05T23:06:43Z,0,109,88,6060972615
2021-01-05T23:06:44Z,0,109,89,6060972615
2021-01-05T23:06:45Z,0,109,90,6060972615
2021-01-05T23:06:46Z,0,110,91,6060972615
2021-01-05T23:06:47Z,0,110,92,6060972615
2021-01-05T23:06:48Z,0,110,93,6060972615
2021-01-05T23:06:49Z,0,110,94,6060972615
2021-01-05T23:06:50Z,0,110,95,6060972615
2021-01-05T23:06:51Z,0,111,96,6060972615
2021-01-05T23:06:52Z,0,111,97,6060972615
2021-01-05T23:06:53Z,0,111,98,6060972615
2021-01-05T23:06:54Z,0,111,99,6060972615
2021-01-05T23:06:55Z,0,111,100,6060972615
2021-01-05T23:06:56Z,0,111,101,6060972615
2021-01-05T23:06:57Z,0,112,102,6060972615
2021-01-05T23:06:58Z,0,111,103,6060972615
2021-01-05T23:06:59Z,0,111,104,6060972615
2021-01-05T23:07:00Z,0,111,105,6060972615
2021-01-05T23:07:01Z,0,111,106,6060972615
2021-01-05T23:07:02Z,0,111,107,6060972615
2021-01-05T23:07:03Z,0,110,108,6060972615
2021-01-05T23:07:04Z,0,110,109,6060972615
2021-01-05T23:07:05Z,0,109,110,6060972615
2021-01-05T23:07:06Z,0,109,111,6060972615
2021-01-05T23:07:07Z,0,109,112,6060972615
2021-01-05T23:07:08Z,0,109,113,6060972615
2021-01-05T23:07:09Z,0,110,114,6060972615
2021-01-05T23:07:10Z,0,110,115,6060972615
2021-01-05T23:07:11Z,0,110,116,6060972615
2021-01-05T23:07:12Z,0,111,117,6060972615
2021-01-05T23:07:13Z,0,111,118,6060972615
2021-01-05T23:07:14Z,0,112,119,6060972615
2021-01-05T23:07:15Z,0,112,120,6060972615
2021-01-05T23:07:16Z,0,112,121,6060972615
2021-01-05T23:07:17Z,0,112,122,6060972615
2021-01-05T23:07:18Z,0,112,123,6060972615
2021-01-05T23:07:19Z,0,112,124,6060972615
2021-01-05T23:07:20Z,0,113,125,6060972615
2021-01-05T23:07:21Z,0,112,126,6060972615
2021-01-05T23:07:22Z,0,112,127,6060972615
2021-01-05T23:07:23Z,0,112,128,6060972615
2021-01-05T23:07:24Z,0,113,129,6060972615
2021-01-05T23:07:25Z,0,113,130,6060972615
2021-01-05T23:07:26Z,0,114,131,6060972615
2021-01-05T23:07:27Z,0,114,132,6060972615
2021-01-05T23:07:28Z,0,114,133,6060972615
2021-01-05T23:07:29Z,0,114,134,6060972615
2021-01-05T23:07:30Z,0,115,135,6060972615
2021-01-05T23:07:31Z,0,115,136,6060972615
2021-01-05T23:07:32Z,0,115,137,6060972615
2021-01-05T23:07:33Z,0,115,138,6060972615
2021-01-05T23:07:34Z,0,116,139,6060972615
2021-01-05T23:07:35Z,0,115,140,6060972615
2021-01-05T23:07:36Z,0,115,141,6060972615
2021-01-05T23:07:37Z,0,115,142,6060972615
2021-01-05T23:07:38Z,0,114,143,6060972615
2021-01-05T23:07:39Z,0,114,144,6060972615
2021-01-05T23:07:40Z,0,114,145,6060972615
2021-01-05T23:07:41Z,0,114,146,6060972615
2021-01-05T23:07:42Z,0,113,147,6060972615
2021-01-05T23:07:43Z,0,113,148,6060972615
2021-01-05T23:07:44Z,0,113,149,6060972615
2021-01-05T23:07:45Z,0,113,150,6060972615
2021-01-05T23:07:46Z,0,113,151,6060972615
2021-01-05T23:07:47Z,0,113,152,6060972615
2021-01-05T23:07:48Z,0,113,153,6060972615
2021-01-05T23:07:49Z,0,113,154,6060972615
2021-01-05T23:07:50Z,0,114,155,6060972615
2021-01-05T23:07:51Z,0,114,156,6060972615
2021-01-05T23:07:52Z,0,113,157,6060972615
2021-01-05T23:07:53Z,0,114,158,6060972615
2021-01-05T23:07:54Z,0,113,159,6060972615
2021-01-05T23:07:55Z,0,113,160,6060972615
2021-01-05T23:07:56Z,0,112,161,6060972615
2021-01-05T23:07:57Z,0,112,162,6060972615
2021-01-05T23:07:58Z,0,112,163,6060972615
2021-01-05T23:07:59Z,0,111,164,6060972615
2021-01-05T23:08:00Z,0,111,165,6060972615
2021-01-05T23:08:01Z,0,110,166,6060972615
2021-01-05T23:08:02Z,0,110,167,6060972615
2021-01-05T23:08:03Z,0,110,168,6060972615
2021-01-05T23:08:04Z,0,110,169,6060972615
2021-01-05T23:08:05Z,0,110,170,6060972615
2021-01-05T23:08:06Z,0,109,171,6060972615
2021-01-05T23:08:07Z,0,110,172,6060972615
2021-01-05T23:08:08Z,0,110,173,6060972615
2021-01-05T23:08:09Z,0,110,174,6060972615
2021-01-05T23:08:10Z,0,111,175,6060972615
2021-01-05T23:08:11Z,0,111,176,6060972615
2021-01-05T23:08:12Z,0,110,177,6060972615
2021-01-05T23:08:13Z,0,110,178,6060972615
2021-01-05T23:08:14Z,0,109,179,6060972615
2021-01-05T23:08:15Z,0,109,180,6060972615
2021-01-05T23:08:16Z,0,109,181,6060972615
2021-01-05T23:08:17Z,0,110,182,6060972615
2021-01-05T23:08:18Z,0,110,183,6060972615
2021-01-05T23:08:19Z,0,110,184,6060972615
2021-01-05T23:08:20Z,0,109,185,6060972615
2021-01-05T23:08:21Z,0,108,186,6060972615
2021-01-05T23:08:22Z,0,107,187,6060972615
2021-01-05T23:08:23Z,0,108,188,6060972615
2021-01-05T23:08:24Z,0,108,189,6060972615
2021-01-05T23:08:25Z,0,109,190,6060972615
2021-01-05T23:08:26Z,0,109,191,6060972615
2021-01-05T23:08:27Z,0,109,192,6060972615
2021-01-05T23:08:28Z,0,109,193,6060972615
2021-01-05T23:08:29Z,0,109,194,6060972615
2021-01-05T23:08:30Z,0,108,195,6060972615
2021-01-05T23:08:31Z,0,107,196,6060972615
2021-01-05T23:08:32Z,0,107,197,6060972615
2021-01-05T23:08:33Z,0,108,198,6060972615
2021-01-05T23:08:34Z,0,109,199,6060972615
2021-01-05T23:08:35Z,0,109,200,6060972615
2021-01-05T23:08:36Z,0,109,201,6060972615
2021-01-05T23:08:37Z,0,109,202,6060972615
2021-01-05T23:08:38Z,0,109,203,6060972615
2021-01-05T23:08:39Z,0,109,204,6060972615
2021-01-05T23:08:40Z,0,109,205,6060972615
2021-01-05T23:08:41Z,0,109,206,6060972615
2021-01-05T23:08:42Z,0,110,207,6060972615
2021-01-05T23:08:43Z,0,110,208,6060972615
2021-01-05T23:08:44Z,0,110,209,6060972615
2021-01-05T23:08:45Z,0,110,210,6060972615
2021-01-05T23:08:46Z,0,109,211,6060972615
2021-01-05T23:08:47Z,0,109,212,6060972615
2021-01-05T23:08:48Z,0,109,213,6060972615
2021-01-05T23:08:49Z,0,109,214,6060972615
2021-01-05T23:08:50Z,0,108,215,6060972615
2021-01-05T23:08:51Z,0,109,216,6060972615
2021-01-05T23:08:52Z,0,109,217,6060972615
2021-01-05T23:08:53Z,0,109,218,6060972615
2021-01-05T23:08:54Z,0,109,219,6060972615
2021-01-05T23:08:55Z,0,109,220,6060972615
2021-01-05T23:08:56Z,0,109,221,6060972615
2021-01-05T23:08:57Z,0,108,222,6060972615
2021-01-05T23:08:58Z,0,107,223,6060972615
2021-01-05T23:08:59Z,0,108,224,6060972615
2021-01-05T23:09:00Z,0,108,225,6060972615
2021-01-05T23:09:01Z,0,109,226,6060972615
2021-01-05T23:09:02Z,0,109,227,6060972615
2021-01-05T23:09:03Z,0,110,228,6060972615
2021-01-05T23:09:04Z,0,110,229,6060972615
2021-01-05T23:09:05Z,0,110,230,6060972615
2021-01-05T23:09:06Z,0,110,231,6060972615
2021-01-05T23:09:07Z,0,109,232,6060972615
2021-01-05T23:09:08Z,0,109,233,6060972615
2021-01-05T23:09:09Z,0,109,234,6060972615
2021-01-05T23:09:10Z,0,108,235,6060972615
2021-01-05T23:09:11Z,0,108,236,6060972615
2021-01-05T23:09:12Z,0,108,237,6060972615
2021-01-05T23:09:13Z,0,108,238,6060972615
2021-01-05T23:09:14Z,0,109,239,6060972615
2021-01-05T23:09:15Z,0,109,240,6060972615
2021-01-05T23:09:16Z,0,109,241,6060972615
2021-01-05T23:09:17Z,0,109,242,6060972615
2021-01-05T23:09:18Z,0,108,243,6060972615
2021-01-05T23:09:19Z,0,107,244,6060972615
2021-01-05T23:09:20Z,0,106,245,6060972615
2021-01-05T23:09:21Z,0,106,246,6060972615
2021-01-05T23:09:22Z,0,106,247,6060972615
2021-01-05T23:09:23Z,0,106,248,6060972615
2021-01-05T23:09:24Z,0,106,249,6060972615
2021-01-05T23:09:25Z,0,106,250,6060972615
2021-01-05T23:09:26Z,0,106,251,6060972615
2021-01-05T23:09:27Z,0,106,252,6060972615
2021-01-05T23:09:28Z,0,106,253,6060972615
2021-01-05T23:09:29Z,0,107,254,6060972615
2021-01-05T23:09:30Z,0,107,255,6060972615
2021-01-05T23:09:31Z,0,107,256,6060972615
2021-01-05T23:09:32Z,0,106,257,6060972615
2021-01-05T23:09:33Z,0,106,258,6060972615
2021-01-05T23:09:34Z,0,106,259,6060972615
2021-01-05T23:09:35Z,0,106,260,6060972615
2021-01-05T23:09:36Z,0,106,261,6060972615
2021-01-05T23:09:37Z,0,106,262,6060972615
2021-01-05T23:09:38Z,0,107,263,6060972615
2021-01-05T23:09:39Z,0,107,264,6060972615
2021-01-05T23:09:40Z,0,108,265,6060972615
2021-01-05T23:09:41Z,0,108,266,6060972615
2021-01-05T23:09:42Z,0,109,267,6060972615
2021-01-05T23:09:43Z,0,109,268,6060972615
2021-01-05T23:09:44Z,0,109,269,6060972615
2021-01-05T23:09:45Z,0,109,270,6060972615
2021-01-05T23:09:46Z,0,109,271,6060972615
2021-01-05T23:09:47Z,0,109,272,6060972615
2021-01-05T23:09:48Z,0,109,273,6060972615
2021-01-05T23:09:49Z,0,109,274,6060972615
2021-01-05T23:09:50Z,0,109,275,6060972615
2021-01-05T23:09:51Z,0,109,276,6060972615
2021-01-05T23:09:52Z,0,109,277,6060972615
2021-01-05T23:09:53Z,0,110,278,6060972615
2021-01-05T23:09:54Z,0,110,279,6060972615
2021-01-05T23:09:55Z,0,110,280,6060972615
2021-01-05T23:09:56Z,0,111,281,6060972615
2021-01-05T23:09:57Z,0,111,282,6060972615
2021-01-05T23:09:58Z,0,112,283,6060972615
2021-01-05T23:09:59Z,0,112,284,6060972615
2021-01-05T23:10:00Z,0,111,285,6060972615
2021-01-05T23:10:01Z,0,111,286,6060972615
2021-01-05T23:10:02Z,0,111,287,6060972615
2021-01-05T23:10:03Z,0,112,288,6060972615
2021-01-05T23:10:04Z,0,112,289,6060972615
2021-01-05T23:10:05Z,0,112,290,6060972615
2021-01-05T23:10:06Z,0,113,291,6060972615
2021-01-05T23:10:07Z,0,113,292,6060972615
2021-01-05T23:10:08Z,0,113,293,6060972615
2021-01-05T23:10:09Z,0,112,294,6060972615
2021-01-05T23:10:10Z,0,112,295,6060972615
2021-01-05T23:10:11Z,0,112,296,6060972615
2021-01-05T23:10:12Z,0,113,297,6060972615
2021-01-05T23:10:13Z,0,113,298,6060972615
2021-01-05T23:10:14Z,0,114,299,6060972615
2021-01-05T23:10:15Z,0,115,300,6060972615
2021-01-05T23:10:16Z,0,116,301,6060972615
2021-01-05T23:10:17Z,0,116,302,6060972615
2021-01-05T23:10:18Z,0,116,303,6060972615
2021-01-05T23:10:19Z,0,116,304,6060972615
2021-01-05T23:10:20Z,0,116,305,6060972615
2021-01-05T23:10:21Z,0,117,306,6060972615
2021-01-05T23:10:22Z,0,117,307,6060972615
2021-01-05T23:10:23Z,0,117,308,6060972615
2021-01-05T23:10:24Z,0,117,309,6060972615
2021-01-05T23:10:25Z,0,117,310,6060972615
2021-01-05T23:10:26Z,0,117,311,6060972615
2021-01-05T23:10:27Z,0,118,312,6060972615
2021-01-05T23:10:28Z,0,117,313,6060972615
2021-01-05T23:10:29Z,0,117,314,6060972615
2021-01-05T23:10:30Z,0,116,315,6060972615
2021-01-05T23:10:31Z,0,116,316,6060972615
2021-01-05T23:10:32Z,0,116,317,6060972615
2021-01-05T23:10:33Z,0,116,318,6060972615
2021-01-05T23:10:34Z,0,117,319,6060972615
2021-01-05T23:10:35Z,0,116,320,6060972615
2021-01-05T23:10:36Z,0,116,321,6060972615
2021-01-05T23:10:37Z,0,116,322,6060972615
2021-01-05T23:10:38Z,0,116,323,6060972615
2021-01-05T23:10:39Z,0,116,324,6060972615
2021-01-05T23:10:40Z,0,116,325,6060972615
2021-01-05T23:10:41Z,0,116,326,6060972615
2021-01-05T23:10:42Z,0,116,327,6060972615
2021-01-05T23:10:43Z,0,116,328,6060972615
2021-01-05T23:10:44Z,0,115,329,6060972615
2021-01-05T23:10:45Z,0,115,330,6060972615
2021-01-05T23:10:46Z,0,114,331,6060972615
2021-01-05T23:10:47Z,0,114,332,6060972615
2021-01-05T23:10:48Z,0,114,333,6060972615
2021-01-05T23:10:49Z,0,114,334,6060972615
2021-01-05T23:10:50Z,0,114,335,6060972615
2021-01-05T23:10:51Z,0,114,336,6060972615
2021-01-05T23:10:52Z,0,114,337,6060972615
2021-01-05T23:10:53Z,0,114,338,6060972615
2021-01-05T23:10:54Z,0,115,339,6060972615
2021-01-05T23:10:55Z,0,115,340,6060972615
2021-01-05T23:10:56Z,0,115,341,6060972615
2021-01-05T23:10:57Z,0,115,342,6060972615
2021-01-05T23:10:58Z,0,115,343,6060972615
2021-01-05T23:10:59Z,0,115,344,6060972615
2021-01-05T23:11:00Z,0,115,345,6060972615
2021-01-05T23:11:01Z,0,115,346,6060972615
2021-01-05T23:11:02Z,0,115,347,6060972615
2021-01-05T23:11:03Z,0,115,348,6060972615
2021-01-05T23:11:04Z,0,115,349,6060972615
2021-01-05T23:11:05Z,0,115,350,6060972615
2021-01-05T23:11:06Z,0,115,351,6060972615
2021-01-05T23:11:07Z,0,115,352,6060972615
2021-01-05T23:11:08Z,0,116,353,6060972615
2021-01-05T23:11:09Z,0,116,354,6060972615
2021-01-05T23:11:10Z,0,116,355,6060972615
2021-01-05T23:11:11Z,0,116,356,6060972615
2021-01-05T23:11:12Z,0,116,357,6060972615
2021-01-05T23:11:13Z,0,115,358,6060972615
2021-01-05T23:11:14Z,0,115,359,6060972615
2021-01-05T23:11:15Z,0,115,360,6060972615
2021-01-05T23:11:16Z,0,115,361,6060972615
2021-01-05T23:11:17Z,0,115,362,6060972615
2021-01-05T23:11:18Z,0,115,363,6060972615
2021-01-05T23:11:19Z,0,116,364,6060972615
2021-01-05T23:11:20Z,0,116,365,6060972615
2021-01-05T23:11:21Z,0,116,366,6060972615
2021-01-05T23:11:22Z,0,117,367,6060972615
2021-01-05T23:11:23Z,0,116,368,6060972615
2021-01-05T23:11:24Z,0,116,369,6060972615
2021-01-05T23:11:25Z,0,116,370,6060972615
2021-01-05T23:11:26Z,0,116,371,6060972615
2021-01-05T23:11:27Z,0,116,372,6060972615
2021-01-05T23:11:28Z,0,117,373,6060972615
2021-01-05T23:11:29Z,0,117,374,6060972615
2021-01-05T23:11:30Z,0,118,375,6060972615
2021-01-05T23:11:31Z,0,118,376,6060972615
2021-01-05T23:11:32Z,0,118,377,6060972615
2021-01-05T23:11:33Z,0,118,378,6060972615
2021-01-05T23:11:34Z,0,118,379,6060972615
2021-01-05T23:11:35Z,0,118,380,6060972615
2021-01-05T23:11:36Z,0,117,381,6060972615
2021-01-05T23:11:37Z,0,116,382,6060972615
2021-01-05T23:11:38Z,0,116,383,6060972615
2021-01-05T23:11:39Z,0,117,384,6060972615
2021-01-05T23:11:40Z,0,118,385,6060972615
2021-01-05T23:11:41Z,0,118,386,6060972615
2021-01-05T23:11:42Z,0,118,387,6060972615
2021-01-05T23:11:43Z,0,118,388,6060972615
2021-01-05T23:11:44Z,0,117,389,6060972615
2021-01-05T23:11:45Z,0,117,390,6060972615
2021-01-05T23:11:46Z,0,117,391,6060972615
2021-01-05T23:11:47Z,0,117,392,6060972615
2021-01-05T23:11:48Z,0,117,393,6060972615
2021-01-05T23:11:49Z,0,117,394,6060972615
2021-01-05T23:11:50Z,0,117,395,6060972615
2021-01-05T23:11:51Z,0,117,396,6060972615
2021-01-05T23:11:52Z,0,117,397,6060972615
2021-01-05T23:11:53Z,0,114,398,6060972615
2021-01-05T23:11:54Z,0,114,399,6060972615
2021-01-05T23:11:55Z,0,114,400,6060972615
2021-01-05T23:11:56Z,0,113,401,6060972615
2021-01-05T23:11:57Z,0,114,402,6060972615
2021-01-05T23:11:58Z,0,114,403,6060972615
2021-01-05T23:11:59Z,0,114,404,6060972615
2021-01-05T23:12:00Z,0,113,405,6060972615
2021-01-05T23:12:01Z,0,113,406,6060972615
2021-01-05T23:12:02Z,0,112,407,6060972615
2021-01-05T23:12:03Z,0,112,408,6060972615
2021-01-05T23:12:04Z,0,111,409,6060972615
2021-01-05T23:12:05Z,0,111,410,6060972615
2021-01-05T23:12:06Z,0,111,411,6060972615
2021-01-05T23:12:07Z,0,112,412,6060972615
2021-01-05T23:12:08Z,0,112,413,6060972615
2021-01-05T23:12:09Z,0,113,414,6060972615
2021-01-05T23:12:10Z,0,113,415,6060972615
2021-01-05T23:12:11Z,0,113,416,6060972615
2021-01-05T23:12:12Z,0,113,417,6060972615
2021-01-05T23:12:13Z,0,112,418,6060972615
2021-01-05T23:12:14Z,0,112,419,6060972615
2021-01-05T23:12:15Z,0,112,420,6060972615
2021-01-05T23:12:16Z,0,112,421,6060972615
2021-01-05T23:12:17Z,0,112,422,6060972615
2021-01-05T23:12:18Z,0,111,423,6060972615
2021-01-05T23:12:19Z,0,111,424,6060972615
2021-01-05T23:12:20Z,0,110,425,6060972615
2021-01-05T23:12:21Z,0,109,426,6060972615
2021-01-05T23:12:22Z,0,109,427,6060972615
2021-01-05T23:12:23Z,0,109,428,6060972615
2021-01-05T23:12:24Z,0,109,429,6060972615
2021-01-05T23:12:25Z,0,109,430,6060972615
2021-01-05T23:12:26Z,0,109,431,6060972615
2021-01-05T23:12:27Z,0,109,432,6060972615
2021-01-05T23:12:28Z,0,109,433,6060972615
2021-01-05T23:12:29Z,0,109,434,6060972615
2021-01-05T23:12:30Z,0,108,435,6060972615
2021-01-05T23:12:31Z,0,108,436,6060972615
2021-01-05T23:12:32Z,0,109,437,6060972615
2021-01-05T23:12:33Z,0,109,438,6060972615
2021-01-05T23:12:34Z,0,109,439,6060972615
2021-01-05T23:12:35Z,0,109,440,6060972615
2021-01-05T23:12:36Z,0,109,441,6060972615
2021-01-05T23:12:37Z,0,109,442,6060972615
2021-01-05T23:12:38Z,0,109,443,6060972615
2021-01-05T23:12:39Z,0,109,444,6060972615
2021-01-05T23:12:40Z,0,109,445,6060972615
2021-01-05T23:12:41Z,0,110,446,6060972615
2021-01-05T23:12:42Z,0,110,447,6060972615
2021-01-05T23:12:43Z,0,111,448,6060972615
2021-01-05T23:12:44Z,0,111,449,6060972615
2021-01-05T23:12:45Z,0,111,450,6060972615
2021-01-05T23:12:46Z,0,111,451,6060972615
2021-01-05T23:12:47Z,0,111,452,6060972615
2021-01-05T23:12:48Z,0,111,453,6060972615
2021-01-05T23:12:49Z,0,111,454,6060972615
2021-01-05T23:12:50Z,0,111,455,6060972615
2021-01-05T23:12:51Z,0,111,456,6060972615
2021-01-05T23:12:52Z,0,111,457,6060972615
2021-01-05T23:12:53Z,0,111,458,6060972615
2021-01-05T23:12:54Z,0,112,459,6060972615
2021-01-05T23:12:55Z,0,112,460,6060972615
2021-01-05T23:12:56Z,0,112,461,6060972615
2021-01-05T23:12:57Z,0,112,462,6060972615
2021-01-05T23:12:58Z,0,111,463,6060972615
2021-01-05T23:12:59Z,0,111,464,6060972615
2021-01-05T23:13:00Z,0,111,465,6060972615
2021-01-05T23:13:01Z,0,111,466,6060972615
2021-01-05T23:13:02Z,0,112,467,6060972615
2021-01-05T23:13:03Z,0,112,468,6060972615
2021-01-05T23:13:04Z,0,112,469,6060972615
2021-01-05T23:13:05Z,0,112,470,6060972615
2021-01-05T23:13:06Z,0,111,471,6060972615
2021-01-05T23:13:07Z,0,110,472,6060972615
2021-01-05T23:13:08Z,0,110,473,6060972615
2021-01-05T23:13:09Z,0,110,474,6060972615
2021-01-05T23:13:10Z,0,110,475,6060972615
2021-01-05T23:13:11Z,0,110,476,6060972615
2021-01-05T23:13:12Z,0,110,477,6060972615
2021-01-05T23:13:13Z,0,111,478,6060972615
2021-01-05T23:13:14Z,0,111,479,6060972615
2021-01-05T23:13:15Z,0,111,480,6060972615
2021-01-05T23:13:16Z,0,111,481,6060972615
2021-01-05T23:13:17Z,0,111,482,6060972615
2021-01-05T23:13:18Z,0,111,483,6060972615
2021-01-05T23:13:19Z,0,111,484,6060972615
2021-01-05T23:13:20Z,0,111,485,6060972615
2021-01-05T23:13:21Z,0,111,486,6060972615
2021-01-05T23:13:22Z,0,111,487,6060972615
2021-01-05T23:13:23Z,0,112,488,6060972615
2021-01-05T23:13:24Z,0,112,489,6060972615
2021-01-05T23:13:25Z,0,112,490,6060972615
2021-01-05T23:13:26Z,0,112,491,6060972615
2021-01-05T23:13:27Z,0,112,492,6060972615
2021-01-05T23:13:28Z,0,112,493,6060972615
2021-01-05T23:13:29Z,0,112,494,6060972615
2021-01-05T23:13:30Z,0,113,495,6060972615
2021-01-05T23:13:31Z,0,113,496,6060972615
2021-01-05T23:13:32Z,0,113,497,6060972615
2021-01-05T23:13:33Z,0,113,498,6060972615
2021-01-05T23:13:34Z,0,112,499,6060972615
2021-01-05T23:13:35Z,0,112,500,6060972615
2021-01-05T23:13:36Z,0,111,501,6060972615
2021-01-05T23:13:37Z,0,111,502,6060972615
2021-01-05T23:13:38Z,0,111,503,6060972615
2021-01-05T23:13:39Z,0,111,504,6060972615
2021-01-05T23:13:40Z,0,111,505,6060972615
2021-01-05T23:13:41Z,0,111,506,6060972615
2021-01-05T23:13:42Z,0,111,507,6060972615
2021-01-05T23:13:43Z,0,110,508,6060972615
2021-01-05T23:13:44Z,0,110,509,6060972615
2021-01-05T23:13:45Z,0,110,510,6060972615
2021-01-05T23:13:46Z,0,110,511,6060972615
2021-01-05T23:13:47Z,0,110,512,6060972615
2021-01-05T23:13:48Z,0,111,513,6060972615
2021-01-05T23:13:49Z,0,111,514,6060972615
2021-01-05T23:13:50Z,0,111,515,6060972615
2021-01-05T23:13:51Z,0,111,516,6060972615
2021-01-05T23:13:52Z,0,112,517,6060972615
2021-01-05T23:13:53Z,0,112,518,6060972615
2021-01-05T23:13:54Z,0,112,519,6060972615
2021-01-05T23:13:55Z,0,112,520,6060972615
2021-01-05T23:13:56Z,0,112,521,6060972615
2021-01-05T23:13:57Z,0,113,522,6060972615
2021-01-05T23:13:58Z,0,113,523,6060972615
2021-01-05T23:13:59Z,0,113,524,6060972615
2021-01-05T23:14:00Z,0,112,525,6060972615
2021-01-05T23:14:01Z,0,112,526,6060972615
2021-01-05T23:14:02Z,0,112,527,6060972615
2021-01-05T23:14:03Z,0,112,528,6060972615
2021-01-05T23:14:04Z,0,111,529,6060972615
2021-01-05T23:14:05Z,0,110,530,6060972615
2021-01-05T23:14:06Z,0,109,531,6060972615
2021-01-05T23:14:07Z,0,109,532,6060972615
2021-01-05T23:14:08Z,0,109,533,6060972615
2021-01-05T23:14:09Z,0,109,534,6060972615
2021-01-05T23:14:10Z,0,110,535,6060972615
2021-01-05T23:14:11Z,0,110,536,6060972615
