timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-28T23:10:50Z,44.98401981778443,-93.23183303698897,175.88,262,5.449,100,31,6690725681
2021-04-28T23:10:51Z,44.98399349860847,-93.23176958598197,181.68,261.79999999999995,5.514,101,32,6690725681
2021-04-28T23:10:52Z,44.98396751470864,-93.23170906864107,187.25,261.20000000000005,5.244,99,33,6690725681
2021-04-28T23:10:53Z,44.98394379392266,-93.23165559209883,192.23,260.6,4.712,98,34,6690725681
2021-04-28T23:10:54Z,44.98392443172634,-93.23160655796528,196.66,259.79999999999995,4.245,96,35,6690725681
2021-04-28T23:10:55Z,44.98390641063452,-93.23156213387847,200.69,259.20000000000005,3.742,96,36,6690725681
2021-04-28T23:10:56Z,44.98388587497175,-93.23152684606612,204.27,258.4,3.368,94,37,6690725681
2021-04-28T23:10:57Z,44.98386743478477,-93.23149801231921,207.33,257.79999999999995,2.846,94,38,6690725681
2021-04-28T23:10:58Z,44.9838537722826,-93.23147496208549,209.7,257.4,2.174,93,39,6690725681
2021-04-28T23:10:59Z,44.983844719827175,-93.23146398179233,211.01,256.79999999999995,1.101,91,40,6690725681
2021-04-28T23:11:00Z,44.983840277418494,-93.23146213777363,211.53,256.4,0,90,41,6690725681
2021-04-28T23:11:01Z,44.9838384333998,-93.23146155104041,211.73,257.20000000000005,0,90,42,6690725681
2021-04-28T23:11:02Z,44.983839774504304,-93.23145937174559,211.73,257.4,0,90,43,6690725681
2021-04-28T23:11:03Z,44.98384019359946,-93.2314607128501,211.78,257.6,0,91,44,6690725681
2021-04-28T23:11:04Z,44.98384153470397,-93.23146347887814,211.91,257.6,0,91,45,6690725681
2021-04-28T23:11:05Z,44.98384497128427,-93.2314588688314,211.91,257.4,0,92,46,6690725681
2021-04-28T23:11:06Z,44.98384287580848,-93.23144906200469,212.66,257.20000000000005,0,92,47,6690725681
2021-04-28T23:11:07Z,44.98383650556207,-93.23142911307514,214.38,257.20000000000005,0.812,93,48,6690725681
2021-04-28T23:11:08Z,44.98383030295372,-93.2313981000334,216.92,257,1.456,93,49,6690725681
2021-04-28T23:11:09Z,44.98383264988661,-93.23135937564075,219.99,256.6,3.602,93,50,6690725681
2021-04-28T23:11:10Z,44.98384254053235,-93.23130967095494,224.06,256.4,4.003,93,51,6690725681
2021-04-28T23:11:11Z,44.98387196101248,-93.23126080445945,229.11,256,4.917,94,52,6690725681
2021-04-28T23:11:12Z,44.98391001485288,-93.23121386580169,234.73,256,5.552,94,53,6690725681
2021-04-28T23:11:13Z,44.983955612406135,-93.23117019608617,240.86,256,6.046,94,54,6690725681
2021-04-28T23:11:14Z,44.984004562720656,-93.23112736456096,247.26,256.20000000000005,6.261,95,55,6690725681
2021-04-28T23:11:15Z,44.984057787805796,-93.23108428157866,254.08,256,6.662,96,56,6690725681
2021-04-28T23:11:16Z,44.98411579057574,-93.23104253970087,261.32,255.79999999999995,6.97,96,57,6690725681
2021-04-28T23:11:17Z,44.984174966812134,-93.23100163601339,268.64,255.79999999999995,7.045,97,58,6690725681
2021-04-28T23:11:18Z,44.98423187993467,-93.23096048086882,275.75,255.79999999999995,7.045,99,59,6690725681
2021-04-28T23:11:19Z,44.98428569175303,-93.23091639205813,282.67,255.79999999999995,6.905,100,60,6690725681
2021-04-28T23:11:20Z,44.98433698900044,-93.23087381199002,289.28,255.79999999999995,6.681,101,61,6690725681
2021-04-28T23:11:21Z,44.98438493348658,-93.23083106428385,295.58,256,6.42,102,62,6690725681
2021-04-28T23:11:22Z,44.984429609030485,-93.23078831657767,301.58,256,6.168,103,63,6690725681
2021-04-28T23:11:23Z,44.98446950688958,-93.23075495660305,306.74,255.79999999999995,5.729,103,64,6690725681
2021-04-28T23:11:24Z,44.98450797982514,-93.23071422055364,312.04,256.20000000000005,5.496,104,65,6690725681
2021-04-28T23:11:25Z,44.984553242102265,-93.23066694661975,318.3,257,5.477,104,66,6690725681
2021-04-28T23:11:26Z,44.98460437171161,-93.2306295633316,324.7,257.6,5.346,105,67,6690725681
2021-04-28T23:11:27Z,44.98465307056904,-93.23059285059571,330.83,258,5.486,106,68,6690725681
2021-04-28T23:11:28Z,44.98470260761678,-93.23055513203144,337.08,258.4,5.449,108,69,6690725681
2021-04-28T23:11:29Z,44.984748624265194,-93.23051783256233,342.98,259.20000000000005,5.346,108,70,6690725681
2021-04-28T23:11:30Z,44.98479422181845,-93.23048522695899,348.65,260,5.085,109,71,6690725681
2021-04-28T23:11:31Z,44.984840070828795,-93.23045647703111,354.23,260.79999999999995,5.057,110,72,6690725681
2021-04-28T23:11:32Z,44.9848847463727,-93.23042940348387,359.64,261.6,4.964,111,73,6690725681
2021-04-28T23:11:33Z,44.984930511564016,-93.23040551505983,365.06,261.6,5.039,112,74,6690725681
2021-04-28T23:11:34Z,44.98497912660241,-93.23038632050157,370.67,261.6,5.263,113,75,6690725681
2021-04-28T23:11:35Z,44.985029166564345,-93.23037500493228,376.29,260.79999999999995,5.281,114,76,6690725681
2021-04-28T23:11:36Z,44.985079038888216,-93.23036603629589,381.88,260.6,5.095,115,77,6690725681
2021-04-28T23:11:37Z,44.985127318650484,-93.23035882785916,387.27,260.4,4.833,116,78,6690725681
2021-04-28T23:11:38Z,44.985178196802735,-93.23035371489823,392.94,260.6,5.011,117,79,6690725681
2021-04-28T23:11:39Z,44.985229494050145,-93.23035413399339,398.64,261.20000000000005,5.085,118,80,6690725681
2021-04-28T23:11:40Z,44.985281294211745,-93.23035581037402,404.4,261.4,5.104,119,81,6690725681
2021-04-28T23:11:41Z,44.98533963225782,-93.23037114925683,410.95,263,5.132,118,82,6690725681
2021-04-28T23:11:42Z,44.985399059951305,-93.23038967326283,417.66,264.79999999999995,5.02,119,83,6690725681
2021-04-28T23:11:43Z,44.98544557951391,-93.23039847426116,422.87,265.6,4.647,119,84,6690725681
2021-04-28T23:11:44Z,44.98549318872392,-93.23040258139372,428.17,266,4.6,120,85,6690725681
2021-04-28T23:11:45Z,44.98553903773427,-93.23040140792727,433.26,266,4.563,120,86,6690725681
2021-04-28T23:11:46Z,44.98558413237333,-93.23040073737502,438.27,266.20000000000005,4.628,121,87,6690725681
2021-04-28T23:11:47Z,44.98562989756465,-93.23039964772761,443.35,266.20000000000005,4.656,121,88,6690725681
2021-04-28T23:11:48Z,44.985674154013395,-93.23039906099439,448.27,265.79999999999995,4.703,122,89,6690725681
2021-04-28T23:11:49Z,44.98572117649019,-93.23039637878537,453.5,265.4,4.983,123,90,6690725681
2021-04-28T23:11:50Z,44.98576769605279,-93.2303951214999,458.67,265.20000000000005,4.917,123,91,6690725681
2021-04-28T23:11:51Z,44.985815305262804,-93.23039336130023,463.96,265.20000000000005,5.001,124,92,6690725681
2021-04-28T23:11:52Z,44.98586148954928,-93.23039185255766,469.1,265.20000000000005,5.067,123,93,6690725681
2021-04-28T23:11:53Z,44.98591102659702,-93.23039101436734,474.6,265.20000000000005,5.197,123,94,6690725681
2021-04-28T23:11:54Z,44.98595762997866,-93.23039629496634,479.79,265.6,5.253,123,95,6690725681
2021-04-28T23:11:55Z,44.98600859194994,-93.23039973154664,485.45,265.4,5.356,123,96,6690725681
2021-04-28T23:11:56Z,44.98605167493224,-93.23039847426116,490.22,265.79999999999995,5.123,124,97,6690725681
2021-04-28T23:11:57Z,44.986092913895845,-93.23039243929088,494.81,265.20000000000005,4.852,123,98,6690725681
2021-04-28T23:11:58Z,44.986136415973306,-93.23039034381509,499.64,265,4.936,123,99,6690725681
2021-04-28T23:11:59Z,44.9861834384501,-93.23038841597736,504.86,264.79999999999995,4.983,122,100,6690725681
2021-04-28T23:12:00Z,44.98622694052756,-93.2303864043206,509.7,265,4.777,122,101,6690725681
2021-04-28T23:12:01Z,44.9862698558718,-93.23038564994931,514.47,265.4,4.507,122,102,6690725681
2021-04-28T23:12:02Z,44.986314699053764,-93.23038397356868,519.44,265.4,4.544,122,103,6690725681
2021-04-28T23:12:03Z,44.98635736294091,-93.23037919588387,524.17,265.79999999999995,4.647,123,104,6690725681
2021-04-28T23:12:04Z,44.98639801517129,-93.23037760332227,528.69,265.79999999999995,4.357,124,105,6690725681
2021-04-28T23:12:05Z,44.986441768705845,-93.23037274181843,533.56,265.20000000000005,4.413,124,106,6690725681
2021-04-28T23:12:06Z,44.98648292385042,-93.23037123307586,538.12,265,4.357,124,107,6690725681
2021-04-28T23:12:07Z,44.98652768321335,-93.23037140071392,543.1,265,4.535,124,108,6690725681
2021-04-28T23:12:08Z,44.986575124785304,-93.23037064634264,548.37,264.79999999999995,4.619,124,109,6690725681
2021-04-28T23:12:09Z,44.98662365600467,-93.23037131689489,553.76,264.6,4.908,125,110,6690725681
2021-04-28T23:12:10Z,44.98666984029114,-93.23037777096033,558.92,265.20000000000005,4.647,124,111,6690725681
2021-04-28T23:12:11Z,44.98671560548246,-93.23037886060774,564,265,4.628,124,112,6690725681
2021-04-28T23:12:12Z,44.98675751499832,-93.23038011789322,568.66,264.6,4.553,124,113,6690725681
2021-04-28T23:12:13Z,44.98680403456092,-93.23038070462644,573.81,264.20000000000005,4.684,125,114,6690725681
2021-04-28T23:12:14Z,44.986849799752235,-93.23037944734097,578.9,263.6,4.684,124,115,6690725681
2021-04-28T23:12:15Z,44.986896151676774,-93.23037701658905,584.06,263.6,4.684,124,116,6690725681
2021-04-28T23:12:16Z,44.986943090334535,-93.23037366382778,589.27,263.20000000000005,4.637,124,117,6690725681
2021-04-28T23:12:17Z,44.98698499985039,-93.23037014342844,593.94,262.79999999999995,4.32,125,118,6690725681
2021-04-28T23:12:18Z,44.98703017830849,-93.23036620393395,598.96,263,4.451,125,119,6690725681
2021-04-28T23:12:19Z,44.98707426711917,-93.23036402463913,603.86,263,4.46,125,120,6690725681
2021-04-28T23:12:20Z,44.987123385071754,-93.23035949841142,609.32,263,4.656,125,121,6690725681
2021-04-28T23:12:21Z,44.987171245738864,-93.23035513982177,614.64,263,4.712,124,122,6690725681
2021-04-28T23:12:22Z,44.98721843585372,-93.23035212233663,619.88,263,4.544,124,123,6690725681
2021-04-28T23:12:23Z,44.98726202175021,-93.23034977540374,624.73,263,4.488,124,124,6690725681
2021-04-28T23:12:24Z,44.987308122217655,-93.23034843429923,629.86,262.79999999999995,4.581,124,125,6690725681
2021-04-28T23:12:25Z,44.98735413886607,-93.23034709319472,634.96,262.20000000000005,4.721,123,126,6690725681
2021-04-28T23:12:26Z,44.98740015551448,-93.23034415952861,640.08,262.20000000000005,4.665,123,127,6690725681
2021-04-28T23:12:27Z,44.98744525015354,-93.2303430698812,645.09,262,4.693,123,128,6690725681
2021-04-28T23:12:28Z,44.987485986202955,-93.23034474626184,649.62,261.79999999999995,4.46,123,129,6690725681
2021-04-28T23:12:29Z,44.98752772808075,-93.23034474626184,654.26,261.4,4.432,122,130,6690725681
2021-04-28T23:12:30Z,44.98757181689143,-93.23034164495766,659.15,261.20000000000005,4.6,122,131,6690725681
2021-04-28T23:12:31Z,44.98761707916856,-93.23034290224314,664.19,261.4,4.74,122,132,6690725681
2021-04-28T23:12:32Z,44.98766326345503,-93.23033812455833,669.32,261.4,4.871,121,133,6690725681
2021-04-28T23:12:33Z,44.98770844191313,-93.23032479733229,674.44,262,4.889,120,134,6690725681
2021-04-28T23:12:34Z,44.9877461604774,-93.23029504157603,679.25,262.20000000000005,4.665,120,135,6690725681
2021-04-28T23:12:35Z,44.987774742767215,-93.230250030756,684.01,262.20000000000005,4.087,119,136,6690725681
2021-04-28T23:12:36Z,44.98778379522264,-93.23019018396735,688.83,261.6,4.292,119,137,6690725681
2021-04-28T23:12:37Z,44.98779117129743,-93.23012958280742,693.67,260.79999999999995,4.348,119,138,6690725681
2021-04-28T23:12:38Z,44.98779653571546,-93.23006931692362,698.46,259.79999999999995,4.525,118,139,6690725681
2021-04-28T23:12:39Z,44.98779787681997,-93.23000301606953,703.69,259.20000000000005,4.908,118,140,6690725681
2021-04-28T23:12:40Z,44.9877995532006,-93.2299339491874,709.15,258.20000000000005,5.029,119,141,6690725681
2021-04-28T23:12:41Z,44.98780039139092,-93.22986580431461,714.52,258.20000000000005,4.843,119,142,6690725681
2021-04-28T23:12:42Z,44.98780416324735,-93.22980025783181,719.7,257.6,4.927,120,143,6690725681
2021-04-28T23:12:43Z,44.987804582342505,-93.2297317776829,725.1,257.20000000000005,4.945,120,144,6690725681
2021-04-28T23:12:44Z,44.987807432189584,-93.22967092506588,729.91,256.6,4.488,121,145,6690725681
2021-04-28T23:12:45Z,44.98781204223633,-93.22961568832397,734.29,256.20000000000005,4.05,120,146,6690725681
2021-04-28T23:12:46Z,44.987816317006946,-93.22956548072398,738.28,255.79999999999995,3.732,120,147,6690725681
2021-04-28T23:12:47Z,44.987821178510785,-93.2295190449804,741.98,255.20000000000005,3.452,120,148,6690725681
2021-04-28T23:12:48Z,44.98782478272915,-93.22947369888425,745.58,254.79999999999995,3.406,119,149,6690725681
2021-04-28T23:12:49Z,44.987829057499766,-93.2294260058552,749.37,254.60000000000002,3.508,119,150,6690725681
2021-04-28T23:12:50Z,44.98783157207072,-93.22937680408359,753.26,254.20000000000005,3.424,118,151,6690725681
2021-04-28T23:12:51Z,44.98783173970878,-93.22932156734169,757.58,254.20000000000005,3.49,117,152,6690725681
2021-04-28T23:12:52Z,44.987832326442,-93.22926364839077,762.14,254.20000000000005,4.264,115,153,6690725681
2021-04-28T23:12:53Z,44.98783266171813,-93.22919927537441,767.22,254,4.805,115,154,6690725681
2021-04-28T23:12:54Z,44.987833919003606,-93.22912878356874,772.77,254,5.346,114,155,6690725681
2021-04-28T23:12:55Z,44.98783500865102,-93.2290530949831,778.74,254.20000000000005,5.617,113,156,6690725681
2021-04-28T23:12:56Z,44.9878360144794,-93.22897589765489,784.83,254.60000000000002,5.636,114,157,6690725681
2021-04-28T23:12:57Z,44.98783081769943,-93.22888688184321,791.83,256.4,5.785,115,158,6690725681
2021-04-28T23:12:58Z,44.987828051671386,-93.22880750522017,798.09,256.6,5.729,117,159,6690725681
2021-04-28T23:12:59Z,44.98782469891012,-93.22873097844422,804.13,256.6,5.766,118,160,6690725681
2021-04-28T23:13:00Z,44.98782101087272,-93.22865436784923,810.17,256.4,5.598,119,161,6690725681
2021-04-28T23:13:01Z,44.98781849630177,-93.22857834398746,816.17,256.4,5.561,120,162,6690725681
2021-04-28T23:13:02Z,44.987816736102104,-93.22850014083087,822.34,256.6,5.776,121,163,6690725681
2021-04-28T23:13:03Z,44.987816317006946,-93.22842420078814,828.33,256.79999999999995,5.617,122,164,6690725681
2021-04-28T23:13:04Z,44.987819250673056,-93.22835002094507,834.19,256.79999999999995,5.589,122,165,6690725681
2021-04-28T23:13:05Z,44.98782126232982,-93.22827223688364,840.33,257.79999999999995,5.822,122,166,6690725681
2021-04-28T23:13:06Z,44.9878204241395,-93.22819093242288,846.74,259,5.878,122,167,6690725681
2021-04-28T23:13:07Z,44.98782008886337,-93.22811348363757,852.84,259.6,5.785,121,168,6690725681
2021-04-28T23:13:08Z,44.98781899921596,-93.22803754359484,858.84,259.6,5.654,121,169,6690725681
2021-04-28T23:13:09Z,44.9878185801208,-93.22796126827598,864.85,259.4,5.682,121,170,6690725681
2021-04-28T23:13:10Z,44.98781933449209,-93.22788792662323,870.63,259.4,5.561,121,171,6690725681
2021-04-28T23:13:11Z,44.987820172682405,-93.2278146687895,876.41,259.20000000000005,5.58,121,172,6690725681
2021-04-28T23:13:12Z,44.98782008886337,-93.22773864492774,882.4,259,5.542,122,173,6690725681
2021-04-28T23:13:13Z,44.987818747758865,-93.22766337543726,888.34,258.6,5.524,123,174,6690725681
2021-04-28T23:13:14Z,44.98781841248274,-93.22758969850838,894.14,258.20000000000005,5.505,123,175,6690725681
2021-04-28T23:13:15Z,44.98782034032047,-93.2275181170553,899.8,257.6,5.458,124,176,6690725681
2021-04-28T23:13:16Z,44.987822687253356,-93.22744586504996,905.5,257.20000000000005,5.468,124,177,6690725681
2021-04-28T23:13:17Z,44.987824112176895,-93.2273711822927,911.39,256.6,5.598,123,178,6690725681
2021-04-28T23:13:18Z,44.98782436363399,-93.22729742154479,917.2,256.20000000000005,5.524,123,179,6690725681
2021-04-28T23:13:19Z,44.987824615091085,-93.22722332552075,923.05,255.79999999999995,5.496,123,180,6690725681
2021-04-28T23:13:20Z,44.987825034186244,-93.22714922949672,928.89,255.60000000000002,5.524,122,181,6690725681
2021-04-28T23:13:21Z,44.98782587237656,-93.22707471437752,934.77,255.60000000000002,5.617,122,182,6690725681
2021-04-28T23:13:22Z,44.98782671056688,-93.22699751704931,940.86,255.79999999999995,5.785,122,183,6690725681
2021-04-28T23:13:23Z,44.98782436363399,-93.22691705077887,947.19,255.79999999999995,5.72,122,184,6690725681
2021-04-28T23:13:24Z,44.98782377690077,-93.22683867998421,953.36,255.79999999999995,5.785,121,185,6690725681
2021-04-28T23:13:25Z,44.987825118005276,-93.22676257230341,959.36,256.4,5.552,121,186,6690725681
2021-04-28T23:13:26Z,44.98782679438591,-93.22668797336519,965.24,256.6,5.552,120,187,6690725681
2021-04-28T23:13:27Z,44.987823190167546,-93.22660683654249,971.6,257.4,5.486,120,188,6690725681
2021-04-28T23:13:28Z,44.98782184906304,-93.22653240524232,977.47,257.79999999999995,5.514,120,189,6690725681
2021-04-28T23:13:29Z,44.98781790956855,-93.2264562137425,983.48,258,5.701,120,190,6690725681
2021-04-28T23:13:30Z,44.987813886255026,-93.22637675330043,989.75,258.20000000000005,5.701,120,191,6690725681
2021-04-28T23:13:31Z,44.98781346715987,-93.22630248963833,995.6,258,5.57,120,192,6690725681
2021-04-28T23:13:32Z,44.98781346715987,-93.22622680105269,1001.57,257.6,5.701,119,193,6690725681
2021-04-28T23:13:33Z,44.98781397007406,-93.22615195065737,1007.47,257.4,5.645,119,194,6690725681
2021-04-28T23:13:34Z,44.98781472444534,-93.22607684880495,1013.39,256.79999999999995,5.654,118,195,6690725681
2021-04-28T23:13:35Z,44.987815311178565,-93.22600401006639,1019.14,256.6,5.505,118,196,6690725681
2021-04-28T23:13:36Z,44.98781606554985,-93.22593175806105,1024.83,256.4,5.514,118,197,6690725681
2021-04-28T23:13:37Z,44.98781740665436,-93.22585917077959,1030.56,256.20000000000005,5.43,117,198,6690725681
2021-04-28T23:13:38Z,44.98781799338758,-93.22578524239361,1036.39,256.20000000000005,5.505,118,199,6690725681
2021-04-28T23:13:39Z,44.987818663939834,-93.22571114636958,1042.23,256.20000000000005,5.57,118,200,6690725681
2021-04-28T23:13:40Z,44.98781983740628,-93.22563797235489,1048,256,5.542,118,201,6690725681
2021-04-28T23:13:41Z,44.987820675596595,-93.22556303814054,1053.91,255.79999999999995,5.617,118,202,6690725681
2021-04-28T23:13:42Z,44.987822100520134,-93.22548760101199,1059.86,256.20000000000005,5.542,117,203,6690725681
2021-04-28T23:13:43Z,44.98782469891012,-93.22541241534054,1065.79,256.4,5.496,117,204,6690725681
2021-04-28T23:13:44Z,44.98782478272915,-93.22533345781267,1072.01,257.20000000000005,5.608,116,205,6690725681
2021-04-28T23:13:45Z,44.98782620765269,-93.225257685408,1077.99,257.79999999999995,5.58,116,206,6690725681
2021-04-28T23:13:46Z,44.98782838694751,-93.22518627159297,1083.63,257.79999999999995,5.458,115,207,6690725681
2021-04-28T23:13:47Z,44.987830398604274,-93.22511645033956,1089.13,257.6,5.374,114,208,6690725681
2021-04-28T23:13:48Z,44.98783165588975,-93.22504813782871,1094.53,257.20000000000005,5.272,113,209,6690725681
2021-04-28T23:13:49Z,44.98783123679459,-93.22497772984207,1100.08,257.20000000000005,5.356,112,210,6690725681
2021-04-28T23:13:50Z,44.98783182352781,-93.22490757331252,1105.61,257.20000000000005,5.384,112,211,6690725681
2021-04-28T23:13:51Z,44.98783006332815,-93.22483465075493,1111.35,257.20000000000005,5.346,112,212,6690725681
2021-04-28T23:13:52Z,44.98782956041396,-93.22476315312088,1116.99,257.4,5.421,113,213,6690725681
2021-04-28T23:13:53Z,44.98782922513783,-93.22469140402973,1122.64,257.4,5.384,113,214,6690725681
2021-04-28T23:13:54Z,44.987828051671386,-93.22461588308215,1128.6,258,5.626,113,215,6690725681
2021-04-28T23:13:55Z,44.987827464938164,-93.2245427928865,1134.36,257.79999999999995,5.514,113,216,6690725681
2021-04-28T23:13:56Z,44.98782712966204,-93.22447221726179,1139.93,257.4,5.402,113,217,6690725681
2021-04-28T23:13:57Z,44.987827548757195,-93.22440440766513,1145.27,256.79999999999995,5.188,113,218,6690725681
2021-04-28T23:13:58Z,44.987830901518464,-93.22433626279235,1150.65,256.6,5.244,112,219,6690725681
2021-04-28T23:13:59Z,44.98783400282264,-93.22426518425345,1156.27,256.20000000000005,5.477,112,220,6690725681
2021-04-28T23:14:00Z,44.98783794231713,-93.22418974712491,1162.23,256,5.645,112,221,6690725681
2021-04-28T23:14:01Z,44.98783987015486,-93.22411246597767,1168.33,256.20000000000005,5.757,112,222,6690725681
2021-04-28T23:14:02Z,44.987846072763205,-93.2240364421159,1174.36,256.6,5.72,112,223,6690725681
2021-04-28T23:14:03Z,44.98785026371479,-93.2239592447877,1180.47,257,5.85,112,224,6690725681
2021-04-28T23:14:04Z,44.987851940095425,-93.2238794490695,1186.77,257.4,5.888,113,225,6690725681
2021-04-28T23:14:05Z,44.987852945923805,-93.22380216792226,1192.86,257.20000000000005,5.86,112,226,6690725681
2021-04-28T23:14:06Z,44.98785411939025,-93.22372740134597,1198.76,257.20000000000005,5.673,112,227,6690725681
2021-04-28T23:14:07Z,44.987853365018964,-93.22365154512227,1204.74,257.20000000000005,5.626,112,228,6690725681
2021-04-28T23:14:08Z,44.98785378411412,-93.22357979603112,1210.39,257,5.458,112,229,6690725681
2021-04-28T23:14:09Z,44.98785411939025,-93.22350938804448,1215.94,256.6,5.393,111,230,6690725681
2021-04-28T23:14:10Z,44.98785328119993,-93.22344115935266,1221.32,256.4,5.374,111,231,6690725681
2021-04-28T23:14:11Z,44.987855879589915,-93.22336974553764,1226.96,256.20000000000005,5.44,110,232,6690725681
2021-04-28T23:14:12Z,44.987856298685074,-93.22329573333263,1232.79,256,5.552,109,233,6690725681
2021-04-28T23:14:13Z,44.98785571195185,-93.22322155348957,1238.64,255.79999999999995,5.524,109,234,6690725681
2021-04-28T23:14:14Z,44.98785529285669,-93.22314661927521,1244.55,255.60000000000002,5.608,109,235,6690725681
2021-04-28T23:14:15Z,44.987854957580566,-93.22307059541345,1250.54,255.39999999999998,5.692,109,236,6690725681
2021-04-28T23:14:16Z,44.98785571195185,-93.22299574501812,1256.44,255.39999999999998,5.766,109,237,6690725681
2021-04-28T23:14:17Z,44.987856298685074,-93.22291846387088,1262.53,255.39999999999998,5.916,110,238,6690725681
2021-04-28T23:14:18Z,44.98785520903766,-93.22284118272364,1268.63,255,5.897,110,239,6690725681
2021-04-28T23:14:19Z,44.98785596340895,-93.22276130318642,1274.93,255,5.944,110,240,6690725681
2021-04-28T23:14:20Z,44.98785805888474,-93.22268377058208,1281.04,255,5.85,111,241,6690725681
2021-04-28T23:14:21Z,44.987856885418296,-93.22260196320713,1287.49,255.39999999999998,5.934,111,242,6690725681
2021-04-28T23:14:22Z,44.98785596340895,-93.22252334095538,1293.69,255.60000000000002,5.962,111,243,6690725681
2021-04-28T23:14:23Z,44.987856801599264,-93.22244664654136,1299.74,255.79999999999995,5.878,111,244,6690725681
2021-04-28T23:14:24Z,44.98785604722798,-93.22237255051732,1305.58,256,5.664,111,245,6690725681
2021-04-28T23:14:25Z,44.98785705305636,-93.22229946032166,1311.34,256.20000000000005,5.608,110,246,6690725681
2021-04-28T23:14:26Z,44.98785722069442,-93.2222271244973,1317.05,256.20000000000005,5.57,109,247,6690725681
2021-04-28T23:14:27Z,44.98785453848541,-93.22214934043586,1323.19,256.79999999999995,5.766,109,248,6690725681
2021-04-28T23:14:28Z,44.98785546049476,-93.22207348421216,1329.17,257.20000000000005,5.804,108,249,6690725681
2021-04-28T23:14:29Z,44.987856885418296,-93.22200098074973,1334.89,257.20000000000005,5.561,107,250,6690725681
2021-04-28T23:14:30Z,44.98785646632314,-93.22192654944956,1340.76,257.6,5.757,106,251,6690725681
2021-04-28T23:14:31Z,44.987854957580566,-93.22185278870165,1346.58,258.20000000000005,5.617,107,252,6690725681
2021-04-28T23:14:32Z,44.98785017989576,-93.22178271599114,1352.13,259.4,5.001,107,253,6690725681
