timestamp,distance,heart_rate,time_elapsed,key
2021-11-20T02:34:53Z,0,83,48,7845160949
2021-11-20T02:34:54Z,0,83,49,7845160949
2021-11-20T02:34:55Z,0,83,50,7845160949
2021-11-20T02:34:56Z,0,84,51,7845160949
2021-11-20T02:34:57Z,0,84,52,7845160949
2021-11-20T02:34:58Z,0,85,53,7845160949
2021-11-20T02:34:59Z,0,85,54,7845160949
2021-11-20T02:35:00Z,0,85,55,7845160949
2021-11-20T02:35:01Z,0,85,56,7845160949
2021-11-20T02:35:02Z,0,86,57,7845160949
2021-11-20T02:35:03Z,0,85,58,7845160949
2021-11-20T02:35:04Z,0,85,59,7845160949
2021-11-20T02:35:05Z,0,85,60,7845160949
2021-11-20T02:35:06Z,0,83,61,7845160949
2021-11-20T02:35:07Z,0,82,62,7845160949
2021-11-20T02:35:08Z,0,82,63,7845160949
2021-11-20T02:35:09Z,0,82,64,7845160949
2021-11-20T02:35:10Z,0,82,65,7845160949
2021-11-20T02:35:11Z,0,82,66,7845160949
2021-11-20T02:35:12Z,0,82,67,7845160949
2021-11-20T02:35:13Z,0,82,68,7845160949
2021-11-20T02:35:14Z,0,81,69,7845160949
2021-11-20T02:35:15Z,0,81,70,7845160949
2021-11-20T02:35:16Z,0,81,71,7845160949
2021-11-20T02:35:17Z,0,81,72,7845160949
2021-11-20T02:35:18Z,0,81,73,7845160949
2021-11-20T02:35:19Z,0,80,74,7845160949
2021-11-20T02:35:20Z,0,80,75,7845160949
2021-11-20T02:35:21Z,0,80,76,7845160949
2021-11-20T02:35:22Z,0,80,77,7845160949
2021-11-20T02:35:23Z,0,80,78,7845160949
2021-11-20T02:35:24Z,0,79,79,7845160949
2021-11-20T02:35:25Z,0,79,80,7845160949
2021-11-20T02:35:26Z,0,78,81,7845160949
2021-11-20T02:35:27Z,0,78,82,7845160949
2021-11-20T02:35:28Z,0,78,83,7845160949
2021-11-20T02:35:29Z,0,78,84,7845160949
2021-11-20T02:35:30Z,0,78,85,7845160949
2021-11-20T02:35:31Z,0,78,86,7845160949
2021-11-20T02:35:32Z,0,78,87,7845160949
2021-11-20T02:35:33Z,0,78,88,7845160949
2021-11-20T02:35:34Z,0,79,89,7845160949
2021-11-20T02:35:35Z,0,79,90,7845160949
2021-11-20T02:35:36Z,0,80,91,7845160949
2021-11-20T02:35:37Z,0,80,92,7845160949
2021-11-20T02:35:38Z,0,81,93,7845160949
2021-11-20T02:35:39Z,0,81,94,7845160949
2021-11-20T02:35:40Z,0,81,95,7845160949
2021-11-20T02:35:41Z,0,81,96,7845160949
2021-11-20T02:35:42Z,0,81,97,7845160949
2021-11-20T02:35:43Z,0,80,98,7845160949
2021-11-20T02:35:44Z,0,80,99,7845160949
2021-11-20T02:35:45Z,0,80,100,7845160949
2021-11-20T02:35:46Z,0,80,101,7845160949
2021-11-20T02:35:47Z,0,79,102,7845160949
2021-11-20T02:35:48Z,0,79,103,7845160949
2021-11-20T02:35:49Z,0,79,104,7845160949
2021-11-20T02:35:50Z,0,79,105,7845160949
2021-11-20T02:35:51Z,0,78,106,7845160949
2021-11-20T02:35:52Z,0,78,107,7845160949
2021-11-20T02:35:53Z,0,78,108,7845160949
2021-11-20T02:35:54Z,0,79,109,7845160949
2021-11-20T02:35:55Z,0,79,110,7845160949
2021-11-20T02:35:56Z,0,79,111,7845160949
2021-11-20T02:35:57Z,0,80,112,7845160949
2021-11-20T02:35:58Z,0,80,113,7845160949
2021-11-20T02:35:59Z,0,80,114,7845160949
2021-11-20T02:36:00Z,0,80,115,7845160949
2021-11-20T02:36:01Z,0,80,116,7845160949
2021-11-20T02:36:02Z,0,79,117,7845160949
2021-11-20T02:36:03Z,0,79,118,7845160949
2021-11-20T02:36:04Z,0,78,119,7845160949
2021-11-20T02:36:05Z,0,78,120,7845160949
2021-11-20T02:36:06Z,0,78,121,7845160949
2021-11-20T02:36:07Z,0,78,122,7845160949
2021-11-20T02:36:08Z,0,78,123,7845160949
2021-11-20T02:36:09Z,0,78,124,7845160949
2021-11-20T02:36:10Z,0,78,125,7845160949
2021-11-20T02:36:11Z,0,78,126,7845160949
2021-11-20T02:36:12Z,0,78,127,7845160949
2021-11-20T02:36:13Z,0,79,128,7845160949
2021-11-20T02:36:14Z,0,79,129,7845160949
2021-11-20T02:36:15Z,0,78,130,7845160949
2021-11-20T02:36:16Z,0,78,131,7845160949
2021-11-20T02:36:17Z,0,78,132,7845160949
2021-11-20T02:36:18Z,0,78,133,7845160949
2021-11-20T02:36:19Z,0,78,134,7845160949
2021-11-20T02:36:20Z,0,78,135,7845160949
2021-11-20T02:36:21Z,0,78,136,7845160949
2021-11-20T02:36:22Z,0,78,137,7845160949
2021-11-20T02:36:23Z,0,78,138,7845160949
2021-11-20T02:36:24Z,0,78,139,7845160949
2021-11-20T02:36:25Z,0,77,140,7845160949
2021-11-20T02:36:26Z,0,77,141,7845160949
2021-11-20T02:36:27Z,0,76,142,7845160949
2021-11-20T02:36:28Z,0,75,143,7845160949
2021-11-20T02:36:29Z,0,75,144,7845160949
2021-11-20T02:36:30Z,0,75,145,7845160949
2021-11-20T02:36:31Z,0,76,146,7845160949
2021-11-20T02:36:32Z,0,76,147,7845160949
2021-11-20T02:36:33Z,0,76,148,7845160949
2021-11-20T02:36:34Z,0,76,149,7845160949
2021-11-20T02:36:35Z,0,76,150,7845160949
2021-11-20T02:36:36Z,0,76,151,7845160949
2021-11-20T02:36:37Z,0,77,152,7845160949
2021-11-20T02:36:38Z,0,77,153,7845160949
2021-11-20T02:36:39Z,0,77,154,7845160949
2021-11-20T02:36:40Z,0,77,155,7845160949
2021-11-20T02:36:41Z,0,78,156,7845160949
2021-11-20T02:36:42Z,0,78,157,7845160949
2021-11-20T02:36:43Z,0,78,158,7845160949
2021-11-20T02:36:44Z,0,78,159,7845160949
2021-11-20T02:36:45Z,0,79,160,7845160949
2021-11-20T02:36:46Z,0,79,161,7845160949
2021-11-20T02:36:47Z,0,78,162,7845160949
2021-11-20T02:36:48Z,0,78,163,7845160949
2021-11-20T02:36:49Z,0,78,164,7845160949
2021-11-20T02:36:50Z,0,78,165,7845160949
2021-11-20T02:36:51Z,0,78,166,7845160949
2021-11-20T02:36:52Z,0,78,167,7845160949
2021-11-20T02:36:53Z,0,79,168,7845160949
2021-11-20T02:36:54Z,0,79,169,7845160949
2021-11-20T02:36:55Z,0,79,170,7845160949
2021-11-20T02:36:56Z,0,79,171,7845160949
2021-11-20T02:36:57Z,0,79,172,7845160949
2021-11-20T02:36:58Z,0,79,173,7845160949
2021-11-20T02:36:59Z,0,78,174,7845160949
2021-11-20T02:37:00Z,0,78,175,7845160949
2021-11-20T02:37:01Z,0,78,176,7845160949
2021-11-20T02:37:02Z,0,79,177,7845160949
2021-11-20T02:37:03Z,0,78,178,7845160949
2021-11-20T02:37:04Z,0,78,179,7845160949
2021-11-20T02:37:05Z,0,78,180,7845160949
2021-11-20T02:37:06Z,0,78,181,7845160949
2021-11-20T02:37:07Z,0,77,182,7845160949
2021-11-20T02:37:08Z,0,77,183,7845160949
2021-11-20T02:37:09Z,0,77,184,7845160949
2021-11-20T02:37:10Z,0,77,185,7845160949
2021-11-20T02:37:11Z,0,77,186,7845160949
2021-11-20T02:37:12Z,0,77,187,7845160949
2021-11-20T02:37:13Z,0,77,188,7845160949
2021-11-20T02:37:14Z,0,77,189,7845160949
2021-11-20T02:37:15Z,0,77,190,7845160949
2021-11-20T02:37:16Z,0,77,191,7845160949
2021-11-20T02:37:17Z,0,77,192,7845160949
2021-11-20T02:37:18Z,0,76,193,7845160949
2021-11-20T02:37:19Z,0,76,194,7845160949
2021-11-20T02:37:20Z,0,76,195,7845160949
2021-11-20T02:37:21Z,0,76,196,7845160949
2021-11-20T02:37:22Z,0,76,197,7845160949
2021-11-20T02:37:23Z,0,75,198,7845160949
2021-11-20T02:37:24Z,0,75,199,7845160949
2021-11-20T02:37:25Z,0,75,200,7845160949
2021-11-20T02:37:26Z,0,76,201,7845160949
2021-11-20T02:37:27Z,0,76,202,7845160949
2021-11-20T02:37:28Z,0,76,203,7845160949
2021-11-20T02:37:29Z,0,76,204,7845160949
2021-11-20T02:37:30Z,0,77,205,7845160949
2021-11-20T02:37:31Z,0,77,206,7845160949
2021-11-20T02:37:32Z,0,77,207,7845160949
2021-11-20T02:37:33Z,0,76,208,7845160949
2021-11-20T02:37:34Z,0,76,209,7845160949
2021-11-20T02:37:35Z,0,75,210,7845160949
2021-11-20T02:37:36Z,0,74,211,7845160949
2021-11-20T02:37:37Z,0,74,212,7845160949
2021-11-20T02:37:38Z,0,74,213,7845160949
2021-11-20T02:37:39Z,0,74,214,7845160949
2021-11-20T02:37:40Z,0,75,215,7845160949
2021-11-20T02:37:41Z,0,75,216,7845160949
2021-11-20T02:37:42Z,0,76,217,7845160949
2021-11-20T02:37:43Z,0,76,218,7845160949
2021-11-20T02:37:44Z,0,76,219,7845160949
2021-11-20T02:37:45Z,0,75,220,7845160949
2021-11-20T02:37:46Z,0,75,221,7845160949
2021-11-20T02:37:47Z,0,75,222,7845160949
2021-11-20T02:37:48Z,0,75,223,7845160949
2021-11-20T02:37:49Z,0,76,224,7845160949
2021-11-20T02:37:50Z,0,76,225,7845160949
2021-11-20T02:37:51Z,0,76,226,7845160949
2021-11-20T02:37:52Z,0,76,227,7845160949
2021-11-20T02:37:53Z,0,76,228,7845160949
2021-11-20T02:37:54Z,0,76,229,7845160949
2021-11-20T02:37:55Z,0,76,230,7845160949
2021-11-20T02:37:56Z,0,76,231,7845160949
2021-11-20T02:37:57Z,0,76,232,7845160949
2021-11-20T02:37:58Z,0,77,233,7845160949
2021-11-20T02:37:59Z,0,77,234,7845160949
2021-11-20T02:38:00Z,0,77,235,7845160949
2021-11-20T02:38:01Z,0,78,236,7845160949
2021-11-20T02:38:02Z,0,79,237,7845160949
2021-11-20T02:38:03Z,0,79,238,7845160949
2021-11-20T02:38:04Z,0,80,239,7845160949
2021-11-20T02:38:05Z,0,81,240,7845160949
2021-11-20T02:38:06Z,0,80,241,7845160949
2021-11-20T02:38:07Z,0,80,242,7845160949
2021-11-20T02:38:08Z,0,79,243,7845160949
2021-11-20T02:38:09Z,0,79,244,7845160949
2021-11-20T02:38:10Z,0,79,245,7845160949
2021-11-20T02:38:11Z,0,79,246,7845160949
2021-11-20T02:38:12Z,0,79,247,7845160949
2021-11-20T02:38:13Z,0,79,248,7845160949
2021-11-20T02:38:14Z,0,79,249,7845160949
2021-11-20T02:38:15Z,0,79,250,7845160949
2021-11-20T02:38:16Z,0,78,251,7845160949
2021-11-20T02:38:17Z,0,77,252,7845160949
2021-11-20T02:38:18Z,0,76,253,7845160949
2021-11-20T02:38:19Z,0,76,254,7845160949
2021-11-20T02:38:20Z,0,75,255,7845160949
2021-11-20T02:38:21Z,0,75,256,7845160949
2021-11-20T02:38:22Z,0,75,257,7845160949
2021-11-20T02:38:23Z,0,75,258,7845160949
2021-11-20T02:38:24Z,0,75,259,7845160949
2021-11-20T02:38:25Z,0,76,260,7845160949
2021-11-20T02:38:26Z,0,76,261,7845160949
2021-11-20T02:38:27Z,0,77,262,7845160949
2021-11-20T02:38:28Z,0,77,263,7845160949
2021-11-20T02:38:29Z,0,78,264,7845160949
2021-11-20T02:38:30Z,0,79,265,7845160949
2021-11-20T02:38:31Z,0,79,266,7845160949
2021-11-20T02:38:32Z,0,79,267,7845160949
2021-11-20T02:38:33Z,0,79,268,7845160949
2021-11-20T02:38:34Z,0,78,269,7845160949
2021-11-20T02:38:35Z,0,78,270,7845160949
2021-11-20T02:38:36Z,0,79,271,7845160949
2021-11-20T02:38:37Z,0,78,272,7845160949
2021-11-20T02:38:38Z,0,78,273,7845160949
2021-11-20T02:38:39Z,0,78,274,7845160949
2021-11-20T02:38:40Z,0,78,275,7845160949
2021-11-20T02:38:41Z,0,79,276,7845160949
2021-11-20T02:38:42Z,0,79,277,7845160949
2021-11-20T02:38:43Z,0,80,278,7845160949
2021-11-20T02:38:44Z,0,80,279,7845160949
2021-11-20T02:38:45Z,0,80,280,7845160949
2021-11-20T02:38:46Z,0,80,281,7845160949
2021-11-20T02:38:47Z,0,80,282,7845160949
2021-11-20T02:38:48Z,0,80,283,7845160949
2021-11-20T02:38:49Z,0,80,284,7845160949
2021-11-20T02:38:50Z,0,80,285,7845160949
2021-11-20T02:38:51Z,0,80,286,7845160949
2021-11-20T02:38:52Z,0,81,287,7845160949
2021-11-20T02:38:53Z,0,81,288,7845160949
2021-11-20T02:38:54Z,0,81,289,7845160949
2021-11-20T02:38:55Z,0,82,290,7845160949
2021-11-20T02:38:56Z,0,82,291,7845160949
2021-11-20T02:38:57Z,0,82,292,7845160949
2021-11-20T02:38:58Z,0,82,293,7845160949
2021-11-20T02:38:59Z,0,83,294,7845160949
2021-11-20T02:39:00Z,0,83,295,7845160949
2021-11-20T02:39:01Z,0,83,296,7845160949
2021-11-20T02:39:02Z,0,84,297,7845160949
2021-11-20T02:39:03Z,0,84,298,7845160949
2021-11-20T02:39:04Z,0,84,299,7845160949
2021-11-20T02:39:05Z,0,85,300,7845160949
2021-11-20T02:39:06Z,0,85,301,7845160949
2021-11-20T02:39:07Z,0,86,302,7845160949
2021-11-20T02:39:08Z,0,86,303,7845160949
2021-11-20T02:39:09Z,0,87,304,7845160949
2021-11-20T02:39:10Z,0,86,305,7845160949
2021-11-20T02:39:11Z,0,86,306,7845160949
2021-11-20T02:39:12Z,0,85,307,7845160949
2021-11-20T02:39:13Z,0,84,308,7845160949
2021-11-20T02:39:14Z,0,82,309,7845160949
2021-11-20T02:39:15Z,0,82,310,7845160949
2021-11-20T02:39:16Z,0,82,311,7845160949
2021-11-20T02:39:17Z,0,82,312,7845160949
2021-11-20T02:39:18Z,0,83,313,7845160949
2021-11-20T02:39:19Z,0,83,314,7845160949
2021-11-20T02:39:20Z,0,83,315,7845160949
2021-11-20T02:39:21Z,0,84,316,7845160949
2021-11-20T02:39:22Z,0,84,317,7845160949
2021-11-20T02:39:23Z,0,84,318,7845160949
2021-11-20T02:39:24Z,0,84,319,7845160949
2021-11-20T02:39:25Z,0,84,320,7845160949
2021-11-20T02:39:26Z,0,84,321,7845160949
2021-11-20T02:39:27Z,0,84,322,7845160949
2021-11-20T02:39:28Z,0,85,323,7845160949
2021-11-20T02:39:29Z,0,85,324,7845160949
2021-11-20T02:39:30Z,0,86,325,7845160949
2021-11-20T02:39:31Z,0,86,326,7845160949
2021-11-20T02:39:32Z,0,87,327,7845160949
2021-11-20T02:39:33Z,0,87,328,7845160949
2021-11-20T02:39:34Z,0,87,329,7845160949
2021-11-20T02:39:35Z,0,87,330,7845160949
2021-11-20T02:39:36Z,0,88,331,7845160949
2021-11-20T02:39:37Z,0,88,332,7845160949
2021-11-20T02:39:38Z,0,88,333,7845160949
2021-11-20T02:39:39Z,0,87,334,7845160949
2021-11-20T02:39:40Z,0,88,335,7845160949
2021-11-20T02:39:41Z,0,88,336,7845160949
2021-11-20T02:39:42Z,0,88,337,7845160949
2021-11-20T02:39:43Z,0,88,338,7845160949
2021-11-20T02:39:44Z,0,88,339,7845160949
2021-11-20T02:39:45Z,0,88,340,7845160949
2021-11-20T02:39:46Z,0,88,341,7845160949
2021-11-20T02:39:47Z,0,88,342,7845160949
2021-11-20T02:39:48Z,0,88,343,7845160949
2021-11-20T02:39:49Z,0,88,344,7845160949
2021-11-20T02:39:50Z,0,88,345,7845160949
2021-11-20T02:39:51Z,0,88,346,7845160949
2021-11-20T02:39:52Z,0,87,347,7845160949
2021-11-20T02:39:53Z,0,87,348,7845160949
2021-11-20T02:39:54Z,0,87,349,7845160949
2021-11-20T02:39:55Z,0,87,350,7845160949
2021-11-20T02:39:56Z,0,86,351,7845160949
2021-11-20T02:39:57Z,0,85,352,7845160949
2021-11-20T02:39:58Z,0,85,353,7845160949
2021-11-20T02:39:59Z,0,85,354,7845160949
2021-11-20T02:40:00Z,0,84,355,7845160949
2021-11-20T02:40:01Z,0,84,356,7845160949
2021-11-20T02:40:02Z,0,83,357,7845160949
2021-11-20T02:40:03Z,0,83,358,7845160949
2021-11-20T02:40:04Z,0,83,359,7845160949
2021-11-20T02:40:05Z,0,83,360,7845160949
2021-11-20T02:40:06Z,0,84,361,7845160949
2021-11-20T02:40:07Z,0,84,362,7845160949
2021-11-20T02:40:08Z,0,84,363,7845160949
2021-11-20T02:40:09Z,0,85,364,7845160949
2021-11-20T02:40:10Z,0,85,365,7845160949
2021-11-20T02:40:11Z,0,85,366,7845160949
2021-11-20T02:40:12Z,0,84,367,7845160949
2021-11-20T02:40:13Z,0,84,368,7845160949
2021-11-20T02:40:14Z,0,85,369,7845160949
2021-11-20T02:40:15Z,0,85,370,7845160949
2021-11-20T02:40:16Z,0,85,371,7845160949
2021-11-20T02:40:17Z,0,85,372,7845160949
2021-11-20T02:40:18Z,0,86,373,7845160949
2021-11-20T02:40:19Z,0,86,374,7845160949
2021-11-20T02:40:20Z,0,86,375,7845160949
2021-11-20T02:40:21Z,0,86,376,7845160949
2021-11-20T02:40:22Z,0,86,377,7845160949
2021-11-20T02:40:23Z,0,86,378,7845160949
2021-11-20T02:40:24Z,0,86,379,7845160949
2021-11-20T02:40:25Z,0,87,380,7845160949
2021-11-20T02:40:26Z,0,87,381,7845160949
2021-11-20T02:40:27Z,0,87,382,7845160949
2021-11-20T02:40:28Z,0,87,383,7845160949
2021-11-20T02:40:29Z,0,87,384,7845160949
2021-11-20T02:40:30Z,0,87,385,7845160949
2021-11-20T02:40:31Z,0,87,386,7845160949
2021-11-20T02:40:32Z,0,87,387,7845160949
2021-11-20T02:40:33Z,0,86,388,7845160949
2021-11-20T02:40:34Z,0,86,389,7845160949
2021-11-20T02:40:35Z,0,87,390,7845160949
2021-11-20T02:40:36Z,0,88,391,7845160949
2021-11-20T02:40:37Z,0,89,392,7845160949
2021-11-20T02:40:38Z,0,89,393,7845160949
2021-11-20T02:40:39Z,0,89,394,7845160949
2021-11-20T02:40:40Z,0,88,395,7845160949
2021-11-20T02:40:41Z,0,88,396,7845160949
2021-11-20T02:40:42Z,0,88,397,7845160949
2021-11-20T02:40:43Z,0,88,398,7845160949
2021-11-20T02:40:44Z,0,88,399,7845160949
2021-11-20T02:40:45Z,0,88,400,7845160949
2021-11-20T02:40:46Z,0,88,401,7845160949
2021-11-20T02:40:47Z,0,89,402,7845160949
2021-11-20T02:40:48Z,0,89,403,7845160949
2021-11-20T02:40:49Z,0,89,404,7845160949
2021-11-20T02:40:50Z,0,88,405,7845160949
2021-11-20T02:40:51Z,0,87,406,7845160949
2021-11-20T02:40:52Z,0,87,407,7845160949
2021-11-20T02:40:53Z,0,87,408,7845160949
2021-11-20T02:40:54Z,0,87,409,7845160949
2021-11-20T02:40:55Z,0,87,410,7845160949
2021-11-20T02:40:56Z,0,87,411,7845160949
2021-11-20T02:40:57Z,0,87,412,7845160949
2021-11-20T02:40:58Z,0,87,413,7845160949
2021-11-20T02:40:59Z,0,87,414,7845160949
2021-11-20T02:41:00Z,0,87,415,7845160949
2021-11-20T02:41:01Z,0,87,416,7845160949
2021-11-20T02:41:02Z,0,87,417,7845160949
2021-11-20T02:41:03Z,0,87,418,7845160949
2021-11-20T02:41:04Z,0,87,419,7845160949
2021-11-20T02:41:05Z,0,87,420,7845160949
2021-11-20T02:41:06Z,0,87,421,7845160949
2021-11-20T02:41:07Z,0,87,422,7845160949
2021-11-20T02:41:08Z,0,87,423,7845160949
2021-11-20T02:41:09Z,0,87,424,7845160949
2021-11-20T02:41:10Z,0,86,425,7845160949
2021-11-20T02:41:11Z,0,86,426,7845160949
2021-11-20T02:41:12Z,0,86,427,7845160949
2021-11-20T02:41:13Z,0,86,428,7845160949
2021-11-20T02:41:14Z,0,86,429,7845160949
2021-11-20T02:41:15Z,0,86,430,7845160949
2021-11-20T02:41:16Z,0,86,431,7845160949
2021-11-20T02:41:17Z,0,86,432,7845160949
2021-11-20T02:41:18Z,0,86,433,7845160949
2021-11-20T02:41:19Z,0,85,434,7845160949
2021-11-20T02:41:20Z,0,85,435,7845160949
2021-11-20T02:41:21Z,0,84,436,7845160949
2021-11-20T02:41:22Z,0,84,437,7845160949
2021-11-20T02:41:23Z,0,84,438,7845160949
2021-11-20T02:41:24Z,0,83,439,7845160949
2021-11-20T02:41:25Z,0,83,440,7845160949
2021-11-20T02:41:26Z,0,83,441,7845160949
2021-11-20T02:41:27Z,0,84,442,7845160949
2021-11-20T02:41:28Z,0,83,443,7845160949
2021-11-20T02:41:29Z,0,83,444,7845160949
2021-11-20T02:41:30Z,0,83,445,7845160949
2021-11-20T02:41:31Z,0,84,446,7845160949
2021-11-20T02:41:32Z,0,84,447,7845160949
2021-11-20T02:41:33Z,0,84,448,7845160949
2021-11-20T02:41:34Z,0,84,449,7845160949
2021-11-20T02:41:35Z,0,84,450,7845160949
2021-11-20T02:41:36Z,0,84,451,7845160949
2021-11-20T02:41:37Z,0,84,452,7845160949
2021-11-20T02:41:38Z,0,84,453,7845160949
2021-11-20T02:41:39Z,0,84,454,7845160949
2021-11-20T02:41:40Z,0,85,455,7845160949
2021-11-20T02:41:41Z,0,85,456,7845160949
2021-11-20T02:41:42Z,0,85,457,7845160949
2021-11-20T02:41:43Z,0,85,458,7845160949
2021-11-20T02:41:44Z,0,85,459,7845160949
2021-11-20T02:41:45Z,0,86,460,7845160949
2021-11-20T02:41:46Z,0,86,461,7845160949
2021-11-20T02:41:47Z,0,86,462,7845160949
2021-11-20T02:41:48Z,0,85,463,7845160949
2021-11-20T02:41:49Z,0,85,464,7845160949
2021-11-20T02:41:50Z,0,84,465,7845160949
2021-11-20T02:41:51Z,0,84,466,7845160949
2021-11-20T02:41:52Z,0,83,467,7845160949
2021-11-20T02:41:53Z,0,83,468,7845160949
2021-11-20T02:41:54Z,0,83,469,7845160949
2021-11-20T02:41:55Z,0,83,470,7845160949
2021-11-20T02:41:56Z,0,83,471,7845160949
2021-11-20T02:41:57Z,0,83,472,7845160949
2021-11-20T02:41:58Z,0,84,473,7845160949
2021-11-20T02:41:59Z,0,84,474,7845160949
2021-11-20T02:42:00Z,0,82,475,7845160949
2021-11-20T02:42:01Z,0,82,476,7845160949
2021-11-20T02:42:02Z,0,82,477,7845160949
2021-11-20T02:42:03Z,0,82,478,7845160949
2021-11-20T02:42:04Z,0,82,479,7845160949
2021-11-20T02:42:05Z,0,82,480,7845160949
2021-11-20T02:42:06Z,0,83,481,7845160949
2021-11-20T02:42:07Z,0,83,482,7845160949
2021-11-20T02:42:08Z,0,84,483,7845160949
2021-11-20T02:42:09Z,0,84,484,7845160949
2021-11-20T02:42:10Z,0,84,485,7845160949
2021-11-20T02:42:11Z,0,84,486,7845160949
2021-11-20T02:42:12Z,0,84,487,7845160949
2021-11-20T02:42:13Z,0,84,488,7845160949
2021-11-20T02:42:14Z,0,84,489,7845160949
2021-11-20T02:42:15Z,0,85,490,7845160949
2021-11-20T02:42:16Z,0,84,491,7845160949
2021-11-20T02:42:17Z,0,85,492,7845160949
2021-11-20T02:42:18Z,0,85,493,7845160949
2021-11-20T02:42:19Z,0,85,494,7845160949
2021-11-20T02:42:20Z,0,85,495,7845160949
2021-11-20T02:42:21Z,0,85,496,7845160949
2021-11-20T02:42:22Z,0,85,497,7845160949
2021-11-20T02:42:23Z,0,86,498,7845160949
2021-11-20T02:42:24Z,0,86,499,7845160949
2021-11-20T02:42:25Z,0,86,500,7845160949
2021-11-20T02:42:26Z,0,87,501,7845160949
2021-11-20T02:42:27Z,0,87,502,7845160949
2021-11-20T02:42:28Z,0,87,503,7845160949
2021-11-20T02:42:29Z,0,87,504,7845160949
2021-11-20T02:42:30Z,0,87,505,7845160949
2021-11-20T02:42:31Z,0,87,506,7845160949
2021-11-20T02:42:32Z,0,85,507,7845160949
2021-11-20T02:42:33Z,0,83,508,7845160949
2021-11-20T02:42:34Z,0,82,509,7845160949
2021-11-20T02:42:35Z,0,82,510,7845160949
2021-11-20T02:42:36Z,0,82,511,7845160949
2021-11-20T02:42:37Z,0,82,512,7845160949
2021-11-20T02:42:38Z,0,82,513,7845160949
2021-11-20T02:42:39Z,0,82,514,7845160949
2021-11-20T02:42:40Z,0,82,515,7845160949
2021-11-20T02:42:41Z,0,82,516,7845160949
2021-11-20T02:42:42Z,0,82,517,7845160949
2021-11-20T02:42:43Z,0,83,518,7845160949
2021-11-20T02:42:44Z,0,83,519,7845160949
2021-11-20T02:42:45Z,0,83,520,7845160949
2021-11-20T02:42:46Z,0,83,521,7845160949
2021-11-20T02:42:47Z,0,83,522,7845160949
2021-11-20T02:42:48Z,0,83,523,7845160949
2021-11-20T02:42:49Z,0,83,524,7845160949
2021-11-20T02:42:50Z,0,83,525,7845160949
2021-11-20T02:42:51Z,0,84,526,7845160949
2021-11-20T02:42:52Z,0,84,527,7845160949
2021-11-20T02:42:53Z,0,85,528,7845160949
2021-11-20T02:42:54Z,0,85,529,7845160949
2021-11-20T02:42:55Z,0,86,530,7845160949
2021-11-20T02:42:56Z,0,87,531,7845160949
2021-11-20T02:42:57Z,0,87,532,7845160949
2021-11-20T02:42:58Z,0,88,533,7845160949
2021-11-20T02:42:59Z,0,88,534,7845160949
2021-11-20T02:43:00Z,0,89,535,7845160949
2021-11-20T02:43:01Z,0,90,536,7845160949
