timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,latitude,longitude,key
2020-12-20T21:31:03Z,87.37,3.62,87,106,24,254.46,44.984657764434814,-93.2331701181829,5982847084
2020-12-20T21:31:04Z,90.53,3.583,87,107,25,254.49,44.98464200645685,-93.23313642293215,5982847084
2020-12-20T21:31:05Z,93.65,3.574,87,108,26,254.51,44.98462809249759,-93.23310172185302,5982847084
2020-12-20T21:31:06Z,96.7,3.536,87,108,27,254.46,44.984613340348005,-93.23306894861162,5982847084
2020-12-20T21:31:07Z,99.49,3.499,87,108,28,254.46,44.98460076749325,-93.23303810320795,5982847084
2020-12-20T21:31:08Z,102.52,3.471,87,108,29,254.45,44.984586518257856,-93.23300524614751,5982847084
2020-12-20T21:31:09Z,105.97,3.424,87,109,30,254.4,44.98456715606153,-93.23296912014484,5982847084
2020-12-20T21:31:10Z,109.21,3.387,87,110,31,254.42,44.98455592431128,-93.23293115012348,5982847084
2020-12-20T21:31:11Z,112.09,3.387,87,110,32,254.4,44.98454259708524,-93.23289862833917,5982847084
2020-12-20T21:31:12Z,115.28,3.368,87,111,33,254.42,44.98452968895435,-93.23286191560328,5982847084
2020-12-20T21:31:13Z,118.54,3.331,86,112,34,254.42,44.984517032280564,-93.232824532315135,5982847084
2020-12-20T21:31:14Z,121.91,3.331,86,113,35,254.35,44.98449976556003,-93.23278874158859,5982847084
2020-12-20T21:31:15Z,125.11,3.312,85,113,36,254.32,44.98448417522013,-93.2327541243285,5982847084
2020-12-20T21:31:16Z,128.4,3.312,85,113,37,254.31,44.9844685010612,-93.23271875269711,5982847084
2020-12-20T21:31:17Z,131.86,3.312,85,115,38,254.29,44.98445374891162,-93.23268011212349,5982847084
2020-12-20T21:31:18Z,135.19,3.303,85,115,39,254.28,44.98444008640945,-93.23264247737825,5982847084
2020-12-20T21:31:19Z,138.08,3.303,85,115,40,254.28,44.98442533425987,-93.23261205106974,5982847084
2020-12-20T21:31:20Z,140.69,3.294,86,116,41,254.24,44.98440647497773,-93.23258807882667,5982847084
2020-12-20T21:31:21Z,143.53,3.275,86,116,42,254.24,44.984393483027816,-93.23255647905171,5982847084
2020-12-20T21:31:22Z,146.67,3.247,86,116,43,254.18,44.9843823350966,-93.23251993395388,5982847084
2020-12-20T21:31:23Z,149.81,3.228,87,117,44,254.13,44.98437034897506,-93.23248397558928,5982847084
2020-12-20T21:31:24Z,153.03,3.228,87,117,45,254.05,44.98435718938708,-93.23244743049145,5982847084
2020-12-20T21:31:25Z,156.32,3.219,86,117,46,254.02,44.984340677037835,-93.23241289705038,5982847084
2020-12-20T21:31:26Z,159.48,3.21,85,117,47,254,44.98432416468859,-93.23238037526608,5982847084
2020-12-20T21:31:27Z,162.4,3.2,85,117,48,253.86,44.98431301675737,-93.23234668001533,5982847084
2020-12-20T21:31:28Z,165.43,3.191,85,116,49,253.8,44.984298180788755,-93.23231399059296,5982847084
2020-12-20T21:31:29Z,169.12,3.182,86,117,50,253.61,44.98428024351597,-93.23227451182902,5982847084
2020-12-20T21:31:30Z,172.37,3.182,86,117,51,253.57,44.98426465317607,-93.23223947547376,5982847084
2020-12-20T21:31:31Z,175.41,3.172,86,117,52,253.56,44.98425048775971,-93.23220645077527,5982847084
2020-12-20T21:31:32Z,178.55,3.172,86,119,53,253.48,44.984235567972064,-93.23217275552452,5982847084
2020-12-20T21:31:33Z,182.06,3.163,86,119,54,253.45,44.98421687632799,-93.23213662952185,5982847084
2020-12-20T21:31:34Z,185.52,3.163,86,119,55,253.31,44.98420053161681,-93.23209916241467,5982847084
2020-12-20T21:31:35Z,188.5,3.163,85,121,56,253.26,44.98418946750462,-93.2320646289736,5982847084
2020-12-20T21:31:36Z,192.2,3.163,86,121,57,253.15,44.984174044802785,-93.23202297091484,5982847084
2020-12-20T21:31:37Z,195.79,3.163,85,121,58,253.12,44.98416071757674,-93.23198148049414,5982847084
2020-12-20T21:31:38Z,199.4,3.163,85,122,59,253.13,44.98414445668459,-93.23194107972085,5982847084
2020-12-20T21:31:39Z,202.77,3.172,85,122,60,253.02,44.98412869870663,-93.23190344497561,5982847084
2020-12-20T21:31:40Z,206.18,3.172,85,122,61,252.95,44.984113946557045,-93.23186497204006,5982847084
2020-12-20T21:31:41Z,209.65,3.172,85,122,62,252.78,44.98409961350262,-93.23182549327612,5982847084
2020-12-20T21:31:42Z,213,3.172,85,122,63,252.73,44.98408486135304,-93.231788193807,5982847084
2020-12-20T21:31:43Z,216.38,3.172,85,NA,64,252.71,44.98407270759344,-93.2317487988621,5982847084
2020-12-20T21:31:44Z,219.85,3.182,85,122,65,252.66,44.98405619524419,-93.2317107450217,5982847084
2020-12-20T21:31:45Z,223.26,3.182,85,122,66,252.65,44.984040604904294,-93.23167336173356,5982847084
2020-12-20T21:31:46Z,226.55,3.182,85,122,67,252.63,44.984027026221156,-93.23163589462638,5982847084
2020-12-20T21:31:47Z,229.77,3.182,85,122,68,252.41,44.98401361517608,-93.23159968480468,5982847084
2020-12-20T21:31:48Z,232.63,3.191,85,122,69,252.33,44.9839972704649,-93.23157076723874,5982847084
2020-12-20T21:31:49Z,235.35,3.191,85,122,70,252.16,44.983984949067235,-93.23154008947313,5982847084
2020-12-20T21:31:50Z,238.78,3.182,85,122,71,252.12,44.98397262766957,-93.2314998563379,5982847084
2020-12-20T21:31:51Z,242.09,3.172,85,122,72,252.08,44.983964497223496,-93.2314586173743,5982847084
2020-12-20T21:31:52Z,245.64,3.172,85,122,73,252.05,44.98396776616573,-93.23141377419233,5982847084
2020-12-20T21:31:53Z,249.06,3.182,85,122,74,251.97,44.983977070078254,-93.23137228377163,5982847084
2020-12-20T21:31:54Z,252.58,3.182,85,122,75,252.05,44.98399903066456,-93.23134009726346,5982847084
2020-12-20T21:31:55Z,256.75,3.182,85,122,76,252.02,44.98403079807758,-93.23131201788783,5982847084
2020-12-20T21:31:56Z,260.94,3.182,85,123,77,252.02,44.98406331986189,-93.23128477670252,5982847084
2020-12-20T21:31:57Z,265.22,3.191,85,123,78,252.02,44.98409852385521,-93.23126189410686,5982847084
2020-12-20T21:31:58Z,268.9,3.2,85,123,79,252.16,44.984129117801785,-93.23124387301505,5982847084
2020-12-20T21:31:59Z,272.58,3.21,85,123,80,252.98,44.984159460291266,-93.23122518137097,5982847084
2020-12-20T21:32:00Z,276.24,3.219,86,123,81,253.11,44.98419030569494,-93.23120824992657,5982847084
2020-12-20T21:32:01Z,279.81,3.219,86,123,82,253.83,44.984221402555704,-93.23119634762406,5982847084
2020-12-20T21:32:02Z,283.1,3.228,86,123,83,254.45,44.984249733388424,-93.23118394240737,5982847084
2020-12-20T21:32:03Z,285.97,3.228,85,123,84,253.52,44.984274711459875,-93.23117413558066,5982847084
2020-12-20T21:32:04Z,289.18,3.228,85,123,85,254.33,44.984302036464214,-93.23115955106914,5982847084
2020-12-20T21:32:05Z,292.29,3.228,85,123,86,255,44.98432885855436,-93.23114823549986,5982847084
2020-12-20T21:32:06Z,295.44,3.228,85,123,87,254.48,44.98435601592064,-93.23113633319736,5982847084
2020-12-20T21:32:07Z,298.53,3.219,85,123,88,255.17,44.984382754191756,-93.23112552054226,5982847084
2020-12-20T21:32:08Z,301.57,3.219,86,123,89,255.55,44.98440915718675,-93.2311150431633,5982847084
2020-12-20T21:32:09Z,304.62,3.219,86,124,90,255.67,44.98443539254367,-93.23110364377499,5982847084
2020-12-20T21:32:10Z,307.59,3.21,86,124,91,255.69,44.98446154408157,-93.23109559714794,5982847084
2020-12-20T21:32:11Z,310.34,3.21,86,125,92,255.63,44.9844859354198,-93.23109014891088,5982847084
2020-12-20T21:32:12Z,313.04,3.21,85,125,93,255.6,44.98451007530093,-93.23108629323542,5982847084
2020-12-20T21:32:13Z,315.35,3.2,85,125,94,255.6,44.98453094623983,-93.23108637705445,5982847084
2020-12-20T21:32:14Z,317.49,3.2,85,125,95,255.6,44.98455014079809,-93.23108419775963,5982847084
2020-12-20T21:32:15Z,319.96,3.2,85,125,96,255.6,44.98457243666053,-93.2310857065022,5982847084
2020-12-20T21:32:16Z,321.75,3.2,85,125,97,255.61,44.984587943181396,-93.23109375312924,5982847084
2020-12-20T21:32:17Z,323.06,3.219,85,125,98,255.6,44.98459758237004,-93.23110515251756,5982847084
2020-12-20T21:32:18Z,324.21,3.228,85,125,99,255.61,44.98460981994867,-93.23109501041472,5982847084
2020-12-20T21:32:19Z,326.24,3.228,85,125,100,255.62,44.984631445258856,-93.23107070289552,5982847084
2020-12-20T21:32:20Z,328.17,3.2,85,126,101,255.61,44.98464887961745,-93.23099945671856,5982847084
2020-12-20T21:32:21Z,330.79,3.2,86,126,102,255.6,44.98466547578573,-93.23094287887216,5982847084
2020-12-20T21:32:22Z,335.47,3.247,86,126,103,255.27,44.98469573445618,-93.23086945340037,5982847084
2020-12-20T21:32:23Z,339.64,3.266,85,126,104,254.24,44.984721299260855,-93.2308090198785,5982847084
2020-12-20T21:32:24Z,344.69,3.34,85,126,105,253.44,44.984752563759685,-93.23074221611023,5982847084
2020-12-20T21:32:25Z,349.1,3.378,86,126,106,252.88,44.98478030785918,-93.23068915866315,5982847084
2020-12-20T21:32:26Z,352.02,3.443,86,126,107,252.32,44.98479841277003,-93.23064624331892,5982847084
2020-12-20T21:32:27Z,355.66,3.452,86,126,108,252.34,44.98482456430793,-93.23061137460172,5982847084
2020-12-20T21:32:28Z,358.21,3.452,87,126,109,252.34,44.98484233394265,-93.2305827923119,5982847084
2020-12-20T21:32:29Z,361.19,3.434,87,126,110,252.64,44.98486521653831,-93.23056007735431,5982847084
2020-12-20T21:32:30Z,364.13,3.266,87,126,111,252.85,44.98488784767687,-93.23053920641541,5982847084
2020-12-20T21:32:31Z,367,3.266,87,126,112,252.85,44.9849106464535,-93.23052185587585,5982847084
2020-12-20T21:32:32Z,370.09,3.182,87,128,113,253.04,44.98493612743914,-93.23050500825047,5982847084
2020-12-20T21:32:33Z,373.21,3.107,87,128,114,253.41,44.98496135696769,-93.23048455640674,5982847084
2020-12-20T21:32:34Z,376.24,3.042,88,128,115,253.27,44.98498599976301,-93.2304659485817,5982847084
2020-12-20T21:32:35Z,379.43,3.042,88,128,116,253.54,44.985013576224446,-93.23045387864113,5982847084
2020-12-20T21:32:36Z,382.82,3.098,88,128,117,253.75,44.985043331980705,-93.23044356890023,5982847084
2020-12-20T21:32:37Z,386.09,3.126,88,128,118,253.95,44.98507275246084,-93.23044063523412,5982847084
2020-12-20T21:32:38Z,389.06,3.154,88,128,119,253.95,44.98509932309389,-93.23043778538704,5982847084
2020-12-20T21:32:39Z,391.91,3.154,87,128,120,254.11,44.985124971717596,-93.2304379530251,5982847084
2020-12-20T21:32:40Z,394.81,3.154,87,128,121,254.21,44.985150871798396,-93.23044273070991,5982847084
2020-12-20T21:32:41Z,397.69,3.126,87,128,122,254.21,44.98517635278404,-93.23044960387051,5982847084
2020-12-20T21:32:42Z,400.58,3.098,87,128,123,254.25,44.98520183376968,-93.23045840486884,5982847084
2020-12-20T21:32:43Z,402.34,3.079,87,128,124,254.29,44.9852180108428,-93.23045991361141,5982847084
2020-12-20T21:32:44Z,404.56,2.976,87,128,125,254.29,44.985237792134285,-93.23046376928687,5982847084
2020-12-20T21:32:45Z,406.97,2.976,87,129,126,254.34,44.98525857925415,-93.23045102879405,5982847084
2020-12-20T21:32:46Z,409.67,2.911,87,130,127,254.34,44.98528087511659,-93.23043602518737,5982847084
2020-12-20T21:32:47Z,412.86,2.883,87,130,128,254.43,44.98530920594931,-93.23042940348387,5982847084
2020-12-20T21:32:48Z,416.17,2.883,87,131,129,254.52,44.985338961705565,-93.23042596690357,5982847084
2020-12-20T21:32:49Z,419.6,2.883,87,131,130,254.6,44.98536989092827,-93.23042588308454,5982847084
2020-12-20T21:32:50Z,423.19,2.883,87,132,131,254.68,44.98540224507451,-93.23042697273195,5982847084
2020-12-20T21:32:51Z,426.91,2.893,87,132,132,254.68,44.9854357726872,-93.2304292358458,5982847084
2020-12-20T21:32:52Z,430.48,2.911,88,132,133,254.79,44.98546779155731,-93.23043284006417,5982847084
2020-12-20T21:32:53Z,434.12,2.93,88,132,134,254.89,44.98550048097968,-93.2304363604635,5982847084
2020-12-20T21:32:54Z,437.37,2.948,88,132,135,254.97,44.98552965000272,-93.23044172488153,5982847084
2020-12-20T21:32:55Z,440.37,2.967,87,132,136,255.02,44.985554879531264,-93.2304551359266,5982847084
2020-12-20T21:32:56Z,443.09,2.976,87,131,137,255.08,44.985574912279844,-93.23047558777034,5982847084
2020-12-20T21:32:57Z,446.29,2.986,87,131,138,255.19,44.985593017190695,-93.23050752282143,5982847084
2020-12-20T21:32:58Z,449.5,2.986,87,131,139,255.19,44.98560600914061,-93.23054406791925,5982847084
2020-12-20T21:32:59Z,452.51,2.995,86,131,140,255.24,44.985618414357305,-93.23057818226516,5982847084
2020-12-20T21:33:00Z,455.34,3.004,86,131,141,255.39,44.985625287517905,-93.23061296716332,5982847084
2020-12-20T21:33:01Z,458.01,3.004,86,131,142,255.37,44.98563232831657,-93.23064557276666,5982847084
2020-12-20T21:33:02Z,460.65,3.004,86,131,143,255.3,44.98563970439136,-93.23067767545581,5982847084
2020-12-20T21:33:03Z,463.31,2.986,86,131,144,255.26,44.985645739361644,-93.23071028105915,5982847084
2020-12-20T21:33:04Z,466.02,2.986,85,131,145,255.25,44.98565278016031,-93.23074338957667,5982847084
2020-12-20T21:33:05Z,468.89,2.976,85,131,146,255.26,44.98565663583577,-93.23077943176031,5982847084
2020-12-20T21:33:06Z,471.93,2.976,84,131,147,255.43,44.985665353015065,-93.23081647977233,5982847084
2020-12-20T21:33:07Z,474.96,2.967,84,130,148,255.48,44.985670465976,-93.2308541983366,5982847084
2020-12-20T21:33:08Z,478.19,2.967,85,131,149,255.53,44.985677506774664,-93.23089418001473,5982847084
2020-12-20T21:33:09Z,481.6,2.967,85,131,150,255.57,44.98568647541106,-93.23093575425446,5982847084
2020-12-20T21:33:10Z,485.05,2.967,85,131,151,255.6,44.98569158837199,-93.23097900487483,5982847084
2020-12-20T21:33:11Z,488.68,2.967,85,131,152,255.76,44.985699048265815,-93.23102401569486,5982847084
2020-12-20T21:33:12Z,492.11,2.976,85,131,153,255.79,44.98570407740772,-93.23106701485813,5982847084
2020-12-20T21:33:13Z,495.63,2.986,85,130,154,255.81,44.98571204021573,-93.23111018165946,5982847084
2020-12-20T21:33:14Z,499.54,2.986,85,130,155,255.83,44.985717572271824,-93.23115921579301,5982847084
2020-12-20T21:33:15Z,503.28,2.995,85,130,156,255.85,44.9857241101563,-93.23120581917465,5982847084
2020-12-20T21:33:16Z,506.99,3.004,85,130,157,255.8,44.98572846874595,-93.23125250637531,5982847084
2020-12-20T21:33:17Z,510.55,3.014,85,130,158,255.75,44.98573022894561,-93.23129751719534,5982847084
2020-12-20T21:33:18Z,513.94,3.023,85,130,159,255.68,44.985733246430755,-93.23134026490152,5982847084
2020-12-20T21:33:19Z,517.28,3.032,85,130,160,255.64,44.985735677182674,-93.23138259351254,5982847084
2020-12-20T21:33:20Z,520.76,3.042,86,130,161,255.59,44.985739113762975,-93.23142643086612,5982847084
2020-12-20T21:33:21Z,524.28,3.042,86,130,162,255.56,44.98574137687683,-93.23147110641003,5982847084
2020-12-20T21:33:22Z,527.37,3.06,86,129,163,255.54,44.98574179597199,-93.23151033371687,5982847084
2020-12-20T21:33:23Z,530.89,3.07,85,129,164,255.51,44.98573835939169,-93.23155500926077,5982847084
2020-12-20T21:33:24Z,534.48,3.07,85,129,165,255.46,44.98573249205947,-93.23159976862371,5982847084
2020-12-20T21:33:25Z,538.09,3.088,85,129,166,255.46,44.98572964221239,-93.23164561763406,5982847084
2020-12-20T21:33:26Z,541.74,3.098,85,129,167,255.45,44.98572603799403,-93.23169163428247,5982847084
2020-12-20T21:33:27Z,545.11,3.098,85,129,168,255.44,44.98572486452758,-93.23173429816961,5982847084
2020-12-20T21:33:28Z,548.47,3.107,85,129,169,255.42,44.985724948346615,-93.23177687823772,5982847084
2020-12-20T21:33:29Z,551.77,3.116,85,129,170,255.4,44.98572142794728,-93.23181853629649,5982847084
2020-12-20T21:33:30Z,554.73,3.116,85,129,171,255.36,44.985712710767984,-93.23185407556593,5982847084
2020-12-20T21:33:31Z,557.52,3.116,85,128,172,255.32,44.98570282012224,-93.23188659735024,5982847084
2020-12-20T21:33:32Z,560.32,3.107,85,128,173,255.35,44.98569234274328,-93.23191886767745,5982847084
2020-12-20T21:33:33Z,563.7,3.098,85,128,174,255.32,44.98567666858435,-93.2319557480514,5982847084
2020-12-20T21:33:34Z,566.8,3.088,85,128,175,255.3,44.98566350899637,-93.23199053294957,5982847084
2020-12-20T21:33:35Z,569.73,3.088,85,128,176,255.35,44.98565428890288,-93.23202531784773,5982847084
2020-12-20T21:33:36Z,572.78,3.088,84,128,177,255.36,44.98564791865647,-93.23206295259297,5982847084
2020-12-20T21:33:37Z,576.06,3.079,84,128,178,255.35,44.98564255423844,-93.23210410773754,5982847084
2020-12-20T21:33:38Z,579.68,3.079,85,128,179,255.29,44.98564029112458,-93.23215012438595,5982847084
2020-12-20T21:33:39Z,583.48,3.088,85,128,180,255.26,44.985642805695534,-93.23219840414822,5982847084
2020-12-20T21:33:40Z,587.18,3.098,85,128,181,255.25,44.985650684684515,-93.23224425315857,5982847084
2020-12-20T21:33:41Z,590.74,3.107,85,128,182,255.21,44.98566208407283,-93.23228649795055,5982847084
2020-12-20T21:33:42Z,594.11,3.116,85,128,183,255.2,44.98567155562341,-93.232327317819,5982847084
2020-12-20T21:33:43Z,597.3,3.126,85,128,184,255.17,44.98568111099303,-93.23236579075456,5982847084
2020-12-20T21:33:44Z,600.54,3.126,85,128,185,255.16,44.98569427058101,-93.23240258730948,5982847084
2020-12-20T21:33:45Z,603.66,3.135,85,128,186,255.13,44.98570751398802,-93.23243770748377,5982847084
2020-12-20T21:33:46Z,607.02,3.135,85,128,187,255.13,44.98572310432792,-93.23247442021966,5982847084
2020-12-20T21:33:47Z,610.64,3.135,85,128,188,255.14,44.985743975266814,-93.23250979185104,5982847084
2020-12-20T21:33:48Z,614.1,3.144,85,128,189,255.14,44.985763505101204,-93.23254407383502,5982847084
2020-12-20T21:33:49Z,617.27,3.154,84,128,190,255.1,44.985777670517564,-93.2325791940093,5982847084
2020-12-20T21:33:50Z,620.47,3.163,84,128,191,255.13,44.98579367995262,-93.23261339217424,5982847084
2020-12-20T21:33:51Z,623.67,3.163,85,128,192,255.13,44.98581228777766,-93.23264465667307,5982847084
2020-12-20T21:33:52Z,626.76,3.163,85,128,193,255.19,44.985830560326576,-93.23267449624836,5982847084
2020-12-20T21:33:53Z,629.68,3.163,86,128,194,255.16,44.98584824614227,-93.2327018212527,5982847084
2020-12-20T21:33:54Z,632.43,3.163,87,128,195,255.16,44.985862327739596,-93.23273082263768,5982847084
2020-12-20T21:33:55Z,635.36,3.154,87,128,196,255.21,44.98587749898434,-93.23276124894619,5982847084
2020-12-20T21:33:56Z,638.52,3.144,87,128,197,255.22,44.98589040711522,-93.2327987998724,5982847084
2020-12-20T21:33:57Z,641.88,3.135,85,128,198,255.28,44.985904823988676,-93.2328368537128,5982847084
2020-12-20T21:33:58Z,645.17,3.135,85,128,199,255.33,44.98591613955796,-93.23287666775286,5982847084
2020-12-20T21:33:59Z,648.7,3.135,85,128,200,255.35,44.985929466784,-93.23291782289743,5982847084
2020-12-20T21:34:00Z,652.13,3.144,85,128,201,255.36,44.98594329692423,-93.23295721784234,5982847084
2020-12-20T21:34:01Z,655.47,3.144,85,128,202,255.34,44.985953606665134,-93.23299719952047,5982847084
2020-12-20T21:34:02Z,658.7,3.154,85,128,203,255.33,44.98595771379769,-93.23303776793182,5982847084
2020-12-20T21:34:03Z,661.52,3.154,85,128,204,255.39,44.98596374876797,-93.23307288810611,5982847084
2020-12-20T21:34:04Z,664.14,3.154,84,129,205,255.39,44.98597472906113,-93.23310239240527,5982847084
2020-12-20T21:34:05Z,666.9,3.144,83,129,206,255.38,44.9859881401062,-93.23313189670444,5982847084
2020-12-20T21:34:06Z,669.92,3.135,83,129,207,255.35,44.98600515536964,-93.23316190391779,5982847084
2020-12-20T21:34:07Z,672.65,3.126,83,129,208,255.31,44.986024014651775,-93.23318436741829,5982847084
2020-12-20T21:34:08Z,675.43,3.126,84,129,209,255.3,44.98604622669518,-93.2332010474056,5982847084
2020-12-20T21:34:09Z,678.29,3.116,85,129,210,255.3,44.98607128858566,-93.23321009986103,5982847084
2020-12-20T21:34:10Z,681.66,3.107,85,129,211,255.3,44.98610129579902,-93.23321596719325,5982847084
2020-12-20T21:34:11Z,685.21,3.107,85,129,212,255.22,44.98613272793591,-93.23322434909642,5982847084
2020-12-20T21:34:12Z,688.73,3.107,85,129,213,255.19,44.98616290278733,-93.23323817923665,5982847084
2020-12-20T21:34:13Z,692.54,3.107,85,129,214,255.17,44.98619567602873,-93.23325234465301,5982847084
2020-12-20T21:34:14Z,695.89,3.107,85,129,215,255.03,44.98622459359467,-93.23326399549842,5982847084
2020-12-20T21:34:15Z,699.24,3.116,85,129,216,255.03,44.98625393025577,-93.23327438905835,5982847084
2020-12-20T21:34:16Z,702.78,3.126,85,129,217,254.98,44.98628527857363,-93.23328210040927,5982847084
2020-12-20T21:34:17Z,706.21,3.126,85,129,218,254.92,44.9863161239773,-93.23328520171344,5982847084
2020-12-20T21:34:18Z,709.91,3.135,86,129,219,254.86,44.98634931631386,-93.23328201659024,5982847084
2020-12-20T21:34:19Z,713.28,3.144,85,129,220,254.8,44.98637949116528,-93.23327782563865,5982847084
2020-12-20T21:34:20Z,716.62,3.154,85,129,221,254.74,44.9864094145596,-93.23327363468707,5982847084
2020-12-20T21:34:21Z,719.89,3.154,84,129,222,254.74,44.9864387512207,-93.23327061720192,5982847084
2020-12-20T21:34:22Z,722.92,3.163,84,129,223,254.68,44.98646599240601,-93.2332700304687,5982847084
2020-12-20T21:34:23Z,726.04,3.163,83,129,224,254.63,44.98649373650551,-93.23326307348907,5982847084
2020-12-20T21:34:24Z,729.41,3.163,83,129,225,254.86,44.986523408442736,-93.23325502686203,5982847084
2020-12-20T21:34:25Z,732.92,3.163,84,129,226,254.86,44.98655333183706,-93.23324060998857,5982847084
2020-12-20T21:34:26Z,736.63,3.172,84,129,227,254.81,44.98658484779298,-93.23322418145835,5982847084
2020-12-20T21:34:27Z,740.24,3.182,85,129,228,255.05,44.98661493882537,-93.23320725001395,5982847084
2020-12-20T21:34:28Z,743.84,3.191,86,129,229,255.04,44.98664528131485,-93.23319124057889,5982847084
2020-12-20T21:34:29Z,747.23,3.2,86,129,230,255.22,44.98667470179498,-93.23317950591445,5982847084
2020-12-20T21:34:30Z,750.59,3.219,88,129,231,255.24,44.98670437373221,-93.23317112401128,5982847084
2020-12-20T21:34:31Z,753.84,3.219,88,129,232,255.24,44.98673312366009,-93.23316383175552,5982847084
2020-12-20T21:34:32Z,757.26,3.228,88,129,233,255.25,44.98676388524473,-93.23316056281328,5982847084
2020-12-20T21:34:33Z,760.76,3.238,87,129,234,255.26,44.98679531738162,-93.23315913788974,5982847084
2020-12-20T21:34:34Z,764.81,3.247,86,129,235,255.26,44.98683211393654,-93.2331772428006,5982847084
2020-12-20T21:34:35Z,768.28,3.266,85,129,236,255.11,44.98686329461634,-93.23318319395185,5982847084
2020-12-20T21:34:36Z,771.5,3.275,85,129,237,255.12,44.98689212836325,-93.23318956419826,5982847084
2020-12-20T21:34:37Z,774.82,3.275,84,129,238,255.12,44.98692188411951,-93.23319610208273,5982847084
2020-12-20T21:34:38Z,777.93,3.284,84,129,239,255.13,44.98694979585707,-93.23320087976754,5982847084
2020-12-20T21:34:39Z,781.43,3.275,84,129,240,255.14,44.98698089271784,-93.233210016042,5982847084
2020-12-20T21:34:40Z,784.87,3.284,84,129,241,255.16,44.987011989578605,-93.23321429081261,5982847084
2020-12-20T21:34:41Z,788.43,3.284,84,129,242,255.18,44.98704400844872,-93.23321538046002,5982847084
2020-12-20T21:34:42Z,792.24,3.284,85,129,243,255.2,44.98707829043269,-93.2332163862884,5982847084
2020-12-20T21:34:43Z,795.73,3.294,85,129,244,255.2,44.987109722569585,-93.2332168892026,5982847084
2020-12-20T21:34:44Z,799.12,3.303,85,129,245,255.23,44.98714023269713,-93.23321655392647,5982847084
2020-12-20T21:34:45Z,802.57,3.312,84,129,246,255.26,44.987171245738864,-93.2332132011652,5982847084
2020-12-20T21:34:46Z,806.21,3.312,84,129,247,255.28,44.98720393516123,-93.23321244679391,5982847084
2020-12-20T21:34:47Z,809.98,3.312,84,129,248,255.31,44.98723788186908,-93.23321093805134,5982847084
2020-12-20T21:34:48Z,813.6,3.322,83,129,249,255.33,44.987270487472415,-93.23321186006069,5982847084
2020-12-20T21:34:49Z,817.05,3.331,83,129,250,255.36,44.98730150051415,-93.23321311734617,5982847084
2020-12-20T21:34:50Z,820.45,3.331,83,129,251,255.36,44.987332094460726,-93.23321328498423,5982847084
2020-12-20T21:34:51Z,823.47,3.331,83,129,252,255.39,44.987359251827,-93.2332132011652,5982847084
