timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-27T15:02:29Z,44.98175175860524,-93.22819721885026,301.36,254.39999999999998,5.71,87,0.5,162,-91,6501295035
2021-03-27T15:02:30Z,44.98169937171042,-93.22819462046027,307.19,254,5.71,87,0.5,163,-90,6501295035
2021-03-27T15:02:31Z,44.981647320091724,-93.22818372398615,313.04,253.79999999999995,5.71,88,0.5,164,-89,6501295035
2021-03-27T15:02:32Z,44.98159811832011,-93.22816025465727,318.81,254,5.71,88,0.5,164,-88,6501295035
2021-03-27T15:02:33Z,44.98155193403363,-93.22813276201487,324.37,254,5.71,88,0.5,165,-87,6501295035
2021-03-27T15:02:34Z,44.981507593765855,-93.22809403762221,330.17,254.20000000000005,5.71,88,0.5,166,-86,6501295035
2021-03-27T15:02:35Z,44.981472976505756,-93.22804206982255,335.78,253.60000000000002,5.701,88,0.5,167,-85,6501295035
2021-03-27T15:02:36Z,44.98144104145467,-93.22798314504325,341.61,253.39999999999998,5.701,87,0.5,166,-84,6501295035
2021-03-27T15:02:37Z,44.981410782784224,-93.22791927494109,347.63,253,5.701,87,0.5,166,-83,6501295035
2021-03-27T15:02:38Z,44.98138069175184,-93.22785716503859,353.55,253,5.701,87,0.5,165,-82,6501295035
2021-03-27T15:02:39Z,44.98134900815785,-93.22779698297381,359.46,252.79999999999995,5.71,86,0.5,164,-81,6501295035
2021-03-27T15:02:40Z,44.98131858184934,-93.22773814201355,365.2,252.79999999999995,5.71,86,0.5,163,-80,6501295035
2021-03-27T15:02:41Z,44.981282288208604,-93.22768298909068,371.13,252.79999999999995,5.71,86,0.5,161,-79,6501295035
2021-03-27T15:02:42Z,44.98125311918557,-93.22762465104461,376.75,252.39999999999998,5.71,86,0.5,158,-78,6501295035
2021-03-27T15:02:43Z,44.98122193850577,-93.2275683246553,382.39,252.39999999999998,5.701,86,0.5,160,-77,6501295035
2021-03-27T15:02:44Z,44.981192937120795,-93.22750696912408,388.2,252,5.701,86,0.5,166,-76,6501295035
2021-03-27T15:02:45Z,44.98115605674684,-93.22745190002024,394.17,252.20000000000005,5.701,86,0.5,166,-75,6501295035
2021-03-27T15:02:46Z,44.98111741617322,-93.22739917784929,400.08,252.20000000000005,5.71,85,0.5,167,-74,6501295035
2021-03-27T15:02:47Z,44.98108321800828,-93.22734276764095,405.93,252.39999999999998,5.71,85,0.5,167,-73,6501295035
2021-03-27T15:02:48Z,44.98104700818658,-93.22728828527033,411.79,252.39999999999998,5.71,85,0.5,168,-72,6501295035
2021-03-27T15:02:49Z,44.98101440258324,-93.22723053395748,417.61,252.60000000000002,5.71,86,0.5,169,-71,6501295035
2021-03-27T15:02:50Z,44.98098062351346,-93.22717471048236,423.39,252.60000000000002,5.71,86,0.5,169,-70,6501295035
2021-03-27T15:02:51Z,44.98095095157623,-93.22711461223662,429.16,252.79999999999995,5.71,84,0.5,169,-69,6501295035
2021-03-27T15:02:52Z,44.980923207476735,-93.22705283761024,434.92,253,5.71,84,0.5,169,-68,6501295035
2021-03-27T15:02:53Z,44.98090158216655,-93.22698754258454,440.6,252.79999999999995,5.71,84,0.5,169,-67,6501295035
2021-03-27T15:02:54Z,44.98088439926505,-93.22692199610174,446.12,253.20000000000005,5.701,85,0.5,169,-66,6501295035
2021-03-27T15:02:55Z,44.980873335152864,-93.22685393504798,451.62,253.79999999999995,5.692,85,0.5,171,-65,6501295035
2021-03-27T15:02:56Z,44.980871910229325,-93.22678386233747,457.15,254.20000000000005,5.682,86,0.5,171,-64,6501295035
2021-03-27T15:02:57Z,44.98087551444769,-93.22671404108405,462.66,254.79999999999995,5.57,86,0.5,168,-63,6501295035
2021-03-27T15:02:58Z,44.98088741675019,-93.22664480656385,468.28,255.39999999999998,5.57,86,0.5,168,-62,6501295035
2021-03-27T15:02:59Z,44.98090686276555,-93.22657758370042,474.01,256,5.57,86,0.5,168,-61,6501295035
2021-03-27T15:03:00Z,44.9809320922941,-93.22651421651244,479.74,256.4,5.636,86,0,168,-60,6501295035
2021-03-27T15:03:01Z,44.98096193186939,-93.22645663283765,485.35,256.79999999999995,5.636,85,0.5,167,-59,6501295035
2021-03-27T15:03:02Z,44.98099613003433,-93.22640282101929,491.05,257.4,5.58,85,0.5,167,-58,6501295035
2021-03-27T15:03:03Z,44.98103527352214,-93.22635537944734,496.79,258,5.57,85,0.5,167,-57,6501295035
2021-03-27T15:03:04Z,44.981079529970884,-93.22631866671145,502.49,258.4,5.57,85,0.5,167,-56,6501295035
2021-03-27T15:03:05Z,44.981127474457026,-93.22628790512681,508.34,258.6,5.608,86,0.5,164,-55,6501295035
2021-03-27T15:03:06Z,44.98117885552347,-93.22627181187272,514.19,259,5.664,86,0.5,164,-54,6501295035
2021-03-27T15:03:07Z,44.98122990131378,-93.22626502253115,519.88,259.20000000000005,5.664,86,0.5,163,-53,6501295035
2021-03-27T15:03:08Z,44.98128295876086,-93.226272566244,525.8,259.6,5.692,86,0.5,163,-52,6501295035
2021-03-27T15:03:09Z,44.981335597112775,-93.22629016824067,531.8,259.6,5.701,86,0.5,160,-51,6501295035
2021-03-27T15:03:10Z,44.981389828026295,-93.22631707414985,538.19,259.4,5.72,86,0.5,159,-50,6501295035
2021-03-27T15:03:11Z,44.98144187964499,-93.22636015713215,544.88,258.79999999999995,5.738,86,0.5,159,-49,6501295035
2021-03-27T15:03:12Z,44.981487561017275,-93.22641053237021,551.33,258.6,5.813,86,0.5,159,-48,6501295035
2021-03-27T15:03:13Z,44.981528632342815,-93.22646736167371,557.72,258.4,5.832,86,0.5,159,-47,6501295035
2021-03-27T15:03:14Z,44.981563249602914,-93.2265251968056,563.68,258.20000000000005,5.841,86,0.5,158,-46,6501295035
2021-03-27T15:03:15Z,44.981596022844315,-93.22658454068005,569.6,258,5.841,86,0.5,158,-45,6501295035
2021-03-27T15:03:16Z,44.98162846080959,-93.22664690203965,575.69,257.4,5.841,85,0.5,158,-44,6501295035
2021-03-27T15:03:17Z,44.98165846802294,-93.22670666500926,581.45,257,5.841,85,0.5,158,-43,6501295035
2021-03-27T15:03:18Z,44.981689397245646,-93.22676626034081,587.27,256.4,5.841,85,0.5,158,-42,6501295035
2021-03-27T15:03:19Z,44.98172091320157,-93.22682376019657,593,256,5.822,85,0.5,158,-41,6501295035
2021-03-27T15:03:20Z,44.98175184242427,-93.22688167914748,598.72,256,5.813,85,0.5,158,-40,6501295035
2021-03-27T15:03:21Z,44.98178352601826,-93.22693976573646,604.49,256,5.804,85,0.5,158,-39,6501295035
2021-03-27T15:03:22Z,44.98181562870741,-93.22699693031609,610.24,256,5.794,85,0.5,157,-38,6501295035
2021-03-27T15:03:23Z,44.981846641749144,-93.22705359198153,615.88,255.79999999999995,5.794,84,0.5,154,-37,6501295035
2021-03-27T15:03:24Z,44.98187564313412,-93.22710681706667,621.17,256,5.794,84,0.5,153,-36,6501295035
2021-03-27T15:03:25Z,44.98190506361425,-93.22716146707535,626.58,256,5.785,84,0.5,152,-35,6501295035
2021-03-27T15:03:26Z,44.981936076655984,-93.2272136863321,631.95,255.79999999999995,5.766,84,0.5,151,-34,6501295035
2021-03-27T15:03:27Z,44.98196817934513,-93.2272712700069,637.73,256,5.748,84,0.5,151,-33,6501295035
2021-03-27T15:03:28Z,44.98200044967234,-93.22732952423394,643.55,256.20000000000005,5.748,84,0.5,151,-32,6501295035
2021-03-27T15:03:29Z,44.98203221708536,-93.2273867726326,649.29,256,5.738,84,0.5,151,-31,6501295035
2021-03-27T15:03:30Z,44.982061218470335,-93.22744779288769,655.08,256,5.738,84,0.5,151,-30,6501295035
2021-03-27T15:03:31Z,44.98208334669471,-93.22751333937049,660.8,256.4,5.729,85,0.5,151,-29,6501295035
2021-03-27T15:03:32Z,44.9820991884917,-93.22758265770972,666.55,256.6,5.72,85,0.5,151,-28,6501295035
2021-03-27T15:03:33Z,44.982107905671,-93.22765591554344,672.4,256.79999999999995,5.72,86,0.5,150,-27,6501295035
2021-03-27T15:03:34Z,44.98210882768035,-93.22773168794811,678.38,257.20000000000005,5.72,86,0.5,150,-26,6501295035
2021-03-27T15:03:35Z,44.982100864872336,-93.22780553251505,684.27,257.4,5.72,86,0.5,150,-25,6501295035
2021-03-27T15:03:36Z,44.9820854421705,-93.22787476703525,689.99,257.6,5.729,86,0.5,150,-24,6501295035
2021-03-27T15:03:37Z,44.98206247575581,-93.22794140316546,695.83,257.79999999999995,5.729,86,0.5,150,-23,6501295035
2021-03-27T15:03:38Z,44.982029031962156,-93.22800552472472,702.1,257.79999999999995,5.738,85,0.5,150,-22,6501295035
2021-03-27T15:03:39Z,44.98198972083628,-93.22806092910469,708.27,258.20000000000005,5.738,85,0.5,150,-21,6501295035
2021-03-27T15:03:40Z,44.98194412328303,-93.2281106337905,714.67,258.20000000000005,5.748,85,0.5,150,-20,6501295035
2021-03-27T15:03:41Z,44.981897016987205,-93.2281484361738,720.7,258.6,5.748,85,0.5,150,-19,6501295035
2021-03-27T15:03:42Z,44.98185225762427,-93.22817710228264,726.15,258.79999999999995,5.757,85,0.5,150,-18,6501295035
2021-03-27T15:03:43Z,44.981800708919764,-93.22819621302187,732.08,259.6,5.766,85,0.5,150,-17,6501295035
2021-03-27T15:03:44Z,44.981748992577195,-93.22820258326828,737.84,259.6,5.757,85,0.5,150,-16,6501295035
2021-03-27T15:03:45Z,44.98169492930174,-93.22820132598281,743.85,259.79999999999995,5.757,85,0.5,150,-15,6501295035
2021-03-27T15:03:46Z,44.98164304532111,-93.22818732820451,749.72,260,5.766,85,0.5,150,-14,6501295035
2021-03-27T15:03:47Z,44.98158705420792,-93.22816838510334,756.12,260.6,5.757,85,0.5,150,-13,6501295035
2021-03-27T15:03:48Z,44.98153818771243,-93.22813142091036,762.28,260.4,5.766,85,0.5,150,-12,6501295035
2021-03-27T15:03:49Z,44.9814931768924,-93.22808733209968,768.37,260.20000000000005,5.776,86,0.5,150,-11,6501295035
2021-03-27T15:03:50Z,44.98145319521427,-93.22803444229066,774.46,260.20000000000005,5.785,86,0.5,150,-10,6501295035
2021-03-27T15:03:51Z,44.98141614720225,-93.22797476314008,780.71,260,5.785,87,0.5,150,-9,6501295035
2021-03-27T15:03:52Z,44.981378177180886,-93.22791600599885,786.98,260.4,5.794,87,0.5,150,-8,6501295035
2021-03-27T15:03:53Z,44.981342386454344,-93.22785431519151,793.25,260.20000000000005,5.813,87,0.5,150,-7,6501295035
2021-03-27T15:03:54Z,44.98130709864199,-93.22779497131705,799.35,260.4,5.813,87,0.5,150,-6,6501295035
2021-03-27T15:03:55Z,44.98127583414316,-93.22773411870003,805.26,260.4,5.822,86,0.5,150,-5,6501295035
2021-03-27T15:03:56Z,44.98124213889241,-93.22767452336848,811.26,260.4,5.832,85,0.5,150,-4,6501295035
2021-03-27T15:03:57Z,44.98120835982263,-93.22761727496982,817.14,260.4,5.841,85,0.5,150,-3,6501295035
2021-03-27T15:03:58Z,44.98117349110544,-93.22755994275212,823.09,260.4,5.841,85,0.5,150,-2,6501295035
2021-03-27T15:03:59Z,44.9811392929405,-93.2275004312396,829.13,260.6,5.841,86,0.5,150,-1,6501295035
2021-03-27T15:04:01Z,44.98107844032347,-93.22738082148135,840.73,260,5.85,87,0.5,150,1,6501295035
2021-03-27T15:04:02Z,44.98105010949075,-93.22731954976916,846.5,259.79999999999995,5.85,87,0.5,150,2,6501295035
2021-03-27T15:04:03Z,44.98101389966905,-93.22726012207568,852.67,260,5.86,86,0.5,151,3,6501295035
2021-03-27T15:04:04Z,44.98097953386605,-93.22719952091575,858.79,259.79999999999995,5.86,86,0.5,151,4,6501295035
2021-03-27T15:04:05Z,44.98094625771046,-93.2271399255842,864.77,260,5.878,86,0.5,157,5,6501295035
2021-03-27T15:04:06Z,44.980918262153864,-93.22707798331976,870.56,259.6,5.878,86,0.5,168,6,6501295035
2021-03-27T15:04:07Z,44.98089085333049,-93.22700690478086,876.94,259.20000000000005,5.878,86,0.5,171,7,6501295035
2021-03-27T15:04:08Z,44.980867048725486,-93.22692886926234,883.64,259.20000000000005,5.878,86,0.5,173,8,6501295035
2021-03-27T15:04:09Z,44.98085196129978,-93.22685611434281,889.61,258.79999999999995,5.906,87,0.5,174,9,6501295035
2021-03-27T15:04:10Z,44.980845507234335,-93.22678159922361,895.53,259,5.906,87,0.5,175,10,6501295035
2021-03-27T15:04:11Z,44.98084584251046,-93.22670758701861,901.37,259,5.916,87,0.5,175,11,6501295035
2021-03-27T15:04:12Z,44.98085682280362,-93.22663508355618,907.21,259.20000000000005,5.916,88,0.5,175,12,6501295035
2021-03-27T15:04:13Z,44.98087417334318,-93.22656442411244,913.11,259.20000000000005,5.925,88,0.5,175,13,6501295035
2021-03-27T15:04:14Z,44.98090200126171,-93.22650005109608,919.04,259.4,5.925,87,0.5,175,14,6501295035
2021-03-27T15:04:15Z,44.98093469068408,-93.22644179686904,924.9,259.6,5.925,87,0.5,176,15,6501295035
2021-03-27T15:04:16Z,44.980972073972225,-93.2263906672597,930.69,260,5.925,87,0.5,176,16,6501295035
2021-03-27T15:04:17Z,44.98100895434618,-93.22634540498257,936.1,260.20000000000005,5.925,87,0.5,176,17,6501295035
2021-03-27T15:04:18Z,44.98105161823332,-93.22631003335118,941.59,260.20000000000005,5.925,87,0.5,176,18,6501295035
2021-03-27T15:04:19Z,44.98109771870077,-93.22628371417522,947.1,260.20000000000005,5.925,87,0.5,176,19,6501295035
2021-03-27T15:04:20Z,44.981150440871716,-93.2262712251395,953.03,260.20000000000005,5.925,87,0.5,176,20,6501295035
2021-03-27T15:04:21Z,44.9812101200223,-93.22627918794751,959.66,259.79999999999995,5.916,88,0.5,176,21,6501295035
2021-03-27T15:04:22Z,44.98126845806837,-93.22629360482097,966.23,259.4,5.916,88,0.5,176,22,6501295035
2021-03-27T15:04:23Z,44.981328304857016,-93.22632101364434,973.23,259,5.925,88,0.5,176,23,6501295035
2021-03-27T15:04:24Z,44.98138387687504,-93.22635428979993,979.93,258.6,5.934,88,0.5,176,24,6501295035
2021-03-27T15:04:25Z,44.98143400065601,-93.22639971971512,986.55,258.20000000000005,5.953,87,0.5,176,25,6501295035
2021-03-27T15:04:26Z,44.9814759939909,-93.22645193897188,992.78,257.6,5.953,87,0.5,176,26,6501295035
2021-03-27T15:04:27Z,44.981517316773534,-93.22651287540793,999.43,257,5.953,87,0.5,176,27,6501295035
2021-03-27T15:04:28Z,44.98155587352812,-93.22657465003431,1005.91,256.79999999999995,5.953,87,0.5,176,28,6501295035
2021-03-27T15:04:29Z,44.98159660957754,-93.2266391068697,1012.72,256.4,5.962,87,0.5,176,29,6501295035
2021-03-27T15:04:30Z,44.98163742944598,-93.22670423425734,1019.58,255.79999999999995,5.972,87,0.5,169,30,6501295035
2021-03-27T15:04:31Z,44.981678584590554,-93.22677053511143,1026.52,255.39999999999998,5.99,88,0.5,166,31,6501295035
2021-03-27T15:04:32Z,44.98172074556351,-93.226835494861,1033.47,255,6.018,89,0.5,165,32,6501295035
2021-03-27T15:04:33Z,44.98176349326968,-93.2269017957151,1040.53,254.60000000000002,6.046,90,0.5,164,33,6501295035
2021-03-27T15:04:34Z,44.98180355876684,-93.2269652467221,1047.23,254.60000000000002,6.084,90,0.5,163,34,6501295035
2021-03-27T15:04:35Z,44.98184412717819,-93.22703012265265,1054.04,254.39999999999998,6.14,91,0.5,163,35,6501295035
2021-03-27T15:04:36Z,44.981882432475686,-93.2270947471261,1060.68,254.39999999999998,6.168,91,0.5,163,36,6501295035
2021-03-27T15:04:37Z,44.981919564306736,-93.22716146707535,1067.37,254.39999999999998,6.205,91,0.5,163,37,6501295035
2021-03-27T15:04:38Z,44.98195636086166,-93.22722877375782,1074.07,254.60000000000002,6.261,91,0.5,163,38,6501295035
2021-03-27T15:04:39Z,44.98199257068336,-93.22729566134512,1080.71,254.39999999999998,6.28,91,0.5,162,39,6501295035
2021-03-27T15:04:40Z,44.982027523219585,-93.22735978290439,1087.08,254.20000000000005,6.298,91,0.5,162,40,6501295035
2021-03-27T15:04:41Z,44.98205887153745,-93.22742926888168,1093.57,254.20000000000005,6.308,91,0.5,165,41,6501295035
2021-03-27T15:04:42Z,44.98208669945598,-93.22750085033476,1100.01,254.39999999999998,6.308,91,0.5,171,42,6501295035
2021-03-27T15:04:43Z,44.98211033642292,-93.22757746092975,1106.6,254.60000000000002,6.336,91,0.5,174,43,6501295035
2021-03-27T15:04:44Z,44.98212802223861,-93.22765658609569,1113.14,254.79999999999995,6.354,91,0.5,177,44,6501295035
2021-03-27T15:04:45Z,44.98213774524629,-93.22773445397615,1119.37,255.20000000000005,6.373,91,0.5,178,45,6501295035
2021-03-27T15:04:46Z,44.98213682323694,-93.22780855000019,1125.21,255.20000000000005,6.382,91,0.5,179,46,6501295035
2021-03-27T15:04:47Z,44.9821250885725,-93.22788214311004,1131.16,255,6.354,90,0.5,179,47,6501295035
2021-03-27T15:04:48Z,44.98210254125297,-93.22795355692506,1137.31,254.79999999999995,6.345,90,0.5,179,48,6501295035
2021-03-27T15:04:49Z,44.982071528211236,-93.22802178561687,1143.69,255,6.345,90,0.5,180,49,6501295035
2021-03-27T15:04:50Z,44.982032887637615,-93.22808347642422,1150.14,255.20000000000005,6.336,89,0.5,180,50,6501295035
2021-03-27T15:04:51Z,44.981985446065664,-93.22813569568098,1156.83,255.60000000000002,6.326,89,0.5,180,51,6501295035
2021-03-27T15:04:52Z,44.98193590901792,-93.2281738333404,1163.09,255.60000000000002,6.336,89,0.5,179,52,6501295035
2021-03-27T15:04:53Z,44.98187564313412,-93.22820652276278,1170.26,255.79999999999995,6.336,88,0.5,176,53,6501295035
2021-03-27T15:04:54Z,44.98181621544063,-93.2282226998359,1176.98,256,6.336,88,0.5,156,54,6501295035
2021-03-27T15:04:55Z,44.98175569809973,-93.22822814807296,1183.72,256.20000000000005,6.354,88,0.5,149,55,6501295035
2021-03-27T15:04:56Z,44.981698198243976,-93.22821683250368,1190.16,256.20000000000005,6.354,88,0.5,149,56,6501295035
2021-03-27T15:04:57Z,44.98163550160825,-93.228201828897,1197.23,256.79999999999995,6.354,88,0.5,149,57,6501295035
2021-03-27T15:04:58Z,44.98158026486635,-93.22816830128431,1203.91,256.79999999999995,6.354,88,0.5,149,58,6501295035
2021-03-27T15:04:59Z,44.981527123600245,-93.22813058272004,1210.52,257.4,6.364,88,0.5,149,59,6501295035
2021-03-27T15:05:00Z,44.98148387297988,-93.22807878255844,1216.82,257.4,6.373,88,0.5,149,60,6501295035
2021-03-27T15:05:01Z,44.981443556025624,-93.22802103124559,1223.2,257.20000000000005,6.373,88,0.5,148,61,6501295035
2021-03-27T15:05:02Z,44.98140558600426,-93.22795749641955,1229.75,257.4,6.373,88,0.5,146,62,6501295035
2021-03-27T15:05:03Z,44.981370717287064,-93.2278907764703,1236.27,257.20000000000005,6.373,87,0.5,145,63,6501295035
2021-03-27T15:05:04Z,44.98133861459792,-93.22782631963491,1242.47,257,6.373,87,0.5,144,64,6501295035
2021-03-27T15:05:05Z,44.98130693100393,-93.22776169516146,1248.64,256.79999999999995,6.373,87,0.5,143,65,6501295035
2021-03-27T15:05:06Z,44.981272565200925,-93.22769908234477,1254.87,256.79999999999995,6.364,87,0.5,143,66,6501295035
2021-03-27T15:05:07Z,44.98124155215919,-93.227633619681,1261.08,256.6,6.364,87,0.5,142,67,6501295035
2021-03-27T15:05:08Z,44.98120743781328,-93.22757553309202,1267.01,256.6,6.354,87,0.5,141,68,6501295035
2021-03-27T15:05:09Z,44.9811702221632,-93.22752021253109,1273.01,256.6,6.336,87,0.5,140,69,6501295035
2021-03-27T15:05:10Z,44.9811356049031,-93.22746338322759,1278.92,256.4,6.326,87,0.5,139,70,6501295035
2021-03-27T15:05:11Z,44.981097215786576,-93.22740747593343,1285.04,256.6,6.326,87,0.5,110,71,6501295035
2021-03-27T15:05:12Z,44.981061927974224,-93.2273505628109,1290.99,256.79999999999995,6.317,87,0.5,111,72,6501295035
2021-03-27T15:05:13Z,44.98102756217122,-93.22729088366032,1297.05,258,6.298,87,0.5,114,73,6501295035
2021-03-27T15:05:14Z,44.98099219053984,-93.22723497636616,1302.95,258.20000000000005,6.298,87,0.5,116,74,6501295035
2021-03-27T15:05:15Z,44.98095807619393,-93.22717739269137,1308.87,258.4,6.289,87,0.5,118,75,6501295035
2021-03-27T15:05:16Z,44.980928571894765,-93.22711754590273,1314.6,257.6,6.27,87,0.5,133,76,6501295035
2021-03-27T15:05:17Z,44.9809009116143,-93.22705795057118,1320.21,257.20000000000005,6.27,86,0.5,163,77,6501295035
2021-03-27T15:05:18Z,44.98087911866605,-93.22699190117419,1325.95,256.6,6.252,86,0.5,173,78,6501295035
2021-03-27T15:05:19Z,44.98086025938392,-93.22692040354013,1331.96,256.79999999999995,6.242,86,0.5,175,79,6501295035
2021-03-27T15:05:20Z,44.98085028491914,-93.22684396058321,1338.08,257,6.233,86,0.5,176,80,6501295035
2021-03-27T15:05:21Z,44.980847937986255,-93.22677154093981,1343.78,256.79999999999995,6.224,86,0.5,177,81,6501295035
2021-03-27T15:05:22Z,44.98085296712816,-93.2266959361732,1349.77,257.20000000000005,6.224,87,0.5,177,82,6501295035
