timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-31T16:09:57Z,145.77,3.816,127,89,0.5,41,6032246185
2020-12-31T16:09:58Z,149.57,3.798,128,89,0.5,42,6032246185
2020-12-31T16:09:59Z,153.31,3.742,129,89,0.5,43,6032246185
2020-12-31T16:10:00Z,157.01,3.695,130,89,0.5,44,6032246185
2020-12-31T16:10:01Z,160.7,3.695,130,88,0,45,6032246185
2020-12-31T16:10:02Z,164.28,3.574,130,88,0,46,6032246185
2020-12-31T16:10:03Z,167.75,3.471,130,88,0,47,6032246185
2020-12-31T16:10:04Z,170.99,3.247,131,88,0,48,6032246185
2020-12-31T16:10:05Z,174.15,3.154,131,88,0,49,6032246185
2020-12-31T16:10:06Z,177.4,3.247,131,88,0,50,6032246185
2020-12-31T16:10:07Z,180.73,3.331,132,87,0,51,6032246185
2020-12-31T16:10:08Z,184.09,3.368,132,87,0,52,6032246185
2020-12-31T16:10:09Z,187.51,3.415,133,87,0,53,6032246185
2020-12-31T16:10:10Z,190.95,3.443,133,88,0,54,6032246185
2020-12-31T16:10:11Z,194.49,3.536,133,88,0,55,6032246185
2020-12-31T16:10:12Z,198.14,3.648,134,88,0,56,6032246185
2020-12-31T16:10:13Z,201.86,3.723,134,88,0,57,6032246185
2020-12-31T16:10:14Z,205.66,3.798,134,89,0,58,6032246185
2020-12-31T16:10:15Z,209.47,3.816,134,89,0,59,6032246185
2020-12-31T16:10:16Z,213.33,3.854,134,89,0.5,60,6032246185
2020-12-31T16:10:17Z,217.1,3.77,135,89,0.5,61,6032246185
2020-12-31T16:10:18Z,220.83,3.732,136,89,0.5,62,6032246185
2020-12-31T16:10:19Z,224.54,3.714,136,88,0,63,6032246185
2020-12-31T16:10:20Z,228.23,3.686,136,88,0,64,6032246185
2020-12-31T16:10:21Z,231.89,3.658,136,88,0,65,6032246185
2020-12-31T16:10:22Z,235.53,3.592,136,88,0,66,6032246185
2020-12-31T16:10:23Z,239.07,3.592,136,88,0,67,6032246185
2020-12-31T16:10:24Z,242.66,3.592,135,88,0,68,6032246185
2020-12-31T16:10:25Z,246.19,3.527,136,88,0,69,6032246185
2020-12-31T16:10:26Z,249.39,3.2,136,89,0,70,6032246185
2020-12-31T16:10:27Z,252.86,3.471,137,89,0,71,6032246185
2020-12-31T16:10:28Z,256.22,3.359,137,89,0,72,6032246185
2020-12-31T16:10:29Z,259.51,3.284,137,88,0.5,73,6032246185
2020-12-31T16:10:30Z,262.87,3.368,137,88,0.5,74,6032246185
2020-12-31T16:10:31Z,266.24,3.368,138,88,0.5,75,6032246185
2020-12-31T16:10:32Z,269.65,3.406,138,88,0.5,76,6032246185
2020-12-31T16:10:33Z,273.06,3.415,138,88,0,77,6032246185
2020-12-31T16:10:34Z,276.49,3.424,138,87,0.5,78,6032246185
2020-12-31T16:10:35Z,279.91,3.424,138,88,0,79,6032246185
2020-12-31T16:10:36Z,283.38,3.471,138,88,0,80,6032246185
2020-12-31T16:10:37Z,286.88,3.499,138,88,0,81,6032246185
2020-12-31T16:10:38Z,290.35,3.471,138,88,0,82,6032246185
2020-12-31T16:10:39Z,293.79,3.434,139,88,0,83,6032246185
2020-12-31T16:10:40Z,297.21,3.424,139,88,0,84,6032246185
2020-12-31T16:10:41Z,300.69,3.48,139,88,0,85,6032246185
2020-12-31T16:10:42Z,304.21,3.518,140,88,0,86,6032246185
2020-12-31T16:10:43Z,307.76,3.555,140,88,0,87,6032246185
2020-12-31T16:10:44Z,311.21,3.443,140,88,0,88,6032246185
2020-12-31T16:10:45Z,314.54,3.331,140,89,0,89,6032246185
2020-12-31T16:10:46Z,317.76,3.219,140,89,0,90,6032246185
2020-12-31T16:10:47Z,321.07,3.312,140,89,0,91,6032246185
2020-12-31T16:10:48Z,324.42,3.35,140,89,0,92,6032246185
2020-12-31T16:10:49Z,327.83,3.406,141,89,0,93,6032246185
2020-12-31T16:10:50Z,331.26,3.434,141,89,0,94,6032246185
2020-12-31T16:10:51Z,334.7,3.443,141,88,0,95,6032246185
2020-12-31T16:10:52Z,338.17,3.471,141,88,0,96,6032246185
2020-12-31T16:10:53Z,341.66,3.49,141,88,0,97,6032246185
2020-12-31T16:10:54Z,345.16,3.499,142,88,0,98,6032246185
2020-12-31T16:10:55Z,348.68,3.518,142,88,0,99,6032246185
2020-12-31T16:10:56Z,352.14,3.462,141,87,0,100,6032246185
2020-12-31T16:10:57Z,355.52,3.378,141,87,0,101,6032246185
2020-12-31T16:10:58Z,358.84,3.322,141,87,0,102,6032246185
2020-12-31T16:10:59Z,362.15,3.312,140,87,0,103,6032246185
2020-12-31T16:11:00Z,365.46,3.312,140,87,0,104,6032246185
2020-12-31T16:11:01Z,368.76,3.294,140,87,0,105,6032246185
2020-12-31T16:11:02Z,371.97,3.21,140,88,0,106,6032246185
2020-12-31T16:11:03Z,375.13,3.163,140,88,0,107,6032246185
2020-12-31T16:11:04Z,378.48,3.35,140,88,0,108,6032246185
2020-12-31T16:11:05Z,381.77,3.294,141,88,0,109,6032246185
2020-12-31T16:11:06Z,385.09,3.312,141,88,0,110,6032246185
2020-12-31T16:11:07Z,388.47,3.387,141,88,0,111,6032246185
2020-12-31T16:11:08Z,391.87,3.396,141,88,0,112,6032246185
2020-12-31T16:11:09Z,395.23,3.359,142,88,0,113,6032246185
2020-12-31T16:11:10Z,398.43,3.2,142,88,0,114,6032246185
2020-12-31T16:11:11Z,401.66,3.228,142,88,0,115,6032246185
2020-12-31T16:11:12Z,404.91,3.247,143,88,0,116,6032246185
2020-12-31T16:11:13Z,408.12,3.21,144,88,0,117,6032246185
2020-12-31T16:11:14Z,411.39,3.275,144,88,0,118,6032246185
2020-12-31T16:11:15Z,414.72,3.331,144,88,0,119,6032246185
2020-12-31T16:11:16Z,418.08,3.359,145,88,0,120,6032246185
2020-12-31T16:11:17Z,421.45,3.368,145,88,0,121,6032246185
2020-12-31T16:11:18Z,424.85,3.406,143,88,0,122,6032246185
2020-12-31T16:11:19Z,428.26,3.406,142,88,0,123,6032246185
2020-12-31T16:11:20Z,431.66,3.396,139,88,0,124,6032246185
2020-12-31T16:11:21Z,434.98,3.322,139,87,0,125,6032246185
2020-12-31T16:11:22Z,438.22,3.238,138,87,0,126,6032246185
2020-12-31T16:11:23Z,441.43,3.21,138,88,0,127,6032246185
2020-12-31T16:11:24Z,444.67,3.247,137,88,0,128,6032246185
2020-12-31T16:11:25Z,447.97,3.294,137,87,0,129,6032246185
2020-12-31T16:11:26Z,451.28,3.312,137,87,0,130,6032246185
2020-12-31T16:11:27Z,454.62,3.34,137,88,0,131,6032246185
2020-12-31T16:11:28Z,457.99,3.368,137,88,0,132,6032246185
2020-12-31T16:11:29Z,461.39,3.406,137,88,0,133,6032246185
2020-12-31T16:11:30Z,464.81,3.415,139,88,0,134,6032246185
2020-12-31T16:11:31Z,468.23,3.424,139,88,0,135,6032246185
2020-12-31T16:11:32Z,471.64,3.406,139,87,0,136,6032246185
2020-12-31T16:11:33Z,475.02,3.378,140,87,0,137,6032246185
2020-12-31T16:11:34Z,478.38,3.359,140,86,0.5,138,6032246185
2020-12-31T16:11:35Z,481.73,3.35,141,86,0.5,139,6032246185
2020-12-31T16:11:36Z,485.07,3.35,141,86,0.5,140,6032246185
2020-12-31T16:11:37Z,488.43,3.359,141,86,0.5,141,6032246185
2020-12-31T16:11:38Z,491.8,3.368,141,87,0,142,6032246185
2020-12-31T16:11:39Z,495.17,3.368,141,87,0,143,6032246185
2020-12-31T16:11:40Z,498.56,3.387,142,87,0,144,6032246185
2020-12-31T16:11:41Z,501.96,3.406,142,87,0,145,6032246185
2020-12-31T16:11:42Z,505.32,3.359,143,87,0,146,6032246185
2020-12-31T16:11:43Z,508.6,3.275,143,87,0,147,6032246185
2020-12-31T16:11:44Z,511.7,3.107,143,87,0,148,6032246185
2020-12-31T16:11:45Z,514.78,3.079,144,87,0,149,6032246185
2020-12-31T16:11:46Z,517.97,3.182,144,87,0,150,6032246185
2020-12-31T16:11:47Z,521.21,3.247,146,87,0,151,6032246185
2020-12-31T16:11:48Z,524.54,3.331,146,87,0,152,6032246185
2020-12-31T16:11:49Z,527.91,3.368,144,87,0,153,6032246185
2020-12-31T16:11:50Z,531.36,3.443,144,87,0,154,6032246185
2020-12-31T16:11:51Z,534.88,3.527,143,87,0,155,6032246185
2020-12-31T16:11:52Z,538.51,3.62,143,86,0.5,156,6032246185
2020-12-31T16:11:53Z,542.21,3.704,142,86,0.5,157,6032246185
2020-12-31T16:11:54Z,545.94,3.732,142,86,0.5,158,6032246185
2020-12-31T16:11:55Z,549.63,3.695,142,87,0,159,6032246185
2020-12-31T16:11:56Z,553.3,3.667,141,87,0,160,6032246185
2020-12-31T16:11:57Z,556.97,3.667,142,86,0.5,161,6032246185
2020-12-31T16:11:58Z,560.55,3.583,142,86,0.5,162,6032246185
2020-12-31T16:11:59Z,564.12,3.574,142,86,0.5,163,6032246185
2020-12-31T16:12:00Z,567.67,3.546,142,86,0.5,164,6032246185
2020-12-31T16:12:01Z,571.21,3.536,141,86,0.5,165,6032246185
2020-12-31T16:12:02Z,574.71,3.508,141,86,0.5,166,6032246185
2020-12-31T16:12:03Z,578.22,3.508,140,85,0.5,167,6032246185
2020-12-31T16:12:04Z,581.65,3.424,140,85,0.5,168,6032246185
2020-12-31T16:12:05Z,585.03,3.387,140,85,0.5,169,6032246185
2020-12-31T16:12:06Z,588.4,3.368,140,85,0.5,170,6032246185
2020-12-31T16:12:07Z,591.77,3.368,140,85,0.5,171,6032246185
2020-12-31T16:12:08Z,595.13,3.359,140,85,0.5,172,6032246185
2020-12-31T16:12:09Z,598.48,3.35,140,85,0.5,173,6032246185
2020-12-31T16:12:10Z,601.83,3.35,140,85,0.5,174,6032246185
2020-12-31T16:12:11Z,605.19,3.359,140,86,0.5,175,6032246185
2020-12-31T16:12:12Z,608.54,3.35,140,86,0.5,176,6032246185
2020-12-31T16:12:13Z,611.92,3.378,140,86,0.5,177,6032246185
2020-12-31T16:12:14Z,615.32,3.406,140,86,0.5,178,6032246185
2020-12-31T16:12:15Z,618.68,3.359,140,86,0.5,179,6032246185
2020-12-31T16:12:16Z,621.98,3.303,140,85,0.5,180,6032246185
2020-12-31T16:12:17Z,625.22,3.238,140,85,0.5,181,6032246185
2020-12-31T16:12:18Z,628.52,3.294,140,85,0.5,182,6032246185
2020-12-31T16:12:19Z,631.8,3.284,140,86,0.5,183,6032246185
2020-12-31T16:12:20Z,635.11,3.312,140,86,0.5,184,6032246185
2020-12-31T16:12:21Z,638.45,3.34,141,86,0.5,185,6032246185
2020-12-31T16:12:22Z,641.82,3.368,141,86,0.5,186,6032246185
2020-12-31T16:12:23Z,645.19,3.368,140,85,0.5,187,6032246185
2020-12-31T16:12:24Z,648.57,3.378,140,85,0.5,188,6032246185
2020-12-31T16:12:25Z,651.92,3.35,140,86,0.5,189,6032246185
2020-12-31T16:12:26Z,655.3,3.387,141,86,0.5,190,6032246185
2020-12-31T16:12:27Z,658.72,3.415,141,86,0.5,191,6032246185
2020-12-31T16:12:28Z,662.14,3.424,141,85,0.5,192,6032246185
2020-12-31T16:12:29Z,665.58,3.434,141,85,0.5,193,6032246185
2020-12-31T16:12:30Z,669.01,3.434,141,85,0.5,194,6032246185
2020-12-31T16:12:31Z,672.44,3.434,141,85,0.5,195,6032246185
2020-12-31T16:12:32Z,675.87,3.424,142,85,0.5,196,6032246185
2020-12-31T16:12:33Z,679.28,3.415,142,86,0.5,197,6032246185
2020-12-31T16:12:34Z,682.69,3.406,142,86,0.5,198,6032246185
2020-12-31T16:12:35Z,686.08,3.387,142,86,0.5,199,6032246185
2020-12-31T16:12:36Z,689.45,3.378,142,86,0.5,200,6032246185
2020-12-31T16:12:37Z,692.83,3.378,142,87,0,201,6032246185
2020-12-31T16:12:38Z,696.23,3.396,141,87,0,202,6032246185
2020-12-31T16:12:39Z,699.63,3.406,141,87,0,203,6032246185
2020-12-31T16:12:40Z,703.05,3.415,141,86,0.5,204,6032246185
2020-12-31T16:12:41Z,706.46,3.415,141,86,0.5,205,6032246185
2020-12-31T16:12:42Z,709.9,3.434,141,86,0.5,206,6032246185
2020-12-31T16:12:43Z,713.33,3.434,141,86,0.5,207,6032246185
2020-12-31T16:12:44Z,716.77,3.443,142,86,0.5,208,6032246185
2020-12-31T16:12:45Z,720.21,3.434,142,86,0.5,209,6032246185
2020-12-31T16:12:46Z,723.63,3.424,142,85,0.5,210,6032246185
2020-12-31T16:12:47Z,727.05,3.415,142,85,0.5,211,6032246185
2020-12-31T16:12:48Z,730.38,3.331,142,85,0.5,212,6032246185
2020-12-31T16:12:49Z,733.63,3.247,142,86,0.5,213,6032246185
2020-12-31T16:12:50Z,736.83,3.2,142,86,0.5,214,6032246185
2020-12-31T16:12:51Z,740.06,3.238,142,86,0.5,215,6032246185
2020-12-31T16:12:52Z,743.36,3.294,142,86,0.5,216,6032246185
2020-12-31T16:12:53Z,746.66,3.303,142,86,0.5,217,6032246185
2020-12-31T16:12:54Z,749.97,3.312,142,87,0,218,6032246185
2020-12-31T16:12:55Z,753.32,3.35,142,87,0,219,6032246185
2020-12-31T16:12:56Z,756.71,3.387,142,87,0,220,6032246185
2020-12-31T16:12:57Z,760.09,3.378,142,87,0,221,6032246185
2020-12-31T16:12:58Z,763.45,3.359,141,85,0.5,222,6032246185
2020-12-31T16:12:59Z,766.78,3.331,140,85,0.5,223,6032246185
2020-12-31T16:13:00Z,770.09,3.312,140,85,0.5,224,6032246185
2020-12-31T16:13:01Z,773.4,3.312,140,85,0.5,225,6032246185
2020-12-31T16:13:02Z,776.71,3.303,140,85,0.5,226,6032246185
2020-12-31T16:13:03Z,780,3.294,140,86,0.5,227,6032246185
2020-12-31T16:13:04Z,783.29,3.294,140,86,0.5,228,6032246185
2020-12-31T16:13:05Z,786.59,3.294,140,86,0.5,229,6032246185
2020-12-31T16:13:06Z,789.89,3.303,139,86,0.5,230,6032246185
2020-12-31T16:13:07Z,793.18,3.294,137,86,0.5,231,6032246185
2020-12-31T16:13:08Z,796.51,3.322,137,86,0.5,232,6032246185
2020-12-31T16:13:09Z,799.84,3.331,136,86,0.5,233,6032246185
2020-12-31T16:13:10Z,803.19,3.35,136,86,0.5,234,6032246185
2020-12-31T16:13:11Z,806.53,3.34,139,85,0.5,235,6032246185
2020-12-31T16:13:12Z,809.86,3.331,140,85,0.5,236,6032246185
2020-12-31T16:13:13Z,813.2,3.34,142,85,0.5,237,6032246185
2020-12-31T16:13:14Z,816.56,3.359,142,85,0.5,238,6032246185
2020-12-31T16:13:15Z,819.94,3.387,143,85,0.5,239,6032246185
2020-12-31T16:13:16Z,823.34,3.396,143,86,0.5,240,6032246185
2020-12-31T16:13:17Z,826.75,3.406,143,86,0.5,241,6032246185
2020-12-31T16:13:18Z,830.15,3.406,143,85,0.5,242,6032246185
2020-12-31T16:13:19Z,833.56,3.406,143,85,0.5,243,6032246185
2020-12-31T16:13:20Z,836.98,3.415,143,85,0.5,244,6032246185
2020-12-31T16:13:21Z,840.39,3.415,143,85,0.5,245,6032246185
2020-12-31T16:13:22Z,843.81,3.424,143,85,0.5,246,6032246185
2020-12-31T16:13:23Z,847.24,3.424,143,86,0.5,247,6032246185
2020-12-31T16:13:24Z,850.55,3.312,143,86,0.5,248,6032246185
2020-12-31T16:13:25Z,853.75,3.2,143,86,0.5,249,6032246185
2020-12-31T16:13:26Z,856.97,3.219,143,86,0.5,250,6032246185
2020-12-31T16:13:27Z,860.04,3.07,143,87,0,251,6032246185
2020-12-31T16:13:28Z,863.27,3.228,143,87,0,252,6032246185
2020-12-31T16:13:29Z,866.5,3.228,143,87,0,253,6032246185
2020-12-31T16:13:30Z,869.74,3.247,143,87,0,254,6032246185
2020-12-31T16:13:31Z,873.05,3.303,143,87,0,255,6032246185
2020-12-31T16:13:32Z,876.38,3.331,143,87,0,256,6032246185
2020-12-31T16:13:33Z,879.72,3.34,142,87,0,257,6032246185
2020-12-31T16:13:34Z,883.06,3.34,142,86,0.5,258,6032246185
2020-12-31T16:13:35Z,886.39,3.331,142,86,0.5,259,6032246185
2020-12-31T16:13:36Z,889.85,3.462,142,86,0.5,260,6032246185
2020-12-31T16:13:37Z,893.35,3.499,143,86,0.5,261,6032246185
2020-12-31T16:13:38Z,896.75,3.406,142,86,0.5,262,6032246185
2020-12-31T16:13:39Z,900.17,3.415,142,86,0.5,263,6032246185
2020-12-31T16:13:40Z,903.59,3.424,142,86,0.5,264,6032246185
2020-12-31T16:13:41Z,907.02,3.424,141,86,0.5,265,6032246185
2020-12-31T16:13:42Z,910.43,3.415,141,86,0.5,266,6032246185
2020-12-31T16:13:43Z,913.86,3.424,141,86,0.5,267,6032246185
2020-12-31T16:13:44Z,917.27,3.415,139,86,0.5,268,6032246185
2020-12-31T16:13:45Z,920.66,3.387,139,86,0.5,269,6032246185
2020-12-31T16:13:46Z,924.04,3.378,138,86,0.5,270,6032246185
2020-12-31T16:13:47Z,927.42,3.387,138,85,0.5,271,6032246185
2020-12-31T16:13:48Z,930.81,3.387,137,85,0.5,272,6032246185
2020-12-31T16:13:49Z,934.2,3.387,137,85,0.5,273,6032246185
2020-12-31T16:13:50Z,937.59,3.387,137,85,0.5,274,6032246185
2020-12-31T16:13:51Z,940.99,3.406,137,85,0.5,275,6032246185
2020-12-31T16:13:52Z,944.39,3.396,138,85,0.5,276,6032246185
2020-12-31T16:13:53Z,947.79,3.406,139,85,0.5,277,6032246185
2020-12-31T16:13:54Z,951.17,3.378,139,85,0.5,278,6032246185
2020-12-31T16:13:55Z,954.5,3.331,141,85,0.5,279,6032246185
2020-12-31T16:13:56Z,957.8,3.294,141,86,0.5,280,6032246185
2020-12-31T16:13:57Z,961.07,3.275,140,86,0.5,281,6032246185
2020-12-31T16:13:58Z,964.36,3.284,141,86,0.5,282,6032246185
2020-12-31T16:13:59Z,967.66,3.303,141,86,0.5,283,6032246185
2020-12-31T16:14:00Z,970.84,3.182,142,86,0.5,284,6032246185
2020-12-31T16:14:01Z,973.96,3.116,143,86,0.5,285,6032246185
2020-12-31T16:14:02Z,977.05,3.088,143,86,0.5,286,6032246185
2020-12-31T16:14:03Z,980.2,3.154,143,86,0.5,287,6032246185
2020-12-31T16:14:04Z,983.45,3.247,143,86,0.5,288,6032246185
2020-12-31T16:14:05Z,986.83,3.387,144,86,0.5,289,6032246185
2020-12-31T16:14:06Z,990.23,3.396,144,86,0.5,290,6032246185
2020-12-31T16:14:07Z,993.63,3.396,144,85,0.5,291,6032246185
2020-12-31T16:14:08Z,997.04,3.415,144,85,0.5,292,6032246185
2020-12-31T16:14:09Z,1000.46,3.415,144,85,0.5,293,6032246185
2020-12-31T16:14:10Z,1003.84,3.387,143,85,0.5,294,6032246185
2020-12-31T16:14:11Z,1007.19,3.35,143,85,0.5,295,6032246185
2020-12-31T16:14:12Z,1010.52,3.331,144,85,0.5,296,6032246185
2020-12-31T16:14:13Z,1013.82,3.294,144,85,0.5,297,6032246185
2020-12-31T16:14:14Z,1017.05,3.228,144,85,0.5,298,6032246185
2020-12-31T16:14:15Z,1020.34,3.294,144,85,0.5,299,6032246185
2020-12-31T16:14:16Z,1023.67,3.331,144,85,0.5,300,6032246185
2020-12-31T16:14:17Z,1027.03,3.359,144,85,0.5,301,6032246185
2020-12-31T16:14:18Z,1030.27,3.238,144,85,0.5,302,6032246185
2020-12-31T16:14:19Z,1033.44,3.172,144,85,0.5,303,6032246185
2020-12-31T16:14:20Z,1036.64,3.2,144,86,0.5,304,6032246185
2020-12-31T16:14:21Z,1039.91,3.266,144,87,0,305,6032246185
2020-12-31T16:14:22Z,1043.21,3.303,144,86,0.5,306,6032246185
2020-12-31T16:14:23Z,1046.51,3.303,144,86,0.5,307,6032246185
2020-12-31T16:14:24Z,1049.82,3.303,142,85,0.5,308,6032246185
2020-12-31T16:14:25Z,1053.15,3.331,141,85,0.5,309,6032246185
2020-12-31T16:14:26Z,1056.45,3.303,143,85,0.5,310,6032246185
2020-12-31T16:14:27Z,1059.85,3.396,144,85,0.5,311,6032246185
2020-12-31T16:14:28Z,1063.2,3.359,144,85,0.5,312,6032246185
2020-12-31T16:14:29Z,1066.55,3.34,144,85,0.5,313,6032246185
2020-12-31T16:14:30Z,1069.86,3.312,143,85,0.5,314,6032246185
2020-12-31T16:14:31Z,1073.15,3.294,143,85,0.5,315,6032246185
2020-12-31T16:14:32Z,1076.44,3.284,141,85,0.5,316,6032246185
2020-12-31T16:14:33Z,1079.72,3.284,142,85,0.5,317,6032246185
2020-12-31T16:14:34Z,1083.01,3.294,141,85,0.5,318,6032246185
2020-12-31T16:14:35Z,1086.31,3.294,141,85,0.5,319,6032246185
2020-12-31T16:14:36Z,1089.63,3.322,142,85,0.5,320,6032246185
2020-12-31T16:14:37Z,1092.97,3.34,143,85,0.5,321,6032246185
2020-12-31T16:14:38Z,1096.33,3.359,143,85,0.5,322,6032246185
2020-12-31T16:14:39Z,1099.68,3.35,143,85,0.5,323,6032246185
2020-12-31T16:14:40Z,1103.04,3.359,143,84,0.5,324,6032246185
2020-12-31T16:14:41Z,1106.42,3.387,143,84,0.5,325,6032246185
2020-12-31T16:14:42Z,1109.9,3.48,142,84,0.5,326,6032246185
2020-12-31T16:14:43Z,1113.45,3.546,143,84,0.5,327,6032246185
2020-12-31T16:14:44Z,1117.04,3.592,142,85,0.5,328,6032246185
2020-12-31T16:14:45Z,1120.61,3.564,143,85,0.5,329,6032246185
2020-12-31T16:14:46Z,1124.12,3.518,143,85,0.5,330,6032246185
2020-12-31T16:14:47Z,1127.61,3.48,144,85,0.5,331,6032246185
2020-12-31T16:14:48Z,1131.09,3.48,144,85,0.5,332,6032246185
2020-12-31T16:14:49Z,1134.55,3.462,144,85,0.5,333,6032246185
2020-12-31T16:14:50Z,1137.99,3.443,144,86,0.5,334,6032246185
2020-12-31T16:14:51Z,1141.41,3.424,144,86,0.5,335,6032246185
2020-12-31T16:14:52Z,1144.81,3.396,145,86,0.5,336,6032246185
2020-12-31T16:14:53Z,1148.18,3.368,145,86,0.5,337,6032246185
2020-12-31T16:14:54Z,1151.58,3.396,145,86,0.5,338,6032246185
2020-12-31T16:14:55Z,1154.99,3.415,145,86,0.5,339,6032246185
2020-12-31T16:14:56Z,1158.42,3.424,146,86,0.5,340,6032246185
2020-12-31T16:14:57Z,1161.86,3.443,145,86,0.5,341,6032246185
2020-12-31T16:14:58Z,1165.29,3.434,146,86,0.5,342,6032246185
2020-12-31T16:14:59Z,1168.72,3.424,146,86,0.5,343,6032246185
2020-12-31T16:15:00Z,1172.2,3.48,146,86,0.5,344,6032246185
2020-12-31T16:15:01Z,1175.69,3.49,146,85,0.5,345,6032246185
2020-12-31T16:15:02Z,1179.12,3.434,146,85,0.5,346,6032246185
2020-12-31T16:15:03Z,1182.55,3.434,146,85,0.5,347,6032246185
2020-12-31T16:15:04Z,1185.97,3.415,147,85,0.5,348,6032246185
2020-12-31T16:15:05Z,1189.36,3.387,146,84,0.5,349,6032246185
2020-12-31T16:15:06Z,1192.71,3.35,146,84,0.5,350,6032246185
2020-12-31T16:15:07Z,1196.03,3.322,147,85,0.5,351,6032246185
2020-12-31T16:15:08Z,1199.37,3.34,147,85,0.5,352,6032246185
2020-12-31T16:15:09Z,1202.74,3.368,147,86,0,353,6032246185
2020-12-31T16:15:10Z,1206.13,3.396,143,86,0.5,354,6032246185
2020-12-31T16:15:11Z,1209.54,3.406,143,86,0.5,355,6032246185
2020-12-31T16:15:12Z,1212.93,3.396,142,86,0.5,356,6032246185
2020-12-31T16:15:13Z,1216.34,3.406,144,86,0.5,357,6032246185
2020-12-31T16:15:14Z,1219.75,3.406,143,86,0.5,358,6032246185
2020-12-31T16:15:15Z,1223.15,3.406,143,86,0.5,359,6032246185
2020-12-31T16:15:16Z,1226.55,3.396,144,86,0.5,360,6032246185
2020-12-31T16:15:17Z,1229.94,3.387,144,86,0.5,361,6032246185
2020-12-31T16:15:18Z,1233.32,3.387,144,85,0.5,362,6032246185
2020-12-31T16:15:19Z,1236.69,3.368,144,85,0.5,363,6032246185
2020-12-31T16:15:20Z,1239.93,3.238,144,85,0.5,364,6032246185
2020-12-31T16:15:21Z,1243.02,3.088,143,84,0.5,365,6032246185
2020-12-31T16:15:22Z,1246.28,3.266,143,84,0.5,366,6032246185
2020-12-31T16:15:23Z,1249.41,3.126,143,84,0.5,367,6032246185
2020-12-31T16:15:24Z,1252.6,3.191,143,84,0.5,368,6032246185
2020-12-31T16:15:25Z,1255.83,3.228,145,84,0.5,369,6032246185
2020-12-31T16:15:26Z,1259.11,3.284,145,84,0.5,370,6032246185
2020-12-31T16:15:27Z,1262.4,3.284,145,86,0.5,371,6032246185
