timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-21T12:30:15Z,44.98914233408868,-93.21526796557009,71.57,273.4,5.169,93,-147,7164073525
2021-07-21T12:30:16Z,44.98909237794578,-93.2152672111988,77.12,273.6,5.235,93,-146,7164073525
2021-07-21T12:30:17Z,44.989043679088354,-93.21526478044689,82.54,273.6,5.085,93,-145,7164073525
2021-07-21T12:30:18Z,44.98899456113577,-93.2152605894953,88,273.6,5.095,93,-144,7164073525
2021-07-21T12:30:19Z,44.98894921503961,-93.21526100859046,93.04,273.79999999999995,4.843,94,-143,7164073525
2021-07-21T12:30:20Z,44.98890185728669,-93.21526142768562,98.3,273.79999999999995,4.759,95,-142,7164073525
2021-07-21T12:30:21Z,44.98885550536215,-93.21525991894305,103.45,274,4.721,96,-141,7164073525
2021-07-21T12:30:22Z,44.988805800676346,-93.21525706909597,108.97,274.20000000000005,4.852,96,-140,7164073525
2021-07-21T12:30:23Z,44.98875584453344,-93.21525413542986,114.51,274.20000000000005,4.936,96,-139,7164073525
2021-07-21T12:30:24Z,44.98870697803795,-93.21525455452502,119.94,274.4,4.815,97,-138,7164073525
2021-07-21T12:30:25Z,44.98866037465632,-93.21525195613503,125.12,274.6,4.703,97,-137,7164073525
2021-07-21T12:30:26Z,44.98860823921859,-93.21524877101183,130.91,274.79999999999995,4.787,97,-136,7164073525
2021-07-21T12:30:27Z,44.98855669051409,-93.21524273604155,136.63,274.79999999999995,4.908,97,-135,7164073525
2021-07-21T12:30:28Z,44.98850975185633,-93.21523854508996,141.84,275,4.628,97,-134,7164073525
2021-07-21T12:30:29Z,44.988462310284376,-93.21524089202285,147.11,275,4.899,97,-133,7164073525
2021-07-21T12:30:30Z,44.988409504294395,-93.21523510850966,152.97,275.20000000000005,4.973,97,-132,7164073525
2021-07-21T12:30:31Z,44.98835837468505,-93.21523049846292,158.65,275,4.787,97,-131,7164073525
2021-07-21T12:30:32Z,44.9883072450757,-93.21522354148328,164.34,274.79999999999995,4.871,98,-130,7164073525
2021-07-21T12:30:33Z,44.988257037475705,-93.21521951816976,169.89,274.79999999999995,4.833,97,-129,7164073525
2021-07-21T12:30:34Z,44.9882070813328,-93.21521876379848,175.45,274.6,4.432,98,-128,7164073525
2021-07-21T12:30:35Z,44.98816290870309,-93.21522161364555,180.36,274.4,4.161,97,-127,7164073525
2021-07-21T12:30:36Z,44.98812477104366,-93.215228067711,184.63,274,3.891,97,-126,7164073525
2021-07-21T12:30:37Z,44.988086549565196,-93.21523913182318,188.95,273.79999999999995,3.919,96,-125,7164073525
2021-07-21T12:30:38Z,44.98805562034249,-93.21526167914271,192.8,273.6,3.854,95,-124,7164073525
2021-07-21T12:30:39Z,44.98803055845201,-93.21530174463987,197.01,273.4,3.947,94,-123,7164073525
2021-07-21T12:30:40Z,44.98801295645535,-93.21534834802151,201.16,273.20000000000005,4.152,94,-122,7164073525
2021-07-21T12:30:41Z,44.98800993897021,-93.2154178339988,206.56,272.79999999999995,4.693,93,-121,7164073525
2021-07-21T12:30:42Z,44.9880138784647,-93.21549352258444,212.5,272.6,5.235,93,-120,7164073525
2021-07-21T12:30:43Z,44.98801438137889,-93.21557021699846,218.54,272.4,5.57,93,-119,7164073525
2021-07-21T12:30:44Z,44.98801739886403,-93.21565152145922,224.93,272.20000000000005,5.692,93,-118,7164073525
2021-07-21T12:30:45Z,44.988017566502094,-93.215730730444193,231.18,272,5.888,95,-117,7164073525
2021-07-21T12:30:46Z,44.98801823705435,-93.21581044234335,237.47,272,5.757,96,-116,7164073525
2021-07-21T12:30:47Z,44.9880191590637,-93.21589099243283,243.82,271.79999999999995,5.86,99,-115,7164073525
2021-07-21T12:30:48Z,44.98801974579692,-93.21596793830395,249.88,271.6,5.934,101,-114,7164073525
2021-07-21T12:30:49Z,44.98802016489208,-93.21604865603149,256.24,271.4,6.102,102,-113,7164073525
2021-07-21T12:30:50Z,44.988020583987236,-93.21612811647356,262.49,271.4,6.037,104,-112,7164073525
2021-07-21T12:30:51Z,44.98802309855819,-93.21620958857238,268.91,271.20000000000005,6.084,105,-111,7164073525
2021-07-21T12:30:52Z,44.98802812770009,-93.21630137041211,276.17,270.6,6.224,106,-110,7164073525
2021-07-21T12:30:53Z,44.98803013935685,-93.21639021858573,283.18,270.4,6.494,107,-109,7164073525
2021-07-21T12:30:54Z,44.98803433030844,-93.21647680364549,290.01,270.20000000000005,6.326,108,-108,7164073525
2021-07-21T12:30:55Z,44.98803558759391,-93.2165643107146,296.92,269.79999999999995,6.336,108,-107,7164073525
2021-07-21T12:30:56Z,44.988035168498755,-93.21665190160275,303.83,269.79999999999995,6.364,108,-106,7164073525
2021-07-21T12:30:57Z,44.98803541995585,-93.21673647500575,310.49,269.4,6.373,108,-105,7164073525
2021-07-21T12:30:58Z,44.98803600668907,-93.21681920439005,317.02,269.4,6.102,108,-104,7164073525
2021-07-21T12:30:59Z,44.98803558759391,-93.21689900010824,323.31,269.20000000000005,6.158,108,-103,7164073525
2021-07-21T12:31:00Z,44.98803491704166,-93.21698290295899,329.93,268.79999999999995,6.41,108,-102,7164073525
2021-07-21T12:31:01Z,44.98803332448006,-93.21707233786583,336.98,268.6,6.653,108,-101,7164073525
2021-07-21T12:31:02Z,44.98803047463298,-93.21716286242008,344.13,268.4,6.69,108,-100,7164073525
2021-07-21T12:31:03Z,44.9880294688046,-93.21725321933627,351.25,268.20000000000005,6.83,108,-99,7164073525
2021-07-21T12:31:04Z,44.98803039081395,-93.21734793484211,358.72,268.20000000000005,7.091,108,-98,7164073525
2021-07-21T12:31:05Z,44.988029384985566,-93.21744005195796,365.99,267.79999999999995,6.709,109,-97,7164073525
2021-07-21T12:31:06Z,44.98802720569074,-93.2175278943032,372.92,267.4,6.466,109,-96,7164073525
2021-07-21T12:31:07Z,44.988022930920124,-93.21761867031455,380.08,267,6.709,109,-95,7164073525
2021-07-21T12:31:08Z,44.98801899142563,-93.21770902723074,387.22,266.79999999999995,6.718,109,-94,7164073525
2021-07-21T12:31:09Z,44.98801681213081,-93.21780139580369,394.51,266.4,6.802,109,-93,7164073525
2021-07-21T12:31:10Z,44.98801538720727,-93.21789192035794,401.65,266.20000000000005,6.746,109,-92,7164073525
2021-07-21T12:31:11Z,44.988014716655016,-93.2179790083319,408.52,265.79999999999995,6.727,110,-91,7164073525
2021-07-21T12:31:12Z,44.98801354318857,-93.21806416846812,415.23,265.4,6.503,110,-90,7164073525
2021-07-21T12:31:13Z,44.988012285903096,-93.21815201081336,422.16,265.20000000000005,6.634,110,-89,7164073525
2021-07-21T12:31:14Z,44.98801094479859,-93.21824152953923,429.23,264.79999999999995,6.83,110,-88,7164073525
2021-07-21T12:31:15Z,44.988011280074716,-93.2183294557035,436.16,264.6,6.802,110,-87,7164073525
2021-07-21T12:31:16Z,44.98801094479859,-93.21841830387712,443.17,264.4,6.923,110,-86,7164073525
2021-07-21T12:31:17Z,44.988011280074716,-93.21851218119264,450.57,264,6.989,110,-85,7164073525
2021-07-21T12:31:18Z,44.988010274246335,-93.21860731579363,458.07,263.79999999999995,7.054,109,-84,7164073525
2021-07-21T12:31:19Z,44.988007759675384,-93.21869884617627,465.3,263.4,6.979,109,-83,7164073525
2021-07-21T12:31:20Z,44.98800273053348,-93.21878962218761,472.47,263.20000000000005,7.073,109,-82,7164073525
2021-07-21T12:31:21Z,44.98799937777221,-93.21888458915055,479.98,263,7.222,108,-81,7164073525
2021-07-21T12:31:22Z,44.987995605915785,-93.2189803943038,487.54,263,7.231,108,-80,7164073525
2021-07-21T12:31:23Z,44.987993594259024,-93.219073433429,494.88,262.79999999999995,7.063,107,-79,7164073525
2021-07-21T12:31:24Z,44.98799242079258,-93.21916429325938,502.05,262.79999999999995,6.979,107,-78,7164073525
2021-07-21T12:31:25Z,44.98799342662096,-93.21925607509911,509.28,262.6,6.914,107,-77,7164073525
2021-07-21T12:31:26Z,44.98799451626837,-93.21934467181563,516.27,262.4,6.839,107,-76,7164073525
2021-07-21T12:31:27Z,44.98799351043999,-93.21943251416087,523.2,262.20000000000005,6.961,107,-75,7164073525
2021-07-21T12:31:28Z,44.98799250461161,-93.21952312253416,530.34,262,7.119,107,-74,7164073525
2021-07-21T12:31:29Z,44.98799242079258,-93.21961406618357,537.51,261.79999999999995,7.185,107,-73,7164073525
2021-07-21T12:31:30Z,44.98799283988774,-93.2197058480233,544.74,261.6,7.119,107,-72,7164073525
2021-07-21T12:31:31Z,44.987991666421294,-93.21979712694883,551.95,261.4,7.007,107,-71,7164073525
2021-07-21T12:31:32Z,44.98798940330744,-93.2198921777308,559.45,261.4,7.297,106,-70,7164073525
2021-07-21T12:31:33Z,44.98798839747906,-93.2199857197702,566.83,261.20000000000005,7.287,106,-69,7164073525
2021-07-21T12:31:34Z,44.98798512853682,-93.22007892653346,574.18,261,7.362,105,-68,7164073525
2021-07-21T12:31:35Z,44.98798361979425,-93.22017255239189,581.57,261,7.343,103,-67,7164073525
2021-07-21T12:31:36Z,44.98798160813749,-93.22026525624096,588.88,261.20000000000005,7.231,103,-66,7164073525
2021-07-21T12:31:37Z,44.987980434671044,-93.2203562837094,596.06,261.20000000000005,7.129,102,-65,7164073525
2021-07-21T12:31:38Z,44.98798018321395,-93.22045292705297,603.68,260.79999999999995,7.269,101,-64,7164073525
2021-07-21T12:31:39Z,44.987978003919125,-93.22054739110172,611.13,260.4,7.147,101,-63,7164073525
2021-07-21T12:31:40Z,44.987971633672714,-93.22064151987433,618.58,260.4,7.343,101,-62,7164073525
2021-07-21T12:31:41Z,44.98796375468373,-93.2207344751805,625.96,260.4,7.325,100,-61,7164073525
2021-07-21T12:31:42Z,44.98795780353248,-93.22082592174411,633.21,260.79999999999995,7.25,100,-60,7164073525
2021-07-21T12:31:43Z,44.987955540418625,-93.22091921232641,640.57,261,6.951,100,-59,7164073525
2021-07-21T12:31:44Z,44.98795193620026,-93.22101417928934,648.07,261,6.867,101,-58,7164073525
2021-07-21T12:31:45Z,44.987949673086405,-93.22110545821488,655.27,261,6.653,101,-57,7164073525
2021-07-21T12:31:46Z,44.987947745248675,-93.22119179181755,662.08,260.79999999999995,6.429,100,-56,7164073525
2021-07-21T12:31:47Z,44.987946236506104,-93.22127418592572,668.58,260.79999999999995,6.289,100,-55,7164073525
2021-07-21T12:31:48Z,44.987948248162866,-93.22135565802455,675,260.79999999999995,6.13,99,-54,7164073525
2021-07-21T12:31:49Z,44.98795042745769,-93.22143469937146,681.23,260.79999999999995,6,96,-53,7164073525
2021-07-21T12:31:50Z,44.98795269057155,-93.22151994332671,687.95,261,6.466,93,-52,7164073525
2021-07-21T12:31:51Z,44.987953528761864,-93.22160929441452,694.99,261,6.755,93,-51,7164073525
2021-07-21T12:31:52Z,44.987952187657356,-93.22169864550233,702.05,261,6.811,93,-50,7164073525
2021-07-21T12:31:53Z,44.987948751077056,-93.2217900082469,709.26,260.79999999999995,6.914,95,-49,7164073525
2021-07-21T12:31:54Z,44.98794665560126,-93.22188028134406,716.38,260.79999999999995,6.905,96,-48,7164073525
2021-07-21T12:31:55Z,44.987945230677724,-93.22197055444121,723.5,261,6.849,97,-47,7164073525
2021-07-21T12:31:56Z,44.98794246464968,-93.22205940261483,730.51,261,6.989,98,-46,7164073525
2021-07-21T12:31:57Z,44.98793768696487,-93.22214841842651,737.56,261.20000000000005,6.989,98,-45,7164073525
2021-07-21T12:31:58Z,44.987933496013284,-93.22223810479045,744.65,261.20000000000005,6.783,99,-44,7164073525
2021-07-21T12:31:59Z,44.98793148435652,-93.22232468985021,751.47,261.20000000000005,6.541,99,-43,7164073525
2021-07-21T12:32:00Z,44.9879290536046,-93.2224097661674,758.18,261.20000000000005,6.737,100,-42,7164073525
2021-07-21T12:32:01Z,44.98792947269976,-93.2224996201694,765.27,261.4,6.867,102,-41,7164073525
2021-07-21T12:32:02Z,44.98792352154851,-93.2225844450295,771.99,261,6.69,102,-40,7164073525
2021-07-21T12:32:03Z,44.987922180444,-93.22267153300345,778.86,260.79999999999995,6.802,103,-39,7164073525
2021-07-21T12:32:04Z,44.98792150989175,-93.22276197373867,785.99,260.79999999999995,6.961,103,-38,7164073525
2021-07-21T12:32:05Z,44.98792201280594,-93.22285300120711,793.16,260.79999999999995,7.063,104,-37,7164073525
2021-07-21T12:32:06Z,44.98792293481529,-93.2229449506849,800.41,260.79999999999995,6.923,106,-36,7164073525
2021-07-21T12:32:07Z,44.987923270091414,-93.22303555905819,807.56,260.79999999999995,7.026,107,-35,7164073525
2021-07-21T12:32:08Z,44.987923353910446,-93.22312692180276,814.76,260.79999999999995,6.877,108,-34,7164073525
2021-07-21T12:32:09Z,44.987922264263034,-93.22321585379541,821.78,260.79999999999995,6.849,109,-33,7164073525
2021-07-21T12:32:10Z,44.98792259953916,-93.22330562397838,828.85,260.6,6.905,109,-32,7164073525
2021-07-21T12:32:11Z,44.987924275919795,-93.22339665144682,836.04,260.79999999999995,7.045,110,-31,7164073525
2021-07-21T12:32:12Z,44.98792444355786,-93.22348809801042,843.24,260.6,7.045,111,-30,7164073525
2021-07-21T12:32:13Z,44.98792343772948,-93.2235792092979,850.43,260.79999999999995,6.998,111,-29,7164073525
2021-07-21T12:32:14Z,44.987924275919795,-93.2236690632999,857.52,260.79999999999995,6.979,112,-28,7164073525
2021-07-21T12:32:15Z,44.98792486265302,-93.22375958785415,864.66,260.79999999999995,7.026,113,-27,7164073525
2021-07-21T12:32:16Z,44.987924275919795,-93.22385069914162,871.83,260.79999999999995,6.97,113,-26,7164073525
2021-07-21T12:32:17Z,44.98792394064367,-93.22393820621073,878.74,260.79999999999995,6.755,113,-25,7164073525
2021-07-21T12:32:18Z,44.98792360536754,-93.22402671910822,885.72,260.6,6.783,113,-24,7164073525
2021-07-21T12:32:19Z,44.987921761348844,-93.2241146452725,892.66,260.6,6.858,113,-23,7164073525
2021-07-21T12:32:20Z,44.98792150989175,-93.22420123033226,899.48,260.6,6.783,113,-22,7164073525
2021-07-21T12:32:21Z,44.98792318627238,-93.22428748011589,906.29,260.4,6.653,114,-21,7164073525
2021-07-21T12:32:22Z,44.98792410828173,-93.22437448427081,913.15,260.4,6.765,114,-20,7164073525
2021-07-21T12:32:23Z,44.987923773005605,-93.22446274571121,920.11,260.20000000000005,6.895,114,-19,7164073525
2021-07-21T12:32:24Z,44.98792368918657,-93.22455058805645,927.04,260.20000000000005,6.839,114,-18,7164073525
2021-07-21T12:32:25Z,44.98792251572013,-93.22463993914425,934.08,260.20000000000005,7.035,115,-17,7164073525
2021-07-21T12:32:26Z,44.98791866004467,-93.22472778148949,941.02,260.20000000000005,6.905,115,-16,7164073525
2021-07-21T12:32:27Z,44.98791522346437,-93.22481520473957,947.93,260,6.821,115,-15,7164073525
2021-07-21T12:32:28Z,44.98791287653148,-93.22490078397095,954.69,259.79999999999995,6.774,116,-14,7164073525
2021-07-21T12:32:29Z,44.987910110503435,-93.22498669847846,961.47,259.6,6.718,116,-13,7164073525
2021-07-21T12:32:30Z,44.98791086487472,-93.22507311590016,968.28,259.6,6.634,116,-12,7164073525
2021-07-21T12:32:31Z,44.98791228979826,-93.22516037151217,975.17,259.4,6.727,116,-11,7164073525
2021-07-21T12:32:32Z,44.98790943995118,-93.22524754330516,982.05,259,6.951,116,-10,7164073525
2021-07-21T12:32:33Z,44.9879084341228,-93.22533798404038,989.18,259,7.11,116,-9,7164073525
2021-07-21T12:32:34Z,44.98790608718991,-93.22542616166174,996.13,258.6,6.849,116,-8,7164073525
2021-07-21T12:32:35Z,44.987904746085405,-93.22551593184471,1003.22,258.4,6.914,116,-7,7164073525
2021-07-21T12:32:36Z,44.98790550045669,-93.22560402564704,1010.16,258.4,6.849,116,-6,7164073525
2021-07-21T12:32:37Z,44.98790508136153,-93.22569446638227,1017.3,258.4,6.979,116,-5,7164073525
2021-07-21T12:32:38Z,44.98790432699025,-93.22578406892717,1024.36,258.4,6.914,116,-4,7164073525
2021-07-21T12:32:39Z,44.98790407553315,-93.22587300091982,1031.37,258.4,6.979,116,-3,7164073525
2021-07-21T12:32:40Z,44.98790164478123,-93.22596142999828,1038.35,258.20000000000005,6.793,116,-2,7164073525
2021-07-21T12:32:41Z,44.987900806590915,-93.22605011053383,1045.34,258,6.895,116,-1,7164073525
2021-07-21T12:32:43Z,44.98790013603866,-93.22623266838491,1059.74,257.6,7.306,116,1,7164073525
2021-07-21T12:32:44Z,44.98790013603866,-93.22632629424334,1067.12,257.6,7.334,116,2,7164073525
2021-07-21T12:32:45Z,44.987898794934154,-93.22641924954951,1074.46,257.6,7.203,116,3,7164073525
2021-07-21T12:32:46Z,44.98789820820093,-93.22651480324566,1081.99,257.6,7.259,116,4,7164073525
2021-07-21T12:32:47Z,44.98789862729609,-93.22660943493247,1089.45,257.6,7.269,116,5,7164073525
2021-07-21T12:32:48Z,44.98789921402931,-93.22670247405767,1096.8,257.79999999999995,7.297,116,6,7164073525
2021-07-21T12:32:49Z,44.987899884581566,-93.22679660283029,1104.22,257.79999999999995,7.427,116,7,7164073525
2021-07-21T12:32:50Z,44.98789896257222,-93.22689156979322,1111.71,258.20000000000005,7.465,116,8,7164073525
2021-07-21T12:32:51Z,44.98789871111512,-93.22698938660324,1119.42,258.4,7.287,116,9,7164073525
2021-07-21T12:32:52Z,44.98789720237255,-93.22708460502326,1126.93,258.6,7.353,116,10,7164073525
2021-07-21T12:32:55Z,44.987891586497426,-93.22736548259854,1149.09,259.20000000000005,7.185,114,13,7164073525
2021-07-21T12:32:56Z,44.98789275996387,-93.2274578511715,1156.37,259.4,7.138,112,14,7164073525
2021-07-21T12:32:57Z,44.98789167031646,-93.22754996828735,1163.64,259.6,7.082,112,15,7164073525
2021-07-21T12:32:58Z,44.9878896586597,-93.22764032520354,1170.77,259.79999999999995,7.017,112,16,7164073525
2021-07-21T12:32:59Z,44.98788706026971,-93.22773177176714,1177.98,260,6.998,112,17,7164073525
2021-07-21T12:33:00Z,44.98788747936487,-93.22791156359017,1192.16,260.20000000000005,6.877,112,18,7164073525
2021-07-21T12:33:01Z,44.98788747936487,-93.22791156359017,1192.16,260.20000000000005,6.877,112,19,7164073525
2021-07-21T12:33:03Z,44.98789384961128,-93.22808942757547,1206.21,260.6,7.129,111,21,7164073525
2021-07-21T12:33:04Z,44.98789384961128,-93.22808942757547,1206.21,260.6,7.129,109,22,7164073525
2021-07-21T12:33:05Z,44.987895442172885,-93.2281759288162,1213.03,260.79999999999995,6.653,110,23,7164073525
2021-07-21T12:33:06Z,44.98789820820093,-93.22826377116144,1219.96,261,6.755,112,24,7164073525
2021-07-21T12:33:07Z,44.98790013603866,-93.22835605591536,1227.23,261.4,7.054,112,25,7164073525
2021-07-21T12:33:08Z,44.987901728600264,-93.22845010086894,1234.65,261.4,7.026,113,26,7164073525
2021-07-21T12:33:09Z,44.98790072277188,-93.2285438105464,1242.04,261.6,7.138,115,27,7164073525
2021-07-21T12:33:10Z,44.987900806590915,-93.22863542474806,1249.26,261.6,6.979,115,28,7164073525
2021-07-21T12:33:11Z,44.987901728600264,-93.22872594930232,1256.4,261.6,6.867,116,29,7164073525
2021-07-21T12:33:12Z,44.98790256679058,-93.22881706058979,1263.59,261.79999999999995,6.849,116,30,7164073525
2021-07-21T12:33:13Z,44.98790390789509,-93.22890498675406,1270.52,262,6.681,117,31,7164073525
2021-07-21T12:33:14Z,44.98790726065636,-93.22899064980447,1277.28,262.20000000000005,6.55,118,32,7164073525
2021-07-21T12:33:15Z,44.98791036196053,-93.22907773777843,1284.15,262.4,6.606,118,33,7164073525
2021-07-21T12:33:16Z,44.98791270889342,-93.22916264645755,1290.86,262.6,6.597,118,34,7164073525
2021-07-21T12:33:17Z,44.987914552912116,-93.2292468007654,1297.48,262.6,6.503,118,35,7164073525
2021-07-21T12:33:18Z,44.98791421763599,-93.22932751849294,1303.83,262.79999999999995,6,118,36,7164073525
2021-07-21T12:33:19Z,44.987913966178894,-93.2294072303921,1310.11,262.79999999999995,5.953,119,37,7164073525
2021-07-21T12:33:20Z,44.98791731894016,-93.22948350571096,1316.13,263,5.804,119,38,7164073525
2021-07-21T12:33:21Z,44.98791958205402,-93.22955810464919,1322.02,263,5.729,119,39,7164073525
2021-07-21T12:33:22Z,44.98792050406337,-93.22962868027389,1327.59,263,5.412,119,40,7164073525
2021-07-21T12:33:23Z,44.9879187438637,-93.22969263419509,1332.63,262.79999999999995,4.936,119,41,7164073525
2021-07-21T12:33:24Z,44.987916899845004,-93.2297544926405,1337.51,263,4.749,119,42,7164073525
2021-07-21T12:33:25Z,44.987915977835655,-93.22981668636203,1342.41,262.79999999999995,4.833,119,43,7164073525
2021-07-21T12:33:26Z,44.98791606165469,-93.22987678460777,1347.15,263,4.693,119,44,7164073525
2021-07-21T12:33:27Z,44.987916396930814,-93.22993805631995,1351.98,263,4.871,119,45,7164073525
2021-07-21T12:33:28Z,44.987917989492416,-93.23000201024115,1357.03,263,5.001,119,46,7164073525
2021-07-21T12:33:29Z,44.98791832476854,-93.23006881400943,1362.29,263,5.337,119,47,7164073525
2021-07-21T12:33:30Z,44.98792109079659,-93.23013645596802,1367.63,263,5.3,119,48,7164073525
2021-07-21T12:33:31Z,44.9879240244627,-93.23020493611693,1373.04,263,5.458,119,49,7164073525
2021-07-21T12:33:34Z,44.98789862729609,-93.23048346675932,1395.57,263,5.636,119,52,7164073525
2021-07-21T12:33:35Z,44.98789862729609,-93.23048346675932,1395.57,263,5.636,119,53,7164073525
2021-07-21T12:33:36Z,44.98786635696888,-93.23054096661508,1401.34,262.6,5.384,119,54,7164073525
2021-07-21T12:33:37Z,44.98781153932214,-93.23056963272393,1407.8,262.20000000000005,5.393,119,55,7164073525
2021-07-21T12:33:38Z,44.98775110580027,-93.23057860136032,1414.55,261.79999999999995,5.822,118,56,7164073525
2021-07-21T12:33:39Z,44.98769000172615,-93.23057902045548,1421.34,261.4,6.149,117,57,7164073525
2021-07-21T12:33:40Z,44.98762730509043,-93.2305764220655,1428.31,260.79999999999995,6.55,116,58,7164073525
2021-07-21T12:33:41Z,44.98756259679794,-93.23057206347585,1435.5,260.4,6.671,116,59,7164073525
2021-07-21T12:33:42Z,44.98749654740095,-93.23056653141975,1442.84,260.20000000000005,6.746,116,60,7164073525
2021-07-21T12:33:43Z,44.9874300789088,-93.23056041263044,1450.24,259.6,6.867,114,61,7164073525
2021-07-21T12:33:44Z,44.98736444860697,-93.230553958565,1457.55,259,6.793,114,62,7164073525
2021-07-21T12:33:45Z,44.98729948885739,-93.23054675012827,1464.78,258.6,6.746,114,63,7164073525
2021-07-21T12:33:46Z,44.987233774736524,-93.23054197244346,1472.08,258.20000000000005,6.923,114,64,7164073525
2021-07-21T12:33:47Z,44.98716613277793,-93.23054037988186,1479.59,257.79999999999995,7.11,112,65,7164073525
2021-07-21T12:33:48Z,44.98710075393319,-93.23053929023445,1486.86,257.4,7.045,111,66,7164073525
2021-07-21T12:33:49Z,44.987034955993295,-93.23053753003478,1494.17,257.20000000000005,7.073,110,67,7164073525
2021-07-21T12:33:50Z,44.98696873895824,-93.23053861968219,1501.53,257,7.157,111,68,7164073525
2021-07-21T12:33:51Z,44.986903024837375,-93.230538116768,1508.82,256.79999999999995,7.035,112,69,7164073525
2021-07-21T12:33:52Z,44.9868378136307,-93.23053602129221,1516.07,256.79999999999995,7.073,113,70,7164073525
2021-07-21T12:33:53Z,44.9867720156908,-93.23053585365415,1523.38,256.6,7.101,113,71,7164073525
2021-07-21T12:33:54Z,44.986706469208,-93.23053560219705,1530.66,256.4,7.11,113,72,7164073525
2021-07-21T12:33:55Z,44.98664083890617,-93.23053585365415,1537.95,256.20000000000005,7.063,113,73,7164073525
2021-07-21T12:33:56Z,44.98657629825175,-93.23053861968219,1545.13,255.79999999999995,7.026,113,74,7164073525
2021-07-21T12:33:57Z,44.986509745940566,-93.23054063133895,1552.51,255.39999999999998,7.166,113,75,7164073525
2021-07-21T12:33:58Z,44.98644109815359,-93.23053987696767,1560.14,255.20000000000005,7.446,113,76,7164073525
2021-07-21T12:33:59Z,44.986371360719204,-93.23053551837802,1567.88,255.20000000000005,7.409,113,77,7164073525
