timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-01T14:11:22Z,45.16910154372454,-93.12838886864483,82.81,283.4,3.676,85,0.5,78,-136,7228281953
2021-08-01T14:11:23Z,45.16912568360567,-93.1284218095243,86.51,283.6,3.686,85,0.5,78,-135,7228281953
2021-08-01T14:11:24Z,45.16914328560233,-93.12845785170794,89.96,283.6,3.676,84,0.5,78,-134,7228281953
2021-08-01T14:11:25Z,45.169156193733215,-93.12849523499608,93.22,283.6,3.667,84,0.5,78,-133,7228281953
2021-08-01T14:11:26Z,45.16916809603572,-93.1285359710455,96.68,283.79999999999995,3.62,84,0.5,78,-132,7228281953
2021-08-01T14:11:27Z,45.16917547211051,-93.12857385724783,99.76,283.79999999999995,3.62,83,0.5,78,-131,7228281953
2021-08-01T14:11:28Z,45.16918326728046,-93.1286152638495,103.13,284,3.574,83,0.5,78,-130,7228281953
2021-08-01T14:11:29Z,45.169186955317855,-93.12865608371794,106.36,283.6,3.564,84,0.5,78,-129,7228281953
2021-08-01T14:11:30Z,45.16918829642236,-93.12869564630091,109.47,283.6,3.527,85,0.5,78,-128,7228281953
2021-08-01T14:11:31Z,45.16918779350817,-93.12873705290258,112.73,283.6,3.508,85,0.5,78,-127,7228281953
2021-08-01T14:11:32Z,45.16918687149882,-93.1287754420191,115.74,283.4,3.499,84,0.5,78,-126,7228281953
2021-08-01T14:11:33Z,45.16918871551752,-93.12881793826818,119.09,283.6,3.462,84,0.5,78,-125,7228281953
2021-08-01T14:11:34Z,45.16918871551752,-93.12885984778404,122.38,283.4,3.452,83,0.5,78,-124,7228281953
2021-08-01T14:11:35Z,45.169188380241394,-93.12890008091927,125.54,283.20000000000005,3.443,83,0.5,78,-123,7228281953
2021-08-01T14:11:36Z,45.16918871551752,-93.12894215807319,128.84,283.20000000000005,3.434,83,0.5,80,-122,7228281953
2021-08-01T14:11:37Z,45.16918854787946,-93.12898356467485,132.09,283,3.424,83,0.5,80,-121,7228281953
2021-08-01T14:11:38Z,45.16919106245041,-93.12902874313295,135.65,283,3.424,83,0.5,80,-120,7228281953
2021-08-01T14:11:39Z,45.169190391898155,-93.12907232902944,139.08,282.79999999999995,3.424,83,0.5,80,-119,7228281953
2021-08-01T14:11:40Z,45.1691931579262,-93.12911407090724,142.37,283,3.434,83,0.5,80,-118,7228281953
2021-08-01T14:11:41Z,45.16919550485909,-93.12915606424212,145.67,283.4,3.434,84,0,81,-117,7228281953
2021-08-01T14:11:42Z,45.169196678325534,-93.12919604592025,148.81,283.4,3.434,84,0,81,-116,7228281953
2021-08-01T14:11:43Z,45.16919810324907,-93.12923653051257,152,283.79999999999995,3.434,84,0,81,-115,7228281953
2021-08-01T14:11:44Z,45.169194834306836,-93.12927357852459,154.93,283.79999999999995,3.424,83,0.5,81,-114,7228281953
2021-08-01T14:11:45Z,45.16919366084039,-93.12931314110756,158.04,283.79999999999995,3.396,83,0.5,80,-113,7228281953
2021-08-01T14:11:46Z,45.16919206827879,-93.12935370951891,161.24,284,3.387,83,0.5,78,-112,7228281953
2021-08-01T14:11:47Z,45.169190391898155,-93.1293904222548,164.11,283.79999999999995,3.378,83,0.5,78,-111,7228281953
2021-08-01T14:11:48Z,45.169190894812346,-93.12942964956164,167.19,284,3.35,85,0.5,77,-110,7228281953
2021-08-01T14:11:49Z,45.16918829642236,-93.12946937978268,170.33,284,3.35,85,0.5,79,-109,7228281953
2021-08-01T14:11:50Z,45.16918754205108,-93.1295112054795,173.62,283.79999999999995,3.331,85,0.5,80,-108,7228281953
2021-08-01T14:11:51Z,45.169188464060426,-93.12955529429018,177.08,284,3.331,84,0.5,81,-107,7228281953
2021-08-01T14:11:52Z,45.169188883155584,-93.12959586270154,180.26,283.79999999999995,3.331,84,0.5,81,-106,7228281953
2021-08-01T14:11:53Z,45.1691915653646,-93.12963953241706,183.71,284,3.322,83,0.5,82,-105,7228281953
2021-08-01T14:11:54Z,45.16919148154557,-93.12968160957098,187.02,283.79999999999995,3.322,83,0.5,81,-104,7228281953
2021-08-01T14:11:55Z,45.16919290646911,-93.12972217798233,190.2,284,3.322,83,0.5,81,-103,7228281953
2021-08-01T14:11:56Z,45.16919399611652,-93.12976316548884,193.43,284.20000000000005,3.312,83,0.5,78,-102,7228281953
2021-08-01T14:11:57Z,45.16919307410717,-93.12979920767248,196.25,283.6,3.312,84,0,75,-101,7228281953
2021-08-01T14:11:58Z,45.16919550485909,-93.12983667477965,199.2,283.4,3.294,84,0,72,-100,7228281953
2021-08-01T14:11:59Z,45.16919366084039,-93.12987439334393,202.18,283.20000000000005,3.284,84,0,71,-99,7228281953
2021-08-01T14:12:00Z,45.169193325564265,-93.12991085462272,205.04,283.20000000000005,3.275,83,0,70,-98,7228281953
2021-08-01T14:12:01Z,45.169194834306836,-93.12995083630085,208.18,283.4,3.266,83,0,69,-97,7228281953
2021-08-01T14:12:02Z,45.16919357702136,-93.12998754903674,211.06,282.79999999999995,3.266,83,0,69,-96,7228281953
2021-08-01T14:12:03Z,45.16919307410717,-93.13002476468682,213.99,282.4,3.238,83,0,69,-95,7228281953
2021-08-01T14:12:04Z,45.16918687149882,-93.13006214797497,217,282.4,3.238,83,0.5,69,-94,7228281953
2021-08-01T14:12:05Z,45.16917748376727,-93.13010104000568,220.23,282.4,3.238,83,0.5,69,-93,7228281953
2021-08-01T14:12:06Z,45.16916482709348,-93.13014135695994,223.7,282.4,3.228,83,0.5,69,-92,7228281953
2021-08-01T14:12:07Z,45.16914814710617,-93.13017765060067,227.09,282.20000000000005,3.238,83,0,69,-91,7228281953
2021-08-01T14:12:08Z,45.16912719234824,-93.1302123516798,230.68,282,3.238,83,0,69,-90,7228281953
2021-08-01T14:12:09Z,45.16910204663873,-93.13024554401636,234.5,282,3.238,83,0,69,-89,7228281953
2021-08-01T14:12:10Z,45.169077068567276,-93.13027437776327,238.08,281.6,3.247,83,0,69,-88,7228281953
2021-08-01T14:12:11Z,45.1690517552197,-93.13030078075826,241.57,281.4,3.247,84,0,69,-87,7228281953
2021-08-01T14:12:12Z,45.16902543604374,-93.13032684847713,245.14,281,3.256,84,0,68,-86,7228281953
2021-08-01T14:12:13Z,45.168999368324876,-93.13034989871085,248.55,280.79999999999995,3.256,84,0,68,-85,7228281953
2021-08-01T14:12:33Z,45.16896944493055,-93.13036423176527,248.79,281.20000000000005,0,0,0,119,-65,7228281953
2021-08-01T14:12:34Z,45.16896240413189,-93.13036875799298,249.64,281.20000000000005,0.009,0,0,119,-64,7228281953
2021-08-01T14:12:35Z,45.16894874162972,-93.13037697225809,251.3,281.20000000000005,0.028,0,0,119,-63,7228281953
2021-08-01T14:12:36Z,45.168922170996666,-93.13038744963706,254.36,281.4,1.465,0,0,119,-62,7228281953
2021-08-01T14:12:37Z,45.16889166086912,-93.13039314933121,257.79,281.4,3.042,0,0,119,-61,7228281953
2021-08-01T14:12:38Z,45.168860564008355,-93.13039331696928,261.24,281.6,3.294,83,0.5,119,-60,7228281953
2021-08-01T14:12:39Z,45.16882820986211,-93.13038719817996,264.86,281.6,3.77,84,0,119,-59,7228281953
2021-08-01T14:12:40Z,45.168796610087156,-93.13037722371519,268.46,281.6,3.9,85,0,119,-58,7228281953
2021-08-01T14:12:41Z,45.1687634177506,-93.1303611304611,272.36,281.4,4.003,85,0,119,-57,7228281953
2021-08-01T14:12:42Z,45.168732991442084,-93.13034143298864,276.08,281.20000000000005,4.161,85,0.5,119,-56,7228281953
2021-08-01T14:12:43Z,45.16870348714292,-93.1303162034601,279.9,280.79999999999995,4.161,85,0.5,119,-55,7228281953
2021-08-01T14:12:44Z,45.16867607831955,-93.13028619624674,283.76,280.6,4.124,85,0.5,119,-54,7228281953
2021-08-01T14:12:45Z,45.16864917241037,-93.13025400973856,287.67,280,4.133,85,0.5,119,-53,7228281953
2021-08-01T14:12:46Z,45.168625032529235,-93.13021888956428,291.52,279.6,4.133,85,0.5,119,-52,7228281953
2021-08-01T14:12:47Z,45.16860315576196,-93.13018410466611,295.17,279.4,4.115,84,0.5,119,-51,7228281953
2021-08-01T14:12:48Z,45.16858245246112,-93.13014219515026,299.18,279,4.04,84,0.5,119,-50,7228281953
2021-08-01T14:12:49Z,45.168564515188336,-93.13009777106345,303.21,278.79999999999995,3.994,84,0.5,121,-49,7228281953
2021-08-01T14:12:50Z,45.16855085268617,-93.13005301170051,307.04,278.6,3.966,84,0.5,122,-48,7228281953
2021-08-01T14:12:51Z,45.16854071058333,-93.13000741414726,310.78,278.4,3.938,84,0.5,124,-47,7228281953
2021-08-01T14:12:52Z,45.16853249631822,-93.1299604754895,314.58,278.4,3.872,84,0.5,124,-46,7228281953
2021-08-01T14:12:53Z,45.16852704808116,-93.1299155484885,318.15,278.20000000000005,3.854,84,0.5,124,-45,7228281953
2021-08-01T14:12:54Z,45.16852512024343,-93.12987280078232,321.52,278.20000000000005,3.826,84,0.5,124,-44,7228281953
2021-08-01T14:12:55Z,45.16852428205311,-93.12983013689518,324.87,278.20000000000005,3.723,84,0.5,124,-43,7228281953
2021-08-01T14:12:56Z,45.16852268949151,-93.12978546135128,328.39,278.4,3.704,85,0.5,124,-42,7228281953
2021-08-01T14:12:57Z,45.16851925291121,-93.12973760068417,332.17,278.4,3.704,84,0.5,123,-41,7228281953
2021-08-01T14:12:58Z,45.16851673834026,-93.12969124875963,335.82,278.20000000000005,3.695,85,0.5,123,-40,7228281953
2021-08-01T14:12:59Z,45.16851397231221,-93.12964447773993,339.51,278,3.676,84,0.5,123,-39,7228281953
2021-08-01T14:13:00Z,45.168511206284165,-93.12959904782474,343.1,278.20000000000005,3.658,84,0.5,123,-38,7228281953
2021-08-01T14:13:01Z,45.16850852407515,-93.12955470755696,346.59,278,3.639,84,0.5,122,-37,7228281953
2021-08-01T14:13:02Z,45.16850844025612,-93.12951112166047,350.01,278.20000000000005,3.611,83,0,122,-36,7228281953
2021-08-01T14:13:03Z,45.1685076020658,-93.12946728430688,353.46,278,3.583,83,0,120,-35,7228281953
2021-08-01T14:13:04Z,45.16850718297064,-93.12942202202976,357.02,278.20000000000005,3.574,83,0,120,-34,7228281953
2021-08-01T14:13:05Z,45.168506847694516,-93.12937768176198,360.51,278.4,3.564,83,0.5,120,-33,7228281953
2021-08-01T14:13:06Z,45.16850793734193,-93.12933250330389,364.06,278.4,3.555,84,0,120,-32,7228281953
2021-08-01T14:13:07Z,45.16850961372256,-93.12928858213127,367.5,278.4,3.546,84,0,118,-31,7228281953
2021-08-01T14:13:08Z,45.16851028427482,-93.12924843281507,370.65,278.6,3.518,83,0,118,-30,7228281953
2021-08-01T14:13:09Z,45.16851179301739,-93.12920828349888,373.81,279,3.499,83,0,117,-29,7228281953
2021-08-01T14:13:10Z,45.168512631207705,-93.12916888855398,376.9,279.20000000000005,3.49,83,0,116,-28,7228281953
2021-08-01T14:13:11Z,45.16851388849318,-93.12913058325648,379.92,279.20000000000005,3.452,84,0,116,-27,7228281953
2021-08-01T14:13:12Z,45.168515145778656,-93.12909252941608,382.9,279.20000000000005,3.443,84,0,116,-26,7228281953
2021-08-01T14:13:13Z,45.16851581633091,-93.12905724160373,385.67,279.4,3.406,84,0,115,-25,7228281953
2021-08-01T14:13:14Z,45.1685181632638,-93.12901675701141,388.86,279.6,3.378,83,0,115,-24,7228281953
2021-08-01T14:13:15Z,45.16851983964443,-93.1289762724191,392.04,279.6,3.368,83,0,115,-23,7228281953
2021-08-01T14:13:16Z,45.16852176748216,-93.1289342790842,395.34,279.6,3.359,83,0,115,-22,7228281953
2021-08-01T14:13:17Z,45.16852277331054,-93.12888951972127,398.85,279.79999999999995,3.359,83,0,115,-21,7228281953
2021-08-01T14:13:18Z,45.168522857129574,-93.12884777784348,402.13,279.79999999999995,3.368,83,0,115,-20,7228281953
2021-08-01T14:13:19Z,45.16852361150086,-93.12880209647119,405.72,279.79999999999995,3.368,83,0,115,-19,7228281953
2021-08-01T14:13:20Z,45.16852545551956,-93.12875800766051,409.19,279.79999999999995,3.368,83,0.5,115,-18,7228281953
2021-08-01T14:13:21Z,45.168525874614716,-93.12871567904949,412.51,279.79999999999995,3.368,83,0.5,115,-17,7228281953
2021-08-01T14:13:22Z,45.168526628986,-93.1286723446101,415.92,280,3.368,83,0.5,115,-16,7228281953
2021-08-01T14:13:23Z,45.168526628986,-93.12863026745617,419.23,280.20000000000005,3.359,83,0.5,117,-15,7228281953
2021-08-01T14:13:24Z,45.16853048466146,-93.12858668155968,422.68,280.4,3.359,83,0.5,119,-14,7228281953
2021-08-01T14:13:25Z,45.16853744164109,-93.12854359857738,426.15,280.4,3.359,84,0.5,120,-13,7228281953
2021-08-01T14:13:26Z,45.16854817047715,-93.12850160524249,429.66,280.20000000000005,3.359,84,0.5,120,-12,7228281953
2021-08-01T14:13:27Z,45.168559569865465,-93.12845969572663,433.19,280,3.359,83,0.5,121,-11,7228281953
2021-08-01T14:13:28Z,45.168571304529905,-93.1284202169627,436.56,280.20000000000005,3.359,83,0.5,121,-10,7228281953
2021-08-01T14:13:29Z,45.16858764924109,-93.12838283367455,440,279.79999999999995,3.359,83,0.5,121,-9,7228281953
2021-08-01T14:13:30Z,45.1686080172658,-93.1283472944051,443.6,279.79999999999995,3.359,83,0.5,122,-8,7228281953
2021-08-01T14:13:31Z,45.16863064840436,-93.12831343151629,447.26,279.79999999999995,3.359,83,0.5,122,-7,7228281953
2021-08-01T14:13:32Z,45.16865495592356,-93.12828099355102,450.97,279.79999999999995,3.359,83,0.5,123,-6,7228281953
2021-08-01T14:13:33Z,45.168678257614374,-93.12825392000377,454.32,279.6,3.368,83,0.5,123,-5,7228281953
2021-08-01T14:13:34Z,45.16870633699,-93.12823170796037,457.9,279.79999999999995,3.368,83,0.5,124,-4,7228281953
2021-08-01T14:13:35Z,45.16873517073691,-93.12821418978274,461.38,279.6,3.378,84,0.5,124,-3,7228281953
2021-08-01T14:13:36Z,45.168763333931565,-93.12820136547089,464.67,279.20000000000005,3.387,84,0.5,125,-2,7228281953
2021-08-01T14:13:37Z,45.16879384405911,-93.12819675542414,468.07,279.4,3.387,84,0,125,-1,7228281953
2021-08-01T14:13:42Z,45.16894865781069,-93.12823715619743,485.68,279.79999999999995,3.387,83,0.5,72,4,7228281953
2021-08-01T14:13:43Z,45.16897799447179,-93.12825702130795,489.29,280,3.387,83,0.5,71,5,7228281953
2021-08-01T14:13:44Z,45.169007582589984,-93.12828266993165,493.14,280,3.387,83,0.5,71,6,7228281953
2021-08-01T14:13:47Z,45.16908712685108,-93.12838576734066,505.14,279.79999999999995,3.424,83,0.5,125,9,7228281953
2021-08-01T14:13:48Z,45.169107746332884,-93.12842491082847,508.93,279.6,3.434,83,0.5,125,10,7228281953
2021-08-01T14:13:49Z,45.16912794671953,-93.12846480868757,512.79,279.4,3.443,84,0,125,11,7228281953
2021-08-01T14:13:50Z,45.169142447412014,-93.12850864604115,516.59,279.20000000000005,3.452,84,0,125,12,7228281953
2021-08-01T14:13:51Z,45.169156696647406,-93.12855374068022,520.47,279.6,3.452,83,0,127,13,7228281953
2021-08-01T14:13:52Z,45.16916767694056,-93.12859917059541,524.23,279.6,3.462,83,0,127,14,7228281953
2021-08-01T14:13:53Z,45.16917287372053,-93.12864267267287,527.69,279.6,3.471,83,0,128,15,7228281953
2021-08-01T14:13:54Z,45.16917488537729,-93.12868651002645,531.14,279.6,3.471,83,0,128,16,7228281953
2021-08-01T14:13:55Z,45.169173711910844,-93.1287305150181,534.61,279.20000000000005,3.471,83,0,127,17,7228281953
2021-08-01T14:13:56Z,45.169171364977956,-93.12877158634365,537.81,278.79999999999995,3.471,83,0.5,127,18,7228281953
2021-08-01T14:13:57Z,45.169171784073114,-93.12881466932595,541.2,279,3.462,83,0.5,127,19,7228281953
2021-08-01T14:13:58Z,45.16917203553021,-93.12885582447052,544.43,279,3.462,84,0.5,128,20,7228281953
2021-08-01T14:13:59Z,45.169172286987305,-93.12889924272895,547.84,278.79999999999995,3.452,84,0.5,127,21,7228281953
2021-08-01T14:14:00Z,45.16916977241635,-93.12894257716835,551.26,278.79999999999995,3.452,84,0.5,124,22,7228281953
2021-08-01T14:14:01Z,45.16916558146477,-93.1289828941226,554.44,278.4,3.452,83,0,125,23,7228281953
2021-08-01T14:14:02Z,45.16916440799832,-93.12902606092393,557.83,278.6,3.443,83,0,127,24,7228281953
2021-08-01T14:14:03Z,45.16916289925575,-93.12906914390624,561.22,278.20000000000005,3.443,84,0,128,25,7228281953
2021-08-01T14:14:04Z,45.16916130669415,-93.12911088578403,564.5,278.20000000000005,3.443,84,0,128,26,7228281953
2021-08-01T14:14:05Z,45.169158624485135,-93.12915480695665,567.96,278.4,3.443,84,0,128,27,7228281953
2021-08-01T14:14:06Z,45.16915652900934,-93.12919763848186,571.33,278,3.443,84,0,130,28,7228281953
2021-08-01T14:14:07Z,45.169153762981296,-93.12924038618803,574.7,277.20000000000005,3.443,84,0,130,29,7228281953
2021-08-01T14:14:08Z,45.16914705745876,-93.12928162515163,578.03,276.79999999999995,3.443,83,0,131,30,7228281953
2021-08-01T14:14:09Z,45.16914412379265,-93.12932286411524,581.28,276.79999999999995,3.443,83,0,131,31,7228281953
2021-08-01T14:14:10Z,45.16914613544941,-93.12936720438302,584.77,277,3.443,83,0,131,32,7228281953
2021-08-01T14:14:11Z,45.16914529725909,-93.12941062264144,588.17,276.4,3.434,83,0,131,33,7228281953
2021-08-01T14:14:12Z,45.16914420761168,-93.12945303507149,591.51,276,3.434,83,0,131,34,7228281953
2021-08-01T14:14:13Z,45.16914328560233,-93.12949662096798,594.94,275.79999999999995,3.434,83,0,131,35,7228281953
2021-08-01T14:14:14Z,45.16914219595492,-93.12954012304544,598.36,275.4,3.434,83,0,130,36,7228281953
2021-08-01T14:14:15Z,45.169141525402665,-93.1295836251229,601.77,275.20000000000005,3.434,83,0,130,37,7228281953
2021-08-01T14:14:16Z,45.169139513745904,-93.12962553463876,605.08,274.6,3.434,83,0,130,38,7228281953
2021-08-01T14:14:17Z,45.16913934610784,-93.12966668978333,608.31,274.6,3.434,83,0,129,39,7228281953
2021-08-01T14:14:18Z,45.16914127394557,-93.12970767728984,611.53,274.79999999999995,3.424,83,0,128,40,7228281953
2021-08-01T14:14:19Z,45.16914127394557,-93.12974665313959,614.6,274.79999999999995,3.424,83,0,127,41,7228281953
2021-08-01T14:14:20Z,45.169140519574285,-93.12978546135128,617.65,274.6,3.424,83,0,127,42,7228281953
2021-08-01T14:14:21Z,45.1691379211843,-93.12982636503875,620.87,274.6,3.415,83,0,127,43,7228281953
2021-08-01T14:14:22Z,45.16913649626076,-93.1298674363643,624.1,274.4,3.415,83,0.5,127,44,7228281953
2021-08-01T14:14:23Z,45.16913775354624,-93.12991177663207,627.58,274.20000000000005,3.406,83,0.5,128,45,7228281953
2021-08-01T14:14:24Z,45.169139597564936,-93.12995620071888,631.07,274.20000000000005,3.415,84,0.5,127,46,7228281953
2021-08-01T14:14:25Z,45.16913725063205,-93.12999743968248,634.33,273.79999999999995,3.406,84,0.5,127,47,7228281953
2021-08-01T14:14:26Z,45.169131299480796,-93.13004110939801,637.82,274,3.415,84,0,127,48,7228281953
2021-08-01T14:14:27Z,45.16912476159632,-93.13008477911353,641.33,273.79999999999995,3.415,84,0,128,49,7228281953
2021-08-01T14:14:28Z,45.16911587677896,-93.13012811355293,644.86,273.6,3.415,83,0,127,50,7228281953
2021-08-01T14:14:29Z,45.16910112462938,-93.13016859814525,648.44,273.79999999999995,3.415,83,0,127,51,7228281953
2021-08-01T14:14:30Z,45.16908377408981,-93.13020489178598,651.88,274,3.415,83,0,126,52,7228281953
2021-08-01T14:14:31Z,45.16906307078898,-93.13023908995092,655.42,274,3.415,83,0,125,53,7228281953
2021-08-01T14:14:32Z,45.16903968527913,-93.1302694324404,658.95,274.20000000000005,3.424,83,0,124,54,7228281953
2021-08-01T14:14:33Z,45.169013952836394,-93.13029776327312,662.58,274.20000000000005,3.424,83,0,124,55,7228281953
2021-08-01T14:14:34Z,45.16898537054658,-93.13032450154424,666.38,274.4,3.424,83,0,124,56,7228281953
2021-08-01T14:14:35Z,45.168953351676464,-93.13034604303539,670.31,274.4,3.434,83,0,123,57,7228281953
2021-08-01T14:14:36Z,45.16891990788281,-93.13035987317562,674.18,274.20000000000005,3.443,83,0,123,58,7228281953
2021-08-01T14:14:37Z,45.16888864338398,-93.1303693447262,677.73,274.4,3.452,83,0,123,59,7228281953
2021-08-01T14:14:38Z,45.16885972581804,-93.13037973828614,681.04,274.4,3.462,83,0,123,60,7228281953
2021-08-01T14:14:39Z,45.168830305337906,-93.13038669526577,684.35,274.79999999999995,3.462,83,0,123,61,7228281953
2021-08-01T14:14:40Z,45.16880130395293,-93.13039004802704,687.59,275,3.462,83,0,123,62,7228281953
2021-08-01T14:14:41Z,45.168770207092166,-93.13038812018931,691.04,275.4,3.452,83,0,123,63,7228281953
2021-08-01T14:14:42Z,45.16874011605978,-93.13037839718163,694.47,276,3.452,83,0,123,64,7228281953
2021-08-01T14:14:43Z,45.16871170140803,-93.13036691397429,697.76,276.4,3.452,84,0,123,65,7228281953
2021-08-01T14:14:44Z,45.16868144273758,-93.13034998252988,701.37,276.20000000000005,3.452,84,0,122,66,7228281953
2021-08-01T14:14:45Z,45.16865260899067,-93.13032760284841,705.03,276,3.452,83,0,120,67,7228281953
2021-08-01T14:14:46Z,45.168627463281155,-93.1303056422621,708.31,276.20000000000005,3.452,83,0,119,68,7228281953
2021-08-01T14:14:47Z,45.16860231757164,-93.1302797421813,711.76,275.6,3.452,82,0,123,69,7228281953
2021-08-01T14:14:48Z,45.16858094371855,-93.13025115989149,715.03,275.4,3.443,82,0,125,70,7228281953
2021-08-01T14:14:49Z,45.16856166534126,-93.13021939247847,718.33,275.20000000000005,3.443,82,0,126,71,7228281953
2021-08-01T14:14:50Z,45.16854322515428,-93.13018452376127,721.74,275,3.443,83,0,128,72,7228281953
2021-08-01T14:14:51Z,45.16852721571922,-93.13014906831086,725.05,274.79999999999995,3.434,83,0,128,73,7228281953
2021-08-01T14:14:52Z,45.168512715026736,-93.1301074102521,728.7,274.6,3.434,82,0,128,74,7228281953
2021-08-01T14:14:53Z,45.1685007289052,-93.13006415963173,732.36,274.4,3.434,82,0,128,75,7228281953
2021-08-01T14:14:54Z,45.16849293373525,-93.13002057373524,735.89,274.6,3.434,82,0,128,76,7228281953
2021-08-01T14:14:55Z,45.168489161878824,-93.12997430562973,739.55,274.79999999999995,3.434,82,0,128,77,7228281953
2021-08-01T14:14:56Z,45.16848664730787,-93.12992854043841,743.16,274.20000000000005,3.434,83,0,128,78,7228281953
2021-08-01T14:14:57Z,45.16848614439368,-93.12988503836095,746.57,274.6,3.434,83,0,128,79,7228281953
2021-08-01T14:14:58Z,45.16848840750754,-93.12984136864543,750.02,275.20000000000005,3.434,82,0,128,80,7228281953
2021-08-01T14:14:59Z,45.16849092207849,-93.12979778274894,753.45,275.4,3.434,82,0,128,81,7228281953
2021-08-01T14:15:00Z,45.16849176026881,-93.12975612469018,756.72,275.6,3.434,82,0,128,82,7228281953
2021-08-01T14:15:01Z,45.16849352046847,-93.1297154724598,759.91,275.6,3.424,82,0,129,83,7228281953
2021-08-01T14:15:02Z,45.16849435865879,-93.12967389822006,763.18,275.6,3.415,83,0,129,84,7228281953
2021-08-01T14:15:03Z,45.1684956997633,-93.12962871976197,766.73,275.6,3.415,83,0,129,85,7228281953
2021-08-01T14:15:04Z,45.168496537953615,-93.12958186492324,770.4,275.79999999999995,3.415,83,0,128,86,7228281953
2021-08-01T14:15:05Z,45.168497543781996,-93.12953903339803,773.77,275.79999999999995,3.415,83,0,127,87,7228281953
2021-08-01T14:15:06Z,45.16849880106747,-93.12949385493994,777.32,275.79999999999995,3.415,83,0,126,88,7228281953
2021-08-01T14:15:07Z,45.16849938780069,-93.12945018522441,780.74,276.4,3.415,83,0,125,89,7228281953
