timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-10T20:13:31Z,44.98468148522079,-93.2022419013083,202.93,266.4,1.157,58,0.5,116,-101,7103819199
2021-07-10T20:13:32Z,44.984691962599754,-93.20224265567958,204.1,266.20000000000005,1.129,58,0.5,115,-100,7103819199
2021-07-10T20:13:33Z,44.984700763598084,-93.2022434938699,205.07,266,1.12,58,0.5,114,-99,7103819199
2021-07-10T20:13:34Z,44.98471233062446,-93.20224139839411,206.37,266,1.101,58,0.5,114,-98,7103819199
2021-07-10T20:13:35Z,44.984725657850504,-93.20224097929895,207.85,265.79999999999995,1.11,58,0.5,114,-97,7103819199
2021-07-10T20:13:36Z,44.98473722487688,-93.20224014110863,209.14,265.6,1.11,58,0.5,113,-96,7103819199
2021-07-10T20:13:37Z,44.98474937863648,-93.20223796181381,210.48,265.4,1.148,58,0.5,113,-95,7103819199
2021-07-10T20:13:38Z,44.984760861843824,-93.20223703980446,211.76,265.20000000000005,1.166,53,0.5,113,-94,7103819199
2021-07-10T20:13:39Z,44.9847724288702,-93.20223603397608,213.05,265.20000000000005,1.176,53,0.5,113,-93,7103819199
2021-07-10T20:13:40Z,44.984785839915276,-93.20223527960479,214.54,265.20000000000005,1.176,53,0.5,113,-92,7103819199
2021-07-10T20:13:41Z,44.98479841277003,-93.20223729126155,215.94,265.20000000000005,1.176,53,0.5,113,-91,7103819199
2021-07-10T20:13:42Z,44.98481098562479,-93.20223678834736,217.34,265,1.194,51,0.5,113,-90,7103819199
2021-07-10T20:13:43Z,44.98482330702245,-93.20223586633801,218.7,264.79999999999995,1.204,51,0.5,113,-89,7103819199
2021-07-10T20:13:44Z,44.9848345387727,-93.20223418995738,219.96,265,1.213,51,0.5,113,-88,7103819199
2021-07-10T20:13:45Z,44.98484602198005,-93.20223427377641,221.23,265,1.213,51,0.5,113,-87,7103819199
2021-07-10T20:13:46Z,44.98485851101577,-93.20223427377641,222.62,264.79999999999995,1.222,51,0.5,113,-86,7103819199
2021-07-10T20:13:47Z,44.984870329499245,-93.20223175920546,223.94,264.79999999999995,1.222,52,0,113,-85,7103819199
2021-07-10T20:13:48Z,44.98488089069724,-93.20222849026322,225.13,264.79999999999995,1.232,52,0,113,-84,7103819199
2021-07-10T20:13:49Z,44.98489061370492,-93.20222748443484,226.2,264.79999999999995,1.232,52,0,113,-83,7103819199
2021-07-10T20:13:50Z,44.98490293510258,-93.20222580805421,227.56,264.79999999999995,1.232,52,0,111,-82,7103819199
2021-07-10T20:13:51Z,44.98491517268121,-93.20222773589194,228.93,264.79999999999995,1.232,52,0,110,-81,7103819199
2021-07-10T20:13:52Z,44.98492883518338,-93.20222714915872,230.45,264.6,1.232,50,0.5,109,-80,7103819199
2021-07-10T20:13:53Z,44.984940737485886,-93.20222857408226,231.78,264.6,1.232,50,0.5,109,-79,7103819199
2021-07-10T20:13:54Z,44.984962195158005,-93.20222429931164,234.15,264.79999999999995,1.241,50,0.5,108,-78,7103819199
2021-07-10T20:13:55Z,44.984962195158005,-93.20222429931164,234.15,264.79999999999995,1.241,50,0.5,108,-77,7103819199
2021-07-10T20:13:56Z,44.98497317545116,-93.20221633650362,235.43,264.79999999999995,1.241,51,0,108,-76,7103819199
2021-07-10T20:13:57Z,44.98498264700174,-93.20221181027591,236.52,265,1.25,52,0,108,-75,7103819199
2021-07-10T20:13:58Z,44.98499287292361,-93.20221197791398,237.66,265.20000000000005,1.25,52,0,108,-74,7103819199
2021-07-10T20:13:59Z,44.9850020930171,-93.20221080444753,238.68,265.4,1.25,52,0,108,-73,7103819199
2021-07-10T20:14:00Z,44.98500879853964,-93.20221038535237,239.42,265.6,1.25,52,0,108,-72,7103819199
2021-07-10T20:14:01Z,44.985017683357,-93.2022091280669,240.4,265.79999999999995,1.241,52,0,108,-71,7103819199
2021-07-10T20:14:02Z,44.98502707108855,-93.20220787078142,241.43,265.79999999999995,1.232,54,0.5,108,-70,7103819199
2021-07-10T20:14:03Z,44.98503880575299,-93.20220367982984,242.74,266,1.222,54,0.5,108,-69,7103819199
2021-07-10T20:14:04Z,44.98504945077002,-93.20220292545855,243.93,266.20000000000005,1.222,53,0,108,-68,7103819199
2021-07-10T20:14:05Z,44.98506118543446,-93.20219814777374,245.26,266.6,1.222,52,0,108,-67,7103819199
2021-07-10T20:14:06Z,44.98507283627987,-93.2021972257644,246.55,266.6,1.222,52,0,108,-66,7103819199
2021-07-10T20:14:07Z,44.98508264310658,-93.20219655521214,247.64,266.6,1.232,52,0,108,-65,7103819199
2021-07-10T20:14:08Z,44.98509437777102,-93.20219429209828,248.96,267,1.232,52,0,108,-64,7103819199
2021-07-10T20:14:09Z,44.985106363892555,-93.202193537727,250.29,267,1.232,52,0,107,-63,7103819199
2021-07-10T20:14:10Z,44.98511994257569,-93.20219253189862,251.79,267,1.232,52,0,107,-62,7103819199
2021-07-10T20:14:11Z,44.985132263973355,-93.20219001732767,253.18,267.4,1.232,52,0,107,-61,7103819199
2021-07-10T20:14:12Z,44.98514626175165,-93.20218909531832,254.74,267.4,1.241,52,0,107,-60,7103819199
2021-07-10T20:14:13Z,44.98515925370157,-93.20218758657575,256.18,267.79999999999995,1.25,52,0,107,-59,7103819199
2021-07-10T20:14:14Z,44.9851714912802,-93.20218616165221,257.55,268,1.26,52,0,107,-58,7103819199
2021-07-10T20:14:15Z,44.98518289066851,-93.20218515582383,258.81,268.20000000000005,1.269,52,0,107,-57,7103819199
2021-07-10T20:14:16Z,44.98519420623779,-93.20218423381448,260.07,268.4,1.269,52,0,107,-56,7103819199
2021-07-10T20:14:17Z,44.985202671959996,-93.2021845690906,261.01,268.6,1.278,52,0,107,-55,7103819199
2021-07-10T20:14:18Z,44.98521214351058,-93.20218515582383,262.06,269,1.278,54,0,107,-54,7103819199
2021-07-10T20:14:19Z,44.985221195966005,-93.20218222215772,263.06,269.20000000000005,1.269,54,0,107,-53,7103819199
2021-07-10T20:14:20Z,44.985231924802065,-93.20218012668192,264.25,269.6,1.26,54,0,107,-52,7103819199
2021-07-10T20:14:21Z,44.98524256981909,-93.20217694155872,265.44,269.79999999999995,1.26,53,0.5,107,-51,7103819199
2021-07-10T20:14:22Z,44.985252963379025,-93.20217811502516,266.61,270.20000000000005,1.26,53,0.5,107,-50,7103819199
2021-07-10T20:14:23Z,44.98526059091091,-93.20217509754002,267.46,270.79999999999995,1.26,53,0.5,107,-49,7103819199
2021-07-10T20:14:24Z,44.98526779934764,-93.20217233151197,268.25,271.20000000000005,1.25,53,0.5,107,-48,7103819199
2021-07-10T20:14:25Z,44.98527618125081,-93.20217023603618,269.18,271.6,1.25,53,0.5,107,-47,7103819199
2021-07-10T20:14:26Z,44.98529562726617,-93.20217023603618,271.35,272.4,1.232,52,0,107,-46,7103819199
2021-07-10T20:14:27Z,44.98529562726617,-93.20217023603618,271.35,272.4,1.232,52,0,107,-45,7103819199
2021-07-10T20:14:28Z,44.985307613387704,-93.20218037813902,272.76,272.79999999999995,1.222,52,0,107,-44,7103819199
2021-07-10T20:14:29Z,44.98531465418637,-93.20218247361481,273.55,273,1.222,52,0,107,-43,7103819199
2021-07-10T20:14:30Z,44.985321778804064,-93.20218264125288,274.34,273,1.213,52,0,107,-42,7103819199
2021-07-10T20:14:31Z,44.98533393256366,-93.20218624547124,275.7,273.20000000000005,1.213,58,0.5,107,-41,7103819199
2021-07-10T20:14:32Z,44.985345331951976,-93.20218943059444,276.97,273,1.185,58,0.5,105,-40,7103819199
2021-07-10T20:14:33Z,44.985357988625765,-93.20219228044152,278.38,273,1.185,58,0.5,103,-39,7103819199
2021-07-10T20:14:34Z,44.98536980710924,-93.20219412446022,279.69,272.79999999999995,1.194,52,0,102,-38,7103819199
2021-07-10T20:14:35Z,44.98538087122142,-93.2021951302886,280.93,272.6,1.213,0,0,101,-37,7103819199
2021-07-10T20:14:36Z,44.98539201915264,-93.20219714194536,282.17,272.20000000000005,1.222,0,0,100,-36,7103819199
2021-07-10T20:14:37Z,44.985403418540955,-93.20219948887825,283.45,272,1.232,0,0,101,-35,7103819199
2021-07-10T20:14:38Z,44.98541406355798,-93.20220292545855,284.66,271.6,1.232,0,0,101,-34,7103819199
2021-07-10T20:14:39Z,44.98542630113661,-93.20220577530563,286.04,271.6,1.232,58,0.5,102,-33,7103819199
2021-07-10T20:14:40Z,44.98543543741107,-93.2022070325911,287.06,271.79999999999995,1.232,58,0.5,102,-32,7103819199
2021-07-10T20:14:41Z,44.985444489866495,-93.20220476947725,288.04,272.20000000000005,1.232,58,0.5,102,-31,7103819199
2021-07-10T20:14:42Z,44.98545756563544,-93.20220376364887,289.5,271.79999999999995,1.232,58,0.5,102,-30,7103819199
2021-07-10T20:14:43Z,44.98546720482409,-93.20220418274403,290.57,271.4,1.232,58,0.5,102,-29,7103819199
2021-07-10T20:14:44Z,44.98547902330756,-93.20220694877207,291.89,271,1.232,58,0.5,102,-28,7103819199
2021-07-10T20:14:45Z,44.98548933304846,-93.2022070325911,293.04,270.79999999999995,1.232,0,0,102,-27,7103819199
2021-07-10T20:14:46Z,44.98550081625581,-93.20220937952399,294.33,270.6,1.232,0,0,102,-26,7103819199
2021-07-10T20:14:47Z,44.98551120981574,-93.20221139118075,295.49,270.20000000000005,1.222,0,0,103,-25,7103819199
2021-07-10T20:14:48Z,44.98552202247083,-93.2022109720856,296.69,270,1.222,54,0.5,103,-24,7103819199
2021-07-10T20:14:49Z,44.98553501442075,-93.20220963098109,298.14,269.4,1.222,54,0.5,103,-23,7103819199
2021-07-10T20:14:50Z,44.985546162351966,-93.20221088826656,299.37,269.20000000000005,1.222,54,0.5,103,-22,7103819199
2021-07-10T20:14:51Z,44.98556166887283,-93.20221038535237,301.09,269,1.222,54,0.5,103,-21,7103819199
2021-07-10T20:14:52Z,44.985574912279844,-93.20221164263785,302.56,268.79999999999995,1.222,54,0.5,103,-20,7103819199
2021-07-10T20:14:53Z,44.985588658601046,-93.20221248082817,304.1,268.6,1.232,52,0,103,-19,7103819199
2021-07-10T20:14:54Z,44.9856170732528,-93.20221105590463,307.22,268.6,1.25,0,0,103,-18,7103819199
2021-07-10T20:14:55Z,44.9856170732528,-93.20221105590463,307.22,268.6,1.25,0,0,103,-17,7103819199
2021-07-10T20:14:56Z,44.98562947846949,-93.2022072840482,308.62,268.6,1.269,0,0,103,-16,7103819199
2021-07-10T20:14:57Z,44.98565202578902,-93.20220644585788,311.14,268.6,1.288,53,0.5,103,-15,7103819199
2021-07-10T20:14:58Z,44.98565202578902,-93.20220644585788,311.14,268.6,1.288,53,0.5,103,-14,7103819199
2021-07-10T20:14:59Z,44.98566258698702,-93.20220502093434,312.32,268.6,1.288,53,0.5,103,-13,7103819199
2021-07-10T20:15:00Z,44.98567339964211,-93.20220082998276,313.55,268.79999999999995,1.288,53,0.5,103,-12,7103819199
2021-07-10T20:15:01Z,44.985686391592026,-93.20219362154603,315.07,269,1.288,53,0.5,103,-11,7103819199
2021-07-10T20:15:02Z,44.98569846153259,-93.20219102315605,316.42,269.20000000000005,1.288,53,0.5,103,-10,7103819199
2021-07-10T20:15:03Z,44.98571053147316,-93.20218649692833,317.8,269.4,1.297,53,0.5,103,-9,7103819199
2021-07-10T20:15:04Z,44.98572461307049,-93.20217861793935,319.47,269.20000000000005,1.297,53,0.5,103,-8,7103819199
2021-07-10T20:15:05Z,44.985737688839436,-93.20217124186456,321.03,269.20000000000005,1.297,53,0.5,103,-7,7103819199
2021-07-10T20:15:06Z,44.985748920589685,-93.20216285996139,322.42,269.20000000000005,1.316,53,0.5,103,-6,7103819199
2021-07-10T20:15:07Z,44.98575948178768,-93.20215070620179,323.93,268.79999999999995,1.316,53,0.5,103,-5,7103819199
2021-07-10T20:15:08Z,44.98577004298568,-93.20213922299445,325.41,268.79999999999995,1.325,53,0.5,103,-4,7103819199
2021-07-10T20:15:09Z,44.985780688002706,-93.20212623104453,326.97,268.79999999999995,1.39,55,0,103,-3,7103819199
2021-07-10T20:15:10Z,44.9858018103987,-93.2020981516689,330.19,269.20000000000005,1.39,58,0.5,103,-2,7103819199
2021-07-10T20:15:11Z,44.9858018103987,-93.2020981516689,330.19,269.20000000000005,1.39,58,0.5,103,-1,7103819199
2021-07-10T20:15:13Z,44.98582150787115,-93.2020711619407,333.24,269.4,1.4,52,0,103,1,7103819199
2021-07-10T20:15:14Z,44.985830560326576,-93.20205456577241,334.89,269.4,1.418,52,0,103,2,7103819199
2021-07-10T20:15:15Z,44.985837768763304,-93.20204216055572,336.15,269.4,1.428,52,0,103,3,7103819199
2021-07-10T20:15:16Z,44.985844725742936,-93.20202908478677,337.44,269.6,1.428,52,0,103,4,7103819199
2021-07-10T20:15:17Z,44.98585017398,-93.2020156737417,338.65,269.6,1.334,52,0,103,5,7103819199
2021-07-10T20:15:18Z,44.9858570471406,-93.20199765264988,340.27,269.79999999999995,1.325,52,0,103,6,7103819199
2021-07-10T20:15:19Z,44.985862243920565,-93.20198147557676,341.67,269.79999999999995,1.325,52,0.5,103,7,7103819199
2021-07-10T20:15:20Z,44.98586802743375,-93.20196429267526,343.16,269.79999999999995,1.334,52,0.5,103,8,7103819199
2021-07-10T20:15:21Z,44.98587280511856,-93.2019517198205,344.27,269.6,1.334,52,0.5,103,9,7103819199
2021-07-10T20:15:22Z,44.98587674461305,-93.20193688385189,345.53,269.6,1.334,52,0.5,103,10,7103819199
2021-07-10T20:15:23Z,44.985881270840764,-93.20192338898778,346.7,269.4,1.306,54,0.5,103,11,7103819199
2021-07-10T20:15:24Z,44.98588604852557,-93.20190955884755,347.91,269.4,1.306,55,0.5,103,12,7103819199
2021-07-10T20:15:25Z,44.98589216731489,-93.2018964830786,349.14,269.20000000000005,1.306,55,0,103,13,7103819199
2021-07-10T20:15:26Z,44.98589736409485,-93.20188315585256,350.35,269.20000000000005,1.316,55,0,103,14,7103819199
2021-07-10T20:15:27Z,44.98590557835996,-93.20185356773436,352.86,269.4,1.297,54,0.5,105,15,7103819199
2021-07-10T20:15:28Z,44.98590557835996,-93.20185356773436,352.86,269.4,1.297,54,0,106,16,7103819199
2021-07-10T20:15:29Z,44.98590842820704,-93.2018375582993,354.16,269.4,1.297,53,0.5,108,17,7103819199
2021-07-10T20:15:30Z,44.9859104398638,-93.20182138122618,355.45,269.4,1.325,53,0.5,109,18,7103819199
2021-07-10T20:15:31Z,44.9859122838825,-93.20180369541049,356.84,269.20000000000005,1.325,54,0,110,19,7103819199
2021-07-10T20:15:32Z,44.9859157204628,-93.20178793743253,358.14,269.20000000000005,1.325,54,0,111,20,7103819199
2021-07-10T20:15:33Z,44.985918989405036,-93.2017722632736,359.43,269.20000000000005,1.325,53,0.5,111,21,7103819199
2021-07-10T20:15:34Z,44.98592175543308,-93.20175725966692,360.65,269,1.325,52,0.5,111,22,7103819199
2021-07-10T20:15:35Z,44.98592410236597,-93.20174175314605,361.9,269.20000000000005,1.325,52,0.5,111,23,7103819199
2021-07-10T20:15:36Z,44.98592569492757,-93.20172649808228,363.12,269.20000000000005,1.316,52,0.5,111,24,7103819199
2021-07-10T20:15:37Z,44.98592711985111,-93.2017117459327,364.29,269.20000000000005,1.316,53,0.5,111,25,7103819199
2021-07-10T20:15:38Z,44.98592862859368,-93.20169707760215,365.46,269.20000000000005,1.316,54,0,111,26,7103819199
2021-07-10T20:15:39Z,44.98592929914594,-93.20168257690966,366.61,269.20000000000005,1.306,54,0,111,27,7103819199
2021-07-10T20:15:40Z,44.985931226983666,-93.20166807621717,367.77,269.20000000000005,1.306,56,0,111,28,7103819199
2021-07-10T20:15:41Z,44.985933573916554,-93.20165458135307,368.82,269.4,1.306,56,0,111,29,7103819199
2021-07-10T20:15:42Z,44.98593323864043,-93.20164184086025,369.83,269.20000000000005,1.306,56,0,112,30,7103819199
2021-07-10T20:15:43Z,44.98593374155462,-93.20163144730031,370.65,269.20000000000005,1.297,52,0.5,112,31,7103819199
2021-07-10T20:15:44Z,44.98593516647816,-93.20161946117878,371.6,269.20000000000005,1.288,0,0,112,32,7103819199
2021-07-10T20:15:45Z,44.98593592084944,-93.20160663686693,372.59,269.20000000000005,1.25,0,0,112,33,7103819199
2021-07-10T20:15:46Z,44.98593592084944,-93.20159473456442,373.53,269,1.25,0,0,112,34,7103819199
2021-07-10T20:15:47Z,44.98593424446881,-93.2015835866332,374.43,269,1.241,0,0,112,35,7103819199
2021-07-10T20:15:48Z,44.98593273572624,-93.20156942121685,375.52,269,1.222,0,0,112,36,7103819199
2021-07-10T20:15:49Z,44.98593156225979,-93.20155676454306,376.52,268.79999999999995,1.204,0,0,113,37,7103819199
2021-07-10T20:15:50Z,44.98593055643141,-93.20154452696443,377.49,268.79999999999995,1.204,0,0,113,38,7103819199
2021-07-10T20:15:51Z,44.985928293317556,-93.20153019391,378.64,268.6,1.194,0,0,114,39,7103819199
2021-07-10T20:15:52Z,44.985927287489176,-93.20151837542653,379.58,268.6,1.176,0,0,114,40,7103819199
2021-07-10T20:15:53Z,44.985927203670144,-93.20150747895241,380.43,268.6,1.176,0,0,111,41,7103819199
2021-07-10T20:15:54Z,44.98593483120203,-93.20149180479348,382.23,268.4,1.148,0,0,111,42,7103819199
2021-07-10T20:15:55Z,44.98593483120203,-93.20149180479348,382.23,268.4,1.148,0,0,110,43,7103819199
2021-07-10T20:15:56Z,44.98594120144844,-93.20149163715541,382.85,268.4,1.138,58,0.5,110,44,7103819199
2021-07-10T20:15:57Z,44.985941872000694,-93.20149289444089,382.97,268.4,1.129,58,0.5,109,45,7103819199
2021-07-10T20:15:58Z,44.985941452905536,-93.20149364881217,382.99,268.6,1.11,0,0,109,46,7103819199
2021-07-10T20:15:59Z,44.985942374914885,-93.20149348117411,383.07,268.6,1.092,0,0,109,47,7103819199
2021-07-10T20:16:00Z,44.985941452905536,-93.20149322971702,383.07,268.79999999999995,1.073,0,0,108,48,7103819199
2021-07-10T20:16:01Z,44.9859416205436,-93.2014926429838,383.08,268.79999999999995,1.045,0,0,108,49,7103819199
2021-07-10T20:16:02Z,44.98594212345779,-93.20149272680283,383.14,268.79999999999995,0,0,0,107,50,7103819199
2021-07-10T20:16:03Z,44.98594170436263,-93.20149255916476,383.15,269,0,0,0,107,51,7103819199
2021-07-10T20:16:04Z,44.98594153672457,-93.20149255916476,383.17,269,0,58,0.5,103,52,7103819199
2021-07-10T20:16:05Z,44.985937513411045,-93.20149591192603,383.69,269,0,58,0.5,103,53,7103819199
2021-07-10T20:16:06Z,44.98593424446881,-93.20149490609765,384.02,269,0.308,58,0.5,103,54,7103819199
2021-07-10T20:16:07Z,44.98592695221305,-93.20148945786059,384.91,269,0.606,58,0.5,102,55,7103819199
2021-07-10T20:16:08Z,44.9859173130244,-93.2014836743474,386.06,269,0.756,58,0.5,102,56,7103819199
2021-07-10T20:16:09Z,44.98591144569218,-93.20147763937712,386.86,269.20000000000005,0.896,52,0,102,57,7103819199
2021-07-10T20:16:10Z,44.985905745998025,-93.20147026330233,387.71,269.20000000000005,0.952,0,0,101,58,7103819199
2021-07-10T20:16:11Z,44.98590742237866,-93.2014683354646,387.71,269.20000000000005,0.952,0,0,101,59,7103819199
2021-07-10T20:16:12Z,44.98590951785445,-93.20147369988263,387.86,269.20000000000005,0.933,0,0,102,60,7103819199
2021-07-10T20:16:13Z,44.98591982759535,-93.20150144398212,390.33,269.20000000000005,0.83,0,0,110,61,7103819199
2021-07-10T20:16:14Z,44.98592276126146,-93.20153371430933,392.89,269.20000000000005,0.83,0,0,113,62,7103819199
2021-07-10T20:16:15Z,44.9859276227653,-93.20158626884222,397.07,269.20000000000005,0.896,0,0,114,63,7103819199
2021-07-10T20:16:16Z,44.98593273572624,-93.20165064185858,402.18,269.20000000000005,2.351,0,0,116,64,7103819199
2021-07-10T20:16:17Z,44.98593466356397,-93.20172758772969,408.25,269.4,4.003,0,0,117,65,7103819199
2021-07-10T20:16:18Z,44.985932148993015,-93.201812244951725,414.93,269.6,5.076,58,0.5,117,66,7103819199
2021-07-10T20:16:19Z,44.98591781593859,-93.20189874619246,421.93,269.6,5.71,58,0.5,118,67,7103819199
2021-07-10T20:16:20Z,44.98588705435395,-93.20198055356741,429.22,269.79999999999995,5.878,58,0.5,118,68,7103819199
2021-07-10T20:16:21Z,44.98584237881005,-93.20205012336373,436.61,270.20000000000005,6.121,58,0.5,118,69,7103819199
2021-07-10T20:16:22Z,44.985787561163306,-93.20211047306657,444.34,270.4,6.168,109,0.5,118,70,7103819199
2021-07-10T20:16:23Z,44.98565588146448,-93.2021903526038,460.33,270.6,9.489,109,0.5,118,71,7103819199
2021-07-10T20:16:24Z,44.98565588146448,-93.2021903526038,460.33,270.6,9.489,109,0.5,118,72,7103819199
2021-07-10T20:16:25Z,44.98558698222041,-93.20220996625721,468.14,270.79999999999995,9.489,109,0.5,119,73,7103819199
2021-07-10T20:16:26Z,44.98551799915731,-93.20222161710262,475.87,270.79999999999995,9.387,109,0.5,119,74,7103819199
2021-07-10T20:16:27Z,44.98544457368553,-93.20223066955805,484.05,270.79999999999995,8.873,109,0.5,119,75,7103819199
2021-07-10T20:16:28Z,44.985367711633444,-93.20224064402282,492.63,271,8.603,109,0.5,119,76,7103819199
2021-07-10T20:16:29Z,44.98529780656099,-93.2022501155734,500.43,270.79999999999995,8.603,109,0.5,119,77,7103819199
2021-07-10T20:16:30Z,44.98523594811559,-93.202256988734,507.32,270.79999999999995,8.603,109,0.5,119,78,7103819199
2021-07-10T20:16:31Z,44.98517098836601,-93.20226009003818,514.52,271,8.472,109,0.5,119,79,7103819199
2021-07-10T20:16:32Z,44.985109716653824,-93.2022657059133,521.33,270.6,8.211,109,0.5,119,80,7103819199
2021-07-10T20:16:33Z,44.985047271475196,-93.2022696454078,528.26,270.6,8.108,109,0.5,119,81,7103819199
2021-07-10T20:16:34Z,44.98497912660241,-93.2022762671113,535.85,270.6,7.931,109,0.5,119,82,7103819199
