timestamp,distance,heart_rate,time_elapsed,key
2021-01-10T02:20:50Z,0,105,427,6082369406
2021-01-10T02:20:51Z,0,105,428,6082369406
2021-01-10T02:20:52Z,0,105,429,6082369406
2021-01-10T02:20:53Z,0,105,430,6082369406
2021-01-10T02:20:54Z,0,105,431,6082369406
2021-01-10T02:20:55Z,0,105,432,6082369406
2021-01-10T02:20:56Z,0,105,433,6082369406
2021-01-10T02:20:57Z,0,105,434,6082369406
2021-01-10T02:20:58Z,0,104,435,6082369406
2021-01-10T02:20:59Z,0,104,436,6082369406
2021-01-10T02:21:00Z,0,104,437,6082369406
2021-01-10T02:21:01Z,0,103,438,6082369406
2021-01-10T02:21:02Z,0,104,439,6082369406
2021-01-10T02:21:03Z,0,103,440,6082369406
2021-01-10T02:21:04Z,0,103,441,6082369406
2021-01-10T02:21:05Z,0,104,442,6082369406
2021-01-10T02:21:06Z,0,104,443,6082369406
2021-01-10T02:21:07Z,0,104,444,6082369406
2021-01-10T02:21:08Z,0,103,445,6082369406
2021-01-10T02:21:09Z,0,103,446,6082369406
2021-01-10T02:21:10Z,0,103,447,6082369406
2021-01-10T02:21:11Z,0,103,448,6082369406
2021-01-10T02:21:12Z,0,103,449,6082369406
2021-01-10T02:21:13Z,0,103,450,6082369406
2021-01-10T02:21:14Z,0,103,451,6082369406
2021-01-10T02:21:15Z,0,103,452,6082369406
2021-01-10T02:21:16Z,0,104,453,6082369406
2021-01-10T02:21:17Z,0,104,454,6082369406
2021-01-10T02:21:18Z,0,103,455,6082369406
2021-01-10T02:21:19Z,0,102,456,6082369406
2021-01-10T02:21:20Z,0,102,457,6082369406
2021-01-10T02:21:21Z,0,102,458,6082369406
2021-01-10T02:21:22Z,0,102,459,6082369406
2021-01-10T02:21:23Z,0,103,460,6082369406
2021-01-10T02:21:24Z,0,103,461,6082369406
2021-01-10T02:21:25Z,0,102,462,6082369406
2021-01-10T02:21:26Z,0,101,463,6082369406
2021-01-10T02:21:27Z,0,100,464,6082369406
2021-01-10T02:21:28Z,0,100,465,6082369406
2021-01-10T02:21:29Z,0,99,466,6082369406
2021-01-10T02:21:30Z,0,99,467,6082369406
2021-01-10T02:21:31Z,0,100,468,6082369406
2021-01-10T02:21:32Z,0,101,469,6082369406
2021-01-10T02:21:33Z,0,102,470,6082369406
2021-01-10T02:21:34Z,0,103,471,6082369406
2021-01-10T02:21:35Z,0,103,472,6082369406
2021-01-10T02:21:36Z,0,103,473,6082369406
2021-01-10T02:21:37Z,0,103,474,6082369406
2021-01-10T02:21:38Z,0,102,475,6082369406
2021-01-10T02:21:39Z,0,101,476,6082369406
2021-01-10T02:21:40Z,0,100,477,6082369406
2021-01-10T02:21:41Z,0,100,478,6082369406
2021-01-10T02:21:42Z,0,100,479,6082369406
2021-01-10T02:21:43Z,0,100,480,6082369406
2021-01-10T02:21:44Z,0,100,481,6082369406
2021-01-10T02:21:45Z,0,101,482,6082369406
2021-01-10T02:21:46Z,0,101,483,6082369406
2021-01-10T02:21:47Z,0,101,484,6082369406
2021-01-10T02:21:48Z,0,100,485,6082369406
2021-01-10T02:21:49Z,0,100,486,6082369406
2021-01-10T02:21:50Z,0,99,487,6082369406
2021-01-10T02:21:51Z,0,99,488,6082369406
2021-01-10T02:21:52Z,0,99,489,6082369406
2021-01-10T02:21:53Z,0,100,490,6082369406
2021-01-10T02:21:54Z,0,101,491,6082369406
2021-01-10T02:21:55Z,0,101,492,6082369406
2021-01-10T02:21:56Z,0,101,493,6082369406
2021-01-10T02:21:57Z,0,101,494,6082369406
2021-01-10T02:21:58Z,0,101,495,6082369406
2021-01-10T02:21:59Z,0,102,496,6082369406
2021-01-10T02:22:00Z,0,102,497,6082369406
2021-01-10T02:22:01Z,0,103,498,6082369406
2021-01-10T02:22:02Z,0,103,499,6082369406
2021-01-10T02:22:03Z,0,104,500,6082369406
2021-01-10T02:22:04Z,0,104,501,6082369406
2021-01-10T02:22:05Z,0,103,502,6082369406
2021-01-10T02:22:06Z,0,103,503,6082369406
2021-01-10T02:22:07Z,0,103,504,6082369406
2021-01-10T02:22:08Z,0,102,505,6082369406
2021-01-10T02:22:09Z,0,102,506,6082369406
2021-01-10T02:22:10Z,0,102,507,6082369406
2021-01-10T02:22:11Z,0,102,508,6082369406
2021-01-10T02:22:12Z,0,103,509,6082369406
2021-01-10T02:22:13Z,0,103,510,6082369406
2021-01-10T02:22:14Z,0,103,511,6082369406
2021-01-10T02:22:15Z,0,104,512,6082369406
2021-01-10T02:22:16Z,0,103,513,6082369406
2021-01-10T02:22:17Z,0,103,514,6082369406
2021-01-10T02:22:18Z,0,104,515,6082369406
2021-01-10T02:22:19Z,0,104,516,6082369406
2021-01-10T02:22:20Z,0,105,517,6082369406
2021-01-10T02:22:21Z,0,106,518,6082369406
2021-01-10T02:22:22Z,0,106,519,6082369406
2021-01-10T02:22:23Z,0,106,520,6082369406
2021-01-10T02:22:24Z,0,106,521,6082369406
2021-01-10T02:22:25Z,0,106,522,6082369406
2021-01-10T02:22:26Z,0,106,523,6082369406
2021-01-10T02:22:27Z,0,106,524,6082369406
2021-01-10T02:22:28Z,0,105,525,6082369406
2021-01-10T02:22:29Z,0,105,526,6082369406
2021-01-10T02:22:30Z,0,105,527,6082369406
2021-01-10T02:22:31Z,0,105,528,6082369406
2021-01-10T02:22:32Z,0,105,529,6082369406
2021-01-10T02:22:33Z,0,104,530,6082369406
2021-01-10T02:22:34Z,0,104,531,6082369406
2021-01-10T02:22:35Z,0,103,532,6082369406
2021-01-10T02:22:36Z,0,103,533,6082369406
2021-01-10T02:22:37Z,0,102,534,6082369406
2021-01-10T02:22:38Z,0,102,535,6082369406
