timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-02T14:38:59Z,44.98790415935218,-93.22007942944765,568.79,247.20000000000005,6.541,138,99,7235596751
2021-08-02T14:39:00Z,44.98790700919926,-93.22016249410808,575.36,247.20000000000005,6.448,138,100,7235596751
2021-08-02T14:39:01Z,44.9879100266844,-93.2202476542443,582.08,247.20000000000005,6.457,137,101,7235596751
2021-08-02T14:39:02Z,44.987913547083735,-93.22033507749438,588.98,247,6.653,137,102,7235596751
2021-08-02T14:39:03Z,44.98791832476854,-93.22042660787702,596.21,246.79999999999995,6.811,137,103,7235596751
2021-08-02T14:39:04Z,44.98792360536754,-93.22051621042192,603.31,246.79999999999995,6.765,137,104,7235596751
2021-08-02T14:39:05Z,44.9879293050617,-93.22060095146298,610.02,246.79999999999995,6.783,138,105,7235596751
2021-08-02T14:39:06Z,44.98793223872781,-93.22068099863827,616.33,246.79999999999995,6.587,138,106,7235596751
2021-08-02T14:39:07Z,44.98793290928006,-93.22076003998518,622.57,247,6.149,138,107,7235596751
2021-08-02T14:39:08Z,44.987936429679394,-93.22083706967533,628.65,246.39999999999998,5.888,138,108,7235596751
2021-08-02T14:39:09Z,44.987937938421965,-93.22091342881322,634.68,246,5.86,138,109,7235596751
2021-08-02T14:39:10Z,44.98793668113649,-93.22098744101822,640.52,245.60000000000002,5.673,138,110,7235596751
2021-08-02T14:39:11Z,44.98793659731746,-93.22106438688934,646.58,245.60000000000002,5.785,137,111,7235596751
2021-08-02T14:39:12Z,44.987935088574886,-93.22113714180887,652.32,245.60000000000002,5.617,137,112,7235596751
2021-08-02T14:39:13Z,44.98793232254684,-93.2212059572339,657.75,245.79999999999995,5.132,136,113,7235596751
2021-08-02T14:39:14Z,44.98792938888073,-93.22126949205995,662.76,246,4.824,136,114,7235596751
2021-08-02T14:39:15Z,44.98792754486203,-93.22133084759116,667.6,246,4.731,136,115,7235596751
2021-08-02T14:39:16Z,44.98792712576687,-93.22139714844525,672.83,246.20000000000005,5.309,136,116,7235596751
2021-08-02T14:39:17Z,44.987927209585905,-93.22147225029767,678.75,246.39999999999998,5.944,136,117,7235596751
2021-08-02T14:39:18Z,44.98792419210076,-93.22155447676778,685.24,246.60000000000002,6.41,137,118,7235596751
2021-08-02T14:39:19Z,44.987919330596924,-93.22163905017078,691.92,246.60000000000002,6.55,139,119,7235596751
2021-08-02T14:39:20Z,44.98791438527405,-93.22172462940216,698.69,246.60000000000002,6.643,140,120,7235596751
2021-08-02T14:39:21Z,44.987910529598594,-93.22181163355708,705.56,246.60000000000002,6.643,141,121,7235596751
2021-08-02T14:39:22Z,44.98790793120861,-93.22189637459815,712.24,246.60000000000002,6.466,142,122,7235596751
2021-08-02T14:39:23Z,44.98790600337088,-93.22197709232569,718.6,246.60000000000002,6.438,144,123,7235596751
2021-08-02T14:39:24Z,44.98790482990444,-93.22205873206258,725.04,246.39999999999998,6.326,145,124,7235596751
2021-08-02T14:39:25Z,44.98789711855352,-93.2221367675811,731.22,246.39999999999998,6.233,147,125,7235596751
2021-08-02T14:39:26Z,44.98788999393582,-93.22221404872835,737.33,246.39999999999998,6.196,148,126,7235596751
2021-08-02T14:39:27Z,44.98788345605135,-93.22229149751365,743.45,246.60000000000002,6.28,149,127,7235596751
2021-08-02T14:39:28Z,44.987876331433654,-93.22236903011799,749.59,246.60000000000002,6.13,150,128,7235596751
2021-08-02T14:39:29Z,44.9878706317395,-93.22244555689394,755.64,246.60000000000002,6.009,150,129,7235596751
2021-08-02T14:39:30Z,44.987865686416626,-93.22252308949828,761.76,246.60000000000002,6.13,150,130,7235596751
2021-08-02T14:39:31Z,44.98786015436053,-93.2225995324552,767.77,247,6.084,151,131,7235596751
2021-08-02T14:39:32Z,44.98785085044801,-93.22267195209861,773.46,247,6.158,150,132,7235596751
2021-08-02T14:39:33Z,44.98785428702831,-93.22275484912097,779.99,247.39999999999998,6.233,150,133,7235596751
2021-08-02T14:39:34Z,44.98785210773349,-93.2228384166956,786.59,247.60000000000002,6.42,150,134,7235596751
2021-08-02T14:39:35Z,44.98785034753382,-93.22292349301279,793.3,247.79999999999995,6.326,150,135,7235596751
2021-08-02T14:39:36Z,44.9878479167819,-93.22300370782614,799.63,248,6.27,149,136,7235596751
2021-08-02T14:39:37Z,44.98784691095352,-93.22308467701077,806.01,248.20000000000005,6.308,149,137,7235596751
2021-08-02T14:39:38Z,44.98785026371479,-93.22316765785217,812.57,248.60000000000002,6.28,148,138,7235596751
2021-08-02T14:39:39Z,44.98785185627639,-93.22324921377003,819,248.60000000000002,6.149,148,139,7235596751
2021-08-02T14:39:40Z,44.98785512521863,-93.22332909330726,825.3,248.79999999999995,6.14,148,140,7235596751
2021-08-02T14:39:41Z,44.98785696923733,-93.22340788319707,831.52,248.79999999999995,6.196,147,141,7235596751
2021-08-02T14:39:42Z,44.98785671778023,-93.2234875112772,837.8,249,6.252,147,142,7235596751
2021-08-02T14:39:43Z,44.987856298685074,-93.22356730699539,844.1,249.20000000000005,6.242,147,143,7235596751
2021-08-02T14:39:44Z,44.98785562813282,-93.2236463483423,850.33,249.39999999999998,6.196,146,144,7235596751
2021-08-02T14:39:45Z,44.98785470612347,-93.22372580878437,856.59,249.60000000000002,6.252,146,145,7235596751
2021-08-02T14:39:46Z,44.98785286210477,-93.22380501776934,862.84,250,6.13,145,146,7235596751
2021-08-02T14:39:47Z,44.98784992843866,-93.22388481348753,869.15,250.39999999999998,6.168,145,147,7235596751
2021-08-02T14:39:48Z,44.98784875497222,-93.22396435774863,875.42,250.79999999999995,6.168,145,148,7235596751
2021-08-02T14:39:49Z,44.98785009607673,-93.22404557839036,881.82,251,6.233,145,149,7235596751
2021-08-02T14:39:50Z,44.987851940095425,-93.22412570938468,888.15,251.39999999999998,6.149,145,150,7235596751
2021-08-02T14:39:51Z,44.98785227537155,-93.22420315816998,894.25,251.39999999999998,6.018,145,151,7235596751
2021-08-02T14:39:52Z,44.98785269446671,-93.22428152896464,900.43,251.79999999999995,6.298,145,152,7235596751
2021-08-02T14:39:53Z,44.987853448837996,-93.22436207905412,906.78,252,6.261,145,153,7235596751
2021-08-02T14:39:54Z,44.98785462230444,-93.2244423776865,913.11,252.20000000000005,6.317,144,154,7235596751
2021-08-02T14:39:55Z,44.987853867933154,-93.22452242486179,919.43,252.20000000000005,6.308,144,155,7235596751
2021-08-02T14:39:56Z,44.98785210773349,-93.22460238821805,925.74,252.39999999999998,6.326,144,156,7235596751
2021-08-02T14:39:57Z,44.98785177245736,-93.2246844470501,932.21,252.39999999999998,6.345,143,157,7235596751
2021-08-02T14:39:58Z,44.987851521000266,-93.22476633824408,938.66,252.20000000000005,6.429,143,158,7235596751
2021-08-02T14:39:59Z,44.9878516048193,-93.22484781034291,945.09,252.20000000000005,6.42,143,159,7235596751
2021-08-02T14:40:00Z,44.987852023914456,-93.22492836043239,951.44,252.20000000000005,6.298,142,160,7235596751
2021-08-02T14:40:01Z,44.98785462230444,-93.22500865906477,957.78,252.20000000000005,6.438,142,161,7235596751
2021-08-02T14:40:02Z,44.98785805888474,-93.22509298101068,964.44,252.39999999999998,6.699,142,162,7235596751
2021-08-02T14:40:03Z,44.987859735265374,-93.22517738677561,971.1,252.60000000000002,6.737,142,163,7235596751
2021-08-02T14:40:04Z,44.98786099255085,-93.22526187635958,977.76,252.60000000000002,6.774,143,164,7235596751
2021-08-02T14:40:05Z,44.98785948380828,-93.22534720413387,984.48,252.79999999999995,6.793,143,165,7235596751
2021-08-02T14:40:06Z,44.9878582265228,-93.22543043643236,991.04,253,6.69,143,166,7235596751
2021-08-02T14:40:07Z,44.987855376675725,-93.22551350109279,997.59,253.20000000000005,6.643,143,167,7235596751
2021-08-02T14:40:08Z,44.9878531973809,-93.22559589520097,1004.08,253.20000000000005,6.625,143,168,7235596751
2021-08-02T14:40:09Z,44.9878513533622,-93.22567820549011,1010.58,253,6.569,143,169,7235596751
2021-08-02T14:40:10Z,44.98784967698157,-93.22576311416924,1017.28,253.20000000000005,6.727,143,170,7235596751
2021-08-02T14:40:11Z,44.98784582130611,-93.22584911249578,1024.07,253.20000000000005,6.671,144,171,7235596751
2021-08-02T14:40:12Z,44.987841714173555,-93.22593460790813,1030.82,253.20000000000005,6.597,144,172,7235596751
2021-08-02T14:40:13Z,44.98783936724067,-93.2260206900537,1037.61,253.39999999999998,6.625,144,173,7235596751
2021-08-02T14:40:14Z,44.987836768850684,-93.22610543109477,1044.3,253.60000000000002,6.531,144,174,7235596751
2021-08-02T14:40:15Z,44.98783400282264,-93.22618916630745,1050.9,253.60000000000002,6.476,144,175,7235596751
2021-08-02T14:40:16Z,44.987830985337496,-93.22627181187272,1057.43,253.60000000000002,6.522,144,176,7235596751
2021-08-02T14:40:17Z,44.98783165588975,-93.22635596618056,1064.06,253.79999999999995,6.755,144,177,7235596751
2021-08-02T14:40:18Z,44.987830482423306,-93.22644003666937,1070.68,253.60000000000002,6.699,144,178,7235596751
2021-08-02T14:40:19Z,44.98782712966204,-93.22652134113014,1077.1,253.60000000000002,6.429,144,179,7235596751
2021-08-02T14:40:20Z,44.987824531272054,-93.22660205885768,1083.48,253.60000000000002,6.373,145,180,7235596751
2021-08-02T14:40:21Z,44.987822687253356,-93.2266819383949,1089.78,253.60000000000002,6.317,145,181,7235596751
2021-08-02T14:40:22Z,44.98782251961529,-93.2267635781318,1096.21,253.39999999999998,6.308,145,182,7235596751
2021-08-02T14:40:23Z,44.98781933449209,-93.22684597223997,1102.72,253.20000000000005,6.382,146,183,7235596751
2021-08-02T14:40:24Z,44.98781715519726,-93.22693021036685,1109.37,252.79999999999995,6.438,146,184,7235596751
2021-08-02T14:40:25Z,44.98781212605536,-93.22701654396951,1116.19,252.60000000000002,6.625,146,185,7235596751
2021-08-02T14:40:26Z,44.98780734837055,-93.22710597887635,1123.26,252,6.625,147,186,7235596751
2021-08-02T14:40:27Z,44.987800223752856,-93.22719105519354,1130.02,251.20000000000005,6.466,147,187,7235596751
2021-08-02T14:40:28Z,44.987792763859034,-93.22727713733912,1136.84,250.79999999999995,6.578,147,188,7235596751
2021-08-02T14:40:29Z,44.987798631191254,-93.22736665606499,1143.9,250.60000000000002,6.531,147,189,7235596751
2021-08-02T14:40:30Z,44.987799134105444,-93.22745055891573,1150.51,250.60000000000002,6.541,146,190,7235596751
2021-08-02T14:40:31Z,44.9877945240587,-93.22753437794745,1157.11,250.60000000000002,6.606,146,191,7235596751
2021-08-02T14:40:32Z,44.98779100365937,-93.22761685587466,1163.6,250.60000000000002,6.559,145,192,7235596751
2021-08-02T14:40:33Z,44.987795697525144,-93.22770327329636,1170.42,250.60000000000002,6.392,145,193,7235596751
2021-08-02T14:40:34Z,44.98779318295419,-93.22778441011906,1176.8,250.39999999999998,6.513,145,194,7235596751
2021-08-02T14:40:35Z,44.987793266773224,-93.2278669718653,1183.31,250.20000000000005,6.466,145,195,7235596751
2021-08-02T14:40:36Z,44.9877998046577,-93.22795330546796,1190.14,250,6.438,146,196,7235596751
2021-08-02T14:40:37Z,44.98780860565603,-93.22803871706128,1196.91,250,6.242,146,197,7235596751
2021-08-02T14:40:38Z,44.98781522735953,-93.22812169790268,1203.47,250,6.354,146,198,7235596751
2021-08-02T14:40:39Z,44.98782034032047,-93.22820417582989,1209.99,250,6.289,146,199,7235596751
2021-08-02T14:40:40Z,44.98782377690077,-93.22828673757613,1216.5,249.79999999999995,6.261,146,200,7235596751
2021-08-02T14:40:41Z,44.987822603434324,-93.22836854495108,1222.94,249.60000000000002,6.214,145,201,7235596751
2021-08-02T14:40:42Z,44.98781933449209,-93.22845035232604,1229.4,249.39999999999998,6.214,145,202,7235596751
2021-08-02T14:40:43Z,44.987819166854024,-93.22853065095842,1235.72,249.20000000000005,6.13,144,203,7235596751
2021-08-02T14:40:44Z,44.98781782574952,-93.22860851883888,1241.87,249,5.916,144,204,7235596751
2021-08-02T14:40:45Z,44.98782109469175,-93.22868806309998,1248.15,248.79999999999995,6.037,144,205,7235596751
2021-08-02T14:40:46Z,44.98782134614885,-93.2287650089711,1254.2,249,5.888,144,206,7235596751
2021-08-02T14:40:47Z,44.987822100520134,-93.22884052991867,1260.16,249.20000000000005,5.925,144,207,7235596751
2021-08-02T14:40:48Z,44.98782377690077,-93.22891814634204,1266.28,249,5.962,144,208,7235596751
2021-08-02T14:40:49Z,44.98782050795853,-93.22899433784187,1272.29,249,5.99,144,209,7235596751
2021-08-02T14:40:50Z,44.98781656846404,-93.22906776331365,1278.1,248.79999999999995,5.916,143,210,7235596751
2021-08-02T14:40:51Z,44.98782034032047,-93.229147978127,1284.42,248.79999999999995,6.084,143,211,7235596751
2021-08-02T14:40:52Z,44.98781891539693,-93.2292259298265,1290.57,248.60000000000002,6.186,143,212,7235596751
2021-08-02T14:40:53Z,44.98781899921596,-93.229303881526,1296.72,248.39999999999998,6.168,143,213,7235596751
2021-08-02T14:40:54Z,44.98781665228307,-93.22938091121614,1302.8,248.20000000000005,6.074,143,214,7235596751
2021-08-02T14:40:55Z,44.987813802435994,-93.2294537499547,1308.55,248,5.785,143,215,7235596751
2021-08-02T14:40:56Z,44.98781153932214,-93.22952399030328,1314.08,247.60000000000002,5.505,144,216,7235596751
2021-08-02T14:40:57Z,44.98780961148441,-93.22959112934768,1319.37,247.39999999999998,5.244,144,217,7235596751
2021-08-02T14:40:58Z,44.987804498523474,-93.22965424507856,1324.35,247,5.095,144,218,7235596751
2021-08-02T14:40:59Z,44.9878048337996,-93.2297177799046,1329.36,246.79999999999995,4.889,144,219,7235596751
2021-08-02T14:41:00Z,44.98780474998057,-93.22978005744517,1334.27,247,4.796,148,220,7235596751
2021-08-02T14:41:01Z,44.98780684545636,-93.22983772493899,1338.82,246.79999999999995,4.357,149,221,7235596751
2021-08-02T14:41:02Z,44.987810952588916,-93.22988960891962,1342.94,246.79999999999995,4.078,149,222,7235596751
2021-08-02T14:41:03Z,44.98781497590244,-93.22993730194867,1346.71,246.60000000000002,3.63,147,223,7235596751
2021-08-02T14:41:04Z,44.987816819921136,-93.22997686453164,1349.84,246.39999999999998,3.07,145,224,7235596751
2021-08-02T14:41:05Z,44.98781807720661,-93.23001265525818,1352.66,246.39999999999998,2.725,143,225,7235596751
2021-08-02T14:41:06Z,44.987814305350184,-93.23004308156669,1355.07,246.60000000000002,2.258,142,226,7235596751
2021-08-02T14:41:07Z,44.98781120404601,-93.23006948456168,1357.14,246.79999999999995,2.09,140,227,7235596751
2021-08-02T14:41:08Z,44.98780709691346,-93.23009211570024,1358.85,247.39999999999998,1.81,139,228,7235596751
2021-08-02T14:41:09Z,44.98780676163733,-93.23010921478271,1360.15,247.60000000000002,1.381,138,229,7235596751
2021-08-02T14:41:10Z,44.98780533671379,-93.23011801578104,1360.77,247.79999999999995,0.728,137,230,7235596751
2021-08-02T14:41:11Z,44.98780617490411,-93.23011927306652,1360.89,247.79999999999995,0,137,231,7235596751
2021-08-02T14:41:12Z,44.98780726455152,-93.23012120090425,1361.08,248,0,137,232,7235596751
2021-08-02T14:41:13Z,44.9878098629415,-93.23012279346585,1361.33,248.39999999999998,0,136,233,7235596751
2021-08-02T14:41:14Z,44.987811958417296,-93.23012413457036,1361.55,248.79999999999995,0,136,234,7235596751
2021-08-02T14:41:15Z,44.987816819921136,-93.2301237154752,1361.86,249,0,136,235,7235596751
2021-08-02T14:41:16Z,44.987819753587246,-93.23012220673263,1362.04,249.20000000000005,0,136,236,7235596751
2021-08-02T14:41:17Z,44.98782578855753,-93.230120949447155,1362.57,249.20000000000005,0,135,237,7235596751
2021-08-02T14:41:18Z,44.98782813549042,-93.23012019507587,1362.75,249.39999999999998,0,135,238,7235596751
2021-08-02T14:41:19Z,44.987828554585576,-93.23011994361877,1362.78,249.20000000000005,0,134,239,7235596751
2021-08-02T14:41:20Z,44.987829057499766,-93.2301202788949,1362.84,249.20000000000005,0,134,240,7235596751
2021-08-02T14:41:21Z,44.987829057499766,-93.23012069799006,1362.87,249.20000000000005,0,134,241,7235596751
2021-08-02T14:41:22Z,44.9878288898617,-93.23012111708522,1362.89,249.20000000000005,0,134,242,7235596751
2021-08-02T14:41:23Z,44.98782880604267,-93.23012128472328,1362.91,249.20000000000005,0,134,243,7235596751
2021-08-02T14:41:24Z,44.987828554585576,-93.23012145236135,1362.93,249.20000000000005,0,135,244,7235596751
2021-08-02T14:41:25Z,44.98782838694751,-93.23012170381844,1362.95,249.20000000000005,0,135,245,7235596751
2021-08-02T14:41:26Z,44.987830901518464,-93.23010871186852,1362.95,249,0,135,246,7235596751
2021-08-02T14:41:27Z,44.98783173970878,-93.23010561056435,1362.95,249,0,136,247,7235596751
2021-08-02T14:41:28Z,44.98783006332815,-93.23010301217437,1362.95,249,0,136,248,7235596751
2021-08-02T14:41:29Z,44.98782813549042,-93.23010116815567,1362.95,248.79999999999995,0,135,249,7235596751
