timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-01T00:56:18Z,417.35,3.751,114,85,0.5,117,7224200366
2021-08-01T00:56:19Z,421.25,3.9,113,85,0.5,118,7224200366
2021-08-01T00:56:20Z,425.34,4.087,114,85,0.5,119,7224200366
2021-08-01T00:56:21Z,429.14,3.798,114,85,0.5,120,7224200366
2021-08-01T00:56:22Z,432.76,3.62,114,85,0.5,121,7224200366
2021-08-01T00:56:23Z,436.28,3.527,114,84,0.5,122,7224200366
2021-08-01T00:56:24Z,439.72,3.434,114,84,0.5,123,7224200366
2021-08-01T00:56:25Z,443.11,3.387,113,84,0.5,124,7224200366
2021-08-01T00:56:26Z,446.48,3.378,113,84,0.5,125,7224200366
2021-08-01T00:56:27Z,449.93,3.452,113,84,0.5,126,7224200366
2021-08-01T00:56:28Z,453.55,3.62,112,84,0.5,127,7224200366
2021-08-01T00:56:29Z,457.24,3.686,113,84,0.5,128,7224200366
2021-08-01T00:56:30Z,460.99,3.751,113,84,0.5,129,7224200366
2021-08-01T00:56:31Z,464.81,3.816,113,84,0.5,130,7224200366
2021-08-01T00:56:32Z,468.74,3.928,113,84,0.5,131,7224200366
2021-08-01T00:56:33Z,472.59,3.854,114,84,0.5,132,7224200366
2021-08-01T00:56:34Z,476.58,3.994,114,84,0.5,133,7224200366
2021-08-01T00:56:35Z,480.44,3.863,114,84,0.5,134,7224200366
2021-08-01T00:56:36Z,484.25,3.807,115,84,0.5,135,7224200366
2021-08-01T00:56:37Z,488.01,3.76,115,84,0.5,136,7224200366
2021-08-01T00:56:38Z,491.77,3.751,115,83,0.5,137,7224200366
2021-08-01T00:56:39Z,495.48,3.714,114,83,0.5,138,7224200366
2021-08-01T00:56:40Z,499.16,3.676,114,83,0.5,139,7224200366
2021-08-01T00:56:41Z,502.81,3.658,114,83,0.5,140,7224200366
2021-08-01T00:56:42Z,506.46,3.648,115,83,0.5,141,7224200366
2021-08-01T00:56:43Z,510.11,3.648,115,83,0.5,142,7224200366
2021-08-01T00:56:44Z,513.81,3.704,116,83,0.5,143,7224200366
2021-08-01T00:56:45Z,517.57,3.76,116,84,0.5,144,7224200366
2021-08-01T00:56:46Z,521.37,3.798,116,84,0.5,145,7224200366
2021-08-01T00:56:47Z,525.23,3.854,116,83,0.5,146,7224200366
2021-08-01T00:56:48Z,529.12,3.9,115,83,0.5,147,7224200366
2021-08-01T00:56:49Z,532.98,3.854,115,83,0.5,148,7224200366
2021-08-01T00:56:50Z,536.78,3.807,115,83,0.5,149,7224200366
2021-08-01T00:56:51Z,540.55,3.77,115,84,0.5,150,7224200366
2021-08-01T00:56:52Z,544.3,3.751,115,84,0.5,151,7224200366
2021-08-01T00:56:53Z,548,3.695,115,84,0.5,152,7224200366
2021-08-01T00:56:54Z,551.27,3.266,115,84,0.5,153,7224200366
2021-08-01T00:56:55Z,554.47,3.21,116,84,0.5,154,7224200366
2021-08-01T00:56:56Z,557.66,3.182,115,84,0.5,155,7224200366
2021-08-01T00:56:57Z,561,3.34,115,84,0.5,156,7224200366
2021-08-01T00:56:58Z,564.43,3.434,114,84,0.5,157,7224200366
2021-08-01T00:56:59Z,567.89,3.462,113,84,0.5,158,7224200366
2021-08-01T00:57:00Z,571.38,3.49,113,84,0.5,159,7224200366
2021-08-01T00:57:01Z,574.88,3.499,112,84,0.5,160,7224200366
2021-08-01T00:57:02Z,578.39,3.508,112,84,0.5,161,7224200366
2021-08-01T00:57:03Z,581.91,3.518,111,84,0.5,162,7224200366
2021-08-01T00:57:04Z,585.45,3.546,111,84,0.5,163,7224200366
2021-08-01T00:57:05Z,588.91,3.452,111,83,0.5,164,7224200366
2021-08-01T00:57:06Z,592.31,3.406,111,83,0.5,165,7224200366
2021-08-01T00:57:07Z,595.67,3.359,111,83,0.5,166,7224200366
2021-08-01T00:57:08Z,598.83,3.163,111,84,0,167,7224200366
2021-08-01T00:57:09Z,602.1,3.266,112,84,0,168,7224200366
2021-08-01T00:57:10Z,605.46,3.359,112,84,0,169,7224200366
2021-08-01T00:57:11Z,608.89,3.434,113,84,0,170,7224200366
2021-08-01T00:57:12Z,612.36,3.471,113,84,0.5,171,7224200366
2021-08-01T00:57:13Z,615.82,3.462,113,84,0.5,172,7224200366
2021-08-01T00:57:14Z,619.25,3.424,112,84,0.5,173,7224200366
2021-08-01T00:57:15Z,622.65,3.406,112,84,0.5,174,7224200366
2021-08-01T00:57:16Z,626.04,3.378,112,83,0.5,175,7224200366
2021-08-01T00:57:17Z,629.43,3.396,112,83,0,176,7224200366
2021-08-01T00:57:18Z,632.75,3.322,111,83,0,177,7224200366
2021-08-01T00:57:19Z,636.07,3.322,108,83,0.5,178,7224200366
2021-08-01T00:57:20Z,639.42,3.34,107,83,0.5,179,7224200366
2021-08-01T00:57:21Z,642.8,3.387,109,83,0.5,180,7224200366
2021-08-01T00:57:22Z,646.21,3.415,110,83,0.5,181,7224200366
2021-08-01T00:57:23Z,649.7,3.48,112,83,0.5,182,7224200366
2021-08-01T00:57:24Z,653.23,3.536,113,83,0.5,183,7224200366
2021-08-01T00:57:25Z,656.8,3.574,113,83,0.5,184,7224200366
2021-08-01T00:57:26Z,660.37,3.564,114,83,0.5,185,7224200366
2021-08-01T00:57:27Z,663.94,3.574,115,83,0.5,186,7224200366
2021-08-01T00:57:28Z,667.53,3.583,115,84,0.5,187,7224200366
2021-08-01T00:57:29Z,671.12,3.592,116,84,0.5,188,7224200366
2021-08-01T00:57:30Z,674.92,3.807,116,84,0.5,189,7224200366
2021-08-01T00:57:31Z,678.84,3.91,116,84,0.5,190,7224200366
2021-08-01T00:57:32Z,682.82,3.984,116,84,0.5,191,7224200366
2021-08-01T00:57:33Z,686.63,3.816,116,84,0.5,192,7224200366
2021-08-01T00:57:34Z,690.11,3.471,116,84,0.5,193,7224200366
2021-08-01T00:57:35Z,693.28,3.172,116,83,0.5,194,7224200366
2021-08-01T00:57:36Z,696.48,3.2,117,83,0.5,195,7224200366
2021-08-01T00:57:37Z,699.72,3.238,117,83,0.5,196,7224200366
2021-08-01T00:57:38Z,703.05,3.331,117,83,0.5,197,7224200366
2021-08-01T00:57:39Z,706.57,3.527,117,85,0.5,198,7224200366
2021-08-01T00:57:40Z,710.22,3.648,117,85,0.5,199,7224200366
2021-08-01T00:57:41Z,713.94,3.714,117,83,0.5,200,7224200366
2021-08-01T00:57:42Z,717.8,3.863,117,83,0.5,201,7224200366
2021-08-01T00:57:43Z,721.88,4.078,117,83,0,202,7224200366
2021-08-01T00:57:44Z,726.18,4.301,117,83,0,203,7224200366
2021-08-01T00:57:45Z,730.03,3.844,115,83,0,204,7224200366
2021-08-01T00:57:46Z,733.75,3.723,115,83,0,205,7224200366
2021-08-01T00:57:47Z,737.41,3.667,115,83,0,206,7224200366
2021-08-01T00:57:48Z,741.06,3.639,114,82,0,207,7224200366
2021-08-01T00:57:49Z,744.66,3.611,114,82,0,208,7224200366
2021-08-01T00:57:50Z,748.25,3.583,114,83,0,209,7224200366
2021-08-01T00:57:51Z,751.81,3.564,114,84,0,210,7224200366
2021-08-01T00:57:52Z,755.39,3.583,114,84,0,211,7224200366
2021-08-01T00:57:53Z,758.99,3.592,112,84,0,212,7224200366
2021-08-01T00:57:54Z,762.58,3.592,111,83,0,213,7224200366
2021-08-01T00:57:55Z,766.13,3.555,111,83,0,214,7224200366
2021-08-01T00:57:56Z,769.65,3.518,110,83,0,215,7224200366
2021-08-01T00:57:57Z,773.05,3.396,110,83,0,216,7224200366
2021-08-01T00:57:58Z,776.13,3.079,110,83,0,217,7224200366
2021-08-01T00:57:59Z,779.36,3.238,110,83,0,218,7224200366
2021-08-01T00:58:00Z,782.57,3.21,112,83,0,219,7224200366
2021-08-01T00:58:01Z,785.68,3.107,113,83,0,220,7224200366
2021-08-01T00:58:02Z,788.85,3.172,114,83,0,221,7224200366
2021-08-01T00:58:03Z,792.12,3.266,114,83,0,222,7224200366
2021-08-01T00:58:04Z,795.4,3.284,114,83,0,223,7224200366
2021-08-01T00:58:05Z,798.71,3.303,114,83,0,224,7224200366
2021-08-01T00:58:06Z,802.02,3.312,114,83,0,225,7224200366
2021-08-01T00:58:07Z,805.4,3.378,115,83,0,226,7224200366
2021-08-01T00:58:08Z,808.81,3.406,115,83,0,227,7224200366
2021-08-01T00:58:09Z,812.27,3.471,115,83,0,228,7224200366
2021-08-01T00:58:10Z,815.76,3.48,114,83,0,229,7224200366
2021-08-01T00:58:11Z,819.29,3.536,114,83,0,230,7224200366
2021-08-01T00:58:12Z,822.84,3.546,114,83,0,231,7224200366
2021-08-01T00:58:13Z,826.4,3.564,115,83,0,232,7224200366
2021-08-01T00:58:14Z,829.96,3.564,115,83,0,233,7224200366
2021-08-01T00:58:15Z,833.53,3.564,115,83,0,234,7224200366
2021-08-01T00:58:16Z,837.08,3.555,115,83,0,235,7224200366
2021-08-01T00:58:17Z,840.64,3.555,116,83,0,236,7224200366
2021-08-01T00:58:18Z,844.18,3.536,116,83,0,237,7224200366
2021-08-01T00:58:19Z,847.69,3.508,116,82,0,238,7224200366
2021-08-01T00:58:20Z,851.13,3.443,116,82,0,239,7224200366
2021-08-01T00:58:21Z,854.5,3.368,116,82,0,240,7224200366
2021-08-01T00:58:22Z,857.82,3.322,116,82,0,241,7224200366
2021-08-01T00:58:23Z,861.16,3.34,115,83,0,242,7224200366
2021-08-01T00:58:24Z,864.52,3.359,115,83,0,243,7224200366
2021-08-01T00:58:25Z,867.9,3.378,115,83,0,244,7224200366
2021-08-01T00:58:26Z,871.25,3.359,115,83,0,245,7224200366
2021-08-01T00:58:27Z,874.59,3.34,115,83,0,246,7224200366
2021-08-01T00:58:28Z,877.91,3.312,115,83,0,247,7224200366
2021-08-01T00:58:29Z,881.24,3.331,115,83,0,248,7224200366
2021-08-01T00:58:30Z,884.61,3.368,115,83,0,249,7224200366
2021-08-01T00:58:31Z,888.03,3.424,114,84,0,250,7224200366
2021-08-01T00:58:32Z,891.44,3.415,114,84,0,251,7224200366
2021-08-01T00:58:33Z,894.86,3.415,114,84,0,252,7224200366
2021-08-01T00:58:34Z,898.27,3.415,114,82,0,253,7224200366
2021-08-01T00:58:35Z,901.66,3.387,115,82,0,254,7224200366
2021-08-01T00:58:36Z,905.04,3.378,116,82,0,255,7224200366
2021-08-01T00:58:37Z,908.42,3.378,116,83,0,256,7224200366
2021-08-01T00:58:38Z,911.88,3.462,115,83,0,257,7224200366
2021-08-01T00:58:39Z,915.35,3.471,115,83,0,258,7224200366
2021-08-01T00:58:40Z,918.8,3.452,115,83,0,259,7224200366
2021-08-01T00:58:41Z,922.26,3.452,114,83,0,260,7224200366
2021-08-01T00:58:42Z,925.72,3.462,114,83,0,261,7224200366
2021-08-01T00:58:43Z,929.21,3.49,114,83,0,262,7224200366
2021-08-01T00:58:44Z,932.71,3.499,115,83,0,263,7224200366
2021-08-01T00:58:45Z,936.23,3.518,115,83,0,264,7224200366
2021-08-01T00:58:46Z,939.74,3.518,116,83,0,265,7224200366
2021-08-01T00:58:47Z,943.26,3.518,115,83,0,266,7224200366
2021-08-01T00:58:48Z,946.77,3.518,116,83,0,267,7224200366
2021-08-01T00:58:49Z,950.3,3.518,116,83,0.5,268,7224200366
2021-08-01T00:58:50Z,953.83,3.536,116,84,0,269,7224200366
2021-08-01T00:58:51Z,957.37,3.546,116,84,0,270,7224200366
2021-08-01T00:58:52Z,960.82,3.443,115,84,0,271,7224200366
2021-08-01T00:58:53Z,964.04,3.219,115,82,0,272,7224200366
2021-08-01T00:58:54Z,967.11,3.07,115,82,0,273,7224200366
2021-08-01T00:58:55Z,970.26,3.154,115,82,0,274,7224200366
2021-08-01T00:58:56Z,973.51,3.247,115,83,0.5,275,7224200366
2021-08-01T00:58:57Z,976.86,3.35,115,84,0.5,276,7224200366
2021-08-01T00:58:58Z,980.27,3.415,116,84,0.5,277,7224200366
2021-08-01T00:58:59Z,983.86,3.583,116,84,0.5,278,7224200366
2021-08-01T00:59:00Z,987.46,3.602,116,84,0.5,279,7224200366
2021-08-01T00:59:01Z,991.08,3.62,116,83,0.5,280,7224200366
2021-08-01T00:59:02Z,994.71,3.63,116,83,0.5,281,7224200366
2021-08-01T00:59:03Z,998.35,3.639,116,83,0.5,282,7224200366
2021-08-01T00:59:04Z,1001.98,3.639,116,83,0.5,283,7224200366
2021-08-01T00:59:05Z,1005.89,3.9,116,83,0.5,284,7224200366
2021-08-01T00:59:06Z,1009.71,3.826,116,84,0.5,285,7224200366
2021-08-01T00:59:07Z,1013.63,3.919,117,84,0.5,286,7224200366
2021-08-01T00:59:08Z,1017.51,3.882,117,83,0.5,287,7224200366
2021-08-01T00:59:09Z,1021.31,3.798,117,83,0,288,7224200366
2021-08-01T00:59:10Z,1024.84,3.527,117,83,0.5,289,7224200366
2021-08-01T00:59:11Z,1028.18,3.34,117,83,0.5,290,7224200366
2021-08-01T00:59:12Z,1031.54,3.359,118,83,0.5,291,7224200366
2021-08-01T00:59:13Z,1034.98,3.443,117,83,0.5,292,7224200366
2021-08-01T00:59:14Z,1038.48,3.499,117,84,0.5,293,7224200366
2021-08-01T00:59:15Z,1041.99,3.518,117,84,0.5,294,7224200366
2021-08-01T00:59:16Z,1045.52,3.527,117,84,0.5,295,7224200366
2021-08-01T00:59:17Z,1049.04,3.518,117,84,0,296,7224200366
2021-08-01T00:59:18Z,1052.54,3.499,117,84,0,297,7224200366
2021-08-01T00:59:19Z,1056.05,3.508,116,84,0,298,7224200366
2021-08-01T00:59:20Z,1059.55,3.499,116,83,0,299,7224200366
2021-08-01T00:59:21Z,1063.07,3.527,115,83,0,300,7224200366
2021-08-01T00:59:22Z,1066.58,3.508,115,83,0,301,7224200366
2021-08-01T00:59:23Z,1070.09,3.508,115,83,0,302,7224200366
2021-08-01T00:59:24Z,1073.6,3.508,114,83,0,303,7224200366
2021-08-01T00:59:25Z,1077.12,3.518,114,83,0.5,304,7224200366
2021-08-01T00:59:26Z,1080.65,3.536,115,83,0.5,305,7224200366
2021-08-01T00:59:27Z,1084.19,3.536,115,84,0.5,306,7224200366
2021-08-01T00:59:28Z,1087.76,3.574,115,84,0.5,307,7224200366
2021-08-01T00:59:29Z,1091.27,3.508,115,84,0,308,7224200366
2021-08-01T00:59:30Z,1094.64,3.368,115,84,0,309,7224200366
2021-08-01T00:59:31Z,1097.93,3.284,115,83,0,310,7224200366
2021-08-01T00:59:32Z,1101.17,3.247,115,82,0,311,7224200366
2021-08-01T00:59:33Z,1104.45,3.284,115,82,0,312,7224200366
2021-08-01T00:59:34Z,1107.77,3.312,116,82,0,313,7224200366
2021-08-01T00:59:35Z,1111.12,3.35,116,82,0,314,7224200366
2021-08-01T00:59:36Z,1114.5,3.378,116,82,0,315,7224200366
2021-08-01T00:59:37Z,1117.89,3.396,116,82,0,316,7224200366
2021-08-01T00:59:38Z,1121.31,3.415,116,82,0,317,7224200366
2021-08-01T00:59:39Z,1124.94,3.639,116,82,0,318,7224200366
2021-08-01T00:59:40Z,1128.54,3.592,116,82,0,319,7224200366
2021-08-01T00:59:41Z,1132.11,3.574,116,83,0,320,7224200366
2021-08-01T00:59:42Z,1135.69,3.574,117,83,0,321,7224200366
2021-08-01T00:59:43Z,1139.25,3.564,116,84,0,322,7224200366
2021-08-01T00:59:44Z,1142.83,3.574,117,84,0,323,7224200366
2021-08-01T00:59:45Z,1146.37,3.546,117,84,0,324,7224200366
2021-08-01T00:59:46Z,1149.9,3.527,117,83,0,325,7224200366
2021-08-01T00:59:47Z,1153.38,3.48,117,83,0,326,7224200366
2021-08-01T00:59:48Z,1156.85,3.471,117,84,0,327,7224200366
2021-08-01T00:59:49Z,1160.35,3.499,117,84,0,328,7224200366
2021-08-01T00:59:50Z,1163.85,3.508,117,84,0,329,7224200366
2021-08-01T00:59:51Z,1167.36,3.499,117,83,0,330,7224200366
2021-08-01T00:59:52Z,1170.85,3.499,117,83,0,331,7224200366
2021-08-01T00:59:53Z,1174.36,3.508,117,83,0,332,7224200366
2021-08-01T00:59:54Z,1177.88,3.518,117,83,0,333,7224200366
2021-08-01T00:59:55Z,1181.4,3.518,117,83,0,334,7224200366
2021-08-01T00:59:56Z,1184.9,3.508,118,83,0,335,7224200366
2021-08-01T00:59:57Z,1188.4,3.499,117,83,0,336,7224200366
2021-08-01T00:59:58Z,1191.9,3.499,118,83,0,337,7224200366
2021-08-01T00:59:59Z,1195.39,3.49,117,83,0,338,7224200366
2021-08-01T01:00:00Z,1198.88,3.49,117,83,0,339,7224200366
2021-08-01T01:00:01Z,1202.37,3.49,118,83,0,340,7224200366
2021-08-01T01:00:02Z,1205.85,3.48,118,83,0,341,7224200366
2021-08-01T01:00:03Z,1209.33,3.48,119,83,0,342,7224200366
2021-08-01T01:00:04Z,1212.79,3.462,119,83,0,343,7224200366
2021-08-01T01:00:05Z,1216.26,3.471,119,83,0,344,7224200366
2021-08-01T01:00:06Z,1219.74,3.48,119,83,0,345,7224200366
2021-08-01T01:00:07Z,1223.23,3.49,119,84,0,346,7224200366
2021-08-01T01:00:08Z,1226.73,3.499,119,84,0,347,7224200366
2021-08-01T01:00:09Z,1230.23,3.49,119,84,0,348,7224200366
2021-08-01T01:00:10Z,1233.72,3.499,119,84,0,349,7224200366
2021-08-01T01:00:11Z,1237.22,3.499,120,83,0,350,7224200366
2021-08-01T01:00:12Z,1240.83,3.602,119,83,0,351,7224200366
2021-08-01T01:00:13Z,1244.56,3.732,120,83,0,352,7224200366
2021-08-01T01:00:14Z,1248.39,3.835,120,83,0,353,7224200366
2021-08-01T01:00:15Z,1252.29,3.9,120,83,0,354,7224200366
2021-08-01T01:00:16Z,1256.12,3.826,119,82,0,355,7224200366
2021-08-01T01:00:17Z,1259.86,3.742,120,82,0,356,7224200366
2021-08-01T01:00:18Z,1263.54,3.676,120,82,0,357,7224200366
2021-08-01T01:00:19Z,1267.16,3.63,120,83,0,358,7224200366
2021-08-01T01:00:20Z,1270.78,3.62,119,83,0,359,7224200366
2021-08-01T01:00:21Z,1274.39,3.611,120,83,0,360,7224200366
2021-08-01T01:00:22Z,1277.99,3.592,119,83,0,361,7224200366
2021-08-01T01:00:23Z,1281.55,3.564,119,83,0,362,7224200366
2021-08-01T01:00:24Z,1285.12,3.574,119,83,0,363,7224200366
2021-08-01T01:00:25Z,1288.71,3.583,119,83,0,364,7224200366
2021-08-01T01:00:26Z,1292.29,3.583,120,83,0,365,7224200366
2021-08-01T01:00:27Z,1295.87,3.583,120,83,0.5,366,7224200366
2021-08-01T01:00:28Z,1299.45,3.574,120,84,0.5,367,7224200366
2021-08-01T01:00:29Z,1302.99,3.546,120,84,0.5,368,7224200366
2021-08-01T01:00:30Z,1306.35,3.359,120,84,0,369,7224200366
2021-08-01T01:00:31Z,1309.61,3.256,121,83,0.5,370,7224200366
2021-08-01T01:00:32Z,1312.79,3.182,121,83,0.5,371,7224200366
2021-08-01T01:00:33Z,1316.05,3.256,120,83,0.5,372,7224200366
