timestamp,distance,heart_rate,time_elapsed,key
2020-12-16T22:11:57Z,0,94,50,5965571424
2020-12-16T22:11:58Z,0,94,51,5965571424
2020-12-16T22:11:59Z,0,95,52,5965571424
2020-12-16T22:12:00Z,0,96,53,5965571424
2020-12-16T22:12:01Z,0,97,54,5965571424
2020-12-16T22:12:02Z,0,99,55,5965571424
2020-12-16T22:12:03Z,0,99,56,5965571424
2020-12-16T22:12:04Z,0,99,57,5965571424
2020-12-16T22:12:05Z,0,100,58,5965571424
2020-12-16T22:12:06Z,0,100,59,5965571424
2020-12-16T22:12:07Z,0,100,60,5965571424
2020-12-16T22:12:08Z,0,99,61,5965571424
2020-12-16T22:12:09Z,0,99,62,5965571424
2020-12-16T22:12:10Z,0,99,63,5965571424
2020-12-16T22:12:11Z,0,99,64,5965571424
2020-12-16T22:12:12Z,0,99,65,5965571424
2020-12-16T22:12:13Z,0,99,66,5965571424
2020-12-16T22:12:14Z,0,99,67,5965571424
2020-12-16T22:12:15Z,0,100,68,5965571424
2020-12-16T22:12:16Z,0,100,69,5965571424
2020-12-16T22:12:17Z,0,101,70,5965571424
2020-12-16T22:12:18Z,0,101,71,5965571424
2020-12-16T22:12:19Z,0,101,72,5965571424
2020-12-16T22:12:20Z,0,101,73,5965571424
2020-12-16T22:12:21Z,0,100,74,5965571424
2020-12-16T22:12:22Z,0,100,75,5965571424
2020-12-16T22:12:23Z,0,100,76,5965571424
2020-12-16T22:12:24Z,0,100,77,5965571424
2020-12-16T22:12:25Z,0,101,78,5965571424
2020-12-16T22:12:26Z,0,101,79,5965571424
2020-12-16T22:12:27Z,0,101,80,5965571424
2020-12-16T22:12:28Z,0,102,81,5965571424
2020-12-16T22:12:29Z,0,102,82,5965571424
2020-12-16T22:12:30Z,0,103,83,5965571424
2020-12-16T22:12:31Z,0,103,84,5965571424
2020-12-16T22:12:32Z,0,104,85,5965571424
2020-12-16T22:12:33Z,0,104,86,5965571424
2020-12-16T22:12:34Z,0,104,87,5965571424
2020-12-16T22:12:35Z,0,104,88,5965571424
2020-12-16T22:12:36Z,0,104,89,5965571424
2020-12-16T22:12:37Z,0,104,90,5965571424
2020-12-16T22:12:38Z,0,103,91,5965571424
2020-12-16T22:12:39Z,0,104,92,5965571424
2020-12-16T22:12:40Z,0,103,93,5965571424
2020-12-16T22:12:41Z,0,103,94,5965571424
2020-12-16T22:12:42Z,0,103,95,5965571424
2020-12-16T22:12:43Z,0,103,96,5965571424
2020-12-16T22:12:44Z,0,103,97,5965571424
2020-12-16T22:12:45Z,0,103,98,5965571424
2020-12-16T22:12:46Z,0,104,99,5965571424
2020-12-16T22:12:47Z,0,103,100,5965571424
2020-12-16T22:12:48Z,0,103,101,5965571424
2020-12-16T22:12:49Z,0,103,102,5965571424
2020-12-16T22:12:50Z,0,104,103,5965571424
2020-12-16T22:12:51Z,0,104,104,5965571424
2020-12-16T22:12:52Z,0,104,105,5965571424
2020-12-16T22:12:53Z,0,104,106,5965571424
2020-12-16T22:12:54Z,0,104,107,5965571424
2020-12-16T22:12:55Z,0,104,108,5965571424
2020-12-16T22:12:56Z,0,105,109,5965571424
2020-12-16T22:12:57Z,0,105,110,5965571424
2020-12-16T22:12:58Z,0,104,111,5965571424
2020-12-16T22:12:59Z,0,104,112,5965571424
2020-12-16T22:13:00Z,0,104,113,5965571424
2020-12-16T22:13:01Z,0,104,114,5965571424
2020-12-16T22:13:02Z,0,104,115,5965571424
2020-12-16T22:13:03Z,0,103,116,5965571424
2020-12-16T22:13:04Z,0,104,117,5965571424
2020-12-16T22:13:05Z,0,104,118,5965571424
2020-12-16T22:13:06Z,0,104,119,5965571424
2020-12-16T22:13:07Z,0,104,120,5965571424
2020-12-16T22:13:08Z,0,104,121,5965571424
2020-12-16T22:13:09Z,0,103,122,5965571424
2020-12-16T22:13:10Z,0,104,123,5965571424
2020-12-16T22:13:11Z,0,104,124,5965571424
2020-12-16T22:13:12Z,0,104,125,5965571424
2020-12-16T22:13:13Z,0,104,126,5965571424
2020-12-16T22:13:14Z,0,104,127,5965571424
2020-12-16T22:13:15Z,0,105,128,5965571424
2020-12-16T22:13:16Z,0,105,129,5965571424
2020-12-16T22:13:17Z,0,104,130,5965571424
2020-12-16T22:13:18Z,0,104,131,5965571424
2020-12-16T22:13:19Z,0,103,132,5965571424
2020-12-16T22:13:20Z,0,103,133,5965571424
2020-12-16T22:13:21Z,0,103,134,5965571424
2020-12-16T22:13:22Z,0,103,135,5965571424
2020-12-16T22:13:23Z,0,103,136,5965571424
2020-12-16T22:13:24Z,0,104,137,5965571424
2020-12-16T22:13:25Z,0,104,138,5965571424
2020-12-16T22:13:26Z,0,105,139,5965571424
2020-12-16T22:13:27Z,0,105,140,5965571424
2020-12-16T22:13:28Z,0,105,141,5965571424
2020-12-16T22:13:29Z,0,105,142,5965571424
2020-12-16T22:13:30Z,0,104,143,5965571424
2020-12-16T22:13:31Z,0,105,144,5965571424
2020-12-16T22:13:32Z,0,105,145,5965571424
2020-12-16T22:13:33Z,0,104,146,5965571424
2020-12-16T22:13:34Z,0,104,147,5965571424
2020-12-16T22:13:35Z,0,104,148,5965571424
2020-12-16T22:13:36Z,0,104,149,5965571424
2020-12-16T22:13:37Z,0,104,150,5965571424
2020-12-16T22:13:38Z,0,103,151,5965571424
2020-12-16T22:13:39Z,0,104,152,5965571424
2020-12-16T22:13:40Z,0,104,153,5965571424
2020-12-16T22:13:41Z,0,104,154,5965571424
2020-12-16T22:13:42Z,0,105,155,5965571424
2020-12-16T22:13:43Z,0,105,156,5965571424
2020-12-16T22:13:44Z,0,105,157,5965571424
2020-12-16T22:13:45Z,0,105,158,5965571424
2020-12-16T22:13:46Z,0,105,159,5965571424
2020-12-16T22:13:47Z,0,104,160,5965571424
2020-12-16T22:13:48Z,0,104,161,5965571424
2020-12-16T22:13:49Z,0,104,162,5965571424
2020-12-16T22:13:50Z,0,104,163,5965571424
2020-12-16T22:13:51Z,0,104,164,5965571424
2020-12-16T22:13:52Z,0,104,165,5965571424
2020-12-16T22:13:53Z,0,105,166,5965571424
2020-12-16T22:13:54Z,0,105,167,5965571424
2020-12-16T22:13:55Z,0,105,168,5965571424
2020-12-16T22:13:56Z,0,105,169,5965571424
2020-12-16T22:13:57Z,0,104,170,5965571424
2020-12-16T22:13:58Z,0,104,171,5965571424
2020-12-16T22:13:59Z,0,104,172,5965571424
2020-12-16T22:14:00Z,0,104,173,5965571424
2020-12-16T22:14:01Z,0,103,174,5965571424
2020-12-16T22:14:02Z,0,102,175,5965571424
2020-12-16T22:14:03Z,0,102,176,5965571424
2020-12-16T22:14:04Z,0,102,177,5965571424
2020-12-16T22:14:05Z,0,103,178,5965571424
2020-12-16T22:14:06Z,0,104,179,5965571424
2020-12-16T22:14:07Z,0,104,180,5965571424
2020-12-16T22:14:08Z,0,104,181,5965571424
2020-12-16T22:14:09Z,0,104,182,5965571424
2020-12-16T22:14:10Z,0,104,183,5965571424
2020-12-16T22:14:11Z,0,104,184,5965571424
2020-12-16T22:14:12Z,0,104,185,5965571424
2020-12-16T22:14:13Z,0,103,186,5965571424
2020-12-16T22:14:14Z,0,103,187,5965571424
2020-12-16T22:14:15Z,0,104,188,5965571424
2020-12-16T22:14:16Z,0,104,189,5965571424
2020-12-16T22:14:17Z,0,104,190,5965571424
2020-12-16T22:14:18Z,0,104,191,5965571424
2020-12-16T22:14:19Z,0,104,192,5965571424
2020-12-16T22:14:20Z,0,105,193,5965571424
2020-12-16T22:14:21Z,0,106,194,5965571424
2020-12-16T22:14:22Z,0,106,195,5965571424
2020-12-16T22:14:23Z,0,106,196,5965571424
2020-12-16T22:14:24Z,0,106,197,5965571424
2020-12-16T22:14:25Z,0,106,198,5965571424
2020-12-16T22:14:26Z,0,106,199,5965571424
2020-12-16T22:14:27Z,0,106,200,5965571424
2020-12-16T22:14:28Z,0,107,201,5965571424
2020-12-16T22:14:29Z,0,107,202,5965571424
2020-12-16T22:14:30Z,0,107,203,5965571424
2020-12-16T22:14:31Z,0,108,204,5965571424
2020-12-16T22:14:32Z,0,108,205,5965571424
2020-12-16T22:14:33Z,0,108,206,5965571424
2020-12-16T22:14:34Z,0,108,207,5965571424
2020-12-16T22:14:35Z,0,108,208,5965571424
2020-12-16T22:14:36Z,0,108,209,5965571424
2020-12-16T22:14:37Z,0,109,210,5965571424
2020-12-16T22:14:38Z,0,109,211,5965571424
2020-12-16T22:14:39Z,0,109,212,5965571424
2020-12-16T22:14:40Z,0,110,213,5965571424
2020-12-16T22:14:41Z,0,110,214,5965571424
2020-12-16T22:14:42Z,0,110,215,5965571424
2020-12-16T22:14:43Z,0,110,216,5965571424
2020-12-16T22:14:44Z,0,110,217,5965571424
2020-12-16T22:14:45Z,0,111,218,5965571424
2020-12-16T22:14:46Z,0,111,219,5965571424
2020-12-16T22:14:47Z,0,112,220,5965571424
2020-12-16T22:14:48Z,0,111,221,5965571424
2020-12-16T22:14:49Z,0,112,222,5965571424
2020-12-16T22:14:50Z,0,112,223,5965571424
2020-12-16T22:14:51Z,0,112,224,5965571424
2020-12-16T22:14:52Z,0,113,225,5965571424
2020-12-16T22:14:53Z,0,113,226,5965571424
2020-12-16T22:14:54Z,0,113,227,5965571424
2020-12-16T22:14:55Z,0,113,228,5965571424
2020-12-16T22:14:56Z,0,113,229,5965571424
2020-12-16T22:14:57Z,0,112,230,5965571424
2020-12-16T22:14:58Z,0,112,231,5965571424
2020-12-16T22:14:59Z,0,112,232,5965571424
2020-12-16T22:15:00Z,0,113,233,5965571424
2020-12-16T22:15:01Z,0,113,234,5965571424
2020-12-16T22:15:02Z,0,113,235,5965571424
2020-12-16T22:15:03Z,0,113,236,5965571424
2020-12-16T22:15:04Z,0,113,237,5965571424
2020-12-16T22:15:05Z,0,113,238,5965571424
2020-12-16T22:15:06Z,0,113,239,5965571424
2020-12-16T22:15:07Z,0,113,240,5965571424
2020-12-16T22:15:08Z,0,113,241,5965571424
2020-12-16T22:15:09Z,0,114,242,5965571424
2020-12-16T22:15:10Z,0,113,243,5965571424
2020-12-16T22:15:11Z,0,113,244,5965571424
2020-12-16T22:15:12Z,0,113,245,5965571424
2020-12-16T22:15:13Z,0,113,246,5965571424
2020-12-16T22:15:14Z,0,113,247,5965571424
2020-12-16T22:15:15Z,0,113,248,5965571424
2020-12-16T22:15:16Z,0,114,249,5965571424
2020-12-16T22:15:17Z,0,114,250,5965571424
2020-12-16T22:15:18Z,0,113,251,5965571424
2020-12-16T22:15:19Z,0,113,252,5965571424
2020-12-16T22:15:20Z,0,113,253,5965571424
2020-12-16T22:15:21Z,0,114,254,5965571424
2020-12-16T22:15:22Z,0,114,255,5965571424
2020-12-16T22:15:23Z,0,114,256,5965571424
2020-12-16T22:15:24Z,0,114,257,5965571424
2020-12-16T22:15:25Z,0,114,258,5965571424
2020-12-16T22:15:26Z,0,113,259,5965571424
2020-12-16T22:15:27Z,0,113,260,5965571424
2020-12-16T22:15:28Z,0,113,261,5965571424
2020-12-16T22:15:29Z,0,113,262,5965571424
2020-12-16T22:15:30Z,0,112,263,5965571424
2020-12-16T22:15:31Z,0,112,264,5965571424
2020-12-16T22:15:32Z,0,112,265,5965571424
2020-12-16T22:15:33Z,0,113,266,5965571424
2020-12-16T22:15:34Z,0,113,267,5965571424
2020-12-16T22:15:35Z,0,114,268,5965571424
2020-12-16T22:15:36Z,0,114,269,5965571424
2020-12-16T22:15:37Z,0,114,270,5965571424
2020-12-16T22:15:38Z,0,114,271,5965571424
2020-12-16T22:15:39Z,0,113,272,5965571424
2020-12-16T22:15:40Z,0,113,273,5965571424
2020-12-16T22:15:41Z,0,113,274,5965571424
2020-12-16T22:15:42Z,0,113,275,5965571424
2020-12-16T22:15:43Z,0,112,276,5965571424
2020-12-16T22:15:44Z,0,112,277,5965571424
2020-12-16T22:15:45Z,0,112,278,5965571424
2020-12-16T22:15:46Z,0,111,279,5965571424
2020-12-16T22:15:47Z,0,111,280,5965571424
2020-12-16T22:15:48Z,0,111,281,5965571424
2020-12-16T22:15:49Z,0,110,282,5965571424
2020-12-16T22:15:50Z,0,109,283,5965571424
2020-12-16T22:15:51Z,0,109,284,5965571424
2020-12-16T22:15:52Z,0,108,285,5965571424
2020-12-16T22:15:53Z,0,109,286,5965571424
2020-12-16T22:15:54Z,0,108,287,5965571424
2020-12-16T22:15:55Z,0,108,288,5965571424
2020-12-16T22:15:56Z,0,109,289,5965571424
2020-12-16T22:15:57Z,0,109,290,5965571424
2020-12-16T22:15:58Z,0,109,291,5965571424
2020-12-16T22:15:59Z,0,109,292,5965571424
2020-12-16T22:16:00Z,0,109,293,5965571424
2020-12-16T22:16:01Z,0,110,294,5965571424
2020-12-16T22:16:02Z,0,111,295,5965571424
2020-12-16T22:16:03Z,0,112,296,5965571424
2020-12-16T22:16:04Z,0,112,297,5965571424
2020-12-16T22:16:05Z,0,113,298,5965571424
2020-12-16T22:16:06Z,0,113,299,5965571424
2020-12-16T22:16:07Z,0,114,300,5965571424
2020-12-16T22:16:08Z,0,114,301,5965571424
2020-12-16T22:16:09Z,0,114,302,5965571424
2020-12-16T22:16:10Z,0,114,303,5965571424
2020-12-16T22:16:11Z,0,115,304,5965571424
2020-12-16T22:16:12Z,0,115,305,5965571424
2020-12-16T22:16:13Z,0,115,306,5965571424
2020-12-16T22:16:14Z,0,115,307,5965571424
2020-12-16T22:16:15Z,0,115,308,5965571424
2020-12-16T22:16:16Z,0,114,309,5965571424
2020-12-16T22:16:17Z,0,114,310,5965571424
2020-12-16T22:16:18Z,0,114,311,5965571424
2020-12-16T22:16:19Z,0,114,312,5965571424
2020-12-16T22:16:20Z,0,114,313,5965571424
2020-12-16T22:16:21Z,0,114,314,5965571424
2020-12-16T22:16:22Z,0,114,315,5965571424
2020-12-16T22:16:23Z,0,113,316,5965571424
2020-12-16T22:16:24Z,0,113,317,5965571424
2020-12-16T22:16:25Z,0,113,318,5965571424
2020-12-16T22:16:26Z,0,113,319,5965571424
2020-12-16T22:16:27Z,0,113,320,5965571424
2020-12-16T22:16:28Z,0,113,321,5965571424
2020-12-16T22:16:29Z,0,113,322,5965571424
2020-12-16T22:16:30Z,0,113,323,5965571424
2020-12-16T22:16:31Z,0,113,324,5965571424
2020-12-16T22:16:32Z,0,113,325,5965571424
2020-12-16T22:16:33Z,0,113,326,5965571424
2020-12-16T22:16:34Z,0,113,327,5965571424
2020-12-16T22:16:35Z,0,113,328,5965571424
2020-12-16T22:16:36Z,0,113,329,5965571424
2020-12-16T22:16:37Z,0,113,330,5965571424
2020-12-16T22:16:38Z,0,113,331,5965571424
2020-12-16T22:16:39Z,0,113,332,5965571424
2020-12-16T22:16:40Z,0,113,333,5965571424
2020-12-16T22:16:41Z,0,113,334,5965571424
2020-12-16T22:16:42Z,0,113,335,5965571424
2020-12-16T22:16:43Z,0,113,336,5965571424
2020-12-16T22:16:44Z,0,114,337,5965571424
2020-12-16T22:16:45Z,0,114,338,5965571424
2020-12-16T22:16:46Z,0,115,339,5965571424
2020-12-16T22:16:47Z,0,116,340,5965571424
2020-12-16T22:16:48Z,0,116,341,5965571424
2020-12-16T22:16:49Z,0,116,342,5965571424
2020-12-16T22:16:50Z,0,116,343,5965571424
2020-12-16T22:16:51Z,0,116,344,5965571424
2020-12-16T22:16:52Z,0,116,345,5965571424
2020-12-16T22:16:53Z,0,117,346,5965571424
2020-12-16T22:16:54Z,0,117,347,5965571424
2020-12-16T22:16:55Z,0,117,348,5965571424
2020-12-16T22:16:56Z,0,117,349,5965571424
2020-12-16T22:16:57Z,0,117,350,5965571424
2020-12-16T22:16:58Z,0,117,351,5965571424
2020-12-16T22:16:59Z,0,116,352,5965571424
2020-12-16T22:17:00Z,0,116,353,5965571424
2020-12-16T22:17:01Z,0,116,354,5965571424
2020-12-16T22:17:02Z,0,115,355,5965571424
2020-12-16T22:17:03Z,0,115,356,5965571424
2020-12-16T22:17:04Z,0,115,357,5965571424
2020-12-16T22:17:05Z,0,114,358,5965571424
2020-12-16T22:17:06Z,0,114,359,5965571424
2020-12-16T22:17:07Z,0,114,360,5965571424
2020-12-16T22:17:08Z,0,113,361,5965571424
2020-12-16T22:17:09Z,0,114,362,5965571424
2020-12-16T22:17:10Z,0,114,363,5965571424
2020-12-16T22:17:11Z,0,113,364,5965571424
2020-12-16T22:17:12Z,0,113,365,5965571424
2020-12-16T22:17:13Z,0,112,366,5965571424
2020-12-16T22:17:14Z,0,112,367,5965571424
2020-12-16T22:17:15Z,0,112,368,5965571424
2020-12-16T22:17:16Z,0,112,369,5965571424
2020-12-16T22:17:17Z,0,111,370,5965571424
2020-12-16T22:17:18Z,0,111,371,5965571424
2020-12-16T22:17:19Z,0,111,372,5965571424
2020-12-16T22:17:20Z,0,110,373,5965571424
2020-12-16T22:17:21Z,0,110,374,5965571424
2020-12-16T22:17:22Z,0,110,375,5965571424
2020-12-16T22:17:23Z,0,111,376,5965571424
2020-12-16T22:17:24Z,0,111,377,5965571424
2020-12-16T22:17:25Z,0,110,378,5965571424
2020-12-16T22:17:26Z,0,109,379,5965571424
2020-12-16T22:17:27Z,0,109,380,5965571424
2020-12-16T22:17:28Z,0,109,381,5965571424
2020-12-16T22:17:29Z,0,108,382,5965571424
2020-12-16T22:17:30Z,0,108,383,5965571424
2020-12-16T22:17:31Z,0,108,384,5965571424
2020-12-16T22:17:32Z,0,107,385,5965571424
2020-12-16T22:17:33Z,0,108,386,5965571424
2020-12-16T22:17:34Z,0,108,387,5965571424
2020-12-16T22:17:35Z,0,108,388,5965571424
2020-12-16T22:17:36Z,0,108,389,5965571424
2020-12-16T22:17:37Z,0,108,390,5965571424
2020-12-16T22:17:38Z,0,107,391,5965571424
2020-12-16T22:17:39Z,0,107,392,5965571424
2020-12-16T22:17:40Z,0,107,393,5965571424
2020-12-16T22:17:41Z,0,107,394,5965571424
2020-12-16T22:17:42Z,0,107,395,5965571424
2020-12-16T22:17:43Z,0,107,396,5965571424
2020-12-16T22:17:44Z,0,108,397,5965571424
2020-12-16T22:17:45Z,0,108,398,5965571424
2020-12-16T22:17:46Z,0,108,399,5965571424
2020-12-16T22:17:47Z,0,108,400,5965571424
2020-12-16T22:17:48Z,0,109,401,5965571424
2020-12-16T22:17:49Z,0,109,402,5965571424
2020-12-16T22:17:50Z,0,109,403,5965571424
2020-12-16T22:17:51Z,0,109,404,5965571424
2020-12-16T22:17:52Z,0,109,405,5965571424
2020-12-16T22:17:53Z,0,110,406,5965571424
2020-12-16T22:17:54Z,0,109,407,5965571424
2020-12-16T22:17:55Z,0,109,408,5965571424
2020-12-16T22:17:56Z,0,109,409,5965571424
2020-12-16T22:17:57Z,0,109,410,5965571424
2020-12-16T22:17:58Z,0,108,411,5965571424
2020-12-16T22:17:59Z,0,109,412,5965571424
2020-12-16T22:18:00Z,0,109,413,5965571424
2020-12-16T22:18:01Z,0,108,414,5965571424
2020-12-16T22:18:02Z,0,108,415,5965571424
2020-12-16T22:18:03Z,0,108,416,5965571424
2020-12-16T22:18:04Z,0,108,417,5965571424
2020-12-16T22:18:05Z,0,109,418,5965571424
2020-12-16T22:18:06Z,0,110,419,5965571424
2020-12-16T22:18:07Z,0,110,420,5965571424
2020-12-16T22:18:08Z,0,110,421,5965571424
2020-12-16T22:18:09Z,0,110,422,5965571424
2020-12-16T22:18:10Z,0,111,423,5965571424
2020-12-16T22:18:11Z,0,110,424,5965571424
2020-12-16T22:18:12Z,0,111,425,5965571424
2020-12-16T22:18:13Z,0,110,426,5965571424
2020-12-16T22:18:14Z,0,110,427,5965571424
2020-12-16T22:18:15Z,0,110,428,5965571424
2020-12-16T22:18:16Z,0,109,429,5965571424
2020-12-16T22:18:17Z,0,110,430,5965571424
2020-12-16T22:18:18Z,0,110,431,5965571424
2020-12-16T22:18:19Z,0,110,432,5965571424
2020-12-16T22:18:20Z,0,111,433,5965571424
2020-12-16T22:18:21Z,0,111,434,5965571424
2020-12-16T22:18:22Z,0,111,435,5965571424
2020-12-16T22:18:23Z,0,111,436,5965571424
2020-12-16T22:18:24Z,0,111,437,5965571424
2020-12-16T22:18:25Z,0,112,438,5965571424
2020-12-16T22:18:26Z,0,112,439,5965571424
2020-12-16T22:18:27Z,0,112,440,5965571424
2020-12-16T22:18:28Z,0,112,441,5965571424
2020-12-16T22:18:29Z,0,112,442,5965571424
2020-12-16T22:18:30Z,0,112,443,5965571424
2020-12-16T22:18:31Z,0,112,444,5965571424
2020-12-16T22:18:32Z,0,113,445,5965571424
2020-12-16T22:18:33Z,0,113,446,5965571424
2020-12-16T22:18:34Z,0,113,447,5965571424
2020-12-16T22:18:35Z,0,114,448,5965571424
2020-12-16T22:18:36Z,0,114,449,5965571424
2020-12-16T22:18:37Z,0,114,450,5965571424
2020-12-16T22:18:38Z,0,115,451,5965571424
2020-12-16T22:18:39Z,0,115,452,5965571424
2020-12-16T22:18:40Z,0,115,453,5965571424
2020-12-16T22:18:41Z,0,115,454,5965571424
2020-12-16T22:18:42Z,0,114,455,5965571424
2020-12-16T22:18:43Z,0,114,456,5965571424
2020-12-16T22:18:44Z,0,114,457,5965571424
2020-12-16T22:18:45Z,0,114,458,5965571424
2020-12-16T22:18:46Z,0,113,459,5965571424
2020-12-16T22:18:47Z,0,112,460,5965571424
2020-12-16T22:18:48Z,0,112,461,5965571424
2020-12-16T22:18:49Z,0,111,462,5965571424
2020-12-16T22:18:50Z,0,111,463,5965571424
2020-12-16T22:18:51Z,0,111,464,5965571424
2020-12-16T22:18:52Z,0,111,465,5965571424
2020-12-16T22:18:53Z,0,111,466,5965571424
2020-12-16T22:18:54Z,0,111,467,5965571424
2020-12-16T22:18:55Z,0,111,468,5965571424
2020-12-16T22:18:56Z,0,112,469,5965571424
2020-12-16T22:18:57Z,0,111,470,5965571424
2020-12-16T22:18:58Z,0,112,471,5965571424
2020-12-16T22:18:59Z,0,112,472,5965571424
2020-12-16T22:19:00Z,0,112,473,5965571424
2020-12-16T22:19:01Z,0,112,474,5965571424
2020-12-16T22:19:02Z,0,112,475,5965571424
2020-12-16T22:19:03Z,0,111,476,5965571424
2020-12-16T22:19:04Z,0,112,477,5965571424
2020-12-16T22:19:05Z,0,112,478,5965571424
2020-12-16T22:19:06Z,0,112,479,5965571424
2020-12-16T22:19:07Z,0,111,480,5965571424
2020-12-16T22:19:08Z,0,111,481,5965571424
2020-12-16T22:19:09Z,0,111,482,5965571424
2020-12-16T22:19:10Z,0,111,483,5965571424
2020-12-16T22:19:11Z,0,110,484,5965571424
2020-12-16T22:19:12Z,0,110,485,5965571424
2020-12-16T22:19:13Z,0,110,486,5965571424
2020-12-16T22:19:14Z,0,110,487,5965571424
2020-12-16T22:19:15Z,0,110,488,5965571424
2020-12-16T22:19:16Z,0,110,489,5965571424
2020-12-16T22:19:17Z,0,110,490,5965571424
2020-12-16T22:19:18Z,0,110,491,5965571424
2020-12-16T22:19:19Z,0,110,492,5965571424
2020-12-16T22:19:20Z,0,110,493,5965571424
2020-12-16T22:19:21Z,0,111,494,5965571424
2020-12-16T22:19:22Z,0,111,495,5965571424
2020-12-16T22:19:23Z,0,110,496,5965571424
2020-12-16T22:19:24Z,0,110,497,5965571424
2020-12-16T22:19:25Z,0,111,498,5965571424
2020-12-16T22:19:26Z,0,111,499,5965571424
2020-12-16T22:19:27Z,0,111,500,5965571424
2020-12-16T22:19:28Z,0,111,501,5965571424
2020-12-16T22:19:29Z,0,111,502,5965571424
2020-12-16T22:19:30Z,0,111,503,5965571424
2020-12-16T22:19:31Z,0,111,504,5965571424
2020-12-16T22:19:32Z,0,110,505,5965571424
2020-12-16T22:19:33Z,0,111,506,5965571424
2020-12-16T22:19:34Z,0,110,507,5965571424
2020-12-16T22:19:35Z,0,111,508,5965571424
2020-12-16T22:19:36Z,0,110,509,5965571424
2020-12-16T22:19:37Z,0,110,510,5965571424
2020-12-16T22:19:38Z,0,110,511,5965571424
2020-12-16T22:19:39Z,0,111,512,5965571424
2020-12-16T22:19:40Z,0,111,513,5965571424
2020-12-16T22:19:41Z,0,112,514,5965571424
2020-12-16T22:19:42Z,0,112,515,5965571424
2020-12-16T22:19:43Z,0,113,516,5965571424
2020-12-16T22:19:44Z,0,114,517,5965571424
2020-12-16T22:19:45Z,0,113,518,5965571424
2020-12-16T22:19:46Z,0,113,519,5965571424
2020-12-16T22:19:47Z,0,112,520,5965571424
2020-12-16T22:19:48Z,0,112,521,5965571424
2020-12-16T22:19:49Z,0,112,522,5965571424
2020-12-16T22:19:50Z,0,113,523,5965571424
2020-12-16T22:19:51Z,0,113,524,5965571424
2020-12-16T22:19:52Z,0,113,525,5965571424
2020-12-16T22:19:53Z,0,113,526,5965571424
2020-12-16T22:19:54Z,0,113,527,5965571424
2020-12-16T22:19:55Z,0,113,528,5965571424
2020-12-16T22:19:56Z,0,112,529,5965571424
2020-12-16T22:19:57Z,0,113,530,5965571424
2020-12-16T22:19:58Z,0,112,531,5965571424
2020-12-16T22:19:59Z,0,112,532,5965571424
2020-12-16T22:20:00Z,0,112,533,5965571424
2020-12-16T22:20:01Z,0,111,534,5965571424
2020-12-16T22:20:02Z,0,112,535,5965571424
2020-12-16T22:20:03Z,0,112,536,5965571424
