timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-11T14:25:48Z,44.99032703228295,-93.2133107073605,73.98,280.6,2.995,87,0,55,-28,7108148117
2021-07-11T14:25:50Z,44.990300964564085,-93.21330081671476,76.98,279.79999999999995,2.958,87,0,55,-26,7108148117
2021-07-11T14:25:51Z,44.99027372337878,-93.21329260244966,80.07,279.20000000000005,2.939,87,0,55,-25,7108148117
2021-07-11T14:25:52Z,44.99024639837444,-93.21328396908939,83.17,278.79999999999995,2.939,86,0,55,-24,7108148117
2021-07-11T14:25:53Z,44.990218318998814,-93.2132781855762,86.32,278.4,2.93,86,0,55,-23,7108148117
2021-07-11T14:25:54Z,44.990191496908665,-93.21327902376652,89.31,278,2.93,86,0,55,-22,7108148117
2021-07-11T14:25:55Z,44.990164674818516,-93.21327952668071,92.27,277.6,2.93,86,0,55,-21,7108148117
2021-07-11T14:25:56Z,44.99014254659414,-93.21328329853714,94.75,277.20000000000005,2.921,86,0,55,-20,7108148117
2021-07-11T14:25:57Z,44.99012058600783,-93.21328606456518,97.2,276.79999999999995,2.911,86,0,55,-19,7108148117
2021-07-11T14:25:58Z,44.9900964461267,-93.21329100988805,99.91,276.4,2.883,86,0,55,-18,7108148117
2021-07-11T14:25:59Z,44.99007138423622,-93.21329779922962,102.74,276,2.855,85,0.5,55,-17,7108148117
2021-07-11T14:26:00Z,44.99004774726927,-93.21330685168505,105.45,275.6,2.846,85,0.5,55,-16,7108148117
2021-07-11T14:26:01Z,44.99002570286393,-93.21331322193146,107.94,275.4,2.837,85,0.5,55,-15,7108148117
2021-07-11T14:26:02Z,44.990001982077956,-93.21331875398755,110.61,274.79999999999995,2.818,85,0.5,55,-14,7108148117
2021-07-11T14:26:03Z,44.98997834511101,-93.2133281417191,113.34,274.6,2.818,86,0,55,-13,7108148117
2021-07-11T14:26:04Z,44.98995956964791,-93.21334096603096,115.64,274.20000000000005,2.809,86,0,55,-12,7108148117
2021-07-11T14:26:05Z,44.98993811197579,-93.21334976702929,118.13,274,2.809,87,0,55,-11,7108148117
2021-07-11T14:26:06Z,44.98991279862821,-93.21334725245833,120.92,274,2.79,87,0,55,-10,7108148117
2021-07-11T14:26:07Z,44.98989041894674,-93.21334909647703,123.41,273.6,2.771,87,0,55,-9,7108148117
2021-07-11T14:26:08Z,44.98986619524658,-93.21334918029606,126.1,273.4,2.771,87,0,55,-8,7108148117
2021-07-11T14:26:09Z,44.98983937315643,-93.21333945728838,129.16,273.4,2.762,87,0,55,-7,7108148117
2021-07-11T14:26:10Z,44.98981389217079,-93.21333392523229,132.03,273.20000000000005,2.762,87,0,55,-6,7108148117
2021-07-11T14:26:11Z,44.98978371731937,-93.21332847699523,135.41,273,2.753,87,0,55,-5,7108148117
2021-07-11T14:26:12Z,44.98975899070501,-93.21332386694849,138.17,272.6,2.762,88,0,55,-4,7108148117
2021-07-11T14:26:13Z,44.98973987996578,-93.21331406012177,140.4,272.6,2.762,88,0,55,-3,7108148117
2021-07-11T14:26:14Z,44.98972621746361,-93.21329436264932,142.52,272.4,2.762,88,0,55,-2,7108148117
2021-07-11T14:26:15Z,44.989714566618204,-93.21326477453113,145.15,272.20000000000005,2.762,88,0,55,-1,7108148117
2021-07-11T14:26:17Z,44.98969025909901,-93.21319621056318,151.19,271.4,2.753,87,0,55,1,7108148117
2021-07-11T14:26:18Z,44.98968070372939,-93.21315681561828,154.47,271.20000000000005,2.771,87,0,55,2,7108148117
2021-07-11T14:26:19Z,44.98967391438782,-93.21312043815851,157.43,270.79999999999995,2.799,87,0,55,3,7108148117
2021-07-11T14:26:20Z,44.989669136703014,-93.21308766491711,160.07,270.6,2.799,87,0,55,4,7108148117
2021-07-11T14:26:21Z,44.9896595813334,-93.21305086836219,162.99,270,2.771,87,0,55,5,7108148117
2021-07-11T14:26:22Z,44.98965572565794,-93.213015999645,165.77,269.6,2.65,87,0,55,6,7108148117
2021-07-11T14:26:23Z,44.98965094797313,-93.21297878399491,168.75,269.4,2.65,86,0,55,7,7108148117
2021-07-11T14:26:25Z,44.989651618525386,-93.21290493942797,174.57,268.79999999999995,2.65,86,0,55,9,7108148117
2021-07-11T14:26:26Z,44.98964591883123,-93.21287803351879,176.79,268.6,2.659,86,0,55,10,7108148117
2021-07-11T14:26:27Z,44.989630579948425,-93.21286177262664,178.92,268.4,2.659,86,0,55,11,7108148117
2021-07-11T14:26:28Z,44.98961255885661,-93.21285297162831,181.03,268.20000000000005,2.594,87,0,55,12,7108148117
2021-07-11T14:26:29Z,44.989590430632234,-93.21283889003098,183.7,268.20000000000005,2.529,87,0,55,13,7108148117
2021-07-11T14:26:30Z,44.98956872150302,-93.21282464079559,186.35,268,2.519,87,0,55,14,7108148117
2021-07-11T14:26:31Z,44.989544497802854,-93.21281533688307,189.15,268,2.51,85,0.5,55,15,7108148117
2021-07-11T14:26:32Z,44.98952077701688,-93.2128067035228,191.87,267.6,2.51,85,0.5,55,16,7108148117
2021-07-11T14:26:33Z,44.989496134221554,-93.21279974654317,194.65,267.4,2.529,85,0.5,55,17,7108148117
2021-07-11T14:26:34Z,44.98947232961655,-93.21279580704868,197.3,267.20000000000005,2.529,85,0.5,56,18,7108148117
2021-07-11T14:26:35Z,44.98944802209735,-93.21279354393482,200,267,2.538,85,0.5,56,19,7108148117
2021-07-11T14:26:36Z,44.98942270874977,-93.21278734132648,202.85,266.79999999999995,2.538,86,0,56,20,7108148117
2021-07-11T14:26:37Z,44.98939437791705,-93.21278113871813,206.03,266.79999999999995,2.538,86,0,56,21,7108148117
2021-07-11T14:26:38Z,44.98936654999852,-93.21277778595686,209.14,266.6,2.557,86,0,56,22,7108148117
2021-07-11T14:26:39Z,44.98934090137482,-93.21277543902397,211.99,266.79999999999995,2.585,86,0,56,23,7108148117
2021-07-11T14:26:40Z,44.98931458219886,-93.2127725891769,214.92,266.6,2.603,86,0,56,24,7108148117
2021-07-11T14:26:41Z,44.98928817920387,-93.21277175098658,217.85,266.4,2.613,86,0,56,25,7108148117
2021-07-11T14:26:42Z,44.989262698218226,-93.21276906877756,220.69,266.4,2.631,86,0,56,26,7108148117
2021-07-11T14:26:43Z,44.98923797160387,-93.21276605129242,223.45,266.20000000000005,2.641,86,0,57,27,7108148117
2021-07-11T14:26:44Z,44.9892121553421,-93.21276286616921,226.32,266,2.641,85,0.5,58,28,7108148117
2021-07-11T14:26:45Z,44.989184411242604,-93.21276261471212,229.41,266,2.641,85,0.5,58,29,7108148117
2021-07-11T14:26:46Z,44.98915792442858,-93.21276529692113,232.35,265.79999999999995,2.65,85,0.5,59,30,7108148117
2021-07-11T14:26:47Z,44.98913085088134,-93.21276789531112,235.36,265.6,2.669,86,0,59,31,7108148117
2021-07-11T14:26:48Z,44.98910469934344,-93.21277175098658,238.28,265.6,2.678,86,0,60,32,7108148117
2021-07-11T14:26:49Z,44.98908055946231,-93.21277225390077,240.95,265.4,2.697,86,0,60,33,7108148117
2021-07-11T14:26:50Z,44.98905608430505,-93.21277543902397,243.68,265,2.697,86,0,60,34,7108148117
2021-07-11T14:26:51Z,44.989030519500375,-93.21278365328908,246.6,264.79999999999995,2.706,85,0.5,60,35,7108148117
2021-07-11T14:26:52Z,44.98899891972542,-93.21278063580394,250.02,265,2.706,85,0.5,60,36,7108148117
2021-07-11T14:26:53Z,44.98896966688335,-93.21278390474617,253.28,265,2.715,85,0.5,60,37,7108148117
2021-07-11T14:26:54Z,44.98894141986966,-93.21278491057456,256.42,265,2.734,85,0.5,60,38,7108148117
2021-07-11T14:26:55Z,44.98890722170472,-93.21277870796621,260.18,265.4,2.753,85,0.5,60,39,7108148117
2021-07-11T14:26:56Z,44.98887595720589,-93.21277275681496,263.69,265.4,2.762,86,0,60,40,7108148117
2021-07-11T14:26:57Z,44.98884418979287,-93.2127652131021,267.24,265.79999999999995,2.79,86,0,60,41,7108148117
2021-07-11T14:26:58Z,44.98881418257952,-93.2127601839602,270.58,266,2.799,86,0,60,42,7108148117
2021-07-11T14:26:59Z,44.98878350481391,-93.21275725029409,273.98,266.20000000000005,2.818,86,0,60,43,7108148117
2021-07-11T14:27:00Z,44.98875416815281,-93.21275507099926,277.23,266.6,2.827,86,0,60,44,7108148117
2021-07-11T14:27:01Z,44.98872390948236,-93.2127535622567,280.59,266.6,2.837,86,0,60,45,7108148117
2021-07-11T14:27:02Z,44.98869557864964,-93.21275264024734,283.73,266.6,2.846,86,0,60,46,7108148117
2021-07-11T14:27:03Z,44.98866884037852,-93.21274903602898,286.72,266.6,2.855,86,0,60,47,7108148117
2021-07-11T14:27:04Z,44.98864319175482,-93.21274342015386,289.61,266.4,2.865,86,0,62,48,7108148117
2021-07-11T14:27:05Z,44.98861921951175,-93.21273813955486,292.29,266.4,2.874,86,0,62,49,7108148117
2021-07-11T14:27:06Z,44.98859432525933,-93.2127324398607,295.08,266.4,2.883,85,0.5,63,50,7108148117
2021-07-11T14:27:07Z,44.988570185378194,-93.21272749453783,297.79,266.20000000000005,2.883,85,0.5,64,51,7108148117
2021-07-11T14:27:08Z,44.98854654841125,-93.21272389031947,300.43,266.20000000000005,2.883,85,0.5,64,52,7108148117
2021-07-11T14:27:09Z,44.9885215703398,-93.2127189449966,303.23,266.4,2.883,85,0.5,64,53,7108148117
2021-07-11T14:27:10Z,44.98849684372544,-93.21271416731179,306.01,266.4,2.874,85,0.5,65,54,7108148117
2021-07-11T14:27:11Z,44.98847262002528,-93.21271140128374,308.71,266.4,2.874,85,0.5,65,55,7108148117
2021-07-11T14:27:12Z,44.988447055220604,-93.21271492168307,311.56,266.4,2.865,85,0.5,65,56,7108148117
2021-07-11T14:27:13Z,44.988419730216265,-93.21271676570177,314.6,266.20000000000005,2.855,85,0.5,65,57,7108148117
2021-07-11T14:27:14Z,44.988392321392894,-93.21271668188274,317.65,266.4,2.855,84,0.5,65,58,7108148117
2021-07-11T14:27:15Z,44.98836575075984,-93.21271383203566,320.6,266,2.865,84,0.5,65,59,7108148117
2021-07-11T14:27:16Z,44.988339096307755,-93.21270829997957,323.58,265.79999999999995,2.874,84,0.5,65,60,7108148117
2021-07-11T14:27:17Z,44.9883125256747,-93.21270402520895,326.55,265.6,2.874,84,0.5,65,61,7108148117
2021-07-11T14:27:18Z,44.98828545212746,-93.212701510638,329.56,265.20000000000005,2.874,85,0.5,65,62,7108148117
2021-07-11T14:27:19Z,44.98825821094215,-93.21270117536187,332.59,264.79999999999995,2.874,85,0.5,69,63,7108148117
2021-07-11T14:27:20Z,44.98823122121394,-93.21270092390478,335.59,264.4,2.874,85,0.5,73,64,7108148117
2021-07-11T14:27:21Z,44.98820289038122,-93.21270318701863,338.74,264.4,2.883,84,0.5,75,65,7108148117
2021-07-11T14:27:22Z,44.988172966986895,-93.21270184591413,342.07,264.20000000000005,2.883,84,0.5,75,66,7108148117
2021-07-11T14:27:23Z,44.9881380982697,-93.2126999180764,345.94,264.20000000000005,2.893,83,0.5,76,67,7108148117
2021-07-11T14:27:24Z,44.98810130171478,-93.21269790641963,350.03,264,2.902,83,0.5,78,68,7108148117
2021-07-11T14:27:25Z,44.98806475661695,-93.21269497275352,354.1,264,2.921,83,0.5,78,69,7108148117
2021-07-11T14:27:26Z,44.98802997171879,-93.21269405074418,357.96,263.79999999999995,2.939,85,0.5,78,70,7108148117
2021-07-11T14:27:27Z,44.98799862340093,-93.21268583647907,361.49,264,2.986,85,0.5,81,71,7108148117
2021-07-11T14:27:28Z,44.987970711663365,-93.21266865357757,364.82,264,2.995,86,0,83,72,7108148117
2021-07-11T14:27:29Z,44.98794891871512,-93.21264317259192,367.85,264.20000000000005,3.014,86,0.5,84,73,7108148117
2021-07-11T14:27:30Z,44.987935088574886,-93.21260578930378,371.13,264.4,3.014,86,0.5,84,74,7108148117
2021-07-11T14:27:31Z,44.98792829923332,-93.21256480179727,374.43,264.6,3.023,86,0.5,85,75,7108148117
2021-07-11T14:27:32Z,44.98792603611946,-93.21252482011914,377.6,264.6,3.07,86,0.5,86,76,7108148117
2021-07-11T14:27:33Z,44.987926706671715,-93.21248617954552,380.63,265.20000000000005,3.098,86,0.5,86,77,7108148117
2021-07-11T14:27:34Z,44.98793098144233,-93.21245013736188,383.5,265.4,3.135,86,0.5,86,78,7108148117
2021-07-11T14:27:35Z,44.98793383128941,-93.21241099387407,386.59,265.20000000000005,3.154,86,0.5,86,79,7108148117
2021-07-11T14:27:36Z,44.987938022240996,-93.21237260475755,389.65,265.4,3.154,86,0,87,80,7108148117
2021-07-11T14:27:37Z,44.987941877916455,-93.21233077906072,392.97,265.20000000000005,3.163,86,0,88,81,7108148117
2021-07-11T14:27:38Z,44.98794321902096,-93.21229163557291,396.06,265.4,3.163,86,0,88,82,7108148117
2021-07-11T14:27:39Z,44.98794271610677,-93.21225425228477,399.01,265.4,3.163,86,0,88,83,7108148117
2021-07-11T14:27:40Z,44.987942297011614,-93.21221586316824,402.02,265.6,3.154,86,0,88,84,7108148117
2021-07-11T14:27:41Z,44.98794062063098,-93.21217856369913,404.97,265.6,3.154,86,0,89,85,7108148117
2021-07-11T14:27:42Z,44.987938944250345,-93.21214646100998,407.5,265.79999999999995,3.154,85,0.5,89,86,7108148117
2021-07-11T14:27:43Z,44.98793760314584,-93.21211259812117,410.17,265.79999999999995,3.154,85,0.5,89,87,7108148117
2021-07-11T14:27:44Z,44.98793492093682,-93.21207705885172,412.99,265.6,3.107,85,0.5,89,88,7108148117
2021-07-11T14:27:45Z,44.98793383128941,-93.2120384182781,416.04,265.6,3.079,85,0.5,89,89,7108148117
2021-07-11T14:27:46Z,44.98793425038457,-93.21199935860932,419.12,265.4,3.06,85,0.5,89,90,7108148117
2021-07-11T14:27:47Z,44.98793492093682,-93.21195987984538,422.23,265.4,3.06,84,0.5,89,91,7108148117
2021-07-11T14:27:48Z,44.987933076918125,-93.21192014962435,425.37,265.4,3.06,84,0.5,89,92,7108148117
2021-07-11T14:27:49Z,44.98793081380427,-93.21188058704138,428.5,265.6,3.051,84,0.5,89,93,7108148117
2021-07-11T14:27:50Z,44.987928131595254,-93.21183750405908,431.91,265.6,3.042,84,0.5,89,94,7108148117
2021-07-11T14:27:51Z,44.9879240244627,-93.21179701946676,435.14,265.6,3.042,84,0.5,89,95,7108148117
2021-07-11T14:27:52Z,44.987922767177224,-93.21175318211317,438.6,265.4,3.042,84,0.5,89,96,7108148117
2021-07-11T14:27:53Z,44.98792117461562,-93.21171118877828,441.91,265.20000000000005,3.042,84,0.5,89,97,7108148117
2021-07-11T14:27:54Z,44.98791857622564,-93.21167020127177,445.15,265,3.051,84,0.5,89,98,7108148117
2021-07-11T14:27:55Z,44.98791656456888,-93.21162938140333,448.38,265,3.06,84,0.5,89,99,7108148117
2021-07-11T14:27:56Z,44.98791581019759,-93.21159241721034,451.29,265,3.06,84,0.5,89,100,7108148117
2021-07-11T14:27:57Z,44.98791337944567,-93.21155235171318,454.46,265,3.06,84,0.5,89,101,7108148117
2021-07-11T14:27:58Z,44.98791220597923,-93.2115135435015,457.52,265,3.06,84,0.5,89,102,7108148117
2021-07-11T14:27:59Z,44.98790776357055,-93.21147657930851,460.48,264.79999999999995,3.06,84,0.5,89,103,7108148117
2021-07-11T14:28:00Z,44.98790399171412,-93.21143860928714,463.49,264.6,3.06,84,0.5,89,104,7108148117
2021-07-11T14:28:01Z,44.98790457844734,-93.21140072308481,466.49,264.4,3.06,84,0.5,89,105,7108148117
2021-07-11T14:28:02Z,44.98790650628507,-93.21136090904474,469.63,264.4,3.06,84,0.5,89,106,7108148117
2021-07-11T14:28:03Z,44.9879065901041,-93.21132411248982,472.53,264.20000000000005,3.06,84,0.5,89,107,7108148117
2021-07-11T14:28:04Z,44.987907176837325,-93.2112868130207,475.47,264.20000000000005,3.06,84,0.5,89,108,7108148117
2021-07-11T14:28:05Z,44.9879084341228,-93.21124507114291,478.77,264.4,3.051,84,0.5,89,109,7108148117
2021-07-11T14:28:06Z,44.987912038341165,-93.21120349690318,482.07,264.6,3.051,84,0.5,89,110,7108148117
2021-07-11T14:28:07Z,44.98791388235986,-93.21116359904408,485.22,264.4,3.051,84,0.5,89,111,7108148117
2021-07-11T14:28:08Z,44.98791237361729,-93.21112621575594,488.17,264.4,3.06,84,0.5,89,112,7108148117
2021-07-11T14:28:09Z,44.987908685579896,-93.21108933538198,491.11,264.4,3.06,85,0.5,89,113,7108148117
2021-07-11T14:28:10Z,44.98790541663766,-93.21104885078967,494.32,264.20000000000005,3.051,85,0.5,89,114,7108148117
2021-07-11T14:28:11Z,44.987907176837325,-93.21100627072155,497.68,264.20000000000005,3.051,85,0.5,89,115,7108148117
2021-07-11T14:28:12Z,44.98790801502764,-93.21096402592957,501,264,3.051,85,0.5,89,116,7108148117
2021-07-11T14:28:13Z,44.98790633864701,-93.21092647500336,503.97,263.79999999999995,3.07,85,0.5,89,117,7108148117
2021-07-11T14:28:14Z,44.98790533281863,-93.21088925935328,506.9,263.79999999999995,3.07,85,0.5,89,118,7108148117
2021-07-11T14:28:15Z,44.98790482990444,-93.21084961295128,510.03,263.79999999999995,3.079,84,0.5,89,119,7108148117
2021-07-11T14:28:16Z,44.987906171008945,-93.21081206202507,512.99,264,3.079,84,0.5,89,120,7108148117
2021-07-11T14:28:17Z,44.98790742829442,-93.21077174507082,516.17,264,3.079,84,0.5,89,121,7108148117
2021-07-11T14:28:18Z,44.98790893703699,-93.21073067374527,519.39,264.20000000000005,3.079,84,0.5,89,122,7108148117
2021-07-11T14:28:19Z,44.98790935613215,-93.21068909950554,522.67,264,3.079,84,0.5,89,123,7108148117
2021-07-11T14:28:20Z,44.987908182665706,-93.21064836345613,525.88,263.79999999999995,3.079,85,0.5,89,124,7108148117
2021-07-11T14:28:21Z,44.98791136778891,-93.21060712449253,529.13,264,3.079,85,0.5,89,125,7108148117
2021-07-11T14:28:22Z,44.987914552912116,-93.21056487970054,532.47,264.4,3.088,85,0.5,88,126,7108148117
2021-07-11T14:28:23Z,44.987914469093084,-93.21052305400372,535.77,264.4,3.088,85,0.5,87,127,7108148117
2021-07-11T14:28:24Z,44.98791287653148,-93.21048273704946,538.95,264.6,3.098,85,0.5,86,128,7108148117
2021-07-11T14:28:25Z,44.9879137147218,-93.21044208481908,542.16,264.79999999999995,3.098,85,0.5,86,129,7108148117
2021-07-11T14:28:26Z,44.98791329562664,-93.21040101349354,545.39,265,3.107,85,0.5,86,130,7108148117
2021-07-11T14:28:27Z,44.987911032512784,-93.21035893633962,548.72,265,3.107,85,0.5,86,131,7108148117
2021-07-11T14:28:28Z,44.98791036196053,-93.21031535044312,552.16,265.4,3.107,84,0.5,86,132,7108148117
2021-07-11T14:28:29Z,44.98791145160794,-93.21027126163244,555.64,265.4,3.116,84,0.5,86,133,7108148117
2021-07-11T14:28:30Z,44.98791270889342,-93.21022482588887,559.3,265.6,3.116,84,0.5,86,134,7108148117
2021-07-11T14:28:31Z,44.98791136778891,-93.21017964743078,562.86,265.79999999999995,3.126,85,0.5,85,135,7108148117
2021-07-11T14:28:32Z,44.98790826648474,-93.21013907901943,566.06,266,3.135,86,0,85,136,7108148117
2021-07-11T14:28:33Z,44.987905751913786,-93.21009901352227,569.24,266,3.135,86,0,86,137,7108148117
2021-07-11T14:28:34Z,44.98790206387639,-93.21005970239639,572.37,266,3.144,86,0,85,138,7108148117
2021-07-11T14:28:35Z,44.98790021985769,-93.21001653559506,575.77,266,3.144,86,0,85,139,7108148117
2021-07-11T14:28:36Z,44.987899297848344,-93.20997403934598,579.12,266,3.144,85,0.5,84,140,7108148117
2021-07-11T14:28:37Z,44.98790441080928,-93.20993363857269,582.3,266.20000000000005,3.154,85,0.5,84,141,7108148117
2021-07-11T14:28:38Z,44.98790675774217,-93.20989206433296,585.57,266.4,3.154,85,0.5,83,142,7108148117
2021-07-11T14:28:39Z,44.987904662266374,-93.20985023863614,588.88,266.6,3.163,85,0.5,82,143,7108148117
2021-07-11T14:28:40Z,44.98790290206671,-93.20981042459607,592.02,266.79999999999995,3.163,85,0.5,82,144,7108148117
2021-07-11T14:28:41Z,44.98790097422898,-93.20977287366986,594.99,267,3.163,85,0.5,82,145,7108148117
2021-07-11T14:28:42Z,44.98790013603866,-93.20973481982946,598,267,3.163,85,0.5,82,146,7108148117
2021-07-11T14:28:43Z,44.987900890409946,-93.20970062166452,600.69,267.20000000000005,3.163,85,0.5,82,147,7108148117
2021-07-11T14:28:44Z,44.98790298588574,-93.20966332219541,603.64,267.4,3.163,84,0.5,82,148,7108148117
2021-07-11T14:28:45Z,44.98790508136153,-93.2096257712692,606.6,267.6,3.154,84,0.5,82,149,7108148117
2021-07-11T14:28:46Z,44.98790482990444,-93.20958763360977,609.61,267.79999999999995,3.154,85,0.5,82,150,7108148117
2021-07-11T14:28:47Z,44.987909104675055,-93.20954731665552,612.79,268.20000000000005,3.144,85,0.5,82,151,7108148117
2021-07-11T14:28:48Z,44.98791287653148,-93.20951085537672,615.68,268.4,3.144,86,0,81,152,7108148117
2021-07-11T14:28:49Z,44.98791622929275,-93.20947389118373,618.6,268.6,3.144,85,0.5,81,153,7108148117
2021-07-11T14:28:50Z,44.98792653903365,-93.20943893864751,621.41,269.20000000000005,3.144,85,0.5,81,154,7108148117
2021-07-11T14:28:51Z,44.987928718328476,-93.20940608158708,624,269.20000000000005,3.135,85,0.5,81,155,7108148117
2021-07-11T14:28:52Z,44.987934501841664,-93.20936786010861,627.05,269.4,3.135,86,0,81,156,7108148117
2021-07-11T14:28:53Z,44.987933998927474,-93.209329219535,630.1,269.4,3.126,86,0,81,157,7108148117
2021-07-11T14:28:54Z,44.987953528761864,-93.20929217152297,632.97,270.4,3.116,86,0,81,158,7108148117
2021-07-11T14:28:55Z,44.987963419407606,-93.209252106025815,636.14,270.79999999999995,3.116,86,0,81,159,7108148117
2021-07-11T14:28:56Z,44.98796501196921,-93.20920843631029,639.59,271,3.126,85,0.5,81,160,7108148117
2021-07-11T14:28:57Z,44.98797632753849,-93.20916292257607,643.2,271.6,3.126,85,0.5,81,161,7108148117
2021-07-11T14:28:58Z,44.987980434671044,-93.20911749266088,646.77,272.20000000000005,3.126,85,0.5,81,162,7108148117
2021-07-11T14:28:59Z,44.987986302003264,-93.20907357148826,650.19,272.6,3.135,85,0.5,81,163,7108148117
2021-07-11T14:29:00Z,44.9879914149642,-93.20903610438108,653.19,272.79999999999995,3.144,85,0.5,81,164,7108148117
2021-07-11T14:29:01Z,44.9879948515445,-93.20899855345488,656.17,273,3.144,85,0.5,81,165,7108148117
2021-07-11T14:29:02Z,44.98799577355385,-93.20896049961448,659.17,273.20000000000005,3.144,85,0.5,81,166,7108148117
2021-07-11T14:29:03Z,44.987997617572546,-93.2089230325073,662.13,273.4,3.144,85,0.5,81,167,7108148117
2021-07-11T14:29:04Z,44.98799879103899,-93.208879949525,665.52,273.6,3.144,84,0.5,81,168,7108148117
2021-07-11T14:29:05Z,44.987998120486736,-93.20883736945689,668.86,273.79999999999995,3.144,84,0.5,81,169,7108148117
2021-07-11T14:29:06Z,44.98799728229642,-93.20879219099879,672.43,274,3.144,84,0.5,81,170,7108148117
2021-07-11T14:29:07Z,44.98799602501094,-93.20874776691198,675.92,274,3.144,85,0.5,81,171,7108148117
2021-07-11T14:29:08Z,44.987996108829975,-93.20870476774871,679.31,274.20000000000005,3.144,85,0.5,81,172,7108148117
2021-07-11T14:29:09Z,44.98799686320126,-93.20866310968995,682.58,274.4,3.154,85,0.5,81,173,7108148117
2021-07-11T14:29:10Z,44.98799594119191,-93.2086177635938,686.15,274.6,3.154,84,0.5,81,174,7108148117
2021-07-11T14:29:11Z,44.987994600087404,-93.2085725851357,689.71,274.6,3.154,84,0.5,81,175,7108148117
2021-07-11T14:29:12Z,44.98799585737288,-93.2085308432579,692.97,274.79999999999995,3.154,85,0.5,81,176,7108148117
2021-07-11T14:29:13Z,44.98799577355385,-93.20848482660949,696.6,274.79999999999995,3.163,85,0.5,81,177,7108148117
