timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-02-16T01:17:08Z,0,NA,88,75,6278805814
2021-02-16T01:17:09Z,0,NA,88,76,6278805814
2021-02-16T01:17:10Z,0,NA,88,77,6278805814
2021-02-16T01:17:11Z,0,NA,88,78,6278805814
2021-02-16T01:17:12Z,0,NA,89,79,6278805814
2021-02-16T01:17:13Z,0,NA,89,80,6278805814
2021-02-16T01:17:14Z,0,NA,89,81,6278805814
2021-02-16T01:17:15Z,0,NA,88,82,6278805814
2021-02-16T01:17:16Z,0,NA,87,83,6278805814
2021-02-16T01:17:17Z,0,NA,87,84,6278805814
2021-02-16T01:17:18Z,0,NA,86,85,6278805814
2021-02-16T01:17:19Z,0,NA,86,86,6278805814
2021-02-16T01:17:20Z,0,NA,86,87,6278805814
2021-02-16T01:17:21Z,0,NA,86,88,6278805814
2021-02-16T01:17:22Z,0,NA,86,89,6278805814
2021-02-16T01:17:23Z,0,NA,87,90,6278805814
2021-02-16T01:17:24Z,0,NA,87,91,6278805814
2021-02-16T01:17:25Z,0,NA,87,92,6278805814
2021-02-16T01:17:26Z,0,NA,87,93,6278805814
2021-02-16T01:17:27Z,0,NA,87,94,6278805814
2021-02-16T01:17:28Z,0,NA,87,95,6278805814
2021-02-16T01:17:29Z,0,NA,88,96,6278805814
2021-02-16T01:17:30Z,0,NA,88,97,6278805814
2021-02-16T01:17:31Z,0,NA,88,98,6278805814
2021-02-16T01:17:32Z,0,NA,88,99,6278805814
2021-02-16T01:17:33Z,0,NA,88,100,6278805814
2021-02-16T01:17:34Z,0,NA,88,101,6278805814
2021-02-16T01:17:35Z,0,NA,88,102,6278805814
2021-02-16T01:17:36Z,0,NA,88,103,6278805814
2021-02-16T01:17:37Z,0,NA,88,104,6278805814
2021-02-16T01:17:38Z,0,NA,88,105,6278805814
2021-02-16T01:17:39Z,0,NA,89,106,6278805814
2021-02-16T01:17:40Z,0,NA,89,107,6278805814
2021-02-16T01:17:41Z,0,NA,89,108,6278805814
2021-02-16T01:17:42Z,0,NA,89,109,6278805814
2021-02-16T01:17:43Z,0,NA,89,110,6278805814
2021-02-16T01:17:44Z,0,NA,89,111,6278805814
2021-02-16T01:17:45Z,0,NA,88,112,6278805814
2021-02-16T01:17:46Z,0,NA,89,113,6278805814
2021-02-16T01:17:47Z,0,NA,89,114,6278805814
2021-02-16T01:17:48Z,0,NA,89,115,6278805814
2021-02-16T01:17:49Z,0,NA,89,116,6278805814
2021-02-16T01:17:50Z,0,NA,89,117,6278805814
2021-02-16T01:17:51Z,0,NA,89,118,6278805814
2021-02-16T01:17:52Z,0,NA,88,119,6278805814
2021-02-16T01:17:53Z,0,NA,88,120,6278805814
2021-02-16T01:17:54Z,0,NA,88,121,6278805814
2021-02-16T01:17:55Z,0,NA,88,122,6278805814
2021-02-16T01:17:56Z,0,NA,88,123,6278805814
2021-02-16T01:17:57Z,0,NA,88,124,6278805814
2021-02-16T01:17:58Z,0,NA,88,125,6278805814
2021-02-16T01:17:59Z,0,NA,87,126,6278805814
2021-02-16T01:18:00Z,0,NA,87,127,6278805814
2021-02-16T01:18:01Z,0,NA,87,128,6278805814
2021-02-16T01:18:02Z,0,NA,87,129,6278805814
2021-02-16T01:18:03Z,0,NA,87,130,6278805814
2021-02-16T01:18:04Z,0,NA,88,131,6278805814
2021-02-16T01:18:05Z,0,NA,88,132,6278805814
2021-02-16T01:18:06Z,0,NA,88,133,6278805814
2021-02-16T01:18:07Z,0,NA,88,134,6278805814
2021-02-16T01:18:08Z,0,NA,87,135,6278805814
2021-02-16T01:18:09Z,0,NA,87,136,6278805814
2021-02-16T01:18:10Z,0,NA,87,137,6278805814
2021-02-16T01:18:11Z,0,NA,87,138,6278805814
2021-02-16T01:18:12Z,0,NA,87,139,6278805814
2021-02-16T01:18:13Z,0,NA,88,140,6278805814
2021-02-16T01:18:14Z,0,NA,89,141,6278805814
2021-02-16T01:18:15Z,0,NA,90,142,6278805814
2021-02-16T01:18:16Z,0,NA,90,143,6278805814
2021-02-16T01:18:17Z,0,NA,90,144,6278805814
2021-02-16T01:18:18Z,0,NA,91,145,6278805814
2021-02-16T01:18:19Z,0,NA,91,146,6278805814
2021-02-16T01:18:20Z,0,NA,91,147,6278805814
2021-02-16T01:18:21Z,0,NA,92,148,6278805814
2021-02-16T01:18:22Z,0,NA,92,149,6278805814
2021-02-16T01:18:23Z,0,NA,92,150,6278805814
2021-02-16T01:18:24Z,0,NA,92,151,6278805814
2021-02-16T01:18:25Z,0,NA,91,152,6278805814
2021-02-16T01:18:26Z,0,NA,91,153,6278805814
2021-02-16T01:18:27Z,0,NA,91,154,6278805814
2021-02-16T01:18:28Z,0,NA,90,155,6278805814
2021-02-16T01:18:29Z,0,NA,89,156,6278805814
2021-02-16T01:18:30Z,0,NA,89,157,6278805814
2021-02-16T01:18:31Z,0,NA,89,158,6278805814
2021-02-16T01:18:32Z,0,NA,89,159,6278805814
2021-02-16T01:18:33Z,0,NA,88,160,6278805814
2021-02-16T01:18:34Z,0,NA,89,161,6278805814
2021-02-16T01:18:35Z,0,NA,89,162,6278805814
2021-02-16T01:18:36Z,0,NA,89,163,6278805814
2021-02-16T01:18:37Z,0,NA,89,164,6278805814
2021-02-16T01:18:38Z,0,NA,89,165,6278805814
2021-02-16T01:18:39Z,0,NA,89,166,6278805814
2021-02-16T01:18:40Z,0,NA,89,167,6278805814
2021-02-16T01:18:41Z,0,NA,89,168,6278805814
2021-02-16T01:18:42Z,0,NA,90,169,6278805814
2021-02-16T01:18:43Z,0,NA,90,170,6278805814
2021-02-16T01:18:44Z,0,NA,91,171,6278805814
2021-02-16T01:18:45Z,0,NA,91,172,6278805814
2021-02-16T01:18:46Z,0,NA,90,173,6278805814
2021-02-16T01:18:47Z,0,NA,90,174,6278805814
2021-02-16T01:18:48Z,0,NA,90,175,6278805814
2021-02-16T01:18:49Z,0,NA,90,176,6278805814
2021-02-16T01:18:50Z,0,NA,90,177,6278805814
2021-02-16T01:18:51Z,0,NA,91,178,6278805814
2021-02-16T01:18:52Z,0,NA,91,179,6278805814
2021-02-16T01:18:53Z,0,NA,92,180,6278805814
2021-02-16T01:18:54Z,0,NA,93,181,6278805814
2021-02-16T01:18:55Z,0,NA,93,182,6278805814
2021-02-16T01:18:56Z,0,NA,93,183,6278805814
2021-02-16T01:18:57Z,0,NA,93,184,6278805814
2021-02-16T01:18:58Z,0,NA,93,185,6278805814
2021-02-16T01:18:59Z,0,NA,94,186,6278805814
2021-02-16T01:19:00Z,0,NA,95,187,6278805814
2021-02-16T01:19:01Z,0,NA,95,188,6278805814
2021-02-16T01:19:02Z,0,NA,96,189,6278805814
2021-02-16T01:19:03Z,0,NA,96,190,6278805814
2021-02-16T01:19:04Z,0,NA,96,191,6278805814
2021-02-16T01:19:05Z,0,NA,96,192,6278805814
2021-02-16T01:19:06Z,0,NA,95,193,6278805814
2021-02-16T01:19:07Z,0,NA,95,194,6278805814
2021-02-16T01:19:08Z,0,NA,95,195,6278805814
2021-02-16T01:19:09Z,0,NA,94,196,6278805814
2021-02-16T01:19:10Z,0,NA,93,197,6278805814
2021-02-16T01:19:11Z,0,NA,93,198,6278805814
2021-02-16T01:19:12Z,0,NA,92,199,6278805814
2021-02-16T01:19:13Z,0,NA,92,200,6278805814
2021-02-16T01:19:14Z,0,NA,92,201,6278805814
2021-02-16T01:19:15Z,0,NA,92,202,6278805814
2021-02-16T01:19:16Z,0,NA,91,203,6278805814
2021-02-16T01:19:17Z,0,NA,91,204,6278805814
2021-02-16T01:19:18Z,0,NA,91,205,6278805814
2021-02-16T01:19:19Z,0,NA,91,206,6278805814
2021-02-16T01:19:20Z,0,NA,91,207,6278805814
2021-02-16T01:19:21Z,0,NA,91,208,6278805814
2021-02-16T01:19:22Z,0,NA,91,209,6278805814
2021-02-16T01:19:23Z,0,NA,91,210,6278805814
2021-02-16T01:19:24Z,0,NA,90,211,6278805814
2021-02-16T01:19:25Z,0,NA,90,212,6278805814
2021-02-16T01:19:26Z,0,NA,90,213,6278805814
2021-02-16T01:19:27Z,0,NA,90,214,6278805814
2021-02-16T01:19:28Z,0,NA,91,215,6278805814
2021-02-16T01:19:29Z,0,NA,91,216,6278805814
2021-02-16T01:19:30Z,0,NA,91,217,6278805814
2021-02-16T01:19:31Z,0,NA,91,218,6278805814
2021-02-16T01:19:32Z,0,NA,91,219,6278805814
2021-02-16T01:19:33Z,0,NA,91,220,6278805814
2021-02-16T01:19:34Z,0,NA,92,221,6278805814
2021-02-16T01:19:35Z,0,NA,92,222,6278805814
2021-02-16T01:19:36Z,0,NA,93,223,6278805814
2021-02-16T01:19:37Z,0,NA,94,224,6278805814
2021-02-16T01:19:38Z,0,NA,94,225,6278805814
2021-02-16T01:19:39Z,0,NA,94,226,6278805814
2021-02-16T01:19:40Z,0,NA,93,227,6278805814
2021-02-16T01:19:41Z,0,NA,93,228,6278805814
2021-02-16T01:19:42Z,0,NA,93,229,6278805814
2021-02-16T01:19:43Z,0,NA,93,230,6278805814
2021-02-16T01:19:44Z,0,NA,93,231,6278805814
2021-02-16T01:19:45Z,0,NA,93,232,6278805814
2021-02-16T01:19:46Z,0,NA,93,233,6278805814
2021-02-16T01:19:47Z,0,NA,93,234,6278805814
2021-02-16T01:19:48Z,0,NA,94,235,6278805814
2021-02-16T01:19:49Z,0,NA,94,236,6278805814
2021-02-16T01:19:50Z,0,NA,94,237,6278805814
2021-02-16T01:19:51Z,0,NA,94,238,6278805814
2021-02-16T01:19:52Z,0,NA,94,239,6278805814
2021-02-16T01:19:53Z,0,NA,94,240,6278805814
2021-02-16T01:19:54Z,0,NA,94,241,6278805814
2021-02-16T01:19:55Z,0,NA,94,242,6278805814
2021-02-16T01:19:56Z,0,NA,94,243,6278805814
2021-02-16T01:19:57Z,0,NA,94,244,6278805814
2021-02-16T01:19:58Z,0,NA,94,245,6278805814
2021-02-16T01:19:59Z,0,NA,95,246,6278805814
2021-02-16T01:20:00Z,0,NA,95,247,6278805814
2021-02-16T01:20:01Z,0,NA,96,248,6278805814
2021-02-16T01:20:02Z,0,NA,96,249,6278805814
2021-02-16T01:20:03Z,0,NA,97,250,6278805814
2021-02-16T01:20:04Z,0,NA,97,251,6278805814
2021-02-16T01:20:05Z,0,NA,98,252,6278805814
2021-02-16T01:20:06Z,0,NA,98,253,6278805814
2021-02-16T01:20:07Z,0,NA,98,254,6278805814
2021-02-16T01:20:08Z,0,NA,97,255,6278805814
2021-02-16T01:20:09Z,0,NA,97,256,6278805814
2021-02-16T01:20:10Z,0,NA,96,257,6278805814
2021-02-16T01:20:11Z,0,NA,96,258,6278805814
2021-02-16T01:20:12Z,0,NA,96,259,6278805814
2021-02-16T01:20:13Z,0,NA,96,260,6278805814
2021-02-16T01:20:14Z,0,NA,96,261,6278805814
2021-02-16T01:20:15Z,0,NA,97,262,6278805814
2021-02-16T01:20:16Z,0,NA,97,263,6278805814
2021-02-16T01:20:17Z,0,NA,97,264,6278805814
2021-02-16T01:20:18Z,0,NA,98,265,6278805814
2021-02-16T01:20:19Z,0,NA,98,266,6278805814
2021-02-16T01:20:20Z,0,NA,98,267,6278805814
2021-02-16T01:20:22Z,0,NA,96,269,6278805814
2021-02-16T01:20:23Z,0,NA,96,270,6278805814
2021-02-16T01:20:24Z,0,NA,96,271,6278805814
2021-02-16T01:20:25Z,0,NA,96,272,6278805814
2021-02-16T01:20:26Z,0,NA,96,273,6278805814
2021-02-16T01:20:27Z,0,NA,96,274,6278805814
2021-02-16T01:20:28Z,0,NA,97,275,6278805814
2021-02-16T01:20:29Z,0,NA,97,276,6278805814
2021-02-16T01:20:30Z,0,NA,98,277,6278805814
2021-02-16T01:20:31Z,0,NA,98,278,6278805814
2021-02-16T01:20:32Z,0,NA,97,279,6278805814
2021-02-16T01:20:33Z,0,NA,97,280,6278805814
2021-02-16T01:20:34Z,0,NA,96,281,6278805814
2021-02-16T01:20:35Z,0,NA,96,282,6278805814
2021-02-16T01:20:36Z,0,NA,95,283,6278805814
2021-02-16T01:20:37Z,0,NA,95,284,6278805814
2021-02-16T01:20:38Z,0,NA,95,285,6278805814
2021-02-16T01:20:39Z,0,NA,96,286,6278805814
2021-02-16T01:20:40Z,0,NA,96,287,6278805814
2021-02-16T01:20:41Z,0,NA,96,288,6278805814
2021-02-16T01:20:42Z,0,NA,96,289,6278805814
2021-02-16T01:20:43Z,0,NA,96,290,6278805814
2021-02-16T01:20:44Z,0,NA,95,291,6278805814
2021-02-16T01:20:45Z,0,NA,96,292,6278805814
2021-02-16T01:20:46Z,0,NA,95,293,6278805814
2021-02-16T01:20:47Z,0,NA,96,294,6278805814
2021-02-16T01:20:48Z,0,NA,97,295,6278805814
2021-02-16T01:20:49Z,0,NA,97,296,6278805814
2021-02-16T01:20:50Z,0,NA,97,297,6278805814
2021-02-16T01:20:51Z,0,NA,98,298,6278805814
2021-02-16T01:20:52Z,0,NA,98,299,6278805814
2021-02-16T01:20:53Z,0,NA,99,300,6278805814
2021-02-16T01:20:54Z,0,NA,99,301,6278805814
2021-02-16T01:20:55Z,0,NA,98,302,6278805814
2021-02-16T01:20:56Z,0,NA,98,303,6278805814
2021-02-16T01:20:57Z,0,NA,97,304,6278805814
2021-02-16T01:20:58Z,0,NA,97,305,6278805814
2021-02-16T01:20:59Z,0,NA,97,306,6278805814
2021-02-16T01:21:00Z,0,NA,96,307,6278805814
2021-02-16T01:21:01Z,0,NA,96,308,6278805814
2021-02-16T01:21:02Z,0,NA,96,309,6278805814
2021-02-16T01:21:03Z,0,NA,96,310,6278805814
2021-02-16T01:21:04Z,0,NA,96,311,6278805814
2021-02-16T01:21:05Z,0,NA,96,312,6278805814
2021-02-16T01:21:06Z,0,NA,96,313,6278805814
2021-02-16T01:21:07Z,0,NA,96,314,6278805814
2021-02-16T01:21:08Z,0,NA,96,315,6278805814
2021-02-16T01:21:09Z,0,NA,97,316,6278805814
2021-02-16T01:21:10Z,0,NA,97,317,6278805814
2021-02-16T01:21:11Z,0,NA,96,318,6278805814
2021-02-16T01:21:12Z,0,NA,96,319,6278805814
2021-02-16T01:21:13Z,0,NA,96,320,6278805814
2021-02-16T01:21:14Z,0,NA,96,321,6278805814
2021-02-16T01:21:15Z,0,NA,97,322,6278805814
2021-02-16T01:21:16Z,0,NA,98,323,6278805814
2021-02-16T01:21:17Z,0,NA,99,324,6278805814
2021-02-16T01:21:18Z,0,NA,99,325,6278805814
2021-02-16T01:21:19Z,0,NA,99,326,6278805814
2021-02-16T01:21:20Z,0,NA,99,327,6278805814
2021-02-16T01:21:21Z,0,NA,99,328,6278805814
2021-02-16T01:21:22Z,0,NA,99,329,6278805814
2021-02-16T01:21:23Z,0,NA,99,330,6278805814
2021-02-16T01:21:24Z,0,NA,97,331,6278805814
2021-02-16T01:21:25Z,0,NA,96,332,6278805814
2021-02-16T01:21:26Z,0,NA,95,333,6278805814
2021-02-16T01:21:27Z,0,NA,95,334,6278805814
2021-02-16T01:21:28Z,0,NA,96,335,6278805814
2021-02-16T01:21:29Z,0,NA,96,336,6278805814
2021-02-16T01:21:30Z,0,NA,96,337,6278805814
2021-02-16T01:21:31Z,0,NA,97,338,6278805814
2021-02-16T01:21:32Z,0,NA,96,339,6278805814
2021-02-16T01:21:33Z,0,NA,97,340,6278805814
2021-02-16T01:21:34Z,0,NA,97,341,6278805814
2021-02-16T01:21:35Z,0,NA,98,342,6278805814
2021-02-16T01:21:36Z,0,NA,98,343,6278805814
2021-02-16T01:21:37Z,0,NA,97,344,6278805814
2021-02-16T01:21:38Z,0,NA,97,345,6278805814
2021-02-16T01:21:39Z,0,NA,97,346,6278805814
2021-02-16T01:21:40Z,0,NA,97,347,6278805814
2021-02-16T01:21:41Z,0,NA,97,348,6278805814
2021-02-16T01:21:42Z,0,NA,97,349,6278805814
2021-02-16T01:21:43Z,0,NA,97,350,6278805814
2021-02-16T01:21:44Z,0,NA,97,351,6278805814
2021-02-16T01:21:45Z,0,NA,97,352,6278805814
2021-02-16T01:21:46Z,0,NA,97,353,6278805814
2021-02-16T01:21:47Z,0,NA,97,354,6278805814
2021-02-16T01:21:48Z,0,NA,96,355,6278805814
2021-02-16T01:21:49Z,0,NA,97,356,6278805814
2021-02-16T01:21:50Z,0,NA,97,357,6278805814
2021-02-16T01:21:51Z,0,NA,97,358,6278805814
2021-02-16T01:21:52Z,0,NA,97,359,6278805814
2021-02-16T01:21:53Z,0,NA,97,360,6278805814
2021-02-16T01:21:54Z,0,NA,97,361,6278805814
2021-02-16T01:21:55Z,0,NA,97,362,6278805814
2021-02-16T01:21:56Z,0,NA,97,363,6278805814
2021-02-16T01:21:57Z,0,NA,97,364,6278805814
2021-02-16T01:21:58Z,0,NA,97,365,6278805814
2021-02-16T01:21:59Z,0,NA,96,366,6278805814
2021-02-16T01:22:00Z,0,NA,96,367,6278805814
2021-02-16T01:22:01Z,0,NA,96,368,6278805814
2021-02-16T01:22:02Z,0,NA,97,369,6278805814
2021-02-16T01:22:03Z,0,NA,97,370,6278805814
2021-02-16T01:22:04Z,0,NA,97,371,6278805814
2021-02-16T01:22:05Z,0,NA,97,372,6278805814
2021-02-16T01:22:06Z,0,NA,97,373,6278805814
2021-02-16T01:22:07Z,0,NA,97,374,6278805814
2021-02-16T01:22:08Z,0,NA,98,375,6278805814
2021-02-16T01:22:09Z,0,NA,98,376,6278805814
2021-02-16T01:22:10Z,0,NA,98,377,6278805814
2021-02-16T01:22:11Z,0,NA,98,378,6278805814
2021-02-16T01:22:12Z,0,NA,98,379,6278805814
2021-02-16T01:22:13Z,0,NA,97,380,6278805814
2021-02-16T01:22:14Z,0,NA,96,381,6278805814
2021-02-16T01:22:15Z,0,NA,97,382,6278805814
2021-02-16T01:22:16Z,0,NA,98,383,6278805814
2021-02-16T01:22:17Z,0,NA,99,384,6278805814
2021-02-16T01:22:18Z,0,NA,99,385,6278805814
2021-02-16T01:22:19Z,0,NA,100,386,6278805814
2021-02-16T01:22:20Z,0,NA,100,387,6278805814
2021-02-16T01:22:21Z,0,NA,100,388,6278805814
2021-02-16T01:22:22Z,0,NA,100,389,6278805814
2021-02-16T01:22:23Z,0,NA,101,390,6278805814
2021-02-16T01:22:24Z,0,NA,100,391,6278805814
2021-02-16T01:22:25Z,0,NA,99,392,6278805814
2021-02-16T01:22:26Z,0,NA,98,393,6278805814
2021-02-16T01:22:27Z,0,NA,99,394,6278805814
2021-02-16T01:22:28Z,0,NA,99,395,6278805814
2021-02-16T01:22:29Z,0,NA,100,396,6278805814
2021-02-16T01:22:30Z,0,NA,100,397,6278805814
2021-02-16T01:22:31Z,0,NA,99,398,6278805814
2021-02-16T01:22:32Z,0,NA,99,399,6278805814
2021-02-16T01:22:33Z,0,NA,99,400,6278805814
2021-02-16T01:22:34Z,0,NA,99,401,6278805814
2021-02-16T01:22:35Z,0,NA,99,402,6278805814
2021-02-16T01:22:36Z,0,NA,99,403,6278805814
2021-02-16T01:22:37Z,0,NA,99,404,6278805814
2021-02-16T01:22:38Z,0,NA,99,405,6278805814
2021-02-16T01:22:39Z,0,NA,98,406,6278805814
2021-02-16T01:22:40Z,0,NA,98,407,6278805814
2021-02-16T01:22:41Z,0,NA,98,408,6278805814
2021-02-16T01:22:42Z,0,NA,97,409,6278805814
2021-02-16T01:22:43Z,0,NA,97,410,6278805814
2021-02-16T01:22:44Z,0,NA,97,411,6278805814
2021-02-16T01:22:45Z,0,NA,96,412,6278805814
2021-02-16T01:22:46Z,0,NA,96,413,6278805814
2021-02-16T01:22:47Z,0,NA,95,414,6278805814
2021-02-16T01:22:48Z,0,NA,96,415,6278805814
2021-02-16T01:22:49Z,0,NA,96,416,6278805814
2021-02-16T01:22:50Z,0,NA,97,417,6278805814
2021-02-16T01:22:51Z,0,NA,97,418,6278805814
2021-02-16T01:22:52Z,0,NA,97,419,6278805814
2021-02-16T01:22:53Z,0,NA,97,420,6278805814
2021-02-16T01:22:54Z,0,NA,96,421,6278805814
2021-02-16T01:22:55Z,0,NA,97,422,6278805814
2021-02-16T01:22:56Z,0,NA,96,423,6278805814
2021-02-16T01:22:57Z,0,NA,96,424,6278805814
2021-02-16T01:22:58Z,0,NA,96,425,6278805814
2021-02-16T01:22:59Z,0,NA,96,426,6278805814
2021-02-16T01:23:00Z,0,NA,97,427,6278805814
2021-02-16T01:23:01Z,0,NA,97,428,6278805814
2021-02-16T01:23:02Z,0,NA,97,429,6278805814
2021-02-16T01:23:03Z,0,NA,98,430,6278805814
2021-02-16T01:23:04Z,0,NA,98,431,6278805814
2021-02-16T01:23:05Z,0,NA,98,432,6278805814
2021-02-16T01:23:06Z,0,NA,98,433,6278805814
2021-02-16T01:23:07Z,0,NA,99,434,6278805814
2021-02-16T01:23:08Z,0,NA,99,435,6278805814
2021-02-16T01:23:09Z,0,NA,101,436,6278805814
2021-02-16T01:23:10Z,0,NA,101,437,6278805814
2021-02-16T01:23:11Z,0,NA,102,438,6278805814
2021-02-16T01:23:12Z,0,NA,102,439,6278805814
2021-02-16T01:23:13Z,0,NA,103,440,6278805814
2021-02-16T01:23:14Z,0,NA,103,441,6278805814
2021-02-16T01:23:15Z,0,NA,103,442,6278805814
2021-02-16T01:23:16Z,0,NA,102,443,6278805814
2021-02-16T01:23:17Z,0,NA,102,444,6278805814
2021-02-16T01:23:18Z,0,NA,103,445,6278805814
2021-02-16T01:23:19Z,0,NA,102,446,6278805814
2021-02-16T01:23:20Z,0,NA,102,447,6278805814
2021-02-16T01:23:21Z,0,NA,102,448,6278805814
2021-02-16T01:23:22Z,0,NA,102,449,6278805814
2021-02-16T01:23:23Z,0,NA,101,450,6278805814
2021-02-16T01:23:24Z,0,NA,101,451,6278805814
2021-02-16T01:23:25Z,0,NA,101,452,6278805814
2021-02-16T01:23:26Z,0,NA,100,453,6278805814
2021-02-16T01:23:27Z,0,NA,99,454,6278805814
2021-02-16T01:23:28Z,0,NA,99,455,6278805814
2021-02-16T01:23:29Z,0,NA,98,456,6278805814
2021-02-16T01:23:30Z,0,NA,97,457,6278805814
2021-02-16T01:23:31Z,0,NA,97,458,6278805814
2021-02-16T01:23:32Z,0,NA,97,459,6278805814
2021-02-16T01:23:33Z,0,NA,97,460,6278805814
2021-02-16T01:23:34Z,0,NA,98,461,6278805814
2021-02-16T01:23:35Z,0,NA,98,462,6278805814
2021-02-16T01:23:36Z,0,NA,99,463,6278805814
2021-02-16T01:23:37Z,0,NA,98,464,6278805814
2021-02-16T01:23:38Z,0,NA,99,465,6278805814
2021-02-16T01:23:39Z,0,NA,99,466,6278805814
2021-02-16T01:23:40Z,0,NA,99,467,6278805814
2021-02-16T01:23:41Z,0,NA,99,468,6278805814
2021-02-16T01:23:42Z,0,NA,100,469,6278805814
2021-02-16T01:23:43Z,0,NA,100,470,6278805814
2021-02-16T01:23:44Z,0,NA,100,471,6278805814
2021-02-16T01:23:45Z,0,NA,100,472,6278805814
2021-02-16T01:23:46Z,0,NA,100,473,6278805814
2021-02-16T01:23:47Z,0,NA,100,474,6278805814
2021-02-16T01:23:48Z,0,NA,99,475,6278805814
2021-02-16T01:23:49Z,0,NA,99,476,6278805814
2021-02-16T01:23:50Z,0,NA,99,477,6278805814
