timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-17T12:18:42Z,0,138,41,0,132,6794759057
2021-05-17T12:18:43Z,0,138,41,0,133,6794759057
2021-05-17T12:18:44Z,0,139,40,0.5,134,6794759057
2021-05-17T12:18:45Z,0,139,40,0.5,135,6794759057
2021-05-17T12:18:46Z,0,139,40,0.5,136,6794759057
2021-05-17T12:18:47Z,0,139,41,0,137,6794759057
2021-05-17T12:18:48Z,0,140,41,0,138,6794759057
2021-05-17T12:18:49Z,0,140,40,0.5,139,6794759057
2021-05-17T12:18:50Z,0,140,40,0.5,140,6794759057
2021-05-17T12:18:51Z,0,140,40,0.5,141,6794759057
2021-05-17T12:18:52Z,0,139,41,0,142,6794759057
2021-05-17T12:18:53Z,0,139,41,0,143,6794759057
2021-05-17T12:18:54Z,0,140,41,0,144,6794759057
2021-05-17T12:18:55Z,0,140,41,0,145,6794759057
2021-05-17T12:18:56Z,0,140,41,0.5,146,6794759057
2021-05-17T12:18:57Z,0,140,41,0.5,147,6794759057
2021-05-17T12:18:58Z,0,140,41,0.5,148,6794759057
2021-05-17T12:18:59Z,0,140,41,0,149,6794759057
2021-05-17T12:19:00Z,0,140,40,0.5,150,6794759057
2021-05-17T12:19:01Z,0,141,40,0.5,151,6794759057
2021-05-17T12:19:02Z,0,141,40,0.5,152,6794759057
2021-05-17T12:19:03Z,0,141,41,0,153,6794759057
2021-05-17T12:19:04Z,0,141,41,0,154,6794759057
2021-05-17T12:19:05Z,0,141,41,0,155,6794759057
2021-05-17T12:19:06Z,0,142,41,0.5,156,6794759057
2021-05-17T12:19:07Z,0,143,41,0.5,157,6794759057
2021-05-17T12:19:08Z,0,142,41,0.5,158,6794759057
2021-05-17T12:19:09Z,0,143,41,0.5,159,6794759057
2021-05-17T12:19:10Z,0,144,40,0.5,160,6794759057
2021-05-17T12:19:11Z,0,145,40,0.5,161,6794759057
2021-05-17T12:19:12Z,0,145,40,0.5,162,6794759057
2021-05-17T12:19:13Z,0,145,40,0.5,163,6794759057
2021-05-17T12:19:14Z,0,145,40,0.5,164,6794759057
2021-05-17T12:19:15Z,0,145,40,0.5,165,6794759057
2021-05-17T12:19:16Z,0,144,40,0.5,166,6794759057
2021-05-17T12:19:17Z,0,143,40,0.5,167,6794759057
2021-05-17T12:19:18Z,0,143,40,0.5,168,6794759057
2021-05-17T12:19:19Z,0,143,40,0.5,169,6794759057
2021-05-17T12:19:20Z,0,143,40,0.5,170,6794759057
2021-05-17T12:19:21Z,0,142,40,0.5,171,6794759057
2021-05-17T12:19:22Z,0,142,40,0.5,172,6794759057
2021-05-17T12:19:23Z,0,142,41,0,173,6794759057
2021-05-17T12:19:24Z,0,143,41,0,174,6794759057
2021-05-17T12:19:25Z,0,143,41,0,175,6794759057
2021-05-17T12:19:26Z,0,143,41,0,176,6794759057
2021-05-17T12:19:27Z,0,143,41,0,177,6794759057
2021-05-17T12:19:28Z,0,144,40,0.5,178,6794759057
2021-05-17T12:19:29Z,0,144,40,0.5,179,6794759057
2021-05-17T12:19:30Z,0,144,78,0.5,180,6794759057
2021-05-17T12:19:31Z,0,144,78,0.5,181,6794759057
2021-05-17T12:19:32Z,0,144,78,0.5,182,6794759057
2021-05-17T12:19:33Z,0,145,40,0,183,6794759057
2021-05-17T12:19:34Z,0,145,40,0,184,6794759057
2021-05-17T12:19:35Z,0,145,81,0,185,6794759057
2021-05-17T12:19:36Z,0,145,81,0,186,6794759057
2021-05-17T12:19:37Z,0,145,81,0,187,6794759057
2021-05-17T12:19:38Z,0,145,81,0,188,6794759057
2021-05-17T12:19:39Z,0,145,81,0,189,6794759057
2021-05-17T12:19:40Z,0,145,81,0,190,6794759057
2021-05-17T12:19:41Z,0,145,80,0,191,6794759057
2021-05-17T12:19:42Z,0,145,80,0,192,6794759057
2021-05-17T12:19:43Z,0,145,41,0,193,6794759057
2021-05-17T12:19:44Z,0,145,41,0,194,6794759057
2021-05-17T12:19:45Z,0,145,41,0,195,6794759057
2021-05-17T12:19:46Z,0,145,41,0,196,6794759057
2021-05-17T12:19:47Z,0,145,41,0,197,6794759057
2021-05-17T12:19:48Z,0,145,41,0,198,6794759057
2021-05-17T12:19:49Z,0,145,41,0,199,6794759057
2021-05-17T12:19:50Z,0,145,41,0,200,6794759057
2021-05-17T12:19:51Z,0,145,41,0,201,6794759057
2021-05-17T12:19:52Z,0,145,41,0.5,202,6794759057
2021-05-17T12:19:53Z,0,146,41,0.5,203,6794759057
2021-05-17T12:19:54Z,0,145,42,0,204,6794759057
2021-05-17T12:19:55Z,0,145,42,0,205,6794759057
2021-05-17T12:19:56Z,0,145,42,0,206,6794759057
2021-05-17T12:19:57Z,0,145,42,0,207,6794759057
2021-05-17T12:19:58Z,0,145,42,0,208,6794759057
2021-05-17T12:19:59Z,0,145,42,0,209,6794759057
2021-05-17T12:20:00Z,0,146,42,0,210,6794759057
2021-05-17T12:20:01Z,0,146,41,0.5,211,6794759057
2021-05-17T12:20:02Z,0,145,41,0.5,212,6794759057
2021-05-17T12:20:03Z,0,145,41,0.5,213,6794759057
2021-05-17T12:20:04Z,0,145,41,0.5,214,6794759057
2021-05-17T12:20:05Z,0,144,41,0.5,215,6794759057
2021-05-17T12:20:06Z,0,144,41,0.5,216,6794759057
2021-05-17T12:20:07Z,0,145,41,0.5,217,6794759057
2021-05-17T12:20:08Z,0,145,41,0.5,218,6794759057
2021-05-17T12:20:09Z,0,144,41,0.5,219,6794759057
2021-05-17T12:20:10Z,0,144,41,0.5,220,6794759057
2021-05-17T12:20:11Z,0,144,41,0.5,221,6794759057
2021-05-17T12:20:12Z,0,144,41,0.5,222,6794759057
2021-05-17T12:20:13Z,0,145,41,0.5,223,6794759057
2021-05-17T12:20:14Z,0,144,41,0.5,224,6794759057
2021-05-17T12:20:15Z,0,144,41,0.5,225,6794759057
2021-05-17T12:20:16Z,0,144,41,0.5,226,6794759057
2021-05-17T12:20:17Z,0,144,41,0.5,227,6794759057
2021-05-17T12:20:18Z,0,144,41,0.5,228,6794759057
2021-05-17T12:20:19Z,0,143,41,0.5,229,6794759057
2021-05-17T12:20:20Z,0,143,41,0.5,230,6794759057
2021-05-17T12:20:21Z,0,142,40,0.5,231,6794759057
2021-05-17T12:20:22Z,0,143,40,0.5,232,6794759057
2021-05-17T12:20:23Z,0,143,40,0.5,233,6794759057
2021-05-17T12:20:24Z,0,143,41,0,234,6794759057
2021-05-17T12:20:25Z,0,143,41,0,235,6794759057
2021-05-17T12:20:26Z,0,143,41,0,236,6794759057
2021-05-17T12:20:27Z,0,143,41,0.5,237,6794759057
2021-05-17T12:20:28Z,0,143,41,0.5,238,6794759057
2021-05-17T12:20:29Z,0,143,41,0.5,239,6794759057
2021-05-17T12:20:30Z,0,143,41,0.5,240,6794759057
2021-05-17T12:20:31Z,0,142,83,0,241,6794759057
2021-05-17T12:20:32Z,0,142,83,0,242,6794759057
2021-05-17T12:20:33Z,0,142,83,0,243,6794759057
2021-05-17T12:20:34Z,0,142,83,0,244,6794759057
2021-05-17T12:20:35Z,0,142,41,0,245,6794759057
2021-05-17T12:20:36Z,0,141,41,0,246,6794759057
2021-05-17T12:20:37Z,0,141,41,0,247,6794759057
2021-05-17T12:20:38Z,0,142,41,0,248,6794759057
2021-05-17T12:20:39Z,0,142,41,0,249,6794759057
2021-05-17T12:20:40Z,0,142,41,0,250,6794759057
2021-05-17T12:20:41Z,0,142,84,0,251,6794759057
2021-05-17T12:20:42Z,0,143,84,0,252,6794759057
2021-05-17T12:20:43Z,0,143,84,0,253,6794759057
2021-05-17T12:20:44Z,0,143,84,0,254,6794759057
2021-05-17T12:20:45Z,0,143,84,0,255,6794759057
2021-05-17T12:20:46Z,0,143,84,0,256,6794759057
2021-05-17T12:20:47Z,0,143,41,0.5,257,6794759057
2021-05-17T12:20:48Z,0,144,41,0.5,258,6794759057
2021-05-17T12:20:49Z,0,144,41,0.5,259,6794759057
2021-05-17T12:20:50Z,0,144,40,0.5,260,6794759057
2021-05-17T12:20:51Z,0,145,40,0.5,261,6794759057
2021-05-17T12:20:52Z,0,145,40,0.5,262,6794759057
2021-05-17T12:20:53Z,0,145,40,0.5,263,6794759057
2021-05-17T12:20:54Z,0,145,40,0.5,264,6794759057
2021-05-17T12:20:55Z,0,145,40,0.5,265,6794759057
2021-05-17T12:20:56Z,0,146,40,0.5,266,6794759057
2021-05-17T12:20:57Z,0,146,41,0,267,6794759057
2021-05-17T12:20:58Z,0,146,41,0,268,6794759057
2021-05-17T12:20:59Z,0,146,41,0,269,6794759057
2021-05-17T12:21:00Z,0,146,41,0,270,6794759057
2021-05-17T12:21:01Z,0,146,41,0,271,6794759057
2021-05-17T12:21:02Z,0,146,41,0,272,6794759057
2021-05-17T12:21:03Z,0,147,41,0,273,6794759057
2021-05-17T12:21:04Z,0,148,41,0,274,6794759057
2021-05-17T12:21:05Z,0,147,41,0,275,6794759057
2021-05-17T12:21:06Z,0,146,41,0,276,6794759057
2021-05-17T12:21:07Z,0,146,41,0,277,6794759057
2021-05-17T12:21:08Z,0,146,41,0,278,6794759057
2021-05-17T12:21:09Z,0,147,82,0,279,6794759057
2021-05-17T12:21:10Z,0,147,82,0,280,6794759057
2021-05-17T12:21:11Z,0,146,82,0,281,6794759057
2021-05-17T12:21:12Z,0,146,82,0,282,6794759057
2021-05-17T12:21:13Z,0,146,0,0,283,6794759057
2021-05-17T12:21:14Z,0,146,0,0,284,6794759057
2021-05-17T12:21:15Z,0,146,41,0.5,285,6794759057
2021-05-17T12:21:16Z,0,145,41,0.5,286,6794759057
2021-05-17T12:21:17Z,0,145,41,0.5,287,6794759057
2021-05-17T12:21:18Z,0,146,41,0.5,288,6794759057
2021-05-17T12:21:19Z,0,145,81,0,289,6794759057
2021-05-17T12:21:20Z,0,145,81,0,290,6794759057
2021-05-17T12:21:21Z,0,146,81,0,291,6794759057
2021-05-17T12:21:22Z,0,146,81,0,292,6794759057
2021-05-17T12:21:23Z,0,146,81,0,293,6794759057
2021-05-17T12:21:24Z,0,147,81,0,294,6794759057
2021-05-17T12:21:25Z,0,147,81,0,295,6794759057
2021-05-17T12:21:26Z,0,146,0,0,296,6794759057
2021-05-17T12:21:27Z,0,146,0,0,297,6794759057
2021-05-17T12:21:28Z,0,146,82,0.5,298,6794759057
2021-05-17T12:21:29Z,0,146,83,0.5,299,6794759057
2021-05-17T12:21:30Z,0,147,83,0.5,300,6794759057
2021-05-17T12:21:31Z,0,147,86,0,301,6794759057
2021-05-17T12:21:32Z,0,147,86,0,302,6794759057
2021-05-17T12:21:33Z,0,147,86,0,303,6794759057
2021-05-17T12:21:34Z,0,147,86,0,304,6794759057
2021-05-17T12:21:35Z,0,148,86,0,305,6794759057
2021-05-17T12:21:36Z,0,148,86,0,306,6794759057
2021-05-17T12:21:37Z,0,148,86,0,307,6794759057
2021-05-17T12:21:38Z,0,148,86,0,308,6794759057
2021-05-17T12:21:39Z,0,149,86,0,309,6794759057
2021-05-17T12:21:40Z,0,149,86,0,310,6794759057
2021-05-17T12:21:41Z,0,148,86,0,311,6794759057
2021-05-17T12:21:42Z,0,148,85,0.5,312,6794759057
2021-05-17T12:21:43Z,0,149,85,0.5,313,6794759057
2021-05-17T12:21:44Z,0,148,85,0.5,314,6794759057
2021-05-17T12:21:45Z,0,148,85,0.5,315,6794759057
2021-05-17T12:21:46Z,0,149,85,0.5,316,6794759057
2021-05-17T12:21:47Z,0,149,84,0,317,6794759057
2021-05-17T12:21:48Z,0,149,84,0,318,6794759057
2021-05-17T12:21:49Z,0,149,84,0,319,6794759057
2021-05-17T12:21:50Z,0,149,84,0,320,6794759057
2021-05-17T12:21:51Z,0,150,84,0,321,6794759057
2021-05-17T12:21:52Z,0,149,84,0,322,6794759057
2021-05-17T12:21:53Z,0,150,84,0,323,6794759057
2021-05-17T12:21:54Z,0,150,84,0,324,6794759057
2021-05-17T12:21:55Z,0,149,84,0,325,6794759057
2021-05-17T12:21:56Z,0,149,84,0,326,6794759057
2021-05-17T12:21:57Z,0,149,84,0,327,6794759057
2021-05-17T12:21:58Z,0,150,42,0,328,6794759057
2021-05-17T12:21:59Z,0,149,42,0,329,6794759057
2021-05-17T12:22:00Z,0,149,82,0,330,6794759057
2021-05-17T12:22:01Z,0,149,82,0,331,6794759057
2021-05-17T12:22:02Z,0,148,82,0,332,6794759057
2021-05-17T12:22:03Z,0,148,0,0,333,6794759057
2021-05-17T12:22:04Z,0,149,0,0,334,6794759057
2021-05-17T12:22:05Z,0,148,0,0,335,6794759057
2021-05-17T12:22:06Z,0,148,0,0,336,6794759057
2021-05-17T12:22:07Z,0,148,0,0,337,6794759057
2021-05-17T12:22:08Z,0,148,0,0,338,6794759057
2021-05-17T12:22:09Z,0,148,84,0,339,6794759057
2021-05-17T12:22:10Z,0,149,84,0,340,6794759057
2021-05-17T12:22:11Z,0,149,84,0,341,6794759057
2021-05-17T12:22:12Z,0,149,84,0,342,6794759057
2021-05-17T12:22:13Z,0,148,84,0,343,6794759057
2021-05-17T12:22:14Z,0,149,84,0,344,6794759057
2021-05-17T12:22:15Z,0,149,82,0,345,6794759057
2021-05-17T12:22:16Z,0,149,82,0,346,6794759057
2021-05-17T12:22:17Z,0,149,82,0,347,6794759057
2021-05-17T12:22:18Z,0,150,82,0,348,6794759057
2021-05-17T12:22:19Z,0,150,82,0,349,6794759057
2021-05-17T12:22:20Z,0,150,82,0,350,6794759057
2021-05-17T12:22:21Z,0,149,82,0,351,6794759057
2021-05-17T12:22:22Z,0,149,82,0,352,6794759057
2021-05-17T12:22:23Z,0,148,82,0,353,6794759057
2021-05-17T12:22:24Z,0,148,82,0,354,6794759057
2021-05-17T12:22:25Z,0,149,82,0,355,6794759057
2021-05-17T12:22:26Z,0,149,82,0,356,6794759057
2021-05-17T12:22:27Z,0,148,41,0,357,6794759057
2021-05-17T12:22:28Z,0,149,41,0,358,6794759057
2021-05-17T12:22:29Z,0,149,41,0,359,6794759057
2021-05-17T12:22:30Z,0,149,41,0,360,6794759057
2021-05-17T12:22:31Z,0,148,41,0,361,6794759057
2021-05-17T12:22:32Z,0,149,41,0,362,6794759057
2021-05-17T12:22:33Z,0,149,41,0,363,6794759057
2021-05-17T12:22:34Z,0,149,41,0.5,364,6794759057
2021-05-17T12:22:35Z,0,149,41,0.5,365,6794759057
2021-05-17T12:22:36Z,0,149,41,0.5,366,6794759057
2021-05-17T12:22:37Z,0,150,41,0.5,367,6794759057
2021-05-17T12:22:38Z,0,151,41,0.5,368,6794759057
2021-05-17T12:22:39Z,0,151,41,0.5,369,6794759057
2021-05-17T12:22:40Z,0,152,41,0.5,370,6794759057
2021-05-17T12:22:41Z,0,151,41,0.5,371,6794759057
2021-05-17T12:22:42Z,0,151,41,0.5,372,6794759057
2021-05-17T12:22:43Z,0,151,83,0,373,6794759057
2021-05-17T12:22:44Z,0,151,83,0,374,6794759057
2021-05-17T12:22:45Z,0,151,83,0,375,6794759057
2021-05-17T12:22:46Z,0,151,83,0,376,6794759057
2021-05-17T12:22:47Z,0,151,83,0,377,6794759057
2021-05-17T12:22:48Z,0,150,83,0,378,6794759057
2021-05-17T12:22:49Z,0,149,83,0,379,6794759057
2021-05-17T12:22:50Z,0,149,83,0,380,6794759057
2021-05-17T12:22:51Z,0,150,83,0,381,6794759057
2021-05-17T12:22:52Z,0,150,83,0,382,6794759057
2021-05-17T12:22:53Z,0,148,83,0,383,6794759057
2021-05-17T12:22:54Z,0,147,83,0,384,6794759057
2021-05-17T12:22:55Z,0,147,84,0.5,385,6794759057
2021-05-17T12:22:56Z,0,148,84,0.5,386,6794759057
2021-05-17T12:22:57Z,0,148,84,0.5,387,6794759057
2021-05-17T12:22:58Z,0,148,84,0.5,388,6794759057
2021-05-17T12:22:59Z,0,148,84,0,389,6794759057
2021-05-17T12:23:00Z,0,149,83,0,390,6794759057
2021-05-17T12:23:01Z,0,149,83,0,391,6794759057
2021-05-17T12:23:02Z,0,149,83,0,392,6794759057
2021-05-17T12:23:03Z,0,149,83,0,393,6794759057
2021-05-17T12:23:04Z,0,148,83,0,394,6794759057
2021-05-17T12:23:05Z,0,149,84,0,395,6794759057
2021-05-17T12:23:06Z,0,149,84,0,396,6794759057
2021-05-17T12:23:07Z,0,148,84,0,397,6794759057
2021-05-17T12:23:08Z,0,148,84,0,398,6794759057
2021-05-17T12:23:09Z,0,147,41,0,399,6794759057
2021-05-17T12:23:10Z,0,147,41,0,400,6794759057
2021-05-17T12:23:11Z,0,147,41,0,401,6794759057
2021-05-17T12:23:12Z,0,147,41,0,402,6794759057
2021-05-17T12:23:13Z,0,147,41,0,403,6794759057
2021-05-17T12:23:14Z,0,147,41,0,404,6794759057
2021-05-17T12:23:15Z,0,147,42,0,405,6794759057
2021-05-17T12:23:16Z,0,147,42,0,406,6794759057
2021-05-17T12:23:17Z,0,148,42,0,407,6794759057
2021-05-17T12:23:18Z,0,149,41,0.5,408,6794759057
2021-05-17T12:23:19Z,0,149,41,0.5,409,6794759057
2021-05-17T12:23:20Z,0,151,41,0.5,410,6794759057
2021-05-17T12:23:21Z,0,152,41,0.5,411,6794759057
2021-05-17T12:23:22Z,0,151,41,0.5,412,6794759057
2021-05-17T12:23:23Z,0,151,41,0.5,413,6794759057
2021-05-17T12:23:24Z,0,151,41,0.5,414,6794759057
2021-05-17T12:23:25Z,0,151,42,0,415,6794759057
2021-05-17T12:23:26Z,0,152,42,0,416,6794759057
2021-05-17T12:23:27Z,0,151,42,0,417,6794759057
2021-05-17T12:23:28Z,0,153,42,0,418,6794759057
2021-05-17T12:23:29Z,0,152,42,0.5,419,6794759057
2021-05-17T12:23:30Z,0,151,42,0.5,420,6794759057
2021-05-17T12:23:31Z,0,152,42,0.5,421,6794759057
2021-05-17T12:23:32Z,0,151,42,0.5,422,6794759057
2021-05-17T12:23:33Z,0,150,42,0.5,423,6794759057
2021-05-17T12:23:34Z,0,151,42,0.5,424,6794759057
2021-05-17T12:23:35Z,0,151,42,0.5,425,6794759057
2021-05-17T12:23:36Z,0,151,42,0.5,426,6794759057
2021-05-17T12:23:37Z,0,151,42,0.5,427,6794759057
2021-05-17T12:23:38Z,0,151,42,0.5,428,6794759057
2021-05-17T12:23:39Z,0,152,84,0,429,6794759057
2021-05-17T12:23:40Z,0,152,84,0,430,6794759057
2021-05-17T12:23:41Z,0,152,84,0,431,6794759057
2021-05-17T12:23:42Z,0,152,42,0.5,432,6794759057
2021-05-17T12:23:43Z,0,152,42,0.5,433,6794759057
2021-05-17T12:23:44Z,0,152,43,0,434,6794759057
2021-05-17T12:23:45Z,0,152,43,0,435,6794759057
2021-05-17T12:23:46Z,0,152,43,0,436,6794759057
2021-05-17T12:23:47Z,0,152,43,0,437,6794759057
2021-05-17T12:23:48Z,0,152,41,0.5,438,6794759057
2021-05-17T12:23:49Z,0,152,41,0.5,439,6794759057
2021-05-17T12:23:50Z,0,152,41,0.5,440,6794759057
2021-05-17T12:23:51Z,0,153,85,0,441,6794759057
2021-05-17T12:23:52Z,0,153,85,0.5,442,6794759057
2021-05-17T12:23:53Z,0,153,85,0.5,443,6794759057
2021-05-17T12:23:54Z,0,152,84,0.5,444,6794759057
2021-05-17T12:23:55Z,0,152,84,0.5,445,6794759057
2021-05-17T12:23:56Z,0,152,84,0.5,446,6794759057
2021-05-17T12:23:57Z,0,152,84,0.5,447,6794759057
2021-05-17T12:23:58Z,0,152,84,0.5,448,6794759057
2021-05-17T12:23:59Z,0,152,42,0,449,6794759057
2021-05-17T12:24:00Z,0,152,42,0,450,6794759057
2021-05-17T12:24:01Z,0,152,42,0,451,6794759057
2021-05-17T12:24:02Z,0,152,42,0,452,6794759057
2021-05-17T12:24:03Z,0,152,42,0,453,6794759057
