timestamp,distance,heart_rate,time_elapsed,key
2021-12-14T00:40:51Z,0,84,164,7958949092
2021-12-14T00:40:52Z,0,84,165,7958949092
2021-12-14T00:40:53Z,0,84,166,7958949092
2021-12-14T00:40:54Z,0,84,167,7958949092
2021-12-14T00:40:55Z,0,84,168,7958949092
2021-12-14T00:40:56Z,0,85,169,7958949092
2021-12-14T00:40:57Z,0,85,170,7958949092
2021-12-14T00:40:58Z,0,86,171,7958949092
2021-12-14T00:40:59Z,0,87,172,7958949092
2021-12-14T00:41:00Z,0,87,173,7958949092
2021-12-14T00:41:01Z,0,88,174,7958949092
2021-12-14T00:41:02Z,0,88,175,7958949092
2021-12-14T00:41:03Z,0,88,176,7958949092
2021-12-14T00:41:04Z,0,88,177,7958949092
2021-12-14T00:41:05Z,0,88,178,7958949092
2021-12-14T00:41:06Z,0,88,179,7958949092
2021-12-14T00:41:07Z,0,87,180,7958949092
2021-12-14T00:41:08Z,0,87,181,7958949092
2021-12-14T00:41:09Z,0,88,182,7958949092
2021-12-14T00:41:10Z,0,88,183,7958949092
2021-12-14T00:41:11Z,0,88,184,7958949092
2021-12-14T00:41:12Z,0,89,185,7958949092
2021-12-14T00:41:13Z,0,89,186,7958949092
2021-12-14T00:41:14Z,0,89,187,7958949092
2021-12-14T00:41:15Z,0,91,188,7958949092
2021-12-14T00:41:16Z,0,91,189,7958949092
2021-12-14T00:41:17Z,0,92,190,7958949092
2021-12-14T00:41:18Z,0,92,191,7958949092
2021-12-14T00:41:19Z,0,91,192,7958949092
2021-12-14T00:41:20Z,0,91,193,7958949092
2021-12-14T00:41:21Z,0,91,194,7958949092
2021-12-14T00:41:22Z,0,91,195,7958949092
2021-12-14T00:41:23Z,0,91,196,7958949092
2021-12-14T00:41:24Z,0,92,197,7958949092
2021-12-14T00:41:25Z,0,92,198,7958949092
2021-12-14T00:41:26Z,0,92,199,7958949092
2021-12-14T00:41:27Z,0,93,200,7958949092
2021-12-14T00:41:28Z,0,93,201,7958949092
2021-12-14T00:41:29Z,0,93,202,7958949092
2021-12-14T00:41:30Z,0,93,203,7958949092
2021-12-14T00:41:31Z,0,93,204,7958949092
2021-12-14T00:41:32Z,0,94,205,7958949092
2021-12-14T00:41:33Z,0,94,206,7958949092
2021-12-14T00:41:34Z,0,94,207,7958949092
2021-12-14T00:41:35Z,0,94,208,7958949092
2021-12-14T00:41:36Z,0,94,209,7958949092
2021-12-14T00:41:37Z,0,94,210,7958949092
2021-12-14T00:41:38Z,0,94,211,7958949092
2021-12-14T00:41:39Z,0,94,212,7958949092
2021-12-14T00:41:40Z,0,94,213,7958949092
2021-12-14T00:41:41Z,0,95,214,7958949092
2021-12-14T00:41:42Z,0,96,215,7958949092
2021-12-14T00:41:43Z,0,97,216,7958949092
2021-12-14T00:41:44Z,0,98,217,7958949092
2021-12-14T00:41:45Z,0,99,218,7958949092
2021-12-14T00:41:46Z,0,100,219,7958949092
2021-12-14T00:41:47Z,0,100,220,7958949092
2021-12-14T00:41:48Z,0,100,221,7958949092
2021-12-14T00:41:49Z,0,100,222,7958949092
2021-12-14T00:41:50Z,0,100,223,7958949092
2021-12-14T00:41:51Z,0,100,224,7958949092
2021-12-14T00:41:52Z,0,100,225,7958949092
2021-12-14T00:41:53Z,0,100,226,7958949092
2021-12-14T00:41:54Z,0,100,227,7958949092
2021-12-14T00:41:55Z,0,100,228,7958949092
2021-12-14T00:41:56Z,0,100,229,7958949092
2021-12-14T00:41:57Z,0,100,230,7958949092
2021-12-14T00:41:58Z,0,100,231,7958949092
2021-12-14T00:41:59Z,0,100,232,7958949092
2021-12-14T00:42:00Z,0,101,233,7958949092
2021-12-14T00:42:01Z,0,101,234,7958949092
2021-12-14T00:42:02Z,0,102,235,7958949092
2021-12-14T00:42:03Z,0,103,236,7958949092
2021-12-14T00:42:04Z,0,103,237,7958949092
2021-12-14T00:42:05Z,0,103,238,7958949092
2021-12-14T00:42:06Z,0,102,239,7958949092
2021-12-14T00:42:07Z,0,102,240,7958949092
2021-12-14T00:42:08Z,0,102,241,7958949092
2021-12-14T00:42:09Z,0,101,242,7958949092
2021-12-14T00:42:10Z,0,100,243,7958949092
2021-12-14T00:42:11Z,0,99,244,7958949092
2021-12-14T00:42:12Z,0,99,245,7958949092
2021-12-14T00:42:13Z,0,99,246,7958949092
2021-12-14T00:42:14Z,0,100,247,7958949092
2021-12-14T00:42:15Z,0,100,248,7958949092
2021-12-14T00:42:16Z,0,100,249,7958949092
2021-12-14T00:42:17Z,0,101,250,7958949092
2021-12-14T00:42:18Z,0,100,251,7958949092
2021-12-14T00:42:19Z,0,100,252,7958949092
2021-12-14T00:42:20Z,0,100,253,7958949092
2021-12-14T00:42:21Z,0,99,254,7958949092
2021-12-14T00:42:22Z,0,99,255,7958949092
2021-12-14T00:42:23Z,0,99,256,7958949092
2021-12-14T00:42:24Z,0,99,257,7958949092
2021-12-14T00:42:25Z,0,98,258,7958949092
2021-12-14T00:42:26Z,0,98,259,7958949092
2021-12-14T00:42:27Z,0,97,260,7958949092
2021-12-14T00:42:28Z,0,96,261,7958949092
2021-12-14T00:42:29Z,0,95,262,7958949092
2021-12-14T00:42:30Z,0,95,263,7958949092
2021-12-14T00:42:31Z,0,95,264,7958949092
2021-12-14T00:42:32Z,0,95,265,7958949092
2021-12-14T00:42:33Z,0,95,266,7958949092
2021-12-14T00:42:34Z,0,96,267,7958949092
2021-12-14T00:42:35Z,0,95,268,7958949092
2021-12-14T00:42:36Z,0,96,269,7958949092
2021-12-14T00:42:37Z,0,95,270,7958949092
2021-12-14T00:42:38Z,0,95,271,7958949092
2021-12-14T00:42:39Z,0,95,272,7958949092
2021-12-14T00:42:40Z,0,95,273,7958949092
2021-12-14T00:42:41Z,0,95,274,7958949092
2021-12-14T00:42:42Z,0,96,275,7958949092
2021-12-14T00:42:43Z,0,96,276,7958949092
2021-12-14T00:42:44Z,0,96,277,7958949092
2021-12-14T00:42:45Z,0,97,278,7958949092
2021-12-14T00:42:46Z,0,97,279,7958949092
2021-12-14T00:42:47Z,0,96,280,7958949092
2021-12-14T00:42:48Z,0,96,281,7958949092
2021-12-14T00:42:49Z,0,96,282,7958949092
2021-12-14T00:42:50Z,0,95,283,7958949092
2021-12-14T00:42:51Z,0,95,284,7958949092
2021-12-14T00:42:52Z,0,95,285,7958949092
2021-12-14T00:42:53Z,0,95,286,7958949092
2021-12-14T00:42:54Z,0,95,287,7958949092
2021-12-14T00:42:55Z,0,96,288,7958949092
2021-12-14T00:42:56Z,0,96,289,7958949092
2021-12-14T00:42:57Z,0,96,290,7958949092
2021-12-14T00:42:58Z,0,96,291,7958949092
2021-12-14T00:42:59Z,0,96,292,7958949092
2021-12-14T00:43:00Z,0,96,293,7958949092
2021-12-14T00:43:01Z,0,96,294,7958949092
2021-12-14T00:43:02Z,0,96,295,7958949092
2021-12-14T00:43:03Z,0,96,296,7958949092
2021-12-14T00:43:04Z,0,97,297,7958949092
2021-12-14T00:43:05Z,0,97,298,7958949092
2021-12-14T00:43:06Z,0,97,299,7958949092
2021-12-14T00:43:07Z,0,97,300,7958949092
2021-12-14T00:43:08Z,0,97,301,7958949092
2021-12-14T00:43:09Z,0,97,302,7958949092
2021-12-14T00:43:10Z,0,97,303,7958949092
2021-12-14T00:43:11Z,0,97,304,7958949092
2021-12-14T00:43:12Z,0,97,305,7958949092
2021-12-14T00:43:13Z,0,96,306,7958949092
2021-12-14T00:43:14Z,0,96,307,7958949092
2021-12-14T00:43:15Z,0,96,308,7958949092
2021-12-14T00:43:16Z,0,96,309,7958949092
2021-12-14T00:43:17Z,0,96,310,7958949092
2021-12-14T00:43:18Z,0,96,311,7958949092
2021-12-14T00:43:19Z,0,97,312,7958949092
2021-12-14T00:43:20Z,0,98,313,7958949092
2021-12-14T00:43:21Z,0,98,314,7958949092
2021-12-14T00:43:22Z,0,99,315,7958949092
2021-12-14T00:43:23Z,0,99,316,7958949092
2021-12-14T00:43:24Z,0,100,317,7958949092
2021-12-14T00:43:25Z,0,101,318,7958949092
2021-12-14T00:43:26Z,0,101,319,7958949092
2021-12-14T00:43:27Z,0,101,320,7958949092
2021-12-14T00:43:28Z,0,101,321,7958949092
2021-12-14T00:43:29Z,0,101,322,7958949092
2021-12-14T00:43:30Z,0,101,323,7958949092
2021-12-14T00:43:31Z,0,101,324,7958949092
2021-12-14T00:43:32Z,0,101,325,7958949092
2021-12-14T00:43:33Z,0,101,326,7958949092
2021-12-14T00:43:34Z,0,101,327,7958949092
2021-12-14T00:43:35Z,0,101,328,7958949092
2021-12-14T00:43:36Z,0,101,329,7958949092
2021-12-14T00:43:37Z,0,102,330,7958949092
2021-12-14T00:43:38Z,0,102,331,7958949092
2021-12-14T00:43:39Z,0,103,332,7958949092
2021-12-14T00:43:40Z,0,102,333,7958949092
2021-12-14T00:43:41Z,0,103,334,7958949092
2021-12-14T00:43:42Z,0,102,335,7958949092
2021-12-14T00:43:43Z,0,101,336,7958949092
2021-12-14T00:43:44Z,0,100,337,7958949092
2021-12-14T00:43:45Z,0,100,338,7958949092
2021-12-14T00:43:46Z,0,99,339,7958949092
2021-12-14T00:43:47Z,0,99,340,7958949092
2021-12-14T00:43:48Z,0,99,341,7958949092
2021-12-14T00:43:49Z,0,99,342,7958949092
2021-12-14T00:43:50Z,0,99,343,7958949092
2021-12-14T00:43:51Z,0,99,344,7958949092
2021-12-14T00:43:52Z,0,99,345,7958949092
2021-12-14T00:43:53Z,0,100,346,7958949092
2021-12-14T00:43:54Z,0,100,347,7958949092
2021-12-14T00:43:55Z,0,100,348,7958949092
2021-12-14T00:43:56Z,0,100,349,7958949092
2021-12-14T00:43:57Z,0,100,350,7958949092
2021-12-14T00:43:58Z,0,100,351,7958949092
2021-12-14T00:43:59Z,0,100,352,7958949092
2021-12-14T00:44:00Z,0,101,353,7958949092
2021-12-14T00:44:01Z,0,101,354,7958949092
2021-12-14T00:44:02Z,0,101,355,7958949092
2021-12-14T00:44:03Z,0,101,356,7958949092
2021-12-14T00:44:04Z,0,101,357,7958949092
2021-12-14T00:44:05Z,0,101,358,7958949092
2021-12-14T00:44:06Z,0,102,359,7958949092
2021-12-14T00:44:07Z,0,103,360,7958949092
2021-12-14T00:44:08Z,0,103,361,7958949092
2021-12-14T00:44:09Z,0,104,362,7958949092
2021-12-14T00:44:10Z,0,104,363,7958949092
2021-12-14T00:44:11Z,0,103,364,7958949092
2021-12-14T00:44:12Z,0,103,365,7958949092
2021-12-14T00:44:13Z,0,103,366,7958949092
2021-12-14T00:44:14Z,0,103,367,7958949092
2021-12-14T00:44:15Z,0,102,368,7958949092
2021-12-14T00:44:16Z,0,102,369,7958949092
2021-12-14T00:44:17Z,0,102,370,7958949092
2021-12-14T00:44:18Z,0,102,371,7958949092
2021-12-14T00:44:19Z,0,101,372,7958949092
2021-12-14T00:44:20Z,0,101,373,7958949092
2021-12-14T00:44:21Z,0,102,374,7958949092
2021-12-14T00:44:22Z,0,102,375,7958949092
2021-12-14T00:44:23Z,0,103,376,7958949092
2021-12-14T00:44:24Z,0,104,377,7958949092
2021-12-14T00:44:25Z,0,104,378,7958949092
2021-12-14T00:44:26Z,0,104,379,7958949092
2021-12-14T00:44:27Z,0,104,380,7958949092
2021-12-14T00:44:28Z,0,103,381,7958949092
2021-12-14T00:44:29Z,0,104,382,7958949092
2021-12-14T00:44:30Z,0,103,383,7958949092
2021-12-14T00:44:31Z,0,103,384,7958949092
2021-12-14T00:44:32Z,0,103,385,7958949092
2021-12-14T00:44:33Z,0,104,386,7958949092
2021-12-14T00:44:34Z,0,104,387,7958949092
2021-12-14T00:44:35Z,0,104,388,7958949092
2021-12-14T00:44:36Z,0,104,389,7958949092
2021-12-14T00:44:37Z,0,103,390,7958949092
2021-12-14T00:44:38Z,0,103,391,7958949092
2021-12-14T00:44:39Z,0,103,392,7958949092
2021-12-14T00:44:40Z,0,104,393,7958949092
2021-12-14T00:44:41Z,0,103,394,7958949092
2021-12-14T00:44:42Z,0,104,395,7958949092
2021-12-14T00:44:43Z,0,104,396,7958949092
2021-12-14T00:44:44Z,0,104,397,7958949092
2021-12-14T00:44:45Z,0,105,398,7958949092
2021-12-14T00:44:46Z,0,105,399,7958949092
2021-12-14T00:44:47Z,0,105,400,7958949092
2021-12-14T00:44:48Z,0,104,401,7958949092
2021-12-14T00:44:49Z,0,103,402,7958949092
2021-12-14T00:44:50Z,0,102,403,7958949092
2021-12-14T00:44:51Z,0,102,404,7958949092
2021-12-14T00:44:52Z,0,102,405,7958949092
2021-12-14T00:44:53Z,0,102,406,7958949092
2021-12-14T00:44:54Z,0,102,407,7958949092
2021-12-14T00:44:55Z,0,103,408,7958949092
2021-12-14T00:44:56Z,0,103,409,7958949092
2021-12-14T00:44:57Z,0,103,410,7958949092
2021-12-14T00:44:58Z,0,103,411,7958949092
2021-12-14T00:44:59Z,0,102,412,7958949092
2021-12-14T00:45:00Z,0,102,413,7958949092
2021-12-14T00:45:01Z,0,102,414,7958949092
2021-12-14T00:45:02Z,0,101,415,7958949092
2021-12-14T00:45:03Z,0,101,416,7958949092
2021-12-14T00:45:04Z,0,101,417,7958949092
2021-12-14T00:45:05Z,0,102,418,7958949092
2021-12-14T00:45:06Z,0,102,419,7958949092
2021-12-14T00:45:07Z,0,103,420,7958949092
2021-12-14T00:45:08Z,0,103,421,7958949092
2021-12-14T00:45:09Z,0,103,422,7958949092
2021-12-14T00:45:10Z,0,103,423,7958949092
2021-12-14T00:45:11Z,0,103,424,7958949092
2021-12-14T00:45:12Z,0,102,425,7958949092
2021-12-14T00:45:13Z,0,102,426,7958949092
2021-12-14T00:45:14Z,0,102,427,7958949092
2021-12-14T00:45:15Z,0,101,428,7958949092
2021-12-14T00:45:16Z,0,102,429,7958949092
2021-12-14T00:45:17Z,0,102,430,7958949092
2021-12-14T00:45:18Z,0,103,431,7958949092
2021-12-14T00:45:19Z,0,103,432,7958949092
2021-12-14T00:45:20Z,0,103,433,7958949092
2021-12-14T00:45:21Z,0,103,434,7958949092
2021-12-14T00:45:22Z,0,103,435,7958949092
2021-12-14T00:45:23Z,0,103,436,7958949092
2021-12-14T00:45:24Z,0,102,437,7958949092
2021-12-14T00:45:25Z,0,102,438,7958949092
2021-12-14T00:45:26Z,0,102,439,7958949092
2021-12-14T00:45:27Z,0,102,440,7958949092
2021-12-14T00:45:28Z,0,101,441,7958949092
2021-12-14T00:45:29Z,0,101,442,7958949092
2021-12-14T00:45:30Z,0,101,443,7958949092
2021-12-14T00:45:31Z,0,101,444,7958949092
2021-12-14T00:45:32Z,0,101,445,7958949092
2021-12-14T00:45:33Z,0,101,446,7958949092
2021-12-14T00:45:34Z,0,101,447,7958949092
2021-12-14T00:45:35Z,0,102,448,7958949092
2021-12-14T00:45:36Z,0,102,449,7958949092
2021-12-14T00:45:37Z,0,103,450,7958949092
2021-12-14T00:45:38Z,0,103,451,7958949092
2021-12-14T00:45:39Z,0,103,452,7958949092
2021-12-14T00:45:40Z,0,102,453,7958949092
2021-12-14T00:45:41Z,0,102,454,7958949092
2021-12-14T00:45:42Z,0,101,455,7958949092
2021-12-14T00:45:43Z,0,101,456,7958949092
2021-12-14T00:45:44Z,0,101,457,7958949092
2021-12-14T00:45:45Z,0,101,458,7958949092
2021-12-14T00:45:46Z,0,101,459,7958949092
2021-12-14T00:45:47Z,0,102,460,7958949092
2021-12-14T00:45:48Z,0,102,461,7958949092
2021-12-14T00:45:49Z,0,103,462,7958949092
2021-12-14T00:45:50Z,0,102,463,7958949092
2021-12-14T00:45:51Z,0,103,464,7958949092
2021-12-14T00:45:52Z,0,103,465,7958949092
2021-12-14T00:45:53Z,0,103,466,7958949092
2021-12-14T00:45:54Z,0,103,467,7958949092
2021-12-14T00:45:55Z,0,103,468,7958949092
2021-12-14T00:45:56Z,0,103,469,7958949092
2021-12-14T00:45:57Z,0,104,470,7958949092
2021-12-14T00:45:58Z,0,104,471,7958949092
2021-12-14T00:45:59Z,0,104,472,7958949092
2021-12-14T00:46:00Z,0,104,473,7958949092
2021-12-14T00:46:01Z,0,104,474,7958949092
2021-12-14T00:46:02Z,0,104,475,7958949092
2021-12-14T00:46:03Z,0,104,476,7958949092
2021-12-14T00:46:04Z,0,103,477,7958949092
2021-12-14T00:46:05Z,0,104,478,7958949092
2021-12-14T00:46:06Z,0,104,479,7958949092
2021-12-14T00:46:07Z,0,104,480,7958949092
2021-12-14T00:46:08Z,0,104,481,7958949092
2021-12-14T00:46:09Z,0,105,482,7958949092
2021-12-14T00:46:10Z,0,106,483,7958949092
2021-12-14T00:46:11Z,0,106,484,7958949092
2021-12-14T00:46:12Z,0,107,485,7958949092
2021-12-14T00:46:13Z,0,107,486,7958949092
2021-12-14T00:46:14Z,0,107,487,7958949092
2021-12-14T00:46:15Z,0,106,488,7958949092
2021-12-14T00:46:16Z,0,106,489,7958949092
2021-12-14T00:46:17Z,0,106,490,7958949092
2021-12-14T00:46:18Z,0,106,491,7958949092
2021-12-14T00:46:19Z,0,106,492,7958949092
2021-12-14T00:46:20Z,0,106,493,7958949092
2021-12-14T00:46:21Z,0,107,494,7958949092
2021-12-14T00:46:22Z,0,106,495,7958949092
2021-12-14T00:46:23Z,0,106,496,7958949092
2021-12-14T00:46:24Z,0,105,497,7958949092
2021-12-14T00:46:25Z,0,104,498,7958949092
2021-12-14T00:46:26Z,0,104,499,7958949092
2021-12-14T00:46:27Z,0,103,500,7958949092
2021-12-14T00:46:28Z,0,102,501,7958949092
2021-12-14T00:46:29Z,0,102,502,7958949092
2021-12-14T00:46:30Z,0,102,503,7958949092
2021-12-14T00:46:31Z,0,102,504,7958949092
2021-12-14T00:46:32Z,0,102,505,7958949092
2021-12-14T00:46:33Z,0,102,506,7958949092
2021-12-14T00:46:34Z,0,102,507,7958949092
2021-12-14T00:46:35Z,0,103,508,7958949092
2021-12-14T00:46:36Z,0,104,509,7958949092
2021-12-14T00:46:37Z,0,104,510,7958949092
2021-12-14T00:46:38Z,0,105,511,7958949092
2021-12-14T00:46:39Z,0,105,512,7958949092
2021-12-14T00:46:40Z,0,106,513,7958949092
2021-12-14T00:46:41Z,0,106,514,7958949092
2021-12-14T00:46:42Z,0,106,515,7958949092
2021-12-14T00:46:43Z,0,106,516,7958949092
2021-12-14T00:46:44Z,0,106,517,7958949092
2021-12-14T00:46:45Z,0,106,518,7958949092
2021-12-14T00:46:46Z,0,107,519,7958949092
2021-12-14T00:46:47Z,0,106,520,7958949092
2021-12-14T00:46:48Z,0,106,521,7958949092
2021-12-14T00:46:49Z,0,105,522,7958949092
2021-12-14T00:46:50Z,0,105,523,7958949092
2021-12-14T00:46:51Z,0,104,524,7958949092
2021-12-14T00:46:52Z,0,104,525,7958949092
2021-12-14T00:46:53Z,0,104,526,7958949092
2021-12-14T00:46:54Z,0,104,527,7958949092
2021-12-14T00:46:55Z,0,104,528,7958949092
2021-12-14T00:46:56Z,0,103,529,7958949092
2021-12-14T00:46:57Z,0,105,530,7958949092
2021-12-14T00:46:58Z,0,105,531,7958949092
2021-12-14T00:46:59Z,0,105,532,7958949092
2021-12-14T00:47:00Z,0,105,533,7958949092
2021-12-14T00:47:01Z,0,105,534,7958949092
2021-12-14T00:47:02Z,0,105,535,7958949092
