timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-20T19:48:36Z,45.01301265321672,-93.15282253548503,194.5,276.6,3.144,87,55,6642877826
2021-04-20T19:48:37Z,45.01304006204009,-93.15284877084196,198.17,276.20000000000005,3.508,87,56,6642877826
2021-04-20T19:48:38Z,45.01306797377765,-93.15288120880723,202.19,276,3.863,87,57,6642877826
2021-04-20T19:48:39Z,45.01309420913458,-93.15291825681925,206.31,275.6,3.994,87,58,6642877826
2021-04-20T19:48:40Z,45.01312111504376,-93.1529604177922,210.78,275.4,4.245,87,59,6642877826
2021-04-20T19:48:41Z,45.013144332915545,-93.15300777554512,215.31,275.20000000000005,4.507,86,60,6642877826
2021-04-20T19:48:42Z,45.01316084526479,-93.15305831842124,219.68,275.20000000000005,4.273,86,61,6642877826
2021-04-20T19:48:43Z,45.0131724961102,-93.15310827456415,223.82,275,4.096,87,62,6642877826
2021-04-20T19:48:44Z,45.01318037509918,-93.15315554849803,227.64,275,3.658,92,63,6642877826
2021-04-20T19:48:45Z,45.01318565569818,-93.15319712273777,230.97,274.79999999999995,3.35,95,64,6642877826
2021-04-20T19:48:46Z,45.01319353468716,-93.15323777496815,234.29,274.6,3.21,97,65,6642877826
2021-04-20T19:48:47Z,45.01320661045611,-93.15327591262758,237.63,274.6,3.34,99,66,6642877826
2021-04-20T19:48:48Z,45.01322681084275,-93.15331463702023,241.41,274.6,3.751,100,67,6642877826
2021-04-20T19:48:49Z,45.01324340701103,-93.15335528925061,245.08,274.6,3.695,102,68,6642877826
2021-04-20T19:48:50Z,45.01325681805611,-93.15339795313776,248.76,274.6,3.639,103,69,6642877826
2021-04-20T19:48:51Z,45.01326712779701,-93.15344111993909,252.35,274.79999999999995,3.676,103,70,6642877826
2021-04-20T19:48:52Z,45.01327835954726,-93.1534839514643,255.95,275,3.49,108,71,6642877826
2021-04-20T19:48:53Z,45.01328674145043,-93.15352460369468,259.29,275,3.312,108,72,6642877826
2021-04-20T19:48:54Z,45.01329847611487,-93.15360439941287,265.7,275.4,3.396,113,73,6642877826
2021-04-20T19:48:55Z,45.01329847611487,-93.15360439941287,265.7,275.4,3.396,113,74,6642877826
2021-04-20T19:48:56Z,45.01330350525677,-93.15364689566195,269.1,275.79999999999995,3.424,116,75,6642877826
2021-04-20T19:48:57Z,45.01330861821771,-93.15368989482522,272.54,276,3.424,118,76,6642877826
2021-04-20T19:48:58Z,45.0133141502738,-93.1537323910743,275.94,276.4,3.452,119,77,6642877826
2021-04-20T19:48:59Z,45.013319263234735,-93.15377438440919,279.29,276.79999999999995,3.555,119,78,6642877826
2021-04-20T19:49:00Z,45.01332353800535,-93.15381428226829,282.47,277.20000000000005,3.443,122,79,6642877826
2021-04-20T19:49:01Z,45.01332638785243,-93.15385401248932,285.62,277.6,3.34,122,80,6642877826
2021-04-20T19:49:02Z,45.01332747749984,-93.15389198251069,288.62,278,3.116,124,81,6642877826
2021-04-20T19:49:03Z,45.013330494984984,-93.15393003635108,291.63,278.20000000000005,3.172,125,82,6642877826
2021-04-20T19:49:04Z,45.0133313331753,-93.15396876074374,294.69,278.4,2.995,126,83,6642877826
2021-04-20T19:49:05Z,45.013329070061445,-93.1540051382035,297.56,278.79999999999995,2.986,124,84,6642877826
2021-04-20T19:49:06Z,45.013327896595,-93.15404704771936,300.87,278.79999999999995,3.247,122,85,6642877826
2021-04-20T19:49:07Z,45.01332798041403,-93.15408853814006,304.14,278.79999999999995,3.219,122,86,6642877826
2021-04-20T19:49:08Z,45.013330997899175,-93.15412675961852,307.17,278.79999999999995,2.995,123,87,6642877826
2021-04-20T19:49:09Z,45.01334055326879,-93.15415911376476,309.92,278.79999999999995,2.706,124,88,6642877826
2021-04-20T19:49:10Z,45.013356478884816,-93.15418451093137,312.58,279,2.631,125,89,6642877826
2021-04-20T19:49:11Z,45.01338095404208,-93.15420328639448,315.67,278.79999999999995,2.976,127,90,6642877826
2021-04-20T19:49:12Z,45.01340978778899,-93.15422013401985,319.14,278.6,3.238,128,91,6642877826
2021-04-20T19:49:13Z,45.013436526060104,-93.15424159169197,322.54,278.6,3.378,129,92,6642877826
2021-04-20T19:49:14Z,45.01346074976027,-93.1542731076479,326.18,278.20000000000005,3.499,128,93,6642877826
2021-04-20T19:49:15Z,45.013476088643074,-93.15431191585958,329.65,278.20000000000005,3.518,128,94,6642877826
2021-04-20T19:49:16Z,45.013482458889484,-93.15435550175607,333.14,278,3.49,128,95,6642877826
2021-04-20T19:49:17Z,45.01348480582237,-93.15440026111901,336.68,277.79999999999995,3.508,127,96,6642877826
2021-04-20T19:49:18Z,45.01348706893623,-93.1544456910342,340.27,277.79999999999995,3.546,128,97,6642877826
2021-04-20T19:49:19Z,45.01348849385977,-93.15449078567326,343.83,277.79999999999995,3.48,129,98,6642877826
2021-04-20T19:49:20Z,45.013490337878466,-93.15453604795039,347.4,277.6,3.555,129,99,6642877826
2021-04-20T19:49:21Z,45.01349184662104,-93.15458139404655,350.98,277.79999999999995,3.602,132,100,6642877826
2021-04-20T19:49:22Z,45.01349302008748,-93.15462606959045,354.5,277.79999999999995,3.387,132,101,6642877826
2021-04-20T19:49:23Z,45.013492684811354,-93.15466873347759,357.86,277.79999999999995,3.275,131,102,6642877826
2021-04-20T19:49:24Z,45.013492265716195,-93.15471047535539,361.15,277.79999999999995,3.256,128,103,6642877826
2021-04-20T19:49:25Z,45.013491762802005,-93.15475380979478,364.56,278,3.35,127,104,6642877826
2021-04-20T19:49:26Z,45.01349159516394,-93.15479697659612,367.97,278,3.256,131,105,6642877826
2021-04-20T19:49:27Z,45.01348966732621,-93.15483712591231,371.14,278.20000000000005,3.266,127,106,6642877826
2021-04-20T19:49:28Z,45.013485979288816,-93.15487710759044,374.31,278.4,3.331,129,107,6642877826
2021-04-20T19:49:29Z,45.01348271034658,-93.1549185141921,377.59,278.4,3.34,133,108,6642877826
2021-04-20T19:49:30Z,45.013480028137565,-93.15496092662215,380.93,278.6,3.35,137,109,6642877826
2021-04-20T19:49:31Z,45.01347742974758,-93.15500266849995,384.23,278.6,3.228,135,110,6642877826
2021-04-20T19:49:32Z,45.013476591557264,-93.15504516474903,387.58,278.79999999999995,3.154,134,111,6642877826
2021-04-20T19:49:33Z,45.013477597385645,-93.15508699044585,390.88,278.79999999999995,3.191,134,112,6642877826
2021-04-20T19:49:34Z,45.01347885467112,-93.15513024106622,394.29,279,3.294,132,113,6642877826
2021-04-20T19:49:35Z,45.01347541809082,-93.15521104261279,400.67,279.20000000000005,3.266,126,114,6642877826
2021-04-20T19:49:36Z,45.01347541809082,-93.15521104261279,400.67,279.20000000000005,3.266,126,115,6642877826
2021-04-20T19:49:37Z,45.01347525045276,-93.1552554666996,404.17,279.20000000000005,3.49,126,116,6642877826
2021-04-20T19:49:38Z,45.01347583718598,-93.15529905259609,407.6,279.4,3.34,125,117,6642877826
2021-04-20T19:49:39Z,45.01347751356661,-93.15533911809325,410.76,279.6,3.266,125,118,6642877826
2021-04-20T19:49:40Z,45.01347927376628,-93.15538010559976,414,279.6,3.331,124,119,6642877826
2021-04-20T19:49:41Z,45.01347944140434,-93.15542285330594,417.37,279.79999999999995,3.312,124,120,6642877826
2021-04-20T19:49:42Z,45.01347885467112,-93.15546534955502,420.72,280,3.387,124,121,6642877826
2021-04-20T19:49:43Z,45.01347843557596,-93.15550977364182,424.22,280.20000000000005,3.443,124,122,6642877826
2021-04-20T19:49:44Z,45.01347918994725,-93.15555553883314,427.83,280.20000000000005,3.443,124,123,6642877826
2021-04-20T19:49:45Z,45.01347818411887,-93.15560038201511,431.37,280.4,3.378,124,124,6642877826
2021-04-20T19:49:46Z,45.0134782679379,-93.1556426268071,434.7,280.4,3.284,125,125,6642877826
2021-04-20T19:49:47Z,45.01347692683339,-93.15568260848522,437.85,280.6,3.238,125,126,6642877826
2021-04-20T19:49:48Z,45.013474160805345,-93.15572443418205,441.16,280.79999999999995,3.219,125,127,6642877826
2021-04-20T19:49:49Z,45.01347181387246,-93.15576592460275,444.43,280.79999999999995,3.228,125,128,6642877826
2021-04-20T19:49:50Z,45.01346896402538,-93.1558080855757,447.75,280.79999999999995,3.303,125,129,6642877826
2021-04-20T19:49:51Z,45.01346812583506,-93.15585217438638,451.23,281,3.406,124,130,6642877826
2021-04-20T19:49:52Z,45.013469718396664,-93.15589500591159,454.61,281,3.275,124,131,6642877826
2021-04-20T19:49:53Z,45.013470305129886,-93.15593649633229,457.87,281.20000000000005,3.238,124,132,6642877826
2021-04-20T19:49:54Z,45.013469299301505,-93.15597522072494,460.93,281.4,2.995,123,133,6642877826
2021-04-20T19:49:55Z,45.01346988603473,-93.15601218491793,463.84,281.4,2.874,123,134,6642877826
2021-04-20T19:49:56Z,45.013468293473125,-93.15604889765382,466.75,281.4,3.023,122,135,6642877826
2021-04-20T19:49:57Z,45.013467874377966,-93.15608812496066,469.84,281.4,3.135,122,136,6642877826
2021-04-20T19:49:58Z,45.013466784730554,-93.15612777136266,472.96,281.4,3.116,121,137,6642877826
2021-04-20T19:49:59Z,45.01346745528281,-93.15616892650723,476.21,281.6,3.275,121,138,6642877826
2021-04-20T19:50:00Z,45.013469299301505,-93.15625241026282,482.79,281.6,3.107,118,139,6642877826
2021-04-20T19:50:01Z,45.013469299301505,-93.15625241026282,482.79,281.6,3.107,118,140,6642877826
2021-04-20T19:50:02Z,45.01347013749182,-93.15629482269287,486.14,281.6,3.322,115,141,6642877826
2021-04-20T19:50:03Z,45.013469299301505,-93.1563384924084,489.58,281.6,3.331,115,142,6642877826
2021-04-20T19:50:04Z,45.013469802215695,-93.15638124011457,492.94,281.6,3.256,115,143,6642877826
2021-04-20T19:50:05Z,45.013467958197,-93.15642356872559,496.28,281.6,3.378,116,144,6642877826
2021-04-20T19:50:06Z,45.0134645216167,-93.15646656788886,499.69,281.6,3.396,115,145,6642877826
2021-04-20T19:50:07Z,45.01346024684608,-93.15650705248117,502.92,281.6,3.172,115,146,6642877826
2021-04-20T19:50:08Z,45.01345672644675,-93.1565422564745,505.72,281.4,2.715,117,147,6642877826
2021-04-20T19:50:09Z,45.01345111057162,-93.15657251514494,508.18,281.4,2.491,119,148,6642877826
2021-04-20T19:50:10Z,45.01344474032521,-93.15660193562508,510.6,281.6,2.435,121,149,6642877826
2021-04-20T19:50:11Z,45.013429736718535,-93.1566268298775,513.18,281.6,2.706,124,150,6642877826
2021-04-20T19:50:12Z,45.01340861432254,-93.15664208494127,515.79,281.6,2.687,124,151,6642877826
2021-04-20T19:50:13Z,45.013384222984314,-93.1566511373967,518.59,281.79999999999995,2.678,124,152,6642877826
2021-04-20T19:50:14Z,45.0133572332561,-93.15665256232023,521.59,281.6,2.902,125,153,6642877826
2021-04-20T19:50:15Z,45.013329489156604,-93.15665130503476,524.68,281.79999999999995,2.986,131,154,6642877826
2021-04-20T19:50:16Z,45.01330082304776,-93.15664979629219,527.86,281.79999999999995,3.163,126,155,6642877826
2021-04-20T19:50:17Z,45.013272324576974,-93.15664954483509,531.03,281.79999999999995,3.107,124,156,6642877826
2021-04-20T19:50:18Z,45.01324382610619,-93.15664862282574,534.2,281.6,3.088,124,157,6642877826
2021-04-20T19:50:19Z,45.0132155790925,-93.15664602443576,537.34,281.79999999999995,2.995,125,158,6642877826
2021-04-20T19:50:20Z,45.01318800263107,-93.15664258785546,540.42,281.6,3.06,123,159,6642877826
2021-04-20T19:50:21Z,45.01316067762673,-93.15664107911289,543.46,281.6,2.995,121,160,6642877826
2021-04-20T19:50:22Z,45.01313226297498,-93.15664024092257,546.61,281.6,3.07,121,161,6642877826
2021-04-20T19:50:23Z,45.013103261590004,-93.1566403247416,549.83,281.6,3.126,120,162,6642877826
2021-04-20T19:50:24Z,45.013073002919555,-93.1566400732845,553.2,281.6,3.21,120,163,6642877826
2021-04-20T19:50:25Z,45.01304182223976,-93.15663781017065,556.66,281.79999999999995,3.135,120,164,6642877826
2021-04-20T19:50:26Z,45.013011479750276,-93.15663630142808,560.03,282,3.116,121,165,6642877826
2021-04-20T19:50:27Z,45.012979628518224,-93.15663579851389,563.57,282.20000000000005,3.312,121,166,6642877826
2021-04-20T19:50:28Z,45.01294819638133,-93.15663479268551,567.06,282.6,3.294,121,167,6642877826
2021-04-20T19:50:29Z,45.01291634514928,-93.15663328394294,570.59,282.79999999999995,3.21,119,168,6642877826
2021-04-20T19:50:30Z,45.01288742758334,-93.15663378685713,573.81,283,3.098,119,169,6642877826
2021-04-20T19:50:31Z,45.012857085093856,-93.15663143992424,577.19,283.20000000000005,3.126,120,170,6642877826
2021-04-20T19:50:32Z,45.012827664613724,-93.15662967972457,580.45,283.4,3.098,117,171,6642877826
2021-04-20T19:50:33Z,45.01279832795262,-93.15662791952491,583.71,283.4,3.107,115,172,6642877826
2021-04-20T19:50:34Z,45.01277033239603,-93.15662490203977,586.83,283.6,2.921,114,173,6642877826
2021-04-20T19:50:35Z,45.012742672115564,-93.15662113018334,589.92,283.6,3.004,114,174,6642877826
2021-04-20T19:50:36Z,45.01271358691156,-93.15661744214594,593.16,283.6,3.247,116,175,6642877826
2021-04-20T19:50:37Z,45.012683160603046,-93.1566160172224,596.54,283.4,3.406,116,176,6642877826
2021-04-20T19:50:38Z,45.01265172846615,-93.15661568194628,600.03,283.6,3.443,115,177,6642877826
2021-04-20T19:50:39Z,45.01261736266315,-93.15661526285112,603.85,283.79999999999995,3.415,116,178,6642877826
2021-04-20T19:50:40Z,45.01258400268853,-93.15661475993693,607.56,284,3.303,116,179,6642877826
2021-04-20T19:50:41Z,45.01255349256098,-93.1566144246608,610.95,284,3.126,116,180,6642877826
2021-04-20T19:50:42Z,45.01252323389053,-93.15661316737533,614.32,284,3.21,116,181,6642877826
2021-04-20T19:50:43Z,45.0124922208488,-93.15661090426147,617.77,284,3.312,116,182,6642877826
2021-04-20T19:50:44Z,45.01246087253094,-93.15660805441439,621.25,284,3.396,116,183,6642877826
2021-04-20T19:50:45Z,45.01242876984179,-93.15660377964377,624.83,284,3.471,116,184,6642877826
2021-04-20T19:50:46Z,45.01239440403879,-93.15659984014928,628.67,284.4,3.49,119,185,6642877826
2021-04-20T19:50:47Z,45.01236137934029,-93.1565972417593,632.34,284.6,3.396,118,186,6642877826
2021-04-20T19:50:48Z,45.01232801936567,-93.1565953977406,636.05,284.79999999999995,3.396,118,187,6642877826
2021-04-20T19:50:49Z,45.012299017980695,-93.15659279935062,639.28,285,3.126,118,188,6642877826
2021-04-20T19:50:50Z,45.012269681319594,-93.15659087151289,642.55,284.79999999999995,3.182,118,189,6642877826
2021-04-20T19:50:51Z,45.01223875209689,-93.15658743493259,646,285,3.228,118,190,6642877826
2021-04-20T19:50:52Z,45.012208074331284,-93.1565834954381,649.41,285.20000000000005,3.368,118,191,6642877826
2021-04-20T19:50:53Z,45.0121777318418,-93.15657913684845,652.8,285.4,3.256,118,192,6642877826
2021-04-20T19:50:54Z,45.01214940100908,-93.1565747782588,655.97,285.4,3.266,117,193,6642877826
2021-04-20T19:50:55Z,45.01212157309055,-93.15656907856464,659.1,285.6,3.266,117,194,6642877826
2021-04-20T19:50:56Z,45.01209399662912,-93.15656027756631,662.23,285.79999999999995,2.948,117,195,6642877826
2021-04-20T19:50:57Z,45.01206876710057,-93.15655491314828,665.07,285.79999999999995,2.921,117,196,6642877826
2021-04-20T19:50:58Z,45.01204144209623,-93.15655508078635,668.1,285.79999999999995,3.228,117,197,6642877826
2021-04-20T19:50:59Z,45.01201109960675,-93.15655382350087,671.48,285.79999999999995,3.415,117,198,6642877826
2021-04-20T19:51:00Z,45.01198017038405,-93.15655130892992,674.91,285.79999999999995,3.331,117,199,6642877826
2021-04-20T19:51:01Z,45.011949660256505,-93.15654711797833,678.33,285.79999999999995,3.228,117,200,6642877826
2021-04-20T19:51:02Z,45.01191621646285,-93.1565401609987,682.08,286.20000000000005,3.359,116,201,6642877826
2021-04-20T19:51:03Z,45.01188059337437,-93.15653219819069,686.09,286.4,3.508,116,202,6642877826
2021-04-20T19:51:04Z,45.01184664666653,-93.15652532503009,689.9,286.6,3.546,116,203,6642877826
2021-04-20T19:51:05Z,45.01181345432997,-93.15652289427817,693.59,287,3.518,116,204,6642877826
2021-04-20T19:51:06Z,45.01178177073598,-93.15651987679303,697.12,287.20000000000005,3.275,116,205,6642877826
2021-04-20T19:51:07Z,45.01175251789391,-93.15651468001306,700.4,287.4,3.144,116,206,6642877826
2021-04-20T19:51:08Z,45.011724438518286,-93.15651115961373,703.53,287.4,3.098,116,207,6642877826
2021-04-20T19:51:09Z,45.011696023866534,-93.15650956705213,706.69,287.6,3.182,116,208,6642877826
2021-04-20T19:51:10Z,45.01166392117739,-93.15650680102408,710.26,288,3.312,116,209,6642877826
2021-04-20T19:51:11Z,45.01163324341178,-93.15650336444378,713.68,288,3.247,113,210,6642877826
2021-04-20T19:51:12Z,45.0115733128041,-93.15649380907416,720.38,288,3.191,111,211,6642877826
2021-04-20T19:51:13Z,45.011543137952685,-93.1564899533987,723.75,288,3.266,110,212,6642877826
2021-04-20T19:51:14Z,45.011543137952685,-93.1564899533987,723.75,288,3.266,110,213,6642877826
2021-04-20T19:51:15Z,45.01151271164417,-93.15648777410388,727.13,288.20000000000005,3.256,109,214,6642877826
2021-04-20T19:51:16Z,45.01148362644017,-93.15648559480906,730.37,288.20000000000005,3.172,110,215,6642877826
2021-04-20T19:51:17Z,45.011455714702606,-93.15648266114295,733.48,288,3.07,110,216,6642877826
2021-04-20T19:51:18Z,45.011428808793426,-93.15648450516164,736.47,287.79999999999995,3.051,110,217,6642877826
2021-04-20T19:51:19Z,45.011401483789086,-93.15648769028485,739.51,287.79999999999995,3.126,111,218,6642877826
2021-04-20T19:51:20Z,45.01137147657573,-93.15649079158902,742.85,287.79999999999995,3.312,113,219,6642877826
2021-04-20T19:51:21Z,45.011340379714966,-93.1564902048558,746.31,287.79999999999995,3.378,113,220,6642877826
2021-04-20T19:51:22Z,45.011308528482914,-93.15648970194161,749.85,287.6,3.424,113,221,6642877826
2021-04-20T19:51:23Z,45.01127600669861,-93.15648970194161,753.46,287.6,3.415,113,222,6642877826
2021-04-20T19:51:24Z,45.01124465838075,-93.15649070776999,756.94,287.4,3.387,113,223,6642877826
2021-04-20T19:51:25Z,45.011213812977076,-93.15649079158902,760.37,287.4,3.406,115,224,6642877826
2021-04-20T19:51:26Z,45.01118229702115,-93.15649095922709,763.87,287.4,3.48,115,225,6642877826
2021-04-20T19:51:27Z,45.01115111634135,-93.1564904563129,767.33,287.4,3.34,116,226,6642877826
2021-04-20T19:51:28Z,45.01111985184252,-93.15649154596031,770.81,287.4,3.331,116,227,6642877826
2021-04-20T19:51:29Z,45.01108925789595,-93.1564936414361,774.21,287.4,3.312,117,228,6642877826
2021-04-20T19:51:30Z,45.01105925068259,-93.15649649128318,777.56,287.6,3.247,117,229,6642877826
2021-04-20T19:51:31Z,45.01102890819311,-93.1564989220351,780.93,287.6,3.34,117,230,6642877826
2021-04-20T19:51:32Z,45.01099864952266,-93.15650177188218,784.3,287.79999999999995,3.396,117,231,6642877826
2021-04-20T19:51:33Z,45.01096738502383,-93.15650470554829,787.78,287.6,3.34,117,232,6642877826
2021-04-20T19:51:34Z,45.010935282334685,-93.15650730393827,791.35,287.79999999999995,3.434,117,233,6642877826
2021-04-20T19:51:35Z,45.01090343110263,-93.15651258453727,794.92,287.79999999999995,3.49,117,234,6642877826
2021-04-20T19:51:36Z,45.01087208278477,-93.15651853568852,798.43,287.79999999999995,3.34,117,235,6642877826
2021-04-20T19:51:37Z,45.010841991752386,-93.15652415156364,801.8,287.79999999999995,3.247,117,236,6642877826
2021-04-20T19:51:38Z,45.01081198453903,-93.15652758814394,805.15,287.79999999999995,3.238,117,237,6642877826
2021-04-20T19:51:39Z,45.010779881849885,-93.15653270110488,808.74,287.79999999999995,3.406,117,238,6642877826
2021-04-20T19:51:40Z,45.01074736006558,-93.15653873607516,812.38,287.79999999999995,3.555,116,239,6642877826
2021-04-20T19:51:41Z,45.01071207225323,-93.15654317848384,816.32,288.20000000000005,3.592,114,240,6642877826
2021-04-20T19:51:42Z,45.0106789637357,-93.15654971636832,820.03,288.6,3.658,114,241,6642877826
2021-04-20T19:51:43Z,45.01064736396074,-93.15655558370054,823.57,288.6,3.443,114,242,6642877826
2021-04-20T19:51:44Z,45.01061702147126,-93.15656086429954,826.96,288.6,3.35,114,243,6642877826
2021-04-20T19:51:45Z,45.0105875171721,-93.15656539052725,830.26,288.6,3.331,114,244,6642877826
2021-04-20T19:51:46Z,45.01055650413036,-93.15657075494528,833.73,288.79999999999995,3.471,114,245,6642877826
2021-04-20T19:51:47Z,45.010523814707994,-93.15657419152558,837.37,288.79999999999995,3.63,113,246,6642877826
2021-04-20T19:51:48Z,45.010490119457245,-93.1565782148391,841.12,289.20000000000005,3.835,113,247,6642877826
2021-04-20T19:51:49Z,45.010455418378115,-93.15657896921039,844.98,289.6,3.49,113,248,6642877826
2021-04-20T19:51:50Z,45.010422728955746,-93.15658106468618,848.62,290,3.518,113,249,6642877826
2021-04-20T19:51:51Z,45.010391380637884,-93.15658475272357,852.11,290,3.406,113,250,6642877826
2021-04-20T19:51:52Z,45.010360702872276,-93.15658751875162,855.52,290.4,3.387,113,251,6642877826
2021-04-20T19:51:53Z,45.01032952219248,-93.1565901171416,858.99,290.4,3.322,113,252,6642877826
2021-04-20T19:51:54Z,45.01029834151268,-93.1565919611603,862.46,290.4,3.34,113,253,6642877826
2021-04-20T19:51:55Z,45.0102664064616,-93.15659665502608,866.03,290.6,3.546,113,254,6642877826
2021-04-20T19:51:56Z,45.01023380085826,-93.15660084597766,869.67,290.79999999999995,3.555,113,255,6642877826
2021-04-20T19:51:57Z,45.01020337454975,-93.15660721622407,873.08,290.6,3.443,113,256,6642877826
