timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-10T21:15:00Z,167.88,3.854,130,85,0.5,44,7942166857
2021-12-10T21:15:01Z,171.75,3.872,130,85,0.5,45,7942166857
2021-12-10T21:15:02Z,175.57,3.816,128,84,0.5,46,7942166857
2021-12-10T21:15:03Z,179.38,3.816,128,84,0.5,47,7942166857
2021-12-10T21:15:04Z,183.19,3.807,126,84,0.5,48,7942166857
2021-12-10T21:15:05Z,186.98,3.788,126,85,0.5,49,7942166857
2021-12-10T21:15:06Z,190.76,3.779,125,85,0.5,50,7942166857
2021-12-10T21:15:07Z,194.53,3.77,124,85,0.5,51,7942166857
2021-12-10T21:15:08Z,198.33,3.807,123,85,0.5,52,7942166857
2021-12-10T21:15:09Z,202.17,3.835,123,85,0.5,53,7942166857
2021-12-10T21:15:10Z,205.98,3.807,127,85,0.5,54,7942166857
2021-12-10T21:15:11Z,209.72,3.742,128,85,0.5,55,7942166857
2021-12-10T21:15:12Z,213.42,3.704,132,85,0.5,56,7942166857
2021-12-10T21:15:13Z,217.11,3.686,130,85,0.5,57,7942166857
2021-12-10T21:15:14Z,220.85,3.732,132,85,0.5,58,7942166857
2021-12-10T21:15:15Z,224.57,3.732,130,84,0.5,59,7942166857
2021-12-10T21:15:16Z,228.34,3.77,130,84,0.5,60,7942166857
2021-12-10T21:15:17Z,232.1,3.751,130,84,0.5,61,7942166857
2021-12-10T21:15:18Z,235.89,3.798,131,85,0.5,62,7942166857
2021-12-10T21:15:19Z,239.69,3.798,131,85,0.5,63,7942166857
2021-12-10T21:15:20Z,243.51,3.826,131,85,0.5,64,7942166857
2021-12-10T21:15:21Z,247.38,3.863,131,85,0.5,65,7942166857
2021-12-10T21:15:22Z,251.21,3.835,133,85,0.5,66,7942166857
2021-12-10T21:15:23Z,255.02,3.807,134,85,0.5,67,7942166857
2021-12-10T21:15:24Z,258.79,3.77,135,85,0.5,68,7942166857
2021-12-10T21:15:25Z,262.47,3.686,135,85,0.5,69,7942166857
2021-12-10T21:15:26Z,266.14,3.667,136,85,0.5,70,7942166857
2021-12-10T21:15:27Z,269.8,3.658,137,85,0.5,71,7942166857
2021-12-10T21:15:28Z,273.46,3.667,138,85,0.5,72,7942166857
2021-12-10T21:15:29Z,277.01,3.546,138,85,0.5,73,7942166857
2021-12-10T21:15:30Z,280.45,3.443,137,85,0.5,74,7942166857
2021-12-10T21:15:31Z,283.84,3.387,137,85,0.5,75,7942166857
2021-12-10T21:15:32Z,287.26,3.424,136,85,0.5,76,7942166857
2021-12-10T21:15:33Z,290.74,3.48,136,84,0.5,77,7942166857
2021-12-10T21:15:34Z,294.25,3.508,136,84,0.5,78,7942166857
2021-12-10T21:15:35Z,297.89,3.639,135,84,0.5,79,7942166857
2021-12-10T21:15:36Z,301.51,3.62,135,84,0.5,80,7942166857
2021-12-10T21:15:37Z,305.13,3.62,133,85,0.5,81,7942166857
2021-12-10T21:15:38Z,308.75,3.62,133,85,0.5,82,7942166857
2021-12-10T21:15:39Z,312.4,3.648,133,85,0.5,83,7942166857
2021-12-10T21:15:40Z,316.06,3.658,132,85,0.5,84,7942166857
2021-12-10T21:15:41Z,319.73,3.667,131,84,0.5,85,7942166857
2021-12-10T21:15:42Z,323.37,3.648,131,84,0.5,86,7942166857
2021-12-10T21:15:43Z,327,3.63,130,84,0.5,87,7942166857
2021-12-10T21:15:44Z,330.63,3.63,130,84,0.5,88,7942166857
2021-12-10T21:15:45Z,334.26,3.63,130,84,0.5,89,7942166857
2021-12-10T21:15:46Z,337.96,3.695,130,84,0.5,90,7942166857
2021-12-10T21:15:47Z,341.69,3.732,130,84,0.5,91,7942166857
2021-12-10T21:15:48Z,345.47,3.779,130,84,0.5,92,7942166857
2021-12-10T21:15:49Z,349.29,3.816,130,84,0.5,93,7942166857
2021-12-10T21:15:50Z,353.08,3.798,130,84,0.5,94,7942166857
2021-12-10T21:15:51Z,356.86,3.779,130,83,0.5,95,7942166857
2021-12-10T21:15:52Z,360.61,3.751,130,83,0.5,96,7942166857
2021-12-10T21:15:53Z,364.34,3.723,130,83,0.5,97,7942166857
2021-12-10T21:15:54Z,368,3.667,130,85,0.5,98,7942166857
2021-12-10T21:15:55Z,371.65,3.648,130,85,0.5,99,7942166857
2021-12-10T21:15:56Z,375.3,3.648,130,85,0.5,100,7942166857
2021-12-10T21:15:57Z,379,3.704,130,85,0.5,101,7942166857
2021-12-10T21:15:58Z,382.76,3.751,130,84,0.5,102,7942166857
2021-12-10T21:15:59Z,386.49,3.732,130,83,0.5,103,7942166857
2021-12-10T21:16:00Z,390.18,3.695,130,83,0.5,104,7942166857
2021-12-10T21:16:01Z,393.71,3.527,130,83,0.5,105,7942166857
2021-12-10T21:16:02Z,396.95,3.238,130,83,0.5,106,7942166857
2021-12-10T21:16:03Z,400.09,3.144,130,83,0.5,107,7942166857
2021-12-10T21:16:04Z,403.24,3.144,131,83,0.5,108,7942166857
2021-12-10T21:16:05Z,406.38,3.144,131,84,0.5,109,7942166857
2021-12-10T21:16:06Z,409.65,3.266,131,83,0.5,110,7942166857
2021-12-10T21:16:07Z,413,3.359,132,83,0.5,111,7942166857
2021-12-10T21:16:08Z,416.39,3.387,132,83,0.5,112,7942166857
2021-12-10T21:16:09Z,419.77,3.378,133,83,0.5,113,7942166857
2021-12-10T21:16:10Z,423.15,3.378,133,83,0.5,114,7942166857
2021-12-10T21:16:11Z,426.57,3.424,133,83,0.5,115,7942166857
2021-12-10T21:16:12Z,430.1,3.527,133,83,0.5,116,7942166857
2021-12-10T21:16:13Z,433.62,3.518,132,83,0.5,117,7942166857
2021-12-10T21:16:14Z,437.2,3.583,132,83,0.5,118,7942166857
2021-12-10T21:16:15Z,440.75,3.546,132,83,0.5,119,7942166857
2021-12-10T21:16:16Z,444.27,3.527,132,83,0,120,7942166857
2021-12-10T21:16:17Z,447.74,3.471,132,83,0,121,7942166857
2021-12-10T21:16:18Z,451.2,3.462,131,83,0.5,122,7942166857
2021-12-10T21:16:19Z,454.7,3.499,131,83,0.5,123,7942166857
2021-12-10T21:16:20Z,458.23,3.527,131,83,0.5,124,7942166857
2021-12-10T21:16:21Z,461.85,3.62,131,84,0.5,125,7942166857
2021-12-10T21:16:22Z,465.47,3.62,131,84,0.5,126,7942166857
2021-12-10T21:16:23Z,469.09,3.611,132,83,0.5,127,7942166857
2021-12-10T21:16:24Z,472.67,3.583,132,83,0.5,128,7942166857
2021-12-10T21:16:25Z,476.2,3.536,132,83,0.5,129,7942166857
2021-12-10T21:16:26Z,479.7,3.499,132,83,0.5,130,7942166857
2021-12-10T21:16:27Z,483.18,3.48,132,84,0,131,7942166857
2021-12-10T21:16:28Z,486.67,3.49,132,84,0.5,132,7942166857
2021-12-10T21:16:29Z,490.18,3.508,132,84,0.5,133,7942166857
2021-12-10T21:16:30Z,493.71,3.527,132,83,0.5,134,7942166857
2021-12-10T21:16:31Z,497.23,3.527,132,83,0.5,135,7942166857
2021-12-10T21:16:32Z,500.76,3.527,132,83,0.5,136,7942166857
2021-12-10T21:16:33Z,504.3,3.536,132,83,0.5,137,7942166857
2021-12-10T21:16:34Z,507.83,3.536,132,83,0.5,138,7942166857
2021-12-10T21:16:35Z,511.37,3.536,132,83,0.5,139,7942166857
2021-12-10T21:16:36Z,514.92,3.555,132,83,0.5,140,7942166857
2021-12-10T21:16:37Z,518.47,3.546,131,84,0.5,141,7942166857
2021-12-10T21:16:38Z,522.02,3.555,131,84,0.5,142,7942166857
2021-12-10T21:16:39Z,525.57,3.546,130,83,0,143,7942166857
2021-12-10T21:16:40Z,529.12,3.546,130,83,0,144,7942166857
2021-12-10T21:16:41Z,532.65,3.536,130,83,0.5,145,7942166857
2021-12-10T21:16:42Z,536.19,3.536,130,83,0.5,146,7942166857
2021-12-10T21:16:43Z,539.73,3.536,130,83,0.5,147,7942166857
2021-12-10T21:16:44Z,543.27,3.546,130,84,0,148,7942166857
2021-12-10T21:16:45Z,546.83,3.555,130,84,0,149,7942166857
2021-12-10T21:16:46Z,550.38,3.555,130,84,0,150,7942166857
2021-12-10T21:16:47Z,553.94,3.555,130,83,0,151,7942166857
2021-12-10T21:16:48Z,557.49,3.555,131,82,0,152,7942166857
2021-12-10T21:16:49Z,561.04,3.546,131,82,0,153,7942166857
2021-12-10T21:16:50Z,564.59,3.546,132,84,0,154,7942166857
2021-12-10T21:16:51Z,568.14,3.555,133,84,0,155,7942166857
2021-12-10T21:16:52Z,571.7,3.564,133,84,0,156,7942166857
2021-12-10T21:16:53Z,575.27,3.564,133,84,0,157,7942166857
2021-12-10T21:16:54Z,578.83,3.564,133,83,0,158,7942166857
2021-12-10T21:16:55Z,582.39,3.555,133,83,0,159,7942166857
2021-12-10T21:16:56Z,585.94,3.555,132,83,0.5,160,7942166857
2021-12-10T21:16:57Z,589.5,3.555,132,83,0.5,161,7942166857
2021-12-10T21:16:58Z,593.05,3.555,132,84,0,162,7942166857
2021-12-10T21:16:59Z,596.61,3.555,133,84,0,163,7942166857
2021-12-10T21:17:00Z,600.16,3.555,133,84,0,164,7942166857
2021-12-10T21:17:01Z,603.71,3.546,133,83,0,165,7942166857
2021-12-10T21:17:02Z,607.25,3.546,133,83,0,166,7942166857
2021-12-10T21:17:03Z,610.79,3.536,132,83,0.5,167,7942166857
2021-12-10T21:17:04Z,614.33,3.546,131,83,0.5,168,7942166857
2021-12-10T21:17:05Z,617.75,3.415,131,83,0.5,169,7942166857
2021-12-10T21:17:06Z,621.16,3.415,131,83,0.5,170,7942166857
2021-12-10T21:17:07Z,624.48,3.312,131,83,0.5,171,7942166857
2021-12-10T21:17:08Z,627.84,3.368,130,83,0.5,172,7942166857
2021-12-10T21:17:09Z,631.24,3.396,130,83,0.5,173,7942166857
2021-12-10T21:17:10Z,634.77,3.527,130,83,0.5,174,7942166857
2021-12-10T21:17:11Z,638.4,3.63,130,83,0.5,175,7942166857
2021-12-10T21:17:12Z,642.1,3.704,131,83,0.5,176,7942166857
2021-12-10T21:17:13Z,645.78,3.676,130,84,0,177,7942166857
2021-12-10T21:17:14Z,649.45,3.676,130,84,0.5,178,7942166857
2021-12-10T21:17:15Z,653.11,3.658,130,84,0.5,179,7942166857
2021-12-10T21:17:16Z,656.74,3.63,130,84,0.5,180,7942166857
2021-12-10T21:17:17Z,660.33,3.592,129,84,0.5,181,7942166857
2021-12-10T21:17:18Z,663.9,3.564,129,84,0,182,7942166857
2021-12-10T21:17:19Z,667.45,3.555,129,83,0,183,7942166857
2021-12-10T21:17:20Z,671,3.546,130,83,0,184,7942166857
2021-12-10T21:17:21Z,674.55,3.555,130,84,0,185,7942166857
2021-12-10T21:17:22Z,678.11,3.555,130,84,0,186,7942166857
2021-12-10T21:17:23Z,681.67,3.564,131,84,0,187,7942166857
2021-12-10T21:17:24Z,685.25,3.574,131,83,0,188,7942166857
2021-12-10T21:17:25Z,688.81,3.564,131,83,0,189,7942166857
2021-12-10T21:17:26Z,692.35,3.536,131,83,0,190,7942166857
2021-12-10T21:17:27Z,695.89,3.536,131,83,0,191,7942166857
2021-12-10T21:17:28Z,699.43,3.546,131,84,0,192,7942166857
2021-12-10T21:17:29Z,702.99,3.564,131,84,0,193,7942166857
2021-12-10T21:17:30Z,706.58,3.583,130,83,0,194,7942166857
2021-12-10T21:17:31Z,710.14,3.564,130,83,0,195,7942166857
2021-12-10T21:17:32Z,713.71,3.564,131,82,0,196,7942166857
2021-12-10T21:17:33Z,717.25,3.546,131,82,0,197,7942166857
2021-12-10T21:17:34Z,720.78,3.527,131,82,0,198,7942166857
2021-12-10T21:17:35Z,724.36,3.583,131,84,0,199,7942166857
2021-12-10T21:17:36Z,728.03,3.667,131,84,0,200,7942166857
2021-12-10T21:17:37Z,731.69,3.667,131,84,0,201,7942166857
2021-12-10T21:17:38Z,735.35,3.648,131,84,0,202,7942166857
2021-12-10T21:17:39Z,738.93,3.583,130,83,0,203,7942166857
2021-12-10T21:17:40Z,742.51,3.583,130,83,0,204,7942166857
2021-12-10T21:17:41Z,746.07,3.564,130,83,0,205,7942166857
2021-12-10T21:17:42Z,749.64,3.564,129,83,0.5,206,7942166857
2021-12-10T21:17:43Z,753.2,3.564,129,84,0.5,207,7942166857
2021-12-10T21:17:44Z,756.78,3.574,128,84,0.5,208,7942166857
2021-12-10T21:17:45Z,760.35,3.574,128,84,0.5,209,7942166857
2021-12-10T21:17:46Z,763.92,3.574,128,83,0.5,210,7942166857
2021-12-10T21:17:47Z,767.48,3.555,128,83,0.5,211,7942166857
2021-12-10T21:17:48Z,771.01,3.536,128,83,0.5,212,7942166857
2021-12-10T21:17:49Z,774.55,3.536,128,83,0.5,213,7942166857
2021-12-10T21:17:50Z,778.1,3.546,128,83,0.5,214,7942166857
2021-12-10T21:17:51Z,781.65,3.555,128,83,0.5,215,7942166857
2021-12-10T21:17:52Z,785.22,3.564,128,83,0.5,216,7942166857
2021-12-10T21:17:53Z,788.79,3.574,128,83,0.5,217,7942166857
2021-12-10T21:17:54Z,792.36,3.574,128,83,0.5,218,7942166857
2021-12-10T21:17:55Z,795.93,3.564,129,83,0.5,219,7942166857
2021-12-10T21:17:56Z,799.49,3.564,129,83,0.5,220,7942166857
2021-12-10T21:17:57Z,803.06,3.564,129,83,0.5,221,7942166857
2021-12-10T21:17:58Z,806.62,3.564,130,84,0,222,7942166857
2021-12-10T21:17:59Z,810.18,3.564,130,84,0,223,7942166857
2021-12-10T21:18:00Z,813.75,3.564,130,83,0,224,7942166857
2021-12-10T21:18:01Z,817.29,3.546,130,83,0,225,7942166857
2021-12-10T21:18:02Z,820.84,3.546,130,83,0,226,7942166857
2021-12-10T21:18:03Z,824.38,3.536,130,83,0.5,227,7942166857
2021-12-10T21:18:04Z,827.92,3.546,130,83,0.5,228,7942166857
2021-12-10T21:18:05Z,831.48,3.555,130,83,0.5,229,7942166857
2021-12-10T21:18:06Z,835.1,3.62,128,83,0.5,230,7942166857
2021-12-10T21:18:07Z,838.72,3.62,128,83,0.5,231,7942166857
2021-12-10T21:18:08Z,842.33,3.611,128,83,0.5,232,7942166857
2021-12-10T21:18:09Z,845.93,3.602,128,83,0.5,233,7942166857
2021-12-10T21:18:10Z,849.52,3.592,129,83,0.5,234,7942166857
2021-12-10T21:18:11Z,853.1,3.574,129,83,0.5,235,7942166857
2021-12-10T21:18:12Z,856.65,3.555,129,83,0.5,236,7942166857
2021-12-10T21:18:13Z,860.2,3.546,130,83,0.5,237,7942166857
2021-12-10T21:18:14Z,863.73,3.536,130,83,0.5,238,7942166857
2021-12-10T21:18:15Z,867.25,3.518,130,84,0,239,7942166857
2021-12-10T21:18:16Z,870.7,3.452,131,84,0,240,7942166857
2021-12-10T21:18:17Z,874.09,3.387,131,84,0,241,7942166857
2021-12-10T21:18:18Z,877.46,3.368,131,83,0,242,7942166857
2021-12-10T21:18:19Z,880.82,3.359,131,83,0,243,7942166857
2021-12-10T21:18:20Z,884.18,3.35,131,83,0,244,7942166857
2021-12-10T21:18:21Z,887.55,3.387,132,83,0,245,7942166857
2021-12-10T21:18:22Z,890.94,3.387,132,83,0,246,7942166857
2021-12-10T21:18:23Z,894.35,3.406,132,83,0.5,247,7942166857
2021-12-10T21:18:24Z,897.76,3.415,132,83,0,248,7942166857
2021-12-10T21:18:25Z,901.18,3.415,132,83,0.5,249,7942166857
2021-12-10T21:18:26Z,904.59,3.415,132,83,0.5,250,7942166857
2021-12-10T21:18:27Z,907.99,3.396,132,84,0.5,251,7942166857
2021-12-10T21:18:28Z,911.42,3.434,132,84,0.5,252,7942166857
2021-12-10T21:18:29Z,914.88,3.462,132,85,0.5,253,7942166857
2021-12-10T21:18:30Z,918.41,3.527,132,85,0.5,254,7942166857
2021-12-10T21:18:31Z,921.97,3.555,132,85,0.5,255,7942166857
2021-12-10T21:18:32Z,925.55,3.583,132,85,0.5,256,7942166857
2021-12-10T21:18:33Z,929.14,3.592,132,85,0.5,257,7942166857
2021-12-10T21:18:34Z,932.72,3.583,132,84,0.5,258,7942166857
2021-12-10T21:18:35Z,936.29,3.564,132,84,0.5,259,7942166857
2021-12-10T21:18:36Z,939.83,3.546,133,84,0.5,260,7942166857
2021-12-10T21:18:37Z,943.38,3.546,133,84,0.5,261,7942166857
2021-12-10T21:18:38Z,946.93,3.546,132,84,0.5,262,7942166857
2021-12-10T21:18:39Z,950.47,3.546,132,84,0.5,263,7942166857
2021-12-10T21:18:40Z,954,3.527,132,84,0.5,264,7942166857
2021-12-10T21:18:41Z,957.53,3.527,132,84,0.5,265,7942166857
2021-12-10T21:18:42Z,961.07,3.546,132,84,0.5,266,7942166857
2021-12-10T21:18:43Z,964.64,3.564,132,84,0.5,267,7942166857
2021-12-10T21:18:44Z,968.21,3.574,133,84,0.5,268,7942166857
2021-12-10T21:18:45Z,971.77,3.564,133,83,0.5,269,7942166857
2021-12-10T21:18:46Z,975.32,3.546,133,83,0.5,270,7942166857
2021-12-10T21:18:47Z,978.86,3.536,133,83,0.5,271,7942166857
2021-12-10T21:18:48Z,982.39,3.536,134,84,0.5,272,7942166857
2021-12-10T21:18:49Z,985.94,3.546,133,84,0.5,273,7942166857
2021-12-10T21:18:50Z,989.5,3.564,133,84,0.5,274,7942166857
2021-12-10T21:18:51Z,993.07,3.564,133,84,0.5,275,7942166857
2021-12-10T21:18:52Z,996.64,3.574,133,84,0.5,276,7942166857
2021-12-10T21:18:53Z,1000.2,3.564,133,84,0.5,277,7942166857
2021-12-10T21:18:54Z,1003.76,3.555,133,83,0.5,278,7942166857
2021-12-10T21:18:55Z,1007.31,3.555,133,83,0.5,279,7942166857
2021-12-10T21:18:56Z,1010.86,3.546,133,83,0.5,280,7942166857
2021-12-10T21:18:57Z,1014.41,3.546,133,83,0.5,281,7942166857
2021-12-10T21:18:58Z,1017.95,3.546,133,83,0.5,282,7942166857
2021-12-10T21:18:59Z,1021.5,3.546,133,84,0.5,283,7942166857
2021-12-10T21:19:00Z,1025.04,3.546,133,84,0.5,284,7942166857
2021-12-10T21:19:01Z,1028.6,3.555,133,85,0.5,285,7942166857
2021-12-10T21:19:02Z,1032.17,3.564,133,84,0.5,286,7942166857
2021-12-10T21:19:03Z,1035.73,3.564,133,84,0.5,287,7942166857
2021-12-10T21:19:04Z,1039.3,3.574,134,85,0.5,288,7942166857
2021-12-10T21:19:05Z,1042.87,3.574,134,85,0.5,289,7942166857
2021-12-10T21:19:06Z,1046.43,3.555,134,85,0.5,290,7942166857
2021-12-10T21:19:07Z,1049.79,3.359,135,84,0.5,291,7942166857
2021-12-10T21:19:08Z,1053.15,3.359,135,84,0.5,292,7942166857
2021-12-10T21:19:09Z,1056.49,3.34,135,84,0.5,293,7942166857
2021-12-10T21:19:10Z,1059.88,3.396,135,83,0.5,294,7942166857
2021-12-10T21:19:11Z,1063.28,3.396,135,83,0.5,295,7942166857
2021-12-10T21:19:12Z,1066.68,3.396,134,83,0.5,296,7942166857
2021-12-10T21:19:13Z,1070.09,3.415,134,83,0.5,297,7942166857
2021-12-10T21:19:14Z,1073.51,3.415,134,83,0.5,298,7942166857
2021-12-10T21:19:15Z,1076.95,3.443,134,83,0.5,299,7942166857
2021-12-10T21:19:16Z,1080.47,3.518,134,84,0.5,300,7942166857
2021-12-10T21:19:17Z,1083.98,3.518,134,84,0.5,301,7942166857
2021-12-10T21:19:18Z,1087.57,3.583,134,84,0.5,302,7942166857
2021-12-10T21:19:19Z,1091.14,3.574,134,84,0.5,303,7942166857
2021-12-10T21:19:20Z,1094.71,3.564,135,84,0.5,304,7942166857
2021-12-10T21:19:21Z,1098.27,3.564,135,84,0.5,305,7942166857
2021-12-10T21:19:22Z,1101.82,3.555,134,84,0.5,306,7942166857
2021-12-10T21:19:23Z,1105.38,3.555,134,84,0.5,307,7942166857
2021-12-10T21:19:24Z,1108.94,3.564,134,84,0.5,308,7942166857
2021-12-10T21:19:25Z,1112.51,3.564,133,84,0.5,309,7942166857
2021-12-10T21:19:26Z,1116.06,3.555,133,84,0.5,310,7942166857
2021-12-10T21:19:27Z,1119.42,3.359,133,84,0.5,311,7942166857
2021-12-10T21:19:28Z,1122.78,3.359,133,84,0.5,312,7942166857
2021-12-10T21:19:29Z,1126.08,3.294,132,83,0.5,313,7942166857
2021-12-10T21:19:30Z,1129.15,3.07,132,83,0.5,314,7942166857
2021-12-10T21:19:31Z,1132.22,3.07,132,83,0.5,315,7942166857
2021-12-10T21:19:32Z,1135.42,3.21,132,83,0.5,316,7942166857
2021-12-10T21:19:33Z,1138.51,3.088,131,84,0,317,7942166857
2021-12-10T21:19:34Z,1141.6,3.088,131,84,0,318,7942166857
2021-12-10T21:19:35Z,1144.76,3.163,131,84,0,319,7942166857
2021-12-10T21:19:36Z,1148,3.238,130,84,0,320,7942166857
2021-12-10T21:19:37Z,1151.32,3.322,130,83,0,321,7942166857
2021-12-10T21:19:38Z,1154.65,3.322,130,83,0,322,7942166857
2021-12-10T21:19:39Z,1158.07,3.424,130,83,0,323,7942166857
2021-12-10T21:19:40Z,1161.6,3.527,130,83,0.5,324,7942166857
2021-12-10T21:19:41Z,1165.12,3.527,130,83,0.5,325,7942166857
2021-12-10T21:19:42Z,1168.65,3.527,130,84,0,326,7942166857
2021-12-10T21:19:43Z,1172.1,3.443,131,84,0,327,7942166857
2021-12-10T21:19:44Z,1175.54,3.443,131,84,0,328,7942166857
2021-12-10T21:19:45Z,1179.04,3.499,131,84,0,329,7942166857
2021-12-10T21:19:46Z,1182.55,3.518,131,83,0,330,7942166857
2021-12-10T21:19:47Z,1186.06,3.508,132,83,0,331,7942166857
2021-12-10T21:19:48Z,1189.57,3.508,132,83,0,332,7942166857
2021-12-10T21:19:49Z,1193.06,3.49,132,83,0,333,7942166857
2021-12-10T21:19:50Z,1196.52,3.452,132,83,0,334,7942166857
2021-12-10T21:19:51Z,1199.97,3.452,132,83,0,335,7942166857
2021-12-10T21:19:52Z,1203.43,3.462,132,83,0,336,7942166857
2021-12-10T21:19:53Z,1206.92,3.49,132,83,0,337,7942166857
2021-12-10T21:19:54Z,1210.41,3.49,132,83,0,338,7942166857
2021-12-10T21:19:55Z,1213.91,3.499,132,83,0,339,7942166857
2021-12-10T21:19:56Z,1217.39,3.49,133,84,0,340,7942166857
2021-12-10T21:19:57Z,1220.88,3.49,133,84,0,341,7942166857
2021-12-10T21:19:58Z,1224.36,3.48,133,84,0,342,7942166857
2021-12-10T21:19:59Z,1227.85,3.49,134,84,0,343,7942166857
2021-12-10T21:20:00Z,1231.39,3.536,135,83,0,344,7942166857
2021-12-10T21:20:01Z,1234.93,3.536,135,83,0,345,7942166857
2021-12-10T21:20:02Z,1238.46,3.536,135,83,0,346,7942166857
2021-12-10T21:20:03Z,1241.97,3.508,136,83,0,347,7942166857
2021-12-10T21:20:04Z,1245.48,3.508,136,83,0,348,7942166857
2021-12-10T21:20:05Z,1248.99,3.508,137,83,0,349,7942166857
2021-12-10T21:20:06Z,1252.5,3.508,136,83,0,350,7942166857
2021-12-10T21:20:07Z,1256.01,3.508,136,83,0,351,7942166857
2021-12-10T21:20:08Z,1259.51,3.508,136,82,0,352,7942166857
2021-12-10T21:20:09Z,1263,3.49,134,82,0,353,7942166857
2021-12-10T21:20:10Z,1266.49,3.49,134,82,0,354,7942166857
2021-12-10T21:20:11Z,1269.97,3.48,134,82,0,355,7942166857
2021-12-10T21:20:12Z,1273.46,3.48,133,83,0,356,7942166857
2021-12-10T21:20:13Z,1276.93,3.48,133,83,0,357,7942166857
2021-12-10T21:20:14Z,1280.42,3.49,133,83,0,358,7942166857
2021-12-10T21:20:15Z,1283.91,3.49,132,83,0,359,7942166857
2021-12-10T21:20:16Z,1287.4,3.49,132,83,0,360,7942166857
2021-12-10T21:20:17Z,1290.89,3.49,132,83,0,361,7942166857
2021-12-10T21:20:18Z,1294.37,3.48,132,83,0,362,7942166857
2021-12-10T21:20:19Z,1297.85,3.48,132,84,0,363,7942166857
2021-12-10T21:20:20Z,1301.33,3.48,132,84,0,364,7942166857
2021-12-10T21:20:21Z,1304.82,3.49,133,84,0,365,7942166857
2021-12-10T21:20:22Z,1308.26,3.434,133,83,0,366,7942166857
2021-12-10T21:20:23Z,1311.69,3.434,133,83,0,367,7942166857
2021-12-10T21:20:24Z,1315.11,3.415,133,83,0,368,7942166857
2021-12-10T21:20:25Z,1318.55,3.443,133,82,0,369,7942166857
2021-12-10T21:20:26Z,1321.99,3.443,133,82,0,370,7942166857
2021-12-10T21:20:27Z,1325.43,3.434,133,83,0,371,7942166857
