timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-20T21:07:44Z,45.013539623469114,-93.14945795573294,99.99,283.6,2.715,113,31,6642998472
2021-04-20T21:07:45Z,45.01354616135359,-93.14942887052894,102.39,283.79999999999995,2.323,112,32,6642998472
2021-04-20T21:07:46Z,45.01355839893222,-93.14940984360874,104.42,284,2.025,112,33,6642998472
2021-04-20T21:07:47Z,45.01357424072921,-93.14939249306917,106.65,284,2.239,113,34,6642998472
2021-04-20T21:07:48Z,45.01359662041068,-93.14937589690089,109.46,284.20000000000005,2.762,115,35,6642998472
2021-04-20T21:07:49Z,45.013655042275786,-93.14936592243612,115.99,284.4,3.256,116,36,6642998472
2021-04-20T21:07:50Z,45.013655042275786,-93.14936592243612,115.99,284.4,3.256,117,37,6642998472
2021-04-20T21:07:51Z,45.01368664205074,-93.14936491660774,119.5,284.4,3.434,117,38,6642998472
2021-04-20T21:07:52Z,45.013717990368605,-93.14936793409288,122.98,284.4,3.396,117,39,6642998472
2021-04-20T21:07:53Z,45.01374791376293,-93.14936902374029,126.3,284.4,3.172,117,40,6642998472
2021-04-20T21:07:54Z,45.01377683132887,-93.1493703648448,129.52,284.20000000000005,3.107,116,41,6642998472
2021-04-20T21:07:55Z,45.013805916532874,-93.14937413670123,132.76,284.20000000000005,3.088,117,42,6642998472
2021-04-20T21:07:56Z,45.013834834098816,-93.14937656745315,135.98,284.20000000000005,3.219,116,43,6642998472
2021-04-20T21:07:57Z,45.013865092769265,-93.14937807619572,139.34,284.20000000000005,3.21,116,44,6642998472
2021-04-20T21:07:58Z,45.01389644108713,-93.14938084222376,142.83,284.20000000000005,3.35,115,45,6642998472
2021-04-20T21:07:59Z,45.013928543776274,-93.14938201569021,146.4,284.20000000000005,3.499,114,46,6642998472
2021-04-20T21:08:00Z,45.01396047882736,-93.1493827700615,149.95,284.20000000000005,3.322,110,47,6642998472
2021-04-20T21:08:01Z,45.013992078602314,-93.1493825186044,153.46,284,3.266,108,48,6642998472
2021-04-20T21:08:02Z,45.01402409747243,-93.14938168041408,157.01,283.79999999999995,3.331,106,49,6642998472
2021-04-20T21:08:03Z,45.01405603252351,-93.14938168041408,160.56,283.4,3.34,105,50,6642998472
2021-04-20T21:08:04Z,45.0140895601362,-93.14938461408019,164.3,283.6,3.611,103,51,6642998472
2021-04-20T21:08:05Z,45.01412434503436,-93.14938645809889,168.16,283.6,3.714,106,52,6642998472
2021-04-20T21:08:06Z,45.01415762118995,-93.14938679337502,171.86,283.4,3.508,108,53,6642998472
2021-04-20T21:08:07Z,45.014187628403306,-93.14938561990857,175.2,283.4,3.135,111,54,6642998472
2021-04-20T21:08:08Z,45.014216378331184,-93.14938419498503,178.39,283,3.088,113,55,6642998472
2021-04-20T21:08:09Z,45.01424462534487,-93.14938494935632,181.53,282.6,3.032,114,56,6642998472
2021-04-20T21:08:10Z,45.014273123815656,-93.14938955940306,184.72,282.79999999999995,3.191,114,57,6642998472
2021-04-20T21:08:11Z,45.01430271193385,-93.14939349889755,188.02,282.79999999999995,3.191,114,58,6642998472
2021-04-20T21:08:12Z,45.01433439552784,-93.14939676783979,191.55,283,3.266,114,59,6642998472
2021-04-20T21:08:13Z,45.01436633057892,-93.14939752221107,195.1,283.20000000000005,3.21,114,60,6642998472
2021-04-20T21:08:14Z,45.01439801417291,-93.14939106814563,198.65,283,3.284,114,61,6642998472
2021-04-20T21:08:15Z,45.0144278537482,-93.14937765710056,202.13,283.20000000000005,3.238,114,62,6642998472
2021-04-20T21:08:16Z,45.014454927295446,-93.14935863018036,205.5,283.20000000000005,3.126,113,63,6642998472
2021-04-20T21:08:17Z,45.0144762173295,-93.14932292327285,209.17,283,3.312,113,64,6642998472
2021-04-20T21:08:18Z,45.01448786817491,-93.14927799627185,212.95,283,3.396,112,65,6642998472
2021-04-20T21:08:19Z,45.01449700444937,-93.14917892217636,220.82,283,3.611,112,66,6642998472
2021-04-20T21:08:20Z,45.01449700444937,-93.14917892217636,220.82,283,3.611,109,67,6642998472
2021-04-20T21:08:21Z,45.014500273391604,-93.14913324080408,224.43,283,3.508,106,68,6642998472
2021-04-20T21:08:22Z,45.01450354233384,-93.14908672124147,228.12,283,3.555,106,69,6642998472
2021-04-20T21:08:23Z,45.0145073980093,-93.14903995022178,231.83,283,3.462,108,70,6642998472
2021-04-20T21:08:24Z,45.01451318152249,-93.14899577759206,235.37,282.79999999999995,3.303,110,71,6642998472
2021-04-20T21:08:25Z,45.01452147960663,-93.14895696938038,238.56,283,3.228,112,72,6642998472
2021-04-20T21:08:26Z,45.01452977769077,-93.14891673624516,241.86,283,3.275,110,73,6642998472
2021-04-20T21:08:27Z,45.0145385786891,-93.14887885004282,245,283,3.191,110,74,6642998472
2021-04-20T21:08:28Z,45.01454561948776,-93.14883979037404,248.17,283,3.322,110,75,6642998472
2021-04-20T21:08:29Z,45.014553079381585,-93.14879721030593,251.63,283.20000000000005,3.406,110,76,6642998472
2021-04-20T21:08:30Z,45.01455710269511,-93.14875337295234,255.11,283.20000000000005,3.331,109,77,6642998472
2021-04-20T21:08:31Z,45.014559449627995,-93.14870878122747,258.63,283.4,3.303,108,78,6642998472
2021-04-20T21:08:32Z,45.01456162892282,-93.14866486005485,262.11,283.4,3.396,108,79,6642998472
2021-04-20T21:08:33Z,45.0145644787699,-93.14862010069191,265.65,283.4,3.406,108,80,6642998472
2021-04-20T21:08:34Z,45.01456615515053,-93.14857735298574,269.02,283.4,3.2,108,81,6642998472
2021-04-20T21:08:35Z,45.014565316960216,-93.14853720366955,272.19,283.6,3.107,109,82,6642998472
2021-04-20T21:08:36Z,45.014565316960216,-93.14849571324885,275.46,283.6,3.219,109,83,6642998472
2021-04-20T21:08:37Z,45.0145642273128,-93.1484517082572,278.93,283.79999999999995,3.34,110,84,6642998472
2021-04-20T21:08:38Z,45.014565233141184,-93.14840870909393,282.32,283.79999999999995,3.312,110,85,6642998472
2021-04-20T21:08:39Z,45.01456657424569,-93.14836428500712,285.83,283.79999999999995,3.443,111,86,6642998472
2021-04-20T21:08:40Z,45.0145679153502,-93.14832069911063,289.26,283.6,3.34,111,87,6642998472
2021-04-20T21:08:41Z,45.01456908881664,-93.14823486842215,296.03,283.6,3.303,111,88,6642998472
2021-04-20T21:08:42Z,45.01456908881664,-93.14823486842215,296.03,283.6,3.303,111,89,6642998472
2021-04-20T21:08:43Z,45.01456959173083,-93.14819279126823,299.35,283.79999999999995,3.238,111,90,6642998472
2021-04-20T21:08:44Z,45.01457009464502,-93.1481530610472,302.48,283.79999999999995,3.172,111,91,6642998472
2021-04-20T21:08:45Z,45.014568250626326,-93.14811215735972,305.7,284,3.163,110,92,6642998472
2021-04-20T21:08:46Z,45.01456615515053,-93.14806949347258,309.07,284.20000000000005,3.284,110,93,6642998472
2021-04-20T21:08:47Z,45.01456556841731,-93.14802682958543,312.43,284,3.088,109,94,6642998472
2021-04-20T21:08:48Z,45.01456489786506,-93.14798567444086,315.67,283.79999999999995,3.06,109,95,6642998472
2021-04-20T21:08:49Z,45.01456498168409,-93.14794577658176,318.82,283.4,2.958,109,96,6642998472
2021-04-20T21:08:50Z,45.014565233141184,-93.14790680073202,321.89,283.20000000000005,2.911,108,97,6642998472
2021-04-20T21:08:51Z,45.01456397585571,-93.14786874689162,324.89,282.6,2.799,108,98,6642998472
2021-04-20T21:08:52Z,45.01456221565604,-93.14783127978444,327.85,282.4,2.883,108,99,6642998472
2021-04-20T21:08:53Z,45.01456271857023,-93.147790459916,331.06,282.4,3.042,108,100,6642998472
2021-04-20T21:08:54Z,45.01456464640796,-93.1477471254766,334.48,282.4,3.312,108,101,6642998472
2021-04-20T21:08:55Z,45.01456556841731,-93.14770236611366,338.02,282.20000000000005,3.294,108,102,6642998472
2021-04-20T21:08:56Z,45.014567663893104,-93.1476572714746,341.58,282,3.21,107,103,6642998472
2021-04-20T21:08:57Z,45.014568753540516,-93.1476139370352,344.99,281.79999999999995,3.023,107,104,6642998472
2021-04-20T21:08:58Z,45.01456758007407,-93.14757169224322,348.32,281.6,3.191,107,105,6642998472
2021-04-20T21:08:59Z,45.014565819874406,-93.1475296150893,351.64,281.4,3.256,106,106,6642998472
2021-04-20T21:09:00Z,45.014566238969564,-93.14748820848763,354.9,281.20000000000005,3.2,106,107,6642998472
2021-04-20T21:09:01Z,45.014568250626326,-93.14744881354272,358.02,281.20000000000005,3.079,105,108,6642998472
2021-04-20T21:09:02Z,45.014568250626326,-93.1474120169878,360.91,281,2.771,105,109,6642998472
2021-04-20T21:09:03Z,45.014567747712135,-93.14737689681351,363.69,280.6,2.715,104,110,6642998472
2021-04-20T21:09:04Z,45.014565819874406,-93.14734211191535,366.43,280.6,2.566,103,111,6642998472
2021-04-20T21:09:05Z,45.01456405967474,-93.14730539917946,369.33,280.4,2.902,103,112,6642998472
2021-04-20T21:09:06Z,45.01456179656088,-93.14726625569165,372.43,280.20000000000005,2.986,103,113,6642998472
2021-04-20T21:09:07Z,45.01455961726606,-93.14722627401352,375.59,279.79999999999995,2.967,102,114,6642998472
2021-04-20T21:09:08Z,45.01455727033317,-93.14718520268798,378.84,279.6,3.228,102,115,6642998472
2021-04-20T21:09:09Z,45.01455316320062,-93.14714195206761,382.26,279.6,3.191,101,116,6642998472
2021-04-20T21:09:10Z,45.01455282792449,-93.14709828235209,385.7,279.4,3.126,101,117,6642998472
2021-04-20T21:09:11Z,45.01455316320062,-93.14705536700785,389.09,279.20000000000005,3.163,101,118,6642998472
2021-04-20T21:09:12Z,45.014553079381585,-93.14701178111136,392.52,279,3.359,100,119,6642998472
2021-04-20T21:09:13Z,45.014552576467395,-93.14696291461587,396.37,278.79999999999995,3.415,100,120,6642998472
2021-04-20T21:09:14Z,45.01455198973417,-93.14691597595811,400.06,278.6,3.424,100,121,6642998472
2021-04-20T21:09:15Z,45.014553582295775,-93.14686912111938,403.76,278.6,3.434,99,122,6642998472
2021-04-20T21:09:16Z,45.01455869525671,-93.14682394266129,407.36,278.6,3.415,99,123,6642998472
2021-04-20T21:09:17Z,45.01457042992115,-93.1467819493264,410.9,278.6,3.387,99,124,6642998472
2021-04-20T21:09:18Z,45.014586774632335,-93.14674842171371,414.11,278.4,3.079,98,125,6642998472
2021-04-20T21:09:19Z,45.014608232304454,-93.14673098735511,416.86,278.6,2.398,98,126,6642998472
2021-04-20T21:09:20Z,45.01463086344302,-93.14672537147999,419.41,278.79999999999995,2.482,98,127,6642998472
2021-04-20T21:09:21Z,45.01465382985771,-93.14672168344259,421.98,278.79999999999995,2.594,97,128,6642998472
2021-04-20T21:09:22Z,45.01467729918659,-93.14671732485294,424.6,279,2.715,97,129,6642998472
2021-04-20T21:09:23Z,45.01470177434385,-93.1467193365097,427.33,279.20000000000005,2.678,96,130,6642998472
2021-04-20T21:09:24Z,45.01473085954785,-93.1467248685658,430.58,279.4,3.07,96,131,6642998472
2021-04-20T21:09:25Z,45.01475801691413,-93.14673257991672,433.67,279.79999999999995,2.967,96,132,6642998472
2021-04-20T21:09:26Z,45.014786683022976,-93.1467399559915,436.9,280,3.228,95,133,6642998472
2021-04-20T21:09:27Z,45.01481685787439,-93.1467457395047,440.28,280,3.172,94,134,6642998472
2021-04-20T21:09:28Z,45.01484652981162,-93.14674783498049,443.58,280.20000000000005,3.154,94,135,6642998472
2021-04-20T21:09:29Z,45.01487678848207,-93.14674724824727,446.95,280,3.163,93,136,6642998472
2021-04-20T21:09:30Z,45.01490763388574,-93.14674909226596,450.38,280,3.098,93,137,6642998472
2021-04-20T21:09:31Z,45.0149392336607,-93.14675353467464,453.9,280.20000000000005,3.135,92,138,6642998472
2021-04-20T21:09:32Z,45.01497259363532,-93.14675688743591,457.63,280.4,3.275,92,139,6642998472
2021-04-20T21:09:33Z,45.01500436104834,-93.14675940200686,461.15,280.4,3.247,91,140,6642998472
2021-04-20T21:09:34Z,45.015034871175885,-93.14676149748266,464.55,280.6,3.144,91,141,6642998472
2021-04-20T21:09:35Z,45.01506437547505,-93.146762419492,467.83,280.4,3.023,89,142,6642998472
2021-04-20T21:09:36Z,45.01509471796453,-93.1467645149678,471.21,280.4,3.116,86,143,6642998472
2021-04-20T21:09:37Z,45.01512615010142,-93.1467663589865,474.7,280,3.116,88,144,6642998472
2021-04-20T21:09:38Z,45.01515666022897,-93.14676669426262,478.09,280,3.07,90,145,6642998472
2021-04-20T21:09:39Z,45.01518524251878,-93.14676619134843,481.27,279.6,2.911,92,146,6642998472
2021-04-20T21:09:40Z,45.01521826721728,-93.1467682030052,484.94,279.20000000000005,3.266,93,147,6642998472
2021-04-20T21:09:41Z,45.01525405794382,-93.14677231013775,488.94,279.4,3.49,96,148,6642998472
2021-04-20T21:09:42Z,45.01528984867036,-93.14677356742322,492.91,279.79999999999995,3.508,97,149,6642998472
2021-04-20T21:09:43Z,45.01532480120659,-93.14677465707064,496.79,279.4,3.574,100,150,6642998472
2021-04-20T21:09:44Z,45.0153589155525,-93.1467766687274,500.57,279,3.368,99,151,6642998472
2021-04-20T21:09:45Z,45.015393532812595,-93.14677725546062,504.42,279,3.34,100,152,6642998472
2021-04-20T21:09:46Z,45.01542798243463,-93.14677759073675,508.24,279.20000000000005,3.331,102,153,6642998472
2021-04-20T21:09:47Z,45.0154622644186,-93.14677935093641,512.06,279.20000000000005,3.406,104,154,6642998472
2021-04-20T21:09:48Z,45.01549671404064,-93.14678044058383,515.87,279.79999999999995,3.508,104,155,6642998472
2021-04-20T21:09:49Z,45.01552915200591,-93.14678228460252,519.47,280,3.303,107,156,6642998472
2021-04-20T21:09:50Z,45.01556050032377,-93.14678119495511,522.96,280.6,3.107,106,157,6642998472
2021-04-20T21:09:51Z,45.01559377647936,-93.1467814464122,526.65,280.6,3.34,108,158,6642998472
2021-04-20T21:09:52Z,45.01562730409205,-93.14678412862122,530.38,280.6,3.48,109,159,6642998472
2021-04-20T21:09:53Z,45.01566150225699,-93.14678446389735,534.18,281,3.406,111,160,6642998472
2021-04-20T21:09:54Z,45.015695029869676,-93.14678085967898,537.92,281.20000000000005,3.452,113,161,6642998472
2021-04-20T21:09:55Z,45.015727300196886,-93.14677960239351,541.5,281.4,3.34,118,162,6642998472
2021-04-20T21:09:56Z,45.01576216891408,-93.14678203314543,545.38,281.6,3.527,119,163,6642998472
2021-04-20T21:09:57Z,45.01579586416483,-93.14678739756346,549.14,281.6,3.536,118,164,6642998472
2021-04-20T21:09:58Z,45.01583064906299,-93.1467920076102,553.02,281.79999999999995,3.564,118,165,6642998472
2021-04-20T21:09:59Z,45.01586283557117,-93.14679611474276,556.59,282,3.228,119,166,6642998472
2021-04-20T21:10:00Z,45.015895357355475,-93.14679787494242,560.21,281.79999999999995,3.331,117,167,6642998472
2021-04-20T21:10:01Z,45.0159268733114,-93.14679368399084,563.72,282.20000000000005,3.126,117,168,6642998472
2021-04-20T21:10:02Z,45.01595797017217,-93.14679292961955,567.18,282.6,3.359,116,169,6642998472
2021-04-20T21:10:03Z,45.01599141396582,-93.1467936001718,570.89,282.4,3.48,117,170,6642998472
2021-04-20T21:10:04Z,45.016025276854634,-93.1467954441905,574.66,282.4,3.443,115,171,6642998472
2021-04-20T21:10:05Z,45.016059558838606,-93.14679812639952,578.47,282.6,3.583,117,172,6642998472
2021-04-20T21:10:06Z,45.01609157770872,-93.14679955132306,582.02,282.79999999999995,3.34,117,173,6642998472
2021-04-20T21:10:07Z,45.01611982472241,-93.14680407755077,585.18,282.79999999999995,2.958,117,174,6642998472
2021-04-20T21:10:08Z,45.01614916138351,-93.14680893905461,588.46,283,2.976,116,175,6642998472
2021-04-20T21:10:09Z,45.01618151552975,-93.14681438729167,592.08,283.20000000000005,3.275,115,176,6642998472
2021-04-20T21:10:10Z,45.01621261239052,-93.14681732095778,595.55,283.20000000000005,3.191,116,177,6642998472
2021-04-20T21:10:11Z,45.01624429598451,-93.14681866206229,599.06,282.79999999999995,3.312,117,178,6642998472
2021-04-20T21:10:12Z,45.016275560483336,-93.14682243391871,602.55,282.79999999999995,3.219,117,179,6642998472
2021-04-20T21:10:13Z,45.01630648970604,-93.14682461321354,605.99,282.4,3.294,115,180,6642998472
2021-04-20T21:10:14Z,45.01633691601455,-93.14682612195611,609.38,282,3.191,117,181,6642998472
2021-04-20T21:10:15Z,45.016366923227906,-93.1468250323087,612.7,281.4,3.238,116,182,6642998472
2021-04-20T21:10:16Z,45.01639751717448,-93.14682519994676,616.1,281.20000000000005,3.331,115,183,6642998472
2021-04-20T21:10:17Z,45.01642626710236,-93.14683039672673,619.33,280.79999999999995,3.098,113,184,6642998472
2021-04-20T21:10:18Z,45.01645635813475,-93.14683291129768,622.68,280.6,3.107,112,185,6642998472
2021-04-20T21:10:19Z,45.0165175460279,-93.14683542586863,629.48,279.4,3.172,111,186,6642998472
2021-04-20T21:10:20Z,45.0165175460279,-93.14683542586863,629.48,279.4,3.172,113,187,6642998472
2021-04-20T21:10:21Z,45.016548642888665,-93.14683483913541,632.94,279.20000000000005,3.21,111,188,6642998472
2021-04-20T21:10:22Z,45.01657814718783,-93.14683743752539,636.22,279,3.154,108,189,6642998472
2021-04-20T21:10:23Z,45.01660656183958,-93.14683936536312,639.38,278.6,3.07,112,190,6642998472
2021-04-20T21:10:24Z,45.01663732342422,-93.14684238284826,642.81,278.20000000000005,3.116,114,191,6642998472
2021-04-20T21:10:25Z,45.01667143777013,-93.14684213139117,646.58,277.79999999999995,3.228,113,192,6642998472
2021-04-20T21:10:26Z,45.0167038757354,-93.14684397540987,650.19,277.79999999999995,3.266,112,193,6642998472
2021-04-20T21:10:27Z,45.01673731952906,-93.14684389159083,653.9,277.4,3.34,112,194,6642998472
2021-04-20T21:10:28Z,45.01677067950368,-93.14684372395277,657.6,276.6,3.452,111,195,6642998472
2021-04-20T21:10:29Z,45.016805715858936,-93.14684288576245,661.5,275.6,3.378,112,196,6642998472
2021-04-20T21:10:30Z,45.01683848910034,-93.1468403711915,665.14,275.20000000000005,3.322,115,197,6642998472
2021-04-20T21:10:31Z,45.01687176525593,-93.146839030087,668.83,275,3.34,114,198,6642998472
2021-04-20T21:10:32Z,45.016905292868614,-93.14683861099184,672.54,274.20000000000005,3.359,116,199,6642998472
2021-04-20T21:10:33Z,45.01693798229098,-93.14683844335377,676.16,273.6,3.368,117,200,6642998472
2021-04-20T21:10:34Z,45.01697058789432,-93.14683618023992,679.78,273,3.34,117,201,6642998472
2021-04-20T21:10:35Z,45.01700663007796,-93.146837605163455,683.76,272.4,3.62,118,202,6642998472
2021-04-20T21:10:36Z,45.01704133115709,-93.14684079028666,687.62,272.20000000000005,3.49,118,203,6642998472
2021-04-20T21:10:37Z,45.01707594841719,-93.14684045501053,691.45,271.79999999999995,3.331,118,204,6642998472
2021-04-20T21:10:38Z,45.017107632011175,-93.14683794043958,694.98,271.20000000000005,3.21,118,205,6642998472
2021-04-20T21:10:39Z,45.017139902338386,-93.14682989381254,698.61,271,3.191,118,206,6642998472
2021-04-20T21:10:40Z,45.01717058010399,-93.14682268537581,702.06,270.79999999999995,3.172,119,207,6642998472
2021-04-20T21:10:41Z,45.01720058731735,-93.14681597985327,705.43,270,3.144,119,208,6642998472
2021-04-20T21:10:42Z,45.017232187092304,-93.14681430347264,708.95,269.6,3.322,118,209,6642998472
2021-04-20T21:10:43Z,45.01726529560983,-93.14681681804359,712.63,269,3.256,118,210,6642998472
2021-04-20T21:10:44Z,45.01729890704155,-93.14681958407164,716.37,268.79999999999995,3.312,118,211,6642998472
2021-04-20T21:10:45Z,45.01733226701617,-93.14681908115745,720.08,269,3.322,118,212,6642998472
2021-04-20T21:10:46Z,45.01736260950565,-93.14681774005294,723.45,268.6,3.2,118,213,6642998472
2021-04-20T21:10:47Z,45.01739035360515,-93.1468147225678,726.54,268.20000000000005,2.967,118,214,6642998472
2021-04-20T21:10:48Z,45.01741700805724,-93.14681136980653,729.52,267.79999999999995,2.874,118,215,6642998472
2021-04-20T21:10:49Z,45.01744550652802,-93.1468112859875,732.68,267.6,2.995,118,216,6642998472
2021-04-20T21:10:50Z,45.01747693866491,-93.14681237563491,736.17,267.20000000000005,3.275,118,217,6642998472
2021-04-20T21:10:51Z,45.01750753261149,-93.14680952578783,739.58,267,3.238,118,218,6642998472
2021-04-20T21:10:52Z,45.01753946766257,-93.14680701121688,743.13,267.20000000000005,3.116,119,219,6642998472
2021-04-20T21:10:53Z,45.01757173798978,-93.14680592156947,746.71,267.4,3.172,119,220,6642998472
2021-04-20T21:10:54Z,45.017605014145374,-93.14680432900786,750.42,267.4,3.35,119,221,6642998472
2021-04-20T21:10:55Z,45.017639212310314,-93.14679963514209,754.23,267.20000000000005,3.294,118,222,6642998472
2021-04-20T21:10:56Z,45.01767366193235,-93.14679745584726,758.06,267.20000000000005,3.396,118,223,6642998472
2021-04-20T21:10:57Z,45.01770844683051,-93.14679846167564,761.93,267,3.63,119,224,6642998472
2021-04-20T21:10:58Z,45.017745830118656,-93.14679779112339,766.08,267.6,3.658,119,225,6642998472
2021-04-20T21:10:59Z,45.01778229139745,-93.14679670147598,770.13,267.79999999999995,3.611,119,226,6642998472
2021-04-20T21:11:00Z,45.01781933940947,-93.14679661765695,774.24,268.4,3.499,119,227,6642998472
2021-04-20T21:11:01Z,45.01785152591765,-93.14679896458983,777.83,268.79999999999995,3.256,119,228,6642998472
2021-04-20T21:11:02Z,45.01788421534002,-93.14680181443691,781.47,269,3.331,119,229,6642998472
2021-04-20T21:11:03Z,45.017916318029165,-93.14680013805628,785.03,269.4,3.378,119,230,6642998472
2021-04-20T21:11:04Z,45.01794783398509,-93.14679829403758,788.53,269.4,3.256,119,231,6642998472
2021-04-20T21:11:05Z,45.01797767356038,-93.14679603092372,791.85,269.20000000000005,3.2,119,232,6642998472
2021-04-20T21:11:06Z,45.01800843514502,-93.14679552800953,795.26,269.20000000000005,3.266,119,233,6642998472
2021-04-20T21:11:07Z,45.01803978346288,-93.14680038951337,798.77,268.79999999999995,3.275,119,234,6642998472
2021-04-20T21:11:08Z,45.01807054504752,-93.1468044128269,802.21,268.6,3.275,119,235,6642998472
2021-04-20T21:11:09Z,45.01810231246054,-93.14680667594075,805.74,268.4,3.331,119,236,6642998472
2021-04-20T21:11:10Z,45.018135253340006,-93.14680986106396,809.4,268,3.452,118,237,6642998472
2021-04-20T21:11:11Z,45.01816903240979,-93.14681371673942,813.17,267.79999999999995,3.583,118,238,6642998472
2021-04-20T21:11:12Z,45.018203649669886,-93.14681681804359,817.02,267.6,3.462,118,239,6642998472
2021-04-20T21:11:13Z,45.01823709346354,-93.14682327210903,820.78,267.79999999999995,3.471,117,240,6642998472
2021-04-20T21:11:14Z,45.01827020198107,-93.14683131873608,824.51,267.79999999999995,3.49,117,241,6642998472
2021-04-20T21:11:15Z,45.01830347813666,-93.14683978445828,828.27,267.6,3.424,117,242,6642998472
2021-04-20T21:11:16Z,45.01833524554968,-93.14683995209634,831.8,268,3.294,116,243,6642998472
2021-04-20T21:11:17Z,45.01836617477238,-93.14683442004025,835.26,268.4,3.228,116,244,6642998472
2021-04-20T21:11:18Z,45.01839735545218,-93.14683039672673,838.73,268.6,3.275,116,245,6642998472
2021-04-20T21:11:19Z,45.01842929050326,-93.14682746306062,842.26,269.20000000000005,3.406,116,246,6642998472
2021-04-20T21:11:20Z,45.01846340484917,-93.14682913944125,846.05,269,3.695,116,247,6642998472
2021-04-20T21:11:21Z,45.01849642954767,-93.14683282747865,849.73,268.6,3.574,116,248,6642998472
2021-04-20T21:11:22Z,45.01852828077972,-93.14683676697314,853.29,268.4,3.424,115,249,6642998472
2021-04-20T21:11:23Z,45.01856088638306,-93.14683735370636,856.91,268,3.527,116,250,6642998472
2021-04-20T21:11:24Z,45.01859340816736,-93.1468355935067,860.53,267.79999999999995,3.368,116,251,6642998472
2021-04-20T21:11:25Z,45.0186260137707,-93.146837605163455,864.15,268,3.443,116,252,6642998472
2021-04-20T21:11:26Z,45.01865870319307,-93.14684020355344,867.79,268,3.424,116,253,6642998472
2021-04-20T21:11:27Z,45.01868963241577,-93.14684171229601,871.23,267.79999999999995,3.256,117,254,6642998472
2021-04-20T21:11:28Z,45.018719555810094,-93.14684372395277,874.55,267.79999999999995,3.07,117,255,6642998472
2021-04-20T21:11:29Z,45.018751407042146,-93.1468419637531,878.1,267.4,3.247,117,256,6642998472
2021-04-20T21:11:30Z,45.01878233626485,-93.14683752134442,881.55,267.4,3.219,117,257,6642998472
