timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-27T18:14:51Z,268.29,3.135,126,84,0.5,96,6853463444
2021-05-27T18:14:52Z,271.49,3.21,126,83,0.5,97,6853463444
2021-05-27T18:14:53Z,274.69,3.191,125,83,0.5,98,6853463444
2021-05-27T18:14:54Z,277.79,3.107,126,83,0.5,99,6853463444
2021-05-27T18:14:55Z,281,3.2,126,84,0,100,6853463444
2021-05-27T18:14:56Z,284.16,3.163,126,84,0,101,6853463444
2021-05-27T18:14:57Z,287.32,3.163,126,84,0,102,6853463444
2021-05-27T18:14:58Z,290.51,3.191,127,84,0,103,6853463444
2021-05-27T18:14:59Z,293.74,3.228,127,84,0,104,6853463444
2021-05-27T18:15:00Z,297,3.266,127,84,0,105,6853463444
2021-05-27T18:15:01Z,300.31,3.303,127,84,0,106,6853463444
2021-05-27T18:15:02Z,303.55,3.238,127,83,0.5,107,6853463444
2021-05-27T18:15:03Z,306.7,3.154,127,83,0.5,108,6853463444
2021-05-27T18:15:04Z,309.83,3.126,128,83,0.5,109,6853463444
2021-05-27T18:15:05Z,313.01,3.182,128,83,0.5,110,6853463444
2021-05-27T18:15:06Z,316.27,3.256,128,83,0.5,111,6853463444
2021-05-27T18:15:07Z,319.58,3.312,129,84,0,112,6853463444
2021-05-27T18:15:08Z,323,3.424,129,84,0,113,6853463444
2021-05-27T18:15:09Z,326.41,3.406,128,84,0,114,6853463444
2021-05-27T18:15:10Z,329.78,3.368,128,84,0,115,6853463444
2021-05-27T18:15:11Z,333.07,3.294,128,83,0.5,116,6853463444
2021-05-27T18:15:12Z,336.34,3.266,127,83,0.5,117,6853463444
2021-05-27T18:15:13Z,339.57,3.238,128,83,0.5,118,6853463444
2021-05-27T18:15:14Z,342.82,3.247,128,84,0,119,6853463444
2021-05-27T18:15:15Z,346.09,3.275,129,84,0,120,6853463444
2021-05-27T18:15:16Z,349.38,3.284,128,84,0,121,6853463444
2021-05-27T18:15:17Z,352.63,3.247,128,83,0,122,6853463444
2021-05-27T18:15:18Z,355.79,3.163,127,82,0,123,6853463444
2021-05-27T18:15:19Z,358.9,3.107,128,82,0,124,6853463444
2021-05-27T18:15:20Z,362.02,3.126,128,82,0,125,6853463444
2021-05-27T18:15:21Z,365.14,3.116,128,83,0,126,6853463444
2021-05-27T18:15:22Z,368.28,3.135,128,83,0,127,6853463444
2021-05-27T18:15:23Z,371.41,3.135,128,83,0,128,6853463444
2021-05-27T18:15:24Z,374.55,3.144,128,83,0,129,6853463444
2021-05-27T18:15:25Z,377.72,3.163,128,83,0,130,6853463444
2021-05-27T18:15:26Z,380.9,3.182,127,82,0,131,6853463444
2021-05-27T18:15:27Z,384.09,3.191,127,82,0,132,6853463444
2021-05-27T18:15:28Z,387.27,3.182,127,82,0,133,6853463444
2021-05-27T18:15:29Z,390.44,3.172,127,82,0,134,6853463444
2021-05-27T18:15:30Z,393.63,3.191,126,82,0,135,6853463444
2021-05-27T18:15:31Z,396.84,3.2,128,82,0,136,6853463444
2021-05-27T18:15:32Z,400.03,3.191,128,82,0,137,6853463444
2021-05-27T18:15:33Z,403.21,3.182,128,82,0,138,6853463444
2021-05-27T18:15:34Z,406.37,3.163,128,82,0,139,6853463444
2021-05-27T18:15:35Z,409.51,3.144,127,82,0,140,6853463444
2021-05-27T18:15:36Z,412.67,3.154,127,82,0,141,6853463444
2021-05-27T18:15:37Z,415.82,3.144,126,82,0,142,6853463444
2021-05-27T18:15:38Z,418.95,3.135,126,83,0,143,6853463444
2021-05-27T18:15:39Z,422.08,3.135,126,83,0,144,6853463444
2021-05-27T18:15:40Z,425.23,3.144,126,83,0,145,6853463444
2021-05-27T18:15:41Z,428.36,3.135,126,83,0,146,6853463444
2021-05-27T18:15:42Z,431.5,3.135,127,83,0,147,6853463444
2021-05-27T18:15:43Z,434.63,3.135,127,83,0,148,6853463444
2021-05-27T18:15:44Z,437.77,3.135,128,83,0,149,6853463444
2021-05-27T18:15:45Z,440.91,3.144,128,83,0,150,6853463444
2021-05-27T18:15:46Z,444.05,3.135,128,83,0,151,6853463444
2021-05-27T18:15:47Z,447.18,3.135,128,82,0,152,6853463444
2021-05-27T18:15:48Z,450.32,3.135,127,82,0,153,6853463444
2021-05-27T18:15:49Z,453.45,3.135,127,83,0,154,6853463444
2021-05-27T18:15:50Z,456.6,3.144,127,83,0.5,155,6853463444
2021-05-27T18:15:51Z,459.65,3.051,127,83,0.5,156,6853463444
2021-05-27T18:15:52Z,462.78,3.135,127,83,0.5,157,6853463444
2021-05-27T18:15:53Z,465.81,3.023,128,83,0.5,158,6853463444
2021-05-27T18:15:54Z,468.77,2.958,128,83,0.5,159,6853463444
2021-05-27T18:15:55Z,471.83,3.06,128,83,0.5,160,6853463444
2021-05-27T18:15:56Z,474.92,3.098,128,83,0.5,161,6853463444
2021-05-27T18:15:57Z,478.04,3.116,128,84,0.5,162,6853463444
2021-05-27T18:15:58Z,481.17,3.135,128,84,0.5,163,6853463444
2021-05-27T18:15:59Z,484.32,3.144,128,84,0,164,6853463444
2021-05-27T18:16:00Z,487.48,3.163,128,83,0,165,6853463444
2021-05-27T18:16:01Z,490.62,3.135,128,83,0,166,6853463444
2021-05-27T18:16:02Z,493.81,3.191,128,82,0,167,6853463444
2021-05-27T18:16:03Z,496.92,3.107,128,82,0,168,6853463444
2021-05-27T18:16:04Z,500.02,3.107,128,83,0,169,6853463444
2021-05-27T18:16:05Z,503.17,3.144,128,83,0,170,6853463444
2021-05-27T18:16:06Z,506.34,3.172,128,83,0,171,6853463444
2021-05-27T18:16:07Z,509.51,3.172,128,83,0,172,6853463444
2021-05-27T18:16:08Z,512.67,3.163,129,83,0,173,6853463444
2021-05-27T18:16:09Z,515.86,3.182,129,83,0,174,6853463444
2021-05-27T18:16:10Z,519.06,3.2,128,83,0,175,6853463444
2021-05-27T18:16:11Z,522.28,3.219,128,83,0,176,6853463444
2021-05-27T18:16:12Z,525.5,3.228,127,83,0,177,6853463444
2021-05-27T18:16:13Z,528.73,3.228,127,83,0.5,178,6853463444
2021-05-27T18:16:14Z,531.95,3.219,126,83,0.5,179,6853463444
2021-05-27T18:16:15Z,535.17,3.219,125,83,0.5,180,6853463444
2021-05-27T18:16:16Z,538.38,3.21,125,83,0.5,181,6853463444
2021-05-27T18:16:17Z,541.59,3.21,125,83,0.5,182,6853463444
2021-05-27T18:16:18Z,544.79,3.2,125,83,0.5,183,6853463444
2021-05-27T18:16:19Z,547.99,3.2,125,84,0.5,184,6853463444
2021-05-27T18:16:20Z,551.19,3.2,125,84,0.5,185,6853463444
2021-05-27T18:16:21Z,554.32,3.126,124,84,0,186,6853463444
2021-05-27T18:16:22Z,557.49,3.172,124,83,0.5,187,6853463444
2021-05-27T18:16:23Z,560.61,3.116,124,83,0,188,6853463444
2021-05-27T18:16:24Z,563.75,3.144,124,83,0.5,189,6853463444
2021-05-27T18:16:25Z,566.92,3.163,124,84,0.5,190,6853463444
2021-05-27T18:16:26Z,570.08,3.163,124,84,0.5,191,6853463444
2021-05-27T18:16:27Z,573.24,3.163,125,84,0.5,192,6853463444
2021-05-27T18:16:28Z,576.43,3.191,125,84,0.5,193,6853463444
2021-05-27T18:16:29Z,579.65,3.219,124,83,0.5,194,6853463444
2021-05-27T18:16:30Z,582.98,3.331,124,83,0.5,195,6853463444
2021-05-27T18:16:31Z,586.45,3.471,124,83,0.5,196,6853463444
2021-05-27T18:16:32Z,589.89,3.434,124,83,0.5,197,6853463444
2021-05-27T18:16:33Z,593.3,3.415,124,83,0.5,198,6853463444
2021-05-27T18:16:34Z,596.81,3.508,124,84,0.5,199,6853463444
2021-05-27T18:16:35Z,600.77,3.966,125,84,0.5,200,6853463444
2021-05-27T18:16:36Z,604.5,3.723,125,84,0.5,201,6853463444
2021-05-27T18:16:37Z,608.1,3.602,126,84,0.5,202,6853463444
2021-05-27T18:16:38Z,611.55,3.452,127,84,0.5,203,6853463444
2021-05-27T18:16:39Z,614.99,3.434,127,84,0.5,204,6853463444
2021-05-27T18:16:40Z,618.47,3.49,127,84,0.5,205,6853463444
2021-05-27T18:16:41Z,621.96,3.48,128,83,0.5,206,6853463444
2021-05-27T18:16:42Z,625.45,3.499,129,83,0.5,207,6853463444
2021-05-27T18:16:43Z,628.95,3.49,129,83,0.5,208,6853463444
2021-05-27T18:16:44Z,632.45,3.508,130,84,0,209,6853463444
2021-05-27T18:16:45Z,635.9,3.452,130,84,0,210,6853463444
2021-05-27T18:16:46Z,639.3,3.396,130,83,0,211,6853463444
2021-05-27T18:16:47Z,642.65,3.35,130,83,0,212,6853463444
2021-05-27T18:16:48Z,645.96,3.312,131,83,0,213,6853463444
2021-05-27T18:16:49Z,649.28,3.312,132,83,0,214,6853463444
2021-05-27T18:16:50Z,652.59,3.312,131,83,0,215,6853463444
2021-05-27T18:16:51Z,655.88,3.294,131,83,0,216,6853463444
2021-05-27T18:16:52Z,659.17,3.284,131,83,0.5,217,6853463444
2021-05-27T18:16:53Z,662.43,3.256,130,83,0.5,218,6853463444
2021-05-27T18:16:54Z,665.65,3.228,130,83,0.5,219,6853463444
2021-05-27T18:16:55Z,668.86,3.21,131,84,0,220,6853463444
2021-05-27T18:16:56Z,672.06,3.2,131,84,0.5,221,6853463444
2021-05-27T18:16:57Z,675.25,3.191,130,84,0.5,222,6853463444
2021-05-27T18:16:58Z,678.44,3.191,131,83,0.5,223,6853463444
2021-05-27T18:16:59Z,681.62,3.182,131,83,0.5,224,6853463444
2021-05-27T18:17:00Z,684.8,3.172,131,83,0.5,225,6853463444
2021-05-27T18:17:01Z,687.98,3.182,132,83,0.5,226,6853463444
2021-05-27T18:17:02Z,691.15,3.172,132,83,0.5,227,6853463444
2021-05-27T18:17:03Z,694.32,3.172,131,83,0.5,228,6853463444
2021-05-27T18:17:04Z,697.53,3.2,132,83,0.5,229,6853463444
2021-05-27T18:17:05Z,700.71,3.182,132,83,0.5,230,6853463444
2021-05-27T18:17:06Z,703.86,3.154,132,83,0.5,231,6853463444
2021-05-27T18:17:07Z,706.99,3.135,132,83,0.5,232,6853463444
2021-05-27T18:17:08Z,710.21,3.21,132,83,0.5,233,6853463444
2021-05-27T18:17:09Z,713.71,3.499,132,83,0.5,234,6853463444
2021-05-27T18:17:10Z,717.41,3.704,133,83,0.5,235,6853463444
2021-05-27T18:17:11Z,721.07,3.667,133,83,0.5,236,6853463444
2021-05-27T18:17:12Z,724.65,3.574,133,83,0.5,237,6853463444
2021-05-27T18:17:13Z,728.24,3.592,134,83,0.5,238,6853463444
2021-05-27T18:17:14Z,731.85,3.602,133,83,0.5,239,6853463444
2021-05-27T18:17:15Z,735.63,3.788,133,83,0.5,240,6853463444
2021-05-27T18:17:16Z,739.33,3.695,133,84,0.5,241,6853463444
2021-05-27T18:17:17Z,743.01,3.686,132,84,0.5,242,6853463444
2021-05-27T18:17:18Z,746.58,3.574,133,84,0.5,243,6853463444
2021-05-27T18:17:19Z,750.09,3.508,133,84,0.5,244,6853463444
2021-05-27T18:17:20Z,753.59,3.49,133,84,0.5,245,6853463444
2021-05-27T18:17:21Z,757.12,3.536,133,83,0.5,246,6853463444
2021-05-27T18:17:22Z,760.67,3.555,133,83,0.5,247,6853463444
2021-05-27T18:17:23Z,764.2,3.527,134,85,0.5,248,6853463444
2021-05-27T18:17:24Z,767.76,3.555,134,86,0.5,249,6853463444
2021-05-27T18:17:26Z,771.37,3.611,136,85,0.5,251,6853463444
2021-05-27T18:17:27Z,774.98,3.611,136,85,0.5,252,6853463444
2021-05-27T18:17:28Z,778.6,3.62,136,84,0.5,253,6853463444
2021-05-27T18:17:29Z,782.23,3.63,137,84,0.5,254,6853463444
2021-05-27T18:17:30Z,785.87,3.639,137,84,0,255,6853463444
2021-05-27T18:17:31Z,789.51,3.639,137,83,0,256,6853463444
2021-05-27T18:17:32Z,793.14,3.639,137,83,0,257,6853463444
2021-05-27T18:17:33Z,796.78,3.63,137,84,0,258,6853463444
2021-05-27T18:17:34Z,800.38,3.611,137,84,0,259,6853463444
2021-05-27T18:17:35Z,803.97,3.583,138,84,0,260,6853463444
2021-05-27T18:17:36Z,807.53,3.564,138,84,0,261,6853463444
2021-05-27T18:17:37Z,811.11,3.574,138,83,0,262,6853463444
2021-05-27T18:17:38Z,814.68,3.574,138,82,0.5,263,6853463444
2021-05-27T18:17:39Z,818.1,3.415,138,82,0.5,264,6853463444
2021-05-27T18:17:40Z,821.36,3.266,138,83,0.5,265,6853463444
2021-05-27T18:17:41Z,824.5,3.144,138,84,0.5,266,6853463444
2021-05-27T18:17:42Z,827.75,3.238,139,84,0.5,267,6853463444
2021-05-27T18:17:43Z,831,3.256,138,84,0,268,6853463444
2021-05-27T18:17:44Z,834.27,3.275,139,83,0,269,6853463444
2021-05-27T18:17:45Z,837.53,3.256,139,82,0.5,270,6853463444
2021-05-27T18:17:46Z,840.79,3.256,140,82,0.5,271,6853463444
2021-05-27T18:17:47Z,844.05,3.266,139,83,0.5,272,6853463444
2021-05-27T18:17:48Z,847.34,3.284,140,83,0.5,273,6853463444
2021-05-27T18:17:49Z,850.72,3.387,139,84,0.5,274,6853463444
2021-05-27T18:17:50Z,854.13,3.406,140,84,0.5,275,6853463444
2021-05-27T18:17:51Z,857.54,3.406,140,84,0.5,276,6853463444
2021-05-27T18:17:52Z,860.93,3.396,139,83,0,277,6853463444
2021-05-27T18:17:53Z,864.29,3.359,140,83,0,278,6853463444
2021-05-27T18:17:54Z,867.65,3.359,140,83,0,279,6853463444
2021-05-27T18:17:55Z,871.01,3.359,140,83,0,280,6853463444
2021-05-27T18:17:56Z,874.37,3.359,140,83,0,281,6853463444
2021-05-27T18:17:57Z,877.72,3.35,140,82,0,282,6853463444
2021-05-27T18:17:58Z,881.03,3.312,140,81,0,283,6853463444
2021-05-27T18:17:59Z,884.32,3.284,140,81,0,284,6853463444
2021-05-27T18:18:00Z,887.6,3.284,140,82,0,285,6853463444
2021-05-27T18:18:01Z,890.88,3.284,140,82,0,286,6853463444
2021-05-27T18:18:02Z,894.15,3.256,140,83,0,287,6853463444
2021-05-27T18:18:03Z,897.38,3.238,140,83,0,288,6853463444
2021-05-27T18:18:04Z,900.63,3.247,140,83,0,289,6853463444
2021-05-27T18:18:05Z,903.88,3.247,140,83,0,290,6853463444
2021-05-27T18:18:06Z,907.1,3.228,140,83,0,291,6853463444
2021-05-27T18:18:07Z,910.32,3.219,140,83,0,292,6853463444
2021-05-27T18:18:08Z,913.53,3.21,140,83,0,293,6853463444
2021-05-27T18:18:09Z,916.75,3.219,140,82,0,294,6853463444
2021-05-27T18:18:10Z,919.98,3.228,141,82,0,295,6853463444
2021-05-27T18:18:11Z,923.21,3.228,141,83,0,296,6853463444
2021-05-27T18:18:12Z,926.43,3.228,142,83,0,297,6853463444
2021-05-27T18:18:13Z,929.67,3.238,141,83,0,298,6853463444
2021-05-27T18:18:14Z,932.9,3.228,140,83,0,299,6853463444
2021-05-27T18:18:15Z,936.13,3.228,141,82,0,300,6853463444
2021-05-27T18:18:16Z,939.35,3.219,141,81,0,301,6853463444
2021-05-27T18:18:17Z,942.58,3.228,142,81,0,302,6853463444
2021-05-27T18:18:18Z,945.81,3.238,141,82,0,303,6853463444
2021-05-27T18:18:19Z,949.06,3.247,141,82,0,304,6853463444
2021-05-27T18:18:20Z,952.3,3.238,142,82,0,305,6853463444
2021-05-27T18:18:21Z,955.52,3.219,140,82,0,306,6853463444
2021-05-27T18:18:22Z,958.75,3.228,141,82,0,307,6853463444
2021-05-27T18:18:23Z,961.96,3.219,142,81,0,308,6853463444
2021-05-27T18:18:24Z,965.17,3.21,142,81,0,309,6853463444
2021-05-27T18:18:25Z,968.36,3.182,141,82,0,310,6853463444
2021-05-27T18:18:26Z,971.53,3.172,141,82,0,311,6853463444
2021-05-27T18:18:27Z,974.64,3.107,142,83,0,312,6853463444
2021-05-27T18:18:28Z,977.68,3.042,142,83,0,313,6853463444
2021-05-27T18:18:29Z,980.73,3.051,142,83,0,314,6853463444
2021-05-27T18:18:30Z,983.88,3.144,142,83,0,315,6853463444
2021-05-27T18:18:31Z,987.08,3.21,141,83,0,316,6853463444
2021-05-27T18:18:32Z,990.33,3.247,142,83,0.5,317,6853463444
2021-05-27T18:18:33Z,993.6,3.266,142,83,0.5,318,6853463444
2021-05-27T18:18:34Z,996.88,3.284,141,83,0.5,319,6853463444
2021-05-27T18:18:35Z,1000.2,3.322,142,84,0,320,6853463444
2021-05-27T18:18:36Z,1003.66,3.462,142,84,0,321,6853463444
2021-05-27T18:18:37Z,1007.23,3.564,142,84,0,322,6853463444
2021-05-27T18:18:38Z,1010.71,3.48,142,83,0,323,6853463444
2021-05-27T18:18:39Z,1014.08,3.368,142,83,0,324,6853463444
2021-05-27T18:18:40Z,1017.27,3.191,142,83,0,325,6853463444
2021-05-27T18:18:41Z,1020.43,3.163,143,83,0,326,6853463444
2021-05-27T18:18:42Z,1023.44,3.004,143,83,0,327,6853463444
2021-05-27T18:18:43Z,1026.46,3.023,143,83,0,328,6853463444
2021-05-27T18:18:44Z,1029.5,3.032,143,82,0,329,6853463444
2021-05-27T18:18:45Z,1032.6,3.107,142,82,0,330,6853463444
2021-05-27T18:18:46Z,1035.62,3.023,142,82,0,331,6853463444
2021-05-27T18:18:47Z,1038.57,2.948,142,83,0,332,6853463444
2021-05-27T18:18:48Z,1041.6,3.023,142,83,0.5,333,6853463444
2021-05-27T18:18:49Z,1044.66,3.07,140,83,0.5,334,6853463444
2021-05-27T18:18:50Z,1047.77,3.107,139,84,0.5,335,6853463444
2021-05-27T18:18:51Z,1051.03,3.256,141,84,0.5,336,6853463444
2021-05-27T18:18:52Z,1054.28,3.256,142,83,0,337,6853463444
2021-05-27T18:18:53Z,1057.58,3.294,142,83,0,338,6853463444
2021-05-27T18:18:54Z,1060.8,3.228,142,82,0,339,6853463444
2021-05-27T18:18:55Z,1063.97,3.163,142,82,0,340,6853463444
2021-05-27T18:18:56Z,1067.12,3.144,143,83,0,341,6853463444
2021-05-27T18:18:57Z,1070.2,3.088,143,83,0.5,342,6853463444
2021-05-27T18:18:58Z,1073.27,3.07,143,84,0,343,6853463444
2021-05-27T18:18:59Z,1076.38,3.107,143,84,0,344,6853463444
2021-05-27T18:19:00Z,1079.53,3.154,142,84,0,345,6853463444
2021-05-27T18:19:01Z,1082.74,3.21,143,84,0,346,6853463444
2021-05-27T18:19:02Z,1085.99,3.247,143,84,0,347,6853463444
2021-05-27T18:19:03Z,1089.26,3.275,143,83,0,348,6853463444
2021-05-27T18:19:04Z,1092.65,3.387,143,82,0,349,6853463444
2021-05-27T18:19:05Z,1096.14,3.49,144,82,0,350,6853463444
2021-05-27T18:19:06Z,1099.69,3.546,143,82,0,351,6853463444
2021-05-27T18:19:07Z,1103.25,3.564,143,82,0,352,6853463444
2021-05-27T18:19:08Z,1106.81,3.564,143,81,0,353,6853463444
2021-05-27T18:19:09Z,1110.36,3.546,144,81,0,354,6853463444
2021-05-27T18:19:10Z,1113.9,3.536,143,83,0,355,6853463444
2021-05-27T18:19:11Z,1117.39,3.49,143,83,0,356,6853463444
2021-05-27T18:19:12Z,1120.8,3.406,143,83,0,357,6853463444
2021-05-27T18:19:13Z,1123.97,3.182,144,83,0,358,6853463444
2021-05-27T18:19:14Z,1127.18,3.2,143,83,0,359,6853463444
2021-05-27T18:19:15Z,1130.42,3.247,143,83,0,360,6853463444
2021-05-27T18:19:16Z,1133.7,3.275,144,83,0,361,6853463444
2021-05-27T18:19:17Z,1137.05,3.35,144,83,0,362,6853463444
2021-05-27T18:19:18Z,1140.41,3.359,145,83,0,363,6853463444
2021-05-27T18:19:19Z,1143.75,3.35,145,83,0,364,6853463444
2021-05-27T18:19:20Z,1147.11,3.35,145,83,0,365,6853463444
2021-05-27T18:19:21Z,1150.45,3.35,145,83,0,366,6853463444
2021-05-27T18:19:22Z,1153.81,3.35,146,83,0,367,6853463444
2021-05-27T18:19:23Z,1157.27,3.462,145,83,0,368,6853463444
2021-05-27T18:19:24Z,1160.8,3.536,145,83,0,369,6853463444
2021-05-27T18:19:25Z,1164.37,3.564,145,83,0,370,6853463444
2021-05-27T18:19:26Z,1167.94,3.574,146,82,0.5,371,6853463444
2021-05-27T18:19:27Z,1171.45,3.508,145,82,0.5,372,6853463444
2021-05-27T18:19:28Z,1174.91,3.462,146,82,0.5,373,6853463444
2021-05-27T18:19:29Z,1178.24,3.331,145,82,0.5,374,6853463444
2021-05-27T18:19:30Z,1181.44,3.2,144,82,0.5,375,6853463444
2021-05-27T18:19:31Z,1184.5,3.06,145,82,0,376,6853463444
2021-05-27T18:19:32Z,1187.47,2.967,145,82,0,377,6853463444
2021-05-27T18:19:33Z,1190.71,3.238,145,82,0,378,6853463444
2021-05-27T18:19:34Z,1193.93,3.219,145,83,0,379,6853463444
2021-05-27T18:19:35Z,1197.13,3.21,144,83,0.5,380,6853463444
2021-05-27T18:19:36Z,1200.16,3.023,144,84,0.5,381,6853463444
2021-05-27T18:19:37Z,1202.71,2.557,144,84,0.5,382,6853463444
2021-05-27T18:19:38Z,1205.63,2.911,144,84,0.5,383,6853463444
2021-05-27T18:19:39Z,1208.71,3.079,145,84,0.5,384,6853463444
2021-05-27T18:19:40Z,1211.98,3.275,145,85,0.5,385,6853463444
