timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-26T23:10:20Z,927.89,3.191,137,83,0,297,6848382613
2021-05-26T23:10:21Z,931.16,3.266,136,84,0,298,6848382613
2021-05-26T23:10:22Z,934.48,3.322,137,84,0,299,6848382613
2021-05-26T23:10:23Z,937.72,3.247,137,84,0,300,6848382613
2021-05-26T23:10:24Z,940.98,3.256,138,83,0,301,6848382613
2021-05-26T23:10:25Z,944.27,3.284,138,83,0,302,6848382613
2021-05-26T23:10:26Z,947.64,3.378,137,83,0,303,6848382613
2021-05-26T23:10:27Z,951.14,3.499,138,83,0,304,6848382613
2021-05-26T23:10:28Z,954.56,3.415,137,83,0,305,6848382613
2021-05-26T23:10:29Z,957.83,3.275,138,82,0,306,6848382613
2021-05-26T23:10:30Z,961.06,3.228,138,82,0,307,6848382613
2021-05-26T23:10:31Z,964.28,3.219,138,82,0,308,6848382613
2021-05-26T23:10:32Z,967.5,3.219,138,83,0,309,6848382613
2021-05-26T23:10:33Z,970.74,3.238,138,83,0,310,6848382613
2021-05-26T23:10:34Z,973.77,3.032,138,82,0,311,6848382613
2021-05-26T23:10:35Z,976.9,3.135,138,82,0,312,6848382613
2021-05-26T23:10:36Z,980.01,3.107,138,82,0,313,6848382613
2021-05-26T23:10:37Z,983.15,3.135,138,83,0,314,6848382613
2021-05-26T23:10:38Z,986.24,3.088,139,83,0,315,6848382613
2021-05-26T23:10:39Z,989.3,3.06,138,83,0,316,6848382613
2021-05-26T23:10:40Z,992.41,3.116,138,83,0,317,6848382613
2021-05-26T23:10:41Z,995.54,3.126,138,82,0,318,6848382613
2021-05-26T23:10:42Z,998.61,3.07,139,82,0,319,6848382613
2021-05-26T23:10:43Z,1001.63,3.023,139,82,0,320,6848382613
2021-05-26T23:10:44Z,1004.63,3.004,139,82,0,321,6848382613
2021-05-26T23:10:45Z,1007.68,3.042,139,83,0,322,6848382613
2021-05-26T23:10:46Z,1010.8,3.116,139,83,0,323,6848382613
2021-05-26T23:10:47Z,1013.95,3.154,141,83,0.5,324,6848382613
2021-05-26T23:10:48Z,1017.17,3.219,141,83,0.5,325,6848382613
2021-05-26T23:10:49Z,1020.38,3.21,140,83,0.5,326,6848382613
2021-05-26T23:10:50Z,1023.54,3.163,140,85,0.5,327,6848382613
2021-05-26T23:10:51Z,1026.71,3.172,140,85,0.5,328,6848382613
2021-05-26T23:10:52Z,1029.91,3.2,141,85,0.5,329,6848382613
2021-05-26T23:10:53Z,1033.05,3.135,140,85,0.5,330,6848382613
2021-05-26T23:10:54Z,1036.16,3.116,141,83,0,331,6848382613
2021-05-26T23:10:55Z,1039.27,3.107,141,83,0,332,6848382613
2021-05-26T23:10:56Z,1042.41,3.144,140,83,0,333,6848382613
2021-05-26T23:10:57Z,1045.56,3.144,140,83,0,334,6848382613
2021-05-26T23:10:58Z,1048.72,3.154,140,82,0,335,6848382613
2021-05-26T23:10:59Z,1051.86,3.144,140,82,0,336,6848382613
2021-05-26T23:11:00Z,1054.99,3.135,140,82,0,337,6848382613
2021-05-26T23:11:01Z,1058.15,3.154,140,82,0,338,6848382613
2021-05-26T23:11:02Z,1061.23,3.088,140,82,0,339,6848382613
2021-05-26T23:11:03Z,1064.33,3.098,140,82,0,340,6848382613
2021-05-26T23:11:04Z,1067.4,3.07,140,82,0,341,6848382613
2021-05-26T23:11:05Z,1070.59,3.182,140,82,0.5,342,6848382613
2021-05-26T23:11:06Z,1073.77,3.182,140,82,0.5,343,6848382613
2021-05-26T23:11:07Z,1076.89,3.116,141,82,0.5,344,6848382613
2021-05-26T23:11:08Z,1080.01,3.126,141,82,0.5,345,6848382613
2021-05-26T23:11:09Z,1083.12,3.116,141,83,0,346,6848382613
2021-05-26T23:11:10Z,1086.26,3.135,142,83,0,347,6848382613
2021-05-26T23:11:11Z,1089.4,3.135,142,83,0,348,6848382613
2021-05-26T23:11:12Z,1092.54,3.144,141,82,0,349,6848382613
2021-05-26T23:11:13Z,1095.67,3.135,142,82,0,350,6848382613
2021-05-26T23:11:14Z,1098.83,3.154,142,82,0,351,6848382613
2021-05-26T23:11:15Z,1102.09,3.256,142,83,0,352,6848382613
2021-05-26T23:11:16Z,1105.33,3.247,142,83,0,353,6848382613
2021-05-26T23:11:17Z,1108.54,3.21,142,82,0,354,6848382613
2021-05-26T23:11:18Z,1111.96,3.415,142,82,0,355,6848382613
2021-05-26T23:11:19Z,1115.44,3.48,142,82,0,356,6848382613
2021-05-26T23:11:20Z,1118.95,3.508,142,83,0,357,6848382613
2021-05-26T23:11:21Z,1122.38,3.434,142,83,0,358,6848382613
2021-05-26T23:11:22Z,1125.75,3.368,141,84,0,359,6848382613
2021-05-26T23:11:23Z,1129.08,3.331,142,84,0,360,6848382613
2021-05-26T23:11:24Z,1132.38,3.303,141,84,0,361,6848382613
2021-05-26T23:11:25Z,1135.68,3.294,141,84,0,362,6848382613
2021-05-26T23:11:26Z,1138.95,3.275,141,84,0,363,6848382613
2021-05-26T23:11:27Z,1142.22,3.266,140,84,0,364,6848382613
2021-05-26T23:11:28Z,1145.55,3.331,141,83,0,365,6848382613
2021-05-26T23:11:29Z,1148.92,3.368,140,83,0,366,6848382613
2021-05-26T23:11:30Z,1152.36,3.443,141,83,0,367,6848382613
2021-05-26T23:11:31Z,1155.78,3.415,140,83,0,368,6848382613
2021-05-26T23:11:32Z,1159.16,3.387,140,82,0,369,6848382613
2021-05-26T23:11:33Z,1162.53,3.368,141,82,0,370,6848382613
2021-05-26T23:11:34Z,1165.87,3.34,140,82,0.5,371,6848382613
2021-05-26T23:11:35Z,1169.19,3.322,141,82,0.5,372,6848382613
2021-05-26T23:11:36Z,1172.38,3.191,140,82,0,373,6848382613
2021-05-26T23:11:37Z,1175.58,3.191,140,82,0,374,6848382613
2021-05-26T23:11:38Z,1178.54,2.967,141,82,0,375,6848382613
2021-05-26T23:11:39Z,1181.68,3.135,140,82,0,376,6848382613
2021-05-26T23:11:40Z,1184.74,3.06,140,82,0,377,6848382613
2021-05-26T23:11:41Z,1187.84,3.107,140,84,0,378,6848382613
2021-05-26T23:11:42Z,1191.03,3.182,140,84,0,379,6848382613
2021-05-26T23:11:43Z,1194.16,3.135,140,84,0,380,6848382613
