timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-07T20:00:08Z,78.42,3.312,103,85,0.5,25,6918162260
2021-06-07T20:00:09Z,81.75,3.331,106,85,0.5,26,6918162260
2021-06-07T20:00:10Z,85.11,3.359,106,85,0.5,27,6918162260
2021-06-07T20:00:11Z,88.36,3.256,107,85,0.5,28,6918162260
2021-06-07T20:00:12Z,90.92,2.557,107,84,0.5,29,6918162260
2021-06-07T20:00:13Z,93.82,2.902,108,84,0.5,30,6918162260
2021-06-07T20:00:14Z,97.01,3.191,108,84,0.5,31,6918162260
2021-06-07T20:00:15Z,100.3,3.294,107,84,0.5,32,6918162260
2021-06-07T20:00:16Z,103.53,3.228,107,84,0.5,33,6918162260
2021-06-07T20:00:17Z,106.75,3.219,107,85,0.5,34,6918162260
2021-06-07T20:00:18Z,110.08,3.331,107,85,0.5,35,6918162260
2021-06-07T20:00:19Z,113.4,3.312,107,86,0.5,36,6918162260
2021-06-07T20:00:20Z,116.62,3.228,107,85,0.5,37,6918162260
2021-06-07T20:00:21Z,119.89,3.266,107,85,0.5,38,6918162260
2021-06-07T20:00:22Z,123.15,3.256,107,85,0.5,39,6918162260
2021-06-07T20:00:23Z,126.42,3.275,107,84,0.5,40,6918162260
2021-06-07T20:00:24Z,129.81,3.387,107,84,0.5,41,6918162260
2021-06-07T20:00:25Z,133.09,3.284,107,84,0.5,42,6918162260
2021-06-07T20:00:26Z,136.36,3.266,107,84,0.5,43,6918162260
2021-06-07T20:00:27Z,139.65,3.284,107,84,0.5,44,6918162260
2021-06-07T20:00:28Z,142.92,3.275,107,84,0.5,45,6918162260
2021-06-07T20:00:29Z,146.18,3.266,107,84,0.5,46,6918162260
2021-06-07T20:00:30Z,149.47,3.284,107,84,0.5,47,6918162260
2021-06-07T20:00:31Z,152.73,3.266,108,84,0,48,6918162260
2021-06-07T20:00:32Z,155.98,3.247,110,84,0,49,6918162260
2021-06-07T20:00:33Z,159.26,3.275,111,83,0,50,6918162260
2021-06-07T20:00:34Z,162.53,3.275,111,83,0,51,6918162260
2021-06-07T20:00:35Z,165.81,3.275,112,83,0.5,52,6918162260
2021-06-07T20:00:36Z,169.11,3.303,112,83,0.5,53,6918162260
2021-06-07T20:00:37Z,172.42,3.312,113,84,0.5,54,6918162260
2021-06-07T20:00:38Z,175.74,3.322,113,84,0.5,55,6918162260
2021-06-07T20:00:39Z,179.06,3.312,113,84,0.5,56,6918162260
2021-06-07T20:00:40Z,182.36,3.303,114,83,0.5,57,6918162260
2021-06-07T20:00:41Z,185.65,3.294,115,83,0.5,58,6918162260
2021-06-07T20:00:42Z,188.91,3.256,115,83,0.5,59,6918162260
2021-06-07T20:00:43Z,192.18,3.275,115,83,0.5,60,6918162260
2021-06-07T20:00:44Z,195.44,3.256,116,83,0.5,61,6918162260
2021-06-07T20:00:45Z,198.71,3.266,117,83,0.5,62,6918162260
2021-06-07T20:00:46Z,201.98,3.266,117,83,0.5,63,6918162260
2021-06-07T20:00:47Z,205.25,3.275,118,83,0.5,64,6918162260
2021-06-07T20:00:48Z,208.51,3.266,117,83,0.5,65,6918162260
2021-06-07T20:00:49Z,211.78,3.266,117,83,0.5,66,6918162260
2021-06-07T20:00:50Z,215.04,3.256,117,83,0.5,67,6918162260
2021-06-07T20:00:51Z,218.31,3.275,117,83,0.5,68,6918162260
2021-06-07T20:00:52Z,221.59,3.284,116,83,0.5,69,6918162260
2021-06-07T20:00:53Z,224.85,3.256,117,83,0.5,70,6918162260
2021-06-07T20:00:54Z,228.14,3.294,117,84,0.5,71,6918162260
2021-06-07T20:00:55Z,231.46,3.312,117,84,0.5,72,6918162260
2021-06-07T20:00:56Z,234.81,3.35,118,84,0.5,73,6918162260
2021-06-07T20:00:57Z,238.13,3.322,119,84,0.5,74,6918162260
2021-06-07T20:00:58Z,241.45,3.322,119,83,0.5,75,6918162260
2021-06-07T20:00:59Z,244.75,3.303,119,83,0.5,76,6918162260
2021-06-07T20:01:00Z,248.06,3.303,118,83,0.5,77,6918162260
2021-06-07T20:01:01Z,251.36,3.303,118,83,0.5,78,6918162260
2021-06-07T20:01:02Z,254.65,3.294,118,83,0.5,79,6918162260
2021-06-07T20:01:03Z,257.95,3.294,119,83,0.5,80,6918162260
2021-06-07T20:01:04Z,261.24,3.294,119,83,0.5,81,6918162260
2021-06-07T20:01:05Z,264.61,3.368,120,83,0.5,82,6918162260
2021-06-07T20:01:06Z,267.94,3.331,120,83,0.5,83,6918162260
2021-06-07T20:01:07Z,271.2,3.256,121,83,0.5,84,6918162260
2021-06-07T20:01:08Z,274.28,3.079,121,83,0.5,85,6918162260
2021-06-07T20:01:09Z,277.44,3.163,122,83,0.5,86,6918162260
2021-06-07T20:01:10Z,280.63,3.191,122,84,0.5,87,6918162260
2021-06-07T20:01:11Z,283.72,3.088,122,84,0.5,88,6918162260
2021-06-07T20:01:12Z,286.89,3.172,121,84,0.5,89,6918162260
2021-06-07T20:01:13Z,290.11,3.219,121,84,0.5,90,6918162260
2021-06-07T20:01:14Z,293.35,3.238,121,84,0.5,91,6918162260
2021-06-07T20:01:15Z,296.6,3.256,121,84,0.5,92,6918162260
2021-06-07T20:01:16Z,299.88,3.275,121,84,0,93,6918162260
2021-06-07T20:01:17Z,303.18,3.303,121,84,0,94,6918162260
2021-06-07T20:01:18Z,306.46,3.275,121,83,0,95,6918162260
2021-06-07T20:01:19Z,309.82,3.359,121,83,0,96,6918162260
2021-06-07T20:01:20Z,313.09,3.275,121,83,0.5,97,6918162260
2021-06-07T20:01:21Z,316.39,3.303,121,83,0.5,98,6918162260
2021-06-07T20:01:22Z,319.71,3.312,121,83,0.5,99,6918162260
2021-06-07T20:01:23Z,323.04,3.322,121,83,0.5,100,6918162260
2021-06-07T20:01:24Z,326.35,3.322,121,83,0.5,101,6918162260
2021-06-07T20:01:25Z,329.67,3.312,121,83,0.5,102,6918162260
2021-06-07T20:01:26Z,332.97,3.303,120,83,0.5,103,6918162260
2021-06-07T20:01:27Z,336.28,3.312,120,83,0.5,104,6918162260
2021-06-07T20:01:28Z,339.59,3.312,120,84,0.5,105,6918162260
2021-06-07T20:01:29Z,342.9,3.312,120,84,0.5,106,6918162260
2021-06-07T20:01:30Z,346.21,3.303,121,83,0.5,107,6918162260
2021-06-07T20:01:31Z,349.53,3.322,120,83,0.5,108,6918162260
2021-06-07T20:01:32Z,352.83,3.303,121,83,0,109,6918162260
2021-06-07T20:01:33Z,356.12,3.294,122,83,0,110,6918162260
2021-06-07T20:01:34Z,359.43,3.303,122,83,0.5,111,6918162260
2021-06-07T20:01:35Z,362.73,3.303,122,83,0.5,112,6918162260
2021-06-07T20:01:36Z,366.04,3.312,122,83,0.5,113,6918162260
2021-06-07T20:01:37Z,369.37,3.331,122,83,0.5,114,6918162260
2021-06-07T20:01:38Z,372.68,3.303,121,83,0.5,115,6918162260
2021-06-07T20:01:39Z,375.94,3.266,122,83,0.5,116,6918162260
2021-06-07T20:01:40Z,379.12,3.182,122,83,0.5,117,6918162260
2021-06-07T20:01:41Z,382.31,3.182,122,83,0.5,118,6918162260
2021-06-07T20:01:42Z,385.51,3.2,122,84,0.5,119,6918162260
2021-06-07T20:01:43Z,388.74,3.238,122,84,0.5,120,6918162260
2021-06-07T20:01:44Z,392.02,3.275,123,84,0.5,121,6918162260
2021-06-07T20:01:45Z,395.3,3.275,123,84,0,122,6918162260
2021-06-07T20:01:46Z,398.58,3.284,123,83,0,123,6918162260
2021-06-07T20:01:47Z,401.88,3.303,123,83,0,124,6918162260
2021-06-07T20:01:48Z,405.19,3.303,123,83,0,125,6918162260
2021-06-07T20:01:49Z,408.52,3.331,123,83,0,126,6918162260
2021-06-07T20:01:50Z,411.86,3.34,123,83,0,127,6918162260
2021-06-07T20:01:51Z,415.2,3.34,123,83,0,128,6918162260
2021-06-07T20:01:52Z,418.51,3.312,123,83,0,129,6918162260
2021-06-07T20:01:53Z,421.85,3.34,123,83,0,130,6918162260
2021-06-07T20:01:54Z,425.19,3.34,124,83,0,131,6918162260
2021-06-07T20:01:55Z,428.54,3.35,124,83,0.5,132,6918162260
2021-06-07T20:01:56Z,431.87,3.331,125,83,0.5,133,6918162260
2021-06-07T20:01:57Z,435.2,3.331,125,84,0.5,134,6918162260
2021-06-07T20:01:58Z,438.56,3.359,126,84,0.5,135,6918162260
2021-06-07T20:01:59Z,441.96,3.396,126,84,0.5,136,6918162260
2021-06-07T20:02:00Z,445.32,3.359,126,83,0.5,137,6918162260
2021-06-07T20:02:01Z,448.66,3.34,126,83,0.5,138,6918162260
2021-06-07T20:02:02Z,451.98,3.322,126,83,0.5,139,6918162260
2021-06-07T20:02:03Z,455.28,3.303,126,83,0.5,140,6918162260
2021-06-07T20:02:04Z,458.59,3.312,125,83,0.5,141,6918162260
2021-06-07T20:02:05Z,461.93,3.331,126,84,0.5,142,6918162260
2021-06-07T20:02:06Z,465.28,3.35,127,84,0.5,143,6918162260
2021-06-07T20:02:07Z,468.64,3.359,127,84,0,144,6918162260
2021-06-07T20:02:08Z,472.01,3.378,126,84,0,145,6918162260
2021-06-07T20:02:09Z,475.35,3.34,127,84,0,146,6918162260
2021-06-07T20:02:10Z,478.72,3.368,127,84,0,147,6918162260
2021-06-07T20:02:11Z,482.08,3.359,127,83,0,148,6918162260
2021-06-07T20:02:12Z,485.42,3.34,127,83,0,149,6918162260
2021-06-07T20:02:13Z,488.8,3.378,127,83,0,150,6918162260
2021-06-07T20:02:14Z,492.18,3.387,127,84,0,151,6918162260
2021-06-07T20:02:15Z,495.56,3.378,126,84,0,152,6918162260
2021-06-07T20:02:16Z,498.94,3.378,126,84,0,153,6918162260
2021-06-07T20:02:17Z,502.28,3.34,127,84,0,154,6918162260
2021-06-07T20:02:18Z,505.65,3.368,127,83,0,155,6918162260
2021-06-07T20:02:19Z,509,3.35,127,83,0,156,6918162260
2021-06-07T20:02:20Z,512.36,3.359,127,83,0,157,6918162260
2021-06-07T20:02:21Z,515.72,3.359,127,83,0,158,6918162260
2021-06-07T20:02:22Z,519.05,3.331,127,83,0,159,6918162260
2021-06-07T20:02:23Z,522.33,3.284,127,83,0.5,160,6918162260
2021-06-07T20:02:24Z,525.62,3.284,127,83,0.5,161,6918162260
2021-06-07T20:02:25Z,528.9,3.284,127,83,0.5,162,6918162260
2021-06-07T20:02:26Z,532.2,3.303,127,83,0.5,163,6918162260
2021-06-07T20:02:27Z,535.56,3.359,127,83,0.5,164,6918162260
2021-06-07T20:02:28Z,538.97,3.406,127,84,0,165,6918162260
2021-06-07T20:02:29Z,542.4,3.434,127,84,0,166,6918162260
2021-06-07T20:02:30Z,545.82,3.415,127,84,0,167,6918162260
2021-06-07T20:02:31Z,549.16,3.34,128,83,0,168,6918162260
2021-06-07T20:02:32Z,552.5,3.34,128,83,0,169,6918162260
2021-06-07T20:02:33Z,555.81,3.312,128,83,0.5,170,6918162260
2021-06-07T20:02:34Z,558.93,3.116,128,83,0.5,171,6918162260
2021-06-07T20:02:35Z,562.13,3.2,128,83,0.5,172,6918162260
2021-06-07T20:02:36Z,565.36,3.228,128,83,0.5,173,6918162260
2021-06-07T20:02:37Z,568.66,3.303,128,84,0.5,174,6918162260
2021-06-07T20:02:38Z,571.96,3.303,128,84,0.5,175,6918162260
2021-06-07T20:02:39Z,575.29,3.331,128,84,0.5,176,6918162260
2021-06-07T20:02:40Z,578.63,3.34,127,83,0.5,177,6918162260
2021-06-07T20:02:41Z,581.97,3.34,127,83,0.5,178,6918162260
2021-06-07T20:02:42Z,585.27,3.294,127,83,0.5,179,6918162260
2021-06-07T20:02:43Z,588.67,3.406,128,84,0.5,180,6918162260
2021-06-07T20:02:44Z,592.22,3.546,126,84,0.5,181,6918162260
2021-06-07T20:02:45Z,595.78,3.564,126,84,0.5,182,6918162260
2021-06-07T20:02:46Z,599.33,3.546,126,84,0,183,6918162260
2021-06-07T20:02:47Z,602.76,3.434,125,84,0,184,6918162260
2021-06-07T20:02:48Z,606.17,3.406,125,83,0.5,185,6918162260
2021-06-07T20:02:49Z,609.56,3.387,125,83,0.5,186,6918162260
2021-06-07T20:02:50Z,612.91,3.35,125,83,0.5,187,6918162260
2021-06-07T20:02:51Z,616.26,3.359,125,83,0.5,188,6918162260
2021-06-07T20:02:52Z,619.65,3.387,125,84,0.5,189,6918162260
2021-06-07T20:02:53Z,623.07,3.415,126,84,0.5,190,6918162260
2021-06-07T20:02:54Z,626.5,3.434,127,83,0.5,191,6918162260
2021-06-07T20:02:55Z,629.93,3.434,127,83,0.5,192,6918162260
2021-06-07T20:02:56Z,633.33,3.396,127,83,0.5,193,6918162260
2021-06-07T20:02:57Z,636.69,3.359,127,83,0.5,194,6918162260
2021-06-07T20:02:58Z,640,3.312,127,84,0.5,195,6918162260
2021-06-07T20:02:59Z,643.27,3.266,127,84,0.5,196,6918162260
2021-06-07T20:03:00Z,646.56,3.294,126,84,0,197,6918162260
2021-06-07T20:03:01Z,649.86,3.303,127,84,0,198,6918162260
2021-06-07T20:03:02Z,653.2,3.331,128,84,0,199,6918162260
2021-06-07T20:03:03Z,656.55,3.359,129,83,0,200,6918162260
2021-06-07T20:03:04Z,659.92,3.368,130,83,0,201,6918162260
2021-06-07T20:03:05Z,663.26,3.34,130,84,0,202,6918162260
2021-06-07T20:03:06Z,666.6,3.331,130,84,0,203,6918162260
2021-06-07T20:03:07Z,669.97,3.368,130,83,0,204,6918162260
2021-06-07T20:03:08Z,673.34,3.378,129,83,0,205,6918162260
2021-06-07T20:03:09Z,676.69,3.35,129,83,0,206,6918162260
2021-06-07T20:03:10Z,680.01,3.322,130,82,0,207,6918162260
2021-06-07T20:03:11Z,683.31,3.294,130,82,0,208,6918162260
2021-06-07T20:03:12Z,686.48,3.172,130,83,0,209,6918162260
2021-06-07T20:03:13Z,689.76,3.284,131,83,0,210,6918162260
2021-06-07T20:03:14Z,692.92,3.154,131,83,0,211,6918162260
2021-06-07T20:03:15Z,696.05,3.135,131,83,0,212,6918162260
2021-06-07T20:03:16Z,699.26,3.21,131,82,0.5,213,6918162260
2021-06-07T20:03:17Z,702.5,3.238,131,83,0,214,6918162260
2021-06-07T20:03:18Z,705.75,3.247,131,84,0.5,215,6918162260
2021-06-07T20:03:19Z,709.02,3.275,131,84,0.5,216,6918162260
2021-06-07T20:03:20Z,712.33,3.312,131,84,0.5,217,6918162260
2021-06-07T20:03:21Z,715.66,3.331,131,84,0.5,218,6918162260
2021-06-07T20:03:22Z,719,3.331,131,84,0.5,219,6918162260
2021-06-07T20:03:23Z,722.36,3.368,131,84,0,220,6918162260
2021-06-07T20:03:24Z,725.74,3.378,131,84,0,221,6918162260
2021-06-07T20:03:25Z,729.14,3.396,131,83,0,222,6918162260
2021-06-07T20:03:26Z,732.53,3.387,131,83,0,223,6918162260
2021-06-07T20:03:27Z,735.92,3.396,132,83,0,224,6918162260
2021-06-07T20:03:28Z,739.33,3.406,131,82,0,225,6918162260
2021-06-07T20:03:29Z,742.68,3.35,131,82,0,226,6918162260
2021-06-07T20:03:30Z,746.01,3.331,131,83,0,227,6918162260
2021-06-07T20:03:31Z,749.31,3.303,131,83,0,228,6918162260
2021-06-07T20:03:32Z,752.61,3.303,132,83,0.5,229,6918162260
2021-06-07T20:03:33Z,755.96,3.35,132,84,0,230,6918162260
2021-06-07T20:03:34Z,759.32,3.359,132,84,0,231,6918162260
2021-06-07T20:03:35Z,762.67,3.35,132,83,0,232,6918162260
2021-06-07T20:03:36Z,766.02,3.35,132,83,0,233,6918162260
2021-06-07T20:03:37Z,769.36,3.34,132,83,0,234,6918162260
2021-06-07T20:03:38Z,772.72,3.359,132,83,0,235,6918162260
2021-06-07T20:03:39Z,776.07,3.35,132,83,0,236,6918162260
2021-06-07T20:03:40Z,779.4,3.331,132,83,0.5,237,6918162260
2021-06-07T20:03:41Z,782.75,3.35,132,83,0.5,238,6918162260
2021-06-07T20:03:42Z,786.12,3.368,133,83,0.5,239,6918162260
2021-06-07T20:03:43Z,789.48,3.359,133,83,0.5,240,6918162260
2021-06-07T20:03:44Z,792.86,3.378,133,83,0.5,241,6918162260
2021-06-07T20:03:45Z,796.2,3.34,132,83,0.5,242,6918162260
2021-06-07T20:03:46Z,799.3,3.107,133,84,0,243,6918162260
2021-06-07T20:03:47Z,802.54,3.238,132,84,0,244,6918162260
2021-06-07T20:03:48Z,805.56,3.014,132,84,0,245,6918162260
2021-06-07T20:03:49Z,808.57,3.014,132,84,0,246,6918162260
2021-06-07T20:03:50Z,811.78,3.21,133,84,0,247,6918162260
2021-06-07T20:03:51Z,815.08,3.303,133,83,0.5,248,6918162260
2021-06-07T20:03:52Z,818.36,3.275,133,83,0.5,249,6918162260
2021-06-07T20:03:53Z,821.55,3.191,133,84,0.5,250,6918162260
2021-06-07T20:03:54Z,824.72,3.172,132,84,0.5,251,6918162260
2021-06-07T20:03:55Z,827.89,3.172,133,84,0.5,252,6918162260
2021-06-07T20:03:56Z,831,3.107,132,84,0.5,253,6918162260
2021-06-07T20:03:57Z,834.05,3.051,132,84,0.5,254,6918162260
2021-06-07T20:03:58Z,837.28,3.228,131,84,0.5,255,6918162260
2021-06-07T20:03:59Z,840.67,3.387,131,84,0,256,6918162260
2021-06-07T20:04:00Z,844.13,3.462,132,83,0,257,6918162260
2021-06-07T20:04:01Z,847.5,3.368,132,83,0,258,6918162260
2021-06-07T20:04:02Z,850.85,3.35,133,83,0,259,6918162260
2021-06-07T20:04:03Z,854.26,3.415,133,83,0,260,6918162260
2021-06-07T20:04:04Z,857.55,3.284,134,83,0,261,6918162260
2021-06-07T20:04:05Z,860.91,3.359,133,83,0,262,6918162260
2021-06-07T20:04:06Z,864.25,3.34,133,83,0,263,6918162260
2021-06-07T20:04:07Z,867.53,3.284,133,83,0,264,6918162260
2021-06-07T20:04:08Z,870.72,3.191,133,83,0,265,6918162260
2021-06-07T20:04:09Z,873.86,3.135,133,83,0,266,6918162260
2021-06-07T20:04:10Z,876.84,2.986,133,83,0,267,6918162260
2021-06-07T20:04:11Z,879.95,3.107,133,83,0,268,6918162260
2021-06-07T20:04:12Z,883.09,3.144,134,83,0.5,269,6918162260
2021-06-07T20:04:13Z,886.32,3.219,134,83,0.5,270,6918162260
2021-06-07T20:04:14Z,889.56,3.247,135,84,0.5,271,6918162260
2021-06-07T20:04:15Z,892.85,3.284,135,84,0.5,272,6918162260
2021-06-07T20:04:16Z,896.14,3.294,135,83,0.5,273,6918162260
2021-06-07T20:04:17Z,899.49,3.35,136,83,0,274,6918162260
2021-06-07T20:04:18Z,902.89,3.396,136,83,0,275,6918162260
2021-06-07T20:04:19Z,906.17,3.284,136,83,0,276,6918162260
2021-06-07T20:04:20Z,909.38,3.21,135,82,0,277,6918162260
2021-06-07T20:04:21Z,912.61,3.228,135,82,0,278,6918162260
2021-06-07T20:04:22Z,915.81,3.2,135,83,0,279,6918162260
2021-06-07T20:04:23Z,919.1,3.294,135,83,0,280,6918162260
2021-06-07T20:04:24Z,922.47,3.368,134,83,0,281,6918162260
2021-06-07T20:04:25Z,925.85,3.378,135,83,0,282,6918162260
2021-06-07T20:04:26Z,929.21,3.359,136,83,0,283,6918162260
2021-06-07T20:04:27Z,932.56,3.35,135,83,0,284,6918162260
2021-06-07T20:04:28Z,935.92,3.359,135,83,0,285,6918162260
2021-06-07T20:04:29Z,939.26,3.34,135,83,0,286,6918162260
2021-06-07T20:04:30Z,942.56,3.303,135,83,0,287,6918162260
2021-06-07T20:04:31Z,945.83,3.275,134,83,0,288,6918162260
2021-06-07T20:04:32Z,949.07,3.228,134,83,0,289,6918162260
2021-06-07T20:04:33Z,952.25,3.191,134,83,0,290,6918162260
2021-06-07T20:04:34Z,955.5,3.247,134,83,0,291,6918162260
2021-06-07T20:04:35Z,958.55,3.051,134,83,0,292,6918162260
2021-06-07T20:04:36Z,961.55,2.995,134,83,0,293,6918162260
2021-06-07T20:04:37Z,964.72,3.172,135,84,0,294,6918162260
2021-06-07T20:04:38Z,968.05,3.331,135,84,0.5,295,6918162260
2021-06-07T20:04:39Z,971.38,3.331,135,84,0.5,296,6918162260
2021-06-07T20:04:40Z,974.52,3.135,135,84,0.5,297,6918162260
2021-06-07T20:04:41Z,977.64,3.126,135,85,0.5,298,6918162260
2021-06-07T20:04:42Z,980.94,3.294,135,85,0.5,299,6918162260
2021-06-07T20:04:43Z,984.31,3.368,135,84,0.5,300,6918162260
2021-06-07T20:04:44Z,987.65,3.35,135,84,0.5,301,6918162260
2021-06-07T20:04:45Z,990.98,3.322,135,84,0.5,302,6918162260
2021-06-07T20:04:46Z,994.23,3.256,134,84,0.5,303,6918162260
2021-06-07T20:04:47Z,997.42,3.191,135,85,0.5,304,6918162260
2021-06-07T20:04:48Z,1000.6,3.172,135,85,0.5,305,6918162260
2021-06-07T20:04:49Z,1003.78,3.182,133,84,0.5,306,6918162260
2021-06-07T20:04:50Z,1006.94,3.163,131,84,0.5,307,6918162260
2021-06-07T20:04:51Z,1010.08,3.135,131,84,0.5,308,6918162260
2021-06-07T20:04:52Z,1013.3,3.228,131,83,0.5,309,6918162260
2021-06-07T20:04:53Z,1016.55,3.247,132,83,0.5,310,6918162260
2021-06-07T20:04:54Z,1019.83,3.275,132,84,0.5,311,6918162260
2021-06-07T20:04:55Z,1023.15,3.322,132,84,0.5,312,6918162260
2021-06-07T20:04:56Z,1026.58,3.434,134,84,0,313,6918162260
2021-06-07T20:04:57Z,1030,3.415,135,83,0,314,6918162260
2021-06-07T20:04:58Z,1033.38,3.378,135,83,0,315,6918162260
2021-06-07T20:04:59Z,1036.68,3.303,135,84,0,316,6918162260
2021-06-07T20:05:00Z,1040,3.322,135,84,0,317,6918162260
2021-06-07T20:05:01Z,1043.41,3.415,135,83,0,318,6918162260
2021-06-07T20:05:02Z,1046.86,3.443,135,83,0,319,6918162260
2021-06-07T20:05:03Z,1050.3,3.443,136,83,0,320,6918162260
2021-06-07T20:05:04Z,1053.73,3.424,136,83,0,321,6918162260
2021-06-07T20:05:05Z,1057.11,3.387,136,83,0,322,6918162260
2021-06-07T20:05:06Z,1060.47,3.359,136,83,0,323,6918162260
2021-06-07T20:05:07Z,1063.82,3.35,135,82,0,324,6918162260
2021-06-07T20:05:08Z,1067.16,3.34,135,82,0,325,6918162260
2021-06-07T20:05:09Z,1070.47,3.312,134,84,0,326,6918162260
2021-06-07T20:05:10Z,1073.8,3.331,134,84,0,327,6918162260
2021-06-07T20:05:11Z,1077.16,3.35,134,84,0,328,6918162260
2021-06-07T20:05:12Z,1080.48,3.322,134,83,0,329,6918162260
2021-06-07T20:05:13Z,1083.79,3.312,134,82,0,330,6918162260
2021-06-07T20:05:14Z,1087.07,3.284,134,82,0,331,6918162260
2021-06-07T20:05:15Z,1090.38,3.303,134,82,0,332,6918162260
2021-06-07T20:05:16Z,1093.68,3.303,134,82,0,333,6918162260
2021-06-07T20:05:17Z,1096.98,3.303,134,82,0,334,6918162260
2021-06-07T20:05:18Z,1100.31,3.331,135,82,0,335,6918162260
2021-06-07T20:05:19Z,1103.66,3.34,135,82,0,336,6918162260
2021-06-07T20:05:20Z,1107,3.35,135,82,0,337,6918162260
2021-06-07T20:05:21Z,1110.33,3.331,135,83,0,338,6918162260
2021-06-07T20:05:22Z,1113.65,3.312,136,83,0,339,6918162260
2021-06-07T20:05:23Z,1116.95,3.303,136,83,0,340,6918162260
2021-06-07T20:05:24Z,1120.28,3.331,137,83,0,341,6918162260
2021-06-07T20:05:25Z,1123.6,3.322,137,82,0,342,6918162260
2021-06-07T20:05:26Z,1126.92,3.312,137,82,0,343,6918162260
2021-06-07T20:05:27Z,1130.24,3.322,137,83,0,344,6918162260
2021-06-07T20:05:28Z,1133.58,3.34,136,83,0,345,6918162260
2021-06-07T20:05:29Z,1136.92,3.34,136,83,0,346,6918162260
2021-06-07T20:05:30Z,1140.25,3.331,136,82,0,347,6918162260
2021-06-07T20:05:31Z,1143.58,3.331,136,82,0,348,6918162260
2021-06-07T20:05:32Z,1146.9,3.322,136,82,0,349,6918162260
2021-06-07T20:05:33Z,1150.21,3.312,136,83,0,350,6918162260
2021-06-07T20:05:34Z,1153.52,3.303,136,84,0,351,6918162260
2021-06-07T20:05:35Z,1156.82,3.303,136,84,0,352,6918162260
2021-06-07T20:05:36Z,1160.15,3.331,136,84,0,353,6918162260
2021-06-07T20:05:37Z,1163.47,3.322,136,83,0,354,6918162260
2021-06-07T20:05:38Z,1166.79,3.312,136,83,0,355,6918162260
2021-06-07T20:05:39Z,1170.1,3.312,136,83,0,356,6918162260
2021-06-07T20:05:40Z,1173.4,3.303,137,83,0,357,6918162260
2021-06-07T20:05:41Z,1176.72,3.322,137,83,0,358,6918162260
2021-06-07T20:05:42Z,1180.03,3.312,137,83,0,359,6918162260
2021-06-07T20:05:43Z,1183.33,3.294,137,83,0,360,6918162260
2021-06-07T20:05:44Z,1186.6,3.275,137,83,0,361,6918162260
2021-06-07T20:05:45Z,1189.87,3.266,137,83,0,362,6918162260
2021-06-07T20:05:46Z,1193.14,3.266,137,83,0,363,6918162260
2021-06-07T20:05:47Z,1196.38,3.247,138,83,0,364,6918162260
2021-06-07T20:05:48Z,1199.62,3.238,139,83,0,365,6918162260
2021-06-07T20:05:49Z,1202.88,3.256,140,83,0,366,6918162260
2021-06-07T20:05:50Z,1206.05,3.172,139,83,0,367,6918162260
2021-06-07T20:05:51Z,1209.31,3.256,139,83,0,368,6918162260
2021-06-07T20:05:52Z,1212.55,3.247,139,83,0.5,369,6918162260
2021-06-07T20:05:53Z,1215.84,3.284,139,83,0.5,370,6918162260
2021-06-07T20:05:54Z,1219.18,3.34,138,83,0.5,371,6918162260
2021-06-07T20:05:55Z,1222.5,3.322,139,84,0,372,6918162260
2021-06-07T20:05:56Z,1225.84,3.34,139,84,0,373,6918162260
