timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-12T21:16:23Z,45.01338304951787,-93.15585376694798,222.83,278,4.339,126,47,6768865897
2021-05-12T21:16:24Z,45.013380870223045,-93.15590992569923,222.83,278,4.339,127,48,6768865897
2021-05-12T21:16:25Z,45.01337584108114,-93.1560208182782,231.56,278.20000000000005,4.199,127,49,6768865897
2021-05-12T21:16:26Z,45.01337584108114,-93.1560208182782,231.56,278.20000000000005,4.199,128,50,6768865897
2021-05-12T21:16:27Z,45.01336561515927,-93.15611762925982,239.2,278.20000000000005,3.602,129,51,6768865897
2021-05-12T21:16:28Z,45.013364693149924,-93.15616599284112,243,278.20000000000005,3.639,130,52,6768865897
2021-05-12T21:16:29Z,45.013368129730225,-93.15621687099338,247.03,278.4,3.938,131,53,6768865897
2021-05-12T21:16:30Z,45.013368129730225,-93.15621687099338,247.03,278.4,3.938,131,54,6768865897
2021-05-12T21:16:31Z,45.01336787827313,-93.15626909025013,254.94,278.4,3.956,132,55,6768865897
2021-05-12T21:16:32Z,45.013376427814364,-93.15635609440506,257.9,279.6,3.471,133,56,6768865897
2021-05-12T21:16:33Z,45.013376427814364,-93.15635609440506,257.9,279.6,3.471,134,57,6768865897
2021-05-12T21:16:34Z,45.01337860710919,-93.15639867447317,261.2,280,3.583,135,58,6768865897
2021-05-12T21:16:35Z,45.01337760128081,-93.15644301474094,264.69,280.20000000000005,3.602,135,59,6768865897
2021-05-12T21:16:36Z,45.013379864394665,-93.15648760646582,268.17,280.6,3.574,136,60,6768865897
2021-05-12T21:16:38Z,45.013362765312195,-93.15657611936331,275.42,281,3.331,137,62,6768865897
2021-05-12T21:16:39Z,45.013346169143915,-93.15660344436765,278.25,281.4,2.734,136,63,6768865897
2021-05-12T21:16:40Z,45.01331716775894,-93.15661777742207,281.66,281.6,2.771,137,64,6768865897
2021-05-12T21:16:41Z,45.013282969594,-93.15661836415529,285.46,282.20000000000005,3.378,137,65,6768865897
2021-05-12T21:16:42Z,45.013240138068795,-93.15661492757499,290.23,282.6,3.966,137,66,6768865897
2021-05-12T21:16:43Z,45.01320074312389,-93.15661048516631,294.62,283,3.77,137,67,6768865897
2021-05-12T21:16:44Z,45.013162856921554,-93.15660646185279,298.84,283.20000000000005,3.76,138,68,6768865897
2021-05-12T21:16:45Z,45.01312346197665,-93.15660545602441,303.22,283.6,4.106,138,69,6768865897
2021-05-12T21:16:46Z,45.01308239065111,-93.15660302527249,307.79,284.20000000000005,4.124,138,70,6768865897
2021-05-12T21:16:47Z,45.01308239065111,-93.15660302527249,307.79,284.20000000000005,4.124,139,71,6768865897
2021-05-12T21:16:48Z,45.013002594932914,-93.15659992396832,316.66,284.79999999999995,4.367,139,72,6768865897
2021-05-12T21:16:49Z,45.01296387054026,-93.15660034306347,320.96,285.20000000000005,4.283,139,73,6768865897
2021-05-12T21:16:50Z,45.01292372122407,-93.15660017542541,325.43,285.6,4.404,140,74,6768865897
2021-05-12T21:16:51Z,45.012878123670816,-93.15659891813993,330.49,286,4.553,140,75,6768865897
2021-05-12T21:16:52Z,45.01283638179302,-93.15659891813993,335.12,286.4,4.395,141,76,6768865897
2021-05-12T21:16:53Z,45.01279715448618,-93.15659950487316,339.49,286.6,4.161,141,77,6768865897
2021-05-12T21:16:54Z,45.01275717280805,-93.15659992396832,343.93,287,4.096,142,78,6768865897
2021-05-12T21:16:55Z,45.012716855853796,-93.15660000778735,348.41,287.4,4.152,142,79,6768865897
2021-05-12T21:16:56Z,45.01267687417567,-93.15659942105412,352.84,287.79999999999995,4.208,143,80,6768865897
2021-05-12T21:16:57Z,45.01264183782041,-93.15659900195897,356.74,288,3.826,143,81,6768865897
2021-05-12T21:16:58Z,45.01260026358068,-93.15659925341606,361.36,288.4,4.078,143,82,6768865897
2021-05-12T21:16:59Z,45.012557012960315,-93.1565993372351,366.17,288.6,4.171,143,83,6768865897
2021-05-12T21:17:00Z,45.01251074485481,-93.15659799613059,371.3,288.79999999999995,4.339,143,84,6768865897
2021-05-12T21:17:01Z,45.01247026026249,-93.15659648738801,375.79,289.20000000000005,4.236,144,85,6768865897
2021-05-12T21:17:02Z,45.012431954964995,-93.15659338608384,380.06,289.4,4.245,144,86,6768865897
2021-05-12T21:17:03Z,45.01239147037268,-93.15659187734127,384.55,289.6,4.283,144,87,6768865897
2021-05-12T21:17:04Z,45.01235023140907,-93.1565906200558,389.14,289.79999999999995,4.133,144,88,6768865897
2021-05-12T21:17:05Z,45.01230798661709,-93.15658885985613,393.84,290,4.283,144,89,6768865897
2021-05-12T21:17:06Z,45.01226297579706,-93.15658802166581,398.84,290.20000000000005,4.404,144,90,6768865897
2021-05-12T21:17:07Z,45.01222215592861,-93.15658684819937,403.37,290.4,4.292,144,91,6768865897
2021-05-12T21:17:08Z,45.012182258069515,-93.15658466890454,407.8,290.6,4.255,144,92,6768865897
2021-05-12T21:17:09Z,45.012182258069515,-93.15658466890454,407.8,290.6,4.255,144,93,6768865897
2021-05-12T21:17:10Z,45.01209542155266,-93.1565784662962,417.45,290.79999999999995,4.255,144,94,6768865897
2021-05-12T21:17:11Z,45.01205451786518,-93.15657444298267,422.01,290.6,4.115,144,95,6768865897
2021-05-12T21:17:12Z,45.01201646402478,-93.15657075494528,426.25,290.6,3.975,144,96,6768865897
2021-05-12T21:17:13Z,45.01198561862111,-93.15656622871757,429.69,290.6,3.658,144,97,6768865897
2021-05-12T21:17:14Z,45.01195779070258,-93.15655767917633,432.85,290.6,3.546,143,98,6768865897
2021-05-12T21:17:15Z,45.01195779070258,-93.15655767917633,432.85,290.6,3.546,143,99,6768865897
2021-05-12T21:17:16Z,45.01192367635667,-93.15653915517032,436.92,290.6,2.118,141,100,6768865897
2021-05-12T21:17:17Z,45.011911103501916,-93.15653161145747,438.41,290.79999999999995,1.81,140,101,6768865897
2021-05-12T21:17:18Z,45.011897440999746,-93.15653077326715,439.93,290.79999999999995,1.791,139,102,6768865897
2021-05-12T21:17:19Z,45.011870032176375,-93.15653597004712,443,291,2.641,138,103,6768865897
2021-05-12T21:17:20Z,45.011870032176375,-93.15653597004712,443,291,2.641,137,104,6768865897
2021-05-12T21:17:21Z,45.01180239021778,-93.1565369758755,450.52,291.20000000000005,4.096,137,105,6768865897
2021-05-12T21:17:22Z,45.011761570349336,-93.15653068944812,455.07,291.20000000000005,4.395,137,106,6768865897
2021-05-12T21:17:23Z,45.011718403548,-93.15652540884912,459.9,291.20000000000005,4.665,137,107,6768865897
2021-05-12T21:17:24Z,45.011676494032145,-93.15652012825012,464.57,291.20000000000005,4.479,137,108,6768865897
2021-05-12T21:17:25Z,45.011634500697255,-93.15651652403176,469.24,291,4.376,137,109,6768865897
2021-05-12T21:17:26Z,45.011595441028476,-93.15651417709887,473.58,291,4.283,137,110,6768865897
2021-05-12T21:17:27Z,45.01155520789325,-93.15651317127049,478.06,291.20000000000005,4.479,137,111,6768865897
2021-05-12T21:17:28Z,45.01151002943516,-93.15651166252792,483.07,291,4.759,137,112,6768865897
2021-05-12T21:17:29Z,45.011464012786746,-93.15650881268084,488.19,291.20000000000005,4.908,138,113,6768865897
2021-05-12T21:17:30Z,45.01141833141446,-93.15650613047183,493.28,291.20000000000005,4.899,138,114,6768865897
2021-05-12T21:17:31Z,45.01137248240411,-93.15650445409119,498.37,291.20000000000005,4.917,138,115,6768865897
2021-05-12T21:17:32Z,45.01137248240411,-93.15650445409119,498.37,291.20000000000005,4.917,139,116,6768865897
2021-05-12T21:17:33Z,45.011286148801446,-93.15650219097733,507.97,291.20000000000005,4.572,139,117,6768865897
2021-05-12T21:17:34Z,45.01124859787524,-93.15649908967316,512.15,291.4,4.432,138,118,6768865897
2021-05-12T21:17:35Z,45.01121347770095,-93.15649464726448,516.05,291.6,4.348,138,119,6768865897
2021-05-12T21:17:36Z,45.011178608983755,-93.15648970194161,519.95,291.79999999999995,4.376,138,120,6768865897
2021-05-12T21:17:37Z,45.011140471324325,-93.15648886375129,524.19,291.6,4.236,138,121,6768865897
2021-05-12T21:17:38Z,45.01110409386456,-93.15648852847517,528.22,291.79999999999995,4.189,138,122,6768865897
2021-05-12T21:17:39Z,45.01106553710997,-93.15649095922709,532.52,291.79999999999995,4.199,139,123,6768865897
2021-05-12T21:17:40Z,45.01102404668927,-93.15649456344545,537.14,291.79999999999995,4.441,139,124,6768865897
2021-05-12T21:17:41Z,45.010986328125,-93.15649531781673,541.33,292,4.367,139,125,6768865897
2021-05-12T21:17:42Z,45.010949447751045,-93.15649397671223,545.43,292.20000000000005,4.46,140,126,6768865897
2021-05-12T21:17:43Z,45.01091114245355,-93.15649313852191,549.68,292.6,4.469,140,127,6768865897
2021-05-12T21:17:44Z,45.01087107695639,-93.15649238415062,554.13,292.79999999999995,4.469,140,128,6768865897
2021-05-12T21:17:45Z,45.010832604020834,-93.15649221651256,558.4,292.79999999999995,4.395,140,129,6768865897
2021-05-12T21:17:46Z,45.010799914598465,-93.15648970194161,562.01,293.20000000000005,4.395,140,130,6768865897
2021-05-12T21:17:47Z,45.01076102256775,-93.15649347379804,566.35,293.4,4.339,140,131,6768865897
2021-05-12T21:17:48Z,45.01072405837476,-93.15649774856865,570.47,293.6,4.189,140,132,6768865897
2021-05-12T21:17:49Z,45.01072405837476,-93.15649774856865,574.7,293.6,4.189,141,133,6768865897
2021-05-12T21:17:50Z,45.0106496270746,-93.15650445409119,578.76,293.4,4.208,141,134,6768865897
2021-05-12T21:17:51Z,45.0106496270746,-93.15650445409119,578.76,293.4,4.208,141,135,6768865897
2021-05-12T21:17:52Z,45.01058072783053,-93.15651409327984,586.45,293.20000000000005,3.9,141,136,6768865897
2021-05-12T21:17:53Z,45.01058072783053,-93.15651409327984,586.45,293.20000000000005,3.9,141,137,6768865897
2021-05-12T21:17:54Z,45.010545775294304,-93.1565176974982,590.35,293.20000000000005,3.872,141,138,6768865897
2021-05-12T21:17:55Z,45.01047092489898,-93.156525073573,598.68,293.4,3.975,141,139,6768865897
2021-05-12T21:17:56Z,45.01047092489898,-93.156525073573,598.68,293.4,3.975,141,140,6768865897
2021-05-12T21:17:57Z,45.01042985357344,-93.15652968361974,603.25,293.4,4.227,141,141,6768865897
2021-05-12T21:17:58Z,45.01039029099047,-93.15653446130455,607.67,293.4,4.255,141,142,6768865897
2021-05-12T21:17:59Z,45.01034980639815,-93.15653915517032,612.18,293.6,4.217,141,143,6768865897
2021-05-12T21:18:00Z,45.010311249643564,-93.15654577687383,616.49,293.4,4.227,141,144,6768865897
2021-05-12T21:18:01Z,45.01027193851769,-93.15655323676765,620.9,293.4,4.264,141,145,6768865897
2021-05-12T21:18:02Z,45.0102315377444,-93.15656002610922,625.42,293.4,4.339,141,146,6768865897
2021-05-12T21:18:03Z,45.01019272953272,-93.15656572580338,629.76,293.4,4.227,141,147,6768865897
2021-05-12T21:18:04Z,45.010153502225876,-93.15657201223075,634.15,293.20000000000005,4.404,141,148,6768865897
2021-05-12T21:18:05Z,45.010113352909684,-93.15657787956297,638.63,293.20000000000005,4.348,141,149,6768865897
2021-05-12T21:18:06Z,45.01007412560284,-93.1565834954381,643.02,293,4.208,141,150,6768865897
2021-05-12T21:18:07Z,45.01003548502922,-93.15659053623676,647.34,293,4.227,140,151,6768865897
2021-05-12T21:18:08Z,45.00999634154141,-93.1565969903022,651.73,293,4.189,140,152,6768865897
2021-05-12T21:18:09Z,45.00995585694909,-93.15660118125379,656.23,292.79999999999995,4.18,138,153,6768865897
2021-05-12T21:18:10Z,45.0099175516516,-93.15660294145346,660.49,292.79999999999995,3.863,136,154,6768865897
2021-05-12T21:18:11Z,45.00988653860986,-93.15660805441439,663.95,292.6,3.219,135,155,6768865897
2021-05-12T21:18:12Z,45.009858794510365,-93.15662263892591,667.24,292.6,3.154,134,156,6768865897
2021-05-12T21:18:13Z,45.00983163714409,-93.1566368881613,670.46,292.4,3.312,133,157,6768865897
2021-05-12T21:18:14Z,45.00979911535978,-93.15664577297866,674.13,292.20000000000005,3.686,133,158,6768865897
2021-05-12T21:18:15Z,45.0097618997097,-93.1566577591002,678.37,292,4.273,133,159,6768865897
2021-05-12T21:18:16Z,45.00967908650637,-93.15671014599502,688.46,291.6,5.44,133,160,6768865897
2021-05-12T21:18:17Z,45.00967908650637,-93.15671014599502,688.46,291.6,5.44,133,161,6768865897
2021-05-12T21:18:18Z,45.00963290221989,-93.1567423325032,694.19,291,5.813,133,162,6768865897
2021-05-12T21:18:19Z,45.00958051532507,-93.15677317790687,700.5,290.6,6.317,133,163,6768865897
2021-05-12T21:18:20Z,45.009462581947446,-93.15681190229952,713.97,289.79999999999995,6.699,133,164,6768865897
2021-05-12T21:18:21Z,45.009462581947446,-93.15681190229952,713.97,289.79999999999995,6.699,133,165,6768865897
2021-05-12T21:18:22Z,45.00939921475947,-93.15682036802173,721.04,289.6,6.811,134,166,6768865897
2021-05-12T21:18:23Z,45.00933274626732,-93.15682129003108,728.43,289.4,7.129,135,167,6768865897
2021-05-12T21:18:24Z,45.009265188127756,-93.15681751817465,735.94,289.20000000000005,7.213,136,168,6768865897
2021-05-12T21:18:25Z,45.009196205064654,-93.15681181848049,743.62,289,7.231,137,169,6768865897
2021-05-12T21:18:26Z,45.00912965275347,-93.15680955536664,751.02,288.79999999999995,7.017,138,170,6768865897
2021-05-12T21:18:27Z,45.009063770994544,-93.15680930390954,758.33,288.79999999999995,7.054,139,171,6768865897
2021-05-12T21:18:28Z,45.00899822451174,-93.1568065378815,765.62,288.6,6.858,139,172,6768865897
2021-05-12T21:18:29Z,45.00893301330507,-93.15680050291121,772.88,288.4,6.783,140,173,6768865897
2021-05-12T21:18:30Z,45.008867885917425,-93.15679396502674,780.14,288.6,6.727,140,174,6768865897
2021-05-12T21:18:31Z,45.008808793500066,-93.15679010935128,786.72,288.6,6.28,141,175,6768865897
2021-05-12T21:18:32Z,45.00874936580658,-93.15678315237164,793.34,288.79999999999995,6.28,141,176,6768865897
2021-05-12T21:18:33Z,45.008691530674696,-93.15677552483976,799.79,288.6,6.27,140,177,6768865897
2021-05-12T21:18:34Z,45.00863394699991,-93.15676596947014,806.24,288.79999999999995,6.14,140,178,6768865897
2021-05-12T21:18:35Z,45.00857795588672,-93.15675616264343,812.51,288.79999999999995,5.962,140,179,6768865897
2021-05-12T21:18:36Z,45.008521461859345,-93.15674811601639,818.82,289,5.729,140,180,6768865897
2021-05-12T21:18:37Z,45.008465219289064,-93.15673990175128,825.1,289.4,5.757,140,181,6768865897
2021-05-12T21:18:38Z,45.008411491289735,-93.15673151984811,831.11,289.79999999999995,5.682,140,182,6768865897
2021-05-12T21:18:39Z,45.0083596073091,-93.15672473050654,836.89,289.79999999999995,5.552,139,183,6768865897
2021-05-12T21:18:40Z,45.00830914825201,-93.15671936608851,842.52,290,5.356,139,184,6768865897
2021-05-12T21:18:41Z,45.00826170668006,-93.15671735443175,847.79,290.20000000000005,5.113,139,185,6768865897
2021-05-12T21:18:42Z,45.00821351073682,-93.15671676769853,853.15,290.4,5.16,140,186,6768865897
2021-05-12T21:18:43Z,45.008166739717126,-93.15671517513692,858.35,290.6,5.132,140,187,6768865897
2021-05-12T21:18:44Z,45.008121309801936,-93.15671224147081,863.4,290.79999999999995,5.039,140,188,6768865897
2021-05-12T21:18:45Z,45.00807546079159,-93.15670880489051,868.5,291,5.123,140,189,6768865897
2021-05-12T21:18:46Z,45.00803212635219,-93.15670620650053,873.32,291,4.768,140,190,6768865897
2021-05-12T21:18:47Z,45.00798820517957,-93.15670503303409,878.2,291.20000000000005,4.927,140,191,6768865897
2021-05-12T21:18:48Z,45.00794420018792,-93.15670394338667,883.1,291.20000000000005,4.955,140,192,6768865897
2021-05-12T21:18:49Z,45.00786113552749,-93.1567045301199,892.32,291.20000000000005,4.647,140,193,6768865897
2021-05-12T21:18:50Z,45.00786113552749,-93.1567045301199,892.32,291.20000000000005,4.647,140,194,6768865897
2021-05-12T21:18:51Z,45.007816879078746,-93.1567040272057,897.24,291.4,4.749,140,195,6768865897
2021-05-12T21:18:52Z,45.00777245499194,-93.15670209936798,902.18,291.6,4.833,140,196,6768865897
2021-05-12T21:18:53Z,45.007728952914476,-93.15670092590153,907.01,291.79999999999995,4.768,141,197,6768865897
2021-05-12T21:18:54Z,45.007684361189604,-93.15669975243509,911.97,292,4.824,141,198,6768865897
2021-05-12T21:18:55Z,45.00763935036957,-93.1566971540451,916.98,292.20000000000005,4.889,141,199,6768865897
2021-05-12T21:18:56Z,45.00760096125305,-93.15669304691255,921.25,292.4,4.525,141,200,6768865897
2021-05-12T21:18:57Z,45.007560811936855,-93.15669128671288,925.72,292.4,4.535,141,201,6768865897
2021-05-12T21:18:58Z,45.00752275809646,-93.15669036470354,929.94,292.6,4.311,141,202,6768865897
2021-05-12T21:18:59Z,45.0074895657599,-93.15669086761773,933.64,292.79999999999995,3.956,141,203,6768865897
2021-05-12T21:19:00Z,45.007449835538864,-93.15669195726514,938.06,292.79999999999995,4.236,140,204,6768865897
2021-05-12T21:19:01Z,45.00740826129913,-93.15669388510287,942.68,293,4.413,141,205,6768865897
2021-05-12T21:19:02Z,45.00736610032618,-93.15669220872223,947.36,293,4.507,140,206,6768865897
2021-05-12T21:19:03Z,45.00731865875423,-93.15668835304677,952.64,293,4.777,140,207,6768865897
2021-05-12T21:19:04Z,45.00727381557226,-93.15668223425746,957.65,293.20000000000005,4.749,140,208,6768865897
2021-05-12T21:19:05Z,45.0072305649519,-93.15667846240103,962.46,293.20000000000005,4.572,139,209,6768865897
2021-05-12T21:19:06Z,45.00718513503671,-93.15667846240103,967.51,293.4,4.563,138,210,6768865897
2021-05-12T21:19:07Z,45.00713693909347,-93.15668139606714,972.87,293.6,4.609,137,211,6768865897
2021-05-12T21:19:08Z,45.007089329883456,-93.15668516792357,978.16,293.6,4.693,137,212,6768865897
2021-05-12T21:19:09Z,45.0070371106267,-93.1566902808845,983.97,293.4,4.861,137,213,6768865897
2021-05-12T21:19:10Z,45.00698748975992,-93.15669363364577,989.49,293.4,4.805,136,214,6768865897
2021-05-12T21:19:11Z,45.0069385394454,-93.15669463947415,994.93,293.6,4.796,136,215,6768865897
2021-05-12T21:19:12Z,45.00689218752086,-93.15669539384544,1000.08,293.79999999999995,4.824,136,216,6768865897
2021-05-12T21:19:13Z,45.00684516504407,-93.15669572912157,1005.3,293.79999999999995,4.824,135,217,6768865897
2021-05-12T21:19:14Z,45.006798980757594,-93.15669589675963,1010.44,294,4.413,135,218,6768865897
2021-05-12T21:19:15Z,45.00675438903272,-93.1566955614835,1015.39,294.4,4.376,135,219,6768865897
2021-05-12T21:19:16Z,45.006710635498166,-93.15669522620738,1020.26,294.79999999999995,4.152,135,220,6768865897
2021-05-12T21:19:17Z,45.006668139249086,-93.15669405274093,1024.98,295,3.984,134,221,6768865897
2021-05-12T21:19:18Z,45.006631426513195,-93.15669388510287,1029.06,294.79999999999995,3.723,132,222,6768865897
2021-05-12T21:19:19Z,45.006594294682145,-93.15669246017933,1033.18,294.79999999999995,3.527,131,223,6768865897
2021-05-12T21:19:20Z,45.00656244345009,-93.15669287927449,1036.73,294.6,3.294,129,224,6768865897
2021-05-12T21:19:21Z,45.006531262770295,-93.15668986178935,1040.2,294.4,3.032,129,225,6768865897
2021-05-12T21:19:22Z,45.006503937765956,-93.15668759867549,1043.24,294,2.902,130,226,6768865897
2021-05-12T21:19:23Z,45.00647787004709,-93.15668575465679,1046.14,293.79999999999995,2.706,130,227,6768865897
2021-05-12T21:19:24Z,45.00645029358566,-93.15668315626681,1049.21,294.4,2.342,130,228,6768865897
2021-05-12T21:19:25Z,45.0064292550087,-93.15668332390487,1051.55,294.6,1.903,130,229,6768865897
2021-05-12T21:19:26Z,45.006409641355276,-93.15668407827616,1053.73,295,1.698,129,230,6768865897
2021-05-12T21:19:27Z,45.00639329664409,-93.15668701194227,1055.56,295.20000000000005,1.465,127,231,6768865897
2021-05-12T21:19:28Z,45.00638164579868,-93.15668977797031,1056.86,295.6,0.989,125,232,6768865897
2021-05-12T21:19:29Z,45.00637577846646,-93.15669111907482,1057.48,295.79999999999995,0,125,233,6768865897
2021-05-12T21:19:30Z,45.00637318007648,-93.15669287927449,1057.77,296.20000000000005,0,125,234,6768865897
2021-05-12T21:19:31Z,45.00637016259134,-93.15669170580804,1058.1,296.4,0,124,235,6768865897
2021-05-12T21:19:32Z,45.006369072943926,-93.15669111907482,1058.24,296.6,0,124,236,6768865897
2021-05-12T21:19:33Z,45.006367564201355,-93.15669095143676,1058.24,296.79999999999995,0,124,237,6768865897
2021-05-12T21:19:34Z,45.00636773183942,-93.1566902808845,1058.3,296.79999999999995,0,124,238,6768865897
2021-05-12T21:19:35Z,45.00636831857264,-93.15668977797031,1058.37,297,0,124,239,6768865897
2021-05-12T21:19:36Z,45.006368486210704,-93.15668977797031,1058.39,297,0,125,240,6768865897
2021-05-12T21:19:37Z,45.00636831857264,-93.15668969415128,1058.39,297.20000000000005,0,125,241,6768865897
2021-05-12T21:19:38Z,45.0063703302294,-93.15668994560838,1058.61,297.20000000000005,0,124,242,6768865897
2021-05-12T21:19:39Z,45.00637074932456,-93.15669036470354,1058.67,297.20000000000005,0,123,243,6768865897
2021-05-12T21:19:40Z,45.006370916962624,-93.1566902808845,1058.69,297.20000000000005,0,121,244,6768865897
2021-05-12T21:19:41Z,45.006370916962624,-93.1566902808845,1058.69,297.20000000000005,0,120,245,6768865897
2021-05-12T21:19:42Z,45.00637083314359,-93.15669044852257,1058.7,297.20000000000005,0,120,246,6768865897
2021-05-12T21:19:43Z,45.0063703302294,-93.1566907837987,1058.76,297.20000000000005,0,120,247,6768865897
2021-05-12T21:19:44Z,45.006365636363626,-93.15669061616063,1059.29,297.20000000000005,0,120,248,6768865897
2021-05-12T21:19:45Z,45.006353398784995,-93.15669111907482,1060.64,297.20000000000005,0.793,119,249,6768865897
2021-05-12T21:19:46Z,45.006341245025396,-93.15669120289385,1062,297.4,0.998,119,250,6768865897
2021-05-12T21:19:47Z,45.006323140114546,-93.1566921249032,1064,297.20000000000005,1.959,119,251,6768865897
2021-05-12T21:19:48Z,45.00625264830887,-93.15668650902808,1071.85,297.20000000000005,3.994,121,252,6768865897
2021-05-12T21:19:49Z,45.00625264830887,-93.15668650902808,1071.85,297.20000000000005,3.994,121,253,6768865897
2021-05-12T21:19:50Z,45.0062062125653,-93.15668474882841,1077.01,297.20000000000005,4.6,121,254,6768865897
2021-05-12T21:19:51Z,45.00616069883108,-93.15668248571455,1082.07,297.20000000000005,4.553,122,255,6768865897
2021-05-12T21:19:52Z,45.00611552037299,-93.15667904913425,1087.09,297,4.591,124,256,6768865897
