timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-26T13:09:31Z,44.9898720625788,-93.2133418880403,116.04,273.79999999999995,3.06,86,0,98,-9,7192475796
2021-07-26T13:09:32Z,44.98984674923122,-93.21334733627737,118.88,273.79999999999995,3.042,86,0,98,-8,7192475796
2021-07-26T13:09:33Z,44.98982319608331,-93.21335546672344,121.58,273.6,3.023,86,0,98,-7,7192475796
2021-07-26T13:09:34Z,44.98980240896344,-93.21335840038955,123.9,273.6,3.004,86,0,98,-6,7192475796
2021-07-26T13:09:35Z,44.989784974604845,-93.21335596963763,125.84,273.4,2.976,86,0,99,-5,7192475796
2021-07-26T13:09:36Z,44.98976854607463,-93.21334884501994,127.74,273.4,2.948,86,0,99,-4,7192475796
2021-07-26T13:09:37Z,44.989755135029554,-93.21333124302328,129.68,273.4,2.921,86,0,99,-3,7192475796
2021-07-26T13:09:38Z,44.98974700458348,-93.21330509148538,131.88,273.20000000000005,2.883,87,0,99,-2,7192475796
2021-07-26T13:09:39Z,44.98973493464291,-93.21326494216919,135.29,273.20000000000005,2.846,88,0,99,-1,7192475796
2021-07-26T13:09:43Z,44.98969528824091,-93.21311482228339,147.96,272.4,3.322,89,0,99,3,7192475796
2021-07-26T13:09:44Z,44.98968992382288,-93.21307366713881,151.26,272.20000000000005,3.322,87,0,99,4,7192475796
2021-07-26T13:09:45Z,44.98968221247196,-93.2130310870707,154.69,271.79999999999995,3.359,86,0,99,5,7192475796
2021-07-26T13:09:46Z,44.98967567458749,-93.21298657916486,158.26,271.6,3.368,86,0,100,6,7192475796
2021-07-26T13:09:47Z,44.989672154188156,-93.21294181980193,161.8,271.6,3.387,85,0.5,112,7,7192475796
2021-07-26T13:09:48Z,44.98966980725527,-93.21289907209575,165.17,271.4,3.378,85,0.5,116,8,7192475796
2021-07-26T13:09:49Z,44.989667208865285,-93.21286210790277,168.1,271.4,3.378,86,0,119,9,7192475796
2021-07-26T13:09:50Z,44.98965706676245,-93.21282355114818,171.33,271.6,3.331,86,0,121,10,7192475796
2021-07-26T13:09:51Z,44.98964298516512,-93.21279924362898,173.8,271.79999999999995,3.303,87,0,121,11,7192475796
2021-07-26T13:09:52Z,44.98962630517781,-93.21278910152614,175.81,271.79999999999995,3.247,87,0,123,12,7192475796
2021-07-26T13:09:53Z,44.98960694298148,-93.2127792108804,178.06,272,3.144,87,0,123,13,7192475796
2021-07-26T13:09:54Z,44.98958204872906,-93.21276714093983,180.94,272.20000000000005,3.06,87,0,124,14,7192475796
2021-07-26T13:09:55Z,44.98955665156245,-93.2127585913986,183.81,272.4,2.986,87,0,124,15,7192475796
2021-07-26T13:09:56Z,44.98953108675778,-93.21274928748608,186.73,272.4,2.967,86,0,123,16,7192475796
2021-07-26T13:09:57Z,44.98950342647731,-93.21274006739259,189.88,272.6,2.967,86,0,123,17,7192475796
2021-07-26T13:09:58Z,44.98947702348232,-93.21273914538324,192.81,272.4,2.958,86,0,121,18,7192475796
2021-07-26T13:09:59Z,44.9894505366683,-93.21273637935519,195.76,272.4,2.976,86,0,120,19,7192475796
2021-07-26T13:10:00Z,44.98942472040653,-93.21272950619459,198.68,272.6,2.976,86,0,120,20,7192475796
2021-07-26T13:10:01Z,44.98939756304026,-93.21272296831012,201.74,272.6,2.976,86,0,121,21,7192475796
2021-07-26T13:10:02Z,44.98937023803592,-93.21271953172982,204.78,272.20000000000005,2.986,85,0.5,122,22,7192475796
2021-07-26T13:10:03Z,44.989344757050276,-93.21271995082498,207.61,272,2.986,85,0.5,124,23,7192475796
2021-07-26T13:10:04Z,44.98932061716914,-93.21272347122431,210.3,272,2.986,86,0,125,24,7192475796
2021-07-26T13:10:05Z,44.98929647728801,-93.21272816509008,213,271.6,2.976,86,0,125,25,7192475796
2021-07-26T13:10:06Z,44.989271415397525,-93.21273118257523,215.79,271.6,2.967,86,0,126,26,7192475796
2021-07-26T13:10:07Z,44.98924585059285,-93.21273604407907,218.63,271.20000000000005,2.958,86,0,127,27,7192475796
2021-07-26T13:10:08Z,44.989221123978496,-93.21274383924901,221.44,271,2.939,86,0,127,28,7192475796
2021-07-26T13:10:09Z,44.9891949724406,-93.21275456808507,224.46,271,2.93,86,0,128,29,7192475796
2021-07-26T13:10:10Z,44.98916991055012,-93.21276932023466,227.48,270.79999999999995,2.921,86,0,128,30,7192475796
2021-07-26T13:10:11Z,44.98914300464094,-93.21278457529843,230.69,270.6,2.921,86,0,128,31,7192475796
2021-07-26T13:10:12Z,44.98911475762725,-93.21279396302998,233.92,270.20000000000005,2.911,86,0,129,32,7192475796
2021-07-26T13:10:13Z,44.989087684080005,-93.21280251257122,236.99,269.79999999999995,2.911,86,0,128,33,7192475796
2021-07-26T13:10:14Z,44.989057928323746,-93.2128053624183,240.3,269.4,2.902,85,0.5,128,34,7192475796
2021-07-26T13:10:15Z,44.9890292622149,-93.2128051109612,243.49,269.20000000000005,2.902,85,0.5,128,35,7192475796
2021-07-26T13:10:16Z,44.98899841681123,-93.21280720643699,246.92,268.6,2.902,85,0.5,128,36,7192475796
2021-07-26T13:10:17Z,44.98896564356983,-93.21280972100794,250.56,268.4,2.902,85,0.5,129,37,7192475796
2021-07-26T13:10:18Z,44.98892633244395,-93.21279689669609,254.95,268.6,2.902,85,0.5,129,38,7192475796
2021-07-26T13:10:19Z,44.98888911679387,-93.21278750896454,259.08,268.79999999999995,2.911,85,0.5,129,39,7192475796
2021-07-26T13:10:20Z,44.988853661343455,-93.21278013288975,263,269,2.939,85,0.5,129,40,7192475796
2021-07-26T13:10:21Z,44.988818960264325,-93.21277284063399,266.87,269.20000000000005,2.958,85,0.5,129,41,7192475796
2021-07-26T13:10:22Z,44.98878610320389,-93.21276579983532,270.51,269.4,2.986,85,0.5,129,42,7192475796
2021-07-26T13:10:23Z,44.98875358141959,-93.21275942958891,274.12,269.6,3.004,85,0.5,129,43,7192475796
2021-07-26T13:10:24Z,44.98872181400657,-93.21275314316154,277.67,269.79999999999995,3.014,85,0.5,129,44,7192475796
2021-07-26T13:10:25Z,44.98869004659355,-93.21274417452514,281.23,270,3.023,85,0.5,129,45,7192475796
2021-07-26T13:10:26Z,44.9886632245034,-93.21274316869676,284.21,269.79999999999995,3.032,85,0.5,129,46,7192475796
2021-07-26T13:10:27Z,44.98863439075649,-93.21273386478424,287.49,270,3.042,85,0.5,130,47,7192475796
2021-07-26T13:10:28Z,44.988607903942466,-93.21272514760494,290.49,270.20000000000005,3.042,85,0.5,130,48,7192475796
2021-07-26T13:10:29Z,44.9885820876807,-93.21271659806371,293.44,270.20000000000005,3.06,85,0.5,130,49,7192475796
2021-07-26T13:10:30Z,44.98855325393379,-93.21270595304668,296.73,270.4,3.07,85,0.5,130,50,7192475796
2021-07-26T13:10:31Z,44.98852550983429,-93.21269824169576,299.86,270.79999999999995,3.088,85,0.5,130,51,7192475796
2021-07-26T13:10:32Z,44.98849675990641,-93.21269639767706,303.06,270.79999999999995,3.098,85,0.5,130,52,7192475796
2021-07-26T13:10:33Z,44.988468177616596,-93.21269740350544,306.24,270.79999999999995,3.107,85,0.5,130,53,7192475796
2021-07-26T13:10:34Z,44.98844110406935,-93.21269505657256,309.25,271,3.107,85,0.5,130,54,7192475796
2021-07-26T13:10:35Z,44.98841260559857,-93.21269178763032,312.42,271.4,3.107,85,0.5,130,55,7192475796
2021-07-26T13:10:36Z,44.98838444240391,-93.21268893778324,315.56,271.4,3.079,85,0.5,130,56,7192475796
2021-07-26T13:10:37Z,44.988357620313764,-93.21268700994551,318.54,271.4,3.07,85,0.5,131,57,7192475796
2021-07-26T13:10:38Z,44.988330295309424,-93.21268449537456,321.58,271.4,3.06,85,0.5,131,58,7192475796
2021-07-26T13:10:39Z,44.98830171301961,-93.21267829276621,324.8,271.20000000000005,3.051,85,0.5,131,59,7192475796
2021-07-26T13:10:40Z,44.98827304691076,-93.21267393417656,328,271,3.042,85,0.5,131,60,7192475796
2021-07-26T13:10:41Z,44.98824312351644,-93.21266907267272,331.34,270.79999999999995,3.042,85,0.5,130,61,7192475796
2021-07-26T13:10:42Z,44.988212529569864,-93.21266278624535,334.78,270.6,3.042,85,0.5,130,62,7192475796
2021-07-26T13:10:43Z,44.98818067833781,-93.21265775710344,338.35,270.4,3.051,85,0.5,130,63,7192475796
2021-07-26T13:10:44Z,44.98814790509641,-93.2126549910754,341.99,270.20000000000005,3.06,85,0.5,130,64,7192475796
2021-07-26T13:10:45Z,44.98811177909374,-93.21265398524702,346,270,3.07,85,0.5,130,65,7192475796
2021-07-26T13:10:46Z,44.9880759883672,-93.21265272796154,349.98,269.79999999999995,3.079,85,0.5,130,66,7192475796
2021-07-26T13:10:47Z,44.98804220929742,-93.21265004575253,353.72,269.79999999999995,3.098,85,0.5,129,67,7192475796
2021-07-26T13:10:48Z,44.98800960369408,-93.21263923309743,357.39,270,3.116,85,0.5,129,68,7192475796
2021-07-26T13:10:49Z,44.98798177577555,-93.21262112818658,360.66,270.6,3.126,86,0,129,69,7192475796
2021-07-26T13:10:50Z,44.987962413579226,-93.21259212680161,363.68,271,3.135,86,0,128,70,7192475796
2021-07-26T13:10:51Z,44.98794950544834,-93.212556168437,366.77,271.20000000000005,3.144,86,0,128,71,7192475796
2021-07-26T13:10:52Z,44.98794162645936,-93.21251627057791,370,271.4,3.144,86,0,128,72,7192475796
2021-07-26T13:10:53Z,44.987939363345504,-93.2124771270901,373.06,271.4,3.154,86,0,128,73,7192475796
2021-07-26T13:10:54Z,44.98794221319258,-93.21243756450713,376.17,271.6,3.172,86,0,128,74,7192475796
2021-07-26T13:10:55Z,44.98794657178223,-93.21239825338125,379.31,271.4,3.182,86,0,128,75,7192475796
2021-07-26T13:10:56Z,44.98794841580093,-93.21235885843635,382.42,271.4,3.191,86,0,127,76,7192475796
2021-07-26T13:10:57Z,44.98795051127672,-93.21231996640563,385.49,271.20000000000005,3.191,86,0,126,77,7192475796
2021-07-26T13:10:58Z,44.98795126564801,-93.2122797332704,388.66,271.20000000000005,3.182,86,0,126,78,7192475796
2021-07-26T13:10:59Z,44.98795134946704,-93.21224017068744,391.78,271.20000000000005,3.163,86,0,125,79,7192475796
2021-07-26T13:11:01Z,44.9879515171051,-93.21220010519028,394.93,271,3.135,86,0,125,81,7192475796
2021-07-26T13:11:02Z,44.987951600924134,-93.2121610455215,398,271,3.135,86,0,125,82,7192475796
2021-07-26T13:11:03Z,44.98795134946704,-93.21212450042367,400.88,271,3.135,85,0.5,124,83,7192475796
2021-07-26T13:11:04Z,44.98795084655285,-93.21208912879229,403.66,271,3.135,85,0.5,124,84,7192475796
2021-07-26T13:11:05Z,44.98795000836253,-93.21205342188478,406.47,271,3.126,85,0.5,124,85,7192475796
2021-07-26T13:11:06Z,44.98794849961996,-93.21201696060598,409.35,270.79999999999995,3.098,85,0.5,126,86,7192475796
2021-07-26T13:11:07Z,44.98794849961996,-93.21197982877493,412.28,270.79999999999995,3.079,85,0.5,126,87,7192475796
2021-07-26T13:11:08Z,44.98794740997255,-93.21194227784872,415.24,270.4,3.079,85,0.5,127,88,7192475796
2021-07-26T13:11:09Z,44.98794699087739,-93.2119017932564,418.43,270.20000000000005,3.07,85,0.5,127,89,7192475796
2021-07-26T13:11:10Z,44.98794699087739,-93.21186013519764,421.72,270,3.07,84,0.5,128,90,7192475796
2021-07-26T13:11:11Z,44.987948164343834,-93.21181822568178,425.03,269.79999999999995,3.079,84,0.5,128,91,7192475796
2021-07-26T13:11:12Z,44.98794958926737,-93.21177505888045,428.43,269.79999999999995,3.088,85,0.5,130,92,7192475796
2021-07-26T13:11:13Z,44.987949170172215,-93.21173164062202,431.85,269.79999999999995,3.088,85,0.5,130,93,7192475796
2021-07-26T13:11:14Z,44.9879483319819,-93.21169174276292,435.01,269.79999999999995,3.107,85,0.5,131,94,7192475796
2021-07-26T13:11:15Z,44.98794682323933,-93.21165234781802,438.11,269.79999999999995,3.116,85,0.5,131,95,7192475796
2021-07-26T13:11:16Z,44.987946739420295,-93.2116118632257,441.3,269.79999999999995,3.126,85,0.5,131,96,7192475796
2021-07-26T13:11:17Z,44.98794799670577,-93.21157280355692,444.39,269.79999999999995,3.126,85,0.5,131,97,7192475796
2021-07-26T13:11:18Z,44.98794942162931,-93.21153357625008,447.48,269.6,3.126,86,0,131,98,7192475796
2021-07-26T13:11:19Z,44.987950678914785,-93.21149434894323,450.58,269.4,3.135,86,0,131,99,7192475796
2021-07-26T13:11:20Z,44.987951181828976,-93.21145369671285,453.78,269.6,3.144,86,0,131,100,7192475796
2021-07-26T13:11:21Z,44.98795025981963,-93.21141195483506,457.08,269.79999999999995,3.144,86,0,131,101,7192475796
2021-07-26T13:11:22Z,44.9879483319819,-93.21136736311018,460.6,269.6,3.154,86,0,131,102,7192475796
2021-07-26T13:11:23Z,44.98794640414417,-93.21132243610919,464.15,269.6,3.154,87,0,131,103,7192475796
2021-07-26T13:11:24Z,44.987944308668375,-93.21127784438431,467.67,269.79999999999995,3.154,87,0,132,104,7192475796
2021-07-26T13:11:25Z,44.98794204555452,-93.21123166009784,471.31,270,3.163,87,0,132,105,7192475796
2021-07-26T13:11:26Z,44.987940452992916,-93.21118815802038,474.74,270,3.172,86,0,131,106,7192475796
2021-07-26T13:11:27Z,44.9879396148026,-93.2111438177526,478.24,270.20000000000005,3.182,86,0,131,107,7192475796
2021-07-26T13:11:28Z,44.98794028535485,-93.21110299788415,481.46,270,3.191,85,0.5,131,108,7192475796
2021-07-26T13:11:29Z,44.987941375002265,-93.21106284856796,484.63,270,3.2,85,0.5,131,109,7192475796
2021-07-26T13:11:30Z,44.987941877916455,-93.21102051995695,487.97,270,3.2,85,0.5,132,110,7192475796
2021-07-26T13:11:31Z,44.98794162645936,-93.210978358984,491.29,270,3.21,85,0.5,132,111,7192475796
2021-07-26T13:11:32Z,44.987942297011614,-93.2109368685633,494.57,270,3.219,85,0.5,132,112,7192475796
2021-07-26T13:11:33Z,44.987942799925804,-93.21089688688517,497.72,270,3.219,86,0,132,113,7192475796
2021-07-26T13:11:34Z,44.987943805754185,-93.21085665374994,500.89,269.79999999999995,3.219,86,0,131,114,7192475796
2021-07-26T13:11:35Z,44.987944727763534,-93.21081784553826,503.95,269.79999999999995,3.219,84,0.5,132,115,7192475796
2021-07-26T13:11:36Z,44.987942883744836,-93.21077710948884,507.18,269.79999999999995,3.219,84,0.5,131,116,7192475796
2021-07-26T13:11:37Z,44.98794112354517,-93.21073561906815,510.45,270,3.21,85,0.5,131,117,7192475796
2021-07-26T13:11:38Z,44.98793978244066,-93.21069287136197,513.82,270,3.21,85,0.5,132,118,7192475796
2021-07-26T13:11:39Z,44.98793911188841,-93.21064651943743,517.48,270,3.21,85,0.5,132,119,7192475796
2021-07-26T13:11:40Z,44.98793886043131,-93.21059823967516,521.29,270.20000000000005,3.21,86,0,132,120,7192475796
2021-07-26T13:11:41Z,44.98793710023165,-93.21055021136999,525.08,270.20000000000005,3.219,86,0,132,121,7192475796
2021-07-26T13:11:42Z,44.98793391510844,-93.21049966849387,529.08,270.4,3.228,86,0,132,122,7192475796
2021-07-26T13:11:43Z,44.98793299309909,-93.2104527298361,532.78,270.6,3.238,86,0,132,123,7192475796
2021-07-26T13:11:44Z,44.987933579832315,-93.21040729992092,536.37,270.6,3.247,86,0,133,124,7192475796
2021-07-26T13:11:45Z,44.98793466947973,-93.21036228910089,539.92,270.79999999999995,3.247,86,0,132,125,7192475796
2021-07-26T13:11:46Z,44.987933579832315,-93.21031736209989,543.46,271.20000000000005,3.256,85,0.5,132,126,7192475796
2021-07-26T13:11:47Z,44.987933076918125,-93.2102737762034,546.9,271.6,3.256,85,0.5,132,127,7192475796
2021-07-26T13:11:48Z,44.987932741642,-93.21022910065949,550.43,272,3.266,85,0.5,132,128,7192475796
2021-07-26T13:11:49Z,44.98793173581362,-93.2101839222014,553.99,272.4,3.266,85,0.5,132,129,7192475796
2021-07-26T13:11:50Z,44.98792989179492,-93.21013581007719,557.79,272.79999999999995,3.266,85,0.5,133,130,7192475796
2021-07-26T13:11:51Z,44.98792779631913,-93.21008702740073,561.65,273.4,3.275,86,0,133,131,7192475796
2021-07-26T13:11:52Z,44.98792662285268,-93.21004210039973,565.19,273.79999999999995,3.284,86,0,133,132,7192475796
2021-07-26T13:11:53Z,44.98792536556721,-93.20999792777002,568.68,274.20000000000005,3.284,86,0,133,133,7192475796
2021-07-26T13:11:54Z,44.98792553320527,-93.2099571917206,571.89,274.6,3.294,86,0,134,134,7192475796
2021-07-26T13:11:55Z,44.987925281748176,-93.20991243235767,575.42,274.79999999999995,3.294,84,0.5,133,135,7192475796
2021-07-26T13:11:56Z,44.98792536556721,-93.2098694331944,578.81,275,3.303,84,0.5,134,136,7192475796
2021-07-26T13:11:57Z,44.98792435973883,-93.20982626639307,582.21,275.20000000000005,3.303,84,0.5,134,137,7192475796
2021-07-26T13:11:58Z,44.98792368918657,-93.2097795791924,585.89,275.20000000000005,3.312,84,0.5,134,138,7192475796
2021-07-26T13:11:59Z,44.987922767177224,-93.20973314344883,589.56,275.4,3.312,84,0.5,134,139,7192475796
2021-07-26T13:12:00Z,44.98792251572013,-93.20968704298139,593.19,275.6,3.322,84,0.5,134,140,7192475796
2021-07-26T13:12:01Z,44.98792209662497,-93.20964354090393,596.62,275.6,3.331,84,0.5,134,141,7192475796
2021-07-26T13:12:02Z,44.98792067170143,-93.20960322394967,599.81,275.6,3.331,84,0.5,134,142,7192475796
2021-07-26T13:12:03Z,44.98791974969208,-93.2095652539283,602.8,275.79999999999995,3.331,84,0.5,134,143,7192475796
2021-07-26T13:12:04Z,44.987919414415956,-93.20952552370727,605.93,275.79999999999995,3.331,85,0.5,134,144,7192475796
2021-07-26T13:12:05Z,44.987919917330146,-93.2094841171056,609.21,276,3.331,85,0.5,134,145,7192475796
2021-07-26T13:12:06Z,44.987921342253685,-93.20944296196103,612.45,276,3.331,85,0.5,134,146,7192475796
2021-07-26T13:12:07Z,44.987920336425304,-93.2094016391784,615.71,276,3.331,85,0.5,134,147,7192475796
2021-07-26T13:12:08Z,44.987919330596924,-93.20936031639576,618.98,276.20000000000005,3.331,85,0.5,134,148,7192475796
2021-07-26T13:12:09Z,44.98791949823499,-93.20932041853666,622.12,276,3.331,85,0.5,134,149,7192475796
2021-07-26T13:12:10Z,44.987922180444,-93.20927884429693,625.38,276,3.331,85,0.5,134,150,7192475796
2021-07-26T13:12:11Z,44.98792343772948,-93.20923676714301,628.69,276,3.331,85,0.5,134,151,7192475796
2021-07-26T13:12:12Z,44.987925700843334,-93.20919309742749,632.13,276,3.331,85,0.5,134,152,7192475796
2021-07-26T13:12:13Z,44.98792729340494,-93.20914590731263,635.86,276.20000000000005,3.331,85,0.5,134,153,7192475796
2021-07-26T13:12:14Z,44.98792938888073,-93.20909997448325,639.48,276.20000000000005,3.331,84,0.5,134,154,7192475796
2021-07-26T13:12:15Z,44.98793190345168,-93.20905328728259,643.17,276.4,3.34,84,0.5,134,155,7192475796
2021-07-26T13:12:16Z,44.98793282546103,-93.20900559425354,646.92,276.6,3.34,84,0.5,134,156,7192475796
2021-07-26T13:12:17Z,44.98793366365135,-93.20895999670029,650.51,276.79999999999995,3.35,84,0.5,134,157,7192475796
2021-07-26T13:12:18Z,44.987934585660696,-93.20891766808927,653.84,276.79999999999995,3.359,84,0.5,134,158,7192475796
2021-07-26T13:12:19Z,44.987936429679394,-93.20887592621148,657.14,277,3.359,85,0.5,134,159,7192475796
2021-07-26T13:12:20Z,44.9879377707839,-93.20883410051465,660.44,277.20000000000005,3.359,85,0.5,134,160,7192475796
2021-07-26T13:12:21Z,44.987937016412616,-93.20879152044654,663.8,277,3.359,84,0.5,134,161,7192475796
2021-07-26T13:12:22Z,44.98793835751712,-93.20874852128327,667.19,277.20000000000005,3.368,84,0.5,134,162,7192475796
2021-07-26T13:12:23Z,44.98793978244066,-93.20870594121516,670.55,277,3.368,85,0.5,134,163,7192475796
2021-07-26T13:12:24Z,44.98794221319258,-93.2086640316993,673.86,277.20000000000005,3.368,85,0.5,135,164,7192475796
2021-07-26T13:12:25Z,44.9879448954016,-93.2086225412786,677.14,277.20000000000005,3.368,85,0.5,135,165,7192475796
2021-07-26T13:12:26Z,44.98794606886804,-93.2085776142776,680.68,277.20000000000005,3.368,85,0.5,135,166,7192475796
2021-07-26T13:12:27Z,44.987947745248675,-93.20853386074305,684.13,277.20000000000005,3.368,85,0.5,135,167,7192475796
2021-07-26T13:12:28Z,44.98794690705836,-93.20848943665624,687.64,277.20000000000005,3.368,85,0.5,135,168,7192475796
2021-07-26T13:12:29Z,44.987947745248675,-93.20844794623554,690.91,277.4,3.378,85,0.5,134,169,7192475796
2021-07-26T13:12:30Z,44.98794849961996,-93.20840771310031,694.08,277.20000000000005,3.378,85,0.5,134,170,7192475796
2021-07-26T13:12:31Z,44.98794958926737,-93.2083685696125,697.17,277.4,3.368,85,0.5,135,171,7192475796
2021-07-26T13:12:32Z,44.98795084655285,-93.2083310186863,700.13,277.6,3.368,85,0.5,134,172,7192475796
2021-07-26T13:12:33Z,44.987950678914785,-93.20829070173204,703.31,277.6,3.368,85,0.5,134,173,7192475796
2021-07-26T13:12:34Z,44.987951181828976,-93.20824837312102,706.65,277.6,3.359,85,0.5,134,174,7192475796
2021-07-26T13:12:35Z,44.98795344494283,-93.20820939727128,709.73,277.4,3.359,85,0.5,134,175,7192475796
2021-07-26T13:12:36Z,44.98795595951378,-93.20816991850734,712.86,277.4,3.359,85,0.5,134,176,7192475796
2021-07-26T13:12:37Z,44.987957049161196,-93.20812867954373,716.11,277.4,3.359,85,0.5,134,177,7192475796
2021-07-26T13:12:38Z,44.987955121323466,-93.20808257907629,719.75,277.4,3.359,84,0.5,133,178,7192475796
2021-07-26T13:12:39Z,44.987954534590244,-93.20803882554173,723.2,277.4,3.359,84,0.5,133,179,7192475796
2021-07-26T13:12:40Z,44.98795394785702,-93.207996329292655,726.55,277.6,3.359,84,0.5,133,180,7192475796
2021-07-26T13:12:41Z,44.987954031676054,-93.207953330129385,729.94,277.6,3.359,84,0.5,133,181,7192475796
2021-07-26T13:12:42Z,44.98795378021896,-93.20790940895677,733.4,277.79999999999995,3.359,85,0.5,133,182,7192475796
2021-07-26T13:12:43Z,44.98795369639993,-93.2078643143177,736.96,278,3.368,85,0.5,133,183,7192475796
