timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-12T22:09:54Z,44.985796278342605,-93.1920204218477,246.61,293.79999999999995,6.541,102,38,6768910156
2021-05-12T22:09:55Z,44.98578001745045,-93.19210189394653,253.28,293.79999999999995,6.531,105,39,6768910156
2021-05-12T22:09:56Z,44.98576685786247,-93.19218847900629,260.27,293.79999999999995,6.783,107,40,6768910156
2021-05-12T22:09:57Z,44.9857568833977,-93.19227548316121,267.21,293.4,6.858,108,41,6768910156
2021-05-12T22:09:58Z,44.98574900440872,-93.19237120449543,274.81,293,6.793,110,42,6768910156
2021-05-12T22:09:59Z,44.98574531637132,-93.19246390834451,282.13,292.79999999999995,6.83,110,43,6768910156
2021-05-12T22:10:00Z,44.985743556171656,-93.19255921058357,289.65,292.6,6.821,111,44,6768910156
2021-05-12T22:10:01Z,44.98575252480805,-93.19266063161194,297.71,292.79999999999995,7.082,112,45,6768910156
2021-05-12T22:10:02Z,44.985769456252456,-93.19275576621294,305.44,292.79999999999995,7.353,112,46,6768910156
2021-05-12T22:10:03Z,44.985787980258465,-93.19285232573748,313.33,292.79999999999995,7.446,112,47,6768910156
2021-05-12T22:10:04Z,44.98580742627382,-93.19295031018555,321.36,292.6,7.446,112,48,6768910156
2021-05-12T22:10:05Z,44.98582779429853,-93.19304519332945,329.17,292.6,7.381,112,49,6768910156
2021-05-12T22:10:06Z,44.985849084332585,-93.19313873536885,336.91,292.79999999999995,7.297,112,50,6768910156
2021-05-12T22:10:07Z,44.98587322421372,-93.19322858937085,344.48,292.6,7.493,113,51,6768910156
2021-05-12T22:10:08Z,44.98589778319001,-93.19331903010607,352.11,292.4,7.278,113,52,6768910156
2021-05-12T22:10:09Z,44.98592250980437,-93.19341156631708,359.9,292.20000000000005,7.418,115,53,6768910156
2021-05-12T22:10:10Z,44.98594371601939,-93.19350418634713,367.58,292.20000000000005,7.455,116,54,6768910156
2021-05-12T22:10:11Z,44.98596425168216,-93.19359571672976,375.15,292.20000000000005,7.371,117,55,6768910156
2021-05-12T22:10:12Z,44.98598503880203,-93.19368406198919,382.49,292.20000000000005,7.157,118,56,6768910156
2021-05-12T22:10:13Z,44.986003478989005,-93.19376863539219,389.46,292.20000000000005,6.709,118,57,6768910156
2021-05-12T22:10:14Z,44.98602284118533,-93.19384524598718,395.87,292,6.27,119,58,6768910156
2021-05-12T22:10:15Z,44.98604773543775,-93.1939116306603,401.79,292.20000000000005,5.589,119,59,6768910156
2021-05-12T22:10:16Z,44.986067516729236,-93.19397642277181,407.34,292.20000000000005,5.207,118,60,6768910156
2021-05-12T22:10:17Z,44.98608570545912,-93.19404146634042,412.86,292.4,5.374,118,61,6768910156
2021-05-12T22:10:18Z,44.986103894189,-93.19410877302289,418.53,292.4,5.729,118,62,6768910156
2021-05-12T22:10:19Z,44.98612065799534,-93.1941806897521,424.5,292.4,5.86,119,63,6768910156
2021-05-12T22:10:20Z,44.98613608069718,-93.19425445050001,430.57,292.6,6.177,118,64,6768910156
2021-05-12T22:10:21Z,44.986149575561285,-93.194329384714365,436.67,292.6,6.093,119,65,6768910156
2021-05-12T22:10:22Z,44.98616298660636,-93.19440239109099,442.61,292.79999999999995,5.953,119,66,6768910156
2021-05-12T22:10:23Z,44.98617706820369,-93.19447330199182,448.42,293,5.608,119,67,6768910156
2021-05-12T22:10:24Z,44.986188132315874,-93.194539854303,453.81,293.4,5.216,120,68,6768910156
2021-05-12T22:10:25Z,44.98619852587581,-93.19460238330066,458.87,293.6,5.057,121,69,6768910156
2021-05-12T22:10:26Z,44.98620958998799,-93.19466130807996,463.67,293.6,4.871,121,70,6768910156
2021-05-12T22:10:27Z,44.98621855862439,-93.19471897557378,468.34,293.79999999999995,4.684,122,71,6768910156
2021-05-12T22:10:28Z,44.98622752726078,-93.19477446377277,472.82,293.79999999999995,4.525,123,72,6768910156
2021-05-12T22:10:29Z,44.98623582534492,-93.19482794031501,477.13,294,4.348,124,73,6768910156
2021-05-12T22:10:30Z,44.98624261468649,-93.19488108158112,481.39,294.20000000000005,4.273,125,74,6768910156
2021-05-12T22:10:31Z,44.98624940402806,-93.19493447430432,485.66,294.6,4.199,126,75,6768910156
2021-05-12T22:10:32Z,44.98625644482672,-93.19498476572335,489.7,294.79999999999995,3.947,127,76,6768910156
2021-05-12T22:10:33Z,44.98626256361604,-93.19503329694271,493.59,295.20000000000005,3.844,128,77,6768910156
2021-05-12T22:10:34Z,44.98626675456762,-93.19507948122919,497.26,295.4,3.686,129,78,6768910156
2021-05-12T22:10:35Z,44.986271783709526,-93.19512407295406,500.82,295.6,3.434,130,79,6768910156
2021-05-12T22:10:36Z,44.98627404682338,-93.19516464136541,504.03,295.79999999999995,3.396,131,80,6768910156
2021-05-12T22:10:37Z,44.98627547174692,-93.19520210847259,506.99,296,3.014,131,81,6768910156
2021-05-12T22:10:38Z,44.986277651041746,-93.19523898884654,509.9,296.20000000000005,2.902,131,82,6768910156
2021-05-12T22:10:39Z,44.986279495060444,-93.19527645595372,512.85,296.4,2.948,132,83,6768910156
2021-05-12T22:10:40Z,44.98628142289817,-93.19531534798443,515.91,296.6,3.191,133,84,6768910156
2021-05-12T22:10:41Z,44.9862799141556,-93.19535683840513,519.19,296.79999999999995,3.228,133,85,6768910156
2021-05-12T22:10:42Z,44.986278070136905,-93.19539497606456,522.21,296.6,3.051,134,86,6768910156
2021-05-12T22:10:43Z,44.986277567222714,-93.19543302990496,525.21,296.79999999999995,3.032,135,87,6768910156
2021-05-12T22:10:44Z,44.98627790249884,-93.19547452032566,528.48,296.79999999999995,3.004,135,88,6768910156
2021-05-12T22:10:45Z,44.9862817581743,-93.19551475346088,531.68,296.79999999999995,3.004,136,89,6768910156
2021-05-12T22:10:46Z,44.98628502711654,-93.19555766880512,535.08,296.79999999999995,3.182,137,90,6768910156
2021-05-12T22:10:47Z,44.986286368221045,-93.19560133852065,538.53,297,3.415,137,91,6768910156
2021-05-12T22:10:48Z,44.986286452040076,-93.1956466846168,542.11,297.20000000000005,3.527,137,92,6768910156
2021-05-12T22:10:49Z,44.98628729023039,-93.19569546729326,545.95,297.20000000000005,3.676,138,93,6768910156
2021-05-12T22:10:50Z,44.98628695495427,-93.19574592635036,549.93,297.4,3.956,138,94,6768910156
2021-05-12T22:10:51Z,44.986286368221045,-93.19579873234034,554.09,297.4,4.18,139,95,6768910156
2021-05-12T22:10:52Z,44.986284859478474,-93.19585338234901,558.41,297.4,4.227,139,96,6768910156
2021-05-12T22:10:53Z,44.98628452420235,-93.19590987637639,562.87,297.4,4.227,140,97,6768910156
2021-05-12T22:10:54Z,44.986285865306854,-93.19596578367054,567.27,297.4,4.273,140,98,6768910156
2021-05-12T22:10:55Z,44.986285362392664,-93.19602236151695,571.73,297.4,4.413,141,99,6768910156
2021-05-12T22:10:56Z,44.98628318309784,-93.19607868790627,576.19,297.4,4.376,141,100,6768910156
2021-05-12T22:10:57Z,44.98628142289817,-93.19613635540009,580.74,297.6,4.451,141,101,6768910156
2021-05-12T22:10:58Z,44.986281925812364,-93.19619234651327,585.15,297.79999999999995,4.348,142,102,6768910156
2021-05-12T22:10:59Z,44.98628117144108,-93.1962481699884,589.55,298,4.273,142,103,6768910156
2021-05-12T22:11:00Z,44.98628125526011,-93.19630617275834,594.12,298.20000000000005,4.451,143,104,6768910156
2021-05-12T22:11:01Z,44.98627915978432,-93.19636794738472,599,298.4,4.628,143,105,6768910156
2021-05-12T22:11:02Z,44.98627798631787,-93.19642980583012,603.88,298.6,4.787,143,106,6768910156
2021-05-12T22:11:03Z,44.98627790249884,-93.19649543613195,609.04,298.6,5.085,143,107,6768910156
2021-05-12T22:11:04Z,44.986273711547256,-93.19656299427152,614.39,298.79999999999995,5.197,143,108,6768910156
2021-05-12T22:11:05Z,44.98626918531954,-93.1966311391443,619.79,299.20000000000005,5.272,142,109,6768910156
2021-05-12T22:11:06Z,44.986264407634735,-93.1967019662261,625.4,299.4,5.589,142,110,6768910156
2021-05-12T22:11:07Z,44.9862592946738,-93.19677522405982,631.21,299.4,5.832,141,111,6768910156
2021-05-12T22:11:08Z,44.98625678010285,-93.19685703143477,637.66,299.6,6.308,141,112,6768910156
2021-05-12T22:11:09Z,44.98625594191253,-93.19694512523711,644.6,299.4,6.587,141,113,6768910156
2021-05-12T22:11:10Z,44.986258037388325,-93.19703254848719,651.49,299.20000000000005,6.671,141,114,6768910156
2021-05-12T22:11:11Z,44.98626231215894,-93.19712131284177,658.51,298.79999999999995,6.727,140,115,6768910156
2021-05-12T22:11:12Z,44.986267341300845,-93.19721049629152,665.56,298.4,6.821,139,116,6768910156
2021-05-12T22:11:13Z,44.98627262189984,-93.19729724898934,672.42,298.20000000000005,6.709,138,117,6768910156
2021-05-12T22:11:14Z,44.98627639375627,-93.19737385958433,678.48,298,6,138,118,6768910156
2021-05-12T22:11:15Z,44.986278070136905,-93.19744418375194,684.03,298,5.235,137,119,6768910156
2021-05-12T22:11:16Z,44.98627597466111,-93.19750470109284,688.8,298,4.609,136,120,6768910156
2021-05-12T22:11:17Z,44.98627496883273,-93.1975653860718,693.59,297.79999999999995,4.581,136,121,6768910156
2021-05-12T22:11:18Z,44.98628083616495,-93.19762967526913,698.7,297.6,4.945,135,122,6768910156
2021-05-12T22:11:19Z,44.98628276400268,-93.19769782014191,704.08,297.4,5.253,134,123,6768910156
2021-05-12T22:11:20Z,44.98628075234592,-93.19777535274625,710.19,297.20000000000005,5.934,133,124,6768910156
2021-05-12T22:11:21Z,44.98627983033657,-93.1978605967015,716.91,297,6.364,133,125,6768910156
2021-05-12T22:11:22Z,44.98627966269851,-93.19794936105609,723.91,297,6.802,132,126,6768910156
2021-05-12T22:11:23Z,44.986279578879476,-93.19804675877094,731.59,296.6,7.418,131,127,6768910156
2021-05-12T22:11:24Z,44.986280584707856,-93.1981494370848,739.69,296.4,7.81,131,128,6768910156
2021-05-12T22:11:25Z,44.986276142299175,-93.19825345650315,747.91,296,8.024,130,129,6768910156
2021-05-12T22:11:26Z,44.98627346009016,-93.1983598228544,756.3,295.79999999999995,8.192,130,130,6768910156
2021-05-12T22:11:27Z,44.986273711547256,-93.19846166297793,764.33,295.4,7.856,129,131,6768910156
2021-05-12T22:11:28Z,44.98627555556595,-93.19855889305472,772.01,295,7.521,128,132,6768910156
2021-05-12T22:11:29Z,44.986276561394334,-93.1986513454467,779.3,294.6,7.007,127,133,6768910156
2021-05-12T22:11:30Z,44.986277651041746,-93.19873533211648,785.92,294.20000000000005,6.457,127,134,6768910156
2021-05-12T22:11:31Z,44.98627915978432,-93.19881160743535,791.94,293.79999999999995,5.906,126,135,6768910156
2021-05-12T22:11:32Z,44.98628125526011,-93.19888276979327,797.55,293.4,5.645,125,136,6768910156
2021-05-12T22:11:33Z,44.98628326691687,-93.19895166903734,802.99,293,5.44,125,137,6768910156
2021-05-12T22:11:34Z,44.98628712259233,-93.19901855662465,808.29,292.6,5.076,125,138,6768910156
2021-05-12T22:11:35Z,44.986288379877806,-93.1990799959749,813.13,292,4.796,124,139,6768910156
2021-05-12T22:11:36Z,44.986288296058774,-93.19913766346872,817.68,291.79999999999995,4.647,123,140,6768910156
2021-05-12T22:11:37Z,44.986287793144584,-93.19919030182064,821.83,291.4,4.208,121,141,6768910156
2021-05-12T22:11:38Z,44.98628804460168,-93.19924428127706,826.09,291.20000000000005,4.161,119,142,6768910156
2021-05-12T22:11:39Z,44.98629005625844,-93.19930421188474,830.82,290.6,4.721,118,143,6768910156
2021-05-12T22:11:40Z,44.98629240319133,-93.1993664894253,835.74,290.20000000000005,4.824,117,144,6768910156
2021-05-12T22:11:41Z,44.986295253038406,-93.19943186827004,840.9,289.6,5.011,114,145,6768910156
2021-05-12T22:11:42Z,44.98629583977163,-93.19949883967638,846.18,289,5.001,112,146,6768910156
2021-05-12T22:11:43Z,44.98629743233323,-93.19956572726369,851.46,288.6,5.001,111,147,6768910156
2021-05-12T22:11:44Z,44.98629852198064,-93.19962750189006,856.33,288.20000000000005,4.572,110,148,6768910156
2021-05-12T22:11:45Z,44.98629977926612,-93.19968433119357,860.81,287.6,4.413,110,149,6768910156
2021-05-12T22:11:46Z,44.986301120370626,-93.19973286241293,864.63,287,3.788,110,150,6768910156
2021-05-12T22:11:47Z,44.98630229383707,-93.19977569393814,868,286.4,3.406,110,151,6768910156
2021-05-12T22:11:48Z,44.98630564659834,-93.19982506334782,871.92,285.4,3.686,109,152,6768910156
2021-05-12T22:11:49Z,44.98630623333156,-93.19987535476685,875.88,284.79999999999995,4.255,108,153,6768910156
2021-05-12T22:11:50Z,44.9863060656935,-93.19993327371776,880.45,284.20000000000005,4.591,103,154,6768910156
2021-05-12T22:11:51Z,44.98630799353123,-93.19998985156417,884.92,283.6,4.423,102,155,6768910156
2021-05-12T22:11:52Z,44.9863076582551,-93.20004081353545,888.93,283,3.994,102,156,6768910156
2021-05-12T22:11:53Z,44.98630371876061,-93.20008900947869,892.75,282.6,3.686,101,157,6768910156
2021-05-12T22:11:54Z,44.986300617456436,-93.2001315895468,896.11,282,3.415,102,158,6768910156
2021-05-12T22:11:55Z,44.986295253038406,-93.20017391815782,899.49,281.4,3.434,100,159,6768910156
2021-05-12T22:11:56Z,44.98628661967814,-93.20021834224463,903.11,281,3.508,100,160,6768910156
2021-05-12T22:11:57Z,44.9862732924521,-93.20026184432209,906.84,280.6,3.742,97,161,6768910156
2021-05-12T22:11:58Z,44.98625619336963,-93.20030568167567,910.78,280,3.854,96,162,6768910156
2021-05-12T22:11:59Z,44.98623884283006,-93.20035454817116,915.09,279.79999999999995,4.059,94,163,6768910156
2021-05-12T22:12:00Z,44.98622316867113,-93.2004109583795,919.87,279.4,4.675,93,164,6768910156
2021-05-12T22:12:01Z,44.98622316867113,-93.20047935470939,925.26,279,4.964,91,165,6768910156
2021-05-12T22:12:02Z,44.986238004639745,-93.2005478348583,930.91,278.6,5.113,89,166,6768910156
2021-05-12T22:12:03Z,44.98626105487347,-93.20061220787466,936.59,278.20000000000005,5.421,89,167,6768910156
2021-05-12T22:12:04Z,44.98628921806812,-93.20067800581455,942.65,278,5.953,89,168,6768910156
2021-05-12T22:12:05Z,44.98632073402405,-93.20074556395411,949.03,277.4,6.317,91,169,6768910156
2021-05-12T22:12:06Z,44.98635057359934,-93.20081672631204,955.55,277.20000000000005,6.186,91,170,6768910156
2021-05-12T22:12:07Z,44.98638326302171,-93.20088805630803,962.24,277,6.466,92,171,6768910156
2021-05-12T22:12:08Z,44.98642391525209,-93.20097078569233,970.17,277.20000000000005,6.541,93,172,6768910156
2021-05-12T22:12:09Z,44.98645719140768,-93.201046558097,977.2,277,6.783,95,173,6768910156
2021-05-12T22:12:10Z,44.98649289831519,-93.20112559944391,984.58,276.6,6.821,96,174,6768910156
2021-05-12T22:12:11Z,44.986528689041734,-93.201207742095,992.19,276,6.961,98,175,6768910156
2021-05-12T22:12:12Z,44.98656271956861,-93.20128477178514,999.35,275.4,6.811,99,176,6768910156
2021-05-12T22:12:13Z,44.98659549281001,-93.2013607956469,1006.36,274.79999999999995,6.802,100,177,6768910156
2021-05-12T22:12:14Z,44.98662851750851,-93.20143832825124,1013.49,274.4,6.849,101,178,6768910156
2021-05-12T22:12:15Z,44.98666196130216,-93.20151560939848,1020.63,273.79999999999995,6.942,102,179,6768910156
2021-05-12T22:12:16Z,44.98669817112386,-93.20159431546926,1028.02,273.4,7.082,103,180,6768910156
2021-05-12T22:12:17Z,44.98673614114523,-93.20166916586459,1035.28,272.79999999999995,7.147,104,181,6768910156
2021-05-12T22:12:18Z,44.986777883023024,-93.20174150168896,1042.63,272.4,7.138,105,182,6768910156
2021-05-12T22:12:19Z,44.98681727796793,-93.20181995630264,1050.21,271.79999999999995,7.371,107,183,6768910156
2021-05-12T22:12:20Z,44.98685549944639,-93.20190042257309,1057.85,271.4,7.493,108,184,6768910156
2021-05-12T22:12:21Z,44.98689237982035,-93.20198306813836,1065.55,270.79999999999995,7.623,109,185,6768910156
2021-05-12T22:12:22Z,44.98693009838462,-93.20206671953201,1073.36,270.4,7.735,110,186,6768910156
2021-05-12T22:12:23Z,44.98696764931083,-93.20215196348727,1081.28,269.79999999999995,7.903,110,187,6768910156
2021-05-12T22:12:24Z,44.98700452968478,-93.20223779417574,1089.19,269.20000000000005,8.052,110,188,6768910156
2021-05-12T22:12:25Z,44.98704451136291,-93.20232111029327,1097.12,268.79999999999995,7.688,110,189,6768910156
2021-05-12T22:12:26Z,44.987081810832024,-93.20240082219243,1104.65,268.4,7.446,110,190,6768910156
2021-05-12T22:12:27Z,44.98711986467242,-93.20248078554869,1112.25,268,7.502,110,191,6768910156
2021-05-12T22:12:28Z,44.98715724796057,-93.20256217382848,1119.89,267.79999999999995,7.474,110,192,6768910156
2021-05-12T22:12:29Z,44.987194798886776,-93.20264465175569,1127.61,267.79999999999995,7.483,110,193,6768910156
2021-05-12T22:12:30Z,44.987236289307475,-93.20272637531161,1135.53,267.79999999999995,7.558,111,194,6768910156
2021-05-12T22:12:31Z,44.987274343147874,-93.20280659012496,1143.14,267.6,7.399,112,195,6768910156
2021-05-12T22:12:32Z,44.987309547141194,-93.20288957096636,1150.77,267.6,7.483,112,196,6768910156
2021-05-12T22:12:33Z,44.98734651133418,-93.2029726356268,1158.5,267.6,7.483,113,197,6768910156
2021-05-12T22:12:34Z,44.987382888793945,-93.20305335335433,1166.04,267.4,7.474,114,198,6768910156
2021-05-12T22:12:35Z,44.987417086958885,-93.20313566364348,1173.56,267.4,7.334,115,199,6768910156
2021-05-12T22:12:36Z,44.98744960874319,-93.203218979761,1181.05,267.4,7.39,116,200,6768910156
2021-05-12T22:12:37Z,44.98748229816556,-93.20329709909856,1188.21,267.20000000000005,7.11,117,201,6768910156
2021-05-12T22:12:38Z,44.987514736130834,-93.20337446406484,1195.29,267,7.017,118,202,6768910156
2021-05-12T22:12:39Z,44.98754935339093,-93.20344948209822,1202.35,267,7.007,118,203,6768910156
2021-05-12T22:12:40Z,44.987585647031665,-93.20352257229388,1209.38,266.79999999999995,6.942,119,204,6768910156
2021-05-12T22:12:41Z,44.98762143775821,-93.20359331555665,1216.24,266.79999999999995,6.839,119,205,6768910156
2021-05-12T22:12:42Z,44.98765429481864,-93.20366347208619,1222.86,266.6,6.653,119,206,6768910156
2021-05-12T22:12:43Z,44.98768807388842,-93.20373547263443,1229.67,266.4,6.727,119,207,6768910156
2021-05-12T22:12:44Z,44.98772084712982,-93.20380554534495,1236.29,266.20000000000005,6.578,120,208,6768910156
2021-05-12T22:12:45Z,44.987755715847015,-93.20387327112257,1242.88,266,6.634,120,209,6768910156
2021-05-12T22:12:46Z,44.98778815381229,-93.20394384674728,1249.5,265.79999999999995,6.625,120,210,6768910156
2021-05-12T22:12:47Z,44.987817239016294,-93.20400562137365,1255.33,265.4,6.653,120,211,6768910156
2021-05-12T22:12:48Z,44.987847078591585,-93.20407795719802,1261.93,265.20000000000005,6.569,120,212,6768910156
2021-05-12T22:12:49Z,44.9878756608814,-93.20415121503174,1268.52,265,6.578,121,213,6768910156
2021-05-12T22:12:50Z,44.98790382407606,-93.20422757416964,1275.31,265,6.709,121,214,6768910156
2021-05-12T22:12:51Z,44.98793181963265,-93.2043033465743,1282.04,264.79999999999995,6.699,121,215,6768910156
2021-05-12T22:12:52Z,44.98795570805669,-93.20438205264509,1288.8,264.79999999999995,6.578,122,216,6768910156
2021-05-12T22:12:53Z,44.98797892592847,-93.20446318946779,1295.69,264.79999999999995,6.727,122,217,6768910156
2021-05-12T22:12:54Z,44.987998539581895,-93.20454633794725,1302.6,264.6,6.839,121,218,6768910156
2021-05-12T22:12:55Z,44.98801781795919,-93.2046283967793,1309.42,264.6,6.793,121,219,6768910156
2021-05-12T22:12:56Z,44.988036174327135,-93.20471355691552,1316.43,264.6,7.017,121,220,6768910156
2021-05-12T22:12:57Z,44.988052267581224,-93.20479905232787,1323.41,264.6,6.821,122,221,6768910156
2021-05-12T22:12:58Z,44.988066516816616,-93.20488362573087,1330.26,264.79999999999995,6.69,122,222,6768910156
2021-05-12T22:12:59Z,44.98807841911912,-93.20496803149581,1337.05,264.79999999999995,6.643,122,223,6768910156
2021-05-12T22:13:00Z,44.98808713629842,-93.20505017414689,1343.6,265,6.485,122,224,6768910156
2021-05-12T22:13:01Z,44.98809308744967,-93.205132400617,1350.12,265,6.559,122,225,6768910156
2021-05-12T22:13:02Z,44.988098200410604,-93.20521680638194,1356.81,265.20000000000005,6.681,122,226,6768910156
2021-05-12T22:13:03Z,44.98810172080994,-93.2053002063185,1363.39,265.6,6.541,123,227,6768910156
2021-05-12T22:13:04Z,44.98810339719057,-93.20538151077926,1369.81,265.79999999999995,6.448,123,228,6768910156
2021-05-12T22:13:05Z,44.98810381628573,-93.20546155795455,1376.12,265.79999999999995,6.308,123,229,6768910156
2021-05-12T22:13:06Z,44.988103061914444,-93.20554194040596,1382.46,265.79999999999995,6.252,124,230,6768910156
2021-05-12T22:13:07Z,44.988101888448,-93.20562408305705,1388.94,266,6.438,124,231,6768910156
2021-05-12T22:13:08Z,44.988099206238985,-93.20570538751781,1395.35,266.20000000000005,6.289,124,232,6768910156
2021-05-12T22:13:09Z,44.98809736222029,-93.20578417740762,1401.57,266.20000000000005,6.13,124,233,6768910156
2021-05-12T22:13:10Z,44.98809308744967,-93.20586171001196,1407.7,266,6.149,124,234,6768910156
2021-05-12T22:13:11Z,44.98808864504099,-93.20593857206404,1413.77,266.20000000000005,6.018,123,235,6768910156
2021-05-12T22:13:12Z,44.988086968660355,-93.20601635612547,1419.9,266.20000000000005,6.168,123,236,6768910156
2021-05-12T22:13:13Z,44.98808512464166,-93.20609296672046,1425.95,266.20000000000005,5.972,124,237,6768910156
2021-05-12T22:13:14Z,44.988082610070705,-93.20617460645735,1432.4,266.4,6.074,124,238,6768910156
2021-05-12T22:13:15Z,44.988083615899086,-93.20625465363264,1438.71,266.6,6.252,124,239,6768910156
2021-05-12T22:13:16Z,44.98808219097555,-93.20633864030242,1445.33,266.79999999999995,6.503,124,240,6768910156
2021-05-12T22:13:17Z,44.98808219097555,-93.2064205314964,1451.78,267,6.597,123,241,6768910156
2021-05-12T22:13:18Z,44.98808277770877,-93.20650502108037,1458.45,267.20000000000005,6.569,123,242,6768910156
2021-05-12T22:13:19Z,44.988086465746164,-93.20659160614014,1465.28,267.4,6.727,123,243,6768910156
2021-05-12T22:13:20Z,44.98808638192713,-93.20667810738087,1472.1,267.6,6.578,123,244,6768910156
2021-05-12T22:13:21Z,44.98808763921261,-93.2067641057074,1478.89,267.6,6.578,123,245,6768910156
2021-05-12T22:13:22Z,44.98809023760259,-93.20684842765331,1485.54,267.6,6.653,123,246,6768910156
2021-05-12T22:13:23Z,44.988092333078384,-93.20693316869438,1492.23,267.6,6.587,123,247,6768910156
2021-05-12T22:13:24Z,44.98809560202062,-93.20701816119254,1498.94,267.79999999999995,6.718,123,248,6768910156
2021-05-12T22:13:25Z,44.98810465447605,-93.20710667409003,1505.93,267.79999999999995,6.718,123,249,6768910156
2021-05-12T22:13:26Z,44.98810926452279,-93.2071927562356,1512.73,268,6.671,123,250,6768910156
2021-05-12T22:13:27Z,44.98811077326536,-93.20727900601923,1519.53,268,6.699,123,251,6768910156
2021-05-12T22:13:28Z,44.988114880397916,-93.20736592635512,1526.39,268.20000000000005,6.755,123,252,6768910156
2021-05-12T22:13:29Z,44.98811764642596,-93.20745443925261,1533.37,268.4,6.867,124,253,6768910156
2021-05-12T22:13:30Z,44.98811789788306,-93.20754487998784,1540.5,268.4,7.063,124,254,6768910156
2021-05-12T22:13:31Z,44.98811982572079,-93.20763582363725,1547.68,268.4,7.035,124,255,6768910156
