timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-12T21:47:23Z,44.97663469053805,-93.22969791479409,81.19,261,2.379,86,21,7115303823
2021-07-12T21:47:24Z,44.9767061881721,-93.22963144630194,90.72,266.20000000000005,4.264,86,22,7115303823
2021-07-12T21:47:25Z,44.9767061881721,-93.22963144630194,90.72,266.20000000000005,4.264,86,23,7115303823
2021-07-12T21:47:26Z,44.97678682208061,-93.22955290786922,101.6,268,5.048,91,24,7115303823
2021-07-12T21:47:27Z,44.97678682208061,-93.22955290786922,101.6,268,5.048,93,25,7115303823
2021-07-12T21:47:28Z,44.97682713903487,-93.22951728478074,106.89,268.4,4.983,99,26,7115303823
2021-07-12T21:47:29Z,44.976869970560074,-93.22947956621647,112.51,268.6,5.188,100,27,7115303823
2021-07-12T21:47:30Z,44.976954041048884,-93.22941259481013,123.25,268.6,5.179,101,28,7115303823
2021-07-12T21:47:31Z,44.976954041048884,-93.22941259481013,123.25,268.6,5.179,105,29,7115303823
2021-07-12T21:47:32Z,44.97704029083252,-93.2293591182679,133.73,267.79999999999995,5.095,105,30,7115303823
2021-07-12T21:47:33Z,44.97704029083252,-93.2293591182679,133.73,267.79999999999995,5.095,106,31,7115303823
2021-07-12T21:47:34Z,44.97713559307158,-93.22930346243083,145.21,267.6,5.682,107,32,7115303823
2021-07-12T21:47:35Z,44.97713559307158,-93.22930346243083,145.21,267.6,5.682,111,33,7115303823
2021-07-12T21:47:36Z,44.97723022475839,-93.22924579493701,156.66,267.6,5.421,112,34,7115303823
2021-07-12T21:47:37Z,44.97723022475839,-93.22924579493701,156.66,267.6,5.421,113,35,7115303823
2021-07-12T21:47:38Z,44.97732024639845,-93.22919642552733,167.43,267.20000000000005,4.861,115,36,7115303823
2021-07-12T21:47:39Z,44.97732024639845,-93.22919642552733,167.43,267.20000000000005,4.861,115,37,7115303823
2021-07-12T21:47:40Z,44.97738931328058,-93.22913113050163,176.67,267.20000000000005,4.339,115,38,7115303823
2021-07-12T21:47:41Z,44.97738931328058,-93.22913113050163,176.67,267.20000000000005,4.339,116,39,7115303823
2021-07-12T21:47:42Z,44.97744530439377,-93.22906600311399,184.73,267.20000000000005,3.751,115,40,7115303823
2021-07-12T21:47:43Z,44.97744530439377,-93.22906600311399,184.73,267.20000000000005,3.751,117,41,7115303823
2021-07-12T21:47:44Z,44.977487716823816,-93.22900271974504,191.52,266.4,3.032,117,42,7115303823
2021-07-12T21:47:45Z,44.977487716823816,-93.22900271974504,191.52,266.4,3.032,117,43,7115303823
2021-07-12T21:47:46Z,44.97752258554101,-93.22895578108728,196.84,265.4,2.043,117,44,7115303823
2021-07-12T21:47:47Z,44.97752258554101,-93.22895578108728,196.84,265.4,2.043,116,45,7115303823
2021-07-12T21:47:48Z,44.97754907235503,-93.22892032563686,200.85,264.20000000000005,1.456,116,46,7115303823
2021-07-12T21:47:49Z,44.97754907235503,-93.22892032563686,200.85,264.20000000000005,1.456,117,47,7115303823
2021-07-12T21:47:50Z,44.97755963355303,-93.22890934534371,202.29,263.6,1.064,118,48,7115303823
2021-07-12T21:47:51Z,44.9775767326355,-93.22890339419246,204.25,263,1.194,117,49,7115303823
2021-07-12T21:47:52Z,44.977582432329655,-93.22889945469797,204.95,263,0.532,118,50,7115303823
2021-07-12T21:47:53Z,44.97758813202381,-93.22889501228929,205.66,262.4,0,118,51,7115303823
2021-07-12T21:47:54Z,44.97758813202381,-93.22889501228929,205.66,262.4,0,117,52,7115303823
2021-07-12T21:47:55Z,44.97759341262281,-93.22888805530965,206.44,262.4,0,116,53,7115303823
2021-07-12T21:47:56Z,44.97759341262281,-93.22888805530965,206.44,262.4,0,118,54,7115303823
2021-07-12T21:47:57Z,44.9776113498956,-93.22887565009296,208.64,262.6,0.98,119,55,7115303823
2021-07-12T21:47:58Z,44.9776113498956,-93.22887565009296,208.64,262.6,0.98,120,56,7115303823
2021-07-12T21:47:59Z,44.97764529660344,-93.22885050438344,212.82,262.4,1.922,120,57,7115303823
2021-07-12T21:48:00Z,44.97764529660344,-93.22885050438344,212.82,262.4,1.922,121,58,7115303823
2021-07-12T21:48:01Z,44.977662144228816,-93.22883357293904,215.12,262.20000000000005,2.137,123,59,7115303823
2021-07-12T21:48:02Z,44.977683098986745,-93.22882292792201,217.6,262.20000000000005,2.015,122,60,7115303823
2021-07-12T21:48:03Z,44.977707490324974,-93.22882519103587,220.28,262.20000000000005,2.342,122,61,7115303823
2021-07-12T21:48:04Z,44.9777318816632,-93.22884555906057,223.37,262.20000000000005,3.051,121,62,7115303823
2021-07-12T21:48:05Z,44.97778242453933,-93.2289267797023,231.88,262.20000000000005,4.311,121,63,7115303823
2021-07-12T21:48:06Z,44.97778242453933,-93.2289267797023,231.88,262.20000000000005,4.311,120,64,7115303823
2021-07-12T21:48:07Z,44.97780689969659,-93.22897581383586,236.59,262,4.591,119,65,7115303823
2021-07-12T21:48:08Z,44.97783129103482,-93.2290258537978,241.37,262,4.721,115,66,7115303823
2021-07-12T21:48:09Z,44.97787923552096,-93.22913683019578,251.62,261.79999999999995,5.179,115,67,7115303823
2021-07-12T21:48:10Z,44.97787923552096,-93.22913683019578,251.62,261.79999999999995,5.179,112,68,7115303823
2021-07-12T21:48:11Z,44.97790438123047,-93.2291984371841,257.22,261.6,5.477,113,69,7115303823
2021-07-12T21:48:12Z,44.97793254442513,-93.2292639836669,263.26,261.6,5.804,114,70,7115303823
2021-07-12T21:48:13Z,44.97796330600977,-93.22933237999678,269.64,261.4,6.074,117,71,7115303823
2021-07-12T21:48:14Z,44.97799322940409,-93.22940253652632,276.09,261.20000000000005,6.186,117,72,7115303823
2021-07-12T21:48:15Z,44.978052992373705,-93.22954578325152,289.19,261.20000000000005,6.308,119,73,7115303823
2021-07-12T21:48:16Z,44.978052992373705,-93.22954578325152,289.19,261.20000000000005,6.308,120,74,7115303823
2021-07-12T21:48:17Z,44.97808291576803,-93.22961795143783,295.78,261.20000000000005,6.373,118,75,7115303823
2021-07-12T21:48:18Z,44.97814376838505,-93.22976530529559,309.23,261.20000000000005,6.392,118,76,7115303823
2021-07-12T21:48:19Z,44.97814376838505,-93.22976530529559,309.23,261.20000000000005,6.392,117,77,7115303823
2021-07-12T21:48:20Z,44.97817478142679,-93.2298385631293,315.96,261.20000000000005,6.438,115,78,7115303823
2021-07-12T21:48:21Z,44.9782379809767,-93.22999404743314,330.08,261,6.793,119,79,7115303823
2021-07-12T21:48:22Z,44.9782379809767,-93.22999404743314,330.08,261,6.793,117,80,7115303823
2021-07-12T21:48:23Z,44.97827016748488,-93.23007325641811,337.28,261,6.951,117,81,7115303823
2021-07-12T21:48:24Z,44.97833529487252,-93.23023494333029,351.95,261,7.082,117,82,7115303823
2021-07-12T21:48:25Z,44.97833529487252,-93.23023494333029,351.95,261,7.082,117,83,7115303823
2021-07-12T21:48:26Z,44.978367229923606,-93.23031758889556,359.37,261,7.222,118,84,7115303823
2021-07-12T21:48:27Z,44.978430178016424,-93.23048405349255,374.25,260.79999999999995,7.222,118,85,7115303823
2021-07-12T21:48:28Z,44.978430178016424,-93.23048405349255,374.25,260.79999999999995,7.222,118,86,7115303823
2021-07-12T21:48:29Z,44.97846337035298,-93.23056569322944,381.67,260.6,7.278,118,87,7115303823
2021-07-12T21:48:30Z,44.97853243723512,-93.23072561994195,396.43,260.4,7.194,118,88,7115303823
2021-07-12T21:48:31Z,44.97853243723512,-93.23072561994195,396.43,260.4,7.194,118,89,7115303823
2021-07-12T21:48:32Z,44.97856495901942,-93.23081329464912,404.22,260,7.269,118,90,7115303823
2021-07-12T21:48:33Z,44.97859756462276,-93.23089786805212,411.8,260.20000000000005,7.39,117,91,7115303823
2021-07-12T21:48:34Z,44.9786264821887,-93.23098118416965,419.11,260.6,7.353,117,92,7115303823
2021-07-12T21:48:35Z,44.97865967452526,-93.23106584139168,426.74,260.79999999999995,7.586,116,93,7115303823
2021-07-12T21:48:36Z,44.97869194485247,-93.23115217499435,434.43,261,7.595,116,94,7115303823
2021-07-12T21:48:37Z,44.97872421517968,-93.23123959824443,442.2,261.4,7.791,116,95,7115303823
2021-07-12T21:48:38Z,44.978759000077844,-93.23132953606546,450.28,261.79999999999995,8.09,117,96,7115303823
2021-07-12T21:48:39Z,44.978833766654134,-93.23151980526745,467.42,262.4,8.836,117,97,7115303823
2021-07-12T21:48:40Z,44.978833766654134,-93.23151980526745,467.42,262.4,8.836,118,98,7115303823
2021-07-12T21:48:41Z,44.978871904313564,-93.23161871172488,476.3,262.6,8.799,121,99,7115303823
2021-07-12T21:48:42Z,44.97895320877433,-93.23181702755392,494.37,262.79999999999995,8.967,120,100,7115303823
2021-07-12T21:48:43Z,44.97895320877433,-93.23181702755392,494.37,262.79999999999995,8.967,117,101,7115303823
2021-07-12T21:48:44Z,44.97899428009987,-93.23191400617361,503.27,263,8.948,110,102,7115303823
2021-07-12T21:48:45Z,44.97907700948417,-93.23210653848946,521.03,263.20000000000005,8.883,102,103,7115303823
2021-07-12T21:48:46Z,44.97907700948417,-93.23210653848946,521.03,263.20000000000005,8.883,102,104,7115303823
2021-07-12T21:48:47Z,44.979116739705205,-93.23220158927143,529.73,263.20000000000005,8.584,102,105,7115303823
2021-07-12T21:48:48Z,44.97919259592891,-93.23239303193986,547.02,262.79999999999995,8.435,102,106,7115303823
2021-07-12T21:48:49Z,44.97919259592891,-93.23239303193986,547.02,262.79999999999995,8.435,102,107,7115303823
2021-07-12T21:48:50Z,44.97926409356296,-93.23257835581899,563.66,262.4,8.323,102,108,7115303823
2021-07-12T21:48:51Z,44.97926409356296,-93.23257835581899,563.66,262.4,8.323,103,109,7115303823
2021-07-12T21:48:52Z,44.97930063866079,-93.23267164640129,572.07,262.20000000000005,8.332,103,110,7115303823
2021-07-12T21:48:53Z,44.97933701612055,-93.23276384733617,580.38,262,8.267,103,111,7115303823
2021-07-12T21:48:54Z,44.97937205247581,-93.23285479098558,588.55,262,8.258,103,112,7115303823
2021-07-12T21:48:55Z,44.97944489121437,-93.23303625918925,604.99,261.79999999999995,8.164,104,113,7115303823
2021-07-12T21:48:56Z,44.97944489121437,-93.23303625918925,604.99,261.79999999999995,8.164,104,114,7115303823
2021-07-12T21:48:57Z,44.97947841882706,-93.23312527500093,612.94,261.6,7.968,104,115,7115303823
2021-07-12T21:48:58Z,44.979550084099174,-93.23329391889274,628.44,261.4,7.53,105,116,7115303823
2021-07-12T21:48:59Z,44.979550084099174,-93.23329391889274,628.44,261.4,7.53,105,117,7115303823
2021-07-12T21:49:00Z,44.979585371911526,-93.23337254114449,635.78,261.6,7.231,106,118,7115303823
2021-07-12T21:49:01Z,44.97961537912488,-93.23344839736819,642.63,261.4,6.765,106,119,7115303823
2021-07-12T21:49:02Z,44.97964806854725,-93.23351930826902,649.3,261.4,6.643,107,120,7115303823
2021-07-12T21:49:03Z,44.97971621342003,-93.23365786112845,662.59,261.20000000000005,6.737,107,121,7115303823
2021-07-12T21:49:04Z,44.97971621342003,-93.23365786112845,662.59,261.20000000000005,6.737,107,122,7115303823
2021-07-12T21:49:05Z,44.97974814847112,-93.23372893966734,669.23,261.20000000000005,6.541,108,123,7115303823
2021-07-12T21:49:06Z,44.9797766469419,-93.23379959911108,675.64,261.20000000000005,6.438,108,124,7115303823
2021-07-12T21:49:07Z,44.97980514541268,-93.23386900126934,681.97,261.20000000000005,6.326,108,125,7115303823
2021-07-12T21:49:08Z,44.97983423061669,-93.23393890634179,688.35,261,6.28,108,126,7115303823
2021-07-12T21:49:09Z,44.979860382154584,-93.23400386609137,694.24,260.79999999999995,5.897,109,127,7115303823
2021-07-12T21:49:10Z,44.979885779321194,-93.23406673036516,699.94,260.79999999999995,5.552,109,128,7115303823
2021-07-12T21:49:11Z,44.9799389205873,-93.23417720384896,710.47,260.79999999999995,5.011,110,129,7115303823
2021-07-12T21:49:12Z,44.9799389205873,-93.23417720384896,710.47,260.79999999999995,5.011,111,130,7115303823
2021-07-12T21:49:13Z,44.9799719452858,-93.23422338813543,715.64,261,5.02,111,131,7115303823
2021-07-12T21:49:14Z,44.98004889115691,-93.23426311835647,724.95,261,4.329,112,132,7115303823
2021-07-12T21:49:15Z,44.98004889115691,-93.23426311835647,724.95,261,4.329,112,133,7115303823
2021-07-12T21:49:16Z,44.98009574599564,-93.23424769565463,730.3,261,5.039,112,134,7115303823
2021-07-12T21:49:17Z,44.98020018450916,-93.23417737148702,743.16,261,6.336,112,135,7115303823
2021-07-12T21:49:18Z,44.98020018450916,-93.23417737148702,743.16,261,6.336,112,136,7115303823
2021-07-12T21:49:19Z,44.98025483451784,-93.2341334503144,750.16,261,6.662,112,137,7115303823
2021-07-12T21:49:20Z,44.980368660762906,-93.23404694907367,764.52,260.6,6.895,112,138,7115303823
2021-07-12T21:49:21Z,44.980368660762906,-93.23404694907367,764.52,260.6,6.895,113,139,7115303823
2021-07-12T21:49:22Z,44.98042708262801,-93.23400327935815,771.87,260.4,7.166,113,140,7115303823
2021-07-12T21:49:23Z,44.98054375872016,-93.23390973731875,786.78,259.6,7.306,114,141,7115303823
2021-07-12T21:49:24Z,44.98054375872016,-93.23390973731875,786.78,259.6,7.306,114,142,7115303823
2021-07-12T21:49:25Z,44.98060058802366,-93.23386020027101,794.21,259,7.231,114,143,7115303823
2021-07-12T21:49:26Z,44.98072246089578,-93.23375777341425,809.98,258.6,7.744,114,144,7115303823
2021-07-12T21:49:27Z,44.98072246089578,-93.23375777341425,809.98,258.6,7.744,114,145,7115303823
2021-07-12T21:49:28Z,44.980786414816976,-93.23370329104364,818.28,258.6,8.108,114,146,7115303823
2021-07-12T21:49:29Z,44.98092144727707,-93.23359382338822,835.59,258.20000000000005,8.584,114,147,7115303823
2021-07-12T21:49:30Z,44.98092144727707,-93.23359382338822,835.59,258.20000000000005,8.584,115,148,7115303823
2021-07-12T21:49:31Z,44.980989675968885,-93.23353976011276,844.28,258,8.528,115,149,7115303823
2021-07-12T21:49:32Z,44.98112487606704,-93.23342878371477,861.67,257.79999999999995,8.332,115,150,7115303823
2021-07-12T21:49:33Z,44.98112487606704,-93.23342878371477,861.67,257.79999999999995,8.332,115,151,7115303823
2021-07-12T21:49:34Z,44.98119075782597,-93.23337446898222,870.16,257.6,8.426,115,152,7115303823
2021-07-12T21:49:35Z,44.98125420883298,-93.23332090862095,878.38,257.6,8.118,115,153,7115303823
2021-07-12T21:49:36Z,44.98131925240159,-93.23326818645,886.71,257.4,8.146,114,154,7115303823
2021-07-12T21:49:37Z,44.981382451951504,-93.23321605101228,894.85,257.6,7.996,114,155,7115303823
2021-07-12T21:49:38Z,44.981506671756506,-93.23311253450811,910.87,258,7.95,114,156,7115303823
2021-07-12T21:49:39Z,44.981506671756506,-93.23311253450811,910.87,258,7.95,114,157,7115303823
2021-07-12T21:49:40Z,44.98157054185867,-93.23305997997522,919.09,257.79999999999995,8.08,115,158,7115303823
2021-07-12T21:49:41Z,44.981700628995895,-93.23295713402331,935.66,257.79999999999995,8.024,115,159,7115303823
2021-07-12T21:49:42Z,44.981700628995895,-93.23295713402331,935.66,257.79999999999995,8.024,115,160,7115303823
2021-07-12T21:49:43Z,44.981764666736126,-93.23290659114718,943.83,257.79999999999995,8.071,115,161,7115303823
2021-07-12T21:49:44Z,44.98189274221659,-93.23280114680529,960.31,257.79999999999995,8.024,116,162,7115303823
2021-07-12T21:49:45Z,44.98189274221659,-93.23280114680529,960.31,257.79999999999995,8.024,116,163,7115303823
2021-07-12T21:49:46Z,44.98195803724229,-93.23274800553918,968.69,258,8.108,116,164,7115303823
2021-07-12T21:49:47Z,44.98208946548402,-93.23264909908175,985.25,258,7.912,116,165,7115303823
2021-07-12T21:49:48Z,44.98208946548402,-93.23264909908175,985.25,258,7.912,116,166,7115303823
2021-07-12T21:49:49Z,44.98215668834746,-93.23259537108243,993.83,258.6,8.146,116,167,7115303823
2021-07-12T21:49:50Z,44.9822841770947,-93.2324983086437,1009.94,259.20000000000005,7.698,116,168,7115303823
2021-07-12T21:49:51Z,44.9822841770947,-93.2324983086437,1009.94,259.20000000000005,7.698,116,169,7115303823
2021-07-12T21:49:52Z,44.98234494589269,-93.2324478495866,1017.77,259.6,7.698,116,170,7115303823
2021-07-12T21:49:53Z,44.982405714690685,-93.23239864781499,1025.56,259.79999999999995,7.688,116,171,7115303823
2021-07-12T21:49:54Z,44.98246614821255,-93.2323426567018,1033.6,260.20000000000005,7.763,116,172,7115303823
2021-07-12T21:49:55Z,44.98258525505662,-93.23223779909313,1049.2,260.79999999999995,7.371,117,173,7115303823
2021-07-12T21:49:56Z,44.98258525505662,-93.23223779909313,1049.2,260.79999999999995,7.371,117,174,7115303823
2021-07-12T21:49:57Z,44.982642251998186,-93.23219102807343,1056.53,261.20000000000005,7.269,117,175,7115303823
2021-07-12T21:49:58Z,44.9827522225678,-93.2320958096534,1070.87,261.4,7.091,117,176,7115303823
2021-07-12T21:49:59Z,44.9827522225678,-93.2320958096534,1070.87,261.4,7.091,117,177,7115303823
2021-07-12T21:50:00Z,44.9828074593097,-93.23204509913921,1078.18,262,7.119,117,178,7115303823
2021-07-12T21:50:01Z,44.98286512680352,-93.23199857957661,1085.57,262.20000000000005,7.231,117,179,7115303823
2021-07-12T21:50:02Z,44.98292388394475,-93.23195189237595,1093.07,262.20000000000005,7.381,117,180,7115303823
2021-07-12T21:50:03Z,44.98304458335042,-93.23186237365007,1108.23,262.4,7.483,117,181,7115303823
2021-07-12T21:50:04Z,44.98304458335042,-93.23186237365007,1108.23,262.4,7.483,117,182,7115303823
2021-07-12T21:50:05Z,44.98310476541519,-93.23181685991585,1115.81,262.4,7.343,117,183,7115303823
2021-07-12T21:50:06Z,44.983229571953416,-93.23172516189516,1131.45,262.79999999999995,7.567,117,184,7115303823
2021-07-12T21:50:07Z,44.983229571953416,-93.23172516189516,1131.45,262.79999999999995,7.567,117,185,7115303823
2021-07-12T21:50:08Z,44.9833598267287,-93.23163187131286,1147.67,263,7.716,117,186,7115303823
2021-07-12T21:50:09Z,44.9833598267287,-93.23163187131286,1147.67,263,7.716,117,187,7115303823
2021-07-12T21:50:10Z,44.98342176899314,-93.23158434592187,1155.51,263.4,7.642,117,188,7115303823
2021-07-12T21:50:11Z,44.98354841955006,-93.23149231262505,1171.34,263.20000000000005,7.735,117,189,7115303823
2021-07-12T21:50:12Z,44.98354841955006,-93.23149231262505,1171.34,263.20000000000005,7.735,116,190,7115303823
2021-07-12T21:50:13Z,44.983611200004816,-93.23144470341504,1179.26,263.20000000000005,7.735,116,191,7115303823
2021-07-12T21:50:14Z,44.98373877257109,-93.23134755715728,1195.38,263,7.866,116,192,7115303823
2021-07-12T21:50:15Z,44.98373877257109,-93.23134755715728,1195.38,263,7.866,116,193,7115303823
2021-07-12T21:50:16Z,44.983805576339364,-93.23129642754793,1203.83,262.79999999999995,8.258,116,194,7115303823
2021-07-12T21:50:17Z,44.98393893241882,-93.23119215667248,1220.78,262.20000000000005,8.267,116,195,7115303823
2021-07-12T21:50:18Z,44.98393893241882,-93.23119215667248,1220.78,262.20000000000005,8.267,116,196,7115303823
2021-07-12T21:50:19Z,44.98400582000613,-93.23113557882607,1229.45,262,8.612,117,197,7115303823
2021-07-12T21:50:20Z,44.984143786132336,-93.23101865127683,1247.34,261.6,8.948,116,198,7115303823
2021-07-12T21:50:21Z,44.984143786132336,-93.23101865127683,1247.34,261.6,8.948,116,199,7115303823
2021-07-12T21:50:22Z,44.98421436175704,-93.230960983783,1256.41,261.4,9.088,116,200,7115303823
2021-07-12T21:50:23Z,44.98435014858842,-93.23085084557533,1273.81,261.20000000000005,8.65,116,201,7115303823
2021-07-12T21:50:24Z,44.98435014858842,-93.23085084557533,1273.81,261.20000000000005,8.65,115,202,7115303823
2021-07-12T21:50:25Z,44.98441921547055,-93.23079586029053,1282.63,261.20000000000005,8.762,115,203,7115303823
2021-07-12T21:50:26Z,44.98455106280744,-93.23068144731224,1299.83,261.20000000000005,8.752,115,204,7115303823
2021-07-12T21:50:27Z,44.98455106280744,-93.23068144731224,1299.83,261.20000000000005,8.752,118,205,7115303823
2021-07-12T21:50:28Z,44.98462867923081,-93.23062235489488,1309.64,261.4,8.743,118,206,7115303823
2021-07-12T21:50:29Z,44.98475273139775,-93.23052210733294,1325.53,261.6,7.922,118,207,7115303823
2021-07-12T21:50:30Z,44.98475273139775,-93.23052210733294,1325.53,261.6,7.922,118,208,7115303823
2021-07-12T21:50:31Z,44.98481308110058,-93.23047022335231,1333.37,261.79999999999995,7.306,118,209,7115303823
2021-07-12T21:50:32Z,44.984932858496904,-93.23038464412093,1348.3,261.79999999999995,6.914,118,210,7115303823
2021-07-12T21:50:33Z,44.984932858496904,-93.23038464412093,1348.3,261.79999999999995,6.914,118,211,7115303823
2021-07-12T21:50:34Z,44.98498382046819,-93.23035740293562,1354.33,262.20000000000005,5.701,118,212,7115303823
2021-07-12T21:50:35Z,44.98507669195533,-93.23032345622778,1365.01,262.79999999999995,5.039,118,213,7115303823
2021-07-12T21:50:36Z,44.98507669195533,-93.23032345622778,1365.01,262.79999999999995,5.039,117,214,7115303823
2021-07-12T21:50:37Z,44.985120026394725,-93.23031750507653,1369.84,263,4.712,117,215,7115303823
2021-07-12T21:50:38Z,44.98519294895232,-93.23031515814364,1377.94,263.4,3.844,116,216,7115303823
2021-07-12T21:50:39Z,44.98519294895232,-93.23031515814364,1377.94,263.4,3.844,116,217,7115303823
2021-07-12T21:50:40Z,44.985225554555655,-93.23031700216234,1381.56,263.79999999999995,3.751,116,218,7115303823
2021-07-12T21:50:41Z,44.98530535027385,-93.23031381703913,1390.43,264,4.712,116,219,7115303823
2021-07-12T21:50:42Z,44.98530535027385,-93.23031381703913,1390.43,264,4.712,116,220,7115303823
2021-07-12T21:50:43Z,44.98535245656967,-93.23031415231526,1395.67,264.4,5.141,115,221,7115303823
2021-07-12T21:50:44Z,44.98545245267451,-93.23031893000007,1406.78,264.20000000000005,5.291,115,222,7115303823
2021-07-12T21:50:45Z,44.98545245267451,-93.23031893000007,1406.78,264.20000000000005,5.291,115,223,7115303823
2021-07-12T21:50:46Z,44.985503163188696,-93.23032496497035,1412.44,264.20000000000005,5.365,115,224,7115303823
2021-07-12T21:50:47Z,44.98560634441674,-93.23033032938838,1423.92,264.4,5.346,115,225,7115303823
2021-07-12T21:50:48Z,44.98560634441674,-93.23033032938838,1423.92,264.4,5.346,115,226,7115303823
2021-07-12T21:50:49Z,44.98566166497767,-93.23033108375967,1430.06,264.4,5.589,115,227,7115303823
2021-07-12T21:50:50Z,44.985762583091855,-93.2303309161216,1441.27,264.4,5.374,115,228,7115303823
2021-07-12T21:50:51Z,44.985762583091855,-93.2303309161216,1441.27,264.4,5.374,116,229,7115303823
2021-07-12T21:50:52Z,44.98581312596798,-93.23032873682678,1446.9,264.4,5.393,116,230,7115303823
2021-07-12T21:50:53Z,44.985911613330245,-93.2303272280842,1457.84,263.6,5.291,117,231,7115303823
2021-07-12T21:50:54Z,44.985911613330245,-93.2303272280842,1457.84,263.6,5.291,117,232,7115303823
2021-07-12T21:50:55Z,44.98596358112991,-93.23032622225583,1463.61,263.4,5.449,117,233,7115303823
2021-07-12T21:50:56Z,44.98606718145311,-93.2303272280842,1475.13,263.20000000000005,5.421,117,234,7115303823
2021-07-12T21:50:57Z,44.98606718145311,-93.2303272280842,1475.13,263.20000000000005,5.421,117,235,7115303823
2021-07-12T21:50:58Z,44.986117305234075,-93.2303295750171,1480.7,263.6,5.328,117,236,7115303823
2021-07-12T21:50:59Z,44.98622115701437,-93.23033234104514,1492.24,264.4,5.356,118,237,7115303823
2021-07-12T21:51:00Z,44.98622115701437,-93.23033234104514,1492.24,264.4,5.356,118,238,7115303823
2021-07-12T21:51:01Z,44.98627153225243,-93.23033267632127,1497.84,264.4,5.263,118,239,7115303823
2021-07-12T21:51:02Z,44.986368007957935,-93.23033183813095,1508.57,264.4,5.057,118,240,7115303823
2021-07-12T21:51:03Z,44.986368007957935,-93.23033183813095,1508.57,264.4,5.057,118,241,7115303823
2021-07-12T21:51:04Z,44.986414946615696,-93.2303311675787,1513.78,264.6,4.992,118,242,7115303823
2021-07-12T21:51:05Z,44.98650178313255,-93.23032823391259,1523.44,264.79999999999995,4.684,119,243,7115303823
2021-07-12T21:51:06Z,44.98650178313255,-93.23032823391259,1523.44,264.79999999999995,4.684,119,244,7115303823
2021-07-12T21:51:07Z,44.98656263574958,-93.2302672136575,1532,264,4.469,119,245,7115303823
2021-07-12T21:51:08Z,44.98656263574958,-93.2302672136575,1532,264,4.469,119,246,7115303823
2021-07-12T21:51:09Z,44.98658090829849,-93.23021113872528,1536.86,263.79999999999995,4.749,119,247,7115303823
2021-07-12T21:51:10Z,44.986592810600996,-93.2300856616348,1546.87,263.20000000000005,4.675,119,248,7115303823
2021-07-12T21:51:11Z,44.986592810600996,-93.2300856616348,1546.87,263.20000000000005,4.675,119,249,7115303823
2021-07-12T21:51:12Z,44.98659054748714,-93.23002103716135,1551.97,263,4.833,119,250,7115303823
2021-07-12T21:51:13Z,44.986589793115854,-93.22988315485418,1562.84,262.4,5.132,119,251,7115303823
2021-07-12T21:51:14Z,44.986589793115854,-93.22988315485418,1562.84,262.4,5.132,119,252,7115303823
2021-07-12T21:51:15Z,44.98658711090684,-93.22981408797204,1568.3,262,5.179,118,253,7115303823
2021-07-12T21:51:16Z,44.986581997945905,-93.22966790758073,1579.83,261.6,5.421,118,254,7115303823
