timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-19T20:38:46Z,45.18569704145193,-93.14017700962722,168.61,267.79999999999995,4.469,104,31,6636593064
2021-04-19T20:38:47Z,45.18574481830001,-93.14017650671303,173.91,267.79999999999995,5.048,104,32,6636593064
2021-04-19T20:38:48Z,45.185794439166784,-93.14016787335277,179.47,267.6,5.235,105,33,6636593064
2021-04-19T20:38:49Z,45.1858470775187,-93.14015571959317,185.39,267.6,5.524,105,34,6636593064
2021-04-19T20:38:50Z,45.18590038642287,-93.14014490693808,191.38,267.6,5.477,106,35,6636593064
2021-04-19T20:38:51Z,45.18595193512738,-93.14013979397714,197.13,267.6,5.477,107,36,6636593064
2021-04-19T20:38:52Z,45.186002645641565,-93.14013618975878,202.76,267.6,5.449,107,37,6636593064
2021-04-19T20:38:53Z,45.18605461344123,-93.14013568684459,208.53,267.4,5.524,108,38,6636593064
2021-04-19T20:38:54Z,45.18610582686961,-93.14013753086329,214.23,267.20000000000005,5.402,108,39,6636593064
2021-04-19T20:38:55Z,45.186156034469604,-93.14013761468232,219.8,267,5.318,109,40,6636593064
2021-04-19T20:38:56Z,45.18620523624122,-93.14013987779617,225.28,267,5.337,109,41,6636593064
2021-04-19T20:38:57Z,45.18625418655574,-93.14013870432973,230.71,266.79999999999995,5.132,109,42,6636593064
2021-04-19T20:38:58Z,45.18629944883287,-93.14013903960586,235.74,266.6,4.955,109,43,6636593064
2021-04-19T20:38:59Z,45.1863426156342,-93.14014071598649,240.54,266.20000000000005,4.693,109,44,6636593064
2021-04-19T20:39:00Z,45.18638603389263,-93.14014138653874,245.35,265.79999999999995,4.721,109,45,6636593064
2021-04-19T20:39:01Z,45.18643422983587,-93.14014247618616,250.7,265.4,5.029,108,46,6636593064
2021-04-19T20:39:02Z,45.18648284487426,-93.14014105126262,256.1,265.20000000000005,5.104,108,47,6636593064
2021-04-19T20:39:03Z,45.186527436599135,-93.14014012925327,261.06,264.79999999999995,4.964,108,48,6636593064
2021-04-19T20:39:04Z,45.186574291437864,-93.14013853669167,266.27,264.6,5.039,108,49,6636593064
2021-04-19T20:39:05Z,45.186625588685274,-93.14013476483524,271.96,264.6,5.225,108,50,6636593064
2021-04-19T20:39:06Z,45.1866761315614,-93.14013342373073,277.58,264.4,5.43,109,51,6636593064
2021-04-19T20:39:07Z,45.186726255342364,-93.14013384282589,283.14,263.79999999999995,5.449,109,52,6636593064
2021-04-19T20:39:08Z,45.186778642237186,-93.14013442955911,288.97,263.6,5.468,110,53,6636593064
2021-04-19T20:39:09Z,45.18682859838009,-93.14013711176813,294.52,263.20000000000005,5.384,110,54,6636593064
2021-04-19T20:39:10Z,45.186881236732006,-93.14013350754976,300.34,263.6,5.374,110,55,6636593064
2021-04-19T20:39:11Z,45.18692784011364,-93.1401330884546,305.52,263.4,5.197,110,56,6636593064
2021-04-19T20:39:12Z,45.18697611987591,-93.14013266935945,310.87,263.20000000000005,5.197,110,57,6636593064
2021-04-19T20:39:13Z,45.187021382153034,-93.14012898132205,315.91,263.20000000000005,4.889,110,58,6636593064
2021-04-19T20:39:14Z,45.18706521950662,-93.140126215294,320.77,263.20000000000005,4.759,111,59,6636593064
2021-04-19T20:39:15Z,45.18710905686021,-93.14013250172138,325.65,263.20000000000005,4.815,111,60,6636593064
2021-04-19T20:39:16Z,45.18715440295637,-93.14014331437647,330.75,263.4,5.001,111,61,6636593064
2021-04-19T20:39:17Z,45.18720159307122,-93.14015488140285,336.07,263.20000000000005,5.16,111,62,6636593064
2021-04-19T20:39:18Z,45.187250543385744,-93.14017399214208,341.7,263,5.412,111,63,6636593064
2021-04-19T20:39:19Z,45.18730016425252,-93.14019754529,347.51,263.20000000000005,5.57,111,64,6636593064
2021-04-19T20:39:20Z,45.18735095858574,-93.14022285863757,353.49,263.20000000000005,5.72,111,65,6636593064
2021-04-19T20:39:21Z,45.187404016032815,-93.14023501239717,359.46,263.20000000000005,5.552,111,66,6636593064
2021-04-19T20:39:22Z,45.18745539709926,-93.14022520557046,365.21,263,5.318,111,67,6636593064
2021-04-19T20:39:23Z,45.18750099465251,-93.14018975012004,371,262.79999999999995,5.057,111,68,6636593064
2021-04-19T20:39:24Z,45.18753779120743,-93.14013711176813,376.82,262.79999999999995,5.169,111,69,6636593064
2021-04-19T20:39:25Z,45.18757374957204,-93.14007894136012,382.88,263,5.533,111,70,6636593064
2021-04-19T20:39:26Z,45.187609288841486,-93.14001540653408,389.25,263.20000000000005,5.86,110,71,6636593064
2021-04-19T20:39:27Z,45.18764507956803,-93.13995438627899,395.49,263,5.776,110,72,6636593064
2021-04-19T20:39:28Z,45.187684055417776,-93.13989629969001,401.77,263.20000000000005,5.757,110,73,6636593064
2021-04-19T20:39:29Z,45.18772378563881,-93.1398399733007,408.03,263.4,5.841,111,74,6636593064
2021-04-19T20:39:30Z,45.18776376731694,-93.13978750258684,414.09,263.4,5.766,111,75,6636593064
2021-04-19T20:39:31Z,45.1878038328141,-93.13973695971072,420.05,263.79999999999995,5.552,111,76,6636593064
2021-04-19T20:39:32Z,45.18784557469189,-93.1396932899952,425.82,264,5.505,111,77,6636593064
2021-04-19T20:39:33Z,45.18789033405483,-93.13965599052608,431.6,264.20000000000005,5.402,111,78,6636593064
2021-04-19T20:39:34Z,45.18793626688421,-93.13962229527533,437.35,264.6,5.421,111,79,6636593064
2021-04-19T20:39:35Z,45.18798479810357,-93.1395942158997,443.18,264.6,5.496,111,80,6636593064
2021-04-19T20:39:36Z,45.18803316168487,-93.13956982456148,448.88,264.6,5.496,111,81,6636593064
2021-04-19T20:39:37Z,45.1880816090852,-93.13954467885196,454.62,264.79999999999995,5.458,111,82,6636593064
2021-04-19T20:39:38Z,45.18812888301909,-93.13951953314245,460.23,264.6,5.374,111,83,6636593064
2021-04-19T20:39:39Z,45.18817431293428,-93.13949069939554,465.76,264.6,5.253,111,84,6636593064
2021-04-19T20:39:40Z,45.18821890465915,-93.13945675268769,471.39,264.6,5.365,111,85,6636593064
2021-04-19T20:39:41Z,45.18826215527952,-93.13942020758986,476.99,264.6,5.291,112,86,6636593064
2021-04-19T20:39:42Z,45.18830188550055,-93.13938022591174,482.41,264.79999999999995,5.16,112,87,6636593064
2021-04-19T20:39:43Z,45.188340693712234,-93.13933848403394,487.83,264.79999999999995,5.272,112,88,6636593064
2021-04-19T20:39:44Z,45.18837573006749,-93.13929087482393,493.23,264.79999999999995,5.337,113,89,6636593064
2021-04-19T20:39:45Z,45.18841135315597,-93.13924066722393,498.81,265,5.309,113,90,6636593064
2021-04-19T20:39:46Z,45.18844194710255,-93.13918341882527,504.45,265,5.458,113,91,6636593064
2021-04-19T20:39:47Z,45.188469691202044,-93.13912516459823,509.97,265.20000000000005,5.328,113,92,6636593064
2021-04-19T20:39:48Z,45.188497519120574,-93.1390711851418,515.22,265.20000000000005,5.225,113,93,6636593064
2021-04-19T20:39:49Z,45.18852325156331,-93.13901360146701,520.58,265,5.337,112,94,6636593064
2021-04-19T20:39:50Z,45.18854680471122,-93.13895375467837,525.96,265,5.253,112,95,6636593064
2021-04-19T20:39:51Z,45.18856901675463,-93.13889089040458,531.48,265.20000000000005,5.384,113,96,6636593064
2021-04-19T20:39:52Z,45.18858737312257,-93.13882559537888,537,265.20000000000005,5.374,113,97,6636593064
2021-04-19T20:39:53Z,45.188599694520235,-93.13875661231577,542.59,265.20000000000005,5.374,113,98,6636593064
2021-04-19T20:39:54Z,45.18860681913793,-93.13868603669107,548.2,264.79999999999995,5.393,113,99,6636593064
2021-04-19T20:39:55Z,45.18860966898501,-93.13861261121929,553.97,264.79999999999995,5.608,113,100,6636593064
2021-04-19T20:39:56Z,45.1886085793376,-93.13854119740427,559.58,264.6,5.598,114,101,6636593064
2021-04-19T20:39:57Z,45.18860975280404,-93.13847070559859,565.11,264.4,5.524,114,102,6636593064
2021-04-19T20:39:58Z,45.188612351194024,-93.1383996270597,570.71,264.20000000000005,5.58,114,103,6636593064
2021-04-19T20:39:59Z,45.188615284860134,-93.13832963816822,576.21,264.20000000000005,5.496,115,104,6636593064
2021-04-19T20:40:00Z,45.18861670978367,-93.13826006837189,581.68,264,5.374,115,105,6636593064
2021-04-19T20:40:01Z,45.18861712887883,-93.13819049857557,587.15,264,5.496,115,106,6636593064
2021-04-19T20:40:02Z,45.18861738033593,-93.13812076114118,592.63,263.79999999999995,5.58,114,107,6636593064
2021-04-19T20:40:03Z,45.18861914053559,-93.13804800622165,598.34,263.6,5.804,113,108,6636593064
2021-04-19T20:40:04Z,45.18862098455429,-93.1379730720073,604.23,263.4,5.776,112,109,6636593064
2021-04-19T20:40:05Z,45.18862182274461,-93.13789763487875,610.16,263.4,5.822,110,110,6636593064
2021-04-19T20:40:06Z,45.18862240947783,-93.13782261684537,616.05,263.4,5.822,109,111,6636593064
2021-04-19T20:40:07Z,45.18862668424845,-93.13774667680264,622.04,263.20000000000005,5.832,109,112,6636593064
2021-04-19T20:40:08Z,45.18862861208618,-93.13767015002668,628.06,263.20000000000005,5.832,108,113,6636593064
2021-04-19T20:40:09Z,45.188632383942604,-93.13759362325072,634.09,263.4,5.869,107,114,6636593064
2021-04-19T20:40:10Z,45.18863523378968,-93.13751474954188,640.28,263.79999999999995,5.962,106,115,6636593064
2021-04-19T20:40:11Z,45.188639340922236,-93.13743746839464,646.37,264.20000000000005,6.065,106,116,6636593064
2021-04-19T20:40:12Z,45.18864193931222,-93.1373583432287,652.6,264.4,6.121,106,117,6636593064
2021-04-19T20:40:13Z,45.18864495679736,-93.13727972097695,658.78,264.6,6.13,107,118,6636593064
2021-04-19T20:40:14Z,45.18865115940571,-93.1372010987252,665,264.79999999999995,6.168,107,119,6636593064
2021-04-19T20:40:15Z,45.18866004422307,-93.13712239265442,671.26,265,6.158,108,120,6636593064
2021-04-19T20:40:16Z,45.18867119215429,-93.13704217784107,677.68,265.20000000000005,6.158,108,121,6636593064
2021-04-19T20:40:17Z,45.18868485465646,-93.13696062192321,684.27,265.6,6.336,109,122,6636593064
2021-04-19T20:40:18Z,45.18869994208217,-93.13688174821436,690.69,266,6.224,109,123,6636593064
2021-04-19T20:40:19Z,45.18871863372624,-93.13680178485811,697.3,266.20000000000005,6.205,109,124,6636593064
2021-04-19T20:40:20Z,45.1887396723032,-93.13672416843474,703.84,266.6,6.196,109,125,6636593064
2021-04-19T20:40:21Z,45.18876364454627,-93.1366516649723,710.13,266.79999999999995,6.158,109,126,6636593064
2021-04-19T20:40:22Z,45.18878652714193,-93.13657689839602,716.53,267,6.074,110,127,6636593064
2021-04-19T20:40:23Z,45.18880999647081,-93.13650280237198,722.91,267.4,6.149,110,128,6636593064
2021-04-19T20:40:24Z,45.18883237615228,-93.13642920926213,729.21,267.4,6.028,110,129,6636593064
2021-04-19T20:40:25Z,45.18885148689151,-93.13635435886681,735.45,267.79999999999995,6.074,111,130,6636593064
2021-04-19T20:40:26Z,45.188874788582325,-93.13628110103309,741.77,267.79999999999995,6.205,111,131,6636593064
2021-04-19T20:40:27Z,45.18889750353992,-93.13620675355196,748.13,268,6.046,111,132,6636593064
2021-04-19T20:40:28Z,45.18891854211688,-93.1361318193376,754.46,268.4,6.065,111,133,6636593064
2021-04-19T20:40:29Z,45.18893849104643,-93.13605797477067,760.67,268.6,6.102,111,134,6636593064
2021-04-19T20:40:30Z,45.18896003253758,-93.13598404638469,766.95,269,6.046,111,135,6636593064
2021-04-19T20:40:31Z,45.18898366950452,-93.13591397367418,773.05,269,6.056,111,136,6636593064
2021-04-19T20:40:32Z,45.18900889903307,-93.1358455773443,779.11,269.20000000000005,5.888,111,137,6636593064
2021-04-19T20:40:33Z,45.18903228454292,-93.13577617518604,785.15,269.4,5.916,111,138,6636593064
2021-04-19T20:40:34Z,45.18905684351921,-93.13570786267519,791.16,269.4,5.85,110,139,6636593064
2021-04-19T20:40:35Z,45.18908416852355,-93.1356415618211,797.19,269.4,5.962,111,140,6636593064
2021-04-19T20:40:36Z,45.189107889309525,-93.13557291403413,803.19,269.6,5.869,111,141,6636593064
2021-04-19T20:40:37Z,45.18912364728749,-93.13549848273396,809.29,269.6,6.084,111,142,6636593064
2021-04-19T20:40:38Z,45.18913630396128,-93.13542438670993,815.29,269.6,6,111,143,6636593064
2021-04-19T20:40:39Z,45.189146446064115,-93.13534685410559,821.48,269.6,6.177,111,144,6636593064
2021-04-19T20:40:40Z,45.1891524810344,-93.13526722602546,827.78,269.6,6.093,111,145,6636593064
2021-04-19T20:40:41Z,45.1891575101763,-93.13518835231662,834,269.6,6.13,111,146,6636593064
2021-04-19T20:40:42Z,45.189162623137236,-93.13510905951262,840.25,269.6,6.177,111,147,6636593064
2021-04-19T20:40:43Z,45.18916740082204,-93.13503018580377,846.48,269.6,6.121,111,148,6636593064
2021-04-19T20:40:44Z,45.189169915392995,-93.13495181500912,852.64,269.6,6.084,110,149,6636593064
2021-04-19T20:40:45Z,45.1891712564975,-93.13487210310996,858.9,269.6,6.214,110,150,6636593064
2021-04-19T20:40:46Z,45.18917108885944,-93.13479138538241,865.25,269.6,6.084,110,151,6636593064
2021-04-19T20:40:47Z,45.18917100504041,-93.13471410423517,871.32,269.6,5.888,110,152,6636593064
2021-04-19T20:40:48Z,45.18917251378298,-93.13463757745922,877.33,269.6,5.888,110,153,6636593064
2021-04-19T20:40:49Z,45.18917460925877,-93.13455895520747,883.51,269.79999999999995,5.925,110,154,6636593064
2021-04-19T20:40:50Z,45.18917745910585,-93.13448226079345,889.54,269.79999999999995,6.018,110,155,6636593064
2021-04-19T20:40:51Z,45.189180141314864,-93.13440464437008,895.65,269.79999999999995,5.972,111,156,6636593064
2021-04-19T20:40:52Z,45.18918424844742,-93.13432669267058,901.79,269.79999999999995,6.093,111,157,6636593064
2021-04-19T20:40:53Z,45.189190953969955,-93.13424941152334,907.91,269.79999999999995,6.037,111,158,6636593064
2021-04-19T20:40:54Z,45.189205119386315,-93.13416936434805,914.39,270.6,6.074,110,159,6636593064
2021-04-19T20:40:55Z,45.18921911716461,-93.13409359194338,920.55,270.6,5.953,110,160,6636593064
2021-04-19T20:40:56Z,45.18923613242805,-93.13402167521417,926.5,270.79999999999995,5.729,110,161,6636593064
2021-04-19T20:40:57Z,45.189256835728884,-93.13395394943655,932.29,271,5.673,110,162,6636593064
2021-04-19T20:40:58Z,45.189280305057764,-93.13388622365892,938.22,271.20000000000005,5.804,110,163,6636593064
2021-04-19T20:40:59Z,45.189308132976294,-93.13382092863321,944.21,271.20000000000005,5.878,111,164,6636593064
2021-04-19T20:41:00Z,45.189339984208345,-93.13375856727362,950.24,271.20000000000005,5.953,112,165,6636593064
2021-04-19T20:41:01Z,45.18937351182103,-93.13369771465659,956.31,271.4,5.953,112,166,6636593064
2021-04-19T20:41:02Z,45.18940896727145,-93.13363895751536,962.37,271.4,6.046,112,167,6636593064
2021-04-19T20:41:03Z,45.189448865130544,-93.13358531333506,968.47,271.4,6.046,113,168,6636593064
2021-04-19T20:41:04Z,45.189490523189306,-93.13353602774441,974.51,271.4,5.878,113,169,6636593064
2021-04-19T20:41:05Z,45.18953176215291,-93.13349076546729,980.31,271.4,5.682,114,170,6636593064
2021-04-19T20:41:06Z,45.189573587849736,-93.1334487721324,986.01,271.6,5.682,114,171,6636593064
2021-04-19T20:41:07Z,45.18961742520332,-93.1334109697491,991.71,271.6,5.626,114,172,6636593064
2021-04-19T20:41:08Z,45.18966310657561,-93.13337861560285,997.39,271.79999999999995,5.617,114,173,6636593064
2021-04-19T20:41:09Z,45.18970996141434,-93.1333486083895,1003.1,271.79999999999995,5.692,114,174,6636593064
2021-04-19T20:41:10Z,45.18975715152919,-93.13332136720419,1008.76,271.79999999999995,5.608,114,175,6636593064
2021-04-19T20:41:11Z,45.189807023853064,-93.1333034299314,1014.49,271.79999999999995,5.626,114,176,6636593064
2021-04-19T20:41:12Z,45.18985832110047,-93.13329370692372,1020.24,271.6,5.72,115,177,6636593064
2021-04-19T20:41:13Z,45.18991028890014,-93.13328792341053,1026.02,271.4,5.71,115,178,6636593064
2021-04-19T20:41:14Z,45.189962424337864,-93.13328616321087,1031.82,271.4,5.766,115,179,6636593064
2021-04-19T20:41:15Z,45.19001489505172,-93.13328691758215,1037.65,271.4,5.729,115,180,6636593064
2021-04-19T20:41:16Z,45.19006694667041,-93.1332883425057,1043.43,271.4,5.72,115,181,6636593064
2021-04-19T20:41:17Z,45.19012000411749,-93.13328909687698,1049.33,271.4,5.682,115,182,6636593064
2021-04-19T20:41:18Z,45.19017230719328,-93.13328985124826,1055.14,271.4,5.776,115,183,6636593064
2021-04-19T20:41:19Z,45.190225364640355,-93.13329060561955,1061.04,271.4,5.794,115,184,6636593064
2021-04-19T20:41:20Z,45.19027850590646,-93.13329244963825,1066.95,271.4,5.776,115,185,6636593064
2021-04-19T20:41:21Z,45.190332317724824,-93.13329404219985,1072.92,271.4,5.776,115,186,6636593064
2021-04-19T20:41:22Z,45.19038529135287,-93.13329295255244,1078.81,271.4,5.738,115,187,6636593064
2021-04-19T20:41:23Z,45.19043725915253,-93.13329068943858,1084.59,271.4,5.729,115,188,6636593064
2021-04-19T20:41:24Z,45.190490148961544,-93.13329060561955,1090.47,271.20000000000005,5.804,115,189,6636593064
2021-04-19T20:41:25Z,45.19054211676121,-93.13329144380987,1096.25,271.20000000000005,5.664,115,190,6636593064
2021-04-19T20:41:26Z,45.19059492275119,-93.13329102471471,1102.11,271.4,5.673,115,191,6636593064
2021-04-19T20:41:27Z,45.19064890220761,-93.13329010270536,1108.11,271.4,5.832,116,192,6636593064
2021-04-19T20:41:28Z,45.190702211111784,-93.13329027034342,1114.03,271.4,5.748,116,193,6636593064
2021-04-19T20:41:29Z,45.19075417891145,-93.13329043798149,1119.81,271.4,5.794,116,194,6636593064
2021-04-19T20:41:30Z,45.19080723635852,-93.13329404219985,1125.71,271.20000000000005,5.981,116,195,6636593064
2021-04-19T20:41:31Z,45.190861131995916,-93.13330301083624,1131.75,271,5.981,116,196,6636593064
2021-04-19T20:41:32Z,45.190915362909436,-93.1333176791668,1137.88,271,5.878,116,197,6636593064
2021-04-19T20:41:33Z,45.190968504175544,-93.13333611935377,1143.96,271,5.86,116,198,6636593064
2021-04-19T20:41:34Z,45.1910209748894,-93.13336168415844,1150.12,271,5.934,116,199,6636593064
2021-04-19T20:41:35Z,45.191068751737475,-93.13339395448565,1156.01,270.6,5.85,116,200,6636593064
2021-04-19T20:41:36Z,45.191116109490395,-93.13342538662255,1161.82,270.4,5.598,116,201,6636593064
2021-04-19T20:41:37Z,45.191163467243314,-93.13345287926495,1167.51,270.20000000000005,5.458,117,202,6636593064
2021-04-19T20:41:38Z,45.19121015444398,-93.13347592949867,1173,270.20000000000005,5.328,117,203,6636593064
2021-04-19T20:41:39Z,45.19125742837787,-93.13349596224725,1178.49,270,5.421,117,204,6636593064
2021-04-19T20:41:40Z,45.191306713968515,-93.1335092894733,1184.05,270,5.514,117,205,6636593064
2021-04-19T20:41:41Z,45.19135432317853,-93.13351289369166,1189.35,269.79999999999995,5.291,117,206,6636593064
2021-04-19T20:41:42Z,45.19140285439789,-93.13350861892104,1194.75,269.79999999999995,5.309,118,207,6636593064
2021-04-19T20:41:43Z,45.191450295969844,-93.13350518234074,1200.03,269.6,5.281,118,208,6636593064
2021-04-19T20:41:44Z,45.19149958156049,-93.13349923118949,1205.52,269.6,5.318,118,209,6636593064
2021-04-19T20:41:45Z,45.19155012443662,-93.13349512405694,1211.15,269.79999999999995,5.365,118,210,6636593064
2021-04-19T20:41:46Z,45.191599829122424,-93.13348917290568,1216.7,270,5.328,118,211,6636593064
2021-04-19T20:41:47Z,45.19164685159922,-93.13348305411637,1221.94,270.20000000000005,5.048,118,212,6636593064
2021-04-19T20:41:48Z,45.19169186241925,-93.13347375020385,1227,270.6,4.861,119,213,6636593064
2021-04-19T20:41:49Z,45.19173511303961,-93.13346008770168,1231.92,270.79999999999995,4.936,119,214,6636593064
2021-04-19T20:41:50Z,45.19178129732609,-93.13344474881887,1237.18,270.6,5.393,119,215,6636593064
2021-04-19T20:41:51Z,45.19183033145964,-93.13343041576445,1242.76,270.20000000000005,5.72,119,216,6636593064
2021-04-19T20:41:52Z,45.191883221268654,-93.13341247849166,1248.79,270.20000000000005,6.121,119,217,6636593064
2021-04-19T20:41:53Z,45.19193829037249,-93.13339211046696,1255.12,270.20000000000005,6.27,119,218,6636593064
2021-04-19T20:41:54Z,45.1919930242002,-93.13336872495711,1261.48,270.20000000000005,6.224,119,219,6636593064
2021-04-19T20:41:55Z,45.19204775802791,-93.13334383070469,1267.86,270.20000000000005,6.261,119,220,6636593064
2021-04-19T20:41:56Z,45.192102659493685,-93.13332606106997,1274.11,270.20000000000005,6.093,119,221,6636593064
2021-04-19T20:41:57Z,45.192149095237255,-93.13331357203424,1279.36,270.20000000000005,4.917,120,222,6636593064
2021-04-19T20:41:58Z,45.192154040560126,-93.1333084590733,1280.04,269.6,0.97,120,223,6636593064
2021-04-19T20:41:59Z,45.19215563312173,-93.13330720178783,1280.24,269.20000000000005,0,119,224,6636593064
2021-04-19T20:42:00Z,45.19215571694076,-93.13330971635878,1280.31,269,0,119,225,6636593064
2021-04-19T20:42:01Z,45.192156890407205,-93.13331147655845,1280.47,269.4,0,118,226,6636593064
2021-04-19T20:42:02Z,45.19215680658817,-93.13331114128232,1280.47,269.4,0,118,227,6636593064
2021-04-19T20:42:03Z,45.19215328618884,-93.13330954872072,1280.65,269.20000000000005,0,121,228,6636593064
2021-04-19T20:42:04Z,45.192151023074985,-93.13330837525427,1280.87,269.6,0,121,229,6636593064
2021-04-19T20:42:05Z,45.19214783795178,-93.13330929726362,1281.08,269.6,0,125,230,6636593064
2021-04-19T20:43:03Z,45.191492876037955,-93.13356259837747,1285.44,274,4.348,98,288,6636593064
2021-04-19T20:43:04Z,45.191451804712415,-93.13356461003423,1289.99,273.79999999999995,4.581,96,289,6636593064
2021-04-19T20:43:05Z,45.19140503369272,-93.1335663702339,1295.19,273.6,5.048,95,290,6636593064
2021-04-19T20:43:06Z,45.19135784357786,-93.13356712460518,1300.44,273.4,5.085,95,291,6636593064
2021-04-19T20:43:07Z,45.19130981527269,-93.13356687314808,1305.77,273.20000000000005,5.179,95,292,6636593064
2021-04-19T20:43:08Z,45.19126203842461,-93.1335610896349,1311.11,273,5.113,96,293,6636593064
2021-04-19T20:43:09Z,45.19121618941426,-93.1335537135601,1316.23,272.79999999999995,4.908,96,294,6636593064
2021-04-19T20:43:10Z,45.19116899929941,-93.13354415819049,1321.53,272.4,5.113,97,295,6636593064
2021-04-19T20:43:11Z,45.19112021662295,-93.13352898694575,1327.08,272.4,5.384,97,296,6636593064
2021-04-19T20:43:12Z,45.19107084721327,-93.1335092894733,1332.78,272.20000000000005,5.505,98,297,6636593064
2021-04-19T20:43:13Z,45.19102172926068,-93.13348582014441,1338.54,272.4,5.589,98,298,6636593064
2021-04-19T20:43:14Z,45.190972946584225,-93.13346243463457,1344.26,272.4,5.44,98,299,6636593064
2021-04-19T20:43:15Z,45.190924583002925,-93.13344064168632,1349.9,272.4,5.44,98,300,6636593064
2021-04-19T20:43:16Z,45.190875716507435,-93.13342069275677,1355.55,272.6,5.561,98,301,6636593064
2021-04-19T20:43:17Z,45.19082601182163,-93.13340074382722,1361.29,272.6,5.57,98,302,6636593064
2021-04-19T20:43:18Z,45.190782845020294,-93.1333967205137,1366.09,272,4.693,98,303,6636593064
2021-04-19T20:43:19Z,45.19074688665569,-93.1334157474339,1370.17,271,4.413,98,304,6636593064
2021-04-19T20:43:20Z,45.1907204836607,-93.13345430418849,1374.38,271.4,3.742,97,305,6636593064
2021-04-19T20:43:21Z,45.190708665177226,-93.13349881209433,1378.07,271.6,3.686,95,306,6636593064
2021-04-19T20:43:22Z,45.1907117664814,-93.13355312682688,1382.36,271.6,4.106,91,307,6636593064
2021-04-19T20:43:23Z,45.19071654416621,-93.1336123868823,1387.04,271.6,4.703,90,308,6636593064
2021-04-19T20:43:24Z,45.190722243860364,-93.1336779333651,1392.23,271.6,5.104,90,309,6636593064
2021-04-19T20:43:25Z,45.19072584807873,-93.13374700024724,1397.67,271.6,5.374,92,310,6636593064
2021-04-19T20:43:26Z,45.19073431380093,-93.13382185064256,1403.62,271.79999999999995,5.85,93,311,6636593064
