timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-12-10T20:19:25Z,427.65,3.48,83,0,115,-1692,7942128598
2021-12-10T20:19:26Z,431.12,3.471,83,0,115,-1691,7942128598
2021-12-10T20:19:27Z,434.58,3.462,83,0,115,-1690,7942128598
2021-12-10T20:19:28Z,438.06,3.471,83,0.5,115,-1689,7942128598
2021-12-10T20:19:29Z,441.53,3.48,83,0.5,115,-1688,7942128598
2021-12-10T20:19:30Z,445.02,3.49,83,0.5,115,-1687,7942128598
2021-12-10T20:19:31Z,448.49,3.462,83,0.5,115,-1686,7942128598
2021-12-10T20:19:32Z,451.91,3.424,83,0.5,115,-1685,7942128598
2021-12-10T20:19:33Z,455.22,3.303,83,0.5,114,-1684,7942128598
2021-12-10T20:19:34Z,458.53,3.312,83,0.5,115,-1683,7942128598
2021-12-10T20:19:35Z,461.82,3.294,83,0.5,115,-1682,7942128598
2021-12-10T20:19:36Z,465.18,3.359,84,0,114,-1681,7942128598
2021-12-10T20:19:37Z,468.5,3.322,84,0,114,-1680,7942128598
2021-12-10T20:19:38Z,471.86,3.359,84,0,114,-1679,7942128598
2021-12-10T20:19:39Z,475.26,3.396,84,0.5,114,-1678,7942128598
2021-12-10T20:19:40Z,478.65,3.396,84,0.5,114,-1677,7942128598
2021-12-10T20:19:41Z,482.05,3.396,84,0,114,-1676,7942128598
2021-12-10T20:19:42Z,485.44,3.387,83,0.5,113,-1675,7942128598
2021-12-10T20:19:43Z,488.8,3.368,83,0.5,112,-1674,7942128598
2021-12-10T20:19:44Z,492.14,3.34,83,0.5,110,-1673,7942128598
2021-12-10T20:19:45Z,495.46,3.312,83,0.5,109,-1672,7942128598
2021-12-10T20:19:46Z,498.87,3.415,83,0.5,108,-1671,7942128598
2021-12-10T20:19:47Z,502.28,3.406,83,0.5,108,-1670,7942128598
2021-12-10T20:19:48Z,505.67,3.396,83,0.5,107,-1669,7942128598
2021-12-10T20:19:49Z,509.07,3.396,83,0.5,108,-1668,7942128598
2021-12-10T20:19:50Z,512.48,3.406,83,0.5,109,-1667,7942128598
2021-12-10T20:19:51Z,515.89,3.415,83,0.5,109,-1666,7942128598
2021-12-10T20:19:52Z,519.29,3.396,84,0.5,110,-1665,7942128598
2021-12-10T20:19:53Z,522.69,3.406,84,0.5,111,-1664,7942128598
2021-12-10T20:19:54Z,526.09,3.396,84,0,111,-1663,7942128598
2021-12-10T20:19:55Z,529.49,3.396,84,0,111,-1662,7942128598
2021-12-10T20:19:56Z,532.89,3.406,84,0,110,-1661,7942128598
2021-12-10T20:19:57Z,536.3,3.406,83,0,110,-1660,7942128598
2021-12-10T20:19:58Z,539.7,3.406,83,0.5,109,-1659,7942128598
2021-12-10T20:19:59Z,543.12,3.415,83,0.5,110,-1658,7942128598
2021-12-10T20:20:00Z,546.54,3.424,83,0.5,110,-1657,7942128598
2021-12-10T20:20:01Z,549.98,3.434,84,0,111,-1656,7942128598
2021-12-10T20:20:02Z,553.42,3.443,84,0,111,-1655,7942128598
2021-12-10T20:20:03Z,556.86,3.443,83,0.5,111,-1654,7942128598
2021-12-10T20:20:04Z,560.3,3.434,83,0,110,-1653,7942128598
2021-12-10T20:20:05Z,563.73,3.434,83,0.5,109,-1652,7942128598
2021-12-10T20:20:06Z,567.16,3.434,83,0.5,110,-1651,7942128598
2021-12-10T20:20:07Z,570.6,3.434,84,0.5,110,-1650,7942128598
2021-12-10T20:20:08Z,574.04,3.443,85,0.5,110,-1649,7942128598
2021-12-10T20:20:09Z,577.49,3.452,85,0.5,110,-1648,7942128598
2021-12-10T20:20:10Z,580.95,3.462,85,0.5,110,-1647,7942128598
2021-12-10T20:20:11Z,584.42,3.462,84,0.5,110,-1646,7942128598
2021-12-10T20:20:12Z,587.88,3.462,84,0.5,111,-1645,7942128598
2021-12-10T20:20:13Z,591.33,3.452,84,0,111,-1644,7942128598
2021-12-10T20:20:14Z,594.77,3.443,84,0,111,-1643,7942128598
2021-12-10T20:20:15Z,598.22,3.443,83,0,111,-1642,7942128598
2021-12-10T20:20:16Z,601.65,3.434,83,0,111,-1641,7942128598
2021-12-10T20:20:17Z,605.09,3.434,84,0,110,-1640,7942128598
2021-12-10T20:20:18Z,608.51,3.424,84,0,111,-1639,7942128598
2021-12-10T20:20:19Z,611.92,3.415,83,0,111,-1638,7942128598
2021-12-10T20:20:20Z,615.33,3.406,83,0,111,-1637,7942128598
2021-12-10T20:20:21Z,618.72,3.396,83,0,111,-1636,7942128598
2021-12-10T20:20:22Z,622.14,3.415,84,0,111,-1635,7942128598
2021-12-10T20:20:23Z,625.57,3.434,84,0,111,-1634,7942128598
2021-12-10T20:20:24Z,629.03,3.452,84,0,111,-1633,7942128598
2021-12-10T20:20:25Z,632.47,3.443,84,0,111,-1632,7942128598
2021-12-10T20:20:26Z,635.91,3.434,83,0,111,-1631,7942128598
2021-12-10T20:20:27Z,639.33,3.424,83,0,111,-1630,7942128598
2021-12-10T20:20:28Z,642.74,3.415,83,0,111,-1629,7942128598
2021-12-10T20:20:29Z,646.17,3.424,84,0,112,-1628,7942128598
2021-12-10T20:20:31Z,649.59,3.424,84,0,110,-1626,7942128598
2021-12-10T20:20:32Z,653.02,3.424,84,0,110,-1625,7942128598
2021-12-10T20:20:33Z,656.43,3.415,83,0,110,-1624,7942128598
2021-12-10T20:20:34Z,659.83,3.396,83,0,109,-1623,7942128598
2021-12-10T20:20:35Z,663.21,3.387,83,0,110,-1622,7942128598
2021-12-10T20:20:36Z,666.62,3.406,83,0,110,-1621,7942128598
2021-12-10T20:20:37Z,670.05,3.424,83,0,110,-1620,7942128598
2021-12-10T20:20:38Z,673.49,3.443,83,0,111,-1619,7942128598
2021-12-10T20:20:39Z,676.94,3.452,83,0,111,-1618,7942128598
2021-12-10T20:20:40Z,680.39,3.452,83,0,111,-1617,7942128598
2021-12-10T20:20:41Z,683.83,3.434,83,0,111,-1616,7942128598
2021-12-10T20:20:42Z,687.24,3.415,83,0,111,-1615,7942128598
2021-12-10T20:20:43Z,690.67,3.424,83,0,111,-1614,7942128598
2021-12-10T20:20:44Z,694.11,3.443,83,0,111,-1613,7942128598
2021-12-10T20:20:45Z,697.59,3.48,83,0,111,-1612,7942128598
2021-12-10T20:20:46Z,701.09,3.499,83,0,112,-1611,7942128598
2021-12-10T20:20:47Z,704.59,3.499,83,0,112,-1610,7942128598
2021-12-10T20:20:48Z,708.09,3.499,83,0,112,-1609,7942128598
2021-12-10T20:20:49Z,711.59,3.499,83,0,112,-1608,7942128598
2021-12-10T20:20:50Z,715.1,3.518,83,0,112,-1607,7942128598
2021-12-10T20:20:51Z,718.66,3.555,83,0,112,-1606,7942128598
2021-12-10T20:20:52Z,722.34,3.676,83,0,113,-1605,7942128598
2021-12-10T20:20:53Z,725.99,3.658,83,0,113,-1604,7942128598
2021-12-10T20:20:54Z,729.72,3.723,83,0,113,-1603,7942128598
2021-12-10T20:20:55Z,733.56,3.844,83,0,114,-1602,7942128598
2021-12-10T20:20:56Z,737.56,4.003,83,0,114,-1601,7942128598
2021-12-10T20:20:57Z,741.67,4.106,83,0,114,-1600,7942128598
2021-12-10T20:20:58Z,745.63,3.966,83,0,114,-1599,7942128598
2021-12-10T20:20:59Z,749.46,3.826,82,0,114,-1598,7942128598
2021-12-10T20:21:00Z,753.19,3.732,82,0,114,-1597,7942128598
2021-12-10T20:21:01Z,756.85,3.658,82,0,115,-1596,7942128598
2021-12-10T20:21:02Z,760.46,3.611,83,0,115,-1595,7942128598
2021-12-10T20:21:03Z,763.92,3.462,83,0,115,-1594,7942128598
2021-12-10T20:21:04Z,767.38,3.462,83,0,114,-1593,7942128598
2021-12-10T20:21:05Z,770.77,3.387,83,0,114,-1592,7942128598
2021-12-10T20:21:06Z,774.12,3.35,82,0,114,-1591,7942128598
2021-12-10T20:21:07Z,777.5,3.378,82,0,113,-1590,7942128598
2021-12-10T20:21:08Z,780.85,3.35,82,0,113,-1589,7942128598
2021-12-10T20:21:09Z,784.18,3.331,83,0,112,-1588,7942128598
2021-12-10T20:21:10Z,787.5,3.322,83,0,112,-1587,7942128598
2021-12-10T20:21:11Z,790.81,3.312,83,0,112,-1586,7942128598
2021-12-10T20:21:12Z,794.12,3.312,82,0,111,-1585,7942128598
2021-12-10T20:21:13Z,797.43,3.303,82,0,111,-1584,7942128598
2021-12-10T20:21:14Z,800.73,3.303,82,0,112,-1583,7942128598
2021-12-10T20:21:15Z,804.02,3.294,83,0,112,-1582,7942128598
2021-12-10T20:21:16Z,807.31,3.284,83,0,113,-1581,7942128598
2021-12-10T20:21:17Z,810.59,3.284,82,0,113,-1580,7942128598
2021-12-10T20:21:18Z,813.89,3.294,82,0,113,-1579,7942128598
2021-12-10T20:21:19Z,817.18,3.294,82,0,112,-1578,7942128598
2021-12-10T20:21:20Z,820.48,3.303,82,0,112,-1577,7942128598
2021-12-10T20:21:21Z,823.79,3.303,82,0,111,-1576,7942128598
2021-12-10T20:21:22Z,827.08,3.294,81,0,111,-1575,7942128598
2021-12-10T20:21:23Z,830.36,3.284,81,0,110,-1574,7942128598
2021-12-10T20:21:24Z,833.66,3.294,82,0,110,-1573,7942128598
2021-12-10T20:21:25Z,836.98,3.322,83,0,110,-1572,7942128598
2021-12-10T20:21:26Z,840.35,3.368,83,0,111,-1571,7942128598
2021-12-10T20:21:27Z,843.75,3.396,82,0,111,-1570,7942128598
2021-12-10T20:21:28Z,847.16,3.415,82,0,110,-1569,7942128598
2021-12-10T20:21:29Z,850.57,3.415,83,0,110,-1568,7942128598
2021-12-10T20:21:30Z,854.01,3.434,83,0,109,-1567,7942128598
2021-12-10T20:21:31Z,857.44,3.434,82,0,109,-1566,7942128598
2021-12-10T20:21:32Z,860.85,3.406,82,0,109,-1565,7942128598
2021-12-10T20:21:33Z,864.23,3.387,82,0,109,-1564,7942128598
2021-12-10T20:21:34Z,867.6,3.368,82,0,109,-1563,7942128598
2021-12-10T20:21:35Z,870.97,3.368,82,0,109,-1562,7942128598
2021-12-10T20:21:36Z,874.33,3.359,82,0,109,-1561,7942128598
2021-12-10T20:21:37Z,877.68,3.35,82,0,110,-1560,7942128598
2021-12-10T20:21:38Z,881.02,3.34,81,0,110,-1559,7942128598
2021-12-10T20:21:39Z,884.35,3.322,82,0,110,-1558,7942128598
2021-12-10T20:21:40Z,887.68,3.34,82,0,110,-1557,7942128598
2021-12-10T20:21:41Z,891.02,3.331,83,0,110,-1556,7942128598
2021-12-10T20:21:42Z,894.34,3.331,83,0,111,-1555,7942128598
2021-12-10T20:21:43Z,897.68,3.331,82,0,111,-1554,7942128598
2021-12-10T20:21:44Z,900.97,3.294,82,0,111,-1553,7942128598
2021-12-10T20:21:45Z,904.24,3.275,83,0,112,-1552,7942128598
2021-12-10T20:21:46Z,907.49,3.238,83,0,111,-1551,7942128598
2021-12-10T20:21:47Z,910.74,3.256,82,0,112,-1550,7942128598
2021-12-10T20:21:48Z,914,3.266,82,0,112,-1549,7942128598
2021-12-10T20:21:49Z,917.27,3.266,82,0,111,-1548,7942128598
2021-12-10T20:21:50Z,920.55,3.284,82,0,112,-1547,7942128598
2021-12-10T20:21:51Z,923.88,3.322,82,0,112,-1546,7942128598
2021-12-10T20:21:52Z,927.24,3.359,82,0,112,-1545,7942128598
2021-12-10T20:21:53Z,930.63,3.387,82,0,112,-1544,7942128598
2021-12-10T20:21:54Z,934.04,3.415,82,0,112,-1543,7942128598
2021-12-10T20:21:55Z,937.43,3.396,82,0,111,-1542,7942128598
2021-12-10T20:21:56Z,940.84,3.406,82,0,111,-1541,7942128598
2021-12-10T20:21:57Z,944.27,3.434,82,0,110,-1540,7942128598
2021-12-10T20:21:58Z,947.72,3.443,83,0,109,-1539,7942128598
2021-12-10T20:21:59Z,951.16,3.443,83,0,109,-1538,7942128598
2021-12-10T20:22:00Z,954.6,3.443,82,0,108,-1537,7942128598
2021-12-10T20:22:01Z,958.06,3.452,82,0,108,-1536,7942128598
2021-12-10T20:22:02Z,961.51,3.452,82,0,108,-1535,7942128598
2021-12-10T20:22:03Z,964.95,3.443,82,0,108,-1534,7942128598
2021-12-10T20:22:04Z,968.36,3.415,82,0,108,-1533,7942128598
2021-12-10T20:22:05Z,971.76,3.387,82,0,108,-1532,7942128598
2021-12-10T20:22:06Z,975.11,3.359,82,0,107,-1531,7942128598
2021-12-10T20:22:07Z,978.41,3.303,82,0,107,-1530,7942128598
2021-12-10T20:22:08Z,981.61,3.191,82,0,108,-1529,7942128598
2021-12-10T20:22:09Z,984.74,3.135,82,0,108,-1528,7942128598
2021-12-10T20:22:10Z,987.86,3.116,82,0,108,-1527,7942128598
2021-12-10T20:22:11Z,991,3.144,82,0,108,-1526,7942128598
2021-12-10T20:22:12Z,994.16,3.163,82,0,108,-1525,7942128598
2021-12-10T20:22:13Z,997.33,3.163,82,0,108,-1524,7942128598
2021-12-10T20:31:54Z,999.56,2.23,64,0.5,87,-943,7942128598
2021-12-10T20:31:55Z,1001.87,2.314,64,0.5,87,-942,7942128598
2021-12-10T20:31:56Z,1004.19,2.314,64,0.5,87,-941,7942128598
2021-12-10T20:31:57Z,1006.81,2.622,81,0,86,-940,7942128598
2021-12-10T20:31:58Z,1010.04,3.228,83,0,87,-939,7942128598
2021-12-10T20:31:59Z,1013.19,3.154,83,0,88,-938,7942128598
2021-12-10T20:32:00Z,1016.48,3.294,83,0,89,-937,7942128598
2021-12-10T20:32:01Z,1019.78,3.294,83,0,89,-936,7942128598
2021-12-10T20:32:02Z,1023.01,3.228,83,0,91,-935,7942128598
2021-12-10T20:32:03Z,1026.22,3.21,83,0,92,-934,7942128598
2021-12-10T20:32:04Z,1029.42,3.21,83,0,93,-933,7942128598
2021-12-10T20:32:05Z,1032.61,3.182,83,0,94,-932,7942128598
2021-12-10T20:32:06Z,1035.8,3.191,83,0,95,-931,7942128598
2021-12-10T20:32:07Z,1038.99,3.191,83,0,95,-930,7942128598
2021-12-10T20:32:08Z,1042.19,3.2,83,0,96,-929,7942128598
2021-12-10T20:32:09Z,1045.36,3.163,83,0,97,-928,7942128598
2021-12-10T20:32:10Z,1048.52,3.172,83,0,97,-927,7942128598
2021-12-10T20:32:11Z,1051.69,3.163,83,0,98,-926,7942128598
2021-12-10T20:32:12Z,1054.87,3.182,82,0,99,-925,7942128598
2021-12-10T20:32:13Z,1058.04,3.163,82,0,99,-924,7942128598
2021-12-10T20:32:14Z,1061.16,3.126,82,0,99,-923,7942128598
2021-12-10T20:32:15Z,1064.26,3.098,83,0,99,-922,7942128598
2021-12-10T20:32:16Z,1067.35,3.098,83,0,99,-921,7942128598
2021-12-10T20:32:17Z,1070.47,3.116,83,0,100,-920,7942128598
2021-12-10T20:32:18Z,1073.6,3.126,83,0,100,-919,7942128598
2021-12-10T20:32:19Z,1076.74,3.144,83,0,100,-918,7942128598
2021-12-10T20:32:20Z,1079.89,3.154,83,0,100,-917,7942128598
2021-12-10T20:32:21Z,1083.03,3.135,83,0,101,-916,7942128598
2021-12-10T20:32:22Z,1086.16,3.126,83,0,101,-915,7942128598
2021-12-10T20:32:23Z,1089.28,3.126,83,0,102,-914,7942128598
2021-12-10T20:32:24Z,1092.44,3.163,83,0,103,-913,7942128598
2021-12-10T20:32:25Z,1095.63,3.182,83,0,104,-912,7942128598
2021-12-10T20:32:26Z,1098.81,3.182,82,0,104,-911,7942128598
2021-12-10T20:32:27Z,1101.99,3.182,82,0,104,-910,7942128598
2021-12-10T20:32:28Z,1105.17,3.182,82,0,104,-909,7942128598
2021-12-10T20:32:29Z,1108.36,3.191,82,0,105,-908,7942128598
2021-12-10T20:32:30Z,1111.56,3.191,82,0,105,-907,7942128598
2021-12-10T20:32:31Z,1114.75,3.2,83,0,105,-906,7942128598
2021-12-10T20:32:32Z,1117.96,3.2,83,0,104,-905,7942128598
2021-12-10T20:32:33Z,1121.15,3.191,83,0,105,-904,7942128598
2021-12-10T20:32:34Z,1124.36,3.21,83,0,104,-903,7942128598
2021-12-10T20:32:35Z,1127.58,3.228,84,0,104,-902,7942128598
2021-12-10T20:32:36Z,1130.86,3.275,84,0,104,-901,7942128598
2021-12-10T20:32:37Z,1134.14,3.284,84,0,104,-900,7942128598
2021-12-10T20:32:38Z,1137.44,3.294,84,0,105,-899,7942128598
2021-12-10T20:32:39Z,1140.72,3.284,83,0,105,-898,7942128598
2021-12-10T20:32:40Z,1144,3.275,83,0,105,-897,7942128598
2021-12-10T20:32:41Z,1147.28,3.284,83,0,105,-896,7942128598
2021-12-10T20:32:42Z,1150.56,3.275,83,0,105,-895,7942128598
2021-12-10T20:32:43Z,1153.71,3.154,82,0,106,-894,7942128598
2021-12-10T20:32:44Z,1156.91,3.2,82,0,106,-893,7942128598
2021-12-10T20:32:45Z,1160.18,3.266,83,0,106,-892,7942128598
2021-12-10T20:32:46Z,1163.42,3.238,83,0,106,-891,7942128598
2021-12-10T20:32:47Z,1166.68,3.266,82,0,106,-890,7942128598
2021-12-10T20:32:48Z,1169.98,3.303,82,0,107,-889,7942128598
2021-12-10T20:32:49Z,1173.33,3.35,82,0,107,-888,7942128598
2021-12-10T20:32:50Z,1176.69,3.35,82,0,107,-887,7942128598
2021-12-10T20:32:51Z,1180,3.312,82,0,107,-886,7942128598
2021-12-10T20:32:52Z,1183.3,3.303,83,0,107,-885,7942128598
2021-12-10T20:32:53Z,1186.6,3.303,83,0,108,-884,7942128598
