timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-27T12:41:17Z,44.98811949044466,-93.21520409546793,195.26,268.20000000000005,4.227,99,34,7198567342
2021-07-27T12:41:18Z,44.98808931559324,-93.2152553088963,200.5,268.20000000000005,4.488,99,35,7198567342
2021-07-27T12:41:19Z,44.98806509189308,-93.21531683206558,206.03,268,4.544,99,36,7198567342
2021-07-27T12:41:20Z,44.98804899863899,-93.2153829652816,211.51,267.79999999999995,4.656,98,37,7198567342
2021-07-27T12:41:21Z,44.98804338276386,-93.21545706130564,217.35,267.79999999999995,4.852,98,38,7198567342
2021-07-27T12:41:22Z,44.98804623261094,-93.2155367732048,223.62,267.6,5.235,99,39,7198567342
2021-07-27T12:41:23Z,44.98804489150643,-93.21561363525689,229.68,267.79999999999995,5.402,99,40,7198567342
2021-07-27T12:41:24Z,44.98804438859224,-93.21568965911865,235.67,267.6,5.346,100,41,7198567342
2021-07-27T12:41:25Z,44.988044472411275,-93.21576291695237,241.45,267.6,5.365,102,42,7198567342
2021-07-27T12:41:26Z,44.98804313130677,-93.21583827026188,247.39,267.6,5.542,102,43,7198567342
2021-07-27T12:41:27Z,44.98804145492613,-93.21591622196138,253.53,267.6,5.71,104,44,7198567342
2021-07-27T12:41:28Z,44.988041538745165,-93.21599341928959,259.62,267.79999999999995,5.701,104,45,7198567342
2021-07-27T12:41:29Z,44.98804028145969,-93.2160687725991,265.56,267.79999999999995,5.626,105,46,7198567342
2021-07-27T12:41:30Z,44.98804095201194,-93.2161432877183,271.44,267.79999999999995,5.58,105,47,7198567342
2021-07-27T12:41:31Z,44.98804631642997,-93.21622517891228,277.91,267.79999999999995,5.533,105,48,7198567342
2021-07-27T12:41:32Z,44.988048831000924,-93.21630606427789,284.28,267.79999999999995,5.71,105,49,7198567342
2021-07-27T12:41:33Z,44.988051764667034,-93.21638904511929,290.83,267.6,5.71,105,50,7198567342
2021-07-27T12:41:34Z,44.988053273409605,-93.21647202596068,297.37,267.79999999999995,5.645,105,51,7198567342
2021-07-27T12:41:35Z,44.98805444687605,-93.21654888801277,303.43,267.79999999999995,5.328,105,52,7198567342
2021-07-27T12:41:36Z,44.98805260285735,-93.21663052774966,309.87,267.6,5.692,105,53,7198567342
2021-07-27T12:41:37Z,44.98805050738156,-93.21670982055366,316.13,267.4,5.561,105,54,7198567342
2021-07-27T12:41:38Z,44.98805000446737,-93.21678634732962,322.17,267.20000000000005,5.636,105,55,7198567342
2021-07-27T12:41:39Z,44.988051261752844,-93.21686312556267,328.22,267,5.468,105,56,7198567342
2021-07-27T12:41:40Z,44.98805059120059,-93.21693998761475,334.27,267,5.486,104,57,7198567342
2021-07-27T12:41:41Z,44.98804732225835,-93.21701710112393,340.35,267.20000000000005,5.468,104,58,7198567342
2021-07-27T12:41:42Z,44.98804614879191,-93.21709320880473,346.35,267,5.384,104,59,7198567342
2021-07-27T12:41:43Z,44.98804514296353,-93.21716839447618,352.28,267,5.468,104,60,7198567342
2021-07-27T12:41:44Z,44.98804413713515,-93.21724014356732,357.94,267,5.356,103,61,7198567342
2021-07-27T12:41:45Z,44.98804187402129,-93.21731164120138,363.58,267,5.337,103,62,7198567342
2021-07-27T12:41:46Z,44.98804170638323,-93.21738665923476,369.5,267,5.645,102,63,7198567342
2021-07-27T12:41:47Z,44.98804220929742,-93.21746377274394,375.58,267,5.701,102,64,7198567342
2021-07-27T12:41:48Z,44.98804329894483,-93.21754155680537,381.71,266.79999999999995,5.822,101,65,7198567342
2021-07-27T12:41:49Z,44.98804438859224,-93.21762034669518,387.93,266.6,5.776,100,66,7198567342
2021-07-27T12:41:50Z,44.98804472386837,-93.21769779548049,394.03,266.6,5.692,100,67,7198567342
2021-07-27T12:41:51Z,44.988043466582894,-93.21777448989451,400.08,266.79999999999995,5.617,101,68,7198567342
2021-07-27T12:41:52Z,44.98803969472647,-93.2178495079279,406.01,266.6,5.617,102,69,7198567342
2021-07-27T12:41:53Z,44.98803642578423,-93.21792368777096,411.87,266.79999999999995,5.58,104,70,7198567342
2021-07-27T12:41:54Z,44.9880363419652,-93.21799979545176,417.88,266.79999999999995,5.598,105,71,7198567342
2021-07-27T12:41:55Z,44.98803583905101,-93.21807825006545,424.06,266.6,5.72,105,72,7198567342
2021-07-27T12:41:56Z,44.98803433030844,-93.21815695613623,430.27,266.6,5.897,104,73,7198567342
2021-07-27T12:41:57Z,44.98803164809942,-93.21823348291218,436.31,266.4,5.766,104,74,7198567342
2021-07-27T12:41:58Z,44.98802854679525,-93.21830841712654,442.23,266.4,5.813,103,75,7198567342
2021-07-27T12:41:59Z,44.988026367500424,-93.21838561445475,448.32,266.4,5.916,103,76,7198567342
2021-07-27T12:42:00Z,44.98802276328206,-93.21846482343972,454.58,266.4,6.009,103,77,7198567342
2021-07-27T12:42:01Z,44.988020081073046,-93.2185437809676,460.81,266.4,6.037,103,78,7198567342
2021-07-27T12:42:02Z,44.9880189076066,-93.21862483397126,467.2,266.20000000000005,6.196,103,79,7198567342
2021-07-27T12:42:03Z,44.98801840469241,-93.21870530024171,473.54,266.20000000000005,6.205,103,80,7198567342
2021-07-27T12:42:04Z,44.98801496811211,-93.21879029273987,480.26,266.20000000000005,6.364,104,81,7198567342
2021-07-27T12:42:05Z,44.98801312409341,-93.21887536905706,486.97,266.20000000000005,6.466,104,82,7198567342
2021-07-27T12:42:06Z,44.98801186680794,-93.21896069683135,493.7,266.20000000000005,6.158,104,83,7198567342
2021-07-27T12:42:07Z,44.98801111243665,-93.21904401294887,500.27,266,6.364,104,84,7198567342
2021-07-27T12:42:08Z,44.9880104418844,-93.21912908926606,506.98,265.79999999999995,6.466,103,85,7198567342
2021-07-27T12:42:09Z,44.98801010660827,-93.21921416558325,513.69,265.6,6.476,103,86,7198567342
2021-07-27T12:42:10Z,44.988008262589574,-93.21929815225303,520.32,265.4,6.429,103,87,7198567342
2021-07-27T12:42:11Z,44.988005831837654,-93.21938163600862,526.9,265.20000000000005,6.41,104,88,7198567342
2021-07-27T12:42:12Z,44.988006921485066,-93.21946579031646,533.54,264.79999999999995,6.373,104,89,7198567342
2021-07-27T12:42:13Z,44.98800759203732,-93.21954801678658,540.02,264.6,6.252,104,90,7198567342
2021-07-27T12:42:14Z,44.98800667002797,-93.21963024325669,546.51,264.4,6.214,103,91,7198567342
2021-07-27T12:42:15Z,44.988003987818956,-93.21971314027905,553.05,264.20000000000005,6.28,103,92,7198567342
2021-07-27T12:42:16Z,44.98800407163799,-93.21979897096753,559.82,264,6.494,103,93,7198567342
2021-07-27T12:42:17Z,44.98800574801862,-93.21988765150309,566.81,263.6,6.662,103,94,7198567342
2021-07-27T12:42:18Z,44.98800432309508,-93.21997507475317,573.71,263.6,6.503,103,95,7198567342
2021-07-27T12:42:19Z,44.98800465837121,-93.22006274946034,580.62,263.4,6.634,104,96,7198567342
2021-07-27T12:42:20Z,44.98800465837121,-93.22015025652945,587.52,263.20000000000005,6.615,104,97,7198567342
2021-07-27T12:42:21Z,44.98800616711378,-93.22023633867502,594.32,263,6.513,104,98,7198567342
2021-07-27T12:42:22Z,44.988008849322796,-93.22032275609672,601.13,263,6.476,103,99,7198567342
2021-07-27T12:42:23Z,44.988007759675384,-93.22041001170874,608.01,263,6.718,103,100,7198567342
2021-07-27T12:42:24Z,44.988003903999925,-93.22049735113978,614.92,263,6.709,103,101,7198567342
2021-07-27T12:42:25Z,44.987999964505434,-93.22058653458953,621.96,262.6,6.597,102,102,7198567342
2021-07-27T12:42:26Z,44.98799627646804,-93.22067588567734,629.02,262.20000000000005,6.606,102,103,7198567342
2021-07-27T12:42:27Z,44.987996527925134,-93.22076473385096,636.02,262,6.615,102,104,7198567342
2021-07-27T12:42:28Z,44.98800080269575,-93.22085425257683,643.08,261.6,6.737,103,105,7198567342
2021-07-27T12:42:29Z,44.98800482600927,-93.22094251401722,650.05,261.4,6.727,103,106,7198567342
2021-07-27T12:42:30Z,44.98800549656153,-93.22103111073375,657.04,261.20000000000005,6.643,104,107,7198567342
2021-07-27T12:42:31Z,44.98800625093281,-93.22111803106964,663.89,261,6.578,104,108,7198567342
2021-07-27T12:42:32Z,44.98800608329475,-93.22120361030102,670.65,260.79999999999995,6.485,105,109,7198567342
2021-07-27T12:42:33Z,44.98800407163799,-93.22129069827497,677.51,261,6.392,105,110,7198567342
2021-07-27T12:42:34Z,44.98800231143832,-93.22137594223022,684.23,261,6.382,105,111,7198567342
2021-07-27T12:42:35Z,44.98800113797188,-93.22146051563323,690.9,261,6.429,106,112,7198567342
2021-07-27T12:42:36Z,44.98799795284867,-93.22154408320785,697.49,261.20000000000005,6.354,106,113,7198567342
2021-07-27T12:42:37Z,44.98799434863031,-93.2216274831444,704.08,261.6,6.448,106,114,7198567342
2021-07-27T12:42:38Z,44.98799099586904,-93.22171247564256,710.79,261.79999999999995,6.559,107,115,7198567342
2021-07-27T12:42:39Z,44.98798755928874,-93.22179738432169,717.49,262,6.541,107,116,7198567342
2021-07-27T12:42:40Z,44.98798320069909,-93.22188262827694,724.23,262.20000000000005,6.597,106,117,7198567342
2021-07-27T12:42:41Z,44.987978506833315,-93.2219676207751,730.95,262.4,6.569,106,118,7198567342
2021-07-27T12:42:42Z,44.987974567338824,-93.22205068543553,737.52,262.4,6.42,106,119,7198567342
2021-07-27T12:42:43Z,44.98797247186303,-93.2221333310008,744.04,262.20000000000005,6.364,107,120,7198567342
2021-07-27T12:42:44Z,44.98797029256821,-93.22221396490932,750.4,262.20000000000005,6.382,108,121,7198567342
2021-07-27T12:42:45Z,44.98797012493014,-93.22229543700814,756.83,262.20000000000005,6.41,109,122,7198567342
2021-07-27T12:42:46Z,44.987968700006604,-93.22237791493535,763.33,262.20000000000005,6.494,110,123,7198567342
2021-07-27T12:42:47Z,44.987965766340494,-93.2224597223103,769.79,262.4,6.494,111,124,7198567342
2021-07-27T12:42:48Z,44.987963922321796,-93.22254203259945,776.28,262.6,6.364,111,125,7198567342
2021-07-27T12:42:49Z,44.98796258121729,-93.22262425906956,782.77,263,6.494,111,126,7198567342
2021-07-27T12:42:50Z,44.98796358704567,-93.22270858101547,789.42,263,6.494,111,127,7198567342
2021-07-27T12:42:51Z,44.98796375468373,-93.2227916456759,795.97,263,6.466,111,128,7198567342
2021-07-27T12:42:52Z,44.98796316795051,-93.22287479415536,802.53,263,6.476,111,129,7198567342
2021-07-27T12:42:53Z,44.987963838502765,-93.22295844554901,809.12,263.20000000000005,6.522,111,130,7198567342
2021-07-27T12:42:54Z,44.98796174302697,-93.22304209694266,815.73,263.20000000000005,6.559,111,131,7198567342
2021-07-27T12:42:55Z,44.987959899008274,-93.22312373667955,822.16,263.6,6.345,112,132,7198567342
2021-07-27T12:42:56Z,44.98795813880861,-93.22320546023548,828.61,263.6,6.457,112,133,7198567342
2021-07-27T12:42:57Z,44.98795763589442,-93.22328894399107,835.2,263.79999999999995,6.466,113,134,7198567342
2021-07-27T12:42:58Z,44.98795771971345,-93.22337108664215,841.67,263.6,6.429,113,135,7198567342
2021-07-27T12:42:59Z,44.987957552075386,-93.22345297783613,848.13,263.79999999999995,6.298,114,136,7198567342
2021-07-27T12:43:00Z,44.98795587569475,-93.22353285737336,854.43,263.79999999999995,6.205,114,137,7198567342
2021-07-27T12:43:01Z,44.987954534590244,-93.22361600585282,860.99,263.79999999999995,6.373,114,138,7198567342
2021-07-27T12:43:02Z,44.987954618409276,-93.22370016016066,867.63,263.79999999999995,6.494,115,139,7198567342
2021-07-27T12:43:03Z,44.98795394785702,-93.22378565557301,874.37,263.79999999999995,6.587,114,140,7198567342
2021-07-27T12:43:04Z,44.98795386403799,-93.223870899528265,881.09,263.79999999999995,6.587,114,141,7198567342
2021-07-27T12:43:05Z,44.98795344494283,-93.22395362891257,887.61,263.79999999999995,6.42,114,142,7198567342
2021-07-27T12:43:06Z,44.987954115495086,-93.22403434664011,893.98,263.6,6.336,115,143,7198567342
2021-07-27T12:43:07Z,44.987954115495086,-93.22411456145346,900.3,263.4,6.252,115,144,7198567342
2021-07-27T12:43:08Z,44.98795436695218,-93.22419284842908,906.48,263.4,6.158,115,145,7198567342
2021-07-27T12:43:09Z,44.987953528761864,-93.2242716383189,912.69,263.6,6.102,115,146,7198567342
2021-07-27T12:43:10Z,44.98795084655285,-93.22435042820871,918.91,263.79999999999995,6.168,116,147,7198567342
2021-07-27T12:43:11Z,44.98794732615352,-93.22442879900336,925.1,263.79999999999995,6.14,116,148,7198567342
2021-07-27T12:43:12Z,44.987945314496756,-93.22450809180737,931.36,264,6.168,115,149,7198567342
2021-07-27T12:43:13Z,44.98794497922063,-93.22458788752556,937.65,264.20000000000005,6.308,116,150,7198567342
2021-07-27T12:43:14Z,44.9879430513829,-93.22467329911888,944.39,264.4,6.597,115,151,7198567342
2021-07-27T12:43:15Z,44.987941375002265,-93.22475560940802,950.88,264.4,6.41,115,152,7198567342
2021-07-27T12:43:16Z,44.98794254846871,-93.22483657859266,957.27,264.6,6.336,116,153,7198567342
2021-07-27T12:43:17Z,44.98794254846871,-93.2249172963202,963.63,264.6,6.158,116,154,7198567342
2021-07-27T12:43:18Z,44.987942883744836,-93.22499784640968,969.98,264.6,6.14,116,155,7198567342
2021-07-27T12:43:19Z,44.987941794097424,-93.22507604956627,976.15,264.79999999999995,6.065,117,156,7198567342
2021-07-27T12:43:20Z,44.98794112354517,-93.22515551000834,982.42,264.79999999999995,6.112,117,157,7198567342
2021-07-27T12:43:21Z,44.98794003389776,-93.22523572482169,988.75,265,6.186,117,158,7198567342
2021-07-27T12:43:22Z,44.98793969862163,-93.22531753219664,995.2,265.20000000000005,6.289,117,159,7198567342
2021-07-27T12:43:23Z,44.98793969862163,-93.2254009321332,1001.77,265,6.438,117,160,7198567342
2021-07-27T12:43:24Z,44.987939447164536,-93.22548324242234,1008.26,264.79999999999995,6.392,116,161,7198567342
2021-07-27T12:43:25Z,44.98793886043131,-93.22556613944471,1014.8,264.79999999999995,6.364,115,162,7198567342
2021-07-27T12:43:26Z,44.98793810606003,-93.22565029375255,1021.44,264.6,6.466,115,163,7198567342
2021-07-27T12:43:27Z,44.98793534003198,-93.22573402896523,1028.05,264.6,6.457,115,164,7198567342
2021-07-27T12:43:28Z,44.98793290928006,-93.22581709362566,1034.6,264.4,6.373,115,165,7198567342
2021-07-27T12:43:29Z,44.98793265782297,-93.22589906863868,1041.07,264.4,6.373,115,166,7198567342
2021-07-27T12:43:30Z,44.98793391510844,-93.22597928345203,1047.4,264.20000000000005,6.177,116,167,7198567342
2021-07-27T12:43:31Z,44.98793626204133,-93.22605857625604,1053.65,264,6.196,116,168,7198567342
2021-07-27T12:43:32Z,44.98793810606003,-93.22614080272615,1060.13,263.79999999999995,6.149,117,169,7198567342
2021-07-27T12:43:33Z,44.98793827369809,-93.22622084990144,1066.45,263.6,6.28,117,170,7198567342
2021-07-27T12:43:34Z,44.987938441336155,-93.22630139999092,1072.8,263.4,6.242,117,171,7198567342
2021-07-27T12:43:35Z,44.987939866259694,-93.22638211771846,1079.17,263.20000000000005,6.261,117,172,7198567342
2021-07-27T12:43:36Z,44.98794011771679,-93.226465517655015,1085.74,263.20000000000005,6.457,116,173,7198567342
2021-07-27T12:43:37Z,44.98794070445001,-93.22654866613448,1092.31,263,6.373,117,174,7198567342
2021-07-27T12:43:38Z,44.987941375002265,-93.22662988677621,1098.71,263,6.214,117,175,7198567342
2021-07-27T12:43:39Z,44.987939950078726,-93.22670892812312,1104.94,263,6.242,116,176,7198567342
2021-07-27T12:43:40Z,44.98793818987906,-93.22678847238421,1111.22,263,6.289,116,177,7198567342
2021-07-27T12:43:41Z,44.98793534003198,-93.22686801664531,1117.49,262.79999999999995,6.261,116,178,7198567342
2021-07-27T12:43:42Z,44.98793282546103,-93.22694605216384,1123.64,262.79999999999995,5.925,116,179,7198567342
2021-07-27T12:43:43Z,44.98793081380427,-93.22702593170106,1129.94,262.79999999999995,6.121,115,180,7198567342
2021-07-27T12:43:44Z,44.987927461043,-93.22710614651442,1136.28,262.79999999999995,6.214,115,181,7198567342
2021-07-27T12:43:45Z,44.98792310245335,-93.22718837298453,1142.78,262.79999999999995,6.233,114,182,7198567342
2021-07-27T12:43:46Z,44.9879189953208,-93.2272710185498,1149.31,263,6.233,114,183,7198567342
2021-07-27T12:43:47Z,44.98791472055018,-93.22735307738185,1155.79,263.20000000000005,6.205,114,184,7198567342
2021-07-27T12:43:48Z,44.987911032512784,-93.22743463329971,1162.24,263.20000000000005,6.158,114,185,7198567342
2021-07-27T12:43:49Z,44.98791312798858,-93.22751937434077,1168.93,263,6.177,114,186,7198567342
2021-07-27T12:43:50Z,44.987916983664036,-93.2276005949825,1175.35,263.20000000000005,6.252,114,187,7198567342
2021-07-27T12:43:51Z,44.987921845167875,-93.22768240235746,1181.82,263.20000000000005,6.27,114,188,7198567342
2021-07-27T12:43:52Z,44.987925700843334,-93.22776119224727,1188.05,263.20000000000005,6.065,115,189,7198567342
2021-07-27T12:43:53Z,44.98792997561395,-93.22783939540386,1194.23,263,6.018,115,190,7198567342
2021-07-27T12:43:54Z,44.98793475329876,-93.22791650891304,1200.33,262.79999999999995,5.916,115,191,7198567342
2021-07-27T12:43:55Z,44.987938022240996,-93.22799261659384,1206.35,262.4,5.729,114,192,7198567342
2021-07-27T12:43:56Z,44.9879412073642,-93.22806872427464,1212.36,262.4,5.766,113,193,7198567342
2021-07-27T12:43:57Z,44.987945230677724,-93.2281468436122,1218.53,262.20000000000005,5.953,112,194,7198567342
2021-07-27T12:43:58Z,44.987950176000595,-93.22822345420718,1224.6,262.20000000000005,5.832,111,195,7198567342
2021-07-27T12:43:59Z,44.9879533611238,-93.2283004000783,1230.68,262.4,5.972,110,196,7198567342
2021-07-27T12:44:00Z,44.98795486986637,-93.22838069871068,1237.01,262.4,6.158,109,197,7198567342
2021-07-27T12:44:01Z,44.98795595951378,-93.22846284136176,1243.49,262.4,6.233,109,198,7198567342
2021-07-27T12:44:02Z,44.98795025981963,-93.22854624129832,1250.09,262.6,6.046,110,199,7198567342
2021-07-27T12:44:03Z,44.987943302839994,-93.22862553410232,1256.39,262.79999999999995,5.953,111,200,7198567342
2021-07-27T12:44:04Z,44.98793483711779,-93.22870457544923,1262.69,262.79999999999995,5.981,111,201,7198567342
2021-07-27T12:44:05Z,44.987931149080396,-93.22878420352936,1268.98,262.79999999999995,5.944,112,202,7198567342
2021-07-27T12:44:06Z,44.9879290536046,-93.22886542417109,1275.38,263,6.037,112,203,7198567342
2021-07-27T12:44:07Z,44.9879290536046,-93.2289458066225,1281.72,263.20000000000005,6.13,111,204,7198567342
2021-07-27T12:44:08Z,44.98793140053749,-93.22902920655906,1288.3,263.4,6.289,111,205,7198567342
2021-07-27T12:44:09Z,44.9879308976233,-93.22911009192467,1294.68,263.6,6.14,110,206,7198567342
2021-07-27T12:44:10Z,44.9879290536046,-93.2291881274432,1300.83,263.79999999999995,5.981,110,207,7198567342
2021-07-27T12:44:11Z,44.98792737722397,-93.22926566004753,1306.95,263.79999999999995,6.009,110,208,7198567342
2021-07-27T12:44:12Z,44.98792653903365,-93.22933975607157,1312.78,263.79999999999995,5.916,109,209,7198567342
2021-07-27T12:44:13Z,44.987928215414286,-93.22941360063851,1318.6,264,5.813,109,210,7198567342
2021-07-27T12:44:14Z,44.987930646166205,-93.22948761284351,1324.45,264,5.804,109,211,7198567342
2021-07-27T12:44:15Z,44.98792947269976,-93.2295610383153,1330.23,263.79999999999995,5.654,109,212,7198567342
2021-07-27T12:44:16Z,44.98792603611946,-93.22963119484484,1335.78,264,5.421,109,213,7198567342
2021-07-27T12:44:17Z,44.987922264263034,-93.22969816625118,1341.08,264,5.132,109,214,7198567342
2021-07-27T12:44:18Z,44.9879189953208,-93.22976228781044,1346.15,264,4.983,109,215,7198567342
2021-07-27T12:44:19Z,44.98791622929275,-93.22982397861779,1351.02,264,4.843,108,216,7198567342
2021-07-27T12:44:20Z,44.98791421763599,-93.2298824004829,1355.63,263.6,4.525,106,217,7198567342
2021-07-27T12:44:21Z,44.98791379854083,-93.22994157671928,1360.3,263.6,4.535,103,218,7198567342
2021-07-27T12:44:22Z,44.98791488818824,-93.23000041767955,1364.94,263.4,4.46,102,219,7198567342
2021-07-27T12:44:23Z,44.987916899845004,-93.23005733080208,1369.44,263.4,4.423,101,220,7198567342
2021-07-27T12:44:24Z,44.98791857622564,-93.23010921478271,1373.53,263.4,3.928,102,221,7198567342
2021-07-27T12:44:25Z,44.98792050406337,-93.23015321977437,1377.01,263.4,3.331,102,222,7198567342
2021-07-27T12:44:26Z,44.987923270091414,-93.23019127361476,1380.02,263.4,3.014,102,223,7198567342
2021-07-27T12:44:27Z,44.98792611993849,-93.23023209348321,1383.26,263.4,3.294,102,224,7198567342
2021-07-27T12:44:28Z,44.98792788013816,-93.23027852922678,1386.93,263.4,3.62,101,225,7198567342
2021-07-27T12:44:29Z,44.98792829923332,-93.23032555170357,1390.63,263.4,3.854,101,226,7198567342
2021-07-27T12:44:30Z,44.987930143252015,-93.23037659749389,1394.66,263.4,4.124,101,227,7198567342
2021-07-27T12:44:31Z,44.98792679049075,-93.2304260507226,1398.57,263.4,3.891,102,228,7198567342
2021-07-27T12:44:32Z,44.987913547083735,-93.23047156445682,1402.44,263.20000000000005,3.723,103,229,7198567342
2021-07-27T12:44:33Z,44.98788722790778,-93.2305055949837,1406.4,263.20000000000005,3.536,103,230,7198567342
2021-07-27T12:44:34Z,44.987834338098764,-93.23051707819104,1412.35,263.4,4.684,102,231,7198567342
2021-07-27T12:44:35Z,44.987781615927815,-93.23051825165749,1418.21,263.6,5.356,102,232,7198567342
2021-07-27T12:44:36Z,44.98772319406271,-93.2305122166872,1424.71,263.79999999999995,5.897,102,233,7198567342
2021-07-27T12:44:37Z,44.98766326345503,-93.23050794191658,1431.39,264,6,103,234,7198567342
2021-07-27T12:44:38Z,44.98760400339961,-93.2305019069463,1437.99,264,6.093,104,235,7198567342
2021-07-27T12:44:39Z,44.987544156610966,-93.23049696162343,1444.65,264,6.354,105,236,7198567342
2021-07-27T12:44:40Z,44.98748296871781,-93.23049469850957,1451.45,263.79999999999995,6.345,106,237,7198567342
2021-07-27T12:44:41Z,44.987421529367566,-93.23049193248153,1458.28,263.79999999999995,6.494,107,238,7198567342
2021-07-27T12:44:42Z,44.98736050911248,-93.23048355057836,1465.09,263.4,6.513,108,239,7198567342
2021-07-27T12:44:43Z,44.987296890467405,-93.23047676123679,1472.18,263.20000000000005,6.55,109,240,7198567342
2021-07-27T12:44:44Z,44.98723209835589,-93.23047357611358,1479.39,263.4,6.681,110,241,7198567342
2021-07-27T12:44:45Z,44.98716713860631,-93.2304725702852,1486.6,263.4,6.793,110,242,7198567342
2021-07-27T12:44:46Z,44.98710159212351,-93.23047047480941,1493.89,263.4,6.83,110,243,7198567342
2021-07-27T12:44:47Z,44.98703671619296,-93.2304654456675,1501.11,263.6,6.97,109,244,7198567342
2021-07-27T12:44:48Z,44.986973935738206,-93.23045739904046,1508.11,263.4,6.765,109,245,7198567342
2021-07-27T12:44:49Z,44.9869067966938,-93.23045153170824,1515.59,263.20000000000005,7.101,109,246,7198567342
2021-07-27T12:44:50Z,44.98683923855424,-93.23044725693762,1523.1,263.20000000000005,7.194,110,247,7198567342
2021-07-27T12:44:51Z,44.98677025549114,-93.2304434850812,1530.78,263.4,7.325,111,248,7198567342
2021-07-27T12:44:52Z,44.98670236207545,-93.23044516146183,1538.32,263.6,7.287,113,249,7198567342
2021-07-27T12:44:53Z,44.98663421720266,-93.23044566437602,1545.9,263.6,7.297,114,250,7198567342
2021-07-27T12:44:54Z,44.98656422831118,-93.23044222779572,1553.68,263.6,7.483,115,251,7198567342
2021-07-27T12:44:55Z,44.98649482615292,-93.23043921031058,1561.4,263.4,7.511,116,252,7198567342
2021-07-27T12:44:56Z,44.98642651364207,-93.23043585754931,1568.99,263.20000000000005,7.427,117,253,7198567342
2021-07-27T12:44:57Z,44.9863578658551,-93.2304331753403,1576.62,263,7.502,117,254,7198567342
