timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-23T14:43:32Z,44.98771305195987,-93.20404510013759,280.53,268.20000000000005,3.452,83,0,153,-92,6478295824
2021-03-23T14:43:33Z,44.98772956430912,-93.20409187115729,284.63,268.4,3.462,83,0,153,-91,6478295824
2021-03-23T14:43:34Z,44.98774096369743,-93.20413746871054,288.41,269.20000000000005,3.471,83,0,152,-90,6478295824
2021-03-23T14:43:35Z,44.98775437474251,-93.20418038405478,292.08,269.6,3.49,82,0,153,-89,6478295824
2021-03-23T14:43:36Z,44.98776527121663,-93.20422187447548,295.54,269.79999999999995,3.499,82,0,153,-88,6478295824
2021-03-23T14:43:37Z,44.987778179347515,-93.20426478981972,299.21,270.4,3.508,83,0,152,-87,6478295824
2021-03-23T14:43:38Z,44.987789830192924,-93.20430376566947,302.54,269.6,3.518,84,0,153,-86,6478295824
2021-03-23T14:43:39Z,44.987804582342505,-93.20434290915728,306.03,269.4,3.518,84,0,152,-85,6478295824
2021-03-23T14:43:40Z,44.98781832866371,-93.20438171736896,309.45,269.4,3.508,84,0.5,153,-84,6478295824
2021-03-23T14:43:41Z,44.987830398604274,-93.20442262105644,312.95,269,3.499,84,0.5,152,-83,6478295824
2021-03-23T14:43:42Z,44.987843222916126,-93.20446209982038,316.38,269,3.499,85,0.5,152,-82,6478295824
2021-03-23T14:43:43Z,44.98785571195185,-93.20449998602271,319.66,269,3.499,85,0.5,153,-81,6478295824
2021-03-23T14:43:44Z,44.98786895535886,-93.20453803986311,323,268.79999999999995,3.499,85,0.5,154,-80,6478295824
2021-03-23T14:43:45Z,44.98787859454751,-93.20457458496094,326.08,268.4,3.499,85,0.5,152,-79,6478295824
2021-03-23T14:43:46Z,44.98788949102163,-93.20461356081069,329.38,268.4,3.499,84,0,153,-78,6478295824
2021-03-23T14:43:47Z,44.98790189623833,-93.2046542968601,332.88,268.20000000000005,3.48,84,0,154,-77,6478295824
2021-03-23T14:43:48Z,44.98791522346437,-93.20469654165208,336.52,268.20000000000005,3.48,84,0,154,-76,6478295824
2021-03-23T14:43:49Z,44.987927712500095,-93.20474163629115,340.34,268.4,3.48,84,0,153,-75,6478295824
2021-03-23T14:43:50Z,44.987940872088075,-93.20478689856827,344.19,268.4,3.48,84,0,153,-74,6478295824
2021-03-23T14:43:51Z,44.987952187657356,-93.20483257994056,348.01,268.4,3.49,83,0,154,-73,6478295824
2021-03-23T14:43:52Z,44.98796316795051,-93.20487859658897,351.84,268.20000000000005,3.499,83,0,155,-72,6478295824
2021-03-23T14:43:53Z,44.987972220405936,-93.20492528378963,355.65,268,3.508,83,0,155,-71,6478295824
2021-03-23T14:43:54Z,44.98797867447138,-93.20497046224773,359.29,267.79999999999995,3.518,83,0,154,-70,6478295824
2021-03-23T14:43:55Z,44.987983871251345,-93.20501413196325,362.77,268,3.527,83,0,154,-69,6478295824
2021-03-23T14:43:56Z,44.98798864893615,-93.20505528710783,366.06,268,3.527,83,0,154,-68,6478295824
2021-03-23T14:43:57Z,44.9879948515445,-93.2050977833569,369.48,268,3.527,83,0,155,-67,6478295824
2021-03-23T14:43:58Z,44.987999545410275,-93.2051392737776,372.79,268.20000000000005,3.527,83,0,154,-66,6478295824
2021-03-23T14:43:59Z,44.98800382018089,-93.20518244057894,376.22,268.20000000000005,3.527,83,0,153,-65,6478295824
2021-03-23T14:44:00Z,44.988009268417954,-93.2052272837609,379.81,268.4,3.518,82,0,153,-64,6478295824
2021-03-23T14:44:01Z,44.98801161535084,-93.20527363568544,383.48,268.6,3.518,82,0,154,-63,6478295824
2021-03-23T14:44:02Z,44.98801304027438,-93.20532116107643,387.22,269,3.518,83,0,154,-62,6478295824
2021-03-23T14:44:03Z,44.98801538720727,-93.20536742918193,390.87,269,3.527,83,0,153,-61,6478295824
2021-03-23T14:44:04Z,44.98801748268306,-93.20541311055422,394.48,268.6,3.527,83,0,153,-60,6478295824
2021-03-23T14:44:05Z,44.988017566502094,-93.20545652881265,397.91,268.4,3.536,83,0,153,-59,6478295824
2021-03-23T14:44:06Z,44.98801739886403,-93.20550044998527,401.37,268.20000000000005,3.536,83,0,154,-58,6478295824
2021-03-23T14:44:07Z,44.98801605775952,-93.20554554462433,404.92,268.20000000000005,3.527,83,0,154,-57,6478295824
2021-03-23T14:44:08Z,44.98801404610276,-93.20559022016823,408.44,268.20000000000005,3.527,83,0,153,-56,6478295824
2021-03-23T14:44:09Z,44.9880138784647,-93.20563456043601,411.94,268.20000000000005,3.527,83,0,153,-55,6478295824
2021-03-23T14:44:10Z,44.98801304027438,-93.20567764341831,415.34,268.4,3.527,83,0,153,-54,6478295824
2021-03-23T14:44:11Z,44.98801396228373,-93.20572273805737,418.89,268.4,3.527,82,0,153,-53,6478295824
2021-03-23T14:44:12Z,44.988009352236986,-93.20576028898358,421.87,268.4,3.518,82,0,154,-52,6478295824
2021-03-23T14:44:13Z,44.98800901696086,-93.20579909719527,424.93,268.4,3.518,82,0,153,-51,6478295824
2021-03-23T14:44:14Z,44.98800708912313,-93.2058372348547,427.92,268.6,3.508,83,0,153,-50,6478295824
2021-03-23T14:44:15Z,44.988001976162195,-93.20587939582765,431.29,268.79999999999995,3.508,83,0,154,-49,6478295824
2021-03-23T14:44:16Z,44.98800256289542,-93.20592558011413,434.93,268.6,3.49,83,0,154,-48,6478295824
2021-03-23T14:44:17Z,44.98799795284867,-93.20597084239125,438.54,268.20000000000005,3.49,83,0,155,-47,6478295824
2021-03-23T14:44:18Z,44.98799543827772,-93.20601685903966,442.17,267.79999999999995,3.49,83,0,153,-46,6478295824
2021-03-23T14:44:19Z,44.98799937777221,-93.20606555789709,446.03,268,3.49,83,0,154,-45,6478295824
2021-03-23T14:44:20Z,44.988000970333815,-93.20611408911645,449.87,267.79999999999995,3.49,83,0,153,-44,6478295824
2021-03-23T14:44:21Z,44.98800423927605,-93.20615750737488,453.31,267.79999999999995,3.49,83,0,152,-43,6478295824
2021-03-23T14:44:22Z,44.988003987818956,-93.20619950070977,456.61,268.4,3.49,83,0,149,-42,6478295824
2021-03-23T14:44:23Z,44.9880017247051,-93.20624090731144,459.86,269.20000000000005,3.49,83,0,149,-41,6478295824
2021-03-23T14:44:24Z,44.988004406914115,-93.20628742687404,463.53,269.6,3.49,83,0,148,-40,6478295824
2021-03-23T14:44:25Z,44.98800323344767,-93.20633344352245,467.12,269.6,3.49,83,0,147,-39,6478295824
2021-03-23T14:44:26Z,44.98800314962864,-93.2063792925328,470.73,270.4,3.49,83,0,146,-38,6478295824
2021-03-23T14:44:27Z,44.98800205998123,-93.20642589591444,474.39,270.79999999999995,3.49,83,0,146,-37,6478295824
2021-03-23T14:44:28Z,44.988001054152846,-93.20647208020091,478.03,271,3.49,83,0,146,-36,6478295824
2021-03-23T14:44:29Z,44.988001976162195,-93.20651851594448,481.69,271,3.49,83,0,146,-35,6478295824
2021-03-23T14:44:30Z,44.98800382018089,-93.20656470023096,485.33,270.6,3.499,83,0,146,-34,6478295824
2021-03-23T14:44:31Z,44.98800843022764,-93.20661365054548,489.23,270.6,3.499,83,0,146,-33,6478295824
2021-03-23T14:44:32Z,44.98801488429308,-93.20666117593646,493.04,270.79999999999995,3.499,83,0,146,-32,6478295824
2021-03-23T14:44:33Z,44.98801697976887,-93.20670828223228,496.77,270.6,3.508,83,0,146,-31,6478295824
2021-03-23T14:44:34Z,44.988019494339824,-93.2067537959665,500.36,270.79999999999995,3.508,83,0,146,-30,6478295824
2021-03-23T14:44:35Z,44.98802083544433,-93.20680366829038,504.3,271,3.518,84,0,146,-29,6478295824
2021-03-23T14:44:36Z,44.98802083544433,-93.2068563066423,508.45,271.20000000000005,3.518,84,0,146,-28,6478295824
2021-03-23T14:44:37Z,44.98801966197789,-93.20690684951842,512.44,271.20000000000005,3.527,84,0,146,-27,6478295824
2021-03-23T14:44:38Z,44.98801982961595,-93.20695320144296,516.09,271.6,3.536,84,0,146,-26,6478295824
2021-03-23T14:44:39Z,44.98802016489208,-93.20699787698686,519.61,271.79999999999995,3.536,84,0,148,-25,6478295824
2021-03-23T14:44:40Z,44.98802125453949,-93.20704364217818,523.22,271.79999999999995,3.536,83,0,152,-24,6478295824
2021-03-23T14:44:41Z,44.98802209272981,-93.20708882063627,526.78,272.20000000000005,3.546,84,0,153,-23,6478295824
2021-03-23T14:44:42Z,44.98802125453949,-93.2071324903518,530.22,272.20000000000005,3.546,83,0,155,-22,6478295824
2021-03-23T14:44:43Z,44.98802184127271,-93.20717641152442,533.69,272,3.546,82,0,155,-21,6478295824
2021-03-23T14:44:44Z,44.98802284710109,-93.20722108706832,537.21,272.20000000000005,3.546,82,0,156,-20,6478295824
2021-03-23T14:44:45Z,44.988022428005934,-93.20726366713643,540.57,272,3.546,82,0,156,-19,6478295824
2021-03-23T14:44:46Z,44.988022595644,-93.20730725303292,544.01,272,3.546,82,0,156,-18,6478295824
2021-03-23T14:44:47Z,44.98802192509174,-93.20735301822424,547.61,271.79999999999995,3.536,83,0,156,-17,6478295824
2021-03-23T14:44:48Z,44.988022511824965,-93.20740037597716,551.35,271,3.536,83,0,156,-16,6478295824
2021-03-23T14:44:49Z,44.988023936748505,-93.20744639262557,554.98,270.79999999999995,3.546,83,0,156,-15,6478295824
2021-03-23T14:44:50Z,44.98802619986236,-93.2074932474643,558.68,270.20000000000005,3.546,83,0,156,-14,6478295824
2021-03-23T14:44:51Z,44.98802728950977,-93.20754110813141,562.46,269.79999999999995,3.546,83,0,156,-13,6478295824
2021-03-23T14:44:52Z,44.988028379157186,-93.20758871734142,566.2,270,3.546,84,0,157,-12,6478295824
2021-03-23T14:44:53Z,44.988028882071376,-93.20763062685728,569.47,270.4,3.555,84,0,157,-11,6478295824
2021-03-23T14:44:54Z,44.98803005553782,-93.20767714641988,573.13,270.6,3.555,84,0,157,-10,6478295824
2021-03-23T14:44:55Z,44.988033240661025,-93.2077279407531,577.12,270.6,3.555,83,0,157,-9,6478295824
2021-03-23T14:44:56Z,44.98803650960326,-93.20777990855277,581.22,270.4,3.555,82,0,157,-8,6478295824
2021-03-23T14:44:57Z,44.988038102164865,-93.20783053524792,585.22,270.6,3.564,82,0,157,-7,6478295824
2021-03-23T14:44:58Z,44.98804028145969,-93.20787931792438,589.07,270.6,3.564,83,0,157,-6,6478295824
2021-03-23T14:44:59Z,44.98804195784032,-93.20792592130601,592.74,270.6,3.574,83,0,157,-5,6478295824
2021-03-23T14:45:00Z,44.988043550401926,-93.20797470398247,596.59,270.79999999999995,3.583,83,0,157,-4,6478295824
2021-03-23T14:45:01Z,44.98804363422096,-93.20802398957312,600.48,270.6,3.583,83,0,157,-3,6478295824
2021-03-23T14:45:02Z,44.98804313130677,-93.20807109586895,604.19,270.20000000000005,3.592,83,0,157,-2,6478295824
2021-03-23T14:45:03Z,44.98804212547839,-93.20811451412737,607.61,270.20000000000005,3.602,82,0,157,-1,6478295824
2021-03-23T14:45:05Z,44.98803852126002,-93.2082047034055,614.73,270.4,3.602,82,0,157,1,6478295824
2021-03-23T14:45:06Z,44.98803684487939,-93.20824946276844,618.27,270.20000000000005,3.602,83,0,157,2,6478295824
2021-03-23T14:45:07Z,44.98803433030844,-93.20829070173204,621.53,270.20000000000005,3.602,83,0,157,3,6478295824
2021-03-23T14:45:08Z,44.988032737746835,-93.2083344552666,624.98,270.6,3.602,83,0,157,4,6478295824
2021-03-23T14:45:09Z,44.988029301166534,-93.20838055573404,628.64,270.79999999999995,3.602,83,0,157,5,6478295824
2021-03-23T14:45:10Z,44.98802703805268,-93.20842690765858,632.3,271.4,3.602,82,0,157,6,6478295824
2021-03-23T14:45:11Z,44.98802427202463,-93.20847418159246,636.04,272,3.602,82,0,157,7,6478295824
2021-03-23T14:45:12Z,44.98802368529141,-93.20852044969797,639.69,272,3.602,82,0,156,8,6478295824
2021-03-23T14:45:13Z,44.98802561312914,-93.20856613107026,643.29,271.79999999999995,3.602,82,0,156,9,6478295824
2021-03-23T14:45:14Z,44.98802519403398,-93.2086119800806,646.9,272.6,3.602,82,0,156,10,6478295824
2021-03-23T14:45:15Z,44.98802511021495,-93.20865950547159,650.64,272.79999999999995,3.602,83,0,156,11,6478295824
2021-03-23T14:45:16Z,44.988024020567536,-93.20870954543352,654.59,273,3.602,83,0,156,12,6478295824
2021-03-23T14:45:17Z,44.98802552931011,-93.20875287987292,658.01,273,3.602,82,0,157,13,6478295824
2021-03-23T14:45:18Z,44.98802561312914,-93.20879805833101,661.57,273.4,3.602,82,0,156,14,6478295824
2021-03-23T14:45:19Z,44.98802527785301,-93.20884273387492,665.08,273.6,3.602,82,0,156,15,6478295824
2021-03-23T14:45:20Z,44.98802427202463,-93.2088868226856,668.56,273.79999999999995,3.602,82,0,156,16,6478295824
2021-03-23T14:45:21Z,44.988025948405266,-93.20893208496273,672.12,274,3.602,83,0,156,17,6478295824
2021-03-23T14:45:22Z,44.98802678659558,-93.20897751487792,675.7,274.4,3.602,83,0,156,18,6478295824
2021-03-23T14:45:23Z,44.98802963644266,-93.20902436971664,679.4,274.20000000000005,3.602,83,0,157,19,6478295824
2021-03-23T14:45:24Z,44.98803248628974,-93.20907239802182,683.19,274,3.602,83,0,157,20,6478295824
2021-03-23T14:45:25Z,44.98803055845201,-93.20912227034569,687.12,274.20000000000005,3.602,82,0,158,21,6478295824
2021-03-23T14:45:26Z,44.98802745714784,-93.20917096920311,690.98,274.6,3.611,81,0,158,22,6478295824
2021-03-23T14:45:27Z,44.988025361672044,-93.20921882987022,694.75,274.20000000000005,3.611,81,0,157,23,6478295824
2021-03-23T14:45:28Z,44.98802569694817,-93.20926560088992,698.44,273.4,3.611,82,0,157,24,6478295824
2021-03-23T14:45:29Z,44.98802184127271,-93.20931421592832,702.29,273.6,3.62,82,0,158,25,6478295824
2021-03-23T14:45:30Z,44.988018069416285,-93.20935956202447,705.89,273.6,3.62,83,0,158,26,6478295824
2021-03-23T14:45:31Z,44.9880157224834,-93.2094029802829,709.32,273.4,3.62,83,0,158,27,6478295824
2021-03-23T14:45:32Z,44.9880157224834,-93.20944396778941,712.55,273,3.62,83,0,158,28,6478295824
2021-03-23T14:45:33Z,44.988014213740826,-93.20948864333332,716.08,272.6,3.62,84,0,157,29,6478295824
2021-03-23T14:45:34Z,44.988010777160525,-93.20953482761979,719.74,272.79999999999995,3.62,84,0,157,30,6478295824
2021-03-23T14:45:35Z,44.98800918459892,-93.209582939744,723.54,272.6,3.62,84,0,157,31,6478295824
2021-03-23T14:45:36Z,44.98800625093281,-93.20963297970593,727.5,272.79999999999995,3.62,83,0,157,32,6478295824
2021-03-23T14:45:37Z,44.98800625093281,-93.20968251675367,731.4,272.79999999999995,3.62,83,0,158,33,6478295824
2021-03-23T14:45:38Z,44.988005328923464,-93.20973129943013,735.25,272.4,3.63,83,0,158,34,6478295824
2021-03-23T14:45:39Z,44.98800314962864,-93.20977899245918,739.01,272.4,3.63,83,0,159,35,6478295824
2021-03-23T14:45:40Z,44.98800893314183,-93.20982526056468,742.68,272.4,3.63,83,0,159,36,6478295824
2021-03-23T14:45:41Z,44.9880104418844,-93.20987085811794,746.28,272,3.63,83,0,158,37,6478295824
2021-03-23T14:45:42Z,44.98801035806537,-93.20991628803313,749.86,272.20000000000005,3.63,83,0,158,38,6478295824
2021-03-23T14:45:43Z,44.988010693341494,-93.20996632799506,753.8,272.20000000000005,3.63,82,0,158,39,6478295824
2021-03-23T14:45:44Z,44.98801035806537,-93.21001787669957,757.86,272.20000000000005,3.63,82,0,158,40,6478295824
2021-03-23T14:45:45Z,44.98801136389375,-93.2100681681186,761.83,272.20000000000005,3.639,82,0,158,41,6478295824
2021-03-23T14:45:46Z,44.98801102861762,-93.21011577732861,765.59,272.6,3.639,82,0,158,42,6478295824
2021-03-23T14:45:47Z,44.988009268417954,-93.21016053669155,769.12,272.79999999999995,3.648,82,0,156,43,6478295824
2021-03-23T14:45:48Z,44.988009268417954,-93.21020663715899,772.75,273,3.648,82,0,155,44,6478295824
2021-03-23T14:45:49Z,44.98800910077989,-93.21025357581675,776.44,273.20000000000005,3.648,82,0,155,45,6478295824
2021-03-23T14:45:50Z,44.98800893314183,-93.21030244231224,780.29,273,3.648,82,0,154,46,6478295824
2021-03-23T14:45:51Z,44.98800960369408,-93.21034988388419,784.03,272.79999999999995,3.648,82,0,154,47,6478295824
2021-03-23T14:45:52Z,44.98800801113248,-93.21039556525648,787.63,272.4,3.658,82,0,153,48,6478295824
2021-03-23T14:45:53Z,44.988005915656686,-93.21043982170522,791.13,272.4,3.658,83,0,152,49,6478295824
2021-03-23T14:45:54Z,44.98800323344767,-93.21048365905881,794.59,272.20000000000005,3.658,83,0,152,50,6478295824
2021-03-23T14:45:55Z,44.988000048324466,-93.21053143590689,798.36,272,3.658,82,0,152,51,6478295824
2021-03-23T14:45:56Z,44.98799845576286,-93.21057829074562,802.02,271.6,3.658,82,0,152,52,6478295824
2021-03-23T14:45:57Z,44.98799912631512,-93.21062296628952,805.55,271,3.658,83,0,152,53,6478295824
2021-03-23T14:45:58Z,44.987998120486736,-93.21066680364311,809,270.79999999999995,3.658,83,0,151,54,6478295824
2021-03-23T14:45:59Z,44.98799552209675,-93.21070804260671,812.26,270.4,3.658,83,0,151,55,6478295824
2021-03-23T14:46:00Z,44.98799200169742,-93.21075171232224,815.73,270,3.658,83,0,151,56,6478295824
2021-03-23T14:46:01Z,44.98799091205001,-93.21079110726714,818.83,270,3.658,82,0,151,57,6478295824
2021-03-23T14:46:02Z,44.98798999004066,-93.21083293296397,822.13,269.79999999999995,3.648,82,0,151,58,6478295824
2021-03-23T14:46:03Z,44.98798915185034,-93.21088020689785,825.86,269.79999999999995,3.639,83,0,151,59,6478295824
2021-03-23T14:46:04Z,44.987988816574216,-93.2109263073653,829.48,269.79999999999995,3.639,83,0,151,60,6478295824
2021-03-23T14:46:05Z,44.98798839747906,-93.21097299456596,833.16,269.79999999999995,3.639,83,0,151,61,6478295824
2021-03-23T14:46:06Z,44.98798169195652,-93.2110175024718,836.72,270.20000000000005,3.639,83,0,151,62,6478295824
2021-03-23T14:46:07Z,44.98797825537622,-93.21106050163507,840.12,270.20000000000005,3.639,83,0,151,63,6478295824
