timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-08T21:52:32Z,44.987094635143876,-93.20243602618575,145.79,274.4,6.214,124,24,6745933055
2021-05-08T21:52:33Z,44.98712791129947,-93.20250660181046,152.47,274.20000000000005,6.196,124,25,6745933055
2021-05-08T21:52:34Z,44.987162025645375,-93.20257625542581,159.14,274,6.196,124,26,6745933055
2021-05-08T21:52:35Z,44.987195720896125,-93.20264607667923,165.8,274,6.261,124,27,6745933055
2021-05-08T21:52:36Z,44.98722673393786,-93.20271874777973,172.49,273.79999999999995,6.289,124,28,6745933055
2021-05-08T21:52:37Z,44.98725942336023,-93.20278446190059,178.81,273.6,6.158,125,29,6745933055
2021-05-08T21:52:38Z,44.9872937053442,-93.2028513494879,185.32,273.4,6.224,124,30,6745933055
2021-05-08T21:52:39Z,44.9873280711472,-93.20291966199875,191.92,273.20000000000005,6.242,124,31,6745933055
2021-05-08T21:52:40Z,44.98735908418894,-93.20298487320542,198.12,272.79999999999995,6.028,123,32,6745933055
2021-05-08T21:52:41Z,44.987392192706466,-93.20304916240275,204.38,272.6,5.925,123,33,6745933055
2021-05-08T21:52:42Z,44.98742169700563,-93.20311579853296,210.57,272.4,6.028,123,34,6745933055
2021-05-08T21:52:43Z,44.98745111748576,-93.20318385958672,216.85,272.4,6.121,123,35,6745933055
2021-05-08T21:52:44Z,44.98748313635588,-93.20324823260307,223.05,272.20000000000005,5.916,123,36,6745933055
2021-05-08T21:52:45Z,44.98751557432115,-93.20331101305783,229.16,271.6,5.878,122,37,6745933055
2021-05-08T21:52:46Z,44.98754524625838,-93.20337538607419,235.22,271,5.878,121,38,6745933055
2021-05-08T21:52:47Z,44.987572990357876,-93.20343523286283,240.85,270.6,5.636,121,39,6745933055
2021-05-08T21:52:48Z,44.987598387524486,-93.20349373854697,246.26,270.20000000000005,5.505,121,40,6745933055
2021-05-08T21:52:49Z,44.987621270120144,-93.20355031639338,251.39,270,5.337,121,41,6745933055
2021-05-08T21:52:50Z,44.98764566145837,-93.20360831916332,256.71,269.6,5.272,122,42,6745933055
2021-05-08T21:52:51Z,44.987669717520475,-93.20367185398936,262.39,269.4,5.692,121,43,6745933055
2021-05-08T21:52:52Z,44.98769729398191,-93.20372566580772,267.62,269.20000000000005,5.421,121,44,6745933055
2021-05-08T21:52:53Z,44.98772948049009,-93.20378685370088,273.61,269,5.673,121,45,6745933055
2021-05-08T21:52:54Z,44.987758146598935,-93.20386388339102,280.47,268.79999999999995,6.009,120,46,6745933055
2021-05-08T21:52:55Z,44.987790333107114,-93.20393001660705,286.78,268.79999999999995,5.934,119,47,6745933055
2021-05-08T21:52:56Z,44.98782059177756,-93.20399757474661,293.08,268.79999999999995,6.046,118,48,6745933055
2021-05-08T21:52:57Z,44.987848084419966,-93.20406848564744,299.45,268.6,6.084,118,49,6745933055
2021-05-08T21:52:58Z,44.98787314631045,-93.20413822308183,305.61,268.4,5.906,117,50,6745933055
2021-05-08T21:52:59Z,44.98790055513382,-93.20420594885945,311.76,268.4,6.028,117,51,6745933055
2021-05-08T21:53:00Z,44.98792611993849,-93.20427300408483,317.76,268.4,6.009,117,52,6745933055
2021-05-08T21:53:01Z,44.98794439248741,-93.20435229688883,324.3,268.6,6.018,116,53,6745933055
2021-05-08T21:53:02Z,44.987965347245336,-93.2044283207506,330.73,268.6,6.028,116,54,6745933055
2021-05-08T21:53:03Z,44.98798412270844,-93.20450493134558,337.12,268.6,6.037,115,55,6745933055
2021-05-08T21:53:04Z,44.987999964505434,-93.20458238013089,343.47,268.79999999999995,5.981,115,56,6745933055
2021-05-08T21:53:05Z,44.9880157224834,-93.20465966127813,349.81,269,6.084,114,57,6745933055
2021-05-08T21:53:06Z,44.98803148046136,-93.20473660714924,356.12,269,6.112,114,58,6745933055
2021-05-08T21:53:07Z,44.98804556205869,-93.20481221191585,362.28,268.79999999999995,6.074,114,59,6745933055
2021-05-08T21:53:08Z,44.98805897310376,-93.20488882251084,368.51,268.79999999999995,6.112,114,60,6745933055
2021-05-08T21:53:09Z,44.98807012103498,-93.20496425963938,374.58,268.6,6.046,113,61,6745933055
2021-05-08T21:53:10Z,44.988080095499754,-93.20503827184439,380.53,268.6,5.925,113,62,6745933055
2021-05-08T21:53:11Z,44.98808722011745,-93.20511287078261,386.46,268.6,5.99,112,63,6745933055
2021-05-08T21:53:12Z,44.988091830164194,-93.20518855936825,392.45,268.6,5.86,111,64,6745933055
2021-05-08T21:53:13Z,44.98809610493481,-93.20526391267776,398.41,268.4,5.944,111,65,6745933055
2021-05-08T21:53:14Z,44.98809803277254,-93.20533901453018,404.34,268.4,5.897,110,66,6745933055
2021-05-08T21:53:15Z,44.988099206238985,-93.20541294291615,410.17,268.20000000000005,5.822,111,67,6745933055
2021-05-08T21:53:16Z,44.98810079880059,-93.20548569783568,415.91,268,5.682,110,68,6745933055
2021-05-08T21:53:17Z,44.988102139905095,-93.2055589556694,421.69,267.79999999999995,5.804,110,69,6745933055
2021-05-08T21:53:18Z,44.98810322955251,-93.20563179440796,427.43,267.79999999999995,5.785,111,70,6745933055
2021-05-08T21:53:19Z,44.98810591176152,-93.20571016520262,433.62,267.6,6.177,111,71,6745933055
2021-05-08T21:53:20Z,44.9881087616086,-93.20578945800662,439.88,267.20000000000005,6.13,111,72,6745933055
2021-05-08T21:53:21Z,44.98810968361795,-93.20586556568742,445.88,267,5.906,110,73,6745933055
2021-05-08T21:53:22Z,44.98811068944633,-93.20593840442598,451.63,266.79999999999995,5.701,110,74,6745933055
2021-05-08T21:53:23Z,44.98811228200793,-93.206009818241,457.27,266.6,5.589,111,75,6745933055
2021-05-08T21:53:24Z,44.98811370693147,-93.2060803938657,462.84,266.4,5.645,111,76,6745933055
2021-05-08T21:53:25Z,44.988116724416614,-93.20615256205201,468.54,266.4,5.776,110,77,6745933055
2021-05-08T21:53:26Z,44.988119658082724,-93.20622674189508,474.39,266.4,5.86,110,78,6745933055
2021-05-08T21:53:27Z,44.988121669739485,-93.20630234666169,480.36,266.20000000000005,5.953,110,79,6745933055
2021-05-08T21:53:28Z,44.98812234029174,-93.2063792925328,486.43,266,6.009,111,80,6745933055
2021-05-08T21:53:29Z,44.98812292702496,-93.20645481348038,492.38,265.79999999999995,5.981,111,81,6745933055
2021-05-08T21:53:30Z,44.98812208883464,-93.2065333519131,498.57,265.79999999999995,6.149,111,82,6745933055
2021-05-08T21:53:31Z,44.988121669739485,-93.20661549456418,505.05,265.6,6.224,110,83,6745933055
2021-05-08T21:53:32Z,44.988121166825294,-93.20669663138688,511.46,265.20000000000005,6.224,110,84,6745933055
2021-05-08T21:53:33Z,44.98812083154917,-93.20677567273378,517.69,265.20000000000005,6.289,109,85,6745933055
2021-05-08T21:53:34Z,44.988119741901755,-93.20685571990907,524,265,6.233,109,86,6745933055
2021-05-08T21:53:35Z,44.98811982572079,-93.20693668909371,530.38,264.79999999999995,6.336,108,87,6745933055
2021-05-08T21:53:36Z,44.988119741901755,-93.20702034048736,536.97,264.6,6.42,108,88,6745933055
2021-05-08T21:53:37Z,44.98811940662563,-93.2071026507765,543.46,264.6,6.336,108,89,6745933055
2021-05-08T21:53:38Z,44.98811949044466,-93.20718387141824,549.86,264.4,6.308,107,90,6745933055
2021-05-08T21:53:39Z,44.9881190713495,-93.20726567879319,556.31,264.20000000000005,6.429,106,91,6745933055
2021-05-08T21:53:40Z,44.988119658082724,-93.20734983310103,562.94,264.20000000000005,6.625,106,92,6745933055
2021-05-08T21:53:41Z,44.988120663911104,-93.207434406504035,569.61,264,6.634,105,93,6745933055
2021-05-08T21:53:42Z,44.98812099918723,-93.20751789025962,576.19,264.20000000000005,6.513,105,94,6745933055
2021-05-08T21:53:43Z,44.988120663911104,-93.20760011672974,582.67,264,6.448,105,95,6745933055
2021-05-08T21:53:44Z,44.988121669739485,-93.20768049918115,589.01,264,6.336,105,96,6745933055
2021-05-08T21:53:45Z,44.98812208883464,-93.20776171982288,595.41,264.4,6.401,105,97,6745933055
2021-05-08T21:53:46Z,44.98812150210142,-93.20784453302622,601.94,264.20000000000005,6.41,105,98,6745933055
2021-05-08T21:53:47Z,44.98811915516853,-93.20792634040117,608.4,264,6.382,105,99,6745933055
2021-05-08T21:53:48Z,44.98811664059758,-93.20800823159516,614.86,263.6,6.364,105,100,6745933055
2021-05-08T21:53:49Z,44.988114377483726,-93.20808978751302,621.3,263.6,6.261,105,101,6745933055
2021-05-08T21:53:50Z,44.98811546713114,-93.20817176252604,627.76,263.6,6.373,105,102,6745933055
2021-05-08T21:53:51Z,44.98811655677855,-93.20825457572937,634.29,263.6,6.438,104,103,6745933055
2021-05-08T21:53:52Z,44.988117730244994,-93.20833646692336,640.75,263.6,6.345,104,104,6745933055
2021-05-08T21:53:53Z,44.98811664059758,-93.20841777138412,647.16,263.4,6.364,105,105,6745933055
2021-05-08T21:53:54Z,44.988115886226296,-93.20849798619747,653.49,263.4,6.242,105,106,6745933055
2021-05-08T21:53:55Z,44.98811546713114,-93.20857836864889,659.83,263.4,6.298,105,107,6745933055
2021-05-08T21:53:56Z,44.9881140422076,-93.20865925401449,666.21,263.4,6.373,105,108,6745933055
2021-05-08T21:53:57Z,44.98811228200793,-93.2087401393801,672.59,263.20000000000005,6.289,105,109,6745933055
2021-05-08T21:53:58Z,44.98811177909374,-93.20882169529796,679.02,263,6.298,105,110,6745933055
2021-05-08T21:53:59Z,44.98811169527471,-93.20890065282583,685.25,263,6.121,105,111,6745933055
2021-05-08T21:54:00Z,44.988111946731806,-93.20898103527725,691.59,263,6.242,104,112,6745933055
2021-05-08T21:54:01Z,44.98811211436987,-93.20906083099544,697.88,263,6.214,103,113,6745933055
2021-05-08T21:54:02Z,44.988112365826964,-93.20913936942816,704.08,263,6.27,103,114,6745933055
2021-05-08T21:54:03Z,44.98811127617955,-93.20921757258475,710.24,262.79999999999995,6.224,103,115,6745933055
2021-05-08T21:54:04Z,44.9881053250283,-93.20929074659944,716.03,263.20000000000005,6.224,104,116,6745933055
2021-05-08T21:54:05Z,44.98810079880059,-93.2093649264425,721.89,263.4,6.252,104,117,6745933055
2021-05-08T21:54:06Z,44.98809509910643,-93.20944086648524,727.89,263.79999999999995,6.336,105,118,6745933055
2021-05-08T21:54:07Z,44.988088896498084,-93.20951722562313,733.92,264,6.466,105,119,6745933055
2021-05-08T21:54:08Z,44.98808730393648,-93.2095985300839,740.34,264,6.382,106,120,6745933055
2021-05-08T21:54:09Z,44.98807950876653,-93.2096778228879,746.63,264.20000000000005,6.448,107,121,6745933055
2021-05-08T21:54:10Z,44.9880743958056,-93.20975728332996,752.92,264.4,6.42,107,122,6745933055
2021-05-08T21:54:11Z,44.9880709592253,-93.20983565412462,759.11,264.6,6.214,107,123,6745933055
2021-05-08T21:54:12Z,44.98807456344366,-93.20991243235767,765.16,264.6,6.177,108,124,6745933055
2021-05-08T21:54:13Z,44.98807732947171,-93.20998904295266,771.2,264.79999999999995,6.168,108,125,6745933055
2021-05-08T21:54:14Z,44.98807699419558,-93.21006540209055,777.22,264.79999999999995,6.177,108,126,6745933055
2021-05-08T21:54:15Z,44.98807515017688,-93.21014142595232,783.21,265,6.093,108,127,6745933055
2021-05-08T21:54:16Z,44.988075233995914,-93.21021887473762,789.33,265,6.046,109,128,6745933055
2021-05-08T21:54:17Z,44.98807565309107,-93.21029582060874,795.39,265,6.084,110,129,6745933055
2021-05-08T21:54:18Z,44.98807489871979,-93.21037033572793,801.27,265.20000000000005,6.056,111,130,6745933055
2021-05-08T21:54:19Z,44.98807364143431,-93.21044283919036,806.99,265.20000000000005,5.804,111,131,6745933055
2021-05-08T21:54:20Z,44.98807263560593,-93.21051291190088,812.51,265.20000000000005,5.794,111,132,6745933055
2021-05-08T21:54:21Z,44.988070875406265,-93.2105875108391,818.39,265.20000000000005,6.056,111,133,6745933055
2021-05-08T21:54:22Z,44.98806978575885,-93.21066303178668,824.35,265.20000000000005,5.99,111,134,6745933055
2021-05-08T21:54:23Z,44.988067438825965,-93.21073846891522,830.3,265.4,5.944,111,135,6745933055
2021-05-08T21:54:24Z,44.98806626535952,-93.21081197820604,836.09,265.4,5.738,110,136,6745933055
2021-05-08T21:54:25Z,44.98806584626436,-93.21088406257331,841.78,265.4,5.664,110,137,6745933055
2021-05-08T21:54:26Z,44.98806626535952,-93.21095732040703,847.56,265.6,5.804,109,138,6745933055
2021-05-08T21:54:27Z,44.98806576244533,-93.21103208698332,853.46,265.6,5.776,109,139,6745933055
2021-05-08T21:54:28Z,44.98806232586503,-93.21110383607447,859.12,265.79999999999995,5.682,109,140,6745933055
2021-05-08T21:54:29Z,44.988059559836984,-93.21117424406111,864.68,265.79999999999995,5.58,109,141,6745933055
2021-05-08T21:54:30Z,44.98805779963732,-93.21124565787613,870.31,266,5.673,109,142,6745933055
2021-05-08T21:54:31Z,44.98805629089475,-93.21131790988147,876.01,266,5.692,108,143,6745933055
2021-05-08T21:54:32Z,44.98805402778089,-93.21139133535326,881.8,266.20000000000005,5.692,108,144,6745933055
2021-05-08T21:54:33Z,44.988051680848,-93.2114617433399,887.36,266.4,5.514,108,145,6745933055
2021-05-08T21:54:34Z,44.98804958537221,-93.21153131313622,892.85,266.4,5.412,108,146,6745933055
2021-05-08T21:54:35Z,44.98804707080126,-93.21160054765642,898.31,266.6,5.421,108,147,6745933055
2021-05-08T21:54:36Z,44.98804606497288,-93.21166852489114,903.68,266.6,5.393,107,148,6745933055
2021-05-08T21:54:37Z,44.98804564587772,-93.21173734031618,909.1,266.6,5.374,107,149,6745933055
2021-05-08T21:54:38Z,44.9880448076874,-93.21180406026542,914.36,266.79999999999995,5.281,107,150,6745933055
2021-05-08T21:54:39Z,44.9880450591445,-93.21186776272953,919.39,266.79999999999995,5.057,106,151,6745933055
2021-05-08T21:54:40Z,44.988044472411275,-93.21193205192685,924.46,267,5.011,106,152,6745933055
2021-05-08T21:54:41Z,44.9880432151258,-93.21199416182935,929.35,267,4.852,106,153,6745933055
2021-05-08T21:54:42Z,44.98804095201194,-93.21205526590347,934.17,267,4.768,106,154,6745933055
2021-05-08T21:54:43Z,44.98804086819291,-93.21211477741599,938.87,267.20000000000005,4.544,106,155,6745933055
2021-05-08T21:54:44Z,44.988040030002594,-93.21217563003302,943.66,267,4.647,106,156,6745933055
2021-05-08T21:54:45Z,44.98803935945034,-93.21223413571715,948.28,267,4.544,106,157,6745933055
2021-05-08T21:54:46Z,44.988039527088404,-93.2122905459255,952.72,267,4.404,106,158,6745933055
2021-05-08T21:54:47Z,44.98803902417421,-93.21234377101064,956.92,267,4.152,105,159,6745933055
2021-05-08T21:54:48Z,44.988039610907435,-93.21239557117224,961,267.20000000000005,4.087,104,160,6745933055
2021-05-08T21:54:49Z,44.98803994618356,-93.2124475389719,965.1,267,4.087,105,161,6745933055
2021-05-08T21:54:50Z,44.98803868889809,-93.21250294335186,969.47,267,4.451,105,162,6745933055
2021-05-08T21:54:51Z,44.98803785070777,-93.21256463415921,974.33,267,5.076,104,163,6745933055
2021-05-08T21:54:52Z,44.98803734779358,-93.2126304320991,979.52,267,5.188,103,164,6745933055
2021-05-08T21:54:53Z,44.98803625814617,-93.21269673295319,984.75,267,5.132,104,165,6745933055
2021-05-08T21:54:54Z,44.9880329053849,-93.21276370435953,990.04,267,5.318,105,166,6745933055
2021-05-08T21:54:55Z,44.98802904970944,-93.21283050812781,995.33,266.79999999999995,5.309,107,167,6745933055
2021-05-08T21:54:56Z,44.98802527785301,-93.21289957500994,1000.78,266.79999999999995,5.505,107,168,6745933055
2021-05-08T21:54:57Z,44.988025948405266,-93.21297149173915,1006.46,266.6,5.692,108,169,6745933055
2021-05-08T21:54:58Z,44.98802678659558,-93.21304273791611,1012.08,266.4,5.542,109,170,6745933055
2021-05-08T21:54:59Z,44.98802678659558,-93.21311607956886,1017.86,266.20000000000005,5.776,109,171,6745933055
2021-05-08T21:55:00Z,44.98802846297622,-93.21319000795484,1023.69,266,5.776,109,172,6745933055
2021-05-08T21:55:01Z,44.98802896589041,-93.2132678758353,1029.83,265.79999999999995,6.084,109,173,6745933055
2021-05-08T21:55:02Z,44.9880310613662,-93.2133453246206,1035.95,265.4,5.916,109,174,6745933055
2021-05-08T21:55:03Z,44.98803248628974,-93.21342243812978,1042.03,265.20000000000005,6,109,175,6745933055
2021-05-08T21:55:04Z,44.9880326539278,-93.21349971927702,1048.12,265.20000000000005,6,109,176,6745933055
2021-05-08T21:55:05Z,44.98803240247071,-93.2135818619281,1054.6,265,6.382,110,177,6745933055
2021-05-08T21:55:06Z,44.98803248628974,-93.21367288939655,1061.78,264.79999999999995,7.287,110,178,6745933055
2021-05-08T21:55:07Z,44.98803340829909,-93.21377204731107,1069.6,264.6,7.828,112,179,6745933055
2021-05-08T21:55:08Z,44.98803433030844,-93.2138773240149,1077.9,264.20000000000005,8.22,115,180,6745933055
2021-05-08T21:55:09Z,44.98803692869842,-93.21398855186999,1086.68,263.79999999999995,8.659,116,181,6745933055
2021-05-08T21:55:10Z,44.9880397785455,-93.21410531178117,1095.89,263.6,9.004,117,182,6745933055
2021-05-08T21:55:11Z,44.98803885653615,-93.2142245862633,1105.3,263.4,9.312,119,183,6745933055
2021-05-08T21:55:12Z,44.988038605079055,-93.2143485546112,1115.07,263.4,9.489,122,184,6745933055
2021-05-08T21:55:13Z,44.988036174327135,-93.21447612717748,1125.14,263.20000000000005,9.825,125,185,6745933055
2021-05-08T21:55:14Z,44.98803064227104,-93.21460294537246,1135.16,263.4,9.984,127,186,6745933055
2021-05-08T21:55:15Z,44.98802728950977,-93.21473185904324,1145.32,263.4,10.077,128,187,6745933055
2021-05-08T21:55:16Z,44.98802611604333,-93.21486270055175,1155.64,263.6,10.198,129,188,6745933055
2021-05-08T21:55:17Z,44.98802309855819,-93.21499438025057,1166.02,263.6,10.236,133,189,6745933055
2021-05-08T21:55:18Z,44.98801848851144,-93.21512714959681,1176.51,263.6,10.301,135,190,6745933055
2021-05-08T21:55:19Z,44.98801538720727,-93.215262433514,1187.17,263.6,10.404,135,191,6745933055
2021-05-08T21:55:20Z,44.98801438137889,-93.21539830416441,1197.89,263.4,10.497,137,192,6745933055
2021-05-08T21:55:21Z,44.98801245354116,-93.21553241461515,1208.46,263.4,10.31,138,193,6745933055
2021-05-08T21:55:22Z,44.98800918459892,-93.21566510014236,1218.94,263.4,10.32,140,194,6745933055
2021-05-08T21:55:23Z,44.988007759675384,-93.21579912677407,1229.51,263.20000000000005,10.301,141,195,6745933055
2021-05-08T21:55:24Z,44.98800625093281,-93.21593130938709,1239.93,263.20000000000005,10.161,142,196,6745933055
2021-05-08T21:55:25Z,44.988006753847,-93.21606089361012,1250.15,263,10.18,143,197,6745933055
2021-05-08T21:55:26Z,44.98800625093281,-93.21618905290961,1260.26,262.79999999999995,9.937,144,198,6745933055
2021-05-08T21:55:27Z,44.98800415545702,-93.21631687693298,1270.34,262.6,10.049,146,199,6745933055
2021-05-08T21:55:28Z,44.98800231143832,-93.21644604206085,1280.53,262.4,10.254,146,200,6745933055
2021-05-08T21:55:29Z,44.987999461591244,-93.21657193824649,1290.46,262.4,10.058,147,201,6745933055
2021-05-08T21:55:30Z,44.987998120486736,-93.21669397875667,1300.08,262.20000000000005,9.769,148,202,6745933055
2021-05-08T21:55:31Z,44.98799619264901,-93.21681040339172,1309.27,262.20000000000005,9.321,148,203,6745933055
2021-05-08T21:55:32Z,44.987991666421294,-93.21692288853228,1318.15,262.20000000000005,9.069,149,204,6745933055
2021-05-08T21:55:33Z,44.987989319488406,-93.21703646332026,1327.11,262,8.762,149,205,6745933055
2021-05-08T21:55:34Z,44.9879861343652,-93.2171462662518,1335.77,262,8.463,150,206,6745933055
2021-05-08T21:55:35Z,44.98798605054617,-93.21725095622241,1344.02,261.79999999999995,8.183,151,207,6745933055
2021-05-08T21:55:36Z,44.98798512853682,-93.21734550409019,1351.48,262,7.474,152,208,6745933055
2021-05-08T21:55:37Z,44.98798412270844,-93.2174311671406,1358.24,262,6.849,152,209,6745933055
2021-05-08T21:55:38Z,44.987982362508774,-93.21751951240003,1365.21,261.79999999999995,6.849,152,210,6745933055
2021-05-08T21:55:39Z,44.9879808537662,-93.21760232560337,1371.74,261.6,6.494,152,211,6745933055
2021-05-08T21:55:40Z,44.987977501004934,-93.21767902001739,1377.79,261.6,6.205,152,212,6745933055
2021-05-08T21:55:41Z,44.98797624371946,-93.21775387041271,1383.69,261.6,5.962,152,213,6745933055
2021-05-08T21:55:42Z,44.98797498643398,-93.21782746352255,1389.49,261.4,5.72,150,214,6745933055
2021-05-08T21:55:43Z,44.98796995729208,-93.21789812296629,1395.09,261.4,5.384,150,215,6745933055
2021-05-08T21:55:44Z,44.987966269254684,-93.21796308271587,1400.2,261.4,5.496,151,216,6745933055
2021-05-08T21:55:45Z,44.98796459287405,-93.21803357452154,1405.76,261.20000000000005,5.589,151,217,6745933055
2021-05-08T21:55:46Z,44.987962413579226,-93.21810515597463,1411.41,261.20000000000005,5.608,151,218,6745933055
2021-05-08T21:55:47Z,44.987961407750845,-93.21817916817963,1417.25,261,5.57,151,219,6745933055
2021-05-08T21:55:48Z,44.987958054989576,-93.21824630722404,1422.54,261,5.374,151,220,6745933055
2021-05-08T21:55:49Z,44.98795713298023,-93.21831478737295,1427.95,260.79999999999995,5.346,151,221,6745933055
2021-05-08T21:55:50Z,44.98795612715185,-93.21838477626443,1433.46,260.79999999999995,5.57,151,222,6745933055
2021-05-08T21:55:51Z,44.98795587569475,-93.21845669299364,1439.14,260.6,5.58,151,223,6745933055
2021-05-08T21:55:52Z,44.98795486986637,-93.2185276877135,1444.74,260.4,5.552,152,224,6745933055
2021-05-08T21:55:53Z,44.98795537278056,-93.21859759278595,1450.25,260.4,5.533,152,225,6745933055
2021-05-08T21:55:54Z,44.987956546247005,-93.2186680007726,1455.8,260.4,5.496,152,226,6745933055
2021-05-08T21:55:55Z,44.98795730061829,-93.21873840875924,1461.35,260.20000000000005,5.486,154,227,6745933055
2021-05-08T21:55:56Z,44.987954534590244,-93.21880898438394,1466.93,260,5.449,154,228,6745933055
2021-05-08T21:55:57Z,44.98795294202864,-93.21887805126607,1472.37,260,5.44,153,229,6745933055
2021-05-08T21:55:58Z,44.98795419931412,-93.21894845925272,1477.93,260,5.524,153,230,6745933055
2021-05-08T21:55:59Z,44.98795537278056,-93.21901878342032,1483.47,259.79999999999995,5.43,151,231,6745933055
2021-05-08T21:56:00Z,44.98795771971345,-93.21908751502633,1488.9,259.79999999999995,5.309,151,232,6745933055
2021-05-08T21:56:01Z,44.98795889317989,-93.21915415115654,1494.15,259.6,5.281,150,233,6745933055
2021-05-08T21:56:02Z,44.987954618409276,-93.21922120638192,1499.47,259.4,5.123,150,234,6745933055
2021-05-08T21:56:03Z,44.98795009218156,-93.21928834542632,1504.78,259.4,5.16,150,235,6745933055
2021-05-08T21:56:04Z,44.987949253991246,-93.21935850195587,1510.32,259.20000000000005,5.318,150,236,6745933055
2021-05-08T21:56:05Z,44.987952103838325,-93.21942547336221,1515.6,259.20000000000005,5.281,149,237,6745933055
2021-05-08T21:56:06Z,44.987954534590244,-93.2194968033582,1521.23,259,5.589,149,238,6745933055
2021-05-08T21:56:07Z,44.987958474084735,-93.21956821717322,1526.87,259,5.58,148,239,6745933055
2021-05-08T21:56:08Z,44.98796149156988,-93.21963619440794,1532.24,258.79999999999995,5.542,148,240,6745933055
2021-05-08T21:56:09Z,44.98796149156988,-93.21970383636653,1537.57,258.6,5.524,147,241,6745933055
2021-05-08T21:56:10Z,44.98795931227505,-93.21977214887738,1542.96,258.4,5.533,147,242,6745933055
2021-05-08T21:56:11Z,44.987955540418625,-93.21984046138823,1548.35,258.4,5.533,146,243,6745933055
2021-05-08T21:56:12Z,44.987954031676054,-93.21990843862295,1553.71,258.4,5.514,146,244,6745933055
2021-05-08T21:56:13Z,44.987956546247005,-93.2199770025909,1559.11,258.4,5.272,144,245,6745933055
2021-05-08T21:56:14Z,44.987957049161196,-93.22004531510174,1564.5,258.20000000000005,5.43,143,246,6745933055
2021-05-08T21:56:15Z,44.98795713298023,-93.22011983022094,1570.37,258,5.636,143,247,6745933055
2021-05-08T21:56:16Z,44.987960988655686,-93.22019216604531,1576.09,258,5.542,142,248,6745933055
2021-05-08T21:56:17Z,44.987963335588574,-93.22026282548904,1581.67,257.79999999999995,5.225,141,249,6745933055
2021-05-08T21:56:18Z,44.98795973137021,-93.22033113799989,1587.07,257.6,5.104,140,250,6745933055
2021-05-08T21:56:19Z,44.98795243911445,-93.22040062397718,1592.6,257.4,5.291,140,251,6745933055
2021-05-08T21:56:20Z,44.98794405721128,-93.22047421708703,1598.48,257.20000000000005,5.552,139,252,6745933055
2021-05-08T21:56:21Z,44.98793919570744,-93.22054940275848,1604.43,256.79999999999995,5.57,138,253,6745933055
2021-05-08T21:56:22Z,44.98793525621295,-93.22061821818352,1609.88,256.4,5.356,138,254,6745933055
2021-05-08T21:56:23Z,44.98793567530811,-93.22068166919053,1614.88,256,5.085,137,255,6745933055
