timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-27T23:00:50Z,44.97879386879504,-93.23147387243807,352.59,263.4,2.893,63,-61,7201200000
2021-07-27T23:00:51Z,44.97880375944078,-93.23150119744241,355.01,263.4,2.594,63,-60,7201200000
2021-07-27T23:00:52Z,44.978812308982015,-93.23152542114258,357.14,263.4,2.062,63,-59,7201200000
2021-07-27T23:00:53Z,44.97881784103811,-93.23154176585376,358.56,263.20000000000005,1.53,63,-58,7201200000
2021-07-27T23:00:54Z,44.97882572002709,-93.23155710473657,360.06,263.20000000000005,1.708,63,-57,7201200000
2021-07-27T23:00:55Z,44.97883904725313,-93.23157764039934,362.25,263.20000000000005,2.547,62,-56,7201200000
2021-07-27T23:00:56Z,44.97885899618268,-93.23160781525075,365.5,263,3.686,62,-55,7201200000
2021-07-27T23:00:57Z,44.97888640500605,-93.23164955712855,369.98,262.79999999999995,4.507,62,-54,7201200000
2021-07-27T23:00:58Z,44.978910041972995,-93.23170127347112,374.82,262.79999999999995,4.983,61,-53,7201200000
2021-07-27T23:00:59Z,44.97892948798835,-93.2317593600601,379.89,262.79999999999995,5.039,57,-52,7201200000
2021-07-27T23:01:00Z,44.97894935309887,-93.23181903921068,385.09,262.79999999999995,5.235,57,-51,7201200000
2021-07-27T23:01:01Z,44.97897047549486,-93.23188131675124,390.53,262.79999999999995,5.393,55,-50,7201200000
2021-07-27T23:01:02Z,44.97899486683309,-93.23194401338696,396.17,262.79999999999995,5.58,55,-49,7201200000
2021-07-27T23:01:03Z,44.97902219183743,-93.23200763203204,402.04,262.79999999999995,5.729,55,-48,7201200000
2021-07-27T23:01:04Z,44.979049768298864,-93.23207242414355,408,263,5.85,55,-47,7201200000
2021-07-27T23:01:05Z,44.979076255112886,-93.23213713243604,413.89,262.79999999999995,5.841,56,-46,7201200000
2021-07-27T23:01:06Z,44.979102071374655,-93.23220351710916,419.86,262.79999999999995,5.934,57,-45,7201200000
2021-07-27T23:01:07Z,44.97912771999836,-93.23227191343904,425.96,262.79999999999995,6.084,58,-44,7201200000
2021-07-27T23:01:08Z,44.979153368622065,-93.23233821429312,431.91,262.79999999999995,5.888,58,-43,7201200000
2021-07-27T23:01:09Z,44.97917985543609,-93.23240426369011,437.9,262.79999999999995,5.99,58,-42,7201200000
2021-07-27T23:01:10Z,44.979206090793014,-93.2324708160013,443.9,262.79999999999995,5.953,58,-41,7201200000
2021-07-27T23:01:11Z,44.979232577607036,-93.23253678157926,449.88,262.6,5.944,58,-40,7201200000
2021-07-27T23:01:12Z,44.97926057316363,-93.23260408826172,456.03,262.4,6.112,59,-39,7201200000
2021-07-27T23:01:13Z,44.979288233444095,-93.23267265222967,462.25,262.20000000000005,6.13,60,-38,7201200000
2021-07-27T23:01:14Z,44.97931396588683,-93.2327417191118,468.4,262.20000000000005,6.065,61,-37,7201200000
2021-07-27T23:01:15Z,44.979340033605695,-93.23281103745103,474.59,262,6.13,61,-36,7201200000
2021-07-27T23:01:16Z,44.97936702333391,-93.23287934996188,480.76,262,6.093,61,-35,7201200000
2021-07-27T23:01:17Z,44.979393342509866,-93.23294715955853,486.85,262,6.065,61,-34,7201200000
2021-07-27T23:01:18Z,44.97942083515227,-93.23301413096488,492.96,262,6.046,62,-33,7201200000
2021-07-27T23:01:19Z,44.9794468190521,-93.23307992890477,498.89,262,5.841,62,-32,7201200000
2021-07-27T23:01:20Z,44.97947322204709,-93.23314379900694,504.72,262,5.85,62,-31,7201200000
2021-07-27T23:01:21Z,44.97950063087046,-93.23320783674717,510.62,262,5.888,62,-30,7201200000
2021-07-27T23:01:22Z,44.979527201503515,-93.23327078483999,516.39,262,5.738,62,-29,7201200000
2021-07-27T23:01:23Z,44.97955419123173,-93.23333163745701,522.06,262,5.636,62,-28,7201200000
2021-07-27T23:01:24Z,44.979582438245416,-93.23338930495083,527.58,262.20000000000005,5.496,62,-27,7201200000
2021-07-27T23:01:25Z,44.97960942797363,-93.23344496078789,532.9,262.20000000000005,5.272,62,-26,7201200000
2021-07-27T23:01:26Z,44.97963482514024,-93.23350028134882,538.1,262.20000000000005,5.197,62,-25,7201200000
2021-07-27T23:01:27Z,44.97965971939266,-93.23355501517653,543.22,262.20000000000005,5.039,62,-24,7201200000
2021-07-27T23:01:28Z,44.97968369163573,-93.23360865935683,548.22,262.20000000000005,4.945,62,-23,7201200000
2021-07-27T23:01:29Z,44.97970774769783,-93.23366138152778,553.16,262.20000000000005,4.852,62,-22,7201200000
2021-07-27T23:01:30Z,44.97973054647446,-93.2337124273181,557.92,262.4,4.796,62,-21,7201200000
2021-07-27T23:01:31Z,44.97975661419332,-93.23376112617552,562.73,262.4,4.852,62,-20,7201200000
2021-07-27T23:01:32Z,44.97978142462671,-93.2338107470423,567.52,262.6,4.74,62,-19,7201200000
2021-07-27T23:01:33Z,44.97980556450784,-93.2338622957468,572.39,262.6,4.815,62,-18,7201200000
2021-07-27T23:01:34Z,44.9798284471035,-93.23391392827034,577.19,262.79999999999995,4.824,62,-17,7201200000
2021-07-27T23:01:35Z,44.97984956949949,-93.2339674886316,582.03,262.79999999999995,4.759,62,-16,7201200000
2021-07-27T23:01:36Z,44.97987102717161,-93.23402021080256,586.82,263,4.693,62,-15,7201200000
2021-07-27T23:01:37Z,44.979894580319524,-93.2340710889548,591.61,263,4.665,62,-14,7201200000
2021-07-27T23:01:38Z,44.97991494834423,-93.23412213474512,596.23,263,4.563,61,-13,7201200000
2021-07-27T23:01:39Z,44.97993405908346,-93.23417242616415,600.72,263.20000000000005,4.404,61,-12,7201200000
2021-07-27T23:01:40Z,44.97995560057461,-93.23421760462224,605.02,263.4,4.189,60,-11,7201200000
2021-07-27T23:01:41Z,44.97998284175992,-93.23425088077784,609.03,263.79999999999995,3.76,60,-10,7201200000
2021-07-27T23:01:42Z,44.980013854801655,-93.23426747694612,612.71,263.79999999999995,3.406,60,-9,7201200000
2021-07-27T23:01:43Z,44.980051992461085,-93.23425850830972,617,264,3.938,60,-8,7201200000
2021-07-27T23:01:44Z,44.98008828610182,-93.23423964902759,621.3,264,4.124,59,-7,7201200000
2021-07-27T23:01:45Z,44.98012541793287,-93.23421567678452,625.84,264.20000000000005,4.413,59,-6,7201200000
2021-07-27T23:01:46Z,44.98016154393554,-93.23418860323727,630.39,264.20000000000005,4.591,59,-5,7201200000
2021-07-27T23:01:47Z,44.98019624501467,-93.23415549471974,635.02,264.20000000000005,4.572,59,-4,7201200000
2021-07-27T23:01:48Z,44.980231784284115,-93.2341233920306,639.71,264.20000000000005,4.488,59,-3,7201200000
2021-07-27T23:01:49Z,44.98026707209647,-93.23409095406532,644.38,264.20000000000005,4.423,59,-2,7201200000
2021-07-27T23:01:50Z,44.980303114280105,-93.23405927047133,649.09,264.20000000000005,4.479,59,-1,7201200000
2021-07-27T23:01:53Z,44.98041098937392,-93.23397218249738,662.9,264,4.395,59,2,7201200000
2021-07-27T23:01:54Z,44.98044560663402,-93.23394427075982,667.32,264,4.367,59,3,7201200000
2021-07-27T23:01:55Z,44.98047988861799,-93.23391702957451,671.68,263.79999999999995,4.339,60,4,7201200000
2021-07-27T23:01:56Z,44.98051257804036,-93.23389020748436,675.88,263.6,4.087,60,5,7201200000
2021-07-27T23:01:57Z,44.98054375872016,-93.23386430740356,679.89,263.6,3.9,61,6,7201200000
2021-07-27T23:01:58Z,44.98057309538126,-93.23383740149438,683.77,263.4,3.686,63,7,7201200000
2021-07-27T23:01:59Z,44.98059958219528,-93.23381108231843,687.38,263.20000000000005,3.49,67,8,7201200000
2021-07-27T23:02:00Z,44.980623638257384,-93.23378711007535,690.65,263,3.191,69,9,7201200000
2021-07-27T23:02:01Z,44.98064392246306,-93.23376665823162,693.42,262.79999999999995,2.659,71,10,7201200000
2021-07-27T23:02:02Z,44.9806609377265,-93.2337499782443,695.72,262.4,2.071,72,11,7201200000
2021-07-27T23:02:03Z,44.98067610897124,-93.23373715393245,697.69,262.20000000000005,1.791,74,12,7201200000
2021-07-27T23:02:04Z,44.98069144785404,-93.23372659273446,699.58,262.20000000000005,1.819,74,13,7201200000
2021-07-27T23:02:05Z,44.980706200003624,-93.2337177079171,701.37,262,1.717,75,14,7201200000
2021-07-27T23:02:06Z,44.98072028160095,-93.2337084878236,703.09,261.79999999999995,1.642,75,15,7201200000
2021-07-27T23:02:07Z,44.98073427937925,-93.23369692079723,704.89,261.79999999999995,1.68,76,16,7201200000
2021-07-27T23:02:08Z,44.98074911534786,-93.23368350975215,706.85,261.6,1.819,76,17,7201200000
2021-07-27T23:02:09Z,44.980766298249364,-93.23366783559322,709.13,261.6,2.267,77,18,7201200000
2021-07-27T23:02:10Z,44.98079345561564,-93.23364696465433,712.56,261.4,3.592,78,19,7201200000
2021-07-27T23:02:11Z,44.98082865960896,-93.23361980728805,717.03,261.4,4.535,79,20,7201200000
2021-07-27T23:02:12Z,44.98087274841964,-93.23357957415283,722.86,261.20000000000005,5.869,80,21,7201200000
2021-07-27T23:02:13Z,44.980922201648355,-93.233538419008255,729.24,261,6.233,80,22,7201200000
2021-07-27T23:02:14Z,44.98097576200962,-93.23349927552044,735.94,260.79999999999995,6.606,81,23,7201200000
2021-07-27T23:02:15Z,44.98102990910411,-93.23345652781427,742.84,260.6,6.83,81,24,7201200000
2021-07-27T23:02:16Z,44.98108522966504,-93.23341134935617,749.95,260.6,7.054,81,25,7201200000
2021-07-27T23:02:17Z,44.98114046640694,-93.23336466215551,757.1,260.4,7.017,80,26,7201200000
2021-07-27T23:02:18Z,44.98119528405368,-93.2333204895258,764.12,260.20000000000005,6.858,80,27,7201200000
2021-07-27T23:02:19Z,44.981250101700425,-93.23327824473381,771.06,260,6.783,79,28,7201200000
2021-07-27T23:02:20Z,44.981303829699755,-93.23323641903698,777.89,260,6.709,77,29,7201200000
2021-07-27T23:02:21Z,44.981356132775545,-93.2331925816834,784.64,260,6.625,77,30,7201200000
2021-07-27T23:02:22Z,44.98140667565167,-93.23315025307238,791.18,260,6.494,77,31,7201200000
2021-07-27T23:02:23Z,44.98145738616586,-93.23310968466103,797.66,259.79999999999995,6.503,77,32,7201200000
2021-07-27T23:02:24Z,44.98150918632746,-93.23306878097355,804.26,259.79999999999995,6.55,74,33,7201200000
2021-07-27T23:02:25Z,44.98155880719423,-93.23302460834384,810.77,260.20000000000005,6.606,73,34,7201200000
2021-07-27T23:02:26Z,44.9816036503762,-93.2329785078764,816.88,261,6.438,71,35,7201200000
2021-07-27T23:02:27Z,44.98165788128972,-93.23293793946505,823.71,261,6.643,72,36,7201200000
2021-07-27T23:02:28Z,44.981712782755494,-93.2328971195966,830.6,261,6.746,72,37,7201200000
2021-07-27T23:02:29Z,44.98176332563162,-93.23285210877657,837.24,261.4,6.802,76,38,7201200000
2021-07-27T23:02:30Z,44.98180942609906,-93.23280349373817,843.6,262.20000000000005,6.746,81,39,7201200000
2021-07-27T23:02:31Z,44.98186198063195,-93.23275940492749,850.39,262.20000000000005,6.671,89,40,7201200000
2021-07-27T23:02:32Z,44.98191336169839,-93.23271414265037,857.12,262.20000000000005,6.476,92,41,7201200000
2021-07-27T23:02:33Z,44.98196239583194,-93.23267608880997,863.34,262.20000000000005,6.056,94,42,7201200000
2021-07-27T23:02:34Z,44.98201067559421,-93.23263878934085,869.46,262.4,5.972,96,43,7201200000
2021-07-27T23:02:35Z,44.98205811716616,-93.23260182514787,875.48,262.4,5.906,98,44,7201200000
2021-07-27T23:02:36Z,44.98210723511875,-93.23256326839328,881.74,262.4,6.186,99,45,7201200000
2021-07-27T23:02:37Z,44.982158951461315,-93.23252454400063,888.23,262.79999999999995,6.531,99,46,7201200000
2021-07-27T23:02:38Z,44.982212763279676,-93.23248464614153,894.99,263.20000000000005,6.457,100,47,7201200000
2021-07-27T23:02:39Z,44.98226280324161,-93.23244474828243,901.38,263.20000000000005,6.233,100,48,7201200000
2021-07-27T23:02:40Z,44.98231443576515,-93.2324029225856,908,263.4,6.289,101,49,7201200000
2021-07-27T23:02:41Z,44.98236095532775,-93.23236118070781,914.12,263.4,6.046,101,50,7201200000
2021-07-27T23:02:42Z,44.98240596614778,-93.23232254013419,919.98,263.4,5.794,102,51,7201200000
2021-07-27T23:02:43Z,44.98245005495846,-93.23228415101767,925.74,263.6,5.645,102,52,7201200000
2021-07-27T23:02:44Z,44.9824998434633,-93.23224676772952,932.01,263.79999999999995,5.878,102,53,7201200000
2021-07-27T23:02:45Z,44.982547452673316,-93.23220930062234,938.07,264,5.888,103,54,7201200000
2021-07-27T23:02:46Z,44.98259908519685,-93.23217585682869,944.38,264.20000000000005,5.869,103,55,7201200000
2021-07-27T23:02:47Z,44.9826483707875,-93.23214056901634,950.53,264.20000000000005,5.822,103,56,7201200000
2021-07-27T23:02:48Z,44.98269556090236,-93.23210670612752,956.41,264.20000000000005,5.542,103,57,7201200000
2021-07-27T23:02:49Z,44.98273495584726,-93.23207125067711,961.6,264.6,5.309,104,58,7201200000
2021-07-27T23:02:50Z,44.98278030194342,-93.23203470557928,967.4,264.79999999999995,5.309,104,59,7201200000
2021-07-27T23:02:51Z,44.982823468744755,-93.23199958540499,972.92,264.79999999999995,5.225,104,60,7201200000
2021-07-27T23:02:52Z,44.9828658811748,-93.23196664452553,978.3,265,5.225,104,61,7201200000
2021-07-27T23:02:53Z,44.98290988616645,-93.23193068616092,983.95,265,5.514,104,62,7201200000
2021-07-27T23:02:54Z,44.98296185396612,-93.23188802227378,990.64,265.20000000000005,6,104,63,7201200000
2021-07-27T23:02:55Z,44.98300904408097,-93.23184845969081,996.74,265,5.822,103,64,7201200000
2021-07-27T23:02:56Z,44.98306201770902,-93.23180604726076,1003.51,265,6.112,103,65,7201200000
2021-07-27T23:02:57Z,44.983113231137395,-93.23176422156394,1010.09,264.79999999999995,6.298,103,66,7201200000
2021-07-27T23:02:58Z,44.98316972516477,-93.23172046802938,1017.25,264.6,6.382,103,67,7201200000
2021-07-27T23:02:59Z,44.983222698792815,-93.23168082162738,1023.91,264.4,6.345,103,68,7201200000
2021-07-27T23:03:00Z,44.98327659443021,-93.23163849301636,1030.77,264.20000000000005,6.392,103,69,7201200000
2021-07-27T23:03:01Z,44.98332462273538,-93.23159289546311,1037.17,264.6,6.364,103,70,7201200000
2021-07-27T23:03:02Z,44.98337432742119,-93.231545034796,1043.84,264.6,6.242,103,71,7201200000
2021-07-27T23:03:03Z,44.98342654667795,-93.23149868287146,1050.7,264.6,6.466,102,72,7201200000
2021-07-27T23:03:04Z,44.983479771763086,-93.23145325295627,1057.62,264.4,6.522,101,73,7201200000
2021-07-27T23:03:05Z,44.983533415943384,-93.23140572756529,1064.65,264,6.559,101,74,7201200000
2021-07-27T23:03:06Z,44.983590664342046,-93.23136239312589,1071.88,263.6,6.718,101,75,7201200000
2021-07-27T23:03:07Z,44.98365051113069,-93.23131578974426,1079.48,263.4,6.942,100,76,7201200000
2021-07-27T23:03:08Z,44.98370683752,-93.23126792907715,1086.79,263.6,6.923,100,77,7201200000
2021-07-27T23:03:09Z,44.98376333154738,-93.2312220800668,1094.03,263.79999999999995,6.97,100,78,7201200000
2021-07-27T23:03:10Z,44.98382410034537,-93.23117271065712,1101.82,263.4,7.381,100,79,7201200000
2021-07-27T23:03:11Z,44.98388512060046,-93.23112074285746,1109.74,262.79999999999995,7.418,100,80,7201200000
2021-07-27T23:03:12Z,44.98394136317074,-93.23106994852424,1117.16,262.20000000000005,7.297,100,81,7201200000
2021-07-27T23:03:13Z,44.98400506563485,-93.23102083057165,1125.23,261.79999999999995,7.707,100,82,7201200000
2021-07-27T23:03:14Z,44.98406985774636,-93.23097229935229,1133.39,261.6,7.903,100,83,7201200000
2021-07-27T23:03:15Z,44.98413775116205,-93.23092728853226,1141.72,261.20000000000005,8.034,100,84,7201200000
2021-07-27T23:03:16Z,44.984201034531,-93.23088227771223,1149.6,261.20000000000005,7.884,100,85,7201200000
2021-07-27T23:03:17Z,44.984261970967054,-93.23083642870188,1157.28,261,7.763,100,86,7201200000
2021-07-27T23:03:18Z,44.984322153031826,-93.23078898712993,1164.94,260.79999999999995,7.726,99,87,7201200000
2021-07-27T23:03:19Z,44.98438434675336,-93.23073886334896,1172.89,260.79999999999995,7.94,99,88,7201200000
2021-07-27T23:03:20Z,44.98445031233132,-93.23069225996733,1181.1,260.6,8.099,99,89,7201200000
2021-07-27T23:03:21Z,44.98451828956604,-93.23065085336566,1189.33,260.6,8.211,99,90,7201200000
2021-07-27T23:03:22Z,44.9845792260021,-93.23060584254563,1196.97,260.4,7.94,99,91,7201200000
2021-07-27T23:03:23Z,44.98463513329625,-93.23055856861174,1204.19,260.20000000000005,7.427,99,92,7201200000
2021-07-27T23:03:24Z,44.98468886129558,-93.2305053435266,1211.42,259.79999999999995,6.783,100,93,7201200000
2021-07-27T23:03:25Z,44.98473730869591,-93.23046335019171,1217.73,259.79999999999995,6.373,100,94,7201200000
2021-07-27T23:03:26Z,44.9847861751914,-93.23042437434196,1223.97,259.79999999999995,6.028,100,95,7201200000
2021-07-27T23:03:27Z,44.98484074138105,-93.23038564994931,1230.75,259.79999999999995,5.981,102,96,7201200000
2021-07-27T23:03:28Z,44.98488969169557,-93.23034457862377,1237.07,259.79999999999995,5.785,102,97,7201200000
2021-07-27T23:03:29Z,44.984934870153666,-93.23031088337302,1242.72,259.79999999999995,5.608,102,98,7201200000
2021-07-27T23:03:30Z,44.98497845605016,-93.23029135353863,1247.79,259.6,5.057,102,99,7201200000
2021-07-27T23:03:31Z,44.985021371394396,-93.23027995415032,1252.64,259.6,4.815,102,100,7201200000
2021-07-27T23:03:32Z,44.98506328091025,-93.23027266189456,1257.33,259.6,4.059,102,101,7201200000
2021-07-27T23:03:33Z,44.98510217294097,-93.23026796802878,1261.65,259.4,3.704,102,102,7201200000
2021-07-27T23:03:34Z,44.98513251543045,-93.23026461526752,1265.03,259.20000000000005,3.107,102,103,7201200000
2021-07-27T23:03:35Z,44.98516000807285,-93.23026092723012,1268.08,259.20000000000005,2.79,102,104,7201200000
2021-07-27T23:03:36Z,44.9851870816201,-93.23025790974498,1271.1,259.4,2.725,103,105,7201200000
2021-07-27T23:03:37Z,44.98521247878671,-93.23025656864047,1273.93,259.4,2.585,103,106,7201200000
2021-07-27T23:03:38Z,44.98523402027786,-93.23026092723012,1276.33,259.6,2.258,103,107,7201200000
2021-07-27T23:03:39Z,44.9852542206645,-93.23026729747653,1278.59,259.6,2.165,102,108,7201200000
2021-07-27T23:03:40Z,44.985277857631445,-93.23027241043746,1281.23,259.79999999999995,2.613,102,109,7201200000
2021-07-27T23:03:41Z,44.985305685549974,-93.23027894832194,1284.36,259.79999999999995,3.135,101,110,7201200000
2021-07-27T23:03:42Z,44.98533686622977,-93.23027785867453,1287.81,259.79999999999995,3.583,101,111,7201200000
2021-07-27T23:03:43Z,44.985367711633444,-93.2302587479353,1291.54,259.4,3.704,101,112,7201200000
2021-07-27T23:03:44Z,44.985392186790705,-93.23022102937102,1295.56,259.20000000000005,3.966,100,113,7201200000
2021-07-27T23:03:45Z,44.98540710657835,-93.23017057031393,1299.87,259,4.068,100,114,7201200000
2021-07-27T23:03:46Z,44.9854133091867,-93.23011214844882,1304.52,258.6,4.404,100,115,7201200000
2021-07-27T23:03:47Z,44.98541624285281,-93.23005029000342,1309.42,258.6,4.703,100,116,7201200000
2021-07-27T23:03:48Z,44.98541842214763,-93.22998834773898,1314.31,258.4,4.796,100,117,7201200000
2021-07-27T23:03:49Z,44.98541976325214,-93.22992389090359,1319.39,258.20000000000005,4.917,101,118,7201200000
2021-07-27T23:03:50Z,44.985420601442456,-93.22985792532563,1324.59,258,5.001,101,119,7201200000
2021-07-27T23:03:51Z,44.98542127199471,-93.229790199548,1329.93,258,5.169,102,120,7201200000
2021-07-27T23:03:52Z,44.98542370274663,-93.22972272522748,1335.26,257.79999999999995,5.151,102,121,7201200000
