timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-08T12:13:48Z,44.9906662479043,-93.21402199566364,30.07,269.20000000000005,2.622,90,0,88,-3008,7090542583
2021-07-08T12:13:49Z,44.99069700948894,-93.21402191184461,33.49,269.4,2.715,89,0.5,90,-3007,7090542583
2021-07-08T12:13:50Z,44.990727016702294,-93.21402224712074,36.82,269.79999999999995,2.725,89,0.5,92,-3006,7090542583
2021-07-08T12:13:51Z,44.99075802974403,-93.21402233093977,40.27,270.20000000000005,2.734,90,0,93,-3005,7090542583
2021-07-08T12:13:52Z,44.990787114948034,-93.21402283385396,43.5,270.4,2.734,90,0,94,-3004,7090542583
2021-07-08T12:13:53Z,44.990815445780754,-93.21402375586331,46.65,270.6,2.781,90,0,96,-3003,7090542583
2021-07-08T12:13:54Z,44.990843273699284,-93.21402392350137,49.74,270.6,2.771,90,0,99,-3002,7090542583
2021-07-08T12:13:55Z,44.99086984433234,-93.21402031928301,52.7,270.6,2.771,90,0,100,-3001,7090542583
2021-07-08T12:13:56Z,44.99089599587023,-93.21401671506464,55.59,270.6,2.762,90,0,101,-3000,7090542583
2021-07-08T12:13:57Z,44.99092265032232,-93.214012356475,58.55,270.79999999999995,2.743,90,0,102,-2999,7090542583
2021-07-08T12:13:58Z,44.990950310602784,-93.21400933898985,61.63,271,2.715,90,0,103,-2998,7090542583
2021-07-08T12:13:59Z,44.99097906053066,-93.21401068009436,64.81,270.6,2.697,90,0,103,-2997,7090542583
2021-07-08T12:14:00Z,44.99100680463016,-93.21401285938919,67.9,270.20000000000005,2.687,90,0,103,-2996,7090542583
2021-07-08T12:14:01Z,44.99103463254869,-93.21401352994144,70.98,270.4,2.687,90,0,104,-2995,7090542583
2021-07-08T12:14:02Z,44.99106363393366,-93.2140121050179,74.18,270.4,2.687,90,0,104,-2994,7090542583
2021-07-08T12:14:03Z,44.991094060242176,-93.21400808170438,77.58,270.4,2.697,89,0.5,104,-2993,7090542583
2021-07-08T12:14:04Z,44.99112457036972,-93.21400665678084,80.96,270.6,2.715,88,0,105,-2992,7090542583
2021-07-08T12:14:05Z,44.991153655573726,-93.21400472894311,84.19,270.79999999999995,2.743,88,0,106,-2991,7090542583
2021-07-08T12:14:06Z,44.991181986406446,-93.21400330401957,87.34,271,2.781,88,0,106,-2990,7090542583
2021-07-08T12:14:07Z,44.9912085570395,-93.21400053799152,90.3,270.6,2.799,88,0,107,-2989,7090542583
2021-07-08T12:14:08Z,44.99123822897673,-93.21399710141122,93.61,270.79999999999995,2.799,88,0,107,-2988,7090542583
2021-07-08T12:14:09Z,44.99126681126654,-93.21399567648768,96.79,270.79999999999995,2.809,88,0,108,-2987,7090542583
2021-07-08T12:14:10Z,44.991296231746674,-93.21399668231606,100.06,271,2.818,88,0,109,-2986,7090542583
2021-07-08T12:14:11Z,44.991322718560696,-93.21400238201022,103.04,270.4,2.827,88,0,110,-2985,7090542583
2021-07-08T12:14:12Z,44.99134895391762,-93.21400741115212,105.98,270.20000000000005,2.827,88,0,111,-2984,7090542583
2021-07-08T12:14:13Z,44.991376949474216,-93.21401176974177,109.1,270.4,2.827,88,0,111,-2983,7090542583
2021-07-08T12:14:14Z,44.99140343628824,-93.21400648914278,112.04,270.4,2.827,88,0,112,-2982,7090542583
2021-07-08T12:14:15Z,44.991425313055515,-93.21399198845029,114.71,270.6,2.827,88,0,114,-2981,7090542583
2021-07-08T12:14:16Z,44.99144023284316,-93.21396944113076,117.07,270.6,2.827,88,0,114,-2980,7090542583
2021-07-08T12:14:17Z,44.991448698565364,-93.21394018828869,119.52,271,2.818,89,0,115,-2979,7090542583
2021-07-08T12:14:18Z,44.991453643888235,-93.21390992961824,121.89,271.6,2.809,89,0.5,116,-2978,7090542583
2021-07-08T12:14:19Z,44.99145733192563,-93.2138791680336,124.33,271.79999999999995,2.79,89,0.5,116,-2977,7090542583
2021-07-08T12:14:20Z,44.99146135523915,-93.21385125629604,126.54,272,2.781,89,0.5,116,-2976,7090542583
2021-07-08T12:14:21Z,44.99147141352296,-93.21382066234946,129.16,272.6,2.771,89,0.5,116,-2975,7090542583
2021-07-08T12:14:22Z,44.991479543969035,-93.2137874700129,131.89,272.79999999999995,2.753,89,0,117,-2974,7090542583
2021-07-08T12:14:23Z,44.99148624949157,-93.2137546967715,134.57,273,2.753,88,0,117,-2973,7090542583
2021-07-08T12:14:24Z,44.99149379320443,-93.21372301317751,137.2,273.20000000000005,2.753,88,0,118,-2972,7090542583
2021-07-08T12:14:25Z,44.99149940907955,-93.2136888988316,139.96,273.4,2.743,88,0,119,-2971,7090542583
2021-07-08T12:14:26Z,44.99150234274566,-93.21365042589605,143,273.6,2.743,88,0,119,-2970,7090542583
2021-07-08T12:14:27Z,44.991504941135645,-93.21361321024597,145.95,273.79999999999995,2.743,88,0,119,-2969,7090542583
2021-07-08T12:14:28Z,44.99150955118239,-93.21358010172844,148.6,273.79999999999995,2.743,88,0,120,-2968,7090542583
2021-07-08T12:14:29Z,44.991513239219785,-93.21354808285832,151.16,273.79999999999995,2.743,88,0,120,-2967,7090542583
2021-07-08T12:14:30Z,44.99151675961912,-93.21351572871208,153.73,273.79999999999995,2.743,88,0,120,-2966,7090542583
2021-07-08T12:14:31Z,44.991521034389734,-93.21348136290908,156.48,273.6,2.743,88,0,120,-2965,7090542583
2021-07-08T12:14:32Z,44.991526985540986,-93.21344875730574,159.14,273.4,2.734,88,0,120,-2964,7090542583
2021-07-08T12:14:33Z,44.99153167940676,-93.21341221220791,162.06,273.4,2.734,88,0,120,-2963,7090542583
2021-07-08T12:14:34Z,44.991535283625126,-93.21337382309139,165.12,273,2.734,88,0,120,-2962,7090542583
2021-07-08T12:14:35Z,44.99153662472963,-93.21333434432745,168.23,273,2.734,88,0,120,-2961,7090542583
2021-07-08T12:14:36Z,44.99153846874833,-93.21329620666802,171.24,272.79999999999995,2.743,88,0,121,-2960,7090542583
2021-07-08T12:14:37Z,44.99153972603381,-93.2132594101131,174.15,273,2.743,88,0,120,-2959,7090542583
2021-07-08T12:14:38Z,44.99154098331928,-93.21322370320559,176.97,273.20000000000005,2.753,88,0,118,-2958,7090542583
2021-07-08T12:14:39Z,44.99154224060476,-93.2131885830313,179.74,273.20000000000005,2.753,88,0,119,-2957,7090542583
2021-07-08T12:14:40Z,44.99154634773731,-93.21315488778055,182.44,273.20000000000005,2.753,88,0,120,-2956,7090542583
2021-07-08T12:14:41Z,44.99155062250793,-93.2131209410727,185.15,273.4,2.762,88,0,121,-2955,7090542583
2021-07-08T12:14:42Z,44.9915539752692,-93.21308850310743,187.74,273.4,2.762,88,0,122,-2954,7090542583
2021-07-08T12:14:43Z,44.991557663306594,-93.21305631659925,190.31,273.6,2.753,88,0,123,-2953,7090542583
2021-07-08T12:14:44Z,44.99155942350626,-93.21302362717688,192.89,273.79999999999995,2.753,88,0,123,-2952,7090542583
2021-07-08T12:14:45Z,44.99155984260142,-93.21298934519291,195.6,274,2.753,88,0,123,-2951,7090542583
2021-07-08T12:14:46Z,44.99155992642045,-93.21294986642897,198.7,274.20000000000005,2.743,88,0,123,-2950,7090542583
2021-07-08T12:14:47Z,44.99156327918172,-93.21290988475084,201.87,274.20000000000005,2.743,89,0,124,-2949,7090542583
2021-07-08T12:14:48Z,44.99156730249524,-93.21286898106337,205.12,274.20000000000005,2.753,89,0.5,125,-2948,7090542583
2021-07-08T12:14:49Z,44.9915661290288,-93.21283184923232,208.05,274.20000000000005,2.753,89,0.5,125,-2947,7090542583
2021-07-08T12:14:50Z,44.99156537465751,-93.21279253810644,211.15,274,2.762,90,0,126,-2946,7090542583
2021-07-08T12:14:51Z,44.99156386591494,-93.21275222115219,214.33,274,2.771,90,0,126,-2945,7090542583
2021-07-08T12:14:52Z,44.991562105715275,-93.21271165274084,217.53,273.79999999999995,2.771,90,0,126,-2944,7090542583
2021-07-08T12:14:53Z,44.991563027724624,-93.21267334744334,220.54,273.6,2.781,90,0,126,-2943,7090542583
2021-07-08T12:14:54Z,44.9915658775717,-93.21263738907874,223.39,273.6,2.79,90,0,126,-2942,7090542583
2021-07-08T12:14:55Z,44.99156881123781,-93.21260084398091,226.29,273.6,2.799,89,0.5,126,-2941,7090542583
2021-07-08T12:14:56Z,44.99156914651394,-93.21256337687373,229.24,273.4,2.799,89,0.5,126,-2940,7090542583
2021-07-08T12:14:57Z,44.99156973324716,-93.21252699941397,232.11,273.4,2.809,89,0,125,-2939,7090542583
2021-07-08T12:14:58Z,44.9915695656091,-93.21249053813517,234.98,273.20000000000005,2.809,89,0,125,-2938,7090542583
2021-07-08T12:14:59Z,44.99157073907554,-93.21245633997023,237.67,273,2.809,89,0,124,-2937,7090542583
2021-07-08T12:15:00Z,44.991571409627795,-93.2124197948724,240.56,272.79999999999995,2.809,88,0,124,-2936,7090542583
2021-07-08T12:15:01Z,44.99157082289457,-93.2123819924891,243.54,272.6,2.818,88,0,126,-2935,7090542583
2021-07-08T12:15:02Z,44.991570403799415,-93.21234569884837,246.4,272.4,2.818,88,0,127,-2934,7090542583
2021-07-08T12:15:03Z,44.99156822450459,-93.21230697445571,249.46,272.20000000000005,2.818,88,0,127,-2933,7090542583
2021-07-08T12:15:04Z,44.99156763777137,-93.21226816624403,252.51,272.20000000000005,2.818,87,0,128,-2932,7090542583
2021-07-08T12:15:05Z,44.99156638048589,-93.21223078295588,255.45,272.20000000000005,2.827,87,0,129,-2931,7090542583
2021-07-08T12:15:06Z,44.991564620286226,-93.21219633333385,258.16,272.20000000000005,2.827,88,0,129,-2930,7090542583
2021-07-08T12:15:07Z,44.991563111543655,-93.21216163225472,260.89,271.79999999999995,2.837,88,0,129,-2929,7090542583
2021-07-08T12:15:08Z,44.99156051315367,-93.21212835609913,263.53,271.79999999999995,2.827,89,0,130,-2928,7090542583
2021-07-08T12:15:09Z,44.99155665747821,-93.2120915595442,266.45,271.4,2.827,89,0.5,130,-2927,7090542583
2021-07-08T12:15:10Z,44.9915537238121,-93.21205501444638,269.35,271.20000000000005,2.827,89,0.5,130,-2926,7090542583
2021-07-08T12:15:11Z,44.99155204743147,-93.21201788261533,272.27,271,2.837,89,0.5,130,-2925,7090542583
2021-07-08T12:15:12Z,44.991550371050835,-93.21198041550815,275.23,270.79999999999995,2.837,89,0.5,130,-2924,7090542583
2021-07-08T12:15:13Z,44.99154827557504,-93.21194504387677,278.02,270.6,2.837,89,0.5,130,-2923,7090542583
2021-07-08T12:15:14Z,44.99154567718506,-93.2119091693312,280.86,270.4,2.837,89,0.5,130,-2922,7090542583
2021-07-08T12:15:15Z,44.991543497890234,-93.21187228895724,283.75,270.20000000000005,2.837,89,0.5,130,-2921,7090542583
2021-07-08T12:15:16Z,44.9915436655283,-93.21183389984071,286.77,269.79999999999995,2.837,89,0.5,130,-2920,7090542583
2021-07-08T12:15:17Z,44.9915436655283,-93.21179509162903,289.83,269.6,2.846,89,0.5,130,-2919,7090542583
2021-07-08T12:15:18Z,44.9915436655283,-93.21175611577928,292.89,269.4,2.846,89,0.5,130,-2918,7090542583
2021-07-08T12:15:19Z,44.99154291115701,-93.21171822957695,295.87,269.4,2.846,88,0,130,-2917,7090542583
2021-07-08T12:15:20Z,44.99154148623347,-93.21167942136526,298.94,269,2.855,87,0.5,129,-2916,7090542583
2021-07-08T12:15:21Z,44.991539642214775,-93.21163868531585,302.15,269,2.855,87,0,129,-2915,7090542583
2021-07-08T12:15:22Z,44.99153955839574,-93.2115997094661,305.21,268.79999999999995,2.865,87,0,130,-2914,7090542583
2021-07-08T12:15:23Z,44.991539139300585,-93.21155989542603,308.34,268.6,2.874,87,0,130,-2913,7090542583
2021-07-08T12:15:24Z,44.99153830111027,-93.21151723153889,311.7,268.79999999999995,2.874,87,0,130,-2912,7090542583
2021-07-08T12:15:25Z,44.99153830111027,-93.21147473528981,315.04,268.79999999999995,2.883,87,0,129,-2911,7090542583
2021-07-08T12:15:26Z,44.9915383849293,-93.2114319037646,318.39,269.20000000000005,2.902,87,0,130,-2910,7090542583
2021-07-08T12:15:27Z,44.99153830111027,-93.21139024570584,321.68,269.6,2.911,87,0,131,-2909,7090542583
2021-07-08T12:15:28Z,44.99153696000576,-93.21134925819933,324.91,269.79999999999995,2.921,87,0,131,-2908,7090542583
2021-07-08T12:15:29Z,44.99153603799641,-93.21130852214992,328.11,270,2.93,87,0,131,-2907,7090542583
2021-07-08T12:15:30Z,44.991536205634475,-93.21126845665276,331.27,270.20000000000005,2.93,87,0,131,-2906,7090542583
2021-07-08T12:15:31Z,44.99153536744416,-93.2112281396985,334.45,270.20000000000005,2.939,87,0,131,-2905,7090542583
2021-07-08T12:15:32Z,44.99153511598706,-93.21118891239166,337.53,269.79999999999995,2.948,87,0,132,-2904,7090542583
2021-07-08T12:15:33Z,44.99153687618673,-93.21115111000836,340.51,269.6,2.958,87,0,132,-2903,7090542583
2021-07-08T12:15:34Z,44.99153369106352,-93.21111506782472,343.37,269.4,2.958,87,0,132,-2902,7090542583
2021-07-08T12:15:35Z,44.991532769054174,-93.21108061820269,346.08,269.4,2.967,86,0.5,131,-2901,7090542583
2021-07-08T12:15:36Z,44.991533271968365,-93.21104658767581,348.77,269.4,2.967,86,0.5,132,-2900,7090542583
2021-07-08T12:15:37Z,44.99153343960643,-93.21101373061538,351.36,269.6,2.958,86,0.5,132,-2899,7090542583
2021-07-08T12:15:38Z,44.991535786539316,-93.21097886189818,354.12,269.79999999999995,2.958,86,0.5,132,-2898,7090542583
2021-07-08T12:15:39Z,44.99154081568122,-93.2109432388097,356.98,270,2.958,86,0.5,131,-2897,7090542583
2021-07-08T12:15:40Z,44.99154609628022,-93.21086595766246,363.11,270.20000000000005,2.948,86,0.5,132,-2896,7090542583
2021-07-08T12:15:41Z,44.99154609628022,-93.21086595766246,363.11,270.20000000000005,2.948,86,0.5,132,-2895,7090542583
2021-07-08T12:15:42Z,44.99154802411795,-93.21082823909819,366.09,270.20000000000005,2.958,87,0,132,-2894,7090542583
2021-07-08T12:15:43Z,44.99154919758439,-93.2107912749052,369.01,270.20000000000005,2.958,87,0,132,-2893,7090542583
2021-07-08T12:15:44Z,44.99154928140342,-93.210753723979,371.97,270,2.958,87,0,132,-2892,7090542583
2021-07-08T12:15:45Z,44.9915486946702,-93.21071634069085,374.91,269.79999999999995,2.958,87,0,132,-2891,7090542583
2021-07-08T12:15:46Z,44.991549449041486,-93.21067878976464,377.86,269.79999999999995,2.958,87,0,132,-2890,7090542583
2021-07-08T12:15:47Z,44.991551376879215,-93.21063864044845,381.03,269.79999999999995,2.958,87,0,132,-2889,7090542583
2021-07-08T12:15:48Z,44.99155456200242,-93.21059941314161,384.14,269.79999999999995,2.958,87,0,132,-2888,7090542583
2021-07-08T12:15:49Z,44.99155615456402,-93.21055943146348,387.3,269.6,2.958,87,0,132,-2887,7090542583
2021-07-08T12:15:50Z,44.991555819287896,-93.21051836013794,390.53,269.79999999999995,2.967,87,0,132,-2886,7090542583
2021-07-08T12:15:51Z,44.9915537238121,-93.21048122830689,393.47,269.79999999999995,2.967,87,0,132,-2885,7090542583
2021-07-08T12:15:52Z,44.99155322089791,-93.210444515571,396.36,269.79999999999995,2.967,87,0,132,-2884,7090542583
2021-07-08T12:15:53Z,44.99155255034566,-93.21040604263544,399.39,269.79999999999995,2.976,87,0,132,-2883,7090542583
2021-07-08T12:15:54Z,44.99155162833631,-93.21036698296666,402.47,269.6,2.976,87,0,132,-2882,7090542583
2021-07-08T12:15:55Z,44.9915521312505,-93.21032616309822,405.69,269.6,2.976,87,0,132,-2881,7090542583
2021-07-08T12:15:56Z,44.99155255034566,-93.21028442122042,408.98,269.79999999999995,2.976,87,0,131,-2880,7090542583
2021-07-08T12:15:57Z,44.99155313707888,-93.21024318225682,412.22,269.79999999999995,2.976,86,0.5,131,-2879,7090542583
2021-07-08T12:15:58Z,44.991553807631135,-93.2102042902261,415.29,269.6,2.986,85,0.5,130,-2878,7090542583
2021-07-08T12:15:59Z,44.99155464582145,-93.21016690693796,418.23,269.79999999999995,2.986,84,0.5,130,-2877,7090542583
2021-07-08T12:16:00Z,44.99155489727855,-93.21012902073562,421.22,269.6,2.986,84,0.5,130,-2876,7090542583
2021-07-08T12:16:01Z,44.9915590044111,-93.21009029634297,424.31,270,2.986,84,0.5,130,-2875,7090542583
2021-07-08T12:16:02Z,44.9915624409914,-93.2100539188832,427.2,270,2.986,84,0.5,130,-2874,7090542583
2021-07-08T12:16:03Z,44.99156344681978,-93.21001921780407,429.94,270.20000000000005,2.986,84,0.5,130,-2873,7090542583
2021-07-08T12:16:04Z,44.99156570993364,-93.20998325943947,432.79,270.4,2.986,84,0.5,130,-2872,7090542583
2021-07-08T12:16:05Z,44.99156855978072,-93.20994252339005,436.01,271,2.986,84,0.5,130,-2871,7090542583
2021-07-08T12:16:06Z,44.991571828722954,-93.20990027859807,439.36,271.6,2.986,85,0.5,130,-2870,7090542583
2021-07-08T12:16:07Z,44.991575349122286,-93.20986004546285,442.56,272,2.995,86,0.5,130,-2869,7090542583
2021-07-08T12:16:08Z,44.99157937243581,-93.20982023142278,445.72,272.4,2.995,86,0.5,130,-2868,7090542583
2021-07-08T12:16:09Z,44.99158037826419,-93.20978217758238,448.73,272.79999999999995,2.995,86,0.5,131,-2867,7090542583
2021-07-08T12:16:10Z,44.99158054590225,-93.20974378846586,451.75,273.4,3.004,86,0.5,131,-2866,7090542583
2021-07-08T12:16:11Z,44.99157903715968,-93.20970824919641,454.56,273.79999999999995,3.004,87,0,132,-2865,7090542583
2021-07-08T12:16:12Z,44.99157761223614,-93.20967019535601,457.56,274.20000000000005,3.004,87,0,133,-2864,7090542583
2021-07-08T12:16:13Z,44.99157903715968,-93.20963038131595,460.7,274.6,3.004,87,0,134,-2863,7090542583
2021-07-08T12:16:14Z,44.991580713540316,-93.20959157310426,463.76,274.79999999999995,3.004,86,0.5,133,-2862,7090542583
2021-07-08T12:16:15Z,44.99158482067287,-93.20955435745418,466.74,275.4,3.004,86,0.5,133,-2861,7090542583
2021-07-08T12:16:16Z,44.99158867634833,-93.20951814763248,469.62,275.79999999999995,3.014,86,0.5,134,-2860,7090542583
2021-07-08T12:16:17Z,44.9915920291096,-93.20948168635368,472.52,276,3.014,86,0.5,134,-2859,7090542583
2021-07-08T12:16:18Z,44.991593370214105,-93.20944488979876,475.42,276.4,3.004,86,0.5,134,-2858,7090542583
2021-07-08T12:16:19Z,44.991597728803754,-93.209408512339,478.33,276.79999999999995,3.004,85,0.5,134,-2857,7090542583
2021-07-08T12:16:20Z,44.991603596135974,-93.20937397889793,481.13,277.20000000000005,3.004,85,0.5,134,-2856,7090542583
2021-07-08T12:16:21Z,44.9916057754308,-93.20933944545686,483.86,277.20000000000005,3.004,85,0.5,134,-2855,7090542583
2021-07-08T12:16:22Z,44.99160694889724,-93.20930373854935,486.68,277.4,3.004,86,0.5,134,-2854,7090542583
2021-07-08T12:16:23Z,44.991609044373035,-93.20926895365119,489.43,277.79999999999995,3.004,86,0.5,135,-2853,7090542583
2021-07-08T12:16:24Z,44.9916092120111,-93.20923106744885,492.42,278,3.004,85,0.5,134,-2852,7090542583
2021-07-08T12:16:25Z,44.99160669744015,-93.20919544436038,495.24,278,3.004,85,0.5,134,-2851,7090542583
2021-07-08T12:16:26Z,44.991602674126625,-93.2091630063951,497.83,278.20000000000005,2.995,84,0.5,135,-2850,7090542583
2021-07-08T12:16:27Z,44.99159554950893,-93.20913090370595,500.47,278.4,2.995,84,0.5,135,-2849,7090542583
2021-07-08T12:16:28Z,44.99159395694733,-93.20909804664552,503.07,278.20000000000005,2.995,85,0.5,135,-2848,7090542583
2021-07-08T12:16:29Z,44.991591861471534,-93.20906267501414,505.86,278.4,2.986,86,0.5,135,-2847,7090542583
2021-07-08T12:16:30Z,44.9915901850909,-93.20902680046856,508.69,278.4,2.986,86,0.5,134,-2846,7090542583
2021-07-08T12:16:31Z,44.99158926308155,-93.20898933336139,511.64,278.20000000000005,2.986,86,0.5,134,-2845,7090542583
2021-07-08T12:16:32Z,44.991586497053504,-93.2089489325881,514.84,278.20000000000005,2.986,85,0.5,134,-2844,7090542583
2021-07-08T12:16:33Z,44.99158222228289,-93.2089071907103,518.16,278.20000000000005,2.986,85,0.5,135,-2843,7090542583
2021-07-08T12:16:34Z,44.99157744459808,-93.2088657002896,521.48,278.20000000000005,2.986,85,0.5,135,-2842,7090542583
2021-07-08T12:16:35Z,44.991575768217444,-93.20882731117308,524.5,278.20000000000005,2.986,86,0.5,135,-2841,7090542583
2021-07-08T12:16:36Z,44.991572331637144,-93.20879068225622,527.42,278.20000000000005,2.986,86,0.5,135,-2840,7090542583
2021-07-08T12:16:37Z,44.99156855978072,-93.2087501976639,530.64,278.20000000000005,2.986,86,0.5,135,-2839,7090542583
2021-07-08T12:16:38Z,44.99156378209591,-93.2087123952806,533.66,278.20000000000005,2.986,85,0.5,135,-2838,7090542583
2021-07-08T12:16:39Z,44.991566464304924,-93.20867501199245,536.57,278.4,2.986,85,0.5,135,-2837,7090542583
2021-07-08T12:16:40Z,44.991569481790066,-93.20863888598979,539.39,278.6,2.986,85,0.5,136,-2836,7090542583
2021-07-08T12:16:41Z,44.9915711581707,-93.20860125124454,542.34,278.79999999999995,2.986,85,0.5,136,-2835,7090542583
2021-07-08T12:16:42Z,44.99157601967454,-93.20856168866158,545.46,279.20000000000005,2.986,85,0.5,136,-2834,7090542583
2021-07-08T12:16:43Z,44.99157685786486,-93.20852723903954,548.17,279.6,2.986,86,0.5,136,-2833,7090542583
2021-07-08T12:16:44Z,44.99157836660743,-93.20849203504622,550.95,279.79999999999995,2.986,86,0.5,137,-2832,7090542583
2021-07-08T12:16:45Z,44.991581132635474,-93.20845641195774,553.77,280.20000000000005,2.986,84,0.5,138,-2831,7090542583
2021-07-08T12:16:46Z,44.991582641378045,-93.20842028595507,556.62,280.4,2.986,84,0.5,138,-2830,7090542583
2021-07-08T12:16:47Z,44.991583563387394,-93.20838516578078,559.39,280.6,2.976,85,0.5,137,-2829,7090542583
2021-07-08T12:16:48Z,44.991585575044155,-93.20835063233972,562.11,281,2.976,85,0.5,138,-2828,7090542583
2021-07-08T12:16:49Z,44.991589011624455,-93.20831601507962,564.86,281,2.976,86,0.5,138,-2827,7090542583
2021-07-08T12:16:50Z,44.991592951118946,-93.20828156545758,567.61,281.20000000000005,2.976,86,0.5,138,-2826,7090542583
2021-07-08T12:16:51Z,44.991596806794405,-93.20824979804456,570.16,281.4,2.967,86,0.5,139,-2825,7090542583
2021-07-08T12:16:52Z,44.991602674126625,-93.20821811445057,572.72,281.6,2.967,86,0.5,138,-2824,7090542583
2021-07-08T12:16:53Z,44.99160485342145,-93.2081854250282,575.31,281.79999999999995,2.958,86,0.5,139,-2823,7090542583
2021-07-08T12:16:54Z,44.991606026887894,-93.20815172977746,577.96,282.20000000000005,2.948,85,0.5,139,-2822,7090542583
2021-07-08T12:16:55Z,44.991606110706925,-93.20811887271702,580.55,282.6,2.948,85,0.5,139,-2821,7090542583
2021-07-08T12:16:56Z,44.99160585924983,-93.20808517746627,583.21,282.79999999999995,2.939,86,0.5,139,-2820,7090542583
2021-07-08T12:16:57Z,44.99160493724048,-93.20805139839649,585.87,283.20000000000005,2.939,86,0.5,139,-2819,7090542583
2021-07-08T12:16:58Z,44.99160342849791,-93.20801510475576,588.74,283.6,2.93,86,0.5,140,-2818,7090542583
2021-07-08T12:16:59Z,44.991600662469864,-93.20798199623823,591.36,284,2.93,85,0.5,139,-2817,7090542583
2021-07-08T12:17:00Z,44.99159806407988,-93.20794804953039,594.05,284.20000000000005,2.921,85,0.5,139,-2816,7090542583
2021-07-08T12:17:01Z,44.99159328639507,-93.2079131808132,596.85,284.6,2.911,85,0.5,140,-2815,7090542583
2021-07-08T12:17:02Z,44.99158934690058,-93.20787537842989,599.86,284.6,2.911,85,0.5,140,-2814,7090542583
2021-07-08T12:17:03Z,44.99158523976803,-93.20783564820886,603.03,285,2.911,86,0.5,140,-2813,7090542583
2021-07-08T12:17:04Z,44.99158180318773,-93.2077939901501,606.33,285.20000000000005,2.911,87,0,140,-2812,7090542583
2021-07-08T12:17:05Z,44.99158096499741,-93.2077506557107,609.75,285.20000000000005,2.921,87,0,140,-2811,7090542583
2021-07-08T12:17:06Z,44.99158440157771,-93.20770815946162,613.12,285.6,2.921,87,0,140,-2810,7090542583
2021-07-08T12:17:07Z,44.99159068800509,-93.20766784250736,616.38,285.79999999999995,2.921,86,0.5,140,-2809,7090542583
2021-07-08T12:17:08Z,44.99159462749958,-93.20763071067631,619.34,286,2.93,86,0.5,140,-2808,7090542583
2021-07-08T12:17:09Z,44.99159496277571,-93.20759466849267,622.18,286,2.939,86,0.5,140,-2807,7090542583
2021-07-08T12:17:10Z,44.99159303493798,-93.2075569499284,625.16,286.4,2.939,87,0,140,-2806,7090542583
2021-07-08T12:17:11Z,44.99159161001444,-93.20751839317381,628.2,286.6,2.939,87,0,141,-2805,7090542583
2021-07-08T12:17:12Z,44.99159211292863,-93.20748142898083,631.12,286.79999999999995,2.939,87,0,140,-2804,7090542583
2021-07-08T12:17:13Z,44.9915920291096,-93.20744505152106,633.99,287.20000000000005,2.948,86,0.5,138,-2803,7090542583
2021-07-08T12:17:14Z,44.99158909544349,-93.20740951225162,636.8,287.4,2.948,86,0.5,137,-2802,7090542583
2021-07-08T12:17:15Z,44.991587502881885,-93.2073719613254,639.77,287.6,2.948,86,0.5,138,-2801,7090542583
2021-07-08T12:17:16Z,44.99158632941544,-93.20733306929469,642.83,288,2.948,86,0.5,139,-2800,7090542583
2021-07-08T12:17:17Z,44.99158565886319,-93.20729350671172,645.95,288.20000000000005,2.948,86,0.5,140,-2799,7090542583
