timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-27T16:10:26Z,44.98780433088541,-93.22971216402948,473.05,256.4,5.011,130,86,6682694584
2021-04-27T16:10:27Z,44.98780441470444,-93.22964603081346,478.27,256.6,5.029,130,87,6682694584
2021-04-27T16:10:28Z,44.98780676163733,-93.22957964614034,483.51,256.79999999999995,5.048,130,88,6682694584
2021-04-27T16:10:29Z,44.98781003057957,-93.22951393201947,488.7,257,5.085,130,89,6682694584
2021-04-27T16:10:30Z,44.9878101143986,-93.22944637387991,494.03,257,5.179,130,90,6682694584
2021-04-27T16:10:31Z,44.98780919238925,-93.22937638498843,499.54,256.79999999999995,5.281,130,91,6682694584
2021-04-27T16:10:32Z,44.98780810274184,-93.22930530644953,505.14,257.20000000000005,5.281,130,92,6682694584
2021-04-27T16:10:33Z,44.98780617490411,-93.22923380881548,510.79,257.20000000000005,5.291,131,93,6682694584
2021-04-27T16:10:34Z,44.98780516907573,-93.22916390374303,516.3,257.4,5.291,131,94,6682694584
2021-04-27T16:10:35Z,44.987803073599935,-93.22909399867058,521.82,257.6,5.272,131,95,6682694584
2021-04-27T16:10:36Z,44.98780340887606,-93.2290256023407,527.21,257.6,5.16,131,96,6682694584
2021-04-27T16:10:37Z,44.9878048337996,-93.22895653545856,532.66,257.79999999999995,5.151,131,97,6682694584
2021-04-27T16:10:38Z,44.98780625872314,-93.22888847440481,538.03,258,5.113,131,98,6682694584
2021-04-27T16:10:39Z,44.98780734837055,-93.22882083244622,543.37,258,5.095,131,99,6682694584
2021-04-27T16:10:40Z,44.98780709691346,-93.22875193320215,548.8,258,5.16,132,100,6682694584
2021-04-27T16:10:41Z,44.98780583962798,-93.22868420742452,554.14,258,5.216,132,101,6682694584
2021-04-27T16:10:42Z,44.98780433088541,-93.22861472144723,559.63,258,5.281,132,102,6682694584
2021-04-27T16:10:43Z,44.98780231922865,-93.22854523546994,565.11,257.79999999999995,5.263,133,103,6682694584
2021-04-27T16:10:44Z,44.987799217924476,-93.22847583331168,570.59,257.6,5.244,133,104,6682694584
2021-04-27T16:10:45Z,44.98779787681997,-93.2284074369818,575.98,257.6,5.188,133,105,6682694584
2021-04-27T16:10:46Z,44.987798212096095,-93.22833887301385,581.38,257.6,5.188,133,106,6682694584
2021-04-27T16:10:47Z,44.98779997229576,-93.22827173396945,586.68,257.6,5.169,133,107,6682694584
2021-04-27T16:10:48Z,44.98780030757189,-93.22820576839149,591.89,257.4,5.02,133,108,6682694584
2021-04-27T16:10:49Z,44.98779854737222,-93.22814064100385,597.02,257.20000000000005,4.973,133,109,6682694584
2021-04-27T16:10:50Z,44.98779687099159,-93.22807501070201,602.2,257,5.02,133,110,6682694584
2021-04-27T16:10:51Z,44.987796200439334,-93.22801248170435,607.14,257,4.824,134,111,6682694584
2021-04-27T16:10:52Z,44.98779561370611,-93.22795171290636,611.93,257,4.721,134,112,6682694584
2021-04-27T16:10:53Z,44.98779536224902,-93.22789153084159,616.67,257,4.647,133,113,6682694584
2021-04-27T16:10:54Z,44.98779552988708,-93.22783160023391,621.4,257,4.553,133,114,6682694584
2021-04-27T16:10:55Z,44.987798212096095,-93.22777451947331,625.91,257.20000000000005,4.441,133,115,6682694584
2021-04-27T16:10:56Z,44.987800642848015,-93.22771643288434,630.5,257,4.404,132,116,6682694584
2021-04-27T16:10:57Z,44.987802570685744,-93.22765683755279,635.2,256.79999999999995,4.609,132,117,6682694584
2021-04-27T16:10:58Z,44.98780399560928,-93.22759682312608,639.92,257,4.665,132,118,6682694584
2021-04-27T16:10:59Z,44.987801564857364,-93.22753395885229,644.88,257,4.843,132,119,6682694584
2021-04-27T16:11:00Z,44.9877995532006,-93.22747042402625,649.88,256.79999999999995,4.787,132,120,6682694584
2021-04-27T16:11:01Z,44.987796703353524,-93.2274055480957,655.01,257,5.011,132,121,6682694584
2021-04-27T16:11:02Z,44.98779343441129,-93.22733715176582,660.41,257,5.235,132,122,6682694584
2021-04-27T16:11:03Z,44.98779175803065,-93.22726741433144,665.91,256.79999999999995,5.253,132,123,6682694584
2021-04-27T16:11:04Z,44.987791841849685,-93.22719851508737,671.34,257,5.225,132,124,6682694584
2021-04-27T16:11:05Z,44.98779167421162,-93.22705769911408,682.45,257.4,5.449,132,125,6682694584
2021-04-27T16:11:06Z,44.98779167421162,-93.22705769911408,682.45,257.4,5.449,132,126,6682694584
2021-04-27T16:11:07Z,44.9877894949168,-93.22698754258454,687.98,257.4,5.43,132,127,6682694584
2021-04-27T16:11:08Z,44.98778907582164,-93.22691797278821,693.47,257.4,5.337,130,128,6682694584
2021-04-27T16:11:09Z,44.9877910874784,-93.22685192339122,698.68,257.6,5.029,130,129,6682694584
2021-04-27T16:11:10Z,44.98779351823032,-93.2267836946994,704.06,257.6,5.365,129,130,6682694584
2021-04-27T16:11:11Z,44.98779167421162,-93.22671269997954,709.66,257.4,5.412,129,131,6682694584
2021-04-27T16:11:12Z,44.98778874054551,-93.22664212435484,715.24,257.4,5.458,129,132,6682694584
2021-04-27T16:11:13Z,44.98778538778424,-93.22657205164433,720.77,257.4,5.402,129,133,6682694584
2021-04-27T16:11:14Z,44.98778513632715,-93.22650239802897,726.26,257.4,5.337,129,134,6682694584
2021-04-27T16:11:15Z,44.98778513632715,-93.2264314033091,731.86,257.4,5.44,129,135,6682694584
2021-04-27T16:11:16Z,44.987784046679735,-93.22636049240828,737.46,257.6,5.458,129,136,6682694584
2021-04-27T16:11:17Z,44.98778463341296,-93.22629192844033,742.87,257.4,5.16,129,137,6682694584
2021-04-27T16:11:18Z,44.98778865672648,-93.2262262981385,748.05,257.6,5.095,129,138,6682694584
2021-04-27T16:11:19Z,44.98778999783099,-93.226158907637,753.37,257.79999999999995,5.216,129,139,6682694584
2021-04-27T16:11:20Z,44.98779058456421,-93.22608984075487,758.81,257.79999999999995,5.244,129,140,6682694584
2021-04-27T16:11:21Z,44.98779175803065,-93.22602270171046,764.11,257.79999999999995,5.151,129,141,6682694584
2021-04-27T16:11:22Z,44.987791925668716,-93.22595271281898,769.63,257.79999999999995,5.318,129,142,6682694584
2021-04-27T16:11:23Z,44.987790919840336,-93.22588347829878,775.09,257.79999999999995,5.421,129,143,6682694584
2021-04-27T16:11:24Z,44.98779200948775,-93.22581390850246,780.58,258,5.374,128,144,6682694584
2021-04-27T16:11:25Z,44.98779167421162,-93.22574224323034,786.23,257.79999999999995,5.44,128,145,6682694584
2021-04-27T16:11:26Z,44.987790919840336,-93.2256702426821,791.91,257.79999999999995,5.468,128,146,6682694584
2021-04-27T16:11:27Z,44.987790333107114,-93.22559765540063,797.63,257.6,5.57,127,147,6682694584
2021-04-27T16:11:28Z,44.98779024928808,-93.2255235593766,803.48,257.4,5.57,127,148,6682694584
2021-04-27T16:11:29Z,44.98779360204935,-93.2254524808377,809.1,257.4,5.384,127,149,6682694584
2021-04-27T16:11:30Z,44.987797206267715,-93.22538081556559,814.76,257.4,5.458,127,150,6682694584
2021-04-27T16:11:31Z,44.98780290596187,-93.22531166486442,820.24,257.6,5.3,127,151,6682694584
2021-04-27T16:11:32Z,44.98780491761863,-93.2252439390868,825.59,257.79999999999995,5.188,127,152,6682694584
2021-04-27T16:11:33Z,44.98780567198992,-93.22517403401434,831.1,257.79999999999995,5.356,127,153,6682694584
2021-04-27T16:11:34Z,44.98780583962798,-93.2251057215035,836.49,257.4,5.197,127,154,6682694584
2021-04-27T16:11:35Z,44.98780818656087,-93.22503766044974,841.86,257.79999999999995,5.197,126,155,6682694584
2021-04-27T16:11:36Z,44.987809443846345,-93.2249711919576,847.1,258.20000000000005,5.291,126,156,6682694584
2021-04-27T16:11:37Z,44.987811371684074,-93.2249048911035,852.34,258.4,5.113,126,157,6682694584
2021-04-27T16:11:38Z,44.987811371684074,-93.22483926080167,857.51,258.6,5.095,126,158,6682694584
2021-04-27T16:11:39Z,44.98781128786504,-93.2247722055763,862.79,259,5.123,126,159,6682694584
2021-04-27T16:11:40Z,44.98781128786504,-93.22470439597964,868.14,259,5.272,126,160,6682694584
2021-04-27T16:11:41Z,44.98781120404601,-93.22463449090719,873.65,259.20000000000005,5.449,126,161,6682694584
2021-04-27T16:11:42Z,44.987810365855694,-93.22456349618733,879.24,259,5.458,126,162,6682694584
2021-04-27T16:11:43Z,44.98780734837055,-93.22449308820069,884.8,258.79999999999995,5.393,126,163,6682694584
2021-04-27T16:11:44Z,44.987807516008615,-93.22442376986146,890.25,258.6,5.44,126,164,6682694584
2021-04-27T16:11:45Z,44.98781799338758,-93.22435889393091,895.46,259.6,5.169,126,165,6682694584
2021-04-27T16:11:46Z,44.98782335780561,-93.22429368272424,900.62,260,5.207,126,166,6682694584
2021-04-27T16:11:47Z,44.987825118005276,-93.22422813624144,905.79,260.20000000000005,5.02,126,167,6682694584
2021-04-27T16:11:48Z,44.98782620765269,-93.2241611648351,911.07,260.20000000000005,5.309,126,168,6682694584
2021-04-27T16:11:49Z,44.9878272973001,-93.22409444488585,916.33,260.20000000000005,5.132,126,169,6682694584
2021-04-27T16:11:50Z,44.98782872222364,-93.22402764111757,921.6,260.20000000000005,5.188,126,170,6682694584
2021-04-27T16:11:51Z,44.98782813549042,-93.22396134026349,926.83,260,5.151,126,171,6682694584
2021-04-27T16:11:52Z,44.98782712966204,-93.22389570996165,932.01,260,5.067,126,172,6682694584
2021-04-27T16:11:53Z,44.9878257047385,-93.22382823564112,937.33,260,5.328,126,173,6682694584
2021-04-27T16:11:54Z,44.98782419599593,-93.22375983931124,942.73,259.6,5.309,126,174,6682694584
2021-04-27T16:11:55Z,44.98782369308174,-93.22369337081909,947.97,259.20000000000005,5.132,126,175,6682694584
2021-04-27T16:11:56Z,44.987824615091085,-93.2236294168979,953,259.6,5.011,126,176,6682694584
2021-04-27T16:11:57Z,44.98782436363399,-93.22356688790023,957.93,260,4.936,125,177,6682694584
2021-04-27T16:11:58Z,44.98782478272915,-93.22350234724581,963.01,260,4.992,125,178,6682694584
2021-04-27T16:11:59Z,44.987822603434324,-93.223439399153,967.98,259.79999999999995,4.787,124,179,6682694584
2021-04-27T16:12:00Z,44.98782427981496,-93.22337024845183,973.44,259.79999999999995,5.188,124,180,6682694584
2021-04-27T16:12:01Z,44.987823609262705,-93.22330126538873,978.88,260,5.151,124,181,6682694584
2021-04-27T16:12:02Z,44.987822687253356,-93.22322993539274,984.5,260,5.244,123,182,6682694584
2021-04-27T16:12:03Z,44.98782134614885,-93.2231624610722,989.82,260.20000000000005,5.132,123,183,6682694584
2021-04-27T16:12:04Z,44.98781992122531,-93.22309783659875,994.92,260.20000000000005,5.048,123,184,6682694584
2021-04-27T16:12:05Z,44.98781941831112,-93.22303170338273,1000.14,260,4.927,123,185,6682694584
2021-04-27T16:12:06Z,44.98781950213015,-93.22296774946153,1005.18,259.79999999999995,4.787,123,186,6682694584
2021-04-27T16:12:07Z,44.98782084323466,-93.22290069423616,1010.47,260,5.02,123,187,6682694584
2021-04-27T16:12:08Z,44.987824531272054,-93.22282852604985,1016.15,260.6,5.3,123,188,6682694584
2021-04-27T16:12:09Z,44.98782578855753,-93.22275593876839,1021.88,260.79999999999995,5.328,123,189,6682694584
2021-04-27T16:12:10Z,44.98782712966204,-93.2226841058582,1027.54,260.6,5.374,123,190,6682694584
2021-04-27T16:12:11Z,44.98782872222364,-93.2226135302335,1033.11,260.6,5.477,124,191,6682694584
2021-04-27T16:12:12Z,44.98783023096621,-93.2225411105901,1038.82,260.4,5.505,123,192,6682694584
2021-04-27T16:12:13Z,44.987832326442,-93.22246609255672,1044.74,259.79999999999995,5.486,123,193,6682694584
2021-04-27T16:12:14Z,44.98783215880394,-93.2223941758275,1050.41,259.4,5.384,123,194,6682694584
2021-04-27T16:12:15Z,44.987831488251686,-93.22232242673635,1056.06,259.4,5.393,123,195,6682694584
2021-04-27T16:12:16Z,44.987830901518464,-93.22225352749228,1061.49,258.79999999999995,5.318,123,196,6682694584
2021-04-27T16:12:17Z,44.98782922513783,-93.22218412533402,1066.97,258.4,5.309,123,197,6682694584
2021-04-27T16:12:18Z,44.98782964423299,-93.22211489081383,1072.43,258.4,5.421,123,198,6682694584
2021-04-27T16:12:19Z,44.987830482423306,-93.22204314172268,1078.09,258,5.505,123,199,6682694584
2021-04-27T16:12:20Z,44.98783115297556,-93.22197382338345,1083.56,257.79999999999995,5.188,123,200,6682694584
2021-04-27T16:12:21Z,44.98783215880394,-93.22190836071968,1088.72,257.79999999999995,4.927,123,201,6682694584
2021-04-27T16:12:22Z,44.98783266171813,-93.22184482589364,1093.73,257.79999999999995,4.693,123,202,6682694584
2021-04-27T16:12:23Z,44.98783215880394,-93.22178699076176,1098.29,257.79999999999995,4.413,123,203,6682694584
2021-04-27T16:12:24Z,44.987838277593255,-93.22173594497144,1102.32,258.6,4.05,123,204,6682694584
2021-04-27T16:12:25Z,44.98784012161195,-93.22168724611402,1106.15,258.6,4.078,123,205,6682694584
2021-04-27T16:12:26Z,44.987838277593255,-93.22163267992437,1110.46,258.20000000000005,4.507,122,206,6682694584
2021-04-27T16:12:27Z,44.9878394510597,-93.22156931273639,1115.46,258.20000000000005,5.067,119,207,6682694584
2021-04-27T16:12:28Z,44.9878463242203,-93.22149924002588,1121.02,258.4,5.421,119,208,6682694584
2021-04-27T16:12:29Z,44.98785705305636,-93.22142824530602,1126.73,259,5.384,119,209,6682694584
2021-04-27T16:12:30Z,44.98786183074117,-93.22135708294809,1132.37,259,5.384,119,210,6682694584
2021-04-27T16:12:31Z,44.987866189330816,-93.22128684259951,1137.92,259.20000000000005,5.207,120,211,6682694584
2021-04-27T16:12:32Z,44.98786845244467,-93.22121769189835,1143.38,259.4,5.263,120,212,6682694584
2021-04-27T16:12:33Z,44.98787012882531,-93.2211472839117,1148.93,259.4,5.291,121,213,6682694584
2021-04-27T16:12:34Z,44.98789317905903,-93.22106966748834,1155.2,262,5.43,121,214,6682694584
2021-04-27T16:12:35Z,44.98790013603866,-93.2209955714643,1161.07,262.6,5.514,121,215,6682694584
2021-04-27T16:12:36Z,44.98789871111512,-93.22092507965863,1166.63,262.4,5.337,122,216,6682694584
2021-04-27T16:12:37Z,44.9878962803632,-93.22085584513843,1172.09,262,5.356,122,217,6682694584
2021-04-27T16:12:38Z,44.987896448001266,-93.22078552097082,1177.64,261.79999999999995,5.43,122,218,6682694584
2021-04-27T16:12:39Z,44.98789569362998,-93.22071544826031,1183.16,261.79999999999995,5.486,122,219,6682694584
2021-04-27T16:12:40Z,44.98789175413549,-93.220648560673,1188.44,262.20000000000005,5.505,121,220,6682694584
2021-04-27T16:12:41Z,44.98789091594517,-93.2205830141902,1193.61,262.6,5.263,121,221,6682694584
2021-04-27T16:12:42Z,44.9878946878016,-93.22052450850606,1198.24,262.79999999999995,4.833,121,222,6682694584
2021-04-27T16:12:43Z,44.987890496850014,-93.22046549990773,1202.86,263.4,4.619,120,223,6682694584
2021-04-27T16:12:44Z,44.98788697645068,-93.22040456347167,1207.66,264.20000000000005,4.609,120,224,6682694584
2021-04-27T16:12:45Z,44.98788245022297,-93.22034128010273,1212.67,264.79999999999995,4.815,121,225,6682694584
2021-04-27T16:12:46Z,44.98787758871913,-93.220278583467,1217.63,265.20000000000005,4.712,121,226,6682694584
2021-04-27T16:12:47Z,44.98787331394851,-93.22021513246,1222.66,265.6,4.796,122,227,6682694584
2021-04-27T16:12:48Z,44.98786970973015,-93.220149083063,1227.88,266.20000000000005,4.964,122,228,6682694584
2021-04-27T16:12:49Z,44.98786451295018,-93.22008445858955,1233,266.20000000000005,4.927,122,229,6682694584
2021-04-27T16:12:50Z,44.9878637585789,-93.22001924738288,1238.14,266,4.936,122,230,6682694584
2021-04-27T16:12:51Z,44.98786501586437,-93.21994733065367,1243.81,265.79999999999995,5.104,123,231,6682694584
2021-04-27T16:12:52Z,44.98786677606404,-93.21987851522863,1249.24,265,5.02,123,232,6682694584
2021-04-27T16:12:53Z,44.98786786571145,-93.21980844251812,1254.77,265,5.085,124,233,6682694584
2021-04-27T16:12:54Z,44.987868536263704,-93.21973962709308,1260.19,264.6,5.057,124,234,6682694584
2021-04-27T16:12:55Z,44.987869122996926,-93.21967005729675,1265.68,264.20000000000005,5.104,124,235,6682694584
2021-04-27T16:12:56Z,44.98786920681596,-93.21960124187171,1271.1,263.79999999999995,5.113,124,236,6682694584
2021-04-27T16:12:57Z,44.987870464101434,-93.21953167207539,1276.59,263.20000000000005,5.197,124,237,6682694584
2021-04-27T16:12:58Z,44.98787079937756,-93.21946176700294,1282.1,262.6,5.169,124,238,6682694584
2021-04-27T16:12:59Z,44.98786887153983,-93.21939177811146,1287.63,262,5.029,125,239,6682694584
2021-04-27T16:13:00Z,44.9878671951592,-93.21932405233383,1292.97,261.6,5.085,125,240,6682694584
2021-04-27T16:13:01Z,44.987870547920465,-93.21925423108041,1298.49,262,5.169,126,241,6682694584
2021-04-27T16:13:02Z,44.987874487414956,-93.2191873434931,1303.78,262.4,5.113,126,242,6682694584
2021-04-27T16:13:03Z,44.987876834347844,-93.21912028826773,1309.07,262.79999999999995,5.207,126,243,6682694584
2021-04-27T16:13:04Z,44.98788018710911,-93.219054909423,1314.24,262.79999999999995,5.104,126,244,6682694584
2021-04-27T16:13:05Z,44.98788530007005,-93.21892507374287,1324.49,262.4,4.88,126,245,6682694584
2021-04-27T16:13:06Z,44.98788530007005,-93.21892507374287,1324.49,262.4,4.88,126,246,6682694584
2021-04-27T16:13:07Z,44.9878841266036,-93.21885927580297,1329.68,262.4,5.169,126,247,6682694584
2021-04-27T16:13:08Z,44.98788387514651,-93.21879180148244,1335,262.20000000000005,4.936,126,248,6682694584
2021-04-27T16:13:09Z,44.98788152821362,-93.218724578619,1340.31,262,5.029,126,249,6682694584
2021-04-27T16:13:10Z,44.987880270928144,-93.2186587806791,1345.5,262,4.964,127,250,6682694584
2021-04-27T16:13:11Z,44.9878790974617,-93.21859365329146,1350.64,261.79999999999995,4.973,127,251,6682694584
2021-04-27T16:13:12Z,44.98787867836654,-93.21852860972285,1355.76,261.79999999999995,4.843,128,252,6682694584
2021-04-27T16:13:13Z,44.98787951655686,-93.21846247650683,1360.98,261.6,4.983,129,253,6682694584
