timestamp,distance,heart_rate,time_elapsed,key
2021-02-09T01:32:42Z,0,96,107,6242789335
2021-02-09T01:32:43Z,0,96,108,6242789335
2021-02-09T01:32:44Z,0,95,109,6242789335
2021-02-09T01:32:45Z,0,95,110,6242789335
2021-02-09T01:32:46Z,0,94,111,6242789335
2021-02-09T01:32:47Z,0,93,112,6242789335
2021-02-09T01:32:48Z,0,92,113,6242789335
2021-02-09T01:32:49Z,0,92,114,6242789335
2021-02-09T01:32:50Z,0,92,115,6242789335
2021-02-09T01:32:51Z,0,92,116,6242789335
2021-02-09T01:32:52Z,0,92,117,6242789335
2021-02-09T01:32:53Z,0,92,118,6242789335
2021-02-09T01:32:54Z,0,92,119,6242789335
2021-02-09T01:32:55Z,0,93,120,6242789335
2021-02-09T01:32:56Z,0,93,121,6242789335
2021-02-09T01:32:57Z,0,93,122,6242789335
2021-02-09T01:32:58Z,0,93,123,6242789335
2021-02-09T01:32:59Z,0,93,124,6242789335
2021-02-09T01:33:00Z,0,92,125,6242789335
2021-02-09T01:33:01Z,0,92,126,6242789335
2021-02-09T01:33:02Z,0,91,127,6242789335
2021-02-09T01:33:03Z,0,91,128,6242789335
2021-02-09T01:33:04Z,0,91,129,6242789335
2021-02-09T01:33:05Z,0,91,130,6242789335
2021-02-09T01:33:06Z,0,91,131,6242789335
2021-02-09T01:33:07Z,0,92,132,6242789335
2021-02-09T01:33:08Z,0,92,133,6242789335
2021-02-09T01:33:09Z,0,93,134,6242789335
2021-02-09T01:33:10Z,0,93,135,6242789335
2021-02-09T01:33:11Z,0,93,136,6242789335
2021-02-09T01:33:12Z,0,92,137,6242789335
2021-02-09T01:33:13Z,0,92,138,6242789335
2021-02-09T01:33:14Z,0,92,139,6242789335
2021-02-09T01:33:15Z,0,92,140,6242789335
2021-02-09T01:33:16Z,0,93,141,6242789335
2021-02-09T01:33:17Z,0,93,142,6242789335
2021-02-09T01:33:18Z,0,94,143,6242789335
2021-02-09T01:33:19Z,0,94,144,6242789335
2021-02-09T01:33:20Z,0,94,145,6242789335
2021-02-09T01:33:21Z,0,95,146,6242789335
2021-02-09T01:33:22Z,0,95,147,6242789335
2021-02-09T01:33:23Z,0,95,148,6242789335
2021-02-09T01:33:24Z,0,95,149,6242789335
2021-02-09T01:33:25Z,0,95,150,6242789335
2021-02-09T01:33:26Z,0,95,151,6242789335
2021-02-09T01:33:27Z,0,94,152,6242789335
2021-02-09T01:33:28Z,0,94,153,6242789335
2021-02-09T01:33:29Z,0,94,154,6242789335
2021-02-09T01:33:30Z,0,93,155,6242789335
2021-02-09T01:33:31Z,0,93,156,6242789335
2021-02-09T01:33:32Z,0,94,157,6242789335
2021-02-09T01:33:33Z,0,95,158,6242789335
2021-02-09T01:33:34Z,0,95,159,6242789335
2021-02-09T01:33:35Z,0,95,160,6242789335
2021-02-09T01:33:36Z,0,95,161,6242789335
2021-02-09T01:33:37Z,0,95,162,6242789335
2021-02-09T01:33:38Z,0,95,163,6242789335
2021-02-09T01:33:39Z,0,95,164,6242789335
2021-02-09T01:33:40Z,0,96,165,6242789335
2021-02-09T01:33:41Z,0,96,166,6242789335
2021-02-09T01:33:42Z,0,97,167,6242789335
2021-02-09T01:33:43Z,0,97,168,6242789335
2021-02-09T01:33:44Z,0,97,169,6242789335
2021-02-09T01:33:45Z,0,97,170,6242789335
2021-02-09T01:33:46Z,0,97,171,6242789335
2021-02-09T01:33:47Z,0,97,172,6242789335
2021-02-09T01:33:48Z,0,97,173,6242789335
2021-02-09T01:33:49Z,0,97,174,6242789335
2021-02-09T01:33:50Z,0,97,175,6242789335
2021-02-09T01:33:51Z,0,98,176,6242789335
2021-02-09T01:33:52Z,0,98,177,6242789335
2021-02-09T01:33:53Z,0,99,178,6242789335
2021-02-09T01:33:54Z,0,98,179,6242789335
2021-02-09T01:33:55Z,0,98,180,6242789335
2021-02-09T01:33:56Z,0,98,181,6242789335
2021-02-09T01:33:57Z,0,97,182,6242789335
2021-02-09T01:33:58Z,0,97,183,6242789335
2021-02-09T01:33:59Z,0,97,184,6242789335
2021-02-09T01:34:00Z,0,97,185,6242789335
2021-02-09T01:34:01Z,0,97,186,6242789335
2021-02-09T01:34:02Z,0,97,187,6242789335
2021-02-09T01:34:03Z,0,97,188,6242789335
2021-02-09T01:34:04Z,0,97,189,6242789335
2021-02-09T01:34:05Z,0,97,190,6242789335
2021-02-09T01:34:06Z,0,97,191,6242789335
2021-02-09T01:34:07Z,0,98,192,6242789335
2021-02-09T01:34:08Z,0,98,193,6242789335
2021-02-09T01:34:09Z,0,98,194,6242789335
2021-02-09T01:34:10Z,0,98,195,6242789335
2021-02-09T01:34:11Z,0,97,196,6242789335
2021-02-09T01:34:12Z,0,97,197,6242789335
2021-02-09T01:34:13Z,0,97,198,6242789335
2021-02-09T01:34:14Z,0,97,199,6242789335
2021-02-09T01:34:15Z,0,97,200,6242789335
2021-02-09T01:34:16Z,0,96,201,6242789335
2021-02-09T01:34:17Z,0,96,202,6242789335
2021-02-09T01:34:18Z,0,95,203,6242789335
2021-02-09T01:34:19Z,0,95,204,6242789335
2021-02-09T01:34:20Z,0,94,205,6242789335
2021-02-09T01:34:21Z,0,94,206,6242789335
2021-02-09T01:34:22Z,0,94,207,6242789335
2021-02-09T01:34:23Z,0,94,208,6242789335
2021-02-09T01:34:24Z,0,95,209,6242789335
2021-02-09T01:34:25Z,0,96,210,6242789335
2021-02-09T01:34:26Z,0,97,211,6242789335
2021-02-09T01:34:27Z,0,97,212,6242789335
2021-02-09T01:34:28Z,0,97,213,6242789335
2021-02-09T01:34:29Z,0,97,214,6242789335
2021-02-09T01:34:30Z,0,97,215,6242789335
2021-02-09T01:34:31Z,0,97,216,6242789335
2021-02-09T01:34:32Z,0,97,217,6242789335
2021-02-09T01:34:33Z,0,97,218,6242789335
2021-02-09T01:34:34Z,0,97,219,6242789335
2021-02-09T01:34:35Z,0,97,220,6242789335
2021-02-09T01:34:36Z,0,98,221,6242789335
2021-02-09T01:34:37Z,0,98,222,6242789335
2021-02-09T01:34:38Z,0,98,223,6242789335
2021-02-09T01:34:39Z,0,98,224,6242789335
2021-02-09T01:34:40Z,0,98,225,6242789335
2021-02-09T01:34:41Z,0,97,226,6242789335
2021-02-09T01:34:42Z,0,97,227,6242789335
2021-02-09T01:34:43Z,0,97,228,6242789335
2021-02-09T01:34:44Z,0,97,229,6242789335
2021-02-09T01:34:45Z,0,97,230,6242789335
2021-02-09T01:34:46Z,0,97,231,6242789335
2021-02-09T01:34:47Z,0,98,232,6242789335
2021-02-09T01:34:48Z,0,98,233,6242789335
2021-02-09T01:34:49Z,0,99,234,6242789335
2021-02-09T01:34:50Z,0,100,235,6242789335
2021-02-09T01:34:51Z,0,100,236,6242789335
2021-02-09T01:34:52Z,0,101,237,6242789335
2021-02-09T01:34:53Z,0,102,238,6242789335
2021-02-09T01:34:54Z,0,102,239,6242789335
2021-02-09T01:34:55Z,0,103,240,6242789335
2021-02-09T01:34:56Z,0,104,241,6242789335
2021-02-09T01:34:57Z,0,104,242,6242789335
2021-02-09T01:34:58Z,0,104,243,6242789335
2021-02-09T01:34:59Z,0,104,244,6242789335
2021-02-09T01:35:00Z,0,104,245,6242789335
2021-02-09T01:35:01Z,0,104,246,6242789335
2021-02-09T01:35:02Z,0,104,247,6242789335
2021-02-09T01:35:03Z,0,104,248,6242789335
2021-02-09T01:35:04Z,0,104,249,6242789335
2021-02-09T01:35:05Z,0,104,250,6242789335
2021-02-09T01:35:06Z,0,104,251,6242789335
2021-02-09T01:35:07Z,0,103,252,6242789335
2021-02-09T01:35:08Z,0,103,253,6242789335
2021-02-09T01:35:09Z,0,103,254,6242789335
2021-02-09T01:35:10Z,0,102,255,6242789335
2021-02-09T01:35:11Z,0,101,256,6242789335
2021-02-09T01:35:12Z,0,101,257,6242789335
2021-02-09T01:35:13Z,0,100,258,6242789335
2021-02-09T01:35:14Z,0,100,259,6242789335
2021-02-09T01:35:15Z,0,100,260,6242789335
2021-02-09T01:35:16Z,0,101,261,6242789335
2021-02-09T01:35:17Z,0,101,262,6242789335
2021-02-09T01:35:18Z,0,101,263,6242789335
2021-02-09T01:35:19Z,0,101,264,6242789335
2021-02-09T01:35:20Z,0,101,265,6242789335
2021-02-09T01:35:21Z,0,101,266,6242789335
2021-02-09T01:35:22Z,0,101,267,6242789335
2021-02-09T01:35:23Z,0,101,268,6242789335
2021-02-09T01:35:24Z,0,101,269,6242789335
2021-02-09T01:35:25Z,0,101,270,6242789335
2021-02-09T01:35:26Z,0,102,271,6242789335
2021-02-09T01:35:27Z,0,102,272,6242789335
2021-02-09T01:35:28Z,0,102,273,6242789335
2021-02-09T01:35:29Z,0,102,274,6242789335
2021-02-09T01:35:30Z,0,102,275,6242789335
2021-02-09T01:35:31Z,0,102,276,6242789335
2021-02-09T01:35:32Z,0,102,277,6242789335
2021-02-09T01:35:33Z,0,102,278,6242789335
2021-02-09T01:35:34Z,0,103,279,6242789335
2021-02-09T01:35:35Z,0,103,280,6242789335
2021-02-09T01:35:36Z,0,103,281,6242789335
2021-02-09T01:35:37Z,0,103,282,6242789335
2021-02-09T01:35:38Z,0,102,283,6242789335
2021-02-09T01:35:39Z,0,101,284,6242789335
2021-02-09T01:35:40Z,0,101,285,6242789335
2021-02-09T01:35:41Z,0,100,286,6242789335
2021-02-09T01:35:42Z,0,100,287,6242789335
2021-02-09T01:35:43Z,0,100,288,6242789335
2021-02-09T01:35:44Z,0,100,289,6242789335
2021-02-09T01:35:45Z,0,101,290,6242789335
2021-02-09T01:35:46Z,0,102,291,6242789335
2021-02-09T01:35:47Z,0,102,292,6242789335
2021-02-09T01:35:48Z,0,103,293,6242789335
2021-02-09T01:35:49Z,0,103,294,6242789335
2021-02-09T01:35:50Z,0,103,295,6242789335
2021-02-09T01:35:51Z,0,103,296,6242789335
2021-02-09T01:35:52Z,0,103,297,6242789335
2021-02-09T01:35:53Z,0,103,298,6242789335
2021-02-09T01:35:54Z,0,103,299,6242789335
2021-02-09T01:35:55Z,0,103,300,6242789335
2021-02-09T01:35:56Z,0,102,301,6242789335
2021-02-09T01:35:57Z,0,102,302,6242789335
2021-02-09T01:35:58Z,0,102,303,6242789335
2021-02-09T01:35:59Z,0,102,304,6242789335
2021-02-09T01:36:00Z,0,101,305,6242789335
2021-02-09T01:36:01Z,0,101,306,6242789335
2021-02-09T01:36:02Z,0,101,307,6242789335
2021-02-09T01:36:03Z,0,101,308,6242789335
2021-02-09T01:36:04Z,0,101,309,6242789335
2021-02-09T01:36:05Z,0,102,310,6242789335
2021-02-09T01:36:06Z,0,102,311,6242789335
2021-02-09T01:36:07Z,0,102,312,6242789335
2021-02-09T01:36:08Z,0,100,313,6242789335
2021-02-09T01:36:09Z,0,100,314,6242789335
2021-02-09T01:36:10Z,0,100,315,6242789335
2021-02-09T01:36:11Z,0,100,316,6242789335
2021-02-09T01:36:12Z,0,100,317,6242789335
2021-02-09T01:36:13Z,0,100,318,6242789335
2021-02-09T01:36:14Z,0,100,319,6242789335
2021-02-09T01:36:15Z,0,101,320,6242789335
2021-02-09T01:36:16Z,0,101,321,6242789335
2021-02-09T01:36:17Z,0,100,322,6242789335
2021-02-09T01:36:18Z,0,99,323,6242789335
2021-02-09T01:36:19Z,0,99,324,6242789335
2021-02-09T01:36:20Z,0,98,325,6242789335
2021-02-09T01:36:21Z,0,99,326,6242789335
2021-02-09T01:36:22Z,0,99,327,6242789335
2021-02-09T01:36:23Z,0,99,328,6242789335
2021-02-09T01:36:24Z,0,100,329,6242789335
2021-02-09T01:36:25Z,0,100,330,6242789335
2021-02-09T01:36:26Z,0,100,331,6242789335
2021-02-09T01:36:27Z,0,100,332,6242789335
2021-02-09T01:36:28Z,0,100,333,6242789335
2021-02-09T01:36:29Z,0,100,334,6242789335
2021-02-09T01:36:30Z,0,101,335,6242789335
2021-02-09T01:36:31Z,0,101,336,6242789335
2021-02-09T01:36:32Z,0,101,337,6242789335
2021-02-09T01:36:33Z,0,101,338,6242789335
2021-02-09T01:36:34Z,0,101,339,6242789335
2021-02-09T01:36:35Z,0,99,340,6242789335
2021-02-09T01:36:36Z,0,98,341,6242789335
2021-02-09T01:36:37Z,0,98,342,6242789335
2021-02-09T01:36:38Z,0,97,343,6242789335
2021-02-09T01:36:39Z,0,97,344,6242789335
2021-02-09T01:36:40Z,0,98,345,6242789335
2021-02-09T01:36:41Z,0,98,346,6242789335
2021-02-09T01:36:42Z,0,98,347,6242789335
2021-02-09T01:36:43Z,0,98,348,6242789335
2021-02-09T01:36:44Z,0,99,349,6242789335
2021-02-09T01:36:45Z,0,100,350,6242789335
2021-02-09T01:36:46Z,0,101,351,6242789335
2021-02-09T01:36:47Z,0,101,352,6242789335
2021-02-09T01:36:48Z,0,102,353,6242789335
2021-02-09T01:36:49Z,0,102,354,6242789335
2021-02-09T01:36:50Z,0,102,355,6242789335
2021-02-09T01:36:51Z,0,102,356,6242789335
2021-02-09T01:36:52Z,0,102,357,6242789335
2021-02-09T01:36:53Z,0,102,358,6242789335
2021-02-09T01:36:54Z,0,103,359,6242789335
2021-02-09T01:36:55Z,0,103,360,6242789335
2021-02-09T01:36:56Z,0,103,361,6242789335
2021-02-09T01:36:57Z,0,103,362,6242789335
2021-02-09T01:36:58Z,0,103,363,6242789335
2021-02-09T01:36:59Z,0,102,364,6242789335
2021-02-09T01:37:00Z,0,102,365,6242789335
2021-02-09T01:37:01Z,0,102,366,6242789335
2021-02-09T01:37:02Z,0,103,367,6242789335
2021-02-09T01:37:03Z,0,103,368,6242789335
2021-02-09T01:37:04Z,0,104,369,6242789335
2021-02-09T01:37:05Z,0,104,370,6242789335
2021-02-09T01:37:06Z,0,104,371,6242789335
2021-02-09T01:37:07Z,0,104,372,6242789335
2021-02-09T01:37:08Z,0,104,373,6242789335
2021-02-09T01:37:09Z,0,103,374,6242789335
2021-02-09T01:37:10Z,0,103,375,6242789335
2021-02-09T01:37:11Z,0,103,376,6242789335
2021-02-09T01:37:12Z,0,104,377,6242789335
2021-02-09T01:37:13Z,0,104,378,6242789335
2021-02-09T01:37:14Z,0,104,379,6242789335
2021-02-09T01:37:15Z,0,104,380,6242789335
2021-02-09T01:37:16Z,0,103,381,6242789335
2021-02-09T01:37:17Z,0,103,382,6242789335
2021-02-09T01:37:18Z,0,102,383,6242789335
2021-02-09T01:37:19Z,0,103,384,6242789335
2021-02-09T01:37:20Z,0,103,385,6242789335
2021-02-09T01:37:21Z,0,103,386,6242789335
2021-02-09T01:37:22Z,0,104,387,6242789335
2021-02-09T01:37:23Z,0,104,388,6242789335
2021-02-09T01:37:24Z,0,104,389,6242789335
2021-02-09T01:37:25Z,0,103,390,6242789335
2021-02-09T01:37:26Z,0,103,391,6242789335
2021-02-09T01:37:27Z,0,103,392,6242789335
2021-02-09T01:37:28Z,0,103,393,6242789335
2021-02-09T01:37:29Z,0,103,394,6242789335
2021-02-09T01:37:30Z,0,103,395,6242789335
2021-02-09T01:37:31Z,0,103,396,6242789335
2021-02-09T01:37:32Z,0,104,397,6242789335
2021-02-09T01:37:33Z,0,104,398,6242789335
2021-02-09T01:37:34Z,0,105,399,6242789335
2021-02-09T01:37:35Z,0,105,400,6242789335
2021-02-09T01:37:36Z,0,106,401,6242789335
2021-02-09T01:37:37Z,0,106,402,6242789335
2021-02-09T01:37:38Z,0,105,403,6242789335
2021-02-09T01:37:39Z,0,104,404,6242789335
2021-02-09T01:37:40Z,0,103,405,6242789335
2021-02-09T01:37:41Z,0,103,406,6242789335
2021-02-09T01:37:42Z,0,103,407,6242789335
2021-02-09T01:37:43Z,0,103,408,6242789335
2021-02-09T01:37:44Z,0,103,409,6242789335
2021-02-09T01:37:45Z,0,104,410,6242789335
2021-02-09T01:37:46Z,0,104,411,6242789335
2021-02-09T01:37:47Z,0,105,412,6242789335
2021-02-09T01:37:48Z,0,106,413,6242789335
2021-02-09T01:37:49Z,0,106,414,6242789335
2021-02-09T01:37:50Z,0,106,415,6242789335
2021-02-09T01:37:51Z,0,106,416,6242789335
2021-02-09T01:37:52Z,0,106,417,6242789335
2021-02-09T01:37:53Z,0,107,418,6242789335
2021-02-09T01:37:54Z,0,107,419,6242789335
2021-02-09T01:37:55Z,0,107,420,6242789335
2021-02-09T01:37:56Z,0,107,421,6242789335
2021-02-09T01:37:57Z,0,108,422,6242789335
2021-02-09T01:37:58Z,0,108,423,6242789335
2021-02-09T01:37:59Z,0,109,424,6242789335
2021-02-09T01:38:00Z,0,109,425,6242789335
2021-02-09T01:38:01Z,0,109,426,6242789335
2021-02-09T01:38:02Z,0,109,427,6242789335
2021-02-09T01:38:03Z,0,109,428,6242789335
2021-02-09T01:38:04Z,0,109,429,6242789335
2021-02-09T01:38:05Z,0,109,430,6242789335
2021-02-09T01:38:06Z,0,108,431,6242789335
2021-02-09T01:38:07Z,0,108,432,6242789335
2021-02-09T01:38:08Z,0,108,433,6242789335
2021-02-09T01:38:09Z,0,108,434,6242789335
2021-02-09T01:38:10Z,0,108,435,6242789335
2021-02-09T01:38:11Z,0,108,436,6242789335
2021-02-09T01:38:12Z,0,108,437,6242789335
2021-02-09T01:38:13Z,0,107,438,6242789335
2021-02-09T01:38:14Z,0,107,439,6242789335
2021-02-09T01:38:15Z,0,107,440,6242789335
2021-02-09T01:38:16Z,0,106,441,6242789335
2021-02-09T01:38:17Z,0,106,442,6242789335
2021-02-09T01:38:18Z,0,106,443,6242789335
2021-02-09T01:38:19Z,0,106,444,6242789335
2021-02-09T01:38:20Z,0,106,445,6242789335
2021-02-09T01:38:21Z,0,106,446,6242789335
2021-02-09T01:38:22Z,0,106,447,6242789335
2021-02-09T01:38:23Z,0,106,448,6242789335
2021-02-09T01:38:24Z,0,106,449,6242789335
2021-02-09T01:38:25Z,0,105,450,6242789335
2021-02-09T01:38:26Z,0,105,451,6242789335
2021-02-09T01:38:27Z,0,105,452,6242789335
2021-02-09T01:38:28Z,0,105,453,6242789335
2021-02-09T01:38:29Z,0,106,454,6242789335
2021-02-09T01:38:30Z,0,106,455,6242789335
2021-02-09T01:38:31Z,0,107,456,6242789335
2021-02-09T01:38:32Z,0,107,457,6242789335
2021-02-09T01:38:33Z,0,107,458,6242789335
2021-02-09T01:38:34Z,0,107,459,6242789335
2021-02-09T01:38:35Z,0,106,460,6242789335
2021-02-09T01:38:36Z,0,106,461,6242789335
2021-02-09T01:38:37Z,0,106,462,6242789335
2021-02-09T01:38:38Z,0,106,463,6242789335
2021-02-09T01:38:39Z,0,106,464,6242789335
2021-02-09T01:38:40Z,0,107,465,6242789335
2021-02-09T01:38:41Z,0,107,466,6242789335
2021-02-09T01:38:42Z,0,107,467,6242789335
2021-02-09T01:38:43Z,0,109,468,6242789335
2021-02-09T01:38:44Z,0,109,469,6242789335
2021-02-09T01:38:45Z,0,109,470,6242789335
2021-02-09T01:38:46Z,0,109,471,6242789335
2021-02-09T01:38:47Z,0,109,472,6242789335
2021-02-09T01:38:48Z,0,109,473,6242789335
2021-02-09T01:38:49Z,0,108,474,6242789335
2021-02-09T01:38:50Z,0,108,475,6242789335
2021-02-09T01:38:51Z,0,108,476,6242789335
2021-02-09T01:38:52Z,0,108,477,6242789335
2021-02-09T01:38:53Z,0,108,478,6242789335
2021-02-09T01:38:54Z,0,108,479,6242789335
2021-02-09T01:38:55Z,0,108,480,6242789335
2021-02-09T01:38:56Z,0,108,481,6242789335
2021-02-09T01:38:57Z,0,108,482,6242789335
2021-02-09T01:38:58Z,0,108,483,6242789335
2021-02-09T01:38:59Z,0,108,484,6242789335
2021-02-09T01:39:00Z,0,108,485,6242789335
2021-02-09T01:39:01Z,0,108,486,6242789335
2021-02-09T01:39:02Z,0,108,487,6242789335
2021-02-09T01:39:03Z,0,108,488,6242789335
2021-02-09T01:39:04Z,0,108,489,6242789335
2021-02-09T01:39:05Z,0,109,490,6242789335
2021-02-09T01:39:06Z,0,109,491,6242789335
2021-02-09T01:39:07Z,0,109,492,6242789335
2021-02-09T01:39:08Z,0,109,493,6242789335
2021-02-09T01:39:09Z,0,109,494,6242789335
2021-02-09T01:39:10Z,0,109,495,6242789335
2021-02-09T01:39:11Z,0,110,496,6242789335
2021-02-09T01:39:12Z,0,110,497,6242789335
2021-02-09T01:39:13Z,0,111,498,6242789335
2021-02-09T01:39:14Z,0,111,499,6242789335
2021-02-09T01:39:15Z,0,111,500,6242789335
2021-02-09T01:39:16Z,0,111,501,6242789335
2021-02-09T01:39:17Z,0,110,502,6242789335
2021-02-09T01:39:18Z,0,108,503,6242789335
2021-02-09T01:39:19Z,0,107,504,6242789335
2021-02-09T01:39:20Z,0,107,505,6242789335
2021-02-09T01:39:21Z,0,107,506,6242789335
2021-02-09T01:39:22Z,0,107,507,6242789335
2021-02-09T01:39:23Z,0,106,508,6242789335
2021-02-09T01:39:24Z,0,107,509,6242789335
2021-02-09T01:39:25Z,0,107,510,6242789335
2021-02-09T01:39:26Z,0,107,511,6242789335
2021-02-09T01:39:27Z,0,107,512,6242789335
2021-02-09T01:39:28Z,0,106,513,6242789335
2021-02-09T01:39:29Z,0,106,514,6242789335
2021-02-09T01:39:30Z,0,105,515,6242789335
2021-02-09T01:39:31Z,0,105,516,6242789335
2021-02-09T01:39:32Z,0,105,517,6242789335
2021-02-09T01:39:33Z,0,105,518,6242789335
2021-02-09T01:39:34Z,0,106,519,6242789335
2021-02-09T01:39:35Z,0,106,520,6242789335
2021-02-09T01:39:36Z,0,107,521,6242789335
2021-02-09T01:39:37Z,0,106,522,6242789335
2021-02-09T01:39:38Z,0,106,523,6242789335
2021-02-09T01:39:39Z,0,106,524,6242789335
2021-02-09T01:39:40Z,0,106,525,6242789335
2021-02-09T01:39:41Z,0,105,526,6242789335
2021-02-09T01:39:42Z,0,105,527,6242789335
2021-02-09T01:39:43Z,0,105,528,6242789335
2021-02-09T01:39:44Z,0,105,529,6242789335
2021-02-09T01:39:45Z,0,105,530,6242789335
2021-02-09T01:39:46Z,0,105,531,6242789335
2021-02-09T01:39:47Z,0,106,532,6242789335
2021-02-09T01:39:48Z,0,106,533,6242789335
2021-02-09T01:39:49Z,0,106,534,6242789335
2021-02-09T01:39:50Z,0,106,535,6242789335
