timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-23T14:32:44Z,44.987888569012284,-93.22468629106879,849.96,259.20000000000005,6.056,147,144,7357968947
2021-08-23T14:32:45Z,44.987888652831316,-93.22476239874959,855.96,259,6.084,146,145,7357968947
2021-08-23T14:32:46Z,44.98788898810744,-93.22484102100134,862.16,259,6.084,147,146,7357968947
2021-08-23T14:32:47Z,44.987887563183904,-93.2249204814434,868.43,259,6.28,147,147,7357968947
2021-08-23T14:32:48Z,44.98788504861295,-93.2250018697232,874.85,259,6.336,147,148,7357968947
2021-08-23T14:32:49Z,44.98788387514651,-93.22508233599365,881.2,259,6.28,146,149,7357968947
2021-08-23T14:32:50Z,44.98788530007005,-93.22516179643571,887.47,259,6.224,146,150,7357968947
2021-08-23T14:32:51Z,44.98788555152714,-93.22524377144873,893.93,258.79999999999995,6.196,149,151,7357968947
2021-08-23T14:32:52Z,44.987885132431984,-93.22532448917627,900.29,258.79999999999995,6.252,151,152,7357968947
2021-08-23T14:32:53Z,44.98788530007005,-93.22540638037026,906.76,258.6,6.196,151,153,7357968947
2021-08-23T14:32:54Z,44.98788722790778,-93.22549003176391,913.36,258.6,6.392,154,154,7357968947
2021-08-23T14:32:55Z,44.98788882046938,-93.22557385079563,919.97,258.4,6.457,151,155,7357968947
2021-08-23T14:32:56Z,44.987888149917126,-93.2256578374654,926.59,258.6,6.448,151,156,7357968947
2021-08-23T14:32:57Z,44.987887814641,-93.22573981247842,933.06,258.6,6.214,152,157,7357968947
2021-08-23T14:32:58Z,44.98788773082197,-93.22581994347274,939.37,258.6,6.149,152,158,7357968947
2021-08-23T14:32:59Z,44.987887647002935,-93.22590208612382,945.86,258.6,6.298,151,159,7357968947
2021-08-23T14:33:00Z,44.98788605444133,-93.22598615661263,952.49,258.4,6.317,151,160,7357968947
2021-08-23T14:33:01Z,44.98788303695619,-93.22606855072081,958.99,258.4,6.289,146,161,7357968947
2021-08-23T14:33:02Z,44.98787968419492,-93.2261488493532,965.34,258.6,6.308,146,162,7357968947
2021-08-23T14:33:03Z,44.98787616379559,-93.22623191401362,971.9,258.79999999999995,6.27,145,163,7357968947
2021-08-23T14:33:04Z,44.98787465505302,-93.22631372138858,978.35,259,6.13,144,164,7357968947
2021-08-23T14:33:05Z,44.98787255957723,-93.22639276273549,984.59,259.20000000000005,5.925,141,165,7357968947
2021-08-23T14:33:06Z,44.98786945827305,-93.22646342217922,990.17,259.4,5.496,140,166,7357968947
2021-08-23T14:33:07Z,44.9878669437021,-93.22652779519558,995.25,259.6,5.048,138,167,7357968947
2021-08-23T14:33:08Z,44.98786652460694,-93.22659032419324,1000.18,259.6,4.787,136,168,7357968947
2021-08-23T14:33:09Z,44.987868033349514,-93.22664799168706,1004.72,259.6,4.404,135,169,7357968947
2021-08-23T14:33:10Z,44.98786895535886,-93.22669761255383,1008.64,259.4,3.835,134,170,7357968947
2021-08-23T14:33:11Z,44.98787012882531,-93.22674044407904,1012.02,259.4,3.238,133,171,7357968947
2021-08-23T14:33:12Z,44.98786987736821,-93.2267802581191,1015.16,259.4,2.93,133,172,7357968947
2021-08-23T14:33:13Z,44.98786920681596,-93.22681370191276,1017.8,259.4,2.463,132,173,7357968947
2021-08-23T14:33:14Z,44.98786945827305,-93.22684320621192,1020.12,259.20000000000005,2.109,131,174,7357968947
2021-08-23T14:33:15Z,44.98786979354918,-93.22686608880758,1021.92,259.20000000000005,1.642,130,175,7357968947
2021-08-23T14:33:16Z,44.98786929063499,-93.2268875464797,1023.61,259.20000000000005,1.577,130,176,7357968947
2021-08-23T14:33:17Z,44.9878669437021,-93.22690623812377,1025.11,259,1.25,130,177,7357968947
2021-08-23T14:33:18Z,44.98786652460694,-93.22691923007369,1026.13,259,0.83,130,178,7357968947
2021-08-23T14:33:19Z,44.98786677606404,-93.22692727670074,1026.77,259,0.513,131,179,7357968947
2021-08-23T14:33:20Z,44.9878669437021,-93.22693046182394,1027.02,259,0,131,180,7357968947
2021-08-23T14:33:21Z,44.98786585405469,-93.226930629462,1027.07,259,0,132,181,7357968947
2021-08-23T14:33:22Z,44.987866608425975,-93.22693205438554,1027.16,259.20000000000005,0,132,182,7357968947
2021-08-23T14:33:23Z,44.9878671951592,-93.22693398222327,1027.32,259.4,0,132,183,7357968947
2021-08-23T14:33:24Z,44.987868033349514,-93.22694630362093,1028.3,259.6,0.84,133,184,7357968947
2021-08-23T14:33:25Z,44.98786828480661,-93.22696725837886,1029.94,259.79999999999995,1.278,133,185,7357968947
2021-08-23T14:33:26Z,44.987869039177895,-93.22699718177319,1032.31,260,1.698,133,186,7357968947
2021-08-23T14:33:27Z,44.987868117168546,-93.22703892365098,1035.6,260.20000000000005,3.368,133,187,7357968947
2021-08-23T14:33:28Z,44.987866105511785,-93.22709675878286,1040.17,260.6,4.656,133,188,7357968947
2021-08-23T14:33:29Z,44.987863674759865,-93.2271655742079,1045.6,261,5.43,133,189,7357968947
2021-08-23T14:33:30Z,44.98786149546504,-93.22724210098386,1051.64,261.20000000000005,5.776,133,190,7357968947
2021-08-23T14:33:31Z,44.987860741093755,-93.22732357308269,1058.07,261.4,6.056,134,191,7357968947
2021-08-23T14:33:32Z,44.98785914853215,-93.22740286588669,1064.32,261.6,5.953,134,192,7357968947
2021-08-23T14:33:33Z,44.98785470612347,-93.22748039849102,1070.45,262,6.14,135,193,7357968947
2021-08-23T14:33:34Z,44.98785302974284,-93.22755675762892,1076.47,262.20000000000005,5.878,135,194,7357968947
2021-08-23T14:33:35Z,44.98785118572414,-93.22763185948133,1082.4,262.4,5.738,136,195,7357968947
2021-08-23T14:33:36Z,44.987851437181234,-93.2277065422386,1088.29,262.6,5.906,136,196,7357968947
2021-08-23T14:33:37Z,44.98784733004868,-93.2277803029865,1094.12,263.20000000000005,5.934,136,197,7357968947
2021-08-23T14:33:38Z,44.987846072763205,-93.22785515338182,1100.03,263.20000000000005,6.018,137,198,7357968947
2021-08-23T14:33:39Z,44.987845066934824,-93.22793394327164,1106.24,263.4,6.093,137,199,7357968947
2021-08-23T14:33:40Z,44.9878463242203,-93.22801214642823,1112.41,263.6,6.121,137,200,7357968947
2021-08-23T14:33:41Z,44.98784733004868,-93.22809026576579,1118.57,264,6.168,137,201,7357968947
2021-08-23T14:33:42Z,44.98784875497222,-93.22816620580852,1124.55,264.4,5.962,137,202,7357968947
2021-08-23T14:33:43Z,44.98784917406738,-93.22824457660317,1130.73,264.6,6.084,137,203,7357968947
2021-08-23T14:33:44Z,44.98784867115319,-93.22832185775042,1136.83,264.79999999999995,6.037,135,204,7357968947
2021-08-23T14:33:45Z,44.98784733004868,-93.22840115055442,1143.08,265,6.186,135,205,7357968947
2021-08-23T14:33:46Z,44.98784624040127,-93.22848136536777,1149.41,265.20000000000005,6.177,138,206,7357968947
2021-08-23T14:33:47Z,44.98784582130611,-93.22856032289565,1155.63,265.4,6.158,141,207,7357968947
2021-08-23T14:33:48Z,44.98784498311579,-93.2286384422332,1161.79,265.4,6.13,143,208,7357968947
2021-08-23T14:33:49Z,44.98784397728741,-93.22871413081884,1167.76,265.79999999999995,5.99,145,209,7357968947
2021-08-23T14:33:50Z,44.987845150753856,-93.2287904061377,1173.78,266,5.944,147,210,7357968947
2021-08-23T14:33:51Z,44.98784548602998,-93.22886609472334,1179.75,266,6.028,147,211,7357968947
2021-08-23T14:33:52Z,44.98784649185836,-93.22894228622317,1185.76,266.20000000000005,6.065,148,212,7357968947
2021-08-23T14:33:53Z,44.98784624040127,-93.2290221657604,1192.06,266,6.177,148,213,7357968947
2021-08-23T14:33:54Z,44.98784724622965,-93.22910405695438,1198.52,265.79999999999995,6.242,149,214,7357968947
2021-08-23T14:33:55Z,44.987849090248346,-93.22918427176774,1204.85,265.6,6.196,149,215,7357968947
2021-08-23T14:33:56Z,44.98784967698157,-93.2292653247714,1211.24,265.6,6.28,149,216,7357968947
2021-08-23T14:33:57Z,44.987851521000266,-93.22934528812766,1217.55,265.6,6.186,146,217,7357968947
2021-08-23T14:33:58Z,44.9878547899425,-93.22942374274135,1223.74,265.4,6.074,146,218,7357968947
2021-08-23T14:33:59Z,44.987855376675725,-93.22950345464051,1230.02,265.20000000000005,6.14,145,219,7357968947
2021-08-23T14:34:00Z,44.987853867933154,-93.22958182543516,1236.2,265.20000000000005,6.065,146,220,7357968947
2021-08-23T14:34:01Z,44.98785068280995,-93.22965877130628,1242.28,265.20000000000005,5.785,147,221,7357968947
2021-08-23T14:34:02Z,44.987848084419966,-93.22973529808223,1248.32,265.20000000000005,5.869,148,222,7357968947
2021-08-23T14:34:03Z,44.98784766532481,-93.22981283068657,1254.44,265,5.916,150,223,7357968947
2021-08-23T14:34:04Z,44.9878479167819,-93.22988893836737,1260.44,265,5.878,150,224,7357968947
2021-08-23T14:34:05Z,44.98784774914384,-93.22996404021978,1266.36,265,5.71,137,225,7357968947
2021-08-23T14:34:06Z,44.98785118572414,-93.23003117926419,1271.67,264.79999999999995,5.216,132,226,7357968947
2021-08-23T14:34:07Z,44.987854957580566,-93.2300909422338,1276.4,264.6,4.6,128,227,7357968947
2021-08-23T14:34:08Z,44.98785889707506,-93.23014207184315,1280.46,264.4,3.844,128,228,7357968947
2021-08-23T14:34:09Z,44.98786208219826,-93.23018062859774,1283.51,264.20000000000005,2.809,129,229,7357968947
2021-08-23T14:34:10Z,44.98786283656955,-93.23020837269723,1285.71,264.20000000000005,2.015,129,230,7357968947
2021-08-23T14:34:11Z,44.98786292038858,-93.2302305009216,1287.45,264,1.596,127,231,7357968947
2021-08-23T14:34:12Z,44.987861663103104,-93.23024583980441,1288.67,263.6,1.222,128,232,7357968947
2021-08-23T14:34:13Z,44.98786241747439,-93.23025933466852,1289.73,263.20000000000005,1.092,129,233,7357968947
2021-08-23T14:34:14Z,44.987863255664706,-93.230268554762,1290.46,262.79999999999995,0.784,136,234,7357968947
2021-08-23T14:34:15Z,44.98786484822631,-93.2302740868181,1290.92,262.6,0,138,235,7357968947
2021-08-23T14:34:16Z,44.98786744661629,-93.23027945123613,1291.41,262.20000000000005,0.439,139,236,7357968947
2021-08-23T14:34:17Z,44.98786987736821,-93.23028850369155,1292.16,262,0.56,144,237,7357968947
2021-08-23T14:34:18Z,44.98787465505302,-93.23029579594731,1292.87,261.6,0.625,145,238,7357968947
2021-08-23T14:34:19Z,44.987877253443,-93.23030216619372,1293.44,261.4,0.597,153,239,7357968947
2021-08-23T14:34:20Z,44.987880773842335,-93.23030602186918,1293.86,261.20000000000005,0.532,154,240,7357968947
2021-08-23T14:34:21Z,44.987883288413286,-93.23031733743846,1294.8,261,0.644,156,241,7357968947
2021-08-23T14:34:22Z,44.98788362368941,-93.23033980093896,1296.57,260.6,1.008,156,242,7357968947
2021-08-23T14:34:23Z,44.9878843780607,-93.23036662302911,1298.68,260.4,1.334,155,243,7357968947
2021-08-23T14:34:24Z,44.98788261786103,-93.23039260692894,1300.74,260.20000000000005,1.558,159,244,7357968947
2021-08-23T14:34:25Z,44.987873900681734,-93.23042638599873,1303.57,260.20000000000005,3.21,160,245,7357968947
2021-08-23T14:34:26Z,44.987854454666376,-93.23046762496233,1307.47,260.20000000000005,4.031,162,246,7357968947
2021-08-23T14:34:27Z,44.98782084323466,-93.2305040024221,1312.17,260,4.572,162,247,7357968947
2021-08-23T14:34:28Z,44.9877739045769,-93.23052261024714,1317.59,260,5.095,162,248,7357968947
2021-08-23T14:34:29Z,44.98772126622498,-93.23052210733294,1323.43,260,5.281,163,249,7357968947
2021-08-23T14:34:30Z,44.98766602948308,-93.23051481507719,1329.6,260,5.729,164,250,7357968947
2021-08-23T14:34:31Z,44.98760735616088,-93.23050894774497,1336.11,260,6.074,165,251,7357968947
2021-08-23T14:34:32Z,44.987547090277076,-93.23050609789789,1342.8,260.20000000000005,6.186,166,252,7357968947
2021-08-23T14:34:33Z,44.9874853156507,-93.23050450533628,1349.66,260.20000000000005,6.448,166,253,7357968947
2021-08-23T14:34:34Z,44.9874232057482,-93.23050115257502,1356.57,260.20000000000005,6.494,165,254,7357968947
2021-08-23T14:34:35Z,44.987362353131175,-93.23049729689956,1363.34,260,6.569,163,255,7357968947
2021-08-23T14:34:36Z,44.98730015940964,-93.2304863166064,1370.3,260,6.606,162,256,7357968947
