timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-04T19:06:47Z,44.978964356705546,-93.23182155378163,252.46,266,6.149,129,53,7246665978
2021-08-04T19:06:48Z,44.97899126261473,-93.23189472779632,258.96,266,6.242,129,54,7246665978
2021-08-04T19:06:49Z,44.97902311384678,-93.23196538724005,265.56,266.20000000000005,6.345,129,55,7246665978
2021-08-04T19:06:50Z,44.979052785784006,-93.23203654959798,272.07,266.20000000000005,6.261,130,56,7246665978
2021-08-04T19:06:51Z,44.979079607874155,-93.23210712522268,278.38,266.4,6.14,130,57,7246665978
2021-08-04T19:06:52Z,44.97910559177399,-93.23217610828578,284.54,266.4,5.972,130,58,7246665978
2021-08-04T19:06:53Z,44.9791309889406,-93.23224266059697,290.5,266.6,5.841,131,59,7246665978
2021-08-04T19:06:54Z,44.97915596701205,-93.23230837471783,296.37,266.6,5.794,131,60,7246665978
2021-08-04T19:06:55Z,44.979180274531245,-93.23237316682935,302.14,266.6,5.682,131,61,7246665978
2021-08-04T19:06:56Z,44.979203408584,-93.23243628256023,307.74,266.4,5.561,131,62,7246665978
2021-08-04T19:06:57Z,44.97922595590353,-93.23250208050013,313.48,266,5.514,131,63,7246665978
2021-08-04T19:06:58Z,44.97925043106079,-93.23256536386907,319.16,265.79999999999995,5.505,131,64,7246665978
2021-08-04T19:06:59Z,44.979276079684496,-93.23262864723802,324.91,265.79999999999995,5.608,130,65,7246665978
2021-08-04T19:07:00Z,44.97930156067014,-93.23269410990179,330.79,265.6,5.673,130,66,7246665978
2021-08-04T19:07:01Z,44.97932653874159,-93.2327591534704,336.63,265.20000000000005,5.72,129,67,7246665978
2021-08-04T19:07:02Z,44.979352774098516,-93.23282428085804,342.54,265.20000000000005,5.916,129,68,7246665978
2021-08-04T19:07:03Z,44.97937951236963,-93.23288940824568,348.47,264.79999999999995,5.944,129,69,7246665978
2021-08-04T19:07:04Z,44.979405580088496,-93.23295537382364,354.42,264.79999999999995,5.972,129,70,7246665978
2021-08-04T19:07:05Z,44.97943131253123,-93.23301932774484,360.22,264.6,5.85,129,71,7246665978
2021-08-04T19:07:06Z,44.97945469804108,-93.23308546096087,366.05,264.6,5.869,129,72,7246665978
2021-08-04T19:07:07Z,44.97947858646512,-93.23315234854817,371.95,264.4,5.804,129,73,7246665978
2021-08-04T19:07:08Z,44.97950406745076,-93.23321596719325,377.7,264.6,5.701,129,74,7246665978
2021-08-04T19:07:09Z,44.979530638083816,-93.23327723890543,383.36,264.6,5.636,129,75,7246665978
2021-08-04T19:07:10Z,44.97955829836428,-93.2333390135318,389.13,264.4,5.636,129,76,7246665978
2021-08-04T19:07:11Z,44.97958696447313,-93.23339869268239,394.81,264.4,5.524,129,77,7246665978
2021-08-04T19:07:12Z,44.97961504384875,-93.23345644399524,400.33,264.6,5.477,129,78,7246665978
2021-08-04T19:07:13Z,44.97964136302471,-93.23351562023163,405.84,264.6,5.514,129,79,7246665978
2021-08-04T19:07:14Z,44.97966810129583,-93.23357094079256,411.12,264.6,5.346,129,80,7246665978
2021-08-04T19:07:15Z,44.979693749919534,-93.23362651281059,416.34,264.4,5.207,129,81,7246665978
2021-08-04T19:07:16Z,44.97971864417195,-93.23368174955249,421.51,264.4,5.16,129,82,7246665978
2021-08-04T19:07:17Z,44.97974236495793,-93.23373874649405,426.71,264.4,5.207,129,83,7246665978
2021-08-04T19:07:18Z,44.97976684011519,-93.23379599489272,431.98,264.6,5.197,130,84,7246665978
2021-08-04T19:07:19Z,44.979792991653085,-93.23384947143495,437.11,264.79999999999995,5.039,130,85,7246665978
2021-08-04T19:07:20Z,44.97981679625809,-93.23390202596784,442.03,264.6,5.095,130,86,7246665978
2021-08-04T19:07:21Z,44.97983951121569,-93.2339537423104,446.82,264,5.057,130,87,7246665978
2021-08-04T19:07:22Z,44.97986113652587,-93.23400830850005,451.75,263.79999999999995,5.076,130,88,7246665978
2021-08-04T19:07:23Z,44.97988133691251,-93.23406379669905,456.67,263.6,4.955,130,89,7246665978
2021-08-04T19:07:24Z,44.9798976816237,-93.2341194525361,461.42,263.20000000000005,4.861,129,90,7246665978
2021-08-04T19:07:25Z,44.97991679236293,-93.23417209088802,466.08,262.79999999999995,4.647,129,91,7246665978
2021-08-04T19:07:26Z,44.9799373280257,-93.23422104120255,470.55,262.79999999999995,4.423,129,92,7246665978
2021-08-04T19:07:27Z,44.97996197082102,-93.23425599373877,474.43,262.6,3.882,129,93,7246665978
2021-08-04T19:07:28Z,44.97999893501401,-93.23426898568869,478.66,262.4,4.106,130,94,7246665978
2021-08-04T19:07:29Z,44.98003958724439,-93.23426026850939,483.24,262.20000000000005,4.189,130,95,7246665978
2021-08-04T19:07:30Z,44.9800789821893,-93.2342373020947,487.97,262,4.339,130,96,7246665978
2021-08-04T19:07:31Z,44.98011737130582,-93.23420813307166,492.81,262,4.432,131,97,7246665978
2021-08-04T19:07:32Z,44.98015685006976,-93.23417644947767,497.86,262.20000000000005,4.768,131,98,7246665978
2021-08-04T19:07:33Z,44.98019741848111,-93.2341442629695,503.03,262,4.861,131,99,7246665978
2021-08-04T19:07:34Z,44.98023974709213,-93.23411316610873,508.33,262,5.095,131,100,7246665978
2021-08-04T19:07:35Z,44.98028425499797,-93.23407938703895,513.94,262,5.318,131,101,7246665978
2021-08-04T19:07:36Z,44.980329098179936,-93.23404585942626,519.58,262,5.346,131,102,7246665978
2021-08-04T19:07:37Z,44.980374947190285,-93.23401124216616,525.36,261.79999999999995,5.524,131,103,7246665978
2021-08-04T19:07:38Z,44.980421885848045,-93.23397394269705,531.35,261.6,5.682,130,104,7246665978
2021-08-04T19:07:39Z,44.9804637953639,-93.2339402474463,536.71,261.4,5.179,130,105,7246665978
2021-08-04T19:07:40Z,44.980502016842365,-93.23390848003328,541.63,261,4.609,130,106,7246665978
2021-08-04T19:07:41Z,44.980537137016654,-93.23387696407735,546.26,260.79999999999995,4.236,130,107,7246665978
2021-08-04T19:07:42Z,44.98056823387742,-93.23385022580624,550.3,260.6,3.807,130,108,7246665978
2021-08-04T19:07:43Z,44.98059790581465,-93.23382843285799,554.01,260.4,3.406,130,109,7246665978
2021-08-04T19:07:44Z,44.98062229715288,-93.23380907066166,557.12,260,2.948,130,110,7246665978
2021-08-04T19:07:45Z,44.98064476065338,-93.2337882835418,560.1,259.79999999999995,2.678,129,111,7246665978
2021-08-04T19:07:46Z,44.98066445812583,-93.23376917280257,562.76,259.6,2.37,129,112,7246665978
2021-08-04T19:07:47Z,44.98068306595087,-93.23375249281526,565.2,259.4,2.267,128,113,7246665978
2021-08-04T19:07:48Z,44.98070075176656,-93.23373824357986,567.46,259.20000000000005,2.071,128,114,7246665978
2021-08-04T19:07:49Z,44.98071567155421,-93.23372491635382,569.42,259,1.847,128,115,7246665978
2021-08-04T19:07:50Z,44.98072950169444,-93.23371117003262,571.3,259,1.847,128,116,7246665978
2021-08-04T19:07:51Z,44.98074467293918,-93.2336981780827,573.27,258.79999999999995,1.95,128,117,7246665978
2021-08-04T19:07:52Z,44.98076277785003,-93.2336865272373,575.47,258.6,2.221,128,118,7246665978
2021-08-04T19:07:53Z,44.98078222386539,-93.2336741220206,577.84,258.6,2.445,128,119,7246665978
2021-08-04T19:07:54Z,44.98080954886973,-93.23365308344364,581.3,258.20000000000005,3.49,128,120,7246665978
2021-08-04T19:07:55Z,44.98084483668208,-93.23362659662962,585.73,258.20000000000005,4.479,128,121,7246665978
2021-08-04T19:07:56Z,44.98088825494051,-93.23359776288271,591.06,257.79999999999995,5.356,129,122,7246665978
2021-08-04T19:07:57Z,44.98093770816922,-93.23356716893613,597.06,257.6,5.832,129,123,7246665978
2021-08-04T19:07:58Z,44.98098975978792,-93.2335327193141,603.45,257.4,6.056,128,124,7246665978
2021-08-04T19:07:59Z,44.981041476130486,-93.2334930729121,609.99,257.20000000000005,6.261,128,125,7246665978
2021-08-04T19:08:00Z,44.98109101317823,-93.23344529606402,616.66,256.79999999999995,6.448,128,126,7246665978
2021-08-04T19:08:01Z,44.98113987967372,-93.23339408263564,623.43,256.6,6.569,128,127,7246665978
2021-08-04T19:08:02Z,44.98118991963565,-93.2333440426737,630.24,256.4,6.643,129,128,7246665978
2021-08-04T19:08:03Z,44.981242725625634,-93.23329584673047,637.24,256.20000000000005,6.858,130,129,7246665978
2021-08-04T19:08:04Z,44.981296034529805,-93.23324907571077,644.22,256.20000000000005,6.802,132,130,7246665978
2021-08-04T19:08:05Z,44.981349259614944,-93.23320490308106,651.08,256.20000000000005,6.746,133,131,7246665978
2021-08-04T19:08:06Z,44.981400556862354,-93.23315972462296,657.8,256.4,6.653,135,132,7246665978
2021-08-04T19:08:07Z,44.98144833371043,-93.23310809209943,664.45,257,6.55,136,133,7246665978
2021-08-04T19:08:08Z,44.98150046914816,-93.23306484147906,671.17,257.20000000000005,6.457,137,134,7246665978
2021-08-04T19:08:09Z,44.98155361041427,-93.23302351869643,677.91,257,6.513,137,135,7246665978
2021-08-04T19:08:10Z,44.98160792514682,-93.23298253118992,684.76,257,6.513,138,136,7246665978
2021-08-04T19:08:11Z,44.981661569327116,-93.23294296860695,691.49,257,6.485,137,137,7246665978
2021-08-04T19:08:12Z,44.98171395622194,-93.23290382511914,698.07,256.79999999999995,6.373,137,138,7246665978
2021-08-04T19:08:13Z,44.98176584020257,-93.23286032304168,704.79,257,6.522,139,139,7246665978
2021-08-04T19:08:14Z,44.98181705363095,-93.23281422257423,711.53,257.4,6.643,140,140,7246665978
2021-08-04T19:08:15Z,44.98187220655382,-93.2327763363719,718.32,257.79999999999995,6.615,141,141,7246665978
2021-08-04T19:08:16Z,44.981925347819924,-93.23273409157991,725.1,257.79999999999995,6.681,142,142,7246665978
2021-08-04T19:08:17Z,44.9819802492857,-93.23269419372082,731.97,257.79999999999995,6.718,143,143,7246665978
2021-08-04T19:08:18Z,44.98203607276082,-93.23265446349978,738.91,258,6.765,144,144,7246665978
2021-08-04T19:08:19Z,44.98208980076015,-93.23261163197458,745.77,258,6.858,144,145,7246665978
2021-08-04T19:08:20Z,44.98214269056916,-93.23257005773485,752.5,258.20000000000005,6.681,145,146,7246665978
2021-08-04T19:08:21Z,44.98219541274011,-93.23252772912383,759.25,258.20000000000005,6.69,145,147,7246665978
2021-08-04T19:08:22Z,44.982246961444616,-93.23248305357993,765.97,258.20000000000005,6.671,145,148,7246665978
2021-08-04T19:08:23Z,44.98229758813977,-93.23243678547442,772.67,258.4,6.606,145,149,7246665978
2021-08-04T19:08:24Z,44.98234871774912,-93.23239009827375,779.45,258.6,6.606,145,150,7246665978
2021-08-04T19:08:25Z,44.98239917680621,-93.23234357871115,786.14,258.79999999999995,6.476,145,151,7246665978
2021-08-04T19:08:26Z,44.982449216768146,-93.23229714296758,792.8,258.6,6.457,145,152,7246665978
2021-08-04T19:08:27Z,44.982500514015555,-93.23225188069046,799.53,258.6,6.494,144,153,7246665978
2021-08-04T19:08:28Z,44.98255340382457,-93.23220661841333,806.41,258.79999999999995,6.727,144,154,7246665978
2021-08-04T19:08:29Z,44.98260579071939,-93.23216076940298,813.26,259,6.662,144,155,7246665978
2021-08-04T19:08:30Z,44.98265792615712,-93.23211341165006,820.15,259,6.699,144,156,7246665978
2021-08-04T19:08:31Z,44.98270804993808,-93.23206705972552,826.81,259.20000000000005,6.615,144,157,7246665978
2021-08-04T19:08:32Z,44.98275959864259,-93.23202070780098,833.6,259.20000000000005,6.541,145,158,7246665978
2021-08-04T19:08:33Z,44.982813745737076,-93.23197402060032,840.66,259.4,6.877,145,159,7246665978
2021-08-04T19:08:34Z,44.982868395745754,-93.23192783631384,847.74,259.4,6.867,146,160,7246665978
2021-08-04T19:08:35Z,44.982923632487655,-93.23188165202737,854.87,259.4,6.839,147,161,7246665978
2021-08-04T19:08:36Z,44.9829816352576,-93.23184493929148,861.85,260.6,6.793,148,162,7246665978
2021-08-04T19:08:37Z,44.98303494416177,-93.23179649189115,868.91,260.4,6.746,148,163,7246665978
2021-08-04T19:08:38Z,44.98310334049165,-93.23177210055292,876.46,262.20000000000005,6.951,148,164,7246665978
2021-08-04T19:08:39Z,44.98316494747996,-93.23173278942704,883.94,262.6,6.746,149,165,7246665978
2021-08-04T19:08:40Z,44.98322638683021,-93.23169255629182,891.47,262.6,6.914,148,166,7246665978
2021-08-04T19:08:41Z,44.98328824527562,-93.23164913803339,899.15,262.4,7.166,148,167,7246665978
2021-08-04T19:08:42Z,44.983349265530705,-93.23160261847079,906.85,262.4,7.315,148,168,7246665978
2021-08-04T19:08:43Z,44.983412800356746,-93.23155651800334,914.8,262.20000000000005,7.315,147,169,7246665978
2021-08-04T19:08:44Z,44.983474826440215,-93.23150874115527,922.65,262,7.185,147,170,7246665978
2021-08-04T19:08:45Z,44.983536936342716,-93.23146163485944,930.49,261.6,7.371,145,171,7246665978
2021-08-04T19:08:46Z,44.983604243025184,-93.23141628876328,938.78,261.6,7.614,146,172,7246665978
2021-08-04T19:08:47Z,44.98366652056575,-93.23136867955327,946.65,261.4,7.231,145,173,7246665978
2021-08-04T19:08:48Z,44.98372829519212,-93.23133012279868,954.12,261.6,6.877,143,174,7246665978
2021-08-04T19:08:49Z,44.983783615753055,-93.23128460906446,961.25,261.20000000000005,6.69,143,175,7246665978
2021-08-04T19:08:50Z,44.98383893631399,-93.23123465292156,968.55,260.79999999999995,6.933,143,176,7246665978
2021-08-04T19:08:51Z,44.983896436169744,-93.23118545114994,976.02,260.79999999999995,7.231,143,177,7246665978
2021-08-04T19:08:52Z,44.983956618234515,-93.23113189078867,983.93,260.6,7.838,142,178,7246665978
2021-08-04T19:08:53Z,44.98402426019311,-93.23107589967549,992.65,260.20000000000005,8.388,142,179,7246665978
2021-08-04T19:08:54Z,44.98409131541848,-93.23102192021906,1001.23,260,8.332,141,180,7246665978
2021-08-04T19:08:55Z,44.984159879386425,-93.23096634820104,1010.02,259.79999999999995,8.622,140,181,7246665978
2021-08-04T19:08:56Z,44.984227269887924,-93.23091337457299,1018.59,259.79999999999995,8.547,140,182,7246665978
2021-08-04T19:08:57Z,44.98429306782782,-93.23086383752525,1026.88,259.4,8.388,140,183,7246665978
2021-08-04T19:08:58Z,44.98435894958675,-93.2308145519346,1035.18,259.20000000000005,8.36,141,184,7246665978
2021-08-04T19:08:59Z,44.98442608863115,-93.23076543398201,1043.58,259,8.342,142,185,7246665978
2021-08-04T19:09:00Z,44.984494065865874,-93.23071606457233,1052.08,259,8.444,143,186,7246665978
2021-08-04T19:09:01Z,44.984569419175386,-93.23068748228252,1060.55,260.20000000000005,8.22,144,187,7246665978
2021-08-04T19:09:02Z,44.98463932424784,-93.23065144009888,1068.71,261,7.716,147,188,7246665978
2021-08-04T19:09:03Z,44.98470017686486,-93.23061221279204,1076.11,261.6,7.063,147,189,7246665978
2021-08-04T19:09:04Z,44.98475901782513,-93.23056468740106,1083.64,261.6,6.811,145,190,7246665978
2021-08-04T19:09:05Z,44.98481065034866,-93.2305209338665,1090.33,261.6,6.308,145,191,7246665978
2021-08-04T19:09:06Z,44.984854236245155,-93.23047961108387,1096.17,261.79999999999995,5.673,146,192,7246665978
2021-08-04T19:09:07Z,44.984892373904586,-93.23044583201408,1101.16,261.79999999999995,4.992,147,193,7246665978
2021-08-04T19:09:08Z,44.984929505735636,-93.23041842319071,1105.82,262,4.656,149,194,7246665978
2021-08-04T19:09:09Z,44.98496680520475,-93.2303916849196,1110.45,262.4,4.693,152,195,7246665978
2021-08-04T19:09:10Z,44.98500385321677,-93.2303641922772,1115.08,262.4,4.759,152,196,7246665978
2021-08-04T19:09:11Z,44.985037464648485,-93.23034030385315,1119.23,263.4,4.525,152,197,7246665978
2021-08-04T19:09:12Z,44.98507518321276,-93.23033150285482,1123.48,264,4.413,150,198,7246665978
2021-08-04T19:09:13Z,44.98511239886284,-93.23033401742578,1127.6,264.79999999999995,4.161,150,199,7246665978
2021-08-04T19:09:14Z,44.98514659702778,-93.2303380407393,1131.41,264.79999999999995,3.742,150,200,7246665978
2021-08-04T19:09:15Z,44.985179705545306,-93.23033913038671,1135.08,264.79999999999995,3.546,150,201,7246665978
2021-08-04T19:09:16Z,44.98520728200674,-93.23033820837736,1138.15,265.6,3.191,150,202,7246665978
2021-08-04T19:09:17Z,44.98523008078337,-93.23033602908254,1140.7,266.20000000000005,2.781,150,203,7246665978
2021-08-04T19:09:18Z,44.98524977825582,-93.23033527471125,1142.88,266.4,2.202,150,204,7246665978
2021-08-04T19:09:19Z,44.98526721261442,-93.23033586144447,1144.81,266.20000000000005,1.857,150,205,7246665978
2021-08-04T19:09:20Z,44.985288670286536,-93.23033560998738,1147.2,266.79999999999995,2.454,151,206,7246665978
2021-08-04T19:09:21Z,44.98531607910991,-93.23033862747252,1150.26,267,3.088,151,207,7246665978
2021-08-04T19:09:22Z,44.9853509478271,-93.23034214787185,1154.14,267,3.966,151,208,7246665978
2021-08-04T19:09:23Z,44.98539637774229,-93.23034248314798,1159.19,267.20000000000005,4.861,151,209,7246665978
2021-08-04T19:09:24Z,44.98544516041875,-93.23034357279539,1164.61,267.4,5.235,151,210,7246665978
2021-08-04T19:09:25Z,44.98549620620906,-93.23034415952861,1170.29,267.6,5.552,151,211,7246665978
2021-08-04T19:09:26Z,44.9855478387326,-93.23034424334764,1176.03,267.6,5.608,151,212,7246665978
2021-08-04T19:09:27Z,44.98559578321874,-93.23034499771893,1181.35,267.79999999999995,5.356,151,213,7246665978
2021-08-04T19:09:28Z,44.98564414680004,-93.2303462550044,1186.72,267.6,5.384,151,214,7246665978
2021-08-04T19:09:29Z,44.9856945220381,-93.23034642264247,1192.32,267.6,5.505,150,215,7246665978
2021-08-04T19:09:30Z,44.98574732802808,-93.23034541681409,1198.19,267.6,5.617,150,216,7246665978
2021-08-04T19:09:31Z,44.98579988256097,-93.23034575209022,1204.03,267.4,5.701,150,217,7246665978
2021-08-04T19:09:32Z,44.98585210181773,-93.23034709319472,1209.84,267.20000000000005,5.701,150,218,7246665978
2021-08-04T19:09:33Z,44.98590289615095,-93.23034902103245,1215.49,266.79999999999995,5.505,150,219,7246665978
2021-08-04T19:09:34Z,44.98595251701772,-93.23035245761275,1221.01,267,5.328,149,220,7246665978
2021-08-04T19:09:35Z,44.986004484817386,-93.23035279288888,1226.77,267,5.542,149,221,7246665978
2021-08-04T19:09:36Z,44.98605703935027,-93.23035128414631,1232.62,266.79999999999995,5.626,149,222,7246665978
2021-08-04T19:09:37Z,44.98610875569284,-93.2303515356034,1238.37,266.6,5.626,148,223,7246665978
2021-08-04T19:09:38Z,44.98616122640669,-93.23035220615566,1244.2,266.20000000000005,5.58,147,224,7246665978
2021-08-04T19:09:39Z,44.98621151782572,-93.23035405017436,1249.79,266,5.43,146,225,7246665978
2021-08-04T19:09:40Z,44.986262479797006,-93.23035254143178,1255.45,265.79999999999995,5.412,146,226,7246665978
2021-08-04T19:09:41Z,44.98631436377764,-93.23035120032728,1261.22,265.79999999999995,5.505,145,227,7246665978
2021-08-04T19:09:42Z,44.986364571377635,-93.23035052977502,1266.8,265.20000000000005,5.449,145,228,7246665978
2021-08-04T19:09:43Z,44.98641612008214,-93.23035052977502,1272.53,265,5.486,144,229,7246665978
2021-08-04T19:09:44Z,44.98646657913923,-93.2303465064615,1278.15,265.20000000000005,5.402,143,230,7246665978
2021-08-04T19:09:45Z,44.9865167029202,-93.2303414773196,1283.72,265.20000000000005,5.393,142,231,7246665978
2021-08-04T19:09:46Z,44.98656774871051,-93.23033795692027,1289.4,265.20000000000005,5.44,142,232,7246665978
2021-08-04T19:09:47Z,44.98661778867245,-93.23033862747252,1294.95,265,5.356,142,233,7246665978
2021-08-04T19:09:48Z,44.986668499186635,-93.23034181259573,1300.6,264.6,5.505,142,234,7246665978
2021-08-04T19:09:49Z,44.986720718443394,-93.23034357279539,1306.4,264,5.505,143,235,7246665978
2021-08-04T19:09:50Z,44.986772602424026,-93.2303433213383,1312.16,264,5.524,144,236,7246665978
2021-08-04T19:09:51Z,44.9868222232908,-93.23034399189055,1317.68,264,5.421,144,237,7246665978
2021-08-04T19:09:52Z,44.986873269081116,-93.23034105822444,1323.36,263.6,5.458,143,238,7246665978
2021-08-04T19:09:53Z,44.9869239795953,-93.23033862747252,1328.99,263.20000000000005,5.449,143,239,7246665978
2021-08-04T19:09:54Z,44.986972929909825,-93.23033535853028,1334.44,262.6,5.356,143,240,7246665978
2021-08-04T19:09:55Z,44.98702196404338,-93.23033099994063,1339.89,262.6,5.346,143,241,7246665978
2021-08-04T19:09:56Z,44.98707074671984,-93.2303290721029,1345.3,262.6,5.449,142,242,7246665978
2021-08-04T19:09:57Z,44.98712170869112,-93.23032714426517,1350.97,262.4,5.505,142,243,7246665978
2021-08-04T19:09:58Z,44.98717300593853,-93.2303277309984,1356.67,262.4,5.57,141,244,7246665978
2021-08-04T19:09:59Z,44.98722514137626,-93.23032915592194,1362.46,262.4,5.626,141,245,7246665978
2021-08-04T19:10:00Z,44.98727702535689,-93.23032856918871,1368.24,262.20000000000005,5.608,140,246,7246665978
2021-08-04T19:10:01Z,44.98732773587108,-93.23032823391259,1373.87,262,5.514,140,247,7246665978
2021-08-04T19:10:02Z,44.98737869784236,-93.2303274795413,1379.53,261.79999999999995,5.496,140,248,7246665978
2021-08-04T19:10:03Z,44.98743133619428,-93.23032580316067,1385.38,262,5.682,139,249,7246665978
2021-08-04T19:10:04Z,44.98748380690813,-93.230324042961,1391.22,262,5.776,139,250,7246665978
2021-08-04T19:10:05Z,44.98753761872649,-93.23032211512327,1397.2,262,5.944,139,251,7246665978
2021-08-04T19:10:06Z,44.987590089440346,-93.23031976819038,1403.03,262,5.738,138,252,7246665978
2021-08-04T19:10:07Z,44.98764105141163,-93.23031700216234,1408.69,261.79999999999995,5.486,138,253,7246665978
2021-08-04T19:10:08Z,44.987696539610624,-93.23030551895499,1414.92,261.4,5.524,137,254,7246665978
2021-08-04T19:10:09Z,44.98775043524802,-93.23027995415032,1421.24,260.79999999999995,5.291,137,255,7246665978
