timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-06-11T19:06:33Z,285.51,3.228,82,0,114,108,6941118511
2021-06-11T19:06:34Z,288.73,3.219,82,0,115,109,6941118511
2021-06-11T19:06:35Z,291.98,3.247,82,0,114,110,6941118511
2021-06-11T19:06:36Z,295.18,3.2,82,0,115,111,6941118511
2021-06-11T19:06:37Z,298.39,3.21,82,0,115,112,6941118511
2021-06-11T19:06:38Z,301.62,3.228,82,0,115,113,6941118511
2021-06-11T19:06:39Z,304.84,3.228,82,0,116,114,6941118511
2021-06-11T19:06:40Z,308.08,3.238,82,0,116,115,6941118511
2021-06-11T19:06:41Z,311.31,3.228,81,0,116,116,6941118511
2021-06-11T19:06:42Z,314.52,3.21,81,0,116,117,6941118511
2021-06-11T19:06:43Z,317.71,3.191,82,0,115,118,6941118511
2021-06-11T19:06:44Z,320.91,3.2,82,0,115,119,6941118511
2021-06-11T19:06:45Z,324.11,3.2,82,0,116,120,6941118511
2021-06-11T19:06:46Z,327.33,3.219,81,0,116,121,6941118511
2021-06-11T19:06:47Z,330.53,3.2,81,0,116,122,6941118511
2021-06-11T19:06:48Z,333.73,3.2,81,0,116,123,6941118511
2021-06-11T19:06:49Z,336.91,3.182,81,0,116,124,6941118511
2021-06-11T19:06:50Z,340.09,3.172,81,0,116,125,6941118511
2021-06-11T19:06:51Z,343.26,3.172,81,0,117,126,6941118511
2021-06-11T19:06:52Z,346.41,3.154,82,0,118,127,6941118511
2021-06-11T19:06:53Z,349.58,3.163,82,0,118,128,6941118511
2021-06-11T19:06:54Z,352.75,3.172,82,0,117,129,6941118511
2021-06-11T19:06:55Z,355.91,3.163,82,0,117,130,6941118511
2021-06-11T19:06:56Z,359.1,3.191,82,0,116,131,6941118511
2021-06-11T19:06:57Z,362.22,3.116,81,0,116,132,6941118511
2021-06-11T19:06:58Z,365.29,3.07,81,0,117,133,6941118511
2021-06-11T19:06:59Z,368.35,3.06,81,0,117,134,6941118511
2021-06-11T19:07:00Z,371.41,3.06,81,0,118,135,6941118511
2021-06-11T19:07:01Z,374.51,3.098,81,0,118,136,6941118511
2021-06-11T19:07:02Z,377.6,3.098,82,0,118,137,6941118511
2021-06-11T19:07:03Z,380.73,3.126,82,0,119,138,6941118511
2021-06-11T19:07:04Z,383.85,3.116,82,0,119,139,6941118511
2021-06-11T19:07:05Z,386.97,3.116,82,0,119,140,6941118511
2021-06-11T19:07:06Z,390.11,3.144,82,0,119,141,6941118511
2021-06-11T19:07:07Z,393.24,3.135,81,0,119,142,6941118511
2021-06-11T19:07:08Z,396.35,3.107,81,0,119,143,6941118511
2021-06-11T19:07:09Z,399.42,3.07,81,0,118,144,6941118511
2021-06-11T19:07:10Z,402.5,3.079,83,0,118,145,6941118511
2021-06-11T19:07:11Z,405.56,3.06,83,0,118,146,6941118511
2021-06-11T19:07:12Z,408.68,3.116,81,0,118,147,6941118511
2021-06-11T19:07:13Z,411.83,3.154,81,0,118,148,6941118511
2021-06-11T19:07:14Z,414.86,3.032,82,0,118,149,6941118511
2021-06-11T19:07:15Z,417.84,2.976,82,0,119,150,6941118511
2021-06-11T19:07:16Z,420.84,3.004,82,0,119,151,6941118511
2021-06-11T19:07:17Z,423.94,3.098,82,0,120,152,6941118511
2021-06-11T19:07:18Z,427.12,3.182,82,0,120,153,6941118511
2021-06-11T19:07:19Z,430.31,3.191,82,0,121,154,6941118511
2021-06-11T19:07:20Z,433.54,3.219,82,0,121,155,6941118511
2021-06-11T19:07:21Z,436.68,3.144,81,0,121,156,6941118511
2021-06-11T19:07:22Z,439.88,3.2,81,0,121,157,6941118511
2021-06-11T19:07:23Z,443.07,3.191,81,0,120,158,6941118511
2021-06-11T19:07:24Z,446.28,3.21,81,0,119,159,6941118511
2021-06-11T19:07:25Z,449.42,3.144,81,0,119,160,6941118511
2021-06-11T19:07:26Z,452.62,3.191,81,0,119,161,6941118511
2021-06-11T19:07:27Z,455.82,3.21,82,0,119,162,6941118511
2021-06-11T19:07:28Z,459.01,3.191,82,0,119,163,6941118511
2021-06-11T19:07:29Z,462.22,3.2,82,0,119,164,6941118511
2021-06-11T19:07:30Z,465.43,3.219,82,0,119,165,6941118511
2021-06-11T19:07:31Z,468.63,3.191,81,0,119,166,6941118511
2021-06-11T19:07:32Z,471.8,3.172,81,0,119,167,6941118511
2021-06-11T19:07:33Z,474.97,3.172,81,0,120,168,6941118511
2021-06-11T19:07:34Z,478.16,3.191,82,0,121,169,6941118511
2021-06-11T19:07:35Z,481.36,3.2,82,0,121,170,6941118511
2021-06-11T19:07:36Z,484.57,3.21,82,0,122,171,6941118511
2021-06-11T19:07:37Z,487.8,3.228,82,0,122,172,6941118511
2021-06-11T19:07:38Z,491,3.2,82,0,121,173,6941118511
2021-06-11T19:07:39Z,494.26,3.256,81,0,122,174,6941118511
2021-06-11T19:07:40Z,497.48,3.219,81,0,122,175,6941118511
2021-06-11T19:07:41Z,500.71,3.228,81,0,122,176,6941118511
2021-06-11T19:07:42Z,503.91,3.2,81,0,122,177,6941118511
2021-06-11T19:07:43Z,507.11,3.21,81,0,122,178,6941118511
2021-06-11T19:07:44Z,510.28,3.163,81,0,122,179,6941118511
2021-06-11T19:07:45Z,513.43,3.154,81,0,122,180,6941118511
2021-06-11T19:07:46Z,516.57,3.135,82,0,121,181,6941118511
2021-06-11T19:07:47Z,519.73,3.163,82,0,120,182,6941118511
2021-06-11T19:07:48Z,522.91,3.182,82,0,119,183,6941118511
2021-06-11T19:07:49Z,526.08,3.163,82,0,119,184,6941118511
2021-06-11T19:07:50Z,529.26,3.182,82,0,119,185,6941118511
2021-06-11T19:07:51Z,532.43,3.172,82,0,120,186,6941118511
2021-06-11T19:07:52Z,535.63,3.2,82,0,120,187,6941118511
2021-06-11T19:07:53Z,538.83,3.2,83,0,120,188,6941118511
2021-06-11T19:07:54Z,542.03,3.2,83,0,121,189,6941118511
2021-06-11T19:07:55Z,545.24,3.21,82,0,121,190,6941118511
2021-06-11T19:07:56Z,548.45,3.21,82,0,120,191,6941118511
2021-06-11T19:07:57Z,551.67,3.219,81,0,120,192,6941118511
2021-06-11T19:07:58Z,554.89,3.219,81,0,120,193,6941118511
2021-06-11T19:07:59Z,558.12,3.228,81,0,120,194,6941118511
2021-06-11T19:08:00Z,561.33,3.219,82,0,120,195,6941118511
2021-06-11T19:08:01Z,564.54,3.2,82,0,121,196,6941118511
2021-06-11T19:08:02Z,567.73,3.191,82,0,121,197,6941118511
2021-06-11T19:08:03Z,570.93,3.2,82,0,122,198,6941118511
2021-06-11T19:08:04Z,574.14,3.21,82,0,121,199,6941118511
2021-06-11T19:08:05Z,577.34,3.2,82,0,121,200,6941118511
2021-06-11T19:08:06Z,580.55,3.21,82,0,122,201,6941118511
2021-06-11T19:08:07Z,583.73,3.182,82,0,121,202,6941118511
2021-06-11T19:08:08Z,586.93,3.2,82,0,121,203,6941118511
2021-06-11T19:08:09Z,590.14,3.21,82,0,121,204,6941118511
2021-06-11T19:08:10Z,593.35,3.21,82,0,121,205,6941118511
2021-06-11T19:08:11Z,596.55,3.2,82,0,121,206,6941118511
2021-06-11T19:08:12Z,599.73,3.182,82,0,122,207,6941118511
2021-06-11T19:08:13Z,602.91,3.172,82,0,121,208,6941118511
2021-06-11T19:08:14Z,606.14,3.238,82,0,121,209,6941118511
2021-06-11T19:08:15Z,609.33,3.182,81,0,121,210,6941118511
2021-06-11T19:08:16Z,612.49,3.163,81,0,121,211,6941118511
2021-06-11T19:08:17Z,615.68,3.191,81,0,121,212,6941118511
2021-06-11T19:08:18Z,618.88,3.2,81,0,121,213,6941118511
2021-06-11T19:08:19Z,622.07,3.191,81,0,121,214,6941118511
2021-06-11T19:08:20Z,625.27,3.2,81,0,121,215,6941118511
2021-06-11T19:08:21Z,628.46,3.191,81,0,121,216,6941118511
2021-06-11T19:08:22Z,631.63,3.163,82,0,122,217,6941118511
2021-06-11T19:08:23Z,634.81,3.182,82,0,122,218,6941118511
2021-06-11T19:08:24Z,637.94,3.135,82,0,123,219,6941118511
2021-06-11T19:08:25Z,641.07,3.126,82,0,122,220,6941118511
2021-06-11T19:08:26Z,644.24,3.172,82,0,123,221,6941118511
2021-06-11T19:08:27Z,647.4,3.163,82,0,122,222,6941118511
2021-06-11T19:08:28Z,650.6,3.2,82,0,122,223,6941118511
2021-06-11T19:08:29Z,653.8,3.2,81,0,122,224,6941118511
2021-06-11T19:08:30Z,657,3.2,81,0,122,225,6941118511
2021-06-11T19:08:31Z,660.19,3.191,82,0,123,226,6941118511
2021-06-11T19:08:32Z,663.41,3.21,82,0,123,227,6941118511
2021-06-11T19:08:33Z,666.61,3.21,82,0,123,228,6941118511
2021-06-11T19:08:34Z,669.83,3.219,82,0,124,229,6941118511
2021-06-11T19:08:35Z,673.05,3.219,82,0,124,230,6941118511
2021-06-11T19:08:36Z,676.28,3.228,82,0,124,231,6941118511
2021-06-11T19:08:37Z,679.51,3.228,82,0,124,232,6941118511
2021-06-11T19:08:38Z,682.76,3.256,82,0,124,233,6941118511
2021-06-11T19:08:39Z,686.01,3.238,82,0,123,234,6941118511
2021-06-11T19:08:40Z,689.19,3.191,81,0,124,235,6941118511
2021-06-11T19:08:41Z,692.33,3.135,81,0,123,236,6941118511
2021-06-11T19:08:42Z,695.49,3.163,81,0,124,237,6941118511
2021-06-11T19:08:43Z,698.63,3.135,81,0,125,238,6941118511
2021-06-11T19:08:44Z,701.75,3.116,82,0,125,239,6941118511
2021-06-11T19:08:45Z,704.9,3.154,82,0,125,240,6941118511
2021-06-11T19:08:46Z,708.05,3.154,82,0,126,241,6941118511
2021-06-11T19:08:47Z,711.21,3.154,82,0,126,242,6941118511
2021-06-11T19:08:48Z,714.35,3.144,83,0,126,243,6941118511
2021-06-11T19:08:49Z,717.52,3.163,83,0,125,244,6941118511
2021-06-11T19:08:50Z,720.7,3.182,83,0,125,245,6941118511
2021-06-11T19:08:51Z,723.93,3.238,82,0,125,246,6941118511
2021-06-11T19:08:52Z,727.22,3.284,82,0,125,247,6941118511
2021-06-11T19:08:53Z,730.49,3.275,81,0,125,248,6941118511
2021-06-11T19:08:54Z,733.77,3.275,81,0,125,249,6941118511
2021-06-11T19:08:55Z,737.02,3.256,81,0,124,250,6941118511
2021-06-11T19:08:56Z,740.28,3.256,81,0,124,251,6941118511
2021-06-11T19:08:57Z,743.54,3.256,81,0,123,252,6941118511
2021-06-11T19:08:58Z,746.8,3.266,82,0,123,253,6941118511
2021-06-11T19:08:59Z,750.07,3.266,82,0,123,254,6941118511
2021-06-11T19:09:00Z,753.31,3.247,81,0,123,255,6941118511
2021-06-11T19:09:01Z,756.53,3.219,81,0,123,256,6941118511
2021-06-11T19:09:02Z,759.75,3.219,81,0,123,257,6941118511
2021-06-11T19:09:03Z,762.96,3.21,81,0,123,258,6941118511
2021-06-11T19:09:04Z,766.17,3.21,81,0,123,259,6941118511
2021-06-11T19:09:05Z,769.4,3.228,80,0,123,260,6941118511
2021-06-11T19:09:06Z,772.62,3.219,80,0,123,261,6941118511
2021-06-11T19:09:07Z,775.78,3.163,80,0,123,262,6941118511
2021-06-11T19:09:08Z,778.95,3.163,80,0,123,263,6941118511
2021-06-11T19:09:09Z,781.99,3.042,80,0,123,264,6941118511
2021-06-11T19:09:10Z,784.99,3.004,80,0,123,265,6941118511
2021-06-11T19:09:11Z,788.08,3.088,81,0,123,266,6941118511
2021-06-11T19:09:12Z,791.3,3.219,81,0,123,267,6941118511
2021-06-11T19:09:13Z,794.57,3.266,82,0,123,268,6941118511
2021-06-11T19:09:14Z,797.83,3.266,82,0,123,269,6941118511
2021-06-11T19:09:15Z,801.11,3.275,82,0,123,270,6941118511
2021-06-11T19:09:16Z,804.37,3.266,82,0,124,271,6941118511
2021-06-11T19:09:17Z,807.63,3.256,82,0,124,272,6941118511
2021-06-11T19:09:18Z,810.8,3.172,82,0,124,273,6941118511
2021-06-11T19:09:19Z,813.94,3.135,82,0,124,274,6941118511
2021-06-11T19:09:20Z,817.21,3.275,82,0,125,275,6941118511
2021-06-11T19:09:21Z,820.56,3.35,82,0,124,276,6941118511
2021-06-11T19:09:22Z,823.93,3.368,82,0,124,277,6941118511
2021-06-11T19:09:23Z,827.25,3.322,82,0,124,278,6941118511
2021-06-11T19:09:24Z,830.54,3.294,82,0,124,279,6941118511
2021-06-11T19:09:25Z,833.86,3.312,81,0,124,280,6941118511
2021-06-11T19:09:26Z,837.13,3.275,81,0,124,281,6941118511
2021-06-11T19:09:27Z,840.39,3.256,81,0,123,282,6941118511
2021-06-11T19:09:28Z,843.61,3.219,82,0,123,283,6941118511
2021-06-11T19:09:29Z,846.81,3.2,82,0,123,284,6941118511
2021-06-11T19:09:30Z,850.03,3.219,82,0,123,285,6941118511
2021-06-11T19:09:31Z,853.26,3.238,82,0,123,286,6941118511
2021-06-11T19:09:32Z,856.51,3.247,82,0,124,287,6941118511
2021-06-11T19:09:33Z,859.76,3.247,82,0,124,288,6941118511
2021-06-11T19:09:34Z,863.02,3.256,81,0,124,289,6941118511
2021-06-11T19:09:35Z,866.27,3.256,81,0,125,290,6941118511
2021-06-11T19:09:36Z,869.51,3.238,81,0,124,291,6941118511
2021-06-11T19:09:37Z,872.76,3.247,81,0,125,292,6941118511
2021-06-11T19:09:38Z,875.99,3.238,81,0,125,293,6941118511
2021-06-11T19:09:39Z,879.22,3.219,81,0,124,294,6941118511
2021-06-11T19:09:40Z,882.44,3.228,81,0,125,295,6941118511
2021-06-11T19:09:41Z,885.68,3.238,82,0,125,296,6941118511
2021-06-11T19:09:42Z,888.93,3.247,82,0,125,297,6941118511
2021-06-11T19:09:43Z,892.17,3.247,82,0,125,298,6941118511
2021-06-11T19:09:44Z,895.42,3.247,82,0,125,299,6941118511
2021-06-11T19:09:45Z,898.68,3.256,81,0,125,300,6941118511
2021-06-11T19:09:46Z,901.94,3.256,81,0,125,301,6941118511
2021-06-11T19:09:47Z,905.19,3.256,80,0,125,302,6941118511
2021-06-11T19:09:48Z,908.43,3.238,80,0,126,303,6941118511
2021-06-11T19:09:49Z,911.66,3.228,80,0,125,304,6941118511
2021-06-11T19:09:50Z,914.86,3.2,80,0,126,305,6941118511
2021-06-11T19:09:51Z,918.07,3.21,81,0,125,306,6941118511
2021-06-11T19:09:52Z,921.26,3.191,81,0,125,307,6941118511
2021-06-11T19:09:53Z,924.44,3.182,81,0,125,308,6941118511
2021-06-11T19:09:54Z,927.64,3.2,81,0,125,309,6941118511
2021-06-11T19:09:55Z,930.85,3.21,80,0,125,310,6941118511
2021-06-11T19:09:56Z,933.96,3.107,81,0,125,311,6941118511
2021-06-11T19:09:57Z,936.95,2.995,81,0,125,312,6941118511
2021-06-11T19:09:58Z,939.91,2.958,81,0,125,313,6941118511
2021-06-11T19:09:59Z,942.97,3.06,81,0,125,314,6941118511
2021-06-11T19:10:00Z,945.95,2.976,82,0,125,315,6941118511
2021-06-11T19:10:01Z,949.02,3.079,82,0,125,316,6941118511
2021-06-11T19:10:02Z,952.1,3.079,83,0,124,317,6941118511
2021-06-11T19:10:03Z,955.29,3.182,83,0,124,318,6941118511
2021-06-11T19:10:04Z,958.45,3.163,82,0,124,319,6941118511
2021-06-11T19:10:05Z,961.57,3.126,82,0,124,320,6941118511
2021-06-11T19:10:06Z,964.75,3.172,82,0,124,321,6941118511
2021-06-11T19:10:07Z,967.84,3.098,82,0,125,322,6941118511
2021-06-11T19:10:08Z,971,3.154,82,0,125,323,6941118511
2021-06-11T19:10:09Z,974.16,3.163,82,0,125,324,6941118511
2021-06-11T19:10:10Z,977.33,3.163,82,0,125,325,6941118511
2021-06-11T19:10:11Z,980.62,3.294,82,0,125,326,6941118511
2021-06-11T19:10:12Z,983.92,3.303,82,0,126,327,6941118511
2021-06-11T19:10:13Z,987.23,3.312,82,0,126,328,6941118511
2021-06-11T19:10:14Z,990.52,3.284,81,0,126,329,6941118511
2021-06-11T19:10:15Z,993.75,3.228,81,0,127,330,6941118511
2021-06-11T19:10:16Z,996.99,3.247,81,0,127,331,6941118511
2021-06-11T19:10:17Z,1000.25,3.256,82,0,127,332,6941118511
2021-06-11T19:10:18Z,1003.46,3.21,82,0,128,333,6941118511
2021-06-11T19:10:19Z,1006.64,3.182,82,0,127,334,6941118511
2021-06-11T19:10:20Z,1009.87,3.228,81,0,128,335,6941118511
2021-06-11T19:10:21Z,1013.07,3.2,81,0,127,336,6941118511
2021-06-11T19:10:22Z,1016.27,3.2,82,0,127,337,6941118511
2021-06-11T19:10:23Z,1019.46,3.191,82,0,128,338,6941118511
2021-06-11T19:10:24Z,1022.67,3.2,82,0,128,339,6941118511
2021-06-11T19:10:25Z,1025.83,3.163,82,0,128,340,6941118511
2021-06-11T19:10:26Z,1028.95,3.126,82,0,128,341,6941118511
2021-06-11T19:10:27Z,1032.1,3.144,81,0,128,342,6941118511
2021-06-11T19:10:28Z,1035.22,3.126,81,0,128,343,6941118511
2021-06-11T19:10:29Z,1038.4,3.172,81,0,128,344,6941118511
2021-06-11T19:10:30Z,1041.57,3.172,81,0,128,345,6941118511
2021-06-11T19:10:31Z,1044.76,3.191,81,0,128,346,6941118511
2021-06-11T19:10:32Z,1047.97,3.21,81,0,129,347,6941118511
2021-06-11T19:10:33Z,1051.18,3.21,82,0,128,348,6941118511
2021-06-11T19:10:34Z,1054.4,3.219,82,0,128,349,6941118511
2021-06-11T19:10:35Z,1057.63,3.228,82,0,129,350,6941118511
2021-06-11T19:10:36Z,1060.84,3.219,82,0,129,351,6941118511
2021-06-11T19:10:37Z,1064.04,3.2,82,0,129,352,6941118511
2021-06-11T19:10:38Z,1067.24,3.2,82,0,128,353,6941118511
2021-06-11T19:10:39Z,1070.44,3.191,82,0,128,354,6941118511
2021-06-11T19:10:40Z,1073.62,3.182,82,0,128,355,6941118511
2021-06-11T19:10:41Z,1076.83,3.21,82,0,127,356,6941118511
2021-06-11T19:10:42Z,1080.05,3.219,82,0,127,357,6941118511
2021-06-11T19:10:43Z,1083.27,3.228,82,0,126,358,6941118511
2021-06-11T19:10:44Z,1086.51,3.238,82,0,126,359,6941118511
2021-06-11T19:10:45Z,1089.75,3.238,82,0,126,360,6941118511
2021-06-11T19:10:46Z,1092.98,3.228,82,0,126,361,6941118511
2021-06-11T19:10:47Z,1096.22,3.238,82,0,127,362,6941118511
2021-06-11T19:10:48Z,1099.45,3.238,82,0,126,363,6941118511
2021-06-11T19:10:49Z,1102.69,3.238,82,0,127,364,6941118511
2021-06-11T19:10:50Z,1105.94,3.247,81,0,126,365,6941118511
2021-06-11T19:10:51Z,1109.07,3.126,81,0,126,366,6941118511
2021-06-11T19:10:52Z,1112.2,3.135,81,0,127,367,6941118511
2021-06-11T19:10:53Z,1115.34,3.135,81,0,126,368,6941118511
2021-06-11T19:10:54Z,1118.49,3.154,81,0,126,369,6941118511
2021-06-11T19:10:55Z,1121.67,3.182,81,0,127,370,6941118511
2021-06-11T19:10:56Z,1124.86,3.191,81,0,127,371,6941118511
2021-06-11T19:10:57Z,1128.05,3.191,82,0,127,372,6941118511
2021-06-11T19:10:58Z,1131.23,3.182,82,0,127,373,6941118511
2021-06-11T19:10:59Z,1134.45,3.21,82,0,127,374,6941118511
2021-06-11T19:11:00Z,1137.68,3.228,81,0,126,375,6941118511
2021-06-11T19:11:01Z,1140.94,3.266,81,0,127,376,6941118511
2021-06-11T19:11:02Z,1144.23,3.294,82,0,127,377,6941118511
2021-06-11T19:11:03Z,1147.47,3.238,82,0,127,378,6941118511
2021-06-11T19:11:04Z,1150.72,3.247,82,0,128,379,6941118511
2021-06-11T19:11:05Z,1153.95,3.238,82,0,128,380,6941118511
