timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-29T14:49:06Z,44.98792880214751,-93.2213946338743,675.86,252.60000000000002,4.087,103,106,7212651944
2021-07-29T14:49:07Z,44.987923773005605,-93.22144559584558,679.91,252.79999999999995,4.012,105,107,7212651944
2021-07-29T14:49:08Z,44.987916480749846,-93.22149747982621,684.07,252.79999999999995,4.255,106,108,7212651944
2021-07-29T14:49:09Z,44.98791044577956,-93.22155573405325,688.72,252.79999999999995,4.861,106,109,7212651944
2021-07-29T14:49:10Z,44.987903740257025,-93.22162354364991,694.12,252.60000000000002,5.44,105,110,7212651944
2021-07-29T14:49:11Z,44.98788546770811,-93.2216914370656,699.81,252.60000000000002,5.757,105,111,7212651944
2021-07-29T14:49:12Z,44.98788010329008,-93.22176796384156,705.87,252.60000000000002,5.785,103,112,7212651944
2021-07-29T14:49:13Z,44.98787524178624,-93.22184407152236,711.89,252.60000000000002,5.897,103,113,7212651944
2021-07-29T14:49:14Z,44.9878738168627,-93.22192101739347,717.96,252.39999999999998,6.056,104,114,7212651944
2021-07-29T14:49:15Z,44.98787272721529,-93.22199913673103,724.12,252.39999999999998,6.009,102,115,7212651944
2021-07-29T14:49:16Z,44.987871972844005,-93.22207700461149,730.27,252.39999999999998,6.018,102,116,7212651944
2021-07-29T14:49:17Z,44.98786987736821,-93.22215436957777,736.37,252.60000000000002,6.112,104,117,7212651944
2021-07-29T14:49:18Z,44.98786920681596,-93.22223181836307,742.47,252.60000000000002,6.084,104,118,7212651944
2021-07-29T14:49:19Z,44.98786685988307,-93.22231052443385,748.68,252.60000000000002,6.084,106,119,7212651944
2021-07-29T14:49:20Z,44.98786359094083,-93.22239065542817,755.01,252.79999999999995,6.018,108,120,7212651944
2021-07-29T14:49:21Z,44.98786283656955,-93.22246785275638,761.1,252.79999999999995,6.14,110,121,7212651944
2021-07-29T14:49:22Z,44.98786149546504,-93.22254731319845,767.36,252.79999999999995,6.093,111,122,7212651944
2021-07-29T14:49:23Z,44.9878584779799,-93.2226224988699,773.29,252.79999999999995,6.112,111,123,7212651944
2021-07-29T14:49:24Z,44.98786677606404,-93.22270765900612,780.05,253,6.513,110,124,7212651944
2021-07-29T14:49:25Z,44.98787599615753,-93.22279231622815,786.77,253.39999999999998,6.317,111,125,7212651944
2021-07-29T14:49:26Z,44.98787842690945,-93.22287286631763,793.13,253.79999999999995,6.28,111,126,7212651944
2021-07-29T14:49:27Z,44.987881779670715,-93.22295618243515,799.71,254.20000000000005,6.382,111,127,7212651944
2021-07-29T14:49:28Z,44.98788286931813,-93.2230366487056,806.05,254.60000000000002,6.158,111,128,7212651944
2021-07-29T14:49:29Z,44.987882198765874,-93.22311552241445,812.27,254.79999999999995,6.158,111,129,7212651944
2021-07-29T14:49:30Z,44.98788303695619,-93.22319800034165,818.77,255.39999999999998,6.214,111,130,7212651944
2021-07-29T14:49:31Z,44.98788496479392,-93.22328131645918,825.35,255.60000000000002,6.336,113,131,7212651944
2021-07-29T14:49:32Z,44.987885635346174,-93.22336295619607,831.78,255.60000000000002,6.326,113,132,7212651944
2021-07-29T14:49:33Z,44.987888066098094,-93.22344677522779,838.4,255.60000000000002,6.41,112,133,7212651944
2021-07-29T14:49:34Z,44.98789074830711,-93.2235305942595,845,255.60000000000002,6.354,112,134,7212651944
2021-07-29T14:49:35Z,44.9878912512213,-93.22361189872026,851.41,255.60000000000002,6.448,112,135,7212651944
2021-07-29T14:49:36Z,44.987897453829646,-93.22369622066617,858.07,256,6.373,111,136,7212651944
2021-07-29T14:49:37Z,44.98790198005736,-93.22378205135465,864.85,256,6.597,111,137,7212651944
2021-07-29T14:49:38Z,44.987905248999596,-93.22386821731925,871.66,256,6.653,110,138,7212651944
2021-07-29T14:49:39Z,44.98790650628507,-93.22395446710289,878.46,256.20000000000005,6.69,109,139,7212651944
2021-07-29T14:49:40Z,44.98790851794183,-93.22404163889587,885.33,256.20000000000005,6.718,107,140,7212651944
2021-07-29T14:49:41Z,44.98791170306504,-93.22412805631757,892.16,256.4,6.709,107,141,7212651944
2021-07-29T14:49:42Z,44.98791857622564,-93.22421438992023,899,256.6,6.671,107,142,7212651944
2021-07-29T14:49:43Z,44.98792067170143,-93.22429929859936,905.7,256.79999999999995,6.578,107,143,7212651944
2021-07-29T14:49:44Z,44.98791832476854,-93.22438269853592,912.28,256.79999999999995,6.531,107,144,7212651944
2021-07-29T14:49:45Z,44.98791522346437,-93.22446576319635,918.84,256.79999999999995,6.559,108,145,7212651944
2021-07-29T14:49:46Z,44.98791086487472,-93.22454874403775,925.39,256.6,6.559,110,146,7212651944
2021-07-29T14:49:47Z,44.98790642246604,-93.22463356889784,932.1,256.6,6.541,111,147,7212651944
2021-07-29T14:49:48Z,44.987901309505105,-93.22471579536796,938.61,256.79999999999995,6.522,112,148,7212651944
2021-07-29T14:49:49Z,44.98789770528674,-93.22480204515159,945.42,256.79999999999995,6.587,112,149,7212651944
2021-07-29T14:49:50Z,44.98789334669709,-93.22488578036427,952.05,256.79999999999995,6.606,112,150,7212651944
2021-07-29T14:49:51Z,44.98788831755519,-93.22497144341469,958.81,256.79999999999995,6.643,112,151,7212651944
2021-07-29T14:49:52Z,44.98788580298424,-93.22505844756961,965.66,256.79999999999995,6.69,113,152,7212651944
2021-07-29T14:49:53Z,44.98788731172681,-93.22514754720032,972.69,256.79999999999995,6.923,112,153,7212651944
2021-07-29T14:49:54Z,44.98788974247873,-93.22523748502135,979.79,256.79999999999995,7.073,112,154,7212651944
2021-07-29T14:49:55Z,44.987889155745506,-93.22532943449914,987.04,257,7.278,112,155,7212651944
2021-07-29T14:49:56Z,44.98788588680327,-93.22542398236692,994.5,257.20000000000005,7.39,112,156,7212651944
2021-07-29T14:49:57Z,44.987879265099764,-93.22551777586341,1001.92,257.4,7.483,112,157,7212651944
2021-07-29T14:49:58Z,44.98786895535886,-93.22560955770314,1009.23,257.4,7.362,112,158,7212651944
2021-07-29T14:49:59Z,44.98786241747439,-93.22570058517158,1016.43,257.4,7.278,110,159,7212651944
2021-07-29T14:50:00Z,44.987860238179564,-93.2257926184684,1023.69,257.6,7.259,109,160,7212651944
2021-07-29T14:50:01Z,44.98786199837923,-93.22588163428009,1030.72,257.79999999999995,7.026,110,161,7212651944
2021-07-29T14:50:02Z,44.98786183074117,-93.22596981190145,1037.67,257.79999999999995,6.998,109,162,7212651944
2021-07-29T14:50:03Z,44.98785965144634,-93.22605773806572,1044.61,257.79999999999995,6.989,110,163,7212651944
2021-07-29T14:50:04Z,44.98785805888474,-93.22614826261997,1051.74,258,7.073,110,164,7212651944
2021-07-29T14:50:05Z,44.987855879589915,-93.22623920626938,1058.91,258,7.147,110,165,7212651944
2021-07-29T14:50:06Z,44.987853365018964,-93.22632855735719,1065.96,258.20000000000005,7.045,110,166,7212651944
2021-07-29T14:50:07Z,44.987850934267044,-93.2264165673405,1072.9,258.20000000000005,6.905,111,167,7212651944
2021-07-29T14:50:08Z,44.98785017989576,-93.22650508023798,1079.88,258.20000000000005,6.951,111,168,7212651944
2021-07-29T14:50:09Z,44.98785269446671,-93.22659283876419,1086.81,258.20000000000005,6.811,111,169,7212651944
2021-07-29T14:50:10Z,44.98785772360861,-93.22668118402362,1093.8,258.20000000000005,6.793,110,170,7212651944
2021-07-29T14:50:11Z,44.987862166017294,-93.2267699483782,1100.82,258.20000000000005,7.035,111,171,7212651944
2021-07-29T14:50:12Z,44.98786635696888,-93.22685896418989,1107.85,258.4,7.035,111,172,7212651944
2021-07-29T14:50:13Z,44.98787214048207,-93.22694898582995,1114.98,258.4,7.045,112,173,7212651944
2021-07-29T14:50:14Z,44.98787356540561,-93.22703775018454,1121.98,258.4,7.101,112,174,7212651944
2021-07-29T14:50:15Z,44.987874403595924,-93.22712525725365,1128.88,258.6,6.905,112,175,7212651944
2021-07-29T14:50:16Z,44.98787331394851,-93.22720983065665,1135.55,258.6,6.737,112,176,7212651944
2021-07-29T14:50:17Z,44.987869122996926,-93.22729549370706,1142.32,258.79999999999995,6.765,112,177,7212651944
2021-07-29T14:50:18Z,44.98786442913115,-93.22738526389003,1149.42,258.79999999999995,6.877,113,178,7212651944
2021-07-29T14:50:19Z,44.98786057345569,-93.2274747826159,1156.49,259,6.821,113,179,7212651944
2021-07-29T14:50:20Z,44.987859316170216,-93.22756337933242,1163.48,259,6.783,113,180,7212651944
2021-07-29T14:50:21Z,44.98785839416087,-93.22765256278217,1170.51,259.20000000000005,6.933,114,181,7212651944
2021-07-29T14:50:22Z,44.98785747215152,-93.227741327136755,1177.51,259,6.933,112,182,7212651944
2021-07-29T14:50:23Z,44.987858813256025,-93.22782984003425,1184.5,259,6.811,110,183,7212651944
2021-07-29T14:50:24Z,44.98785948380828,-93.22791625745595,1191.31,259,6.615,109,184,7212651944
2021-07-29T14:50:25Z,44.987860238179564,-93.22800393216312,1198.23,259,6.671,109,185,7212651944
2021-07-29T14:50:26Z,44.98785990290344,-93.22809085249901,1205.08,259,6.783,108,186,7212651944
2021-07-29T14:50:27Z,44.987859232351184,-93.22817861102521,1211.99,259,6.643,108,187,7212651944
2021-07-29T14:50:28Z,44.987856382504106,-93.22826318442822,1218.67,258.79999999999995,6.606,108,188,7212651944
2021-07-29T14:50:29Z,44.9878531973809,-93.22834926657379,1225.46,258.79999999999995,6.625,106,189,7212651944
2021-07-29T14:50:30Z,44.98784959316254,-93.22843358851969,1232.12,258.6,6.643,107,190,7212651944
2021-07-29T14:50:31Z,44.98784934170544,-93.22851757518947,1238.74,258.6,6.513,107,191,7212651944
2021-07-29T14:50:32Z,44.98784347437322,-93.22859661653638,1245.01,258.6,6.289,110,192,7212651944
2021-07-29T14:50:33Z,44.987838780507445,-93.22867657989264,1251.33,258.6,6.177,108,193,7212651944
2021-07-29T14:50:34Z,44.987835846841335,-93.22875511832535,1257.53,258.6,6.177,108,194,7212651944
2021-07-29T14:50:35Z,44.987836768850684,-93.22883491404355,1263.83,258.4,6.233,109,195,7212651944
2021-07-29T14:50:36Z,44.98783886432648,-93.22891705669463,1270.31,258.20000000000005,6.429,111,196,7212651944
2021-07-29T14:50:37Z,44.98783693648875,-93.228997103869915,1276.63,258.20000000000005,6.401,112,197,7212651944
2021-07-29T14:50:38Z,44.987833416089416,-93.22907840833068,1283.05,258,6.466,112,198,7212651944
2021-07-29T14:50:39Z,44.98783299699426,-93.22915786877275,1289.32,257.79999999999995,6.224,112,199,7212651944
2021-07-29T14:50:40Z,44.98783308081329,-93.22923372499645,1295.3,257.79999999999995,5.981,113,200,7212651944
2021-07-29T14:50:41Z,44.987836349755526,-93.22930740192533,1301.12,257.79999999999995,5.673,113,201,7212651944
2021-07-29T14:50:42Z,44.98783861286938,-93.22937672026455,1306.59,257.6,5.44,114,202,7212651944
2021-07-29T14:50:43Z,44.98783852905035,-93.2294415961951,1311.7,257.4,5.104,114,203,7212651944
2021-07-29T14:50:44Z,44.98784531839192,-93.22950831614435,1316.97,257.4,4.973,114,204,7212651944
2021-07-29T14:50:45Z,44.98784774914384,-93.22957302443683,1322.08,257.20000000000005,5.095,114,205,7212651944
2021-07-29T14:50:46Z,44.98785210773349,-93.22963412851095,1326.91,257,4.777,114,206,7212651944
2021-07-29T14:50:47Z,44.98785403557122,-93.22968852706254,1331.2,257,4.18,114,207,7212651944
2021-07-29T14:50:48Z,44.98785772360861,-93.22974108159542,1335.34,257,4.143,114,208,7212651944
2021-07-29T14:50:49Z,44.98785948380828,-93.2297907024622,1339.25,257,3.91,114,209,7212651944
2021-07-29T14:50:50Z,44.98785939998925,-93.22983529418707,1342.77,257,3.536,112,210,7212651944
2021-07-29T14:50:51Z,44.987861746922135,-93.22987980209291,1346.29,257,3.527,112,211,7212651944
2021-07-29T14:50:52Z,44.987863171845675,-93.2299284171313,1350.13,256.79999999999995,3.882,112,212,7212651944
2021-07-29T14:50:53Z,44.98786493204534,-93.22998616844416,1354.69,256.79999999999995,4.581,114,213,7212651944
2021-07-29T14:50:54Z,44.98786828480661,-93.23004777543247,1359.56,256.79999999999995,4.833,113,214,7212651944
2021-07-29T14:50:55Z,44.98786677606404,-93.23011483065784,1364.84,257,5.458,113,215,7212651944
2021-07-29T14:50:56Z,44.987865686416626,-93.23018775321543,1370.59,257,5.813,112,216,7212651944
2021-07-29T14:50:57Z,44.98785722069442,-93.23026444762945,1376.68,257,6.14,112,217,7212651944
2021-07-29T14:50:58Z,44.98783861286938,-93.2303396333009,1382.95,257.20000000000005,6.177,110,218,7212651944
2021-07-29T14:50:59Z,44.98779737390578,-93.2304014917463,1389.64,257,6.448,107,219,7212651944
2021-07-29T14:51:00Z,44.987752782180905,-93.23045396246016,1396.09,256.79999999999995,6.084,106,220,7212651944
2021-07-29T14:51:01Z,44.98769913800061,-93.2304884120822,1402.64,256.79999999999995,6,106,221,7212651944
2021-07-29T14:51:02Z,44.987639375030994,-93.23050442151725,1409.41,256.6,6.27,106,222,7212651944
2021-07-29T14:51:03Z,44.987578270956874,-93.23051079176366,1416.21,256.4,6.438,106,223,7212651944
2021-07-29T14:51:04Z,44.987513814121485,-93.23050995357335,1423.38,256.4,6.746,107,224,7212651944
2021-07-29T14:51:05Z,44.98744860291481,-93.23050484061241,1430.62,256.20000000000005,6.858,108,225,7212651944
2021-07-29T14:51:06Z,44.98738246969879,-93.23049671016634,1438,256.20000000000005,7.119,108,226,7212651944
2021-07-29T14:51:07Z,44.98731566593051,-93.23048740625381,1445.46,256,7.231,109,227,7212651944
2021-07-29T14:51:08Z,44.987246012315154,-93.2304810360074,1453.22,255.79999999999995,7.446,110,228,7212651944
2021-07-29T14:51:09Z,44.987174766138196,-93.2304775994271,1461.14,255.60000000000002,7.53,111,229,7212651944
2021-07-29T14:51:10Z,44.98710058629513,-93.23047542013228,1469.38,255.39999999999998,7.856,114,230,7212651944
2021-07-29T14:51:11Z,44.987025652080774,-93.23047349229455,1477.71,255.20000000000005,7.95,112,231,7212651944
2021-07-29T14:51:12Z,44.98695130459964,-93.2304707262665,1485.97,255,7.922,112,232,7212651944
2021-07-29T14:51:13Z,44.986877208575606,-93.23046821169555,1494.21,254.79999999999995,8.015,112,233,7212651944
2021-07-29T14:51:14Z,44.98680277727544,-93.23046737350523,1502.48,254.60000000000002,8.08,112,234,7212651944
2021-07-29T14:51:15Z,44.986730022355914,-93.23046687059104,1510.57,254.39999999999998,8.062,112,235,7212651944
2021-07-29T14:51:16Z,44.98665735125542,-93.23046511039138,1518.65,254.39999999999998,8.043,112,236,7212651944
2021-07-29T14:51:17Z,44.986582249403,-93.23046175763011,1526.99,254.39999999999998,8.034,112,237,7212651944
2021-07-29T14:51:18Z,44.98650538735092,-93.23045664466918,1535.54,254.20000000000005,8.202,112,238,7212651944
2021-07-29T14:51:19Z,44.98642978258431,-93.23045396246016,1543.94,254,8.155,112,239,7212651944
2021-07-29T14:51:20Z,44.98635224997997,-93.23045144788921,1552.56,253.79999999999995,8.379,112,240,7212651944
2021-07-29T14:51:21Z,44.9862732924521,-93.23045287281275,1561.34,253.79999999999995,8.51,112,241,7212651944
2021-07-29T14:51:22Z,44.98619475401938,-93.2304553873837,1570.07,253.60000000000002,8.444,112,242,7212651944
2021-07-29T14:51:23Z,44.98611613176763,-93.2304567284882,1578.8,253.39999999999998,8.454,111,243,7212651944
2021-07-29T14:51:24Z,44.98603843152523,-93.23045446537435,1587.43,253.39999999999998,8.183,111,244,7212651944
2021-07-29T14:51:25Z,44.98596576042473,-93.23045052587986,1595.51,253.39999999999998,7.875,110,245,7212651944
2021-07-29T14:51:26Z,44.98589677736163,-93.23044650256634,1603.17,253.39999999999998,7.455,109,246,7212651944
2021-07-29T14:51:27Z,44.98583282344043,-93.2304464187473,1610.28,253.20000000000005,7.026,108,247,7212651944
2021-07-29T14:51:28Z,44.985768450424075,-93.23044977150857,1617.44,253,7.017,108,248,7212651944
2021-07-29T14:51:29Z,44.985701981931925,-93.2304569799453,1624.85,252.79999999999995,7.278,108,249,7212651944
2021-07-29T14:51:30Z,44.98563316650689,-93.23046167381108,1632.51,252.60000000000002,7.483,108,250,7212651944
2021-07-29T14:51:31Z,44.98556066304445,-93.23045840486884,1640.57,252.60000000000002,7.577,108,251,7212651944
