timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-07T22:24:37Z,38.90872796997428,-92.30396641418338,57.34,240.79999999999995,3.63,89,0.5,82,18,5927234195
2020-12-07T22:24:38Z,38.90876074321568,-92.30396817438304,60.97,241,3.611,89,0.5,82,19,5927234195
2020-12-07T22:24:39Z,38.90879401937127,-92.3039685934782,64.66,241.20000000000005,3.583,89,0.5,82,20,5927234195
2020-12-07T22:24:40Z,38.90882804989815,-92.30396733619273,68.44,241.39999999999998,3.536,89,0.5,82,21,5927234195
2020-12-07T22:24:41Z,38.90886132605374,-92.30396591126919,72.13,241.39999999999998,3.49,89,0.5,82,22,5927234195
2020-12-07T22:24:42Z,38.908892925828695,-92.30396532453597,75.63,241.39999999999998,3.48,89,0.5,81,23,5927234195
2020-12-07T22:24:43Z,38.90892284922302,-92.30396163649857,78.97,241.60000000000002,3.49,89,0.5,81,24,5927234195
2020-12-07T22:24:44Z,38.908952521160245,-92.30395434424281,82.32,241.79999999999995,3.518,89,0.5,81,25,5927234195
2020-12-07T22:24:45Z,38.90898303128779,-92.30394814163446,85.75,242,3.536,89,0.5,81,26,5927234195
2020-12-07T22:24:46Z,38.90901236794889,-92.30394596233964,89,242.20000000000005,3.555,89,0.5,81,27,5927234195
2020-12-07T22:24:47Z,38.909042458981276,-92.30394244194031,92.36,242.20000000000005,3.555,89,0.5,81,28,5927234195
2020-12-07T22:24:48Z,38.90907037071884,-92.30394151993096,95.46,242.60000000000002,3.555,89,0,81,29,5927234195
2020-12-07T22:24:49Z,38.90909786336124,-92.30393900536001,98.51,243,3.536,88,0,81,30,5927234195
2020-12-07T22:24:50Z,38.90912678092718,-92.30393783189356,101.72,243.20000000000005,3.49,88,0,81,31,5927234195
2020-12-07T22:24:51Z,38.909154860302806,-92.30393598787487,104.84,243.39999999999998,3.406,88,0,81,32,5927234195
2020-12-07T22:24:52Z,38.90918243676424,-92.30393489822745,107.9,243.39999999999998,3.2,87,0,81,33,5927234195
2020-12-07T22:24:53Z,38.90921043232083,-92.30393540114164,111.01,244,3.098,87,0,81,34,5927234195
2020-12-07T22:24:54Z,38.909238930791616,-92.30393431149423,114.18,244.60000000000002,3.032,87,0,81,35,5927234195
2020-12-07T22:24:55Z,38.90926692634821,-92.30393112637103,117.29,245,3.014,87,0,81,36,5927234195
2020-12-07T22:24:56Z,38.90929777175188,-92.30392877943814,120.71,244.79999999999995,3.014,86,0.5,81,37,5927234195
2020-12-07T22:24:57Z,38.90932761132717,-92.3039271030575,124.03,244.79999999999995,3.014,86,0.5,81,38,5927234195
2020-12-07T22:24:58Z,38.909358875826,-92.30392660014331,127.51,245,3.014,86,0.5,81,39,5927234195
2020-12-07T22:24:59Z,38.90938972122967,-92.30392307974398,130.94,245.20000000000005,3.023,86,0.5,81,40,5927234195
2020-12-07T22:25:00Z,38.909420147538185,-92.30391972698271,134.33,245,3.032,86,0.5,81,41,5927234195
2020-12-07T22:25:01Z,38.909451412037015,-92.30391721241176,137.8,245,3.088,85,0.5,81,42,5927234195
2020-12-07T22:25:02Z,38.909481251612306,-92.30391461402178,141.11,244.79999999999995,3.126,85,0.5,81,43,5927234195
2020-12-07T22:25:03Z,38.909510085359216,-92.3039133567363,144.32,244.60000000000002,3.182,85,0.5,81,44,5927234195
2020-12-07T22:25:04Z,38.909538835287094,-92.30391285382211,147.5,244.79999999999995,3.182,86,0.5,81,45,5927234195
2020-12-07T22:25:05Z,38.909568674862385,-92.30391159653664,150.81,245.20000000000005,3.191,87,0,81,46,5927234195
2020-12-07T22:25:06Z,38.909598933532834,-92.30390958487988,154.17,245.39999999999998,3.21,87,0,81,47,5927234195
2020-12-07T22:25:07Z,38.9096281863749,-92.30390748940408,157.42,246,3.256,87,0,81,48,5927234195
2020-12-07T22:25:08Z,38.90965970233083,-92.30390547774732,160.92,246.20000000000005,3.406,87,0,81,49,5927234195
2020-12-07T22:25:09Z,38.90968962572515,-92.30390480719507,164.25,246.79999999999995,3.499,87,0,81,50,5927234195
2020-12-07T22:25:10Z,38.90972105786204,-92.30390137061477,167.74,247.60000000000002,3.499,87,0,81,51,5927234195
2020-12-07T22:25:11Z,38.90975215472281,-92.30389759875834,171.21,248,3.406,87,0,81,52,5927234195
2020-12-07T22:25:12Z,38.90978241339326,-92.30389357544482,174.58,248.39999999999998,3.368,87,0,81,53,5927234195
2020-12-07T22:25:13Z,38.909810995683074,-92.30388971976936,177.77,249,3.368,87,0,81,54,5927234195
2020-12-07T22:25:14Z,38.9098406676203,-92.3038893006742,181.07,249.20000000000005,3.387,87,0,81,55,5927234195
2020-12-07T22:25:15Z,38.90986908227205,-92.30388980358839,184.21,249.60000000000002,3.415,87,0,81,56,5927234195
2020-12-07T22:25:16Z,38.90990017913282,-92.30389181524515,187.65,249.60000000000002,3.415,87,0,81,57,5927234195
2020-12-07T22:25:17Z,38.90993144363165,-92.3038982693106,191.16,249.79999999999995,3.396,87,0,82,58,5927234195
2020-12-07T22:25:18Z,38.90996161848307,-92.30391277000308,194.74,250,3.396,87,0,82,59,5927234195
2020-12-07T22:25:19Z,38.90999003313482,-92.30393020436168,198.22,250,3.387,87,0,82,60,5927234195
2020-12-07T22:25:20Z,38.91001811251044,-92.30394923128188,201.75,250,3.387,87,0,82,61,5927234195
2020-12-07T22:25:21Z,38.9100462757051,-92.30396758764982,205.25,249.79999999999995,3.359,87,0,82,62,5927234195
2020-12-07T22:25:22Z,38.91007754020393,-92.30398594401777,209.06,249.39999999999998,3.34,87,0,82,63,5927234195
2020-12-07T22:25:23Z,38.910108134150505,-92.30400061234832,212.67,249.20000000000005,3.34,88,0,82,64,5927234195
2020-12-07T22:25:24Z,38.91013730317354,-92.30401276610792,216.07,249.39999999999998,3.35,88,0,82,65,5927234195
2020-12-07T22:25:25Z,38.91016798093915,-92.30402533896267,219.65,249.20000000000005,3.35,88,0,82,66,5927234195
2020-12-07T22:25:26Z,38.91020067036152,-92.30403631925583,223.39,249.39999999999998,3.35,88,0,82,67,5927234195
2020-12-07T22:25:27Z,38.91023252159357,-92.30404528789222,227,249.39999999999998,3.359,87,0,82,68,5927234195
2020-12-07T22:25:28Z,38.91026311554015,-92.30405241250992,230.45,249.39999999999998,3.378,87,0,82,69,5927234195
2020-12-07T22:25:29Z,38.91029253602028,-92.3040566034615,233.73,249.20000000000005,3.387,87,0,82,70,5927234195
2020-12-07T22:25:30Z,38.91032153740525,-92.3040586989373,236.95,249.39999999999998,3.396,87,0,82,71,5927234195
2020-12-07T22:25:31Z,38.91035028733313,-92.30405618436635,240.14,249.60000000000002,3.396,86,0.5,82,72,5927234195
2020-12-07T22:25:32Z,38.91037660650909,-92.30405425652862,243.06,250,3.396,86,0.5,82,73,5927234195
2020-12-07T22:25:33Z,38.910406613722444,-92.30405434034765,246.39,250,3.406,86,0.5,82,74,5927234195
2020-12-07T22:25:34Z,38.910435447469354,-92.30405677109957,249.59,250,3.406,87,0,82,75,5927234195
2020-12-07T22:25:35Z,38.910463862121105,-92.30405987240374,252.74,250.20000000000005,3.406,87,0,82,76,5927234195
2020-12-07T22:25:36Z,38.910490181297064,-92.30406431481242,255.66,250.60000000000002,3.182,87,0,82,77,5927234195
2020-12-07T22:25:37Z,38.9105193503201,-92.30406607501209,258.9,250.60000000000002,2.93,87,0,85,78,5927234195
2020-12-07T22:25:38Z,38.910547932609916,-92.30407202616334,262.11,250.20000000000005,2.781,87,0,85,79,5927234195
2020-12-07T22:25:39Z,38.9105782750994,-92.3040811624378,265.56,249.79999999999995,2.659,88,0,85,80,5927234195
2020-12-07T22:25:40Z,38.91060635447502,-92.30409256182611,268.81,249.60000000000002,2.659,88,0,85,81,5927234195
2020-12-07T22:25:41Z,38.91063275747001,-92.30410119518638,271.82,249.39999999999998,2.659,88,0,85,82,5927234195
2020-12-07T22:25:42Z,38.910659328103065,-92.30410857126117,274.83,248.79999999999995,2.659,88,0.5,85,83,5927234195
2020-12-07T22:25:43Z,38.91068782657385,-92.30411703698337,278.06,248.20000000000005,2.659,88,0.5,85,84,5927234195
2020-12-07T22:25:44Z,38.91071724705398,-92.30412047356367,281.33,247.60000000000002,2.659,88,0.5,87,85,5927234195
2020-12-07T22:25:45Z,38.91074473969638,-92.30412122793496,284.38,247.39999999999998,2.678,88,0.5,87,86,5927234195
2020-12-07T22:25:46Z,38.91077089123428,-92.30412064120173,287.28,247.20000000000005,2.687,89,0,87,87,5927234195
2020-12-07T22:25:47Z,38.91079536639154,-92.3041189648211,290,247,2.697,89,0,92,88,5927234195
2020-12-07T22:25:48Z,38.9108214341104,-92.30411804281175,292.89,246.79999999999995,2.697,89,0,95,89,5927234195
2020-12-07T22:25:49Z,38.91084808856249,-92.30412038974464,295.86,246.60000000000002,2.687,89,0.5,95,90,5927234195
2020-12-07T22:25:50Z,38.91087750904262,-92.30412114411592,299.12,246.60000000000002,2.687,89,0.5,95,91,5927234195
2020-12-07T22:25:51Z,38.910908522084355,-92.3041205573827,302.56,246.39999999999998,2.687,89,0.5,95,92,5927234195
2020-12-07T22:25:52Z,38.91093911603093,-92.30412122793496,305.96,246.20000000000005,2.715,88,0,95,93,5927234195
2020-12-07T22:25:53Z,38.910970129072666,-92.30412332341075,309.41,246,2.725,87,0,95,94,5927234195
2020-12-07T22:25:54Z,38.91099913045764,-92.30412634089589,312.64,246,2.743,87,0,95,95,5927234195
2020-12-07T22:25:55Z,38.91102612018585,-92.30412994511425,315.65,245.60000000000002,2.743,87,0,97,96,5927234195
2020-12-07T22:25:56Z,38.91105445101857,-92.30413229204714,318.8,245.39999999999998,2.753,87,0,97,97,5927234195
2020-12-07T22:25:57Z,38.91108362004161,-92.304132878780365,322.03,245.20000000000005,2.753,87,0,97,98,5927234195
2020-12-07T22:25:58Z,38.911108849570155,-92.30413698591292,324.85,245,2.762,88,0,97,99,5927234195
2020-12-07T22:25:59Z,38.911137683317065,-92.30413975194097,328.06,244.79999999999995,2.771,88,0,98,100,5927234195
2020-12-07T22:26:00Z,38.911166936159134,-92.304139332845807,331.3,244.60000000000002,2.771,89,0.5,98,101,5927234195
2020-12-07T22:26:01Z,38.91119753010571,-92.30413924902678,334.69,244.39999999999998,2.781,89,0.5,98,102,5927234195
2020-12-07T22:26:02Z,38.911229046061635,-92.3041382431984,338.2,244,2.781,89,0.5,98,103,5927234195
2020-12-07T22:26:03Z,38.91126064583659,-92.30413723737001,341.7,243.79999999999995,2.79,89,0.5,98,104,5927234195
2020-12-07T22:26:04Z,38.91129367053509,-92.30413564480841,345.37,243.39999999999998,2.809,89,0.5,98,105,5927234195
2020-12-07T22:26:05Z,38.9113240968436,-92.30413489043713,348.75,243.20000000000005,2.827,90,0.5,98,106,5927234195
2020-12-07T22:26:06Z,38.91135351732373,-92.3041358962655,352.01,242.79999999999995,2.865,90,0.5,98,107,5927234195
2020-12-07T22:26:07Z,38.91138134524226,-92.30413413606584,355.1,242.60000000000002,2.874,90,0.5,98,108,5927234195
2020-12-07T22:26:08Z,38.91140908934176,-92.30413162149489,358.19,242.39999999999998,2.874,90,0.5,98,109,5927234195
2020-12-07T22:26:09Z,38.91143633052707,-92.30412910692394,361.22,242.39999999999998,2.865,90,0.5,100,110,5927234195
2020-12-07T22:26:10Z,38.91146348789334,-92.3041311185807,364.24,242.39999999999998,2.855,89,0.5,100,111,5927234195
2020-12-07T22:26:11Z,38.91148880124092,-92.30413354933262,367.06,242.60000000000002,2.818,89,0.5,101,112,5927234195
2020-12-07T22:26:12Z,38.91151352785528,-92.30413514189422,369.8,242.60000000000002,2.799,89,0.5,101,113,5927234195
2020-12-07T22:26:13Z,38.91154060140252,-92.30413665063679,372.81,242.20000000000005,2.79,89,0.5,101,114,5927234195
2020-12-07T22:26:14Z,38.91156893223524,-92.30413606390357,375.96,242,2.809,89,0.5,104,115,5927234195
2020-12-07T22:26:15Z,38.91159625723958,-92.30413396842778,378.99,241.39999999999998,2.809,89,0.5,104,116,5927234195
2020-12-07T22:26:16Z,38.91162567771971,-92.3041308671236,382.26,241.39999999999998,2.818,89,0.5,104,117,5927234195
2020-12-07T22:26:17Z,38.911656606942415,-92.3041276820004,385.7,241.20000000000005,2.837,89,0.5,106,118,5927234195
2020-12-07T22:26:18Z,38.91168552450836,-92.30412550270557,388.92,241.60000000000002,2.865,88,0,106,119,5927234195
2020-12-07T22:26:19Z,38.9117144420743,-92.30412675999105,392.13,241.20000000000005,2.911,86,0.5,106,120,5927234195
2020-12-07T22:26:20Z,38.91174185089767,-92.30413011275232,395.19,241,2.911,86,0.5,106,121,5927234195
2020-12-07T22:26:21Z,38.91177034936845,-92.30412994511425,398.35,241,2.921,86,0.5,107,122,5927234195
2020-12-07T22:26:22Z,38.91180136241019,-92.30412852019072,401.78,241.39999999999998,2.921,87,0.5,107,123,5927234195
2020-12-07T22:26:23Z,38.91183581203222,-92.30412751436234,405.59,241.79999999999995,2.93,87,0.5,107,124,5927234195
2020-12-07T22:26:24Z,38.91186942346394,-92.30412910692394,409.32,241.60000000000002,2.958,87,0.5,107,125,5927234195
2020-12-07T22:26:25Z,38.91190404072404,-92.30413069948554,413.17,241.79999999999995,2.958,87,0.5,107,126,5927234195
2020-12-07T22:26:26Z,38.91193983145058,-92.30413078330457,417.14,241.79999999999995,2.995,87,0.5,111,127,5927234195
2020-12-07T22:26:27Z,38.91197335906327,-92.30413019657135,420.84,242.20000000000005,3.042,86,0.5,115,128,5927234195
2020-12-07T22:26:28Z,38.91200655139983,-92.3041343037039,424.52,242.20000000000005,3.107,86,0.5,116,129,5927234195
2020-12-07T22:26:29Z,38.91203957609832,-92.30413815937936,428.19,242.20000000000005,3.135,85,0.5,116,130,5927234195
2020-12-07T22:26:30Z,38.91207846812904,-92.30413991957903,432.51,241.39999999999998,3.182,85,0.5,118,131,5927234195
2020-12-07T22:26:31Z,38.91211308538914,-92.3041343037039,436.36,241.60000000000002,3.238,86,0.5,118,132,5927234195
2020-12-07T22:26:32Z,38.91214510425925,-92.30412969365716,439.94,241.60000000000002,3.312,86,0.5,118,133,5927234195
2020-12-07T22:26:33Z,38.91217662021518,-92.30412407778203,443.46,241.20000000000005,3.359,87,0.5,118,134,5927234195
2020-12-07T22:26:34Z,38.9122083876282,-92.30411821044981,447.03,241.20000000000005,3.359,87,0.5,118,135,5927234195
2020-12-07T22:26:35Z,38.91224384307861,-92.30411502532661,450.97,240.60000000000002,3.396,87,0.5,118,136,5927234195
2020-12-07T22:26:36Z,38.91227938234806,-92.30410982854664,454.93,240.20000000000005,3.424,87,0.5,118,137,5927234195
2020-12-07T22:26:37Z,38.912315759807825,-92.30410748161376,458.98,239.39999999999998,3.452,86,0.5,118,138,5927234195
2020-12-07T22:26:38Z,38.91234886832535,-92.3041052184999,462.65,239.39999999999998,3.462,86,0.5,118,139,5927234195
2020-12-07T22:26:39Z,38.91238231211901,-92.30410588905215,466.35,239.20000000000005,3.462,86,0.5,118,140,5927234195
2020-12-07T22:26:40Z,38.91241651028395,-92.30410530231893,470.14,238.79999999999995,3.452,86,0.5,118,141,5927234195
2020-12-07T22:26:41Z,38.91245079226792,-92.30410069227219,473.97,238.79999999999995,3.452,86,0.5,118,142,5927234195
2020-12-07T22:26:42Z,38.91248784027994,-92.30409616604447,478.1,238.39999999999998,3.48,86,0.5,121,143,5927234195
2020-12-07T22:26:43Z,38.912523463368416,-92.30409189127386,482.06,238,3.499,86,0.5,121,144,5927234195
2020-12-07T22:26:44Z,38.91255975700915,-92.30409013107419,486.1,237.20000000000005,3.536,86,0.5,121,145,5927234195
2020-12-07T22:26:45Z,38.91259353607893,-92.30408694595098,489.84,237,3.546,85,0.5,121,146,5927234195
2020-12-07T22:26:46Z,38.912627482786775,-92.30408602394164,493.6,236.79999999999995,3.574,85,0.5,121,147,5927234195
2020-12-07T22:26:47Z,38.912662435323,-92.30408359318972,497.48,236.79999999999995,3.583,85,0.5,121,148,5927234195
2020-12-07T22:26:48Z,38.91269613057375,-92.30408007279038,501.23,237.60000000000002,3.592,85,0.5,121,149,5927234195
2020-12-07T22:26:49Z,38.912730077281594,-92.3040777258575,505,237.39999999999998,3.62,85,0.5,121,150,5927234195
2020-12-07T22:26:50Z,38.91276226378977,-92.30407420545816,508.59,237.20000000000005,3.639,85,0.5,121,151,5927234195
2020-12-07T22:26:51Z,38.912796126678586,-92.30407076887786,512.36,237,3.667,85,0.5,121,152,5927234195
2020-12-07T22:26:52Z,38.9128299895674,-92.3040690086782,516.12,236.60000000000002,3.667,86,0.5,121,153,5927234195
2020-12-07T22:26:53Z,38.91286318190396,-92.30407135561109,519.81,236.60000000000002,3.686,87,0.5,121,154,5927234195
2020-12-07T22:26:54Z,38.91289561986923,-92.30407479219139,523.42,236.60000000000002,3.686,87,0.5,121,155,5927234195
2020-12-07T22:26:55Z,38.91293032094836,-92.30407412163913,527.27,236.39999999999998,3.686,86,0.5,121,156,5927234195
2020-12-07T22:26:56Z,38.912964100018144,-92.3040742892772,531.01,236.20000000000005,3.695,86,0.5,121,157,5927234195
2020-12-07T22:26:57Z,38.91299603506923,-92.3040761332959,534.55,236.39999999999998,3.695,86,0.5,121,158,5927234195
2020-12-07T22:26:58Z,38.913029646500945,-92.30408359318972,538.32,236.79999999999995,3.704,86,0.5,121,159,5927234195
2020-12-07T22:26:59Z,38.91306409612298,-92.304100189358,542.4,237.20000000000005,3.704,86,0.5,121,160,5927234195
2020-12-07T22:27:00Z,38.913095612078905,-92.30412365868688,546.44,237.60000000000002,3.723,85,0.5,121,161,5927234195
2020-12-07T22:27:01Z,38.913122937083244,-92.30415634810925,550.58,237.20000000000005,3.732,85,0.5,121,162,5927234195
2020-12-07T22:27:02Z,38.913146406412125,-92.30419524013996,554.84,236.79999999999995,3.742,85,0.5,124,163,5927234195
2020-12-07T22:27:03Z,38.913164008408785,-92.30424100533128,559.25,236.60000000000002,3.751,85,0.5,124,164,5927234195
2020-12-07T22:27:04Z,38.913175323978066,-92.30428752489388,563.48,236.39999999999998,3.779,85,0.5,124,165,5927234195
2020-12-07T22:27:05Z,38.913181610405445,-92.3043348826468,567.62,236.39999999999998,3.807,85,0.5,124,166,5927234195
2020-12-07T22:27:06Z,38.91318529844284,-92.30437989346683,571.55,236,3.826,86,0.5,124,167,5927234195
2020-12-07T22:27:07Z,38.91318907029927,-92.30442565865815,575.54,235.20000000000005,3.844,86,0.5,124,168,5927234195
2020-12-07T22:27:08Z,38.913192339241505,-92.30446865782142,579.29,235,3.844,86,0.5,124,169,5927234195
2020-12-07T22:27:09Z,38.91319368034601,-92.30451291427016,583.12,234.79999999999995,3.844,86,0.5,124,170,5927234195
2020-12-07T22:27:10Z,38.91319711692631,-92.30455591343343,586.87,234.79999999999995,3.854,86,0.5,125,171,5927234195
2020-12-07T22:27:11Z,38.913198709487915,-92.30459966696799,590.67,234.79999999999995,3.854,86,0.5,125,172,5927234195
2020-12-07T22:27:12Z,38.91319929622114,-92.30464467778802,594.57,234.60000000000002,3.854,86,0.5,125,173,5927234195
2020-12-07T22:27:13Z,38.91320030204952,-92.30468633584678,598.17,234.39999999999998,3.854,86,0.5,125,174,5927234195
2020-12-07T22:27:14Z,38.91320197843015,-92.3047289159149,601.87,234.20000000000005,3.854,86,0.5,125,175,5927234195
2020-12-07T22:27:15Z,38.9132013078779,-92.30477225035429,605.62,233.79999999999995,3.854,86,0.5,125,176,5927234195
2020-12-07T22:27:16Z,38.91320046968758,-92.30481784790754,609.57,233.79999999999995,3.854,86,0.5,125,177,5927234195
2020-12-07T22:27:17Z,38.91319929622114,-92.30486067943275,613.28,233.39999999999998,3.854,86,0.5,125,178,5927234195
2020-12-07T22:27:18Z,38.91319845803082,-92.30490426532924,617.06,233.20000000000005,3.854,86,0.5,125,179,5927234195
2020-12-07T22:27:19Z,38.91319988295436,-92.30494977906346,621.01,233,3.854,86,0.5,125,180,5927234195
2020-12-07T22:27:20Z,38.91320222988725,-92.30499361641705,624.82,232.60000000000002,3.844,86,0.5,125,181,5927234195
2020-12-07T22:27:21Z,38.913204995915294,-92.30503871105611,628.75,232.20000000000005,3.844,86,0.5,125,182,5927234195
2020-12-07T22:27:22Z,38.913208013400435,-92.30508296750486,632.6,231.79999999999995,3.844,86,0.5,125,183,5927234195
2020-12-07T22:27:23Z,38.91321279108524,-92.30512856505811,636.58,231.39999999999998,3.844,86,0.5,125,184,5927234195
2020-12-07T22:27:24Z,38.913216227665544,-92.30517181567848,640.36,231,3.835,86,0.5,125,185,5927234195
2020-12-07T22:27:25Z,38.91322083771229,-92.30521665886045,644.28,230.60000000000002,3.835,86,0.5,125,186,5927234195
2020-12-07T22:27:26Z,38.91322645358741,-92.30526032857597,648.11,230.39999999999998,3.844,86,0.5,125,187,5927234195
2020-12-07T22:27:27Z,38.913230895996094,-92.30530483648181,652,230.39999999999998,3.844,86,0.5,126,188,5927234195
2020-12-07T22:27:28Z,38.913235841318965,-92.30534942820668,655.9,230.20000000000005,3.844,86,0.5,127,189,5927234195
2020-12-07T22:27:29Z,38.913237350061536,-92.30539343319833,659.72,230,3.854,86,0.5,127,190,5927234195
2020-12-07T22:27:30Z,38.913237852975726,-92.30543634854257,663.44,229.79999999999995,3.854,86,0.5,127,191,5927234195
2020-12-07T22:27:31Z,38.913238355889916,-92.30547842569649,667.1,229.79999999999995,3.854,86,0.5,127,192,5927234195
2020-12-07T22:27:32Z,38.913237852975726,-92.3055210057646,670.79,229.79999999999995,3.844,86,0.5,127,193,5927234195
2020-12-07T22:27:33Z,38.913237852975726,-92.30556442402303,674.55,229.60000000000002,3.844,86,0.5,127,194,5927234195
2020-12-07T22:27:34Z,38.913239696994424,-92.30560943484306,678.46,229.39999999999998,3.844,86,0.5,127,195,5927234195
2020-12-07T22:27:35Z,38.91324112191796,-92.30565276928246,682.22,229.20000000000005,3.844,86,0.5,127,196,5927234195
2020-12-07T22:27:36Z,38.913244642317295,-92.30569425970316,685.84,229.20000000000005,3.854,86,0.5,127,197,5927234195
2020-12-07T22:27:37Z,38.91324925236404,-92.3057353310287,689.43,228.79999999999995,3.854,86,0.5,127,198,5927234195
2020-12-07T22:27:38Z,38.91325268894434,-92.305778414011,693.18,228.60000000000002,3.844,86,0.5,127,199,5927234195
2020-12-07T22:27:39Z,38.91325419768691,-92.30582275427878,697.02,228.39999999999998,3.844,87,0.5,127,200,5927234195
2020-12-07T22:27:40Z,38.91325604170561,-92.30586717836559,700.88,227.79999999999995,3.844,86,0.5,130,201,5927234195
2020-12-07T22:27:41Z,38.91325713135302,-92.30591269209981,704.83,227.39999999999998,3.844,86,0.5,130,202,5927234195
2020-12-07T22:27:42Z,38.91325771808624,-92.30595711618662,708.68,227,3.854,86,0.5,130,203,5927234195
2020-12-07T22:27:43Z,38.91325771808624,-92.30600103735924,712.49,227.39999999999998,3.854,86,0.5,130,204,5927234195
2020-12-07T22:27:44Z,38.91325889155269,-92.30604579672217,716.37,227.39999999999998,3.854,86,0.5,130,205,5927234195
2020-12-07T22:27:45Z,38.91325855627656,-92.30608795769513,720.02,227.60000000000002,3.854,86,0.5,130,206,5927234195
2020-12-07T22:27:46Z,38.91325855627656,-92.30612995103002,723.67,227.60000000000002,3.854,86,0.5,130,207,5927234195
2020-12-07T22:27:47Z,38.913259729743004,-92.3061706032604,727.19,227.20000000000005,3.854,86,0.5,130,208,5927234195
2020-12-07T22:27:48Z,38.913259813562036,-92.30621167458594,730.76,227.20000000000005,3.844,86,0.5,130,209,5927234195
2020-12-07T22:27:49Z,38.913260735571384,-92.3062535841018,734.39,227.39999999999998,3.844,86,0.5,130,210,5927234195
2020-12-07T22:27:50Z,38.91325947828591,-92.30629448778927,737.94,227.60000000000002,3.844,86,0.5,130,211,5927234195
2020-12-07T22:27:51Z,38.913259226828814,-92.30633547529578,741.49,227.60000000000002,3.844,85,0.5,130,212,5927234195
2020-12-07T22:27:52Z,38.913257885724306,-92.30637721717358,745.11,227.60000000000002,3.835,85,0.5,130,213,5927234195
2020-12-07T22:27:53Z,38.91325805336237,-92.30641761794686,748.61,227.39999999999998,3.835,85,0.5,130,214,5927234195
2020-12-07T22:27:54Z,38.91325612552464,-92.30645592324436,751.94,227.39999999999998,3.835,85,0.5,130,215,5927234195
2020-12-07T22:27:55Z,38.91325595788658,-92.30649414472282,755.26,227.20000000000005,3.826,85,0.5,130,216,5927234195
2020-12-07T22:27:56Z,38.913253946229815,-92.30653496459126,758.79,227,3.816,85,0.5,130,217,5927234195
2020-12-07T22:27:57Z,38.91325168311596,-92.3065783828497,762.57,226.79999999999995,3.807,85,0.5,130,218,5927234195
2020-12-07T22:27:58Z,38.91324891708791,-92.30662104673684,766.28,226.79999999999995,3.807,85,0.5,130,219,5927234195
2020-12-07T22:27:59Z,38.91324791125953,-92.30666412971914,770.02,226.60000000000002,3.807,86,0.5,130,220,5927234195
2020-12-07T22:28:00Z,38.91324866563082,-92.30670637451112,773.68,226.39999999999998,3.807,86,0.5,130,221,5927234195
2020-12-07T22:28:01Z,38.91324833035469,-92.30674954131246,777.43,226.39999999999998,3.807,86,0.5,130,222,5927234195
2020-12-07T22:28:02Z,38.913249000906944,-92.30679413303733,781.29,226.20000000000005,3.807,86,0.5,130,223,5927234195
2020-12-07T22:28:03Z,38.91325302422047,-92.30683654546738,785,225.79999999999995,3.807,86,0.5,130,224,5927234195
2020-12-07T22:28:04Z,38.91325956210494,-92.30687803588808,788.67,225.60000000000002,3.816,86,0.5,130,225,5927234195
